OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,12/19/2020 15:00:00,Unknown,1,79,,1,,0
308,12/20/2020 15:00:00,Unknown,1,80,,1,,0
309,12/21/2020 15:00:00,Unknown,42,122,,1,,0
310,12/22/2020 15:00:00,Unknown,11,133,,1,,0
311,12/23/2020 15:00:00,Unknown,3,136,,1,,0
312,12/24/2020 15:00:00,Unknown,4,140,,1,,0
313,12/28/2020 15:00:00,Unknown,11,151,,1,,0
314,12/29/2020 15:00:00,Unknown,5,156,,1,,0
315,12/30/2020 15:00:00,Unknown,5,161,,1,,0
316,12/31/2020 15:00:00,Unknown,2,163,,1,,0
317,1/1/2021 15:00:00,Unknown,5,168,,1,,0
318,1/2/2021 15:00:00,Unknown,2,170,,1,,0
319,1/3/2021 15:00:00,Unknown,2,172,,1,,0
320,1/4/2021 15:00:00,Unknown,13,185,,1,,0
321,1/5/2021 15:00:00,Unknown,8,193,1.000000000000000,2,,0
322,1/6/2021 15:00:00,Unknown,13,206,3.000000000000000,5,,0
323,1/7/2021 15:00:00,Unknown,14,220,3.000000000000000,8,,0
324,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
325,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
326,1/10/2021 15:00:00,Unknown,1,8235,,85,,0
327,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
328,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
329,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,130,,0
330,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,132,,0
331,1/15/2021 15:00:00,Unknown,27,8283,,132,,0
332,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,133,,0
333,1/17/2021 15:00:00,Unknown,2,8291,,133,,0
334,1/18/2021 15:00:00,Unknown,5,8296,,133,,0
335,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,134,,0
336,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,136,,0
337,1/21/2021 15:00:00,Unknown,124,8469,6.000000000000000,142,,0
338,1/22/2021 15:00:00,Unknown,223,8692,2.000000000000000,144,,0
339,1/23/2021 15:00:00,Unknown,117,8809,1.000000000000000,145,,0
340,1/24/2021 15:00:00,Unknown,17,8826,2.000000000000000,147,,0
341,1/25/2021 15:00:00,Unknown,20,8846,9.000000000000000,156,,0
342,1/26/2021 15:00:00,Unknown,184,9030,4.000000000000000,160,,0
343,1/27/2021 15:00:00,Unknown,42,9072,6.000000000000000,166,,0
344,1/28/2021 15:00:00,Unknown,24,9096,4.000000000000000,170,,0
345,1/29/2021 15:00:00,Unknown,101,9197,2.000000000000000,172,,0
346,1/30/2021 15:00:00,Unknown,8,9205,,172,,0
347,1/31/2021 15:00:00,Unknown,3,9208,,172,,0
348,2/1/2021 15:00:00,Unknown,16,9224,9.000000000000000,181,,0
349,2/2/2021 15:00:00,Unknown,9,9233,7.000000000000000,188,,0
350,7/14/2021 15:00:00,Female,2449,1861118,2759.000000000000000,1708214,122.000000000000000,125219
351,7/15/2021 15:00:00,Female,2519,1863637,2643.000000000000000,1710857,114.000000000000000,125333
352,7/16/2021 15:00:00,Female,2851,1866488,2789.000000000000000,1713646,124.000000000000000,125457
353,7/17/2021 15:00:00,Female,1645,1868133,1703.000000000000000,1715349,98.000000000000000,125555
354,7/18/2021 15:00:00,Female,1020,1869153,1031.000000000000000,1716380,36.000000000000000,125591
355,7/19/2021 15:00:00,Female,2744,1871897,2393.000000000000000,1718773,149.000000000000000,125740
356,7/20/2021 15:00:00,Female,2751,1874648,2457.000000000000000,1721230,138.000000000000000,125878
357,7/21/2021 15:00:00,Female,2902,1877550,2543.000000000000000,1723773,143.000000000000000,126021
358,7/22/2021 15:00:00,Female,3032,1880582,2483.000000000000000,1726256,142.000000000000000,126163
359,7/23/2021 15:00:00,Female,3512,1884094,2585.000000000000000,1728841,165.000000000000000,126328
360,7/24/2021 15:00:00,Female,2068,1886162,1624.000000000000000,1730465,76.000000000000000,126404
361,7/25/2021 15:00:00,Female,1537,1887699,540.000000000000000,1731005,42.000000000000000,126446
362,7/26/2021 15:00:00,Female,3197,1890896,2080.000000000000000,1733085,150.000000000000000,126596
363,7/27/2021 15:00:00,Female,3213,1894109,2199.000000000000000,1735284,144.000000000000000,126740
364,7/28/2021 15:00:00,Female,3477,1897586,2161.000000000000000,1737445,138.000000000000000,126878
365,7/29/2021 15:00:00,Female,3498,1901084,2166.000000000000000,1739611,162.000000000000000,127040
366,7/30/2021 15:00:00,Female,3834,1904918,2408.000000000000000,1742019,189.000000000000000,127229
367,7/31/2021 15:00:00,Female,2290,1907208,1508.000000000000000,1743527,86.000000000000000,127315
368,8/1/2021 15:00:00,Female,1644,1908852,1027.000000000000000,1744554,55.000000000000000,127370
369,8/2/2021 15:00:00,Female,3517,1912369,1919.000000000000000,1746473,122.000000000000000,127492
370,8/3/2021 15:00:00,Female,3510,1915879,2018.000000000000000,1748491,174.000000000000000,127666
371,8/4/2021 15:00:00,Female,3641,1919520,2075.000000000000000,1750566,175.000000000000000,127841
372,8/5/2021 15:00:00,Female,3813,1923333,2186.000000000000000,1752752,176.000000000000000,128017
373,8/6/2021 15:00:00,Female,4156,1927489,2491.000000000000000,1755243,164.000000000000000,128181
374,8/7/2021 15:00:00,Female,2511,1930000,1367.000000000000000,1756610,80.000000000000000,128261
375,8/8/2021 15:00:00,Female,1828,1931828,978.000000000000000,1757588,49.000000000000000,128310
376,8/9/2021 15:00:00,Female,3466,1935294,2396.000000000000000,1759984,148.000000000000000,128458
377,8/10/2021 15:00:00,Female,3626,1938920,2222.000000000000000,1762206,138.000000000000000,128596
378,8/11/2021 15:00:00,Female,3586,1942506,2323.000000000000000,1764529,161.000000000000000,128757
379,8/12/2021 15:00:00,Female,3432,1945938,2358.000000000000000,1766887,189.000000000000000,128946
380,8/13/2021 15:00:00,Female,3637,1949575,2789.000000000000000,1769676,136.000000000000000,129082
381,8/14/2021 15:00:00,Female,2357,1951932,1627.000000000000000,1771303,84.000000000000000,129166
382,8/15/2021 15:00:00,Female,1515,1953447,1328.000000000000000,1772631,55.000000000000000,129221
383,8/16/2021 15:00:00,Female,2708,1956155,2611.000000000000000,1775242,118.000000000000000,129339
384,8/17/2021 15:00:00,Female,3302,1959457,2536.000000000000000,1777778,138.000000000000000,129477
385,8/18/2021 15:00:00,Female,3216,1962673,2626.000000000000000,1780404,157.000000000000000,129634
386,8/19/2021 15:00:00,Female,2901,1965574,2651.000000000000000,1783055,138.000000000000000,129772
387,8/20/2021 15:00:00,Female,3046,1968620,2815.000000000000000,1785870,129.000000000000000,129901
388,8/21/2021 15:00:00,Female,801,1969421,767.000000000000000,1786637,55.000000000000000,129956
389,12/14/2020 15:00:00,Male,5,5,,0,,0
390,12/15/2020 15:00:00,Male,12,17,1.000000000000000,1,,0
391,12/16/2020 15:00:00,Male,237,254,,1,,0
392,12/17/2020 15:00:00,Male,368,622,,1,,0
393,12/18/2020 15:00:00,Male,982,1604,,1,,0
394,12/19/2020 15:00:00,Male,344,1948,,1,,0
395,12/20/2020 15:00:00,Male,101,2049,2.000000000000000,3,,0
396,12/21/2020 15:00:00,Male,1308,3357,3.000000000000000,6,,0
397,12/22/2020 15:00:00,Male,2117,5474,1.000000000000000,7,,0
398,12/23/2020 15:00:00,Male,1821,7295,9.000000000000000,16,,0
399,12/24/2020 15:00:00,Male,943,8238,3.000000000000000,19,,0
400,12/25/2020 15:00:00,Male,305,8543,,19,,0
401,12/26/2020 15:00:00,Male,607,9150,1.000000000000000,20,,0
402,12/27/2020 15:00:00,Male,532,9682,2.000000000000000,22,,0
403,12/28/2020 15:00:00,Male,2711,12393,8.000000000000000,30,,0
404,12/29/2020 15:00:00,Male,3550,15943,2.000000000000000,32,,0
405,12/30/2020 15:00:00,Male,4201,20144,12.000000000000000,44,,0
406,12/31/2020 15:00:00,Male,2687,22831,9.000000000000000,53,,0
407,1/1/2021 15:00:00,Male,679,23510,15.000000000000000,68,,0
408,1/2/2021 15:00:00,Male,897,24407,15.000000000000000,83,,0
409,1/3/2021 15:00:00,Male,1020,25427,35.000000000000000,118,,0
410,1/4/2021 15:00:00,Male,4518,29945,96.000000000000000,214,,0
411,1/5/2021 15:00:00,Male,4185,34130,158.000000000000000,372,,0
412,1/6/2021 15:00:00,Male,5396,39526,306.000000000000000,678,,0
413,1/7/2021 15:00:00,Male,5133,44659,587.000000000000000,1265,,0
414,1/8/2021 15:00:00,Male,5317,49976,885.000000000000000,2150,,0
415,1/9/2021 15:00:00,Male,1739,51715,293.000000000000000,2443,,0
416,1/10/2021 15:00:00,Male,1073,52788,115.000000000000000,2558,,0
417,1/11/2021 15:00:00,Male,5104,57892,1177.000000000000000,3735,,0
418,1/12/2021 15:00:00,Male,6752,64644,1817.000000000000000,5552,,0
419,1/13/2021 15:00:00,Male,6813,71457,1172.000000000000000,6724,,0
420,1/14/2021 15:00:00,Male,6362,77819,648.000000000000000,7372,,0
421,1/15/2021 15:00:00,Male,6291,84110,573.000000000000000,7945,,0
422,2/3/2021 15:00:00,Unknown,65,9298,4.000000000000000,192,,0
423,2/4/2021 15:00:00,Unknown,204,9502,9.000000000000000,201,,0
424,2/5/2021 15:00:00,Unknown,203,9705,10.000000000000000,211,,0
425,2/6/2021 15:00:00,Unknown,78,9783,8002.000000000000000,8213,,0
426,2/7/2021 15:00:00,Unknown,1,9784,2.000000000000000,8215,,0
427,2/8/2021 15:00:00,Unknown,158,9942,6.000000000000000,8221,,0
428,2/9/2021 15:00:00,Unknown,145,10087,6.000000000000000,8227,,0
429,2/10/2021 15:00:00,Unknown,91,10178,85.000000000000000,8312,,0
430,2/11/2021 15:00:00,Unknown,83,10261,106.000000000000000,8418,,0
431,2/12/2021 15:00:00,Unknown,30,10291,87.000000000000000,8505,,0
432,2/13/2021 15:00:00,Unknown,5,10296,,8505,,0
433,2/14/2021 15:00:00,Unknown,1,10297,,8505,,0
434,2/15/2021 15:00:00,Unknown,15,10312,78.000000000000000,8583,,0
435,2/16/2021 15:00:00,Unknown,165,10477,177.000000000000000,8760,,0
436,2/17/2021 15:00:00,Unknown,250,10727,41.000000000000000,8801,,0
437,2/18/2021 15:00:00,Unknown,5,10732,2.000000000000000,8803,,0
438,2/19/2021 15:00:00,Unknown,34,10766,20.000000000000000,8823,,0
439,2/20/2021 15:00:00,Unknown,78,10844,59.000000000000000,8882,,0
440,2/21/2021 15:00:00,Unknown,6,10850,13.000000000000000,8895,,0
441,2/22/2021 15:00:00,Unknown,10,10860,10.000000000000000,8905,,0
442,2/23/2021 15:00:00,Unknown,162,11022,18.000000000000000,8923,,0
443,2/24/2021 15:00:00,Unknown,10,11032,44.000000000000000,8967,,0
444,2/25/2021 15:00:00,Unknown,38,11070,158.000000000000000,9125,,0
445,2/26/2021 15:00:00,Unknown,27,11097,244.000000000000000,9369,,0
446,2/27/2021 15:00:00,Unknown,9,11106,7.000000000000000,9376,,0
447,2/28/2021 15:00:00,Unknown,30,11136,1.000000000000000,9377,,0
448,3/1/2021 15:00:00,Unknown,132,11268,141.000000000000000,9518,,0
449,3/2/2021 15:00:00,Unknown,62,11330,130.000000000000000,9648,,0
450,3/3/2021 15:00:00,Unknown,170,11500,14.000000000000000,9662,,0
451,3/4/2021 15:00:00,Unknown,125,11625,81.000000000000000,9743,2.000000000000000,2
452,3/5/2021 15:00:00,Unknown,138,11763,165.000000000000000,9908,5.000000000000000,7
453,3/6/2021 15:00:00,Unknown,21,11784,4.000000000000000,9912,2.000000000000000,9
454,3/7/2021 15:00:00,Unknown,19,11803,,9912,8.000000000000000,17
455,3/8/2021 15:00:00,Unknown,322,12125,14.000000000000000,9926,3.000000000000000,20
456,3/9/2021 15:00:00,Unknown,354,12479,17.000000000000000,9943,14.000000000000000,34
457,3/10/2021 15:00:00,Unknown,163,12642,84.000000000000000,10027,16.000000000000000,50
458,3/11/2021 15:00:00,Unknown,175,12817,67.000000000000000,10094,2.000000000000000,52
459,3/12/2021 15:00:00,Unknown,176,12993,15.000000000000000,10109,7.000000000000000,59
460,3/13/2021 15:00:00,Unknown,29,13022,4.000000000000000,10113,1.000000000000000,60
461,3/14/2021 15:00:00,Unknown,41,13063,2.000000000000000,10115,1.000000000000000,61
462,3/15/2021 15:00:00,Unknown,502,13565,6.000000000000000,10121,1.000000000000000,62
463,3/16/2021 15:00:00,Unknown,552,14117,153.000000000000000,10274,,62
464,3/17/2021 15:00:00,Unknown,437,14554,233.000000000000000,10507,,62
465,3/18/2021 15:00:00,Unknown,568,15122,23.000000000000000,10530,33.000000000000000,95
466,3/19/2021 15:00:00,Unknown,375,15497,25.000000000000000,10555,3.000000000000000,98
467,3/20/2021 15:00:00,Unknown,94,15591,5.000000000000000,10560,7.000000000000000,105
468,3/21/2021 15:00:00,Unknown,43,15634,76.000000000000000,10636,,105
469,3/22/2021 15:00:00,Unknown,65,15699,116.000000000000000,10752,10.000000000000000,115
470,3/23/2021 15:00:00,Unknown,147,15846,161.000000000000000,10913,10.000000000000000,125
471,3/24/2021 15:00:00,Unknown,599,16445,45.000000000000000,10958,16.000000000000000,141
472,3/25/2021 15:00:00,Unknown,390,16835,10.000000000000000,10968,219.000000000000000,360
473,3/26/2021 15:00:00,Unknown,343,17178,30.000000000000000,10998,267.000000000000000,627
474,3/27/2021 15:00:00,Unknown,32,17210,6.000000000000000,11004,13.000000000000000,640
475,3/28/2021 15:00:00,Unknown,34,17244,21.000000000000000,11025,6.000000000000000,646
476,3/29/2021 15:00:00,Unknown,38,17282,306.000000000000000,11331,29.000000000000000,675
477,3/30/2021 15:00:00,Unknown,70,17352,323.000000000000000,11654,31.000000000000000,706
478,3/31/2021 15:00:00,Unknown,140,17492,144.000000000000000,11798,170.000000000000000,876
479,4/1/2021 15:00:00,Unknown,195,17687,143.000000000000000,11941,49.000000000000000,925
480,4/2/2021 15:00:00,Unknown,261,17948,251.000000000000000,12192,51.000000000000000,976
481,4/3/2021 15:00:00,Unknown,27,17975,32.000000000000000,12224,24.000000000000000,1000
482,4/4/2021 15:00:00,Unknown,2,17977,13.000000000000000,12237,1.000000000000000,1001
483,4/5/2021 15:00:00,Unknown,241,18218,127.000000000000000,12364,62.000000000000000,1063
484,4/6/2021 15:00:00,Unknown,249,18467,317.000000000000000,12681,64.000000000000000,1127
485,4/7/2021 15:00:00,Unknown,161,18628,269.000000000000000,12950,103.000000000000000,1230
486,4/8/2021 15:00:00,Unknown,188,18816,461.000000000000000,13411,93.000000000000000,1323
487,4/9/2021 15:00:00,Unknown,267,19083,141.000000000000000,13552,108.000000000000000,1431
488,4/10/2021 15:00:00,Unknown,28,19111,92.000000000000000,13644,46.000000000000000,1477
489,4/11/2021 15:00:00,Unknown,21,19132,41.000000000000000,13685,21.000000000000000,1498
490,4/12/2021 15:00:00,Unknown,71,19203,401.000000000000000,14086,63.000000000000000,1561
491,4/13/2021 15:00:00,Unknown,106,19309,336.000000000000000,14422,15.000000000000000,1576
492,4/14/2021 15:00:00,Unknown,142,19451,302.000000000000000,14724,,1576
493,1/16/2021 15:00:00,Male,1886,85996,536.000000000000000,8481,,0
494,1/17/2021 15:00:00,Male,641,86637,441.000000000000000,8922,,0
495,1/18/2021 15:00:00,Male,2524,89161,982.000000000000000,9904,,0
496,1/19/2021 15:00:00,Male,6762,95923,1559.000000000000000,11463,,0
497,1/20/2021 15:00:00,Male,8388,104311,1525.000000000000000,12988,,0
498,1/21/2021 15:00:00,Male,9156,113467,1115.000000000000000,14103,,0
499,1/22/2021 15:00:00,Male,10651,124118,1134.000000000000000,15237,,0
500,1/23/2021 15:00:00,Male,3448,127566,587.000000000000000,15824,,0
501,1/24/2021 15:00:00,Male,1245,128811,483.000000000000000,16307,,0
502,1/25/2021 15:00:00,Male,6456,135267,2685.000000000000000,18992,,0
503,1/26/2021 15:00:00,Male,7022,142289,3229.000000000000000,22221,,0
504,1/27/2021 15:00:00,Male,10004,152293,4287.000000000000000,26508,,0
505,1/28/2021 15:00:00,Male,9364,161657,3072.000000000000000,29580,,0
506,1/29/2021 15:00:00,Male,10153,171810,2346.000000000000000,31926,,0
507,1/30/2021 15:00:00,Male,7246,179056,732.000000000000000,32658,,0
508,1/31/2021 15:00:00,Male,1790,180846,509.000000000000000,33167,,0
509,2/1/2021 15:00:00,Male,2818,183664,1662.000000000000000,34829,,0
510,2/2/2021 15:00:00,Male,5455,189119,4972.000000000000000,39801,,0
511,2/3/2021 15:00:00,Male,7681,196800,6920.000000000000000,46721,,0
512,2/4/2021 15:00:00,Male,9072,205872,5646.000000000000000,52367,,0
513,2/5/2021 15:00:00,Male,7900,213772,5659.000000000000000,58026,,0
514,2/6/2021 15:00:00,Male,4842,218614,2157.000000000000000,60183,,0
515,2/7/2021 15:00:00,Male,2319,220933,542.000000000000000,60725,,0
516,2/8/2021 15:00:00,Male,5275,226208,4924.000000000000000,65649,,0
517,2/9/2021 15:00:00,Male,6627,232835,5414.000000000000000,71063,,0
518,2/10/2021 15:00:00,Male,7461,240296,7977.000000000000000,79040,,0
519,2/11/2021 15:00:00,Male,8997,249293,6960.000000000000000,86000,,0
520,2/12/2021 15:00:00,Male,7787,257080,7122.000000000000000,93122,,0
521,2/13/2021 15:00:00,Male,4669,261749,2318.000000000000000,95440,,0
522,2/14/2021 15:00:00,Male,2799,264548,800.000000000000000,96240,,0
523,2/15/2021 15:00:00,Male,4785,269333,4516.000000000000000,100756,,0
524,2/16/2021 15:00:00,Male,6781,276114,8543.000000000000000,109299,,0
525,2/17/2021 15:00:00,Male,7741,283855,10574.000000000000000,119873,,0
526,2/18/2021 15:00:00,Male,1425,285280,1926.000000000000000,121799,,0
527,2/19/2021 15:00:00,Male,4381,289661,7932.000000000000000,129731,,0
528,2/20/2021 15:00:00,Male,4193,293854,7704.000000000000000,137435,,0
529,2/21/2021 15:00:00,Male,2559,296413,3198.000000000000000,140633,,0
530,2/22/2021 15:00:00,Male,3516,299929,6264.000000000000000,146897,,0
531,2/23/2021 15:00:00,Male,6379,306308,6621.000000000000000,153518,,0
532,2/24/2021 15:00:00,Male,7465,313773,10177.000000000000000,163695,,0
533,2/25/2021 15:00:00,Male,8447,322220,10656.000000000000000,174351,,0
534,2/26/2021 15:00:00,Male,11056,333276,10106.000000000000000,184457,,0
535,2/27/2021 15:00:00,Male,6621,339897,4609.000000000000000,189066,,0
536,2/28/2021 15:00:00,Male,6314,346211,1777.000000000000000,190843,,0
537,3/1/2021 15:00:00,Male,10878,357089,4810.000000000000000,195653,,0
538,3/2/2021 15:00:00,Male,10265,367354,5378.000000000000000,201031,15.000000000000000,15
539,3/3/2021 15:00:00,Male,13047,380401,7156.000000000000000,208187,90.000000000000000,105
540,3/4/2021 15:00:00,Male,13486,393887,7135.000000000000000,215322,1790.000000000000000,1895
541,3/5/2021 15:00:00,Male,12668,406555,7227.000000000000000,222549,2235.000000000000000,4130
542,3/6/2021 15:00:00,Male,7586,414141,3363.000000000000000,225912,2693.000000000000000,6823
543,3/7/2021 15:00:00,Male,5329,419470,1992.000000000000000,227904,2855.000000000000000,9678
544,3/8/2021 15:00:00,Male,11776,431246,3713.000000000000000,231617,3807.000000000000000,13485
545,3/9/2021 15:00:00,Male,11623,442869,6410.000000000000000,238027,3988.000000000000000,17473
546,3/10/2021 15:00:00,Male,13293,456162,6158.000000000000000,244185,3740.000000000000000,21213
547,3/11/2021 15:00:00,Male,16447,472609,6399.000000000000000,250584,1731.000000000000000,22944
548,3/12/2021 15:00:00,Male,16486,489095,7206.000000000000000,257790,1253.000000000000000,24197
549,3/13/2021 15:00:00,Male,10062,499157,4227.000000000000000,262017,746.000000000000000,24943
550,3/14/2021 15:00:00,Male,8222,507379,2703.000000000000000,264720,466.000000000000000,25409
551,3/15/2021 15:00:00,Male,13410,520789,4731.000000000000000,269451,257.000000000000000,25666
552,3/16/2021 15:00:00,Male,15345,536134,5539.000000000000000,274990,379.000000000000000,26045
553,3/17/2021 15:00:00,Male,16952,553086,6704.000000000000000,281694,566.000000000000000,26611
554,3/18/2021 15:00:00,Male,18855,571941,5272.000000000000000,286966,598.000000000000000,27209
555,3/19/2021 15:00:00,Male,17289,589230,6576.000000000000000,293542,462.000000000000000,27671
556,3/20/2021 15:00:00,Male,11096,600326,4028.000000000000000,297570,709.000000000000000,28380
557,3/21/2021 15:00:00,Male,8974,609300,3198.000000000000000,300768,163.000000000000000,28543
558,3/22/2021 15:00:00,Male,14935,624235,5090.000000000000000,305858,363.000000000000000,28906
559,3/23/2021 15:00:00,Male,17778,642013,7338.000000000000000,313196,687.000000000000000,29593
560,3/24/2021 15:00:00,Male,19123,661136,8755.000000000000000,321951,603.000000000000000,30196
561,3/25/2021 15:00:00,Male,19784,680920,8791.000000000000000,330742,1139.000000000000000,31335
562,3/26/2021 15:00:00,Male,16860,697780,10946.000000000000000,341688,1014.000000000000000,32349
563,3/27/2021 15:00:00,Male,13328,711108,7180.000000000000000,348868,1397.000000000000000,33746
564,3/28/2021 15:00:00,Male,8017,719125,5468.000000000000000,354336,781.000000000000000,34527
565,3/29/2021 15:00:00,Male,13973,733098,11438.000000000000000,365774,507.000000000000000,35034
566,3/30/2021 15:00:00,Male,19186,752284,12285.000000000000000,378059,821.000000000000000,35855
567,3/31/2021 15:00:00,Male,19498,771782,15237.000000000000000,393296,2622.000000000000000,38477
568,4/1/2021 15:00:00,Male,18880,790662,17913.000000000000000,411209,2645.000000000000000,41122
569,4/2/2021 15:00:00,Male,16420,807082,14204.000000000000000,425413,2913.000000000000000,44035
570,4/3/2021 15:00:00,Male,10150,817232,8177.000000000000000,433590,2033.000000000000000,46068
571,4/4/2021 15:00:00,Male,3898,821130,4604.000000000000000,438194,489.000000000000000,46557
572,4/5/2021 15:00:00,Male,12942,834072,13066.000000000000000,451260,3226.000000000000000,49783
573,4/6/2021 15:00:00,Male,19077,853149,13826.000000000000000,465086,5059.000000000000000,54842
574,4/7/2021 15:00:00,Male,17312,870461,15262.000000000000000,480348,6256.000000000000000,61098
575,4/8/2021 15:00:00,Male,20323,890784,15907.000000000000000,496255,6964.000000000000000,68062
576,4/9/2021 15:00:00,Male,15930,906714,16209.000000000000000,512464,7147.000000000000000,75209
577,4/10/2021 15:00:00,Male,11591,918305,10199.000000000000000,522663,3749.000000000000000,78958
578,4/11/2021 15:00:00,Male,8451,926756,6071.000000000000000,528734,5645.000000000000000,84603
579,4/12/2021 15:00:00,Male,12082,938838,15009.000000000000000,543743,5533.000000000000000,90136
580,4/13/2021 15:00:00,Male,20771,959609,16841.000000000000000,560584,173.000000000000000,90309
581,4/14/2021 15:00:00,Male,19741,979350,17318.000000000000000,577902,103.000000000000000,90412
582,4/15/2021 15:00:00,Male,20364,999714,17602.000000000000000,595504,75.000000000000000,90487
583,4/16/2021 15:00:00,Male,17753,1017467,16994.000000000000000,612498,5.000000000000000,90492
584,4/17/2021 15:00:00,Male,15395,1032862,9696.000000000000000,622194,2.000000000000000,90494
585,4/18/2021 15:00:00,Male,9742,1042604,7723.000000000000000,629917,1.000000000000000,90495
586,4/19/2021 15:00:00,Male,14195,1056799,16224.000000000000000,646141,22.000000000000000,90517
587,4/20/2021 15:00:00,Male,15074,1071873,19603.000000000000000,665744,21.000000000000000,90538
588,4/21/2021 15:00:00,Male,19565,1091438,21434.000000000000000,687178,12.000000000000000,90550
589,4/22/2021 15:00:00,Male,17758,1109196,19284.000000000000000,706462,12.000000000000000,90562
590,4/23/2021 15:00:00,Male,16263,1125459,17990.000000000000000,724452,8.000000000000000,90570
591,4/24/2021 15:00:00,Male,13447,1138906,13687.000000000000000,738139,60.000000000000000,90630
592,4/25/2021 15:00:00,Male,9813,1148719,3878.000000000000000,742017,12.000000000000000,90642
593,4/26/2021 15:00:00,Male,13227,1161946,14650.000000000000000,756667,96.000000000000000,90738
594,4/27/2021 15:00:00,Male,13333,1175279,15785.000000000000000,772452,679.000000000000000,91417
595,4/28/2021 15:00:00,Male,14495,1189774,19017.000000000000000,791469,838.000000000000000,92255
596,4/29/2021 15:00:00,Male,13653,1203427,18341.000000000000000,809810,883.000000000000000,93138
597,4/30/2021 15:00:00,Male,13841,1217268,14809.000000000000000,824619,992.000000000000000,94130
598,5/1/2021 15:00:00,Male,9171,1226439,11469.000000000000000,836088,631.000000000000000,94761
599,5/2/2021 15:00:00,Male,4733,1231172,7245.000000000000000,843333,511.000000000000000,95272
600,5/3/2021 15:00:00,Male,6374,1237546,13245.000000000000000,856578,1135.000000000000000,96407
601,5/4/2021 15:00:00,Male,6970,1244516,19126.000000000000000,875704,1065.000000000000000,97472
602,5/5/2021 15:00:00,Male,9484,1254000,18076.000000000000000,893780,1176.000000000000000,98648
603,5/6/2021 15:00:00,Male,8402,1262402,19125.000000000000000,912905,1040.000000000000000,99688
604,5/7/2021 15:00:00,Male,8581,1270983,16858.000000000000000,929763,1170.000000000000000,100858
605,5/8/2021 15:00:00,Male,5358,1276341,14517.000000000000000,944280,828.000000000000000,101686
606,5/9/2021 15:00:00,Male,2594,1278935,5992.000000000000000,950272,454.000000000000000,102140
607,5/10/2021 15:00:00,Male,4334,1283269,14406.000000000000000,964678,846.000000000000000,102986
608,5/11/2021 15:00:00,Male,6068,1289337,14948.000000000000000,979626,892.000000000000000,103878
609,5/12/2021 15:00:00,Male,6465,1295802,18360.000000000000000,997986,1177.000000000000000,105055
610,5/13/2021 15:00:00,Male,10551,1306353,16404.000000000000000,1014390,815.000000000000000,105870
611,5/14/2021 15:00:00,Male,11562,1317915,14171.000000000000000,1028561,1053.000000000000000,106923
612,5/15/2021 15:00:00,Male,10493,1328408,11436.000000000000000,1039997,943.000000000000000,107866
613,5/16/2021 15:00:00,Male,4534,1332942,8685.000000000000000,1048682,705.000000000000000,108571
614,5/17/2021 15:00:00,Male,8102,1341044,12924.000000000000000,1061606,1195.000000000000000,109766
615,5/18/2021 15:00:00,Male,10348,1351392,15312.000000000000000,1076918,1201.000000000000000,110967
616,5/19/2021 15:00:00,Male,13611,1365003,16263.000000000000000,1093181,1005.000000000000000,111972
617,5/20/2021 15:00:00,Male,9765,1374768,16218.000000000000000,1109399,1253.000000000000000,113225
618,5/21/2021 15:00:00,Male,9257,1384025,14799.000000000000000,1124198,993.000000000000000,114218
619,5/22/2021 15:00:00,Male,7936,1391961,9579.000000000000000,1133777,825.000000000000000,115043
620,5/23/2021 15:00:00,Male,4520,1396481,5762.000000000000000,1139539,603.000000000000000,115646
621,5/24/2021 15:00:00,Male,6439,1402920,8514.000000000000000,1148053,921.000000000000000,116567
622,5/25/2021 15:00:00,Male,6342,1409262,9296.000000000000000,1157349,807.000000000000000,117374
623,5/26/2021 15:00:00,Male,8929,1418191,9693.000000000000000,1167042,965.000000000000000,118339
624,5/27/2021 15:00:00,Male,5350,1423541,8891.000000000000000,1175933,714.000000000000000,119053
625,5/28/2021 15:00:00,Male,5810,1429351,9612.000000000000000,1185545,863.000000000000000,119916
626,5/29/2021 15:00:00,Male,4802,1434153,5756.000000000000000,1191301,607.000000000000000,120523
627,5/30/2021 15:00:00,Male,2492,1436645,3373.000000000000000,1194674,418.000000000000000,120941
628,5/31/2021 15:00:00,Male,775,1437420,1662.000000000000000,1196336,194.000000000000000,121135
629,6/1/2021 15:00:00,Male,4440,1441860,8050.000000000000000,1204386,724.000000000000000,121859
630,6/2/2021 15:00:00,Male,4760,1446620,8259.000000000000000,1212645,602.000000000000000,122461
631,6/3/2021 15:00:00,Male,3829,1450449,10263.000000000000000,1222908,686.000000000000000,123147
632,6/4/2021 15:00:00,Male,3768,1454217,10804.000000000000000,1233712,688.000000000000000,123835
