OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
318,1/26/2021 15:00:00,Unknown,116,8788,3.000000000000000,113,,0
319,1/27/2021 15:00:00,Unknown,35,8823,5.000000000000000,118,,0
320,1/28/2021 15:00:00,Unknown,24,8847,4.000000000000000,122,,0
321,1/29/2021 15:00:00,Unknown,96,8943,2.000000000000000,124,,0
322,1/30/2021 15:00:00,Unknown,8,8951,,124,,0
323,1/31/2021 15:00:00,Unknown,3,8954,1.000000000000000,125,,0
324,2/1/2021 15:00:00,Unknown,16,8970,10.000000000000000,135,,0
325,2/2/2021 15:00:00,Unknown,8,8978,9.000000000000000,144,,0
326,2/3/2021 15:00:00,Unknown,66,9044,4.000000000000000,148,,0
327,2/4/2021 15:00:00,Unknown,133,9177,8.000000000000000,156,,0
328,2/5/2021 15:00:00,Unknown,150,9327,10.000000000000000,166,,0
329,2/6/2021 15:00:00,Unknown,70,9397,8001.000000000000000,8167,,0
330,2/7/2021 15:00:00,Unknown,2,9399,3.000000000000000,8170,,0
331,2/8/2021 15:00:00,Unknown,121,9520,7.000000000000000,8177,,0
332,2/9/2021 15:00:00,Unknown,99,9619,7.000000000000000,8184,,0
333,2/10/2021 15:00:00,Unknown,78,9697,54.000000000000000,8238,,0
334,2/11/2021 15:00:00,Unknown,75,9772,81.000000000000000,8319,,0
335,2/12/2021 15:00:00,Unknown,27,9799,61.000000000000000,8380,,0
336,2/13/2021 15:00:00,Unknown,5,9804,,8380,,0
337,2/14/2021 15:00:00,Unknown,1,9805,,8380,,0
338,2/15/2021 15:00:00,Unknown,15,9820,48.000000000000000,8428,,0
339,2/16/2021 15:00:00,Unknown,140,9960,107.000000000000000,8535,,0
340,2/17/2021 15:00:00,Unknown,201,10161,38.000000000000000,8573,,0
341,2/18/2021 15:00:00,Unknown,5,10166,3.000000000000000,8576,,0
342,2/19/2021 15:00:00,Unknown,32,10198,18.000000000000000,8594,,0
343,2/20/2021 15:00:00,Unknown,70,10268,49.000000000000000,8643,,0
344,2/21/2021 15:00:00,Unknown,7,10275,13.000000000000000,8656,,0
345,2/22/2021 15:00:00,Unknown,8,10283,10.000000000000000,8666,,0
346,2/23/2021 15:00:00,Unknown,131,10414,17.000000000000000,8683,,0
347,5/5/2021 15:00:00,Female,9371,1560058,18667.000000000000000,1186912,727.000000000000000,102436
348,5/6/2021 15:00:00,Female,8226,1568284,20354.000000000000000,1207266,656.000000000000000,103092
349,5/7/2021 15:00:00,Female,8444,1576728,17941.000000000000000,1225207,767.000000000000000,103859
350,5/8/2021 15:00:00,Female,5093,1581821,15256.000000000000000,1240463,447.000000000000000,104306
351,5/9/2021 15:00:00,Female,2443,1584264,5851.000000000000000,1246314,240.000000000000000,104546
352,5/10/2021 15:00:00,Female,4244,1588508,14924.000000000000000,1261238,499.000000000000000,105045
353,5/11/2021 15:00:00,Female,6055,1594563,15214.000000000000000,1276452,544.000000000000000,105589
354,5/12/2021 15:00:00,Female,7169,1601732,18913.000000000000000,1295365,724.000000000000000,106313
355,5/13/2021 15:00:00,Female,11212,1612944,16814.000000000000000,1312179,519.000000000000000,106832
356,5/14/2021 15:00:00,Female,12355,1625299,14505.000000000000000,1326684,702.000000000000000,107534
357,5/15/2021 15:00:00,Female,10704,1636003,11681.000000000000000,1338365,568.000000000000000,108102
358,5/16/2021 15:00:00,Female,4503,1640506,8710.000000000000000,1347075,401.000000000000000,108503
359,5/17/2021 15:00:00,Female,8139,1648645,12843.000000000000000,1359918,713.000000000000000,109216
360,5/18/2021 15:00:00,Female,10713,1659358,15185.000000000000000,1375103,715.000000000000000,109931
361,5/19/2021 15:00:00,Female,13899,1673257,15917.000000000000000,1391020,605.000000000000000,110536
362,5/20/2021 15:00:00,Female,10000,1683257,15879.000000000000000,1406899,702.000000000000000,111238
363,5/21/2021 15:00:00,Female,9794,1693051,15290.000000000000000,1422189,607.000000000000000,111845
364,5/22/2021 15:00:00,Female,8010,1701061,9591.000000000000000,1431780,434.000000000000000,112279
365,5/23/2021 15:00:00,Female,4200,1705261,5587.000000000000000,1437367,342.000000000000000,112621
366,5/24/2021 15:00:00,Female,6487,1711748,8229.000000000000000,1445596,532.000000000000000,113153
367,5/25/2021 15:00:00,Female,6492,1718240,9399.000000000000000,1454995,509.000000000000000,113662
368,5/26/2021 15:00:00,Female,9259,1727499,9660.000000000000000,1464655,532.000000000000000,114194
369,5/27/2021 15:00:00,Female,5854,1733353,8997.000000000000000,1473652,405.000000000000000,114599
370,5/28/2021 15:00:00,Female,6234,1739587,9601.000000000000000,1483253,532.000000000000000,115131
371,5/29/2021 15:00:00,Female,4449,1744036,5433.000000000000000,1488686,315.000000000000000,115446
372,5/30/2021 15:00:00,Female,2403,1746439,3063.000000000000000,1491749,177.000000000000000,115623
373,5/31/2021 15:00:00,Female,778,1747217,1766.000000000000000,1493515,106.000000000000000,115729
374,6/1/2021 15:00:00,Female,4872,1752089,8387.000000000000000,1501902,405.000000000000000,116134
375,6/2/2021 15:00:00,Female,5331,1757420,8446.000000000000000,1510348,349.000000000000000,116483
376,6/3/2021 15:00:00,Female,4036,1761456,10808.000000000000000,1521156,383.000000000000000,116866
377,6/4/2021 15:00:00,Female,4408,1765864,11246.000000000000000,1532402,420.000000000000000,117286
378,6/5/2021 15:00:00,Female,3536,1769400,9837.000000000000000,1542239,249.000000000000000,117535
379,6/6/2021 15:00:00,Female,1736,1771136,3615.000000000000000,1545854,145.000000000000000,117680
380,6/7/2021 15:00:00,Female,3513,1774649,7877.000000000000000,1553731,285.000000000000000,117965
381,6/8/2021 15:00:00,Female,3513,1778162,9994.000000000000000,1563725,314.000000000000000,118279
382,6/9/2021 15:00:00,Female,4238,1782400,12249.000000000000000,1575974,363.000000000000000,118642
383,6/10/2021 15:00:00,Female,3739,1786139,9763.000000000000000,1585737,343.000000000000000,118985
384,6/11/2021 15:00:00,Female,3822,1789961,9291.000000000000000,1595028,430.000000000000000,119415
385,6/12/2021 15:00:00,Female,2619,1792580,7364.000000000000000,1602392,212.000000000000000,119627
386,6/13/2021 15:00:00,Female,946,1793526,3697.000000000000000,1606089,137.000000000000000,119764
387,6/14/2021 15:00:00,Female,2927,1796453,6042.000000000000000,1612131,285.000000000000000,120049
388,6/15/2021 15:00:00,Female,3003,1799456,7265.000000000000000,1619396,346.000000000000000,120395
389,6/16/2021 15:00:00,Female,3510,1802966,9204.000000000000000,1628600,294.000000000000000,120689
390,6/17/2021 15:00:00,Female,3578,1806544,6321.000000000000000,1634921,290.000000000000000,120979
391,6/18/2021 15:00:00,Female,3540,1810084,6446.000000000000000,1641367,274.000000000000000,121253
392,6/19/2021 15:00:00,Female,2311,1812395,4473.000000000000000,1645840,220.000000000000000,121473
393,6/20/2021 15:00:00,Female,1130,1813525,2298.000000000000000,1648138,116.000000000000000,121589
394,6/21/2021 15:00:00,Female,2871,1816396,2724.000000000000000,1650862,232.000000000000000,121821
395,6/22/2021 15:00:00,Female,2679,1819075,4593.000000000000000,1655455,237.000000000000000,122058
396,6/23/2021 15:00:00,Female,3231,1822306,5198.000000000000000,1660653,263.000000000000000,122321
397,6/24/2021 15:00:00,Female,3050,1825356,4066.000000000000000,1664719,250.000000000000000,122571
398,6/25/2021 15:00:00,Female,3053,1828409,4359.000000000000000,1669078,259.000000000000000,122830
399,6/26/2021 15:00:00,Female,1895,1830304,3152.000000000000000,1672230,133.000000000000000,122963
400,6/27/2021 15:00:00,Female,1278,1831582,1671.000000000000000,1673901,54.000000000000000,123017
401,6/28/2021 15:00:00,Female,2464,1834046,3065.000000000000000,1676966,186.000000000000000,123203
402,6/29/2021 15:00:00,Female,2673,1836719,3395.000000000000000,1680361,210.000000000000000,123413
403,6/30/2021 15:00:00,Female,2979,1839698,3822.000000000000000,1684183,236.000000000000000,123649
404,7/1/2021 15:00:00,Female,2709,1842407,3498.000000000000000,1687681,193.000000000000000,123842
405,7/2/2021 15:00:00,Female,2767,1845174,3483.000000000000000,1691164,197.000000000000000,124039
406,7/3/2021 15:00:00,Female,1614,1846788,2024.000000000000000,1693188,88.000000000000000,124127
407,7/4/2021 15:00:00,Female,190,1846978,216.000000000000000,1693404,29.000000000000000,124156
408,7/5/2021 15:00:00,Female,1975,1848953,2044.000000000000000,1695448,105.000000000000000,124261
409,7/6/2021 15:00:00,Female,2390,1851343,3254.000000000000000,1698702,156.000000000000000,124417
410,7/7/2021 15:00:00,Female,2406,1853749,3347.000000000000000,1702049,150.000000000000000,124567
411,7/8/2021 15:00:00,Female,2563,1856312,3134.000000000000000,1705183,213.000000000000000,124780
412,7/9/2021 15:00:00,Female,2767,1859079,3407.000000000000000,1708590,208.000000000000000,124988
413,7/10/2021 15:00:00,Female,1710,1860789,2197.000000000000000,1710787,117.000000000000000,125105
414,7/11/2021 15:00:00,Female,1216,1862005,1216.000000000000000,1712003,62.000000000000000,125167
415,7/12/2021 15:00:00,Female,2360,1864365,2677.000000000000000,1714680,137.000000000000000,125304
416,7/13/2021 15:00:00,Female,2480,1866845,2443.000000000000000,1717123,120.000000000000000,125424
417,2/24/2021 15:00:00,Unknown,9,10423,38.000000000000000,8721,,0
418,2/25/2021 15:00:00,Unknown,28,10451,96.000000000000000,8817,,0
419,2/26/2021 15:00:00,Unknown,27,10478,187.000000000000000,9004,,0
420,2/27/2021 15:00:00,Unknown,9,10487,4.000000000000000,9008,,0
421,2/28/2021 15:00:00,Unknown,20,10507,1.000000000000000,9009,,0
422,3/1/2021 15:00:00,Unknown,101,10608,108.000000000000000,9117,,0
423,3/2/2021 15:00:00,Unknown,56,10664,87.000000000000000,9204,,0
424,3/3/2021 15:00:00,Unknown,148,10812,14.000000000000000,9218,,0
425,3/4/2021 15:00:00,Unknown,113,10925,73.000000000000000,9291,2.000000000000000,2
426,3/5/2021 15:00:00,Unknown,128,11053,154.000000000000000,9445,5.000000000000000,7
427,3/6/2021 15:00:00,Unknown,19,11072,5.000000000000000,9450,2.000000000000000,9
428,3/7/2021 15:00:00,Unknown,15,11087,1.000000000000000,9451,7.000000000000000,16
429,3/8/2021 15:00:00,Unknown,256,11343,15.000000000000000,9466,3.000000000000000,19
430,3/9/2021 15:00:00,Unknown,278,11621,14.000000000000000,9480,14.000000000000000,33
431,3/10/2021 15:00:00,Unknown,149,11770,74.000000000000000,9554,13.000000000000000,46
432,3/11/2021 15:00:00,Unknown,157,11927,61.000000000000000,9615,2.000000000000000,48
433,3/12/2021 15:00:00,Unknown,149,12076,15.000000000000000,9630,7.000000000000000,55
434,3/13/2021 15:00:00,Unknown,25,12101,5.000000000000000,9635,3.000000000000000,58
435,3/14/2021 15:00:00,Unknown,35,12136,1.000000000000000,9636,1.000000000000000,59
436,3/15/2021 15:00:00,Unknown,446,12582,6.000000000000000,9642,,59
437,3/16/2021 15:00:00,Unknown,468,13050,130.000000000000000,9772,,59
438,3/17/2021 15:00:00,Unknown,378,13428,184.000000000000000,9956,,59
439,3/18/2021 15:00:00,Unknown,504,13932,19.000000000000000,9975,33.000000000000000,92
440,3/19/2021 15:00:00,Unknown,333,14265,24.000000000000000,9999,3.000000000000000,95
441,3/20/2021 15:00:00,Unknown,80,14345,4.000000000000000,10003,7.000000000000000,102
442,3/21/2021 15:00:00,Unknown,33,14378,67.000000000000000,10070,,102
443,3/22/2021 15:00:00,Unknown,64,14442,85.000000000000000,10155,9.000000000000000,111
444,3/23/2021 15:00:00,Unknown,137,14579,132.000000000000000,10287,10.000000000000000,121
445,3/24/2021 15:00:00,Unknown,545,15124,35.000000000000000,10322,14.000000000000000,135
446,3/25/2021 15:00:00,Unknown,360,15484,9.000000000000000,10331,202.000000000000000,337
447,3/26/2021 15:00:00,Unknown,328,15812,27.000000000000000,10358,239.000000000000000,576
448,3/27/2021 15:00:00,Unknown,31,15843,9.000000000000000,10367,10.000000000000000,586
449,3/28/2021 15:00:00,Unknown,32,15875,16.000000000000000,10383,6.000000000000000,592
450,3/29/2021 15:00:00,Unknown,37,15912,239.000000000000000,10622,28.000000000000000,620
451,3/30/2021 15:00:00,Unknown,58,15970,249.000000000000000,10871,30.000000000000000,650
452,3/31/2021 15:00:00,Unknown,131,16101,128.000000000000000,10999,160.000000000000000,810
453,4/1/2021 15:00:00,Unknown,172,16273,127.000000000000000,11126,49.000000000000000,859
454,4/2/2021 15:00:00,Unknown,248,16521,219.000000000000000,11345,51.000000000000000,910
455,4/3/2021 15:00:00,Unknown,27,16548,28.000000000000000,11373,23.000000000000000,933
456,4/4/2021 15:00:00,Unknown,2,16550,11.000000000000000,11384,1.000000000000000,934
457,4/5/2021 15:00:00,Unknown,213,16763,109.000000000000000,11493,55.000000000000000,989
458,4/6/2021 15:00:00,Unknown,232,16995,267.000000000000000,11760,60.000000000000000,1049
459,4/7/2021 15:00:00,Unknown,153,17148,232.000000000000000,11992,98.000000000000000,1147
460,4/8/2021 15:00:00,Unknown,177,17325,408.000000000000000,12400,86.000000000000000,1233
461,4/9/2021 15:00:00,Unknown,242,17567,117.000000000000000,12517,100.000000000000000,1333
462,4/10/2021 15:00:00,Unknown,28,17595,77.000000000000000,12594,41.000000000000000,1374
463,4/11/2021 15:00:00,Unknown,17,17612,32.000000000000000,12626,20.000000000000000,1394
464,4/12/2021 15:00:00,Unknown,60,17672,371.000000000000000,12997,61.000000000000000,1455
465,4/13/2021 15:00:00,Unknown,98,17770,296.000000000000000,13293,15.000000000000000,1470
466,4/14/2021 15:00:00,Unknown,134,17904,271.000000000000000,13564,,1470
467,4/15/2021 15:00:00,Unknown,181,18085,214.000000000000000,13778,1.000000000000000,1471
468,4/16/2021 15:00:00,Unknown,234,18319,239.000000000000000,14017,,1471
469,4/17/2021 15:00:00,Unknown,199,18518,28.000000000000000,14045,,1471
470,4/18/2021 15:00:00,Unknown,109,18627,28.000000000000000,14073,,1471
471,4/19/2021 15:00:00,Unknown,75,18702,22.000000000000000,14095,,1471
472,4/20/2021 15:00:00,Unknown,122,18824,60.000000000000000,14155,,1471
473,4/21/2021 15:00:00,Unknown,133,18957,521.000000000000000,14676,,1471
474,4/22/2021 15:00:00,Unknown,141,19098,336.000000000000000,15012,,1471
475,4/23/2021 15:00:00,Unknown,128,19226,367.000000000000000,15379,,1471
476,4/24/2021 15:00:00,Unknown,45,19271,31.000000000000000,15410,,1471
477,4/25/2021 15:00:00,Unknown,70,19341,7.000000000000000,15417,,1471
478,4/26/2021 15:00:00,Unknown,80,19421,30.000000000000000,15447,12.000000000000000,1483
479,4/27/2021 15:00:00,Unknown,79,19500,38.000000000000000,15485,21.000000000000000,1504
480,4/28/2021 15:00:00,Unknown,84,19584,94.000000000000000,15579,22.000000000000000,1526
481,4/29/2021 15:00:00,Unknown,49,19633,132.000000000000000,15711,12.000000000000000,1538
482,4/30/2021 15:00:00,Unknown,167,19800,159.000000000000000,15870,18.000000000000000,1556
483,5/1/2021 15:00:00,Unknown,75,19875,19.000000000000000,15889,3.000000000000000,1559
484,5/2/2021 15:00:00,Unknown,19,19894,13.000000000000000,15902,,1559
485,5/3/2021 15:00:00,Unknown,58,19952,204.000000000000000,16106,12.000000000000000,1571
486,5/4/2021 15:00:00,Unknown,35,19987,229.000000000000000,16335,9.000000000000000,1580
487,5/5/2021 15:00:00,Unknown,86,20073,156.000000000000000,16491,13.000000000000000,1593
488,5/6/2021 15:00:00,Unknown,75,20148,161.000000000000000,16652,9.000000000000000,1602
489,5/7/2021 15:00:00,Unknown,81,20229,219.000000000000000,16871,11.000000000000000,1613
490,5/8/2021 15:00:00,Unknown,31,20260,35.000000000000000,16906,8.000000000000000,1621
491,5/9/2021 15:00:00,Unknown,21,20281,20.000000000000000,16926,,1621
492,5/10/2021 15:00:00,Unknown,29,20310,59.000000000000000,16985,9.000000000000000,1630
493,5/11/2021 15:00:00,Unknown,38,20348,73.000000000000000,17058,6.000000000000000,1636
494,5/12/2021 15:00:00,Unknown,40,20388,110.000000000000000,17168,7.000000000000000,1643
495,5/13/2021 15:00:00,Unknown,51,20439,153.000000000000000,17321,16.000000000000000,1659
496,5/14/2021 15:00:00,Unknown,79,20518,213.000000000000000,17534,15.000000000000000,1674
497,5/15/2021 15:00:00,Unknown,23,20541,161.000000000000000,17695,13.000000000000000,1687
498,5/16/2021 15:00:00,Unknown,8,20549,82.000000000000000,17777,3.000000000000000,1690
499,5/17/2021 15:00:00,Unknown,26,20575,60.000000000000000,17837,29.000000000000000,1719
500,5/18/2021 15:00:00,Unknown,31,20606,101.000000000000000,17938,24.000000000000000,1743
501,5/19/2021 15:00:00,Unknown,56,20662,138.000000000000000,18076,11.000000000000000,1754
502,5/20/2021 15:00:00,Unknown,127,20789,103.000000000000000,18179,12.000000000000000,1766
503,5/21/2021 15:00:00,Unknown,68,20857,112.000000000000000,18291,11.000000000000000,1777
504,5/22/2021 15:00:00,Unknown,26,20883,29.000000000000000,18320,2.000000000000000,1779
505,5/23/2021 15:00:00,Unknown,22,20905,44.000000000000000,18364,12.000000000000000,1791
506,5/24/2021 15:00:00,Unknown,19,20924,69.000000000000000,18433,17.000000000000000,1808
507,5/25/2021 15:00:00,Unknown,47,20971,54.000000000000000,18487,10.000000000000000,1818
508,5/26/2021 15:00:00,Unknown,35,21006,60.000000000000000,18547,10.000000000000000,1828
509,5/27/2021 15:00:00,Unknown,53,21059,43.000000000000000,18590,11.000000000000000,1839
510,5/28/2021 15:00:00,Unknown,31,21090,118.000000000000000,18708,6.000000000000000,1845
511,5/29/2021 15:00:00,Unknown,15,21105,67.000000000000000,18775,4.000000000000000,1849
512,5/30/2021 15:00:00,Unknown,6,21111,26.000000000000000,18801,1.000000000000000,1850
513,5/31/2021 15:00:00,Unknown,3,21114,3.000000000000000,18804,2.000000000000000,1852
514,6/1/2021 15:00:00,Unknown,25,21139,54.000000000000000,18858,6.000000000000000,1858
515,6/2/2021 15:00:00,Unknown,10,21149,68.000000000000000,18926,6.000000000000000,1864
516,6/3/2021 15:00:00,Unknown,25,21174,76.000000000000000,19002,10.000000000000000,1874
517,6/4/2021 15:00:00,Unknown,30,21204,62.000000000000000,19064,16.000000000000000,1890
518,6/5/2021 15:00:00,Unknown,8,21212,24.000000000000000,19088,1.000000000000000,1891
519,6/6/2021 15:00:00,Unknown,6,21218,9.000000000000000,19097,,1891
520,6/7/2021 15:00:00,Unknown,17,21235,43.000000000000000,19140,2.000000000000000,1893
521,6/8/2021 15:00:00,Unknown,33,21268,23.000000000000000,19163,3.000000000000000,1896
522,6/9/2021 15:00:00,Unknown,31,21299,48.000000000000000,19211,3.000000000000000,1899
523,6/10/2021 15:00:00,Unknown,27,21326,28.000000000000000,19239,4.000000000000000,1903
524,6/11/2021 15:00:00,Unknown,22,21348,68.000000000000000,19307,4.000000000000000,1907
525,6/12/2021 15:00:00,Unknown,19,21367,24.000000000000000,19331,2.000000000000000,1909
526,6/13/2021 15:00:00,Unknown,3,21370,9.000000000000000,19340,2.000000000000000,1911
527,6/14/2021 15:00:00,Unknown,19,21389,11.000000000000000,19351,10.000000000000000,1921
528,6/15/2021 15:00:00,Unknown,39,21428,27.000000000000000,19378,8.000000000000000,1929
529,6/16/2021 15:00:00,Unknown,40,21468,32.000000000000000,19410,8.000000000000000,1937
530,6/17/2021 15:00:00,Unknown,36,21504,115.000000000000000,19525,2.000000000000000,1939
531,6/18/2021 15:00:00,Unknown,73,21577,58.000000000000000,19583,17.000000000000000,1956
532,6/19/2021 15:00:00,Unknown,51,21628,21.000000000000000,19604,4.000000000000000,1960
533,6/20/2021 15:00:00,Unknown,42,21670,12.000000000000000,19616,1.000000000000000,1961
534,6/21/2021 15:00:00,Unknown,32,21702,11.000000000000000,19627,1.000000000000000,1962
535,6/22/2021 15:00:00,Unknown,26,21728,26.000000000000000,19653,1.000000000000000,1963
536,6/23/2021 15:00:00,Unknown,53,21781,23.000000000000000,19676,6.000000000000000,1969
537,6/24/2021 15:00:00,Unknown,62,21843,36.000000000000000,19712,5.000000000000000,1974
538,6/25/2021 15:00:00,Unknown,46,21889,29.000000000000000,19741,1.000000000000000,1975
539,6/26/2021 15:00:00,Unknown,19,21908,6.000000000000000,19747,3.000000000000000,1978
540,6/27/2021 15:00:00,Unknown,74,21982,3.000000000000000,19750,,1978
541,6/28/2021 15:00:00,Unknown,11,21993,9.000000000000000,19759,4.000000000000000,1982
542,6/29/2021 15:00:00,Unknown,35,22028,16.000000000000000,19775,1.000000000000000,1983
543,6/30/2021 15:00:00,Unknown,25,22053,13.000000000000000,19788,1.000000000000000,1984
544,7/1/2021 15:00:00,Unknown,20,22073,16.000000000000000,19804,,1984
545,7/2/2021 15:00:00,Unknown,32,22105,10.000000000000000,19814,2.000000000000000,1986
546,7/3/2021 15:00:00,Unknown,16,22121,4.000000000000000,19818,1.000000000000000,1987
547,7/4/2021 15:00:00,Unknown,15,22136,3.000000000000000,19821,3.000000000000000,1990
548,7/5/2021 15:00:00,Unknown,9,22145,5.000000000000000,19826,1.000000000000000,1991
549,7/6/2021 15:00:00,Unknown,43,22188,23.000000000000000,19849,1.000000000000000,1992
550,7/7/2021 15:00:00,Unknown,33,22221,23.000000000000000,19872,3.000000000000000,1995
551,7/8/2021 15:00:00,Unknown,53,22274,10.000000000000000,19882,3.000000000000000,1998
552,7/9/2021 15:00:00,Unknown,61,22335,34.000000000000000,19916,5.000000000000000,2003
553,7/10/2021 15:00:00,Unknown,65,22400,8.000000000000000,19924,6.000000000000000,2009
554,7/11/2021 15:00:00,Unknown,29,22429,18.000000000000000,19942,,2009
555,7/12/2021 15:00:00,Unknown,20,22449,15.000000000000000,19957,6.000000000000000,2015
556,7/13/2021 15:00:00,Unknown,11,22460,6.000000000000000,19963,3.000000000000000,2018
557,7/14/2021 15:00:00,Female,2464,1869309,2803.000000000000000,1719926,123.000000000000000,125547
558,7/15/2021 15:00:00,Female,2534,1871843,2674.000000000000000,1722600,113.000000000000000,125660
559,7/16/2021 15:00:00,Female,2877,1874720,2823.000000000000000,1725423,125.000000000000000,125785
560,7/17/2021 15:00:00,Female,1644,1876364,1718.000000000000000,1727141,99.000000000000000,125884
561,7/18/2021 15:00:00,Female,1021,1877385,1036.000000000000000,1728177,37.000000000000000,125921
562,7/19/2021 15:00:00,Female,2757,1880142,2414.000000000000000,1730591,153.000000000000000,126074
563,7/20/2021 15:00:00,Female,2771,1882913,2476.000000000000000,1733067,143.000000000000000,126217
564,7/21/2021 15:00:00,Female,2935,1885848,2567.000000000000000,1735634,146.000000000000000,126363
565,7/22/2021 15:00:00,Female,3074,1888922,2512.000000000000000,1738146,149.000000000000000,126512
566,7/23/2021 15:00:00,Female,3532,1892454,2608.000000000000000,1740754,169.000000000000000,126681
567,7/24/2021 15:00:00,Female,2070,1894524,1640.000000000000000,1742394,78.000000000000000,126759
568,7/25/2021 15:00:00,Female,1549,1896073,539.000000000000000,1742933,43.000000000000000,126802
569,7/26/2021 15:00:00,Female,3208,1899281,2100.000000000000000,1745033,151.000000000000000,126953
570,7/27/2021 15:00:00,Female,3224,1902505,2220.000000000000000,1747253,145.000000000000000,127098
571,7/28/2021 15:00:00,Female,3506,1906011,2192.000000000000000,1749445,144.000000000000000,127242
572,7/29/2021 15:00:00,Female,3516,1909527,2204.000000000000000,1751649,163.000000000000000,127405
573,7/30/2021 15:00:00,Female,3878,1913405,2464.000000000000000,1754113,193.000000000000000,127598
574,7/31/2021 15:00:00,Female,2310,1915715,1538.000000000000000,1755651,89.000000000000000,127687
575,8/1/2021 15:00:00,Female,1702,1917417,1048.000000000000000,1756699,58.000000000000000,127745
576,8/2/2021 15:00:00,Female,3563,1920980,1954.000000000000000,1758653,124.000000000000000,127869
577,8/3/2021 15:00:00,Female,3573,1924553,2056.000000000000000,1760709,176.000000000000000,128045
578,8/4/2021 15:00:00,Female,3670,1928223,2104.000000000000000,1762813,176.000000000000000,128221
579,8/5/2021 15:00:00,Female,3846,1932069,2196.000000000000000,1765009,180.000000000000000,128401
580,8/6/2021 15:00:00,Female,4183,1936252,2546.000000000000000,1767555,167.000000000000000,128568
581,8/7/2021 15:00:00,Female,2551,1938803,1390.000000000000000,1768945,83.000000000000000,128651
582,8/8/2021 15:00:00,Female,1854,1940657,989.000000000000000,1769934,50.000000000000000,128701
583,8/9/2021 15:00:00,Female,3491,1944148,2422.000000000000000,1772356,150.000000000000000,128851
584,8/10/2021 15:00:00,Female,3671,1947819,2249.000000000000000,1774605,139.000000000000000,128990
585,8/11/2021 15:00:00,Female,3619,1951438,2365.000000000000000,1776970,164.000000000000000,129154
586,8/12/2021 15:00:00,Female,3472,1954910,2395.000000000000000,1779365,195.000000000000000,129349
587,8/13/2021 15:00:00,Female,3687,1958597,2841.000000000000000,1782206,160.000000000000000,129509
588,8/14/2021 15:00:00,Female,2422,1961019,1657.000000000000000,1783863,100.000000000000000,129609
589,8/15/2021 15:00:00,Female,1544,1962563,1353.000000000000000,1785216,66.000000000000000,129675
590,8/16/2021 15:00:00,Female,2757,1965320,2658.000000000000000,1787874,123.000000000000000,129798
591,8/17/2021 15:00:00,Female,3484,1968804,2656.000000000000000,1790530,151.000000000000000,129949
592,8/18/2021 15:00:00,Female,3379,1972183,2771.000000000000000,1793301,177.000000000000000,130126
593,8/19/2021 15:00:00,Female,3079,1975262,2802.000000000000000,1796103,157.000000000000000,130283
594,8/20/2021 15:00:00,Female,3587,1978849,3284.000000000000000,1799387,161.000000000000000,130444
595,8/21/2021 15:00:00,Female,2157,1981006,1929.000000000000000,1801316,91.000000000000000,130535
596,8/22/2021 15:00:00,Female,1464,1982470,1481.000000000000000,1802797,33.000000000000000,130568
597,8/23/2021 15:00:00,Female,3191,1985661,3049.000000000000000,1805846,124.000000000000000,130692
598,8/24/2021 15:00:00,Female,3555,1989216,3081.000000000000000,1808927,191.000000000000000,130883
599,8/25/2021 15:00:00,Female,3657,1992873,3080.000000000000000,1812007,161.000000000000000,131044
600,8/26/2021 15:00:00,Female,3847,1996720,3255.000000000000000,1815262,160.000000000000000,131204
601,8/27/2021 15:00:00,Female,3720,2000440,3636.000000000000000,1818898,135.000000000000000,131339
602,8/28/2021 15:00:00,Female,2348,2002788,2368.000000000000000,1821266,80.000000000000000,131419
603,8/29/2021 15:00:00,Female,1663,2004451,1665.000000000000000,1822931,30.000000000000000,131449
604,8/30/2021 15:00:00,Female,3140,2007591,3048.000000000000000,1825979,99.000000000000000,131548
605,8/31/2021 15:00:00,Female,3062,2010653,3019.000000000000000,1828998,131.000000000000000,131679
606,9/1/2021 15:00:00,Female,2813,2013466,2795.000000000000000,1831793,146.000000000000000,131825
607,9/2/2021 15:00:00,Female,2973,2016439,3041.000000000000000,1834834,132.000000000000000,131957
608,9/3/2021 15:00:00,Female,2982,2019421,3500.000000000000000,1838334,120.000000000000000,132077
609,9/4/2021 15:00:00,Female,1747,2021168,2080.000000000000000,1840414,54.000000000000000,132131
610,9/5/2021 15:00:00,Female,1426,2022594,1317.000000000000000,1841731,37.000000000000000,132168
611,9/6/2021 15:00:00,Female,542,2023136,590.000000000000000,1842321,19.000000000000000,132187
612,9/7/2021 15:00:00,Female,2549,2025685,3561.000000000000000,1845882,117.000000000000000,132304
613,9/8/2021 15:00:00,Female,2489,2028174,2858.000000000000000,1848740,123.000000000000000,132427
614,9/9/2021 15:00:00,Female,2706,2030880,2827.000000000000000,1851567,121.000000000000000,132548
615,9/10/2021 15:00:00,Female,3099,2033979,3229.000000000000000,1854796,144.000000000000000,132692
616,9/11/2021 15:00:00,Female,1836,2035815,2062.000000000000000,1856858,73.000000000000000,132765
617,9/12/2021 15:00:00,Female,1307,2037122,1479.000000000000000,1858337,23.000000000000000,132788
618,9/13/2021 15:00:00,Female,2295,2039417,2462.000000000000000,1860799,100.000000000000000,132888
