OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1778997,9840.000000000000000,1556090,248.000000000000000,117949
307,6/6/2021 15:00:00,Female,1735,1780732,3635.000000000000000,1559725,146.000000000000000,118095
308,6/7/2021 15:00:00,Female,3524,1784256,7908.000000000000000,1567633,285.000000000000000,118380
309,6/8/2021 15:00:00,Female,3509,1787765,10013.000000000000000,1577646,315.000000000000000,118695
310,6/9/2021 15:00:00,Female,4239,1792004,12293.000000000000000,1589939,363.000000000000000,119058
311,6/10/2021 15:00:00,Female,3734,1795738,9794.000000000000000,1599733,347.000000000000000,119405
312,6/11/2021 15:00:00,Female,3836,1799574,9301.000000000000000,1609034,429.000000000000000,119834
313,6/12/2021 15:00:00,Female,2620,1802194,7387.000000000000000,1616421,212.000000000000000,120046
314,6/13/2021 15:00:00,Female,951,1803145,3708.000000000000000,1620129,137.000000000000000,120183
315,6/14/2021 15:00:00,Female,2926,1806071,6052.000000000000000,1626181,286.000000000000000,120469
316,6/15/2021 15:00:00,Female,3004,1809075,7281.000000000000000,1633462,345.000000000000000,120814
317,6/16/2021 15:00:00,Female,3513,1812588,9226.000000000000000,1642688,292.000000000000000,121106
318,6/17/2021 15:00:00,Female,3586,1816174,6329.000000000000000,1649017,286.000000000000000,121392
319,6/18/2021 15:00:00,Female,3529,1819703,6497.000000000000000,1655514,277.000000000000000,121669
320,6/19/2021 15:00:00,Female,2316,1822019,4469.000000000000000,1659983,218.000000000000000,121887
321,6/20/2021 15:00:00,Female,1136,1823155,2317.000000000000000,1662300,119.000000000000000,122006
322,6/21/2021 15:00:00,Female,2879,1826034,2727.000000000000000,1665027,232.000000000000000,122238
323,6/22/2021 15:00:00,Female,2757,1828791,4706.000000000000000,1669733,239.000000000000000,122477
324,6/23/2021 15:00:00,Female,3228,1832019,5215.000000000000000,1674948,266.000000000000000,122743
325,6/24/2021 15:00:00,Female,3052,1835071,4074.000000000000000,1679022,251.000000000000000,122994
326,6/25/2021 15:00:00,Female,3039,1838110,4393.000000000000000,1683415,258.000000000000000,123252
327,6/26/2021 15:00:00,Female,1887,1839997,3154.000000000000000,1686569,132.000000000000000,123384
328,6/27/2021 15:00:00,Female,1285,1841282,1670.000000000000000,1688239,55.000000000000000,123439
329,6/28/2021 15:00:00,Female,2572,1843854,3229.000000000000000,1691468,195.000000000000000,123634
330,6/29/2021 15:00:00,Female,2666,1846520,3402.000000000000000,1694870,212.000000000000000,123846
331,6/30/2021 15:00:00,Female,2994,1849514,3813.000000000000000,1698683,235.000000000000000,124081
332,7/1/2021 15:00:00,Female,2779,1852293,3539.000000000000000,1702222,199.000000000000000,124280
333,7/2/2021 15:00:00,Female,2779,1855072,3485.000000000000000,1705707,198.000000000000000,124478
334,7/3/2021 15:00:00,Female,1618,1856690,2022.000000000000000,1707729,89.000000000000000,124567
335,7/4/2021 15:00:00,Female,192,1856882,217.000000000000000,1707946,30.000000000000000,124597
336,7/5/2021 15:00:00,Female,1982,1858864,2041.000000000000000,1709987,106.000000000000000,124703
337,7/6/2021 15:00:00,Female,2410,1861274,3276.000000000000000,1713263,158.000000000000000,124861
338,7/7/2021 15:00:00,Female,2404,1863678,3358.000000000000000,1716621,152.000000000000000,125013
339,7/8/2021 15:00:00,Female,2569,1866247,3154.000000000000000,1719775,213.000000000000000,125226
340,7/9/2021 15:00:00,Female,2768,1869015,3420.000000000000000,1723195,204.000000000000000,125430
341,7/10/2021 15:00:00,Female,1719,1870734,2210.000000000000000,1725405,117.000000000000000,125547
342,7/11/2021 15:00:00,Female,1218,1871952,1223.000000000000000,1726628,64.000000000000000,125611
343,7/12/2021 15:00:00,Female,2356,1874308,2675.000000000000000,1729303,140.000000000000000,125751
344,7/13/2021 15:00:00,Female,2445,1876753,2503.000000000000000,1731806,118.000000000000000,125869
345,7/14/2021 15:00:00,Female,2466,1879219,2813.000000000000000,1734619,123.000000000000000,125992
346,7/15/2021 15:00:00,Female,2546,1881765,2683.000000000000000,1737302,113.000000000000000,126105
347,7/16/2021 15:00:00,Female,2872,1884637,2831.000000000000000,1740133,125.000000000000000,126230
348,7/17/2021 15:00:00,Female,1649,1886286,1710.000000000000000,1741843,98.000000000000000,126328
349,7/18/2021 15:00:00,Female,1025,1887311,1041.000000000000000,1742884,37.000000000000000,126365
350,7/19/2021 15:00:00,Female,2693,1890004,2499.000000000000000,1745383,154.000000000000000,126519
351,7/20/2021 15:00:00,Female,2764,1892768,2483.000000000000000,1747866,142.000000000000000,126661
352,7/21/2021 15:00:00,Female,2940,1895708,2572.000000000000000,1750438,147.000000000000000,126808
353,7/22/2021 15:00:00,Female,3081,1898789,2507.000000000000000,1752945,150.000000000000000,126958
354,7/23/2021 15:00:00,Female,3547,1902336,2594.000000000000000,1755539,170.000000000000000,127128
355,7/24/2021 15:00:00,Female,2072,1904408,1631.000000000000000,1757170,79.000000000000000,127207
356,7/25/2021 15:00:00,Female,1560,1905968,536.000000000000000,1757706,43.000000000000000,127250
357,7/26/2021 15:00:00,Female,3212,1909180,2094.000000000000000,1759800,152.000000000000000,127402
358,7/27/2021 15:00:00,Female,3353,1912533,2349.000000000000000,1762149,146.000000000000000,127548
359,7/28/2021 15:00:00,Female,3657,1916190,2251.000000000000000,1764400,144.000000000000000,127692
360,7/29/2021 15:00:00,Female,3662,1919852,2292.000000000000000,1766692,168.000000000000000,127860
361,7/30/2021 15:00:00,Female,4028,1923880,2624.000000000000000,1769316,195.000000000000000,128055
362,7/31/2021 15:00:00,Female,2317,1926197,1540.000000000000000,1770856,91.000000000000000,128146
363,8/1/2021 15:00:00,Female,1779,1927976,1081.000000000000000,1771937,61.000000000000000,128207
364,8/2/2021 15:00:00,Female,3681,1931657,2051.000000000000000,1773988,126.000000000000000,128333
365,8/3/2021 15:00:00,Female,3741,1935398,2153.000000000000000,1776141,184.000000000000000,128517
366,8/4/2021 15:00:00,Female,3800,1939198,2225.000000000000000,1778366,176.000000000000000,128693
367,8/5/2021 15:00:00,Female,4007,1943205,2280.000000000000000,1780646,180.000000000000000,128873
368,8/6/2021 15:00:00,Female,4215,1947420,2534.000000000000000,1783180,169.000000000000000,129042
369,8/7/2021 15:00:00,Female,2576,1949996,1393.000000000000000,1784573,83.000000000000000,129125
370,8/8/2021 15:00:00,Female,1859,1951855,987.000000000000000,1785560,52.000000000000000,129177
371,8/9/2021 15:00:00,Female,3496,1955351,2429.000000000000000,1787989,153.000000000000000,129330
372,8/10/2021 15:00:00,Female,3689,1959040,2255.000000000000000,1790244,139.000000000000000,129469
373,8/11/2021 15:00:00,Female,3636,1962676,2368.000000000000000,1792612,162.000000000000000,129631
374,8/12/2021 15:00:00,Female,3504,1966180,2410.000000000000000,1795022,198.000000000000000,129829
375,8/13/2021 15:00:00,Female,3713,1969893,2841.000000000000000,1797863,167.000000000000000,129996
376,8/14/2021 15:00:00,Female,2420,1972313,1657.000000000000000,1799520,101.000000000000000,130097
377,8/15/2021 15:00:00,Female,1554,1973867,1357.000000000000000,1800877,66.000000000000000,130163
378,8/16/2021 15:00:00,Female,2764,1976631,2665.000000000000000,1803542,126.000000000000000,130289
379,8/17/2021 15:00:00,Female,3426,1980057,2740.000000000000000,1806282,152.000000000000000,130441
380,8/18/2021 15:00:00,Female,3292,1983349,2878.000000000000000,1809160,182.000000000000000,130623
381,8/19/2021 15:00:00,Female,3216,1986565,2929.000000000000000,1812089,157.000000000000000,130780
382,8/20/2021 15:00:00,Female,3492,1990057,3399.000000000000000,1815488,162.000000000000000,130942
383,8/21/2021 15:00:00,Female,2170,1992227,1918.000000000000000,1817406,92.000000000000000,131034
384,8/22/2021 15:00:00,Female,1460,1993687,1489.000000000000000,1818895,33.000000000000000,131067
385,8/23/2021 15:00:00,Female,3106,1996793,3134.000000000000000,1822029,124.000000000000000,131191
386,8/24/2021 15:00:00,Female,3511,2000304,3207.000000000000000,1825236,191.000000000000000,131382
387,8/25/2021 15:00:00,Female,3569,2003873,3192.000000000000000,1828428,164.000000000000000,131546
388,8/26/2021 15:00:00,Female,3746,2007619,3402.000000000000000,1831830,163.000000000000000,131709
389,8/27/2021 15:00:00,Female,3714,2011333,3670.000000000000000,1835500,136.000000000000000,131845
390,8/28/2021 15:00:00,Female,2345,2013678,2394.000000000000000,1837894,78.000000000000000,131923
391,8/29/2021 15:00:00,Female,1659,2015337,1670.000000000000000,1839564,29.000000000000000,131952
392,8/30/2021 15:00:00,Female,3134,2018471,3059.000000000000000,1842623,99.000000000000000,132051
393,8/31/2021 15:00:00,Female,3193,2021664,3086.000000000000000,1845709,131.000000000000000,132182
394,9/1/2021 15:00:00,Female,2864,2024528,2846.000000000000000,1848555,153.000000000000000,132335
395,9/2/2021 15:00:00,Female,2968,2027496,3065.000000000000000,1851620,133.000000000000000,132468
396,9/3/2021 15:00:00,Female,2997,2030493,3522.000000000000000,1855142,123.000000000000000,132591
397,9/4/2021 15:00:00,Female,1748,2032241,2092.000000000000000,1857234,56.000000000000000,132647
398,9/5/2021 15:00:00,Female,1457,2033698,1329.000000000000000,1858563,38.000000000000000,132685
399,9/6/2021 15:00:00,Female,543,2034241,593.000000000000000,1859156,20.000000000000000,132705
400,9/7/2021 15:00:00,Female,2565,2036806,3586.000000000000000,1862742,118.000000000000000,132823
401,9/8/2021 15:00:00,Female,2480,2039286,2882.000000000000000,1865624,121.000000000000000,132944
402,9/9/2021 15:00:00,Female,2679,2041965,2888.000000000000000,1868512,120.000000000000000,133064
403,9/10/2021 15:00:00,Female,3087,2045052,3275.000000000000000,1871787,148.000000000000000,133212
404,9/11/2021 15:00:00,Female,1871,2046923,2063.000000000000000,1873850,74.000000000000000,133286
405,9/12/2021 15:00:00,Female,1376,2048299,1481.000000000000000,1875331,25.000000000000000,133311
406,9/13/2021 15:00:00,Female,2420,2050719,2588.000000000000000,1877919,101.000000000000000,133412
407,9/14/2021 15:00:00,Female,2299,2053018,2842.000000000000000,1880761,141.000000000000000,133553
408,9/15/2021 15:00:00,Female,2336,2055354,2993.000000000000000,1883754,147.000000000000000,133700
409,9/16/2021 15:00:00,Female,2321,2057675,3042.000000000000000,1886796,111.000000000000000,133811
410,9/17/2021 15:00:00,Female,2560,2060235,3450.000000000000000,1890246,135.000000000000000,133946
411,9/18/2021 15:00:00,Female,1688,2061923,2152.000000000000000,1892398,54.000000000000000,134000
412,9/19/2021 15:00:00,Female,1108,2063031,1369.000000000000000,1893767,31.000000000000000,134031
413,9/20/2021 15:00:00,Female,1930,2064961,2535.000000000000000,1896302,91.000000000000000,134122
414,9/21/2021 15:00:00,Female,2056,2067017,2717.000000000000000,1899019,98.000000000000000,134220
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
445,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
446,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
447,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
448,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
449,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
450,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
451,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
452,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
453,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
454,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
455,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
456,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
457,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
458,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
459,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
460,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
461,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
462,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
463,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
464,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
465,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
466,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
467,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
468,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
469,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
470,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
471,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
472,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
473,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
474,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
475,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
476,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
477,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
478,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
479,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
480,9/22/2021 15:00:00,Female,2031,2069048,2448.000000000000000,1901467,94.000000000000000,134314
481,9/23/2021 15:00:00,Female,1940,2070988,2488.000000000000000,1903955,104.000000000000000,134418
482,9/24/2021 15:00:00,Female,2530,2073518,2925.000000000000000,1906880,91.000000000000000,134509
483,9/25/2021 15:00:00,Female,1671,2075189,1699.000000000000000,1908579,32.000000000000000,134541
484,9/26/2021 15:00:00,Female,1053,2076242,1253.000000000000000,1909832,16.000000000000000,134557
485,9/27/2021 15:00:00,Female,2383,2078625,1381.000000000000000,1911213,88.000000000000000,134645
486,9/28/2021 15:00:00,Female,2340,2080965,2328.000000000000000,1913541,83.000000000000000,134728
487,9/29/2021 15:00:00,Female,2371,2083336,2338.000000000000000,1915879,99.000000000000000,134827
488,9/30/2021 15:00:00,Female,2464,2085800,2485.000000000000000,1918364,100.000000000000000,134927
489,10/1/2021 15:00:00,Female,2848,2088648,2811.000000000000000,1921175,112.000000000000000,135039
490,10/2/2021 15:00:00,Female,1553,2090201,1463.000000000000000,1922638,40.000000000000000,135079
491,10/3/2021 15:00:00,Female,1073,2091274,1184.000000000000000,1923822,22.000000000000000,135101
492,10/4/2021 15:00:00,Female,2145,2093419,1885.000000000000000,1925707,86.000000000000000,135187
493,10/5/2021 15:00:00,Female,2039,2095458,1908.000000000000000,1927615,79.000000000000000,135266
494,10/6/2021 15:00:00,Female,2135,2097593,1908.000000000000000,1929523,94.000000000000000,135360
495,10/7/2021 15:00:00,Female,2281,2099874,1950.000000000000000,1931473,100.000000000000000,135460
496,10/8/2021 15:00:00,Female,2627,2102501,2310.000000000000000,1933783,110.000000000000000,135570
497,10/9/2021 15:00:00,Female,1362,2103863,1337.000000000000000,1935120,36.000000000000000,135606
498,10/10/2021 15:00:00,Female,965,2104828,905.000000000000000,1936025,13.000000000000000,135619
499,10/11/2021 15:00:00,Female,2270,2107098,1827.000000000000000,1937852,93.000000000000000,135712
500,10/12/2021 15:00:00,Female,1955,2109053,1865.000000000000000,1939717,102.000000000000000,135814
501,10/13/2021 15:00:00,Female,2074,2111127,1824.000000000000000,1941541,138.000000000000000,135952
502,10/14/2021 15:00:00,Female,1952,2113079,1796.000000000000000,1943337,105.000000000000000,136057
503,10/15/2021 15:00:00,Female,2373,2115452,2143.000000000000000,1945480,126.000000000000000,136183
504,10/16/2021 15:00:00,Female,1165,2116617,1087.000000000000000,1946567,49.000000000000000,136232
505,10/17/2021 15:00:00,Female,786,2117403,746.000000000000000,1947313,17.000000000000000,136249
506,10/18/2021 15:00:00,Female,2302,2119705,1874.000000000000000,1949187,94.000000000000000,136343
507,10/19/2021 15:00:00,Female,1740,2121445,1683.000000000000000,1950870,82.000000000000000,136425
508,10/20/2021 15:00:00,Female,1752,2123197,1658.000000000000000,1952528,84.000000000000000,136509
509,10/21/2021 15:00:00,Female,1660,2124857,1772.000000000000000,1954300,98.000000000000000,136607
510,10/22/2021 15:00:00,Female,2331,2127188,1975.000000000000000,1956275,90.000000000000000,136697
511,10/23/2021 15:00:00,Female,1371,2128559,997.000000000000000,1957272,45.000000000000000,136742
512,10/24/2021 15:00:00,Female,924,2129483,708.000000000000000,1957980,20.000000000000000,136762
513,10/25/2021 15:00:00,Female,2312,2131795,1623.000000000000000,1959603,105.000000000000000,136867
514,10/26/2021 15:00:00,Female,2309,2134104,1645.000000000000000,1961248,115.000000000000000,136982
515,10/27/2021 15:00:00,Female,2337,2136441,1728.000000000000000,1962976,156.000000000000000,137138
516,10/28/2021 15:00:00,Female,2283,2138724,1725.000000000000000,1964701,118.000000000000000,137256
517,10/29/2021 15:00:00,Female,2395,2141119,1940.000000000000000,1966641,119.000000000000000,137375
518,10/30/2021 15:00:00,Female,1351,2142470,976.000000000000000,1967617,55.000000000000000,137430
519,10/31/2021 15:00:00,Female,943,2143413,694.000000000000000,1968311,23.000000000000000,137453
520,11/1/2021 15:00:00,Female,2424,2145837,1776.000000000000000,1970087,136.000000000000000,137589
521,11/2/2021 15:00:00,Female,2176,2148013,1582.000000000000000,1971669,138.000000000000000,137727
522,11/3/2021 15:00:00,Female,2375,2150388,1548.000000000000000,1973217,158.000000000000000,137885
523,11/4/2021 15:00:00,Female,3127,2153515,1670.000000000000000,1974887,117.000000000000000,138002
524,11/5/2021 15:00:00,Female,4237,2157752,1949.000000000000000,1976836,140.000000000000000,138142
525,11/6/2021 15:00:00,Female,5089,2162841,894.000000000000000,1977730,45.000000000000000,138187
526,11/7/2021 15:00:00,Female,3792,2166633,707.000000000000000,1978437,28.000000000000000,138215
527,11/8/2021 15:00:00,Female,5658,2172291,1609.000000000000000,1980046,125.000000000000000,138340
528,11/9/2021 15:00:00,Female,5966,2178257,1379.000000000000000,1981425,93.000000000000000,138433
529,11/10/2021 15:00:00,Female,6370,2184627,1355.000000000000000,1982780,121.000000000000000,138554
530,11/11/2021 15:00:00,Female,5737,2190364,1278.000000000000000,1984058,109.000000000000000,138663
531,11/12/2021 15:00:00,Female,6089,2196453,1589.000000000000000,1985647,107.000000000000000,138770
532,11/13/2021 15:00:00,Female,4801,2201254,788.000000000000000,1986435,50.000000000000000,138820
533,11/14/2021 15:00:00,Female,1958,2203212,539.000000000000000,1986974,25.000000000000000,138845
534,11/15/2021 15:00:00,Female,4387,2207599,1313.000000000000000,1988287,85.000000000000000,138930
535,11/16/2021 15:00:00,Female,4753,2212352,1310.000000000000000,1989597,88.000000000000000,139018
536,11/17/2021 15:00:00,Female,4705,2217057,1434.000000000000000,1991031,104.000000000000000,139122
537,11/18/2021 15:00:00,Female,4672,2221729,1307.000000000000000,1992338,104.000000000000000,139226
538,11/19/2021 15:00:00,Female,4948,2226677,1391.000000000000000,1993729,148.000000000000000,139374
539,11/20/2021 15:00:00,Female,4994,2231671,751.000000000000000,1994480,61.000000000000000,139435
540,11/21/2021 15:00:00,Female,2125,2233796,552.000000000000000,1995032,42.000000000000000,139477
541,11/22/2021 15:00:00,Female,4868,2238664,1257.000000000000000,1996289,108.000000000000000,139585
542,11/23/2021 15:00:00,Female,4672,2243336,1171.000000000000000,1997460,82.000000000000000,139667
543,11/24/2021 15:00:00,Female,4086,2247422,1263.000000000000000,1998723,89.000000000000000,139756
544,11/25/2021 15:00:00,Female,118,2247540,44.000000000000000,1998767,6.000000000000000,139762
545,11/26/2021 15:00:00,Female,2845,2250385,1972.000000000000000,2000739,58.000000000000000,139820
546,11/27/2021 15:00:00,Female,1949,2252334,2773.000000000000000,2003512,53.000000000000000,139873
547,11/28/2021 15:00:00,Female,1243,2253577,3149.000000000000000,2006661,36.000000000000000,139909
548,11/29/2021 15:00:00,Female,2825,2256402,4485.000000000000000,2011146,72.000000000000000,139981
549,11/30/2021 15:00:00,Female,3193,2259595,4637.000000000000000,2015783,123.000000000000000,140104
550,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
551,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
552,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
553,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
554,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
555,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
556,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
557,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
558,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
559,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
560,12/15/2020 15:00:00,Unknown,1,1,,0,,0
561,12/17/2020 15:00:00,Unknown,1,2,,0,,0
562,12/18/2020 15:00:00,Unknown,24,26,,0,,0
563,12/19/2020 15:00:00,Unknown,1,27,,0,,0
564,12/21/2020 15:00:00,Unknown,25,52,,0,,0
565,12/22/2020 15:00:00,Unknown,4,56,,0,,0
566,12/23/2020 15:00:00,Unknown,2,58,,0,,0
567,12/24/2020 15:00:00,Unknown,3,61,,0,,0
568,12/28/2020 15:00:00,Unknown,7,68,,0,,0
569,12/29/2020 15:00:00,Unknown,4,72,,0,,0
570,12/30/2020 15:00:00,Unknown,5,77,,0,,0
571,12/31/2020 15:00:00,Unknown,1,78,,0,,0
572,1/1/2021 15:00:00,Unknown,5,83,,0,,0
573,1/2/2021 15:00:00,Unknown,2,85,,0,,0
574,1/3/2021 15:00:00,Unknown,2,87,,0,,0
575,1/4/2021 15:00:00,Unknown,7,94,,0,,0
576,1/5/2021 15:00:00,Unknown,7,101,,0,,0
577,1/6/2021 15:00:00,Unknown,13,114,2.000000000000000,2,,0
578,1/7/2021 15:00:00,Unknown,15,129,3.000000000000000,5,,0
579,1/8/2021 15:00:00,Unknown,8010,8139,23.000000000000000,28,,0
580,1/9/2021 15:00:00,Unknown,3,8142,1.000000000000000,29,,0
581,1/10/2021 15:00:00,Unknown,2,8144,,29,,0
582,1/11/2021 15:00:00,Unknown,5,8149,2.000000000000000,31,,0
583,1/12/2021 15:00:00,Unknown,8,8157,19.000000000000000,50,,0
584,1/13/2021 15:00:00,Unknown,9,8166,1.000000000000000,51,,0
585,1/14/2021 15:00:00,Unknown,3,8169,2.000000000000000,53,,0
586,1/15/2021 15:00:00,Unknown,24,8193,,53,,0
587,1/16/2021 15:00:00,Unknown,5,8198,1.000000000000000,54,,0
588,1/17/2021 15:00:00,Unknown,2,8200,,54,,0
589,1/18/2021 15:00:00,Unknown,7,8207,,54,,0
590,1/19/2021 15:00:00,Unknown,8,8215,1.000000000000000,55,,0
591,1/20/2021 15:00:00,Unknown,24,8239,1.000000000000000,56,,0
592,1/21/2021 15:00:00,Unknown,85,8324,4.000000000000000,60,,0
593,1/22/2021 15:00:00,Unknown,79,8403,,60,,0
594,1/23/2021 15:00:00,Unknown,47,8450,1.000000000000000,61,,0
595,1/24/2021 15:00:00,Unknown,17,8467,2.000000000000000,63,,0
596,1/25/2021 15:00:00,Unknown,17,8484,4.000000000000000,67,,0
597,1/26/2021 15:00:00,Unknown,67,8551,3.000000000000000,70,,0
598,1/27/2021 15:00:00,Unknown,16,8567,5.000000000000000,75,,0
599,1/28/2021 15:00:00,Unknown,16,8583,7.000000000000000,82,,0
600,1/29/2021 15:00:00,Unknown,80,8663,3.000000000000000,85,,0
601,1/30/2021 15:00:00,Unknown,8,8671,,85,,0
602,1/31/2021 15:00:00,Unknown,3,8674,1.000000000000000,86,,0
603,2/1/2021 15:00:00,Unknown,14,8688,12.000000000000000,98,,0
604,2/2/2021 15:00:00,Unknown,5,8693,8.000000000000000,106,,0
