OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
304,12/21/2020 15:00:00,Male,1303,3365,3.000000000000000,10,,0
305,12/22/2020 15:00:00,Male,2118,5483,3.000000000000000,13,,0
306,12/23/2020 15:00:00,Male,1807,7290,13.000000000000000,26,,0
307,12/24/2020 15:00:00,Male,944,8234,3.000000000000000,29,,0
308,12/25/2020 15:00:00,Male,305,8539,,29,,0
309,12/26/2020 15:00:00,Male,608,9147,1.000000000000000,30,,0
310,12/27/2020 15:00:00,Male,534,9681,3.000000000000000,33,,0
311,12/28/2020 15:00:00,Male,2711,12392,9.000000000000000,42,,0
312,12/29/2020 15:00:00,Male,3525,15917,3.000000000000000,45,,0
313,12/30/2020 15:00:00,Male,4177,20094,14.000000000000000,59,,0
314,12/31/2020 15:00:00,Male,2658,22752,10.000000000000000,69,,0
315,1/1/2021 15:00:00,Male,755,23507,21.000000000000000,90,,0
316,1/2/2021 15:00:00,Male,902,24409,18.000000000000000,108,,0
317,1/3/2021 15:00:00,Male,1025,25434,36.000000000000000,144,,0
318,1/4/2021 15:00:00,Male,4489,29923,100.000000000000000,244,,0
319,1/5/2021 15:00:00,Male,4163,34086,159.000000000000000,403,,0
320,1/6/2021 15:00:00,Male,5362,39448,312.000000000000000,715,,0
321,1/7/2021 15:00:00,Male,5091,44539,588.000000000000000,1303,,0
322,1/8/2021 15:00:00,Male,5267,49806,890.000000000000000,2193,,0
323,1/9/2021 15:00:00,Male,1748,51554,299.000000000000000,2492,,0
324,1/10/2021 15:00:00,Male,1075,52629,117.000000000000000,2609,,0
325,1/11/2021 15:00:00,Male,5062,57691,1171.000000000000000,3780,,0
326,1/12/2021 15:00:00,Male,6710,64401,1816.000000000000000,5596,,0
327,1/13/2021 15:00:00,Male,6778,71179,1171.000000000000000,6767,,0
328,1/14/2021 15:00:00,Male,6363,77542,654.000000000000000,7421,,0
329,1/15/2021 15:00:00,Male,6292,83834,581.000000000000000,8002,,0
330,1/16/2021 15:00:00,Male,1900,85734,536.000000000000000,8538,,0
331,1/17/2021 15:00:00,Male,642,86376,444.000000000000000,8982,,0
332,1/18/2021 15:00:00,Male,2535,88911,968.000000000000000,9950,,0
333,1/19/2021 15:00:00,Male,6774,95685,1563.000000000000000,11513,,0
334,1/20/2021 15:00:00,Male,8419,104104,1515.000000000000000,13028,,0
335,1/21/2021 15:00:00,Male,9186,113290,1127.000000000000000,14155,,0
336,1/22/2021 15:00:00,Male,10700,123990,1151.000000000000000,15306,,0
337,1/23/2021 15:00:00,Male,3476,127466,588.000000000000000,15894,,0
338,1/24/2021 15:00:00,Male,1251,128717,485.000000000000000,16379,,0
339,1/25/2021 15:00:00,Male,6478,135195,2680.000000000000000,19059,,0
340,1/26/2021 15:00:00,Male,7065,142260,3207.000000000000000,22266,,0
341,1/27/2021 15:00:00,Male,10016,152276,4285.000000000000000,26551,,0
342,1/28/2021 15:00:00,Male,9386,161662,3060.000000000000000,29611,,0
343,1/29/2021 15:00:00,Male,10175,171837,2372.000000000000000,31983,,0
344,1/30/2021 15:00:00,Male,7266,179103,745.000000000000000,32728,,0
345,1/31/2021 15:00:00,Male,1794,180897,517.000000000000000,33245,,0
346,2/1/2021 15:00:00,Male,2921,183818,1725.000000000000000,34970,,0
347,2/2/2021 15:00:00,Male,5474,189292,4970.000000000000000,39940,,0
348,2/3/2021 15:00:00,Male,7699,196991,6823.000000000000000,46763,,0
349,2/4/2021 15:00:00,Male,9111,206102,5606.000000000000000,52369,,0
350,2/5/2021 15:00:00,Male,7952,214054,5611.000000000000000,57980,,0
351,2/6/2021 15:00:00,Male,4859,218913,2153.000000000000000,60133,,0
352,2/7/2021 15:00:00,Male,2324,221237,548.000000000000000,60681,,0
353,2/8/2021 15:00:00,Male,5301,226538,4923.000000000000000,65604,,0
354,2/9/2021 15:00:00,Male,6667,233205,5410.000000000000000,71014,,0
355,2/10/2021 15:00:00,Male,7492,240697,7999.000000000000000,79013,,0
356,2/11/2021 15:00:00,Male,9021,249718,6981.000000000000000,85994,,0
357,2/12/2021 15:00:00,Male,7793,257511,7159.000000000000000,93153,,0
358,2/13/2021 15:00:00,Male,4675,262186,2324.000000000000000,95477,,0
359,2/14/2021 15:00:00,Male,2811,264997,808.000000000000000,96285,,0
360,2/15/2021 15:00:00,Male,4803,269800,4552.000000000000000,100837,,0
361,2/16/2021 15:00:00,Male,6806,276606,8580.000000000000000,109417,,0
362,2/17/2021 15:00:00,Male,7767,284373,10589.000000000000000,120006,,0
363,2/18/2021 15:00:00,Male,1432,285805,1938.000000000000000,121944,,0
364,2/19/2021 15:00:00,Male,4380,290185,7989.000000000000000,129933,,0
365,2/20/2021 15:00:00,Male,4193,294378,7741.000000000000000,137674,,0
366,2/21/2021 15:00:00,Male,2564,296942,3207.000000000000000,140881,,0
367,2/22/2021 15:00:00,Male,3525,300467,6300.000000000000000,147181,,0
368,2/23/2021 15:00:00,Male,6405,306872,6639.000000000000000,153820,,0
369,2/24/2021 15:00:00,Male,7477,314349,10197.000000000000000,164017,,0
370,2/25/2021 15:00:00,Male,8472,322821,10696.000000000000000,174713,,0
371,2/26/2021 15:00:00,Male,11077,333898,10149.000000000000000,184862,,0
372,2/27/2021 15:00:00,Male,6642,340540,4631.000000000000000,189493,,0
373,2/28/2021 15:00:00,Male,6330,346870,1793.000000000000000,191286,,0
374,3/1/2021 15:00:00,Male,11075,357945,4925.000000000000000,196211,,0
375,3/2/2021 15:00:00,Male,10305,368250,5429.000000000000000,201640,16.000000000000000,16
376,3/3/2021 15:00:00,Male,13106,381356,7200.000000000000000,208840,93.000000000000000,109
377,3/4/2021 15:00:00,Male,13509,394865,7174.000000000000000,216014,1787.000000000000000,1896
378,3/5/2021 15:00:00,Male,12699,407564,7261.000000000000000,223275,2240.000000000000000,4136
379,3/6/2021 15:00:00,Male,7609,415173,3368.000000000000000,226643,2695.000000000000000,6831
380,3/7/2021 15:00:00,Male,5352,420525,1999.000000000000000,228642,2855.000000000000000,9686
381,3/8/2021 15:00:00,Male,11814,432339,3746.000000000000000,232388,3810.000000000000000,13496
382,3/9/2021 15:00:00,Male,11676,444015,6448.000000000000000,238836,3982.000000000000000,17478
383,3/10/2021 15:00:00,Male,13325,457340,6188.000000000000000,245024,3737.000000000000000,21215
384,3/11/2021 15:00:00,Male,16481,473821,6424.000000000000000,251448,1731.000000000000000,22946
385,3/12/2021 15:00:00,Male,16514,490335,7226.000000000000000,258674,1257.000000000000000,24203
386,3/13/2021 15:00:00,Male,10079,500414,4236.000000000000000,262910,748.000000000000000,24951
387,3/14/2021 15:00:00,Male,8217,508631,2724.000000000000000,265634,468.000000000000000,25419
388,3/15/2021 15:00:00,Male,13470,522101,4765.000000000000000,270399,263.000000000000000,25682
389,3/16/2021 15:00:00,Male,15399,537500,5570.000000000000000,275969,377.000000000000000,26059
390,3/17/2021 15:00:00,Male,16996,554496,6748.000000000000000,282717,567.000000000000000,26626
391,3/18/2021 15:00:00,Male,18889,573385,5298.000000000000000,288015,603.000000000000000,27229
392,3/19/2021 15:00:00,Male,17332,590717,6604.000000000000000,294619,464.000000000000000,27693
393,3/20/2021 15:00:00,Male,11134,601851,4048.000000000000000,298667,712.000000000000000,28405
394,3/21/2021 15:00:00,Male,8984,610835,3211.000000000000000,301878,167.000000000000000,28572
395,3/22/2021 15:00:00,Male,14955,625790,5134.000000000000000,307012,367.000000000000000,28939
396,3/23/2021 15:00:00,Male,17835,643625,7384.000000000000000,314396,689.000000000000000,29628
397,3/24/2021 15:00:00,Male,19185,662810,8803.000000000000000,323199,605.000000000000000,30233
398,3/25/2021 15:00:00,Male,19828,682638,8823.000000000000000,332022,1138.000000000000000,31371
399,3/26/2021 15:00:00,Male,16915,699553,11051.000000000000000,343073,1024.000000000000000,32395
400,3/27/2021 15:00:00,Male,13346,712899,7203.000000000000000,350276,1399.000000000000000,33794
401,3/28/2021 15:00:00,Male,8018,720917,5490.000000000000000,355766,782.000000000000000,34576
402,3/29/2021 15:00:00,Male,13978,734895,11511.000000000000000,367277,507.000000000000000,35083
403,3/30/2021 15:00:00,Male,19208,754103,12351.000000000000000,379628,824.000000000000000,35907
404,3/31/2021 15:00:00,Male,19531,773634,15289.000000000000000,394917,2625.000000000000000,38532
405,4/1/2021 15:00:00,Male,19055,792689,18078.000000000000000,412995,2660.000000000000000,41192
406,4/2/2021 15:00:00,Male,16483,809172,14251.000000000000000,427246,2919.000000000000000,44111
407,4/3/2021 15:00:00,Male,10165,819337,8208.000000000000000,435454,2035.000000000000000,46146
408,4/4/2021 15:00:00,Male,3910,823247,4612.000000000000000,440066,492.000000000000000,46638
409,4/5/2021 15:00:00,Male,12968,836215,13118.000000000000000,453184,3230.000000000000000,49868
410,4/6/2021 15:00:00,Male,19098,855313,13859.000000000000000,467043,5057.000000000000000,54925
411,4/7/2021 15:00:00,Male,17334,872647,15328.000000000000000,482371,6269.000000000000000,61194
412,4/8/2021 15:00:00,Male,20355,893002,15962.000000000000000,498333,6969.000000000000000,68163
413,4/9/2021 15:00:00,Male,15945,908947,16244.000000000000000,514577,7158.000000000000000,75321
414,4/10/2021 15:00:00,Male,11601,920548,10231.000000000000000,524808,3746.000000000000000,79067
415,4/11/2021 15:00:00,Male,8456,929004,6074.000000000000000,530882,5651.000000000000000,84718
416,4/12/2021 15:00:00,Male,12085,941089,15063.000000000000000,545945,5533.000000000000000,90251
417,4/13/2021 15:00:00,Male,20766,961855,16899.000000000000000,562844,173.000000000000000,90424
418,4/14/2021 15:00:00,Male,19763,981618,17367.000000000000000,580211,103.000000000000000,90527
419,4/15/2021 15:00:00,Male,20376,1001994,17674.000000000000000,597885,75.000000000000000,90602
420,4/16/2021 15:00:00,Male,17765,1019759,17055.000000000000000,614940,5.000000000000000,90607
421,4/17/2021 15:00:00,Male,15410,1035169,9728.000000000000000,624668,3.000000000000000,90610
422,4/18/2021 15:00:00,Male,9754,1044923,7727.000000000000000,632395,1.000000000000000,90611
423,4/19/2021 15:00:00,Male,14182,1059105,16270.000000000000000,648665,22.000000000000000,90633
424,4/20/2021 15:00:00,Male,15069,1074174,19685.000000000000000,668350,21.000000000000000,90654
425,4/21/2021 15:00:00,Male,19590,1093764,21481.000000000000000,689831,14.000000000000000,90668
426,4/22/2021 15:00:00,Male,17759,1111523,19378.000000000000000,709209,12.000000000000000,90680
427,4/23/2021 15:00:00,Male,16276,1127799,18075.000000000000000,727284,8.000000000000000,90688
428,4/24/2021 15:00:00,Male,13451,1141250,13720.000000000000000,741004,61.000000000000000,90749
429,4/25/2021 15:00:00,Male,9821,1151071,3888.000000000000000,744892,12.000000000000000,90761
430,4/26/2021 15:00:00,Male,13227,1164298,14706.000000000000000,759598,97.000000000000000,90858
431,4/27/2021 15:00:00,Male,13348,1177646,15831.000000000000000,775429,679.000000000000000,91537
432,4/28/2021 15:00:00,Male,14508,1192154,19042.000000000000000,794471,839.000000000000000,92376
433,4/29/2021 15:00:00,Male,13655,1205809,18425.000000000000000,812896,882.000000000000000,93258
434,4/30/2021 15:00:00,Male,13869,1219678,14892.000000000000000,827788,996.000000000000000,94254
435,5/1/2021 15:00:00,Male,9260,1228938,11711.000000000000000,839499,640.000000000000000,94894
436,5/2/2021 15:00:00,Male,4736,1233674,7247.000000000000000,846746,510.000000000000000,95404
437,5/3/2021 15:00:00,Male,6393,1240067,13299.000000000000000,860045,1136.000000000000000,96540
438,5/4/2021 15:00:00,Male,6984,1247051,19179.000000000000000,879224,1069.000000000000000,97609
439,5/5/2021 15:00:00,Male,9500,1256551,18122.000000000000000,897346,1178.000000000000000,98787
440,5/6/2021 15:00:00,Male,8398,1264949,19170.000000000000000,916516,1043.000000000000000,99830
441,5/7/2021 15:00:00,Male,8601,1273550,16890.000000000000000,933406,1172.000000000000000,101002
442,5/8/2021 15:00:00,Male,5356,1278906,14536.000000000000000,947942,831.000000000000000,101833
443,5/9/2021 15:00:00,Male,2595,1281501,5998.000000000000000,953940,454.000000000000000,102287
444,5/10/2021 15:00:00,Male,4334,1285835,14411.000000000000000,968351,848.000000000000000,103135
445,5/11/2021 15:00:00,Male,6078,1291913,14981.000000000000000,983332,893.000000000000000,104028
446,5/12/2021 15:00:00,Male,6463,1298376,18399.000000000000000,1001731,1179.000000000000000,105207
447,5/13/2021 15:00:00,Male,10561,1308937,16418.000000000000000,1018149,817.000000000000000,106024
448,5/14/2021 15:00:00,Male,11593,1320530,14225.000000000000000,1032374,1052.000000000000000,107076
449,5/15/2021 15:00:00,Male,10499,1331029,11464.000000000000000,1043838,947.000000000000000,108023
450,5/16/2021 15:00:00,Male,4552,1335581,8711.000000000000000,1052549,709.000000000000000,108732
451,5/17/2021 15:00:00,Male,8110,1343691,12950.000000000000000,1065499,1195.000000000000000,109927
452,5/18/2021 15:00:00,Male,10346,1354037,15338.000000000000000,1080837,1204.000000000000000,111131
453,5/19/2021 15:00:00,Male,13619,1367656,16307.000000000000000,1097144,1008.000000000000000,112139
454,5/20/2021 15:00:00,Male,9770,1377426,16246.000000000000000,1113390,1251.000000000000000,113390
455,5/21/2021 15:00:00,Male,9266,1386692,14828.000000000000000,1128218,994.000000000000000,114384
456,5/22/2021 15:00:00,Male,7936,1394628,9615.000000000000000,1137833,825.000000000000000,115209
457,5/23/2021 15:00:00,Male,4516,1399144,5776.000000000000000,1143609,605.000000000000000,115814
458,5/24/2021 15:00:00,Male,6444,1405588,8528.000000000000000,1152137,924.000000000000000,116738
459,5/25/2021 15:00:00,Male,6341,1411929,9315.000000000000000,1161452,807.000000000000000,117545
460,5/26/2021 15:00:00,Male,8969,1420898,9716.000000000000000,1171168,965.000000000000000,118510
461,5/27/2021 15:00:00,Male,5348,1426246,8913.000000000000000,1180081,715.000000000000000,119225
462,5/28/2021 15:00:00,Male,5786,1432032,9664.000000000000000,1189745,864.000000000000000,120089
463,5/29/2021 15:00:00,Male,4801,1436833,5778.000000000000000,1195523,607.000000000000000,120696
464,5/30/2021 15:00:00,Male,2488,1439321,3383.000000000000000,1198906,418.000000000000000,121114
465,5/31/2021 15:00:00,Male,775,1440096,1676.000000000000000,1200582,193.000000000000000,121307
466,6/1/2021 15:00:00,Male,4448,1444544,8109.000000000000000,1208691,731.000000000000000,122038
467,6/2/2021 15:00:00,Male,4793,1449337,8284.000000000000000,1216975,604.000000000000000,122642
468,6/3/2021 15:00:00,Male,3824,1453161,10276.000000000000000,1227251,690.000000000000000,123332
469,6/4/2021 15:00:00,Male,3776,1456937,10863.000000000000000,1238114,687.000000000000000,124019
470,6/5/2021 15:00:00,Male,3440,1460377,9501.000000000000000,1247615,469.000000000000000,124488
471,6/6/2021 15:00:00,Male,1718,1462095,3558.000000000000000,1251173,275.000000000000000,124763
472,6/7/2021 15:00:00,Male,3293,1465388,7797.000000000000000,1258970,438.000000000000000,125201
473,6/8/2021 15:00:00,Male,3132,1468520,9666.000000000000000,1268636,498.000000000000000,125699
474,6/9/2021 15:00:00,Male,3925,1472445,11538.000000000000000,1280174,601.000000000000000,126300
475,6/10/2021 15:00:00,Male,3394,1475839,9285.000000000000000,1289459,550.000000000000000,126850
476,6/11/2021 15:00:00,Male,3589,1479428,8292.000000000000000,1297751,691.000000000000000,127541
477,6/12/2021 15:00:00,Male,2597,1482025,7302.000000000000000,1305053,388.000000000000000,127929
478,6/13/2021 15:00:00,Male,981,1483006,3840.000000000000000,1308893,287.000000000000000,128216
479,6/14/2021 15:00:00,Male,2703,1485709,5731.000000000000000,1314624,432.000000000000000,128648
480,6/15/2021 15:00:00,Male,2595,1488304,7013.000000000000000,1321637,507.000000000000000,129155
481,6/16/2021 15:00:00,Male,3125,1491429,8706.000000000000000,1330343,416.000000000000000,129571
482,6/17/2021 15:00:00,Male,3040,1494469,5832.000000000000000,1336175,428.000000000000000,129999
483,6/18/2021 15:00:00,Male,2960,1497429,5689.000000000000000,1341864,405.000000000000000,130404
484,6/19/2021 15:00:00,Male,2128,1499557,4514.000000000000000,1346378,388.000000000000000,130792
485,6/20/2021 15:00:00,Male,1161,1500718,2430.000000000000000,1348808,259.000000000000000,131051
486,6/21/2021 15:00:00,Male,2584,1503302,2456.000000000000000,1351264,401.000000000000000,131452
487,6/22/2021 15:00:00,Male,2479,1505781,4220.000000000000000,1355484,444.000000000000000,131896
488,6/23/2021 15:00:00,Male,2774,1508555,5041.000000000000000,1360525,372.000000000000000,132268
489,6/24/2021 15:00:00,Male,2506,1511061,3728.000000000000000,1364253,330.000000000000000,132598
490,6/25/2021 15:00:00,Male,2590,1513651,3999.000000000000000,1368252,359.000000000000000,132957
491,6/26/2021 15:00:00,Male,1784,1515435,3112.000000000000000,1371364,258.000000000000000,133215
492,6/27/2021 15:00:00,Male,1318,1516753,1683.000000000000000,1373047,126.000000000000000,133341
493,6/28/2021 15:00:00,Male,2102,1518855,2830.000000000000000,1375877,327.000000000000000,133668
494,6/29/2021 15:00:00,Male,2364,1521219,3074.000000000000000,1378951,305.000000000000000,133973
495,6/30/2021 15:00:00,Male,2582,1523801,3554.000000000000000,1382505,367.000000000000000,134340
496,7/1/2021 15:00:00,Male,2250,1526051,3062.000000000000000,1385567,286.000000000000000,134626
497,7/2/2021 15:00:00,Male,2261,1528312,3079.000000000000000,1388646,313.000000000000000,134939
498,7/3/2021 15:00:00,Male,1526,1529838,1907.000000000000000,1390553,167.000000000000000,135106
499,7/4/2021 15:00:00,Male,209,1530047,222.000000000000000,1390775,28.000000000000000,135134
500,7/5/2021 15:00:00,Male,1759,1531806,1900.000000000000000,1392675,176.000000000000000,135310
501,7/6/2021 15:00:00,Male,2005,1533811,2900.000000000000000,1395575,289.000000000000000,135599
502,7/7/2021 15:00:00,Male,2017,1535828,2988.000000000000000,1398563,327.000000000000000,135926
503,7/8/2021 15:00:00,Male,2096,1537924,2806.000000000000000,1401369,341.000000000000000,136267
504,7/9/2021 15:00:00,Male,2374,1540298,2962.000000000000000,1404331,348.000000000000000,136615
505,7/10/2021 15:00:00,Male,1603,1541901,2024.000000000000000,1406355,175.000000000000000,136790
506,7/11/2021 15:00:00,Male,1275,1543176,1177.000000000000000,1407532,157.000000000000000,136947
507,7/12/2021 15:00:00,Male,2018,1545194,2407.000000000000000,1409939,232.000000000000000,137179
508,7/13/2021 15:00:00,Male,2234,1547428,2128.000000000000000,1412067,239.000000000000000,137418
509,7/14/2021 15:00:00,Male,2049,1549477,2360.000000000000000,1414427,292.000000000000000,137710
510,7/15/2021 15:00:00,Male,2230,1551707,2175.000000000000000,1416602,236.000000000000000,137946
511,7/16/2021 15:00:00,Male,2316,1554023,2408.000000000000000,1419010,249.000000000000000,138195
512,7/17/2021 15:00:00,Male,1651,1555674,1698.000000000000000,1420708,195.000000000000000,138390
513,7/18/2021 15:00:00,Male,1084,1556758,1090.000000000000000,1421798,62.000000000000000,138452
514,7/19/2021 15:00:00,Male,2424,1559182,2017.000000000000000,1423815,213.000000000000000,138665
515,7/20/2021 15:00:00,Male,2508,1561690,2187.000000000000000,1426002,215.000000000000000,138880
516,7/21/2021 15:00:00,Male,2639,1564329,2309.000000000000000,1428311,263.000000000000000,139143
517,7/22/2021 15:00:00,Male,2857,1567186,2058.000000000000000,1430369,255.000000000000000,139398
518,7/23/2021 15:00:00,Male,3211,1570397,2205.000000000000000,1432574,316.000000000000000,139714
519,7/24/2021 15:00:00,Male,2148,1572545,1551.000000000000000,1434125,179.000000000000000,139893
520,7/25/2021 15:00:00,Male,1643,1574188,550.000000000000000,1434675,95.000000000000000,139988
521,7/26/2021 15:00:00,Male,2955,1577143,1799.000000000000000,1436474,251.000000000000000,140239
522,7/27/2021 15:00:00,Male,3041,1580184,1837.000000000000000,1438311,296.000000000000000,140535
523,7/28/2021 15:00:00,Male,3238,1583422,1803.000000000000000,1440114,311.000000000000000,140846
524,7/29/2021 15:00:00,Male,3192,1586614,1907.000000000000000,1442021,244.000000000000000,141090
525,7/30/2021 15:00:00,Male,3538,1590152,2041.000000000000000,1444062,319.000000000000000,141409
526,7/31/2021 15:00:00,Male,2324,1592476,1472.000000000000000,1445534,175.000000000000000,141584
527,8/1/2021 15:00:00,Male,1937,1594413,1021.000000000000000,1446555,95.000000000000000,141679
528,8/2/2021 15:00:00,Male,3399,1597812,1696.000000000000000,1448251,208.000000000000000,141887
529,8/3/2021 15:00:00,Male,3332,1601144,1826.000000000000000,1450077,318.000000000000000,142205
530,8/4/2021 15:00:00,Male,3440,1604584,1771.000000000000000,1451848,349.000000000000000,142554
531,8/5/2021 15:00:00,Male,3659,1608243,1877.000000000000000,1453725,350.000000000000000,142904
532,8/6/2021 15:00:00,Male,3957,1612200,2095.000000000000000,1455820,279.000000000000000,143183
533,8/7/2021 15:00:00,Male,2633,1614833,1378.000000000000000,1457198,178.000000000000000,143361
534,8/8/2021 15:00:00,Male,1922,1616755,1011.000000000000000,1458209,90.000000000000000,143451
535,8/9/2021 15:00:00,Male,3361,1620116,2066.000000000000000,1460275,209.000000000000000,143660
536,8/10/2021 15:00:00,Male,3334,1623450,2176.000000000000000,1462451,193.000000000000000,143853
537,8/11/2021 15:00:00,Male,3341,1626791,2036.000000000000000,1464487,269.000000000000000,144122
538,8/12/2021 15:00:00,Male,3091,1629882,2076.000000000000000,1466563,240.000000000000000,144362
539,8/13/2021 15:00:00,Male,3318,1633200,2459.000000000000000,1469022,219.000000000000000,144581
540,8/14/2021 15:00:00,Male,2396,1635596,1637.000000000000000,1470659,180.000000000000000,144761
541,8/15/2021 15:00:00,Male,1684,1637280,1368.000000000000000,1472027,97.000000000000000,144858
542,8/16/2021 15:00:00,Male,2593,1639873,2391.000000000000000,1474418,223.000000000000000,145081
543,8/17/2021 15:00:00,Male,3347,1643220,2490.000000000000000,1476908,230.000000000000000,145311
544,8/18/2021 15:00:00,Male,3055,1646275,2491.000000000000000,1479399,282.000000000000000,145593
545,8/19/2021 15:00:00,Male,2821,1649096,2464.000000000000000,1481863,244.000000000000000,145837
546,8/20/2021 15:00:00,Male,3285,1652381,2956.000000000000000,1484819,230.000000000000000,146067
547,8/21/2021 15:00:00,Male,2022,1654403,1918.000000000000000,1486737,132.000000000000000,146199
548,8/22/2021 15:00:00,Male,1501,1655904,1628.000000000000000,1488365,75.000000000000000,146274
549,8/23/2021 15:00:00,Male,2924,1658828,2828.000000000000000,1491193,158.000000000000000,146432
550,8/24/2021 15:00:00,Male,3009,1661837,2736.000000000000000,1493929,233.000000000000000,146665
551,8/25/2021 15:00:00,Male,3184,1665021,2880.000000000000000,1496809,271.000000000000000,146936
552,8/26/2021 15:00:00,Male,3243,1668264,3096.000000000000000,1499905,264.000000000000000,147200
553,8/27/2021 15:00:00,Male,2990,1671254,3243.000000000000000,1503148,176.000000000000000,147376
554,8/28/2021 15:00:00,Male,2327,1673581,2306.000000000000000,1505454,155.000000000000000,147531
555,8/29/2021 15:00:00,Male,1693,1675274,1691.000000000000000,1507145,51.000000000000000,147582
556,8/30/2021 15:00:00,Male,2752,1678026,2993.000000000000000,1510138,169.000000000000000,147751
557,8/31/2021 15:00:00,Male,2523,1680549,2835.000000000000000,1512973,173.000000000000000,147924
558,9/1/2021 15:00:00,Male,2522,1683071,2617.000000000000000,1515590,227.000000000000000,148151
559,9/2/2021 15:00:00,Male,2326,1685397,2625.000000000000000,1518215,179.000000000000000,148330
560,9/3/2021 15:00:00,Male,2614,1688011,3119.000000000000000,1521334,155.000000000000000,148485
561,9/4/2021 15:00:00,Male,1716,1689727,1992.000000000000000,1523326,86.000000000000000,148571
562,9/5/2021 15:00:00,Male,1358,1691085,1426.000000000000000,1524752,63.000000000000000,148634
563,9/6/2021 15:00:00,Male,499,1691584,544.000000000000000,1525296,43.000000000000000,148677
564,9/7/2021 15:00:00,Male,2335,1693919,3376.000000000000000,1528672,167.000000000000000,148844
565,9/8/2021 15:00:00,Male,2126,1696045,2537.000000000000000,1531209,233.000000000000000,149077
566,9/9/2021 15:00:00,Male,2296,1698341,2431.000000000000000,1533640,193.000000000000000,149270
567,9/10/2021 15:00:00,Male,2509,1700850,2788.000000000000000,1536428,236.000000000000000,149506
568,9/11/2021 15:00:00,Male,1752,1702602,1992.000000000000000,1538420,168.000000000000000,149674
569,9/12/2021 15:00:00,Male,1286,1703888,1407.000000000000000,1539827,53.000000000000000,149727
570,9/13/2021 15:00:00,Male,2141,1706029,2248.000000000000000,1542075,141.000000000000000,149868
571,9/14/2021 15:00:00,Male,2127,1708156,2359.000000000000000,1544434,184.000000000000000,150052
572,9/15/2021 15:00:00,Male,2150,1710306,2534.000000000000000,1546968,189.000000000000000,150241
573,9/16/2021 15:00:00,Male,2000,1712306,2431.000000000000000,1549399,171.000000000000000,150412
574,9/17/2021 15:00:00,Male,2083,1714389,2649.000000000000000,1552048,193.000000000000000,150605
575,9/18/2021 15:00:00,Male,1653,1716042,2134.000000000000000,1554182,74.000000000000000,150679
576,9/19/2021 15:00:00,Male,1167,1717209,1429.000000000000000,1555611,34.000000000000000,150713
577,9/20/2021 15:00:00,Male,1643,1718852,1991.000000000000000,1557602,155.000000000000000,150868
578,9/21/2021 15:00:00,Male,1784,1720636,2117.000000000000000,1559719,150.000000000000000,151018
579,9/22/2021 15:00:00,Male,1809,1722445,2090.000000000000000,1561809,171.000000000000000,151189
580,9/23/2021 15:00:00,Male,1831,1724276,1945.000000000000000,1563754,135.000000000000000,151324
581,9/24/2021 15:00:00,Male,2074,1726350,2269.000000000000000,1566023,179.000000000000000,151503
582,9/25/2021 15:00:00,Male,1490,1727840,1608.000000000000000,1567631,36.000000000000000,151539
583,9/26/2021 15:00:00,Male,995,1728835,1093.000000000000000,1568724,38.000000000000000,151577
584,9/27/2021 15:00:00,Male,1983,1730818,1218.000000000000000,1569942,140.000000000000000,151717
585,9/28/2021 15:00:00,Male,1971,1732789,1979.000000000000000,1571921,125.000000000000000,151842
586,9/29/2021 15:00:00,Male,1906,1734695,1814.000000000000000,1573735,147.000000000000000,151989
587,9/30/2021 15:00:00,Male,1922,1736617,1677.000000000000000,1575412,134.000000000000000,152123
588,10/1/2021 15:00:00,Male,2073,1738690,1974.000000000000000,1577386,141.000000000000000,152264
589,10/2/2021 15:00:00,Male,1190,1739880,1256.000000000000000,1578642,44.000000000000000,152308
590,10/3/2021 15:00:00,Male,824,1740704,933.000000000000000,1579575,36.000000000000000,152344
591,10/4/2021 15:00:00,Male,1326,1742030,1000.000000000000000,1580575,115.000000000000000,152459
592,10/5/2021 15:00:00,Male,528,1742558,400.000000000000000,1580975,84.000000000000000,152543
593,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
594,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
595,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
596,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
597,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
598,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
599,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
600,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
601,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
602,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
603,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
604,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
