OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
302,8/6/2021 15:00:00,Female,4196,1936686,2552.000000000000000,1765897,167.000000000000000,128495
303,8/7/2021 15:00:00,Female,2555,1939241,1393.000000000000000,1767290,85.000000000000000,128580
304,8/8/2021 15:00:00,Female,1855,1941096,987.000000000000000,1768277,52.000000000000000,128632
305,8/9/2021 15:00:00,Female,3495,1944591,2424.000000000000000,1770701,151.000000000000000,128783
306,8/10/2021 15:00:00,Female,3670,1948261,2258.000000000000000,1772959,139.000000000000000,128922
307,8/11/2021 15:00:00,Female,3620,1951881,2373.000000000000000,1775332,164.000000000000000,129086
308,8/12/2021 15:00:00,Female,3474,1955355,2402.000000000000000,1777734,197.000000000000000,129283
309,8/13/2021 15:00:00,Female,3687,1959042,2843.000000000000000,1780577,162.000000000000000,129445
310,8/14/2021 15:00:00,Female,2424,1961466,1661.000000000000000,1782238,100.000000000000000,129545
311,8/15/2021 15:00:00,Female,1541,1963007,1356.000000000000000,1783594,67.000000000000000,129612
312,8/16/2021 15:00:00,Female,2764,1965771,2664.000000000000000,1786258,124.000000000000000,129736
313,8/17/2021 15:00:00,Female,3488,1969259,2661.000000000000000,1788919,151.000000000000000,129887
314,8/18/2021 15:00:00,Female,3382,1972641,2784.000000000000000,1791703,177.000000000000000,130064
315,8/19/2021 15:00:00,Female,3082,1975723,2805.000000000000000,1794508,157.000000000000000,130221
316,8/20/2021 15:00:00,Female,3597,1979320,3288.000000000000000,1797796,162.000000000000000,130383
317,8/21/2021 15:00:00,Female,2163,1981483,1931.000000000000000,1799727,91.000000000000000,130474
318,8/22/2021 15:00:00,Female,1466,1982949,1484.000000000000000,1801211,33.000000000000000,130507
319,8/23/2021 15:00:00,Female,3189,1986138,3055.000000000000000,1804266,124.000000000000000,130631
320,8/24/2021 15:00:00,Female,3558,1989696,3095.000000000000000,1807361,191.000000000000000,130822
321,8/25/2021 15:00:00,Female,3665,1993361,3086.000000000000000,1810447,162.000000000000000,130984
322,8/26/2021 15:00:00,Female,3853,1997214,3270.000000000000000,1813717,160.000000000000000,131144
323,8/27/2021 15:00:00,Female,3737,2000951,3650.000000000000000,1817367,136.000000000000000,131280
324,8/28/2021 15:00:00,Female,2346,2003297,2374.000000000000000,1819741,80.000000000000000,131360
325,8/29/2021 15:00:00,Female,1662,2004959,1667.000000000000000,1821408,30.000000000000000,131390
326,8/30/2021 15:00:00,Female,3146,2008105,3057.000000000000000,1824465,99.000000000000000,131489
327,8/31/2021 15:00:00,Female,3071,2011176,3027.000000000000000,1827492,131.000000000000000,131620
328,9/1/2021 15:00:00,Female,2825,2014001,2806.000000000000000,1830298,148.000000000000000,131768
329,9/2/2021 15:00:00,Female,2973,2016974,3051.000000000000000,1833349,132.000000000000000,131900
330,9/3/2021 15:00:00,Female,2986,2019960,3512.000000000000000,1836861,121.000000000000000,132021
331,9/4/2021 15:00:00,Female,1747,2021707,2083.000000000000000,1838944,54.000000000000000,132075
332,9/5/2021 15:00:00,Female,1442,2023149,1322.000000000000000,1840266,37.000000000000000,132112
333,9/6/2021 15:00:00,Female,540,2023689,593.000000000000000,1840859,19.000000000000000,132131
334,9/7/2021 15:00:00,Female,2551,2026240,3573.000000000000000,1844432,117.000000000000000,132248
335,9/8/2021 15:00:00,Female,2494,2028734,2867.000000000000000,1847299,122.000000000000000,132370
336,9/9/2021 15:00:00,Female,2709,2031443,2835.000000000000000,1850134,121.000000000000000,132491
337,9/10/2021 15:00:00,Female,3106,2034549,3232.000000000000000,1853366,145.000000000000000,132636
338,9/11/2021 15:00:00,Female,1838,2036387,2067.000000000000000,1855433,73.000000000000000,132709
339,9/12/2021 15:00:00,Female,1309,2037696,1478.000000000000000,1856911,24.000000000000000,132733
340,9/13/2021 15:00:00,Female,2294,2039990,2473.000000000000000,1859384,100.000000000000000,132833
341,9/14/2021 15:00:00,Female,2194,2042184,2716.000000000000000,1862100,141.000000000000000,132974
342,9/15/2021 15:00:00,Female,2157,2044341,2846.000000000000000,1864946,145.000000000000000,133119
343,9/16/2021 15:00:00,Female,2198,2046539,2902.000000000000000,1867848,109.000000000000000,133228
344,9/17/2021 15:00:00,Female,2434,2048973,3308.000000000000000,1871156,135.000000000000000,133363
345,9/18/2021 15:00:00,Female,1681,2050654,2151.000000000000000,1873307,53.000000000000000,133416
346,9/19/2021 15:00:00,Female,1104,2051758,1376.000000000000000,1874683,31.000000000000000,133447
347,9/20/2021 15:00:00,Female,1819,2053577,2411.000000000000000,1877094,91.000000000000000,133538
348,9/21/2021 15:00:00,Female,1919,2055496,2613.000000000000000,1879707,97.000000000000000,133635
349,9/22/2021 15:00:00,Female,2030,2057526,2443.000000000000000,1882150,95.000000000000000,133730
350,9/23/2021 15:00:00,Female,1955,2059481,2470.000000000000000,1884620,102.000000000000000,133832
351,9/24/2021 15:00:00,Female,2535,2062016,2901.000000000000000,1887521,91.000000000000000,133923
352,9/25/2021 15:00:00,Female,1643,2063659,1707.000000000000000,1889228,31.000000000000000,133954
353,9/26/2021 15:00:00,Female,1048,2064707,1230.000000000000000,1890458,16.000000000000000,133970
354,9/27/2021 15:00:00,Female,2376,2067083,1377.000000000000000,1891835,86.000000000000000,134056
355,9/28/2021 15:00:00,Female,2338,2069421,2317.000000000000000,1894152,83.000000000000000,134139
356,9/29/2021 15:00:00,Female,2373,2071794,2329.000000000000000,1896481,97.000000000000000,134236
357,9/30/2021 15:00:00,Female,2461,2074255,2498.000000000000000,1898979,99.000000000000000,134335
358,10/1/2021 15:00:00,Female,2805,2077060,2794.000000000000000,1901773,110.000000000000000,134445
359,10/2/2021 15:00:00,Female,1553,2078613,1474.000000000000000,1903247,39.000000000000000,134484
360,10/3/2021 15:00:00,Female,1063,2079676,1109.000000000000000,1904356,23.000000000000000,134507
361,10/4/2021 15:00:00,Female,2219,2081895,1827.000000000000000,1906183,87.000000000000000,134594
362,10/5/2021 15:00:00,Female,2102,2083997,1867.000000000000000,1908050,78.000000000000000,134672
363,10/6/2021 15:00:00,Female,2184,2086181,1858.000000000000000,1909908,94.000000000000000,134766
364,10/7/2021 15:00:00,Female,2345,2088526,1886.000000000000000,1911794,97.000000000000000,134863
365,10/8/2021 15:00:00,Female,2711,2091237,2204.000000000000000,1913998,107.000000000000000,134970
366,10/9/2021 15:00:00,Female,1356,2092593,1342.000000000000000,1915340,37.000000000000000,135007
367,10/10/2021 15:00:00,Female,967,2093560,905.000000000000000,1916245,13.000000000000000,135020
368,10/11/2021 15:00:00,Female,2356,2095916,1739.000000000000000,1917984,91.000000000000000,135111
369,10/12/2021 15:00:00,Female,2030,2097946,1723.000000000000000,1919707,101.000000000000000,135212
370,10/13/2021 15:00:00,Female,2073,2100019,1822.000000000000000,1921529,138.000000000000000,135350
371,10/14/2021 15:00:00,Female,1934,2101953,1780.000000000000000,1923309,103.000000000000000,135453
372,10/15/2021 15:00:00,Female,2369,2104322,2127.000000000000000,1925436,123.000000000000000,135576
373,10/16/2021 15:00:00,Female,1160,2105482,1093.000000000000000,1926529,47.000000000000000,135623
374,10/17/2021 15:00:00,Female,781,2106263,748.000000000000000,1927277,16.000000000000000,135639
375,10/18/2021 15:00:00,Female,2296,2108559,1897.000000000000000,1929174,94.000000000000000,135733
376,10/19/2021 15:00:00,Female,1748,2110307,1699.000000000000000,1930873,82.000000000000000,135815
377,10/20/2021 15:00:00,Female,1730,2112037,1674.000000000000000,1932547,83.000000000000000,135898
378,10/21/2021 15:00:00,Female,1644,2113681,1816.000000000000000,1934363,98.000000000000000,135996
379,10/22/2021 15:00:00,Female,2323,2116004,2822.000000000000000,1937185,89.000000000000000,136085
380,10/23/2021 15:00:00,Female,1379,2117383,1638.000000000000000,1938823,45.000000000000000,136130
381,10/24/2021 15:00:00,Female,903,2118286,1152.000000000000000,1939975,19.000000000000000,136149
382,10/25/2021 15:00:00,Female,2283,2120569,2983.000000000000000,1942958,104.000000000000000,136253
383,10/26/2021 15:00:00,Female,2274,2122843,2894.000000000000000,1945852,113.000000000000000,136366
384,10/27/2021 15:00:00,Female,2288,2125131,2972.000000000000000,1948824,150.000000000000000,136516
385,10/28/2021 15:00:00,Female,2241,2127372,2972.000000000000000,1951796,114.000000000000000,136630
386,10/29/2021 15:00:00,Female,2351,2129723,3151.000000000000000,1954947,117.000000000000000,136747
387,10/30/2021 15:00:00,Female,1321,2131044,1630.000000000000000,1956577,53.000000000000000,136800
388,10/31/2021 15:00:00,Female,908,2131952,1057.000000000000000,1957634,19.000000000000000,136819
389,11/1/2021 15:00:00,Female,2290,2134242,2901.000000000000000,1960535,122.000000000000000,136941
390,11/2/2021 15:00:00,Female,2128,2136370,2701.000000000000000,1963236,132.000000000000000,137073
391,11/3/2021 15:00:00,Female,2155,2138525,2660.000000000000000,1965896,145.000000000000000,137218
392,11/4/2021 15:00:00,Female,1953,2140478,2653.000000000000000,1968549,101.000000000000000,137319
393,11/5/2021 15:00:00,Female,2391,2142869,3008.000000000000000,1971557,122.000000000000000,137441
394,11/6/2021 15:00:00,Female,550,2143419,617.000000000000000,1972174,25.000000000000000,137466
395,12/14/2020 15:00:00,Male,4,4,,0,,0
396,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
397,12/16/2020 15:00:00,Male,237,260,,1,,0
398,12/17/2020 15:00:00,Male,376,636,,1,,0
399,12/18/2020 15:00:00,Male,976,1612,2.000000000000000,3,,0
400,12/19/2020 15:00:00,Male,332,1944,1.000000000000000,4,,0
401,12/20/2020 15:00:00,Male,111,2055,3.000000000000000,7,,0
402,12/21/2020 15:00:00,Male,1305,3360,5.000000000000000,12,,0
403,12/22/2020 15:00:00,Male,2069,5429,4.000000000000000,16,,0
404,12/23/2020 15:00:00,Male,1773,7202,12.000000000000000,28,,0
405,12/24/2020 15:00:00,Male,932,8134,4.000000000000000,32,,0
406,12/25/2020 15:00:00,Male,307,8441,,32,,0
407,12/26/2020 15:00:00,Male,616,9057,1.000000000000000,33,,0
408,12/27/2020 15:00:00,Male,535,9592,3.000000000000000,36,,0
409,12/28/2020 15:00:00,Male,2691,12283,9.000000000000000,45,,0
410,12/29/2020 15:00:00,Male,3466,15749,5.000000000000000,50,,0
411,12/30/2020 15:00:00,Male,4110,19859,14.000000000000000,64,,0
412,12/31/2020 15:00:00,Male,2629,22488,10.000000000000000,74,,0
413,1/1/2021 15:00:00,Male,808,23296,23.000000000000000,97,,0
414,1/2/2021 15:00:00,Male,909,24205,18.000000000000000,115,,0
415,1/3/2021 15:00:00,Male,1030,25235,37.000000000000000,152,,0
416,1/4/2021 15:00:00,Male,4418,29653,104.000000000000000,256,,0
417,1/5/2021 15:00:00,Male,4120,33773,164.000000000000000,420,,0
418,1/6/2021 15:00:00,Male,5264,39037,316.000000000000000,736,,0
419,1/7/2021 15:00:00,Male,4981,44018,595.000000000000000,1331,,0
420,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
421,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
422,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
423,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
424,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
425,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
426,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
427,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
428,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
429,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
430,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
431,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
432,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
433,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
434,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
435,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
436,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
437,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
438,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
439,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
440,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
441,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
442,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
443,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
444,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
445,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
446,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
447,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
448,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
449,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
450,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
451,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
452,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
453,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
454,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
455,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
456,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
457,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
458,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
459,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
460,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
461,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
462,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
463,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
464,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
465,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
466,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
467,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
468,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
469,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
470,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
471,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
472,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
473,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
474,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
475,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
476,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
477,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
478,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
479,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
480,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
481,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
482,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
483,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
484,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
485,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
486,1/8/2021 15:00:00,Male,5164,49182,882.000000000000000,2213,,0
487,1/9/2021 15:00:00,Male,1734,50916,292.000000000000000,2505,,0
488,1/10/2021 15:00:00,Male,1065,51981,116.000000000000000,2621,,0
489,1/11/2021 15:00:00,Male,5006,56987,1168.000000000000000,3789,,0
490,1/12/2021 15:00:00,Male,6624,63611,1779.000000000000000,5568,,0
491,1/13/2021 15:00:00,Male,6695,70306,1154.000000000000000,6722,,0
492,1/14/2021 15:00:00,Male,6284,76590,644.000000000000000,7366,,0
493,1/15/2021 15:00:00,Male,6167,82757,593.000000000000000,7959,,0
494,1/16/2021 15:00:00,Male,1905,84662,543.000000000000000,8502,,0
495,1/17/2021 15:00:00,Male,636,85298,444.000000000000000,8946,,0
496,1/18/2021 15:00:00,Male,2548,87846,947.000000000000000,9893,,0
497,1/19/2021 15:00:00,Male,6503,94349,1536.000000000000000,11429,,0
498,1/20/2021 15:00:00,Male,8175,102524,1478.000000000000000,12907,,0
499,1/21/2021 15:00:00,Male,8973,111497,1115.000000000000000,14022,,0
500,1/22/2021 15:00:00,Male,10470,121967,1160.000000000000000,15182,,0
501,1/23/2021 15:00:00,Male,3505,125472,582.000000000000000,15764,,0
502,1/24/2021 15:00:00,Male,1263,126735,485.000000000000000,16249,,0
503,1/25/2021 15:00:00,Male,6150,132885,2630.000000000000000,18879,,0
504,1/26/2021 15:00:00,Male,6753,139638,3118.000000000000000,21997,,0
505,1/27/2021 15:00:00,Male,9399,149037,4176.000000000000000,26173,,0
506,1/28/2021 15:00:00,Male,8777,157814,3010.000000000000000,29183,,0
507,1/29/2021 15:00:00,Male,9430,167244,2341.000000000000000,31524,,0
508,1/30/2021 15:00:00,Male,6645,173889,746.000000000000000,32270,,0
509,1/31/2021 15:00:00,Male,1485,175374,514.000000000000000,32784,,0
510,2/1/2021 15:00:00,Male,2864,178238,1763.000000000000000,34547,,0
511,2/2/2021 15:00:00,Male,5090,183328,4893.000000000000000,39440,,0
512,2/3/2021 15:00:00,Male,7231,190559,6679.000000000000000,46119,,0
513,2/4/2021 15:00:00,Male,8711,199270,5461.000000000000000,51580,,0
514,2/5/2021 15:00:00,Male,7716,206986,5423.000000000000000,57003,,0
515,2/6/2021 15:00:00,Male,4068,211054,2126.000000000000000,59129,,0
516,2/7/2021 15:00:00,Male,2270,213324,551.000000000000000,59680,,0
517,2/8/2021 15:00:00,Male,5012,218336,4650.000000000000000,64330,,0
518,2/9/2021 15:00:00,Male,6570,224906,5151.000000000000000,69481,,0
519,2/10/2021 15:00:00,Male,7439,232345,7740.000000000000000,77221,,0
520,2/11/2021 15:00:00,Male,9001,241346,6720.000000000000000,83941,,0
521,2/12/2021 15:00:00,Male,7743,249089,6864.000000000000000,90805,,0
522,2/13/2021 15:00:00,Male,4703,253792,2342.000000000000000,93147,,0
523,2/14/2021 15:00:00,Male,2819,256611,817.000000000000000,93964,,0
524,2/15/2021 15:00:00,Male,4836,261447,4548.000000000000000,98512,,0
525,2/16/2021 15:00:00,Male,6795,268242,7931.000000000000000,106443,,0
526,2/17/2021 15:00:00,Male,7761,276003,9836.000000000000000,116279,,0
527,2/18/2021 15:00:00,Male,1438,277441,1781.000000000000000,118060,,0
528,2/19/2021 15:00:00,Male,4360,281801,7452.000000000000000,125512,,0
529,2/20/2021 15:00:00,Male,4199,286000,7141.000000000000000,132653,,0
530,2/21/2021 15:00:00,Male,2560,288560,2928.000000000000000,135581,,0
531,2/22/2021 15:00:00,Male,3438,291998,5852.000000000000000,141433,,0
532,2/23/2021 15:00:00,Male,6326,298324,6091.000000000000000,147524,,0
533,2/24/2021 15:00:00,Male,7377,305701,9761.000000000000000,157285,,0
534,2/25/2021 15:00:00,Male,8381,314082,10301.000000000000000,167586,,0
535,2/26/2021 15:00:00,Male,10948,325030,9827.000000000000000,177413,,0
536,2/27/2021 15:00:00,Male,6489,331519,4057.000000000000000,181470,,0
537,2/28/2021 15:00:00,Male,6347,337866,1789.000000000000000,183259,,0
538,3/1/2021 15:00:00,Male,11019,348885,4721.000000000000000,187980,,0
539,3/2/2021 15:00:00,Male,10091,358976,5307.000000000000000,193287,17.000000000000000,17
540,3/3/2021 15:00:00,Male,12896,371872,7159.000000000000000,200446,96.000000000000000,113
541,3/4/2021 15:00:00,Male,13342,385214,7151.000000000000000,207597,1788.000000000000000,1901
542,3/5/2021 15:00:00,Male,12498,397712,7256.000000000000000,214853,2236.000000000000000,4137
543,3/6/2021 15:00:00,Male,7625,405337,3370.000000000000000,218223,2707.000000000000000,6844
544,3/7/2021 15:00:00,Male,5356,410693,2002.000000000000000,220225,2859.000000000000000,9703
545,3/8/2021 15:00:00,Male,11512,422205,3756.000000000000000,223981,3799.000000000000000,13502
546,3/9/2021 15:00:00,Male,11374,433579,6417.000000000000000,230398,3992.000000000000000,17494
547,3/10/2021 15:00:00,Male,13013,446592,6170.000000000000000,236568,3729.000000000000000,21223
548,3/11/2021 15:00:00,Male,16197,462789,6403.000000000000000,242971,1682.000000000000000,22905
549,3/12/2021 15:00:00,Male,16224,479013,7190.000000000000000,250161,1259.000000000000000,24164
550,3/13/2021 15:00:00,Male,10086,489099,4261.000000000000000,254422,750.000000000000000,24914
551,3/14/2021 15:00:00,Male,8207,497306,2731.000000000000000,257153,469.000000000000000,25383
552,3/15/2021 15:00:00,Male,13289,510595,4665.000000000000000,261818,260.000000000000000,25643
553,3/16/2021 15:00:00,Male,15209,525804,5531.000000000000000,267349,373.000000000000000,26016
554,3/17/2021 15:00:00,Male,16802,542606,6712.000000000000000,274061,558.000000000000000,26574
555,3/18/2021 15:00:00,Male,18793,561399,5198.000000000000000,279259,598.000000000000000,27172
556,3/19/2021 15:00:00,Male,17276,578675,6382.000000000000000,285641,457.000000000000000,27629
557,3/20/2021 15:00:00,Male,11187,589862,4071.000000000000000,289712,338.000000000000000,27967
558,3/21/2021 15:00:00,Male,8988,598850,3231.000000000000000,292943,167.000000000000000,28134
559,3/22/2021 15:00:00,Male,14873,613723,4935.000000000000000,297878,367.000000000000000,28501
560,3/23/2021 15:00:00,Male,17722,631445,7186.000000000000000,305064,694.000000000000000,29195
561,3/24/2021 15:00:00,Male,19034,650479,8691.000000000000000,313755,607.000000000000000,29802
562,3/25/2021 15:00:00,Male,19665,670144,8691.000000000000000,322446,1103.000000000000000,30905
563,3/26/2021 15:00:00,Male,16850,686994,10805.000000000000000,333251,1049.000000000000000,31954
564,3/27/2021 15:00:00,Male,12594,699588,7060.000000000000000,340311,1172.000000000000000,33126
565,3/28/2021 15:00:00,Male,8005,707593,5506.000000000000000,345817,783.000000000000000,33909
566,3/29/2021 15:00:00,Male,13933,721526,11229.000000000000000,357046,511.000000000000000,34420
567,3/30/2021 15:00:00,Male,19126,740652,12118.000000000000000,369164,827.000000000000000,35247
568,3/31/2021 15:00:00,Male,19465,760117,14989.000000000000000,384153,2644.000000000000000,37891
569,4/1/2021 15:00:00,Male,19008,779125,17898.000000000000000,402051,2658.000000000000000,40549
570,4/2/2021 15:00:00,Male,16443,795568,14015.000000000000000,416066,2927.000000000000000,43476
571,4/3/2021 15:00:00,Male,10155,805723,8231.000000000000000,424297,2014.000000000000000,45490
572,4/4/2021 15:00:00,Male,3876,809599,4620.000000000000000,428917,493.000000000000000,45983
573,4/5/2021 15:00:00,Male,12870,822469,12898.000000000000000,441815,3232.000000000000000,49215
574,4/6/2021 15:00:00,Male,18951,841420,13687.000000000000000,455502,5060.000000000000000,54275
575,4/7/2021 15:00:00,Male,17173,858593,15213.000000000000000,470715,6279.000000000000000,60554
576,4/8/2021 15:00:00,Male,20175,878768,15863.000000000000000,486578,6960.000000000000000,67514
577,4/9/2021 15:00:00,Male,15774,894542,16121.000000000000000,502699,7170.000000000000000,74684
578,4/10/2021 15:00:00,Male,11187,905729,10266.000000000000000,512965,3749.000000000000000,78433
579,4/11/2021 15:00:00,Male,8448,914177,6072.000000000000000,519037,5274.000000000000000,83707
580,4/12/2021 15:00:00,Male,11985,926162,15022.000000000000000,534059,5506.000000000000000,89213
581,4/13/2021 15:00:00,Male,20625,946787,16770.000000000000000,550829,174.000000000000000,89387
582,4/14/2021 15:00:00,Male,19629,966416,17234.000000000000000,568063,103.000000000000000,89490
583,4/15/2021 15:00:00,Male,20199,986615,17531.000000000000000,585594,76.000000000000000,89566
584,4/16/2021 15:00:00,Male,17619,1004234,16978.000000000000000,602572,5.000000000000000,89571
585,4/17/2021 15:00:00,Male,15279,1019513,9744.000000000000000,612316,3.000000000000000,89574
586,4/18/2021 15:00:00,Male,9779,1029292,7740.000000000000000,620056,2.000000000000000,89576
587,4/19/2021 15:00:00,Male,14107,1043399,16208.000000000000000,636264,22.000000000000000,89598
588,4/20/2021 15:00:00,Male,15003,1058402,19640.000000000000000,655904,21.000000000000000,89619
589,4/21/2021 15:00:00,Male,19543,1077945,21478.000000000000000,677382,14.000000000000000,89633
590,4/22/2021 15:00:00,Male,17714,1095659,19363.000000000000000,696745,12.000000000000000,89645
591,4/23/2021 15:00:00,Male,16212,1111871,18023.000000000000000,714768,8.000000000000000,89653
592,4/24/2021 15:00:00,Male,13447,1125318,13055.000000000000000,727823,61.000000000000000,89714
593,4/25/2021 15:00:00,Male,9837,1135155,3883.000000000000000,731706,12.000000000000000,89726
594,4/26/2021 15:00:00,Male,13203,1148358,14544.000000000000000,746250,97.000000000000000,89823
595,4/27/2021 15:00:00,Male,13307,1161665,15711.000000000000000,761961,681.000000000000000,90504
596,4/28/2021 15:00:00,Male,14429,1176094,18950.000000000000000,780911,840.000000000000000,91344
597,4/29/2021 15:00:00,Male,13567,1189661,18312.000000000000000,799223,885.000000000000000,92229
598,4/30/2021 15:00:00,Male,13815,1203476,14812.000000000000000,814035,1001.000000000000000,93230
599,5/1/2021 15:00:00,Male,9306,1212782,11385.000000000000000,825420,646.000000000000000,93876
600,5/2/2021 15:00:00,Male,4741,1217523,7238.000000000000000,832658,510.000000000000000,94386
601,5/3/2021 15:00:00,Male,6223,1223746,12708.000000000000000,845366,1133.000000000000000,95519
602,5/4/2021 15:00:00,Male,6640,1230386,18584.000000000000000,863950,1068.000000000000000,96587
603,5/5/2021 15:00:00,Male,9493,1239879,17997.000000000000000,881947,1178.000000000000000,97765
604,5/6/2021 15:00:00,Male,8365,1248244,19086.000000000000000,901033,1047.000000000000000,98812
605,5/7/2021 15:00:00,Male,8583,1256827,16782.000000000000000,917815,1166.000000000000000,99978
606,5/8/2021 15:00:00,Male,5350,1262177,14528.000000000000000,932343,829.000000000000000,100807
607,5/9/2021 15:00:00,Male,2583,1264760,6012.000000000000000,938355,455.000000000000000,101262
608,5/10/2021 15:00:00,Male,4321,1269081,14288.000000000000000,952643,850.000000000000000,102112
