OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1780691,9865.000000000000000,1558006,247.000000000000000,118037
307,6/6/2021 15:00:00,Female,1737,1782428,3648.000000000000000,1561654,146.000000000000000,118183
308,6/7/2021 15:00:00,Female,3530,1785958,7929.000000000000000,1569583,284.000000000000000,118467
309,6/8/2021 15:00:00,Female,3512,1789470,10052.000000000000000,1579635,315.000000000000000,118782
310,6/9/2021 15:00:00,Female,4245,1793715,12309.000000000000000,1591944,363.000000000000000,119145
311,6/10/2021 15:00:00,Female,3738,1797453,9810.000000000000000,1601754,348.000000000000000,119493
312,6/11/2021 15:00:00,Female,3847,1801300,9326.000000000000000,1611080,430.000000000000000,119923
313,6/12/2021 15:00:00,Female,2627,1803927,7393.000000000000000,1618473,213.000000000000000,120136
314,6/13/2021 15:00:00,Female,949,1804876,3732.000000000000000,1622205,137.000000000000000,120273
315,6/14/2021 15:00:00,Female,2925,1807801,6056.000000000000000,1628261,286.000000000000000,120559
316,6/15/2021 15:00:00,Female,3010,1810811,7286.000000000000000,1635547,345.000000000000000,120904
317,6/16/2021 15:00:00,Female,3517,1814328,9238.000000000000000,1644785,290.000000000000000,121194
318,6/17/2021 15:00:00,Female,3589,1817917,6339.000000000000000,1651124,287.000000000000000,121481
319,6/18/2021 15:00:00,Female,3531,1821448,6505.000000000000000,1657629,277.000000000000000,121758
320,6/19/2021 15:00:00,Female,2317,1823765,4474.000000000000000,1662103,218.000000000000000,121976
321,6/20/2021 15:00:00,Female,1134,1824899,2320.000000000000000,1664423,119.000000000000000,122095
322,6/21/2021 15:00:00,Female,2880,1827779,2727.000000000000000,1667150,232.000000000000000,122327
323,6/22/2021 15:00:00,Female,2759,1830538,4716.000000000000000,1671866,239.000000000000000,122566
324,6/23/2021 15:00:00,Female,3229,1833767,5221.000000000000000,1677087,266.000000000000000,122832
325,6/24/2021 15:00:00,Female,3054,1836821,4083.000000000000000,1681170,251.000000000000000,123083
326,6/25/2021 15:00:00,Female,3045,1839866,4397.000000000000000,1685567,258.000000000000000,123341
327,6/26/2021 15:00:00,Female,1886,1841752,3164.000000000000000,1688731,134.000000000000000,123475
328,6/27/2021 15:00:00,Female,1285,1843037,1676.000000000000000,1690407,55.000000000000000,123530
329,6/28/2021 15:00:00,Female,2570,1845607,3240.000000000000000,1693647,195.000000000000000,123725
330,6/29/2021 15:00:00,Female,2669,1848276,3406.000000000000000,1697053,212.000000000000000,123937
331,6/30/2021 15:00:00,Female,2997,1851273,3819.000000000000000,1700872,235.000000000000000,124172
332,7/1/2021 15:00:00,Female,2787,1854060,3552.000000000000000,1704424,200.000000000000000,124372
333,7/2/2021 15:00:00,Female,2779,1856839,3497.000000000000000,1707921,198.000000000000000,124570
334,7/3/2021 15:00:00,Female,1619,1858458,2027.000000000000000,1709948,89.000000000000000,124659
335,7/4/2021 15:00:00,Female,192,1858650,217.000000000000000,1710165,30.000000000000000,124689
336,7/5/2021 15:00:00,Female,1984,1860634,2040.000000000000000,1712205,107.000000000000000,124796
337,7/6/2021 15:00:00,Female,2411,1863045,3286.000000000000000,1715491,158.000000000000000,124954
338,7/7/2021 15:00:00,Female,2409,1865454,3367.000000000000000,1718858,152.000000000000000,125106
339,7/8/2021 15:00:00,Female,2571,1868025,3166.000000000000000,1722024,213.000000000000000,125319
340,7/9/2021 15:00:00,Female,2779,1870804,3427.000000000000000,1725451,205.000000000000000,125524
341,7/10/2021 15:00:00,Female,1718,1872522,2221.000000000000000,1727672,118.000000000000000,125642
342,7/11/2021 15:00:00,Female,1223,1873745,1223.000000000000000,1728895,64.000000000000000,125706
343,7/12/2021 15:00:00,Female,2362,1876107,2683.000000000000000,1731578,141.000000000000000,125847
344,7/13/2021 15:00:00,Female,2442,1878549,2514.000000000000000,1734092,118.000000000000000,125965
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2472,1881021,2818.000000000000000,1736910,123.000000000000000,126088
411,7/15/2021 15:00:00,Female,2557,1883578,2695.000000000000000,1739605,114.000000000000000,126202
412,7/16/2021 15:00:00,Female,2880,1886458,2835.000000000000000,1742440,126.000000000000000,126328
413,7/17/2021 15:00:00,Female,1649,1888107,1713.000000000000000,1744153,101.000000000000000,126429
414,7/18/2021 15:00:00,Female,1033,1889140,1045.000000000000000,1745198,37.000000000000000,126466
415,7/19/2021 15:00:00,Female,2700,1891840,2501.000000000000000,1747699,155.000000000000000,126621
416,7/20/2021 15:00:00,Female,2776,1894616,2489.000000000000000,1750188,140.000000000000000,126761
417,7/21/2021 15:00:00,Female,2950,1897566,2582.000000000000000,1752770,146.000000000000000,126907
418,7/22/2021 15:00:00,Female,3087,1900653,2514.000000000000000,1755284,150.000000000000000,127057
419,7/23/2021 15:00:00,Female,3554,1904207,2600.000000000000000,1757884,170.000000000000000,127227
420,7/24/2021 15:00:00,Female,2070,1906277,1631.000000000000000,1759515,79.000000000000000,127306
421,7/25/2021 15:00:00,Female,1566,1907843,537.000000000000000,1760052,44.000000000000000,127350
422,7/26/2021 15:00:00,Female,3220,1911063,2101.000000000000000,1762153,154.000000000000000,127504
423,7/27/2021 15:00:00,Female,3364,1914427,2356.000000000000000,1764509,146.000000000000000,127650
424,7/28/2021 15:00:00,Female,3664,1918091,2255.000000000000000,1766764,144.000000000000000,127794
425,7/29/2021 15:00:00,Female,3669,1921760,2297.000000000000000,1769061,169.000000000000000,127963
426,7/30/2021 15:00:00,Female,4033,1925793,2637.000000000000000,1771698,195.000000000000000,128158
427,7/31/2021 15:00:00,Female,2314,1928107,1552.000000000000000,1773250,91.000000000000000,128249
428,8/1/2021 15:00:00,Female,1788,1929895,1090.000000000000000,1774340,62.000000000000000,128311
429,8/2/2021 15:00:00,Female,3700,1933595,2059.000000000000000,1776399,128.000000000000000,128439
430,8/3/2021 15:00:00,Female,3756,1937351,2162.000000000000000,1778561,185.000000000000000,128624
431,8/4/2021 15:00:00,Female,3816,1941167,2244.000000000000000,1780805,177.000000000000000,128801
432,8/5/2021 15:00:00,Female,4017,1945184,2292.000000000000000,1783097,180.000000000000000,128981
433,8/6/2021 15:00:00,Female,4223,1949407,2551.000000000000000,1785648,169.000000000000000,129150
434,8/7/2021 15:00:00,Female,2590,1951997,1409.000000000000000,1787057,83.000000000000000,129233
435,8/8/2021 15:00:00,Female,1871,1953868,995.000000000000000,1788052,52.000000000000000,129285
436,8/9/2021 15:00:00,Female,3513,1957381,2450.000000000000000,1790502,154.000000000000000,129439
437,8/10/2021 15:00:00,Female,3698,1961079,2267.000000000000000,1792769,139.000000000000000,129578
438,8/11/2021 15:00:00,Female,3640,1964719,2376.000000000000000,1795145,162.000000000000000,129740
439,8/12/2021 15:00:00,Female,3512,1968231,2418.000000000000000,1797563,199.000000000000000,129939
440,8/13/2021 15:00:00,Female,3715,1971946,2846.000000000000000,1800409,168.000000000000000,130107
441,8/14/2021 15:00:00,Female,2422,1974368,1656.000000000000000,1802065,101.000000000000000,130208
442,8/15/2021 15:00:00,Female,1557,1975925,1362.000000000000000,1803427,66.000000000000000,130274
443,8/16/2021 15:00:00,Female,2765,1978690,2669.000000000000000,1806096,127.000000000000000,130401
444,8/17/2021 15:00:00,Female,3430,1982120,2753.000000000000000,1808849,153.000000000000000,130554
445,8/18/2021 15:00:00,Female,3293,1985413,2885.000000000000000,1811734,182.000000000000000,130736
446,8/19/2021 15:00:00,Female,3222,1988635,2936.000000000000000,1814670,157.000000000000000,130893
447,8/20/2021 15:00:00,Female,3489,1992124,3406.000000000000000,1818076,162.000000000000000,131055
448,8/21/2021 15:00:00,Female,2170,1994294,1917.000000000000000,1819993,92.000000000000000,131147
449,8/22/2021 15:00:00,Female,1463,1995757,1492.000000000000000,1821485,33.000000000000000,131180
450,8/23/2021 15:00:00,Female,3106,1998863,3140.000000000000000,1824625,124.000000000000000,131304
451,8/24/2021 15:00:00,Female,3510,2002373,3214.000000000000000,1827839,191.000000000000000,131495
452,8/25/2021 15:00:00,Female,3563,2005936,3207.000000000000000,1831046,164.000000000000000,131659
453,8/26/2021 15:00:00,Female,3748,2009684,3407.000000000000000,1834453,164.000000000000000,131823
454,8/27/2021 15:00:00,Female,3710,2013394,3673.000000000000000,1838126,135.000000000000000,131958
455,8/28/2021 15:00:00,Female,2345,2015739,2401.000000000000000,1840527,78.000000000000000,132036
456,8/29/2021 15:00:00,Female,1661,2017400,1673.000000000000000,1842200,29.000000000000000,132065
457,8/30/2021 15:00:00,Female,3128,2020528,3064.000000000000000,1845264,99.000000000000000,132164
458,8/31/2021 15:00:00,Female,3193,2023721,3093.000000000000000,1848357,132.000000000000000,132296
459,9/1/2021 15:00:00,Female,2874,2026595,2861.000000000000000,1851218,153.000000000000000,132449
460,9/2/2021 15:00:00,Female,2975,2029570,3073.000000000000000,1854291,133.000000000000000,132582
461,9/3/2021 15:00:00,Female,3000,2032570,3543.000000000000000,1857834,123.000000000000000,132705
462,9/4/2021 15:00:00,Female,1751,2034321,2097.000000000000000,1859931,56.000000000000000,132761
463,9/5/2021 15:00:00,Female,1458,2035779,1330.000000000000000,1861261,38.000000000000000,132799
464,9/6/2021 15:00:00,Female,543,2036322,594.000000000000000,1861855,21.000000000000000,132820
465,9/7/2021 15:00:00,Female,2573,2038895,3599.000000000000000,1865454,117.000000000000000,132937
466,9/8/2021 15:00:00,Female,2484,2041379,2889.000000000000000,1868343,121.000000000000000,133058
467,9/9/2021 15:00:00,Female,2688,2044067,2900.000000000000000,1871243,120.000000000000000,133178
468,9/10/2021 15:00:00,Female,3101,2047168,3278.000000000000000,1874521,148.000000000000000,133326
469,9/11/2021 15:00:00,Female,1872,2049040,2067.000000000000000,1876588,74.000000000000000,133400
470,9/12/2021 15:00:00,Female,1378,2050418,1482.000000000000000,1878070,25.000000000000000,133425
471,9/13/2021 15:00:00,Female,2423,2052841,2600.000000000000000,1880670,101.000000000000000,133526
472,9/14/2021 15:00:00,Female,2305,2055146,2852.000000000000000,1883522,141.000000000000000,133667
473,9/15/2021 15:00:00,Female,2340,2057486,2999.000000000000000,1886521,148.000000000000000,133815
474,9/16/2021 15:00:00,Female,2325,2059811,3058.000000000000000,1889579,111.000000000000000,133926
475,9/17/2021 15:00:00,Female,2569,2062380,3455.000000000000000,1893034,136.000000000000000,134062
476,9/18/2021 15:00:00,Female,1690,2064070,2162.000000000000000,1895196,54.000000000000000,134116
477,9/19/2021 15:00:00,Female,1108,2065178,1372.000000000000000,1896568,31.000000000000000,134147
478,9/20/2021 15:00:00,Female,1931,2067109,2539.000000000000000,1899107,92.000000000000000,134239
479,9/21/2021 15:00:00,Female,2060,2069169,2718.000000000000000,1901825,98.000000000000000,134337
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,12/15/2020 15:00:00,Unknown,1,1,,0,,0
503,12/17/2020 15:00:00,Unknown,1,2,,0,,0
504,12/18/2020 15:00:00,Unknown,23,25,,0,,0
505,12/19/2020 15:00:00,Unknown,1,26,,0,,0
506,12/21/2020 15:00:00,Unknown,24,50,,0,,0
507,12/22/2020 15:00:00,Unknown,4,54,,0,,0
508,12/23/2020 15:00:00,Unknown,2,56,,0,,0
509,12/24/2020 15:00:00,Unknown,3,59,,0,,0
510,12/28/2020 15:00:00,Unknown,7,66,,0,,0
511,12/29/2020 15:00:00,Unknown,4,70,,0,,0
512,12/30/2020 15:00:00,Unknown,5,75,,0,,0
513,12/31/2020 15:00:00,Unknown,1,76,,0,,0
514,1/1/2021 15:00:00,Unknown,5,81,,0,,0
515,1/2/2021 15:00:00,Unknown,2,83,,0,,0
516,1/3/2021 15:00:00,Unknown,2,85,,0,,0
517,1/4/2021 15:00:00,Unknown,6,91,,0,,0
518,1/5/2021 15:00:00,Unknown,7,98,,0,,0
519,1/6/2021 15:00:00,Unknown,14,112,2.000000000000000,2,,0
520,1/7/2021 15:00:00,Unknown,15,127,3.000000000000000,5,,0
521,1/8/2021 15:00:00,Unknown,8010,8137,22.000000000000000,27,,0
522,1/9/2021 15:00:00,Unknown,3,8140,1.000000000000000,28,,0
523,1/10/2021 15:00:00,Unknown,2,8142,,28,,0
524,1/11/2021 15:00:00,Unknown,5,8147,2.000000000000000,30,,0
525,1/12/2021 15:00:00,Unknown,8,8155,19.000000000000000,49,,0
526,1/13/2021 15:00:00,Unknown,9,8164,1.000000000000000,50,,0
527,1/14/2021 15:00:00,Unknown,3,8167,2.000000000000000,52,,0
528,1/15/2021 15:00:00,Unknown,24,8191,,52,,0
529,1/16/2021 15:00:00,Unknown,5,8196,1.000000000000000,53,,0
530,1/17/2021 15:00:00,Unknown,2,8198,,53,,0
531,1/18/2021 15:00:00,Unknown,7,8205,,53,,0
532,1/19/2021 15:00:00,Unknown,8,8213,1.000000000000000,54,,0
533,1/20/2021 15:00:00,Unknown,24,8237,1.000000000000000,55,,0
534,1/21/2021 15:00:00,Unknown,85,8322,4.000000000000000,59,,0
535,1/22/2021 15:00:00,Unknown,79,8401,,59,,0
536,1/23/2021 15:00:00,Unknown,47,8448,,59,,0
537,1/24/2021 15:00:00,Unknown,17,8465,2.000000000000000,61,,0
538,1/25/2021 15:00:00,Unknown,17,8482,4.000000000000000,65,,0
539,1/26/2021 15:00:00,Unknown,64,8546,3.000000000000000,68,,0
540,1/27/2021 15:00:00,Unknown,16,8562,6.000000000000000,74,,0
541,1/28/2021 15:00:00,Unknown,15,8577,7.000000000000000,81,,0
542,1/29/2021 15:00:00,Unknown,79,8656,3.000000000000000,84,,0
543,1/30/2021 15:00:00,Unknown,8,8664,,84,,0
544,1/31/2021 15:00:00,Unknown,3,8667,1.000000000000000,85,,0
545,2/1/2021 15:00:00,Unknown,13,8680,12.000000000000000,97,,0
546,2/2/2021 15:00:00,Unknown,5,8685,8.000000000000000,105,,0
547,2/3/2021 15:00:00,Unknown,64,8749,5.000000000000000,110,,0
548,2/4/2021 15:00:00,Unknown,74,8823,7.000000000000000,117,,0
549,2/5/2021 15:00:00,Unknown,105,8928,13.000000000000000,130,,0
550,2/6/2021 15:00:00,Unknown,26,8954,8001.000000000000000,8131,,0
551,9/22/2021 15:00:00,Female,2036,2071205,2455.000000000000000,1904280,94.000000000000000,134431
552,9/23/2021 15:00:00,Female,1946,2073151,2490.000000000000000,1906770,104.000000000000000,134535
553,9/24/2021 15:00:00,Female,2532,2075683,2930.000000000000000,1909700,91.000000000000000,134626
554,9/25/2021 15:00:00,Female,1669,2077352,1704.000000000000000,1911404,31.000000000000000,134657
555,9/26/2021 15:00:00,Female,1053,2078405,1258.000000000000000,1912662,16.000000000000000,134673
556,9/27/2021 15:00:00,Female,2390,2080795,1387.000000000000000,1914049,90.000000000000000,134763
557,9/28/2021 15:00:00,Female,2344,2083139,2337.000000000000000,1916386,83.000000000000000,134846
558,9/29/2021 15:00:00,Female,2373,2085512,2345.000000000000000,1918731,99.000000000000000,134945
559,9/30/2021 15:00:00,Female,2468,2087980,2488.000000000000000,1921219,101.000000000000000,135046
560,10/1/2021 15:00:00,Female,2870,2090850,2829.000000000000000,1924048,112.000000000000000,135158
561,10/2/2021 15:00:00,Female,1553,2092403,1468.000000000000000,1925516,40.000000000000000,135198
562,10/3/2021 15:00:00,Female,1069,2093472,1185.000000000000000,1926701,22.000000000000000,135220
563,10/4/2021 15:00:00,Female,2143,2095615,1889.000000000000000,1928590,86.000000000000000,135306
564,10/5/2021 15:00:00,Female,2040,2097655,1909.000000000000000,1930499,79.000000000000000,135385
565,10/6/2021 15:00:00,Female,2134,2099789,1909.000000000000000,1932408,94.000000000000000,135479
566,10/7/2021 15:00:00,Female,2286,2102075,1949.000000000000000,1934357,100.000000000000000,135579
567,10/8/2021 15:00:00,Female,2628,2104703,2316.000000000000000,1936673,110.000000000000000,135689
568,10/9/2021 15:00:00,Female,1365,2106068,1339.000000000000000,1938012,36.000000000000000,135725
569,10/10/2021 15:00:00,Female,966,2107034,907.000000000000000,1938919,13.000000000000000,135738
570,10/11/2021 15:00:00,Female,2271,2109305,1829.000000000000000,1940748,93.000000000000000,135831
571,10/12/2021 15:00:00,Female,1953,2111258,1865.000000000000000,1942613,104.000000000000000,135935
572,10/13/2021 15:00:00,Female,2076,2113334,1830.000000000000000,1944443,138.000000000000000,136073
573,10/14/2021 15:00:00,Female,1954,2115288,1797.000000000000000,1946240,105.000000000000000,136178
574,10/15/2021 15:00:00,Female,2374,2117662,2146.000000000000000,1948386,126.000000000000000,136304
575,10/16/2021 15:00:00,Female,1168,2118830,1089.000000000000000,1949475,49.000000000000000,136353
576,10/17/2021 15:00:00,Female,785,2119615,749.000000000000000,1950224,17.000000000000000,136370
577,10/18/2021 15:00:00,Female,2300,2121915,1884.000000000000000,1952108,94.000000000000000,136464
578,10/19/2021 15:00:00,Female,1742,2123657,1688.000000000000000,1953796,83.000000000000000,136547
579,10/20/2021 15:00:00,Female,1751,2125408,1661.000000000000000,1955457,84.000000000000000,136631
580,10/21/2021 15:00:00,Female,1661,2127069,1778.000000000000000,1957235,98.000000000000000,136729
581,10/22/2021 15:00:00,Female,2331,2129400,1982.000000000000000,1959217,91.000000000000000,136820
582,10/23/2021 15:00:00,Female,1367,2130767,998.000000000000000,1960215,45.000000000000000,136865
583,10/24/2021 15:00:00,Female,921,2131688,708.000000000000000,1960923,20.000000000000000,136885
584,10/25/2021 15:00:00,Female,2313,2134001,1626.000000000000000,1962549,105.000000000000000,136990
585,10/26/2021 15:00:00,Female,2311,2136312,1650.000000000000000,1964199,115.000000000000000,137105
586,10/27/2021 15:00:00,Female,2342,2138654,1729.000000000000000,1965928,156.000000000000000,137261
587,10/28/2021 15:00:00,Female,2279,2140933,1728.000000000000000,1967656,119.000000000000000,137380
588,10/29/2021 15:00:00,Female,2396,2143329,1946.000000000000000,1969602,118.000000000000000,137498
589,10/30/2021 15:00:00,Female,1349,2144678,978.000000000000000,1970580,55.000000000000000,137553
590,10/31/2021 15:00:00,Female,938,2145616,698.000000000000000,1971278,23.000000000000000,137576
591,11/1/2021 15:00:00,Female,2437,2148053,1782.000000000000000,1973060,136.000000000000000,137712
592,11/2/2021 15:00:00,Female,2173,2150226,1585.000000000000000,1974645,138.000000000000000,137850
593,11/3/2021 15:00:00,Female,2370,2152596,1554.000000000000000,1976199,158.000000000000000,138008
594,11/4/2021 15:00:00,Female,3141,2155737,1671.000000000000000,1977870,117.000000000000000,138125
595,11/5/2021 15:00:00,Female,4244,2159981,1956.000000000000000,1979826,141.000000000000000,138266
596,11/6/2021 15:00:00,Female,5144,2165125,898.000000000000000,1980724,46.000000000000000,138312
597,11/7/2021 15:00:00,Female,3795,2168920,707.000000000000000,1981431,28.000000000000000,138340
598,11/8/2021 15:00:00,Female,5667,2174587,1612.000000000000000,1983043,125.000000000000000,138465
599,11/9/2021 15:00:00,Female,5964,2180551,1382.000000000000000,1984425,93.000000000000000,138558
600,11/10/2021 15:00:00,Female,6376,2186927,1357.000000000000000,1985782,121.000000000000000,138679
601,11/11/2021 15:00:00,Female,5759,2192686,1277.000000000000000,1987059,109.000000000000000,138788
602,11/12/2021 15:00:00,Female,6093,2198779,1595.000000000000000,1988654,106.000000000000000,138894
603,11/13/2021 15:00:00,Female,4851,2203630,790.000000000000000,1989444,50.000000000000000,138944
604,11/14/2021 15:00:00,Female,1958,2205588,541.000000000000000,1989985,25.000000000000000,138969
605,11/15/2021 15:00:00,Female,4397,2209985,1317.000000000000000,1991302,84.000000000000000,139053
