OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
324,2/21/2021 15:00:00,Unknown,7,10706,13.000000000000000,8844,,0
325,2/22/2021 15:00:00,Unknown,10,10716,10.000000000000000,8854,,0
326,2/23/2021 15:00:00,Unknown,149,10865,17.000000000000000,8871,,0
327,2/24/2021 15:00:00,Unknown,9,10874,41.000000000000000,8912,,0
328,2/25/2021 15:00:00,Unknown,35,10909,144.000000000000000,9056,,0
329,2/26/2021 15:00:00,Unknown,27,10936,231.000000000000000,9287,,0
330,2/27/2021 15:00:00,Unknown,10,10946,6.000000000000000,9293,,0
331,2/28/2021 15:00:00,Unknown,30,10976,1.000000000000000,9294,,0
332,3/1/2021 15:00:00,Unknown,130,11106,136.000000000000000,9430,,0
333,3/2/2021 15:00:00,Unknown,60,11166,117.000000000000000,9547,,0
334,3/3/2021 15:00:00,Unknown,165,11331,15.000000000000000,9562,,0
335,3/4/2021 15:00:00,Unknown,119,11450,79.000000000000000,9641,2.000000000000000,2
336,3/5/2021 15:00:00,Unknown,135,11585,162.000000000000000,9803,5.000000000000000,7
337,3/6/2021 15:00:00,Unknown,20,11605,5.000000000000000,9808,2.000000000000000,9
338,3/7/2021 15:00:00,Unknown,18,11623,,9808,8.000000000000000,17
339,3/8/2021 15:00:00,Unknown,304,11927,14.000000000000000,9822,3.000000000000000,20
340,3/9/2021 15:00:00,Unknown,340,12267,15.000000000000000,9837,14.000000000000000,34
341,3/10/2021 15:00:00,Unknown,156,12423,81.000000000000000,9918,15.000000000000000,49
342,3/11/2021 15:00:00,Unknown,169,12592,64.000000000000000,9982,2.000000000000000,51
343,3/12/2021 15:00:00,Unknown,170,12762,16.000000000000000,9998,7.000000000000000,58
344,3/13/2021 15:00:00,Unknown,29,12791,5.000000000000000,10003,3.000000000000000,61
345,3/14/2021 15:00:00,Unknown,39,12830,2.000000000000000,10005,1.000000000000000,62
346,3/15/2021 15:00:00,Unknown,491,13321,7.000000000000000,10012,,62
347,3/16/2021 15:00:00,Unknown,534,13855,147.000000000000000,10159,,62
348,3/17/2021 15:00:00,Unknown,422,14277,218.000000000000000,10377,,62
349,5/5/2021 15:00:00,Female,9364,1556327,18635.000000000000000,1182249,724.000000000000000,102366
350,5/6/2021 15:00:00,Female,8232,1564559,20324.000000000000000,1202573,654.000000000000000,103020
351,5/7/2021 15:00:00,Female,8450,1573009,17904.000000000000000,1220477,760.000000000000000,103780
352,5/8/2021 15:00:00,Female,5096,1578105,15234.000000000000000,1235711,448.000000000000000,104228
353,5/9/2021 15:00:00,Female,2436,1580541,5840.000000000000000,1241551,241.000000000000000,104469
354,5/10/2021 15:00:00,Female,4233,1584774,14909.000000000000000,1256460,499.000000000000000,104968
355,5/11/2021 15:00:00,Female,6054,1590828,15200.000000000000000,1271660,542.000000000000000,105510
356,5/12/2021 15:00:00,Female,7165,1597993,18894.000000000000000,1290554,721.000000000000000,106231
357,5/13/2021 15:00:00,Female,11198,1609191,16793.000000000000000,1307347,520.000000000000000,106751
358,5/14/2021 15:00:00,Female,12361,1621552,14487.000000000000000,1321834,700.000000000000000,107451
359,5/15/2021 15:00:00,Female,10712,1632264,11659.000000000000000,1333493,568.000000000000000,108019
360,5/16/2021 15:00:00,Female,4494,1636758,8702.000000000000000,1342195,402.000000000000000,108421
361,5/17/2021 15:00:00,Female,8140,1644898,12829.000000000000000,1355024,713.000000000000000,109134
362,5/18/2021 15:00:00,Female,10706,1655604,15168.000000000000000,1370192,716.000000000000000,109850
363,5/19/2021 15:00:00,Female,13891,1669495,15903.000000000000000,1386095,605.000000000000000,110455
364,5/20/2021 15:00:00,Female,9993,1679488,15865.000000000000000,1401960,699.000000000000000,111154
365,5/21/2021 15:00:00,Female,9795,1689283,15264.000000000000000,1417224,607.000000000000000,111761
366,5/22/2021 15:00:00,Female,7998,1697281,9583.000000000000000,1426807,435.000000000000000,112196
367,5/23/2021 15:00:00,Female,4198,1701479,5580.000000000000000,1432387,343.000000000000000,112539
368,5/24/2021 15:00:00,Female,6474,1707953,8215.000000000000000,1440602,532.000000000000000,113071
369,5/25/2021 15:00:00,Female,6491,1714444,9392.000000000000000,1449994,509.000000000000000,113580
370,5/26/2021 15:00:00,Female,9252,1723696,9649.000000000000000,1459643,531.000000000000000,114111
371,5/27/2021 15:00:00,Female,5844,1729540,8988.000000000000000,1468631,406.000000000000000,114517
372,5/28/2021 15:00:00,Female,6236,1735776,9601.000000000000000,1478232,532.000000000000000,115049
373,5/29/2021 15:00:00,Female,4458,1740234,5422.000000000000000,1483654,315.000000000000000,115364
374,5/30/2021 15:00:00,Female,2395,1742629,3057.000000000000000,1486711,177.000000000000000,115541
375,5/31/2021 15:00:00,Female,779,1743408,1761.000000000000000,1488472,106.000000000000000,115647
376,6/1/2021 15:00:00,Female,4848,1748256,8346.000000000000000,1496818,404.000000000000000,116051
377,6/2/2021 15:00:00,Female,5333,1753589,8437.000000000000000,1505255,350.000000000000000,116401
378,6/3/2021 15:00:00,Female,4036,1757625,10800.000000000000000,1516055,383.000000000000000,116784
379,6/4/2021 15:00:00,Female,4407,1762032,11237.000000000000000,1527292,420.000000000000000,117204
380,6/5/2021 15:00:00,Female,3538,1765570,9841.000000000000000,1537133,248.000000000000000,117452
381,6/6/2021 15:00:00,Female,1744,1767314,3610.000000000000000,1540743,143.000000000000000,117595
382,6/7/2021 15:00:00,Female,3509,1770823,7866.000000000000000,1548609,285.000000000000000,117880
383,6/8/2021 15:00:00,Female,3509,1774332,9996.000000000000000,1558605,315.000000000000000,118195
384,6/9/2021 15:00:00,Female,4239,1778571,12238.000000000000000,1570843,364.000000000000000,118559
385,6/10/2021 15:00:00,Female,3740,1782311,9748.000000000000000,1580591,342.000000000000000,118901
386,6/11/2021 15:00:00,Female,3819,1786130,9288.000000000000000,1589879,430.000000000000000,119331
387,6/12/2021 15:00:00,Female,2617,1788747,7347.000000000000000,1597226,212.000000000000000,119543
388,6/13/2021 15:00:00,Female,945,1789692,3695.000000000000000,1600921,137.000000000000000,119680
389,6/14/2021 15:00:00,Female,2923,1792615,6031.000000000000000,1606952,284.000000000000000,119964
390,6/15/2021 15:00:00,Female,2998,1795613,7256.000000000000000,1614208,344.000000000000000,120308
391,6/16/2021 15:00:00,Female,3502,1799115,9195.000000000000000,1623403,291.000000000000000,120599
392,6/17/2021 15:00:00,Female,3564,1802679,6307.000000000000000,1629710,290.000000000000000,120889
393,6/18/2021 15:00:00,Female,3529,1806208,6426.000000000000000,1636136,268.000000000000000,121157
394,6/19/2021 15:00:00,Female,2309,1808517,4468.000000000000000,1640604,221.000000000000000,121378
395,6/20/2021 15:00:00,Female,1134,1809651,2296.000000000000000,1642900,116.000000000000000,121494
396,6/21/2021 15:00:00,Female,2864,1812515,2713.000000000000000,1645613,231.000000000000000,121725
397,6/22/2021 15:00:00,Female,2669,1815184,4587.000000000000000,1650200,235.000000000000000,121960
398,6/23/2021 15:00:00,Female,3220,1818404,5191.000000000000000,1655391,263.000000000000000,122223
399,6/24/2021 15:00:00,Female,3046,1821450,4051.000000000000000,1659442,250.000000000000000,122473
400,6/25/2021 15:00:00,Female,3045,1824495,4349.000000000000000,1663791,260.000000000000000,122733
401,6/26/2021 15:00:00,Female,1893,1826388,3144.000000000000000,1666935,131.000000000000000,122864
402,6/27/2021 15:00:00,Female,1274,1827662,1670.000000000000000,1668605,54.000000000000000,122918
403,6/28/2021 15:00:00,Female,2462,1830124,3053.000000000000000,1671658,186.000000000000000,123104
404,6/29/2021 15:00:00,Female,2656,1832780,3391.000000000000000,1675049,210.000000000000000,123314
405,6/30/2021 15:00:00,Female,2980,1835760,3821.000000000000000,1678870,235.000000000000000,123549
406,7/1/2021 15:00:00,Female,2680,1838440,3481.000000000000000,1682351,191.000000000000000,123740
407,7/2/2021 15:00:00,Female,2759,1841199,3472.000000000000000,1685823,196.000000000000000,123936
408,7/3/2021 15:00:00,Female,1613,1842812,2026.000000000000000,1687849,88.000000000000000,124024
409,7/4/2021 15:00:00,Female,190,1843002,215.000000000000000,1688064,29.000000000000000,124053
410,7/5/2021 15:00:00,Female,1971,1844973,2038.000000000000000,1690102,103.000000000000000,124156
411,7/6/2021 15:00:00,Female,2390,1847363,3256.000000000000000,1693358,156.000000000000000,124312
412,7/7/2021 15:00:00,Female,2400,1849763,3332.000000000000000,1696690,148.000000000000000,124460
413,7/8/2021 15:00:00,Female,2556,1852319,3126.000000000000000,1699816,213.000000000000000,124673
414,7/9/2021 15:00:00,Female,2749,1855068,3406.000000000000000,1703222,208.000000000000000,124881
415,7/10/2021 15:00:00,Female,1711,1856779,2191.000000000000000,1705413,117.000000000000000,124998
416,7/11/2021 15:00:00,Female,1213,1857992,1214.000000000000000,1706627,61.000000000000000,125059
417,7/12/2021 15:00:00,Female,2354,1860346,2676.000000000000000,1709303,135.000000000000000,125194
418,7/13/2021 15:00:00,Female,2480,1862826,2435.000000000000000,1711738,118.000000000000000,125312
419,3/18/2021 15:00:00,Unknown,551,14828,23.000000000000000,10400,34.000000000000000,96
420,3/19/2021 15:00:00,Unknown,366,15194,23.000000000000000,10423,3.000000000000000,99
421,3/20/2021 15:00:00,Unknown,91,15285,5.000000000000000,10428,7.000000000000000,106
422,3/21/2021 15:00:00,Unknown,39,15324,76.000000000000000,10504,,106
423,3/22/2021 15:00:00,Unknown,64,15388,115.000000000000000,10619,9.000000000000000,115
424,3/23/2021 15:00:00,Unknown,144,15532,149.000000000000000,10768,10.000000000000000,125
425,3/24/2021 15:00:00,Unknown,588,16120,42.000000000000000,10810,16.000000000000000,141
426,3/25/2021 15:00:00,Unknown,375,16495,10.000000000000000,10820,212.000000000000000,353
427,3/26/2021 15:00:00,Unknown,339,16834,28.000000000000000,10848,255.000000000000000,608
428,3/27/2021 15:00:00,Unknown,34,16868,7.000000000000000,10855,12.000000000000000,620
429,3/28/2021 15:00:00,Unknown,34,16902,20.000000000000000,10875,6.000000000000000,626
430,3/29/2021 15:00:00,Unknown,38,16940,288.000000000000000,11163,28.000000000000000,654
431,3/30/2021 15:00:00,Unknown,69,17009,311.000000000000000,11474,31.000000000000000,685
432,3/31/2021 15:00:00,Unknown,137,17146,140.000000000000000,11614,167.000000000000000,852
433,4/1/2021 15:00:00,Unknown,193,17339,137.000000000000000,11751,49.000000000000000,901
434,4/2/2021 15:00:00,Unknown,261,17600,244.000000000000000,11995,50.000000000000000,951
435,4/3/2021 15:00:00,Unknown,27,17627,32.000000000000000,12027,24.000000000000000,975
436,4/4/2021 15:00:00,Unknown,2,17629,13.000000000000000,12040,1.000000000000000,976
437,4/5/2021 15:00:00,Unknown,232,17861,125.000000000000000,12165,62.000000000000000,1038
438,4/6/2021 15:00:00,Unknown,244,18105,312.000000000000000,12477,63.000000000000000,1101
439,4/7/2021 15:00:00,Unknown,159,18264,258.000000000000000,12735,100.000000000000000,1201
440,4/8/2021 15:00:00,Unknown,184,18448,448.000000000000000,13183,90.000000000000000,1291
441,4/9/2021 15:00:00,Unknown,261,18709,133.000000000000000,13316,107.000000000000000,1398
442,4/10/2021 15:00:00,Unknown,28,18737,89.000000000000000,13405,45.000000000000000,1443
443,4/11/2021 15:00:00,Unknown,20,18757,36.000000000000000,13441,21.000000000000000,1464
444,4/12/2021 15:00:00,Unknown,65,18822,401.000000000000000,13842,62.000000000000000,1526
445,4/13/2021 15:00:00,Unknown,104,18926,322.000000000000000,14164,15.000000000000000,1541
446,4/14/2021 15:00:00,Unknown,144,19070,294.000000000000000,14458,,1541
447,4/15/2021 15:00:00,Unknown,189,19259,226.000000000000000,14684,1.000000000000000,1542
448,4/16/2021 15:00:00,Unknown,236,19495,257.000000000000000,14941,,1542
449,4/17/2021 15:00:00,Unknown,208,19703,30.000000000000000,14971,,1542
450,4/18/2021 15:00:00,Unknown,114,19817,30.000000000000000,15001,,1542
451,4/19/2021 15:00:00,Unknown,80,19897,22.000000000000000,15023,,1542
452,4/20/2021 15:00:00,Unknown,124,20021,72.000000000000000,15095,,1542
453,4/21/2021 15:00:00,Unknown,140,20161,559.000000000000000,15654,,1542
454,4/22/2021 15:00:00,Unknown,143,20304,354.000000000000000,16008,,1542
455,4/23/2021 15:00:00,Unknown,127,20431,386.000000000000000,16394,,1542
456,4/24/2021 15:00:00,Unknown,47,20478,30.000000000000000,16424,,1542
457,4/25/2021 15:00:00,Unknown,73,20551,7.000000000000000,16431,,1542
458,4/26/2021 15:00:00,Unknown,82,20633,31.000000000000000,16462,12.000000000000000,1554
459,4/27/2021 15:00:00,Unknown,81,20714,38.000000000000000,16500,21.000000000000000,1575
460,4/28/2021 15:00:00,Unknown,87,20801,97.000000000000000,16597,22.000000000000000,1597
461,4/29/2021 15:00:00,Unknown,50,20851,144.000000000000000,16741,12.000000000000000,1609
462,4/30/2021 15:00:00,Unknown,169,21020,165.000000000000000,16906,18.000000000000000,1627
463,5/1/2021 15:00:00,Unknown,78,21098,18.000000000000000,16924,3.000000000000000,1630
464,5/2/2021 15:00:00,Unknown,19,21117,16.000000000000000,16940,,1630
465,5/3/2021 15:00:00,Unknown,58,21175,220.000000000000000,17160,14.000000000000000,1644
466,5/4/2021 15:00:00,Unknown,34,21209,244.000000000000000,17404,9.000000000000000,1653
467,5/5/2021 15:00:00,Unknown,87,21296,161.000000000000000,17565,14.000000000000000,1667
468,5/6/2021 15:00:00,Unknown,74,21370,166.000000000000000,17731,10.000000000000000,1677
469,5/7/2021 15:00:00,Unknown,84,21454,237.000000000000000,17968,12.000000000000000,1689
470,5/8/2021 15:00:00,Unknown,32,21486,36.000000000000000,18004,8.000000000000000,1697
471,5/9/2021 15:00:00,Unknown,21,21507,20.000000000000000,18024,,1697
472,5/10/2021 15:00:00,Unknown,32,21539,62.000000000000000,18086,9.000000000000000,1706
473,5/11/2021 15:00:00,Unknown,38,21577,77.000000000000000,18163,8.000000000000000,1714
474,5/12/2021 15:00:00,Unknown,41,21618,117.000000000000000,18280,8.000000000000000,1722
475,5/13/2021 15:00:00,Unknown,53,21671,158.000000000000000,18438,16.000000000000000,1738
476,5/14/2021 15:00:00,Unknown,81,21752,218.000000000000000,18656,15.000000000000000,1753
477,5/15/2021 15:00:00,Unknown,25,21777,169.000000000000000,18825,13.000000000000000,1766
478,5/16/2021 15:00:00,Unknown,8,21785,88.000000000000000,18913,3.000000000000000,1769
479,5/17/2021 15:00:00,Unknown,26,21811,63.000000000000000,18976,29.000000000000000,1798
480,5/18/2021 15:00:00,Unknown,31,21842,103.000000000000000,19079,24.000000000000000,1822
481,5/19/2021 15:00:00,Unknown,60,21902,143.000000000000000,19222,10.000000000000000,1832
482,5/20/2021 15:00:00,Unknown,129,22031,105.000000000000000,19327,12.000000000000000,1844
483,5/21/2021 15:00:00,Unknown,69,22100,111.000000000000000,19438,11.000000000000000,1855
484,5/22/2021 15:00:00,Unknown,27,22127,31.000000000000000,19469,2.000000000000000,1857
485,5/23/2021 15:00:00,Unknown,22,22149,45.000000000000000,19514,12.000000000000000,1869
486,5/24/2021 15:00:00,Unknown,21,22170,70.000000000000000,19584,17.000000000000000,1886
487,5/25/2021 15:00:00,Unknown,47,22217,55.000000000000000,19639,10.000000000000000,1896
488,5/26/2021 15:00:00,Unknown,35,22252,61.000000000000000,19700,12.000000000000000,1908
489,7/14/2021 15:00:00,Female,2461,1865287,2791.000000000000000,1714529,123.000000000000000,125435
490,7/15/2021 15:00:00,Female,2535,1867822,2660.000000000000000,1717189,114.000000000000000,125549
491,7/16/2021 15:00:00,Female,2869,1870691,2810.000000000000000,1719999,124.000000000000000,125673
492,7/17/2021 15:00:00,Female,1649,1872340,1711.000000000000000,1721710,98.000000000000000,125771
493,7/18/2021 15:00:00,Female,1022,1873362,1036.000000000000000,1722746,36.000000000000000,125807
494,7/19/2021 15:00:00,Female,2754,1876116,2410.000000000000000,1725156,151.000000000000000,125958
495,7/20/2021 15:00:00,Female,2769,1878885,2465.000000000000000,1727621,143.000000000000000,126101
496,7/21/2021 15:00:00,Female,2936,1881821,2554.000000000000000,1730175,145.000000000000000,126246
497,7/22/2021 15:00:00,Female,3068,1884889,2506.000000000000000,1732681,148.000000000000000,126394
498,7/23/2021 15:00:00,Female,3531,1888420,2598.000000000000000,1735279,165.000000000000000,126559
499,7/24/2021 15:00:00,Female,2070,1890490,1634.000000000000000,1736913,77.000000000000000,126636
500,7/25/2021 15:00:00,Female,1547,1892037,538.000000000000000,1737451,43.000000000000000,126679
501,7/26/2021 15:00:00,Female,3209,1895246,2094.000000000000000,1739545,150.000000000000000,126829
502,7/27/2021 15:00:00,Female,3216,1898462,2212.000000000000000,1741757,145.000000000000000,126974
503,7/28/2021 15:00:00,Female,3496,1901958,2182.000000000000000,1743939,140.000000000000000,127114
504,7/29/2021 15:00:00,Female,3514,1905472,2191.000000000000000,1746130,163.000000000000000,127277
505,7/30/2021 15:00:00,Female,3866,1909338,2439.000000000000000,1748569,190.000000000000000,127467
506,7/31/2021 15:00:00,Female,2307,1911645,1522.000000000000000,1750091,87.000000000000000,127554
507,8/1/2021 15:00:00,Female,1676,1913321,1036.000000000000000,1751127,57.000000000000000,127611
508,8/2/2021 15:00:00,Female,3551,1916872,1943.000000000000000,1753070,123.000000000000000,127734
509,8/3/2021 15:00:00,Female,3562,1920434,2047.000000000000000,1755117,175.000000000000000,127909
510,8/4/2021 15:00:00,Female,3666,1924100,2101.000000000000000,1757218,176.000000000000000,128085
511,8/5/2021 15:00:00,Female,3835,1927935,2196.000000000000000,1759414,180.000000000000000,128265
512,8/6/2021 15:00:00,Female,4169,1932104,2531.000000000000000,1761945,165.000000000000000,128430
513,8/7/2021 15:00:00,Female,2547,1934651,1385.000000000000000,1763330,83.000000000000000,128513
514,8/8/2021 15:00:00,Female,1851,1936502,987.000000000000000,1764317,50.000000000000000,128563
515,8/9/2021 15:00:00,Female,3494,1939996,2419.000000000000000,1766736,150.000000000000000,128713
516,8/10/2021 15:00:00,Female,3657,1943653,2241.000000000000000,1768977,138.000000000000000,128851
517,8/11/2021 15:00:00,Female,3611,1947264,2362.000000000000000,1771339,162.000000000000000,129013
518,8/12/2021 15:00:00,Female,3456,1950720,2389.000000000000000,1773728,193.000000000000000,129206
519,8/13/2021 15:00:00,Female,3670,1954390,2826.000000000000000,1776554,147.000000000000000,129353
520,8/14/2021 15:00:00,Female,2400,1956790,1645.000000000000000,1778199,89.000000000000000,129442
521,8/15/2021 15:00:00,Female,1539,1958329,1345.000000000000000,1779544,66.000000000000000,129508
522,8/16/2021 15:00:00,Female,2748,1961077,2653.000000000000000,1782197,123.000000000000000,129631
523,8/17/2021 15:00:00,Female,3467,1964544,2656.000000000000000,1784853,150.000000000000000,129781
524,8/18/2021 15:00:00,Female,3361,1967905,2760.000000000000000,1787613,172.000000000000000,129953
525,8/19/2021 15:00:00,Female,3069,1970974,2793.000000000000000,1790406,157.000000000000000,130110
526,8/20/2021 15:00:00,Female,3563,1974537,3275.000000000000000,1793681,160.000000000000000,130270
527,8/21/2021 15:00:00,Female,2147,1976684,1914.000000000000000,1795595,91.000000000000000,130361
528,8/22/2021 15:00:00,Female,1449,1978133,1472.000000000000000,1797067,33.000000000000000,130394
529,8/23/2021 15:00:00,Female,3180,1981313,3032.000000000000000,1800099,123.000000000000000,130517
530,8/24/2021 15:00:00,Female,3534,1984847,3057.000000000000000,1803156,188.000000000000000,130705
531,8/25/2021 15:00:00,Female,3623,1988470,3052.000000000000000,1806208,157.000000000000000,130862
532,8/26/2021 15:00:00,Female,3837,1992307,3238.000000000000000,1809446,158.000000000000000,131020
533,8/27/2021 15:00:00,Female,3693,1996000,3619.000000000000000,1813065,133.000000000000000,131153
534,8/28/2021 15:00:00,Female,2340,1998340,2360.000000000000000,1815425,80.000000000000000,131233
535,8/29/2021 15:00:00,Female,1661,2000001,1659.000000000000000,1817084,30.000000000000000,131263
536,8/30/2021 15:00:00,Female,3121,2003122,3033.000000000000000,1820117,98.000000000000000,131361
537,8/31/2021 15:00:00,Female,3046,2006168,2997.000000000000000,1823114,130.000000000000000,131491
538,9/1/2021 15:00:00,Female,2767,2008935,2782.000000000000000,1825896,140.000000000000000,131631
539,9/2/2021 15:00:00,Female,2951,2011886,3013.000000000000000,1828909,128.000000000000000,131759
540,9/3/2021 15:00:00,Female,2958,2014844,3494.000000000000000,1832403,120.000000000000000,131879
541,9/4/2021 15:00:00,Female,1745,2016589,2063.000000000000000,1834466,54.000000000000000,131933
542,9/5/2021 15:00:00,Female,1411,2018000,1306.000000000000000,1835772,37.000000000000000,131970
543,9/6/2021 15:00:00,Female,535,2018535,590.000000000000000,1836362,19.000000000000000,131989
544,9/7/2021 15:00:00,Female,2538,2021073,3535.000000000000000,1839897,117.000000000000000,132106
545,9/8/2021 15:00:00,Female,2479,2023552,2833.000000000000000,1842730,123.000000000000000,132229
546,9/9/2021 15:00:00,Female,2672,2026224,2809.000000000000000,1845539,122.000000000000000,132351
547,9/10/2021 15:00:00,Female,3084,2029308,3197.000000000000000,1848736,135.000000000000000,132486
548,9/11/2021 15:00:00,Female,1816,2031124,2048.000000000000000,1850784,72.000000000000000,132558
549,9/12/2021 15:00:00,Female,1293,2032417,1457.000000000000000,1852241,23.000000000000000,132581
550,9/13/2021 15:00:00,Female,2258,2034675,2420.000000000000000,1854661,100.000000000000000,132681
551,9/14/2021 15:00:00,Female,2147,2036822,2680.000000000000000,1857341,140.000000000000000,132821
552,9/15/2021 15:00:00,Female,2114,2038936,2790.000000000000000,1860131,140.000000000000000,132961
553,9/16/2021 15:00:00,Female,2157,2041093,2845.000000000000000,1862976,105.000000000000000,133066
554,9/17/2021 15:00:00,Female,2359,2043452,3194.000000000000000,1866170,129.000000000000000,133195
555,9/18/2021 15:00:00,Female,1592,2045044,2071.000000000000000,1868241,51.000000000000000,133246
556,9/19/2021 15:00:00,Female,1026,2046070,1280.000000000000000,1869521,31.000000000000000,133277
557,9/20/2021 15:00:00,Female,1680,2047750,2228.000000000000000,1871749,79.000000000000000,133356
558,9/21/2021 15:00:00,Female,1743,2049493,2325.000000000000000,1874074,94.000000000000000,133450
559,5/27/2021 15:00:00,Unknown,54,22306,44.000000000000000,19744,11.000000000000000,1919
560,5/28/2021 15:00:00,Unknown,31,22337,119.000000000000000,19863,6.000000000000000,1925
561,5/29/2021 15:00:00,Unknown,13,22350,70.000000000000000,19933,4.000000000000000,1929
562,5/30/2021 15:00:00,Unknown,6,22356,26.000000000000000,19959,1.000000000000000,1930
563,5/31/2021 15:00:00,Unknown,2,22358,3.000000000000000,19962,2.000000000000000,1932
564,6/1/2021 15:00:00,Unknown,24,22382,54.000000000000000,20016,7.000000000000000,1939
565,6/2/2021 15:00:00,Unknown,10,22392,69.000000000000000,20085,7.000000000000000,1946
566,6/3/2021 15:00:00,Unknown,29,22421,76.000000000000000,20161,11.000000000000000,1957
567,6/4/2021 15:00:00,Unknown,30,22451,64.000000000000000,20225,16.000000000000000,1973
568,6/5/2021 15:00:00,Unknown,9,22460,25.000000000000000,20250,1.000000000000000,1974
569,6/6/2021 15:00:00,Unknown,6,22466,9.000000000000000,20259,,1974
570,6/7/2021 15:00:00,Unknown,17,22483,45.000000000000000,20304,2.000000000000000,1976
571,6/8/2021 15:00:00,Unknown,37,22520,23.000000000000000,20327,3.000000000000000,1979
572,6/9/2021 15:00:00,Unknown,31,22551,51.000000000000000,20378,3.000000000000000,1982
573,6/10/2021 15:00:00,Unknown,29,22580,30.000000000000000,20408,5.000000000000000,1987
574,6/11/2021 15:00:00,Unknown,23,22603,69.000000000000000,20477,4.000000000000000,1991
575,6/12/2021 15:00:00,Unknown,18,22621,24.000000000000000,20501,2.000000000000000,1993
576,6/13/2021 15:00:00,Unknown,3,22624,11.000000000000000,20512,2.000000000000000,1995
577,6/14/2021 15:00:00,Unknown,21,22645,11.000000000000000,20523,11.000000000000000,2006
578,6/15/2021 15:00:00,Unknown,40,22685,27.000000000000000,20550,9.000000000000000,2015
579,6/16/2021 15:00:00,Unknown,40,22725,33.000000000000000,20583,7.000000000000000,2022
580,6/17/2021 15:00:00,Unknown,37,22762,116.000000000000000,20699,2.000000000000000,2024
581,6/18/2021 15:00:00,Unknown,72,22834,59.000000000000000,20758,17.000000000000000,2041
582,6/19/2021 15:00:00,Unknown,52,22886,19.000000000000000,20777,4.000000000000000,2045
583,6/20/2021 15:00:00,Unknown,42,22928,12.000000000000000,20789,1.000000000000000,2046
584,6/21/2021 15:00:00,Unknown,31,22959,12.000000000000000,20801,1.000000000000000,2047
585,6/22/2021 15:00:00,Unknown,26,22985,26.000000000000000,20827,1.000000000000000,2048
586,6/23/2021 15:00:00,Unknown,51,23036,22.000000000000000,20849,6.000000000000000,2054
587,6/24/2021 15:00:00,Unknown,59,23095,35.000000000000000,20884,5.000000000000000,2059
588,6/25/2021 15:00:00,Unknown,46,23141,29.000000000000000,20913,1.000000000000000,2060
589,6/26/2021 15:00:00,Unknown,18,23159,6.000000000000000,20919,3.000000000000000,2063
590,6/27/2021 15:00:00,Unknown,75,23234,3.000000000000000,20922,,2063
591,6/28/2021 15:00:00,Unknown,11,23245,10.000000000000000,20932,4.000000000000000,2067
592,6/29/2021 15:00:00,Unknown,28,23273,17.000000000000000,20949,1.000000000000000,2068
593,6/30/2021 15:00:00,Unknown,23,23296,13.000000000000000,20962,1.000000000000000,2069
594,7/1/2021 15:00:00,Unknown,17,23313,18.000000000000000,20980,,2069
595,7/2/2021 15:00:00,Unknown,27,23340,10.000000000000000,20990,2.000000000000000,2071
596,7/3/2021 15:00:00,Unknown,19,23359,5.000000000000000,20995,1.000000000000000,2072
597,7/4/2021 15:00:00,Unknown,17,23376,3.000000000000000,20998,3.000000000000000,2075
598,7/5/2021 15:00:00,Unknown,8,23384,5.000000000000000,21003,,2075
599,7/6/2021 15:00:00,Unknown,46,23430,24.000000000000000,21027,1.000000000000000,2076
600,7/7/2021 15:00:00,Unknown,34,23464,24.000000000000000,21051,3.000000000000000,2079
601,7/8/2021 15:00:00,Unknown,54,23518,9.000000000000000,21060,3.000000000000000,2082
602,7/9/2021 15:00:00,Unknown,67,23585,32.000000000000000,21092,6.000000000000000,2088
603,7/10/2021 15:00:00,Unknown,71,23656,7.000000000000000,21099,6.000000000000000,2094
604,7/11/2021 15:00:00,Unknown,26,23682,18.000000000000000,21117,,2094
605,7/12/2021 15:00:00,Unknown,23,23705,16.000000000000000,21133,6.000000000000000,2100
606,7/13/2021 15:00:00,Unknown,14,23719,6.000000000000000,21139,3.000000000000000,2103
607,7/14/2021 15:00:00,Unknown,31,23750,12.000000000000000,21151,2.000000000000000,2105
608,7/15/2021 15:00:00,Unknown,45,23795,25.000000000000000,21176,3.000000000000000,2108
609,7/16/2021 15:00:00,Unknown,62,23857,49.000000000000000,21225,2.000000000000000,2110
610,7/17/2021 15:00:00,Unknown,21,23878,11.000000000000000,21236,1.000000000000000,2111
611,7/18/2021 15:00:00,Unknown,45,23923,20.000000000000000,21256,,2111
612,7/19/2021 15:00:00,Unknown,30,23953,19.000000000000000,21275,4.000000000000000,2115
613,7/20/2021 15:00:00,Unknown,49,24002,18.000000000000000,21293,8.000000000000000,2123
614,7/21/2021 15:00:00,Unknown,32,24034,42.000000000000000,21335,3.000000000000000,2126
615,7/22/2021 15:00:00,Unknown,32,24066,20.000000000000000,21355,,2126
616,7/23/2021 15:00:00,Unknown,65,24131,30.000000000000000,21385,3.000000000000000,2129
617,7/24/2021 15:00:00,Unknown,43,24174,10.000000000000000,21395,8.000000000000000,2137
618,7/25/2021 15:00:00,Unknown,77,24251,25.000000000000000,21420,,2137
619,7/26/2021 15:00:00,Unknown,22,24273,6.000000000000000,21426,8.000000000000000,2145
