OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
324,2/20/2021 15:00:00,Unknown,76,10686,53.000000000000000,8824,,0
325,2/21/2021 15:00:00,Unknown,7,10693,13.000000000000000,8837,,0
326,2/22/2021 15:00:00,Unknown,10,10703,10.000000000000000,8847,,0
327,2/23/2021 15:00:00,Unknown,148,10851,17.000000000000000,8864,,0
328,2/24/2021 15:00:00,Unknown,9,10860,40.000000000000000,8904,,0
329,2/25/2021 15:00:00,Unknown,33,10893,144.000000000000000,9048,,0
330,2/26/2021 15:00:00,Unknown,27,10920,230.000000000000000,9278,,0
331,2/27/2021 15:00:00,Unknown,10,10930,6.000000000000000,9284,,0
332,2/28/2021 15:00:00,Unknown,30,10960,1.000000000000000,9285,,0
333,3/1/2021 15:00:00,Unknown,130,11090,135.000000000000000,9420,,0
334,3/2/2021 15:00:00,Unknown,60,11150,117.000000000000000,9537,,0
335,3/3/2021 15:00:00,Unknown,165,11315,15.000000000000000,9552,,0
336,3/4/2021 15:00:00,Unknown,118,11433,79.000000000000000,9631,2.000000000000000,2
337,3/5/2021 15:00:00,Unknown,135,11568,161.000000000000000,9792,5.000000000000000,7
338,3/6/2021 15:00:00,Unknown,20,11588,5.000000000000000,9797,2.000000000000000,9
339,3/7/2021 15:00:00,Unknown,18,11606,,9797,8.000000000000000,17
340,3/8/2021 15:00:00,Unknown,302,11908,14.000000000000000,9811,3.000000000000000,20
341,3/9/2021 15:00:00,Unknown,339,12247,15.000000000000000,9826,14.000000000000000,34
342,3/10/2021 15:00:00,Unknown,156,12403,81.000000000000000,9907,15.000000000000000,49
343,3/11/2021 15:00:00,Unknown,168,12571,64.000000000000000,9971,2.000000000000000,51
344,3/12/2021 15:00:00,Unknown,170,12741,16.000000000000000,9987,7.000000000000000,58
345,3/13/2021 15:00:00,Unknown,29,12770,5.000000000000000,9992,3.000000000000000,61
346,3/14/2021 15:00:00,Unknown,39,12809,2.000000000000000,9994,1.000000000000000,62
347,3/15/2021 15:00:00,Unknown,488,13297,7.000000000000000,10001,,62
348,3/16/2021 15:00:00,Unknown,533,13830,147.000000000000000,10148,,62
349,5/5/2021 15:00:00,Female,9366,1556502,18635.000000000000000,1182411,724.000000000000000,102372
350,5/6/2021 15:00:00,Female,8234,1564736,20325.000000000000000,1202736,654.000000000000000,103026
351,5/7/2021 15:00:00,Female,8451,1573187,17905.000000000000000,1220641,760.000000000000000,103786
352,5/8/2021 15:00:00,Female,5097,1578284,15231.000000000000000,1235872,448.000000000000000,104234
353,5/9/2021 15:00:00,Female,2436,1580720,5841.000000000000000,1241713,241.000000000000000,104475
354,5/10/2021 15:00:00,Female,4233,1584953,14908.000000000000000,1256621,499.000000000000000,104974
355,5/11/2021 15:00:00,Female,6054,1591007,15202.000000000000000,1271823,542.000000000000000,105516
356,5/12/2021 15:00:00,Female,7162,1598169,18895.000000000000000,1290718,721.000000000000000,106237
357,5/13/2021 15:00:00,Female,11198,1609367,16793.000000000000000,1307511,520.000000000000000,106757
358,5/14/2021 15:00:00,Female,12362,1621729,14487.000000000000000,1321998,700.000000000000000,107457
359,5/15/2021 15:00:00,Female,10710,1632439,11661.000000000000000,1333659,568.000000000000000,108025
360,5/16/2021 15:00:00,Female,4496,1636935,8702.000000000000000,1342361,402.000000000000000,108427
361,5/17/2021 15:00:00,Female,8140,1645075,12829.000000000000000,1355190,713.000000000000000,109140
362,5/18/2021 15:00:00,Female,10705,1655780,15170.000000000000000,1370360,716.000000000000000,109856
363,5/19/2021 15:00:00,Female,13891,1669671,15903.000000000000000,1386263,605.000000000000000,110461
364,5/20/2021 15:00:00,Female,9994,1679665,15865.000000000000000,1402128,700.000000000000000,111161
365,5/21/2021 15:00:00,Female,9793,1689458,15267.000000000000000,1417395,607.000000000000000,111768
366,5/22/2021 15:00:00,Female,7998,1697456,9583.000000000000000,1426978,435.000000000000000,112203
367,5/23/2021 15:00:00,Female,4199,1701655,5581.000000000000000,1432559,343.000000000000000,112546
368,5/24/2021 15:00:00,Female,6473,1708128,8215.000000000000000,1440774,532.000000000000000,113078
369,5/25/2021 15:00:00,Female,6491,1714619,9392.000000000000000,1450166,508.000000000000000,113586
370,5/26/2021 15:00:00,Female,9252,1723871,9651.000000000000000,1459817,531.000000000000000,114117
371,5/27/2021 15:00:00,Female,5844,1729715,8989.000000000000000,1468806,406.000000000000000,114523
372,5/28/2021 15:00:00,Female,6236,1735951,9601.000000000000000,1478407,532.000000000000000,115055
373,5/29/2021 15:00:00,Female,4457,1740408,5422.000000000000000,1483829,315.000000000000000,115370
374,5/30/2021 15:00:00,Female,2395,1742803,3057.000000000000000,1486886,177.000000000000000,115547
375,5/31/2021 15:00:00,Female,779,1743582,1761.000000000000000,1488647,106.000000000000000,115653
376,6/1/2021 15:00:00,Female,4849,1748431,8348.000000000000000,1496995,404.000000000000000,116057
377,6/2/2021 15:00:00,Female,5332,1753763,8438.000000000000000,1505433,350.000000000000000,116407
378,6/3/2021 15:00:00,Female,4036,1757799,10798.000000000000000,1516231,383.000000000000000,116790
379,6/4/2021 15:00:00,Female,4407,1762206,11237.000000000000000,1527468,420.000000000000000,117210
380,6/5/2021 15:00:00,Female,3538,1765744,9841.000000000000000,1537309,248.000000000000000,117458
381,6/6/2021 15:00:00,Female,1743,1767487,3611.000000000000000,1540920,143.000000000000000,117601
382,6/7/2021 15:00:00,Female,3510,1770997,7864.000000000000000,1548784,285.000000000000000,117886
383,6/8/2021 15:00:00,Female,3508,1774505,9996.000000000000000,1558780,315.000000000000000,118201
384,6/9/2021 15:00:00,Female,4239,1778744,12238.000000000000000,1571018,364.000000000000000,118565
385,6/10/2021 15:00:00,Female,3741,1782485,9749.000000000000000,1580767,342.000000000000000,118907
386,6/11/2021 15:00:00,Female,3819,1786304,9289.000000000000000,1590056,430.000000000000000,119337
387,6/12/2021 15:00:00,Female,2618,1788922,7347.000000000000000,1597403,212.000000000000000,119549
388,6/13/2021 15:00:00,Female,945,1789867,3696.000000000000000,1601099,137.000000000000000,119686
389,6/14/2021 15:00:00,Female,2924,1792791,6030.000000000000000,1607129,284.000000000000000,119970
390,6/15/2021 15:00:00,Female,2998,1795789,7256.000000000000000,1614385,344.000000000000000,120314
391,6/16/2021 15:00:00,Female,3503,1799292,9194.000000000000000,1623579,291.000000000000000,120605
392,6/17/2021 15:00:00,Female,3566,1802858,6307.000000000000000,1629886,290.000000000000000,120895
393,6/18/2021 15:00:00,Female,3530,1806388,6427.000000000000000,1636313,268.000000000000000,121163
394,6/19/2021 15:00:00,Female,2309,1808697,4468.000000000000000,1640781,221.000000000000000,121384
395,6/20/2021 15:00:00,Female,1134,1809831,2296.000000000000000,1643077,116.000000000000000,121500
396,6/21/2021 15:00:00,Female,2867,1812698,2714.000000000000000,1645791,231.000000000000000,121731
397,6/22/2021 15:00:00,Female,2669,1815367,4587.000000000000000,1650378,235.000000000000000,121966
398,6/23/2021 15:00:00,Female,3223,1818590,5192.000000000000000,1655570,263.000000000000000,122229
399,6/24/2021 15:00:00,Female,3047,1821637,4053.000000000000000,1659623,250.000000000000000,122479
400,6/25/2021 15:00:00,Female,3046,1824683,4349.000000000000000,1663972,260.000000000000000,122739
401,6/26/2021 15:00:00,Female,1894,1826577,3144.000000000000000,1667116,131.000000000000000,122870
402,6/27/2021 15:00:00,Female,1274,1827851,1670.000000000000000,1668786,54.000000000000000,122924
403,6/28/2021 15:00:00,Female,2462,1830313,3053.000000000000000,1671839,186.000000000000000,123110
404,6/29/2021 15:00:00,Female,2656,1832969,3391.000000000000000,1675230,210.000000000000000,123320
405,6/30/2021 15:00:00,Female,2980,1835949,3822.000000000000000,1679052,235.000000000000000,123555
406,7/1/2021 15:00:00,Female,2681,1838630,3484.000000000000000,1682536,191.000000000000000,123746
407,7/2/2021 15:00:00,Female,2759,1841389,3472.000000000000000,1686008,196.000000000000000,123942
408,7/3/2021 15:00:00,Female,1613,1843002,2026.000000000000000,1688034,88.000000000000000,124030
409,7/4/2021 15:00:00,Female,190,1843192,215.000000000000000,1688249,29.000000000000000,124059
410,7/5/2021 15:00:00,Female,1971,1845163,2039.000000000000000,1690288,103.000000000000000,124162
411,7/6/2021 15:00:00,Female,2390,1847553,3256.000000000000000,1693544,156.000000000000000,124318
412,7/7/2021 15:00:00,Female,2403,1849956,3332.000000000000000,1696876,148.000000000000000,124466
413,7/8/2021 15:00:00,Female,2558,1852514,3126.000000000000000,1700002,213.000000000000000,124679
414,7/9/2021 15:00:00,Female,2749,1855263,3406.000000000000000,1703408,208.000000000000000,124887
415,7/10/2021 15:00:00,Female,1711,1856974,2191.000000000000000,1705599,117.000000000000000,125004
416,7/11/2021 15:00:00,Female,1213,1858187,1213.000000000000000,1706812,61.000000000000000,125065
417,7/12/2021 15:00:00,Female,2355,1860542,2678.000000000000000,1709490,135.000000000000000,125200
418,7/13/2021 15:00:00,Female,2480,1863022,2435.000000000000000,1711925,118.000000000000000,125318
419,3/17/2021 15:00:00,Unknown,421,14251,216.000000000000000,10364,,62
420,3/18/2021 15:00:00,Unknown,551,14802,22.000000000000000,10386,34.000000000000000,96
421,3/19/2021 15:00:00,Unknown,366,15168,23.000000000000000,10409,3.000000000000000,99
422,3/20/2021 15:00:00,Unknown,91,15259,5.000000000000000,10414,7.000000000000000,106
423,3/21/2021 15:00:00,Unknown,39,15298,76.000000000000000,10490,,106
424,3/22/2021 15:00:00,Unknown,64,15362,115.000000000000000,10605,9.000000000000000,115
425,3/23/2021 15:00:00,Unknown,144,15506,148.000000000000000,10753,10.000000000000000,125
426,3/24/2021 15:00:00,Unknown,582,16088,42.000000000000000,10795,16.000000000000000,141
427,3/25/2021 15:00:00,Unknown,375,16463,10.000000000000000,10805,212.000000000000000,353
428,3/26/2021 15:00:00,Unknown,339,16802,28.000000000000000,10833,254.000000000000000,607
429,3/27/2021 15:00:00,Unknown,35,16837,7.000000000000000,10840,12.000000000000000,619
430,3/28/2021 15:00:00,Unknown,34,16871,20.000000000000000,10860,6.000000000000000,625
431,3/29/2021 15:00:00,Unknown,38,16909,286.000000000000000,11146,28.000000000000000,653
432,3/30/2021 15:00:00,Unknown,69,16978,310.000000000000000,11456,31.000000000000000,684
433,3/31/2021 15:00:00,Unknown,136,17114,140.000000000000000,11596,167.000000000000000,851
434,4/1/2021 15:00:00,Unknown,193,17307,135.000000000000000,11731,49.000000000000000,900
435,4/2/2021 15:00:00,Unknown,261,17568,244.000000000000000,11975,50.000000000000000,950
436,4/3/2021 15:00:00,Unknown,27,17595,32.000000000000000,12007,24.000000000000000,974
437,4/4/2021 15:00:00,Unknown,2,17597,13.000000000000000,12020,1.000000000000000,975
438,4/5/2021 15:00:00,Unknown,232,17829,125.000000000000000,12145,62.000000000000000,1037
439,4/6/2021 15:00:00,Unknown,242,18071,311.000000000000000,12456,63.000000000000000,1100
440,4/7/2021 15:00:00,Unknown,159,18230,258.000000000000000,12714,100.000000000000000,1200
441,4/8/2021 15:00:00,Unknown,184,18414,448.000000000000000,13162,90.000000000000000,1290
442,4/9/2021 15:00:00,Unknown,261,18675,133.000000000000000,13295,107.000000000000000,1397
443,4/10/2021 15:00:00,Unknown,28,18703,89.000000000000000,13384,44.000000000000000,1441
444,4/11/2021 15:00:00,Unknown,20,18723,36.000000000000000,13420,21.000000000000000,1462
445,4/12/2021 15:00:00,Unknown,65,18788,398.000000000000000,13818,62.000000000000000,1524
446,4/13/2021 15:00:00,Unknown,104,18892,322.000000000000000,14140,15.000000000000000,1539
447,4/14/2021 15:00:00,Unknown,144,19036,293.000000000000000,14433,,1539
448,4/15/2021 15:00:00,Unknown,189,19225,226.000000000000000,14659,1.000000000000000,1540
449,4/16/2021 15:00:00,Unknown,236,19461,257.000000000000000,14916,,1540
450,4/17/2021 15:00:00,Unknown,207,19668,30.000000000000000,14946,,1540
451,4/18/2021 15:00:00,Unknown,114,19782,30.000000000000000,14976,,1540
452,4/19/2021 15:00:00,Unknown,80,19862,22.000000000000000,14998,,1540
453,4/20/2021 15:00:00,Unknown,124,19986,72.000000000000000,15070,,1540
454,4/21/2021 15:00:00,Unknown,140,20126,553.000000000000000,15623,,1540
455,4/22/2021 15:00:00,Unknown,143,20269,354.000000000000000,15977,,1540
456,4/23/2021 15:00:00,Unknown,127,20396,386.000000000000000,16363,,1540
457,4/24/2021 15:00:00,Unknown,47,20443,31.000000000000000,16394,,1540
458,4/25/2021 15:00:00,Unknown,73,20516,7.000000000000000,16401,,1540
459,4/26/2021 15:00:00,Unknown,82,20598,31.000000000000000,16432,12.000000000000000,1552
460,4/27/2021 15:00:00,Unknown,81,20679,38.000000000000000,16470,21.000000000000000,1573
461,4/28/2021 15:00:00,Unknown,86,20765,96.000000000000000,16566,22.000000000000000,1595
462,4/29/2021 15:00:00,Unknown,50,20815,144.000000000000000,16710,12.000000000000000,1607
463,4/30/2021 15:00:00,Unknown,170,20985,165.000000000000000,16875,18.000000000000000,1625
464,5/1/2021 15:00:00,Unknown,78,21063,18.000000000000000,16893,3.000000000000000,1628
465,5/2/2021 15:00:00,Unknown,19,21082,16.000000000000000,16909,,1628
466,5/3/2021 15:00:00,Unknown,58,21140,220.000000000000000,17129,14.000000000000000,1642
467,5/4/2021 15:00:00,Unknown,34,21174,243.000000000000000,17372,9.000000000000000,1651
468,5/5/2021 15:00:00,Unknown,86,21260,161.000000000000000,17533,14.000000000000000,1665
469,5/6/2021 15:00:00,Unknown,74,21334,166.000000000000000,17699,10.000000000000000,1675
470,5/7/2021 15:00:00,Unknown,84,21418,237.000000000000000,17936,12.000000000000000,1687
471,5/8/2021 15:00:00,Unknown,32,21450,36.000000000000000,17972,8.000000000000000,1695
472,5/9/2021 15:00:00,Unknown,21,21471,20.000000000000000,17992,,1695
473,5/10/2021 15:00:00,Unknown,32,21503,62.000000000000000,18054,9.000000000000000,1704
474,5/11/2021 15:00:00,Unknown,38,21541,77.000000000000000,18131,8.000000000000000,1712
475,5/12/2021 15:00:00,Unknown,41,21582,117.000000000000000,18248,8.000000000000000,1720
476,5/13/2021 15:00:00,Unknown,53,21635,158.000000000000000,18406,16.000000000000000,1736
477,5/14/2021 15:00:00,Unknown,81,21716,218.000000000000000,18624,15.000000000000000,1751
478,5/15/2021 15:00:00,Unknown,25,21741,168.000000000000000,18792,13.000000000000000,1764
479,5/16/2021 15:00:00,Unknown,8,21749,88.000000000000000,18880,3.000000000000000,1767
480,5/17/2021 15:00:00,Unknown,26,21775,63.000000000000000,18943,29.000000000000000,1796
481,5/18/2021 15:00:00,Unknown,31,21806,103.000000000000000,19046,24.000000000000000,1820
482,5/19/2021 15:00:00,Unknown,60,21866,142.000000000000000,19188,10.000000000000000,1830
483,5/20/2021 15:00:00,Unknown,129,21995,105.000000000000000,19293,12.000000000000000,1842
484,5/21/2021 15:00:00,Unknown,69,22064,112.000000000000000,19405,11.000000000000000,1853
485,5/22/2021 15:00:00,Unknown,27,22091,31.000000000000000,19436,2.000000000000000,1855
486,5/23/2021 15:00:00,Unknown,22,22113,45.000000000000000,19481,12.000000000000000,1867
487,5/24/2021 15:00:00,Unknown,21,22134,70.000000000000000,19551,17.000000000000000,1884
488,5/25/2021 15:00:00,Unknown,47,22181,55.000000000000000,19606,10.000000000000000,1894
489,7/14/2021 15:00:00,Female,2462,1865484,2792.000000000000000,1714717,123.000000000000000,125441
490,7/15/2021 15:00:00,Female,2535,1868019,2660.000000000000000,1717377,114.000000000000000,125555
491,7/16/2021 15:00:00,Female,2869,1870888,2811.000000000000000,1720188,124.000000000000000,125679
492,7/17/2021 15:00:00,Female,1650,1872538,1711.000000000000000,1721899,98.000000000000000,125777
493,7/18/2021 15:00:00,Female,1022,1873560,1036.000000000000000,1722935,36.000000000000000,125813
494,7/19/2021 15:00:00,Female,2754,1876314,2410.000000000000000,1725345,151.000000000000000,125964
495,7/20/2021 15:00:00,Female,2767,1879081,2467.000000000000000,1727812,143.000000000000000,126107
496,7/21/2021 15:00:00,Female,2935,1882016,2556.000000000000000,1730368,145.000000000000000,126252
497,7/22/2021 15:00:00,Female,3068,1885084,2506.000000000000000,1732874,148.000000000000000,126400
498,7/23/2021 15:00:00,Female,3530,1888614,2599.000000000000000,1735473,165.000000000000000,126565
499,7/24/2021 15:00:00,Female,2070,1890684,1634.000000000000000,1737107,77.000000000000000,126642
500,7/25/2021 15:00:00,Female,1547,1892231,538.000000000000000,1737645,43.000000000000000,126685
501,7/26/2021 15:00:00,Female,3209,1895440,2094.000000000000000,1739739,150.000000000000000,126835
502,7/27/2021 15:00:00,Female,3216,1898656,2212.000000000000000,1741951,145.000000000000000,126980
503,7/28/2021 15:00:00,Female,3495,1902151,2183.000000000000000,1744134,140.000000000000000,127120
504,7/29/2021 15:00:00,Female,3514,1905665,2191.000000000000000,1746325,163.000000000000000,127283
505,7/30/2021 15:00:00,Female,3867,1909532,2440.000000000000000,1748765,190.000000000000000,127473
506,7/31/2021 15:00:00,Female,2307,1911839,1523.000000000000000,1750288,87.000000000000000,127560
507,8/1/2021 15:00:00,Female,1676,1913515,1036.000000000000000,1751324,57.000000000000000,127617
508,8/2/2021 15:00:00,Female,3551,1917066,1946.000000000000000,1753270,123.000000000000000,127740
509,8/3/2021 15:00:00,Female,3562,1920628,2048.000000000000000,1755318,175.000000000000000,127915
510,8/4/2021 15:00:00,Female,3667,1924295,2100.000000000000000,1757418,176.000000000000000,128091
511,8/5/2021 15:00:00,Female,3835,1928130,2196.000000000000000,1759614,180.000000000000000,128271
512,8/6/2021 15:00:00,Female,4170,1932300,2532.000000000000000,1762146,165.000000000000000,128436
513,8/7/2021 15:00:00,Female,2547,1934847,1386.000000000000000,1763532,83.000000000000000,128519
514,8/8/2021 15:00:00,Female,1852,1936699,987.000000000000000,1764519,50.000000000000000,128569
515,8/9/2021 15:00:00,Female,3493,1940192,2420.000000000000000,1766939,150.000000000000000,128719
516,8/10/2021 15:00:00,Female,3657,1943849,2240.000000000000000,1769179,138.000000000000000,128857
517,8/11/2021 15:00:00,Female,3612,1947461,2362.000000000000000,1771541,162.000000000000000,129019
518,8/12/2021 15:00:00,Female,3456,1950917,2389.000000000000000,1773930,193.000000000000000,129212
519,8/13/2021 15:00:00,Female,3673,1954590,2828.000000000000000,1776758,147.000000000000000,129359
520,8/14/2021 15:00:00,Female,2399,1956989,1647.000000000000000,1778405,89.000000000000000,129448
521,8/15/2021 15:00:00,Female,1539,1958528,1345.000000000000000,1779750,66.000000000000000,129514
522,8/16/2021 15:00:00,Female,2747,1961275,2653.000000000000000,1782403,123.000000000000000,129637
523,8/17/2021 15:00:00,Female,3467,1964742,2655.000000000000000,1785058,150.000000000000000,129787
524,8/18/2021 15:00:00,Female,3361,1968103,2761.000000000000000,1787819,172.000000000000000,129959
525,8/19/2021 15:00:00,Female,3069,1971172,2793.000000000000000,1790612,157.000000000000000,130116
526,8/20/2021 15:00:00,Female,3563,1974735,3276.000000000000000,1793888,160.000000000000000,130276
527,8/21/2021 15:00:00,Female,2147,1976882,1915.000000000000000,1795803,91.000000000000000,130367
528,8/22/2021 15:00:00,Female,1452,1978334,1472.000000000000000,1797275,33.000000000000000,130400
529,8/23/2021 15:00:00,Female,3181,1981515,3032.000000000000000,1800307,123.000000000000000,130523
530,8/24/2021 15:00:00,Female,3535,1985050,3058.000000000000000,1803365,188.000000000000000,130711
531,8/25/2021 15:00:00,Female,3623,1988673,3053.000000000000000,1806418,157.000000000000000,130868
532,8/26/2021 15:00:00,Female,3838,1992511,3238.000000000000000,1809656,158.000000000000000,131026
533,8/27/2021 15:00:00,Female,3696,1996207,3620.000000000000000,1813276,133.000000000000000,131159
534,8/28/2021 15:00:00,Female,2341,1998548,2361.000000000000000,1815637,80.000000000000000,131239
535,8/29/2021 15:00:00,Female,1662,2000210,1659.000000000000000,1817296,30.000000000000000,131269
536,8/30/2021 15:00:00,Female,3122,2003332,3033.000000000000000,1820329,98.000000000000000,131367
537,8/31/2021 15:00:00,Female,3048,2006380,2997.000000000000000,1823326,130.000000000000000,131497
538,9/1/2021 15:00:00,Female,2767,2009147,2781.000000000000000,1826107,140.000000000000000,131637
539,9/2/2021 15:00:00,Female,2949,2012096,3014.000000000000000,1829121,128.000000000000000,131765
540,9/3/2021 15:00:00,Female,2960,2015056,3494.000000000000000,1832615,120.000000000000000,131885
541,9/4/2021 15:00:00,Female,1745,2016801,2063.000000000000000,1834678,54.000000000000000,131939
542,9/5/2021 15:00:00,Female,1411,2018212,1306.000000000000000,1835984,37.000000000000000,131976
543,9/6/2021 15:00:00,Female,535,2018747,590.000000000000000,1836574,19.000000000000000,131995
544,9/7/2021 15:00:00,Female,2544,2021291,3536.000000000000000,1840110,117.000000000000000,132112
545,9/8/2021 15:00:00,Female,2479,2023770,2834.000000000000000,1842944,123.000000000000000,132235
546,9/9/2021 15:00:00,Female,2674,2026444,2809.000000000000000,1845753,122.000000000000000,132357
547,9/10/2021 15:00:00,Female,3085,2029529,3198.000000000000000,1848951,135.000000000000000,132492
548,9/11/2021 15:00:00,Female,1817,2031346,2049.000000000000000,1851000,72.000000000000000,132564
549,9/12/2021 15:00:00,Female,1293,2032639,1458.000000000000000,1852458,23.000000000000000,132587
550,9/13/2021 15:00:00,Female,2261,2034900,2422.000000000000000,1854880,100.000000000000000,132687
551,9/14/2021 15:00:00,Female,2161,2037061,2692.000000000000000,1857572,140.000000000000000,132827
552,9/15/2021 15:00:00,Female,2116,2039177,2792.000000000000000,1860364,140.000000000000000,132967
553,9/16/2021 15:00:00,Female,2157,2041334,2848.000000000000000,1863212,105.000000000000000,133072
554,9/17/2021 15:00:00,Female,2366,2043700,3202.000000000000000,1866414,129.000000000000000,133201
555,9/18/2021 15:00:00,Female,1601,2045301,2083.000000000000000,1868497,51.000000000000000,133252
556,9/19/2021 15:00:00,Female,1080,2046381,1340.000000000000000,1869837,31.000000000000000,133283
557,9/20/2021 15:00:00,Female,1757,2048138,2330.000000000000000,1872167,79.000000000000000,133362
558,9/21/2021 15:00:00,Female,1747,2049885,2344.000000000000000,1874511,94.000000000000000,133456
559,5/26/2021 15:00:00,Unknown,35,22216,61.000000000000000,19667,12.000000000000000,1906
560,5/27/2021 15:00:00,Unknown,54,22270,44.000000000000000,19711,11.000000000000000,1917
561,5/28/2021 15:00:00,Unknown,31,22301,119.000000000000000,19830,6.000000000000000,1923
562,5/29/2021 15:00:00,Unknown,13,22314,70.000000000000000,19900,4.000000000000000,1927
563,5/30/2021 15:00:00,Unknown,6,22320,26.000000000000000,19926,1.000000000000000,1928
564,5/31/2021 15:00:00,Unknown,2,22322,3.000000000000000,19929,2.000000000000000,1930
565,6/1/2021 15:00:00,Unknown,24,22346,54.000000000000000,19983,7.000000000000000,1937
566,6/2/2021 15:00:00,Unknown,10,22356,68.000000000000000,20051,7.000000000000000,1944
567,6/3/2021 15:00:00,Unknown,29,22385,76.000000000000000,20127,11.000000000000000,1955
568,6/4/2021 15:00:00,Unknown,30,22415,64.000000000000000,20191,16.000000000000000,1971
569,6/5/2021 15:00:00,Unknown,9,22424,25.000000000000000,20216,1.000000000000000,1972
570,6/6/2021 15:00:00,Unknown,6,22430,9.000000000000000,20225,,1972
571,6/7/2021 15:00:00,Unknown,17,22447,45.000000000000000,20270,2.000000000000000,1974
572,6/8/2021 15:00:00,Unknown,37,22484,23.000000000000000,20293,3.000000000000000,1977
573,6/9/2021 15:00:00,Unknown,31,22515,51.000000000000000,20344,3.000000000000000,1980
574,6/10/2021 15:00:00,Unknown,28,22543,30.000000000000000,20374,5.000000000000000,1985
575,6/11/2021 15:00:00,Unknown,23,22566,69.000000000000000,20443,4.000000000000000,1989
576,6/12/2021 15:00:00,Unknown,18,22584,24.000000000000000,20467,2.000000000000000,1991
577,6/13/2021 15:00:00,Unknown,3,22587,11.000000000000000,20478,2.000000000000000,1993
578,6/14/2021 15:00:00,Unknown,20,22607,11.000000000000000,20489,11.000000000000000,2004
579,6/15/2021 15:00:00,Unknown,40,22647,27.000000000000000,20516,9.000000000000000,2013
580,6/16/2021 15:00:00,Unknown,40,22687,33.000000000000000,20549,7.000000000000000,2020
581,6/17/2021 15:00:00,Unknown,37,22724,116.000000000000000,20665,2.000000000000000,2022
582,6/18/2021 15:00:00,Unknown,71,22795,59.000000000000000,20724,17.000000000000000,2039
583,6/19/2021 15:00:00,Unknown,52,22847,19.000000000000000,20743,4.000000000000000,2043
584,6/20/2021 15:00:00,Unknown,42,22889,12.000000000000000,20755,1.000000000000000,2044
585,6/21/2021 15:00:00,Unknown,29,22918,12.000000000000000,20767,1.000000000000000,2045
586,6/22/2021 15:00:00,Unknown,26,22944,26.000000000000000,20793,1.000000000000000,2046
587,6/23/2021 15:00:00,Unknown,51,22995,22.000000000000000,20815,6.000000000000000,2052
588,6/24/2021 15:00:00,Unknown,59,23054,35.000000000000000,20850,5.000000000000000,2057
589,6/25/2021 15:00:00,Unknown,46,23100,29.000000000000000,20879,1.000000000000000,2058
590,6/26/2021 15:00:00,Unknown,18,23118,6.000000000000000,20885,3.000000000000000,2061
591,6/27/2021 15:00:00,Unknown,75,23193,3.000000000000000,20888,,2061
592,6/28/2021 15:00:00,Unknown,12,23205,9.000000000000000,20897,4.000000000000000,2065
593,6/29/2021 15:00:00,Unknown,28,23233,17.000000000000000,20914,1.000000000000000,2066
594,6/30/2021 15:00:00,Unknown,23,23256,13.000000000000000,20927,1.000000000000000,2067
595,7/1/2021 15:00:00,Unknown,17,23273,18.000000000000000,20945,,2067
596,7/2/2021 15:00:00,Unknown,27,23300,10.000000000000000,20955,2.000000000000000,2069
597,7/3/2021 15:00:00,Unknown,19,23319,5.000000000000000,20960,1.000000000000000,2070
598,7/4/2021 15:00:00,Unknown,16,23335,3.000000000000000,20963,3.000000000000000,2073
599,7/5/2021 15:00:00,Unknown,8,23343,5.000000000000000,20968,,2073
600,7/6/2021 15:00:00,Unknown,46,23389,24.000000000000000,20992,1.000000000000000,2074
601,7/7/2021 15:00:00,Unknown,34,23423,24.000000000000000,21016,3.000000000000000,2077
602,7/8/2021 15:00:00,Unknown,55,23478,8.000000000000000,21024,3.000000000000000,2080
603,7/9/2021 15:00:00,Unknown,68,23546,33.000000000000000,21057,6.000000000000000,2086
604,7/10/2021 15:00:00,Unknown,71,23617,7.000000000000000,21064,6.000000000000000,2092
605,7/11/2021 15:00:00,Unknown,26,23643,18.000000000000000,21082,,2092
606,7/12/2021 15:00:00,Unknown,22,23665,15.000000000000000,21097,6.000000000000000,2098
607,7/13/2021 15:00:00,Unknown,14,23679,6.000000000000000,21103,3.000000000000000,2101
608,7/14/2021 15:00:00,Unknown,29,23708,12.000000000000000,21115,2.000000000000000,2103
609,7/15/2021 15:00:00,Unknown,44,23752,25.000000000000000,21140,3.000000000000000,2106
610,7/16/2021 15:00:00,Unknown,62,23814,49.000000000000000,21189,2.000000000000000,2108
611,7/17/2021 15:00:00,Unknown,21,23835,11.000000000000000,21200,1.000000000000000,2109
612,7/18/2021 15:00:00,Unknown,45,23880,20.000000000000000,21220,,2109
613,7/19/2021 15:00:00,Unknown,30,23910,19.000000000000000,21239,4.000000000000000,2113
614,7/20/2021 15:00:00,Unknown,48,23958,18.000000000000000,21257,8.000000000000000,2121
615,7/21/2021 15:00:00,Unknown,33,23991,42.000000000000000,21299,3.000000000000000,2124
616,7/22/2021 15:00:00,Unknown,31,24022,20.000000000000000,21319,,2124
617,7/23/2021 15:00:00,Unknown,66,24088,29.000000000000000,21348,3.000000000000000,2127
618,7/24/2021 15:00:00,Unknown,44,24132,10.000000000000000,21358,8.000000000000000,2135
619,7/25/2021 15:00:00,Unknown,77,24209,24.000000000000000,21382,,2135
