OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3548,1773196,9842.000000000000000,1545035,248.000000000000000,117643
307,6/6/2021 15:00:00,Female,1743,1774939,3627.000000000000000,1548662,145.000000000000000,117788
308,6/7/2021 15:00:00,Female,3523,1778462,7877.000000000000000,1556539,285.000000000000000,118073
309,6/8/2021 15:00:00,Female,3505,1781967,10006.000000000000000,1566545,313.000000000000000,118386
310,6/9/2021 15:00:00,Female,4231,1786198,12279.000000000000000,1578824,361.000000000000000,118747
311,6/10/2021 15:00:00,Female,3742,1789940,9780.000000000000000,1588604,347.000000000000000,119094
312,6/11/2021 15:00:00,Female,3830,1793770,9290.000000000000000,1597894,430.000000000000000,119524
313,6/12/2021 15:00:00,Female,2614,1796384,7378.000000000000000,1605272,212.000000000000000,119736
314,6/13/2021 15:00:00,Female,949,1797333,3696.000000000000000,1608968,136.000000000000000,119872
315,6/14/2021 15:00:00,Female,2930,1800263,6044.000000000000000,1615012,286.000000000000000,120158
316,6/15/2021 15:00:00,Female,3008,1803271,7264.000000000000000,1622276,344.000000000000000,120502
317,6/16/2021 15:00:00,Female,3515,1806786,9207.000000000000000,1631483,292.000000000000000,120794
318,6/17/2021 15:00:00,Female,3583,1810369,6314.000000000000000,1637797,287.000000000000000,121081
319,6/18/2021 15:00:00,Female,3529,1813898,6472.000000000000000,1644269,274.000000000000000,121355
320,6/19/2021 15:00:00,Female,2312,1816210,4467.000000000000000,1648736,220.000000000000000,121575
321,6/20/2021 15:00:00,Female,1131,1817341,2304.000000000000000,1651040,119.000000000000000,121694
322,6/21/2021 15:00:00,Female,2877,1820218,2721.000000000000000,1653761,232.000000000000000,121926
323,6/22/2021 15:00:00,Female,2676,1822894,4595.000000000000000,1658356,236.000000000000000,122162
324,6/23/2021 15:00:00,Female,3226,1826120,5203.000000000000000,1663559,266.000000000000000,122428
325,6/24/2021 15:00:00,Female,3055,1829175,4066.000000000000000,1667625,250.000000000000000,122678
326,6/25/2021 15:00:00,Female,3059,1832234,4364.000000000000000,1671989,259.000000000000000,122937
327,6/26/2021 15:00:00,Female,1891,1834125,3151.000000000000000,1675140,133.000000000000000,123070
328,6/27/2021 15:00:00,Female,1287,1835412,1664.000000000000000,1676804,56.000000000000000,123126
329,6/28/2021 15:00:00,Female,2469,1837881,3060.000000000000000,1679864,186.000000000000000,123312
330,6/29/2021 15:00:00,Female,2671,1840552,3385.000000000000000,1683249,210.000000000000000,123522
331,6/30/2021 15:00:00,Female,2988,1843540,3802.000000000000000,1687051,235.000000000000000,123757
332,7/1/2021 15:00:00,Female,2733,1846273,3505.000000000000000,1690556,194.000000000000000,123951
333,7/2/2021 15:00:00,Female,2779,1849052,3468.000000000000000,1694024,197.000000000000000,124148
334,7/3/2021 15:00:00,Female,1619,1850671,2013.000000000000000,1696037,88.000000000000000,124236
335,7/4/2021 15:00:00,Female,193,1850864,217.000000000000000,1696254,29.000000000000000,124265
336,7/5/2021 15:00:00,Female,1976,1852840,2037.000000000000000,1698291,105.000000000000000,124370
337,7/6/2021 15:00:00,Female,2400,1855240,3257.000000000000000,1701548,157.000000000000000,124527
338,7/7/2021 15:00:00,Female,2411,1857651,3347.000000000000000,1704895,151.000000000000000,124678
339,7/8/2021 15:00:00,Female,2571,1860222,3141.000000000000000,1708036,213.000000000000000,124891
340,7/9/2021 15:00:00,Female,2767,1862989,3409.000000000000000,1711445,205.000000000000000,125096
341,7/10/2021 15:00:00,Female,1716,1864705,2201.000000000000000,1713646,116.000000000000000,125212
342,7/11/2021 15:00:00,Female,1221,1865926,1219.000000000000000,1714865,62.000000000000000,125274
343,7/12/2021 15:00:00,Female,2364,1868290,2672.000000000000000,1717537,136.000000000000000,125410
344,7/13/2021 15:00:00,Female,2492,1870782,2446.000000000000000,1719983,119.000000000000000,125529
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/15/2020 15:00:00,Unknown,1,1,,0,,0
386,12/17/2020 15:00:00,Unknown,1,2,,0,,0
387,12/18/2020 15:00:00,Unknown,33,35,,0,,0
388,12/20/2020 15:00:00,Unknown,1,36,,0,,0
389,12/21/2020 15:00:00,Unknown,33,69,,0,,0
390,12/22/2020 15:00:00,Unknown,7,76,,0,,0
391,12/23/2020 15:00:00,Unknown,2,78,,0,,0
392,12/24/2020 15:00:00,Unknown,3,81,,0,,0
393,12/28/2020 15:00:00,Unknown,7,88,,0,,0
394,12/29/2020 15:00:00,Unknown,4,92,,0,,0
395,12/30/2020 15:00:00,Unknown,5,97,,0,,0
396,12/31/2020 15:00:00,Unknown,2,99,,0,,0
397,1/1/2021 15:00:00,Unknown,6,105,,0,,0
398,1/2/2021 15:00:00,Unknown,2,107,,0,,0
399,1/3/2021 15:00:00,Unknown,2,109,,0,,0
400,1/4/2021 15:00:00,Unknown,7,116,,0,,0
401,1/5/2021 15:00:00,Unknown,8,124,1.000000000000000,1,,0
402,1/6/2021 15:00:00,Unknown,14,138,3.000000000000000,4,,0
403,1/7/2021 15:00:00,Unknown,13,151,3.000000000000000,7,,0
404,1/8/2021 15:00:00,Unknown,8010,8161,33.000000000000000,40,,0
405,1/9/2021 15:00:00,Unknown,3,8164,,40,,0
406,1/10/2021 15:00:00,Unknown,2,8166,,40,,0
407,1/11/2021 15:00:00,Unknown,5,8171,5.000000000000000,45,,0
408,1/12/2021 15:00:00,Unknown,6,8177,26.000000000000000,71,,0
409,1/13/2021 15:00:00,Unknown,7,8184,1.000000000000000,72,,0
410,1/14/2021 15:00:00,Unknown,4,8188,2.000000000000000,74,,0
411,1/15/2021 15:00:00,Unknown,22,8210,,74,,0
412,1/16/2021 15:00:00,Unknown,5,8215,1.000000000000000,75,,0
413,1/17/2021 15:00:00,Unknown,2,8217,,75,,0
414,1/18/2021 15:00:00,Unknown,5,8222,,75,,0
415,1/19/2021 15:00:00,Unknown,5,8227,1.000000000000000,76,,0
416,1/20/2021 15:00:00,Unknown,27,8254,1.000000000000000,77,,0
417,1/21/2021 15:00:00,Unknown,97,8351,4.000000000000000,81,,0
418,1/22/2021 15:00:00,Unknown,94,8445,2.000000000000000,83,,0
419,1/23/2021 15:00:00,Unknown,56,8501,1.000000000000000,84,,0
420,1/24/2021 15:00:00,Unknown,17,8518,2.000000000000000,86,,0
421,1/25/2021 15:00:00,Unknown,19,8537,4.000000000000000,90,,0
422,1/26/2021 15:00:00,Unknown,84,8621,3.000000000000000,93,,0
423,1/27/2021 15:00:00,Unknown,26,8647,5.000000000000000,98,,0
424,1/28/2021 15:00:00,Unknown,18,8665,4.000000000000000,102,,0
425,1/29/2021 15:00:00,Unknown,86,8751,2.000000000000000,104,,0
426,1/30/2021 15:00:00,Unknown,8,8759,,104,,0
427,1/31/2021 15:00:00,Unknown,3,8762,1.000000000000000,105,,0
428,2/1/2021 15:00:00,Unknown,16,8778,10.000000000000000,115,,0
429,2/2/2021 15:00:00,Unknown,5,8783,7.000000000000000,122,,0
430,2/3/2021 15:00:00,Unknown,66,8849,5.000000000000000,127,,0
431,2/4/2021 15:00:00,Unknown,95,8944,8.000000000000000,135,,0
432,2/5/2021 15:00:00,Unknown,120,9064,10.000000000000000,145,,0
433,2/6/2021 15:00:00,Unknown,34,9098,8001.000000000000000,8146,,0
434,2/7/2021 15:00:00,Unknown,2,9100,3.000000000000000,8149,,0
435,2/8/2021 15:00:00,Unknown,98,9198,7.000000000000000,8156,,0
436,2/9/2021 15:00:00,Unknown,77,9275,6.000000000000000,8162,,0
437,2/10/2021 15:00:00,Unknown,58,9333,38.000000000000000,8200,,0
438,2/11/2021 15:00:00,Unknown,42,9375,62.000000000000000,8262,,0
439,2/12/2021 15:00:00,Unknown,26,9401,45.000000000000000,8307,,0
440,2/13/2021 15:00:00,Unknown,4,9405,,8307,,0
441,2/14/2021 15:00:00,Unknown,2,9407,,8307,,0
442,2/15/2021 15:00:00,Unknown,13,9420,35.000000000000000,8342,,0
443,2/16/2021 15:00:00,Unknown,88,9508,74.000000000000000,8416,,0
444,2/17/2021 15:00:00,Unknown,126,9634,23.000000000000000,8439,,0
445,2/18/2021 15:00:00,Unknown,5,9639,3.000000000000000,8442,,0
446,2/19/2021 15:00:00,Unknown,28,9667,15.000000000000000,8457,,0
447,2/20/2021 15:00:00,Unknown,62,9729,31.000000000000000,8488,,0
448,2/21/2021 15:00:00,Unknown,7,9736,12.000000000000000,8500,,0
449,2/22/2021 15:00:00,Unknown,8,9744,10.000000000000000,8510,,0
450,2/23/2021 15:00:00,Unknown,91,9835,15.000000000000000,8525,,0
451,2/24/2021 15:00:00,Unknown,7,9842,32.000000000000000,8557,,0
452,2/25/2021 15:00:00,Unknown,25,9867,69.000000000000000,8626,,0
453,2/26/2021 15:00:00,Unknown,25,9892,153.000000000000000,8779,,0
454,2/27/2021 15:00:00,Unknown,7,9899,3.000000000000000,8782,,0
455,2/28/2021 15:00:00,Unknown,16,9915,1.000000000000000,8783,,0
456,3/1/2021 15:00:00,Unknown,80,9995,87.000000000000000,8870,,0
457,3/2/2021 15:00:00,Unknown,51,10046,66.000000000000000,8936,,0
458,3/3/2021 15:00:00,Unknown,120,10166,14.000000000000000,8950,,0
459,3/4/2021 15:00:00,Unknown,67,10233,54.000000000000000,9004,2.000000000000000,2
460,3/5/2021 15:00:00,Unknown,90,10323,115.000000000000000,9119,4.000000000000000,6
461,3/6/2021 15:00:00,Unknown,17,10340,5.000000000000000,9124,2.000000000000000,8
462,3/7/2021 15:00:00,Unknown,10,10350,2.000000000000000,9126,3.000000000000000,11
463,3/8/2021 15:00:00,Unknown,174,10524,14.000000000000000,9140,1.000000000000000,12
464,3/9/2021 15:00:00,Unknown,204,10728,10.000000000000000,9150,7.000000000000000,19
465,3/10/2021 15:00:00,Unknown,108,10836,55.000000000000000,9205,8.000000000000000,27
466,3/11/2021 15:00:00,Unknown,107,10943,31.000000000000000,9236,1.000000000000000,28
467,3/12/2021 15:00:00,Unknown,109,11052,13.000000000000000,9249,6.000000000000000,34
468,3/13/2021 15:00:00,Unknown,20,11072,4.000000000000000,9253,4.000000000000000,38
469,3/14/2021 15:00:00,Unknown,28,11100,1.000000000000000,9254,1.000000000000000,39
470,3/15/2021 15:00:00,Unknown,333,11433,6.000000000000000,9260,,39
471,3/16/2021 15:00:00,Unknown,347,11780,79.000000000000000,9339,,39
472,3/17/2021 15:00:00,Unknown,283,12063,109.000000000000000,9448,,39
473,3/18/2021 15:00:00,Unknown,369,12432,16.000000000000000,9464,28.000000000000000,67
474,3/19/2021 15:00:00,Unknown,255,12687,23.000000000000000,9487,2.000000000000000,69
475,3/20/2021 15:00:00,Unknown,66,12753,4.000000000000000,9491,6.000000000000000,75
476,3/21/2021 15:00:00,Unknown,28,12781,58.000000000000000,9549,,75
477,3/22/2021 15:00:00,Unknown,58,12839,65.000000000000000,9614,9.000000000000000,84
478,3/23/2021 15:00:00,Unknown,119,12958,93.000000000000000,9707,6.000000000000000,90
479,3/24/2021 15:00:00,Unknown,468,13426,27.000000000000000,9734,11.000000000000000,101
480,3/25/2021 15:00:00,Unknown,305,13731,10.000000000000000,9744,135.000000000000000,236
481,3/26/2021 15:00:00,Unknown,275,14006,25.000000000000000,9769,163.000000000000000,399
482,3/27/2021 15:00:00,Unknown,22,14028,6.000000000000000,9775,7.000000000000000,406
483,3/28/2021 15:00:00,Unknown,26,14054,10.000000000000000,9785,3.000000000000000,409
484,3/29/2021 15:00:00,Unknown,34,14088,160.000000000000000,9945,21.000000000000000,430
485,7/14/2021 15:00:00,Female,2465,1873247,2803.000000000000000,1722786,123.000000000000000,125652
486,7/15/2021 15:00:00,Female,2539,1875786,2673.000000000000000,1725459,113.000000000000000,125765
487,7/16/2021 15:00:00,Female,2877,1878663,2821.000000000000000,1728280,125.000000000000000,125890
488,7/17/2021 15:00:00,Female,1647,1880310,1709.000000000000000,1729989,99.000000000000000,125989
489,7/18/2021 15:00:00,Female,1023,1881333,1038.000000000000000,1731027,37.000000000000000,126026
490,7/19/2021 15:00:00,Female,2758,1884091,2423.000000000000000,1733450,153.000000000000000,126179
491,7/20/2021 15:00:00,Female,2771,1886862,2471.000000000000000,1735921,143.000000000000000,126322
492,7/21/2021 15:00:00,Female,2944,1889806,2564.000000000000000,1738485,147.000000000000000,126469
493,7/22/2021 15:00:00,Female,3085,1892891,2498.000000000000000,1740983,150.000000000000000,126619
494,7/23/2021 15:00:00,Female,3538,1896429,2591.000000000000000,1743574,168.000000000000000,126787
495,7/24/2021 15:00:00,Female,2073,1898502,1629.000000000000000,1745203,79.000000000000000,126866
496,7/25/2021 15:00:00,Female,1558,1900060,535.000000000000000,1745738,43.000000000000000,126909
497,7/26/2021 15:00:00,Female,3211,1903271,2087.000000000000000,1747825,151.000000000000000,127060
498,7/27/2021 15:00:00,Female,3229,1906500,2208.000000000000000,1750033,146.000000000000000,127206
499,7/28/2021 15:00:00,Female,3516,1910016,2183.000000000000000,1752216,144.000000000000000,127350
500,7/29/2021 15:00:00,Female,3519,1913535,2198.000000000000000,1754414,165.000000000000000,127515
501,7/30/2021 15:00:00,Female,3880,1917415,2452.000000000000000,1756866,193.000000000000000,127708
502,7/31/2021 15:00:00,Female,2308,1919723,1534.000000000000000,1758400,90.000000000000000,127798
503,8/1/2021 15:00:00,Female,1735,1921458,1056.000000000000000,1759456,61.000000000000000,127859
504,8/2/2021 15:00:00,Female,3569,1925027,1941.000000000000000,1761397,125.000000000000000,127984
505,8/3/2021 15:00:00,Female,3594,1928621,2043.000000000000000,1763440,180.000000000000000,128164
506,8/4/2021 15:00:00,Female,3675,1932296,2102.000000000000000,1765542,176.000000000000000,128340
507,8/5/2021 15:00:00,Female,3867,1936163,2184.000000000000000,1767726,180.000000000000000,128520
508,8/6/2021 15:00:00,Female,4203,1940366,2522.000000000000000,1770248,168.000000000000000,128688
509,8/7/2021 15:00:00,Female,2563,1942929,1382.000000000000000,1771630,84.000000000000000,128772
510,8/8/2021 15:00:00,Female,1854,1944783,981.000000000000000,1772611,52.000000000000000,128824
511,8/9/2021 15:00:00,Female,3496,1948279,2417.000000000000000,1775028,152.000000000000000,128976
512,8/10/2021 15:00:00,Female,3680,1951959,2246.000000000000000,1777274,139.000000000000000,129115
513,8/11/2021 15:00:00,Female,3627,1955586,2367.000000000000000,1779641,163.000000000000000,129278
514,8/12/2021 15:00:00,Female,3481,1959067,2405.000000000000000,1782046,198.000000000000000,129476
515,8/13/2021 15:00:00,Female,3700,1962767,2828.000000000000000,1784874,165.000000000000000,129641
516,8/14/2021 15:00:00,Female,2421,1965188,1652.000000000000000,1786526,101.000000000000000,129742
517,8/15/2021 15:00:00,Female,1547,1966735,1351.000000000000000,1787877,66.000000000000000,129808
518,8/16/2021 15:00:00,Female,2768,1969503,2658.000000000000000,1790535,125.000000000000000,129933
519,8/17/2021 15:00:00,Female,3490,1972993,2653.000000000000000,1793188,151.000000000000000,130084
520,8/18/2021 15:00:00,Female,3388,1976381,2776.000000000000000,1795964,180.000000000000000,130264
521,8/19/2021 15:00:00,Female,3085,1979466,2799.000000000000000,1798763,157.000000000000000,130421
522,8/20/2021 15:00:00,Female,3601,1983067,3275.000000000000000,1802038,163.000000000000000,130584
523,8/21/2021 15:00:00,Female,2164,1985231,1921.000000000000000,1803959,91.000000000000000,130675
524,8/22/2021 15:00:00,Female,1466,1986697,1476.000000000000000,1805435,33.000000000000000,130708
525,8/23/2021 15:00:00,Female,3199,1989896,3043.000000000000000,1808478,124.000000000000000,130832
526,8/24/2021 15:00:00,Female,3566,1993462,3093.000000000000000,1811571,191.000000000000000,131023
527,8/25/2021 15:00:00,Female,3673,1997135,3086.000000000000000,1814657,163.000000000000000,131186
528,8/26/2021 15:00:00,Female,3861,2000996,3276.000000000000000,1817933,161.000000000000000,131347
529,8/27/2021 15:00:00,Female,3737,2004733,3644.000000000000000,1821577,136.000000000000000,131483
530,8/28/2021 15:00:00,Female,2350,2007083,2382.000000000000000,1823959,80.000000000000000,131563
531,8/29/2021 15:00:00,Female,1660,2008743,1663.000000000000000,1825622,30.000000000000000,131593
532,8/30/2021 15:00:00,Female,3148,2011891,3043.000000000000000,1828665,100.000000000000000,131693
533,8/31/2021 15:00:00,Female,3073,2014964,3010.000000000000000,1831675,131.000000000000000,131824
534,9/1/2021 15:00:00,Female,2840,2017804,2801.000000000000000,1834476,149.000000000000000,131973
535,9/2/2021 15:00:00,Female,2971,2020775,3050.000000000000000,1837526,133.000000000000000,132106
536,9/3/2021 15:00:00,Female,2994,2023769,3510.000000000000000,1841036,122.000000000000000,132228
537,9/4/2021 15:00:00,Female,1746,2025515,2083.000000000000000,1843119,55.000000000000000,132283
538,9/5/2021 15:00:00,Female,1453,2026968,1326.000000000000000,1844445,37.000000000000000,132320
539,9/6/2021 15:00:00,Female,541,2027509,592.000000000000000,1845037,19.000000000000000,132339
540,9/7/2021 15:00:00,Female,2572,2030081,3572.000000000000000,1848609,117.000000000000000,132456
541,9/8/2021 15:00:00,Female,2493,2032574,2864.000000000000000,1851473,122.000000000000000,132578
542,9/9/2021 15:00:00,Female,2722,2035296,2839.000000000000000,1854312,121.000000000000000,132699
543,9/10/2021 15:00:00,Female,3113,2038409,3240.000000000000000,1857552,146.000000000000000,132845
544,9/11/2021 15:00:00,Female,1869,2040278,2060.000000000000000,1859612,73.000000000000000,132918
545,9/12/2021 15:00:00,Female,1371,2041649,1478.000000000000000,1861090,25.000000000000000,132943
546,9/13/2021 15:00:00,Female,2294,2043943,2471.000000000000000,1863561,100.000000000000000,133043
547,9/14/2021 15:00:00,Female,2189,2046132,2708.000000000000000,1866269,141.000000000000000,133184
548,9/15/2021 15:00:00,Female,2230,2048362,2842.000000000000000,1869111,146.000000000000000,133330
549,9/16/2021 15:00:00,Female,2200,2050562,2905.000000000000000,1872016,109.000000000000000,133439
550,9/17/2021 15:00:00,Female,2447,2053009,3300.000000000000000,1875316,135.000000000000000,133574
551,9/18/2021 15:00:00,Female,1681,2054690,2148.000000000000000,1877464,54.000000000000000,133628
552,9/19/2021 15:00:00,Female,1111,2055801,1368.000000000000000,1878832,31.000000000000000,133659
553,9/20/2021 15:00:00,Female,1820,2057621,2403.000000000000000,1881235,92.000000000000000,133751
554,9/21/2021 15:00:00,Female,1929,2059550,2613.000000000000000,1883848,98.000000000000000,133849
555,3/30/2021 15:00:00,Unknown,49,14137,177.000000000000000,10122,24.000000000000000,454
556,3/31/2021 15:00:00,Unknown,118,14255,98.000000000000000,10220,113.000000000000000,567
557,4/1/2021 15:00:00,Unknown,148,14403,74.000000000000000,10294,42.000000000000000,609
558,4/2/2021 15:00:00,Unknown,193,14596,149.000000000000000,10443,37.000000000000000,646
559,4/3/2021 15:00:00,Unknown,19,14615,22.000000000000000,10465,20.000000000000000,666
560,4/4/2021 15:00:00,Unknown,2,14617,8.000000000000000,10473,2.000000000000000,668
561,4/5/2021 15:00:00,Unknown,177,14794,78.000000000000000,10551,40.000000000000000,708
562,4/6/2021 15:00:00,Unknown,191,14985,207.000000000000000,10758,52.000000000000000,760
563,4/7/2021 15:00:00,Unknown,132,15117,166.000000000000000,10924,77.000000000000000,837
564,4/8/2021 15:00:00,Unknown,141,15258,291.000000000000000,11215,67.000000000000000,904
565,4/9/2021 15:00:00,Unknown,195,15453,85.000000000000000,11300,83.000000000000000,987
566,4/10/2021 15:00:00,Unknown,27,15480,61.000000000000000,11361,35.000000000000000,1022
567,4/11/2021 15:00:00,Unknown,16,15496,25.000000000000000,11386,17.000000000000000,1039
568,4/12/2021 15:00:00,Unknown,51,15547,286.000000000000000,11672,54.000000000000000,1093
569,4/13/2021 15:00:00,Unknown,89,15636,225.000000000000000,11897,14.000000000000000,1107
570,4/14/2021 15:00:00,Unknown,122,15758,203.000000000000000,12100,,1107
571,4/15/2021 15:00:00,Unknown,151,15909,158.000000000000000,12258,1.000000000000000,1108
572,4/16/2021 15:00:00,Unknown,207,16116,188.000000000000000,12446,,1108
573,4/17/2021 15:00:00,Unknown,166,16282,22.000000000000000,12468,,1108
574,4/18/2021 15:00:00,Unknown,99,16381,25.000000000000000,12493,,1108
575,4/19/2021 15:00:00,Unknown,69,16450,22.000000000000000,12515,,1108
576,4/20/2021 15:00:00,Unknown,110,16560,54.000000000000000,12569,,1108
577,4/21/2021 15:00:00,Unknown,121,16681,440.000000000000000,13009,,1108
578,4/22/2021 15:00:00,Unknown,131,16812,283.000000000000000,13292,,1108
579,4/23/2021 15:00:00,Unknown,109,16921,298.000000000000000,13590,,1108
580,4/24/2021 15:00:00,Unknown,41,16962,21.000000000000000,13611,,1108
581,4/25/2021 15:00:00,Unknown,63,17025,5.000000000000000,13616,,1108
582,4/26/2021 15:00:00,Unknown,72,17097,27.000000000000000,13643,11.000000000000000,1119
583,4/27/2021 15:00:00,Unknown,76,17173,38.000000000000000,13681,17.000000000000000,1136
584,4/28/2021 15:00:00,Unknown,75,17248,83.000000000000000,13764,20.000000000000000,1156
585,4/29/2021 15:00:00,Unknown,44,17292,105.000000000000000,13869,10.000000000000000,1166
586,4/30/2021 15:00:00,Unknown,160,17452,121.000000000000000,13990,16.000000000000000,1182
587,5/1/2021 15:00:00,Unknown,68,17520,15.000000000000000,14005,1.000000000000000,1183
588,5/2/2021 15:00:00,Unknown,19,17539,11.000000000000000,14016,,1183
589,5/3/2021 15:00:00,Unknown,56,17595,165.000000000000000,14181,11.000000000000000,1194
590,5/4/2021 15:00:00,Unknown,35,17630,187.000000000000000,14368,9.000000000000000,1203
591,5/5/2021 15:00:00,Unknown,83,17713,140.000000000000000,14508,13.000000000000000,1216
592,5/6/2021 15:00:00,Unknown,73,17786,129.000000000000000,14637,9.000000000000000,1225
593,5/7/2021 15:00:00,Unknown,75,17861,182.000000000000000,14819,9.000000000000000,1234
594,5/8/2021 15:00:00,Unknown,32,17893,35.000000000000000,14854,8.000000000000000,1242
595,5/9/2021 15:00:00,Unknown,17,17910,18.000000000000000,14872,,1242
596,5/10/2021 15:00:00,Unknown,26,17936,50.000000000000000,14922,7.000000000000000,1249
597,5/11/2021 15:00:00,Unknown,37,17973,70.000000000000000,14992,6.000000000000000,1255
598,5/12/2021 15:00:00,Unknown,36,18009,100.000000000000000,15092,6.000000000000000,1261
599,5/13/2021 15:00:00,Unknown,47,18056,124.000000000000000,15216,15.000000000000000,1276
600,5/14/2021 15:00:00,Unknown,73,18129,186.000000000000000,15402,16.000000000000000,1292
601,5/15/2021 15:00:00,Unknown,21,18150,127.000000000000000,15529,13.000000000000000,1305
602,5/16/2021 15:00:00,Unknown,8,18158,72.000000000000000,15601,3.000000000000000,1308
603,5/17/2021 15:00:00,Unknown,25,18183,55.000000000000000,15656,28.000000000000000,1336
604,5/18/2021 15:00:00,Unknown,30,18213,90.000000000000000,15746,22.000000000000000,1358
605,5/19/2021 15:00:00,Unknown,54,18267,120.000000000000000,15866,11.000000000000000,1369
606,5/20/2021 15:00:00,Unknown,119,18386,96.000000000000000,15962,9.000000000000000,1378
607,5/21/2021 15:00:00,Unknown,70,18456,101.000000000000000,16063,10.000000000000000,1388
608,5/22/2021 15:00:00,Unknown,26,18482,26.000000000000000,16089,2.000000000000000,1390
609,5/23/2021 15:00:00,Unknown,24,18506,33.000000000000000,16122,11.000000000000000,1401
610,5/24/2021 15:00:00,Unknown,19,18525,64.000000000000000,16186,17.000000000000000,1418
611,5/25/2021 15:00:00,Unknown,36,18561,54.000000000000000,16240,10.000000000000000,1428
612,5/26/2021 15:00:00,Unknown,35,18596,56.000000000000000,16296,9.000000000000000,1437
613,5/27/2021 15:00:00,Unknown,51,18647,37.000000000000000,16333,11.000000000000000,1448
614,5/28/2021 15:00:00,Unknown,30,18677,110.000000000000000,16443,5.000000000000000,1453
615,5/29/2021 15:00:00,Unknown,14,18691,62.000000000000000,16505,4.000000000000000,1457
616,5/30/2021 15:00:00,Unknown,6,18697,24.000000000000000,16529,1.000000000000000,1458
