OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
316,6/11/2021 15:00:00,Female,3813,1784484,9284.000000000000000,1587869,430.000000000000000,119259
317,6/12/2021 15:00:00,Female,2617,1787101,7345.000000000000000,1595214,212.000000000000000,119471
318,6/13/2021 15:00:00,Female,947,1788048,3691.000000000000000,1598905,137.000000000000000,119608
319,6/14/2021 15:00:00,Female,2924,1790972,6029.000000000000000,1604934,283.000000000000000,119891
320,6/15/2021 15:00:00,Female,2995,1793967,7259.000000000000000,1612193,344.000000000000000,120235
321,6/16/2021 15:00:00,Female,3501,1797468,9189.000000000000000,1621382,291.000000000000000,120526
322,6/17/2021 15:00:00,Female,3573,1801041,6302.000000000000000,1627684,290.000000000000000,120816
323,6/18/2021 15:00:00,Female,3529,1804570,6418.000000000000000,1634102,269.000000000000000,121085
324,6/19/2021 15:00:00,Female,2310,1806880,4461.000000000000000,1638563,220.000000000000000,121305
325,6/20/2021 15:00:00,Female,1135,1808015,2296.000000000000000,1640859,116.000000000000000,121421
326,6/21/2021 15:00:00,Female,2866,1810881,2708.000000000000000,1643567,232.000000000000000,121653
327,6/22/2021 15:00:00,Female,2659,1813540,4587.000000000000000,1648154,235.000000000000000,121888
328,6/23/2021 15:00:00,Female,3220,1816760,5189.000000000000000,1653343,262.000000000000000,122150
329,6/24/2021 15:00:00,Female,3044,1819804,4053.000000000000000,1657396,250.000000000000000,122400
330,6/25/2021 15:00:00,Female,3046,1822850,4343.000000000000000,1661739,259.000000000000000,122659
331,6/26/2021 15:00:00,Female,1896,1824746,3137.000000000000000,1664876,131.000000000000000,122790
332,6/27/2021 15:00:00,Female,1272,1826018,1670.000000000000000,1666546,54.000000000000000,122844
333,6/28/2021 15:00:00,Female,2458,1828476,3046.000000000000000,1669592,186.000000000000000,123030
334,6/29/2021 15:00:00,Female,2658,1831134,3386.000000000000000,1672978,210.000000000000000,123240
335,6/30/2021 15:00:00,Female,2979,1834113,3816.000000000000000,1676794,234.000000000000000,123474
336,7/1/2021 15:00:00,Female,2675,1836788,3465.000000000000000,1680259,190.000000000000000,123664
337,7/2/2021 15:00:00,Female,2762,1839550,3464.000000000000000,1683723,196.000000000000000,123860
338,7/3/2021 15:00:00,Female,1614,1841164,2025.000000000000000,1685748,88.000000000000000,123948
339,7/4/2021 15:00:00,Female,191,1841355,216.000000000000000,1685964,29.000000000000000,123977
340,7/5/2021 15:00:00,Female,1965,1843320,2032.000000000000000,1687996,103.000000000000000,124080
341,7/6/2021 15:00:00,Female,2390,1845710,3250.000000000000000,1691246,156.000000000000000,124236
342,7/7/2021 15:00:00,Female,2395,1848105,3325.000000000000000,1694571,148.000000000000000,124384
343,7/8/2021 15:00:00,Female,2553,1850658,3125.000000000000000,1697696,213.000000000000000,124597
344,7/9/2021 15:00:00,Female,2747,1853405,3399.000000000000000,1701095,208.000000000000000,124805
345,7/10/2021 15:00:00,Female,1711,1855116,2190.000000000000000,1703285,117.000000000000000,124922
346,7/11/2021 15:00:00,Female,1212,1856328,1212.000000000000000,1704497,61.000000000000000,124983
347,7/12/2021 15:00:00,Female,2351,1858679,2673.000000000000000,1707170,135.000000000000000,125118
348,7/13/2021 15:00:00,Female,2476,1861155,2425.000000000000000,1709595,117.000000000000000,125235
349,1/18/2021 15:00:00,Unknown,5,8297,,132,,0
350,1/19/2021 15:00:00,Unknown,6,8303,1.000000000000000,133,,0
351,1/20/2021 15:00:00,Unknown,43,8346,2.000000000000000,135,,0
352,1/21/2021 15:00:00,Unknown,120,8466,6.000000000000000,141,,0
353,1/22/2021 15:00:00,Unknown,211,8677,2.000000000000000,143,,0
354,1/23/2021 15:00:00,Unknown,115,8792,1.000000000000000,144,,0
355,1/24/2021 15:00:00,Unknown,17,8809,2.000000000000000,146,,0
356,1/25/2021 15:00:00,Unknown,20,8829,9.000000000000000,155,,0
357,1/26/2021 15:00:00,Unknown,171,9000,4.000000000000000,159,,0
358,1/27/2021 15:00:00,Unknown,41,9041,5.000000000000000,164,,0
359,1/28/2021 15:00:00,Unknown,24,9065,4.000000000000000,168,,0
360,1/29/2021 15:00:00,Unknown,100,9165,2.000000000000000,170,,0
361,1/30/2021 15:00:00,Unknown,8,9173,,170,,0
362,1/31/2021 15:00:00,Unknown,3,9176,,170,,0
363,2/1/2021 15:00:00,Unknown,16,9192,10.000000000000000,180,,0
364,2/2/2021 15:00:00,Unknown,9,9201,7.000000000000000,187,,0
365,2/3/2021 15:00:00,Unknown,65,9266,4.000000000000000,191,,0
366,2/4/2021 15:00:00,Unknown,193,9459,9.000000000000000,200,,0
367,2/5/2021 15:00:00,Unknown,198,9657,11.000000000000000,211,,0
368,2/6/2021 15:00:00,Unknown,80,9737,8002.000000000000000,8213,,0
369,2/7/2021 15:00:00,Unknown,1,9738,3.000000000000000,8216,,0
370,2/8/2021 15:00:00,Unknown,155,9893,7.000000000000000,8223,,0
371,2/9/2021 15:00:00,Unknown,134,10027,6.000000000000000,8229,,0
372,2/10/2021 15:00:00,Unknown,90,10117,78.000000000000000,8307,,0
373,2/11/2021 15:00:00,Unknown,81,10198,103.000000000000000,8410,,0
374,2/12/2021 15:00:00,Unknown,30,10228,84.000000000000000,8494,,0
375,2/13/2021 15:00:00,Unknown,5,10233,,8494,,0
376,2/14/2021 15:00:00,Unknown,1,10234,,8494,,0
377,2/15/2021 15:00:00,Unknown,14,10248,79.000000000000000,8573,,0
378,2/16/2021 15:00:00,Unknown,160,10408,165.000000000000000,8738,,0
379,2/17/2021 15:00:00,Unknown,242,10650,40.000000000000000,8778,,0
380,2/18/2021 15:00:00,Unknown,5,10655,2.000000000000000,8780,,0
381,2/19/2021 15:00:00,Unknown,34,10689,19.000000000000000,8799,,0
382,2/20/2021 15:00:00,Unknown,78,10767,55.000000000000000,8854,,0
383,2/21/2021 15:00:00,Unknown,6,10773,13.000000000000000,8867,,0
384,2/22/2021 15:00:00,Unknown,10,10783,10.000000000000000,8877,,0
385,2/23/2021 15:00:00,Unknown,155,10938,17.000000000000000,8894,,0
386,2/24/2021 15:00:00,Unknown,9,10947,43.000000000000000,8937,,0
387,2/25/2021 15:00:00,Unknown,36,10983,149.000000000000000,9086,,0
388,2/26/2021 15:00:00,Unknown,27,11010,240.000000000000000,9326,,0
389,2/27/2021 15:00:00,Unknown,10,11020,7.000000000000000,9333,,0
390,2/28/2021 15:00:00,Unknown,31,11051,1.000000000000000,9334,,0
391,3/1/2021 15:00:00,Unknown,131,11182,139.000000000000000,9473,,0
392,3/2/2021 15:00:00,Unknown,60,11242,121.000000000000000,9594,,0
393,3/3/2021 15:00:00,Unknown,166,11408,14.000000000000000,9608,,0
394,3/4/2021 15:00:00,Unknown,120,11528,80.000000000000000,9688,2.000000000000000,2
395,3/5/2021 15:00:00,Unknown,136,11664,164.000000000000000,9852,5.000000000000000,7
396,3/6/2021 15:00:00,Unknown,20,11684,5.000000000000000,9857,2.000000000000000,9
397,3/7/2021 15:00:00,Unknown,19,11703,,9857,8.000000000000000,17
398,3/8/2021 15:00:00,Unknown,314,12017,14.000000000000000,9871,3.000000000000000,20
399,3/9/2021 15:00:00,Unknown,349,12366,16.000000000000000,9887,14.000000000000000,34
400,3/10/2021 15:00:00,Unknown,158,12524,83.000000000000000,9970,16.000000000000000,50
401,3/11/2021 15:00:00,Unknown,175,12699,65.000000000000000,10035,2.000000000000000,52
402,3/12/2021 15:00:00,Unknown,171,12870,15.000000000000000,10050,7.000000000000000,59
403,3/13/2021 15:00:00,Unknown,29,12899,5.000000000000000,10055,3.000000000000000,62
404,3/14/2021 15:00:00,Unknown,41,12940,2.000000000000000,10057,1.000000000000000,63
405,3/15/2021 15:00:00,Unknown,496,13436,6.000000000000000,10063,1.000000000000000,64
406,3/16/2021 15:00:00,Unknown,545,13981,149.000000000000000,10212,,64
407,3/17/2021 15:00:00,Unknown,428,14409,226.000000000000000,10438,,64
408,3/18/2021 15:00:00,Unknown,559,14968,23.000000000000000,10461,34.000000000000000,98
409,3/19/2021 15:00:00,Unknown,370,15338,25.000000000000000,10486,3.000000000000000,101
410,3/20/2021 15:00:00,Unknown,92,15430,5.000000000000000,10491,7.000000000000000,108
411,3/21/2021 15:00:00,Unknown,41,15471,77.000000000000000,10568,,108
412,3/22/2021 15:00:00,Unknown,64,15535,116.000000000000000,10684,9.000000000000000,117
413,3/23/2021 15:00:00,Unknown,145,15680,154.000000000000000,10838,10.000000000000000,127
414,3/24/2021 15:00:00,Unknown,593,16273,44.000000000000000,10882,16.000000000000000,143
415,3/25/2021 15:00:00,Unknown,383,16656,10.000000000000000,10892,215.000000000000000,358
416,3/26/2021 15:00:00,Unknown,341,16997,28.000000000000000,10920,263.000000000000000,621
417,3/27/2021 15:00:00,Unknown,33,17030,7.000000000000000,10927,13.000000000000000,634
418,3/28/2021 15:00:00,Unknown,34,17064,21.000000000000000,10948,6.000000000000000,640
419,3/29/2021 15:00:00,Unknown,38,17102,299.000000000000000,11247,29.000000000000000,669
420,7/14/2021 15:00:00,Female,2459,1863614,2781.000000000000000,1712376,122.000000000000000,125357
421,7/15/2021 15:00:00,Female,2529,1866143,2655.000000000000000,1715031,114.000000000000000,125471
422,7/16/2021 15:00:00,Female,2870,1869013,2805.000000000000000,1717836,124.000000000000000,125595
423,7/17/2021 15:00:00,Female,1647,1870660,1709.000000000000000,1719545,98.000000000000000,125693
424,7/18/2021 15:00:00,Female,1021,1871681,1032.000000000000000,1720577,36.000000000000000,125729
425,7/19/2021 15:00:00,Female,2748,1874429,2402.000000000000000,1722979,151.000000000000000,125880
426,7/20/2021 15:00:00,Female,2761,1877190,2462.000000000000000,1725441,143.000000000000000,126023
427,7/21/2021 15:00:00,Female,2922,1880112,2550.000000000000000,1727991,144.000000000000000,126167
428,7/22/2021 15:00:00,Female,3065,1883177,2506.000000000000000,1730497,148.000000000000000,126315
429,7/23/2021 15:00:00,Female,3528,1886705,2593.000000000000000,1733090,165.000000000000000,126480
430,7/24/2021 15:00:00,Female,2071,1888776,1629.000000000000000,1734719,78.000000000000000,126558
431,7/25/2021 15:00:00,Female,1543,1890319,540.000000000000000,1735259,43.000000000000000,126601
432,7/26/2021 15:00:00,Female,3199,1893518,2091.000000000000000,1737350,150.000000000000000,126751
433,7/27/2021 15:00:00,Female,3213,1896731,2207.000000000000000,1739557,145.000000000000000,126896
434,7/28/2021 15:00:00,Female,3482,1900213,2181.000000000000000,1741738,140.000000000000000,127036
435,7/29/2021 15:00:00,Female,3510,1903723,2180.000000000000000,1743918,163.000000000000000,127199
436,7/30/2021 15:00:00,Female,3848,1907571,2421.000000000000000,1746339,189.000000000000000,127388
437,7/31/2021 15:00:00,Female,2300,1909871,1514.000000000000000,1747853,87.000000000000000,127475
438,8/1/2021 15:00:00,Female,1664,1911535,1030.000000000000000,1748883,57.000000000000000,127532
439,8/2/2021 15:00:00,Female,3530,1915065,1929.000000000000000,1750812,123.000000000000000,127655
440,8/3/2021 15:00:00,Female,3548,1918613,2032.000000000000000,1752844,174.000000000000000,127829
441,8/4/2021 15:00:00,Female,3664,1922277,2095.000000000000000,1754939,175.000000000000000,128004
442,8/5/2021 15:00:00,Female,3825,1926102,2190.000000000000000,1757129,179.000000000000000,128183
443,8/6/2021 15:00:00,Female,4167,1930269,2517.000000000000000,1759646,164.000000000000000,128347
444,8/7/2021 15:00:00,Female,2536,1932805,1382.000000000000000,1761028,83.000000000000000,128430
445,8/8/2021 15:00:00,Female,1844,1934649,985.000000000000000,1762013,50.000000000000000,128480
446,8/9/2021 15:00:00,Female,3485,1938134,2414.000000000000000,1764427,149.000000000000000,128629
447,8/10/2021 15:00:00,Female,3642,1941776,2233.000000000000000,1766660,139.000000000000000,128768
448,8/11/2021 15:00:00,Female,3606,1945382,2345.000000000000000,1769005,172.000000000000000,128940
449,8/12/2021 15:00:00,Female,3450,1948832,2380.000000000000000,1771385,193.000000000000000,129133
450,8/13/2021 15:00:00,Female,3654,1952486,2823.000000000000000,1774208,146.000000000000000,129279
451,8/14/2021 15:00:00,Female,2397,1954883,1641.000000000000000,1775849,89.000000000000000,129368
452,8/15/2021 15:00:00,Female,1539,1956422,1342.000000000000000,1777191,65.000000000000000,129433
453,8/16/2021 15:00:00,Female,2740,1959162,2644.000000000000000,1779835,121.000000000000000,129554
454,8/17/2021 15:00:00,Female,3456,1962618,2634.000000000000000,1782469,149.000000000000000,129703
455,8/18/2021 15:00:00,Female,3335,1965953,2734.000000000000000,1785203,180.000000000000000,129883
456,8/19/2021 15:00:00,Female,3060,1969013,2777.000000000000000,1787980,158.000000000000000,130041
457,8/20/2021 15:00:00,Female,3544,1972557,3265.000000000000000,1791245,164.000000000000000,130205
458,8/21/2021 15:00:00,Female,2134,1974691,1906.000000000000000,1793151,91.000000000000000,130296
459,8/22/2021 15:00:00,Female,1446,1976137,1465.000000000000000,1794616,33.000000000000000,130329
460,8/23/2021 15:00:00,Female,3169,1979306,3016.000000000000000,1797632,123.000000000000000,130452
461,8/24/2021 15:00:00,Female,3499,1982805,3033.000000000000000,1800665,195.000000000000000,130647
462,8/25/2021 15:00:00,Female,3600,1986405,3021.000000000000000,1803686,157.000000000000000,130804
463,8/26/2021 15:00:00,Female,3808,1990213,3199.000000000000000,1806885,156.000000000000000,130960
464,8/27/2021 15:00:00,Female,3665,1993878,3580.000000000000000,1810465,132.000000000000000,131092
465,8/28/2021 15:00:00,Female,2320,1996198,2340.000000000000000,1812805,75.000000000000000,131167
466,8/29/2021 15:00:00,Female,1639,1997837,1647.000000000000000,1814452,28.000000000000000,131195
467,8/30/2021 15:00:00,Female,3096,2000933,3005.000000000000000,1817457,102.000000000000000,131297
468,8/31/2021 15:00:00,Female,3026,2003959,2975.000000000000000,1820432,130.000000000000000,131427
469,9/1/2021 15:00:00,Female,2731,2006690,2762.000000000000000,1823194,144.000000000000000,131571
470,9/2/2021 15:00:00,Female,2918,2009608,2975.000000000000000,1826169,127.000000000000000,131698
471,9/3/2021 15:00:00,Female,2941,2012549,3474.000000000000000,1829643,116.000000000000000,131814
472,9/4/2021 15:00:00,Female,1738,2014287,2051.000000000000000,1831694,54.000000000000000,131868
473,9/5/2021 15:00:00,Female,1404,2015691,1297.000000000000000,1832991,37.000000000000000,131905
474,9/6/2021 15:00:00,Female,513,2016204,569.000000000000000,1833560,18.000000000000000,131923
475,9/7/2021 15:00:00,Female,2487,2018691,3470.000000000000000,1837030,107.000000000000000,132030
476,9/8/2021 15:00:00,Female,2446,2021137,2793.000000000000000,1839823,120.000000000000000,132150
477,9/9/2021 15:00:00,Female,2570,2023707,2726.000000000000000,1842549,120.000000000000000,132270
478,9/10/2021 15:00:00,Female,2931,2026638,3017.000000000000000,1845566,123.000000000000000,132393
479,9/11/2021 15:00:00,Female,1592,2028230,1825.000000000000000,1847391,54.000000000000000,132447
480,9/12/2021 15:00:00,Female,370,2028600,442.000000000000000,1847833,11.000000000000000,132458
481,12/14/2020 15:00:00,Male,5,5,,0,,0
482,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
483,12/16/2020 15:00:00,Male,238,256,,1,,0
484,12/17/2020 15:00:00,Male,369,625,,1,,0
485,12/18/2020 15:00:00,Male,984,1609,1.000000000000000,2,,0
486,12/19/2020 15:00:00,Male,342,1951,2.000000000000000,4,,0
487,12/20/2020 15:00:00,Male,104,2055,2.000000000000000,6,,0
488,12/21/2020 15:00:00,Male,1307,3362,3.000000000000000,9,,0
489,12/22/2020 15:00:00,Male,2118,5480,1.000000000000000,10,,0
490,3/30/2021 15:00:00,Unknown,70,17172,318.000000000000000,11565,31.000000000000000,700
491,3/31/2021 15:00:00,Unknown,136,17308,139.000000000000000,11704,167.000000000000000,867
492,4/1/2021 15:00:00,Unknown,196,17504,140.000000000000000,11844,49.000000000000000,916
493,4/2/2021 15:00:00,Unknown,263,17767,248.000000000000000,12092,51.000000000000000,967
494,4/3/2021 15:00:00,Unknown,27,17794,32.000000000000000,12124,24.000000000000000,991
495,4/4/2021 15:00:00,Unknown,2,17796,13.000000000000000,12137,1.000000000000000,992
496,4/5/2021 15:00:00,Unknown,234,18030,127.000000000000000,12264,62.000000000000000,1054
497,4/6/2021 15:00:00,Unknown,247,18277,315.000000000000000,12579,63.000000000000000,1117
498,4/7/2021 15:00:00,Unknown,161,18438,262.000000000000000,12841,100.000000000000000,1217
499,4/8/2021 15:00:00,Unknown,186,18624,457.000000000000000,13298,91.000000000000000,1308
500,4/9/2021 15:00:00,Unknown,264,18888,135.000000000000000,13433,107.000000000000000,1415
501,4/10/2021 15:00:00,Unknown,28,18916,90.000000000000000,13523,46.000000000000000,1461
502,4/11/2021 15:00:00,Unknown,20,18936,38.000000000000000,13561,21.000000000000000,1482
503,4/12/2021 15:00:00,Unknown,66,19002,403.000000000000000,13964,62.000000000000000,1544
504,4/13/2021 15:00:00,Unknown,105,19107,330.000000000000000,14294,15.000000000000000,1559
505,4/14/2021 15:00:00,Unknown,145,19252,297.000000000000000,14591,,1559
506,4/15/2021 15:00:00,Unknown,191,19443,231.000000000000000,14822,1.000000000000000,1560
507,4/16/2021 15:00:00,Unknown,242,19685,259.000000000000000,15081,,1560
508,4/17/2021 15:00:00,Unknown,208,19893,30.000000000000000,15111,,1560
509,4/18/2021 15:00:00,Unknown,114,20007,31.000000000000000,15142,,1560
510,4/19/2021 15:00:00,Unknown,80,20087,22.000000000000000,15164,,1560
511,4/20/2021 15:00:00,Unknown,124,20211,73.000000000000000,15237,,1560
512,4/21/2021 15:00:00,Unknown,142,20353,563.000000000000000,15800,,1560
513,4/22/2021 15:00:00,Unknown,143,20496,361.000000000000000,16161,,1560
514,4/23/2021 15:00:00,Unknown,128,20624,392.000000000000000,16553,,1560
515,4/24/2021 15:00:00,Unknown,47,20671,29.000000000000000,16582,,1560
516,4/25/2021 15:00:00,Unknown,73,20744,7.000000000000000,16589,,1560
517,4/26/2021 15:00:00,Unknown,83,20827,32.000000000000000,16621,12.000000000000000,1572
518,4/27/2021 15:00:00,Unknown,86,20913,38.000000000000000,16659,21.000000000000000,1593
519,4/28/2021 15:00:00,Unknown,88,21001,97.000000000000000,16756,22.000000000000000,1615
520,4/29/2021 15:00:00,Unknown,51,21052,144.000000000000000,16900,12.000000000000000,1627
521,4/30/2021 15:00:00,Unknown,170,21222,165.000000000000000,17065,18.000000000000000,1645
522,5/1/2021 15:00:00,Unknown,79,21301,18.000000000000000,17083,3.000000000000000,1648
523,5/2/2021 15:00:00,Unknown,20,21321,16.000000000000000,17099,,1648
524,5/3/2021 15:00:00,Unknown,59,21380,222.000000000000000,17321,14.000000000000000,1662
525,5/4/2021 15:00:00,Unknown,35,21415,247.000000000000000,17568,9.000000000000000,1671
526,5/5/2021 15:00:00,Unknown,87,21502,162.000000000000000,17730,14.000000000000000,1685
527,5/6/2021 15:00:00,Unknown,74,21576,167.000000000000000,17897,10.000000000000000,1695
528,5/7/2021 15:00:00,Unknown,84,21660,240.000000000000000,18137,12.000000000000000,1707
529,5/8/2021 15:00:00,Unknown,31,21691,36.000000000000000,18173,8.000000000000000,1715
530,5/9/2021 15:00:00,Unknown,21,21712,20.000000000000000,18193,,1715
531,5/10/2021 15:00:00,Unknown,32,21744,63.000000000000000,18256,9.000000000000000,1724
532,5/11/2021 15:00:00,Unknown,38,21782,77.000000000000000,18333,8.000000000000000,1732
533,5/12/2021 15:00:00,Unknown,41,21823,117.000000000000000,18450,8.000000000000000,1740
534,5/13/2021 15:00:00,Unknown,53,21876,159.000000000000000,18609,16.000000000000000,1756
535,5/14/2021 15:00:00,Unknown,81,21957,224.000000000000000,18833,15.000000000000000,1771
536,5/15/2021 15:00:00,Unknown,25,21982,169.000000000000000,19002,13.000000000000000,1784
537,5/16/2021 15:00:00,Unknown,8,21990,88.000000000000000,19090,3.000000000000000,1787
538,5/17/2021 15:00:00,Unknown,26,22016,64.000000000000000,19154,29.000000000000000,1816
539,5/18/2021 15:00:00,Unknown,31,22047,103.000000000000000,19257,24.000000000000000,1840
540,5/19/2021 15:00:00,Unknown,59,22106,145.000000000000000,19402,11.000000000000000,1851
541,5/20/2021 15:00:00,Unknown,129,22235,105.000000000000000,19507,12.000000000000000,1863
542,5/21/2021 15:00:00,Unknown,71,22306,111.000000000000000,19618,11.000000000000000,1874
543,5/22/2021 15:00:00,Unknown,26,22332,32.000000000000000,19650,2.000000000000000,1876
544,5/23/2021 15:00:00,Unknown,22,22354,45.000000000000000,19695,12.000000000000000,1888
545,5/24/2021 15:00:00,Unknown,20,22374,70.000000000000000,19765,18.000000000000000,1906
546,5/25/2021 15:00:00,Unknown,47,22421,55.000000000000000,19820,10.000000000000000,1916
547,5/26/2021 15:00:00,Unknown,35,22456,61.000000000000000,19881,12.000000000000000,1928
548,5/27/2021 15:00:00,Unknown,55,22511,44.000000000000000,19925,11.000000000000000,1939
549,5/28/2021 15:00:00,Unknown,32,22543,121.000000000000000,20046,6.000000000000000,1945
550,5/29/2021 15:00:00,Unknown,12,22555,69.000000000000000,20115,4.000000000000000,1949
551,5/30/2021 15:00:00,Unknown,6,22561,27.000000000000000,20142,1.000000000000000,1950
552,5/31/2021 15:00:00,Unknown,2,22563,3.000000000000000,20145,2.000000000000000,1952
553,6/1/2021 15:00:00,Unknown,23,22586,55.000000000000000,20200,7.000000000000000,1959
554,6/2/2021 15:00:00,Unknown,10,22596,69.000000000000000,20269,7.000000000000000,1966
555,6/3/2021 15:00:00,Unknown,29,22625,76.000000000000000,20345,11.000000000000000,1977
556,6/4/2021 15:00:00,Unknown,30,22655,64.000000000000000,20409,16.000000000000000,1993
557,6/5/2021 15:00:00,Unknown,9,22664,25.000000000000000,20434,1.000000000000000,1994
558,6/6/2021 15:00:00,Unknown,6,22670,9.000000000000000,20443,,1994
559,6/7/2021 15:00:00,Unknown,17,22687,45.000000000000000,20488,2.000000000000000,1996
560,12/23/2020 15:00:00,Male,1814,7294,9.000000000000000,19,,0
561,12/24/2020 15:00:00,Male,945,8239,3.000000000000000,22,,0
562,12/25/2020 15:00:00,Male,305,8544,,22,,0
563,12/26/2020 15:00:00,Male,605,9149,1.000000000000000,23,,0
564,12/27/2020 15:00:00,Male,534,9683,3.000000000000000,26,,0
565,12/28/2020 15:00:00,Male,2716,12399,9.000000000000000,35,,0
566,12/29/2020 15:00:00,Male,3543,15942,2.000000000000000,37,,0
567,12/30/2020 15:00:00,Male,4198,20140,14.000000000000000,51,,0
568,12/31/2020 15:00:00,Male,2682,22822,10.000000000000000,61,,0
569,1/1/2021 15:00:00,Male,707,23529,17.000000000000000,78,,0
570,1/2/2021 15:00:00,Male,899,24428,17.000000000000000,95,,0
571,1/3/2021 15:00:00,Male,1022,25450,35.000000000000000,130,,0
572,1/4/2021 15:00:00,Male,4509,29959,98.000000000000000,228,,0
573,1/5/2021 15:00:00,Male,4174,34133,159.000000000000000,387,,0
574,1/6/2021 15:00:00,Male,5395,39528,310.000000000000000,697,,0
575,1/7/2021 15:00:00,Male,5122,44650,590.000000000000000,1287,,0
576,1/8/2021 15:00:00,Male,5306,49956,885.000000000000000,2172,,0
577,1/9/2021 15:00:00,Male,1745,51701,296.000000000000000,2468,,0
578,1/10/2021 15:00:00,Male,1074,52775,114.000000000000000,2582,,0
579,1/11/2021 15:00:00,Male,5102,57877,1178.000000000000000,3760,,0
580,1/12/2021 15:00:00,Male,6739,64616,1818.000000000000000,5578,,0
581,1/13/2021 15:00:00,Male,6807,71423,1171.000000000000000,6749,,0
582,1/14/2021 15:00:00,Male,6367,77790,650.000000000000000,7399,,0
583,1/15/2021 15:00:00,Male,6305,84095,577.000000000000000,7976,,0
584,1/16/2021 15:00:00,Male,1892,85987,536.000000000000000,8512,,0
585,1/17/2021 15:00:00,Male,641,86628,443.000000000000000,8955,,0
586,1/18/2021 15:00:00,Male,2526,89154,978.000000000000000,9933,,0
587,1/19/2021 15:00:00,Male,6762,95916,1563.000000000000000,11496,,0
588,1/20/2021 15:00:00,Male,8397,104313,1529.000000000000000,13025,,0
589,1/21/2021 15:00:00,Male,9159,113472,1120.000000000000000,14145,,0
590,1/22/2021 15:00:00,Male,10666,124138,1138.000000000000000,15283,,0
591,1/23/2021 15:00:00,Male,3455,127593,588.000000000000000,15871,,0
592,1/24/2021 15:00:00,Male,1246,128839,483.000000000000000,16354,,0
593,1/25/2021 15:00:00,Male,6466,135305,2693.000000000000000,19047,,0
594,1/26/2021 15:00:00,Male,7034,142339,3230.000000000000000,22277,,0
595,1/27/2021 15:00:00,Male,10004,152343,4291.000000000000000,26568,,0
596,1/28/2021 15:00:00,Male,9364,161707,3074.000000000000000,29642,,0
597,1/29/2021 15:00:00,Male,10166,171873,2362.000000000000000,32004,,0
598,1/30/2021 15:00:00,Male,7252,179125,740.000000000000000,32744,,0
599,1/31/2021 15:00:00,Male,1795,180920,512.000000000000000,33256,,0
600,2/1/2021 15:00:00,Male,2856,183776,1694.000000000000000,34950,,0
601,2/2/2021 15:00:00,Male,5465,189241,4976.000000000000000,39926,,0
602,2/3/2021 15:00:00,Male,7697,196938,6901.000000000000000,46827,,0
603,2/4/2021 15:00:00,Male,9083,206021,5636.000000000000000,52463,,0
604,2/5/2021 15:00:00,Male,7918,213939,5643.000000000000000,58106,,0
605,2/6/2021 15:00:00,Male,4851,218790,2155.000000000000000,60261,,0
606,2/7/2021 15:00:00,Male,2323,221113,544.000000000000000,60805,,0
607,2/8/2021 15:00:00,Male,5284,226397,4932.000000000000000,65737,,0
608,2/9/2021 15:00:00,Male,6646,233043,5417.000000000000000,71154,,0
609,2/10/2021 15:00:00,Male,7471,240514,7985.000000000000000,79139,,0
610,2/11/2021 15:00:00,Male,9014,249528,6962.000000000000000,86101,,0
611,2/12/2021 15:00:00,Male,7793,257321,7134.000000000000000,93235,,0
612,2/13/2021 15:00:00,Male,4674,261995,2321.000000000000000,95556,,0
613,2/14/2021 15:00:00,Male,2805,264800,809.000000000000000,96365,,0
614,2/15/2021 15:00:00,Male,4787,269587,4529.000000000000000,100894,,0
615,2/16/2021 15:00:00,Male,6788,276375,8555.000000000000000,109449,,0
616,2/17/2021 15:00:00,Male,7749,284124,10585.000000000000000,120034,,0
617,2/18/2021 15:00:00,Male,1426,285550,1931.000000000000000,121965,,0
618,2/19/2021 15:00:00,Male,4369,289919,7957.000000000000000,129922,,0
619,2/20/2021 15:00:00,Male,4189,294108,7721.000000000000000,137643,,0
620,2/21/2021 15:00:00,Male,2562,296670,3198.000000000000000,140841,,0
621,2/22/2021 15:00:00,Male,3517,300187,6279.000000000000000,147120,,0
622,2/23/2021 15:00:00,Male,6392,306579,6626.000000000000000,153746,,0
623,2/24/2021 15:00:00,Male,7469,314048,10183.000000000000000,163929,,0
624,2/25/2021 15:00:00,Male,8450,322498,10670.000000000000000,174599,,0
625,2/26/2021 15:00:00,Male,11061,333559,10116.000000000000000,184715,,0
626,2/27/2021 15:00:00,Male,6629,340188,4618.000000000000000,189333,,0
627,2/28/2021 15:00:00,Male,6315,346503,1788.000000000000000,191121,,0
628,3/1/2021 15:00:00,Male,10972,357475,4849.000000000000000,195970,,0
629,3/2/2021 15:00:00,Male,10280,367755,5398.000000000000000,201368,16.000000000000000,16
630,3/3/2021 15:00:00,Male,13080,380835,7179.000000000000000,208547,91.000000000000000,107
631,3/4/2021 15:00:00,Male,13492,394327,7148.000000000000000,215695,1787.000000000000000,1894
632,3/5/2021 15:00:00,Male,12685,407012,7251.000000000000000,222946,2238.000000000000000,4132
633,3/6/2021 15:00:00,Male,7589,414601,3367.000000000000000,226313,2693.000000000000000,6825
634,3/7/2021 15:00:00,Male,5336,419937,1993.000000000000000,228306,2853.000000000000000,9678
