OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
308,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
309,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
310,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
311,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
312,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
313,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
314,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
315,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
316,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
317,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
318,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
319,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
320,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
321,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
322,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
323,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
324,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
325,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
326,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
327,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
328,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
329,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
330,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
331,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
332,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
333,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
334,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
335,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
336,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
337,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
338,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
339,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
340,5/5/2021 15:00:00,Female,9381,1572833,18764.000000000000000,1204094,727.000000000000000,102987
341,5/6/2021 15:00:00,Female,8220,1581053,20449.000000000000000,1224543,662.000000000000000,103649
342,5/7/2021 15:00:00,Female,8580,1589633,18615.000000000000000,1243158,774.000000000000000,104423
343,5/8/2021 15:00:00,Female,5089,1594722,15317.000000000000000,1258475,448.000000000000000,104871
344,5/9/2021 15:00:00,Female,2454,1597176,6059.000000000000000,1264534,240.000000000000000,105111
345,5/10/2021 15:00:00,Female,4268,1601444,14942.000000000000000,1279476,509.000000000000000,105620
346,5/11/2021 15:00:00,Female,6051,1607495,15301.000000000000000,1294777,547.000000000000000,106167
347,5/12/2021 15:00:00,Female,7216,1614711,19036.000000000000000,1313813,728.000000000000000,106895
348,5/13/2021 15:00:00,Female,11259,1625970,16912.000000000000000,1330725,517.000000000000000,107412
349,5/14/2021 15:00:00,Female,12400,1638370,14631.000000000000000,1345356,704.000000000000000,108116
350,5/15/2021 15:00:00,Female,10746,1649116,11791.000000000000000,1357147,564.000000000000000,108680
351,5/16/2021 15:00:00,Female,4532,1653648,8756.000000000000000,1365903,402.000000000000000,109082
352,5/17/2021 15:00:00,Female,8162,1661810,12913.000000000000000,1378816,714.000000000000000,109796
353,5/18/2021 15:00:00,Female,10741,1672551,15262.000000000000000,1394078,716.000000000000000,110512
354,5/19/2021 15:00:00,Female,13935,1686486,16010.000000000000000,1410088,608.000000000000000,111120
355,5/20/2021 15:00:00,Female,10041,1696527,15970.000000000000000,1426058,705.000000000000000,111825
356,5/21/2021 15:00:00,Female,9821,1706348,15393.000000000000000,1441451,607.000000000000000,112432
357,5/22/2021 15:00:00,Female,8045,1714393,9658.000000000000000,1451109,434.000000000000000,112866
358,5/23/2021 15:00:00,Female,4241,1718634,5622.000000000000000,1456731,341.000000000000000,113207
359,5/24/2021 15:00:00,Female,6555,1725189,8202.000000000000000,1464933,528.000000000000000,113735
360,5/25/2021 15:00:00,Female,6611,1731800,9408.000000000000000,1474341,510.000000000000000,114245
361,5/26/2021 15:00:00,Female,9317,1741117,9821.000000000000000,1484162,536.000000000000000,114781
362,5/27/2021 15:00:00,Female,5868,1746985,9064.000000000000000,1493226,408.000000000000000,115189
363,5/28/2021 15:00:00,Female,6223,1753208,9735.000000000000000,1502961,537.000000000000000,115726
364,5/29/2021 15:00:00,Female,4432,1757640,5508.000000000000000,1508469,315.000000000000000,116041
365,5/30/2021 15:00:00,Female,2438,1760078,3044.000000000000000,1511513,178.000000000000000,116219
366,5/31/2021 15:00:00,Female,776,1760854,1784.000000000000000,1513297,106.000000000000000,116325
367,6/1/2021 15:00:00,Female,5168,1766022,8381.000000000000000,1521678,415.000000000000000,116740
368,6/2/2021 15:00:00,Female,5379,1771401,8499.000000000000000,1530177,353.000000000000000,117093
369,6/3/2021 15:00:00,Female,4059,1775460,10875.000000000000000,1541052,388.000000000000000,117481
370,6/4/2021 15:00:00,Female,4396,1779856,11365.000000000000000,1552417,419.000000000000000,117900
371,6/5/2021 15:00:00,Female,3544,1783400,9869.000000000000000,1562286,248.000000000000000,118148
372,6/6/2021 15:00:00,Female,1737,1785137,3656.000000000000000,1565942,146.000000000000000,118294
373,6/7/2021 15:00:00,Female,3534,1788671,7937.000000000000000,1573879,283.000000000000000,118577
374,6/8/2021 15:00:00,Female,3515,1792186,10056.000000000000000,1583935,316.000000000000000,118893
375,6/9/2021 15:00:00,Female,4244,1796430,12324.000000000000000,1596259,363.000000000000000,119256
376,6/10/2021 15:00:00,Female,3740,1800170,9817.000000000000000,1606076,347.000000000000000,119603
377,6/11/2021 15:00:00,Female,3854,1804024,9330.000000000000000,1615406,431.000000000000000,120034
378,6/12/2021 15:00:00,Female,2632,1806656,7401.000000000000000,1622807,213.000000000000000,120247
379,6/13/2021 15:00:00,Female,952,1807608,3742.000000000000000,1626549,137.000000000000000,120384
380,6/14/2021 15:00:00,Female,2929,1810537,6061.000000000000000,1632610,285.000000000000000,120669
381,6/15/2021 15:00:00,Female,3012,1813549,7292.000000000000000,1639902,346.000000000000000,121015
382,6/16/2021 15:00:00,Female,3507,1817056,9258.000000000000000,1649160,291.000000000000000,121306
383,6/17/2021 15:00:00,Female,3593,1820649,6356.000000000000000,1655516,289.000000000000000,121595
384,6/18/2021 15:00:00,Female,3532,1824181,6518.000000000000000,1662034,277.000000000000000,121872
385,6/19/2021 15:00:00,Female,2316,1826497,4475.000000000000000,1666509,219.000000000000000,122091
386,6/20/2021 15:00:00,Female,1136,1827633,2328.000000000000000,1668837,119.000000000000000,122210
387,6/21/2021 15:00:00,Female,2881,1830514,2738.000000000000000,1671575,233.000000000000000,122443
388,6/22/2021 15:00:00,Female,2762,1833276,4732.000000000000000,1676307,239.000000000000000,122682
389,6/23/2021 15:00:00,Female,3232,1836508,5242.000000000000000,1681549,266.000000000000000,122948
390,6/24/2021 15:00:00,Female,3049,1839557,4100.000000000000000,1685649,251.000000000000000,123199
391,6/25/2021 15:00:00,Female,3049,1842606,4402.000000000000000,1690051,257.000000000000000,123456
392,6/26/2021 15:00:00,Female,1889,1844495,3167.000000000000000,1693218,134.000000000000000,123590
393,6/27/2021 15:00:00,Female,1285,1845780,1679.000000000000000,1694897,55.000000000000000,123645
394,6/28/2021 15:00:00,Female,2572,1848352,3247.000000000000000,1698144,195.000000000000000,123840
395,6/29/2021 15:00:00,Female,2673,1851025,3414.000000000000000,1701558,216.000000000000000,124056
396,6/30/2021 15:00:00,Female,3007,1854032,3823.000000000000000,1705381,234.000000000000000,124290
397,7/1/2021 15:00:00,Female,2832,1856864,3568.000000000000000,1708949,204.000000000000000,124494
398,7/2/2021 15:00:00,Female,2794,1859658,3515.000000000000000,1712464,198.000000000000000,124692
399,7/3/2021 15:00:00,Female,1627,1861285,2032.000000000000000,1714496,89.000000000000000,124781
400,7/4/2021 15:00:00,Female,193,1861478,221.000000000000000,1714717,31.000000000000000,124812
401,7/5/2021 15:00:00,Female,1989,1863467,2039.000000000000000,1716756,107.000000000000000,124919
402,7/6/2021 15:00:00,Female,2416,1865883,3301.000000000000000,1720057,160.000000000000000,125079
403,7/7/2021 15:00:00,Female,2404,1868287,3375.000000000000000,1723432,153.000000000000000,125232
404,7/8/2021 15:00:00,Female,2579,1870866,3187.000000000000000,1726619,213.000000000000000,125445
405,7/9/2021 15:00:00,Female,2782,1873648,3449.000000000000000,1730068,206.000000000000000,125651
406,7/10/2021 15:00:00,Female,1724,1875372,2225.000000000000000,1732293,120.000000000000000,125771
407,7/11/2021 15:00:00,Female,1225,1876597,1234.000000000000000,1733527,64.000000000000000,125835
408,7/12/2021 15:00:00,Female,2373,1878970,2694.000000000000000,1736221,141.000000000000000,125976
409,7/13/2021 15:00:00,Female,2453,1881423,2519.000000000000000,1738740,119.000000000000000,126095
410,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
411,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
412,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
413,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
414,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
415,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
416,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
417,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
418,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
419,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
420,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
421,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
422,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
423,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
424,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
425,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
426,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
427,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
428,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
429,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
430,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
431,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
432,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
433,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
434,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
435,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
436,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
437,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
438,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
439,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
440,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
441,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
442,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
443,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
444,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
445,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
446,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
447,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
448,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
449,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
450,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
451,2/25/2022 15:00:00,Federal Entities,14,158649,22.000000000000000,134983,26.000000000000000,22284
452,2/26/2022 15:00:00,Federal Entities,65,158714,61.000000000000000,135044,28.000000000000000,22312
453,12/15/2020 15:00:00,Unknown,1,1,,0,,0
454,12/17/2020 15:00:00,Unknown,1,2,,0,,0
455,12/18/2020 15:00:00,Unknown,22,24,,0,,0
456,12/19/2020 15:00:00,Unknown,1,25,,0,,0
457,12/21/2020 15:00:00,Unknown,23,48,,0,,0
458,12/22/2020 15:00:00,Unknown,4,52,,0,,0
459,12/23/2020 15:00:00,Unknown,2,54,,0,,0
460,12/24/2020 15:00:00,Unknown,3,57,,0,,0
461,12/28/2020 15:00:00,Unknown,7,64,,0,,0
462,12/29/2020 15:00:00,Unknown,4,68,,0,,0
463,12/30/2020 15:00:00,Unknown,6,74,,0,,0
464,12/31/2020 15:00:00,Unknown,1,75,,0,,0
465,1/1/2021 15:00:00,Unknown,5,80,,0,,0
466,1/2/2021 15:00:00,Unknown,2,82,,0,,0
467,1/3/2021 15:00:00,Unknown,2,84,,0,,0
468,1/4/2021 15:00:00,Unknown,7,91,,0,,0
469,1/5/2021 15:00:00,Unknown,8,99,,0,,0
470,1/6/2021 15:00:00,Unknown,14,113,2.000000000000000,2,,0
471,1/7/2021 15:00:00,Unknown,15,128,3.000000000000000,5,,0
472,1/8/2021 15:00:00,Unknown,8009,8137,21.000000000000000,26,,0
473,1/9/2021 15:00:00,Unknown,3,8140,1.000000000000000,27,,0
474,1/10/2021 15:00:00,Unknown,2,8142,,27,,0
475,1/11/2021 15:00:00,Unknown,5,8147,2.000000000000000,29,,0
476,1/12/2021 15:00:00,Unknown,8,8155,18.000000000000000,47,,0
477,1/13/2021 15:00:00,Unknown,9,8164,1.000000000000000,48,,0
478,7/14/2021 15:00:00,Female,2483,1883906,2830.000000000000000,1741570,125.000000000000000,126220
479,7/15/2021 15:00:00,Female,2564,1886470,2700.000000000000000,1744270,113.000000000000000,126333
480,7/16/2021 15:00:00,Female,2884,1889354,2858.000000000000000,1747128,126.000000000000000,126459
481,7/17/2021 15:00:00,Female,1654,1891008,1716.000000000000000,1748844,102.000000000000000,126561
482,7/18/2021 15:00:00,Female,1033,1892041,1048.000000000000000,1749892,37.000000000000000,126598
483,7/19/2021 15:00:00,Female,2705,1894746,2505.000000000000000,1752397,156.000000000000000,126754
484,7/20/2021 15:00:00,Female,2785,1897531,2502.000000000000000,1754899,140.000000000000000,126894
485,7/21/2021 15:00:00,Female,2953,1900484,2596.000000000000000,1757495,145.000000000000000,127039
486,7/22/2021 15:00:00,Female,3093,1903577,2528.000000000000000,1760023,150.000000000000000,127189
487,7/23/2021 15:00:00,Female,3554,1907131,2612.000000000000000,1762635,173.000000000000000,127362
488,7/24/2021 15:00:00,Female,2071,1909202,1637.000000000000000,1764272,78.000000000000000,127440
489,7/25/2021 15:00:00,Female,1570,1910772,544.000000000000000,1764816,44.000000000000000,127484
490,7/26/2021 15:00:00,Female,3222,1913994,2104.000000000000000,1766920,155.000000000000000,127639
491,7/27/2021 15:00:00,Female,3367,1917361,2375.000000000000000,1769295,146.000000000000000,127785
492,7/28/2021 15:00:00,Female,3672,1921033,2264.000000000000000,1771559,145.000000000000000,127930
493,7/29/2021 15:00:00,Female,3681,1924714,2313.000000000000000,1773872,169.000000000000000,128099
494,7/30/2021 15:00:00,Female,4045,1928759,2660.000000000000000,1776532,195.000000000000000,128294
495,7/31/2021 15:00:00,Female,2316,1931075,1562.000000000000000,1778094,91.000000000000000,128385
496,8/1/2021 15:00:00,Female,1808,1932883,1112.000000000000000,1779206,63.000000000000000,128448
497,8/2/2021 15:00:00,Female,3708,1936591,2064.000000000000000,1781270,128.000000000000000,128576
498,8/3/2021 15:00:00,Female,3768,1940359,2178.000000000000000,1783448,184.000000000000000,128760
499,8/4/2021 15:00:00,Female,3830,1944189,2252.000000000000000,1785700,178.000000000000000,128938
500,8/5/2021 15:00:00,Female,4026,1948215,2337.000000000000000,1788037,183.000000000000000,129121
501,8/6/2021 15:00:00,Female,4233,1952448,2571.000000000000000,1790608,170.000000000000000,129291
502,8/7/2021 15:00:00,Female,2599,1955047,1418.000000000000000,1792026,83.000000000000000,129374
503,8/8/2021 15:00:00,Female,1873,1956920,997.000000000000000,1793023,53.000000000000000,129427
504,8/9/2021 15:00:00,Female,3515,1960435,2461.000000000000000,1795484,155.000000000000000,129582
505,8/10/2021 15:00:00,Female,3720,1964155,2286.000000000000000,1797770,139.000000000000000,129721
506,8/11/2021 15:00:00,Female,3663,1967818,2386.000000000000000,1800156,162.000000000000000,129883
507,8/12/2021 15:00:00,Female,3543,1971361,2440.000000000000000,1802596,201.000000000000000,130084
508,8/13/2021 15:00:00,Female,3737,1975098,2872.000000000000000,1805468,169.000000000000000,130253
509,8/14/2021 15:00:00,Female,2429,1977527,1663.000000000000000,1807131,103.000000000000000,130356
510,8/15/2021 15:00:00,Female,1559,1979086,1372.000000000000000,1808503,66.000000000000000,130422
511,8/16/2021 15:00:00,Female,2773,1981859,2677.000000000000000,1811180,127.000000000000000,130549
512,8/17/2021 15:00:00,Female,3442,1985301,2761.000000000000000,1813941,153.000000000000000,130702
513,8/18/2021 15:00:00,Female,3305,1988606,2898.000000000000000,1816839,181.000000000000000,130883
514,8/19/2021 15:00:00,Female,3239,1991845,2947.000000000000000,1819786,157.000000000000000,131040
515,8/20/2021 15:00:00,Female,3501,1995346,3425.000000000000000,1823211,163.000000000000000,131203
516,8/21/2021 15:00:00,Female,2181,1997527,1924.000000000000000,1825135,92.000000000000000,131295
517,8/22/2021 15:00:00,Female,1465,1998992,1497.000000000000000,1826632,33.000000000000000,131328
518,8/23/2021 15:00:00,Female,3117,2002109,3164.000000000000000,1829796,124.000000000000000,131452
519,8/24/2021 15:00:00,Female,3518,2005627,3243.000000000000000,1833039,191.000000000000000,131643
520,8/25/2021 15:00:00,Female,3581,2009208,3224.000000000000000,1836263,163.000000000000000,131806
521,8/26/2021 15:00:00,Female,3749,2012957,3435.000000000000000,1839698,164.000000000000000,131970
522,8/27/2021 15:00:00,Female,3720,2016677,3697.000000000000000,1843395,135.000000000000000,132105
523,8/28/2021 15:00:00,Female,2359,2019036,2411.000000000000000,1845806,80.000000000000000,132185
524,8/29/2021 15:00:00,Female,1667,2020703,1681.000000000000000,1847487,29.000000000000000,132214
525,8/30/2021 15:00:00,Female,3136,2023839,3085.000000000000000,1850572,99.000000000000000,132313
526,8/31/2021 15:00:00,Female,3200,2027039,3124.000000000000000,1853696,133.000000000000000,132446
527,9/1/2021 15:00:00,Female,2900,2029939,2911.000000000000000,1856607,154.000000000000000,132600
528,9/2/2021 15:00:00,Female,2967,2032906,3108.000000000000000,1859715,134.000000000000000,132734
529,9/3/2021 15:00:00,Female,3017,2035923,3573.000000000000000,1863288,126.000000000000000,132860
530,9/4/2021 15:00:00,Female,1753,2037676,2114.000000000000000,1865402,56.000000000000000,132916
531,9/5/2021 15:00:00,Female,1458,2039134,1333.000000000000000,1866735,39.000000000000000,132955
532,9/6/2021 15:00:00,Female,543,2039677,592.000000000000000,1867327,23.000000000000000,132978
533,9/7/2021 15:00:00,Female,2578,2042255,3615.000000000000000,1870942,118.000000000000000,133096
534,9/8/2021 15:00:00,Female,2493,2044748,2909.000000000000000,1873851,121.000000000000000,133217
535,9/9/2021 15:00:00,Female,2693,2047441,2921.000000000000000,1876772,120.000000000000000,133337
536,9/10/2021 15:00:00,Female,3106,2050547,3301.000000000000000,1880073,148.000000000000000,133485
537,9/11/2021 15:00:00,Female,1877,2052424,2079.000000000000000,1882152,74.000000000000000,133559
538,9/12/2021 15:00:00,Female,1385,2053809,1481.000000000000000,1883633,25.000000000000000,133584
539,9/13/2021 15:00:00,Female,2425,2056234,2610.000000000000000,1886243,101.000000000000000,133685
540,9/14/2021 15:00:00,Female,2311,2058545,2870.000000000000000,1889113,142.000000000000000,133827
541,9/15/2021 15:00:00,Female,2351,2060896,3013.000000000000000,1892126,150.000000000000000,133977
542,9/16/2021 15:00:00,Female,2333,2063229,3066.000000000000000,1895192,110.000000000000000,134087
543,9/17/2021 15:00:00,Female,2594,2065823,3458.000000000000000,1898650,136.000000000000000,134223
544,9/18/2021 15:00:00,Female,1704,2067527,2172.000000000000000,1900822,54.000000000000000,134277
545,9/19/2021 15:00:00,Female,1108,2068635,1378.000000000000000,1902200,31.000000000000000,134308
546,9/20/2021 15:00:00,Female,1934,2070569,2547.000000000000000,1904747,92.000000000000000,134400
547,9/21/2021 15:00:00,Female,2061,2072630,2735.000000000000000,1907482,100.000000000000000,134500
548,1/14/2021 15:00:00,Unknown,3,8167,2.000000000000000,50,,0
549,1/15/2021 15:00:00,Unknown,22,8189,,50,,0
550,1/16/2021 15:00:00,Unknown,5,8194,1.000000000000000,51,,0
551,1/17/2021 15:00:00,Unknown,1,8195,,51,,0
552,1/18/2021 15:00:00,Unknown,7,8202,,51,,0
553,1/19/2021 15:00:00,Unknown,8,8210,1.000000000000000,52,,0
554,1/20/2021 15:00:00,Unknown,23,8233,2.000000000000000,54,,0
555,1/21/2021 15:00:00,Unknown,83,8316,4.000000000000000,58,,0
556,1/22/2021 15:00:00,Unknown,75,8391,,58,,0
557,1/23/2021 15:00:00,Unknown,47,8438,1.000000000000000,59,,0
558,1/24/2021 15:00:00,Unknown,17,8455,2.000000000000000,61,,0
559,1/25/2021 15:00:00,Unknown,17,8472,4.000000000000000,65,,0
560,1/26/2021 15:00:00,Unknown,61,8533,3.000000000000000,68,,0
561,1/27/2021 15:00:00,Unknown,17,8550,6.000000000000000,74,,0
562,1/28/2021 15:00:00,Unknown,12,8562,7.000000000000000,81,,0
563,1/29/2021 15:00:00,Unknown,77,8639,3.000000000000000,84,,0
564,1/30/2021 15:00:00,Unknown,8,8647,,84,,0
565,1/31/2021 15:00:00,Unknown,3,8650,1.000000000000000,85,,0
566,2/1/2021 15:00:00,Unknown,13,8663,12.000000000000000,97,,0
567,2/2/2021 15:00:00,Unknown,5,8668,9.000000000000000,106,,0
568,2/3/2021 15:00:00,Unknown,64,8732,5.000000000000000,111,,0
569,2/4/2021 15:00:00,Unknown,73,8805,7.000000000000000,118,,0
570,2/5/2021 15:00:00,Unknown,101,8906,12.000000000000000,130,,0
571,2/6/2021 15:00:00,Unknown,26,8932,8001.000000000000000,8131,,0
572,2/7/2021 15:00:00,Unknown,1,8933,3.000000000000000,8134,,0
573,2/8/2021 15:00:00,Unknown,73,9006,5.000000000000000,8139,,0
574,2/9/2021 15:00:00,Unknown,55,9061,11.000000000000000,8150,,0
575,2/10/2021 15:00:00,Unknown,42,9103,35.000000000000000,8185,,0
576,2/11/2021 15:00:00,Unknown,29,9132,54.000000000000000,8239,,0
577,2/12/2021 15:00:00,Unknown,25,9157,39.000000000000000,8278,,0
578,2/13/2021 15:00:00,Unknown,3,9160,,8278,,0
579,2/14/2021 15:00:00,Unknown,2,9162,,8278,,0
580,2/15/2021 15:00:00,Unknown,13,9175,32.000000000000000,8310,,0
581,2/16/2021 15:00:00,Unknown,75,9250,54.000000000000000,8364,,0
582,2/17/2021 15:00:00,Unknown,86,9336,16.000000000000000,8380,,0
583,2/18/2021 15:00:00,Unknown,5,9341,3.000000000000000,8383,,0
584,2/19/2021 15:00:00,Unknown,28,9369,10.000000000000000,8393,,0
585,2/20/2021 15:00:00,Unknown,53,9422,21.000000000000000,8414,,0
586,2/21/2021 15:00:00,Unknown,5,9427,10.000000000000000,8424,,0
587,2/22/2021 15:00:00,Unknown,7,9434,8.000000000000000,8432,,0
588,2/23/2021 15:00:00,Unknown,66,9500,13.000000000000000,8445,,0
589,2/24/2021 15:00:00,Unknown,7,9507,22.000000000000000,8467,,0
590,2/25/2021 15:00:00,Unknown,24,9531,46.000000000000000,8513,,0
591,2/26/2021 15:00:00,Unknown,21,9552,126.000000000000000,8639,,0
592,2/27/2021 15:00:00,Unknown,9,9561,4.000000000000000,8643,,0
593,2/28/2021 15:00:00,Unknown,13,9574,1.000000000000000,8644,,0
594,3/1/2021 15:00:00,Unknown,54,9628,66.000000000000000,8710,,0
595,3/2/2021 15:00:00,Unknown,41,9669,46.000000000000000,8756,,0
596,3/3/2021 15:00:00,Unknown,94,9763,14.000000000000000,8770,,0
597,3/4/2021 15:00:00,Unknown,48,9811,49.000000000000000,8819,2.000000000000000,2
598,3/5/2021 15:00:00,Unknown,65,9876,99.000000000000000,8918,1.000000000000000,3
599,3/6/2021 15:00:00,Unknown,15,9891,4.000000000000000,8922,1.000000000000000,4
600,3/7/2021 15:00:00,Unknown,7,9898,1.000000000000000,8923,2.000000000000000,6
601,3/8/2021 15:00:00,Unknown,111,10009,12.000000000000000,8935,1.000000000000000,7
602,3/9/2021 15:00:00,Unknown,144,10153,10.000000000000000,8945,4.000000000000000,11
603,3/10/2021 15:00:00,Unknown,78,10231,38.000000000000000,8983,4.000000000000000,15
604,3/11/2021 15:00:00,Unknown,83,10314,19.000000000000000,9002,1.000000000000000,16
605,3/12/2021 15:00:00,Unknown,76,10390,13.000000000000000,9015,5.000000000000000,21
606,3/13/2021 15:00:00,Unknown,14,10404,3.000000000000000,9018,8.000000000000000,29
607,3/14/2021 15:00:00,Unknown,19,10423,1.000000000000000,9019,1.000000000000000,30
608,3/15/2021 15:00:00,Unknown,188,10611,6.000000000000000,9025,,30
609,3/16/2021 15:00:00,Unknown,209,10820,66.000000000000000,9091,,30
610,3/17/2021 15:00:00,Unknown,170,10990,69.000000000000000,9160,,30
611,3/18/2021 15:00:00,Unknown,237,11227,13.000000000000000,9173,24.000000000000000,54
612,3/19/2021 15:00:00,Unknown,160,11387,21.000000000000000,9194,1.000000000000000,55
