OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
318,2/19/2021 15:00:00,Male,4381,289661,7932.000000000000000,129729,,0
319,2/20/2021 15:00:00,Male,4192,293853,7703.000000000000000,137432,,0
320,2/21/2021 15:00:00,Male,2559,296412,3198.000000000000000,140630,,0
321,2/22/2021 15:00:00,Male,3515,299927,6264.000000000000000,146894,,0
322,2/23/2021 15:00:00,Male,6379,306306,6621.000000000000000,153515,,0
323,2/24/2021 15:00:00,Male,7465,313771,10176.000000000000000,163691,,0
324,2/25/2021 15:00:00,Male,8447,322218,10657.000000000000000,174348,,0
325,2/26/2021 15:00:00,Male,11056,333274,10106.000000000000000,184454,,0
326,2/27/2021 15:00:00,Male,6621,339895,4609.000000000000000,189063,,0
327,2/28/2021 15:00:00,Male,6314,346209,1777.000000000000000,190840,,0
328,3/1/2021 15:00:00,Male,10878,357087,4809.000000000000000,195649,,0
329,3/2/2021 15:00:00,Male,10264,367351,5378.000000000000000,201027,15.000000000000000,15
330,3/3/2021 15:00:00,Male,13047,380398,7156.000000000000000,208183,90.000000000000000,105
331,3/4/2021 15:00:00,Male,13485,393883,7135.000000000000000,215318,1790.000000000000000,1895
332,3/5/2021 15:00:00,Male,12669,406552,7228.000000000000000,222546,2235.000000000000000,4130
333,3/6/2021 15:00:00,Male,7586,414138,3363.000000000000000,225909,2693.000000000000000,6823
334,3/7/2021 15:00:00,Male,5329,419467,1992.000000000000000,227901,2855.000000000000000,9678
335,3/8/2021 15:00:00,Male,11775,431242,3714.000000000000000,231615,3807.000000000000000,13485
336,3/9/2021 15:00:00,Male,11623,442865,6410.000000000000000,238025,3988.000000000000000,17473
337,3/10/2021 15:00:00,Male,13293,456158,6158.000000000000000,244183,3740.000000000000000,21213
338,3/11/2021 15:00:00,Male,16447,472605,6399.000000000000000,250582,1731.000000000000000,22944
339,3/12/2021 15:00:00,Male,16485,489090,7206.000000000000000,257788,1253.000000000000000,24197
340,3/13/2021 15:00:00,Male,10062,499152,4227.000000000000000,262015,746.000000000000000,24943
341,3/14/2021 15:00:00,Male,8222,507374,2703.000000000000000,264718,466.000000000000000,25409
342,3/15/2021 15:00:00,Male,13409,520783,4732.000000000000000,269450,257.000000000000000,25666
343,3/16/2021 15:00:00,Male,15345,536128,5539.000000000000000,274989,379.000000000000000,26045
344,3/17/2021 15:00:00,Male,16952,553080,6704.000000000000000,281693,566.000000000000000,26611
345,3/18/2021 15:00:00,Male,18855,571935,5272.000000000000000,286965,598.000000000000000,27209
346,3/19/2021 15:00:00,Male,17288,589223,6572.000000000000000,293537,462.000000000000000,27671
347,3/20/2021 15:00:00,Male,11096,600319,4028.000000000000000,297565,709.000000000000000,28380
348,3/21/2021 15:00:00,Male,8975,609294,3198.000000000000000,300763,163.000000000000000,28543
349,3/22/2021 15:00:00,Male,14935,624229,5090.000000000000000,305853,363.000000000000000,28906
350,3/23/2021 15:00:00,Male,17778,642007,7338.000000000000000,313191,687.000000000000000,29593
351,3/24/2021 15:00:00,Male,19124,661131,8755.000000000000000,321946,603.000000000000000,30196
352,3/25/2021 15:00:00,Male,19784,680915,8792.000000000000000,330738,1139.000000000000000,31335
353,3/26/2021 15:00:00,Male,16860,697775,10946.000000000000000,341684,1014.000000000000000,32349
354,3/27/2021 15:00:00,Male,13328,711103,7180.000000000000000,348864,1397.000000000000000,33746
355,3/28/2021 15:00:00,Male,8017,719120,5468.000000000000000,354332,781.000000000000000,34527
356,3/29/2021 15:00:00,Male,13973,733093,11437.000000000000000,365769,507.000000000000000,35034
357,3/30/2021 15:00:00,Male,19185,752278,12284.000000000000000,378053,821.000000000000000,35855
358,3/31/2021 15:00:00,Male,19498,771776,15237.000000000000000,393290,2622.000000000000000,38477
359,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
360,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
361,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
362,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
363,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
364,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
365,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
366,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
367,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
368,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
369,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
370,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
371,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
372,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
373,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
374,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
375,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
376,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
377,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
378,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
379,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
380,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
381,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
382,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
383,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
384,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
385,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
386,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
387,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
388,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
389,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
390,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
391,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
392,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
393,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
394,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
395,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
396,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
397,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
398,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
399,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
400,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
401,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
402,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
403,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
404,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
405,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
406,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
407,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
408,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
409,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
410,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
411,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
412,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
413,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
414,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
415,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
416,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
417,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
418,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
419,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
420,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
421,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
422,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
423,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
424,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
425,4/1/2021 15:00:00,Male,18880,790656,17913.000000000000000,411203,2644.000000000000000,41121
426,4/2/2021 15:00:00,Male,16420,807076,14204.000000000000000,425407,2913.000000000000000,44034
427,4/3/2021 15:00:00,Male,10150,817226,8177.000000000000000,433584,2033.000000000000000,46067
428,4/4/2021 15:00:00,Male,3897,821123,4604.000000000000000,438188,489.000000000000000,46556
429,4/5/2021 15:00:00,Male,12942,834065,13065.000000000000000,451253,3226.000000000000000,49782
430,4/6/2021 15:00:00,Male,19077,853142,13826.000000000000000,465079,5059.000000000000000,54841
431,4/7/2021 15:00:00,Male,17312,870454,15262.000000000000000,480341,6255.000000000000000,61096
432,4/8/2021 15:00:00,Male,20323,890777,15907.000000000000000,496248,6963.000000000000000,68059
433,4/9/2021 15:00:00,Male,15930,906707,16209.000000000000000,512457,7147.000000000000000,75206
434,4/10/2021 15:00:00,Male,11592,918299,10199.000000000000000,522656,3749.000000000000000,78955
435,4/11/2021 15:00:00,Male,8450,926749,6072.000000000000000,528728,5645.000000000000000,84600
436,4/12/2021 15:00:00,Male,12082,938831,15009.000000000000000,543737,5533.000000000000000,90133
437,4/13/2021 15:00:00,Male,20771,959602,16841.000000000000000,560578,173.000000000000000,90306
438,4/14/2021 15:00:00,Male,19740,979342,17318.000000000000000,577896,103.000000000000000,90409
439,4/15/2021 15:00:00,Male,20363,999705,17602.000000000000000,595498,75.000000000000000,90484
440,4/16/2021 15:00:00,Male,17753,1017458,16993.000000000000000,612491,5.000000000000000,90489
441,4/17/2021 15:00:00,Male,15396,1032854,9695.000000000000000,622186,2.000000000000000,90491
442,4/18/2021 15:00:00,Male,9742,1042596,7723.000000000000000,629909,1.000000000000000,90492
443,4/19/2021 15:00:00,Male,14195,1056791,16224.000000000000000,646133,22.000000000000000,90514
444,4/20/2021 15:00:00,Male,15074,1071865,19602.000000000000000,665735,21.000000000000000,90535
445,4/21/2021 15:00:00,Male,19564,1091429,21434.000000000000000,687169,12.000000000000000,90547
446,4/22/2021 15:00:00,Male,17758,1109187,19285.000000000000000,706454,12.000000000000000,90559
447,4/23/2021 15:00:00,Male,16263,1125450,17990.000000000000000,724444,8.000000000000000,90567
448,4/24/2021 15:00:00,Male,13447,1138897,13687.000000000000000,738131,60.000000000000000,90627
449,4/25/2021 15:00:00,Male,9813,1148710,3878.000000000000000,742009,12.000000000000000,90639
450,4/26/2021 15:00:00,Male,13227,1161937,14649.000000000000000,756658,96.000000000000000,90735
451,4/27/2021 15:00:00,Male,13333,1175270,15785.000000000000000,772443,679.000000000000000,91414
452,4/28/2021 15:00:00,Male,14495,1189765,19017.000000000000000,791460,838.000000000000000,92252
453,4/29/2021 15:00:00,Male,13653,1203418,18341.000000000000000,809801,883.000000000000000,93135
454,4/30/2021 15:00:00,Male,13841,1217259,14810.000000000000000,824611,992.000000000000000,94127
455,5/1/2021 15:00:00,Male,9171,1226430,11471.000000000000000,836082,632.000000000000000,94759
456,5/2/2021 15:00:00,Male,4733,1231163,7244.000000000000000,843326,511.000000000000000,95270
457,5/3/2021 15:00:00,Male,6374,1237537,13245.000000000000000,856571,1135.000000000000000,96405
458,5/4/2021 15:00:00,Male,6970,1244507,19126.000000000000000,875697,1065.000000000000000,97470
459,5/5/2021 15:00:00,Male,9484,1253991,18076.000000000000000,893773,1176.000000000000000,98646
460,5/6/2021 15:00:00,Male,8402,1262393,19124.000000000000000,912897,1040.000000000000000,99686
461,5/7/2021 15:00:00,Male,8581,1270974,16858.000000000000000,929755,1170.000000000000000,100856
462,5/8/2021 15:00:00,Male,5358,1276332,14518.000000000000000,944273,828.000000000000000,101684
463,5/9/2021 15:00:00,Male,2594,1278926,5992.000000000000000,950265,454.000000000000000,102138
464,5/10/2021 15:00:00,Male,4334,1283260,14405.000000000000000,964670,846.000000000000000,102984
465,5/11/2021 15:00:00,Male,6068,1289328,14948.000000000000000,979618,892.000000000000000,103876
466,5/12/2021 15:00:00,Male,6466,1295794,18360.000000000000000,997978,1177.000000000000000,105053
467,5/13/2021 15:00:00,Male,10550,1306344,16404.000000000000000,1014382,815.000000000000000,105868
468,5/14/2021 15:00:00,Male,11562,1317906,14171.000000000000000,1028553,1053.000000000000000,106921
469,5/15/2021 15:00:00,Male,10492,1328398,11435.000000000000000,1039988,943.000000000000000,107864
470,5/16/2021 15:00:00,Male,4534,1332932,8685.000000000000000,1048673,705.000000000000000,108569
471,5/17/2021 15:00:00,Male,8102,1341034,12924.000000000000000,1061597,1195.000000000000000,109764
472,5/18/2021 15:00:00,Male,10346,1351380,15312.000000000000000,1076909,1201.000000000000000,110965
473,5/19/2021 15:00:00,Male,13610,1364990,16262.000000000000000,1093171,1005.000000000000000,111970
474,5/20/2021 15:00:00,Male,9765,1374755,16218.000000000000000,1109389,1253.000000000000000,113223
475,5/21/2021 15:00:00,Male,9257,1384012,14799.000000000000000,1124188,993.000000000000000,114216
476,5/22/2021 15:00:00,Male,7936,1391948,9579.000000000000000,1133767,825.000000000000000,115041
477,5/23/2021 15:00:00,Male,4520,1396468,5762.000000000000000,1139529,603.000000000000000,115644
478,5/24/2021 15:00:00,Male,6439,1402907,8513.000000000000000,1148042,921.000000000000000,116565
479,5/25/2021 15:00:00,Male,6342,1409249,9296.000000000000000,1157338,807.000000000000000,117372
480,5/26/2021 15:00:00,Male,8930,1418179,9693.000000000000000,1167031,965.000000000000000,118337
481,5/27/2021 15:00:00,Male,5349,1423528,8891.000000000000000,1175922,714.000000000000000,119051
482,5/28/2021 15:00:00,Male,5810,1429338,9612.000000000000000,1185534,863.000000000000000,119914
483,5/29/2021 15:00:00,Male,4802,1434140,5756.000000000000000,1191290,607.000000000000000,120521
484,5/30/2021 15:00:00,Male,2492,1436632,3373.000000000000000,1194663,418.000000000000000,120939
485,5/31/2021 15:00:00,Male,775,1437407,1661.000000000000000,1196324,194.000000000000000,121133
486,6/1/2021 15:00:00,Male,4438,1441845,8050.000000000000000,1204374,724.000000000000000,121857
487,6/2/2021 15:00:00,Male,4760,1446605,8259.000000000000000,1212633,602.000000000000000,122459
488,6/3/2021 15:00:00,Male,3829,1450434,10263.000000000000000,1222896,686.000000000000000,123145
489,6/4/2021 15:00:00,Male,3768,1454202,10804.000000000000000,1233700,688.000000000000000,123833
490,6/5/2021 15:00:00,Male,3446,1457648,9474.000000000000000,1243174,468.000000000000000,124301
491,6/6/2021 15:00:00,Male,1725,1459373,3529.000000000000000,1246703,275.000000000000000,124576
492,6/7/2021 15:00:00,Male,3295,1462668,7773.000000000000000,1254476,438.000000000000000,125014
493,6/8/2021 15:00:00,Male,3139,1465807,9626.000000000000000,1264102,499.000000000000000,125513
494,6/9/2021 15:00:00,Male,3891,1469698,11514.000000000000000,1275616,601.000000000000000,126114
495,6/10/2021 15:00:00,Male,3399,1473097,9248.000000000000000,1284864,549.000000000000000,126663
496,6/11/2021 15:00:00,Male,3578,1476675,8243.000000000000000,1293107,687.000000000000000,127350
497,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
498,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
499,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
500,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
501,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
502,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
503,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
504,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
505,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
506,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
507,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
508,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
509,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
510,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
511,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
512,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
513,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
514,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
515,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
516,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
517,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
518,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
519,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
520,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
521,12/15/2020 15:00:00,Unknown,1,1,,0,,0
522,12/17/2020 15:00:00,Unknown,1,2,,0,,0
523,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
524,12/19/2020 15:00:00,Unknown,1,79,,1,,0
525,12/20/2020 15:00:00,Unknown,1,80,,1,,0
526,12/21/2020 15:00:00,Unknown,42,122,,1,,0
527,12/22/2020 15:00:00,Unknown,11,133,,1,,0
528,12/23/2020 15:00:00,Unknown,3,136,,1,,0
529,12/24/2020 15:00:00,Unknown,4,140,,1,,0
530,12/28/2020 15:00:00,Unknown,11,151,,1,,0
531,12/29/2020 15:00:00,Unknown,5,156,,1,,0
532,12/30/2020 15:00:00,Unknown,5,161,,1,,0
533,12/31/2020 15:00:00,Unknown,2,163,,1,,0
534,1/1/2021 15:00:00,Unknown,5,168,,1,,0
535,1/2/2021 15:00:00,Unknown,2,170,,1,,0
536,1/3/2021 15:00:00,Unknown,2,172,,1,,0
537,1/4/2021 15:00:00,Unknown,13,185,,1,,0
538,1/5/2021 15:00:00,Unknown,8,193,1.000000000000000,2,,0
539,1/6/2021 15:00:00,Unknown,13,206,3.000000000000000,5,,0
540,1/7/2021 15:00:00,Unknown,14,220,3.000000000000000,8,,0
541,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
542,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
543,1/10/2021 15:00:00,Unknown,1,8235,,85,,0
544,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
545,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
546,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,130,,0
547,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,132,,0
548,1/15/2021 15:00:00,Unknown,27,8283,,132,,0
549,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,133,,0
550,1/17/2021 15:00:00,Unknown,2,8291,,133,,0
551,1/18/2021 15:00:00,Unknown,5,8296,,133,,0
552,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,134,,0
553,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,136,,0
554,1/21/2021 15:00:00,Unknown,124,8469,6.000000000000000,142,,0
555,1/22/2021 15:00:00,Unknown,223,8692,2.000000000000000,144,,0
556,1/23/2021 15:00:00,Unknown,117,8809,1.000000000000000,145,,0
557,1/24/2021 15:00:00,Unknown,17,8826,2.000000000000000,147,,0
558,1/25/2021 15:00:00,Unknown,20,8846,9.000000000000000,156,,0
559,1/26/2021 15:00:00,Unknown,185,9031,4.000000000000000,160,,0
560,1/27/2021 15:00:00,Unknown,42,9073,6.000000000000000,166,,0
561,1/28/2021 15:00:00,Unknown,24,9097,4.000000000000000,170,,0
562,1/29/2021 15:00:00,Unknown,101,9198,2.000000000000000,172,,0
563,1/30/2021 15:00:00,Unknown,8,9206,,172,,0
564,1/31/2021 15:00:00,Unknown,3,9209,,172,,0
565,2/1/2021 15:00:00,Unknown,16,9225,9.000000000000000,181,,0
566,2/2/2021 15:00:00,Unknown,9,9234,7.000000000000000,188,,0
567,2/3/2021 15:00:00,Unknown,65,9299,4.000000000000000,192,,0
568,6/12/2021 15:00:00,Male,2589,1479264,7274.000000000000000,1300381,388.000000000000000,127738
569,6/13/2021 15:00:00,Male,980,1480244,3834.000000000000000,1304215,287.000000000000000,128025
570,6/14/2021 15:00:00,Male,2704,1482948,5704.000000000000000,1309919,426.000000000000000,128451
571,6/15/2021 15:00:00,Male,2572,1485520,6977.000000000000000,1316896,491.000000000000000,128942
572,6/16/2021 15:00:00,Male,3112,1488632,8630.000000000000000,1325526,412.000000000000000,129354
573,6/17/2021 15:00:00,Male,3035,1491667,5808.000000000000000,1331334,424.000000000000000,129778
574,6/18/2021 15:00:00,Male,2940,1494607,5629.000000000000000,1336963,403.000000000000000,130181
575,6/19/2021 15:00:00,Male,2133,1496740,4504.000000000000000,1341467,389.000000000000000,130570
576,6/20/2021 15:00:00,Male,1165,1497905,2418.000000000000000,1343885,259.000000000000000,130829
577,6/21/2021 15:00:00,Male,2578,1500483,2435.000000000000000,1346320,401.000000000000000,131230
578,6/22/2021 15:00:00,Male,2475,1502958,4198.000000000000000,1350518,440.000000000000000,131670
579,6/23/2021 15:00:00,Male,2756,1505714,4988.000000000000000,1355506,366.000000000000000,132036
580,6/24/2021 15:00:00,Male,2502,1508216,3712.000000000000000,1359218,328.000000000000000,132364
581,6/25/2021 15:00:00,Male,2573,1510789,3959.000000000000000,1363177,358.000000000000000,132722
582,6/26/2021 15:00:00,Male,1785,1512574,3093.000000000000000,1366270,258.000000000000000,132980
583,6/27/2021 15:00:00,Male,1320,1513894,1681.000000000000000,1367951,126.000000000000000,133106
584,6/28/2021 15:00:00,Male,2097,1515991,2806.000000000000000,1370757,327.000000000000000,133433
585,6/29/2021 15:00:00,Male,2356,1518347,3067.000000000000000,1373824,297.000000000000000,133730
586,6/30/2021 15:00:00,Male,2566,1520913,3532.000000000000000,1377356,364.000000000000000,134094
587,7/1/2021 15:00:00,Male,2225,1523138,3045.000000000000000,1380401,279.000000000000000,134373
588,7/2/2021 15:00:00,Male,2250,1525388,3052.000000000000000,1383453,311.000000000000000,134684
589,7/3/2021 15:00:00,Male,1520,1526908,1898.000000000000000,1385351,167.000000000000000,134851
590,7/4/2021 15:00:00,Male,209,1527117,220.000000000000000,1385571,27.000000000000000,134878
591,7/5/2021 15:00:00,Male,1748,1528865,1898.000000000000000,1387469,176.000000000000000,135054
592,7/6/2021 15:00:00,Male,1997,1530862,2888.000000000000000,1390357,281.000000000000000,135335
593,7/7/2021 15:00:00,Male,1999,1532861,2961.000000000000000,1393318,326.000000000000000,135661
594,7/8/2021 15:00:00,Male,2091,1534952,2800.000000000000000,1396118,340.000000000000000,136001
595,7/9/2021 15:00:00,Male,2354,1537306,2936.000000000000000,1399054,345.000000000000000,136346
596,7/10/2021 15:00:00,Male,1610,1538916,2013.000000000000000,1401067,174.000000000000000,136520
597,7/11/2021 15:00:00,Male,1270,1540186,1176.000000000000000,1402243,155.000000000000000,136675
598,7/12/2021 15:00:00,Male,2019,1542205,2387.000000000000000,1404630,232.000000000000000,136907
599,7/13/2021 15:00:00,Male,2233,1544438,2105.000000000000000,1406735,234.000000000000000,137141
600,7/14/2021 15:00:00,Male,2031,1546469,2339.000000000000000,1409074,285.000000000000000,137426
601,7/15/2021 15:00:00,Male,2214,1548683,2158.000000000000000,1411232,233.000000000000000,137659
602,7/16/2021 15:00:00,Male,2303,1550986,2380.000000000000000,1413612,245.000000000000000,137904
603,7/17/2021 15:00:00,Male,1643,1552629,1698.000000000000000,1415310,194.000000000000000,138098
604,7/18/2021 15:00:00,Male,1082,1553711,1091.000000000000000,1416401,61.000000000000000,138159
605,7/19/2021 15:00:00,Male,2418,1556129,2009.000000000000000,1418410,211.000000000000000,138370
606,7/20/2021 15:00:00,Male,2498,1558627,2173.000000000000000,1420583,208.000000000000000,138578
607,7/21/2021 15:00:00,Male,2610,1561237,2291.000000000000000,1422874,259.000000000000000,138837
608,7/22/2021 15:00:00,Male,2807,1564044,2032.000000000000000,1424906,245.000000000000000,139082
609,7/23/2021 15:00:00,Male,3186,1567230,2182.000000000000000,1427088,314.000000000000000,139396
610,7/24/2021 15:00:00,Male,2136,1569366,1538.000000000000000,1428626,172.000000000000000,139568
611,7/25/2021 15:00:00,Male,1638,1571004,555.000000000000000,1429181,96.000000000000000,139664
612,7/26/2021 15:00:00,Male,2946,1573950,1783.000000000000000,1430964,251.000000000000000,139915
613,7/27/2021 15:00:00,Male,3020,1576970,1820.000000000000000,1432784,282.000000000000000,140197
614,7/28/2021 15:00:00,Male,3204,1580174,1785.000000000000000,1434569,310.000000000000000,140507
615,7/29/2021 15:00:00,Male,3168,1583342,1891.000000000000000,1436460,241.000000000000000,140748
616,7/30/2021 15:00:00,Male,3503,1586845,2004.000000000000000,1438464,316.000000000000000,141064
617,7/31/2021 15:00:00,Male,2289,1589134,1462.000000000000000,1439926,172.000000000000000,141236
618,8/1/2021 15:00:00,Male,1919,1591053,1006.000000000000000,1440932,93.000000000000000,141329
619,8/2/2021 15:00:00,Male,3369,1594422,1678.000000000000000,1442610,206.000000000000000,141535
620,8/3/2021 15:00:00,Male,3286,1597708,1802.000000000000000,1444412,316.000000000000000,141851
621,8/4/2021 15:00:00,Male,3408,1601116,1747.000000000000000,1446159,339.000000000000000,142190
622,8/5/2021 15:00:00,Male,3609,1604725,1854.000000000000000,1448013,350.000000000000000,142540
623,8/6/2021 15:00:00,Male,3941,1608666,2065.000000000000000,1450078,271.000000000000000,142811
