OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
311,3/26/2021 15:00:00,Unknown,212,12559,21.000000000000000,9468,101.000000000000000,279
312,3/27/2021 15:00:00,Unknown,15,12574,6.000000000000000,9474,6.000000000000000,285
313,3/28/2021 15:00:00,Unknown,19,12593,8.000000000000000,9482,1.000000000000000,286
314,3/29/2021 15:00:00,Unknown,23,12616,105.000000000000000,9587,17.000000000000000,303
315,3/30/2021 15:00:00,Unknown,33,12649,122.000000000000000,9709,18.000000000000000,321
316,3/31/2021 15:00:00,Unknown,99,12748,75.000000000000000,9784,83.000000000000000,404
317,4/1/2021 15:00:00,Unknown,120,12868,57.000000000000000,9841,32.000000000000000,436
318,4/2/2021 15:00:00,Unknown,142,13010,104.000000000000000,9945,27.000000000000000,463
319,4/3/2021 15:00:00,Unknown,13,13023,17.000000000000000,9962,16.000000000000000,479
320,4/4/2021 15:00:00,Unknown,2,13025,5.000000000000000,9967,1.000000000000000,480
321,4/5/2021 15:00:00,Unknown,111,13136,48.000000000000000,10015,33.000000000000000,513
322,4/6/2021 15:00:00,Unknown,130,13266,142.000000000000000,10157,47.000000000000000,560
323,4/7/2021 15:00:00,Unknown,91,13357,115.000000000000000,10272,63.000000000000000,623
324,4/8/2021 15:00:00,Unknown,96,13453,204.000000000000000,10476,54.000000000000000,677
325,4/9/2021 15:00:00,Unknown,127,13580,54.000000000000000,10530,67.000000000000000,744
326,4/10/2021 15:00:00,Unknown,22,13602,41.000000000000000,10571,30.000000000000000,774
327,4/11/2021 15:00:00,Unknown,9,13611,17.000000000000000,10588,16.000000000000000,790
328,4/12/2021 15:00:00,Unknown,42,13653,185.000000000000000,10773,43.000000000000000,833
329,4/13/2021 15:00:00,Unknown,66,13719,151.000000000000000,10924,9.000000000000000,842
330,4/14/2021 15:00:00,Unknown,91,13810,131.000000000000000,11055,,842
331,4/15/2021 15:00:00,Unknown,106,13916,108.000000000000000,11163,1.000000000000000,843
332,4/16/2021 15:00:00,Unknown,161,14077,132.000000000000000,11295,,843
333,4/17/2021 15:00:00,Unknown,125,14202,16.000000000000000,11311,,843
334,4/18/2021 15:00:00,Unknown,68,14270,16.000000000000000,11327,,843
335,4/19/2021 15:00:00,Unknown,52,14322,16.000000000000000,11343,,843
336,4/20/2021 15:00:00,Unknown,77,14399,33.000000000000000,11376,,843
337,4/21/2021 15:00:00,Unknown,93,14492,338.000000000000000,11714,,843
338,4/22/2021 15:00:00,Unknown,108,14600,203.000000000000000,11917,,843
339,4/23/2021 15:00:00,Unknown,81,14681,226.000000000000000,12143,,843
340,4/24/2021 15:00:00,Unknown,33,14714,16.000000000000000,12159,,843
341,4/25/2021 15:00:00,Unknown,43,14757,4.000000000000000,12163,,843
342,4/26/2021 15:00:00,Unknown,55,14812,20.000000000000000,12183,8.000000000000000,851
343,4/27/2021 15:00:00,Unknown,64,14876,35.000000000000000,12218,15.000000000000000,866
344,4/28/2021 15:00:00,Unknown,62,14938,63.000000000000000,12281,15.000000000000000,881
345,4/29/2021 15:00:00,Unknown,41,14979,78.000000000000000,12359,9.000000000000000,890
346,4/30/2021 15:00:00,Unknown,124,15103,81.000000000000000,12440,14.000000000000000,904
347,5/1/2021 15:00:00,Unknown,49,15152,10.000000000000000,12450,,904
348,5/2/2021 15:00:00,Unknown,17,15169,6.000000000000000,12456,,904
349,5/3/2021 15:00:00,Unknown,48,15217,100.000000000000000,12556,10.000000000000000,914
350,5/4/2021 15:00:00,Unknown,29,15246,124.000000000000000,12680,9.000000000000000,923
351,5/5/2021 15:00:00,Unknown,76,15322,96.000000000000000,12776,12.000000000000000,935
352,5/6/2021 15:00:00,Unknown,61,15383,85.000000000000000,12861,9.000000000000000,944
353,5/7/2021 15:00:00,Unknown,66,15449,115.000000000000000,12976,8.000000000000000,952
354,5/8/2021 15:00:00,Unknown,31,15480,34.000000000000000,13010,8.000000000000000,960
355,5/9/2021 15:00:00,Unknown,16,15496,9.000000000000000,13019,,960
356,5/10/2021 15:00:00,Unknown,22,15518,36.000000000000000,13055,5.000000000000000,965
357,5/11/2021 15:00:00,Unknown,36,15554,40.000000000000000,13095,6.000000000000000,971
358,5/12/2021 15:00:00,Unknown,30,15584,78.000000000000000,13173,5.000000000000000,976
359,5/13/2021 15:00:00,Unknown,32,15616,81.000000000000000,13254,14.000000000000000,990
360,5/14/2021 15:00:00,Unknown,70,15686,140.000000000000000,13394,16.000000000000000,1006
361,5/15/2021 15:00:00,Unknown,19,15705,92.000000000000000,13486,9.000000000000000,1015
362,5/16/2021 15:00:00,Unknown,7,15712,51.000000000000000,13537,2.000000000000000,1017
363,5/17/2021 15:00:00,Unknown,27,15739,46.000000000000000,13583,28.000000000000000,1045
364,5/18/2021 15:00:00,Unknown,28,15767,60.000000000000000,13643,22.000000000000000,1067
365,5/19/2021 15:00:00,Unknown,47,15814,89.000000000000000,13732,10.000000000000000,1077
366,5/20/2021 15:00:00,Unknown,111,15925,80.000000000000000,13812,7.000000000000000,1084
367,5/21/2021 15:00:00,Unknown,66,15991,76.000000000000000,13888,8.000000000000000,1092
368,5/22/2021 15:00:00,Unknown,24,16015,17.000000000000000,13905,2.000000000000000,1094
369,5/23/2021 15:00:00,Unknown,21,16036,19.000000000000000,13924,9.000000000000000,1103
370,5/24/2021 15:00:00,Unknown,16,16052,53.000000000000000,13977,15.000000000000000,1118
371,5/25/2021 15:00:00,Unknown,32,16084,46.000000000000000,14023,9.000000000000000,1127
372,5/26/2021 15:00:00,Unknown,34,16118,51.000000000000000,14074,8.000000000000000,1135
373,5/27/2021 15:00:00,Unknown,44,16162,35.000000000000000,14109,8.000000000000000,1143
374,5/28/2021 15:00:00,Unknown,27,16189,78.000000000000000,14187,3.000000000000000,1146
375,5/29/2021 15:00:00,Unknown,12,16201,47.000000000000000,14234,3.000000000000000,1149
376,5/30/2021 15:00:00,Unknown,5,16206,18.000000000000000,14252,1.000000000000000,1150
377,5/31/2021 15:00:00,Unknown,3,16209,2.000000000000000,14254,1.000000000000000,1151
378,6/1/2021 15:00:00,Unknown,22,16231,47.000000000000000,14301,6.000000000000000,1157
379,6/2/2021 15:00:00,Unknown,13,16244,54.000000000000000,14355,4.000000000000000,1161
380,6/3/2021 15:00:00,Unknown,20,16264,55.000000000000000,14410,8.000000000000000,1169
381,6/4/2021 15:00:00,Unknown,23,16287,54.000000000000000,14464,16.000000000000000,1185
382,6/5/2021 15:00:00,Unknown,6,16293,20.000000000000000,14484,1.000000000000000,1186
383,6/6/2021 15:00:00,Unknown,7,16300,8.000000000000000,14492,,1186
384,6/7/2021 15:00:00,Unknown,15,16315,36.000000000000000,14528,2.000000000000000,1188
385,6/8/2021 15:00:00,Unknown,25,16340,27.000000000000000,14555,3.000000000000000,1191
386,6/9/2021 15:00:00,Unknown,33,16373,40.000000000000000,14595,3.000000000000000,1194
387,6/10/2021 15:00:00,Unknown,25,16398,24.000000000000000,14619,2.000000000000000,1196
388,6/11/2021 15:00:00,Unknown,22,16420,61.000000000000000,14680,4.000000000000000,1200
389,6/12/2021 15:00:00,Unknown,17,16437,22.000000000000000,14702,1.000000000000000,1201
390,6/13/2021 15:00:00,Unknown,3,16440,7.000000000000000,14709,2.000000000000000,1203
391,6/14/2021 15:00:00,Unknown,20,16460,10.000000000000000,14719,9.000000000000000,1212
392,6/15/2021 15:00:00,Unknown,40,16500,19.000000000000000,14738,8.000000000000000,1220
393,6/16/2021 15:00:00,Unknown,38,16538,27.000000000000000,14765,7.000000000000000,1227
394,6/17/2021 15:00:00,Unknown,28,16566,106.000000000000000,14871,3.000000000000000,1230
395,6/18/2021 15:00:00,Unknown,67,16633,57.000000000000000,14928,15.000000000000000,1245
396,6/19/2021 15:00:00,Unknown,51,16684,17.000000000000000,14945,4.000000000000000,1249
397,6/20/2021 15:00:00,Unknown,40,16724,13.000000000000000,14958,1.000000000000000,1250
398,6/21/2021 15:00:00,Unknown,32,16756,12.000000000000000,14970,,1250
399,6/22/2021 15:00:00,Unknown,25,16781,22.000000000000000,14992,1.000000000000000,1251
400,6/23/2021 15:00:00,Unknown,51,16832,17.000000000000000,15009,6.000000000000000,1257
401,6/24/2021 15:00:00,Unknown,59,16891,29.000000000000000,15038,5.000000000000000,1262
402,6/25/2021 15:00:00,Unknown,43,16934,28.000000000000000,15066,1.000000000000000,1263
403,6/26/2021 15:00:00,Unknown,20,16954,5.000000000000000,15071,2.000000000000000,1265
404,6/27/2021 15:00:00,Unknown,71,17025,4.000000000000000,15075,,1265
405,6/28/2021 15:00:00,Unknown,11,17036,7.000000000000000,15082,2.000000000000000,1267
406,6/29/2021 15:00:00,Unknown,30,17066,12.000000000000000,15094,1.000000000000000,1268
407,6/30/2021 15:00:00,Unknown,24,17090,15.000000000000000,15109,1.000000000000000,1269
408,7/1/2021 15:00:00,Unknown,18,17108,13.000000000000000,15122,,1269
409,7/2/2021 15:00:00,Unknown,31,17139,10.000000000000000,15132,2.000000000000000,1271
410,7/3/2021 15:00:00,Unknown,15,17154,4.000000000000000,15136,1.000000000000000,1272
411,7/4/2021 15:00:00,Unknown,14,17168,3.000000000000000,15139,2.000000000000000,1274
412,7/5/2021 15:00:00,Unknown,9,17177,4.000000000000000,15143,1.000000000000000,1275
413,7/6/2021 15:00:00,Unknown,42,17219,20.000000000000000,15163,1.000000000000000,1276
414,7/7/2021 15:00:00,Unknown,31,17250,25.000000000000000,15188,2.000000000000000,1278
415,7/8/2021 15:00:00,Unknown,48,17298,8.000000000000000,15196,3.000000000000000,1281
416,7/9/2021 15:00:00,Unknown,56,17354,32.000000000000000,15228,5.000000000000000,1286
417,7/10/2021 15:00:00,Unknown,59,17413,10.000000000000000,15238,6.000000000000000,1292
418,7/11/2021 15:00:00,Unknown,27,17440,19.000000000000000,15257,,1292
419,7/12/2021 15:00:00,Unknown,19,17459,16.000000000000000,15273,3.000000000000000,1295
420,7/13/2021 15:00:00,Unknown,10,17469,7.000000000000000,15280,3.000000000000000,1298
421,7/14/2021 15:00:00,Unknown,24,17493,13.000000000000000,15293,2.000000000000000,1300
422,7/15/2021 15:00:00,Unknown,36,17529,22.000000000000000,15315,3.000000000000000,1303
423,7/16/2021 15:00:00,Unknown,52,17581,46.000000000000000,15361,2.000000000000000,1305
424,7/17/2021 15:00:00,Unknown,20,17601,13.000000000000000,15374,1.000000000000000,1306
425,7/18/2021 15:00:00,Unknown,38,17639,22.000000000000000,15396,,1306
426,7/19/2021 15:00:00,Unknown,30,17669,16.000000000000000,15412,4.000000000000000,1310
427,7/20/2021 15:00:00,Unknown,40,17709,16.000000000000000,15428,7.000000000000000,1317
428,7/21/2021 15:00:00,Unknown,29,17738,42.000000000000000,15470,2.000000000000000,1319
429,7/22/2021 15:00:00,Unknown,28,17766,19.000000000000000,15489,,1319
430,7/23/2021 15:00:00,Unknown,54,17820,29.000000000000000,15518,3.000000000000000,1322
431,7/24/2021 15:00:00,Unknown,47,17867,11.000000000000000,15529,6.000000000000000,1328
432,7/25/2021 15:00:00,Unknown,70,17937,20.000000000000000,15549,,1328
433,7/26/2021 15:00:00,Unknown,21,17958,7.000000000000000,15556,7.000000000000000,1335
434,7/27/2021 15:00:00,Unknown,65,18023,9.000000000000000,15565,9.000000000000000,1344
435,7/28/2021 15:00:00,Unknown,39,18062,12.000000000000000,15577,2.000000000000000,1346
436,7/29/2021 15:00:00,Unknown,40,18102,28.000000000000000,15605,3.000000000000000,1349
437,7/30/2021 15:00:00,Unknown,74,18176,27.000000000000000,15632,7.000000000000000,1356
438,7/31/2021 15:00:00,Unknown,76,18252,15.000000000000000,15647,5.000000000000000,1361
439,8/1/2021 15:00:00,Unknown,112,18364,22.000000000000000,15669,,1361
440,8/2/2021 15:00:00,Unknown,31,18395,8.000000000000000,15677,,1361
441,8/3/2021 15:00:00,Unknown,52,18447,15.000000000000000,15692,6.000000000000000,1367
442,8/4/2021 15:00:00,Unknown,29,18476,22.000000000000000,15714,2.000000000000000,1369
443,8/5/2021 15:00:00,Unknown,83,18559,22.000000000000000,15736,4.000000000000000,1373
444,8/6/2021 15:00:00,Unknown,97,18656,34.000000000000000,15770,2.000000000000000,1375
445,8/7/2021 15:00:00,Unknown,47,18703,13.000000000000000,15783,1.000000000000000,1376
446,8/8/2021 15:00:00,Unknown,87,18790,20.000000000000000,15803,,1376
447,8/9/2021 15:00:00,Unknown,41,18831,13.000000000000000,15816,2.000000000000000,1378
448,8/10/2021 15:00:00,Unknown,87,18918,15.000000000000000,15831,2.000000000000000,1380
449,8/11/2021 15:00:00,Unknown,41,18959,15.000000000000000,15846,6.000000000000000,1386
450,8/12/2021 15:00:00,Unknown,36,18995,19.000000000000000,15865,3.000000000000000,1389
451,8/13/2021 15:00:00,Unknown,65,19060,36.000000000000000,15901,3.000000000000000,1392
452,8/14/2021 15:00:00,Unknown,54,19114,27.000000000000000,15928,2.000000000000000,1394
453,8/15/2021 15:00:00,Unknown,85,19199,13.000000000000000,15941,,1394
454,8/16/2021 15:00:00,Unknown,33,19232,12.000000000000000,15953,2.000000000000000,1396
455,8/17/2021 15:00:00,Unknown,75,19307,29.000000000000000,15982,4.000000000000000,1400
456,8/18/2021 15:00:00,Unknown,49,19356,14.000000000000000,15996,6.000000000000000,1406
457,8/19/2021 15:00:00,Unknown,31,19387,20.000000000000000,16016,5.000000000000000,1411
458,8/20/2021 15:00:00,Unknown,102,19489,45.000000000000000,16061,5.000000000000000,1416
459,8/21/2021 15:00:00,Unknown,48,19537,33.000000000000000,16094,,1416
460,8/22/2021 15:00:00,Unknown,84,19621,39.000000000000000,16133,1.000000000000000,1417
461,8/23/2021 15:00:00,Unknown,26,19647,18.000000000000000,16151,2.000000000000000,1419
462,8/24/2021 15:00:00,Unknown,46,19693,29.000000000000000,16180,1.000000000000000,1420
463,8/25/2021 15:00:00,Unknown,27,19720,38.000000000000000,16218,3.000000000000000,1423
464,8/26/2021 15:00:00,Unknown,51,19771,33.000000000000000,16251,1.000000000000000,1424
465,8/27/2021 15:00:00,Unknown,76,19847,57.000000000000000,16308,4.000000000000000,1428
466,8/28/2021 15:00:00,Unknown,64,19911,37.000000000000000,16345,4.000000000000000,1432
467,8/29/2021 15:00:00,Unknown,71,19982,69.000000000000000,16414,,1432
468,8/30/2021 15:00:00,Unknown,16,19998,24.000000000000000,16438,9.000000000000000,1441
469,8/31/2021 15:00:00,Unknown,72,20070,49.000000000000000,16487,10.000000000000000,1451
470,9/1/2021 15:00:00,Unknown,38,20108,16.000000000000000,16503,2.000000000000000,1453
471,9/2/2021 15:00:00,Unknown,44,20152,36.000000000000000,16539,7.000000000000000,1460
472,9/3/2021 15:00:00,Unknown,81,20233,47.000000000000000,16586,6.000000000000000,1466
473,9/4/2021 15:00:00,Unknown,29,20262,48.000000000000000,16634,2.000000000000000,1468
474,9/5/2021 15:00:00,Unknown,96,20358,46.000000000000000,16680,5.000000000000000,1473
475,9/6/2021 15:00:00,Unknown,6,20364,8.000000000000000,16688,,1473
476,9/7/2021 15:00:00,Unknown,41,20405,47.000000000000000,16735,9.000000000000000,1482
477,9/8/2021 15:00:00,Unknown,27,20432,28.000000000000000,16763,8.000000000000000,1490
478,9/9/2021 15:00:00,Unknown,26,20458,25.000000000000000,16788,5.000000000000000,1495
479,9/10/2021 15:00:00,Unknown,63,20521,55.000000000000000,16843,4.000000000000000,1499
480,9/11/2021 15:00:00,Unknown,23,20544,12.000000000000000,16855,6.000000000000000,1505
481,9/12/2021 15:00:00,Unknown,48,20592,39.000000000000000,16894,6.000000000000000,1511
482,9/13/2021 15:00:00,Unknown,13,20605,19.000000000000000,16913,10.000000000000000,1521
483,9/14/2021 15:00:00,Unknown,47,20652,54.000000000000000,16967,6.000000000000000,1527
484,9/15/2021 15:00:00,Unknown,52,20704,28.000000000000000,16995,6.000000000000000,1533
485,9/16/2021 15:00:00,Unknown,21,20725,22.000000000000000,17017,6.000000000000000,1539
486,9/17/2021 15:00:00,Unknown,69,20794,64.000000000000000,17081,3.000000000000000,1542
487,9/18/2021 15:00:00,Unknown,41,20835,37.000000000000000,17118,2.000000000000000,1544
488,9/19/2021 15:00:00,Unknown,28,20863,19.000000000000000,17137,2.000000000000000,1546
489,9/20/2021 15:00:00,Unknown,21,20884,16.000000000000000,17153,11.000000000000000,1557
490,9/21/2021 15:00:00,Unknown,46,20930,43.000000000000000,17196,12.000000000000000,1569
491,9/22/2021 15:00:00,Unknown,26,20956,8.000000000000000,17204,2.000000000000000,1571
492,9/23/2021 15:00:00,Unknown,21,20977,33.000000000000000,17237,4.000000000000000,1575
493,9/24/2021 15:00:00,Unknown,71,21048,39.000000000000000,17276,,1575
494,9/25/2021 15:00:00,Unknown,50,21098,18.000000000000000,17294,1.000000000000000,1576
495,9/26/2021 15:00:00,Unknown,41,21139,30.000000000000000,17324,3.000000000000000,1579
496,9/27/2021 15:00:00,Unknown,13,21152,9.000000000000000,17333,6.000000000000000,1585
497,9/28/2021 15:00:00,Unknown,30,21182,45.000000000000000,17378,3.000000000000000,1588
498,9/29/2021 15:00:00,Unknown,36,21218,20.000000000000000,17398,6.000000000000000,1594
499,9/30/2021 15:00:00,Unknown,23,21241,32.000000000000000,17430,1.000000000000000,1595
500,10/1/2021 15:00:00,Unknown,69,21310,45.000000000000000,17475,6.000000000000000,1601
501,10/2/2021 15:00:00,Unknown,22,21332,7.000000000000000,17482,1.000000000000000,1602
502,10/3/2021 15:00:00,Unknown,58,21390,56.000000000000000,17538,11.000000000000000,1613
503,10/4/2021 15:00:00,Unknown,22,21412,9.000000000000000,17547,4.000000000000000,1617
504,10/5/2021 15:00:00,Unknown,24,21436,28.000000000000000,17575,1.000000000000000,1618
505,10/6/2021 15:00:00,Unknown,23,21459,23.000000000000000,17598,1.000000000000000,1619
506,10/7/2021 15:00:00,Unknown,17,21476,11.000000000000000,17609,1.000000000000000,1620
507,10/8/2021 15:00:00,Unknown,54,21530,41.000000000000000,17650,11.000000000000000,1631
508,10/9/2021 15:00:00,Unknown,57,21587,23.000000000000000,17673,2.000000000000000,1633
509,10/10/2021 15:00:00,Unknown,33,21620,41.000000000000000,17714,1.000000000000000,1634
510,10/11/2021 15:00:00,Unknown,5,21625,9.000000000000000,17723,9.000000000000000,1643
511,10/12/2021 15:00:00,Unknown,25,21650,19.000000000000000,17742,3.000000000000000,1646
512,10/13/2021 15:00:00,Unknown,12,21662,21.000000000000000,17763,2.000000000000000,1648
513,10/14/2021 15:00:00,Unknown,12,21674,18.000000000000000,17781,2.000000000000000,1650
514,10/15/2021 15:00:00,Unknown,36,21710,32.000000000000000,17813,1.000000000000000,1651
515,10/16/2021 15:00:00,Unknown,25,21735,18.000000000000000,17831,3.000000000000000,1654
516,10/17/2021 15:00:00,Unknown,36,21771,20.000000000000000,17851,,1654
517,10/18/2021 15:00:00,Unknown,12,21783,7.000000000000000,17858,17.000000000000000,1671
518,10/19/2021 15:00:00,Unknown,16,21799,14.000000000000000,17872,4.000000000000000,1675
519,10/20/2021 15:00:00,Unknown,23,21822,19.000000000000000,17891,4.000000000000000,1679
520,10/21/2021 15:00:00,Unknown,11,21833,19.000000000000000,17910,,1679
521,10/22/2021 15:00:00,Unknown,38,21871,33.000000000000000,17943,8.000000000000000,1687
522,10/23/2021 15:00:00,Unknown,39,21910,17.000000000000000,17960,8.000000000000000,1695
523,10/24/2021 15:00:00,Unknown,58,21968,20.000000000000000,17980,3.000000000000000,1698
524,10/25/2021 15:00:00,Unknown,11,21979,16.000000000000000,17996,6.000000000000000,1704
525,10/26/2021 15:00:00,Unknown,20,21999,14.000000000000000,18010,4.000000000000000,1708
526,10/27/2021 15:00:00,Unknown,41,22040,14.000000000000000,18024,5.000000000000000,1713
527,10/28/2021 15:00:00,Unknown,28,22068,14.000000000000000,18038,1.000000000000000,1714
528,10/29/2021 15:00:00,Unknown,32,22100,22.000000000000000,18060,12.000000000000000,1726
529,10/30/2021 15:00:00,Unknown,14,22114,11.000000000000000,18071,4.000000000000000,1730
530,10/31/2021 15:00:00,Unknown,17,22131,12.000000000000000,18083,4.000000000000000,1734
531,11/1/2021 15:00:00,Unknown,13,22144,5.000000000000000,18088,2.000000000000000,1736
532,11/2/2021 15:00:00,Unknown,26,22170,13.000000000000000,18101,6.000000000000000,1742
533,11/3/2021 15:00:00,Unknown,65,22235,15.000000000000000,18116,5.000000000000000,1747
534,11/4/2021 15:00:00,Unknown,20,22255,4.000000000000000,18120,6.000000000000000,1753
535,11/5/2021 15:00:00,Unknown,56,22311,35.000000000000000,18155,3.000000000000000,1756
536,11/6/2021 15:00:00,Unknown,44,22355,21.000000000000000,18176,1.000000000000000,1757
537,11/7/2021 15:00:00,Unknown,38,22393,13.000000000000000,18189,5.000000000000000,1762
538,11/8/2021 15:00:00,Unknown,13,22406,2.000000000000000,18191,8.000000000000000,1770
539,11/9/2021 15:00:00,Unknown,23,22429,5.000000000000000,18196,5.000000000000000,1775
540,11/10/2021 15:00:00,Unknown,26,22455,8.000000000000000,18204,1.000000000000000,1776
541,11/11/2021 15:00:00,Unknown,18,22473,7.000000000000000,18211,5.000000000000000,1781
542,11/12/2021 15:00:00,Unknown,60,22533,29.000000000000000,18240,17.000000000000000,1798
543,11/13/2021 15:00:00,Unknown,60,22593,24.000000000000000,18264,6.000000000000000,1804
544,11/14/2021 15:00:00,Unknown,25,22618,11.000000000000000,18275,3.000000000000000,1807
545,11/15/2021 15:00:00,Unknown,18,22636,2.000000000000000,18277,2.000000000000000,1809
546,11/16/2021 15:00:00,Unknown,29,22665,5.000000000000000,18282,5.000000000000000,1814
547,11/17/2021 15:00:00,Unknown,31,22696,16.000000000000000,18298,4.000000000000000,1818
548,11/18/2021 15:00:00,Unknown,28,22724,12.000000000000000,18310,7.000000000000000,1825
549,11/19/2021 15:00:00,Unknown,49,22773,13.000000000000000,18323,8.000000000000000,1833
550,11/20/2021 15:00:00,Unknown,53,22826,20.000000000000000,18343,1.000000000000000,1834
551,11/21/2021 15:00:00,Unknown,25,22851,4.000000000000000,18347,1.000000000000000,1835
552,11/22/2021 15:00:00,Unknown,39,22890,8.000000000000000,18355,3.000000000000000,1838
553,11/23/2021 15:00:00,Unknown,27,22917,7.000000000000000,18362,4.000000000000000,1842
554,11/24/2021 15:00:00,Unknown,17,22934,5.000000000000000,18367,1.000000000000000,1843
555,11/25/2021 15:00:00,Unknown,2,22936,,18367,,1843
556,11/26/2021 15:00:00,Unknown,8,22944,1.000000000000000,18368,1.000000000000000,1844
557,11/27/2021 15:00:00,Unknown,29,22973,6.000000000000000,18374,,1844
558,11/28/2021 15:00:00,Unknown,56,23029,25.000000000000000,18399,,1844
559,11/29/2021 15:00:00,Unknown,33,23062,6.000000000000000,18405,3.000000000000000,1847
560,11/30/2021 15:00:00,Unknown,45,23107,13.000000000000000,18418,4.000000000000000,1851
561,12/1/2021 15:00:00,Unknown,28,23135,21.000000000000000,18439,4.000000000000000,1855
562,12/2/2021 15:00:00,Unknown,39,23174,15.000000000000000,18454,2.000000000000000,1857
563,12/3/2021 15:00:00,Unknown,94,23268,21.000000000000000,18475,3.000000000000000,1860
564,12/4/2021 15:00:00,Unknown,112,23380,15.000000000000000,18490,4.000000000000000,1864
565,12/5/2021 15:00:00,Unknown,89,23469,14.000000000000000,18504,2.000000000000000,1866
566,12/6/2021 15:00:00,Unknown,38,23507,7.000000000000000,18511,7.000000000000000,1873
567,12/7/2021 15:00:00,Unknown,31,23538,17.000000000000000,18528,4.000000000000000,1877
568,12/8/2021 15:00:00,Unknown,87,23625,13.000000000000000,18541,4.000000000000000,1881
569,12/9/2021 15:00:00,Unknown,35,23660,6.000000000000000,18547,3.000000000000000,1884
570,12/10/2021 15:00:00,Unknown,49,23709,28.000000000000000,18575,4.000000000000000,1888
571,12/11/2021 15:00:00,Unknown,84,23793,17.000000000000000,18592,1.000000000000000,1889
572,12/12/2021 15:00:00,Unknown,50,23843,13.000000000000000,18605,2.000000000000000,1891
573,12/13/2021 15:00:00,Unknown,31,23874,6.000000000000000,18611,6.000000000000000,1897
574,12/14/2021 15:00:00,Unknown,42,23916,3.000000000000000,18614,18.000000000000000,1915
575,12/15/2021 15:00:00,Unknown,67,23983,6.000000000000000,18620,3.000000000000000,1918
576,12/16/2021 15:00:00,Unknown,31,24014,8.000000000000000,18628,1.000000000000000,1919
577,12/17/2021 15:00:00,Unknown,82,24096,15.000000000000000,18643,6.000000000000000,1925
578,12/18/2021 15:00:00,Unknown,60,24156,5.000000000000000,18648,,1925
579,12/19/2021 15:00:00,Unknown,25,24181,6.000000000000000,18654,,1925
580,12/20/2021 15:00:00,Unknown,37,24218,9.000000000000000,18663,4.000000000000000,1929
581,12/21/2021 15:00:00,Unknown,49,24267,6.000000000000000,18669,4.000000000000000,1933
582,12/22/2021 15:00:00,Unknown,36,24303,3.000000000000000,18672,2.000000000000000,1935
583,12/23/2021 15:00:00,Unknown,29,24332,5.000000000000000,18677,1.000000000000000,1936
584,12/24/2021 15:00:00,Unknown,6,24338,4.000000000000000,18681,,1936
585,12/26/2021 15:00:00,Unknown,28,24366,9.000000000000000,18690,1.000000000000000,1937
586,12/27/2021 15:00:00,Unknown,41,24407,7.000000000000000,18697,1.000000000000000,1938
587,12/28/2021 15:00:00,Unknown,53,24460,5.000000000000000,18702,4.000000000000000,1942
588,12/29/2021 15:00:00,Unknown,26,24486,5.000000000000000,18707,2.000000000000000,1944
589,12/30/2021 15:00:00,Unknown,56,24542,16.000000000000000,18723,1.000000000000000,1945
590,12/31/2021 15:00:00,Unknown,13,24555,2.000000000000000,18725,,1945
591,1/1/2022 15:00:00,Unknown,11,24566,4.000000000000000,18729,,1945
592,1/2/2022 15:00:00,Unknown,15,24581,5.000000000000000,18734,,1945
593,1/3/2022 15:00:00,Unknown,7,24588,5.000000000000000,18739,,1945
594,1/4/2022 15:00:00,Unknown,37,24625,12.000000000000000,18751,1.000000000000000,1946
595,1/5/2022 15:00:00,Unknown,27,24652,12.000000000000000,18763,2.000000000000000,1948
596,1/6/2022 15:00:00,Unknown,42,24694,12.000000000000000,18775,4.000000000000000,1952
597,1/7/2022 15:00:00,Unknown,66,24760,16.000000000000000,18791,,1952
598,1/8/2022 15:00:00,Unknown,77,24837,19.000000000000000,18810,1.000000000000000,1953
599,1/9/2022 15:00:00,Unknown,17,24854,1.000000000000000,18811,,1953
600,1/10/2022 15:00:00,Unknown,17,24871,4.000000000000000,18815,2.000000000000000,1955
601,1/11/2022 15:00:00,Unknown,21,24892,4.000000000000000,18819,2.000000000000000,1957
602,1/12/2022 15:00:00,Unknown,34,24926,10.000000000000000,18829,1.000000000000000,1958
603,1/13/2022 15:00:00,Unknown,12,24938,8.000000000000000,18837,2.000000000000000,1960
604,1/14/2022 15:00:00,Unknown,42,24980,12.000000000000000,18849,4.000000000000000,1964
605,1/15/2022 15:00:00,Unknown,6,24986,2.000000000000000,18851,,1964
606,1/16/2022 15:00:00,Unknown,,24986,,18851,,1964
607,1/17/2022 15:00:00,Unknown,6,24992,2.000000000000000,18853,,1964
608,1/18/2022 15:00:00,Unknown,11,25003,4.000000000000000,18857,3.000000000000000,1967
609,1/19/2022 15:00:00,Unknown,18,25021,10.000000000000000,18867,3.000000000000000,1970
610,1/20/2022 15:00:00,Unknown,13,25034,8.000000000000000,18875,,1970
611,1/21/2022 15:00:00,Unknown,10,25044,8.000000000000000,18883,,1970
612,1/22/2022 15:00:00,Unknown,5,25049,1.000000000000000,18884,,1970
613,12/14/2020 15:00:00,Female,15,15,,0,,0
614,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
615,12/16/2020 15:00:00,Female,345,399,5.000000000000000,7,,0
616,12/17/2020 15:00:00,Female,776,1175,5.000000000000000,12,,0
