OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
307,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
308,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
309,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
310,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
311,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
312,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
313,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
314,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
315,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
316,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
317,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
318,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
319,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
320,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
321,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
322,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
323,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
324,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
325,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
326,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
327,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
328,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
329,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
330,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
331,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
332,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
333,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
334,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
335,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
336,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
337,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
338,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
339,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
340,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
341,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
342,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
343,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
344,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
345,7/14/2021 15:00:00,Female,2463,1869558,2803.000000000000000,1720202,123.000000000000000,125566
346,7/15/2021 15:00:00,Female,2536,1872094,2673.000000000000000,1722875,113.000000000000000,125679
347,7/16/2021 15:00:00,Female,2878,1874972,2821.000000000000000,1725696,125.000000000000000,125804
348,7/17/2021 15:00:00,Female,1644,1876616,1718.000000000000000,1727414,99.000000000000000,125903
349,7/18/2021 15:00:00,Female,1021,1877637,1036.000000000000000,1728450,37.000000000000000,125940
350,7/19/2021 15:00:00,Female,2757,1880394,2414.000000000000000,1730864,153.000000000000000,126093
351,7/20/2021 15:00:00,Female,2771,1883165,2476.000000000000000,1733340,143.000000000000000,126236
352,7/21/2021 15:00:00,Female,2935,1886100,2568.000000000000000,1735908,146.000000000000000,126382
353,7/22/2021 15:00:00,Female,3075,1889175,2513.000000000000000,1738421,149.000000000000000,126531
354,7/23/2021 15:00:00,Female,3532,1892707,2609.000000000000000,1741030,169.000000000000000,126700
355,7/24/2021 15:00:00,Female,2073,1894780,1641.000000000000000,1742671,78.000000000000000,126778
356,7/25/2021 15:00:00,Female,1549,1896329,539.000000000000000,1743210,43.000000000000000,126821
357,7/26/2021 15:00:00,Female,3209,1899538,2100.000000000000000,1745310,151.000000000000000,126972
358,7/27/2021 15:00:00,Female,3224,1902762,2220.000000000000000,1747530,145.000000000000000,127117
359,7/28/2021 15:00:00,Female,3506,1906268,2192.000000000000000,1749722,144.000000000000000,127261
360,7/29/2021 15:00:00,Female,3516,1909784,2204.000000000000000,1751926,163.000000000000000,127424
361,7/30/2021 15:00:00,Female,3875,1913659,2468.000000000000000,1754394,193.000000000000000,127617
362,7/31/2021 15:00:00,Female,2310,1915969,1538.000000000000000,1755932,89.000000000000000,127706
363,8/1/2021 15:00:00,Female,1704,1917673,1048.000000000000000,1756980,58.000000000000000,127764
364,8/2/2021 15:00:00,Female,3563,1921236,1955.000000000000000,1758935,124.000000000000000,127888
365,8/3/2021 15:00:00,Female,3574,1924810,2057.000000000000000,1760992,176.000000000000000,128064
366,8/4/2021 15:00:00,Female,3670,1928480,2104.000000000000000,1763096,176.000000000000000,128240
367,8/5/2021 15:00:00,Female,3846,1932326,2197.000000000000000,1765293,180.000000000000000,128420
368,8/6/2021 15:00:00,Female,4181,1936507,2547.000000000000000,1767840,167.000000000000000,128587
369,8/7/2021 15:00:00,Female,2554,1939061,1390.000000000000000,1769230,83.000000000000000,128670
370,8/8/2021 15:00:00,Female,1854,1940915,989.000000000000000,1770219,50.000000000000000,128720
371,8/9/2021 15:00:00,Female,3490,1944405,2422.000000000000000,1772641,150.000000000000000,128870
372,8/10/2021 15:00:00,Female,3671,1948076,2249.000000000000000,1774890,139.000000000000000,129009
373,8/11/2021 15:00:00,Female,3618,1951694,2366.000000000000000,1777256,164.000000000000000,129173
374,8/12/2021 15:00:00,Female,3473,1955167,2395.000000000000000,1779651,195.000000000000000,129368
375,8/13/2021 15:00:00,Female,3686,1958853,2841.000000000000000,1782492,160.000000000000000,129528
376,8/14/2021 15:00:00,Female,2422,1961275,1657.000000000000000,1784149,100.000000000000000,129628
377,8/15/2021 15:00:00,Female,1544,1962819,1353.000000000000000,1785502,66.000000000000000,129694
378,8/16/2021 15:00:00,Female,2757,1965576,2659.000000000000000,1788161,123.000000000000000,129817
379,8/17/2021 15:00:00,Female,3484,1969060,2656.000000000000000,1790817,151.000000000000000,129968
380,8/18/2021 15:00:00,Female,3379,1972439,2772.000000000000000,1793589,177.000000000000000,130145
381,8/19/2021 15:00:00,Female,3080,1975519,2802.000000000000000,1796391,157.000000000000000,130302
382,8/20/2021 15:00:00,Female,3592,1979111,3286.000000000000000,1799677,161.000000000000000,130463
383,8/21/2021 15:00:00,Female,2158,1981269,1931.000000000000000,1801608,91.000000000000000,130554
384,8/22/2021 15:00:00,Female,1464,1982733,1481.000000000000000,1803089,33.000000000000000,130587
385,8/23/2021 15:00:00,Female,3190,1985923,3049.000000000000000,1806138,124.000000000000000,130711
386,8/24/2021 15:00:00,Female,3554,1989477,3082.000000000000000,1809220,191.000000000000000,130902
387,8/25/2021 15:00:00,Female,3657,1993134,3080.000000000000000,1812300,161.000000000000000,131063
388,8/26/2021 15:00:00,Female,3847,1996981,3256.000000000000000,1815556,160.000000000000000,131223
389,8/27/2021 15:00:00,Female,3720,2000701,3636.000000000000000,1819192,135.000000000000000,131358
390,8/28/2021 15:00:00,Female,2348,2003049,2368.000000000000000,1821560,80.000000000000000,131438
391,8/29/2021 15:00:00,Female,1662,2004711,1663.000000000000000,1823223,30.000000000000000,131468
392,8/30/2021 15:00:00,Female,3140,2007851,3048.000000000000000,1826271,99.000000000000000,131567
393,8/31/2021 15:00:00,Female,3061,2010912,3019.000000000000000,1829290,131.000000000000000,131698
394,9/1/2021 15:00:00,Female,2813,2013725,2795.000000000000000,1832085,146.000000000000000,131844
395,9/2/2021 15:00:00,Female,2973,2016698,3040.000000000000000,1835125,132.000000000000000,131976
396,9/3/2021 15:00:00,Female,2982,2019680,3498.000000000000000,1838623,120.000000000000000,132096
397,9/4/2021 15:00:00,Female,1747,2021427,2080.000000000000000,1840703,54.000000000000000,132150
398,9/5/2021 15:00:00,Female,1426,2022853,1318.000000000000000,1842021,37.000000000000000,132187
399,9/6/2021 15:00:00,Female,539,2023392,591.000000000000000,1842612,19.000000000000000,132206
400,9/7/2021 15:00:00,Female,2549,2025941,3560.000000000000000,1846172,117.000000000000000,132323
401,9/8/2021 15:00:00,Female,2489,2028430,2858.000000000000000,1849030,123.000000000000000,132446
402,9/9/2021 15:00:00,Female,2707,2031137,2827.000000000000000,1851857,121.000000000000000,132567
403,9/10/2021 15:00:00,Female,3097,2034234,3226.000000000000000,1855083,144.000000000000000,132711
404,9/11/2021 15:00:00,Female,1837,2036071,2062.000000000000000,1857145,73.000000000000000,132784
405,9/12/2021 15:00:00,Female,1307,2037378,1479.000000000000000,1858624,23.000000000000000,132807
406,9/13/2021 15:00:00,Female,2294,2039672,2462.000000000000000,1861086,100.000000000000000,132907
407,9/14/2021 15:00:00,Female,2191,2041863,2716.000000000000000,1863802,141.000000000000000,133048
408,9/15/2021 15:00:00,Female,2149,2044012,2834.000000000000000,1866636,144.000000000000000,133192
409,9/16/2021 15:00:00,Female,2191,2046203,2894.000000000000000,1869530,107.000000000000000,133299
410,9/17/2021 15:00:00,Female,2432,2048635,3302.000000000000000,1872832,134.000000000000000,133433
411,9/18/2021 15:00:00,Female,1678,2050313,2144.000000000000000,1874976,53.000000000000000,133486
412,9/19/2021 15:00:00,Female,1103,2051416,1377.000000000000000,1876353,31.000000000000000,133517
413,9/20/2021 15:00:00,Female,1817,2053233,2404.000000000000000,1878757,91.000000000000000,133608
414,9/21/2021 15:00:00,Female,1915,2055148,2605.000000000000000,1881362,98.000000000000000,133706
415,9/22/2021 15:00:00,Female,2019,2057167,2434.000000000000000,1883796,94.000000000000000,133800
416,9/23/2021 15:00:00,Female,1950,2059117,2462.000000000000000,1886258,101.000000000000000,133901
417,9/24/2021 15:00:00,Female,2527,2061644,2888.000000000000000,1889146,90.000000000000000,133991
418,9/25/2021 15:00:00,Female,1651,2063295,1706.000000000000000,1890852,31.000000000000000,134022
419,9/26/2021 15:00:00,Female,1048,2064343,1229.000000000000000,1892081,16.000000000000000,134038
420,9/27/2021 15:00:00,Female,2373,2066716,1374.000000000000000,1893455,85.000000000000000,134123
421,9/28/2021 15:00:00,Female,2340,2069056,2309.000000000000000,1895764,82.000000000000000,134205
422,9/29/2021 15:00:00,Female,2376,2071432,2328.000000000000000,1898092,97.000000000000000,134302
423,9/30/2021 15:00:00,Female,2453,2073885,2459.000000000000000,1900551,98.000000000000000,134400
424,10/1/2021 15:00:00,Female,2797,2076682,2773.000000000000000,1903324,108.000000000000000,134508
425,10/2/2021 15:00:00,Female,1539,2078221,1465.000000000000000,1904789,39.000000000000000,134547
426,10/3/2021 15:00:00,Female,1050,2079271,1097.000000000000000,1905886,20.000000000000000,134567
427,10/4/2021 15:00:00,Female,2208,2081479,1813.000000000000000,1907699,83.000000000000000,134650
428,10/5/2021 15:00:00,Female,2095,2083574,1853.000000000000000,1909552,77.000000000000000,134727
429,10/6/2021 15:00:00,Female,2177,2085751,1838.000000000000000,1911390,93.000000000000000,134820
430,10/7/2021 15:00:00,Female,2327,2088078,1872.000000000000000,1913262,91.000000000000000,134911
431,10/8/2021 15:00:00,Female,2685,2090763,2175.000000000000000,1915437,106.000000000000000,135017
432,10/9/2021 15:00:00,Female,1349,2092112,1335.000000000000000,1916772,36.000000000000000,135053
433,10/10/2021 15:00:00,Female,956,2093068,892.000000000000000,1917664,13.000000000000000,135066
434,10/11/2021 15:00:00,Female,2336,2095404,1712.000000000000000,1919376,92.000000000000000,135158
435,10/12/2021 15:00:00,Female,2001,2097405,1698.000000000000000,1921074,99.000000000000000,135257
436,10/13/2021 15:00:00,Female,2050,2099455,1790.000000000000000,1922864,133.000000000000000,135390
437,10/14/2021 15:00:00,Female,1863,2101318,1728.000000000000000,1924592,100.000000000000000,135490
438,10/15/2021 15:00:00,Female,2248,2103566,2014.000000000000000,1926606,115.000000000000000,135605
439,10/16/2021 15:00:00,Female,1064,2104630,1009.000000000000000,1927615,42.000000000000000,135647
440,10/17/2021 15:00:00,Female,709,2105339,669.000000000000000,1928284,10.000000000000000,135657
441,10/18/2021 15:00:00,Female,2133,2107472,1775.000000000000000,1930059,81.000000000000000,135738
442,10/19/2021 15:00:00,Female,1655,2109127,1593.000000000000000,1931652,70.000000000000000,135808
443,10/20/2021 15:00:00,Female,1591,2110718,1517.000000000000000,1933169,70.000000000000000,135878
444,10/21/2021 15:00:00,Female,1472,2112190,1605.000000000000000,1934774,81.000000000000000,135959
445,10/22/2021 15:00:00,Female,1356,2113546,1734.000000000000000,1936508,55.000000000000000,136014
446,10/23/2021 15:00:00,Female,433,2113979,543.000000000000000,1937051,24.000000000000000,136038
447,12/14/2020 15:00:00,Male,5,5,,0,,0
448,12/15/2020 15:00:00,Male,19,24,1.000000000000000,1,,0
449,12/16/2020 15:00:00,Male,237,261,,1,,0
450,12/17/2020 15:00:00,Male,373,634,,1,,0
451,12/18/2020 15:00:00,Male,1000,1634,2.000000000000000,3,,0
452,12/19/2020 15:00:00,Male,343,1977,1.000000000000000,4,,0
453,12/20/2020 15:00:00,Male,111,2088,3.000000000000000,7,,0
454,12/21/2020 15:00:00,Male,1306,3394,4.000000000000000,11,,0
455,12/22/2020 15:00:00,Male,2107,5501,4.000000000000000,15,,0
456,12/23/2020 15:00:00,Male,1788,7289,13.000000000000000,28,,0
457,12/24/2020 15:00:00,Male,931,8220,4.000000000000000,32,,0
458,12/25/2020 15:00:00,Male,306,8526,,32,,0
459,12/26/2020 15:00:00,Male,615,9141,1.000000000000000,33,,0
460,12/27/2020 15:00:00,Male,532,9673,3.000000000000000,36,,0
461,12/28/2020 15:00:00,Male,2691,12364,9.000000000000000,45,,0
462,12/29/2020 15:00:00,Male,3491,15855,4.000000000000000,49,,0
463,12/30/2020 15:00:00,Male,4142,19997,14.000000000000000,63,,0
464,12/31/2020 15:00:00,Male,2643,22640,10.000000000000000,73,,0
465,1/1/2021 15:00:00,Male,783,23423,22.000000000000000,95,,0
466,1/2/2021 15:00:00,Male,906,24329,19.000000000000000,114,,0
467,1/3/2021 15:00:00,Male,1025,25354,37.000000000000000,151,,0
468,1/4/2021 15:00:00,Male,4426,29780,103.000000000000000,254,,0
469,1/5/2021 15:00:00,Male,4137,33917,162.000000000000000,416,,0
470,1/6/2021 15:00:00,Male,5303,39220,314.000000000000000,730,,0
471,1/7/2021 15:00:00,Male,5030,44250,593.000000000000000,1323,,0
472,1/8/2021 15:00:00,Male,5200,49450,904.000000000000000,2227,,0
473,1/9/2021 15:00:00,Male,1738,51188,301.000000000000000,2528,,0
474,1/10/2021 15:00:00,Male,1074,52262,117.000000000000000,2645,,0
475,1/11/2021 15:00:00,Male,5027,57289,1166.000000000000000,3811,,0
476,1/12/2021 15:00:00,Male,6656,63945,1807.000000000000000,5618,,0
477,1/13/2021 15:00:00,Male,6750,70695,1165.000000000000000,6783,,0
478,1/14/2021 15:00:00,Male,6353,77048,645.000000000000000,7428,,0
479,1/15/2021 15:00:00,Male,6273,83321,586.000000000000000,8014,,0
480,1/16/2021 15:00:00,Male,1908,85229,542.000000000000000,8556,,0
481,1/17/2021 15:00:00,Male,638,85867,441.000000000000000,8997,,0
482,1/18/2021 15:00:00,Male,2546,88413,950.000000000000000,9947,,0
483,1/19/2021 15:00:00,Male,6772,95185,1555.000000000000000,11502,,0
484,1/20/2021 15:00:00,Male,8435,103620,1502.000000000000000,13004,,0
485,1/21/2021 15:00:00,Male,9200,112820,1120.000000000000000,14124,,0
486,1/22/2021 15:00:00,Male,10720,123540,1155.000000000000000,15279,,0
487,1/23/2021 15:00:00,Male,3499,127039,594.000000000000000,15873,,0
488,1/24/2021 15:00:00,Male,1259,128298,485.000000000000000,16358,,0
489,1/25/2021 15:00:00,Male,6485,134783,2638.000000000000000,18996,,0
490,1/26/2021 15:00:00,Male,7077,141860,3139.000000000000000,22135,,0
491,1/27/2021 15:00:00,Male,10039,151899,4224.000000000000000,26359,,0
492,1/28/2021 15:00:00,Male,9395,161294,3028.000000000000000,29387,,0
493,1/29/2021 15:00:00,Male,10182,171476,2363.000000000000000,31750,,0
494,1/30/2021 15:00:00,Male,7271,178747,747.000000000000000,32497,,0
495,1/31/2021 15:00:00,Male,1794,180541,517.000000000000000,33014,,0
496,2/1/2021 15:00:00,Male,2962,183503,1749.000000000000000,34763,,0
497,2/2/2021 15:00:00,Male,5489,188992,4944.000000000000000,39707,,0
498,2/3/2021 15:00:00,Male,7717,196709,6756.000000000000000,46463,,0
499,2/4/2021 15:00:00,Male,9128,205837,5565.000000000000000,52028,,0
500,2/5/2021 15:00:00,Male,7979,213816,5552.000000000000000,57580,,0
501,2/6/2021 15:00:00,Male,4863,218679,2138.000000000000000,59718,,0
502,2/7/2021 15:00:00,Male,2321,221000,555.000000000000000,60273,,0
503,2/8/2021 15:00:00,Male,5325,226325,4899.000000000000000,65172,,0
504,2/9/2021 15:00:00,Male,6682,233007,5394.000000000000000,70566,,0
505,2/10/2021 15:00:00,Male,7512,240519,7995.000000000000000,78561,,0
506,2/11/2021 15:00:00,Male,9023,249542,6992.000000000000000,85553,,0
507,2/12/2021 15:00:00,Male,7758,257300,7180.000000000000000,92733,,0
508,2/13/2021 15:00:00,Male,4694,261994,2340.000000000000000,95073,,0
509,2/14/2021 15:00:00,Male,2815,264809,810.000000000000000,95883,,0
510,2/15/2021 15:00:00,Male,4823,269632,4564.000000000000000,100447,,0
511,2/16/2021 15:00:00,Male,6813,276445,8588.000000000000000,109035,,0
512,2/17/2021 15:00:00,Male,7786,284231,10601.000000000000000,119636,,0
513,2/18/2021 15:00:00,Male,1435,285666,1951.000000000000000,121587,,0
514,2/19/2021 15:00:00,Male,4383,290049,8001.000000000000000,129588,,0
515,2/20/2021 15:00:00,Male,4214,294263,7739.000000000000000,137327,,0
516,2/21/2021 15:00:00,Male,2570,296833,3212.000000000000000,140539,,0
517,2/22/2021 15:00:00,Male,3528,300361,6309.000000000000000,146848,,0
518,2/23/2021 15:00:00,Male,6421,306782,6657.000000000000000,153505,,0
519,2/24/2021 15:00:00,Male,7470,314252,10211.000000000000000,163716,,0
520,2/25/2021 15:00:00,Male,8475,322727,10704.000000000000000,174420,,0
521,2/26/2021 15:00:00,Male,11085,333812,10191.000000000000000,184611,,0
522,2/27/2021 15:00:00,Male,6640,340452,4633.000000000000000,189244,,0
523,2/28/2021 15:00:00,Male,6339,346791,1805.000000000000000,191049,,0
524,3/1/2021 15:00:00,Male,11146,357937,4967.000000000000000,196016,,0
525,3/2/2021 15:00:00,Male,10320,368257,5450.000000000000000,201466,17.000000000000000,17
526,3/3/2021 15:00:00,Male,13127,381384,7224.000000000000000,208690,93.000000000000000,110
527,3/4/2021 15:00:00,Male,13531,394915,7191.000000000000000,215881,1791.000000000000000,1901
528,3/5/2021 15:00:00,Male,12707,407622,7273.000000000000000,223154,2240.000000000000000,4141
529,3/6/2021 15:00:00,Male,7610,415232,3369.000000000000000,226523,2696.000000000000000,6837
530,3/7/2021 15:00:00,Male,5352,420584,2001.000000000000000,228524,2859.000000000000000,9696
531,3/8/2021 15:00:00,Male,11855,432439,3775.000000000000000,232299,3806.000000000000000,13502
532,3/9/2021 15:00:00,Male,11701,444140,6461.000000000000000,238760,3980.000000000000000,17482
533,3/10/2021 15:00:00,Male,13343,457483,6205.000000000000000,244965,3736.000000000000000,21218
534,3/11/2021 15:00:00,Male,16509,473992,6425.000000000000000,251390,1729.000000000000000,22947
535,3/12/2021 15:00:00,Male,16521,490513,7228.000000000000000,258618,1260.000000000000000,24207
536,3/13/2021 15:00:00,Male,10074,500587,4251.000000000000000,262869,750.000000000000000,24957
537,3/14/2021 15:00:00,Male,8204,508791,2726.000000000000000,265595,469.000000000000000,25426
538,3/15/2021 15:00:00,Male,13491,522282,4782.000000000000000,270377,268.000000000000000,25694
539,3/16/2021 15:00:00,Male,15423,537705,5593.000000000000000,275970,380.000000000000000,26074
540,3/17/2021 15:00:00,Male,16999,554704,6765.000000000000000,282735,564.000000000000000,26638
541,3/18/2021 15:00:00,Male,18909,573613,5303.000000000000000,288038,603.000000000000000,27241
542,3/19/2021 15:00:00,Male,17371,590984,6610.000000000000000,294648,465.000000000000000,27706
543,3/20/2021 15:00:00,Male,11151,602135,4062.000000000000000,298710,713.000000000000000,28419
544,3/21/2021 15:00:00,Male,8968,611103,3223.000000000000000,301933,167.000000000000000,28586
545,3/22/2021 15:00:00,Male,14947,626050,5160.000000000000000,307093,366.000000000000000,28952
546,3/23/2021 15:00:00,Male,17819,643869,7399.000000000000000,314492,690.000000000000000,29642
547,3/24/2021 15:00:00,Male,19189,663058,8817.000000000000000,323309,607.000000000000000,30249
548,3/25/2021 15:00:00,Male,19834,682892,8839.000000000000000,332148,1144.000000000000000,31393
549,3/26/2021 15:00:00,Male,16916,699808,11058.000000000000000,343206,1031.000000000000000,32424
550,3/27/2021 15:00:00,Male,13301,713109,7196.000000000000000,350402,1399.000000000000000,33823
551,3/28/2021 15:00:00,Male,8004,721113,5495.000000000000000,355897,781.000000000000000,34604
552,3/29/2021 15:00:00,Male,13964,735077,11543.000000000000000,367440,507.000000000000000,35111
553,3/30/2021 15:00:00,Male,19187,754264,12398.000000000000000,379838,825.000000000000000,35936
554,3/31/2021 15:00:00,Male,19519,773783,15300.000000000000000,395138,2633.000000000000000,38569
555,4/1/2021 15:00:00,Male,19076,792859,18139.000000000000000,413277,2664.000000000000000,41233
556,4/2/2021 15:00:00,Male,16490,809349,14280.000000000000000,427557,2924.000000000000000,44157
557,4/3/2021 15:00:00,Male,10141,819490,8221.000000000000000,435778,2011.000000000000000,46168
558,4/4/2021 15:00:00,Male,3873,823363,4616.000000000000000,440394,493.000000000000000,46661
559,4/5/2021 15:00:00,Male,12957,836320,13138.000000000000000,453532,3234.000000000000000,49895
560,4/6/2021 15:00:00,Male,19078,855398,13885.000000000000000,467417,5061.000000000000000,54956
561,4/7/2021 15:00:00,Male,17313,872711,15357.000000000000000,482774,6277.000000000000000,61233
562,4/8/2021 15:00:00,Male,20327,893038,15984.000000000000000,498758,6967.000000000000000,68200
563,4/9/2021 15:00:00,Male,15942,908980,16237.000000000000000,514995,7161.000000000000000,75361
564,4/10/2021 15:00:00,Male,11564,920544,10232.000000000000000,525227,3748.000000000000000,79109
565,4/11/2021 15:00:00,Male,8440,928984,6064.000000000000000,531291,5650.000000000000000,84759
566,4/12/2021 15:00:00,Male,12056,941040,15069.000000000000000,546360,5526.000000000000000,90285
567,4/13/2021 15:00:00,Male,20747,961787,16898.000000000000000,563258,172.000000000000000,90457
568,4/14/2021 15:00:00,Male,19729,981516,17375.000000000000000,580633,103.000000000000000,90560
569,4/15/2021 15:00:00,Male,20341,1001857,17688.000000000000000,598321,75.000000000000000,90635
570,4/16/2021 15:00:00,Male,17746,1019603,17083.000000000000000,615404,5.000000000000000,90640
571,4/17/2021 15:00:00,Male,15363,1034966,9730.000000000000000,625134,3.000000000000000,90643
572,4/18/2021 15:00:00,Male,9774,1044740,7745.000000000000000,632879,2.000000000000000,90645
573,4/19/2021 15:00:00,Male,14188,1058928,16280.000000000000000,649159,22.000000000000000,90667
574,4/20/2021 15:00:00,Male,15069,1073997,19702.000000000000000,668861,21.000000000000000,90688
575,4/21/2021 15:00:00,Male,19597,1093594,21505.000000000000000,690366,14.000000000000000,90702
576,4/22/2021 15:00:00,Male,17758,1111352,19402.000000000000000,709768,12.000000000000000,90714
577,4/23/2021 15:00:00,Male,16278,1127630,18103.000000000000000,727871,8.000000000000000,90722
578,4/24/2021 15:00:00,Male,13446,1141076,13715.000000000000000,741586,61.000000000000000,90783
579,4/25/2021 15:00:00,Male,9830,1150906,3887.000000000000000,745473,12.000000000000000,90795
580,4/26/2021 15:00:00,Male,13228,1164134,14717.000000000000000,760190,97.000000000000000,90892
581,4/27/2021 15:00:00,Male,13365,1177499,15855.000000000000000,776045,679.000000000000000,91571
582,4/28/2021 15:00:00,Male,14503,1192002,19059.000000000000000,795104,840.000000000000000,92411
583,4/29/2021 15:00:00,Male,13648,1205650,18454.000000000000000,813558,882.000000000000000,93293
584,4/30/2021 15:00:00,Male,13872,1219522,14907.000000000000000,828465,999.000000000000000,94292
585,5/1/2021 15:00:00,Male,9281,1228803,11740.000000000000000,840205,644.000000000000000,94936
586,5/2/2021 15:00:00,Male,4739,1233542,7239.000000000000000,847444,510.000000000000000,95446
587,5/3/2021 15:00:00,Male,6401,1239943,13315.000000000000000,860759,1136.000000000000000,96582
588,5/4/2021 15:00:00,Male,6983,1246926,19195.000000000000000,879954,1068.000000000000000,97650
589,5/5/2021 15:00:00,Male,9504,1256430,18134.000000000000000,898088,1178.000000000000000,98828
590,5/6/2021 15:00:00,Male,8403,1264833,19175.000000000000000,917263,1044.000000000000000,99872
591,5/7/2021 15:00:00,Male,8604,1273437,16905.000000000000000,934168,1172.000000000000000,101044
592,5/8/2021 15:00:00,Male,5358,1278795,14538.000000000000000,948706,831.000000000000000,101875
593,5/9/2021 15:00:00,Male,2581,1281376,6011.000000000000000,954717,455.000000000000000,102330
594,5/10/2021 15:00:00,Male,4337,1285713,14414.000000000000000,969131,847.000000000000000,103177
595,5/11/2021 15:00:00,Male,6084,1291797,14981.000000000000000,984112,893.000000000000000,104070
596,5/12/2021 15:00:00,Male,6469,1298266,18406.000000000000000,1002518,1180.000000000000000,105250
597,5/13/2021 15:00:00,Male,10563,1308829,16422.000000000000000,1018940,817.000000000000000,106067
598,5/14/2021 15:00:00,Male,11608,1320437,14232.000000000000000,1033172,1052.000000000000000,107119
599,5/15/2021 15:00:00,Male,10511,1330948,11469.000000000000000,1044641,947.000000000000000,108066
600,5/16/2021 15:00:00,Male,4552,1335500,8719.000000000000000,1053360,708.000000000000000,108774
601,5/17/2021 15:00:00,Male,8119,1343619,12961.000000000000000,1066321,1195.000000000000000,109969
602,5/18/2021 15:00:00,Male,10344,1353963,15340.000000000000000,1081661,1207.000000000000000,111176
603,5/19/2021 15:00:00,Male,13629,1367592,16313.000000000000000,1097974,1008.000000000000000,112184
604,5/20/2021 15:00:00,Male,9775,1377367,16250.000000000000000,1114224,1252.000000000000000,113436
605,5/21/2021 15:00:00,Male,9269,1386636,14828.000000000000000,1129052,993.000000000000000,114429
606,5/22/2021 15:00:00,Male,7943,1394579,9618.000000000000000,1138670,824.000000000000000,115253
607,5/23/2021 15:00:00,Male,4520,1399099,5782.000000000000000,1144452,608.000000000000000,115861
608,5/24/2021 15:00:00,Male,6442,1405541,8538.000000000000000,1152990,924.000000000000000,116785
609,5/25/2021 15:00:00,Male,6340,1411881,9327.000000000000000,1162317,808.000000000000000,117593
