OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
307,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
308,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
309,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
310,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
311,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
312,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
313,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
314,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
315,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
316,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
317,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
318,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
319,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
320,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
321,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
322,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
323,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
324,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
325,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
326,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
327,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
328,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
329,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
330,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
331,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
332,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
333,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
334,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
335,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
336,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
337,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
338,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
339,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
340,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
341,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
342,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
343,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
344,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
345,7/14/2021 15:00:00,Female,2464,1869092,2803.000000000000000,1719696,123.000000000000000,125545
346,7/15/2021 15:00:00,Female,2533,1871625,2674.000000000000000,1722370,113.000000000000000,125658
347,7/16/2021 15:00:00,Female,2877,1874502,2823.000000000000000,1725193,125.000000000000000,125783
348,7/17/2021 15:00:00,Female,1645,1876147,1718.000000000000000,1726911,99.000000000000000,125882
349,7/18/2021 15:00:00,Female,1021,1877168,1036.000000000000000,1727947,37.000000000000000,125919
350,7/19/2021 15:00:00,Female,2757,1879925,2414.000000000000000,1730361,153.000000000000000,126072
351,7/20/2021 15:00:00,Female,2771,1882696,2476.000000000000000,1732837,143.000000000000000,126215
352,7/21/2021 15:00:00,Female,2936,1885632,2567.000000000000000,1735404,146.000000000000000,126361
353,7/22/2021 15:00:00,Female,3075,1888707,2512.000000000000000,1737916,149.000000000000000,126510
354,7/23/2021 15:00:00,Female,3532,1892239,2608.000000000000000,1740524,170.000000000000000,126680
355,7/24/2021 15:00:00,Female,2071,1894310,1640.000000000000000,1742164,78.000000000000000,126758
356,7/25/2021 15:00:00,Female,1549,1895859,539.000000000000000,1742703,43.000000000000000,126801
357,7/26/2021 15:00:00,Female,3209,1899068,2099.000000000000000,1744802,151.000000000000000,126952
358,7/27/2021 15:00:00,Female,3224,1902292,2221.000000000000000,1747023,145.000000000000000,127097
359,7/28/2021 15:00:00,Female,3506,1905798,2192.000000000000000,1749215,144.000000000000000,127241
360,7/29/2021 15:00:00,Female,3516,1909314,2204.000000000000000,1751419,163.000000000000000,127404
361,7/30/2021 15:00:00,Female,3878,1913192,2463.000000000000000,1753882,193.000000000000000,127597
362,7/31/2021 15:00:00,Female,2310,1915502,1538.000000000000000,1755420,89.000000000000000,127686
363,8/1/2021 15:00:00,Female,1701,1917203,1048.000000000000000,1756468,58.000000000000000,127744
364,8/2/2021 15:00:00,Female,3562,1920765,1954.000000000000000,1758422,124.000000000000000,127868
365,8/3/2021 15:00:00,Female,3573,1924338,2056.000000000000000,1760478,176.000000000000000,128044
366,8/4/2021 15:00:00,Female,3671,1928009,2104.000000000000000,1762582,176.000000000000000,128220
367,8/5/2021 15:00:00,Female,3847,1931856,2196.000000000000000,1764778,180.000000000000000,128400
368,8/6/2021 15:00:00,Female,4183,1936039,2546.000000000000000,1767324,167.000000000000000,128567
369,8/7/2021 15:00:00,Female,2551,1938590,1390.000000000000000,1768714,83.000000000000000,128650
370,8/8/2021 15:00:00,Female,1854,1940444,989.000000000000000,1769703,50.000000000000000,128700
371,8/9/2021 15:00:00,Female,3490,1943934,2422.000000000000000,1772125,150.000000000000000,128850
372,8/10/2021 15:00:00,Female,3672,1947606,2248.000000000000000,1774373,139.000000000000000,128989
373,8/11/2021 15:00:00,Female,3619,1951225,2366.000000000000000,1776739,163.000000000000000,129152
374,8/12/2021 15:00:00,Female,3471,1954696,2395.000000000000000,1779134,195.000000000000000,129347
375,8/13/2021 15:00:00,Female,3687,1958383,2841.000000000000000,1781975,160.000000000000000,129507
376,8/14/2021 15:00:00,Female,2422,1960805,1658.000000000000000,1783633,100.000000000000000,129607
377,8/15/2021 15:00:00,Female,1544,1962349,1352.000000000000000,1784985,66.000000000000000,129673
378,8/16/2021 15:00:00,Female,2757,1965106,2658.000000000000000,1787643,123.000000000000000,129796
379,8/17/2021 15:00:00,Female,3481,1968587,2656.000000000000000,1790299,151.000000000000000,129947
380,8/18/2021 15:00:00,Female,3376,1971963,2770.000000000000000,1793069,177.000000000000000,130124
381,8/19/2021 15:00:00,Female,3078,1975041,2802.000000000000000,1795871,157.000000000000000,130281
382,8/20/2021 15:00:00,Female,3587,1978628,3284.000000000000000,1799155,161.000000000000000,130442
383,8/21/2021 15:00:00,Female,2158,1980786,1929.000000000000000,1801084,91.000000000000000,130533
384,8/22/2021 15:00:00,Female,1463,1982249,1481.000000000000000,1802565,33.000000000000000,130566
385,8/23/2021 15:00:00,Female,3187,1985436,3050.000000000000000,1805615,124.000000000000000,130690
386,8/24/2021 15:00:00,Female,3555,1988991,3081.000000000000000,1808696,191.000000000000000,130881
387,8/25/2021 15:00:00,Female,3655,1992646,3080.000000000000000,1811776,161.000000000000000,131042
388,8/26/2021 15:00:00,Female,3848,1996494,3255.000000000000000,1815031,160.000000000000000,131202
389,8/27/2021 15:00:00,Female,3721,2000215,3635.000000000000000,1818666,134.000000000000000,131336
390,8/28/2021 15:00:00,Female,2348,2002563,2368.000000000000000,1821034,80.000000000000000,131416
391,8/29/2021 15:00:00,Female,1664,2004227,1664.000000000000000,1822698,30.000000000000000,131446
392,8/30/2021 15:00:00,Female,3141,2007368,3046.000000000000000,1825744,99.000000000000000,131545
393,8/31/2021 15:00:00,Female,3062,2010430,3020.000000000000000,1828764,131.000000000000000,131676
394,9/1/2021 15:00:00,Female,2813,2013243,2795.000000000000000,1831559,145.000000000000000,131821
395,9/2/2021 15:00:00,Female,2972,2016215,3042.000000000000000,1834601,132.000000000000000,131953
396,9/3/2021 15:00:00,Female,2982,2019197,3500.000000000000000,1838101,120.000000000000000,132073
397,9/4/2021 15:00:00,Female,1747,2020944,2080.000000000000000,1840181,54.000000000000000,132127
398,9/5/2021 15:00:00,Female,1426,2022370,1316.000000000000000,1841497,37.000000000000000,132164
399,9/6/2021 15:00:00,Female,542,2022912,589.000000000000000,1842086,19.000000000000000,132183
400,9/7/2021 15:00:00,Female,2549,2025461,3561.000000000000000,1845647,117.000000000000000,132300
401,9/8/2021 15:00:00,Female,2490,2027951,2856.000000000000000,1848503,123.000000000000000,132423
402,9/9/2021 15:00:00,Female,2705,2030656,2827.000000000000000,1851330,121.000000000000000,132544
403,9/10/2021 15:00:00,Female,3102,2033758,3228.000000000000000,1854558,144.000000000000000,132688
404,9/11/2021 15:00:00,Female,1837,2035595,2063.000000000000000,1856621,73.000000000000000,132761
405,9/12/2021 15:00:00,Female,1307,2036902,1479.000000000000000,1858100,23.000000000000000,132784
406,9/13/2021 15:00:00,Female,2295,2039197,2461.000000000000000,1860561,100.000000000000000,132884
407,9/14/2021 15:00:00,Female,2193,2041390,2714.000000000000000,1863275,141.000000000000000,133025
408,9/15/2021 15:00:00,Female,2149,2043539,2834.000000000000000,1866109,144.000000000000000,133169
409,9/16/2021 15:00:00,Female,2192,2045731,2895.000000000000000,1869004,107.000000000000000,133276
410,9/17/2021 15:00:00,Female,2431,2048162,3299.000000000000000,1872303,134.000000000000000,133410
411,9/18/2021 15:00:00,Female,1676,2049838,2143.000000000000000,1874446,53.000000000000000,133463
412,9/19/2021 15:00:00,Female,1103,2050941,1378.000000000000000,1875824,31.000000000000000,133494
413,9/20/2021 15:00:00,Female,1820,2052761,2401.000000000000000,1878225,90.000000000000000,133584
414,9/21/2021 15:00:00,Female,1916,2054677,2604.000000000000000,1880829,97.000000000000000,133681
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,12/15/2020 15:00:00,Unknown,1,1,,0,,0
422,12/17/2020 15:00:00,Unknown,1,2,,0,,0
423,12/18/2020 15:00:00,Unknown,46,48,,0,,0
424,12/20/2020 15:00:00,Unknown,1,49,,0,,0
425,12/21/2020 15:00:00,Unknown,37,86,,0,,0
426,12/22/2020 15:00:00,Unknown,7,93,,0,,0
427,12/23/2020 15:00:00,Unknown,2,95,,0,,0
428,12/24/2020 15:00:00,Unknown,4,99,,0,,0
429,12/28/2020 15:00:00,Unknown,9,108,,0,,0
430,12/29/2020 15:00:00,Unknown,3,111,,0,,0
431,12/30/2020 15:00:00,Unknown,5,116,,0,,0
432,12/31/2020 15:00:00,Unknown,2,118,,0,,0
433,1/1/2021 15:00:00,Unknown,6,124,,0,,0
434,1/2/2021 15:00:00,Unknown,1,125,,0,,0
435,1/3/2021 15:00:00,Unknown,2,127,,0,,0
436,1/4/2021 15:00:00,Unknown,13,140,,0,,0
437,1/5/2021 15:00:00,Unknown,8,148,1.000000000000000,1,,0
438,1/6/2021 15:00:00,Unknown,13,161,3.000000000000000,4,,0
439,1/7/2021 15:00:00,Unknown,15,176,3.000000000000000,7,,0
440,1/8/2021 15:00:00,Unknown,8011,8187,44.000000000000000,51,,0
441,1/9/2021 15:00:00,Unknown,3,8190,2.000000000000000,53,,0
442,1/10/2021 15:00:00,Unknown,2,8192,,53,,0
443,1/11/2021 15:00:00,Unknown,5,8197,6.000000000000000,59,,0
444,1/12/2021 15:00:00,Unknown,7,8204,29.000000000000000,88,,0
445,1/13/2021 15:00:00,Unknown,6,8210,1.000000000000000,89,,0
446,1/14/2021 15:00:00,Unknown,5,8215,2.000000000000000,91,,0
447,1/15/2021 15:00:00,Unknown,29,8244,,91,,0
448,1/16/2021 15:00:00,Unknown,5,8249,1.000000000000000,92,,0
449,1/17/2021 15:00:00,Unknown,2,8251,,92,,0
450,1/18/2021 15:00:00,Unknown,5,8256,,92,,0
451,1/19/2021 15:00:00,Unknown,7,8263,1.000000000000000,93,,0
452,1/20/2021 15:00:00,Unknown,41,8304,1.000000000000000,94,,0
453,1/21/2021 15:00:00,Unknown,114,8418,5.000000000000000,99,,0
454,1/22/2021 15:00:00,Unknown,142,8560,2.000000000000000,101,,0
455,1/23/2021 15:00:00,Unknown,82,8642,1.000000000000000,102,,0
456,1/24/2021 15:00:00,Unknown,17,8659,2.000000000000000,104,,0
457,1/25/2021 15:00:00,Unknown,20,8679,7.000000000000000,111,,0
458,1/26/2021 15:00:00,Unknown,118,8797,4.000000000000000,115,,0
459,1/27/2021 15:00:00,Unknown,36,8833,5.000000000000000,120,,0
460,1/28/2021 15:00:00,Unknown,25,8858,4.000000000000000,124,,0
461,1/29/2021 15:00:00,Unknown,96,8954,2.000000000000000,126,,0
462,1/30/2021 15:00:00,Unknown,8,8962,,126,,0
463,1/31/2021 15:00:00,Unknown,3,8965,1.000000000000000,127,,0
464,2/1/2021 15:00:00,Unknown,16,8981,10.000000000000000,137,,0
465,2/2/2021 15:00:00,Unknown,8,8989,9.000000000000000,146,,0
466,2/3/2021 15:00:00,Unknown,66,9055,4.000000000000000,150,,0
467,2/4/2021 15:00:00,Unknown,135,9190,8.000000000000000,158,,0
468,2/5/2021 15:00:00,Unknown,152,9342,10.000000000000000,168,,0
469,2/6/2021 15:00:00,Unknown,70,9412,8001.000000000000000,8169,,0
470,2/7/2021 15:00:00,Unknown,2,9414,3.000000000000000,8172,,0
471,2/8/2021 15:00:00,Unknown,124,9538,7.000000000000000,8179,,0
472,2/9/2021 15:00:00,Unknown,99,9637,7.000000000000000,8186,,0
473,2/10/2021 15:00:00,Unknown,78,9715,54.000000000000000,8240,,0
474,2/11/2021 15:00:00,Unknown,75,9790,81.000000000000000,8321,,0
475,2/12/2021 15:00:00,Unknown,27,9817,62.000000000000000,8383,,0
476,2/13/2021 15:00:00,Unknown,5,9822,,8383,,0
477,2/14/2021 15:00:00,Unknown,1,9823,,8383,,0
478,2/15/2021 15:00:00,Unknown,15,9838,50.000000000000000,8433,,0
479,2/16/2021 15:00:00,Unknown,141,9979,109.000000000000000,8542,,0
480,2/17/2021 15:00:00,Unknown,202,10181,39.000000000000000,8581,,0
481,2/18/2021 15:00:00,Unknown,5,10186,3.000000000000000,8584,,0
482,2/19/2021 15:00:00,Unknown,32,10218,18.000000000000000,8602,,0
483,2/20/2021 15:00:00,Unknown,71,10289,50.000000000000000,8652,,0
484,2/21/2021 15:00:00,Unknown,7,10296,13.000000000000000,8665,,0
485,2/22/2021 15:00:00,Unknown,8,10304,10.000000000000000,8675,,0
486,2/23/2021 15:00:00,Unknown,132,10436,17.000000000000000,8692,,0
487,9/22/2021 15:00:00,Female,2021,2056698,2432.000000000000000,1883261,93.000000000000000,133774
488,9/23/2021 15:00:00,Female,1942,2058640,2459.000000000000000,1885720,100.000000000000000,133874
489,9/24/2021 15:00:00,Female,2522,2061162,2880.000000000000000,1888600,87.000000000000000,133961
490,9/25/2021 15:00:00,Female,1647,2062809,1702.000000000000000,1890302,31.000000000000000,133992
491,9/26/2021 15:00:00,Female,1049,2063858,1228.000000000000000,1891530,16.000000000000000,134008
492,9/27/2021 15:00:00,Female,2373,2066231,1372.000000000000000,1892902,85.000000000000000,134093
493,9/28/2021 15:00:00,Female,2336,2068567,2308.000000000000000,1895210,82.000000000000000,134175
494,9/29/2021 15:00:00,Female,2375,2070942,2325.000000000000000,1897535,97.000000000000000,134272
495,9/30/2021 15:00:00,Female,2448,2073390,2452.000000000000000,1899987,98.000000000000000,134370
496,10/1/2021 15:00:00,Female,2798,2076188,2767.000000000000000,1902754,108.000000000000000,134478
497,10/2/2021 15:00:00,Female,1531,2077719,1459.000000000000000,1904213,39.000000000000000,134517
498,10/3/2021 15:00:00,Female,1050,2078769,1097.000000000000000,1905310,20.000000000000000,134537
499,10/4/2021 15:00:00,Female,2199,2080968,1808.000000000000000,1907118,83.000000000000000,134620
500,10/5/2021 15:00:00,Female,2083,2083051,1845.000000000000000,1908963,77.000000000000000,134697
501,10/6/2021 15:00:00,Female,2173,2085224,1833.000000000000000,1910796,93.000000000000000,134790
502,10/7/2021 15:00:00,Female,2317,2087541,1863.000000000000000,1912659,91.000000000000000,134881
503,10/8/2021 15:00:00,Female,2658,2090199,2140.000000000000000,1914799,105.000000000000000,134986
504,10/9/2021 15:00:00,Female,1233,2091432,1238.000000000000000,1916037,31.000000000000000,135017
505,10/10/2021 15:00:00,Female,881,2092313,841.000000000000000,1916878,13.000000000000000,135030
506,10/11/2021 15:00:00,Female,2207,2094520,1606.000000000000000,1918484,86.000000000000000,135116
507,10/12/2021 15:00:00,Female,1891,2096411,1615.000000000000000,1920099,96.000000000000000,135212
508,10/13/2021 15:00:00,Female,1940,2098351,1699.000000000000000,1921798,120.000000000000000,135332
509,10/14/2021 15:00:00,Female,1829,2100180,1688.000000000000000,1923486,93.000000000000000,135425
510,10/15/2021 15:00:00,Female,2230,2102410,1993.000000000000000,1925479,113.000000000000000,135538
511,10/16/2021 15:00:00,Female,1051,2103461,1001.000000000000000,1926480,41.000000000000000,135579
512,10/17/2021 15:00:00,Female,702,2104163,668.000000000000000,1927148,10.000000000000000,135589
513,10/18/2021 15:00:00,Female,2111,2106274,1764.000000000000000,1928912,76.000000000000000,135665
514,10/19/2021 15:00:00,Female,1593,2107867,1554.000000000000000,1930466,56.000000000000000,135721
515,10/20/2021 15:00:00,Female,653,2108520,680.000000000000000,1931146,34.000000000000000,135755
516,12/14/2020 15:00:00,Male,5,5,,0,,0
517,12/15/2020 15:00:00,Male,19,24,1.000000000000000,1,,0
518,12/16/2020 15:00:00,Male,237,261,,1,,0
519,12/17/2020 15:00:00,Male,373,634,,1,,0
520,12/18/2020 15:00:00,Male,999,1633,2.000000000000000,3,,0
521,12/19/2020 15:00:00,Male,345,1978,1.000000000000000,4,,0
522,12/20/2020 15:00:00,Male,111,2089,3.000000000000000,7,,0
523,12/21/2020 15:00:00,Male,1305,3394,3.000000000000000,10,,0
524,12/22/2020 15:00:00,Male,2106,5500,4.000000000000000,14,,0
525,12/23/2020 15:00:00,Male,1787,7287,13.000000000000000,27,,0
526,12/24/2020 15:00:00,Male,932,8219,4.000000000000000,31,,0
527,12/25/2020 15:00:00,Male,306,8525,,31,,0
528,12/26/2020 15:00:00,Male,615,9140,1.000000000000000,32,,0
529,12/27/2020 15:00:00,Male,533,9673,3.000000000000000,35,,0
530,12/28/2020 15:00:00,Male,2691,12364,9.000000000000000,44,,0
531,12/29/2020 15:00:00,Male,3494,15858,4.000000000000000,48,,0
532,12/30/2020 15:00:00,Male,4145,20003,14.000000000000000,62,,0
533,12/31/2020 15:00:00,Male,2645,22648,10.000000000000000,72,,0
534,1/1/2021 15:00:00,Male,778,23426,22.000000000000000,94,,0
535,1/2/2021 15:00:00,Male,907,24333,19.000000000000000,113,,0
536,1/3/2021 15:00:00,Male,1024,25357,37.000000000000000,150,,0
537,1/4/2021 15:00:00,Male,4438,29795,102.000000000000000,252,,0
538,1/5/2021 15:00:00,Male,4137,33932,162.000000000000000,414,,0
539,1/6/2021 15:00:00,Male,5313,39245,314.000000000000000,728,,0
540,1/7/2021 15:00:00,Male,5036,44281,593.000000000000000,1321,,0
541,1/8/2021 15:00:00,Male,5208,49489,901.000000000000000,2222,,0
542,1/9/2021 15:00:00,Male,1739,51228,302.000000000000000,2524,,0
543,1/10/2021 15:00:00,Male,1074,52302,118.000000000000000,2642,,0
544,1/11/2021 15:00:00,Male,5033,57335,1167.000000000000000,3809,,0
545,1/12/2021 15:00:00,Male,6662,63997,1806.000000000000000,5615,,0
546,1/13/2021 15:00:00,Male,6750,70747,1164.000000000000000,6779,,0
547,1/14/2021 15:00:00,Male,6355,77102,646.000000000000000,7425,,0
548,1/15/2021 15:00:00,Male,6275,83377,588.000000000000000,8013,,0
549,1/16/2021 15:00:00,Male,1907,85284,541.000000000000000,8554,,0
550,1/17/2021 15:00:00,Male,641,85925,441.000000000000000,8995,,0
551,1/18/2021 15:00:00,Male,2545,88470,949.000000000000000,9944,,0
552,1/19/2021 15:00:00,Male,6776,95246,1553.000000000000000,11497,,0
553,1/20/2021 15:00:00,Male,8435,103681,1502.000000000000000,12999,,0
554,1/21/2021 15:00:00,Male,9197,112878,1122.000000000000000,14121,,0
555,1/22/2021 15:00:00,Male,10714,123592,1155.000000000000000,15276,,0
556,1/23/2021 15:00:00,Male,3493,127085,594.000000000000000,15870,,0
557,1/24/2021 15:00:00,Male,1258,128343,485.000000000000000,16355,,0
558,1/25/2021 15:00:00,Male,6481,134824,2644.000000000000000,18999,,0
559,1/26/2021 15:00:00,Male,7078,141902,3140.000000000000000,22139,,0
560,2/24/2021 15:00:00,Unknown,9,10445,39.000000000000000,8731,,0
561,2/25/2021 15:00:00,Unknown,28,10473,99.000000000000000,8830,,0
562,2/26/2021 15:00:00,Unknown,27,10500,189.000000000000000,9019,,0
563,2/27/2021 15:00:00,Unknown,9,10509,4.000000000000000,9023,,0
564,2/28/2021 15:00:00,Unknown,20,10529,1.000000000000000,9024,,0
565,3/1/2021 15:00:00,Unknown,101,10630,111.000000000000000,9135,,0
566,3/2/2021 15:00:00,Unknown,56,10686,87.000000000000000,9222,,0
567,3/3/2021 15:00:00,Unknown,148,10834,14.000000000000000,9236,,0
568,3/4/2021 15:00:00,Unknown,114,10948,73.000000000000000,9309,2.000000000000000,2
569,3/5/2021 15:00:00,Unknown,128,11076,154.000000000000000,9463,5.000000000000000,7
570,3/6/2021 15:00:00,Unknown,19,11095,5.000000000000000,9468,2.000000000000000,9
571,3/7/2021 15:00:00,Unknown,15,11110,1.000000000000000,9469,7.000000000000000,16
572,3/8/2021 15:00:00,Unknown,261,11371,15.000000000000000,9484,3.000000000000000,19
573,3/9/2021 15:00:00,Unknown,280,11651,14.000000000000000,9498,14.000000000000000,33
574,3/10/2021 15:00:00,Unknown,149,11800,74.000000000000000,9572,13.000000000000000,46
575,3/11/2021 15:00:00,Unknown,157,11957,61.000000000000000,9633,2.000000000000000,48
576,3/12/2021 15:00:00,Unknown,150,12107,15.000000000000000,9648,7.000000000000000,55
577,3/13/2021 15:00:00,Unknown,25,12132,5.000000000000000,9653,3.000000000000000,58
578,3/14/2021 15:00:00,Unknown,35,12167,1.000000000000000,9654,1.000000000000000,59
579,3/15/2021 15:00:00,Unknown,446,12613,6.000000000000000,9660,,59
580,3/16/2021 15:00:00,Unknown,470,13083,131.000000000000000,9791,,59
581,3/17/2021 15:00:00,Unknown,380,13463,185.000000000000000,9976,,59
582,3/18/2021 15:00:00,Unknown,506,13969,19.000000000000000,9995,34.000000000000000,93
583,3/19/2021 15:00:00,Unknown,338,14307,24.000000000000000,10019,3.000000000000000,96
584,3/20/2021 15:00:00,Unknown,81,14388,4.000000000000000,10023,7.000000000000000,103
585,3/21/2021 15:00:00,Unknown,33,14421,67.000000000000000,10090,,103
586,3/22/2021 15:00:00,Unknown,64,14485,85.000000000000000,10175,9.000000000000000,112
587,3/23/2021 15:00:00,Unknown,137,14622,132.000000000000000,10307,10.000000000000000,122
588,3/24/2021 15:00:00,Unknown,545,15167,35.000000000000000,10342,14.000000000000000,136
589,3/25/2021 15:00:00,Unknown,360,15527,10.000000000000000,10352,202.000000000000000,338
590,3/26/2021 15:00:00,Unknown,328,15855,27.000000000000000,10379,241.000000000000000,579
591,3/27/2021 15:00:00,Unknown,31,15886,9.000000000000000,10388,10.000000000000000,589
592,3/28/2021 15:00:00,Unknown,32,15918,16.000000000000000,10404,6.000000000000000,595
593,3/29/2021 15:00:00,Unknown,37,15955,244.000000000000000,10648,28.000000000000000,623
594,3/30/2021 15:00:00,Unknown,59,16014,251.000000000000000,10899,30.000000000000000,653
595,3/31/2021 15:00:00,Unknown,131,16145,128.000000000000000,11027,161.000000000000000,814
596,4/1/2021 15:00:00,Unknown,175,16320,128.000000000000000,11155,49.000000000000000,863
597,4/2/2021 15:00:00,Unknown,248,16568,220.000000000000000,11375,51.000000000000000,914
598,4/3/2021 15:00:00,Unknown,27,16595,28.000000000000000,11403,23.000000000000000,937
599,4/4/2021 15:00:00,Unknown,2,16597,11.000000000000000,11414,1.000000000000000,938
600,4/5/2021 15:00:00,Unknown,215,16812,109.000000000000000,11523,55.000000000000000,993
601,4/6/2021 15:00:00,Unknown,232,17044,268.000000000000000,11791,61.000000000000000,1054
602,4/7/2021 15:00:00,Unknown,153,17197,232.000000000000000,12023,98.000000000000000,1152
603,4/8/2021 15:00:00,Unknown,179,17376,409.000000000000000,12432,87.000000000000000,1239
604,4/9/2021 15:00:00,Unknown,242,17618,118.000000000000000,12550,100.000000000000000,1339
605,4/10/2021 15:00:00,Unknown,28,17646,77.000000000000000,12627,41.000000000000000,1380
606,4/11/2021 15:00:00,Unknown,17,17663,32.000000000000000,12659,20.000000000000000,1400
607,4/12/2021 15:00:00,Unknown,60,17723,371.000000000000000,13030,61.000000000000000,1461
608,4/13/2021 15:00:00,Unknown,99,17822,298.000000000000000,13328,15.000000000000000,1476
609,4/14/2021 15:00:00,Unknown,135,17957,272.000000000000000,13600,,1476
610,4/15/2021 15:00:00,Unknown,181,18138,215.000000000000000,13815,1.000000000000000,1477
611,4/16/2021 15:00:00,Unknown,235,18373,243.000000000000000,14058,,1477
612,4/17/2021 15:00:00,Unknown,199,18572,28.000000000000000,14086,,1477
613,4/18/2021 15:00:00,Unknown,109,18681,28.000000000000000,14114,,1477
614,4/19/2021 15:00:00,Unknown,76,18757,22.000000000000000,14136,,1477
615,4/20/2021 15:00:00,Unknown,122,18879,61.000000000000000,14197,,1477
616,4/21/2021 15:00:00,Unknown,133,19012,521.000000000000000,14718,,1477
617,4/22/2021 15:00:00,Unknown,141,19153,336.000000000000000,15054,,1477
618,4/23/2021 15:00:00,Unknown,128,19281,368.000000000000000,15422,,1477
619,4/24/2021 15:00:00,Unknown,45,19326,31.000000000000000,15453,,1477
620,4/25/2021 15:00:00,Unknown,70,19396,7.000000000000000,15460,,1477
621,4/26/2021 15:00:00,Unknown,79,19475,30.000000000000000,15490,12.000000000000000,1489
622,4/27/2021 15:00:00,Unknown,79,19554,38.000000000000000,15528,21.000000000000000,1510
623,4/28/2021 15:00:00,Unknown,84,19638,94.000000000000000,15622,22.000000000000000,1532
624,4/29/2021 15:00:00,Unknown,49,19687,135.000000000000000,15757,12.000000000000000,1544
625,4/30/2021 15:00:00,Unknown,167,19854,159.000000000000000,15916,18.000000000000000,1562
