OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3544,1783796,9874.000000000000000,1562862,248.000000000000000,118162
307,6/6/2021 15:00:00,Female,1738,1785534,3655.000000000000000,1566517,146.000000000000000,118308
308,6/7/2021 15:00:00,Female,3531,1789065,7946.000000000000000,1574463,283.000000000000000,118591
309,6/8/2021 15:00:00,Female,3512,1792577,10057.000000000000000,1584520,316.000000000000000,118907
310,6/9/2021 15:00:00,Female,4243,1796820,12323.000000000000000,1596843,364.000000000000000,119271
311,6/10/2021 15:00:00,Female,3739,1800559,9819.000000000000000,1606662,347.000000000000000,119618
312,6/11/2021 15:00:00,Female,3852,1804411,9333.000000000000000,1615995,431.000000000000000,120049
313,6/12/2021 15:00:00,Female,2631,1807042,7402.000000000000000,1623397,213.000000000000000,120262
314,6/13/2021 15:00:00,Female,950,1807992,3744.000000000000000,1627141,137.000000000000000,120399
315,6/14/2021 15:00:00,Female,2927,1810919,6064.000000000000000,1633205,285.000000000000000,120684
316,6/15/2021 15:00:00,Female,3012,1813931,7295.000000000000000,1640500,346.000000000000000,121030
317,6/16/2021 15:00:00,Female,3504,1817435,9263.000000000000000,1649763,291.000000000000000,121321
318,6/17/2021 15:00:00,Female,3595,1821030,6355.000000000000000,1656118,289.000000000000000,121610
319,6/18/2021 15:00:00,Female,3535,1824565,6516.000000000000000,1662634,278.000000000000000,121888
320,6/19/2021 15:00:00,Female,2316,1826881,4473.000000000000000,1667107,219.000000000000000,122107
321,6/20/2021 15:00:00,Female,1136,1828017,2330.000000000000000,1669437,119.000000000000000,122226
322,6/21/2021 15:00:00,Female,2881,1830898,2739.000000000000000,1672176,233.000000000000000,122459
323,6/22/2021 15:00:00,Female,2763,1833661,4733.000000000000000,1676909,239.000000000000000,122698
324,6/23/2021 15:00:00,Female,3230,1836891,5247.000000000000000,1682156,266.000000000000000,122964
325,6/24/2021 15:00:00,Female,3047,1839938,4102.000000000000000,1686258,251.000000000000000,123215
326,6/25/2021 15:00:00,Female,3051,1842989,4403.000000000000000,1690661,257.000000000000000,123472
327,6/26/2021 15:00:00,Female,1890,1844879,3168.000000000000000,1693829,134.000000000000000,123606
328,6/27/2021 15:00:00,Female,1284,1846163,1680.000000000000000,1695509,55.000000000000000,123661
329,6/28/2021 15:00:00,Female,2574,1848737,3247.000000000000000,1698756,195.000000000000000,123856
330,6/29/2021 15:00:00,Female,2673,1851410,3415.000000000000000,1702171,216.000000000000000,124072
331,6/30/2021 15:00:00,Female,3007,1854417,3824.000000000000000,1705995,234.000000000000000,124306
332,7/1/2021 15:00:00,Female,2833,1857250,3569.000000000000000,1709564,204.000000000000000,124510
333,7/2/2021 15:00:00,Female,2795,1860045,3517.000000000000000,1713081,198.000000000000000,124708
334,7/3/2021 15:00:00,Female,1629,1861674,2034.000000000000000,1715115,89.000000000000000,124797
335,7/4/2021 15:00:00,Female,193,1861867,220.000000000000000,1715335,32.000000000000000,124829
336,7/5/2021 15:00:00,Female,1993,1863860,2038.000000000000000,1717373,107.000000000000000,124936
337,7/6/2021 15:00:00,Female,2414,1866274,3303.000000000000000,1720676,160.000000000000000,125096
338,7/7/2021 15:00:00,Female,2404,1868678,3377.000000000000000,1724053,153.000000000000000,125249
339,7/8/2021 15:00:00,Female,2578,1871256,3192.000000000000000,1727245,213.000000000000000,125462
340,7/9/2021 15:00:00,Female,2782,1874038,3454.000000000000000,1730699,205.000000000000000,125667
341,7/10/2021 15:00:00,Female,1723,1875761,2226.000000000000000,1732925,119.000000000000000,125786
342,7/11/2021 15:00:00,Female,1225,1876986,1234.000000000000000,1734159,64.000000000000000,125850
343,7/12/2021 15:00:00,Female,2374,1879360,2696.000000000000000,1736855,141.000000000000000,125991
344,7/13/2021 15:00:00,Female,2454,1881814,2519.000000000000000,1739374,120.000000000000000,126111
345,7/14/2021 15:00:00,Female,2483,1884297,2828.000000000000000,1742202,125.000000000000000,126236
346,7/15/2021 15:00:00,Female,2566,1886863,2699.000000000000000,1744901,113.000000000000000,126349
347,7/16/2021 15:00:00,Female,2882,1889745,2860.000000000000000,1747761,126.000000000000000,126475
348,7/17/2021 15:00:00,Female,1656,1891401,1717.000000000000000,1749478,102.000000000000000,126577
349,7/18/2021 15:00:00,Female,1033,1892434,1047.000000000000000,1750525,37.000000000000000,126614
350,7/19/2021 15:00:00,Female,2707,1895141,2505.000000000000000,1753030,156.000000000000000,126770
351,7/20/2021 15:00:00,Female,2787,1897928,2502.000000000000000,1755532,140.000000000000000,126910
352,7/21/2021 15:00:00,Female,2953,1900881,2598.000000000000000,1758130,145.000000000000000,127055
353,7/22/2021 15:00:00,Female,3092,1903973,2531.000000000000000,1760661,150.000000000000000,127205
354,7/23/2021 15:00:00,Female,3554,1907527,2617.000000000000000,1763278,173.000000000000000,127378
355,7/24/2021 15:00:00,Female,2072,1909599,1637.000000000000000,1764915,78.000000000000000,127456
356,7/25/2021 15:00:00,Female,1569,1911168,544.000000000000000,1765459,44.000000000000000,127500
357,7/26/2021 15:00:00,Female,3220,1914388,2103.000000000000000,1767562,155.000000000000000,127655
358,7/27/2021 15:00:00,Female,3369,1917757,2375.000000000000000,1769937,146.000000000000000,127801
359,7/28/2021 15:00:00,Female,3673,1921430,2266.000000000000000,1772203,145.000000000000000,127946
360,7/29/2021 15:00:00,Female,3680,1925110,2313.000000000000000,1774516,171.000000000000000,128117
361,7/30/2021 15:00:00,Female,4043,1929153,2662.000000000000000,1777178,195.000000000000000,128312
362,7/31/2021 15:00:00,Female,2318,1931471,1562.000000000000000,1778740,91.000000000000000,128403
363,8/1/2021 15:00:00,Female,1813,1933284,1115.000000000000000,1779855,63.000000000000000,128466
364,8/2/2021 15:00:00,Female,3708,1936992,2066.000000000000000,1781921,128.000000000000000,128594
365,8/3/2021 15:00:00,Female,3768,1940760,2179.000000000000000,1784100,184.000000000000000,128778
366,8/4/2021 15:00:00,Female,3834,1944594,2252.000000000000000,1786352,178.000000000000000,128956
367,8/5/2021 15:00:00,Female,4028,1948622,2338.000000000000000,1788690,183.000000000000000,129139
368,8/6/2021 15:00:00,Female,4234,1952856,2572.000000000000000,1791262,170.000000000000000,129309
369,8/7/2021 15:00:00,Female,2599,1955455,1419.000000000000000,1792681,83.000000000000000,129392
370,8/8/2021 15:00:00,Female,1873,1957328,997.000000000000000,1793678,53.000000000000000,129445
371,8/9/2021 15:00:00,Female,3514,1960842,2465.000000000000000,1796143,154.000000000000000,129599
372,8/10/2021 15:00:00,Female,3718,1964560,2290.000000000000000,1798433,139.000000000000000,129738
373,8/11/2021 15:00:00,Female,3662,1968222,2386.000000000000000,1800819,162.000000000000000,129900
374,8/12/2021 15:00:00,Female,3543,1971765,2441.000000000000000,1803260,201.000000000000000,130101
375,8/13/2021 15:00:00,Female,3738,1975503,2873.000000000000000,1806133,169.000000000000000,130270
376,8/14/2021 15:00:00,Female,2429,1977932,1663.000000000000000,1807796,103.000000000000000,130373
377,8/15/2021 15:00:00,Female,1559,1979491,1371.000000000000000,1809167,66.000000000000000,130439
378,8/16/2021 15:00:00,Female,2772,1982263,2677.000000000000000,1811844,127.000000000000000,130566
379,8/17/2021 15:00:00,Female,3442,1985705,2763.000000000000000,1814607,153.000000000000000,130719
380,8/18/2021 15:00:00,Female,3307,1989012,2900.000000000000000,1817507,181.000000000000000,130900
381,8/19/2021 15:00:00,Female,3241,1992253,2948.000000000000000,1820455,157.000000000000000,131057
382,8/20/2021 15:00:00,Female,3499,1995752,3425.000000000000000,1823880,163.000000000000000,131220
383,8/21/2021 15:00:00,Female,2181,1997933,1924.000000000000000,1825804,93.000000000000000,131313
384,8/22/2021 15:00:00,Female,1466,1999399,1497.000000000000000,1827301,33.000000000000000,131346
385,8/23/2021 15:00:00,Female,3115,2002514,3165.000000000000000,1830466,124.000000000000000,131470
386,8/24/2021 15:00:00,Female,3518,2006032,3243.000000000000000,1833709,191.000000000000000,131661
387,8/25/2021 15:00:00,Female,3580,2009612,3226.000000000000000,1836935,163.000000000000000,131824
388,8/26/2021 15:00:00,Female,3750,2013362,3434.000000000000000,1840369,162.000000000000000,131986
389,8/27/2021 15:00:00,Female,3720,2017082,3700.000000000000000,1844069,135.000000000000000,132121
390,8/28/2021 15:00:00,Female,2359,2019441,2410.000000000000000,1846479,80.000000000000000,132201
391,8/29/2021 15:00:00,Female,1666,2021107,1680.000000000000000,1848159,29.000000000000000,132230
392,8/30/2021 15:00:00,Female,3139,2024246,3088.000000000000000,1851247,99.000000000000000,132329
393,8/31/2021 15:00:00,Female,3201,2027447,3126.000000000000000,1854373,133.000000000000000,132462
394,9/1/2021 15:00:00,Female,2905,2030352,2914.000000000000000,1857287,154.000000000000000,132616
395,9/2/2021 15:00:00,Female,2968,2033320,3111.000000000000000,1860398,134.000000000000000,132750
396,9/3/2021 15:00:00,Female,3021,2036341,3573.000000000000000,1863971,126.000000000000000,132876
397,9/4/2021 15:00:00,Female,1755,2038096,2111.000000000000000,1866082,56.000000000000000,132932
398,9/5/2021 15:00:00,Female,1458,2039554,1332.000000000000000,1867414,39.000000000000000,132971
399,9/6/2021 15:00:00,Female,543,2040097,593.000000000000000,1868007,23.000000000000000,132994
400,9/7/2021 15:00:00,Female,2578,2042675,3617.000000000000000,1871624,118.000000000000000,133112
401,9/8/2021 15:00:00,Female,2492,2045167,2910.000000000000000,1874534,121.000000000000000,133233
402,9/9/2021 15:00:00,Female,2694,2047861,2924.000000000000000,1877458,120.000000000000000,133353
403,9/10/2021 15:00:00,Female,3107,2050968,3304.000000000000000,1880762,148.000000000000000,133501
404,9/11/2021 15:00:00,Female,1878,2052846,2082.000000000000000,1882844,74.000000000000000,133575
405,9/12/2021 15:00:00,Female,1387,2054233,1482.000000000000000,1884326,25.000000000000000,133600
406,9/13/2021 15:00:00,Female,2427,2056660,2609.000000000000000,1886935,101.000000000000000,133701
407,9/14/2021 15:00:00,Female,2312,2058972,2872.000000000000000,1889807,142.000000000000000,133843
408,9/15/2021 15:00:00,Female,2350,2061322,3014.000000000000000,1892821,151.000000000000000,133994
409,9/16/2021 15:00:00,Female,2334,2063656,3067.000000000000000,1895888,110.000000000000000,134104
410,9/17/2021 15:00:00,Female,2593,2066249,3460.000000000000000,1899348,136.000000000000000,134240
411,9/18/2021 15:00:00,Female,1704,2067953,2174.000000000000000,1901522,54.000000000000000,134294
412,9/19/2021 15:00:00,Female,1108,2069061,1378.000000000000000,1902900,31.000000000000000,134325
413,9/20/2021 15:00:00,Female,1935,2070996,2548.000000000000000,1905448,91.000000000000000,134416
414,9/21/2021 15:00:00,Female,2061,2073057,2737.000000000000000,1908185,100.000000000000000,134516
415,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
416,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
417,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
418,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
419,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
420,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
421,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
422,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
423,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
424,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
425,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
426,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
427,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
428,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
429,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
430,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
431,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
432,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
433,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
434,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
435,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
436,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
437,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
438,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
439,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
440,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
441,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
442,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
443,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
444,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
445,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
446,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
447,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
448,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
449,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
450,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
451,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
452,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
453,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
454,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
455,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
456,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
457,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
458,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
459,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
460,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
461,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
462,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
463,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
464,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
465,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
466,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
467,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
468,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
469,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
470,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
471,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
472,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
473,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
474,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
475,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
476,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
477,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
478,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
479,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
480,9/22/2021 15:00:00,Female,2029,2075086,2473.000000000000000,1910658,94.000000000000000,134610
481,9/23/2021 15:00:00,Female,1952,2077038,2492.000000000000000,1913150,104.000000000000000,134714
482,9/24/2021 15:00:00,Female,2538,2079576,2948.000000000000000,1916098,91.000000000000000,134805
483,9/25/2021 15:00:00,Female,1677,2081253,1710.000000000000000,1917808,31.000000000000000,134836
484,9/26/2021 15:00:00,Female,1050,2082303,1257.000000000000000,1919065,18.000000000000000,134854
485,9/27/2021 15:00:00,Female,2391,2084694,1391.000000000000000,1920456,90.000000000000000,134944
486,9/28/2021 15:00:00,Female,2359,2087053,2356.000000000000000,1922812,84.000000000000000,135028
487,9/29/2021 15:00:00,Female,2366,2089419,2365.000000000000000,1925177,99.000000000000000,135127
488,9/30/2021 15:00:00,Female,2473,2091892,2497.000000000000000,1927674,101.000000000000000,135228
489,10/1/2021 15:00:00,Female,2893,2094785,2858.000000000000000,1930532,114.000000000000000,135342
490,10/2/2021 15:00:00,Female,1560,2096345,1470.000000000000000,1932002,40.000000000000000,135382
491,10/3/2021 15:00:00,Female,1073,2097418,1192.000000000000000,1933194,23.000000000000000,135405
492,10/4/2021 15:00:00,Female,2153,2099571,1891.000000000000000,1935085,86.000000000000000,135491
493,10/5/2021 15:00:00,Female,2045,2101616,1916.000000000000000,1937001,78.000000000000000,135569
494,10/6/2021 15:00:00,Female,2138,2103754,1913.000000000000000,1938914,94.000000000000000,135663
495,10/7/2021 15:00:00,Female,2286,2106040,1967.000000000000000,1940881,100.000000000000000,135763
496,10/8/2021 15:00:00,Female,2627,2108667,2335.000000000000000,1943216,110.000000000000000,135873
497,10/9/2021 15:00:00,Female,1371,2110038,1338.000000000000000,1944554,36.000000000000000,135909
498,10/10/2021 15:00:00,Female,964,2111002,908.000000000000000,1945462,14.000000000000000,135923
499,10/11/2021 15:00:00,Female,2267,2113269,1816.000000000000000,1947278,94.000000000000000,136017
500,10/12/2021 15:00:00,Female,1962,2115231,1881.000000000000000,1949159,106.000000000000000,136123
501,10/13/2021 15:00:00,Female,2102,2117333,1853.000000000000000,1951012,138.000000000000000,136261
502,10/14/2021 15:00:00,Female,1962,2119295,1806.000000000000000,1952818,106.000000000000000,136367
503,10/15/2021 15:00:00,Female,2410,2121705,2160.000000000000000,1954978,126.000000000000000,136493
504,10/16/2021 15:00:00,Female,1168,2122873,1106.000000000000000,1956084,49.000000000000000,136542
505,10/17/2021 15:00:00,Female,790,2123663,749.000000000000000,1956833,17.000000000000000,136559
506,10/18/2021 15:00:00,Female,2296,2125959,1887.000000000000000,1958720,94.000000000000000,136653
507,10/19/2021 15:00:00,Female,1740,2127699,1687.000000000000000,1960407,82.000000000000000,136735
508,10/20/2021 15:00:00,Female,1758,2129457,1671.000000000000000,1962078,85.000000000000000,136820
509,10/21/2021 15:00:00,Female,1668,2131125,1790.000000000000000,1963868,98.000000000000000,136918
510,10/22/2021 15:00:00,Female,2341,2133466,1994.000000000000000,1965862,90.000000000000000,137008
511,10/23/2021 15:00:00,Female,1364,2134830,1000.000000000000000,1966862,45.000000000000000,137053
512,10/24/2021 15:00:00,Female,921,2135751,703.000000000000000,1967565,21.000000000000000,137074
513,10/25/2021 15:00:00,Female,2318,2138069,1634.000000000000000,1969199,107.000000000000000,137181
514,10/26/2021 15:00:00,Female,2328,2140397,1651.000000000000000,1970850,116.000000000000000,137297
515,10/27/2021 15:00:00,Female,2334,2142731,1736.000000000000000,1972586,156.000000000000000,137453
516,10/28/2021 15:00:00,Female,2284,2145015,1733.000000000000000,1974319,120.000000000000000,137573
517,10/29/2021 15:00:00,Female,2411,2147426,1951.000000000000000,1976270,119.000000000000000,137692
518,10/30/2021 15:00:00,Female,1348,2148774,977.000000000000000,1977247,55.000000000000000,137747
519,10/31/2021 15:00:00,Female,935,2149709,697.000000000000000,1977944,24.000000000000000,137771
520,11/1/2021 15:00:00,Female,2467,2152176,1803.000000000000000,1979747,139.000000000000000,137910
521,11/2/2021 15:00:00,Female,2186,2154362,1577.000000000000000,1981324,139.000000000000000,138049
522,11/3/2021 15:00:00,Female,2384,2156746,1548.000000000000000,1982872,161.000000000000000,138210
523,11/4/2021 15:00:00,Female,3150,2159896,1688.000000000000000,1984560,117.000000000000000,138327
524,11/5/2021 15:00:00,Female,4258,2164154,1964.000000000000000,1986524,142.000000000000000,138469
525,11/6/2021 15:00:00,Female,5146,2169300,898.000000000000000,1987422,46.000000000000000,138515
526,11/7/2021 15:00:00,Female,3802,2173102,705.000000000000000,1988127,28.000000000000000,138543
527,11/8/2021 15:00:00,Female,5706,2178808,1623.000000000000000,1989750,125.000000000000000,138668
528,11/9/2021 15:00:00,Female,5986,2184794,1381.000000000000000,1991131,93.000000000000000,138761
529,11/10/2021 15:00:00,Female,6406,2191200,1359.000000000000000,1992490,123.000000000000000,138884
530,11/11/2021 15:00:00,Female,5804,2197004,1277.000000000000000,1993767,108.000000000000000,138992
531,11/12/2021 15:00:00,Female,6139,2203143,1595.000000000000000,1995362,106.000000000000000,139098
532,11/13/2021 15:00:00,Female,4907,2208050,796.000000000000000,1996158,50.000000000000000,139148
533,11/14/2021 15:00:00,Female,2113,2210163,527.000000000000000,1996685,25.000000000000000,139173
534,11/15/2021 15:00:00,Female,4421,2214584,1311.000000000000000,1997996,86.000000000000000,139259
535,11/16/2021 15:00:00,Female,4792,2219376,1322.000000000000000,1999318,90.000000000000000,139349
536,11/17/2021 15:00:00,Female,4720,2224096,1431.000000000000000,2000749,104.000000000000000,139453
537,11/18/2021 15:00:00,Female,4710,2228806,1302.000000000000000,2002051,107.000000000000000,139560
538,11/19/2021 15:00:00,Female,4976,2233782,1398.000000000000000,2003449,147.000000000000000,139707
539,11/20/2021 15:00:00,Female,5013,2238795,747.000000000000000,2004196,62.000000000000000,139769
540,11/21/2021 15:00:00,Female,2146,2240941,556.000000000000000,2004752,43.000000000000000,139812
541,11/22/2021 15:00:00,Female,4903,2245844,1274.000000000000000,2006026,109.000000000000000,139921
542,11/23/2021 15:00:00,Female,4724,2250568,1179.000000000000000,2007205,85.000000000000000,140006
543,11/24/2021 15:00:00,Female,4139,2254707,1264.000000000000000,2008469,89.000000000000000,140095
544,11/25/2021 15:00:00,Female,116,2254823,47.000000000000000,2008516,6.000000000000000,140101
545,11/26/2021 15:00:00,Female,2848,2257671,1961.000000000000000,2010477,58.000000000000000,140159
546,11/27/2021 15:00:00,Female,1947,2259618,2799.000000000000000,2013276,53.000000000000000,140212
547,11/28/2021 15:00:00,Female,1232,2260850,3167.000000000000000,2016443,36.000000000000000,140248
548,11/29/2021 15:00:00,Female,2840,2263690,4528.000000000000000,2020971,72.000000000000000,140320
549,11/30/2021 15:00:00,Female,3223,2266913,4706.000000000000000,2025677,123.000000000000000,140443
550,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
551,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
552,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
553,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
554,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
555,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
556,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
557,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
558,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
559,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
560,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
561,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
562,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
563,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
564,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
565,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
566,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
567,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
568,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
569,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
570,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
571,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
572,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
573,2/1/2022 15:00:00,Federal Entities,6,142701,6.000000000000000,123506,,21498
574,2/2/2022 15:00:00,Federal Entities,32,142733,34.000000000000000,123540,4.000000000000000,21502
575,2/4/2022 15:00:00,Federal Entities,89,142822,64.000000000000000,123604,71.000000000000000,21573
576,2/5/2022 15:00:00,Federal Entities,78,142900,84.000000000000000,123688,69.000000000000000,21642
577,2/6/2022 15:00:00,Federal Entities,69,142969,99.000000000000000,123787,3.000000000000000,21645
578,2/8/2022 15:00:00,Federal Entities,1,142970,1.000000000000000,123788,1.000000000000000,21646
579,2/9/2022 15:00:00,Federal Entities,6,142976,8.000000000000000,123796,1.000000000000000,21647
580,2/10/2022 15:00:00,Federal Entities,17,142993,14.000000000000000,123810,1.000000000000000,21648
581,2/11/2022 15:00:00,Federal Entities,52,143045,43.000000000000000,123853,61.000000000000000,21709
582,2/12/2022 15:00:00,Federal Entities,131,143176,112.000000000000000,123965,66.000000000000000,21775
583,2/13/2022 15:00:00,Federal Entities,56,143232,61.000000000000000,124026,2.000000000000000,21777
584,2/14/2022 15:00:00,Federal Entities,,143232,1.000000000000000,124027,,21777
585,2/16/2022 15:00:00,Federal Entities,9,143241,10.000000000000000,124037,2.000000000000000,21779
586,2/17/2022 15:00:00,Federal Entities,15236,158477,10791.000000000000000,134828,447.000000000000000,22226
587,2/18/2022 15:00:00,Federal Entities,25,158502,27.000000000000000,134855,1.000000000000000,22227
588,2/19/2022 15:00:00,Federal Entities,60,158562,54.000000000000000,134909,26.000000000000000,22253
589,2/23/2022 15:00:00,Federal Entities,72,158634,52.000000000000000,134961,5.000000000000000,22258
590,2/24/2022 15:00:00,Federal Entities,1,158635,,134961,,22258
591,2/25/2022 15:00:00,Federal Entities,14,158649,22.000000000000000,134983,26.000000000000000,22284
