OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1771827,9845.000000000000000,1543547,248.000000000000000,117590
307,6/6/2021 15:00:00,Female,1742,1773569,3623.000000000000000,1547170,145.000000000000000,117735
308,6/7/2021 15:00:00,Female,3525,1777094,7872.000000000000000,1555042,284.000000000000000,118019
309,6/8/2021 15:00:00,Female,3516,1780610,10000.000000000000000,1565042,313.000000000000000,118332
310,6/9/2021 15:00:00,Female,4235,1784845,12274.000000000000000,1577316,362.000000000000000,118694
311,6/10/2021 15:00:00,Female,3747,1788592,9767.000000000000000,1587083,345.000000000000000,119039
312,6/11/2021 15:00:00,Female,3827,1792419,9289.000000000000000,1596372,430.000000000000000,119469
313,6/12/2021 15:00:00,Female,2614,1795033,7377.000000000000000,1603749,212.000000000000000,119681
314,6/13/2021 15:00:00,Female,948,1795981,3699.000000000000000,1607448,136.000000000000000,119817
315,6/14/2021 15:00:00,Female,2930,1798911,6049.000000000000000,1613497,286.000000000000000,120103
316,6/15/2021 15:00:00,Female,3011,1801922,7257.000000000000000,1620754,345.000000000000000,120448
317,6/16/2021 15:00:00,Female,3517,1805439,9205.000000000000000,1629959,292.000000000000000,120740
318,6/17/2021 15:00:00,Female,3579,1809018,6310.000000000000000,1636269,287.000000000000000,121027
319,6/18/2021 15:00:00,Female,3526,1812544,6466.000000000000000,1642735,274.000000000000000,121301
320,6/19/2021 15:00:00,Female,2311,1814855,4467.000000000000000,1647202,220.000000000000000,121521
321,6/20/2021 15:00:00,Female,1130,1815985,2303.000000000000000,1649505,119.000000000000000,121640
322,6/21/2021 15:00:00,Female,2877,1818862,2719.000000000000000,1652224,232.000000000000000,121872
323,6/22/2021 15:00:00,Female,2674,1821536,4590.000000000000000,1656814,237.000000000000000,122109
324,6/23/2021 15:00:00,Female,3226,1824762,5203.000000000000000,1662017,265.000000000000000,122374
325,6/24/2021 15:00:00,Female,3054,1827816,4062.000000000000000,1666079,250.000000000000000,122624
326,6/25/2021 15:00:00,Female,3060,1830876,4365.000000000000000,1670444,259.000000000000000,122883
327,6/26/2021 15:00:00,Female,1890,1832766,3149.000000000000000,1673593,133.000000000000000,123016
328,6/27/2021 15:00:00,Female,1283,1834049,1665.000000000000000,1675258,55.000000000000000,123071
329,6/28/2021 15:00:00,Female,2466,1836515,3057.000000000000000,1678315,186.000000000000000,123257
330,6/29/2021 15:00:00,Female,2668,1839183,3384.000000000000000,1681699,210.000000000000000,123467
331,6/30/2021 15:00:00,Female,2986,1842169,3801.000000000000000,1685500,235.000000000000000,123702
332,7/1/2021 15:00:00,Female,2732,1844901,3503.000000000000000,1689003,193.000000000000000,123895
333,7/2/2021 15:00:00,Female,2780,1847681,3468.000000000000000,1692471,197.000000000000000,124092
334,7/3/2021 15:00:00,Female,1620,1849301,2013.000000000000000,1694484,88.000000000000000,124180
335,7/4/2021 15:00:00,Female,193,1849494,217.000000000000000,1694701,29.000000000000000,124209
336,7/5/2021 15:00:00,Female,1977,1851471,2039.000000000000000,1696740,105.000000000000000,124314
337,7/6/2021 15:00:00,Female,2400,1853871,3257.000000000000000,1699997,157.000000000000000,124471
338,7/7/2021 15:00:00,Female,2411,1856282,3348.000000000000000,1703345,151.000000000000000,124622
339,7/8/2021 15:00:00,Female,2570,1858852,3142.000000000000000,1706487,213.000000000000000,124835
340,7/9/2021 15:00:00,Female,2770,1861622,3406.000000000000000,1709893,208.000000000000000,125043
341,7/10/2021 15:00:00,Female,1715,1863337,2201.000000000000000,1712094,116.000000000000000,125159
342,7/11/2021 15:00:00,Female,1218,1864555,1217.000000000000000,1713311,62.000000000000000,125221
343,7/12/2021 15:00:00,Female,2362,1866917,2669.000000000000000,1715980,137.000000000000000,125358
344,7/13/2021 15:00:00,Female,2488,1869405,2440.000000000000000,1718420,119.000000000000000,125477
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,12/15/2020 15:00:00,Unknown,1,1,,0,,0
379,12/17/2020 15:00:00,Unknown,1,2,,0,,0
380,12/18/2020 15:00:00,Unknown,35,37,,0,,0
381,12/20/2020 15:00:00,Unknown,1,38,,0,,0
382,12/21/2020 15:00:00,Unknown,33,71,,0,,0
383,12/22/2020 15:00:00,Unknown,7,78,,0,,0
384,12/23/2020 15:00:00,Unknown,2,80,,0,,0
385,12/24/2020 15:00:00,Unknown,3,83,,0,,0
386,12/28/2020 15:00:00,Unknown,7,90,,0,,0
387,12/29/2020 15:00:00,Unknown,4,94,,0,,0
388,12/30/2020 15:00:00,Unknown,5,99,,0,,0
389,12/31/2020 15:00:00,Unknown,2,101,,0,,0
390,1/1/2021 15:00:00,Unknown,6,107,,0,,0
391,1/2/2021 15:00:00,Unknown,2,109,,0,,0
392,1/3/2021 15:00:00,Unknown,2,111,,0,,0
393,1/4/2021 15:00:00,Unknown,8,119,,0,,0
394,1/5/2021 15:00:00,Unknown,8,127,1.000000000000000,1,,0
395,1/6/2021 15:00:00,Unknown,14,141,3.000000000000000,4,,0
396,1/7/2021 15:00:00,Unknown,13,154,3.000000000000000,7,,0
397,1/8/2021 15:00:00,Unknown,8010,8164,35.000000000000000,42,,0
398,1/9/2021 15:00:00,Unknown,3,8167,,42,,0
399,1/10/2021 15:00:00,Unknown,2,8169,,42,,0
400,1/11/2021 15:00:00,Unknown,5,8174,5.000000000000000,47,,0
401,1/12/2021 15:00:00,Unknown,6,8180,26.000000000000000,73,,0
402,1/13/2021 15:00:00,Unknown,8,8188,1.000000000000000,74,,0
403,1/14/2021 15:00:00,Unknown,4,8192,2.000000000000000,76,,0
404,1/15/2021 15:00:00,Unknown,27,8219,,76,,0
405,1/16/2021 15:00:00,Unknown,5,8224,1.000000000000000,77,,0
406,1/17/2021 15:00:00,Unknown,2,8226,,77,,0
407,1/18/2021 15:00:00,Unknown,5,8231,,77,,0
408,1/19/2021 15:00:00,Unknown,6,8237,1.000000000000000,78,,0
409,1/20/2021 15:00:00,Unknown,27,8264,1.000000000000000,79,,0
410,1/21/2021 15:00:00,Unknown,100,8364,4.000000000000000,83,,0
411,1/22/2021 15:00:00,Unknown,105,8469,2.000000000000000,85,,0
412,1/23/2021 15:00:00,Unknown,59,8528,1.000000000000000,86,,0
413,1/24/2021 15:00:00,Unknown,17,8545,2.000000000000000,88,,0
414,1/25/2021 15:00:00,Unknown,19,8564,4.000000000000000,92,,0
415,7/14/2021 15:00:00,Female,2467,1871872,2802.000000000000000,1721222,123.000000000000000,125600
416,7/15/2021 15:00:00,Female,2538,1874410,2671.000000000000000,1723893,113.000000000000000,125713
417,7/16/2021 15:00:00,Female,2877,1877287,2820.000000000000000,1726713,125.000000000000000,125838
418,7/17/2021 15:00:00,Female,1646,1878933,1710.000000000000000,1728423,99.000000000000000,125937
419,7/18/2021 15:00:00,Female,1023,1879956,1035.000000000000000,1729458,37.000000000000000,125974
420,7/19/2021 15:00:00,Female,2759,1882715,2418.000000000000000,1731876,153.000000000000000,126127
421,7/20/2021 15:00:00,Female,2776,1885491,2470.000000000000000,1734346,143.000000000000000,126270
422,7/21/2021 15:00:00,Female,2942,1888433,2557.000000000000000,1736903,146.000000000000000,126416
423,7/22/2021 15:00:00,Female,3086,1891519,2498.000000000000000,1739401,150.000000000000000,126566
424,7/23/2021 15:00:00,Female,3534,1895053,2589.000000000000000,1741990,169.000000000000000,126735
425,7/24/2021 15:00:00,Female,2074,1897127,1630.000000000000000,1743620,79.000000000000000,126814
426,7/25/2021 15:00:00,Female,1556,1898683,535.000000000000000,1744155,43.000000000000000,126857
427,7/26/2021 15:00:00,Female,3211,1901894,2087.000000000000000,1746242,151.000000000000000,127008
428,7/27/2021 15:00:00,Female,3227,1905121,2205.000000000000000,1748447,146.000000000000000,127154
429,7/28/2021 15:00:00,Female,3512,1908633,2180.000000000000000,1750627,144.000000000000000,127298
430,7/29/2021 15:00:00,Female,3521,1912154,2196.000000000000000,1752823,166.000000000000000,127464
431,7/30/2021 15:00:00,Female,3877,1916031,2451.000000000000000,1755274,193.000000000000000,127657
432,7/31/2021 15:00:00,Female,2310,1918341,1532.000000000000000,1756806,90.000000000000000,127747
433,8/1/2021 15:00:00,Female,1729,1920070,1052.000000000000000,1757858,61.000000000000000,127808
434,8/2/2021 15:00:00,Female,3567,1923637,1940.000000000000000,1759798,125.000000000000000,127933
435,8/3/2021 15:00:00,Female,3585,1927222,2044.000000000000000,1761842,179.000000000000000,128112
436,8/4/2021 15:00:00,Female,3676,1930898,2101.000000000000000,1763943,176.000000000000000,128288
437,8/5/2021 15:00:00,Female,3864,1934762,2179.000000000000000,1766122,180.000000000000000,128468
438,8/6/2021 15:00:00,Female,4199,1938961,2521.000000000000000,1768643,167.000000000000000,128635
439,8/7/2021 15:00:00,Female,2559,1941520,1381.000000000000000,1770024,85.000000000000000,128720
440,8/8/2021 15:00:00,Female,1856,1943376,979.000000000000000,1771003,52.000000000000000,128772
441,8/9/2021 15:00:00,Female,3496,1946872,2415.000000000000000,1773418,151.000000000000000,128923
442,8/10/2021 15:00:00,Female,3675,1950547,2247.000000000000000,1775665,139.000000000000000,129062
443,8/11/2021 15:00:00,Female,3621,1954168,2368.000000000000000,1778033,163.000000000000000,129225
444,8/12/2021 15:00:00,Female,3479,1957647,2403.000000000000000,1780436,198.000000000000000,129423
445,8/13/2021 15:00:00,Female,3690,1961337,2821.000000000000000,1783257,163.000000000000000,129586
446,8/14/2021 15:00:00,Female,2422,1963759,1653.000000000000000,1784910,101.000000000000000,129687
447,8/15/2021 15:00:00,Female,1545,1965304,1351.000000000000000,1786261,66.000000000000000,129753
448,8/16/2021 15:00:00,Female,2763,1968067,2658.000000000000000,1788919,124.000000000000000,129877
449,8/17/2021 15:00:00,Female,3487,1971554,2652.000000000000000,1791571,151.000000000000000,130028
450,8/18/2021 15:00:00,Female,3383,1974937,2770.000000000000000,1794341,179.000000000000000,130207
451,8/19/2021 15:00:00,Female,3082,1978019,2798.000000000000000,1797139,157.000000000000000,130364
452,8/20/2021 15:00:00,Female,3599,1981618,3273.000000000000000,1800412,162.000000000000000,130526
453,8/21/2021 15:00:00,Female,2165,1983783,1921.000000000000000,1802333,91.000000000000000,130617
454,8/22/2021 15:00:00,Female,1466,1985249,1477.000000000000000,1803810,33.000000000000000,130650
455,8/23/2021 15:00:00,Female,3195,1988444,3040.000000000000000,1806850,124.000000000000000,130774
456,8/24/2021 15:00:00,Female,3564,1992008,3088.000000000000000,1809938,191.000000000000000,130965
457,8/25/2021 15:00:00,Female,3667,1995675,3080.000000000000000,1813018,162.000000000000000,131127
458,8/26/2021 15:00:00,Female,3854,1999529,3268.000000000000000,1816286,160.000000000000000,131287
459,8/27/2021 15:00:00,Female,3738,2003267,3639.000000000000000,1819925,136.000000000000000,131423
460,8/28/2021 15:00:00,Female,2348,2005615,2378.000000000000000,1822303,80.000000000000000,131503
461,8/29/2021 15:00:00,Female,1661,2007276,1662.000000000000000,1823965,30.000000000000000,131533
462,8/30/2021 15:00:00,Female,3149,2010425,3041.000000000000000,1827006,99.000000000000000,131632
463,8/31/2021 15:00:00,Female,3072,2013497,3010.000000000000000,1830016,130.000000000000000,131762
464,9/1/2021 15:00:00,Female,2838,2016335,2796.000000000000000,1832812,149.000000000000000,131911
465,9/2/2021 15:00:00,Female,2971,2019306,3050.000000000000000,1835862,132.000000000000000,132043
466,9/3/2021 15:00:00,Female,2991,2022297,3507.000000000000000,1839369,121.000000000000000,132164
467,9/4/2021 15:00:00,Female,1747,2024044,2079.000000000000000,1841448,54.000000000000000,132218
468,9/5/2021 15:00:00,Female,1449,2025493,1320.000000000000000,1842768,38.000000000000000,132256
469,9/6/2021 15:00:00,Female,541,2026034,589.000000000000000,1843357,19.000000000000000,132275
470,9/7/2021 15:00:00,Female,2563,2028597,3567.000000000000000,1846924,117.000000000000000,132392
471,9/8/2021 15:00:00,Female,2495,2031092,2861.000000000000000,1849785,122.000000000000000,132514
472,9/9/2021 15:00:00,Female,2716,2033808,2837.000000000000000,1852622,121.000000000000000,132635
473,9/10/2021 15:00:00,Female,3110,2036918,3231.000000000000000,1855853,145.000000000000000,132780
474,9/11/2021 15:00:00,Female,1844,2038762,2060.000000000000000,1857913,73.000000000000000,132853
475,9/12/2021 15:00:00,Female,1370,2040132,1475.000000000000000,1859388,25.000000000000000,132878
476,9/13/2021 15:00:00,Female,2292,2042424,2465.000000000000000,1861853,100.000000000000000,132978
477,9/14/2021 15:00:00,Female,2195,2044619,2702.000000000000000,1864555,140.000000000000000,133118
478,9/15/2021 15:00:00,Female,2230,2046849,2839.000000000000000,1867394,145.000000000000000,133263
479,9/16/2021 15:00:00,Female,2203,2049052,2899.000000000000000,1870293,109.000000000000000,133372
480,9/17/2021 15:00:00,Female,2441,2051493,3299.000000000000000,1873592,135.000000000000000,133507
481,9/18/2021 15:00:00,Female,1682,2053175,2146.000000000000000,1875738,54.000000000000000,133561
482,9/19/2021 15:00:00,Female,1112,2054287,1370.000000000000000,1877108,31.000000000000000,133592
483,9/20/2021 15:00:00,Female,1816,2056103,2403.000000000000000,1879511,92.000000000000000,133684
484,9/21/2021 15:00:00,Female,1927,2058030,2611.000000000000000,1882122,98.000000000000000,133782
485,1/26/2021 15:00:00,Unknown,94,8658,3.000000000000000,95,,0
486,1/27/2021 15:00:00,Unknown,28,8686,5.000000000000000,100,,0
487,1/28/2021 15:00:00,Unknown,19,8705,4.000000000000000,104,,0
488,1/29/2021 15:00:00,Unknown,90,8795,2.000000000000000,106,,0
489,1/30/2021 15:00:00,Unknown,8,8803,,106,,0
490,1/31/2021 15:00:00,Unknown,3,8806,1.000000000000000,107,,0
491,2/1/2021 15:00:00,Unknown,16,8822,10.000000000000000,117,,0
492,2/2/2021 15:00:00,Unknown,7,8829,8.000000000000000,125,,0
493,2/3/2021 15:00:00,Unknown,66,8895,5.000000000000000,130,,0
494,2/4/2021 15:00:00,Unknown,108,9003,8.000000000000000,138,,0
495,2/5/2021 15:00:00,Unknown,126,9129,11.000000000000000,149,,0
496,2/6/2021 15:00:00,Unknown,44,9173,8001.000000000000000,8150,,0
497,2/7/2021 15:00:00,Unknown,2,9175,3.000000000000000,8153,,0
498,2/8/2021 15:00:00,Unknown,105,9280,7.000000000000000,8160,,0
499,2/9/2021 15:00:00,Unknown,81,9361,6.000000000000000,8166,,0
500,2/10/2021 15:00:00,Unknown,61,9422,42.000000000000000,8208,,0
501,2/11/2021 15:00:00,Unknown,52,9474,69.000000000000000,8277,,0
502,2/12/2021 15:00:00,Unknown,26,9500,50.000000000000000,8327,,0
503,2/13/2021 15:00:00,Unknown,4,9504,,8327,,0
504,2/14/2021 15:00:00,Unknown,2,9506,,8327,,0
505,2/15/2021 15:00:00,Unknown,13,9519,38.000000000000000,8365,,0
506,2/16/2021 15:00:00,Unknown,93,9612,83.000000000000000,8448,,0
507,2/17/2021 15:00:00,Unknown,143,9755,23.000000000000000,8471,,0
508,2/18/2021 15:00:00,Unknown,5,9760,3.000000000000000,8474,,0
509,2/19/2021 15:00:00,Unknown,28,9788,17.000000000000000,8491,,0
510,2/20/2021 15:00:00,Unknown,65,9853,32.000000000000000,8523,,0
511,2/21/2021 15:00:00,Unknown,7,9860,13.000000000000000,8536,,0
512,2/22/2021 15:00:00,Unknown,8,9868,10.000000000000000,8546,,0
513,2/23/2021 15:00:00,Unknown,105,9973,15.000000000000000,8561,,0
514,2/24/2021 15:00:00,Unknown,7,9980,34.000000000000000,8595,,0
515,2/25/2021 15:00:00,Unknown,24,10004,75.000000000000000,8670,,0
516,2/26/2021 15:00:00,Unknown,27,10031,162.000000000000000,8832,,0
517,2/27/2021 15:00:00,Unknown,7,10038,4.000000000000000,8836,,0
518,2/28/2021 15:00:00,Unknown,18,10056,1.000000000000000,8837,,0
519,3/1/2021 15:00:00,Unknown,87,10143,94.000000000000000,8931,,0
520,3/2/2021 15:00:00,Unknown,52,10195,71.000000000000000,9002,,0
521,3/3/2021 15:00:00,Unknown,125,10320,14.000000000000000,9016,,0
522,3/4/2021 15:00:00,Unknown,79,10399,61.000000000000000,9077,2.000000000000000,2
523,3/5/2021 15:00:00,Unknown,103,10502,126.000000000000000,9203,5.000000000000000,7
524,3/6/2021 15:00:00,Unknown,17,10519,5.000000000000000,9208,2.000000000000000,9
525,3/7/2021 15:00:00,Unknown,13,10532,2.000000000000000,9210,6.000000000000000,15
526,3/8/2021 15:00:00,Unknown,200,10732,14.000000000000000,9224,1.000000000000000,16
527,3/9/2021 15:00:00,Unknown,225,10957,10.000000000000000,9234,8.000000000000000,24
528,3/10/2021 15:00:00,Unknown,123,11080,58.000000000000000,9292,8.000000000000000,32
529,3/11/2021 15:00:00,Unknown,118,11198,41.000000000000000,9333,1.000000000000000,33
530,3/12/2021 15:00:00,Unknown,120,11318,13.000000000000000,9346,7.000000000000000,40
531,3/13/2021 15:00:00,Unknown,21,11339,4.000000000000000,9350,4.000000000000000,44
532,3/14/2021 15:00:00,Unknown,30,11369,1.000000000000000,9351,1.000000000000000,45
533,3/15/2021 15:00:00,Unknown,364,11733,6.000000000000000,9357,,45
534,3/16/2021 15:00:00,Unknown,382,12115,84.000000000000000,9441,,45
535,3/17/2021 15:00:00,Unknown,305,12420,126.000000000000000,9567,,45
536,3/18/2021 15:00:00,Unknown,412,12832,16.000000000000000,9583,28.000000000000000,73
537,3/19/2021 15:00:00,Unknown,279,13111,23.000000000000000,9606,2.000000000000000,75
538,3/20/2021 15:00:00,Unknown,73,13184,4.000000000000000,9610,6.000000000000000,81
539,3/21/2021 15:00:00,Unknown,28,13212,62.000000000000000,9672,,81
540,3/22/2021 15:00:00,Unknown,61,13273,72.000000000000000,9744,9.000000000000000,90
541,3/23/2021 15:00:00,Unknown,126,13399,105.000000000000000,9849,8.000000000000000,98
542,3/24/2021 15:00:00,Unknown,495,13894,30.000000000000000,9879,12.000000000000000,110
543,3/25/2021 15:00:00,Unknown,320,14214,9.000000000000000,9888,144.000000000000000,254
544,3/26/2021 15:00:00,Unknown,295,14509,26.000000000000000,9914,177.000000000000000,431
545,3/27/2021 15:00:00,Unknown,26,14535,6.000000000000000,9920,7.000000000000000,438
546,3/28/2021 15:00:00,Unknown,29,14564,13.000000000000000,9933,3.000000000000000,441
547,3/29/2021 15:00:00,Unknown,34,14598,185.000000000000000,10118,22.000000000000000,463
548,3/30/2021 15:00:00,Unknown,51,14649,197.000000000000000,10315,27.000000000000000,490
549,3/31/2021 15:00:00,Unknown,121,14770,105.000000000000000,10420,122.000000000000000,612
550,4/1/2021 15:00:00,Unknown,155,14925,86.000000000000000,10506,44.000000000000000,656
551,4/2/2021 15:00:00,Unknown,208,15133,171.000000000000000,10677,41.000000000000000,697
552,4/3/2021 15:00:00,Unknown,20,15153,23.000000000000000,10700,20.000000000000000,717
553,4/4/2021 15:00:00,Unknown,2,15155,8.000000000000000,10708,2.000000000000000,719
554,4/5/2021 15:00:00,Unknown,191,15346,88.000000000000000,10796,44.000000000000000,763
555,4/6/2021 15:00:00,Unknown,211,15557,222.000000000000000,11018,52.000000000000000,815
556,9/22/2021 15:00:00,Female,2030,2060060,2439.000000000000000,1884561,95.000000000000000,133877
557,9/23/2021 15:00:00,Female,1955,2062015,2466.000000000000000,1887027,102.000000000000000,133979
558,9/24/2021 15:00:00,Female,2534,2064549,2899.000000000000000,1889926,91.000000000000000,134070
559,9/25/2021 15:00:00,Female,1666,2066215,1703.000000000000000,1891629,31.000000000000000,134101
560,9/26/2021 15:00:00,Female,1053,2067268,1248.000000000000000,1892877,16.000000000000000,134117
561,9/27/2021 15:00:00,Female,2383,2069651,1375.000000000000000,1894252,85.000000000000000,134202
562,9/28/2021 15:00:00,Female,2337,2071988,2308.000000000000000,1896560,83.000000000000000,134285
563,9/29/2021 15:00:00,Female,2373,2074361,2324.000000000000000,1898884,97.000000000000000,134382
564,9/30/2021 15:00:00,Female,2463,2076824,2473.000000000000000,1901357,99.000000000000000,134481
565,10/1/2021 15:00:00,Female,2821,2079645,2785.000000000000000,1904142,110.000000000000000,134591
566,10/2/2021 15:00:00,Female,1555,2081200,1464.000000000000000,1905606,40.000000000000000,134631
567,10/3/2021 15:00:00,Female,1065,2082265,1160.000000000000000,1906766,22.000000000000000,134653
568,10/4/2021 15:00:00,Female,2219,2084484,1812.000000000000000,1908578,87.000000000000000,134740
569,10/5/2021 15:00:00,Female,2096,2086580,1857.000000000000000,1910435,78.000000000000000,134818
570,10/6/2021 15:00:00,Female,2187,2088767,1853.000000000000000,1912288,94.000000000000000,134912
571,10/7/2021 15:00:00,Female,2347,2091114,1880.000000000000000,1914168,100.000000000000000,135012
572,10/8/2021 15:00:00,Female,2707,2093821,2209.000000000000000,1916377,109.000000000000000,135121
573,10/9/2021 15:00:00,Female,1361,2095182,1334.000000000000000,1917711,37.000000000000000,135158
574,10/10/2021 15:00:00,Female,968,2096150,903.000000000000000,1918614,13.000000000000000,135171
575,10/11/2021 15:00:00,Female,2355,2098505,1737.000000000000000,1920351,92.000000000000000,135263
576,10/12/2021 15:00:00,Female,2034,2100539,1760.000000000000000,1922111,101.000000000000000,135364
577,10/13/2021 15:00:00,Female,2079,2102618,1805.000000000000000,1923916,138.000000000000000,135502
578,10/14/2021 15:00:00,Female,1941,2104559,1755.000000000000000,1925671,103.000000000000000,135605
579,10/15/2021 15:00:00,Female,2372,2106931,2118.000000000000000,1927789,124.000000000000000,135729
580,10/16/2021 15:00:00,Female,1161,2108092,1090.000000000000000,1928879,48.000000000000000,135777
581,10/17/2021 15:00:00,Female,780,2108872,737.000000000000000,1929616,16.000000000000000,135793
582,10/18/2021 15:00:00,Female,2304,2111176,1859.000000000000000,1931475,94.000000000000000,135887
583,10/19/2021 15:00:00,Female,1744,2112920,1675.000000000000000,1933150,82.000000000000000,135969
584,10/20/2021 15:00:00,Female,1742,2114662,1651.000000000000000,1934801,84.000000000000000,136053
585,10/21/2021 15:00:00,Female,1651,2116313,1759.000000000000000,1936560,98.000000000000000,136151
586,10/22/2021 15:00:00,Female,2336,2118649,1968.000000000000000,1938528,90.000000000000000,136241
587,10/23/2021 15:00:00,Female,1382,2120031,998.000000000000000,1939526,45.000000000000000,136286
588,10/24/2021 15:00:00,Female,915,2120946,702.000000000000000,1940228,20.000000000000000,136306
589,10/25/2021 15:00:00,Female,2299,2123245,1631.000000000000000,1941859,104.000000000000000,136410
590,10/26/2021 15:00:00,Female,2309,2125554,1660.000000000000000,1943519,114.000000000000000,136524
591,10/27/2021 15:00:00,Female,2322,2127876,1719.000000000000000,1945238,155.000000000000000,136679
592,10/28/2021 15:00:00,Female,2271,2130147,1741.000000000000000,1946979,118.000000000000000,136797
593,10/29/2021 15:00:00,Female,2373,2132520,1925.000000000000000,1948904,118.000000000000000,136915
594,10/30/2021 15:00:00,Female,1351,2133871,979.000000000000000,1949883,55.000000000000000,136970
595,10/31/2021 15:00:00,Female,935,2134806,684.000000000000000,1950567,22.000000000000000,136992
596,11/1/2021 15:00:00,Female,2349,2137155,1775.000000000000000,1952342,129.000000000000000,137121
597,11/2/2021 15:00:00,Female,2165,2139320,1604.000000000000000,1953946,136.000000000000000,137257
598,11/3/2021 15:00:00,Female,2320,2141640,1561.000000000000000,1955507,156.000000000000000,137413
599,11/4/2021 15:00:00,Female,2968,2144608,1682.000000000000000,1957189,116.000000000000000,137529
600,11/5/2021 15:00:00,Female,4014,2148622,1969.000000000000000,1959158,138.000000000000000,137667
601,11/6/2021 15:00:00,Female,4951,2153573,896.000000000000000,1960054,46.000000000000000,137713
602,11/7/2021 15:00:00,Female,3648,2157221,672.000000000000000,1960726,27.000000000000000,137740
603,11/8/2021 15:00:00,Female,5584,2162805,1624.000000000000000,1962350,118.000000000000000,137858
604,11/9/2021 15:00:00,Female,5794,2168599,1374.000000000000000,1963724,90.000000000000000,137948
605,11/10/2021 15:00:00,Female,6160,2174759,1341.000000000000000,1965065,114.000000000000000,138062
606,11/11/2021 15:00:00,Female,5495,2180254,1280.000000000000000,1966345,101.000000000000000,138163
607,11/12/2021 15:00:00,Female,5770,2186024,1583.000000000000000,1967928,100.000000000000000,138263
608,11/13/2021 15:00:00,Female,4619,2190643,766.000000000000000,1968694,47.000000000000000,138310
609,11/14/2021 15:00:00,Female,1670,2192313,511.000000000000000,1969205,24.000000000000000,138334
610,11/15/2021 15:00:00,Female,4107,2196420,1298.000000000000000,1970503,80.000000000000000,138414
611,11/16/2021 15:00:00,Female,4390,2200810,1306.000000000000000,1971809,80.000000000000000,138494
612,11/17/2021 15:00:00,Female,4219,2205029,1355.000000000000000,1973164,99.000000000000000,138593
