OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,6/6/2021 15:00:00,Female,1739,1770498,3613.000000000000000,1544185,145.000000000000000,117704
308,6/7/2021 15:00:00,Female,3512,1774010,7876.000000000000000,1552061,285.000000000000000,117989
309,6/8/2021 15:00:00,Female,3509,1777519,9991.000000000000000,1562052,315.000000000000000,118304
310,6/9/2021 15:00:00,Female,4236,1781755,12249.000000000000000,1574301,364.000000000000000,118668
311,6/10/2021 15:00:00,Female,3741,1785496,9756.000000000000000,1584057,342.000000000000000,119010
312,6/11/2021 15:00:00,Female,3824,1789320,9290.000000000000000,1593347,430.000000000000000,119440
313,6/12/2021 15:00:00,Female,2619,1791939,7360.000000000000000,1600707,212.000000000000000,119652
314,6/13/2021 15:00:00,Female,946,1792885,3695.000000000000000,1604402,137.000000000000000,119789
315,6/14/2021 15:00:00,Female,2928,1795813,6037.000000000000000,1610439,285.000000000000000,120074
316,6/15/2021 15:00:00,Female,3001,1798814,7262.000000000000000,1617701,345.000000000000000,120419
317,6/16/2021 15:00:00,Female,3504,1802318,9201.000000000000000,1626902,293.000000000000000,120712
318,6/17/2021 15:00:00,Female,3571,1805889,6321.000000000000000,1633223,290.000000000000000,121002
319,6/18/2021 15:00:00,Female,3542,1809431,6444.000000000000000,1639667,274.000000000000000,121276
320,6/19/2021 15:00:00,Female,2311,1811742,4471.000000000000000,1644138,221.000000000000000,121497
321,6/20/2021 15:00:00,Female,1131,1812873,2296.000000000000000,1646434,116.000000000000000,121613
322,6/21/2021 15:00:00,Female,2871,1815744,2719.000000000000000,1649153,232.000000000000000,121845
323,6/22/2021 15:00:00,Female,2679,1818423,4589.000000000000000,1653742,237.000000000000000,122082
324,6/23/2021 15:00:00,Female,3232,1821655,5203.000000000000000,1658945,263.000000000000000,122345
325,6/24/2021 15:00:00,Female,3048,1824703,4064.000000000000000,1663009,250.000000000000000,122595
326,6/25/2021 15:00:00,Female,3049,1827752,4363.000000000000000,1667372,259.000000000000000,122854
327,6/26/2021 15:00:00,Female,1900,1829652,3150.000000000000000,1670522,132.000000000000000,122986
328,6/27/2021 15:00:00,Female,1276,1830928,1670.000000000000000,1672192,54.000000000000000,123040
329,6/28/2021 15:00:00,Female,2465,1833393,3063.000000000000000,1675255,186.000000000000000,123226
330,6/29/2021 15:00:00,Female,2670,1836063,3396.000000000000000,1678651,210.000000000000000,123436
331,6/30/2021 15:00:00,Female,2981,1839044,3823.000000000000000,1682474,236.000000000000000,123672
332,7/1/2021 15:00:00,Female,2702,1841746,3492.000000000000000,1685966,192.000000000000000,123864
333,7/2/2021 15:00:00,Female,2766,1844512,3479.000000000000000,1689445,197.000000000000000,124061
334,7/3/2021 15:00:00,Female,1616,1846128,2024.000000000000000,1691469,88.000000000000000,124149
335,7/4/2021 15:00:00,Female,190,1846318,217.000000000000000,1691686,29.000000000000000,124178
336,7/5/2021 15:00:00,Female,1974,1848292,2044.000000000000000,1693730,105.000000000000000,124283
337,7/6/2021 15:00:00,Female,2391,1850683,3257.000000000000000,1696987,156.000000000000000,124439
338,7/7/2021 15:00:00,Female,2406,1853089,3340.000000000000000,1700327,150.000000000000000,124589
339,7/8/2021 15:00:00,Female,2563,1855652,3131.000000000000000,1703458,213.000000000000000,124802
340,7/9/2021 15:00:00,Female,2763,1858415,3407.000000000000000,1706865,209.000000000000000,125011
341,7/10/2021 15:00:00,Female,1709,1860124,2195.000000000000000,1709060,117.000000000000000,125128
342,7/11/2021 15:00:00,Female,1213,1861337,1214.000000000000000,1710274,62.000000000000000,125190
343,7/12/2021 15:00:00,Female,2359,1863696,2678.000000000000000,1712952,136.000000000000000,125326
344,7/13/2021 15:00:00,Female,2481,1866177,2441.000000000000000,1715393,119.000000000000000,125445
345,12/17/2020 15:00:00,Unknown,1,2,,0,,0
346,12/18/2020 15:00:00,Unknown,59,61,1.000000000000000,1,,0
347,12/19/2020 15:00:00,Unknown,1,62,,1,,0
348,12/20/2020 15:00:00,Unknown,1,63,,1,,0
349,12/21/2020 15:00:00,Unknown,38,101,,1,,0
350,12/22/2020 15:00:00,Unknown,9,110,,1,,0
351,12/23/2020 15:00:00,Unknown,2,112,,1,,0
352,12/24/2020 15:00:00,Unknown,4,116,,1,,0
353,12/28/2020 15:00:00,Unknown,10,126,,1,,0
354,12/29/2020 15:00:00,Unknown,4,130,,1,,0
355,12/30/2020 15:00:00,Unknown,5,135,,1,,0
356,12/31/2020 15:00:00,Unknown,2,137,,1,,0
357,1/1/2021 15:00:00,Unknown,5,142,,1,,0
358,1/2/2021 15:00:00,Unknown,1,143,,1,,0
359,1/3/2021 15:00:00,Unknown,2,145,,1,,0
360,1/4/2021 15:00:00,Unknown,13,158,,1,,0
361,1/5/2021 15:00:00,Unknown,8,166,1.000000000000000,2,,0
362,1/6/2021 15:00:00,Unknown,13,179,3.000000000000000,5,,0
363,1/7/2021 15:00:00,Unknown,15,194,3.000000000000000,8,,0
364,1/8/2021 15:00:00,Unknown,8011,8205,57.000000000000000,65,,0
365,1/9/2021 15:00:00,Unknown,3,8208,2.000000000000000,67,,0
366,1/10/2021 15:00:00,Unknown,1,8209,,67,,0
367,1/11/2021 15:00:00,Unknown,5,8214,7.000000000000000,74,,0
368,1/12/2021 15:00:00,Unknown,6,8220,32.000000000000000,106,,0
369,1/13/2021 15:00:00,Unknown,6,8226,1.000000000000000,107,,0
370,1/14/2021 15:00:00,Unknown,6,8232,2.000000000000000,109,,0
371,1/15/2021 15:00:00,Unknown,28,8260,,109,,0
372,1/16/2021 15:00:00,Unknown,6,8266,1.000000000000000,110,,0
373,1/17/2021 15:00:00,Unknown,2,8268,,110,,0
374,1/18/2021 15:00:00,Unknown,5,8273,,110,,0
375,1/19/2021 15:00:00,Unknown,7,8280,1.000000000000000,111,,0
376,1/20/2021 15:00:00,Unknown,41,8321,1.000000000000000,112,,0
377,1/21/2021 15:00:00,Unknown,114,8435,6.000000000000000,118,,0
378,1/22/2021 15:00:00,Unknown,156,8591,1.000000000000000,119,,0
379,1/23/2021 15:00:00,Unknown,92,8683,1.000000000000000,120,,0
380,1/24/2021 15:00:00,Unknown,17,8700,2.000000000000000,122,,0
381,1/25/2021 15:00:00,Unknown,20,8720,8.000000000000000,130,,0
382,1/26/2021 15:00:00,Unknown,128,8848,4.000000000000000,134,,0
383,1/27/2021 15:00:00,Unknown,37,8885,5.000000000000000,139,,0
384,1/28/2021 15:00:00,Unknown,26,8911,4.000000000000000,143,,0
385,1/29/2021 15:00:00,Unknown,99,9010,2.000000000000000,145,,0
386,1/30/2021 15:00:00,Unknown,8,9018,,145,,0
387,1/31/2021 15:00:00,Unknown,3,9021,,145,,0
388,2/1/2021 15:00:00,Unknown,16,9037,11.000000000000000,156,,0
389,2/2/2021 15:00:00,Unknown,8,9045,8.000000000000000,164,,0
390,2/3/2021 15:00:00,Unknown,65,9110,4.000000000000000,168,,0
391,2/4/2021 15:00:00,Unknown,149,9259,8.000000000000000,176,,0
392,2/5/2021 15:00:00,Unknown,162,9421,10.000000000000000,186,,0
393,2/6/2021 15:00:00,Unknown,73,9494,8002.000000000000000,8188,,0
394,2/7/2021 15:00:00,Unknown,2,9496,3.000000000000000,8191,,0
395,2/8/2021 15:00:00,Unknown,132,9628,7.000000000000000,8198,,0
396,2/9/2021 15:00:00,Unknown,107,9735,7.000000000000000,8205,,0
397,2/10/2021 15:00:00,Unknown,82,9817,56.000000000000000,8261,,0
398,2/11/2021 15:00:00,Unknown,76,9893,83.000000000000000,8344,,0
399,2/12/2021 15:00:00,Unknown,27,9920,70.000000000000000,8414,,0
400,2/13/2021 15:00:00,Unknown,5,9925,,8414,,0
401,2/14/2021 15:00:00,Unknown,1,9926,,8414,,0
402,2/15/2021 15:00:00,Unknown,14,9940,59.000000000000000,8473,,0
403,2/16/2021 15:00:00,Unknown,148,10088,121.000000000000000,8594,,0
404,2/17/2021 15:00:00,Unknown,211,10299,39.000000000000000,8633,,0
405,2/18/2021 15:00:00,Unknown,5,10304,2.000000000000000,8635,,0
406,2/19/2021 15:00:00,Unknown,32,10336,18.000000000000000,8653,,0
407,2/20/2021 15:00:00,Unknown,73,10409,51.000000000000000,8704,,0
408,2/21/2021 15:00:00,Unknown,7,10416,13.000000000000000,8717,,0
409,2/22/2021 15:00:00,Unknown,8,10424,10.000000000000000,8727,,0
410,2/23/2021 15:00:00,Unknown,134,10558,17.000000000000000,8744,,0
411,2/24/2021 15:00:00,Unknown,9,10567,39.000000000000000,8783,,0
412,2/25/2021 15:00:00,Unknown,30,10597,112.000000000000000,8895,,0
413,2/26/2021 15:00:00,Unknown,28,10625,202.000000000000000,9097,,0
414,2/27/2021 15:00:00,Unknown,9,10634,5.000000000000000,9102,,0
415,2/28/2021 15:00:00,Unknown,26,10660,1.000000000000000,9103,,0
416,3/1/2021 15:00:00,Unknown,110,10770,118.000000000000000,9221,,0
417,3/2/2021 15:00:00,Unknown,57,10827,94.000000000000000,9315,,0
418,7/14/2021 15:00:00,Female,2462,1868639,2801.000000000000000,1718194,123.000000000000000,125568
419,7/15/2021 15:00:00,Female,2534,1871173,2670.000000000000000,1720864,114.000000000000000,125682
420,7/16/2021 15:00:00,Female,2876,1874049,2821.000000000000000,1723685,126.000000000000000,125808
421,7/17/2021 15:00:00,Female,1647,1875696,1720.000000000000000,1725405,99.000000000000000,125907
422,7/18/2021 15:00:00,Female,1021,1876717,1035.000000000000000,1726440,37.000000000000000,125944
423,7/19/2021 15:00:00,Female,2755,1879472,2413.000000000000000,1728853,153.000000000000000,126097
424,7/20/2021 15:00:00,Female,2765,1882237,2476.000000000000000,1731329,143.000000000000000,126240
425,7/21/2021 15:00:00,Female,2935,1885172,2564.000000000000000,1733893,146.000000000000000,126386
426,7/22/2021 15:00:00,Female,3072,1888244,2512.000000000000000,1736405,149.000000000000000,126535
427,7/23/2021 15:00:00,Female,3531,1891775,2606.000000000000000,1739011,170.000000000000000,126705
428,7/24/2021 15:00:00,Female,2071,1893846,1636.000000000000000,1740647,77.000000000000000,126782
429,7/25/2021 15:00:00,Female,1546,1895392,540.000000000000000,1741187,43.000000000000000,126825
430,7/26/2021 15:00:00,Female,3206,1898598,2099.000000000000000,1743286,150.000000000000000,126975
431,7/27/2021 15:00:00,Female,3223,1901821,2220.000000000000000,1745506,145.000000000000000,127120
432,7/28/2021 15:00:00,Female,3502,1905323,2190.000000000000000,1747696,144.000000000000000,127264
433,7/29/2021 15:00:00,Female,3515,1908838,2199.000000000000000,1749895,163.000000000000000,127427
434,7/30/2021 15:00:00,Female,3873,1912711,2451.000000000000000,1752346,193.000000000000000,127620
435,7/31/2021 15:00:00,Female,2312,1915023,1534.000000000000000,1753880,88.000000000000000,127708
436,8/1/2021 15:00:00,Female,1693,1916716,1045.000000000000000,1754925,58.000000000000000,127766
437,8/2/2021 15:00:00,Female,3559,1920275,1952.000000000000000,1756877,123.000000000000000,127889
438,8/3/2021 15:00:00,Female,3569,1923844,2049.000000000000000,1758926,175.000000000000000,128064
439,8/4/2021 15:00:00,Female,3668,1927512,2100.000000000000000,1761026,176.000000000000000,128240
440,8/5/2021 15:00:00,Female,3843,1931355,2194.000000000000000,1763220,180.000000000000000,128420
441,8/6/2021 15:00:00,Female,4184,1935539,2541.000000000000000,1765761,167.000000000000000,128587
442,8/7/2021 15:00:00,Female,2552,1938091,1388.000000000000000,1767149,83.000000000000000,128670
443,8/8/2021 15:00:00,Female,1853,1939944,988.000000000000000,1768137,50.000000000000000,128720
444,8/9/2021 15:00:00,Female,3491,1943435,2418.000000000000000,1770555,150.000000000000000,128870
445,8/10/2021 15:00:00,Female,3667,1947102,2246.000000000000000,1772801,139.000000000000000,129009
446,8/11/2021 15:00:00,Female,3617,1950719,2365.000000000000000,1775166,163.000000000000000,129172
447,8/12/2021 15:00:00,Female,3465,1954184,2391.000000000000000,1777557,194.000000000000000,129366
448,8/13/2021 15:00:00,Female,3690,1957874,2836.000000000000000,1780393,160.000000000000000,129526
449,8/14/2021 15:00:00,Female,2419,1960293,1656.000000000000000,1782049,100.000000000000000,129626
450,8/15/2021 15:00:00,Female,1544,1961837,1349.000000000000000,1783398,66.000000000000000,129692
451,8/16/2021 15:00:00,Female,2754,1964591,2655.000000000000000,1786053,123.000000000000000,129815
452,8/17/2021 15:00:00,Female,3472,1968063,2654.000000000000000,1788707,150.000000000000000,129965
453,8/18/2021 15:00:00,Female,3376,1971439,2766.000000000000000,1791473,177.000000000000000,130142
454,8/19/2021 15:00:00,Female,3077,1974516,2800.000000000000000,1794273,156.000000000000000,130298
455,8/20/2021 15:00:00,Female,3585,1978101,3285.000000000000000,1797558,161.000000000000000,130459
456,8/21/2021 15:00:00,Female,2161,1980262,1925.000000000000000,1799483,91.000000000000000,130550
457,8/22/2021 15:00:00,Female,1462,1981724,1481.000000000000000,1800964,33.000000000000000,130583
458,8/23/2021 15:00:00,Female,3187,1984911,3048.000000000000000,1804012,124.000000000000000,130707
459,8/24/2021 15:00:00,Female,3555,1988466,3074.000000000000000,1807086,191.000000000000000,130898
460,8/25/2021 15:00:00,Female,3652,1992118,3072.000000000000000,1810158,160.000000000000000,131058
461,8/26/2021 15:00:00,Female,3850,1995968,3251.000000000000000,1813409,160.000000000000000,131218
462,8/27/2021 15:00:00,Female,3717,1999685,3637.000000000000000,1817046,134.000000000000000,131352
463,8/28/2021 15:00:00,Female,2349,2002034,2369.000000000000000,1819415,80.000000000000000,131432
464,8/29/2021 15:00:00,Female,1665,2003699,1664.000000000000000,1821079,30.000000000000000,131462
465,8/30/2021 15:00:00,Female,3136,2006835,3042.000000000000000,1824121,99.000000000000000,131561
466,8/31/2021 15:00:00,Female,3061,2009896,3019.000000000000000,1827140,131.000000000000000,131692
467,9/1/2021 15:00:00,Female,2810,2012706,2795.000000000000000,1829935,145.000000000000000,131837
468,9/2/2021 15:00:00,Female,2971,2015677,3037.000000000000000,1832972,131.000000000000000,131968
469,9/3/2021 15:00:00,Female,2981,2018658,3506.000000000000000,1836478,120.000000000000000,132088
470,9/4/2021 15:00:00,Female,1749,2020407,2075.000000000000000,1838553,54.000000000000000,132142
471,9/5/2021 15:00:00,Female,1423,2021830,1316.000000000000000,1839869,37.000000000000000,132179
472,9/6/2021 15:00:00,Female,539,2022369,591.000000000000000,1840460,19.000000000000000,132198
473,9/7/2021 15:00:00,Female,2548,2024917,3555.000000000000000,1844015,117.000000000000000,132315
474,9/8/2021 15:00:00,Female,2487,2027404,2854.000000000000000,1846869,123.000000000000000,132438
475,9/9/2021 15:00:00,Female,2699,2030103,2822.000000000000000,1849691,121.000000000000000,132559
476,9/10/2021 15:00:00,Female,3105,2033208,3226.000000000000000,1852917,143.000000000000000,132702
477,9/11/2021 15:00:00,Female,1834,2035042,2062.000000000000000,1854979,73.000000000000000,132775
478,9/12/2021 15:00:00,Female,1309,2036351,1478.000000000000000,1856457,23.000000000000000,132798
479,9/13/2021 15:00:00,Female,2290,2038641,2457.000000000000000,1858914,100.000000000000000,132898
480,9/14/2021 15:00:00,Female,2192,2040833,2710.000000000000000,1861624,141.000000000000000,133039
481,9/15/2021 15:00:00,Female,2145,2042978,2833.000000000000000,1864457,144.000000000000000,133183
482,9/16/2021 15:00:00,Female,2185,2045163,2892.000000000000000,1867349,107.000000000000000,133290
483,9/17/2021 15:00:00,Female,2426,2047589,3293.000000000000000,1870642,134.000000000000000,133424
484,9/18/2021 15:00:00,Female,1671,2049260,2141.000000000000000,1872783,53.000000000000000,133477
485,9/19/2021 15:00:00,Female,1098,2050358,1378.000000000000000,1874161,31.000000000000000,133508
486,9/20/2021 15:00:00,Female,1817,2052175,2397.000000000000000,1876558,90.000000000000000,133598
487,9/21/2021 15:00:00,Female,1910,2054085,2597.000000000000000,1879155,97.000000000000000,133695
488,3/3/2021 15:00:00,Unknown,153,10980,14.000000000000000,9329,,0
489,3/4/2021 15:00:00,Unknown,116,11096,74.000000000000000,9403,2.000000000000000,2
490,3/5/2021 15:00:00,Unknown,131,11227,157.000000000000000,9560,5.000000000000000,7
491,3/6/2021 15:00:00,Unknown,20,11247,5.000000000000000,9565,2.000000000000000,9
492,3/7/2021 15:00:00,Unknown,17,11264,1.000000000000000,9566,8.000000000000000,17
493,3/8/2021 15:00:00,Unknown,273,11537,14.000000000000000,9580,3.000000000000000,20
494,3/9/2021 15:00:00,Unknown,302,11839,15.000000000000000,9595,14.000000000000000,34
495,3/10/2021 15:00:00,Unknown,150,11989,78.000000000000000,9673,14.000000000000000,48
496,3/11/2021 15:00:00,Unknown,162,12151,62.000000000000000,9735,2.000000000000000,50
497,3/12/2021 15:00:00,Unknown,158,12309,15.000000000000000,9750,7.000000000000000,57
498,3/13/2021 15:00:00,Unknown,27,12336,5.000000000000000,9755,3.000000000000000,60
499,3/14/2021 15:00:00,Unknown,37,12373,2.000000000000000,9757,1.000000000000000,61
500,3/15/2021 15:00:00,Unknown,468,12841,6.000000000000000,9763,,61
501,3/16/2021 15:00:00,Unknown,493,13334,137.000000000000000,9900,,61
502,3/17/2021 15:00:00,Unknown,398,13732,195.000000000000000,10095,,61
503,3/18/2021 15:00:00,Unknown,530,14262,18.000000000000000,10113,34.000000000000000,95
504,3/19/2021 15:00:00,Unknown,349,14611,24.000000000000000,10137,3.000000000000000,98
505,3/20/2021 15:00:00,Unknown,87,14698,5.000000000000000,10142,7.000000000000000,105
506,3/21/2021 15:00:00,Unknown,36,14734,71.000000000000000,10213,,105
507,3/22/2021 15:00:00,Unknown,64,14798,96.000000000000000,10309,9.000000000000000,114
508,3/23/2021 15:00:00,Unknown,142,14940,134.000000000000000,10443,10.000000000000000,124
509,3/24/2021 15:00:00,Unknown,555,15495,35.000000000000000,10478,15.000000000000000,139
510,3/25/2021 15:00:00,Unknown,366,15861,10.000000000000000,10488,208.000000000000000,347
511,3/26/2021 15:00:00,Unknown,330,16191,27.000000000000000,10515,247.000000000000000,594
512,3/27/2021 15:00:00,Unknown,32,16223,7.000000000000000,10522,11.000000000000000,605
513,3/28/2021 15:00:00,Unknown,33,16256,18.000000000000000,10540,6.000000000000000,611
514,3/29/2021 15:00:00,Unknown,37,16293,258.000000000000000,10798,28.000000000000000,639
515,3/30/2021 15:00:00,Unknown,60,16353,273.000000000000000,11071,31.000000000000000,670
516,3/31/2021 15:00:00,Unknown,131,16484,133.000000000000000,11204,164.000000000000000,834
517,4/1/2021 15:00:00,Unknown,178,16662,132.000000000000000,11336,49.000000000000000,883
518,4/2/2021 15:00:00,Unknown,254,16916,232.000000000000000,11568,51.000000000000000,934
519,4/3/2021 15:00:00,Unknown,28,16944,31.000000000000000,11599,23.000000000000000,957
520,4/4/2021 15:00:00,Unknown,2,16946,12.000000000000000,11611,1.000000000000000,958
521,4/5/2021 15:00:00,Unknown,226,17172,118.000000000000000,11729,60.000000000000000,1018
522,4/6/2021 15:00:00,Unknown,236,17408,283.000000000000000,12012,63.000000000000000,1081
523,4/7/2021 15:00:00,Unknown,155,17563,243.000000000000000,12255,98.000000000000000,1179
524,4/8/2021 15:00:00,Unknown,180,17743,432.000000000000000,12687,87.000000000000000,1266
525,4/9/2021 15:00:00,Unknown,251,17994,122.000000000000000,12809,103.000000000000000,1369
526,4/10/2021 15:00:00,Unknown,28,18022,83.000000000000000,12892,43.000000000000000,1412
527,4/11/2021 15:00:00,Unknown,18,18040,34.000000000000000,12926,20.000000000000000,1432
528,4/12/2021 15:00:00,Unknown,61,18101,386.000000000000000,13312,61.000000000000000,1493
529,4/13/2021 15:00:00,Unknown,102,18203,310.000000000000000,13622,15.000000000000000,1508
530,4/14/2021 15:00:00,Unknown,137,18340,281.000000000000000,13903,,1508
531,4/15/2021 15:00:00,Unknown,186,18526,218.000000000000000,14121,1.000000000000000,1509
532,4/16/2021 15:00:00,Unknown,234,18760,248.000000000000000,14369,,1509
533,4/17/2021 15:00:00,Unknown,202,18962,29.000000000000000,14398,,1509
534,4/18/2021 15:00:00,Unknown,109,19071,29.000000000000000,14427,,1509
535,4/19/2021 15:00:00,Unknown,77,19148,21.000000000000000,14448,,1509
536,4/20/2021 15:00:00,Unknown,125,19273,62.000000000000000,14510,,1509
537,4/21/2021 15:00:00,Unknown,135,19408,528.000000000000000,15038,,1509
538,4/22/2021 15:00:00,Unknown,143,19551,342.000000000000000,15380,,1509
539,4/23/2021 15:00:00,Unknown,128,19679,372.000000000000000,15752,,1509
540,4/24/2021 15:00:00,Unknown,45,19724,31.000000000000000,15783,,1509
541,4/25/2021 15:00:00,Unknown,71,19795,7.000000000000000,15790,,1509
542,4/26/2021 15:00:00,Unknown,80,19875,32.000000000000000,15822,12.000000000000000,1521
543,4/27/2021 15:00:00,Unknown,80,19955,38.000000000000000,15860,21.000000000000000,1542
544,4/28/2021 15:00:00,Unknown,85,20040,94.000000000000000,15954,22.000000000000000,1564
545,4/29/2021 15:00:00,Unknown,49,20089,136.000000000000000,16090,12.000000000000000,1576
546,4/30/2021 15:00:00,Unknown,168,20257,163.000000000000000,16253,18.000000000000000,1594
547,5/1/2021 15:00:00,Unknown,77,20334,19.000000000000000,16272,3.000000000000000,1597
548,5/2/2021 15:00:00,Unknown,19,20353,14.000000000000000,16286,,1597
549,5/3/2021 15:00:00,Unknown,57,20410,216.000000000000000,16502,12.000000000000000,1609
550,5/4/2021 15:00:00,Unknown,35,20445,234.000000000000000,16736,9.000000000000000,1618
551,5/5/2021 15:00:00,Unknown,86,20531,158.000000000000000,16894,13.000000000000000,1631
552,5/6/2021 15:00:00,Unknown,74,20605,163.000000000000000,17057,9.000000000000000,1640
553,5/7/2021 15:00:00,Unknown,83,20688,227.000000000000000,17284,13.000000000000000,1653
554,5/8/2021 15:00:00,Unknown,32,20720,35.000000000000000,17319,8.000000000000000,1661
555,5/9/2021 15:00:00,Unknown,21,20741,20.000000000000000,17339,,1661
556,5/10/2021 15:00:00,Unknown,29,20770,60.000000000000000,17399,9.000000000000000,1670
557,5/11/2021 15:00:00,Unknown,38,20808,76.000000000000000,17475,8.000000000000000,1678
558,9/22/2021 15:00:00,Female,2018,2056103,2425.000000000000000,1881580,92.000000000000000,133787
559,9/23/2021 15:00:00,Female,1936,2058039,2452.000000000000000,1884032,100.000000000000000,133887
560,9/24/2021 15:00:00,Female,2519,2060558,2874.000000000000000,1886906,87.000000000000000,133974
561,9/25/2021 15:00:00,Female,1644,2062202,1701.000000000000000,1888607,31.000000000000000,134005
562,9/26/2021 15:00:00,Female,1042,2063244,1226.000000000000000,1889833,16.000000000000000,134021
563,9/27/2021 15:00:00,Female,2245,2065489,1278.000000000000000,1891111,85.000000000000000,134106
564,9/28/2021 15:00:00,Female,2325,2067814,2295.000000000000000,1893406,82.000000000000000,134188
565,9/29/2021 15:00:00,Female,2362,2070176,2313.000000000000000,1895719,97.000000000000000,134285
566,9/30/2021 15:00:00,Female,2440,2072616,2436.000000000000000,1898155,97.000000000000000,134382
567,10/1/2021 15:00:00,Female,2756,2075372,2740.000000000000000,1900895,103.000000000000000,134485
568,10/2/2021 15:00:00,Female,1502,2076874,1435.000000000000000,1902330,38.000000000000000,134523
569,10/3/2021 15:00:00,Female,966,2077840,997.000000000000000,1903327,20.000000000000000,134543
570,10/4/2021 15:00:00,Female,2083,2079923,1700.000000000000000,1905027,80.000000000000000,134623
571,10/5/2021 15:00:00,Female,1984,2081907,1746.000000000000000,1906773,75.000000000000000,134698
572,10/6/2021 15:00:00,Female,2042,2083949,1696.000000000000000,1908469,87.000000000000000,134785
573,10/7/2021 15:00:00,Female,2164,2086113,1711.000000000000000,1910180,89.000000000000000,134874
574,10/8/2021 15:00:00,Female,2524,2088637,2025.000000000000000,1912205,97.000000000000000,134971
575,10/9/2021 15:00:00,Female,847,2089484,925.000000000000000,1913130,30.000000000000000,135001
576,10/10/2021 15:00:00,Female,416,2089900,468.000000000000000,1913598,11.000000000000000,135012
577,10/11/2021 15:00:00,Female,2071,2091971,1511.000000000000000,1915109,57.000000000000000,135069
578,10/12/2021 15:00:00,Female,773,2092744,600.000000000000000,1915709,61.000000000000000,135130
579,12/14/2020 15:00:00,Male,5,5,,0,,0
580,12/15/2020 15:00:00,Male,19,24,1.000000000000000,1,,0
581,12/16/2020 15:00:00,Male,238,262,,1,,0
582,12/17/2020 15:00:00,Male,371,633,,1,,0
583,12/18/2020 15:00:00,Male,994,1627,2.000000000000000,3,,0
584,12/19/2020 15:00:00,Male,342,1969,1.000000000000000,4,,0
585,12/20/2020 15:00:00,Male,109,2078,3.000000000000000,7,,0
586,12/21/2020 15:00:00,Male,1305,3383,3.000000000000000,10,,0
587,12/22/2020 15:00:00,Male,2116,5499,3.000000000000000,13,,0
588,12/23/2020 15:00:00,Male,1795,7294,14.000000000000000,27,,0
589,12/24/2020 15:00:00,Male,937,8231,4.000000000000000,31,,0
590,12/25/2020 15:00:00,Male,306,8537,,31,,0
591,12/26/2020 15:00:00,Male,609,9146,1.000000000000000,32,,0
592,12/27/2020 15:00:00,Male,535,9681,3.000000000000000,35,,0
593,12/28/2020 15:00:00,Male,2707,12388,9.000000000000000,44,,0
594,12/29/2020 15:00:00,Male,3508,15896,4.000000000000000,48,,0
595,12/30/2020 15:00:00,Male,4158,20054,14.000000000000000,62,,0
596,12/31/2020 15:00:00,Male,2651,22705,10.000000000000000,72,,0
597,1/1/2021 15:00:00,Male,765,23470,22.000000000000000,94,,0
598,1/2/2021 15:00:00,Male,903,24373,18.000000000000000,112,,0
599,1/3/2021 15:00:00,Male,1024,25397,37.000000000000000,149,,0
600,1/4/2021 15:00:00,Male,4457,29854,102.000000000000000,251,,0
601,1/5/2021 15:00:00,Male,4141,33995,163.000000000000000,414,,0
602,1/6/2021 15:00:00,Male,5331,39326,314.000000000000000,728,,0
603,1/7/2021 15:00:00,Male,5059,44385,589.000000000000000,1317,,0
604,1/8/2021 15:00:00,Male,5236,49621,894.000000000000000,2211,,0
605,1/9/2021 15:00:00,Male,1742,51363,299.000000000000000,2510,,0
606,1/10/2021 15:00:00,Male,1074,52437,118.000000000000000,2628,,0
607,1/11/2021 15:00:00,Male,5044,57481,1169.000000000000000,3797,,0
608,1/12/2021 15:00:00,Male,6685,64166,1814.000000000000000,5611,,0
609,1/13/2021 15:00:00,Male,6767,70933,1165.000000000000000,6776,,0
610,1/14/2021 15:00:00,Male,6365,77298,650.000000000000000,7426,,0
611,1/15/2021 15:00:00,Male,6283,83581,585.000000000000000,8011,,0
612,1/16/2021 15:00:00,Male,1904,85485,537.000000000000000,8548,,0
613,1/17/2021 15:00:00,Male,641,86126,444.000000000000000,8992,,0
614,1/18/2021 15:00:00,Male,2539,88665,959.000000000000000,9951,,0
615,1/19/2021 15:00:00,Male,6777,95442,1554.000000000000000,11505,,0
616,1/20/2021 15:00:00,Male,8428,103870,1505.000000000000000,13010,,0
617,1/21/2021 15:00:00,Male,9187,113057,1123.000000000000000,14133,,0
618,1/22/2021 15:00:00,Male,10704,123761,1155.000000000000000,15288,,0
619,1/23/2021 15:00:00,Male,3488,127249,590.000000000000000,15878,,0
620,1/24/2021 15:00:00,Male,1253,128502,485.000000000000000,16363,,0
621,1/25/2021 15:00:00,Male,6485,134987,2654.000000000000000,19017,,0
622,1/26/2021 15:00:00,Male,7068,142055,3166.000000000000000,22183,,0
623,1/27/2021 15:00:00,Male,10026,152081,4256.000000000000000,26439,,0
624,1/28/2021 15:00:00,Male,9394,161475,3041.000000000000000,29480,,0
625,1/29/2021 15:00:00,Male,10176,171651,2366.000000000000000,31846,,0
626,1/30/2021 15:00:00,Male,7270,178921,746.000000000000000,32592,,0
627,1/31/2021 15:00:00,Male,1794,180715,515.000000000000000,33107,,0
628,2/1/2021 15:00:00,Male,2932,183647,1740.000000000000000,34847,,0
