OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
309,1/11/2021 15:00:00,Male,5098,57872,1179.000000000000000,3773,,0
310,1/12/2021 15:00:00,Male,6732,64604,1819.000000000000000,5592,,0
311,1/13/2021 15:00:00,Male,6807,71411,1171.000000000000000,6763,,0
312,1/14/2021 15:00:00,Male,6369,77780,651.000000000000000,7414,,0
313,1/15/2021 15:00:00,Male,6306,84086,578.000000000000000,7992,,0
314,1/16/2021 15:00:00,Male,1893,85979,536.000000000000000,8528,,0
315,1/17/2021 15:00:00,Male,641,86620,445.000000000000000,8973,,0
316,1/18/2021 15:00:00,Male,2529,89149,978.000000000000000,9951,,0
317,1/19/2021 15:00:00,Male,6768,95917,1564.000000000000000,11515,,0
318,1/20/2021 15:00:00,Male,8399,104316,1529.000000000000000,13044,,0
319,1/21/2021 15:00:00,Male,9167,113483,1121.000000000000000,14165,,0
320,1/22/2021 15:00:00,Male,10674,124157,1143.000000000000000,15308,,0
321,1/23/2021 15:00:00,Male,3460,127617,588.000000000000000,15896,,0
322,1/24/2021 15:00:00,Male,1248,128865,485.000000000000000,16381,,0
323,1/25/2021 15:00:00,Male,6470,135335,2695.000000000000000,19076,,0
324,1/26/2021 15:00:00,Male,7043,142378,3229.000000000000000,22305,,0
325,1/27/2021 15:00:00,Male,10006,152384,4289.000000000000000,26594,,0
326,1/28/2021 15:00:00,Male,9370,161754,3076.000000000000000,29670,,0
327,1/29/2021 15:00:00,Male,10167,171921,2363.000000000000000,32033,,0
328,1/30/2021 15:00:00,Male,7251,179172,742.000000000000000,32775,,0
329,1/31/2021 15:00:00,Male,1794,180966,513.000000000000000,33288,,0
330,2/1/2021 15:00:00,Male,2874,183840,1703.000000000000000,34991,,0
331,2/2/2021 15:00:00,Male,5467,189307,4974.000000000000000,39965,,0
332,2/3/2021 15:00:00,Male,7699,197006,6888.000000000000000,46853,,0
333,2/4/2021 15:00:00,Male,9088,206094,5634.000000000000000,52487,,0
334,2/5/2021 15:00:00,Male,7926,214020,5634.000000000000000,58121,,0
335,2/6/2021 15:00:00,Male,4852,218872,2155.000000000000000,60276,,0
336,2/7/2021 15:00:00,Male,2322,221194,545.000000000000000,60821,,0
337,2/8/2021 15:00:00,Male,5288,226482,4933.000000000000000,65754,,0
338,2/9/2021 15:00:00,Male,6651,233133,5417.000000000000000,71171,,0
339,2/10/2021 15:00:00,Male,7474,240607,7994.000000000000000,79165,,0
340,2/11/2021 15:00:00,Male,9014,249621,6966.000000000000000,86131,,0
341,2/12/2021 15:00:00,Male,7794,257415,7147.000000000000000,93278,,0
342,2/13/2021 15:00:00,Male,4673,262088,2322.000000000000000,95600,,0
343,2/14/2021 15:00:00,Male,2808,264896,812.000000000000000,96412,,0
344,2/15/2021 15:00:00,Male,4794,269690,4534.000000000000000,100946,,0
345,2/16/2021 15:00:00,Male,6795,276485,8561.000000000000000,109507,,0
346,2/17/2021 15:00:00,Male,7753,284238,10583.000000000000000,120090,,0
347,2/18/2021 15:00:00,Male,1427,285665,1933.000000000000000,122023,,0
348,2/19/2021 15:00:00,Male,4367,290032,7961.000000000000000,129984,,0
349,2/20/2021 15:00:00,Male,4189,294221,7727.000000000000000,137711,,0
350,2/21/2021 15:00:00,Male,2564,296785,3198.000000000000000,140909,,0
351,2/22/2021 15:00:00,Male,3519,300304,6283.000000000000000,147192,,0
352,2/23/2021 15:00:00,Male,6396,306700,6625.000000000000000,153817,,0
353,2/24/2021 15:00:00,Male,7472,314172,10192.000000000000000,164009,,0
354,2/25/2021 15:00:00,Male,8455,322627,10674.000000000000000,174683,,0
355,2/26/2021 15:00:00,Male,11076,333703,10124.000000000000000,184807,,0
356,2/27/2021 15:00:00,Male,6634,340337,4620.000000000000000,189427,,0
357,2/28/2021 15:00:00,Male,6322,346659,1791.000000000000000,191218,,0
358,3/1/2021 15:00:00,Male,10995,357654,4874.000000000000000,196092,,0
359,3/2/2021 15:00:00,Male,10290,367944,5402.000000000000000,201494,16.000000000000000,16
360,3/3/2021 15:00:00,Male,13083,381027,7188.000000000000000,208682,92.000000000000000,108
361,3/4/2021 15:00:00,Male,13493,394520,7154.000000000000000,215836,1786.000000000000000,1894
362,3/5/2021 15:00:00,Male,12686,407206,7254.000000000000000,223090,2238.000000000000000,4132
363,3/6/2021 15:00:00,Male,7592,414798,3369.000000000000000,226459,2693.000000000000000,6825
364,3/7/2021 15:00:00,Male,5342,420140,1996.000000000000000,228455,2856.000000000000000,9681
365,3/8/2021 15:00:00,Male,11794,431934,3737.000000000000000,232192,3809.000000000000000,13490
366,3/9/2021 15:00:00,Male,11650,443584,6432.000000000000000,238624,3983.000000000000000,17473
367,3/10/2021 15:00:00,Male,13311,456895,6172.000000000000000,244796,3737.000000000000000,21210
368,3/11/2021 15:00:00,Male,16472,473367,6412.000000000000000,251208,1732.000000000000000,22942
369,3/12/2021 15:00:00,Male,16503,489870,7210.000000000000000,258418,1257.000000000000000,24199
370,3/13/2021 15:00:00,Male,10073,499943,4235.000000000000000,262653,746.000000000000000,24945
371,3/14/2021 15:00:00,Male,8220,508163,2714.000000000000000,265367,468.000000000000000,25413
372,3/15/2021 15:00:00,Male,13444,521607,4752.000000000000000,270119,260.000000000000000,25673
373,3/16/2021 15:00:00,Male,15376,536983,5557.000000000000000,275676,377.000000000000000,26050
374,3/17/2021 15:00:00,Male,16992,553975,6733.000000000000000,282409,567.000000000000000,26617
375,3/18/2021 15:00:00,Male,18878,572853,5286.000000000000000,287695,600.000000000000000,27217
376,3/19/2021 15:00:00,Male,17312,590165,6591.000000000000000,294286,464.000000000000000,27681
377,3/20/2021 15:00:00,Male,11115,601280,4042.000000000000000,298328,709.000000000000000,28390
378,3/21/2021 15:00:00,Male,8977,610257,3210.000000000000000,301538,166.000000000000000,28556
379,3/22/2021 15:00:00,Male,14936,625193,5115.000000000000000,306653,365.000000000000000,28921
380,3/23/2021 15:00:00,Male,17817,643010,7365.000000000000000,314018,689.000000000000000,29610
381,3/24/2021 15:00:00,Male,19159,662169,8784.000000000000000,322802,603.000000000000000,30213
382,3/25/2021 15:00:00,Male,19814,681983,8817.000000000000000,331619,1139.000000000000000,31352
383,3/26/2021 15:00:00,Male,16892,698875,11047.000000000000000,342666,1019.000000000000000,32371
384,3/27/2021 15:00:00,Male,13330,712205,7191.000000000000000,349857,1399.000000000000000,33770
385,3/28/2021 15:00:00,Male,8013,720218,5482.000000000000000,355339,782.000000000000000,34552
386,3/29/2021 15:00:00,Male,13977,734195,11475.000000000000000,366814,507.000000000000000,35059
387,3/30/2021 15:00:00,Male,19201,753396,12317.000000000000000,379131,823.000000000000000,35882
388,3/31/2021 15:00:00,Male,19521,772917,15268.000000000000000,394399,2624.000000000000000,38506
389,4/1/2021 15:00:00,Male,18992,791909,18007.000000000000000,412406,2658.000000000000000,41164
390,4/2/2021 15:00:00,Male,16463,808372,14243.000000000000000,426649,2915.000000000000000,44079
391,4/3/2021 15:00:00,Male,10160,818532,8193.000000000000000,434842,2033.000000000000000,46112
392,4/4/2021 15:00:00,Male,3904,822436,4613.000000000000000,439455,490.000000000000000,46602
393,4/5/2021 15:00:00,Male,12962,835398,13097.000000000000000,452552,3226.000000000000000,49828
394,4/6/2021 15:00:00,Male,19084,854482,13847.000000000000000,466399,5059.000000000000000,54887
395,4/7/2021 15:00:00,Male,17321,871803,15293.000000000000000,481692,6264.000000000000000,61151
396,4/8/2021 15:00:00,Male,20347,892150,15936.000000000000000,497628,6969.000000000000000,68120
397,4/9/2021 15:00:00,Male,15941,908091,16236.000000000000000,513864,7154.000000000000000,75274
398,4/10/2021 15:00:00,Male,11593,919684,10220.000000000000000,524084,3746.000000000000000,79020
399,4/11/2021 15:00:00,Male,8458,928142,6068.000000000000000,530152,5648.000000000000000,84668
400,4/12/2021 15:00:00,Male,12079,940221,15047.000000000000000,545199,5535.000000000000000,90203
401,4/13/2021 15:00:00,Male,20770,960991,16886.000000000000000,562085,173.000000000000000,90376
402,4/14/2021 15:00:00,Male,19759,980750,17369.000000000000000,579454,103.000000000000000,90479
403,4/15/2021 15:00:00,Male,20368,1001118,17666.000000000000000,597120,75.000000000000000,90554
404,4/16/2021 15:00:00,Male,17753,1018871,17029.000000000000000,614149,5.000000000000000,90559
405,4/17/2021 15:00:00,Male,15404,1034275,9712.000000000000000,623861,2.000000000000000,90561
406,4/18/2021 15:00:00,Male,9747,1044022,7718.000000000000000,631579,1.000000000000000,90562
407,4/19/2021 15:00:00,Male,14187,1058209,16261.000000000000000,647840,22.000000000000000,90584
408,4/20/2021 15:00:00,Male,15073,1073282,19651.000000000000000,667491,21.000000000000000,90605
409,4/21/2021 15:00:00,Male,19582,1092864,21466.000000000000000,688957,14.000000000000000,90619
410,4/22/2021 15:00:00,Male,17748,1110612,19350.000000000000000,708307,12.000000000000000,90631
411,4/23/2021 15:00:00,Male,16268,1126880,18050.000000000000000,726357,8.000000000000000,90639
412,4/24/2021 15:00:00,Male,13445,1140325,13706.000000000000000,740063,61.000000000000000,90700
413,4/25/2021 15:00:00,Male,9815,1150140,3883.000000000000000,743946,12.000000000000000,90712
414,4/26/2021 15:00:00,Male,13225,1163365,14689.000000000000000,758635,97.000000000000000,90809
415,4/27/2021 15:00:00,Male,13350,1176715,15821.000000000000000,774456,678.000000000000000,91487
416,4/28/2021 15:00:00,Male,14502,1191217,19039.000000000000000,793495,838.000000000000000,92325
417,4/29/2021 15:00:00,Male,13654,1204871,18407.000000000000000,811902,883.000000000000000,93208
418,4/30/2021 15:00:00,Male,13863,1218734,14873.000000000000000,826775,995.000000000000000,94203
419,5/1/2021 15:00:00,Male,9239,1227973,11668.000000000000000,838443,634.000000000000000,94837
420,5/2/2021 15:00:00,Male,4736,1232709,7245.000000000000000,845688,511.000000000000000,95348
421,5/3/2021 15:00:00,Male,6389,1239098,13289.000000000000000,858977,1137.000000000000000,96485
422,5/4/2021 15:00:00,Male,6982,1246080,19157.000000000000000,878134,1068.000000000000000,97553
423,5/5/2021 15:00:00,Male,9494,1255574,18117.000000000000000,896251,1178.000000000000000,98731
424,5/6/2021 15:00:00,Male,8401,1263975,19162.000000000000000,915413,1042.000000000000000,99773
425,5/7/2021 15:00:00,Male,8595,1272570,16883.000000000000000,932296,1172.000000000000000,100945
426,5/8/2021 15:00:00,Male,5352,1277922,14533.000000000000000,946829,829.000000000000000,101774
427,5/9/2021 15:00:00,Male,2595,1280517,5995.000000000000000,952824,454.000000000000000,102228
428,5/10/2021 15:00:00,Male,4335,1284852,14410.000000000000000,967234,848.000000000000000,103076
429,5/11/2021 15:00:00,Male,6076,1290928,14970.000000000000000,982204,892.000000000000000,103968
430,5/12/2021 15:00:00,Male,6467,1297395,18381.000000000000000,1000585,1180.000000000000000,105148
431,5/13/2021 15:00:00,Male,10555,1307950,16416.000000000000000,1017001,817.000000000000000,105965
432,5/14/2021 15:00:00,Male,11578,1319528,14212.000000000000000,1031213,1053.000000000000000,107018
433,5/15/2021 15:00:00,Male,10496,1330024,11450.000000000000000,1042663,947.000000000000000,107965
434,5/16/2021 15:00:00,Male,4550,1334574,8702.000000000000000,1051365,709.000000000000000,108674
435,5/17/2021 15:00:00,Male,8107,1342681,12947.000000000000000,1064312,1195.000000000000000,109869
436,5/18/2021 15:00:00,Male,10349,1353030,15339.000000000000000,1079651,1202.000000000000000,111071
437,5/19/2021 15:00:00,Male,13619,1366649,16296.000000000000000,1095947,1007.000000000000000,112078
438,5/20/2021 15:00:00,Male,9767,1376416,16239.000000000000000,1112186,1251.000000000000000,113329
439,5/21/2021 15:00:00,Male,9274,1385690,14818.000000000000000,1127004,994.000000000000000,114323
440,5/22/2021 15:00:00,Male,7939,1393629,9605.000000000000000,1136609,824.000000000000000,115147
441,5/23/2021 15:00:00,Male,4519,1398148,5774.000000000000000,1142383,604.000000000000000,115751
442,5/24/2021 15:00:00,Male,6449,1404597,8522.000000000000000,1150905,923.000000000000000,116674
443,5/25/2021 15:00:00,Male,6340,1410937,9314.000000000000000,1160219,807.000000000000000,117481
444,5/26/2021 15:00:00,Male,8969,1419906,9705.000000000000000,1169924,967.000000000000000,118448
445,5/27/2021 15:00:00,Male,5345,1425251,8907.000000000000000,1178831,714.000000000000000,119162
446,5/28/2021 15:00:00,Male,5785,1431036,9655.000000000000000,1188486,863.000000000000000,120025
447,5/29/2021 15:00:00,Male,4798,1435834,5765.000000000000000,1194251,607.000000000000000,120632
448,5/30/2021 15:00:00,Male,2487,1438321,3381.000000000000000,1197632,418.000000000000000,121050
449,5/31/2021 15:00:00,Male,774,1439095,1672.000000000000000,1199304,194.000000000000000,121244
450,6/1/2021 15:00:00,Male,4447,1443542,8085.000000000000000,1207389,730.000000000000000,121974
451,6/2/2021 15:00:00,Male,4789,1448331,8281.000000000000000,1215670,602.000000000000000,122576
452,6/3/2021 15:00:00,Male,3820,1452151,10268.000000000000000,1225938,689.000000000000000,123265
453,6/4/2021 15:00:00,Male,3778,1455929,10838.000000000000000,1236776,688.000000000000000,123953
454,6/5/2021 15:00:00,Male,3440,1459369,9493.000000000000000,1246269,469.000000000000000,124422
455,6/6/2021 15:00:00,Male,1722,1461091,3548.000000000000000,1249817,275.000000000000000,124697
456,6/7/2021 15:00:00,Male,3293,1464384,7790.000000000000000,1257607,439.000000000000000,125136
457,6/8/2021 15:00:00,Male,3132,1467516,9663.000000000000000,1267270,498.000000000000000,125634
458,6/9/2021 15:00:00,Male,3928,1471444,11533.000000000000000,1278803,601.000000000000000,126235
459,6/10/2021 15:00:00,Male,3395,1474839,9278.000000000000000,1288081,550.000000000000000,126785
460,6/11/2021 15:00:00,Male,3597,1478436,8294.000000000000000,1296375,690.000000000000000,127475
461,6/12/2021 15:00:00,Male,2596,1481032,7298.000000000000000,1303673,388.000000000000000,127863
462,6/13/2021 15:00:00,Male,979,1482011,3844.000000000000000,1307517,287.000000000000000,128150
463,6/14/2021 15:00:00,Male,2708,1484719,5727.000000000000000,1313244,430.000000000000000,128580
464,6/15/2021 15:00:00,Male,2590,1487309,7007.000000000000000,1320251,505.000000000000000,129085
465,6/16/2021 15:00:00,Male,3125,1490434,8693.000000000000000,1328944,417.000000000000000,129502
466,6/17/2021 15:00:00,Male,3039,1493473,5827.000000000000000,1334771,428.000000000000000,129930
467,6/18/2021 15:00:00,Male,2960,1496433,5683.000000000000000,1340454,405.000000000000000,130335
468,6/19/2021 15:00:00,Male,2130,1498563,4513.000000000000000,1344967,389.000000000000000,130724
469,6/20/2021 15:00:00,Male,1161,1499724,2425.000000000000000,1347392,259.000000000000000,130983
470,6/21/2021 15:00:00,Male,2585,1502309,2449.000000000000000,1349841,401.000000000000000,131384
471,6/22/2021 15:00:00,Male,2483,1504792,4214.000000000000000,1354055,444.000000000000000,131828
472,6/23/2021 15:00:00,Male,2775,1507567,5038.000000000000000,1359093,372.000000000000000,132200
473,6/24/2021 15:00:00,Male,2509,1510076,3720.000000000000000,1362813,330.000000000000000,132530
474,6/25/2021 15:00:00,Male,2590,1512666,3988.000000000000000,1366801,358.000000000000000,132888
475,6/26/2021 15:00:00,Male,1786,1514452,3107.000000000000000,1369908,259.000000000000000,133147
476,6/27/2021 15:00:00,Male,1317,1515769,1680.000000000000000,1371588,126.000000000000000,133273
477,6/28/2021 15:00:00,Male,2103,1517872,2823.000000000000000,1374411,327.000000000000000,133600
478,6/29/2021 15:00:00,Male,2364,1520236,3071.000000000000000,1377482,305.000000000000000,133905
479,6/30/2021 15:00:00,Male,2583,1522819,3550.000000000000000,1381032,367.000000000000000,134272
480,7/1/2021 15:00:00,Male,2241,1525060,3056.000000000000000,1384088,286.000000000000000,134558
481,7/2/2021 15:00:00,Male,2261,1527321,3080.000000000000000,1387168,311.000000000000000,134869
482,7/3/2021 15:00:00,Male,1523,1528844,1904.000000000000000,1389072,167.000000000000000,135036
483,7/4/2021 15:00:00,Male,209,1529053,220.000000000000000,1389292,28.000000000000000,135064
484,7/5/2021 15:00:00,Male,1757,1530810,1902.000000000000000,1391194,177.000000000000000,135241
485,7/6/2021 15:00:00,Male,2003,1532813,2900.000000000000000,1394094,286.000000000000000,135527
486,7/7/2021 15:00:00,Male,2017,1534830,2986.000000000000000,1397080,326.000000000000000,135853
487,7/8/2021 15:00:00,Male,2095,1536925,2806.000000000000000,1399886,340.000000000000000,136193
488,7/9/2021 15:00:00,Male,2370,1539295,2961.000000000000000,1402847,346.000000000000000,136539
489,7/10/2021 15:00:00,Male,1602,1540897,2025.000000000000000,1404872,174.000000000000000,136713
490,7/11/2021 15:00:00,Male,1271,1542168,1177.000000000000000,1406049,156.000000000000000,136869
491,7/12/2021 15:00:00,Male,2016,1544184,2403.000000000000000,1408452,232.000000000000000,137101
492,7/13/2021 15:00:00,Male,2233,1546417,2126.000000000000000,1410578,238.000000000000000,137339
493,7/14/2021 15:00:00,Male,2046,1548463,2358.000000000000000,1412936,289.000000000000000,137628
494,7/15/2021 15:00:00,Male,2231,1550694,2170.000000000000000,1415106,235.000000000000000,137863
495,7/16/2021 15:00:00,Male,2315,1553009,2406.000000000000000,1417512,249.000000000000000,138112
496,7/17/2021 15:00:00,Male,1649,1554658,1698.000000000000000,1419210,195.000000000000000,138307
497,7/18/2021 15:00:00,Male,1082,1555740,1090.000000000000000,1420300,61.000000000000000,138368
498,7/19/2021 15:00:00,Male,2423,1558163,2018.000000000000000,1422318,211.000000000000000,138579
499,7/20/2021 15:00:00,Male,2508,1560671,2182.000000000000000,1424500,214.000000000000000,138793
500,7/21/2021 15:00:00,Male,2635,1563306,2307.000000000000000,1426807,263.000000000000000,139056
501,7/22/2021 15:00:00,Male,2857,1566163,2054.000000000000000,1428861,253.000000000000000,139309
502,7/23/2021 15:00:00,Male,3208,1569371,2202.000000000000000,1431063,316.000000000000000,139625
503,7/24/2021 15:00:00,Male,2146,1571517,1546.000000000000000,1432609,179.000000000000000,139804
504,7/25/2021 15:00:00,Male,1640,1573157,551.000000000000000,1433160,95.000000000000000,139899
505,7/26/2021 15:00:00,Male,2951,1576108,1796.000000000000000,1434956,252.000000000000000,140151
506,7/27/2021 15:00:00,Male,3038,1579146,1833.000000000000000,1436789,295.000000000000000,140446
507,7/28/2021 15:00:00,Male,3230,1582376,1800.000000000000000,1438589,311.000000000000000,140757
508,7/29/2021 15:00:00,Male,3187,1585563,1903.000000000000000,1440492,243.000000000000000,141000
509,7/30/2021 15:00:00,Male,3527,1589090,2034.000000000000000,1442526,318.000000000000000,141318
510,7/31/2021 15:00:00,Male,2303,1591393,1466.000000000000000,1443992,174.000000000000000,141492
511,8/1/2021 15:00:00,Male,1924,1593317,1014.000000000000000,1445006,94.000000000000000,141586
512,8/2/2021 15:00:00,Male,3389,1596706,1689.000000000000000,1446695,208.000000000000000,141794
513,8/3/2021 15:00:00,Male,3325,1600031,1820.000000000000000,1448515,317.000000000000000,142111
514,8/4/2021 15:00:00,Male,3437,1603468,1765.000000000000000,1450280,346.000000000000000,142457
515,8/5/2021 15:00:00,Male,3650,1607118,1871.000000000000000,1452151,350.000000000000000,142807
516,8/6/2021 15:00:00,Male,3949,1611067,2089.000000000000000,1454240,273.000000000000000,143080
517,8/7/2021 15:00:00,Male,2626,1613693,1371.000000000000000,1455611,176.000000000000000,143256
518,8/8/2021 15:00:00,Male,1922,1615615,1009.000000000000000,1456620,90.000000000000000,143346
519,8/9/2021 15:00:00,Male,3349,1618964,2056.000000000000000,1458676,207.000000000000000,143553
520,8/10/2021 15:00:00,Male,3316,1622280,2171.000000000000000,1460847,191.000000000000000,143744
521,8/11/2021 15:00:00,Male,3328,1625608,2028.000000000000000,1462875,269.000000000000000,144013
522,8/12/2021 15:00:00,Male,3089,1628697,2068.000000000000000,1464943,239.000000000000000,144252
523,8/13/2021 15:00:00,Male,3307,1632004,2445.000000000000000,1467388,206.000000000000000,144458
524,8/14/2021 15:00:00,Male,2385,1634389,1627.000000000000000,1469015,165.000000000000000,144623
525,8/15/2021 15:00:00,Male,1675,1636064,1358.000000000000000,1470373,96.000000000000000,144719
526,8/16/2021 15:00:00,Male,2583,1638647,2386.000000000000000,1472759,218.000000000000000,144937
527,8/17/2021 15:00:00,Male,3340,1641987,2489.000000000000000,1475248,228.000000000000000,145165
528,8/18/2021 15:00:00,Male,3052,1645039,2485.000000000000000,1477733,280.000000000000000,145445
529,8/19/2021 15:00:00,Male,2821,1647860,2451.000000000000000,1480184,242.000000000000000,145687
530,8/20/2021 15:00:00,Male,3262,1651122,2944.000000000000000,1483128,229.000000000000000,145916
531,8/21/2021 15:00:00,Male,2014,1653136,1912.000000000000000,1485040,132.000000000000000,146048
532,8/22/2021 15:00:00,Male,1497,1654633,1614.000000000000000,1486654,75.000000000000000,146123
533,8/23/2021 15:00:00,Male,2916,1657549,2817.000000000000000,1489471,156.000000000000000,146279
534,8/24/2021 15:00:00,Male,2992,1660541,2724.000000000000000,1492195,233.000000000000000,146512
535,8/25/2021 15:00:00,Male,3175,1663716,2864.000000000000000,1495059,253.000000000000000,146765
536,8/26/2021 15:00:00,Male,3232,1666948,3086.000000000000000,1498145,262.000000000000000,147027
537,8/27/2021 15:00:00,Male,2977,1669925,3229.000000000000000,1501374,168.000000000000000,147195
538,8/28/2021 15:00:00,Male,2325,1672250,2301.000000000000000,1503675,154.000000000000000,147349
539,8/29/2021 15:00:00,Male,1689,1673939,1688.000000000000000,1505363,51.000000000000000,147400
540,8/30/2021 15:00:00,Male,2737,1676676,2984.000000000000000,1508347,166.000000000000000,147566
541,8/31/2021 15:00:00,Male,2506,1679182,2819.000000000000000,1511166,172.000000000000000,147738
542,9/1/2021 15:00:00,Male,2489,1681671,2603.000000000000000,1513769,205.000000000000000,147943
543,9/2/2021 15:00:00,Male,2304,1683975,2609.000000000000000,1516378,176.000000000000000,148119
544,9/3/2021 15:00:00,Male,2588,1686563,3108.000000000000000,1519486,153.000000000000000,148272
545,9/4/2021 15:00:00,Male,1700,1688263,1989.000000000000000,1521475,86.000000000000000,148358
546,9/5/2021 15:00:00,Male,1343,1689606,1418.000000000000000,1522893,63.000000000000000,148421
547,9/6/2021 15:00:00,Male,497,1690103,539.000000000000000,1523432,42.000000000000000,148463
548,9/7/2021 15:00:00,Male,2302,1692405,3356.000000000000000,1526788,166.000000000000000,148629
549,9/8/2021 15:00:00,Male,2110,1694515,2517.000000000000000,1529305,230.000000000000000,148859
550,9/9/2021 15:00:00,Male,2274,1696789,2406.000000000000000,1531711,190.000000000000000,149049
551,9/10/2021 15:00:00,Male,2474,1699263,2752.000000000000000,1534463,212.000000000000000,149261
552,9/11/2021 15:00:00,Male,1730,1700993,1973.000000000000000,1536436,159.000000000000000,149420
553,9/12/2021 15:00:00,Male,1267,1702260,1393.000000000000000,1537829,50.000000000000000,149470
554,9/13/2021 15:00:00,Male,2106,1704366,2202.000000000000000,1540031,133.000000000000000,149603
555,9/14/2021 15:00:00,Male,2078,1706444,2301.000000000000000,1542332,164.000000000000000,149767
556,9/15/2021 15:00:00,Male,2095,1708539,2475.000000000000000,1544807,183.000000000000000,149950
557,9/16/2021 15:00:00,Male,1830,1710369,2219.000000000000000,1547026,151.000000000000000,150101
558,9/17/2021 15:00:00,Male,1913,1712282,2353.000000000000000,1549379,144.000000000000000,150245
559,9/18/2021 15:00:00,Male,1365,1713647,1757.000000000000000,1551136,56.000000000000000,150301
560,9/19/2021 15:00:00,Male,242,1713889,369.000000000000000,1551505,21.000000000000000,150322
561,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
562,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
563,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
564,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
565,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
566,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
567,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
568,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
569,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
570,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
571,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
572,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
573,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
574,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
575,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
576,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
577,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
578,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
579,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
580,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
581,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
582,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
583,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
584,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
585,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
586,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
587,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
588,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
589,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
590,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
591,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
592,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
593,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
594,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
595,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
596,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
597,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
598,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
599,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
600,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
601,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
602,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
603,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
604,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
605,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
