OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
301,10/10/2021 15:00:00,Female,968,2095712,904.000000000000000,1918113,13.000000000000000,135139
302,10/11/2021 15:00:00,Female,2356,2098068,1736.000000000000000,1919849,91.000000000000000,135230
303,10/12/2021 15:00:00,Female,2035,2100103,1753.000000000000000,1921602,101.000000000000000,135331
304,10/13/2021 15:00:00,Female,2078,2102181,1804.000000000000000,1923406,138.000000000000000,135469
305,10/14/2021 15:00:00,Female,1940,2104121,1756.000000000000000,1925162,103.000000000000000,135572
306,10/15/2021 15:00:00,Female,2369,2106490,2117.000000000000000,1927279,124.000000000000000,135696
307,10/16/2021 15:00:00,Female,1160,2107650,1088.000000000000000,1928367,48.000000000000000,135744
308,10/17/2021 15:00:00,Female,780,2108430,737.000000000000000,1929104,16.000000000000000,135760
309,10/18/2021 15:00:00,Female,2304,2110734,1851.000000000000000,1930955,94.000000000000000,135854
310,10/19/2021 15:00:00,Female,1746,2112480,1675.000000000000000,1932630,82.000000000000000,135936
311,10/20/2021 15:00:00,Female,1740,2114220,1651.000000000000000,1934281,83.000000000000000,136019
312,10/21/2021 15:00:00,Female,1650,2115870,1758.000000000000000,1936039,98.000000000000000,136117
313,10/22/2021 15:00:00,Female,2334,2118204,1966.000000000000000,1938005,90.000000000000000,136207
314,10/23/2021 15:00:00,Female,1384,2119588,997.000000000000000,1939002,45.000000000000000,136252
315,10/24/2021 15:00:00,Female,914,2120502,703.000000000000000,1939705,20.000000000000000,136272
316,10/25/2021 15:00:00,Female,2295,2122797,1630.000000000000000,1941335,104.000000000000000,136376
317,10/26/2021 15:00:00,Female,2305,2125102,1659.000000000000000,1942994,114.000000000000000,136490
318,10/27/2021 15:00:00,Female,2317,2127419,1718.000000000000000,1944712,155.000000000000000,136645
319,10/28/2021 15:00:00,Female,2271,2129690,1740.000000000000000,1946452,118.000000000000000,136763
320,10/29/2021 15:00:00,Female,2377,2132067,1924.000000000000000,1948376,118.000000000000000,136881
321,10/30/2021 15:00:00,Female,1348,2133415,979.000000000000000,1949355,55.000000000000000,136936
322,10/31/2021 15:00:00,Female,935,2134350,684.000000000000000,1950039,22.000000000000000,136958
323,11/1/2021 15:00:00,Female,2338,2136688,1772.000000000000000,1951811,129.000000000000000,137087
324,11/2/2021 15:00:00,Female,2165,2138853,1603.000000000000000,1953414,136.000000000000000,137223
325,11/3/2021 15:00:00,Female,2315,2141168,1558.000000000000000,1954972,156.000000000000000,137379
326,11/4/2021 15:00:00,Female,2954,2144122,1678.000000000000000,1956650,115.000000000000000,137494
327,11/5/2021 15:00:00,Female,3992,2148114,1965.000000000000000,1958615,136.000000000000000,137630
328,11/6/2021 15:00:00,Female,4935,2153049,892.000000000000000,1959507,44.000000000000000,137674
329,11/7/2021 15:00:00,Female,3639,2156688,670.000000000000000,1960177,27.000000000000000,137701
330,11/8/2021 15:00:00,Female,5546,2162234,1616.000000000000000,1961793,115.000000000000000,137816
331,11/9/2021 15:00:00,Female,5737,2167971,1359.000000000000000,1963152,88.000000000000000,137904
332,11/10/2021 15:00:00,Female,6094,2174065,1337.000000000000000,1964489,112.000000000000000,138016
333,11/11/2021 15:00:00,Female,5419,2179484,1273.000000000000000,1965762,101.000000000000000,138117
334,11/12/2021 15:00:00,Female,5667,2185151,1564.000000000000000,1967326,97.000000000000000,138214
335,11/13/2021 15:00:00,Female,4451,2189602,751.000000000000000,1968077,45.000000000000000,138259
336,11/14/2021 15:00:00,Female,1560,2191162,499.000000000000000,1968576,23.000000000000000,138282
337,11/15/2021 15:00:00,Female,3798,2194960,1247.000000000000000,1969823,76.000000000000000,138358
338,11/16/2021 15:00:00,Female,2251,2197211,611.000000000000000,1970434,45.000000000000000,138403
339,12/14/2020 15:00:00,Male,4,4,,0,,0
340,12/15/2020 15:00:00,Male,19,23,1.000000000000000,1,,0
341,12/16/2020 15:00:00,Male,238,261,,1,,0
342,12/17/2020 15:00:00,Male,376,637,,1,,0
343,12/18/2020 15:00:00,Male,976,1613,2.000000000000000,3,,0
344,12/19/2020 15:00:00,Male,331,1944,1.000000000000000,4,,0
345,12/20/2020 15:00:00,Male,112,2056,3.000000000000000,7,,0
346,12/21/2020 15:00:00,Male,1310,3366,5.000000000000000,12,,0
347,12/22/2020 15:00:00,Male,2069,5435,4.000000000000000,16,,0
348,12/23/2020 15:00:00,Male,1771,7206,12.000000000000000,28,,0
349,12/24/2020 15:00:00,Male,930,8136,4.000000000000000,32,,0
350,12/25/2020 15:00:00,Male,307,8443,,32,,0
351,12/26/2020 15:00:00,Male,616,9059,1.000000000000000,33,,0
352,12/27/2020 15:00:00,Male,537,9596,3.000000000000000,36,,0
353,12/28/2020 15:00:00,Male,2686,12282,10.000000000000000,46,,0
354,12/29/2020 15:00:00,Male,3464,15746,6.000000000000000,52,,0
355,12/30/2020 15:00:00,Male,4102,19848,13.000000000000000,65,,0
356,12/31/2020 15:00:00,Male,2622,22470,10.000000000000000,75,,0
357,1/1/2021 15:00:00,Male,824,23294,24.000000000000000,99,,0
358,1/2/2021 15:00:00,Male,914,24208,18.000000000000000,117,,0
359,1/3/2021 15:00:00,Male,1030,25238,37.000000000000000,154,,0
360,1/4/2021 15:00:00,Male,4419,29657,106.000000000000000,260,,0
361,1/5/2021 15:00:00,Male,4121,33778,164.000000000000000,424,,0
362,1/6/2021 15:00:00,Male,5249,39027,317.000000000000000,741,,0
363,1/7/2021 15:00:00,Male,4959,43986,596.000000000000000,1337,,0
364,1/8/2021 15:00:00,Male,5140,49126,887.000000000000000,2224,,0
365,1/9/2021 15:00:00,Male,1738,50864,292.000000000000000,2516,,0
366,1/10/2021 15:00:00,Male,1068,51932,117.000000000000000,2633,,0
367,1/11/2021 15:00:00,Male,5000,56932,1173.000000000000000,3806,,0
368,1/12/2021 15:00:00,Male,6614,63546,1778.000000000000000,5584,,0
369,1/13/2021 15:00:00,Male,6695,70241,1153.000000000000000,6737,,0
370,1/14/2021 15:00:00,Male,6283,76524,646.000000000000000,7383,,0
371,1/15/2021 15:00:00,Male,6170,82694,595.000000000000000,7978,,0
372,1/16/2021 15:00:00,Male,1900,84594,544.000000000000000,8522,,0
373,1/17/2021 15:00:00,Male,636,85230,446.000000000000000,8968,,0
374,1/18/2021 15:00:00,Male,2550,87780,940.000000000000000,9908,,0
375,1/19/2021 15:00:00,Male,6501,94281,1551.000000000000000,11459,,0
376,1/20/2021 15:00:00,Male,8191,102472,1494.000000000000000,12953,,0
377,1/21/2021 15:00:00,Male,9010,111482,1142.000000000000000,14095,,0
378,1/22/2021 15:00:00,Male,10493,121975,1183.000000000000000,15278,,0
379,1/23/2021 15:00:00,Male,3516,125491,597.000000000000000,15875,,0
380,1/24/2021 15:00:00,Male,1264,126755,484.000000000000000,16359,,0
381,1/25/2021 15:00:00,Male,6157,132912,2624.000000000000000,18983,,0
382,1/26/2021 15:00:00,Male,6759,139671,3112.000000000000000,22095,,0
383,1/27/2021 15:00:00,Male,9413,149084,4181.000000000000000,26276,,0
384,1/28/2021 15:00:00,Male,8767,157851,3013.000000000000000,29289,,0
385,1/29/2021 15:00:00,Male,9437,167288,2361.000000000000000,31650,,0
386,1/30/2021 15:00:00,Male,6658,173946,750.000000000000000,32400,,0
387,1/31/2021 15:00:00,Male,1486,175432,516.000000000000000,32916,,0
388,2/1/2021 15:00:00,Male,2886,178318,1776.000000000000000,34692,,0
389,2/2/2021 15:00:00,Male,5088,183406,4915.000000000000000,39607,,0
390,2/3/2021 15:00:00,Male,7242,190648,6674.000000000000000,46281,,0
391,2/4/2021 15:00:00,Male,8722,199370,5443.000000000000000,51724,,0
392,2/5/2021 15:00:00,Male,7723,207093,5401.000000000000000,57125,,0
393,2/6/2021 15:00:00,Male,4077,211170,2122.000000000000000,59247,,0
394,2/7/2021 15:00:00,Male,2275,213445,555.000000000000000,59802,,0
395,2/8/2021 15:00:00,Male,5019,218464,4646.000000000000000,64448,,0
396,2/9/2021 15:00:00,Male,6579,225043,5146.000000000000000,69594,,0
397,2/10/2021 15:00:00,Male,7452,232495,7755.000000000000000,77349,,0
398,2/11/2021 15:00:00,Male,9008,241503,6729.000000000000000,84078,,0
399,2/12/2021 15:00:00,Male,7747,249250,6876.000000000000000,90954,,0
400,2/13/2021 15:00:00,Male,4708,253958,2346.000000000000000,93300,,0
401,2/14/2021 15:00:00,Male,2820,256778,819.000000000000000,94119,,0
402,2/15/2021 15:00:00,Male,4832,261610,4582.000000000000000,98701,,0
403,2/16/2021 15:00:00,Male,6802,268412,7942.000000000000000,106643,,0
404,2/17/2021 15:00:00,Male,7767,276179,9842.000000000000000,116485,,0
405,2/18/2021 15:00:00,Male,1438,277617,1805.000000000000000,118290,,0
406,2/19/2021 15:00:00,Male,4359,281976,7456.000000000000000,125746,,0
407,2/20/2021 15:00:00,Male,4188,286164,7156.000000000000000,132902,,0
408,2/21/2021 15:00:00,Male,2559,288723,2931.000000000000000,135833,,0
409,2/22/2021 15:00:00,Male,3439,292162,5863.000000000000000,141696,,0
410,2/23/2021 15:00:00,Male,6341,298503,6099.000000000000000,147795,,0
411,2/24/2021 15:00:00,Male,7380,305883,9761.000000000000000,157556,,0
412,2/25/2021 15:00:00,Male,8405,314288,10316.000000000000000,167872,,0
413,2/26/2021 15:00:00,Male,10950,325238,9853.000000000000000,177725,,0
414,2/27/2021 15:00:00,Male,6488,331726,4079.000000000000000,181804,,0
415,2/28/2021 15:00:00,Male,6348,338074,1811.000000000000000,183615,,0
416,3/1/2021 15:00:00,Male,11081,349155,4752.000000000000000,188367,,0
417,3/2/2021 15:00:00,Male,10098,359253,5327.000000000000000,193694,17.000000000000000,17
418,3/3/2021 15:00:00,Male,12917,372170,7171.000000000000000,200865,97.000000000000000,114
419,3/4/2021 15:00:00,Male,13348,385518,7157.000000000000000,208022,1785.000000000000000,1899
420,3/5/2021 15:00:00,Male,12495,398013,7266.000000000000000,215288,2235.000000000000000,4134
421,3/6/2021 15:00:00,Male,7629,405642,3375.000000000000000,218663,2708.000000000000000,6842
422,3/7/2021 15:00:00,Male,5369,411011,2016.000000000000000,220679,2857.000000000000000,9699
423,3/8/2021 15:00:00,Male,11532,422543,3762.000000000000000,224441,3798.000000000000000,13497
424,3/9/2021 15:00:00,Male,11409,433952,6443.000000000000000,230884,3988.000000000000000,17485
425,3/10/2021 15:00:00,Male,13025,446977,6180.000000000000000,237064,3728.000000000000000,21213
426,3/11/2021 15:00:00,Male,16203,463180,6414.000000000000000,243478,1682.000000000000000,22895
427,3/12/2021 15:00:00,Male,16233,479413,7205.000000000000000,250683,1259.000000000000000,24154
428,3/13/2021 15:00:00,Male,10092,489505,4271.000000000000000,254954,752.000000000000000,24906
429,3/14/2021 15:00:00,Male,8209,497714,2729.000000000000000,257683,468.000000000000000,25374
430,3/15/2021 15:00:00,Male,13304,511018,4671.000000000000000,262354,260.000000000000000,25634
431,3/16/2021 15:00:00,Male,15230,526248,5535.000000000000000,267889,373.000000000000000,26007
432,3/17/2021 15:00:00,Male,16816,543064,6725.000000000000000,274614,558.000000000000000,26565
433,3/18/2021 15:00:00,Male,18804,561868,5217.000000000000000,279831,600.000000000000000,27165
434,3/19/2021 15:00:00,Male,17286,579154,6394.000000000000000,286225,458.000000000000000,27623
435,3/20/2021 15:00:00,Male,11189,590343,4070.000000000000000,290295,337.000000000000000,27960
436,3/21/2021 15:00:00,Male,8989,599332,3230.000000000000000,293525,168.000000000000000,28128
437,3/22/2021 15:00:00,Male,14880,614212,4945.000000000000000,298470,368.000000000000000,28496
438,3/23/2021 15:00:00,Male,17736,631948,7208.000000000000000,305678,694.000000000000000,29190
439,3/24/2021 15:00:00,Male,19057,651005,8701.000000000000000,314379,610.000000000000000,29800
440,3/25/2021 15:00:00,Male,19667,670672,8704.000000000000000,323083,1113.000000000000000,30913
441,3/26/2021 15:00:00,Male,16866,687538,10812.000000000000000,333895,1065.000000000000000,31978
442,3/27/2021 15:00:00,Male,12601,700139,7064.000000000000000,340959,1171.000000000000000,33149
443,3/28/2021 15:00:00,Male,8005,708144,5511.000000000000000,346470,783.000000000000000,33932
444,3/29/2021 15:00:00,Male,13935,722079,11249.000000000000000,357719,510.000000000000000,34442
445,3/30/2021 15:00:00,Male,19135,741214,12136.000000000000000,369855,826.000000000000000,35268
446,3/31/2021 15:00:00,Male,19461,760675,15007.000000000000000,384862,2648.000000000000000,37916
447,4/1/2021 15:00:00,Male,19038,779713,17908.000000000000000,402770,2664.000000000000000,40580
448,4/2/2021 15:00:00,Male,16448,796161,14027.000000000000000,416797,2924.000000000000000,43504
449,4/3/2021 15:00:00,Male,10155,806316,8237.000000000000000,425034,2013.000000000000000,45517
450,4/4/2021 15:00:00,Male,3877,810193,4621.000000000000000,429655,493.000000000000000,46010
451,4/5/2021 15:00:00,Male,12886,823079,12898.000000000000000,442553,3234.000000000000000,49244
452,4/6/2021 15:00:00,Male,18954,842033,13704.000000000000000,456257,5067.000000000000000,54311
453,4/7/2021 15:00:00,Male,17177,859210,15214.000000000000000,471471,6278.000000000000000,60589
454,4/8/2021 15:00:00,Male,20190,879400,15867.000000000000000,487338,6962.000000000000000,67551
455,4/9/2021 15:00:00,Male,15782,895182,16110.000000000000000,503448,7167.000000000000000,74718
456,4/10/2021 15:00:00,Male,11188,906370,10267.000000000000000,513715,3750.000000000000000,78468
457,4/11/2021 15:00:00,Male,8448,914818,6078.000000000000000,519793,5277.000000000000000,83745
458,4/12/2021 15:00:00,Male,11993,926811,15032.000000000000000,534825,5503.000000000000000,89248
459,4/13/2021 15:00:00,Male,20628,947439,16776.000000000000000,551601,173.000000000000000,89421
460,4/14/2021 15:00:00,Male,19640,967079,17243.000000000000000,568844,104.000000000000000,89525
461,4/15/2021 15:00:00,Male,20217,987296,17543.000000000000000,586387,74.000000000000000,89599
462,4/16/2021 15:00:00,Male,17609,1004905,16981.000000000000000,603368,5.000000000000000,89604
463,4/17/2021 15:00:00,Male,15277,1020182,9739.000000000000000,613107,3.000000000000000,89607
464,4/18/2021 15:00:00,Male,9785,1029967,7751.000000000000000,620858,2.000000000000000,89609
465,4/19/2021 15:00:00,Male,14110,1044077,16212.000000000000000,637070,22.000000000000000,89631
466,4/20/2021 15:00:00,Male,14999,1059076,19652.000000000000000,656722,21.000000000000000,89652
467,4/21/2021 15:00:00,Male,19544,1078620,21496.000000000000000,678218,15.000000000000000,89667
468,4/22/2021 15:00:00,Male,17719,1096339,19369.000000000000000,697587,12.000000000000000,89679
469,4/23/2021 15:00:00,Male,16210,1112549,18045.000000000000000,715632,8.000000000000000,89687
470,4/24/2021 15:00:00,Male,13448,1125997,13059.000000000000000,728691,61.000000000000000,89748
471,4/25/2021 15:00:00,Male,9840,1135837,3887.000000000000000,732578,12.000000000000000,89760
472,4/26/2021 15:00:00,Male,13212,1149049,14557.000000000000000,747135,96.000000000000000,89856
473,4/27/2021 15:00:00,Male,13307,1162356,15716.000000000000000,762851,680.000000000000000,90536
474,4/28/2021 15:00:00,Male,14434,1176790,18953.000000000000000,781804,840.000000000000000,91376
475,4/29/2021 15:00:00,Male,13567,1190357,18324.000000000000000,800128,884.000000000000000,92260
476,4/30/2021 15:00:00,Male,13811,1204168,14842.000000000000000,814970,1001.000000000000000,93261
477,5/1/2021 15:00:00,Male,9316,1213484,11400.000000000000000,826370,648.000000000000000,93909
478,5/2/2021 15:00:00,Male,4746,1218230,7245.000000000000000,833615,511.000000000000000,94420
479,5/3/2021 15:00:00,Male,6232,1224462,12471.000000000000000,846086,1133.000000000000000,95553
480,5/4/2021 15:00:00,Male,6650,1231112,18613.000000000000000,864699,1068.000000000000000,96621
481,5/5/2021 15:00:00,Male,9496,1240608,18022.000000000000000,882721,1179.000000000000000,97800
482,5/6/2021 15:00:00,Male,8367,1248975,19090.000000000000000,901811,1047.000000000000000,98847
483,5/7/2021 15:00:00,Male,8584,1257559,16791.000000000000000,918602,1165.000000000000000,100012
484,5/8/2021 15:00:00,Male,5350,1262909,14529.000000000000000,933131,829.000000000000000,100841
485,5/9/2021 15:00:00,Male,2582,1265491,6015.000000000000000,939146,455.000000000000000,101296
486,5/10/2021 15:00:00,Male,4319,1269810,14302.000000000000000,953448,849.000000000000000,102145
487,5/11/2021 15:00:00,Male,6067,1275877,14899.000000000000000,968347,885.000000000000000,103030
488,5/12/2021 15:00:00,Male,6471,1282348,18366.000000000000000,986713,1182.000000000000000,104212
489,5/13/2021 15:00:00,Male,10546,1292894,16405.000000000000000,1003118,815.000000000000000,105027
490,5/14/2021 15:00:00,Male,11607,1304501,14185.000000000000000,1017303,1050.000000000000000,106077
491,5/15/2021 15:00:00,Male,10529,1315030,11473.000000000000000,1028776,914.000000000000000,106991
492,5/16/2021 15:00:00,Male,4550,1319580,8731.000000000000000,1037507,708.000000000000000,107699
493,5/17/2021 15:00:00,Male,8094,1327674,12887.000000000000000,1050394,1196.000000000000000,108895
494,5/18/2021 15:00:00,Male,10331,1338005,15265.000000000000000,1065659,1203.000000000000000,110098
495,5/19/2021 15:00:00,Male,13628,1351633,16268.000000000000000,1081927,1008.000000000000000,111106
496,5/20/2021 15:00:00,Male,9761,1361394,16148.000000000000000,1098075,1250.000000000000000,112356
497,5/21/2021 15:00:00,Male,9269,1370663,14781.000000000000000,1112856,990.000000000000000,113346
498,5/22/2021 15:00:00,Male,7956,1378619,9635.000000000000000,1122491,823.000000000000000,114169
499,5/23/2021 15:00:00,Male,4520,1383139,5793.000000000000000,1128284,611.000000000000000,114780
500,5/24/2021 15:00:00,Male,6470,1389609,8454.000000000000000,1136738,919.000000000000000,115699
501,5/25/2021 15:00:00,Male,6388,1395997,9244.000000000000000,1145982,805.000000000000000,116504
502,5/26/2021 15:00:00,Male,8962,1404959,9693.000000000000000,1155675,965.000000000000000,117469
503,5/27/2021 15:00:00,Male,5341,1410300,8892.000000000000000,1164567,697.000000000000000,118166
504,5/28/2021 15:00:00,Male,5795,1416095,9657.000000000000000,1174224,858.000000000000000,119024
505,5/29/2021 15:00:00,Male,4814,1420909,5781.000000000000000,1180005,605.000000000000000,119629
506,5/30/2021 15:00:00,Male,2521,1423430,3352.000000000000000,1183357,418.000000000000000,120047
507,5/31/2021 15:00:00,Male,778,1424208,1679.000000000000000,1185036,194.000000000000000,120241
508,6/1/2021 15:00:00,Male,4631,1428839,7930.000000000000000,1192966,738.000000000000000,120979
509,6/2/2021 15:00:00,Male,4838,1433677,8282.000000000000000,1201248,601.000000000000000,121580
510,6/3/2021 15:00:00,Male,3821,1437498,10255.000000000000000,1211503,692.000000000000000,122272
511,6/4/2021 15:00:00,Male,3775,1441273,10884.000000000000000,1222387,686.000000000000000,122958
512,6/5/2021 15:00:00,Male,3454,1444727,9528.000000000000000,1231915,469.000000000000000,123427
513,6/6/2021 15:00:00,Male,1718,1446445,3570.000000000000000,1235485,277.000000000000000,123704
514,6/7/2021 15:00:00,Male,3306,1449751,7797.000000000000000,1243282,439.000000000000000,124143
515,6/8/2021 15:00:00,Male,3125,1452876,9621.000000000000000,1252903,501.000000000000000,124644
516,6/9/2021 15:00:00,Male,3933,1456809,11561.000000000000000,1264464,603.000000000000000,125247
517,6/10/2021 15:00:00,Male,3389,1460198,9261.000000000000000,1273725,545.000000000000000,125792
518,6/11/2021 15:00:00,Male,3597,1463795,8318.000000000000000,1282043,691.000000000000000,126483
519,6/12/2021 15:00:00,Male,2604,1466399,7307.000000000000000,1289350,391.000000000000000,126874
520,6/13/2021 15:00:00,Male,981,1467380,3845.000000000000000,1293195,287.000000000000000,127161
521,6/14/2021 15:00:00,Male,2704,1470084,5737.000000000000000,1298932,433.000000000000000,127594
522,6/15/2021 15:00:00,Male,2593,1472677,6996.000000000000000,1305928,516.000000000000000,128110
523,6/16/2021 15:00:00,Male,3152,1475829,8740.000000000000000,1314668,420.000000000000000,128530
524,6/17/2021 15:00:00,Male,3040,1478869,5805.000000000000000,1320473,428.000000000000000,128958
525,6/18/2021 15:00:00,Male,2967,1481836,5709.000000000000000,1326182,408.000000000000000,129366
526,6/19/2021 15:00:00,Male,2128,1483964,4523.000000000000000,1330705,389.000000000000000,129755
527,6/20/2021 15:00:00,Male,1168,1485132,2431.000000000000000,1333136,257.000000000000000,130012
528,6/21/2021 15:00:00,Male,2583,1487715,2458.000000000000000,1335594,402.000000000000000,130414
529,6/22/2021 15:00:00,Male,2477,1490192,4208.000000000000000,1339802,442.000000000000000,130856
530,6/23/2021 15:00:00,Male,2776,1492968,5057.000000000000000,1344859,371.000000000000000,131227
531,6/24/2021 15:00:00,Male,2501,1495469,3717.000000000000000,1348576,333.000000000000000,131560
532,6/25/2021 15:00:00,Male,2598,1498067,4003.000000000000000,1352579,359.000000000000000,131919
533,6/26/2021 15:00:00,Male,1789,1499856,3127.000000000000000,1355706,261.000000000000000,132180
534,6/27/2021 15:00:00,Male,1322,1501178,1669.000000000000000,1357375,126.000000000000000,132306
535,6/28/2021 15:00:00,Male,2103,1503281,2823.000000000000000,1360198,327.000000000000000,132633
536,6/29/2021 15:00:00,Male,2351,1505632,3026.000000000000000,1363224,305.000000000000000,132938
537,6/30/2021 15:00:00,Male,2588,1508220,3542.000000000000000,1366766,366.000000000000000,133304
538,7/1/2021 15:00:00,Male,2265,1510485,3042.000000000000000,1369808,288.000000000000000,133592
539,7/2/2021 15:00:00,Male,2262,1512747,3071.000000000000000,1372879,314.000000000000000,133906
540,7/3/2021 15:00:00,Male,1527,1514274,1907.000000000000000,1374786,167.000000000000000,134073
541,7/4/2021 15:00:00,Male,211,1514485,224.000000000000000,1375010,28.000000000000000,134101
542,7/5/2021 15:00:00,Male,1756,1516241,1887.000000000000000,1376897,176.000000000000000,134277
543,7/6/2021 15:00:00,Male,2017,1518258,2917.000000000000000,1379814,288.000000000000000,134565
544,7/7/2021 15:00:00,Male,2010,1520268,2996.000000000000000,1382810,329.000000000000000,134894
545,7/8/2021 15:00:00,Male,2100,1522368,2817.000000000000000,1385627,342.000000000000000,135236
546,7/9/2021 15:00:00,Male,2381,1524749,2964.000000000000000,1388591,350.000000000000000,135586
547,7/10/2021 15:00:00,Male,1612,1526361,2021.000000000000000,1390612,175.000000000000000,135761
548,7/11/2021 15:00:00,Male,1272,1527633,1180.000000000000000,1391792,156.000000000000000,135917
549,7/12/2021 15:00:00,Male,2026,1529659,2403.000000000000000,1394195,231.000000000000000,136148
550,7/13/2021 15:00:00,Male,2242,1531901,2134.000000000000000,1396329,242.000000000000000,136390
551,7/14/2021 15:00:00,Male,2052,1533953,2369.000000000000000,1398698,294.000000000000000,136684
552,7/15/2021 15:00:00,Male,2235,1536188,2180.000000000000000,1400878,236.000000000000000,136920
553,7/16/2021 15:00:00,Male,2324,1538512,2410.000000000000000,1403288,250.000000000000000,137170
554,7/17/2021 15:00:00,Male,1650,1540162,1697.000000000000000,1404985,195.000000000000000,137365
555,7/18/2021 15:00:00,Male,1088,1541250,1086.000000000000000,1406071,63.000000000000000,137428
556,7/19/2021 15:00:00,Male,2443,1543693,2014.000000000000000,1408085,214.000000000000000,137642
557,7/20/2021 15:00:00,Male,2514,1546207,2190.000000000000000,1410275,215.000000000000000,137857
558,7/21/2021 15:00:00,Male,2655,1548862,2290.000000000000000,1412565,266.000000000000000,138123
559,7/22/2021 15:00:00,Male,2865,1551727,2042.000000000000000,1414607,318.000000000000000,138441
560,7/23/2021 15:00:00,Male,3216,1554943,2176.000000000000000,1416783,317.000000000000000,138758
561,7/24/2021 15:00:00,Male,2155,1557098,1547.000000000000000,1418330,181.000000000000000,138939
562,7/25/2021 15:00:00,Male,1641,1558739,544.000000000000000,1418874,95.000000000000000,139034
563,7/26/2021 15:00:00,Male,2964,1561703,1782.000000000000000,1420656,255.000000000000000,139289
564,7/27/2021 15:00:00,Male,3045,1564748,1823.000000000000000,1422479,298.000000000000000,139587
565,7/28/2021 15:00:00,Male,3244,1567992,1796.000000000000000,1424275,312.000000000000000,139899
566,7/29/2021 15:00:00,Male,3206,1571198,1891.000000000000000,1426166,246.000000000000000,140145
567,7/30/2021 15:00:00,Male,3563,1574761,2016.000000000000000,1428182,321.000000000000000,140466
568,7/31/2021 15:00:00,Male,2327,1577088,1459.000000000000000,1429641,174.000000000000000,140640
569,8/1/2021 15:00:00,Male,1956,1579044,1025.000000000000000,1430666,97.000000000000000,140737
570,8/2/2021 15:00:00,Male,3406,1582450,1674.000000000000000,1432340,209.000000000000000,140946
571,8/3/2021 15:00:00,Male,3346,1585796,1828.000000000000000,1434168,320.000000000000000,141266
572,8/4/2021 15:00:00,Male,3450,1589246,1758.000000000000000,1435926,350.000000000000000,141616
573,8/5/2021 15:00:00,Male,3678,1592924,1874.000000000000000,1437800,351.000000000000000,141967
574,8/6/2021 15:00:00,Male,3980,1596904,2087.000000000000000,1439887,280.000000000000000,142247
575,8/7/2021 15:00:00,Male,2637,1599541,1377.000000000000000,1441264,178.000000000000000,142425
576,8/8/2021 15:00:00,Male,1933,1601474,1010.000000000000000,1442274,89.000000000000000,142514
577,8/9/2021 15:00:00,Male,3371,1604845,2066.000000000000000,1444340,211.000000000000000,142725
578,8/10/2021 15:00:00,Male,3348,1608193,2163.000000000000000,1446503,194.000000000000000,142919
579,8/11/2021 15:00:00,Male,3353,1611546,2030.000000000000000,1448533,267.000000000000000,143186
580,8/12/2021 15:00:00,Male,3097,1614643,2077.000000000000000,1450610,240.000000000000000,143426
581,8/13/2021 15:00:00,Male,3340,1617983,2460.000000000000000,1453070,224.000000000000000,143650
582,8/14/2021 15:00:00,Male,2398,1620381,1631.000000000000000,1454701,182.000000000000000,143832
583,8/15/2021 15:00:00,Male,1686,1622067,1360.000000000000000,1456061,97.000000000000000,143929
584,8/16/2021 15:00:00,Male,2613,1624680,2395.000000000000000,1458456,223.000000000000000,144152
585,8/17/2021 15:00:00,Male,3363,1628043,2481.000000000000000,1460937,231.000000000000000,144383
586,8/18/2021 15:00:00,Male,3065,1631108,2487.000000000000000,1463424,287.000000000000000,144670
587,8/19/2021 15:00:00,Male,2832,1633940,2461.000000000000000,1465885,247.000000000000000,144917
588,8/20/2021 15:00:00,Male,3299,1637239,2968.000000000000000,1468853,230.000000000000000,145147
589,8/21/2021 15:00:00,Male,2025,1639264,1907.000000000000000,1470760,134.000000000000000,145281
590,8/22/2021 15:00:00,Male,1505,1640769,1631.000000000000000,1472391,75.000000000000000,145356
591,8/23/2021 15:00:00,Male,2931,1643700,2839.000000000000000,1475230,159.000000000000000,145515
592,8/24/2021 15:00:00,Male,3017,1646717,2736.000000000000000,1477966,231.000000000000000,145746
593,8/25/2021 15:00:00,Male,3187,1649904,2879.000000000000000,1480845,272.000000000000000,146018
594,8/26/2021 15:00:00,Male,3257,1653161,3109.000000000000000,1483954,265.000000000000000,146283
595,8/27/2021 15:00:00,Male,3004,1656165,3264.000000000000000,1487218,175.000000000000000,146458
596,8/28/2021 15:00:00,Male,2323,1658488,2306.000000000000000,1489524,157.000000000000000,146615
597,8/29/2021 15:00:00,Male,1691,1660179,1695.000000000000000,1491219,51.000000000000000,146666
598,8/30/2021 15:00:00,Male,2767,1662946,3004.000000000000000,1494223,181.000000000000000,146847
599,8/31/2021 15:00:00,Male,2532,1665478,2838.000000000000000,1497061,174.000000000000000,147021
600,9/1/2021 15:00:00,Male,2536,1668014,2626.000000000000000,1499687,232.000000000000000,147253
601,9/2/2021 15:00:00,Male,2332,1670346,2626.000000000000000,1502313,180.000000000000000,147433
602,9/3/2021 15:00:00,Male,2640,1672986,3143.000000000000000,1505456,158.000000000000000,147591
603,9/4/2021 15:00:00,Male,1712,1674698,1997.000000000000000,1507453,86.000000000000000,147677
604,9/5/2021 15:00:00,Male,1401,1676099,1423.000000000000000,1508876,62.000000000000000,147739
