OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
307,1/3/2021 15:00:00,Male,1023,25459,35.000000000000000,138,,0
308,1/4/2021 15:00:00,Male,4506,29965,99.000000000000000,237,,0
309,1/5/2021 15:00:00,Male,4171,34136,159.000000000000000,396,,0
310,1/6/2021 15:00:00,Male,5383,39519,310.000000000000000,706,,0
311,1/7/2021 15:00:00,Male,5116,44635,590.000000000000000,1296,,0
312,1/8/2021 15:00:00,Male,5286,49921,886.000000000000000,2182,,0
313,1/9/2021 15:00:00,Male,1743,51664,298.000000000000000,2480,,0
314,1/10/2021 15:00:00,Male,1075,52739,115.000000000000000,2595,,0
315,1/11/2021 15:00:00,Male,5089,57828,1180.000000000000000,3775,,0
316,1/12/2021 15:00:00,Male,6728,64556,1818.000000000000000,5593,,0
317,1/13/2021 15:00:00,Male,6800,71356,1175.000000000000000,6768,,0
318,1/14/2021 15:00:00,Male,6370,77726,650.000000000000000,7418,,0
319,1/15/2021 15:00:00,Male,6301,84027,581.000000000000000,7999,,0
320,1/16/2021 15:00:00,Male,1897,85924,536.000000000000000,8535,,0
321,1/17/2021 15:00:00,Male,643,86567,444.000000000000000,8979,,0
322,1/18/2021 15:00:00,Male,2531,89098,976.000000000000000,9955,,0
323,1/19/2021 15:00:00,Male,6769,95867,1564.000000000000000,11519,,0
324,1/20/2021 15:00:00,Male,8406,104273,1528.000000000000000,13047,,0
325,1/21/2021 15:00:00,Male,9172,113445,1124.000000000000000,14171,,0
326,1/22/2021 15:00:00,Male,10683,124128,1146.000000000000000,15317,,0
327,1/23/2021 15:00:00,Male,3464,127592,588.000000000000000,15905,,0
328,1/24/2021 15:00:00,Male,1251,128843,485.000000000000000,16390,,0
329,1/25/2021 15:00:00,Male,6471,135314,2695.000000000000000,19085,,0
330,1/26/2021 15:00:00,Male,7052,142366,3224.000000000000000,22309,,0
331,1/27/2021 15:00:00,Male,10010,152376,4289.000000000000000,26598,,0
332,1/28/2021 15:00:00,Male,9375,161751,3075.000000000000000,29673,,0
333,1/29/2021 15:00:00,Male,10167,171918,2369.000000000000000,32042,,0
334,1/30/2021 15:00:00,Male,7257,179175,745.000000000000000,32787,,0
335,1/31/2021 15:00:00,Male,1795,180970,513.000000000000000,33300,,0
336,2/1/2021 15:00:00,Male,2888,183858,1713.000000000000000,35013,,0
337,2/2/2021 15:00:00,Male,5472,189330,4977.000000000000000,39990,,0
338,2/3/2021 15:00:00,Male,7699,197029,6863.000000000000000,46853,,0
339,2/4/2021 15:00:00,Male,9097,206126,5630.000000000000000,52483,,0
340,2/5/2021 15:00:00,Male,7933,214059,5625.000000000000000,58108,,0
341,2/6/2021 15:00:00,Male,4858,218917,2154.000000000000000,60262,,0
342,2/7/2021 15:00:00,Male,2322,221239,545.000000000000000,60807,,0
343,2/8/2021 15:00:00,Male,5289,226528,4925.000000000000000,65732,,0
344,2/9/2021 15:00:00,Male,6656,233184,5413.000000000000000,71145,,0
345,2/10/2021 15:00:00,Male,7481,240665,7993.000000000000000,79138,,0
346,2/11/2021 15:00:00,Male,9016,249681,6974.000000000000000,86112,,0
347,2/12/2021 15:00:00,Male,7789,257470,7150.000000000000000,93262,,0
348,2/13/2021 15:00:00,Male,4674,262144,2325.000000000000000,95587,,0
349,2/14/2021 15:00:00,Male,2809,264953,812.000000000000000,96399,,0
350,2/15/2021 15:00:00,Male,4799,269752,4543.000000000000000,100942,,0
351,2/16/2021 15:00:00,Male,6798,276550,8566.000000000000000,109508,,0
352,2/17/2021 15:00:00,Male,7759,284309,10589.000000000000000,120097,,0
353,2/18/2021 15:00:00,Male,1429,285738,1934.000000000000000,122031,,0
354,2/19/2021 15:00:00,Male,4371,290109,7969.000000000000000,130000,,0
355,2/20/2021 15:00:00,Male,4190,294299,7728.000000000000000,137728,,0
356,2/21/2021 15:00:00,Male,2562,296861,3202.000000000000000,140930,,0
357,2/22/2021 15:00:00,Male,3523,300384,6289.000000000000000,147219,,0
358,2/23/2021 15:00:00,Male,6403,306787,6637.000000000000000,153856,,0
359,2/24/2021 15:00:00,Male,7473,314260,10197.000000000000000,164053,,0
360,2/25/2021 15:00:00,Male,8463,322723,10679.000000000000000,174732,,0
361,2/26/2021 15:00:00,Male,11074,333797,10131.000000000000000,184863,,0
362,2/27/2021 15:00:00,Male,6635,340432,4627.000000000000000,189490,,0
363,2/28/2021 15:00:00,Male,6324,346756,1792.000000000000000,191282,,0
364,3/1/2021 15:00:00,Male,11029,357785,4880.000000000000000,196162,,0
365,3/2/2021 15:00:00,Male,10300,368085,5413.000000000000000,201575,16.000000000000000,16
366,3/3/2021 15:00:00,Male,13095,381180,7192.000000000000000,208767,92.000000000000000,108
367,3/4/2021 15:00:00,Male,13497,394677,7159.000000000000000,215926,1786.000000000000000,1894
368,3/5/2021 15:00:00,Male,12695,407372,7255.000000000000000,223181,2238.000000000000000,4132
369,3/6/2021 15:00:00,Male,7597,414969,3370.000000000000000,226551,2692.000000000000000,6824
370,3/7/2021 15:00:00,Male,5346,420315,1996.000000000000000,228547,2856.000000000000000,9680
371,3/8/2021 15:00:00,Male,11799,432114,3743.000000000000000,232290,3811.000000000000000,13491
372,3/9/2021 15:00:00,Male,11655,443769,6438.000000000000000,238728,3983.000000000000000,17474
373,3/10/2021 15:00:00,Male,13317,457086,6175.000000000000000,244903,3738.000000000000000,21212
374,3/11/2021 15:00:00,Male,16472,473558,6419.000000000000000,251322,1731.000000000000000,22943
375,3/12/2021 15:00:00,Male,16508,490066,7213.000000000000000,258535,1258.000000000000000,24201
376,3/13/2021 15:00:00,Male,10075,500141,4238.000000000000000,262773,747.000000000000000,24948
377,3/14/2021 15:00:00,Male,8220,508361,2716.000000000000000,265489,467.000000000000000,25415
378,3/15/2021 15:00:00,Male,13463,521824,4754.000000000000000,270243,263.000000000000000,25678
379,3/16/2021 15:00:00,Male,15392,537216,5562.000000000000000,275805,377.000000000000000,26055
380,3/17/2021 15:00:00,Male,16996,554212,6741.000000000000000,282546,567.000000000000000,26622
381,3/18/2021 15:00:00,Male,18882,573094,5294.000000000000000,287840,603.000000000000000,27225
382,3/19/2021 15:00:00,Male,17324,590418,6597.000000000000000,294437,464.000000000000000,27689
383,3/20/2021 15:00:00,Male,11120,601538,4043.000000000000000,298480,711.000000000000000,28400
384,3/21/2021 15:00:00,Male,8986,610524,3212.000000000000000,301692,167.000000000000000,28567
385,3/22/2021 15:00:00,Male,14942,625466,5123.000000000000000,306815,365.000000000000000,28932
386,3/23/2021 15:00:00,Male,17823,643289,7375.000000000000000,314190,689.000000000000000,29621
387,3/24/2021 15:00:00,Male,19168,662457,8794.000000000000000,322984,603.000000000000000,30224
388,3/25/2021 15:00:00,Male,19817,682274,8817.000000000000000,331801,1139.000000000000000,31363
389,3/26/2021 15:00:00,Male,16901,699175,11047.000000000000000,342848,1020.000000000000000,32383
390,3/27/2021 15:00:00,Male,13337,712512,7199.000000000000000,350047,1399.000000000000000,33782
391,3/28/2021 15:00:00,Male,8015,720527,5488.000000000000000,355535,782.000000000000000,34564
392,3/29/2021 15:00:00,Male,13977,734504,11489.000000000000000,367024,508.000000000000000,35072
393,3/30/2021 15:00:00,Male,19197,753701,12329.000000000000000,379353,823.000000000000000,35895
394,3/31/2021 15:00:00,Male,19524,773225,15281.000000000000000,394634,2622.000000000000000,38517
395,4/1/2021 15:00:00,Male,19016,792241,18035.000000000000000,412669,2657.000000000000000,41174
396,4/2/2021 15:00:00,Male,16470,808711,14247.000000000000000,426916,2916.000000000000000,44090
397,4/3/2021 15:00:00,Male,10160,818871,8202.000000000000000,435118,2034.000000000000000,46124
398,4/4/2021 15:00:00,Male,3908,822779,4613.000000000000000,439731,492.000000000000000,46616
399,4/5/2021 15:00:00,Male,12967,835746,13112.000000000000000,452843,3225.000000000000000,49841
400,4/6/2021 15:00:00,Male,19093,854839,13856.000000000000000,466699,5058.000000000000000,54899
401,4/7/2021 15:00:00,Male,17331,872170,15306.000000000000000,482005,6267.000000000000000,61166
402,4/8/2021 15:00:00,Male,20352,892522,15939.000000000000000,497944,6969.000000000000000,68135
403,4/9/2021 15:00:00,Male,15940,908462,16245.000000000000000,514189,7156.000000000000000,75291
404,4/10/2021 15:00:00,Male,11600,920062,10222.000000000000000,524411,3747.000000000000000,79038
405,4/11/2021 15:00:00,Male,8458,928520,6073.000000000000000,530484,5650.000000000000000,84688
406,4/12/2021 15:00:00,Male,12084,940604,15051.000000000000000,545535,5535.000000000000000,90223
407,4/13/2021 15:00:00,Male,20771,961375,16893.000000000000000,562428,173.000000000000000,90396
408,4/14/2021 15:00:00,Male,19764,981139,17374.000000000000000,579802,103.000000000000000,90499
409,4/15/2021 15:00:00,Male,20369,1001508,17665.000000000000000,597467,75.000000000000000,90574
410,4/16/2021 15:00:00,Male,17755,1019263,17037.000000000000000,614504,5.000000000000000,90579
411,4/17/2021 15:00:00,Male,15406,1034669,9718.000000000000000,624222,2.000000000000000,90581
412,4/18/2021 15:00:00,Male,9750,1044419,7722.000000000000000,631944,1.000000000000000,90582
413,4/19/2021 15:00:00,Male,14184,1058603,16267.000000000000000,648211,22.000000000000000,90604
414,4/20/2021 15:00:00,Male,15069,1073672,19659.000000000000000,667870,21.000000000000000,90625
415,4/21/2021 15:00:00,Male,19587,1093259,21474.000000000000000,689344,14.000000000000000,90639
416,4/22/2021 15:00:00,Male,17752,1111011,19361.000000000000000,708705,12.000000000000000,90651
417,4/23/2021 15:00:00,Male,16279,1127290,18059.000000000000000,726764,8.000000000000000,90659
418,4/24/2021 15:00:00,Male,13447,1140737,13714.000000000000000,740478,61.000000000000000,90720
419,4/25/2021 15:00:00,Male,9819,1150556,3885.000000000000000,744363,12.000000000000000,90732
420,4/26/2021 15:00:00,Male,13226,1163782,14692.000000000000000,759055,97.000000000000000,90829
421,4/27/2021 15:00:00,Male,13347,1177129,15827.000000000000000,774882,678.000000000000000,91507
422,4/28/2021 15:00:00,Male,14505,1191634,19043.000000000000000,793925,838.000000000000000,92345
423,4/29/2021 15:00:00,Male,13656,1205290,18416.000000000000000,812341,883.000000000000000,93228
424,4/30/2021 15:00:00,Male,13874,1219164,14881.000000000000000,827222,995.000000000000000,94223
425,5/1/2021 15:00:00,Male,9250,1228414,11686.000000000000000,838908,638.000000000000000,94861
426,5/2/2021 15:00:00,Male,4736,1233150,7247.000000000000000,846155,511.000000000000000,95372
427,5/3/2021 15:00:00,Male,6391,1239541,13294.000000000000000,859449,1137.000000000000000,96509
428,5/4/2021 15:00:00,Male,6986,1246527,19167.000000000000000,878616,1069.000000000000000,97578
429,5/5/2021 15:00:00,Male,9498,1256025,18119.000000000000000,896735,1177.000000000000000,98755
430,5/6/2021 15:00:00,Male,8399,1264424,19168.000000000000000,915903,1043.000000000000000,99798
431,5/7/2021 15:00:00,Male,8601,1273025,16884.000000000000000,932787,1172.000000000000000,100970
432,5/8/2021 15:00:00,Male,5353,1278378,14536.000000000000000,947323,829.000000000000000,101799
433,5/9/2021 15:00:00,Male,2596,1280974,5994.000000000000000,953317,454.000000000000000,102253
434,5/10/2021 15:00:00,Male,4335,1285309,14411.000000000000000,967728,848.000000000000000,103101
435,5/11/2021 15:00:00,Male,6074,1291383,14977.000000000000000,982705,893.000000000000000,103994
436,5/12/2021 15:00:00,Male,6466,1297849,18388.000000000000000,1001093,1180.000000000000000,105174
437,5/13/2021 15:00:00,Male,10559,1308408,16417.000000000000000,1017510,817.000000000000000,105991
438,5/14/2021 15:00:00,Male,11586,1319994,14220.000000000000000,1031730,1053.000000000000000,107044
439,5/15/2021 15:00:00,Male,10496,1330490,11457.000000000000000,1043187,947.000000000000000,107991
440,5/16/2021 15:00:00,Male,4547,1335037,8710.000000000000000,1051897,709.000000000000000,108700
441,5/17/2021 15:00:00,Male,8112,1343149,12948.000000000000000,1064845,1195.000000000000000,109895
442,5/18/2021 15:00:00,Male,10349,1353498,15338.000000000000000,1080183,1202.000000000000000,111097
443,5/19/2021 15:00:00,Male,13623,1367121,16297.000000000000000,1096480,1007.000000000000000,112104
444,5/20/2021 15:00:00,Male,9769,1376890,16243.000000000000000,1112723,1251.000000000000000,113355
445,5/21/2021 15:00:00,Male,9269,1386159,14825.000000000000000,1127548,994.000000000000000,114349
446,5/22/2021 15:00:00,Male,7938,1394097,9613.000000000000000,1137161,824.000000000000000,115173
447,5/23/2021 15:00:00,Male,4518,1398615,5775.000000000000000,1142936,605.000000000000000,115778
448,5/24/2021 15:00:00,Male,6446,1405061,8527.000000000000000,1151463,923.000000000000000,116701
449,5/25/2021 15:00:00,Male,6341,1411402,9316.000000000000000,1160779,807.000000000000000,117508
450,5/26/2021 15:00:00,Male,8966,1420368,9710.000000000000000,1170489,966.000000000000000,118474
451,5/27/2021 15:00:00,Male,5350,1425718,8907.000000000000000,1179396,714.000000000000000,119188
452,5/28/2021 15:00:00,Male,5785,1431503,9659.000000000000000,1189055,863.000000000000000,120051
453,5/29/2021 15:00:00,Male,4800,1436303,5771.000000000000000,1194826,607.000000000000000,120658
454,5/30/2021 15:00:00,Male,2487,1438790,3381.000000000000000,1198207,418.000000000000000,121076
455,5/31/2021 15:00:00,Male,773,1439563,1674.000000000000000,1199881,194.000000000000000,121270
456,6/1/2021 15:00:00,Male,4445,1444008,8099.000000000000000,1207980,730.000000000000000,122000
457,6/2/2021 15:00:00,Male,4790,1448798,8284.000000000000000,1216264,602.000000000000000,122602
458,6/3/2021 15:00:00,Male,3822,1452620,10274.000000000000000,1226538,689.000000000000000,123291
459,6/4/2021 15:00:00,Male,3778,1456398,10850.000000000000000,1237388,689.000000000000000,123980
460,6/5/2021 15:00:00,Male,3440,1459838,9495.000000000000000,1246883,469.000000000000000,124449
461,6/6/2021 15:00:00,Male,1720,1461558,3550.000000000000000,1250433,275.000000000000000,124724
462,6/7/2021 15:00:00,Male,3294,1464852,7797.000000000000000,1258230,438.000000000000000,125162
463,6/8/2021 15:00:00,Male,3134,1467986,9663.000000000000000,1267893,498.000000000000000,125660
464,6/9/2021 15:00:00,Male,3929,1471915,11538.000000000000000,1279431,601.000000000000000,126261
465,6/10/2021 15:00:00,Male,3393,1475308,9278.000000000000000,1288709,550.000000000000000,126811
466,6/11/2021 15:00:00,Male,3593,1478901,8292.000000000000000,1297001,690.000000000000000,127501
467,6/12/2021 15:00:00,Male,2597,1481498,7302.000000000000000,1304303,388.000000000000000,127889
468,6/13/2021 15:00:00,Male,979,1482477,3840.000000000000000,1308143,287.000000000000000,128176
469,6/14/2021 15:00:00,Male,2707,1485184,5728.000000000000000,1313871,431.000000000000000,128607
470,6/15/2021 15:00:00,Male,2592,1487776,7009.000000000000000,1320880,506.000000000000000,129113
471,6/16/2021 15:00:00,Male,3126,1490902,8698.000000000000000,1329578,417.000000000000000,129530
472,6/17/2021 15:00:00,Male,3038,1493940,5836.000000000000000,1335414,428.000000000000000,129958
473,6/18/2021 15:00:00,Male,2958,1496898,5688.000000000000000,1341102,405.000000000000000,130363
474,6/19/2021 15:00:00,Male,2128,1499026,4514.000000000000000,1345616,388.000000000000000,130751
475,6/20/2021 15:00:00,Male,1160,1500186,2427.000000000000000,1348043,259.000000000000000,131010
476,6/21/2021 15:00:00,Male,2585,1502771,2449.000000000000000,1350492,401.000000000000000,131411
477,6/22/2021 15:00:00,Male,2484,1505255,4215.000000000000000,1354707,444.000000000000000,131855
478,6/23/2021 15:00:00,Male,2773,1508028,5040.000000000000000,1359747,372.000000000000000,132227
479,6/24/2021 15:00:00,Male,2507,1510535,3725.000000000000000,1363472,330.000000000000000,132557
480,6/25/2021 15:00:00,Male,2590,1513125,3990.000000000000000,1367462,358.000000000000000,132915
481,6/26/2021 15:00:00,Male,1786,1514911,3109.000000000000000,1370571,259.000000000000000,133174
482,6/27/2021 15:00:00,Male,1316,1516227,1680.000000000000000,1372251,126.000000000000000,133300
483,6/28/2021 15:00:00,Male,2103,1518330,2828.000000000000000,1375079,327.000000000000000,133627
484,6/29/2021 15:00:00,Male,2364,1520694,3073.000000000000000,1378152,305.000000000000000,133932
485,6/30/2021 15:00:00,Male,2579,1523273,3551.000000000000000,1381703,367.000000000000000,134299
486,7/1/2021 15:00:00,Male,2245,1525518,3060.000000000000000,1384763,286.000000000000000,134585
487,7/2/2021 15:00:00,Male,2261,1527779,3079.000000000000000,1387842,311.000000000000000,134896
488,7/3/2021 15:00:00,Male,1525,1529304,1908.000000000000000,1389750,167.000000000000000,135063
489,7/4/2021 15:00:00,Male,209,1529513,220.000000000000000,1389970,28.000000000000000,135091
490,7/5/2021 15:00:00,Male,1757,1531270,1902.000000000000000,1391872,177.000000000000000,135268
491,7/6/2021 15:00:00,Male,2004,1533274,2900.000000000000000,1394772,286.000000000000000,135554
492,7/7/2021 15:00:00,Male,2016,1535290,2986.000000000000000,1397758,327.000000000000000,135881
493,7/8/2021 15:00:00,Male,2094,1537384,2806.000000000000000,1400564,340.000000000000000,136221
494,7/9/2021 15:00:00,Male,2372,1539756,2962.000000000000000,1403526,346.000000000000000,136567
495,7/10/2021 15:00:00,Male,1602,1541358,2022.000000000000000,1405548,174.000000000000000,136741
496,7/11/2021 15:00:00,Male,1273,1542631,1177.000000000000000,1406725,156.000000000000000,136897
497,7/12/2021 15:00:00,Male,2015,1544646,2404.000000000000000,1409129,231.000000000000000,137128
498,7/13/2021 15:00:00,Male,2233,1546879,2127.000000000000000,1411256,238.000000000000000,137366
499,7/14/2021 15:00:00,Male,2047,1548926,2359.000000000000000,1413615,292.000000000000000,137658
500,7/15/2021 15:00:00,Male,2230,1551156,2173.000000000000000,1415788,235.000000000000000,137893
501,7/16/2021 15:00:00,Male,2316,1553472,2406.000000000000000,1418194,249.000000000000000,138142
502,7/17/2021 15:00:00,Male,1651,1555123,1700.000000000000000,1419894,195.000000000000000,138337
503,7/18/2021 15:00:00,Male,1083,1556206,1089.000000000000000,1420983,61.000000000000000,138398
504,7/19/2021 15:00:00,Male,2421,1558627,2019.000000000000000,1423002,211.000000000000000,138609
505,7/20/2021 15:00:00,Male,2509,1561136,2183.000000000000000,1425185,214.000000000000000,138823
506,7/21/2021 15:00:00,Male,2637,1563773,2306.000000000000000,1427491,263.000000000000000,139086
507,7/22/2021 15:00:00,Male,2860,1566633,2054.000000000000000,1429545,255.000000000000000,139341
508,7/23/2021 15:00:00,Male,3209,1569842,2204.000000000000000,1431749,315.000000000000000,139656
509,7/24/2021 15:00:00,Male,2146,1571988,1550.000000000000000,1433299,179.000000000000000,139835
510,7/25/2021 15:00:00,Male,1641,1573629,550.000000000000000,1433849,95.000000000000000,139930
511,7/26/2021 15:00:00,Male,2953,1576582,1797.000000000000000,1435646,252.000000000000000,140182
512,7/27/2021 15:00:00,Male,3041,1579623,1836.000000000000000,1437482,295.000000000000000,140477
513,7/28/2021 15:00:00,Male,3233,1582856,1802.000000000000000,1439284,311.000000000000000,140788
514,7/29/2021 15:00:00,Male,3192,1586048,1904.000000000000000,1441188,243.000000000000000,141031
515,7/30/2021 15:00:00,Male,3536,1589584,2039.000000000000000,1443227,318.000000000000000,141349
516,7/31/2021 15:00:00,Male,2312,1591896,1470.000000000000000,1444697,174.000000000000000,141523
517,8/1/2021 15:00:00,Male,1929,1593825,1015.000000000000000,1445712,94.000000000000000,141617
518,8/2/2021 15:00:00,Male,3395,1597220,1696.000000000000000,1447408,208.000000000000000,141825
519,8/3/2021 15:00:00,Male,3330,1600550,1824.000000000000000,1449232,318.000000000000000,142143
520,8/4/2021 15:00:00,Male,3441,1603991,1768.000000000000000,1451000,346.000000000000000,142489
521,8/5/2021 15:00:00,Male,3657,1607648,1877.000000000000000,1452877,350.000000000000000,142839
522,8/6/2021 15:00:00,Male,3955,1611603,2093.000000000000000,1454970,276.000000000000000,143115
523,8/7/2021 15:00:00,Male,2631,1614234,1377.000000000000000,1456347,178.000000000000000,143293
524,8/8/2021 15:00:00,Male,1924,1616158,1010.000000000000000,1457357,90.000000000000000,143383
525,8/9/2021 15:00:00,Male,3361,1619519,2063.000000000000000,1459420,207.000000000000000,143590
526,8/10/2021 15:00:00,Male,3329,1622848,2175.000000000000000,1461595,192.000000000000000,143782
527,8/11/2021 15:00:00,Male,3337,1626185,2037.000000000000000,1463632,269.000000000000000,144051
528,8/12/2021 15:00:00,Male,3091,1629276,2075.000000000000000,1465707,240.000000000000000,144291
529,8/13/2021 15:00:00,Male,3315,1632591,2453.000000000000000,1468160,207.000000000000000,144498
530,8/14/2021 15:00:00,Male,2390,1634981,1627.000000000000000,1469787,165.000000000000000,144663
531,8/15/2021 15:00:00,Male,1673,1636654,1361.000000000000000,1471148,97.000000000000000,144760
532,8/16/2021 15:00:00,Male,2593,1639247,2386.000000000000000,1473534,220.000000000000000,144980
533,8/17/2021 15:00:00,Male,3343,1642590,2490.000000000000000,1476024,228.000000000000000,145208
534,8/18/2021 15:00:00,Male,3057,1645647,2488.000000000000000,1478512,280.000000000000000,145488
535,8/19/2021 15:00:00,Male,2820,1648467,2459.000000000000000,1480971,242.000000000000000,145730
536,8/20/2021 15:00:00,Male,3272,1651739,2947.000000000000000,1483918,230.000000000000000,145960
537,8/21/2021 15:00:00,Male,2017,1653756,1914.000000000000000,1485832,132.000000000000000,146092
538,8/22/2021 15:00:00,Male,1499,1655255,1622.000000000000000,1487454,75.000000000000000,146167
539,8/23/2021 15:00:00,Male,2920,1658175,2817.000000000000000,1490271,158.000000000000000,146325
540,8/24/2021 15:00:00,Male,3002,1661177,2727.000000000000000,1492998,233.000000000000000,146558
541,8/25/2021 15:00:00,Male,3174,1664351,2867.000000000000000,1495865,270.000000000000000,146828
542,8/26/2021 15:00:00,Male,3239,1667590,3092.000000000000000,1498957,263.000000000000000,147091
543,8/27/2021 15:00:00,Male,2981,1670571,3237.000000000000000,1502194,169.000000000000000,147260
544,8/28/2021 15:00:00,Male,2325,1672896,2304.000000000000000,1504498,155.000000000000000,147415
545,8/29/2021 15:00:00,Male,1688,1674584,1691.000000000000000,1506189,51.000000000000000,147466
546,8/30/2021 15:00:00,Male,2748,1677332,2986.000000000000000,1509175,168.000000000000000,147634
547,8/31/2021 15:00:00,Male,2514,1679846,2822.000000000000000,1511997,173.000000000000000,147807
548,9/1/2021 15:00:00,Male,2501,1682347,2610.000000000000000,1514607,206.000000000000000,148013
549,9/2/2021 15:00:00,Male,2317,1684664,2618.000000000000000,1517225,177.000000000000000,148190
550,9/3/2021 15:00:00,Male,2598,1687262,3116.000000000000000,1520341,153.000000000000000,148343
551,9/4/2021 15:00:00,Male,1702,1688964,1993.000000000000000,1522334,86.000000000000000,148429
552,9/5/2021 15:00:00,Male,1342,1690306,1420.000000000000000,1523754,63.000000000000000,148492
553,9/6/2021 15:00:00,Male,499,1690805,541.000000000000000,1524295,42.000000000000000,148534
554,9/7/2021 15:00:00,Male,2318,1693123,3372.000000000000000,1527667,167.000000000000000,148701
555,9/8/2021 15:00:00,Male,2122,1695245,2525.000000000000000,1530192,233.000000000000000,148934
556,9/9/2021 15:00:00,Male,2285,1697530,2429.000000000000000,1532621,192.000000000000000,149126
557,9/10/2021 15:00:00,Male,2496,1700026,2778.000000000000000,1535399,215.000000000000000,149341
558,9/11/2021 15:00:00,Male,1734,1701760,1985.000000000000000,1537384,160.000000000000000,149501
559,9/12/2021 15:00:00,Male,1268,1703028,1395.000000000000000,1538779,53.000000000000000,149554
560,9/13/2021 15:00:00,Male,2118,1705146,2225.000000000000000,1541004,135.000000000000000,149689
561,9/14/2021 15:00:00,Male,2106,1707252,2344.000000000000000,1543348,167.000000000000000,149856
562,9/15/2021 15:00:00,Male,2134,1709386,2514.000000000000000,1545862,187.000000000000000,150043
563,9/16/2021 15:00:00,Male,1977,1711363,2399.000000000000000,1548261,165.000000000000000,150208
564,9/17/2021 15:00:00,Male,2053,1713416,2595.000000000000000,1550856,189.000000000000000,150397
565,9/18/2021 15:00:00,Male,1617,1715033,2102.000000000000000,1552958,73.000000000000000,150470
566,9/19/2021 15:00:00,Male,1151,1716184,1400.000000000000000,1554358,31.000000000000000,150501
567,9/20/2021 15:00:00,Male,1604,1717788,1940.000000000000000,1556298,148.000000000000000,150649
568,9/21/2021 15:00:00,Male,1631,1719419,1905.000000000000000,1558203,144.000000000000000,150793
569,9/22/2021 15:00:00,Male,1745,1721164,2023.000000000000000,1560226,169.000000000000000,150962
570,9/23/2021 15:00:00,Male,1635,1722799,1771.000000000000000,1561997,112.000000000000000,151074
571,9/24/2021 15:00:00,Male,1775,1724574,1891.000000000000000,1563888,111.000000000000000,151185
572,9/25/2021 15:00:00,Male,429,1725003,556.000000000000000,1564444,16.000000000000000,151201
573,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
574,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
575,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
576,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
577,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
578,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
579,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
580,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
581,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
582,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
583,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
584,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
585,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
586,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
587,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
588,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
589,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
590,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
591,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
592,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
593,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
594,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
595,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
596,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
597,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
598,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
599,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
600,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
601,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
602,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
603,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
604,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
