OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
306,6/5/2021 15:00:00,Female,3546,1780805,9866.000000000000000,1558139,247.000000000000000,118041
307,6/6/2021 15:00:00,Female,1737,1782542,3649.000000000000000,1561788,146.000000000000000,118187
308,6/7/2021 15:00:00,Female,3531,1786073,7928.000000000000000,1569716,284.000000000000000,118471
309,6/8/2021 15:00:00,Female,3512,1789585,10052.000000000000000,1579768,315.000000000000000,118786
310,6/9/2021 15:00:00,Female,4246,1793831,12310.000000000000000,1592078,363.000000000000000,119149
311,6/10/2021 15:00:00,Female,3737,1797568,9809.000000000000000,1601887,348.000000000000000,119497
312,6/11/2021 15:00:00,Female,3848,1801416,9324.000000000000000,1611211,430.000000000000000,119927
313,6/12/2021 15:00:00,Female,2628,1804044,7395.000000000000000,1618606,213.000000000000000,120140
314,6/13/2021 15:00:00,Female,949,1804993,3734.000000000000000,1622340,137.000000000000000,120277
315,6/14/2021 15:00:00,Female,2926,1807919,6054.000000000000000,1628394,286.000000000000000,120563
316,6/15/2021 15:00:00,Female,3010,1810929,7287.000000000000000,1635681,345.000000000000000,120908
317,6/16/2021 15:00:00,Female,3514,1814443,9241.000000000000000,1644922,290.000000000000000,121198
318,6/17/2021 15:00:00,Female,3590,1818033,6339.000000000000000,1651261,287.000000000000000,121485
319,6/18/2021 15:00:00,Female,3531,1821564,6504.000000000000000,1657765,277.000000000000000,121762
320,6/19/2021 15:00:00,Female,2317,1823881,4473.000000000000000,1662238,218.000000000000000,121980
321,6/20/2021 15:00:00,Female,1134,1825015,2320.000000000000000,1664558,119.000000000000000,122099
322,6/21/2021 15:00:00,Female,2880,1827895,2727.000000000000000,1667285,232.000000000000000,122331
323,6/22/2021 15:00:00,Female,2759,1830654,4716.000000000000000,1672001,239.000000000000000,122570
324,6/23/2021 15:00:00,Female,3230,1833884,5220.000000000000000,1677221,266.000000000000000,122836
325,6/24/2021 15:00:00,Female,3055,1836939,4082.000000000000000,1681303,251.000000000000000,123087
326,6/25/2021 15:00:00,Female,3045,1839984,4396.000000000000000,1685699,258.000000000000000,123345
327,6/26/2021 15:00:00,Female,1887,1841871,3166.000000000000000,1688865,134.000000000000000,123479
328,6/27/2021 15:00:00,Female,1284,1843155,1676.000000000000000,1690541,55.000000000000000,123534
329,6/28/2021 15:00:00,Female,2567,1845722,3241.000000000000000,1693782,195.000000000000000,123729
330,6/29/2021 15:00:00,Female,2671,1848393,3406.000000000000000,1697188,212.000000000000000,123941
331,6/30/2021 15:00:00,Female,2996,1851389,3819.000000000000000,1701007,235.000000000000000,124176
332,7/1/2021 15:00:00,Female,2790,1854179,3552.000000000000000,1704559,201.000000000000000,124377
333,7/2/2021 15:00:00,Female,2781,1856960,3497.000000000000000,1708056,198.000000000000000,124575
334,7/3/2021 15:00:00,Female,1619,1858579,2027.000000000000000,1710083,89.000000000000000,124664
335,7/4/2021 15:00:00,Female,192,1858771,218.000000000000000,1710301,30.000000000000000,124694
336,7/5/2021 15:00:00,Female,1984,1860755,2041.000000000000000,1712342,107.000000000000000,124801
337,7/6/2021 15:00:00,Female,2412,1863167,3285.000000000000000,1715627,158.000000000000000,124959
338,7/7/2021 15:00:00,Female,2409,1865576,3365.000000000000000,1718992,152.000000000000000,125111
339,7/8/2021 15:00:00,Female,2571,1868147,3166.000000000000000,1722158,213.000000000000000,125324
340,7/9/2021 15:00:00,Female,2780,1870927,3428.000000000000000,1725586,206.000000000000000,125530
341,7/10/2021 15:00:00,Female,1718,1872645,2221.000000000000000,1727807,118.000000000000000,125648
342,7/11/2021 15:00:00,Female,1223,1873868,1223.000000000000000,1729030,64.000000000000000,125712
343,7/12/2021 15:00:00,Female,2362,1876230,2683.000000000000000,1731713,141.000000000000000,125853
344,7/13/2021 15:00:00,Female,2442,1878672,2514.000000000000000,1734227,118.000000000000000,125971
345,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
346,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
347,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
348,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
349,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
350,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
351,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
352,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
353,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
354,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
355,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
356,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
357,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
358,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
359,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
360,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
361,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
362,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
363,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
364,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
365,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
366,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
367,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
368,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
369,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
370,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
371,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
372,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
373,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
374,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
375,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
376,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
377,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
378,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
379,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
380,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
381,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
382,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
383,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
384,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
385,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
386,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
387,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
388,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
389,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
390,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
391,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
392,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
393,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
394,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
395,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
396,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
397,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
398,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
399,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
400,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
401,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
402,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
403,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
404,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
405,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
406,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
407,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
408,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
409,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
410,7/14/2021 15:00:00,Female,2472,1881144,2819.000000000000000,1737046,124.000000000000000,126095
411,7/15/2021 15:00:00,Female,2557,1883701,2696.000000000000000,1739742,114.000000000000000,126209
412,7/16/2021 15:00:00,Female,2880,1886581,2835.000000000000000,1742577,126.000000000000000,126335
413,7/17/2021 15:00:00,Female,1649,1888230,1714.000000000000000,1744291,101.000000000000000,126436
414,7/18/2021 15:00:00,Female,1034,1889264,1045.000000000000000,1745336,37.000000000000000,126473
415,7/19/2021 15:00:00,Female,2699,1891963,2499.000000000000000,1747835,155.000000000000000,126628
416,7/20/2021 15:00:00,Female,2775,1894738,2490.000000000000000,1750325,140.000000000000000,126768
417,7/21/2021 15:00:00,Female,2950,1897688,2583.000000000000000,1752908,146.000000000000000,126914
418,7/22/2021 15:00:00,Female,3087,1900775,2515.000000000000000,1755423,150.000000000000000,127064
419,7/23/2021 15:00:00,Female,3553,1904328,2601.000000000000000,1758024,170.000000000000000,127234
420,7/24/2021 15:00:00,Female,2070,1906398,1632.000000000000000,1759656,79.000000000000000,127313
421,7/25/2021 15:00:00,Female,1567,1907965,537.000000000000000,1760193,44.000000000000000,127357
422,7/26/2021 15:00:00,Female,3220,1911185,2102.000000000000000,1762295,154.000000000000000,127511
423,7/27/2021 15:00:00,Female,3364,1914549,2356.000000000000000,1764651,146.000000000000000,127657
424,7/28/2021 15:00:00,Female,3664,1918213,2256.000000000000000,1766907,144.000000000000000,127801
425,7/29/2021 15:00:00,Female,3669,1921882,2297.000000000000000,1769204,169.000000000000000,127970
426,7/30/2021 15:00:00,Female,4034,1925916,2638.000000000000000,1771842,195.000000000000000,128165
427,7/31/2021 15:00:00,Female,2314,1928230,1552.000000000000000,1773394,91.000000000000000,128256
428,8/1/2021 15:00:00,Female,1789,1930019,1090.000000000000000,1774484,62.000000000000000,128318
429,8/2/2021 15:00:00,Female,3701,1933720,2059.000000000000000,1776543,128.000000000000000,128446
430,8/3/2021 15:00:00,Female,3757,1937477,2163.000000000000000,1778706,185.000000000000000,128631
431,8/4/2021 15:00:00,Female,3819,1941296,2244.000000000000000,1780950,177.000000000000000,128808
432,8/5/2021 15:00:00,Female,4017,1945313,2292.000000000000000,1783242,180.000000000000000,128988
433,8/6/2021 15:00:00,Female,4223,1949536,2550.000000000000000,1785792,169.000000000000000,129157
434,8/7/2021 15:00:00,Female,2590,1952126,1409.000000000000000,1787201,83.000000000000000,129240
435,8/8/2021 15:00:00,Female,1871,1953997,997.000000000000000,1788198,52.000000000000000,129292
436,8/9/2021 15:00:00,Female,3511,1957508,2450.000000000000000,1790648,154.000000000000000,129446
437,8/10/2021 15:00:00,Female,3708,1961216,2272.000000000000000,1792920,139.000000000000000,129585
438,8/11/2021 15:00:00,Female,3644,1964860,2378.000000000000000,1795298,162.000000000000000,129747
439,8/12/2021 15:00:00,Female,3517,1968377,2425.000000000000000,1797723,199.000000000000000,129946
440,8/13/2021 15:00:00,Female,3717,1972094,2847.000000000000000,1800570,168.000000000000000,130114
441,8/14/2021 15:00:00,Female,2422,1974516,1656.000000000000000,1802226,101.000000000000000,130215
442,8/15/2021 15:00:00,Female,1557,1976073,1363.000000000000000,1803589,66.000000000000000,130281
443,8/16/2021 15:00:00,Female,2765,1978838,2669.000000000000000,1806258,127.000000000000000,130408
444,8/17/2021 15:00:00,Female,3430,1982268,2753.000000000000000,1809011,153.000000000000000,130561
445,8/18/2021 15:00:00,Female,3293,1985561,2885.000000000000000,1811896,182.000000000000000,130743
446,8/19/2021 15:00:00,Female,3223,1988784,2936.000000000000000,1814832,157.000000000000000,130900
447,8/20/2021 15:00:00,Female,3489,1992273,3407.000000000000000,1818239,162.000000000000000,131062
448,8/21/2021 15:00:00,Female,2169,1994442,1918.000000000000000,1820157,92.000000000000000,131154
449,8/22/2021 15:00:00,Female,1463,1995905,1493.000000000000000,1821650,33.000000000000000,131187
450,8/23/2021 15:00:00,Female,3107,1999012,3140.000000000000000,1824790,124.000000000000000,131311
451,8/24/2021 15:00:00,Female,3510,2002522,3219.000000000000000,1828009,191.000000000000000,131502
452,8/25/2021 15:00:00,Female,3563,2006085,3207.000000000000000,1831216,164.000000000000000,131666
453,8/26/2021 15:00:00,Female,3748,2009833,3408.000000000000000,1834624,164.000000000000000,131830
454,8/27/2021 15:00:00,Female,3709,2013542,3674.000000000000000,1838298,135.000000000000000,131965
455,8/28/2021 15:00:00,Female,2345,2015887,2401.000000000000000,1840699,78.000000000000000,132043
456,8/29/2021 15:00:00,Female,1660,2017547,1673.000000000000000,1842372,29.000000000000000,132072
457,8/30/2021 15:00:00,Female,3128,2020675,3063.000000000000000,1845435,99.000000000000000,132171
458,8/31/2021 15:00:00,Female,3191,2023866,3095.000000000000000,1848530,132.000000000000000,132303
459,9/1/2021 15:00:00,Female,2873,2026739,2865.000000000000000,1851395,153.000000000000000,132456
460,9/2/2021 15:00:00,Female,2974,2029713,3074.000000000000000,1854469,133.000000000000000,132589
461,9/3/2021 15:00:00,Female,3002,2032715,3542.000000000000000,1858011,123.000000000000000,132712
462,9/4/2021 15:00:00,Female,1751,2034466,2097.000000000000000,1860108,56.000000000000000,132768
463,9/5/2021 15:00:00,Female,1457,2035923,1330.000000000000000,1861438,38.000000000000000,132806
464,9/6/2021 15:00:00,Female,543,2036466,594.000000000000000,1862032,21.000000000000000,132827
465,9/7/2021 15:00:00,Female,2574,2039040,3599.000000000000000,1865631,117.000000000000000,132944
466,9/8/2021 15:00:00,Female,2484,2041524,2889.000000000000000,1868520,121.000000000000000,133065
467,9/9/2021 15:00:00,Female,2688,2044212,2900.000000000000000,1871420,120.000000000000000,133185
468,9/10/2021 15:00:00,Female,3100,2047312,3279.000000000000000,1874699,148.000000000000000,133333
469,9/11/2021 15:00:00,Female,1872,2049184,2067.000000000000000,1876766,74.000000000000000,133407
470,9/12/2021 15:00:00,Female,1378,2050562,1482.000000000000000,1878248,25.000000000000000,133432
471,9/13/2021 15:00:00,Female,2423,2052985,2600.000000000000000,1880848,101.000000000000000,133533
472,9/14/2021 15:00:00,Female,2305,2055290,2852.000000000000000,1883700,141.000000000000000,133674
473,9/15/2021 15:00:00,Female,2341,2057631,2999.000000000000000,1886699,148.000000000000000,133822
474,9/16/2021 15:00:00,Female,2325,2059956,3058.000000000000000,1889757,111.000000000000000,133933
475,9/17/2021 15:00:00,Female,2569,2062525,3455.000000000000000,1893212,136.000000000000000,134069
476,9/18/2021 15:00:00,Female,1690,2064215,2162.000000000000000,1895374,54.000000000000000,134123
477,9/19/2021 15:00:00,Female,1107,2065322,1372.000000000000000,1896746,31.000000000000000,134154
478,9/20/2021 15:00:00,Female,1932,2067254,2540.000000000000000,1899286,92.000000000000000,134246
479,9/21/2021 15:00:00,Female,2059,2069313,2719.000000000000000,1902005,98.000000000000000,134344
480,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
481,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
482,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
483,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
484,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
485,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
486,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
487,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
488,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
489,1/14/2022 15:00:00,Federal Entities,85,141347,66.000000000000000,122391,111.000000000000000,21027
490,1/15/2022 15:00:00,Federal Entities,99,141446,64.000000000000000,122455,11.000000000000000,21038
491,1/16/2022 15:00:00,Federal Entities,198,141644,171.000000000000000,122626,94.000000000000000,21132
492,1/18/2022 15:00:00,Federal Entities,321,141965,216.000000000000000,122842,8.000000000000000,21140
493,1/19/2022 15:00:00,Federal Entities,,141965,3.000000000000000,122845,1.000000000000000,21141
494,1/20/2022 15:00:00,Federal Entities,24,141989,34.000000000000000,122879,87.000000000000000,21228
495,1/21/2022 15:00:00,Federal Entities,161,142150,166.000000000000000,123045,3.000000000000000,21231
496,1/22/2022 15:00:00,Federal Entities,52,142202,41.000000000000000,123086,63.000000000000000,21294
497,1/23/2022 15:00:00,Federal Entities,137,142339,117.000000000000000,123203,1.000000000000000,21295
498,1/26/2022 15:00:00,Federal Entities,4,142343,2.000000000000000,123205,,21295
499,1/27/2022 15:00:00,Federal Entities,107,142450,83.000000000000000,123288,110.000000000000000,21405
500,1/28/2022 15:00:00,Federal Entities,115,142565,78.000000000000000,123366,8.000000000000000,21413
501,1/29/2022 15:00:00,Federal Entities,47,142612,41.000000000000000,123407,84.000000000000000,21497
502,1/30/2022 15:00:00,Federal Entities,83,142695,93.000000000000000,123500,1.000000000000000,21498
503,12/15/2020 15:00:00,Unknown,1,1,,0,,0
504,12/17/2020 15:00:00,Unknown,1,2,,0,,0
505,12/18/2020 15:00:00,Unknown,23,25,,0,,0
506,12/19/2020 15:00:00,Unknown,1,26,,0,,0
507,12/21/2020 15:00:00,Unknown,24,50,,0,,0
508,12/22/2020 15:00:00,Unknown,4,54,,0,,0
509,12/23/2020 15:00:00,Unknown,2,56,,0,,0
510,12/24/2020 15:00:00,Unknown,3,59,,0,,0
511,12/28/2020 15:00:00,Unknown,7,66,,0,,0
512,12/29/2020 15:00:00,Unknown,4,70,,0,,0
513,12/30/2020 15:00:00,Unknown,5,75,,0,,0
514,12/31/2020 15:00:00,Unknown,1,76,,0,,0
515,1/1/2021 15:00:00,Unknown,5,81,,0,,0
516,1/2/2021 15:00:00,Unknown,2,83,,0,,0
517,1/3/2021 15:00:00,Unknown,2,85,,0,,0
518,1/4/2021 15:00:00,Unknown,6,91,,0,,0
519,1/5/2021 15:00:00,Unknown,7,98,,0,,0
520,1/6/2021 15:00:00,Unknown,14,112,2.000000000000000,2,,0
521,1/7/2021 15:00:00,Unknown,15,127,3.000000000000000,5,,0
522,1/8/2021 15:00:00,Unknown,8010,8137,22.000000000000000,27,,0
523,1/9/2021 15:00:00,Unknown,3,8140,1.000000000000000,28,,0
524,1/10/2021 15:00:00,Unknown,2,8142,,28,,0
525,1/11/2021 15:00:00,Unknown,5,8147,2.000000000000000,30,,0
526,1/12/2021 15:00:00,Unknown,8,8155,19.000000000000000,49,,0
527,1/13/2021 15:00:00,Unknown,9,8164,1.000000000000000,50,,0
528,1/14/2021 15:00:00,Unknown,3,8167,2.000000000000000,52,,0
529,1/15/2021 15:00:00,Unknown,24,8191,,52,,0
530,1/16/2021 15:00:00,Unknown,5,8196,1.000000000000000,53,,0
531,1/17/2021 15:00:00,Unknown,2,8198,,53,,0
532,1/18/2021 15:00:00,Unknown,7,8205,,53,,0
533,1/19/2021 15:00:00,Unknown,8,8213,1.000000000000000,54,,0
534,1/20/2021 15:00:00,Unknown,24,8237,1.000000000000000,55,,0
535,1/21/2021 15:00:00,Unknown,85,8322,4.000000000000000,59,,0
536,1/22/2021 15:00:00,Unknown,79,8401,,59,,0
537,1/23/2021 15:00:00,Unknown,47,8448,,59,,0
538,1/24/2021 15:00:00,Unknown,17,8465,2.000000000000000,61,,0
539,1/25/2021 15:00:00,Unknown,17,8482,4.000000000000000,65,,0
540,1/26/2021 15:00:00,Unknown,64,8546,3.000000000000000,68,,0
541,1/27/2021 15:00:00,Unknown,16,8562,6.000000000000000,74,,0
542,1/28/2021 15:00:00,Unknown,15,8577,7.000000000000000,81,,0
543,1/29/2021 15:00:00,Unknown,79,8656,3.000000000000000,84,,0
544,1/30/2021 15:00:00,Unknown,8,8664,,84,,0
545,1/31/2021 15:00:00,Unknown,3,8667,1.000000000000000,85,,0
546,2/1/2021 15:00:00,Unknown,13,8680,12.000000000000000,97,,0
547,2/2/2021 15:00:00,Unknown,5,8685,8.000000000000000,105,,0
548,2/3/2021 15:00:00,Unknown,64,8749,5.000000000000000,110,,0
549,2/4/2021 15:00:00,Unknown,74,8823,7.000000000000000,117,,0
550,2/5/2021 15:00:00,Unknown,105,8928,13.000000000000000,130,,0
551,9/22/2021 15:00:00,Female,2036,2071349,2455.000000000000000,1904460,94.000000000000000,134438
552,9/23/2021 15:00:00,Female,1946,2073295,2490.000000000000000,1906950,104.000000000000000,134542
553,9/24/2021 15:00:00,Female,2530,2075825,2930.000000000000000,1909880,91.000000000000000,134633
554,9/25/2021 15:00:00,Female,1669,2077494,1704.000000000000000,1911584,31.000000000000000,134664
555,9/26/2021 15:00:00,Female,1053,2078547,1257.000000000000000,1912841,16.000000000000000,134680
556,9/27/2021 15:00:00,Female,2390,2080937,1389.000000000000000,1914230,90.000000000000000,134770
557,9/28/2021 15:00:00,Female,2344,2083281,2337.000000000000000,1916567,83.000000000000000,134853
558,9/29/2021 15:00:00,Female,2374,2085655,2345.000000000000000,1918912,99.000000000000000,134952
559,9/30/2021 15:00:00,Female,2468,2088123,2491.000000000000000,1921403,101.000000000000000,135053
560,10/1/2021 15:00:00,Female,2871,2090994,2832.000000000000000,1924235,112.000000000000000,135165
561,10/2/2021 15:00:00,Female,1553,2092547,1468.000000000000000,1925703,40.000000000000000,135205
562,10/3/2021 15:00:00,Female,1069,2093616,1185.000000000000000,1926888,22.000000000000000,135227
563,10/4/2021 15:00:00,Female,2143,2095759,1889.000000000000000,1928777,86.000000000000000,135313
564,10/5/2021 15:00:00,Female,2040,2097799,1909.000000000000000,1930686,79.000000000000000,135392
565,10/6/2021 15:00:00,Female,2135,2099934,1909.000000000000000,1932595,94.000000000000000,135486
566,10/7/2021 15:00:00,Female,2287,2102221,1949.000000000000000,1934544,100.000000000000000,135586
567,10/8/2021 15:00:00,Female,2628,2104849,2317.000000000000000,1936861,110.000000000000000,135696
568,10/9/2021 15:00:00,Female,1365,2106214,1339.000000000000000,1938200,36.000000000000000,135732
569,10/10/2021 15:00:00,Female,966,2107180,907.000000000000000,1939107,13.000000000000000,135745
570,10/11/2021 15:00:00,Female,2270,2109450,1829.000000000000000,1940936,93.000000000000000,135838
571,10/12/2021 15:00:00,Female,1952,2111402,1866.000000000000000,1942802,104.000000000000000,135942
572,10/13/2021 15:00:00,Female,2076,2113478,1831.000000000000000,1944633,138.000000000000000,136080
573,10/14/2021 15:00:00,Female,1954,2115432,1797.000000000000000,1946430,105.000000000000000,136185
574,10/15/2021 15:00:00,Female,2374,2117806,2146.000000000000000,1948576,126.000000000000000,136311
575,10/16/2021 15:00:00,Female,1168,2118974,1089.000000000000000,1949665,49.000000000000000,136360
576,10/17/2021 15:00:00,Female,785,2119759,748.000000000000000,1950413,17.000000000000000,136377
577,10/18/2021 15:00:00,Female,2300,2122059,1883.000000000000000,1952296,94.000000000000000,136471
578,10/19/2021 15:00:00,Female,1742,2123801,1688.000000000000000,1953984,83.000000000000000,136554
579,10/20/2021 15:00:00,Female,1751,2125552,1661.000000000000000,1955645,84.000000000000000,136638
580,10/21/2021 15:00:00,Female,1660,2127212,1778.000000000000000,1957423,98.000000000000000,136736
581,10/22/2021 15:00:00,Female,2331,2129543,1983.000000000000000,1959406,91.000000000000000,136827
582,10/23/2021 15:00:00,Female,1366,2130909,998.000000000000000,1960404,45.000000000000000,136872
583,10/24/2021 15:00:00,Female,921,2131830,708.000000000000000,1961112,20.000000000000000,136892
584,10/25/2021 15:00:00,Female,2313,2134143,1627.000000000000000,1962739,105.000000000000000,136997
585,10/26/2021 15:00:00,Female,2309,2136452,1650.000000000000000,1964389,115.000000000000000,137112
586,10/27/2021 15:00:00,Female,2342,2138794,1729.000000000000000,1966118,156.000000000000000,137268
587,10/28/2021 15:00:00,Female,2279,2141073,1728.000000000000000,1967846,119.000000000000000,137387
588,10/29/2021 15:00:00,Female,2398,2143471,1946.000000000000000,1969792,118.000000000000000,137505
589,10/30/2021 15:00:00,Female,1349,2144820,978.000000000000000,1970770,55.000000000000000,137560
590,10/31/2021 15:00:00,Female,938,2145758,698.000000000000000,1971468,23.000000000000000,137583
591,11/1/2021 15:00:00,Female,2439,2148197,1783.000000000000000,1973251,136.000000000000000,137719
592,11/2/2021 15:00:00,Female,2171,2150368,1585.000000000000000,1974836,138.000000000000000,137857
593,11/3/2021 15:00:00,Female,2371,2152739,1555.000000000000000,1976391,158.000000000000000,138015
594,11/4/2021 15:00:00,Female,3138,2155877,1671.000000000000000,1978062,117.000000000000000,138132
595,11/5/2021 15:00:00,Female,4244,2160121,1955.000000000000000,1980017,141.000000000000000,138273
596,11/6/2021 15:00:00,Female,5144,2165265,898.000000000000000,1980915,46.000000000000000,138319
597,11/7/2021 15:00:00,Female,3795,2169060,706.000000000000000,1981621,28.000000000000000,138347
598,11/8/2021 15:00:00,Female,5675,2174735,1614.000000000000000,1983235,125.000000000000000,138472
599,11/9/2021 15:00:00,Female,5969,2180704,1382.000000000000000,1984617,93.000000000000000,138565
600,11/10/2021 15:00:00,Female,6375,2187079,1357.000000000000000,1985974,121.000000000000000,138686
601,11/11/2021 15:00:00,Female,5765,2192844,1276.000000000000000,1987250,108.000000000000000,138794
602,11/12/2021 15:00:00,Female,6094,2198938,1595.000000000000000,1988845,106.000000000000000,138900
603,11/13/2021 15:00:00,Female,4852,2203790,790.000000000000000,1989635,50.000000000000000,138950
604,11/14/2021 15:00:00,Female,1957,2205747,541.000000000000000,1990176,25.000000000000000,138975
605,11/15/2021 15:00:00,Female,4400,2210147,1317.000000000000000,1991493,84.000000000000000,139059
