OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
320,2/6/2021 15:00:00,Unknown,73,9515,8002.000000000000000,8191,,0
321,2/7/2021 15:00:00,Unknown,2,9517,3.000000000000000,8194,,0
322,2/8/2021 15:00:00,Unknown,132,9649,7.000000000000000,8201,,0
323,2/9/2021 15:00:00,Unknown,109,9758,7.000000000000000,8208,,0
324,2/10/2021 15:00:00,Unknown,82,9840,57.000000000000000,8265,,0
325,2/11/2021 15:00:00,Unknown,76,9916,83.000000000000000,8348,,0
326,2/12/2021 15:00:00,Unknown,27,9943,72.000000000000000,8420,,0
327,2/13/2021 15:00:00,Unknown,5,9948,,8420,,0
328,2/14/2021 15:00:00,Unknown,1,9949,,8420,,0
329,2/15/2021 15:00:00,Unknown,14,9963,64.000000000000000,8484,,0
330,2/16/2021 15:00:00,Unknown,150,10113,122.000000000000000,8606,,0
331,2/17/2021 15:00:00,Unknown,214,10327,39.000000000000000,8645,,0
332,2/18/2021 15:00:00,Unknown,5,10332,2.000000000000000,8647,,0
333,2/19/2021 15:00:00,Unknown,32,10364,18.000000000000000,8665,,0
334,2/20/2021 15:00:00,Unknown,74,10438,51.000000000000000,8716,,0
335,2/21/2021 15:00:00,Unknown,7,10445,13.000000000000000,8729,,0
336,2/22/2021 15:00:00,Unknown,8,10453,10.000000000000000,8739,,0
337,2/23/2021 15:00:00,Unknown,141,10594,17.000000000000000,8756,,0
338,2/24/2021 15:00:00,Unknown,9,10603,39.000000000000000,8795,,0
339,2/25/2021 15:00:00,Unknown,31,10634,114.000000000000000,8909,,0
340,2/26/2021 15:00:00,Unknown,28,10662,205.000000000000000,9114,,0
341,2/27/2021 15:00:00,Unknown,9,10671,5.000000000000000,9119,,0
342,2/28/2021 15:00:00,Unknown,26,10697,1.000000000000000,9120,,0
343,3/1/2021 15:00:00,Unknown,118,10815,118.000000000000000,9238,,0
344,3/2/2021 15:00:00,Unknown,57,10872,96.000000000000000,9334,,0
345,3/3/2021 15:00:00,Unknown,157,11029,14.000000000000000,9348,,0
346,3/4/2021 15:00:00,Unknown,117,11146,76.000000000000000,9424,2.000000000000000,2
347,3/5/2021 15:00:00,Unknown,131,11277,159.000000000000000,9583,5.000000000000000,7
348,3/6/2021 15:00:00,Unknown,20,11297,5.000000000000000,9588,2.000000000000000,9
349,5/5/2021 15:00:00,Female,9370,1558865,18654.000000000000000,1184812,726.000000000000000,102438
350,5/6/2021 15:00:00,Female,8231,1567096,20339.000000000000000,1205151,656.000000000000000,103094
351,5/7/2021 15:00:00,Female,8443,1575539,17922.000000000000000,1223073,761.000000000000000,103855
352,5/8/2021 15:00:00,Female,5097,1580636,15244.000000000000000,1238317,446.000000000000000,104301
353,5/9/2021 15:00:00,Female,2441,1583077,5847.000000000000000,1244164,240.000000000000000,104541
354,5/10/2021 15:00:00,Female,4240,1587317,14911.000000000000000,1259075,499.000000000000000,105040
355,5/11/2021 15:00:00,Female,6060,1593377,15207.000000000000000,1274282,542.000000000000000,105582
356,5/12/2021 15:00:00,Female,7163,1600540,18912.000000000000000,1293194,722.000000000000000,106304
357,5/13/2021 15:00:00,Female,11205,1611745,16802.000000000000000,1309996,519.000000000000000,106823
358,5/14/2021 15:00:00,Female,12351,1624096,14492.000000000000000,1324488,702.000000000000000,107525
359,5/15/2021 15:00:00,Female,10707,1634803,11669.000000000000000,1336157,568.000000000000000,108093
360,5/16/2021 15:00:00,Female,4497,1639300,8711.000000000000000,1344868,401.000000000000000,108494
361,5/17/2021 15:00:00,Female,8143,1647443,12845.000000000000000,1357713,713.000000000000000,109207
362,5/18/2021 15:00:00,Female,10705,1658148,15170.000000000000000,1372883,717.000000000000000,109924
363,5/19/2021 15:00:00,Female,13902,1672050,15911.000000000000000,1388794,605.000000000000000,110529
364,5/20/2021 15:00:00,Female,9997,1682047,15881.000000000000000,1404675,703.000000000000000,111232
365,5/21/2021 15:00:00,Female,9795,1691842,15284.000000000000000,1419959,607.000000000000000,111839
366,5/22/2021 15:00:00,Female,8005,1699847,9586.000000000000000,1429545,434.000000000000000,112273
367,5/23/2021 15:00:00,Female,4200,1704047,5586.000000000000000,1435131,343.000000000000000,112616
368,5/24/2021 15:00:00,Female,6481,1710528,8216.000000000000000,1443347,532.000000000000000,113148
369,5/25/2021 15:00:00,Female,6495,1717023,9394.000000000000000,1452741,509.000000000000000,113657
370,5/26/2021 15:00:00,Female,9253,1726276,9657.000000000000000,1462398,531.000000000000000,114188
371,5/27/2021 15:00:00,Female,5848,1732124,8994.000000000000000,1471392,406.000000000000000,114594
372,5/28/2021 15:00:00,Female,6236,1738360,9606.000000000000000,1480998,532.000000000000000,115126
373,5/29/2021 15:00:00,Female,4452,1742812,5429.000000000000000,1486427,315.000000000000000,115441
374,5/30/2021 15:00:00,Female,2399,1745211,3064.000000000000000,1489491,177.000000000000000,115618
375,5/31/2021 15:00:00,Female,779,1745990,1763.000000000000000,1491254,106.000000000000000,115724
376,6/1/2021 15:00:00,Female,4866,1750856,8370.000000000000000,1499624,405.000000000000000,116129
377,6/2/2021 15:00:00,Female,5335,1756191,8445.000000000000000,1508069,349.000000000000000,116478
378,6/3/2021 15:00:00,Female,4036,1760227,10804.000000000000000,1518873,383.000000000000000,116861
379,6/4/2021 15:00:00,Female,4406,1764633,11235.000000000000000,1530108,419.000000000000000,117280
380,6/5/2021 15:00:00,Female,3540,1768173,9840.000000000000000,1539948,248.000000000000000,117528
381,6/6/2021 15:00:00,Female,1741,1769914,3611.000000000000000,1543559,145.000000000000000,117673
382,6/7/2021 15:00:00,Female,3511,1773425,7876.000000000000000,1551435,285.000000000000000,117958
383,6/8/2021 15:00:00,Female,3507,1776932,9993.000000000000000,1561428,315.000000000000000,118273
384,6/9/2021 15:00:00,Female,4239,1781171,12251.000000000000000,1573679,364.000000000000000,118637
385,6/10/2021 15:00:00,Female,3742,1784913,9757.000000000000000,1583436,342.000000000000000,118979
386,6/11/2021 15:00:00,Female,3825,1788738,9291.000000000000000,1592727,430.000000000000000,119409
387,6/12/2021 15:00:00,Female,2617,1791355,7355.000000000000000,1600082,212.000000000000000,119621
388,6/13/2021 15:00:00,Female,946,1792301,3697.000000000000000,1603779,137.000000000000000,119758
389,6/14/2021 15:00:00,Female,2929,1795230,6031.000000000000000,1609810,285.000000000000000,120043
390,6/15/2021 15:00:00,Female,2999,1798229,7260.000000000000000,1617070,345.000000000000000,120388
391,6/16/2021 15:00:00,Female,3506,1801735,9202.000000000000000,1626272,292.000000000000000,120680
392,6/17/2021 15:00:00,Female,3570,1805305,6315.000000000000000,1632587,290.000000000000000,120970
393,6/18/2021 15:00:00,Female,3531,1808836,6432.000000000000000,1639019,268.000000000000000,121238
394,6/19/2021 15:00:00,Female,2311,1811147,4470.000000000000000,1643489,221.000000000000000,121459
395,6/20/2021 15:00:00,Female,1131,1812278,2295.000000000000000,1645784,116.000000000000000,121575
396,6/21/2021 15:00:00,Female,2870,1815148,2719.000000000000000,1648503,232.000000000000000,121807
397,6/22/2021 15:00:00,Female,2676,1817824,4590.000000000000000,1653093,237.000000000000000,122044
398,6/23/2021 15:00:00,Female,3230,1821054,5197.000000000000000,1658290,263.000000000000000,122307
399,6/24/2021 15:00:00,Female,3048,1824102,4061.000000000000000,1662351,250.000000000000000,122557
400,6/25/2021 15:00:00,Female,3049,1827151,4359.000000000000000,1666710,259.000000000000000,122816
401,6/26/2021 15:00:00,Female,1898,1829049,3150.000000000000000,1669860,132.000000000000000,122948
402,6/27/2021 15:00:00,Female,1277,1830326,1671.000000000000000,1671531,54.000000000000000,123002
403,6/28/2021 15:00:00,Female,2466,1832792,3062.000000000000000,1674593,186.000000000000000,123188
404,6/29/2021 15:00:00,Female,2666,1835458,3391.000000000000000,1677984,210.000000000000000,123398
405,6/30/2021 15:00:00,Female,2982,1838440,3822.000000000000000,1681806,236.000000000000000,123634
406,7/1/2021 15:00:00,Female,2700,1841140,3491.000000000000000,1685297,192.000000000000000,123826
407,7/2/2021 15:00:00,Female,2760,1843900,3477.000000000000000,1688774,197.000000000000000,124023
408,7/3/2021 15:00:00,Female,1616,1845516,2024.000000000000000,1690798,88.000000000000000,124111
409,7/4/2021 15:00:00,Female,190,1845706,217.000000000000000,1691015,29.000000000000000,124140
410,7/5/2021 15:00:00,Female,1973,1847679,2044.000000000000000,1693059,105.000000000000000,124245
411,7/6/2021 15:00:00,Female,2391,1850070,3256.000000000000000,1696315,156.000000000000000,124401
412,7/7/2021 15:00:00,Female,2407,1852477,3339.000000000000000,1699654,150.000000000000000,124551
413,7/8/2021 15:00:00,Female,2563,1855040,3131.000000000000000,1702785,213.000000000000000,124764
414,7/9/2021 15:00:00,Female,2749,1857789,3407.000000000000000,1706192,209.000000000000000,124973
415,7/10/2021 15:00:00,Female,1711,1859500,2196.000000000000000,1708388,117.000000000000000,125090
416,7/11/2021 15:00:00,Female,1212,1860712,1214.000000000000000,1709602,62.000000000000000,125152
417,7/12/2021 15:00:00,Female,2358,1863070,2677.000000000000000,1712279,136.000000000000000,125288
418,7/13/2021 15:00:00,Female,2482,1865552,2439.000000000000000,1714718,119.000000000000000,125407
419,3/7/2021 15:00:00,Unknown,18,11315,1.000000000000000,9589,8.000000000000000,17
420,3/8/2021 15:00:00,Unknown,281,11596,14.000000000000000,9603,3.000000000000000,20
421,3/9/2021 15:00:00,Unknown,311,11907,15.000000000000000,9618,14.000000000000000,34
422,3/10/2021 15:00:00,Unknown,150,12057,78.000000000000000,9696,14.000000000000000,48
423,3/11/2021 15:00:00,Unknown,163,12220,62.000000000000000,9758,2.000000000000000,50
424,3/12/2021 15:00:00,Unknown,161,12381,15.000000000000000,9773,7.000000000000000,57
425,3/13/2021 15:00:00,Unknown,28,12409,6.000000000000000,9779,3.000000000000000,60
426,3/14/2021 15:00:00,Unknown,37,12446,2.000000000000000,9781,1.000000000000000,61
427,3/15/2021 15:00:00,Unknown,474,12920,6.000000000000000,9787,,61
428,3/16/2021 15:00:00,Unknown,505,13425,140.000000000000000,9927,,61
429,3/17/2021 15:00:00,Unknown,401,13826,198.000000000000000,10125,,61
430,3/18/2021 15:00:00,Unknown,538,14364,19.000000000000000,10144,34.000000000000000,95
431,3/19/2021 15:00:00,Unknown,354,14718,24.000000000000000,10168,3.000000000000000,98
432,3/20/2021 15:00:00,Unknown,88,14806,5.000000000000000,10173,7.000000000000000,105
433,3/21/2021 15:00:00,Unknown,36,14842,71.000000000000000,10244,,105
434,3/22/2021 15:00:00,Unknown,64,14906,104.000000000000000,10348,9.000000000000000,114
435,3/23/2021 15:00:00,Unknown,143,15049,140.000000000000000,10488,10.000000000000000,124
436,3/24/2021 15:00:00,Unknown,563,15612,36.000000000000000,10524,15.000000000000000,139
437,3/25/2021 15:00:00,Unknown,366,15978,10.000000000000000,10534,211.000000000000000,350
438,3/26/2021 15:00:00,Unknown,333,16311,27.000000000000000,10561,247.000000000000000,597
439,3/27/2021 15:00:00,Unknown,33,16344,7.000000000000000,10568,12.000000000000000,609
440,3/28/2021 15:00:00,Unknown,33,16377,19.000000000000000,10587,6.000000000000000,615
441,3/29/2021 15:00:00,Unknown,37,16414,266.000000000000000,10853,28.000000000000000,643
442,3/30/2021 15:00:00,Unknown,60,16474,282.000000000000000,11135,31.000000000000000,674
443,3/31/2021 15:00:00,Unknown,131,16605,137.000000000000000,11272,165.000000000000000,839
444,4/1/2021 15:00:00,Unknown,181,16786,133.000000000000000,11405,49.000000000000000,888
445,4/2/2021 15:00:00,Unknown,254,17040,235.000000000000000,11640,51.000000000000000,939
446,4/3/2021 15:00:00,Unknown,28,17068,32.000000000000000,11672,24.000000000000000,963
447,4/4/2021 15:00:00,Unknown,2,17070,12.000000000000000,11684,1.000000000000000,964
448,4/5/2021 15:00:00,Unknown,226,17296,121.000000000000000,11805,61.000000000000000,1025
449,4/6/2021 15:00:00,Unknown,236,17532,291.000000000000000,12096,63.000000000000000,1088
450,4/7/2021 15:00:00,Unknown,156,17688,242.000000000000000,12338,99.000000000000000,1187
451,4/8/2021 15:00:00,Unknown,180,17868,437.000000000000000,12775,88.000000000000000,1275
452,4/9/2021 15:00:00,Unknown,252,18120,126.000000000000000,12901,105.000000000000000,1380
453,4/10/2021 15:00:00,Unknown,28,18148,85.000000000000000,12986,43.000000000000000,1423
454,4/11/2021 15:00:00,Unknown,18,18166,34.000000000000000,13020,21.000000000000000,1444
455,4/12/2021 15:00:00,Unknown,61,18227,389.000000000000000,13409,61.000000000000000,1505
456,4/13/2021 15:00:00,Unknown,102,18329,313.000000000000000,13722,15.000000000000000,1520
457,4/14/2021 15:00:00,Unknown,138,18467,282.000000000000000,14004,,1520
458,4/15/2021 15:00:00,Unknown,186,18653,220.000000000000000,14224,1.000000000000000,1521
459,4/16/2021 15:00:00,Unknown,234,18887,252.000000000000000,14476,,1521
460,4/17/2021 15:00:00,Unknown,203,19090,30.000000000000000,14506,,1521
461,4/18/2021 15:00:00,Unknown,112,19202,29.000000000000000,14535,,1521
462,4/19/2021 15:00:00,Unknown,78,19280,22.000000000000000,14557,,1521
463,4/20/2021 15:00:00,Unknown,125,19405,62.000000000000000,14619,,1521
464,4/21/2021 15:00:00,Unknown,137,19542,537.000000000000000,15156,,1521
465,4/22/2021 15:00:00,Unknown,143,19685,342.000000000000000,15498,,1521
466,4/23/2021 15:00:00,Unknown,128,19813,373.000000000000000,15871,,1521
467,4/24/2021 15:00:00,Unknown,46,19859,31.000000000000000,15902,,1521
468,4/25/2021 15:00:00,Unknown,72,19931,7.000000000000000,15909,,1521
469,4/26/2021 15:00:00,Unknown,80,20011,32.000000000000000,15941,12.000000000000000,1533
470,4/27/2021 15:00:00,Unknown,80,20091,38.000000000000000,15979,21.000000000000000,1554
471,4/28/2021 15:00:00,Unknown,85,20176,95.000000000000000,16074,22.000000000000000,1576
472,4/29/2021 15:00:00,Unknown,49,20225,138.000000000000000,16212,12.000000000000000,1588
473,4/30/2021 15:00:00,Unknown,170,20395,163.000000000000000,16375,18.000000000000000,1606
474,5/1/2021 15:00:00,Unknown,78,20473,19.000000000000000,16394,3.000000000000000,1609
475,5/2/2021 15:00:00,Unknown,19,20492,14.000000000000000,16408,,1609
476,5/3/2021 15:00:00,Unknown,57,20549,216.000000000000000,16624,13.000000000000000,1622
477,5/4/2021 15:00:00,Unknown,35,20584,234.000000000000000,16858,9.000000000000000,1631
478,5/5/2021 15:00:00,Unknown,86,20670,158.000000000000000,17016,13.000000000000000,1644
479,5/6/2021 15:00:00,Unknown,74,20744,163.000000000000000,17179,9.000000000000000,1653
480,5/7/2021 15:00:00,Unknown,83,20827,228.000000000000000,17407,13.000000000000000,1666
481,5/8/2021 15:00:00,Unknown,32,20859,36.000000000000000,17443,8.000000000000000,1674
482,5/9/2021 15:00:00,Unknown,21,20880,20.000000000000000,17463,,1674
483,5/10/2021 15:00:00,Unknown,29,20909,61.000000000000000,17524,9.000000000000000,1683
484,5/11/2021 15:00:00,Unknown,38,20947,76.000000000000000,17600,8.000000000000000,1691
485,5/12/2021 15:00:00,Unknown,41,20988,113.000000000000000,17713,8.000000000000000,1699
486,5/13/2021 15:00:00,Unknown,53,21041,157.000000000000000,17870,16.000000000000000,1715
487,5/14/2021 15:00:00,Unknown,80,21121,215.000000000000000,18085,15.000000000000000,1730
488,5/15/2021 15:00:00,Unknown,25,21146,164.000000000000000,18249,13.000000000000000,1743
489,7/14/2021 15:00:00,Female,2462,1868014,2801.000000000000000,1717519,123.000000000000000,125530
490,7/15/2021 15:00:00,Female,2532,1870546,2669.000000000000000,1720188,114.000000000000000,125644
491,7/16/2021 15:00:00,Female,2873,1873419,2815.000000000000000,1723003,125.000000000000000,125769
492,7/17/2021 15:00:00,Female,1647,1875066,1718.000000000000000,1724721,99.000000000000000,125868
493,7/18/2021 15:00:00,Female,1021,1876087,1036.000000000000000,1725757,37.000000000000000,125905
494,7/19/2021 15:00:00,Female,2756,1878843,2414.000000000000000,1728171,152.000000000000000,126057
495,7/20/2021 15:00:00,Female,2765,1881608,2475.000000000000000,1730646,143.000000000000000,126200
496,7/21/2021 15:00:00,Female,2935,1884543,2563.000000000000000,1733209,146.000000000000000,126346
497,7/22/2021 15:00:00,Female,3069,1887612,2511.000000000000000,1735720,149.000000000000000,126495
498,7/23/2021 15:00:00,Female,3529,1891141,2606.000000000000000,1738326,169.000000000000000,126664
499,7/24/2021 15:00:00,Female,2070,1893211,1636.000000000000000,1739962,77.000000000000000,126741
500,7/25/2021 15:00:00,Female,1546,1894757,540.000000000000000,1740502,43.000000000000000,126784
501,7/26/2021 15:00:00,Female,3207,1897964,2097.000000000000000,1742599,150.000000000000000,126934
502,7/27/2021 15:00:00,Female,3218,1901182,2214.000000000000000,1744813,145.000000000000000,127079
503,7/28/2021 15:00:00,Female,3498,1904680,2188.000000000000000,1747001,139.000000000000000,127218
504,7/29/2021 15:00:00,Female,3514,1908194,2199.000000000000000,1749200,163.000000000000000,127381
505,7/30/2021 15:00:00,Female,3870,1912064,2445.000000000000000,1751645,192.000000000000000,127573
506,7/31/2021 15:00:00,Female,2312,1914376,1532.000000000000000,1753177,88.000000000000000,127661
507,8/1/2021 15:00:00,Female,1688,1916064,1044.000000000000000,1754221,58.000000000000000,127719
508,8/2/2021 15:00:00,Female,3557,1919621,1950.000000000000000,1756171,123.000000000000000,127842
509,8/3/2021 15:00:00,Female,3566,1923187,2050.000000000000000,1758221,175.000000000000000,128017
510,8/4/2021 15:00:00,Female,3668,1926855,2102.000000000000000,1760323,176.000000000000000,128193
511,8/5/2021 15:00:00,Female,3838,1930693,2194.000000000000000,1762517,180.000000000000000,128373
512,8/6/2021 15:00:00,Female,4177,1934870,2538.000000000000000,1765055,167.000000000000000,128540
513,8/7/2021 15:00:00,Female,2550,1937420,1388.000000000000000,1766443,83.000000000000000,128623
514,8/8/2021 15:00:00,Female,1854,1939274,988.000000000000000,1767431,50.000000000000000,128673
515,8/9/2021 15:00:00,Female,3492,1942766,2419.000000000000000,1769850,150.000000000000000,128823
516,8/10/2021 15:00:00,Female,3666,1946432,2246.000000000000000,1772096,138.000000000000000,128961
517,8/11/2021 15:00:00,Female,3618,1950050,2366.000000000000000,1774462,162.000000000000000,129123
518,8/12/2021 15:00:00,Female,3462,1953512,2389.000000000000000,1776851,194.000000000000000,129317
519,8/13/2021 15:00:00,Female,3680,1957192,2834.000000000000000,1779685,158.000000000000000,129475
520,8/14/2021 15:00:00,Female,2417,1959609,1655.000000000000000,1781340,100.000000000000000,129575
521,8/15/2021 15:00:00,Female,1543,1961152,1349.000000000000000,1782689,66.000000000000000,129641
522,8/16/2021 15:00:00,Female,2750,1963902,2654.000000000000000,1785343,123.000000000000000,129764
523,8/17/2021 15:00:00,Female,3471,1967373,2656.000000000000000,1787999,150.000000000000000,129914
524,8/18/2021 15:00:00,Female,3375,1970748,2767.000000000000000,1790766,176.000000000000000,130090
525,8/19/2021 15:00:00,Female,3077,1973825,2798.000000000000000,1793564,155.000000000000000,130245
526,8/20/2021 15:00:00,Female,3575,1977400,3283.000000000000000,1796847,161.000000000000000,130406
527,8/21/2021 15:00:00,Female,2159,1979559,1925.000000000000000,1798772,91.000000000000000,130497
528,8/22/2021 15:00:00,Female,1462,1981021,1479.000000000000000,1800251,33.000000000000000,130530
529,8/23/2021 15:00:00,Female,3188,1984209,3048.000000000000000,1803299,124.000000000000000,130654
530,8/24/2021 15:00:00,Female,3547,1987756,3067.000000000000000,1806366,189.000000000000000,130843
531,8/25/2021 15:00:00,Female,3640,1991396,3070.000000000000000,1809436,157.000000000000000,131000
532,8/26/2021 15:00:00,Female,3847,1995243,3251.000000000000000,1812687,159.000000000000000,131159
533,8/27/2021 15:00:00,Female,3710,1998953,3635.000000000000000,1816322,134.000000000000000,131293
534,8/28/2021 15:00:00,Female,2350,2001303,2368.000000000000000,1818690,80.000000000000000,131373
535,8/29/2021 15:00:00,Female,1663,2002966,1664.000000000000000,1820354,30.000000000000000,131403
536,8/30/2021 15:00:00,Female,3131,2006097,3044.000000000000000,1823398,98.000000000000000,131501
537,8/31/2021 15:00:00,Female,3057,2009154,3014.000000000000000,1826412,131.000000000000000,131632
538,9/1/2021 15:00:00,Female,2793,2011947,2792.000000000000000,1829204,143.000000000000000,131775
539,9/2/2021 15:00:00,Female,2966,2014913,3029.000000000000000,1832233,131.000000000000000,131906
540,9/3/2021 15:00:00,Female,2974,2017887,3508.000000000000000,1835741,120.000000000000000,132026
541,9/4/2021 15:00:00,Female,1749,2019636,2074.000000000000000,1837815,54.000000000000000,132080
542,9/5/2021 15:00:00,Female,1423,2021059,1316.000000000000000,1839131,37.000000000000000,132117
543,9/6/2021 15:00:00,Female,538,2021597,591.000000000000000,1839722,19.000000000000000,132136
544,9/7/2021 15:00:00,Female,2547,2024144,3552.000000000000000,1843274,117.000000000000000,132253
545,9/8/2021 15:00:00,Female,2486,2026630,2853.000000000000000,1846127,123.000000000000000,132376
546,9/9/2021 15:00:00,Female,2695,2029325,2819.000000000000000,1848946,121.000000000000000,132497
547,9/10/2021 15:00:00,Female,3089,2032414,3212.000000000000000,1852158,143.000000000000000,132640
548,9/11/2021 15:00:00,Female,1829,2034243,2059.000000000000000,1854217,73.000000000000000,132713
549,9/12/2021 15:00:00,Female,1307,2035550,1477.000000000000000,1855694,23.000000000000000,132736
550,9/13/2021 15:00:00,Female,2284,2037834,2453.000000000000000,1858147,100.000000000000000,132836
551,9/14/2021 15:00:00,Female,2184,2040018,2707.000000000000000,1860854,140.000000000000000,132976
552,9/15/2021 15:00:00,Female,2140,2042158,2828.000000000000000,1863682,143.000000000000000,133119
553,9/16/2021 15:00:00,Female,2182,2044340,2891.000000000000000,1866573,107.000000000000000,133226
554,9/17/2021 15:00:00,Female,2424,2046764,3280.000000000000000,1869853,132.000000000000000,133358
555,9/18/2021 15:00:00,Female,1659,2048423,2139.000000000000000,1871992,53.000000000000000,133411
556,9/19/2021 15:00:00,Female,1097,2049520,1376.000000000000000,1873368,31.000000000000000,133442
557,9/20/2021 15:00:00,Female,1812,2051332,2394.000000000000000,1875762,90.000000000000000,133532
558,9/21/2021 15:00:00,Female,1905,2053237,2586.000000000000000,1878348,96.000000000000000,133628
559,5/16/2021 15:00:00,Unknown,8,21154,85.000000000000000,18334,3.000000000000000,1746
560,5/17/2021 15:00:00,Unknown,26,21180,61.000000000000000,18395,29.000000000000000,1775
561,5/18/2021 15:00:00,Unknown,31,21211,103.000000000000000,18498,24.000000000000000,1799
562,5/19/2021 15:00:00,Unknown,59,21270,140.000000000000000,18638,10.000000000000000,1809
563,5/20/2021 15:00:00,Unknown,128,21398,105.000000000000000,18743,12.000000000000000,1821
564,5/21/2021 15:00:00,Unknown,68,21466,112.000000000000000,18855,11.000000000000000,1832
565,5/22/2021 15:00:00,Unknown,26,21492,31.000000000000000,18886,2.000000000000000,1834
566,5/23/2021 15:00:00,Unknown,24,21516,45.000000000000000,18931,12.000000000000000,1846
567,5/24/2021 15:00:00,Unknown,20,21536,69.000000000000000,19000,17.000000000000000,1863
568,5/25/2021 15:00:00,Unknown,46,21582,54.000000000000000,19054,10.000000000000000,1873
569,5/26/2021 15:00:00,Unknown,35,21617,61.000000000000000,19115,12.000000000000000,1885
570,5/27/2021 15:00:00,Unknown,54,21671,44.000000000000000,19159,11.000000000000000,1896
571,5/28/2021 15:00:00,Unknown,31,21702,119.000000000000000,19278,6.000000000000000,1902
572,5/29/2021 15:00:00,Unknown,13,21715,69.000000000000000,19347,4.000000000000000,1906
573,5/30/2021 15:00:00,Unknown,6,21721,26.000000000000000,19373,1.000000000000000,1907
574,5/31/2021 15:00:00,Unknown,3,21724,3.000000000000000,19376,2.000000000000000,1909
575,6/1/2021 15:00:00,Unknown,25,21749,54.000000000000000,19430,7.000000000000000,1916
576,6/2/2021 15:00:00,Unknown,10,21759,68.000000000000000,19498,6.000000000000000,1922
577,6/3/2021 15:00:00,Unknown,30,21789,76.000000000000000,19574,10.000000000000000,1932
578,6/4/2021 15:00:00,Unknown,30,21819,63.000000000000000,19637,16.000000000000000,1948
579,6/5/2021 15:00:00,Unknown,8,21827,25.000000000000000,19662,1.000000000000000,1949
580,6/6/2021 15:00:00,Unknown,6,21833,9.000000000000000,19671,,1949
581,6/7/2021 15:00:00,Unknown,17,21850,43.000000000000000,19714,2.000000000000000,1951
582,6/8/2021 15:00:00,Unknown,37,21887,23.000000000000000,19737,3.000000000000000,1954
583,6/9/2021 15:00:00,Unknown,31,21918,50.000000000000000,19787,3.000000000000000,1957
584,6/10/2021 15:00:00,Unknown,27,21945,29.000000000000000,19816,5.000000000000000,1962
585,6/11/2021 15:00:00,Unknown,22,21967,68.000000000000000,19884,4.000000000000000,1966
586,6/12/2021 15:00:00,Unknown,18,21985,24.000000000000000,19908,2.000000000000000,1968
587,6/13/2021 15:00:00,Unknown,3,21988,11.000000000000000,19919,2.000000000000000,1970
588,6/14/2021 15:00:00,Unknown,20,22008,11.000000000000000,19930,10.000000000000000,1980
589,6/15/2021 15:00:00,Unknown,39,22047,26.000000000000000,19956,8.000000000000000,1988
590,6/16/2021 15:00:00,Unknown,40,22087,33.000000000000000,19989,8.000000000000000,1996
591,6/17/2021 15:00:00,Unknown,35,22122,116.000000000000000,20105,2.000000000000000,1998
592,6/18/2021 15:00:00,Unknown,72,22194,58.000000000000000,20163,17.000000000000000,2015
593,6/19/2021 15:00:00,Unknown,51,22245,19.000000000000000,20182,4.000000000000000,2019
594,6/20/2021 15:00:00,Unknown,42,22287,12.000000000000000,20194,1.000000000000000,2020
595,6/21/2021 15:00:00,Unknown,32,22319,11.000000000000000,20205,1.000000000000000,2021
596,6/22/2021 15:00:00,Unknown,26,22345,26.000000000000000,20231,1.000000000000000,2022
597,6/23/2021 15:00:00,Unknown,53,22398,23.000000000000000,20254,6.000000000000000,2028
598,6/24/2021 15:00:00,Unknown,61,22459,36.000000000000000,20290,5.000000000000000,2033
599,6/25/2021 15:00:00,Unknown,47,22506,30.000000000000000,20320,1.000000000000000,2034
600,6/26/2021 15:00:00,Unknown,19,22525,6.000000000000000,20326,3.000000000000000,2037
601,6/27/2021 15:00:00,Unknown,75,22600,3.000000000000000,20329,,2037
602,6/28/2021 15:00:00,Unknown,12,22612,9.000000000000000,20338,4.000000000000000,2041
603,6/29/2021 15:00:00,Unknown,35,22647,17.000000000000000,20355,1.000000000000000,2042
604,6/30/2021 15:00:00,Unknown,25,22672,13.000000000000000,20368,1.000000000000000,2043
605,7/1/2021 15:00:00,Unknown,21,22693,18.000000000000000,20386,,2043
606,7/2/2021 15:00:00,Unknown,33,22726,10.000000000000000,20396,2.000000000000000,2045
607,7/3/2021 15:00:00,Unknown,16,22742,4.000000000000000,20400,1.000000000000000,2046
608,7/4/2021 15:00:00,Unknown,16,22758,3.000000000000000,20403,3.000000000000000,2049
609,7/5/2021 15:00:00,Unknown,9,22767,5.000000000000000,20408,,2049
610,7/6/2021 15:00:00,Unknown,42,22809,24.000000000000000,20432,1.000000000000000,2050
611,7/7/2021 15:00:00,Unknown,35,22844,23.000000000000000,20455,3.000000000000000,2053
612,7/8/2021 15:00:00,Unknown,53,22897,9.000000000000000,20464,3.000000000000000,2056
613,7/9/2021 15:00:00,Unknown,62,22959,33.000000000000000,20497,5.000000000000000,2061
614,7/10/2021 15:00:00,Unknown,65,23024,7.000000000000000,20504,6.000000000000000,2067
615,7/11/2021 15:00:00,Unknown,29,23053,18.000000000000000,20522,,2067
616,7/12/2021 15:00:00,Unknown,21,23074,15.000000000000000,20537,6.000000000000000,2073
617,7/13/2021 15:00:00,Unknown,12,23086,6.000000000000000,20543,3.000000000000000,2076
