OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
304,12/20/2020 15:00:00,Male,107,2064,3.000000000000000,7,,0
305,12/21/2020 15:00:00,Male,1303,3367,3.000000000000000,10,,0
306,12/22/2020 15:00:00,Male,2117,5484,3.000000000000000,13,,0
307,12/23/2020 15:00:00,Male,1801,7285,13.000000000000000,26,,0
308,12/24/2020 15:00:00,Male,942,8227,3.000000000000000,29,,0
309,12/25/2020 15:00:00,Male,305,8532,,29,,0
310,12/26/2020 15:00:00,Male,608,9140,1.000000000000000,30,,0
311,12/27/2020 15:00:00,Male,534,9674,3.000000000000000,33,,0
312,12/28/2020 15:00:00,Male,2712,12386,9.000000000000000,42,,0
313,12/29/2020 15:00:00,Male,3523,15909,3.000000000000000,45,,0
314,12/30/2020 15:00:00,Male,4173,20082,14.000000000000000,59,,0
315,12/31/2020 15:00:00,Male,2656,22738,10.000000000000000,69,,0
316,1/1/2021 15:00:00,Male,757,23495,21.000000000000000,90,,0
317,1/2/2021 15:00:00,Male,902,24397,18.000000000000000,108,,0
318,1/3/2021 15:00:00,Male,1026,25423,36.000000000000000,144,,0
319,1/4/2021 15:00:00,Male,4477,29900,100.000000000000000,244,,0
320,1/5/2021 15:00:00,Male,4152,34052,159.000000000000000,403,,0
321,1/6/2021 15:00:00,Male,5353,39405,312.000000000000000,715,,0
322,1/7/2021 15:00:00,Male,5083,44488,588.000000000000000,1303,,0
323,1/8/2021 15:00:00,Male,5259,49747,891.000000000000000,2194,,0
324,1/9/2021 15:00:00,Male,1748,51495,300.000000000000000,2494,,0
325,1/10/2021 15:00:00,Male,1075,52570,117.000000000000000,2611,,0
326,1/11/2021 15:00:00,Male,5057,57627,1169.000000000000000,3780,,0
327,1/12/2021 15:00:00,Male,6704,64331,1814.000000000000000,5594,,0
328,1/13/2021 15:00:00,Male,6777,71108,1168.000000000000000,6762,,0
329,1/14/2021 15:00:00,Male,6361,77469,654.000000000000000,7416,,0
330,1/15/2021 15:00:00,Male,6290,83759,581.000000000000000,7997,,0
331,1/16/2021 15:00:00,Male,1903,85662,536.000000000000000,8533,,0
332,1/17/2021 15:00:00,Male,641,86303,444.000000000000000,8977,,0
333,1/18/2021 15:00:00,Male,2537,88840,968.000000000000000,9945,,0
334,1/19/2021 15:00:00,Male,6773,95613,1560.000000000000000,11505,,0
335,1/20/2021 15:00:00,Male,8418,104031,1511.000000000000000,13016,,0
336,1/21/2021 15:00:00,Male,9188,113219,1126.000000000000000,14142,,0
337,1/22/2021 15:00:00,Male,10704,123923,1150.000000000000000,15292,,0
338,1/23/2021 15:00:00,Male,3477,127400,589.000000000000000,15881,,0
339,1/24/2021 15:00:00,Male,1251,128651,485.000000000000000,16366,,0
340,1/25/2021 15:00:00,Male,6481,135132,2669.000000000000000,19035,,0
341,1/26/2021 15:00:00,Male,7067,142199,3196.000000000000000,22231,,0
342,1/27/2021 15:00:00,Male,10017,152216,4277.000000000000000,26508,,0
343,1/28/2021 15:00:00,Male,9390,161606,3054.000000000000000,29562,,0
344,1/29/2021 15:00:00,Male,10176,171782,2371.000000000000000,31933,,0
345,1/30/2021 15:00:00,Male,7265,179047,746.000000000000000,32679,,0
346,1/31/2021 15:00:00,Male,1794,180841,516.000000000000000,33195,,0
347,2/1/2021 15:00:00,Male,2922,183763,1725.000000000000000,34920,,0
348,2/2/2021 15:00:00,Male,5474,189237,4963.000000000000000,39883,,0
349,2/3/2021 15:00:00,Male,7700,196937,6817.000000000000000,46700,,0
350,2/4/2021 15:00:00,Male,9110,206047,5604.000000000000000,52304,,0
351,2/5/2021 15:00:00,Male,7952,213999,5608.000000000000000,57912,,0
352,2/6/2021 15:00:00,Male,4858,218857,2156.000000000000000,60068,,0
353,2/7/2021 15:00:00,Male,2324,221181,548.000000000000000,60616,,0
354,2/8/2021 15:00:00,Male,5304,226485,4920.000000000000000,65536,,0
355,2/9/2021 15:00:00,Male,6669,233154,5410.000000000000000,70946,,0
356,2/10/2021 15:00:00,Male,7488,240642,7998.000000000000000,78944,,0
357,2/11/2021 15:00:00,Male,9020,249662,6980.000000000000000,85924,,0
358,2/12/2021 15:00:00,Male,7792,257454,7158.000000000000000,93082,,0
359,2/13/2021 15:00:00,Male,4677,262131,2325.000000000000000,95407,,0
360,2/14/2021 15:00:00,Male,2810,264941,809.000000000000000,96216,,0
361,2/15/2021 15:00:00,Male,4803,269744,4553.000000000000000,100769,,0
362,2/16/2021 15:00:00,Male,6807,276551,8581.000000000000000,109350,,0
363,2/17/2021 15:00:00,Male,7773,284324,10589.000000000000000,119939,,0
364,2/18/2021 15:00:00,Male,1433,285757,1938.000000000000000,121877,,0
365,2/19/2021 15:00:00,Male,4380,290137,7989.000000000000000,129866,,0
366,2/20/2021 15:00:00,Male,4196,294333,7742.000000000000000,137608,,0
367,2/21/2021 15:00:00,Male,2565,296898,3207.000000000000000,140815,,0
368,2/22/2021 15:00:00,Male,3525,300423,6302.000000000000000,147117,,0
369,2/23/2021 15:00:00,Male,6407,306830,6637.000000000000000,153754,,0
370,2/24/2021 15:00:00,Male,7474,314304,10198.000000000000000,163952,,0
371,2/25/2021 15:00:00,Male,8470,322774,10698.000000000000000,174650,,0
372,2/26/2021 15:00:00,Male,11079,333853,10153.000000000000000,184803,,0
373,2/27/2021 15:00:00,Male,6641,340494,4628.000000000000000,189431,,0
374,2/28/2021 15:00:00,Male,6331,346825,1792.000000000000000,191223,,0
375,3/1/2021 15:00:00,Male,11078,357903,4930.000000000000000,196153,,0
376,3/2/2021 15:00:00,Male,10304,368207,5428.000000000000000,201581,16.000000000000000,16
377,3/3/2021 15:00:00,Male,13108,381315,7201.000000000000000,208782,93.000000000000000,109
378,3/4/2021 15:00:00,Male,13511,394826,7173.000000000000000,215955,1787.000000000000000,1896
379,3/5/2021 15:00:00,Male,12704,407530,7259.000000000000000,223214,2240.000000000000000,4136
380,3/6/2021 15:00:00,Male,7610,415140,3368.000000000000000,226582,2695.000000000000000,6831
381,3/7/2021 15:00:00,Male,5352,420492,1999.000000000000000,228581,2855.000000000000000,9686
382,3/8/2021 15:00:00,Male,11816,432308,3750.000000000000000,232331,3811.000000000000000,13497
383,3/9/2021 15:00:00,Male,11672,443980,6447.000000000000000,238778,3983.000000000000000,17480
384,3/10/2021 15:00:00,Male,13325,457305,6189.000000000000000,244967,3737.000000000000000,21217
385,3/11/2021 15:00:00,Male,16488,473793,6426.000000000000000,251393,1730.000000000000000,22947
386,3/12/2021 15:00:00,Male,16518,490311,7227.000000000000000,258620,1257.000000000000000,24204
387,3/13/2021 15:00:00,Male,10076,500387,4236.000000000000000,262856,748.000000000000000,24952
388,3/14/2021 15:00:00,Male,8213,508600,2723.000000000000000,265579,468.000000000000000,25420
389,3/15/2021 15:00:00,Male,13472,522072,4766.000000000000000,270345,264.000000000000000,25684
390,3/16/2021 15:00:00,Male,15402,537474,5573.000000000000000,275918,378.000000000000000,26062
391,3/17/2021 15:00:00,Male,16996,554470,6750.000000000000000,282668,567.000000000000000,26629
392,3/18/2021 15:00:00,Male,18890,573360,5295.000000000000000,287963,603.000000000000000,27232
393,3/19/2021 15:00:00,Male,17334,590694,6605.000000000000000,294568,464.000000000000000,27696
394,3/20/2021 15:00:00,Male,11140,601834,4047.000000000000000,298615,712.000000000000000,28408
395,3/21/2021 15:00:00,Male,8986,610820,3211.000000000000000,301826,167.000000000000000,28575
396,3/22/2021 15:00:00,Male,14954,625774,5137.000000000000000,306963,367.000000000000000,28942
397,3/23/2021 15:00:00,Male,17836,643610,7387.000000000000000,314350,689.000000000000000,29631
398,3/24/2021 15:00:00,Male,19189,662799,8806.000000000000000,323156,605.000000000000000,30236
399,3/25/2021 15:00:00,Male,19826,682625,8823.000000000000000,331979,1138.000000000000000,31374
400,3/26/2021 15:00:00,Male,16916,699541,11055.000000000000000,343034,1024.000000000000000,32398
401,3/27/2021 15:00:00,Male,13352,712893,7205.000000000000000,350239,1399.000000000000000,33797
402,3/28/2021 15:00:00,Male,8018,720911,5491.000000000000000,355730,782.000000000000000,34579
403,3/29/2021 15:00:00,Male,13979,734890,11515.000000000000000,367245,507.000000000000000,35086
404,3/30/2021 15:00:00,Male,19207,754097,12355.000000000000000,379600,825.000000000000000,35911
405,3/31/2021 15:00:00,Male,19529,773626,15291.000000000000000,394891,2626.000000000000000,38537
406,4/1/2021 15:00:00,Male,19062,792688,18080.000000000000000,412971,2660.000000000000000,41197
407,4/2/2021 15:00:00,Male,16484,809172,14253.000000000000000,427224,2920.000000000000000,44117
408,4/3/2021 15:00:00,Male,10165,819337,8203.000000000000000,435427,2035.000000000000000,46152
409,4/4/2021 15:00:00,Male,3910,823247,4612.000000000000000,440039,492.000000000000000,46644
410,4/5/2021 15:00:00,Male,12971,836218,13121.000000000000000,453160,3230.000000000000000,49874
411,4/6/2021 15:00:00,Male,19100,855318,13860.000000000000000,467020,5058.000000000000000,54932
412,4/7/2021 15:00:00,Male,17337,872655,15328.000000000000000,482348,6271.000000000000000,61203
413,4/8/2021 15:00:00,Male,20359,893014,15965.000000000000000,498313,6969.000000000000000,68172
414,4/9/2021 15:00:00,Male,15947,908961,16244.000000000000000,514557,7159.000000000000000,75331
415,4/10/2021 15:00:00,Male,11600,920561,10234.000000000000000,524791,3746.000000000000000,79077
416,4/11/2021 15:00:00,Male,8456,929017,6076.000000000000000,530867,5651.000000000000000,84728
417,4/12/2021 15:00:00,Male,12087,941104,15062.000000000000000,545929,5533.000000000000000,90261
418,4/13/2021 15:00:00,Male,20768,961872,16900.000000000000000,562829,173.000000000000000,90434
419,4/14/2021 15:00:00,Male,19763,981635,17368.000000000000000,580197,103.000000000000000,90537
420,4/15/2021 15:00:00,Male,20377,1002012,17674.000000000000000,597871,75.000000000000000,90612
421,4/16/2021 15:00:00,Male,17765,1019777,17057.000000000000000,614928,5.000000000000000,90617
422,4/17/2021 15:00:00,Male,15410,1035187,9728.000000000000000,624656,3.000000000000000,90620
423,4/18/2021 15:00:00,Male,9771,1044958,7734.000000000000000,632390,1.000000000000000,90621
424,4/19/2021 15:00:00,Male,14183,1059141,16269.000000000000000,648659,22.000000000000000,90643
425,4/20/2021 15:00:00,Male,15068,1074209,19682.000000000000000,668341,21.000000000000000,90664
426,4/21/2021 15:00:00,Male,19593,1093802,21488.000000000000000,689829,14.000000000000000,90678
427,4/22/2021 15:00:00,Male,17761,1111563,19379.000000000000000,709208,12.000000000000000,90690
428,4/23/2021 15:00:00,Male,16275,1127838,18077.000000000000000,727285,8.000000000000000,90698
429,4/24/2021 15:00:00,Male,13454,1141292,13719.000000000000000,741004,61.000000000000000,90759
430,4/25/2021 15:00:00,Male,9822,1151114,3887.000000000000000,744891,12.000000000000000,90771
431,4/26/2021 15:00:00,Male,13226,1164340,14709.000000000000000,759600,97.000000000000000,90868
432,4/27/2021 15:00:00,Male,13348,1177688,15833.000000000000000,775433,679.000000000000000,91547
433,4/28/2021 15:00:00,Male,14506,1192194,19042.000000000000000,794475,840.000000000000000,92387
434,4/29/2021 15:00:00,Male,13656,1205850,18429.000000000000000,812904,882.000000000000000,93269
435,4/30/2021 15:00:00,Male,13868,1219718,14893.000000000000000,827797,996.000000000000000,94265
436,5/1/2021 15:00:00,Male,9261,1228979,11713.000000000000000,839510,640.000000000000000,94905
437,5/2/2021 15:00:00,Male,4736,1233715,7247.000000000000000,846757,510.000000000000000,95415
438,5/3/2021 15:00:00,Male,6394,1240109,13299.000000000000000,860056,1136.000000000000000,96551
439,5/4/2021 15:00:00,Male,6987,1247096,19180.000000000000000,879236,1068.000000000000000,97619
440,5/5/2021 15:00:00,Male,9503,1256599,18124.000000000000000,897360,1178.000000000000000,98797
441,5/6/2021 15:00:00,Male,8401,1265000,19176.000000000000000,916536,1043.000000000000000,99840
442,5/7/2021 15:00:00,Male,8602,1273602,16894.000000000000000,933430,1172.000000000000000,101012
443,5/8/2021 15:00:00,Male,5356,1278958,14536.000000000000000,947966,831.000000000000000,101843
444,5/9/2021 15:00:00,Male,2582,1281540,6011.000000000000000,953977,455.000000000000000,102298
445,5/10/2021 15:00:00,Male,4334,1285874,14411.000000000000000,968388,848.000000000000000,103146
446,5/11/2021 15:00:00,Male,6077,1291951,14981.000000000000000,983369,893.000000000000000,104039
447,5/12/2021 15:00:00,Male,6464,1298415,18400.000000000000000,1001769,1179.000000000000000,105218
448,5/13/2021 15:00:00,Male,10561,1308976,16419.000000000000000,1018188,817.000000000000000,106035
449,5/14/2021 15:00:00,Male,11593,1320569,14226.000000000000000,1032414,1052.000000000000000,107087
450,5/15/2021 15:00:00,Male,10499,1331068,11468.000000000000000,1043882,947.000000000000000,108034
451,5/16/2021 15:00:00,Male,4548,1335616,8715.000000000000000,1052597,709.000000000000000,108743
452,5/17/2021 15:00:00,Male,8110,1343726,12952.000000000000000,1065549,1195.000000000000000,109938
453,5/18/2021 15:00:00,Male,10349,1354075,15338.000000000000000,1080887,1204.000000000000000,111142
454,5/19/2021 15:00:00,Male,13616,1367691,16310.000000000000000,1097197,1008.000000000000000,112150
455,5/20/2021 15:00:00,Male,9770,1377461,16247.000000000000000,1113444,1251.000000000000000,113401
456,5/21/2021 15:00:00,Male,9265,1386726,14827.000000000000000,1128271,994.000000000000000,114395
457,5/22/2021 15:00:00,Male,7936,1394662,9616.000000000000000,1137887,824.000000000000000,115219
458,5/23/2021 15:00:00,Male,4516,1399178,5777.000000000000000,1143664,605.000000000000000,115824
459,5/24/2021 15:00:00,Male,6444,1405622,8529.000000000000000,1152193,924.000000000000000,116748
460,5/25/2021 15:00:00,Male,6342,1411964,9315.000000000000000,1161508,807.000000000000000,117555
461,5/26/2021 15:00:00,Male,8971,1420935,9716.000000000000000,1171224,965.000000000000000,118520
462,5/27/2021 15:00:00,Male,5350,1426285,8914.000000000000000,1180138,715.000000000000000,119235
463,5/28/2021 15:00:00,Male,5785,1432070,9664.000000000000000,1189802,864.000000000000000,120099
464,5/29/2021 15:00:00,Male,4801,1436871,5778.000000000000000,1195580,607.000000000000000,120706
465,5/30/2021 15:00:00,Male,2488,1439359,3383.000000000000000,1198963,418.000000000000000,121124
466,5/31/2021 15:00:00,Male,775,1440134,1676.000000000000000,1200639,193.000000000000000,121317
467,6/1/2021 15:00:00,Male,4449,1444583,8110.000000000000000,1208749,731.000000000000000,122048
468,6/2/2021 15:00:00,Male,4793,1449376,8286.000000000000000,1217035,604.000000000000000,122652
469,6/3/2021 15:00:00,Male,3824,1453200,10276.000000000000000,1227311,690.000000000000000,123342
470,6/4/2021 15:00:00,Male,3774,1456974,10862.000000000000000,1238173,687.000000000000000,124029
471,6/5/2021 15:00:00,Male,3440,1460414,9502.000000000000000,1247675,469.000000000000000,124498
472,6/6/2021 15:00:00,Male,1718,1462132,3558.000000000000000,1251233,275.000000000000000,124773
473,6/7/2021 15:00:00,Male,3293,1465425,7798.000000000000000,1259031,438.000000000000000,125211
474,6/8/2021 15:00:00,Male,3130,1468555,9669.000000000000000,1268700,498.000000000000000,125709
475,6/9/2021 15:00:00,Male,3927,1472482,11536.000000000000000,1280236,601.000000000000000,126310
476,6/10/2021 15:00:00,Male,3395,1475877,9284.000000000000000,1289520,550.000000000000000,126860
477,6/11/2021 15:00:00,Male,3589,1479466,8290.000000000000000,1297810,691.000000000000000,127551
478,6/12/2021 15:00:00,Male,2598,1482064,7301.000000000000000,1305111,388.000000000000000,127939
479,6/13/2021 15:00:00,Male,981,1483045,3840.000000000000000,1308951,287.000000000000000,128226
480,6/14/2021 15:00:00,Male,2703,1485748,5731.000000000000000,1314682,432.000000000000000,128658
481,6/15/2021 15:00:00,Male,2598,1488346,7015.000000000000000,1321697,507.000000000000000,129165
482,6/16/2021 15:00:00,Male,3124,1491470,8706.000000000000000,1330403,416.000000000000000,129581
483,6/17/2021 15:00:00,Male,3039,1494509,5835.000000000000000,1336238,428.000000000000000,130009
484,6/18/2021 15:00:00,Male,2961,1497470,5689.000000000000000,1341927,405.000000000000000,130414
485,6/19/2021 15:00:00,Male,2128,1499598,4514.000000000000000,1346441,388.000000000000000,130802
486,6/20/2021 15:00:00,Male,1161,1500759,2430.000000000000000,1348871,259.000000000000000,131061
487,6/21/2021 15:00:00,Male,2584,1503343,2458.000000000000000,1351329,401.000000000000000,131462
488,6/22/2021 15:00:00,Male,2480,1505823,4220.000000000000000,1355549,443.000000000000000,131905
489,6/23/2021 15:00:00,Male,2775,1508598,5043.000000000000000,1360592,372.000000000000000,132277
490,6/24/2021 15:00:00,Male,2507,1511105,3729.000000000000000,1364321,330.000000000000000,132607
491,6/25/2021 15:00:00,Male,2590,1513695,3998.000000000000000,1368319,359.000000000000000,132966
492,6/26/2021 15:00:00,Male,1785,1515480,3112.000000000000000,1371431,258.000000000000000,133224
493,6/27/2021 15:00:00,Male,1318,1516798,1681.000000000000000,1373112,126.000000000000000,133350
494,6/28/2021 15:00:00,Male,2104,1518902,2831.000000000000000,1375943,327.000000000000000,133677
495,6/29/2021 15:00:00,Male,2364,1521266,3074.000000000000000,1379017,305.000000000000000,133982
496,6/30/2021 15:00:00,Male,2582,1523848,3556.000000000000000,1382573,367.000000000000000,134349
497,7/1/2021 15:00:00,Male,2250,1526098,3063.000000000000000,1385636,286.000000000000000,134635
498,7/2/2021 15:00:00,Male,2261,1528359,3079.000000000000000,1388715,313.000000000000000,134948
499,7/3/2021 15:00:00,Male,1527,1529886,1908.000000000000000,1390623,167.000000000000000,135115
500,7/4/2021 15:00:00,Male,209,1530095,222.000000000000000,1390845,28.000000000000000,135143
501,7/5/2021 15:00:00,Male,1759,1531854,1900.000000000000000,1392745,176.000000000000000,135319
502,7/6/2021 15:00:00,Male,2005,1533859,2900.000000000000000,1395645,289.000000000000000,135608
503,7/7/2021 15:00:00,Male,2018,1535877,2989.000000000000000,1398634,327.000000000000000,135935
504,7/8/2021 15:00:00,Male,2095,1537972,2807.000000000000000,1401441,341.000000000000000,136276
505,7/9/2021 15:00:00,Male,2375,1540347,2963.000000000000000,1404404,348.000000000000000,136624
506,7/10/2021 15:00:00,Male,1603,1541950,2024.000000000000000,1406428,175.000000000000000,136799
507,7/11/2021 15:00:00,Male,1275,1543225,1177.000000000000000,1407605,157.000000000000000,136956
508,7/12/2021 15:00:00,Male,2020,1545245,2407.000000000000000,1410012,232.000000000000000,137188
509,7/13/2021 15:00:00,Male,2236,1547481,2128.000000000000000,1412140,239.000000000000000,137427
510,7/14/2021 15:00:00,Male,2049,1549530,2360.000000000000000,1414500,292.000000000000000,137719
511,7/15/2021 15:00:00,Male,2231,1551761,2175.000000000000000,1416675,236.000000000000000,137955
512,7/16/2021 15:00:00,Male,2316,1554077,2408.000000000000000,1419083,249.000000000000000,138204
513,7/17/2021 15:00:00,Male,1650,1555727,1699.000000000000000,1420782,195.000000000000000,138399
514,7/18/2021 15:00:00,Male,1084,1556811,1090.000000000000000,1421872,62.000000000000000,138461
515,7/19/2021 15:00:00,Male,2425,1559236,2017.000000000000000,1423889,213.000000000000000,138674
516,7/20/2021 15:00:00,Male,2509,1561745,2186.000000000000000,1426075,215.000000000000000,138889
517,7/21/2021 15:00:00,Male,2641,1564386,2310.000000000000000,1428385,263.000000000000000,139152
518,7/22/2021 15:00:00,Male,2857,1567243,2059.000000000000000,1430444,255.000000000000000,139407
519,7/23/2021 15:00:00,Male,3213,1570456,2205.000000000000000,1432649,316.000000000000000,139723
520,7/24/2021 15:00:00,Male,2147,1572603,1552.000000000000000,1434201,179.000000000000000,139902
521,7/25/2021 15:00:00,Male,1643,1574246,550.000000000000000,1434751,95.000000000000000,139997
522,7/26/2021 15:00:00,Male,2956,1577202,1800.000000000000000,1436551,251.000000000000000,140248
523,7/27/2021 15:00:00,Male,3043,1580245,1837.000000000000000,1438388,296.000000000000000,140544
524,7/28/2021 15:00:00,Male,3238,1583483,1804.000000000000000,1440192,312.000000000000000,140856
525,7/29/2021 15:00:00,Male,3194,1586677,1906.000000000000000,1442098,244.000000000000000,141100
526,7/30/2021 15:00:00,Male,3539,1590216,2042.000000000000000,1444140,319.000000000000000,141419
527,7/31/2021 15:00:00,Male,2324,1592540,1472.000000000000000,1445612,175.000000000000000,141594
528,8/1/2021 15:00:00,Male,1937,1594477,1021.000000000000000,1446633,95.000000000000000,141689
529,8/2/2021 15:00:00,Male,3400,1597877,1696.000000000000000,1448329,208.000000000000000,141897
530,8/3/2021 15:00:00,Male,3335,1601212,1827.000000000000000,1450156,318.000000000000000,142215
531,8/4/2021 15:00:00,Male,3440,1604652,1772.000000000000000,1451928,349.000000000000000,142564
532,8/5/2021 15:00:00,Male,3661,1608313,1877.000000000000000,1453805,350.000000000000000,142914
533,8/6/2021 15:00:00,Male,3958,1612271,2095.000000000000000,1455900,279.000000000000000,143193
534,8/7/2021 15:00:00,Male,2634,1614905,1379.000000000000000,1457279,178.000000000000000,143371
535,8/8/2021 15:00:00,Male,1922,1616827,1011.000000000000000,1458290,90.000000000000000,143461
536,8/9/2021 15:00:00,Male,3358,1620185,2068.000000000000000,1460358,209.000000000000000,143670
537,8/10/2021 15:00:00,Male,3335,1623520,2178.000000000000000,1462536,193.000000000000000,143863
538,8/11/2021 15:00:00,Male,3344,1626864,2037.000000000000000,1464573,269.000000000000000,144132
539,8/12/2021 15:00:00,Male,3091,1629955,2076.000000000000000,1466649,240.000000000000000,144372
540,8/13/2021 15:00:00,Male,3321,1633276,2462.000000000000000,1469111,219.000000000000000,144591
541,8/14/2021 15:00:00,Male,2396,1635672,1637.000000000000000,1470748,180.000000000000000,144771
542,8/15/2021 15:00:00,Male,1684,1637356,1369.000000000000000,1472117,97.000000000000000,144868
543,8/16/2021 15:00:00,Male,2594,1639950,2393.000000000000000,1474510,223.000000000000000,145091
544,8/17/2021 15:00:00,Male,3355,1643305,2493.000000000000000,1477003,231.000000000000000,145322
545,8/18/2021 15:00:00,Male,3057,1646362,2493.000000000000000,1479496,282.000000000000000,145604
546,8/19/2021 15:00:00,Male,2822,1649184,2464.000000000000000,1481960,244.000000000000000,145848
547,8/20/2021 15:00:00,Male,3284,1652468,2958.000000000000000,1484918,230.000000000000000,146078
548,8/21/2021 15:00:00,Male,2022,1654490,1918.000000000000000,1486836,132.000000000000000,146210
549,8/22/2021 15:00:00,Male,1500,1655990,1630.000000000000000,1488466,75.000000000000000,146285
550,8/23/2021 15:00:00,Male,2924,1658914,2830.000000000000000,1491296,158.000000000000000,146443
551,8/24/2021 15:00:00,Male,3013,1661927,2739.000000000000000,1494035,233.000000000000000,146676
552,8/25/2021 15:00:00,Male,3184,1665111,2881.000000000000000,1496916,271.000000000000000,146947
553,8/26/2021 15:00:00,Male,3243,1668354,3096.000000000000000,1500012,264.000000000000000,147211
554,8/27/2021 15:00:00,Male,2988,1671342,3245.000000000000000,1503257,176.000000000000000,147387
555,8/28/2021 15:00:00,Male,2327,1673669,2308.000000000000000,1505565,155.000000000000000,147542
556,8/29/2021 15:00:00,Male,1693,1675362,1691.000000000000000,1507256,51.000000000000000,147593
557,8/30/2021 15:00:00,Male,2752,1678114,2994.000000000000000,1510250,169.000000000000000,147762
558,8/31/2021 15:00:00,Male,2524,1680638,2835.000000000000000,1513085,173.000000000000000,147935
559,9/1/2021 15:00:00,Male,2523,1683161,2619.000000000000000,1515704,227.000000000000000,148162
560,9/2/2021 15:00:00,Male,2328,1685489,2625.000000000000000,1518329,180.000000000000000,148342
561,9/3/2021 15:00:00,Male,2614,1688103,3121.000000000000000,1521450,155.000000000000000,148497
562,9/4/2021 15:00:00,Male,1716,1689819,1993.000000000000000,1523443,86.000000000000000,148583
563,9/5/2021 15:00:00,Male,1358,1691177,1426.000000000000000,1524869,63.000000000000000,148646
564,9/6/2021 15:00:00,Male,498,1691675,544.000000000000000,1525413,43.000000000000000,148689
565,9/7/2021 15:00:00,Male,2332,1694007,3382.000000000000000,1528795,167.000000000000000,148856
566,9/8/2021 15:00:00,Male,2127,1696134,2540.000000000000000,1531335,233.000000000000000,149089
567,9/9/2021 15:00:00,Male,2297,1698431,2432.000000000000000,1533767,194.000000000000000,149283
568,9/10/2021 15:00:00,Male,2512,1700943,2790.000000000000000,1536557,236.000000000000000,149519
569,9/11/2021 15:00:00,Male,1752,1702695,1994.000000000000000,1538551,168.000000000000000,149687
570,9/12/2021 15:00:00,Male,1286,1703981,1408.000000000000000,1539959,53.000000000000000,149740
571,9/13/2021 15:00:00,Male,2139,1706120,2252.000000000000000,1542211,141.000000000000000,149881
572,9/14/2021 15:00:00,Male,2129,1708249,2364.000000000000000,1544575,184.000000000000000,150065
573,9/15/2021 15:00:00,Male,2149,1710398,2538.000000000000000,1547113,189.000000000000000,150254
574,9/16/2021 15:00:00,Male,2000,1712398,2438.000000000000000,1549551,171.000000000000000,150425
575,9/17/2021 15:00:00,Male,2083,1714481,2650.000000000000000,1552201,194.000000000000000,150619
576,9/18/2021 15:00:00,Male,1655,1716136,2136.000000000000000,1554337,74.000000000000000,150693
577,9/19/2021 15:00:00,Male,1169,1717305,1434.000000000000000,1555771,34.000000000000000,150727
578,9/20/2021 15:00:00,Male,1648,1718953,1994.000000000000000,1557765,155.000000000000000,150882
579,9/21/2021 15:00:00,Male,1786,1720739,2120.000000000000000,1559885,150.000000000000000,151032
580,9/22/2021 15:00:00,Male,1812,1722551,2090.000000000000000,1561975,171.000000000000000,151203
581,9/23/2021 15:00:00,Male,1831,1724382,1949.000000000000000,1563924,135.000000000000000,151338
582,9/24/2021 15:00:00,Male,2074,1726456,2271.000000000000000,1566195,179.000000000000000,151517
583,9/25/2021 15:00:00,Male,1492,1727948,1611.000000000000000,1567806,36.000000000000000,151553
584,9/26/2021 15:00:00,Male,995,1728943,1094.000000000000000,1568900,38.000000000000000,151591
585,9/27/2021 15:00:00,Male,1986,1730929,1219.000000000000000,1570119,140.000000000000000,151731
586,9/28/2021 15:00:00,Male,1980,1732909,1985.000000000000000,1572104,125.000000000000000,151856
587,9/29/2021 15:00:00,Male,2005,1734914,1896.000000000000000,1574000,157.000000000000000,152013
588,9/30/2021 15:00:00,Male,1932,1736846,1681.000000000000000,1575681,136.000000000000000,152149
589,10/1/2021 15:00:00,Male,2078,1738924,1981.000000000000000,1577662,144.000000000000000,152293
590,10/2/2021 15:00:00,Male,1198,1740122,1262.000000000000000,1578924,44.000000000000000,152337
591,10/3/2021 15:00:00,Male,835,1740957,943.000000000000000,1579867,37.000000000000000,152374
592,10/4/2021 15:00:00,Male,1750,1742707,1393.000000000000000,1581260,123.000000000000000,152497
593,10/5/2021 15:00:00,Male,1717,1744424,1515.000000000000000,1582775,111.000000000000000,152608
594,10/6/2021 15:00:00,Male,666,1745090,614.000000000000000,1583389,74.000000000000000,152682
595,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
596,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
597,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
598,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
599,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
600,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
601,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
602,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
603,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
604,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
