OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
317,7/22/2021 15:00:00,Unknown,32,24398,20.000000000000000,21587,,2156
318,7/23/2021 15:00:00,Unknown,68,24466,30.000000000000000,21617,3.000000000000000,2159
319,7/24/2021 15:00:00,Unknown,42,24508,9.000000000000000,21626,8.000000000000000,2167
320,7/25/2021 15:00:00,Unknown,79,24587,31.000000000000000,21657,,2167
321,7/26/2021 15:00:00,Unknown,22,24609,6.000000000000000,21663,8.000000000000000,2175
322,7/27/2021 15:00:00,Unknown,80,24689,7.000000000000000,21670,9.000000000000000,2184
323,7/28/2021 15:00:00,Unknown,41,24730,12.000000000000000,21682,2.000000000000000,2186
324,7/29/2021 15:00:00,Unknown,42,24772,37.000000000000000,21719,3.000000000000000,2189
325,7/30/2021 15:00:00,Unknown,75,24847,36.000000000000000,21755,7.000000000000000,2196
326,7/31/2021 15:00:00,Unknown,17,24864,,21755,5.000000000000000,2201
327,8/1/2021 15:00:00,Unknown,117,24981,20.000000000000000,21775,,2201
328,8/2/2021 15:00:00,Unknown,33,25014,12.000000000000000,21787,1.000000000000000,2202
329,8/3/2021 15:00:00,Unknown,61,25075,18.000000000000000,21805,9.000000000000000,2211
330,8/4/2021 15:00:00,Unknown,45,25120,21.000000000000000,21826,2.000000000000000,2213
331,8/5/2021 15:00:00,Unknown,106,25226,28.000000000000000,21854,4.000000000000000,2217
332,8/6/2021 15:00:00,Unknown,117,25343,40.000000000000000,21894,2.000000000000000,2219
333,8/7/2021 15:00:00,Unknown,34,25377,7.000000000000000,21901,1.000000000000000,2220
334,8/8/2021 15:00:00,Unknown,58,25435,9.000000000000000,21910,,2220
335,8/9/2021 15:00:00,Unknown,70,25505,19.000000000000000,21929,2.000000000000000,2222
336,8/10/2021 15:00:00,Unknown,80,25585,13.000000000000000,21942,3.000000000000000,2225
337,8/11/2021 15:00:00,Unknown,44,25629,13.000000000000000,21955,6.000000000000000,2231
338,8/12/2021 15:00:00,Unknown,45,25674,20.000000000000000,21975,4.000000000000000,2235
339,8/13/2021 15:00:00,Unknown,57,25731,29.000000000000000,22004,4.000000000000000,2239
340,8/14/2021 15:00:00,Unknown,22,25753,15.000000000000000,22019,2.000000000000000,2241
341,8/15/2021 15:00:00,Unknown,45,25798,2.000000000000000,22021,,2241
342,8/16/2021 15:00:00,Unknown,27,25825,9.000000000000000,22030,2.000000000000000,2243
343,8/17/2021 15:00:00,Unknown,74,25899,28.000000000000000,22058,5.000000000000000,2248
344,8/18/2021 15:00:00,Unknown,28,25927,10.000000000000000,22068,6.000000000000000,2254
345,8/19/2021 15:00:00,Unknown,23,25950,16.000000000000000,22084,6.000000000000000,2260
346,8/20/2021 15:00:00,Unknown,73,26023,37.000000000000000,22121,5.000000000000000,2265
347,8/21/2021 15:00:00,Unknown,31,26054,12.000000000000000,22133,,2265
348,8/22/2021 15:00:00,Unknown,44,26098,4.000000000000000,22137,,2265
349,8/23/2021 15:00:00,Unknown,27,26125,14.000000000000000,22151,2.000000000000000,2267
350,8/24/2021 15:00:00,Unknown,30,26155,27.000000000000000,22178,1.000000000000000,2268
351,8/25/2021 15:00:00,Unknown,23,26178,24.000000000000000,22202,4.000000000000000,2272
352,8/26/2021 15:00:00,Unknown,36,26214,22.000000000000000,22224,2.000000000000000,2274
353,8/27/2021 15:00:00,Unknown,42,26256,25.000000000000000,22249,4.000000000000000,2278
354,8/28/2021 15:00:00,Unknown,15,26271,10.000000000000000,22259,4.000000000000000,2282
355,8/29/2021 15:00:00,Unknown,49,26320,33.000000000000000,22292,,2282
356,8/30/2021 15:00:00,Unknown,31,26351,20.000000000000000,22312,8.000000000000000,2290
357,8/31/2021 15:00:00,Unknown,57,26408,40.000000000000000,22352,9.000000000000000,2299
358,9/1/2021 15:00:00,Unknown,24,26432,13.000000000000000,22365,1.000000000000000,2300
359,9/2/2021 15:00:00,Unknown,24,26456,25.000000000000000,22390,4.000000000000000,2304
360,9/3/2021 15:00:00,Unknown,17,26473,20.000000000000000,22410,4.000000000000000,2308
361,9/4/2021 15:00:00,Unknown,1,26474,3.000000000000000,22413,,2308
362,12/14/2020 15:00:00,Female,9,9,,0,,0
363,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
364,12/16/2020 15:00:00,Female,331,365,1.000000000000000,2,,0
365,12/17/2020 15:00:00,Female,747,1112,2.000000000000000,4,,0
366,12/18/2020 15:00:00,Female,1920,3032,6.000000000000000,10,,0
367,12/19/2020 15:00:00,Female,570,3602,3.000000000000000,13,,0
368,12/20/2020 15:00:00,Female,212,3814,1.000000000000000,14,,0
369,12/21/2020 15:00:00,Female,2482,6296,8.000000000000000,22,,0
370,12/22/2020 15:00:00,Female,4169,10465,8.000000000000000,30,,0
371,12/23/2020 15:00:00,Female,3879,14344,13.000000000000000,43,,0
372,12/24/2020 15:00:00,Female,1750,16094,5.000000000000000,48,,0
373,12/25/2020 15:00:00,Female,727,16821,3.000000000000000,51,,0
374,12/26/2020 15:00:00,Female,1243,18064,5.000000000000000,56,,0
375,12/27/2020 15:00:00,Female,1248,19312,6.000000000000000,62,,0
376,12/28/2020 15:00:00,Female,6169,25481,21.000000000000000,83,,0
377,12/29/2020 15:00:00,Female,7334,32815,21.000000000000000,104,,0
378,12/30/2020 15:00:00,Female,8202,41017,38.000000000000000,142,,0
379,12/31/2020 15:00:00,Female,4796,45813,15.000000000000000,157,,0
380,1/1/2021 15:00:00,Female,1504,47317,60.000000000000000,217,,0
381,1/2/2021 15:00:00,Female,2023,49340,13.000000000000000,230,,0
382,1/3/2021 15:00:00,Female,2316,51656,40.000000000000000,270,,0
383,1/4/2021 15:00:00,Female,8664,60320,195.000000000000000,465,,0
384,1/5/2021 15:00:00,Female,8142,68462,332.000000000000000,797,,0
385,1/6/2021 15:00:00,Female,9678,78140,503.000000000000000,1300,,0
386,1/7/2021 15:00:00,Female,9751,87891,1101.000000000000000,2401,,0
387,1/8/2021 15:00:00,Female,10547,98438,1741.000000000000000,4142,,0
388,1/9/2021 15:00:00,Female,3343,101781,631.000000000000000,4773,,0
389,1/10/2021 15:00:00,Female,1802,103583,247.000000000000000,5020,,0
390,1/11/2021 15:00:00,Female,8507,112090,2189.000000000000000,7209,,0
391,1/12/2021 15:00:00,Female,10456,122546,3685.000000000000000,10894,,0
392,1/13/2021 15:00:00,Female,11597,134143,2647.000000000000000,13541,,0
393,1/14/2021 15:00:00,Female,11364,145507,1237.000000000000000,14778,,0
394,1/15/2021 15:00:00,Female,13050,158557,1332.000000000000000,16110,,0
395,1/16/2021 15:00:00,Female,3832,162389,1028.000000000000000,17138,,0
396,1/17/2021 15:00:00,Female,1436,163825,1015.000000000000000,18153,,0
397,1/18/2021 15:00:00,Female,4458,168283,2226.000000000000000,20379,,0
398,1/19/2021 15:00:00,Female,10320,178603,3725.000000000000000,24104,,0
399,1/20/2021 15:00:00,Female,12722,191325,3669.000000000000000,27773,,0
400,1/21/2021 15:00:00,Female,14447,205772,2499.000000000000000,30272,,0
401,1/22/2021 15:00:00,Female,17889,223661,2392.000000000000000,32664,,0
402,1/23/2021 15:00:00,Female,6415,230076,1292.000000000000000,33956,,0
403,1/24/2021 15:00:00,Female,2036,232112,1205.000000000000000,35161,,0
404,1/25/2021 15:00:00,Female,10083,242195,5735.000000000000000,40896,,0
405,1/26/2021 15:00:00,Female,10622,252817,5603.000000000000000,46499,,0
406,1/27/2021 15:00:00,Female,14954,267771,8023.000000000000000,54522,,0
407,1/28/2021 15:00:00,Female,13848,281619,6073.000000000000000,60595,,0
408,1/29/2021 15:00:00,Female,15205,296824,5367.000000000000000,65962,,0
409,1/30/2021 15:00:00,Female,11125,307949,1706.000000000000000,67668,,0
410,1/31/2021 15:00:00,Female,2300,310249,762.000000000000000,68430,,0
411,2/1/2021 15:00:00,Female,4521,314770,3120.000000000000000,71550,,0
412,2/2/2021 15:00:00,Female,7257,322027,8660.000000000000000,80210,,0
413,2/3/2021 15:00:00,Female,10848,332875,11081.000000000000000,91291,,0
414,2/4/2021 15:00:00,Female,13116,345991,9982.000000000000000,101273,,0
415,2/5/2021 15:00:00,Female,12355,358346,11653.000000000000000,112926,,0
416,2/6/2021 15:00:00,Female,7138,365484,4190.000000000000000,117116,,0
417,2/7/2021 15:00:00,Female,3615,369099,1192.000000000000000,118308,,0
418,2/8/2021 15:00:00,Female,7794,376893,8091.000000000000000,126399,,0
419,2/9/2021 15:00:00,Female,9850,386743,8514.000000000000000,134913,,0
420,2/10/2021 15:00:00,Female,11653,398396,13237.000000000000000,148150,,0
421,2/11/2021 15:00:00,Female,13728,412124,10371.000000000000000,158521,,0
422,2/12/2021 15:00:00,Female,12494,424618,12571.000000000000000,171092,,0
423,2/13/2021 15:00:00,Female,6662,431280,3987.000000000000000,175079,,0
424,2/14/2021 15:00:00,Female,4253,435533,1240.000000000000000,176319,,0
425,2/15/2021 15:00:00,Female,6864,442397,8544.000000000000000,184863,,0
426,2/16/2021 15:00:00,Female,9578,451975,12882.000000000000000,197745,,0
427,2/17/2021 15:00:00,Female,12589,464564,16442.000000000000000,214187,,0
428,2/18/2021 15:00:00,Female,1709,466273,2764.000000000000000,216951,,0
429,2/19/2021 15:00:00,Female,5830,472103,12361.000000000000000,229312,,0
430,2/20/2021 15:00:00,Female,6010,478113,13023.000000000000000,242335,,0
431,2/21/2021 15:00:00,Female,3565,481678,4677.000000000000000,247012,,0
432,2/22/2021 15:00:00,Female,4523,486201,9528.000000000000000,256540,,0
433,2/23/2021 15:00:00,Female,8999,495200,9771.000000000000000,266311,,0
434,2/24/2021 15:00:00,Female,10454,505654,14874.000000000000000,281185,,0
435,2/25/2021 15:00:00,Female,11870,517524,16003.000000000000000,297188,,0
436,2/26/2021 15:00:00,Female,15684,533208,16014.000000000000000,313202,,0
437,2/27/2021 15:00:00,Female,9428,542636,7024.000000000000000,320226,,0
438,2/28/2021 15:00:00,Female,9123,551759,2987.000000000000000,323213,,0
439,3/1/2021 15:00:00,Female,14393,566152,7324.000000000000000,330537,,0
440,3/2/2021 15:00:00,Female,13570,579722,7709.000000000000000,338246,13.000000000000000,13
441,3/3/2021 15:00:00,Female,16848,596570,11087.000000000000000,349333,75.000000000000000,88
442,3/4/2021 15:00:00,Female,17388,613958,10817.000000000000000,360150,2272.000000000000000,2360
443,3/5/2021 15:00:00,Female,16650,630608,11864.000000000000000,372014,2660.000000000000000,5020
444,3/6/2021 15:00:00,Female,10108,640716,5492.000000000000000,377506,3289.000000000000000,8309
445,3/7/2021 15:00:00,Female,6695,647411,2770.000000000000000,380276,3745.000000000000000,12054
446,3/8/2021 15:00:00,Female,14019,661430,4939.000000000000000,385215,4471.000000000000000,16525
447,3/9/2021 15:00:00,Female,14343,675773,8864.000000000000000,394079,4337.000000000000000,20862
448,3/10/2021 15:00:00,Female,16592,692365,9575.000000000000000,403654,4184.000000000000000,25046
449,3/11/2021 15:00:00,Female,19499,711864,9845.000000000000000,413499,2300.000000000000000,27346
450,3/12/2021 15:00:00,Female,20449,732313,10713.000000000000000,424212,1651.000000000000000,28997
451,3/13/2021 15:00:00,Female,12461,744774,5914.000000000000000,430126,842.000000000000000,29839
452,3/14/2021 15:00:00,Female,9572,754346,3912.000000000000000,434038,521.000000000000000,30360
453,3/15/2021 15:00:00,Female,15973,770319,6502.000000000000000,440540,331.000000000000000,30691
454,3/16/2021 15:00:00,Female,17647,787966,7759.000000000000000,448299,385.000000000000000,31076
455,3/17/2021 15:00:00,Female,20276,808242,9934.000000000000000,458233,612.000000000000000,31688
456,3/18/2021 15:00:00,Female,21993,830235,7218.000000000000000,465451,719.000000000000000,32407
457,3/19/2021 15:00:00,Female,20567,850802,8903.000000000000000,474354,575.000000000000000,32982
458,3/20/2021 15:00:00,Female,13261,864063,5912.000000000000000,480266,401.000000000000000,33383
459,3/21/2021 15:00:00,Female,10086,874149,4465.000000000000000,484731,160.000000000000000,33543
460,3/22/2021 15:00:00,Female,17572,891721,6308.000000000000000,491039,452.000000000000000,33995
461,3/23/2021 15:00:00,Female,19811,911532,9865.000000000000000,500904,842.000000000000000,34837
462,3/24/2021 15:00:00,Female,21384,932916,12235.000000000000000,513139,752.000000000000000,35589
463,3/25/2021 15:00:00,Female,22250,955166,12106.000000000000000,525245,1158.000000000000000,36747
464,3/26/2021 15:00:00,Female,19351,974517,15278.000000000000000,540523,1219.000000000000000,37966
465,3/27/2021 15:00:00,Female,14443,988960,9617.000000000000000,550140,1354.000000000000000,39320
466,3/28/2021 15:00:00,Female,8951,997911,7036.000000000000000,557176,825.000000000000000,40145
467,3/29/2021 15:00:00,Female,15717,1013628,14657.000000000000000,571833,597.000000000000000,40742
468,3/30/2021 15:00:00,Female,20771,1034399,16429.000000000000000,588262,995.000000000000000,41737
469,3/31/2021 15:00:00,Female,21391,1055790,19343.000000000000000,607605,2946.000000000000000,44683
470,4/1/2021 15:00:00,Female,21103,1076893,21324.000000000000000,628929,2872.000000000000000,47555
471,4/2/2021 15:00:00,Female,18147,1095040,18155.000000000000000,647084,3114.000000000000000,50669
472,4/3/2021 15:00:00,Female,11365,1106405,10359.000000000000000,657443,2366.000000000000000,53035
473,4/4/2021 15:00:00,Female,4354,1110759,5501.000000000000000,662944,464.000000000000000,53499
474,4/5/2021 15:00:00,Female,14736,1125495,15763.000000000000000,678707,3342.000000000000000,56841
475,4/6/2021 15:00:00,Female,20531,1146026,16325.000000000000000,695032,5347.000000000000000,62188
476,4/7/2021 15:00:00,Female,18657,1164683,18597.000000000000000,713629,6570.000000000000000,68758
477,4/8/2021 15:00:00,Female,21864,1186547,19597.000000000000000,733226,6792.000000000000000,75550
478,4/9/2021 15:00:00,Female,17899,1204446,19912.000000000000000,753138,7224.000000000000000,82774
479,4/10/2021 15:00:00,Female,12364,1216810,12635.000000000000000,765773,3823.000000000000000,86597
480,4/11/2021 15:00:00,Female,9067,1225877,7119.000000000000000,772892,4949.000000000000000,91546
481,4/12/2021 15:00:00,Female,12535,1238412,17651.000000000000000,790543,5334.000000000000000,96880
482,4/13/2021 15:00:00,Female,21742,1260154,19211.000000000000000,809754,152.000000000000000,97032
483,4/14/2021 15:00:00,Female,20347,1280501,20110.000000000000000,829864,103.000000000000000,97135
484,4/15/2021 15:00:00,Female,20648,1301149,20426.000000000000000,850290,73.000000000000000,97208
485,4/16/2021 15:00:00,Female,18570,1319719,20385.000000000000000,870675,9.000000000000000,97217
486,4/17/2021 15:00:00,Female,16233,1335952,10976.000000000000000,881651,3.000000000000000,97220
487,4/18/2021 15:00:00,Female,10149,1346101,8364.000000000000000,890015,3.000000000000000,97223
488,4/19/2021 15:00:00,Female,14318,1360419,18204.000000000000000,908219,30.000000000000000,97253
489,4/20/2021 15:00:00,Female,14646,1375065,22166.000000000000000,930385,14.000000000000000,97267
490,4/21/2021 15:00:00,Female,19165,1394230,23567.000000000000000,953952,3.000000000000000,97270
491,4/22/2021 15:00:00,Female,17500,1411730,21637.000000000000000,975589,4.000000000000000,97274
492,4/23/2021 15:00:00,Female,15972,1427702,20834.000000000000000,996423,3.000000000000000,97277
493,4/24/2021 15:00:00,Female,12855,1440557,14802.000000000000000,1011225,19.000000000000000,97296
494,4/25/2021 15:00:00,Female,9306,1449863,4484.000000000000000,1015709,13.000000000000000,97309
495,4/26/2021 15:00:00,Female,12617,1462480,16296.000000000000000,1032005,93.000000000000000,97402
496,4/27/2021 15:00:00,Female,13280,1475760,17093.000000000000000,1049098,396.000000000000000,97798
497,4/28/2021 15:00:00,Female,14396,1490156,20300.000000000000000,1069398,499.000000000000000,98297
498,4/29/2021 15:00:00,Female,13461,1503617,19893.000000000000000,1089291,564.000000000000000,98861
499,4/30/2021 15:00:00,Female,14132,1517749,16973.000000000000000,1106264,626.000000000000000,99487
500,5/1/2021 15:00:00,Female,9325,1527074,12855.000000000000000,1119119,356.000000000000000,99843
501,5/2/2021 15:00:00,Female,4412,1531486,7834.000000000000000,1126953,303.000000000000000,100146
502,5/3/2021 15:00:00,Female,6199,1537685,14006.000000000000000,1140959,760.000000000000000,100906
503,5/4/2021 15:00:00,Female,7160,1544845,20014.000000000000000,1160973,652.000000000000000,101558
504,5/5/2021 15:00:00,Female,9352,1554197,18618.000000000000000,1179591,722.000000000000000,102280
505,5/6/2021 15:00:00,Female,8230,1562427,20298.000000000000000,1199889,656.000000000000000,102936
506,5/7/2021 15:00:00,Female,8444,1570871,17872.000000000000000,1217761,756.000000000000000,103692
507,5/8/2021 15:00:00,Female,5093,1575964,15217.000000000000000,1232978,447.000000000000000,104139
508,5/9/2021 15:00:00,Female,2432,1578396,5844.000000000000000,1238822,241.000000000000000,104380
509,5/10/2021 15:00:00,Female,4232,1582628,14892.000000000000000,1253714,499.000000000000000,104879
510,5/11/2021 15:00:00,Female,6049,1588677,15181.000000000000000,1268895,544.000000000000000,105423
511,5/12/2021 15:00:00,Female,7170,1595847,18881.000000000000000,1287776,721.000000000000000,106144
512,5/13/2021 15:00:00,Female,11198,1607045,16788.000000000000000,1304564,520.000000000000000,106664
513,5/14/2021 15:00:00,Female,12360,1619405,14472.000000000000000,1319036,700.000000000000000,107364
514,5/15/2021 15:00:00,Female,10704,1630109,11649.000000000000000,1330685,568.000000000000000,107932
515,5/16/2021 15:00:00,Female,4499,1634608,8696.000000000000000,1339381,402.000000000000000,108334
516,5/17/2021 15:00:00,Female,8141,1642749,12824.000000000000000,1352205,712.000000000000000,109046
517,5/18/2021 15:00:00,Female,10701,1653450,15158.000000000000000,1367363,713.000000000000000,109759
518,5/19/2021 15:00:00,Female,13901,1667351,15883.000000000000000,1383246,605.000000000000000,110364
519,5/20/2021 15:00:00,Female,10000,1677351,15853.000000000000000,1399099,699.000000000000000,111063
520,5/21/2021 15:00:00,Female,9807,1687158,15239.000000000000000,1414338,607.000000000000000,111670
521,5/22/2021 15:00:00,Female,8001,1695159,9574.000000000000000,1423912,435.000000000000000,112105
522,5/23/2021 15:00:00,Female,4200,1699359,5566.000000000000000,1429478,342.000000000000000,112447
523,5/24/2021 15:00:00,Female,6466,1705825,8211.000000000000000,1437689,532.000000000000000,112979
524,5/25/2021 15:00:00,Female,6494,1712319,9389.000000000000000,1447078,509.000000000000000,113488
525,5/26/2021 15:00:00,Female,9252,1721571,9646.000000000000000,1456724,531.000000000000000,114019
526,5/27/2021 15:00:00,Female,5846,1727417,8975.000000000000000,1465699,405.000000000000000,114424
527,5/28/2021 15:00:00,Female,6267,1733684,9559.000000000000000,1475258,532.000000000000000,114956
528,5/29/2021 15:00:00,Female,4457,1738141,5417.000000000000000,1480675,316.000000000000000,115272
529,5/30/2021 15:00:00,Female,2395,1740536,3051.000000000000000,1483726,177.000000000000000,115449
530,5/31/2021 15:00:00,Female,780,1741316,1758.000000000000000,1485484,106.000000000000000,115555
531,6/1/2021 15:00:00,Female,4842,1746158,8314.000000000000000,1493798,403.000000000000000,115958
532,6/2/2021 15:00:00,Female,5311,1751469,8419.000000000000000,1502217,348.000000000000000,116306
533,6/3/2021 15:00:00,Female,4034,1755503,10799.000000000000000,1513016,382.000000000000000,116688
534,6/4/2021 15:00:00,Female,4404,1759907,11233.000000000000000,1524249,420.000000000000000,117108
535,6/5/2021 15:00:00,Female,3532,1763439,9828.000000000000000,1534077,248.000000000000000,117356
536,6/6/2021 15:00:00,Female,1738,1765177,3609.000000000000000,1537686,143.000000000000000,117499
537,6/7/2021 15:00:00,Female,3508,1768685,7858.000000000000000,1545544,285.000000000000000,117784
538,6/8/2021 15:00:00,Female,3508,1772193,9985.000000000000000,1555529,315.000000000000000,118099
539,6/9/2021 15:00:00,Female,4233,1776426,12241.000000000000000,1567770,363.000000000000000,118462
540,6/10/2021 15:00:00,Female,3740,1780166,9740.000000000000000,1577510,342.000000000000000,118804
541,6/11/2021 15:00:00,Female,3810,1783976,9282.000000000000000,1586792,429.000000000000000,119233
542,6/12/2021 15:00:00,Female,2622,1786598,7338.000000000000000,1594130,213.000000000000000,119446
543,6/13/2021 15:00:00,Female,948,1787546,3687.000000000000000,1597817,137.000000000000000,119583
544,6/14/2021 15:00:00,Female,2924,1790470,6030.000000000000000,1603847,284.000000000000000,119867
545,6/15/2021 15:00:00,Female,2993,1793463,7252.000000000000000,1611099,344.000000000000000,120211
546,6/16/2021 15:00:00,Female,3499,1796962,9182.000000000000000,1620281,290.000000000000000,120501
547,6/17/2021 15:00:00,Female,3568,1800530,6290.000000000000000,1626571,290.000000000000000,120791
548,6/18/2021 15:00:00,Female,3530,1804060,6413.000000000000000,1632984,268.000000000000000,121059
549,6/19/2021 15:00:00,Female,2309,1806369,4459.000000000000000,1637443,220.000000000000000,121279
550,6/20/2021 15:00:00,Female,1135,1807504,2294.000000000000000,1639737,116.000000000000000,121395
551,6/21/2021 15:00:00,Female,2865,1810369,2707.000000000000000,1642444,232.000000000000000,121627
552,6/22/2021 15:00:00,Female,2656,1813025,4587.000000000000000,1647031,235.000000000000000,121862
553,6/23/2021 15:00:00,Female,3216,1816241,5186.000000000000000,1652217,262.000000000000000,122124
554,6/24/2021 15:00:00,Female,3040,1819281,4054.000000000000000,1656271,250.000000000000000,122374
555,6/25/2021 15:00:00,Female,3045,1822326,4337.000000000000000,1660608,259.000000000000000,122633
556,6/26/2021 15:00:00,Female,1893,1824219,3137.000000000000000,1663745,131.000000000000000,122764
557,6/27/2021 15:00:00,Female,1272,1825491,1665.000000000000000,1665410,54.000000000000000,122818
558,6/28/2021 15:00:00,Female,2457,1827948,3043.000000000000000,1668453,186.000000000000000,123004
559,6/29/2021 15:00:00,Female,2656,1830604,3382.000000000000000,1671835,210.000000000000000,123214
560,6/30/2021 15:00:00,Female,2975,1833579,3799.000000000000000,1675634,234.000000000000000,123448
561,7/1/2021 15:00:00,Female,2669,1836248,3460.000000000000000,1679094,189.000000000000000,123637
562,7/2/2021 15:00:00,Female,2758,1839006,3460.000000000000000,1682554,196.000000000000000,123833
563,7/3/2021 15:00:00,Female,1614,1840620,2025.000000000000000,1684579,88.000000000000000,123921
564,7/4/2021 15:00:00,Female,191,1840811,216.000000000000000,1684795,29.000000000000000,123950
565,7/5/2021 15:00:00,Female,1963,1842774,2030.000000000000000,1686825,103.000000000000000,124053
566,7/6/2021 15:00:00,Female,2387,1845161,3248.000000000000000,1690073,156.000000000000000,124209
567,7/7/2021 15:00:00,Female,2388,1847549,3323.000000000000000,1693396,148.000000000000000,124357
568,7/8/2021 15:00:00,Female,2553,1850102,3121.000000000000000,1696517,212.000000000000000,124569
569,7/9/2021 15:00:00,Female,2745,1852847,3399.000000000000000,1699916,207.000000000000000,124776
570,7/10/2021 15:00:00,Female,1710,1854557,2192.000000000000000,1702108,117.000000000000000,124893
571,7/11/2021 15:00:00,Female,1212,1855769,1213.000000000000000,1703321,61.000000000000000,124954
572,7/12/2021 15:00:00,Female,2350,1858119,2669.000000000000000,1705990,135.000000000000000,125089
573,7/13/2021 15:00:00,Female,2474,1860593,2421.000000000000000,1708411,117.000000000000000,125206
574,7/14/2021 15:00:00,Female,2459,1863052,2779.000000000000000,1711190,123.000000000000000,125329
575,7/15/2021 15:00:00,Female,2526,1865578,2651.000000000000000,1713841,114.000000000000000,125443
576,7/16/2021 15:00:00,Female,2868,1868446,2804.000000000000000,1716645,124.000000000000000,125567
577,7/17/2021 15:00:00,Female,1646,1870092,1708.000000000000000,1718353,98.000000000000000,125665
578,7/18/2021 15:00:00,Female,1021,1871113,1032.000000000000000,1719385,36.000000000000000,125701
579,7/19/2021 15:00:00,Female,2745,1873858,2401.000000000000000,1721786,150.000000000000000,125851
580,7/20/2021 15:00:00,Female,2757,1876615,2461.000000000000000,1724247,142.000000000000000,125993
581,7/21/2021 15:00:00,Female,2917,1879532,2552.000000000000000,1726799,143.000000000000000,126136
582,7/22/2021 15:00:00,Female,3064,1882596,2499.000000000000000,1729298,148.000000000000000,126284
583,7/23/2021 15:00:00,Female,3526,1886122,2591.000000000000000,1731889,165.000000000000000,126449
584,7/24/2021 15:00:00,Female,2071,1888193,1628.000000000000000,1733517,78.000000000000000,126527
585,7/25/2021 15:00:00,Female,1541,1889734,540.000000000000000,1734057,42.000000000000000,126569
586,7/26/2021 15:00:00,Female,3198,1892932,2089.000000000000000,1736146,150.000000000000000,126719
587,7/27/2021 15:00:00,Female,3215,1896147,2201.000000000000000,1738347,145.000000000000000,126864
588,7/28/2021 15:00:00,Female,3481,1899628,2171.000000000000000,1740518,139.000000000000000,127003
589,7/29/2021 15:00:00,Female,3506,1903134,2177.000000000000000,1742695,162.000000000000000,127165
590,7/30/2021 15:00:00,Female,3842,1906976,2421.000000000000000,1745116,189.000000000000000,127354
591,7/31/2021 15:00:00,Female,2294,1909270,1511.000000000000000,1746627,86.000000000000000,127440
592,8/1/2021 15:00:00,Female,1657,1910927,1030.000000000000000,1747657,56.000000000000000,127496
593,8/2/2021 15:00:00,Female,3528,1914455,1927.000000000000000,1749584,122.000000000000000,127618
594,8/3/2021 15:00:00,Female,3537,1917992,2027.000000000000000,1751611,174.000000000000000,127792
595,8/4/2021 15:00:00,Female,3659,1921651,2094.000000000000000,1753705,175.000000000000000,127967
596,8/5/2021 15:00:00,Female,3814,1925465,2186.000000000000000,1755891,179.000000000000000,128146
597,8/6/2021 15:00:00,Female,4159,1929624,2515.000000000000000,1758406,164.000000000000000,128310
598,8/7/2021 15:00:00,Female,2532,1932156,1379.000000000000000,1759785,82.000000000000000,128392
599,8/8/2021 15:00:00,Female,1833,1933989,984.000000000000000,1760769,49.000000000000000,128441
600,8/9/2021 15:00:00,Female,3473,1937462,2412.000000000000000,1763181,148.000000000000000,128589
601,8/10/2021 15:00:00,Female,3636,1941098,2230.000000000000000,1765411,139.000000000000000,128728
602,8/11/2021 15:00:00,Female,3602,1944700,2340.000000000000000,1767751,167.000000000000000,128895
603,8/12/2021 15:00:00,Female,3438,1948138,2374.000000000000000,1770125,192.000000000000000,129087
604,8/13/2021 15:00:00,Female,3648,1951786,2817.000000000000000,1772942,143.000000000000000,129230
605,8/14/2021 15:00:00,Female,2394,1954180,1641.000000000000000,1774583,89.000000000000000,129319
606,8/15/2021 15:00:00,Female,1538,1955718,1340.000000000000000,1775923,65.000000000000000,129384
607,8/16/2021 15:00:00,Female,2735,1958453,2640.000000000000000,1778563,118.000000000000000,129502
608,8/17/2021 15:00:00,Female,3457,1961910,2631.000000000000000,1781194,148.000000000000000,129650
609,8/18/2021 15:00:00,Female,3338,1965248,2724.000000000000000,1783918,179.000000000000000,129829
610,8/19/2021 15:00:00,Female,3055,1968303,2767.000000000000000,1786685,158.000000000000000,129987
611,8/20/2021 15:00:00,Female,3541,1971844,3253.000000000000000,1789938,164.000000000000000,130151
612,8/21/2021 15:00:00,Female,2124,1973968,1894.000000000000000,1791832,91.000000000000000,130242
613,8/22/2021 15:00:00,Female,1444,1975412,1460.000000000000000,1793292,33.000000000000000,130275
614,8/23/2021 15:00:00,Female,3176,1978588,3014.000000000000000,1796306,122.000000000000000,130397
615,8/24/2021 15:00:00,Female,3484,1982072,3024.000000000000000,1799330,195.000000000000000,130592
616,8/25/2021 15:00:00,Female,3541,1985613,2979.000000000000000,1802309,154.000000000000000,130746
617,8/26/2021 15:00:00,Female,3748,1989361,3150.000000000000000,1805459,149.000000000000000,130895
618,8/27/2021 15:00:00,Female,3611,1992972,3532.000000000000000,1808991,131.000000000000000,131026
619,8/28/2021 15:00:00,Female,2313,1995285,2334.000000000000000,1811325,74.000000000000000,131100
620,8/29/2021 15:00:00,Female,1642,1996927,1640.000000000000000,1812965,28.000000000000000,131128
621,8/30/2021 15:00:00,Female,3079,2000006,2971.000000000000000,1815936,102.000000000000000,131230
