OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
308,6/6/2021 15:00:00,Female,1741,1769914,3611.000000000000000,1543559,145.000000000000000,117673
309,6/7/2021 15:00:00,Female,3511,1773425,7876.000000000000000,1551435,285.000000000000000,117958
310,6/8/2021 15:00:00,Female,3507,1776932,9993.000000000000000,1561428,315.000000000000000,118273
311,6/9/2021 15:00:00,Female,4239,1781171,12251.000000000000000,1573679,364.000000000000000,118637
312,6/10/2021 15:00:00,Female,3742,1784913,9757.000000000000000,1583436,342.000000000000000,118979
313,6/11/2021 15:00:00,Female,3825,1788738,9291.000000000000000,1592727,430.000000000000000,119409
314,6/12/2021 15:00:00,Female,2617,1791355,7355.000000000000000,1600082,212.000000000000000,119621
315,6/13/2021 15:00:00,Female,946,1792301,3697.000000000000000,1603779,137.000000000000000,119758
316,6/14/2021 15:00:00,Female,2929,1795230,6031.000000000000000,1609810,285.000000000000000,120043
317,6/15/2021 15:00:00,Female,2999,1798229,7260.000000000000000,1617070,345.000000000000000,120388
318,6/16/2021 15:00:00,Female,3506,1801735,9202.000000000000000,1626272,292.000000000000000,120680
319,6/17/2021 15:00:00,Female,3570,1805305,6315.000000000000000,1632587,290.000000000000000,120970
320,6/18/2021 15:00:00,Female,3531,1808836,6432.000000000000000,1639019,268.000000000000000,121238
321,6/19/2021 15:00:00,Female,2311,1811147,4470.000000000000000,1643489,221.000000000000000,121459
322,6/20/2021 15:00:00,Female,1131,1812278,2295.000000000000000,1645784,116.000000000000000,121575
323,6/21/2021 15:00:00,Female,2870,1815148,2719.000000000000000,1648503,232.000000000000000,121807
324,6/22/2021 15:00:00,Female,2676,1817824,4590.000000000000000,1653093,237.000000000000000,122044
325,6/23/2021 15:00:00,Female,3230,1821054,5197.000000000000000,1658290,263.000000000000000,122307
326,6/24/2021 15:00:00,Female,3048,1824102,4061.000000000000000,1662351,250.000000000000000,122557
327,6/25/2021 15:00:00,Female,3049,1827151,4359.000000000000000,1666710,259.000000000000000,122816
328,6/26/2021 15:00:00,Female,1898,1829049,3150.000000000000000,1669860,132.000000000000000,122948
329,6/27/2021 15:00:00,Female,1277,1830326,1671.000000000000000,1671531,54.000000000000000,123002
330,6/28/2021 15:00:00,Female,2466,1832792,3062.000000000000000,1674593,186.000000000000000,123188
331,6/29/2021 15:00:00,Female,2666,1835458,3391.000000000000000,1677984,210.000000000000000,123398
332,6/30/2021 15:00:00,Female,2982,1838440,3822.000000000000000,1681806,236.000000000000000,123634
333,7/1/2021 15:00:00,Female,2700,1841140,3491.000000000000000,1685297,192.000000000000000,123826
334,7/2/2021 15:00:00,Female,2760,1843900,3477.000000000000000,1688774,197.000000000000000,124023
335,7/3/2021 15:00:00,Female,1616,1845516,2024.000000000000000,1690798,88.000000000000000,124111
336,7/4/2021 15:00:00,Female,190,1845706,217.000000000000000,1691015,29.000000000000000,124140
337,7/5/2021 15:00:00,Female,1973,1847679,2044.000000000000000,1693059,105.000000000000000,124245
338,7/6/2021 15:00:00,Female,2391,1850070,3256.000000000000000,1696315,156.000000000000000,124401
339,7/7/2021 15:00:00,Female,2407,1852477,3339.000000000000000,1699654,150.000000000000000,124551
340,7/8/2021 15:00:00,Female,2563,1855040,3131.000000000000000,1702785,213.000000000000000,124764
341,7/9/2021 15:00:00,Female,2749,1857789,3407.000000000000000,1706192,209.000000000000000,124973
342,7/10/2021 15:00:00,Female,1711,1859500,2196.000000000000000,1708388,117.000000000000000,125090
343,7/11/2021 15:00:00,Female,1212,1860712,1214.000000000000000,1709602,62.000000000000000,125152
344,7/12/2021 15:00:00,Female,2358,1863070,2677.000000000000000,1712279,136.000000000000000,125288
345,7/13/2021 15:00:00,Female,2482,1865552,2439.000000000000000,1714718,119.000000000000000,125407
346,12/21/2020 15:00:00,Unknown,38,102,,1,,0
347,12/22/2020 15:00:00,Unknown,9,111,,1,,0
348,12/23/2020 15:00:00,Unknown,2,113,,1,,0
349,12/24/2020 15:00:00,Unknown,4,117,,1,,0
350,12/28/2020 15:00:00,Unknown,11,128,,1,,0
351,12/29/2020 15:00:00,Unknown,4,132,,1,,0
352,12/30/2020 15:00:00,Unknown,5,137,,1,,0
353,12/31/2020 15:00:00,Unknown,2,139,,1,,0
354,1/1/2021 15:00:00,Unknown,5,144,,1,,0
355,1/2/2021 15:00:00,Unknown,2,146,,1,,0
356,1/3/2021 15:00:00,Unknown,2,148,,1,,0
357,1/4/2021 15:00:00,Unknown,13,161,,1,,0
358,1/5/2021 15:00:00,Unknown,8,169,1.000000000000000,2,,0
359,1/6/2021 15:00:00,Unknown,13,182,3.000000000000000,5,,0
360,1/7/2021 15:00:00,Unknown,15,197,3.000000000000000,8,,0
361,1/8/2021 15:00:00,Unknown,8011,8208,59.000000000000000,67,,0
362,1/9/2021 15:00:00,Unknown,3,8211,2.000000000000000,69,,0
363,1/10/2021 15:00:00,Unknown,1,8212,,69,,0
364,1/11/2021 15:00:00,Unknown,5,8217,6.000000000000000,75,,0
365,1/12/2021 15:00:00,Unknown,6,8223,32.000000000000000,107,,0
366,1/13/2021 15:00:00,Unknown,6,8229,1.000000000000000,108,,0
367,1/14/2021 15:00:00,Unknown,6,8235,2.000000000000000,110,,0
368,1/15/2021 15:00:00,Unknown,28,8263,,110,,0
369,1/16/2021 15:00:00,Unknown,6,8269,1.000000000000000,111,,0
370,1/17/2021 15:00:00,Unknown,2,8271,,111,,0
371,1/18/2021 15:00:00,Unknown,5,8276,,111,,0
372,1/19/2021 15:00:00,Unknown,6,8282,1.000000000000000,112,,0
373,1/20/2021 15:00:00,Unknown,41,8323,1.000000000000000,113,,0
374,1/21/2021 15:00:00,Unknown,115,8438,6.000000000000000,119,,0
375,1/22/2021 15:00:00,Unknown,159,8597,2.000000000000000,121,,0
376,1/23/2021 15:00:00,Unknown,98,8695,1.000000000000000,122,,0
377,1/24/2021 15:00:00,Unknown,17,8712,2.000000000000000,124,,0
378,1/25/2021 15:00:00,Unknown,20,8732,9.000000000000000,133,,0
379,1/26/2021 15:00:00,Unknown,129,8861,4.000000000000000,137,,0
380,1/27/2021 15:00:00,Unknown,37,8898,5.000000000000000,142,,0
381,1/28/2021 15:00:00,Unknown,24,8922,4.000000000000000,146,,0
382,1/29/2021 15:00:00,Unknown,100,9022,2.000000000000000,148,,0
383,1/30/2021 15:00:00,Unknown,8,9030,,148,,0
384,1/31/2021 15:00:00,Unknown,3,9033,,148,,0
385,2/1/2021 15:00:00,Unknown,16,9049,11.000000000000000,159,,0
386,2/2/2021 15:00:00,Unknown,8,9057,8.000000000000000,167,,0
387,2/3/2021 15:00:00,Unknown,65,9122,4.000000000000000,171,,0
388,2/4/2021 15:00:00,Unknown,154,9276,8.000000000000000,179,,0
389,2/5/2021 15:00:00,Unknown,166,9442,10.000000000000000,189,,0
390,2/6/2021 15:00:00,Unknown,73,9515,8002.000000000000000,8191,,0
391,2/7/2021 15:00:00,Unknown,2,9517,3.000000000000000,8194,,0
392,2/8/2021 15:00:00,Unknown,132,9649,7.000000000000000,8201,,0
393,2/9/2021 15:00:00,Unknown,109,9758,7.000000000000000,8208,,0
394,2/10/2021 15:00:00,Unknown,82,9840,57.000000000000000,8265,,0
395,2/11/2021 15:00:00,Unknown,76,9916,83.000000000000000,8348,,0
396,2/12/2021 15:00:00,Unknown,27,9943,72.000000000000000,8420,,0
397,2/13/2021 15:00:00,Unknown,5,9948,,8420,,0
398,2/14/2021 15:00:00,Unknown,1,9949,,8420,,0
399,2/15/2021 15:00:00,Unknown,14,9963,64.000000000000000,8484,,0
400,2/16/2021 15:00:00,Unknown,150,10113,122.000000000000000,8606,,0
401,2/17/2021 15:00:00,Unknown,214,10327,39.000000000000000,8645,,0
402,2/18/2021 15:00:00,Unknown,5,10332,2.000000000000000,8647,,0
403,2/19/2021 15:00:00,Unknown,32,10364,18.000000000000000,8665,,0
404,2/20/2021 15:00:00,Unknown,74,10438,51.000000000000000,8716,,0
405,2/21/2021 15:00:00,Unknown,7,10445,13.000000000000000,8729,,0
406,2/22/2021 15:00:00,Unknown,8,10453,10.000000000000000,8739,,0
407,2/23/2021 15:00:00,Unknown,141,10594,17.000000000000000,8756,,0
408,2/24/2021 15:00:00,Unknown,9,10603,39.000000000000000,8795,,0
409,2/25/2021 15:00:00,Unknown,31,10634,114.000000000000000,8909,,0
410,2/26/2021 15:00:00,Unknown,28,10662,205.000000000000000,9114,,0
411,2/27/2021 15:00:00,Unknown,9,10671,5.000000000000000,9119,,0
412,2/28/2021 15:00:00,Unknown,26,10697,1.000000000000000,9120,,0
413,3/1/2021 15:00:00,Unknown,118,10815,118.000000000000000,9238,,0
414,3/2/2021 15:00:00,Unknown,57,10872,96.000000000000000,9334,,0
415,3/3/2021 15:00:00,Unknown,157,11029,14.000000000000000,9348,,0
416,3/4/2021 15:00:00,Unknown,117,11146,76.000000000000000,9424,2.000000000000000,2
417,3/5/2021 15:00:00,Unknown,131,11277,159.000000000000000,9583,5.000000000000000,7
418,3/6/2021 15:00:00,Unknown,20,11297,5.000000000000000,9588,2.000000000000000,9
419,7/14/2021 15:00:00,Female,2462,1868014,2801.000000000000000,1717519,123.000000000000000,125530
420,7/15/2021 15:00:00,Female,2532,1870546,2669.000000000000000,1720188,114.000000000000000,125644
421,7/16/2021 15:00:00,Female,2873,1873419,2815.000000000000000,1723003,125.000000000000000,125769
422,7/17/2021 15:00:00,Female,1647,1875066,1718.000000000000000,1724721,99.000000000000000,125868
423,7/18/2021 15:00:00,Female,1021,1876087,1036.000000000000000,1725757,37.000000000000000,125905
424,7/19/2021 15:00:00,Female,2756,1878843,2414.000000000000000,1728171,152.000000000000000,126057
425,7/20/2021 15:00:00,Female,2765,1881608,2475.000000000000000,1730646,143.000000000000000,126200
426,7/21/2021 15:00:00,Female,2935,1884543,2563.000000000000000,1733209,146.000000000000000,126346
427,7/22/2021 15:00:00,Female,3069,1887612,2511.000000000000000,1735720,149.000000000000000,126495
428,7/23/2021 15:00:00,Female,3529,1891141,2606.000000000000000,1738326,169.000000000000000,126664
429,7/24/2021 15:00:00,Female,2070,1893211,1636.000000000000000,1739962,77.000000000000000,126741
430,7/25/2021 15:00:00,Female,1546,1894757,540.000000000000000,1740502,43.000000000000000,126784
431,7/26/2021 15:00:00,Female,3207,1897964,2097.000000000000000,1742599,150.000000000000000,126934
432,7/27/2021 15:00:00,Female,3218,1901182,2214.000000000000000,1744813,145.000000000000000,127079
433,7/28/2021 15:00:00,Female,3498,1904680,2188.000000000000000,1747001,139.000000000000000,127218
434,7/29/2021 15:00:00,Female,3514,1908194,2199.000000000000000,1749200,163.000000000000000,127381
435,7/30/2021 15:00:00,Female,3870,1912064,2445.000000000000000,1751645,192.000000000000000,127573
436,7/31/2021 15:00:00,Female,2312,1914376,1532.000000000000000,1753177,88.000000000000000,127661
437,8/1/2021 15:00:00,Female,1688,1916064,1044.000000000000000,1754221,58.000000000000000,127719
438,8/2/2021 15:00:00,Female,3557,1919621,1950.000000000000000,1756171,123.000000000000000,127842
439,8/3/2021 15:00:00,Female,3566,1923187,2050.000000000000000,1758221,175.000000000000000,128017
440,8/4/2021 15:00:00,Female,3668,1926855,2102.000000000000000,1760323,176.000000000000000,128193
441,8/5/2021 15:00:00,Female,3838,1930693,2194.000000000000000,1762517,180.000000000000000,128373
442,8/6/2021 15:00:00,Female,4177,1934870,2538.000000000000000,1765055,167.000000000000000,128540
443,8/7/2021 15:00:00,Female,2550,1937420,1388.000000000000000,1766443,83.000000000000000,128623
444,8/8/2021 15:00:00,Female,1854,1939274,988.000000000000000,1767431,50.000000000000000,128673
445,8/9/2021 15:00:00,Female,3492,1942766,2419.000000000000000,1769850,150.000000000000000,128823
446,8/10/2021 15:00:00,Female,3666,1946432,2246.000000000000000,1772096,138.000000000000000,128961
447,8/11/2021 15:00:00,Female,3618,1950050,2366.000000000000000,1774462,162.000000000000000,129123
448,8/12/2021 15:00:00,Female,3462,1953512,2389.000000000000000,1776851,194.000000000000000,129317
449,8/13/2021 15:00:00,Female,3680,1957192,2834.000000000000000,1779685,158.000000000000000,129475
450,8/14/2021 15:00:00,Female,2417,1959609,1655.000000000000000,1781340,100.000000000000000,129575
451,8/15/2021 15:00:00,Female,1543,1961152,1349.000000000000000,1782689,66.000000000000000,129641
452,8/16/2021 15:00:00,Female,2750,1963902,2654.000000000000000,1785343,123.000000000000000,129764
453,8/17/2021 15:00:00,Female,3471,1967373,2656.000000000000000,1787999,150.000000000000000,129914
454,8/18/2021 15:00:00,Female,3375,1970748,2767.000000000000000,1790766,176.000000000000000,130090
455,8/19/2021 15:00:00,Female,3077,1973825,2798.000000000000000,1793564,155.000000000000000,130245
456,8/20/2021 15:00:00,Female,3575,1977400,3283.000000000000000,1796847,161.000000000000000,130406
457,8/21/2021 15:00:00,Female,2159,1979559,1925.000000000000000,1798772,91.000000000000000,130497
458,8/22/2021 15:00:00,Female,1462,1981021,1479.000000000000000,1800251,33.000000000000000,130530
459,8/23/2021 15:00:00,Female,3188,1984209,3048.000000000000000,1803299,124.000000000000000,130654
460,8/24/2021 15:00:00,Female,3547,1987756,3067.000000000000000,1806366,189.000000000000000,130843
461,8/25/2021 15:00:00,Female,3640,1991396,3070.000000000000000,1809436,157.000000000000000,131000
462,8/26/2021 15:00:00,Female,3847,1995243,3251.000000000000000,1812687,159.000000000000000,131159
463,8/27/2021 15:00:00,Female,3710,1998953,3635.000000000000000,1816322,134.000000000000000,131293
464,8/28/2021 15:00:00,Female,2350,2001303,2368.000000000000000,1818690,80.000000000000000,131373
465,8/29/2021 15:00:00,Female,1663,2002966,1664.000000000000000,1820354,30.000000000000000,131403
466,8/30/2021 15:00:00,Female,3131,2006097,3044.000000000000000,1823398,98.000000000000000,131501
467,8/31/2021 15:00:00,Female,3057,2009154,3014.000000000000000,1826412,131.000000000000000,131632
468,9/1/2021 15:00:00,Female,2793,2011947,2792.000000000000000,1829204,143.000000000000000,131775
469,9/2/2021 15:00:00,Female,2966,2014913,3029.000000000000000,1832233,131.000000000000000,131906
470,9/3/2021 15:00:00,Female,2974,2017887,3508.000000000000000,1835741,120.000000000000000,132026
471,9/4/2021 15:00:00,Female,1749,2019636,2074.000000000000000,1837815,54.000000000000000,132080
472,9/5/2021 15:00:00,Female,1423,2021059,1316.000000000000000,1839131,37.000000000000000,132117
473,9/6/2021 15:00:00,Female,538,2021597,591.000000000000000,1839722,19.000000000000000,132136
474,9/7/2021 15:00:00,Female,2547,2024144,3552.000000000000000,1843274,117.000000000000000,132253
475,9/8/2021 15:00:00,Female,2486,2026630,2853.000000000000000,1846127,123.000000000000000,132376
476,9/9/2021 15:00:00,Female,2695,2029325,2819.000000000000000,1848946,121.000000000000000,132497
477,9/10/2021 15:00:00,Female,3089,2032414,3212.000000000000000,1852158,143.000000000000000,132640
478,9/11/2021 15:00:00,Female,1829,2034243,2059.000000000000000,1854217,73.000000000000000,132713
479,9/12/2021 15:00:00,Female,1307,2035550,1477.000000000000000,1855694,23.000000000000000,132736
480,9/13/2021 15:00:00,Female,2284,2037834,2453.000000000000000,1858147,100.000000000000000,132836
481,9/14/2021 15:00:00,Female,2184,2040018,2707.000000000000000,1860854,140.000000000000000,132976
482,9/15/2021 15:00:00,Female,2140,2042158,2828.000000000000000,1863682,143.000000000000000,133119
483,9/16/2021 15:00:00,Female,2182,2044340,2891.000000000000000,1866573,107.000000000000000,133226
484,9/17/2021 15:00:00,Female,2424,2046764,3280.000000000000000,1869853,132.000000000000000,133358
485,9/18/2021 15:00:00,Female,1659,2048423,2139.000000000000000,1871992,53.000000000000000,133411
486,9/19/2021 15:00:00,Female,1097,2049520,1376.000000000000000,1873368,31.000000000000000,133442
487,9/20/2021 15:00:00,Female,1812,2051332,2394.000000000000000,1875762,90.000000000000000,133532
488,9/21/2021 15:00:00,Female,1905,2053237,2586.000000000000000,1878348,96.000000000000000,133628
489,3/7/2021 15:00:00,Unknown,18,11315,1.000000000000000,9589,8.000000000000000,17
490,3/8/2021 15:00:00,Unknown,281,11596,14.000000000000000,9603,3.000000000000000,20
491,3/9/2021 15:00:00,Unknown,311,11907,15.000000000000000,9618,14.000000000000000,34
492,3/10/2021 15:00:00,Unknown,150,12057,78.000000000000000,9696,14.000000000000000,48
493,3/11/2021 15:00:00,Unknown,163,12220,62.000000000000000,9758,2.000000000000000,50
494,3/12/2021 15:00:00,Unknown,161,12381,15.000000000000000,9773,7.000000000000000,57
495,3/13/2021 15:00:00,Unknown,28,12409,6.000000000000000,9779,3.000000000000000,60
496,3/14/2021 15:00:00,Unknown,37,12446,2.000000000000000,9781,1.000000000000000,61
497,3/15/2021 15:00:00,Unknown,474,12920,6.000000000000000,9787,,61
498,3/16/2021 15:00:00,Unknown,505,13425,140.000000000000000,9927,,61
499,3/17/2021 15:00:00,Unknown,401,13826,198.000000000000000,10125,,61
500,3/18/2021 15:00:00,Unknown,538,14364,19.000000000000000,10144,34.000000000000000,95
501,3/19/2021 15:00:00,Unknown,354,14718,24.000000000000000,10168,3.000000000000000,98
502,3/20/2021 15:00:00,Unknown,88,14806,5.000000000000000,10173,7.000000000000000,105
503,3/21/2021 15:00:00,Unknown,36,14842,71.000000000000000,10244,,105
504,3/22/2021 15:00:00,Unknown,64,14906,104.000000000000000,10348,9.000000000000000,114
505,3/23/2021 15:00:00,Unknown,143,15049,140.000000000000000,10488,10.000000000000000,124
506,3/24/2021 15:00:00,Unknown,563,15612,36.000000000000000,10524,15.000000000000000,139
507,3/25/2021 15:00:00,Unknown,366,15978,10.000000000000000,10534,211.000000000000000,350
508,3/26/2021 15:00:00,Unknown,333,16311,27.000000000000000,10561,247.000000000000000,597
509,3/27/2021 15:00:00,Unknown,33,16344,7.000000000000000,10568,12.000000000000000,609
510,3/28/2021 15:00:00,Unknown,33,16377,19.000000000000000,10587,6.000000000000000,615
511,3/29/2021 15:00:00,Unknown,37,16414,266.000000000000000,10853,28.000000000000000,643
512,3/30/2021 15:00:00,Unknown,60,16474,282.000000000000000,11135,31.000000000000000,674
513,3/31/2021 15:00:00,Unknown,131,16605,137.000000000000000,11272,165.000000000000000,839
514,4/1/2021 15:00:00,Unknown,181,16786,133.000000000000000,11405,49.000000000000000,888
515,4/2/2021 15:00:00,Unknown,254,17040,235.000000000000000,11640,51.000000000000000,939
516,4/3/2021 15:00:00,Unknown,28,17068,32.000000000000000,11672,24.000000000000000,963
517,4/4/2021 15:00:00,Unknown,2,17070,12.000000000000000,11684,1.000000000000000,964
518,4/5/2021 15:00:00,Unknown,226,17296,121.000000000000000,11805,61.000000000000000,1025
519,4/6/2021 15:00:00,Unknown,236,17532,291.000000000000000,12096,63.000000000000000,1088
520,4/7/2021 15:00:00,Unknown,156,17688,242.000000000000000,12338,99.000000000000000,1187
521,4/8/2021 15:00:00,Unknown,180,17868,437.000000000000000,12775,88.000000000000000,1275
522,4/9/2021 15:00:00,Unknown,252,18120,126.000000000000000,12901,105.000000000000000,1380
523,4/10/2021 15:00:00,Unknown,28,18148,85.000000000000000,12986,43.000000000000000,1423
524,4/11/2021 15:00:00,Unknown,18,18166,34.000000000000000,13020,21.000000000000000,1444
525,4/12/2021 15:00:00,Unknown,61,18227,389.000000000000000,13409,61.000000000000000,1505
526,4/13/2021 15:00:00,Unknown,102,18329,313.000000000000000,13722,15.000000000000000,1520
527,4/14/2021 15:00:00,Unknown,138,18467,282.000000000000000,14004,,1520
528,4/15/2021 15:00:00,Unknown,186,18653,220.000000000000000,14224,1.000000000000000,1521
529,4/16/2021 15:00:00,Unknown,234,18887,252.000000000000000,14476,,1521
530,4/17/2021 15:00:00,Unknown,203,19090,30.000000000000000,14506,,1521
531,4/18/2021 15:00:00,Unknown,112,19202,29.000000000000000,14535,,1521
532,4/19/2021 15:00:00,Unknown,78,19280,22.000000000000000,14557,,1521
533,4/20/2021 15:00:00,Unknown,125,19405,62.000000000000000,14619,,1521
534,4/21/2021 15:00:00,Unknown,137,19542,537.000000000000000,15156,,1521
535,4/22/2021 15:00:00,Unknown,143,19685,342.000000000000000,15498,,1521
536,4/23/2021 15:00:00,Unknown,128,19813,373.000000000000000,15871,,1521
537,4/24/2021 15:00:00,Unknown,46,19859,31.000000000000000,15902,,1521
538,4/25/2021 15:00:00,Unknown,72,19931,7.000000000000000,15909,,1521
539,4/26/2021 15:00:00,Unknown,80,20011,32.000000000000000,15941,12.000000000000000,1533
540,4/27/2021 15:00:00,Unknown,80,20091,38.000000000000000,15979,21.000000000000000,1554
541,4/28/2021 15:00:00,Unknown,85,20176,95.000000000000000,16074,22.000000000000000,1576
542,4/29/2021 15:00:00,Unknown,49,20225,138.000000000000000,16212,12.000000000000000,1588
543,4/30/2021 15:00:00,Unknown,170,20395,163.000000000000000,16375,18.000000000000000,1606
544,5/1/2021 15:00:00,Unknown,78,20473,19.000000000000000,16394,3.000000000000000,1609
545,5/2/2021 15:00:00,Unknown,19,20492,14.000000000000000,16408,,1609
546,5/3/2021 15:00:00,Unknown,57,20549,216.000000000000000,16624,13.000000000000000,1622
547,5/4/2021 15:00:00,Unknown,35,20584,234.000000000000000,16858,9.000000000000000,1631
548,5/5/2021 15:00:00,Unknown,86,20670,158.000000000000000,17016,13.000000000000000,1644
549,5/6/2021 15:00:00,Unknown,74,20744,163.000000000000000,17179,9.000000000000000,1653
550,5/7/2021 15:00:00,Unknown,83,20827,228.000000000000000,17407,13.000000000000000,1666
551,5/8/2021 15:00:00,Unknown,32,20859,36.000000000000000,17443,8.000000000000000,1674
552,5/9/2021 15:00:00,Unknown,21,20880,20.000000000000000,17463,,1674
553,5/10/2021 15:00:00,Unknown,29,20909,61.000000000000000,17524,9.000000000000000,1683
554,5/11/2021 15:00:00,Unknown,38,20947,76.000000000000000,17600,8.000000000000000,1691
555,5/12/2021 15:00:00,Unknown,41,20988,113.000000000000000,17713,8.000000000000000,1699
556,5/13/2021 15:00:00,Unknown,53,21041,157.000000000000000,17870,16.000000000000000,1715
557,5/14/2021 15:00:00,Unknown,80,21121,215.000000000000000,18085,15.000000000000000,1730
558,5/15/2021 15:00:00,Unknown,25,21146,164.000000000000000,18249,13.000000000000000,1743
559,9/22/2021 15:00:00,Female,1994,2055231,2400.000000000000000,1880748,92.000000000000000,133720
560,9/23/2021 15:00:00,Female,1936,2057167,2449.000000000000000,1883197,100.000000000000000,133820
561,9/24/2021 15:00:00,Female,2500,2059667,2844.000000000000000,1886041,87.000000000000000,133907
562,9/25/2021 15:00:00,Female,1638,2061305,1698.000000000000000,1887739,31.000000000000000,133938
563,9/26/2021 15:00:00,Female,1045,2062350,1226.000000000000000,1888965,16.000000000000000,133954
564,9/27/2021 15:00:00,Female,2244,2064594,1267.000000000000000,1890232,85.000000000000000,134039
565,9/28/2021 15:00:00,Female,2312,2066906,2283.000000000000000,1892515,82.000000000000000,134121
566,9/29/2021 15:00:00,Female,2344,2069250,2302.000000000000000,1894817,97.000000000000000,134218
567,9/30/2021 15:00:00,Female,2368,2071618,2373.000000000000000,1897190,97.000000000000000,134315
568,10/1/2021 15:00:00,Female,2603,2074221,2582.000000000000000,1899772,102.000000000000000,134417
569,10/2/2021 15:00:00,Female,1384,2075605,1319.000000000000000,1901091,35.000000000000000,134452
570,10/3/2021 15:00:00,Female,964,2076569,989.000000000000000,1902080,20.000000000000000,134472
571,10/4/2021 15:00:00,Female,2060,2078629,1673.000000000000000,1903753,78.000000000000000,134550
572,10/5/2021 15:00:00,Female,1975,2080604,1736.000000000000000,1905489,70.000000000000000,134620
573,10/6/2021 15:00:00,Female,1961,2082565,1672.000000000000000,1907161,78.000000000000000,134698
574,10/7/2021 15:00:00,Female,2074,2084639,1623.000000000000000,1908784,79.000000000000000,134777
575,10/8/2021 15:00:00,Female,1020,2085659,777.000000000000000,1909561,56.000000000000000,134833
576,12/14/2020 15:00:00,Male,5,5,,0,,0
577,12/15/2020 15:00:00,Male,17,22,1.000000000000000,1,,0
578,12/16/2020 15:00:00,Male,237,259,,1,,0
579,12/17/2020 15:00:00,Male,371,630,,1,,0
580,12/18/2020 15:00:00,Male,990,1620,2.000000000000000,3,,0
581,12/19/2020 15:00:00,Male,342,1962,1.000000000000000,4,,0
582,12/20/2020 15:00:00,Male,107,2069,3.000000000000000,7,,0
583,12/21/2020 15:00:00,Male,1304,3373,3.000000000000000,10,,0
584,12/22/2020 15:00:00,Male,2117,5490,3.000000000000000,13,,0
585,12/23/2020 15:00:00,Male,1796,7286,13.000000000000000,26,,0
586,12/24/2020 15:00:00,Male,938,8224,4.000000000000000,30,,0
587,12/25/2020 15:00:00,Male,305,8529,,30,,0
588,12/26/2020 15:00:00,Male,609,9138,1.000000000000000,31,,0
589,12/27/2020 15:00:00,Male,535,9673,3.000000000000000,34,,0
590,12/28/2020 15:00:00,Male,2706,12379,9.000000000000000,43,,0
591,12/29/2020 15:00:00,Male,3510,15889,4.000000000000000,47,,0
592,12/30/2020 15:00:00,Male,4165,20054,14.000000000000000,61,,0
593,12/31/2020 15:00:00,Male,2653,22707,10.000000000000000,71,,0
594,1/1/2021 15:00:00,Male,762,23469,21.000000000000000,92,,0
595,1/2/2021 15:00:00,Male,903,24372,18.000000000000000,110,,0
596,1/3/2021 15:00:00,Male,1026,25398,36.000000000000000,146,,0
597,1/4/2021 15:00:00,Male,4469,29867,101.000000000000000,247,,0
598,1/5/2021 15:00:00,Male,4147,34014,160.000000000000000,407,,0
599,1/6/2021 15:00:00,Male,5342,39356,313.000000000000000,720,,0
600,1/7/2021 15:00:00,Male,5076,44432,588.000000000000000,1308,,0
601,1/8/2021 15:00:00,Male,5243,49675,891.000000000000000,2199,,0
602,1/9/2021 15:00:00,Male,1742,51417,298.000000000000000,2497,,0
603,1/10/2021 15:00:00,Male,1075,52492,118.000000000000000,2615,,0
604,1/11/2021 15:00:00,Male,5048,57540,1168.000000000000000,3783,,0
605,1/12/2021 15:00:00,Male,6694,64234,1814.000000000000000,5597,,0
606,1/13/2021 15:00:00,Male,6775,71009,1165.000000000000000,6762,,0
607,1/14/2021 15:00:00,Male,6363,77372,651.000000000000000,7413,,0
608,1/15/2021 15:00:00,Male,6289,83661,583.000000000000000,7996,,0
609,1/16/2021 15:00:00,Male,1903,85564,536.000000000000000,8532,,0
610,1/17/2021 15:00:00,Male,641,86205,444.000000000000000,8976,,0
611,1/18/2021 15:00:00,Male,2540,88745,960.000000000000000,9936,,0
612,1/19/2021 15:00:00,Male,6774,95519,1556.000000000000000,11492,,0
613,1/20/2021 15:00:00,Male,8426,103945,1509.000000000000000,13001,,0
614,1/21/2021 15:00:00,Male,9186,113131,1125.000000000000000,14126,,0
615,1/22/2021 15:00:00,Male,10702,123833,1153.000000000000000,15279,,0
616,1/23/2021 15:00:00,Male,3486,127319,590.000000000000000,15869,,0
617,1/24/2021 15:00:00,Male,1251,128570,485.000000000000000,16354,,0
618,1/25/2021 15:00:00,Male,6484,135054,2661.000000000000000,19015,,0
619,1/26/2021 15:00:00,Male,7070,142124,3186.000000000000000,22201,,0
620,1/27/2021 15:00:00,Male,10020,152144,4267.000000000000000,26468,,0
621,1/28/2021 15:00:00,Male,9394,161538,3043.000000000000000,29511,,0
622,1/29/2021 15:00:00,Male,10174,171712,2367.000000000000000,31878,,0
623,1/30/2021 15:00:00,Male,7267,178979,744.000000000000000,32622,,0
624,1/31/2021 15:00:00,Male,1794,180773,516.000000000000000,33138,,0
625,2/1/2021 15:00:00,Male,2927,183700,1728.000000000000000,34866,,0
626,2/2/2021 15:00:00,Male,5477,189177,4962.000000000000000,39828,,0
627,2/3/2021 15:00:00,Male,7701,196878,6810.000000000000000,46638,,0
628,2/4/2021 15:00:00,Male,9111,205989,5599.000000000000000,52237,,0
