OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1289,2/12/2021 15:00:00,age10to19,82,3490,117,1475,,0,,4965,,1475
1290,2/12/2021 15:00:00,age20to29,1318,58225,2266,31575,,0,,89800,,31575
1291,2/12/2021 15:00:00,age30to39,2143,89586,3072,48460,,0,,138046,,48460
1292,2/12/2021 15:00:00,age40to49,2276,91312,3103,47769,,0,,139081,,47769
1293,2/12/2021 15:00:00,age50to59,2627,100814,3372,52323,,0,,153137,,52323
1294,2/12/2021 15:00:00,age60to69,4732,110266,2592,40053,,0,,150319,,40053
1295,2/12/2021 15:00:00,age70to79,4835,130517,3025,24342,,0,,154859,,24342
1296,2/12/2021 15:00:00,age80plus,2312,96448,1989,20156,,0,,116604,,20156
1297,2/13/2021 15:00:00,age10to19,48,3538,33,1508,,0,,5046,,1508
1298,2/13/2021 15:00:00,age20to29,579,58804,699,32274,,0,,91078,,32274
1299,2/13/2021 15:00:00,age30to39,1086,90672,807,49267,,0,,139939,,49267
1300,2/13/2021 15:00:00,age40to49,1105,92417,732,48501,,0,,140918,,48501
1301,2/13/2021 15:00:00,age50to59,1242,102056,733,53056,,0,,155112,,53056
1302,2/13/2021 15:00:00,age60to69,2501,112767,649,40702,,0,,153469,,40702
1303,2/13/2021 15:00:00,age70to79,3046,133563,1560,25902,,0,,159465,,25902
1304,2/13/2021 15:00:00,age80plus,1774,98222,1151,21307,,0,,119529,,21307
1305,2/14/2021 15:00:00,age10to19,45,3583,15,1523,,0,,5106,,1523
1306,2/14/2021 15:00:00,age20to29,425,59229,178,32452,,0,,91681,,32452
1307,2/14/2021 15:00:00,age30to39,796,91468,271,49538,,0,,141006,,49538
1308,2/14/2021 15:00:00,age40to49,867,93284,226,48727,,0,,142011,,48727
1309,2/14/2021 15:00:00,age50to59,921,102977,300,53356,,0,,156333,,53356
1310,2/14/2021 15:00:00,age60to69,1857,114624,256,40958,,0,,155582,,40958
1311,2/14/2021 15:00:00,age70to79,1592,135155,412,26314,,0,,161469,,26314
1312,2/14/2021 15:00:00,age80plus,588,98810,433,21740,,0,,120550,,21740
1313,2/15/2021 15:00:00,age10to19,56,3639,91,1614,,0,,5253,,1614
1314,2/15/2021 15:00:00,age20to29,655,59884,1104,33556,,0,,93440,,33556
1315,2/15/2021 15:00:00,age30to39,1078,92546,1504,51042,,0,,143588,,51042
1316,2/15/2021 15:00:00,age40to49,1040,94324,1562,50289,,0,,144613,,50289
1317,2/15/2021 15:00:00,age50to59,1162,104139,1525,54881,,0,,159020,,54881
1318,2/15/2021 15:00:00,age60to69,3089,117713,1515,42473,,0,,160186,,42473
1319,2/15/2021 15:00:00,age70to79,3194,138349,3091,29405,,0,,167754,,29405
1320,2/15/2021 15:00:00,age80plus,1443,100253,2756,24496,,0,,124749,,24496
1321,2/16/2021 15:00:00,age10to19,83,3722,83,1697,,0,,5419,,1697
1322,2/16/2021 15:00:00,age20to29,923,60807,1531,35087,,0,,95894,,35087
1323,2/16/2021 15:00:00,age30to39,1618,94164,2141,53183,,0,,147347,,53183
1324,2/16/2021 15:00:00,age40to49,1708,96032,2292,52581,,0,,148613,,52581
1325,2/16/2021 15:00:00,age50to59,2145,106284,2528,57409,,0,,163693,,57409
1326,2/16/2021 15:00:00,age60to69,3523,121236,2874,45347,,0,,166583,,45347
1327,2/16/2021 15:00:00,age70to79,4410,142759,5181,34586,,0,,177345,,34586
1328,2/16/2021 15:00:00,age80plus,2134,102387,4318,28814,,0,,131201,,28814
1329,2/17/2021 15:00:00,age10to19,66,3788,105,1802,,0,,5590,,1802
1330,2/17/2021 15:00:00,age20to29,1403,62210,1881,36968,,0,,99178,,36968
1331,2/17/2021 15:00:00,age30to39,2237,96401,2908,56091,,0,,152492,,56091
1332,2/17/2021 15:00:00,age40to49,2563,98595,3017,55598,,0,,154193,,55598
1333,2/17/2021 15:00:00,age50to59,2908,109192,3375,60784,,0,,169976,,60784
1334,2/17/2021 15:00:00,age60to69,3741,124977,3527,48874,,0,,173851,,48874
1335,2/17/2021 15:00:00,age70to79,4836,147595,6238,40824,,0,,188419,,40824
1336,2/17/2021 15:00:00,age80plus,2852,105239,5270,34084,,0,,139323,,34084
1337,2/18/2021 15:00:00,age10to19,24,3812,15,1817,,0,,5629,,1817
1338,2/18/2021 15:00:00,age20to29,214,62424,330,37298,,0,,99722,,37298
1339,2/18/2021 15:00:00,age30to39,372,96773,541,56632,,0,,153405,,56632
1340,2/18/2021 15:00:00,age40to49,386,98981,588,56186,,0,,155167,,56186
1341,2/18/2021 15:00:00,age50to59,452,109644,687,61471,,0,,171115,,61471
1342,2/18/2021 15:00:00,age60to69,755,125732,618,49492,,0,,175224,,49492
1343,2/18/2021 15:00:00,age70to79,711,148306,806,41630,,0,,189936,,41630
1344,2/18/2021 15:00:00,age80plus,255,105494,941,35025,,0,,140519,,35025
1345,2/19/2021 15:00:00,age10to19,52,3864,98,1915,,0,,5779,,1915
1346,2/19/2021 15:00:00,age20to29,587,63011,1498,38796,,0,,101807,,38796
1347,2/19/2021 15:00:00,age30to39,1037,97810,2324,58956,,0,,156766,,58956
1348,2/19/2021 15:00:00,age40to49,1066,100047,2510,58696,,0,,158743,,58696
1349,2/19/2021 15:00:00,age50to59,1227,110871,2821,64292,,0,,175163,,64292
1350,2/19/2021 15:00:00,age60to69,2103,127835,3005,52497,,0,,180332,,52497
1351,2/19/2021 15:00:00,age70to79,2726,151032,4129,45759,,0,,196791,,45759
1352,2/19/2021 15:00:00,age80plus,1416,106910,3490,38515,,0,,145425,,38515
1353,2/20/2021 15:00:00,age10to19,68,3932,122,2037,,0,,5969,,2037
1354,2/20/2021 15:00:00,age20to29,595,63606,1350,40146,,0,,103752,,40146
1355,2/20/2021 15:00:00,age30to39,1015,98825,2250,61206,,0,,160031,,61206
1356,2/20/2021 15:00:00,age40to49,1156,101203,2394,61090,,0,,162293,,61090
1357,2/20/2021 15:00:00,age50to59,1293,112164,2449,66741,,0,,178905,,66741
1358,2/20/2021 15:00:00,age60to69,1817,129652,2837,55334,,0,,184986,,55334
1359,2/20/2021 15:00:00,age70to79,2657,153689,4836,50595,,0,,204284,,50595
1360,2/20/2021 15:00:00,age80plus,1672,108582,3987,42502,,0,,151084,,42502
1361,2/21/2021 15:00:00,age10to19,49,3981,36,2073,,0,,6054,,2073
1362,2/21/2021 15:00:00,age20to29,301,63907,325,40471,,0,,104378,,40471
1363,2/21/2021 15:00:00,age30to39,482,99307,568,61774,,0,,161081,,61774
1364,2/21/2021 15:00:00,age40to49,566,101769,673,61763,,0,,163532,,61763
1365,2/21/2021 15:00:00,age50to59,656,112820,696,67437,,0,,180257,,67437
1366,2/21/2021 15:00:00,age60to69,1172,130824,747,56081,,0,,186905,,56081
1367,2/21/2021 15:00:00,age70to79,1881,155570,2119,52714,,0,,208284,,52714
1368,2/21/2021 15:00:00,age80plus,1038,109620,2445,44947,,0,,154567,,44947
1369,2/22/2021 15:00:00,age10to19,36,4017,93,2166,,0,,6183,,2166
1370,2/22/2021 15:00:00,age20to29,519,64426,1059,41530,,0,,105956,,41530
1371,2/22/2021 15:00:00,age30to39,750,100057,1646,63420,,0,,163477,,63420
1372,2/22/2021 15:00:00,age40to49,748,102517,1772,63535,,0,,166052,,63535
1373,2/22/2021 15:00:00,age50to59,949,113769,1974,69411,,0,,183180,,69411
1374,2/22/2021 15:00:00,age60to69,1877,132701,2258,58339,,0,,191040,,58339
1375,2/22/2021 15:00:00,age70to79,2341,157911,3744,56458,,0,,214369,,56458
1376,2/22/2021 15:00:00,age80plus,770,110390,2867,47814,,0,,158204,,47814
1377,2/23/2021 15:00:00,age10to19,97,4114,125,2291,,0,,6405,,2291
1378,2/23/2021 15:00:00,age20to29,1027,65453,942,42472,,0,,107925,,42472
1379,2/23/2021 15:00:00,age30to39,1478,101535,1354,64774,,0,,166309,,64774
1380,2/23/2021 15:00:00,age40to49,1576,104093,1382,64917,,0,,169010,,64917
1381,2/23/2021 15:00:00,age50to59,1842,115611,1506,70917,,0,,186528,,70917
1382,2/23/2021 15:00:00,age60to69,3161,135862,2622,60961,,0,,196823,,60961
1383,2/23/2021 15:00:00,age70to79,4216,162127,4775,61233,,0,,223360,,61233
1384,2/23/2021 15:00:00,age80plus,2093,112483,3165,50979,,0,,163462,,50979
1385,2/24/2021 15:00:00,age10to19,118,4232,89,2380,,0,,6612,,2380
1386,2/24/2021 15:00:00,age20to29,1053,66506,1402,43874,,0,,110380,,43874
1387,2/24/2021 15:00:00,age30to39,1840,103375,2181,66955,,0,,170330,,66955
1388,2/24/2021 15:00:00,age40to49,1904,105997,2364,67281,,0,,173278,,67281
1389,2/24/2021 15:00:00,age50to59,2403,118014,2483,73400,,0,,191414,,73400
1390,2/24/2021 15:00:00,age60to69,4195,140057,4034,64995,,0,,205052,,64995
1391,2/24/2021 15:00:00,age70to79,4449,166576,7415,68648,,0,,235224,,68648
1392,2/24/2021 15:00:00,age80plus,1927,114410,4704,55683,,0,,170093,,55683
1393,2/25/2021 15:00:00,age10to19,125,4357,104,2484,,0,,6841,,2484
1394,2/25/2021 15:00:00,age20to29,1090,67596,1388,45262,,0,,112858,,45262
1395,2/25/2021 15:00:00,age30to39,1884,105259,2391,69346,,0,,174605,,69346
1396,2/25/2021 15:00:00,age40to49,1875,107872,2552,69833,,0,,177705,,69833
1397,2/25/2021 15:00:00,age50to59,2330,120344,2814,76214,,0,,196558,,76214
1398,2/25/2021 15:00:00,age60to69,4923,144980,4857,69852,,0,,214832,,69852
1399,2/25/2021 15:00:00,age70to79,5493,172069,7600,76248,,0,,248317,,76248
1400,2/25/2021 15:00:00,age80plus,2618,117028,4721,60404,,0,,177432,,60404
1401,2/26/2021 15:00:00,age10to19,135,4492,96,2580,,0,,7072,,2580
1402,2/26/2021 15:00:00,age20to29,1643,69239,1642,46904,,0,,116143,,46904
1403,2/26/2021 15:00:00,age30to39,2415,107674,2611,71957,,0,,179631,,71957
1404,2/26/2021 15:00:00,age40to49,2449,110321,2864,72697,,0,,183018,,72697
1405,2/26/2021 15:00:00,age50to59,2867,123211,3174,79388,,0,,202599,,79388
1406,2/26/2021 15:00:00,age60to69,6877,151857,4344,74196,,0,,226053,,74196
1407,2/26/2021 15:00:00,age70to79,7199,179268,6528,82776,,0,,262044,,82776
1408,2/26/2021 15:00:00,age80plus,3070,120098,4822,65226,,0,,185324,,65226
1409,2/27/2021 15:00:00,age10to19,147,4639,51,2631,,0,,7270,,2631
1410,2/27/2021 15:00:00,age20to29,1123,70362,808,47712,,0,,118074,,47712
1411,2/27/2021 15:00:00,age30to39,1670,109344,1124,73081,,0,,182425,,73081
1412,2/27/2021 15:00:00,age40to49,1716,112037,1104,73801,,0,,185838,,73801
1413,2/27/2021 15:00:00,age50to59,2079,125290,1212,80600,,0,,205890,,80600
1414,2/27/2021 15:00:00,age60to69,3967,155824,1741,75937,,0,,231761,,75937
1415,2/27/2021 15:00:00,age70to79,3887,183155,2838,85614,,0,,268769,,85614
1416,2/27/2021 15:00:00,age80plus,1355,121453,2150,67376,,0,,188829,,67376
1417,2/28/2021 15:00:00,age10to19,108,4747,17,2648,,0,,7395,,2648
1418,2/28/2021 15:00:00,age20to29,947,71309,284,47996,,0,,119305,,47996
1419,2/28/2021 15:00:00,age30to39,1528,110872,432,73513,,0,,184385,,73513
1420,2/28/2021 15:00:00,age40to49,1709,113746,465,74266,,0,,188012,,74266
1421,2/28/2021 15:00:00,age50to59,2124,127414,527,81127,,0,,208541,,81127
1422,2/28/2021 15:00:00,age60to69,4218,160042,831,76768,,0,,236810,,76768
1423,2/28/2021 15:00:00,age70to79,3777,186932,1250,86864,,0,,273796,,86864
1424,2/28/2021 15:00:00,age80plus,1073,122526,980,68356,,0,,190882,,68356
1425,3/1/2021 15:00:00,age10to19,210,4957,59,2707,,0,,7664,,2707
1426,3/1/2021 15:00:00,age20to29,1652,72961,596,48592,,0,,121553,,48592
1427,3/1/2021 15:00:00,age30to39,2714,113586,972,74485,,0,,188071,,74485
1428,3/1/2021 15:00:00,age40to49,2968,116714,977,75243,,0,,191957,,75243
1429,3/1/2021 15:00:00,age50to59,3671,131085,1128,82255,,0,,213340,,82255
1430,3/1/2021 15:00:00,age60to69,6938,166980,1996,78764,,0,,245744,,78764
1431,3/1/2021 15:00:00,age70to79,5869,192801,3545,90409,,0,,283210,,90409
1432,3/1/2021 15:00:00,age80plus,2080,124606,3038,71394,,0,,196000,,71394
1433,3/2/2021 15:00:00,age10to19,148,5105,46,2753,,0,,7858,,2753
1434,3/2/2021 15:00:00,age20to29,1437,74398,565,49157,,0,,123555,,49157
1435,3/2/2021 15:00:00,age30to39,2224,115810,1041,75526,3,3,3268,191339,1044,75529
1436,3/2/2021 15:00:00,age40to49,2482,119196,1177,76420,2,2,3661,195618,1179,76422
1437,3/2/2021 15:00:00,age50to59,3102,134187,1305,83560,6,6,4413,217753,1311,83566
1438,3/2/2021 15:00:00,age60to69,6035,173015,2788,81552,14,14,8837,254581,2802,81566
1439,3/2/2021 15:00:00,age70to79,5888,198689,3673,94082,5,5,9566,292776,3678,94087
1440,3/2/2021 15:00:00,age80plus,2471,127077,2577,73971,1,1,5049,201049,2578,73972
1441,3/3/2021 15:00:00,age10to19,192,5297,67,2820,2,2,261,8119,69,2822
1442,3/3/2021 15:00:00,age20to29,1986,76384,1056,50213,10,10,3052,126607,1066,50223
1443,3/3/2021 15:00:00,age30to39,3185,118995,1649,77175,22,25,4856,196195,1671,77200
1444,3/3/2021 15:00:00,age40to49,3430,122626,1910,78330,24,26,5364,200982,1934,78356
1445,3/3/2021 15:00:00,age50to59,4105,138292,2107,85667,51,57,6263,224016,2158,85724
1446,3/3/2021 15:00:00,age60to69,7718,180733,3538,85090,35,49,11291,265872,3573,85139
1447,3/3/2021 15:00:00,age70to79,6909,205598,4773,98855,25,30,11707,304483,4798,98885
1448,3/3/2021 15:00:00,age80plus,2485,129562,3197,77168,10,11,5692,206741,3207,77179
1449,3/4/2021 15:00:00,age10to19,199,5496,71,2891,21,23,291,8410,92,2914
1450,3/4/2021 15:00:00,age20to29,2029,78413,883,51096,287,297,3199,129806,1170,51393
1451,3/4/2021 15:00:00,age30to39,3183,122178,1504,78679,462,487,5149,201344,1966,79166
1452,3/4/2021 15:00:00,age40to49,3151,125777,1620,79950,549,575,5320,206302,2169,80525
1453,3/4/2021 15:00:00,age50to59,4023,142315,1955,87622,661,718,6639,230655,2616,88340
1454,3/4/2021 15:00:00,age60to69,8300,189033,3690,88780,1060,1109,13050,278922,4750,89889
1455,3/4/2021 15:00:00,age70to79,7653,213251,5241,104096,724,754,13618,318101,5965,104850
1456,3/4/2021 15:00:00,age80plus,2359,131921,3132,80300,300,311,5791,212532,3432,80611
1457,3/5/2021 15:00:00,age10to19,194,5690,87,2978,29,52,310,8720,116,3030
1458,3/5/2021 15:00:00,age20to29,1827,80240,1178,52274,294,591,3299,133105,1472,52865
1459,3/5/2021 15:00:00,age30to39,2597,124775,1856,80535,435,922,4888,206232,2291,81457
1460,3/5/2021 15:00:00,age40to49,2848,128625,1958,81908,426,1001,5232,211534,2384,82909
1461,3/5/2021 15:00:00,age50to59,3835,146150,2348,89970,614,1332,6797,237452,2962,91302
1462,3/5/2021 15:00:00,age60to69,8018,197051,4117,92897,1482,2591,13617,292539,5599,95488
1463,3/5/2021 15:00:00,age70to79,7377,220628,4915,109011,1335,2089,13627,331728,6250,111100
1464,3/5/2021 15:00:00,age80plus,2662,134583,2897,83197,296,607,5855,218387,3193,83804
1465,3/6/2021 15:00:00,age10to19,216,5906,55,3033,40,92,311,9031,95,3125
1466,3/6/2021 15:00:00,age20to29,1379,81619,581,52855,550,1141,2510,135615,1131,53996
1467,3/6/2021 15:00:00,age30to39,1856,126631,956,81491,784,1706,3596,209828,1740,83197
1468,3/6/2021 15:00:00,age40to49,2037,130662,971,82879,807,1808,3815,215349,1778,84687
1469,3/6/2021 15:00:00,age50to59,2702,148852,1105,91075,1048,2380,4855,242307,2153,93455
1470,3/6/2021 15:00:00,age60to69,4636,201687,2050,94947,1624,4215,8310,300849,3674,99162
1471,3/6/2021 15:00:00,age70to79,4013,224641,2105,111116,985,3074,7103,338831,3090,114190
1472,3/6/2021 15:00:00,age80plus,966,135549,1091,84288,166,773,2223,220610,1257,85061
1473,3/7/2021 15:00:00,age10to19,124,6030,41,3074,54,146,219,9250,95,3220
1474,3/7/2021 15:00:00,age20to29,848,82467,327,53182,646,1787,1821,137436,973,54969
1475,3/7/2021 15:00:00,age30to39,1302,127933,549,82040,885,2591,2736,212564,1434,84631
1476,3/7/2021 15:00:00,age40to49,1364,132026,537,83416,1044,2852,2945,218294,1581,86268
1477,3/7/2021 15:00:00,age50to59,1687,150539,548,91623,1164,3544,3399,245706,1712,95167
1478,3/7/2021 15:00:00,age60to69,3342,205029,1146,96093,1728,5943,6216,307065,2874,102036
1479,3/7/2021 15:00:00,age70to79,2768,227409,1175,112291,931,4005,4874,343705,2106,116296
1480,3/7/2021 15:00:00,age80plus,640,136189,468,84756,159,932,1267,221877,627,85688
1481,3/8/2021 15:00:00,age10to19,240,6270,41,3115,47,193,328,9578,88,3308
1482,3/8/2021 15:00:00,age20to29,1576,84043,575,53757,648,2435,2799,140235,1223,56192
1483,3/8/2021 15:00:00,age30to39,2417,130350,970,83010,955,3546,4342,216906,1925,86556
1484,3/8/2021 15:00:00,age40to49,2736,134762,880,84296,1027,3879,4643,222937,1907,88175
1485,3/8/2021 15:00:00,age50to59,3474,154013,1031,92654,1322,4866,5827,251533,2353,97520
1486,3/8/2021 15:00:00,age60to69,7709,212738,1884,97977,2479,8422,12072,319137,4363,106399
1487,3/8/2021 15:00:00,age70to79,6022,233431,2248,114539,1406,5411,9676,353381,3654,119950
1488,3/8/2021 15:00:00,age80plus,1616,137805,1132,85888,395,1327,3143,225020,1527,87215
1489,3/9/2021 15:00:00,age10to19,235,6505,100,3215,71,264,406,9984,171,3479
1490,3/9/2021 15:00:00,age20to29,1947,85990,876,54633,642,3077,3465,143700,1518,57710
1491,3/9/2021 15:00:00,age30to39,2625,132975,1365,84375,982,4528,4972,221878,2347,88903
1492,3/9/2021 15:00:00,age40to49,2690,137452,1476,85772,1027,4906,5193,228130,2503,90678
1493,3/9/2021 15:00:00,age50to59,3743,157756,1781,94435,1246,6112,6770,258303,3027,100547
1494,3/9/2021 15:00:00,age60to69,7461,220199,3425,101402,2295,10717,13181,332318,5720,112119
1495,3/9/2021 15:00:00,age70to79,5576,239007,4239,118778,1644,7055,11459,364840,5883,125833
1496,3/9/2021 15:00:00,age80plus,1756,139561,2087,87975,434,1761,4277,229297,2521,89736
1497,3/10/2021 15:00:00,age10to19,270,6775,71,3286,84,348,425,10409,155,3634
1498,3/10/2021 15:00:00,age20to29,2143,88133,985,55618,810,3887,3938,147638,1795,59505
1499,3/10/2021 15:00:00,age30to39,3001,135976,1697,86072,1043,5571,5741,227619,2740,91643
1500,3/10/2021 15:00:00,age40to49,3283,140735,1826,87598,1149,6055,6258,234388,2975,93653
1501,3/10/2021 15:00:00,age50to59,4430,162186,2012,96447,1447,7559,7889,266192,3459,104006
1502,3/10/2021 15:00:00,age60to69,8059,228258,3132,104534,2054,12771,13245,345563,5186,117305
1503,3/10/2021 15:00:00,age70to79,6301,245308,4163,122941,1095,8150,11559,376399,5258,131091
1504,3/10/2021 15:00:00,age80plus,2289,141850,2006,89981,254,2015,4549,233846,2260,91996
1505,3/11/2021 15:00:00,age10to19,443,7218,60,3346,36,384,539,10948,96,3730
1506,3/11/2021 15:00:00,age20to29,3089,91222,810,56428,268,4155,4167,151805,1078,60583
1507,3/11/2021 15:00:00,age30to39,4114,140090,1437,87509,383,5954,5934,233553,1820,93463
1508,3/11/2021 15:00:00,age40to49,4300,145035,1579,89177,452,6507,6331,240719,2031,95684
1509,3/11/2021 15:00:00,age50to59,5853,168039,1858,98305,582,8141,8293,274485,2440,106446
1510,3/11/2021 15:00:00,age60to69,9633,237891,3647,108181,1196,13967,14476,360039,4843,122148
1511,3/11/2021 15:00:00,age70to79,6502,251810,4587,127528,802,8952,11891,388290,5389,136480
1512,3/11/2021 15:00:00,age80plus,1952,143802,2384,92365,261,2276,4597,238443,2645,94641
1513,3/12/2021 15:00:00,age10to19,431,7649,84,3430,21,405,536,11484,105,3835
1514,3/12/2021 15:00:00,age20to29,3156,94378,1158,57586,197,4352,4511,156316,1355,61938
1515,3/12/2021 15:00:00,age30to39,4148,144238,1971,89480,319,6273,6438,239991,2290,95753
1516,3/12/2021 15:00:00,age40to49,4291,149326,2025,91202,320,6827,6636,247355,2345,98029
1517,3/12/2021 15:00:00,age50to59,6031,174070,2149,100454,519,8660,8699,283184,2668,109114
1518,3/12/2021 15:00:00,age60to69,9481,247372,4245,112426,821,14788,14547,374586,5066,127214
1519,3/12/2021 15:00:00,age70to79,7201,259011,4492,132020,526,9478,12219,400509,5018,141498
1520,3/12/2021 15:00:00,age80plus,2094,145896,1856,94221,201,2477,4151,242594,2057,96698
1521,3/13/2021 15:00:00,age10to19,440,8089,54,3484,15,420,509,11993,69,3904
1522,3/13/2021 15:00:00,age20to29,2286,96664,525,58111,103,4455,2914,159230,628,62566
1523,3/13/2021 15:00:00,age30to39,2921,147159,1025,90505,160,6433,4106,244097,1185,96938
1524,3/13/2021 15:00:00,age40to49,3181,152507,1149,92351,190,7017,4520,251875,1339,99368
1525,3/13/2021 15:00:00,age50to59,4157,178227,1278,101732,369,9029,5804,288988,1647,110761
1526,3/13/2021 15:00:00,age60to69,5774,253146,2497,114923,485,15273,8756,383342,2982,130196
1527,3/13/2021 15:00:00,age70to79,3136,262147,2538,134558,223,9701,5897,406406,2761,144259
1528,3/13/2021 15:00:00,age80plus,728,146624,1157,95378,58,2535,1943,244537,1215,97913
1529,3/14/2021 15:00:00,age10to19,378,8467,51,3535,22,442,451,12444,73,3977
1530,3/14/2021 15:00:00,age20to29,1880,98544,387,58498,104,4559,2371,161601,491,63057
1531,3/14/2021 15:00:00,age30to39,2488,149647,661,91166,121,6554,3270,247367,782,97720
1532,3/14/2021 15:00:00,age40to49,2924,155431,741,93092,136,7153,3801,255676,877,100245
1533,3/14/2021 15:00:00,age50to59,3464,181691,788,102520,218,9247,4470,293458,1006,111767
1534,3/14/2021 15:00:00,age60to69,4326,257472,1841,116764,257,15530,6424,389766,2098,132294
1535,3/14/2021 15:00:00,age70to79,1957,264104,1668,136226,108,9809,3733,410139,1776,146035
1536,3/14/2021 15:00:00,age80plus,405,147029,529,95907,29,2564,963,245500,558,98471
1537,3/15/2021 15:00:00,age10to19,529,8996,64,3599,5,447,598,13042,69,4046
1538,3/15/2021 15:00:00,age20to29,3111,101655,568,59066,44,4603,3723,165324,612,63669
1539,3/15/2021 15:00:00,age30to39,4125,153772,968,92134,74,6628,5167,252534,1042,98762
1540,3/15/2021 15:00:00,age40to49,4529,159960,1096,94188,79,7232,5704,261380,1175,101420
1541,3/15/2021 15:00:00,age50to59,5632,187323,1237,103757,114,9361,6983,300441,1351,113118
1542,3/15/2021 15:00:00,age60to69,6926,264398,2979,119743,146,15676,10051,399817,3125,135419
1543,3/15/2021 15:00:00,age70to79,3771,267875,3120,139346,84,9893,6975,417114,3204,149239
1544,3/15/2021 15:00:00,age80plus,1095,148124,1167,97074,46,2610,2308,247808,1213,99684
1545,3/16/2021 15:00:00,age10to19,573,9569,57,3656,2,449,632,13674,59,4105
1546,3/16/2021 15:00:00,age20to29,3266,104921,719,59785,34,4637,4019,169343,753,64422
1547,3/16/2021 15:00:00,age30to39,4332,158104,1236,93370,66,6694,5634,258168,1302,100064
1548,3/16/2021 15:00:00,age40to49,4626,164586,1296,95484,75,7307,5997,267377,1371,102791
1549,3/16/2021 15:00:00,age50to59,6135,193458,1654,105411,122,9483,7911,308352,1776,114894
1550,3/16/2021 15:00:00,age60to69,8260,272658,3052,122795,266,15942,11578,411395,3318,138737
1551,3/16/2021 15:00:00,age70to79,4648,272523,3807,143153,141,10034,8596,425710,3948,153187
1552,3/16/2021 15:00:00,age80plus,1504,149628,1669,98743,56,2666,3229,251037,1725,101409
1553,3/17/2021 15:00:00,age10to19,714,10283,103,3759,16,465,833,14507,119,4224
1554,3/17/2021 15:00:00,age20to29,3433,108354,987,60772,128,4765,4548,173891,1115,65537
1555,3/17/2021 15:00:00,age30to39,4608,162712,1508,94878,161,6855,6277,264445,1669,101733
1556,3/17/2021 15:00:00,age40to49,5051,169637,1666,97150,191,7498,6908,274285,1857,104648
1557,3/17/2021 15:00:00,age50to59,6792,200250,2034,107445,236,9719,9062,317414,2270,117164
1558,3/17/2021 15:00:00,age60to69,9474,282132,3346,126141,280,16222,13100,424495,3626,142363
1559,3/17/2021 15:00:00,age70to79,5724,278247,4593,147746,111,10145,10428,436138,4704,157891
1560,3/17/2021 15:00:00,age80plus,1699,151327,2701,101444,51,2717,4451,255488,2752,104161
1561,3/18/2021 15:00:00,age10to19,760,11043,89,3848,18,483,867,15374,107,4331
1562,3/18/2021 15:00:00,age20to29,4312,112666,783,61555,175,4940,5270,179161,958,66495
1563,3/18/2021 15:00:00,age30to39,5646,168358,1342,96220,167,7022,7155,271600,1509,103242
1564,3/18/2021 15:00:00,age40to49,6031,175668,1328,98478,200,7698,7559,281844,1528,106176
1565,3/18/2021 15:00:00,age50to59,7978,208228,1559,109004,266,9985,9803,327217,1825,118989
1566,3/18/2021 15:00:00,age60to69,10224,292356,3196,129337,292,16514,13712,438207,3488,145851
1567,3/18/2021 15:00:00,age70to79,5003,283250,3024,150770,159,10304,8186,444324,3183,161074
1568,3/18/2021 15:00:00,age80plus,1378,152705,1172,102616,71,2788,2621,258109,1243,105404
1569,3/19/2021 15:00:00,age10to19,719,11762,88,3936,10,493,817,16191,98,4429
1570,3/19/2021 15:00:00,age20to29,3791,116457,830,62385,63,5003,4684,183845,893,67388
1571,3/19/2021 15:00:00,age30to39,4996,173354,1351,97571,129,7151,6476,278076,1480,104722
1572,3/19/2021 15:00:00,age40to49,5460,181128,1403,99881,168,7866,7031,288875,1571,107747
1573,3/19/2021 15:00:00,age50to59,7509,215737,1577,110581,234,10219,9320,336537,1811,120800
1574,3/19/2021 15:00:00,age60to69,9558,301914,3550,132887,254,16768,13362,451569,3804,149655
1575,3/19/2021 15:00:00,age70to79,4700,287950,4471,155241,127,10431,9298,453622,4598,165672
1576,3/19/2021 15:00:00,age80plus,1498,154203,2057,104673,49,2837,3604,261713,2106,107510
1577,3/20/2021 15:00:00,age10to19,658,12420,80,4016,10,503,748,16939,90,4519
1578,3/20/2021 15:00:00,age20to29,2728,119185,735,63120,64,5067,3527,187372,799,68187
1579,3/20/2021 15:00:00,age30to39,3768,177122,1152,98723,98,7249,5018,283094,1250,105972
1580,3/20/2021 15:00:00,age40to49,4056,185184,1181,101062,94,7960,5331,294206,1275,109022
1581,3/20/2021 15:00:00,age50to59,5183,220920,1364,111945,158,10377,6705,343242,1522,122322
1582,3/20/2021 15:00:00,age60to69,5681,307595,2194,135081,172,16940,8047,459616,2366,152021
1583,3/20/2021 15:00:00,age70to79,1985,289935,2288,157529,65,10496,4338,457960,2353,168025
1584,3/20/2021 15:00:00,age80plus,563,154766,1066,105739,31,2868,1660,263373,1097,108607
1585,3/21/2021 15:00:00,age10to19,567,12987,62,4078,10,513,639,17578,72,4591
1586,3/21/2021 15:00:00,age20to29,2249,121434,519,63639,32,5099,2800,190172,551,68738
1587,3/21/2021 15:00:00,age30to39,3031,180153,861,99584,41,7290,3933,287027,902,106874
