OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
887,12/27/2020 15:00:00,age80plus,231,1546,,7,,0,,1553,,7
888,12/28/2020 15:00:00,age10to19,15,148,,4,,0,,152,,4
889,12/28/2020 15:00:00,age20to29,1186,4752,9,69,,0,,4821,,69
890,12/28/2020 15:00:00,age30to39,1999,8744,14,112,,0,,8856,,112
891,12/28/2020 15:00:00,age40to49,1787,8031,3,101,,0,,8132,,101
892,12/28/2020 15:00:00,age50to59,1902,8184,5,117,,0,,8301,,117
893,12/28/2020 15:00:00,age60to69,1356,5868,4,80,,0,,5948,,80
894,12/28/2020 15:00:00,age70to79,378,1662,2,49,,0,,1711,,49
895,12/28/2020 15:00:00,age80plus,312,1858,1,8,,0,,1866,,8
896,12/29/2020 15:00:00,age10to19,31,179,,4,,0,,183,,4
897,12/29/2020 15:00:00,age20to29,1351,6103,2,71,,0,,6174,,71
898,12/29/2020 15:00:00,age30to39,2203,10947,6,118,,0,,11065,,118
899,12/29/2020 15:00:00,age40to49,2095,10126,13,114,,0,,10240,,114
900,12/29/2020 15:00:00,age50to59,2359,10543,10,127,,0,,10670,,127
901,12/29/2020 15:00:00,age60to69,1819,7687,5,85,,0,,7772,,85
902,12/29/2020 15:00:00,age70to79,635,2297,1,50,,0,,2347,,50
903,12/29/2020 15:00:00,age80plus,413,2271,1,9,,0,,2280,,9
904,12/30/2020 15:00:00,age10to19,63,242,,4,,0,,246,,4
905,12/30/2020 15:00:00,age20to29,1788,7891,12,83,,0,,7974,,83
906,12/30/2020 15:00:00,age30to39,2692,13639,13,131,,0,,13770,,131
907,12/30/2020 15:00:00,age40to49,2573,12699,13,127,,0,,12826,,127
908,12/30/2020 15:00:00,age50to59,2756,13299,18,145,,0,,13444,,145
909,12/30/2020 15:00:00,age60to69,1889,9576,9,94,,0,,9670,,94
910,12/30/2020 15:00:00,age70to79,481,2778,2,52,,0,,2830,,52
911,12/30/2020 15:00:00,age80plus,200,2471,,9,,0,,2480,,9
912,12/31/2020 15:00:00,age10to19,56,298,,4,,0,,302,,4
913,12/31/2020 15:00:00,age20to29,1108,8999,4,87,,0,,9086,,87
914,12/31/2020 15:00:00,age30to39,1638,15277,5,136,,0,,15413,,136
915,12/31/2020 15:00:00,age40to49,1505,14204,10,137,,0,,14341,,137
916,12/31/2020 15:00:00,age50to59,1597,14896,6,151,,0,,15047,,151
917,12/31/2020 15:00:00,age60to69,1197,10773,8,102,,0,,10875,,102
918,12/31/2020 15:00:00,age70to79,325,3103,1,53,,0,,3156,,53
919,12/31/2020 15:00:00,age80plus,76,2547,,9,,0,,2556,,9
920,1/1/2021 15:00:00,age10to19,17,315,,4,,0,,319,,4
921,1/1/2021 15:00:00,age20to29,183,9182,15,102,,0,,9284,,102
922,1/1/2021 15:00:00,age30to39,305,15582,30,166,,0,,15748,,166
923,1/1/2021 15:00:00,age40to49,359,14563,20,157,,0,,14720,,157
924,1/1/2021 15:00:00,age50to59,424,15320,20,171,,0,,15491,,171
925,1/1/2021 15:00:00,age60to69,402,11175,16,118,,0,,11293,,118
926,1/1/2021 15:00:00,age70to79,328,3431,3,56,,0,,3487,,56
927,1/1/2021 15:00:00,age80plus,473,3020,3,12,,0,,3032,,12
928,1/2/2021 15:00:00,age10to19,12,327,,4,,0,,331,,4
929,1/2/2021 15:00:00,age20to29,440,9622,6,108,,0,,9730,,108
930,1/2/2021 15:00:00,age30to39,523,16105,10,176,,0,,16281,,176
931,1/2/2021 15:00:00,age40to49,445,15008,8,165,,0,,15173,,165
932,1/2/2021 15:00:00,age50to59,481,15801,3,174,,0,,15975,,174
933,1/2/2021 15:00:00,age60to69,461,11636,5,123,,0,,11759,,123
934,1/2/2021 15:00:00,age70to79,232,3663,,56,,0,,3719,,56
935,1/2/2021 15:00:00,age80plus,371,3391,2,14,,0,,3405,,14
936,1/3/2021 15:00:00,age10to19,12,339,1,5,,0,,344,,5
937,1/3/2021 15:00:00,age20to29,508,10130,18,126,,0,,10256,,126
938,1/3/2021 15:00:00,age30to39,533,16638,30,206,,0,,16844,,206
939,1/3/2021 15:00:00,age40to49,540,15548,9,174,,0,,15722,,174
940,1/3/2021 15:00:00,age50to59,661,16462,13,187,,0,,16649,,187
941,1/3/2021 15:00:00,age60to69,534,12170,6,129,,0,,12299,,129
942,1/3/2021 15:00:00,age70to79,278,3941,2,58,,0,,3999,,58
943,1/3/2021 15:00:00,age80plus,294,3685,,14,,0,,3699,,14
944,1/4/2021 15:00:00,age10to19,88,427,2,7,,0,,434,,7
945,1/4/2021 15:00:00,age20to29,1724,11854,64,190,,0,,12044,,190
946,1/4/2021 15:00:00,age30to39,2420,19058,80,286,,0,,19344,,286
947,1/4/2021 15:00:00,age40to49,2491,18039,64,238,,0,,18277,,238
948,1/4/2021 15:00:00,age50to59,2764,19226,57,244,,0,,19470,,244
949,1/4/2021 15:00:00,age60to69,2240,14410,38,167,,0,,14577,,167
950,1/4/2021 15:00:00,age70to79,777,4718,4,62,,0,,4780,,62
951,1/4/2021 15:00:00,age80plus,740,4425,2,16,,0,,4441,,16
952,1/5/2021 15:00:00,age10to19,60,487,1,8,,0,,495,,8
953,1/5/2021 15:00:00,age20to29,1543,13397,79,269,,0,,13666,,269
954,1/5/2021 15:00:00,age30to39,2286,21344,127,413,,0,,21757,,413
955,1/5/2021 15:00:00,age40to49,2269,20308,120,358,,0,,20666,,358
956,1/5/2021 15:00:00,age50to59,2581,21807,105,349,,0,,22156,,349
957,1/5/2021 15:00:00,age60to69,1999,16409,57,224,,0,,16633,,224
958,1/5/2021 15:00:00,age70to79,830,5548,12,74,,0,,5622,,74
959,1/5/2021 15:00:00,age80plus,811,5236,6,22,,0,,5258,,22
960,1/6/2021 15:00:00,age10to19,74,561,,8,,0,,569,,8
961,1/6/2021 15:00:00,age20to29,1783,15180,149,418,,0,,15598,,418
962,1/6/2021 15:00:00,age30to39,2814,24158,242,655,,0,,24813,,655
963,1/6/2021 15:00:00,age40to49,2874,23182,186,544,,0,,23726,,544
964,1/6/2021 15:00:00,age50to59,3372,25179,146,495,,0,,25674,,495
965,1/6/2021 15:00:00,age60to69,2453,18862,104,328,,0,,19190,,328
966,1/6/2021 15:00:00,age70to79,1023,6571,8,82,,0,,6653,,82
967,1/6/2021 15:00:00,age80plus,751,5987,1,23,,0,,6010,,23
968,1/7/2021 15:00:00,age10to19,84,645,1,9,,0,,654,,9
969,1/7/2021 15:00:00,age20to29,1975,17155,220,638,,0,,17793,,638
970,1/7/2021 15:00:00,age30to39,3012,27170,498,1153,,0,,28323,,1153
971,1/7/2021 15:00:00,age40to49,2914,26096,408,952,,0,,27048,,952
972,1/7/2021 15:00:00,age50to59,3274,28453,341,836,,0,,29289,,836
973,1/7/2021 15:00:00,age60to69,2373,21235,217,545,,0,,21780,,545
974,1/7/2021 15:00:00,age70to79,810,7381,38,120,,0,,7501,,120
975,1/7/2021 15:00:00,age80plus,494,6481,4,27,,0,,6508,,27
976,1/8/2021 15:00:00,age10to19,144,789,2,11,,0,,800,,11
977,1/8/2021 15:00:00,age20to29,2111,19266,338,976,,0,,20242,,976
978,1/8/2021 15:00:00,age30to39,3089,30259,678,1831,,0,,32090,,1831
979,1/8/2021 15:00:00,age40to49,2962,29058,665,1617,,0,,30675,,1617
980,1/8/2021 15:00:00,age50to59,3413,31866,565,1401,,0,,33267,,1401
981,1/8/2021 15:00:00,age60to69,2549,23784,417,962,,0,,24746,,962
982,1/8/2021 15:00:00,age70to79,1040,8421,60,180,,0,,8601,,180
983,1/8/2021 15:00:00,age80plus,617,7098,10,37,,0,,7135,,37
984,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
985,1/9/2021 15:00:00,age10to19,33,822,3,14,,0,,836,,14
986,1/9/2021 15:00:00,age20to29,675,19941,158,1134,,0,,21075,,1134
987,1/9/2021 15:00:00,age30to39,905,31164,255,2086,,0,,33250,,2086
988,1/9/2021 15:00:00,age40to49,867,29925,183,1800,,0,,31725,,1800
989,1/9/2021 15:00:00,age50to59,1007,32873,181,1582,,0,,34455,,1582
990,1/9/2021 15:00:00,age60to69,726,24510,140,1102,,0,,25612,,1102
991,1/9/2021 15:00:00,age70to79,376,8797,18,198,,0,,8995,,198
992,1/9/2021 15:00:00,age80plus,535,7633,4,41,,0,,7674,,41
993,1/10/2021 15:00:00,age10to19,30,852,1,15,,0,,867,,15
994,1/10/2021 15:00:00,age20to29,316,20257,70,1204,,0,,21461,,1204
995,1/10/2021 15:00:00,age30to39,469,31633,105,2191,,0,,33824,,2191
996,1/10/2021 15:00:00,age40to49,488,30413,81,1881,,0,,32294,,1881
997,1/10/2021 15:00:00,age50to59,590,33463,62,1644,,0,,35107,,1644
998,1/10/2021 15:00:00,age60to69,423,24933,44,1146,,0,,26079,,1146
999,1/10/2021 15:00:00,age70to79,249,9046,5,203,,0,,9249,,203
1000,1/10/2021 15:00:00,age80plus,346,7979,,41,,0,,8020,,41
1001,1/11/2021 15:00:00,age10to19,94,946,5,20,,0,,966,,20
1002,1/11/2021 15:00:00,age20to29,1571,21828,457,1661,,0,,23489,,1661
1003,1/11/2021 15:00:00,age30to39,2431,34064,941,3132,,0,,37196,,3132
1004,1/11/2021 15:00:00,age40to49,2452,32865,773,2654,,0,,35519,,2654
1005,1/11/2021 15:00:00,age50to59,2724,36187,717,2361,,0,,38548,,2361
1006,1/11/2021 15:00:00,age60to69,2309,27242,420,1566,,0,,28808,,1566
1007,1/11/2021 15:00:00,age70to79,1208,10254,73,276,,0,,10530,,276
1008,1/11/2021 15:00:00,age80plus,874,8853,30,71,,0,,8924,,71
1009,1/12/2021 15:00:00,age10to19,112,1058,26,46,,0,,1104,,46
1010,1/12/2021 15:00:00,age20to29,1924,23752,599,2260,,0,,26012,,2260
1011,1/12/2021 15:00:00,age30to39,3072,37136,1110,4242,,0,,41378,,4242
1012,1/12/2021 15:00:00,age40to49,3024,35889,1099,3753,,0,,39642,,3753
1013,1/12/2021 15:00:00,age50to59,3301,39488,1175,3536,,0,,43024,,3536
1014,1/12/2021 15:00:00,age60to69,2595,29837,826,2392,,0,,32229,,2392
1015,1/12/2021 15:00:00,age70to79,1552,11806,273,549,,0,,12355,,549
1016,1/12/2021 15:00:00,age80plus,1687,10540,470,541,,0,,11081,,541
1017,1/13/2021 15:00:00,age10to19,149,1207,2,48,,0,,1255,,48
1018,1/13/2021 15:00:00,age20to29,2349,26101,431,2691,,0,,28792,,2691
1019,1/13/2021 15:00:00,age30to39,3389,40525,870,5112,,0,,45637,,5112
1020,1/13/2021 15:00:00,age40to49,3542,39431,804,4557,,0,,43988,,4557
1021,1/13/2021 15:00:00,age50to59,3872,43360,797,4333,,0,,47693,,4333
1022,1/13/2021 15:00:00,age60to69,2870,32707,596,2988,,0,,35695,,2988
1023,1/13/2021 15:00:00,age70to79,1481,13287,157,706,,0,,13993,,706
1024,1/13/2021 15:00:00,age80plus,835,11375,202,743,,0,,12118,,743
1025,1/14/2021 15:00:00,age10to19,129,1336,1,49,,0,,1385,,49
1026,1/14/2021 15:00:00,age20to29,2176,28277,267,2958,,0,,31235,,2958
1027,1/14/2021 15:00:00,age30to39,3188,43713,498,5610,,0,,49323,,5610
1028,1/14/2021 15:00:00,age40to49,3308,42739,369,4926,,0,,47665,,4926
1029,1/14/2021 15:00:00,age50to59,3630,46990,380,4713,,0,,51703,,4713
1030,1/14/2021 15:00:00,age60to69,2840,35547,291,3279,,0,,38826,,3279
1031,1/14/2021 15:00:00,age70to79,1599,14886,80,786,,0,,15672,,786
1032,1/14/2021 15:00:00,age80plus,945,12320,29,772,,0,,13092,,772
1033,1/15/2021 15:00:00,age10to19,124,1460,29,78,,0,,1538,,78
1034,1/15/2021 15:00:00,age20to29,2391,30668,191,3149,,0,,33817,,3149
1035,1/15/2021 15:00:00,age30to39,3376,47089,317,5927,,0,,53016,,5927
1036,1/15/2021 15:00:00,age40to49,3547,46286,332,5258,,0,,51544,,5258
1037,1/15/2021 15:00:00,age50to59,3828,50818,448,5161,,0,,55979,,5161
1038,1/15/2021 15:00:00,age60to69,2719,38266,297,3576,,0,,41842,,3576
1039,1/15/2021 15:00:00,age70to79,2048,16934,104,890,,0,,17824,,890
1040,1/15/2021 15:00:00,age80plus,1412,13732,238,1010,,0,,14742,,1010
1041,1/16/2021 15:00:00,age10to19,23,1483,11,89,,0,,1572,,89
1042,1/16/2021 15:00:00,age20to29,711,31379,153,3302,,0,,34681,,3302
1043,1/16/2021 15:00:00,age30to39,889,47978,265,6192,,0,,54170,,6192
1044,1/16/2021 15:00:00,age40to49,894,47180,235,5493,,0,,52673,,5493
1045,1/16/2021 15:00:00,age50to59,853,51671,300,5461,,0,,57132,,5461
1046,1/16/2021 15:00:00,age60to69,650,38916,263,3839,,0,,42755,,3839
1047,1/16/2021 15:00:00,age70to79,958,17892,152,1042,,0,,18934,,1042
1048,1/16/2021 15:00:00,age80plus,790,14522,199,1209,,0,,15731,,1209
1049,1/17/2021 15:00:00,age10to19,23,1506,4,93,,0,,1599,,93
1050,1/17/2021 15:00:00,age20to29,257,31636,183,3485,,0,,35121,,3485
1051,1/17/2021 15:00:00,age30to39,305,48283,258,6450,,0,,54733,,6450
1052,1/17/2021 15:00:00,age40to49,280,47460,216,5709,,0,,53169,,5709
1053,1/17/2021 15:00:00,age50to59,363,52034,260,5721,,0,,57755,,5721
1054,1/17/2021 15:00:00,age60to69,348,39264,211,4050,,0,,43314,,4050
1055,1/17/2021 15:00:00,age70to79,264,18156,133,1175,,0,,19331,,1175
1056,1/17/2021 15:00:00,age80plus,252,14774,197,1406,,0,,16180,,1406
1057,1/18/2021 15:00:00,age10to19,37,1543,8,101,,0,,1644,,101
1058,1/18/2021 15:00:00,age20to29,475,32111,265,3750,,0,,35861,,3750
1059,1/18/2021 15:00:00,age30to39,750,49033,503,6953,,0,,55986,,6953
1060,1/18/2021 15:00:00,age40to49,850,48310,592,6301,,0,,54611,,6301
1061,1/18/2021 15:00:00,age50to59,909,52943,687,6408,,0,,59351,,6408
1062,1/18/2021 15:00:00,age60to69,869,40133,554,4604,,0,,44737,,4604
1063,1/18/2021 15:00:00,age70to79,1746,19902,265,1440,,0,,21342,,1440
1064,1/18/2021 15:00:00,age80plus,1391,16165,354,1760,,0,,17925,,1760
1065,1/19/2021 15:00:00,age10to19,68,1611,10,111,,0,,1722,,111
1066,1/19/2021 15:00:00,age20to29,1235,33346,704,4454,,0,,37800,,4454
1067,1/19/2021 15:00:00,age30to39,1721,50754,1108,8061,,0,,58815,,8061
1068,1/19/2021 15:00:00,age40to49,1799,50109,964,7265,,0,,57374,,7265
1069,1/19/2021 15:00:00,age50to59,1947,54890,1037,7445,,0,,62335,,7445
1070,1/19/2021 15:00:00,age60to69,1703,41836,838,5442,,0,,47278,,5442
1071,1/19/2021 15:00:00,age70to79,4418,24320,337,1777,,0,,26097,,1777
1072,1/19/2021 15:00:00,age80plus,4247,20412,336,2096,,0,,22508,,2096
1073,1/20/2021 15:00:00,age10to19,91,1702,18,129,,0,,1831,,129
1074,1/20/2021 15:00:00,age20to29,1455,34801,773,5227,,0,,40028,,5227
1075,1/20/2021 15:00:00,age30to39,2033,52787,1110,9171,,0,,61958,,9171
1076,1/20/2021 15:00:00,age40to49,2080,52189,1007,8272,,0,,60461,,8272
1077,1/20/2021 15:00:00,age50to59,2372,57262,1082,8527,,0,,65789,,8527
1078,1/20/2021 15:00:00,age60to69,2281,44117,761,6203,,0,,50320,,6203
1079,1/20/2021 15:00:00,age70to79,5639,29959,263,2040,,0,,31999,,2040
1080,1/20/2021 15:00:00,age80plus,5266,25678,228,2324,,0,,28002,,2324
1081,1/21/2021 15:00:00,age10to19,118,1820,10,139,,0,,1959,,139
1082,1/21/2021 15:00:00,age20to29,1869,36670,577,5804,,0,,42474,,5804
1083,1/21/2021 15:00:00,age30to39,2577,55364,769,9940,,0,,65304,,9940
1084,1/21/2021 15:00:00,age40to49,2602,54791,702,8974,,0,,63765,,8974
1085,1/21/2021 15:00:00,age50to59,2936,60198,774,9301,,0,,69499,,9301
1086,1/21/2021 15:00:00,age60to69,2582,46699,553,6756,,0,,53455,,6756
1087,1/21/2021 15:00:00,age70to79,5848,35807,168,2208,,0,,38015,,2208
1088,1/21/2021 15:00:00,age80plus,5266,30944,123,2447,,0,,33391,,2447
1089,1/22/2021 15:00:00,age10to19,98,1918,15,154,,0,,2072,,154
1090,1/22/2021 15:00:00,age20to29,2211,38881,376,6180,,0,,45061,,6180
1091,1/22/2021 15:00:00,age30to39,3430,58794,624,10564,,0,,69358,,10564
1092,1/22/2021 15:00:00,age40to49,3761,58552,630,9604,,0,,68156,,9604
1093,1/22/2021 15:00:00,age50to59,4081,64279,690,9991,,0,,74270,,9991
1094,1/22/2021 15:00:00,age60to69,3430,50129,548,7304,,0,,57433,,7304
1095,1/22/2021 15:00:00,age70to79,6507,42314,254,2462,,0,,44776,,2462
1096,1/22/2021 15:00:00,age80plus,5297,36241,448,2895,,0,,39136,,2895
1097,1/23/2021 15:00:00,age10to19,57,1975,5,159,,0,,2134,,159
1098,1/23/2021 15:00:00,age20to29,852,39733,194,6374,,0,,46107,,6374
1099,1/23/2021 15:00:00,age30to39,1151,59945,308,10872,,0,,70817,,10872
1100,1/23/2021 15:00:00,age40to49,1139,59691,287,9891,,0,,69582,,9891
1101,1/23/2021 15:00:00,age50to59,1214,65493,346,10337,,0,,75830,,10337
1102,1/23/2021 15:00:00,age60to69,1067,51196,333,7637,,0,,58833,,7637
1103,1/23/2021 15:00:00,age70to79,2144,44458,168,2630,,0,,47088,,2630
1104,1/23/2021 15:00:00,age80plus,2411,38652,255,3150,,0,,41802,,3150
1105,1/24/2021 15:00:00,age10to19,42,2017,9,168,,0,,2185,,168
1106,1/24/2021 15:00:00,age20to29,195,39928,149,6523,,0,,46451,,6523
1107,1/24/2021 15:00:00,age30to39,261,60206,251,11123,,0,,71329,,11123
1108,1/24/2021 15:00:00,age40to49,273,59964,272,10163,,0,,70127,,10163
1109,1/24/2021 15:00:00,age50to59,358,65851,366,10703,,0,,76554,,10703
1110,1/24/2021 15:00:00,age60to69,397,51593,342,7979,,0,,59572,,7979
1111,1/24/2021 15:00:00,age70to79,734,45192,136,2766,,0,,47958,,2766
1112,1/24/2021 15:00:00,age80plus,1064,39716,180,3330,,0,,43046,,3330
1113,1/25/2021 15:00:00,age10to19,45,2062,41,209,,0,,2271,,209
1114,1/25/2021 15:00:00,age20to29,998,40926,903,7426,,0,,48352,,7426
1115,1/25/2021 15:00:00,age30to39,1562,61768,1610,12733,,0,,74501,,12733
1116,1/25/2021 15:00:00,age40to49,1675,61639,1637,11800,,0,,73439,,11800
1117,1/25/2021 15:00:00,age50to59,1723,67574,1895,12598,,0,,80172,,12598
1118,1/25/2021 15:00:00,age60to69,2636,54229,1474,9453,,0,,63682,,9453
1119,1/25/2021 15:00:00,age70to79,4711,49903,455,3221,,0,,53124,,3221
1120,1/25/2021 15:00:00,age80plus,3248,42964,482,3812,,0,,46776,,3812
1121,1/26/2021 15:00:00,age10to19,72,2134,43,252,,0,,2386,,252
1122,1/26/2021 15:00:00,age20to29,1139,42065,1010,8436,,0,,50501,,8436
1123,1/26/2021 15:00:00,age30to39,1800,63568,1585,14318,,0,,77886,,14318
1124,1/26/2021 15:00:00,age40to49,1801,63440,1662,13462,,0,,76902,,13462
1125,1/26/2021 15:00:00,age50to59,1793,69367,1929,14527,,0,,83894,,14527
1126,1/26/2021 15:00:00,age60to69,3124,57353,1504,10957,,0,,68310,,10957
1127,1/26/2021 15:00:00,age70to79,4933,54836,654,3875,,0,,58711,,3875
1128,1/26/2021 15:00:00,age80plus,3203,46167,495,4307,,0,,50474,,4307
1129,1/27/2021 15:00:00,age10to19,79,2213,70,322,,0,,2535,,322
1130,1/27/2021 15:00:00,age20to29,1365,43430,1485,9921,,0,,53351,,9921
1131,1/27/2021 15:00:00,age30to39,2212,65780,2428,16746,,0,,82526,,16746
1132,1/27/2021 15:00:00,age40to49,2324,65764,2481,15943,,0,,81707,,15943
1133,1/27/2021 15:00:00,age50to59,2491,71858,2667,17194,,0,,89052,,17194
1134,1/27/2021 15:00:00,age60to69,3968,61321,1907,12864,,0,,74185,,12864
1135,1/27/2021 15:00:00,age70to79,7477,62313,712,4587,,0,,66900,,4587
1136,1/27/2021 15:00:00,age80plus,5120,51287,625,4932,,0,,56219,,4932
1137,1/28/2021 15:00:00,age10to19,95,2308,47,369,,0,,2677,,369
1138,1/28/2021 15:00:00,age20to29,1216,44646,1245,11166,,0,,55812,,11166
1139,1/28/2021 15:00:00,age30to39,2121,67901,1815,18561,,0,,86462,,18561
1140,1/28/2021 15:00:00,age40to49,2371,68135,1687,17630,,0,,85765,,17630
1141,1/28/2021 15:00:00,age50to59,2544,74402,2019,19213,,0,,93615,,19213
1142,1/28/2021 15:00:00,age60to69,3842,65163,1524,14388,,0,,79551,,14388
1143,1/28/2021 15:00:00,age70to79,6776,69089,571,5158,,0,,74247,,5158
1144,1/28/2021 15:00:00,age80plus,4309,55596,305,5237,,0,,60833,,5237
1145,1/29/2021 15:00:00,age10to19,130,2438,68,437,,0,,2875,,437
1146,1/29/2021 15:00:00,age20to29,1312,45958,967,12133,,0,,58091,,12133
1147,1/29/2021 15:00:00,age30to39,2235,70136,1460,20021,,0,,90157,,20021
1148,1/29/2021 15:00:00,age40to49,2361,70496,1472,19102,,0,,89598,,19102
1149,1/29/2021 15:00:00,age50to59,2713,77115,1685,20898,,0,,98013,,20898
1150,1/29/2021 15:00:00,age60to69,4154,69317,1230,15618,,0,,84935,,15618
1151,1/29/2021 15:00:00,age70to79,7276,76365,450,5608,,0,,81973,,5608
1152,1/29/2021 15:00:00,age80plus,5323,60919,467,5704,,0,,66623,,5704
1153,1/30/2021 15:00:00,age10to19,78,2516,4,441,,0,,2957,,441
1154,1/30/2021 15:00:00,age20to29,1007,46965,427,12560,,0,,59525,,12560
1155,1/30/2021 15:00:00,age30to39,1559,71695,509,20530,,0,,92225,,20530
1156,1/30/2021 15:00:00,age40to49,1805,72301,411,19513,,0,,91814,,19513
1157,1/30/2021 15:00:00,age50to59,1917,79032,475,21373,,0,,100405,,21373
1158,1/30/2021 15:00:00,age60to69,2809,72126,344,15962,,0,,88088,,15962
1159,1/30/2021 15:00:00,age70to79,5480,81845,180,5788,,0,,87633,,5788
1160,1/30/2021 15:00:00,age80plus,3766,64685,136,5840,,0,,70525,,5840
1161,1/31/2021 15:00:00,age10to19,36,2552,11,452,,0,,3004,,452
1162,1/31/2021 15:00:00,age20to29,283,47248,83,12643,,0,,59891,,12643
1163,1/31/2021 15:00:00,age30to39,509,72204,159,20689,,0,,92893,,20689
1164,1/31/2021 15:00:00,age40to49,565,72866,194,19707,,0,,92573,,19707
1165,1/31/2021 15:00:00,age50to59,630,79662,245,21618,,0,,101280,,21618
1166,1/31/2021 15:00:00,age60to69,705,72831,206,16168,,0,,88999,,16168
1167,1/31/2021 15:00:00,age70to79,741,82586,160,5948,,0,,88534,,5948
1168,1/31/2021 15:00:00,age80plus,638,65323,246,6086,,0,,71409,,6086
1169,2/1/2021 15:00:00,age10to19,97,2649,20,472,,0,,3121,,472
1170,2/1/2021 15:00:00,age20to29,377,47625,521,13164,,0,,60789,,13164
1171,2/1/2021 15:00:00,age30to39,590,72794,781,21470,,0,,94264,,21470
1172,2/1/2021 15:00:00,age40to49,670,73536,881,20588,,0,,94124,,20588
1173,2/1/2021 15:00:00,age50to59,842,80504,1048,22666,,0,,103170,,22666
1174,2/1/2021 15:00:00,age60to69,1384,74215,811,16979,,0,,91194,,16979
1175,2/1/2021 15:00:00,age70to79,1768,84354,479,6427,,0,,90781,,6427
1176,2/1/2021 15:00:00,age80plus,1930,67253,466,6552,,0,,73805,,6552
1177,2/2/2021 15:00:00,age10to19,101,2750,85,557,,0,,3307,,557
1178,2/2/2021 15:00:00,age20to29,686,48311,1617,14781,,0,,63092,,14781
1179,2/2/2021 15:00:00,age30to39,1017,73811,2428,23898,,0,,97709,,23898
1180,2/2/2021 15:00:00,age40to49,1155,74691,2429,23017,,0,,97708,,23017
1181,2/2/2021 15:00:00,age50to59,1365,81869,2732,25398,,0,,107267,,25398
1182,2/2/2021 15:00:00,age60to69,2566,76781,2127,19106,,0,,95887,,19106
1183,2/2/2021 15:00:00,age70to79,3685,88039,1161,7588,,0,,95627,,7588
1184,2/2/2021 15:00:00,age80plus,2220,69473,1137,7689,,0,,77162,,7689
1185,2/3/2021 15:00:00,age10to19,108,2858,126,683,,0,,3541,,683
1186,2/3/2021 15:00:00,age20to29,1079,49390,2232,17013,,0,,66403,,17013
1187,2/3/2021 15:00:00,age30to39,1691,75502,3611,27509,,0,,103011,,27509
1188,2/3/2021 15:00:00,age40to49,1810,76501,3567,26584,,0,,103085,,26584
1189,2/3/2021 15:00:00,age50to59,2108,83977,3860,29258,,0,,113235,,29258
1190,2/3/2021 15:00:00,age60to69,3503,80284,2936,22042,,0,,102326,,22042
1191,2/3/2021 15:00:00,age70to79,5154,93193,1199,8787,,0,,101980,,8787
1192,2/3/2021 15:00:00,age80plus,3222,72695,507,8196,,0,,80891,,8196
1193,2/4/2021 15:00:00,age10to19,62,2920,87,770,,0,,3690,,770
1194,2/4/2021 15:00:00,age20to29,1130,50520,1839,18852,,0,,69372,,18852
1195,2/4/2021 15:00:00,age30to39,1926,77428,2974,30483,,0,,107911,,30483
1196,2/4/2021 15:00:00,age40to49,2019,78520,3029,29613,,0,,108133,,29613
1197,2/4/2021 15:00:00,age50to59,2611,86588,3313,32571,,0,,119159,,32571
1198,2/4/2021 15:00:00,age60to69,4623,84907,2636,24678,,0,,109585,,24678
1199,2/4/2021 15:00:00,age70to79,6256,99449,1217,10004,,0,,109453,,10004
1200,2/4/2021 15:00:00,age80plus,3823,76518,630,8826,,0,,85344,,8826
1201,2/5/2021 15:00:00,age10to19,76,2996,132,902,,0,,3898,,902
1202,2/5/2021 15:00:00,age20to29,1222,51742,2245,21097,,0,,72839,,21097
1203,2/5/2021 15:00:00,age30to39,1916,79344,3133,33616,,0,,112960,,33616
1204,2/5/2021 15:00:00,age40to49,1971,80491,2998,32611,,0,,113102,,32611
1205,2/5/2021 15:00:00,age50to59,2379,88967,3567,36138,,0,,125105,,36138
1206,2/5/2021 15:00:00,age60to69,4167,89074,2610,27288,,0,,116362,,27288
1207,2/5/2021 15:00:00,age70to79,5174,104623,1432,11436,,0,,116059,,11436
1208,2/5/2021 15:00:00,age80plus,3614,80132,1288,10114,,0,,90246,,10114
1209,2/6/2021 15:00:00,age10to19,50,3046,35,937,,0,,3983,,937
1210,2/6/2021 15:00:00,age20to29,760,52502,758,21855,,0,,74357,,21855
1211,2/6/2021 15:00:00,age30to39,1286,80630,1076,34692,,0,,115322,,34692
1212,2/6/2021 15:00:00,age40to49,1315,81806,1179,33790,,0,,115596,,33790
1213,2/6/2021 15:00:00,age50to59,1354,90321,1230,37368,,0,,127689,,37368
1214,2/6/2021 15:00:00,age60to69,2333,91407,905,28193,,0,,119600,,28193
1215,2/6/2021 15:00:00,age70to79,3133,107756,604,12040,,0,,119796,,12040
1216,2/6/2021 15:00:00,age80plus,1880,82012,621,10735,,0,,92747,,10735
1217,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1218,2/7/2021 15:00:00,age10to19,28,3074,13,950,,0,,4024,,950
1219,2/7/2021 15:00:00,age20to29,347,52849,226,22081,,0,,74930,,22081
1220,2/7/2021 15:00:00,age30to39,496,81126,233,34925,,0,,116051,,34925
