OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1136,1/18/2021 15:00:00,age60to69,874,40272,557,4635,,0,,44907,,4635
1137,1/18/2021 15:00:00,age70to79,1755,19986,266,1423,,0,,21409,,1423
1138,1/18/2021 15:00:00,age80plus,1399,16206,356,1767,,0,,17973,,1767
1139,1/19/2021 15:00:00,age10to19,68,1622,11,118,,0,,1740,,118
1140,1/19/2021 15:00:00,age20to29,1234,33494,706,4500,,0,,37994,,4500
1141,1/19/2021 15:00:00,age30to39,1721,50922,1114,8137,,0,,59059,,8137
1142,1/19/2021 15:00:00,age40to49,1800,50315,969,7324,,0,,57639,,7324
1143,1/19/2021 15:00:00,age50to59,1936,55041,1048,7519,,0,,62560,,7519
1144,1/19/2021 15:00:00,age60to69,1635,41907,840,5475,,0,,47382,,5475
1145,1/19/2021 15:00:00,age70to79,4321,24307,340,1763,,0,,26070,,1763
1146,1/19/2021 15:00:00,age80plus,4175,20381,344,2111,,0,,22492,,2111
1147,1/20/2021 15:00:00,age10to19,92,1714,18,136,,0,,1850,,136
1148,1/20/2021 15:00:00,age20to29,1454,34948,778,5278,,0,,40226,,5278
1149,1/20/2021 15:00:00,age30to39,2034,52956,1118,9255,,0,,62211,,9255
1150,1/20/2021 15:00:00,age40to49,2071,52386,1019,8343,,0,,60729,,8343
1151,1/20/2021 15:00:00,age50to59,2352,57393,1087,8606,,0,,65999,,8606
1152,1/20/2021 15:00:00,age60to69,2219,44126,766,6241,,0,,50367,,6241
1153,1/20/2021 15:00:00,age70to79,5539,29846,265,2028,,0,,31874,,2028
1154,1/20/2021 15:00:00,age80plus,5208,25589,224,2335,,0,,27924,,2335
1155,1/21/2021 15:00:00,age10to19,119,1833,10,146,,0,,1979,,146
1156,1/21/2021 15:00:00,age20to29,1883,36831,586,5864,,0,,42695,,5864
1157,1/21/2021 15:00:00,age30to39,2594,55550,785,10040,,0,,65590,,10040
1158,1/21/2021 15:00:00,age40to49,2631,55017,721,9064,,0,,64081,,9064
1159,1/21/2021 15:00:00,age50to59,2957,60350,788,9394,,0,,69744,,9394
1160,1/21/2021 15:00:00,age60to69,2549,46675,573,6814,,0,,53489,,6814
1161,1/21/2021 15:00:00,age70to79,5768,35614,184,2212,,0,,37826,,2212
1162,1/21/2021 15:00:00,age80plus,5225,30814,135,2470,,0,,33284,,2470
1163,1/22/2021 15:00:00,age10to19,100,1933,15,161,,0,,2094,,161
1164,1/22/2021 15:00:00,age20to29,2217,39048,381,6245,,0,,45293,,6245
1165,1/22/2021 15:00:00,age30to39,3437,58987,634,10674,,0,,69661,,10674
1166,1/22/2021 15:00:00,age40to49,3766,58783,646,9710,,0,,68493,,9710
1167,1/22/2021 15:00:00,age50to59,4080,64430,704,10098,,0,,74528,,10098
1168,1/22/2021 15:00:00,age60to69,3369,50044,570,7384,,0,,57428,,7384
1169,1/22/2021 15:00:00,age70to79,6410,42024,276,2488,,0,,44512,,2488
1170,1/22/2021 15:00:00,age80plus,5237,36051,472,2942,,0,,38993,,2942
1171,1/23/2021 15:00:00,age10to19,57,1990,5,166,,0,,2156,,166
1172,1/23/2021 15:00:00,age20to29,855,39903,194,6439,,0,,46342,,6439
1173,1/23/2021 15:00:00,age30to39,1152,60139,312,10986,,0,,71125,,10986
1174,1/23/2021 15:00:00,age40to49,1145,59928,292,10002,,0,,69930,,10002
1175,1/23/2021 15:00:00,age50to59,1221,65651,350,10448,,0,,76099,,10448
1176,1/23/2021 15:00:00,age60to69,1076,51120,336,7720,,0,,58840,,7720
1177,1/23/2021 15:00:00,age70to79,2164,44188,172,2660,,0,,46848,,2660
1178,1/23/2021 15:00:00,age80plus,2414,38465,255,3197,,0,,41662,,3197
1179,1/24/2021 15:00:00,age10to19,42,2032,9,175,,0,,2207,,175
1180,1/24/2021 15:00:00,age20to29,195,40098,152,6591,,0,,46689,,6591
1181,1/24/2021 15:00:00,age30to39,262,60401,253,11239,,0,,71640,,11239
1182,1/24/2021 15:00:00,age40to49,272,60200,276,10278,,0,,70478,,10278
1183,1/24/2021 15:00:00,age50to59,356,66007,370,10818,,0,,76825,,10818
1184,1/24/2021 15:00:00,age60to69,404,51524,342,8062,,0,,59586,,8062
1185,1/24/2021 15:00:00,age70to79,740,44928,136,2796,,0,,47724,,2796
1186,1/24/2021 15:00:00,age80plus,1066,39531,180,3377,,0,,42908,,3377
1187,1/25/2021 15:00:00,age10to19,45,2077,41,216,,0,,2293,,216
1188,1/25/2021 15:00:00,age20to29,997,41095,905,7496,,0,,48591,,7496
1189,1/25/2021 15:00:00,age30to39,1562,61963,1619,12858,,0,,74821,,12858
1190,1/25/2021 15:00:00,age40to49,1676,61876,1642,11920,,0,,73796,,11920
1191,1/25/2021 15:00:00,age50to59,1700,67707,1902,12720,,0,,80427,,12720
1192,1/25/2021 15:00:00,age60to69,2546,54070,1488,9550,,0,,63620,,9550
1193,1/25/2021 15:00:00,age70to79,4567,49495,468,3264,,0,,52759,,3264
1194,1/25/2021 15:00:00,age80plus,3183,42714,497,3874,,0,,46588,,3874
1195,1/26/2021 15:00:00,age10to19,72,2149,42,258,,0,,2407,,258
1196,1/26/2021 15:00:00,age20to29,1148,42243,1017,8513,,0,,50756,,8513
1197,1/26/2021 15:00:00,age30to39,1795,63758,1591,14449,,0,,78207,,14449
1198,1/26/2021 15:00:00,age40to49,1799,63675,1669,13589,,0,,77264,,13589
1199,1/26/2021 15:00:00,age50to59,1777,69484,1936,14656,,0,,84140,,14656
1200,1/26/2021 15:00:00,age60to69,3032,57102,1512,11062,,0,,68164,,11062
1201,1/26/2021 15:00:00,age70to79,4800,54295,666,3930,,0,,58225,,3930
1202,1/26/2021 15:00:00,age80plus,3108,45822,505,4379,,0,,50201,,4379
1203,1/27/2021 15:00:00,age10to19,79,2228,70,328,,0,,2556,,328
1204,1/27/2021 15:00:00,age20to29,1373,43616,1496,10009,,0,,53625,,10009
1205,1/27/2021 15:00:00,age30to39,2214,65972,2442,16891,,0,,82863,,16891
1206,1/27/2021 15:00:00,age40to49,2312,65987,2502,16091,,0,,82078,,16091
1207,1/27/2021 15:00:00,age50to59,2456,71940,2697,17353,,0,,89293,,17353
1208,1/27/2021 15:00:00,age60to69,3803,60905,1931,12993,,0,,73898,,12993
1209,1/27/2021 15:00:00,age70to79,7185,61480,719,4649,,0,,66129,,4649
1210,1/27/2021 15:00:00,age80plus,4996,50818,641,5020,,0,,55838,,5020
1211,1/28/2021 15:00:00,age10to19,96,2324,47,375,,0,,2699,,375
1212,1/28/2021 15:00:00,age20to29,1218,44834,1248,11257,,0,,56091,,11257
1213,1/28/2021 15:00:00,age30to39,2125,68097,1820,18711,,0,,86808,,18711
1214,1/28/2021 15:00:00,age40to49,2356,68343,1692,17783,,0,,86126,,17783
1215,1/28/2021 15:00:00,age50to59,2511,74451,2021,19374,,0,,93825,,19374
1216,1/28/2021 15:00:00,age60to69,3694,64599,1537,14530,,0,,79129,,14530
1217,1/28/2021 15:00:00,age70to79,6470,67950,585,5234,,0,,73184,,5234
1218,1/28/2021 15:00:00,age80plus,4152,54970,316,5336,,0,,60306,,5336
1219,1/29/2021 15:00:00,age10to19,131,2455,68,443,,0,,2898,,443
1220,1/29/2021 15:00:00,age20to29,1310,46144,976,12233,,0,,58377,,12233
1221,1/29/2021 15:00:00,age30to39,2225,70322,1467,20178,,0,,90500,,20178
1222,1/29/2021 15:00:00,age40to49,2350,70693,1482,19265,,0,,89958,,19265
1223,1/29/2021 15:00:00,age50to59,2651,77102,1692,21066,,0,,98168,,21066
1224,1/29/2021 15:00:00,age60to69,3971,68570,1236,15766,,0,,84336,,15766
1225,1/29/2021 15:00:00,age70to79,6906,74856,464,5698,,0,,80554,,5698
1226,1/29/2021 15:00:00,age80plus,5190,60160,474,5810,,0,,65970,,5810
1227,1/30/2021 15:00:00,age10to19,78,2533,4,447,,0,,2980,,447
1228,1/30/2021 15:00:00,age20to29,1010,47154,430,12663,,0,,59817,,12663
1229,1/30/2021 15:00:00,age30to39,1541,71863,512,20690,,0,,92553,,20690
1230,1/30/2021 15:00:00,age40to49,1769,72462,418,19683,,0,,92145,,19683
1231,1/30/2021 15:00:00,age50to59,1839,78941,475,21541,,0,,100482,,21541
1232,1/30/2021 15:00:00,age60to69,2636,71206,352,16118,,0,,87324,,16118
1233,1/30/2021 15:00:00,age70to79,5170,80026,186,5884,,0,,85910,,5884
1234,1/30/2021 15:00:00,age80plus,3708,63868,140,5950,,0,,69818,,5950
1235,1/31/2021 15:00:00,age10to19,36,2569,11,458,,0,,3027,,458
1236,1/31/2021 15:00:00,age20to29,282,47436,90,12753,,0,,60189,,12753
1237,1/31/2021 15:00:00,age30to39,492,72355,163,20853,,0,,93208,,20853
1238,1/31/2021 15:00:00,age40to49,530,72992,200,19883,,0,,92875,,19883
1239,1/31/2021 15:00:00,age50to59,548,79489,248,21789,,0,,101278,,21789
1240,1/31/2021 15:00:00,age60to69,602,71808,208,16326,,0,,88134,,16326
1241,1/31/2021 15:00:00,age70to79,641,80667,162,6046,,0,,86713,,6046
1242,1/31/2021 15:00:00,age80plus,616,64484,250,6200,,0,,70684,,6200
1243,2/1/2021 15:00:00,age10to19,97,2666,21,479,,0,,3145,,479
1244,2/1/2021 15:00:00,age20to29,391,47827,540,13293,,0,,61120,,13293
1245,2/1/2021 15:00:00,age30to39,615,72970,806,21659,,0,,94629,,21659
1246,2/1/2021 15:00:00,age40to49,694,73686,915,20798,,0,,94484,,20798
1247,2/1/2021 15:00:00,age50to59,860,80349,1073,22862,,0,,103211,,22862
1248,2/1/2021 15:00:00,age60to69,1373,73181,829,17155,,0,,90336,,17155
1249,2/1/2021 15:00:00,age70to79,1771,82438,511,6557,,0,,88995,,6557
1250,2/1/2021 15:00:00,age80plus,1930,66414,485,6685,,0,,73099,,6685
1251,2/2/2021 15:00:00,age10to19,101,2767,86,565,,0,,3332,,565
1252,2/2/2021 15:00:00,age20to29,691,48518,1618,14911,,0,,63429,,14911
1253,2/2/2021 15:00:00,age30to39,1023,73993,2429,24088,,0,,98081,,24088
1254,2/2/2021 15:00:00,age40to49,1151,74837,2436,23234,,0,,98071,,23234
1255,2/2/2021 15:00:00,age50to59,1343,81692,2741,25603,,0,,107295,,25603
1256,2/2/2021 15:00:00,age60to69,2462,75643,2131,19286,,0,,94929,,19286
1257,2/2/2021 15:00:00,age70to79,3481,85919,1170,7727,,0,,93646,,7727
1258,2/2/2021 15:00:00,age80plus,2173,68587,1149,7834,,0,,76421,,7834
1259,2/3/2021 15:00:00,age10to19,108,2875,126,691,,0,,3566,,691
1260,2/3/2021 15:00:00,age20to29,1085,49603,2238,17149,,0,,66752,,17149
1261,2/3/2021 15:00:00,age30to39,1697,75690,3609,27697,,0,,103387,,27697
1262,2/3/2021 15:00:00,age40to49,1803,76640,3575,26809,,0,,103449,,26809
1263,2/3/2021 15:00:00,age50to59,2090,83782,3870,29473,,0,,113255,,29473
1264,2/3/2021 15:00:00,age60to69,3353,78996,2944,22230,,0,,101226,,22230
1265,2/3/2021 15:00:00,age70to79,4908,90827,1203,8930,,0,,99757,,8930
1266,2/3/2021 15:00:00,age80plus,3144,71731,507,8341,,0,,80072,,8341
1267,2/4/2021 15:00:00,age10to19,62,2937,87,778,,0,,3715,,778
1268,2/4/2021 15:00:00,age20to29,1134,50737,1844,18993,,0,,69730,,18993
1269,2/4/2021 15:00:00,age30to39,1925,77615,2976,30673,,0,,108288,,30673
1270,2/4/2021 15:00:00,age40to49,2014,78654,3029,29838,,0,,108492,,29838
1271,2/4/2021 15:00:00,age50to59,2588,86370,3326,32799,,0,,119169,,32799
1272,2/4/2021 15:00:00,age60to69,4506,83502,2617,24847,,0,,108349,,24847
1273,2/4/2021 15:00:00,age70to79,6050,96877,1207,10137,,0,,107014,,10137
1274,2/4/2021 15:00:00,age80plus,3765,75496,616,8957,,0,,84453,,8957
1275,2/5/2021 15:00:00,age10to19,78,3015,133,911,,0,,3926,,911
1276,2/5/2021 15:00:00,age20to29,1227,51964,2256,21249,,0,,73213,,21249
1277,2/5/2021 15:00:00,age30to39,1917,79532,3139,33812,,0,,113344,,33812
1278,2/5/2021 15:00:00,age40to49,1961,80615,3000,32838,,0,,113453,,32838
1279,2/5/2021 15:00:00,age50to59,2350,88720,3569,36368,,0,,125088,,36368
1280,2/5/2021 15:00:00,age60to69,4102,87604,2572,27419,,0,,115023,,27419
1281,2/5/2021 15:00:00,age70to79,5033,101910,1407,11544,,0,,113454,,11544
1282,2/5/2021 15:00:00,age80plus,3590,79086,1267,10224,,0,,89310,,10224
1283,2/6/2021 15:00:00,age10to19,51,3066,35,946,,0,,4012,,946
1284,2/6/2021 15:00:00,age20to29,762,52726,760,22009,,0,,74735,,22009
1285,2/6/2021 15:00:00,age30to39,1278,80810,1079,34891,,0,,115701,,34891
1286,2/6/2021 15:00:00,age40to49,1301,81916,1183,34021,,0,,115937,,34021
1287,2/6/2021 15:00:00,age50to59,1291,90011,1238,37606,,0,,127617,,37606
1288,2/6/2021 15:00:00,age60to69,2082,89686,908,28327,,0,,118013,,28327
1289,2/6/2021 15:00:00,age70to79,2696,104606,604,12148,,0,,116754,,12148
1290,2/6/2021 15:00:00,age80plus,1814,80900,623,10847,,0,,91747,,10847
1291,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1292,2/7/2021 15:00:00,age10to19,28,3094,13,959,,0,,4053,,959
1293,2/7/2021 15:00:00,age20to29,346,53072,226,22235,,0,,75307,,22235
1294,2/7/2021 15:00:00,age30to39,496,81306,235,35126,,0,,116432,,35126
1295,2/7/2021 15:00:00,age40to49,589,82505,227,34248,,0,,116753,,34248
1296,2/7/2021 15:00:00,age50to59,695,90706,282,37888,,0,,128594,,37888
1297,2/7/2021 15:00:00,age60to69,983,90669,295,28622,,0,,119291,,28622
1298,2/7/2021 15:00:00,age70to79,1451,106057,259,12407,,0,,118464,,12407
1299,2/7/2021 15:00:00,age80plus,1319,82219,257,11104,,0,,93323,,11104
1300,2/8/2021 15:00:00,age10to19,44,3138,85,1044,,0,,4182,,1044
1301,2/8/2021 15:00:00,age20to29,750,53822,1545,23780,,0,,77602,,23780
1302,2/8/2021 15:00:00,age30to39,1189,82495,2135,37261,,0,,119756,,37261
1303,2/8/2021 15:00:00,age40to49,1201,83706,2188,36436,,0,,120142,,36436
1304,2/8/2021 15:00:00,age50to59,1375,92081,2363,40251,,0,,132332,,40251
1305,2/8/2021 15:00:00,age60to69,2480,93149,2019,30641,,0,,123790,,30641
1306,2/8/2021 15:00:00,age70to79,3430,109487,1459,13866,,0,,123353,,13866
1307,2/8/2021 15:00:00,age80plus,2458,84677,1085,12189,,0,,96866,,12189
1308,2/9/2021 15:00:00,age10to19,71,3209,77,1121,,0,,4330,,1121
1309,2/9/2021 15:00:00,age20to29,965,54787,1447,25227,,0,,80014,,25227
1310,2/9/2021 15:00:00,age30to39,1457,83952,2117,39378,,0,,123330,,39378
1311,2/9/2021 15:00:00,age40to49,1537,85243,2146,38582,,0,,123825,,38582
1312,2/9/2021 15:00:00,age50to59,1711,93792,2352,42603,,0,,136395,,42603
1313,2/9/2021 15:00:00,age60to69,3471,96620,1999,32640,,0,,129260,,32640
1314,2/9/2021 15:00:00,age70to79,4471,113958,1868,15734,,0,,129692,,15734
1315,2/9/2021 15:00:00,age80plus,2912,87589,1809,13998,,0,,101587,,13998
1316,2/10/2021 15:00:00,age10to19,92,3301,118,1239,,0,,4540,,1239
1317,2/10/2021 15:00:00,age20to29,944,55731,2207,27434,,0,,83165,,27434
1318,2/10/2021 15:00:00,age30to39,1518,85470,3354,42732,,0,,128202,,42732
1319,2/10/2021 15:00:00,age40to49,1654,86897,3458,42040,,0,,128937,,42040
1320,2/10/2021 15:00:00,age50to59,1971,95763,3695,46298,,0,,142061,,46298
1321,2/10/2021 15:00:00,age60to69,3888,100508,2803,35443,,0,,135951,,35443
1322,2/10/2021 15:00:00,age70to79,5701,119659,3028,18762,,0,,138421,,18762
1323,2/10/2021 15:00:00,age80plus,3454,91043,2507,16505,,0,,107548,,16505
1324,2/11/2021 15:00:00,age10to19,116,3417,125,1364,,0,,4781,,1364
1325,2/11/2021 15:00:00,age20to29,1269,57000,1960,29394,,0,,86394,,29394
1326,2/11/2021 15:00:00,age30to39,2081,87551,2772,45504,,0,,133055,,45504
1327,2/11/2021 15:00:00,age40to49,2262,89159,2807,44847,,0,,134006,,44847
1328,2/11/2021 15:00:00,age50to59,2580,98343,2854,49152,,0,,147495,,49152
1329,2/11/2021 15:00:00,age60to69,5183,105691,2199,37642,,0,,143333,,37642
1330,2/11/2021 15:00:00,age70to79,6189,125848,2705,21467,,0,,147315,,21467
1331,2/11/2021 15:00:00,age80plus,3157,94200,1842,18347,,0,,112547,,18347
1332,2/12/2021 15:00:00,age10to19,82,3499,117,1481,,0,,4980,,1481
1333,2/12/2021 15:00:00,age20to29,1319,58319,2266,31660,,0,,89979,,31660
1334,2/12/2021 15:00:00,age30to39,2146,89697,3072,48576,,0,,138273,,48576
1335,2/12/2021 15:00:00,age40to49,2278,91437,3107,47954,,0,,139391,,47954
1336,2/12/2021 15:00:00,age50to59,2628,100971,3375,52527,,0,,153498,,52527
1337,2/12/2021 15:00:00,age60to69,4731,110422,2599,40241,,0,,150663,,40241
1338,2/12/2021 15:00:00,age70to79,4835,130683,3033,24500,,0,,155183,,24500
1339,2/12/2021 15:00:00,age80plus,2313,96513,1990,20337,,0,,116850,,20337
1340,2/13/2021 15:00:00,age10to19,48,3547,33,1514,,0,,5061,,1514
1341,2/13/2021 15:00:00,age20to29,580,58899,698,32358,,0,,91257,,32358
1342,2/13/2021 15:00:00,age30to39,1086,90783,807,49383,,0,,140166,,49383
1343,2/13/2021 15:00:00,age40to49,1104,92541,734,48688,,0,,141229,,48688
1344,2/13/2021 15:00:00,age50to59,1243,102214,740,53267,,0,,155481,,53267
1345,2/13/2021 15:00:00,age60to69,2511,112933,652,40893,,0,,153826,,40893
1346,2/13/2021 15:00:00,age70to79,3051,133734,1563,26063,,0,,159797,,26063
1347,2/13/2021 15:00:00,age80plus,1773,98286,1153,21490,,0,,119776,,21490
1348,2/14/2021 15:00:00,age10to19,45,3592,15,1529,,0,,5121,,1529
1349,2/14/2021 15:00:00,age20to29,425,59324,178,32536,,0,,91860,,32536
1350,2/14/2021 15:00:00,age30to39,796,91579,272,49655,,0,,141234,,49655
1351,2/14/2021 15:00:00,age40to49,866,93407,229,48917,,0,,142324,,48917
1352,2/14/2021 15:00:00,age50to59,923,103137,302,53569,,0,,156706,,53569
1353,2/14/2021 15:00:00,age60to69,1857,114790,261,41154,,0,,155944,,41154
1354,2/14/2021 15:00:00,age70to79,1595,135329,414,26477,,0,,161806,,26477
1355,2/14/2021 15:00:00,age80plus,588,98874,433,21923,,0,,120797,,21923
1356,2/15/2021 15:00:00,age10to19,56,3648,103,1632,,0,,5280,,1632
1357,2/15/2021 15:00:00,age20to29,655,59979,1112,33648,,0,,93627,,33648
1358,2/15/2021 15:00:00,age30to39,1082,92661,1514,51169,,0,,143830,,51169
1359,2/15/2021 15:00:00,age40to49,1041,94448,1571,50488,,0,,144936,,50488
1360,2/15/2021 15:00:00,age50to59,1164,104301,1537,55106,,0,,159407,,55106
1361,2/15/2021 15:00:00,age60to69,3088,117878,1532,42686,,0,,160564,,42686
1362,2/15/2021 15:00:00,age70to79,3200,138529,3111,29588,,0,,168117,,29588
1363,2/15/2021 15:00:00,age80plus,1444,100318,2792,24715,,0,,125033,,24715
1364,2/16/2021 15:00:00,age10to19,83,3731,83,1715,,0,,5446,,1715
1365,2/16/2021 15:00:00,age20to29,926,60905,1534,35182,,0,,96087,,35182
1366,2/16/2021 15:00:00,age30to39,1619,94280,2142,53311,,0,,147591,,53311
1367,2/16/2021 15:00:00,age40to49,1711,96159,2291,52779,,0,,148938,,52779
1368,2/16/2021 15:00:00,age50to59,2144,106445,2531,57637,,0,,164082,,57637
1369,2/16/2021 15:00:00,age60to69,3530,121408,2880,45566,,0,,166974,,45566
1370,2/16/2021 15:00:00,age70to79,4415,142944,5187,34775,,0,,177719,,34775
1371,2/16/2021 15:00:00,age80plus,2131,102449,4317,29032,,0,,131481,,29032
1372,2/17/2021 15:00:00,age10to19,66,3797,105,1820,,0,,5617,,1820
1373,2/17/2021 15:00:00,age20to29,1403,62308,1886,37068,,0,,99376,,37068
1374,2/17/2021 15:00:00,age30to39,2239,96519,2905,56216,,0,,152735,,56216
1375,2/17/2021 15:00:00,age40to49,2564,98723,3016,55795,,0,,154518,,55795
1376,2/17/2021 15:00:00,age50to59,2912,109357,3378,61015,,0,,170372,,61015
1377,2/17/2021 15:00:00,age60to69,3741,125149,3532,49098,,0,,174247,,49098
1378,2/17/2021 15:00:00,age70to79,4842,147786,6237,41012,,0,,188798,,41012
1379,2/17/2021 15:00:00,age80plus,2854,105303,5269,34301,,0,,139604,,34301
1380,2/18/2021 15:00:00,age10to19,24,3821,16,1836,,0,,5657,,1836
1381,2/18/2021 15:00:00,age20to29,213,62521,336,37404,,0,,99925,,37404
1382,2/18/2021 15:00:00,age30to39,373,96892,544,56760,,0,,153652,,56760
1383,2/18/2021 15:00:00,age40to49,387,99110,594,56389,,0,,155499,,56389
1384,2/18/2021 15:00:00,age50to59,453,109810,696,61711,,0,,171521,,61711
1385,2/18/2021 15:00:00,age60to69,757,125906,629,49727,,0,,175633,,49727
1386,2/18/2021 15:00:00,age70to79,713,148499,816,41828,,0,,190327,,41828
1387,2/18/2021 15:00:00,age80plus,256,105559,962,35263,,0,,140822,,35263
1388,2/19/2021 15:00:00,age10to19,52,3873,98,1934,,0,,5807,,1934
1389,2/19/2021 15:00:00,age20to29,592,63113,1493,38897,,0,,102010,,38897
1390,2/19/2021 15:00:00,age30to39,1036,97928,2325,59085,,0,,157013,,59085
1391,2/19/2021 15:00:00,age40to49,1069,100179,2514,58903,,0,,159082,,58903
1392,2/19/2021 15:00:00,age50to59,1230,111040,2821,64532,,0,,175572,,64532
1393,2/19/2021 15:00:00,age60to69,2107,128013,3010,52737,,0,,180750,,52737
1394,2/19/2021 15:00:00,age70to79,2727,151226,4133,45961,,0,,197187,,45961
1395,2/19/2021 15:00:00,age80plus,1418,106977,3491,38754,,0,,145731,,38754
1396,2/20/2021 15:00:00,age10to19,68,3941,122,2056,,0,,5997,,2056
1397,2/20/2021 15:00:00,age20to29,595,63708,1353,40250,,0,,103958,,40250
1398,2/20/2021 15:00:00,age30to39,1016,98944,2252,61337,,0,,160281,,61337
1399,2/20/2021 15:00:00,age40to49,1157,101336,2395,61298,,0,,162634,,61298
1400,2/20/2021 15:00:00,age50to59,1297,112337,2453,66985,,0,,179322,,66985
1401,2/20/2021 15:00:00,age60to69,1816,129829,2840,55577,,0,,185406,,55577
1402,2/20/2021 15:00:00,age70to79,2661,153887,4840,50801,,0,,204688,,50801
1403,2/20/2021 15:00:00,age80plus,1673,108650,3987,42741,,0,,151391,,42741
1404,2/21/2021 15:00:00,age10to19,49,3990,36,2092,,0,,6082,,2092
1405,2/21/2021 15:00:00,age20to29,301,64009,325,40575,,0,,104584,,40575
1406,2/21/2021 15:00:00,age30to39,484,99428,568,61905,,0,,161333,,61905
1407,2/21/2021 15:00:00,age40to49,567,101903,675,61973,,0,,163876,,61973
1408,2/21/2021 15:00:00,age50to59,657,112994,699,67684,,0,,180678,,67684
1409,2/21/2021 15:00:00,age60to69,1173,131002,748,56325,,0,,187327,,56325
1410,2/21/2021 15:00:00,age70to79,1886,155773,2125,52926,,0,,208699,,52926
1411,2/21/2021 15:00:00,age80plus,1038,109688,2446,45187,,0,,154875,,45187
1412,2/22/2021 15:00:00,age10to19,36,4026,93,2185,,0,,6211,,2185
1413,2/22/2021 15:00:00,age20to29,521,64530,1059,41634,,0,,106164,,41634
1414,2/22/2021 15:00:00,age30to39,750,100178,1653,63558,,0,,163736,,63558
1415,2/22/2021 15:00:00,age40to49,750,102653,1774,63747,,0,,166400,,63747
1416,2/22/2021 15:00:00,age50to59,952,113946,1974,69658,,0,,183604,,69658
1417,2/22/2021 15:00:00,age60to69,1879,132881,2260,58585,,0,,191466,,58585
1418,2/22/2021 15:00:00,age70to79,2343,158116,3750,56676,,0,,214792,,56676
1419,2/22/2021 15:00:00,age80plus,770,110458,2868,48055,,0,,158513,,48055
1420,2/23/2021 15:00:00,age10to19,97,4123,124,2309,,0,,6432,,2309
1421,2/23/2021 15:00:00,age20to29,1025,65555,950,42584,,0,,108139,,42584
1422,2/23/2021 15:00:00,age30to39,1478,101656,1362,64920,,0,,166576,,64920
1423,2/23/2021 15:00:00,age40to49,1579,104232,1387,65134,,0,,169366,,65134
1424,2/23/2021 15:00:00,age50to59,1844,115790,1510,71168,,0,,186958,,71168
1425,2/23/2021 15:00:00,age60to69,3162,136043,2618,61203,,0,,197246,,61203
1426,2/23/2021 15:00:00,age70to79,4215,162331,4788,61464,,0,,223795,,61464
1427,2/23/2021 15:00:00,age80plus,2097,112555,3171,51226,,0,,163781,,51226
1428,2/24/2021 15:00:00,age10to19,118,4241,90,2399,,0,,6640,,2399
1429,2/24/2021 15:00:00,age20to29,1054,66609,1407,43991,,0,,110600,,43991
1430,2/24/2021 15:00:00,age30to39,1840,103496,2186,67106,,0,,170602,,67106
1431,2/24/2021 15:00:00,age40to49,1908,106140,2367,67501,,0,,173641,,67501
1432,2/24/2021 15:00:00,age50to59,2407,118197,2488,73656,,0,,191853,,73656
1433,2/24/2021 15:00:00,age60to69,4194,140237,4037,65240,,0,,205477,,65240
1434,2/24/2021 15:00:00,age70to79,4448,166779,7418,68882,,0,,235661,,68882
1435,2/24/2021 15:00:00,age80plus,1928,114483,4708,55934,,0,,170417,,55934
1436,2/25/2021 15:00:00,age10to19,125,4366,104,2503,,0,,6869,,2503
1437,2/25/2021 15:00:00,age20to29,1091,67700,1389,45380,,0,,113080,,45380
1438,2/25/2021 15:00:00,age30to39,1889,105385,2398,69504,,0,,174889,,69504
1439,2/25/2021 15:00:00,age40to49,1878,108018,2552,70053,,0,,178071,,70053
1440,2/25/2021 15:00:00,age50to59,2340,120537,2817,76473,,0,,197010,,76473
1441,2/25/2021 15:00:00,age60to69,4935,145172,4861,70101,,0,,215273,,70101
1442,2/25/2021 15:00:00,age70to79,5495,172274,7608,76490,,0,,248764,,76490
1443,2/25/2021 15:00:00,age80plus,2619,117102,4745,60679,,0,,177781,,60679
1444,2/26/2021 15:00:00,age10to19,135,4501,96,2599,,0,,7100,,2599
1445,2/26/2021 15:00:00,age20to29,1641,69341,1647,47027,,0,,116368,,47027
1446,2/26/2021 15:00:00,age30to39,2415,107800,2611,72115,,0,,179915,,72115
1447,2/26/2021 15:00:00,age40to49,2453,110471,2868,72921,,0,,183392,,72921
1448,2/26/2021 15:00:00,age50to59,2873,123410,3184,79657,,0,,203067,,79657
1449,2/26/2021 15:00:00,age60to69,6889,152061,4354,74455,,0,,226516,,74455
1450,2/26/2021 15:00:00,age70to79,7205,179479,6536,83026,,0,,262505,,83026
1451,2/26/2021 15:00:00,age80plus,3071,120173,4828,65507,,0,,185680,,65507
1452,2/27/2021 15:00:00,age10to19,148,4649,54,2653,,0,,7302,,2653
1453,2/27/2021 15:00:00,age20to29,1123,70464,821,47848,,0,,118312,,47848
1454,2/27/2021 15:00:00,age30to39,1673,109473,1131,73246,,0,,182719,,73246
1455,2/27/2021 15:00:00,age40to49,1720,112191,1117,74038,,0,,186229,,74038
1456,2/27/2021 15:00:00,age50to59,2083,125493,1218,80875,,0,,206368,,80875
