OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1129,12/24/2020 15:00:00,age30to39,644,6275,4,134,,0,,6409,,134
1130,12/24/2020 15:00:00,age40to49,599,5652,3,135,,0,,5787,,135
1131,12/24/2020 15:00:00,age50to59,607,5459,5,143,,0,,5602,,143
1132,12/24/2020 15:00:00,age60to69,433,3758,2,100,,0,,3858,,100
1133,12/24/2020 15:00:00,age70to79,72,902,,64,,0,,966,,64
1134,12/24/2020 15:00:00,age80plus,10,869,,10,,0,,879,,10
1135,12/25/2020 15:00:00,age10to19,25,143,,9,,0,,152,,9
1136,12/25/2020 15:00:00,age20to29,71,3373,1,86,,0,,3459,,86
1137,12/25/2020 15:00:00,age30to39,80,6355,,134,,0,,6489,,134
1138,12/25/2020 15:00:00,age40to49,128,5780,,135,,0,,5915,,135
1139,12/25/2020 15:00:00,age50to59,223,5682,2,145,,0,,5827,,145
1140,12/25/2020 15:00:00,age60to69,189,3947,1,101,,0,,4048,,101
1141,12/25/2020 15:00:00,age70to79,79,981,,64,,0,,1045,,64
1142,12/25/2020 15:00:00,age80plus,240,1109,,10,,0,,1119,,10
1143,12/26/2020 15:00:00,age10to19,13,156,,9,,0,,165,,9
1144,12/26/2020 15:00:00,age20to29,158,3531,1,87,,0,,3618,,87
1145,12/26/2020 15:00:00,age30to39,263,6618,3,137,,0,,6755,,137
1146,12/26/2020 15:00:00,age40to49,299,6079,1,136,,0,,6215,,136
1147,12/26/2020 15:00:00,age50to59,415,6097,2,147,,0,,6244,,147
1148,12/26/2020 15:00:00,age60to69,353,4300,2,103,,0,,4403,,103
1149,12/26/2020 15:00:00,age70to79,180,1161,1,65,,0,,1226,,65
1150,12/26/2020 15:00:00,age80plus,204,1313,,10,,0,,1323,,10
1151,12/27/2020 15:00:00,age10to19,6,162,,9,,0,,171,,9
1152,12/27/2020 15:00:00,age20to29,149,3680,2,89,,0,,3769,,89
1153,12/27/2020 15:00:00,age30to39,293,6911,2,139,,0,,7050,,139
1154,12/27/2020 15:00:00,age40to49,318,6397,4,140,,0,,6537,,140
1155,12/27/2020 15:00:00,age50to59,343,6440,2,149,,0,,6589,,149
1156,12/27/2020 15:00:00,age60to69,311,4611,2,105,,0,,4716,,105
1157,12/27/2020 15:00:00,age70to79,152,1313,,65,,0,,1378,,65
1158,12/27/2020 15:00:00,age80plus,231,1544,,10,,0,,1554,,10
1159,12/28/2020 15:00:00,age10to19,15,177,,9,,0,,186,,9
1160,12/28/2020 15:00:00,age20to29,1196,4876,10,99,,0,,4975,,99
1161,12/28/2020 15:00:00,age30to39,2006,8917,16,155,,0,,9072,,155
1162,12/28/2020 15:00:00,age40to49,1806,8203,7,147,,0,,8350,,147
1163,12/28/2020 15:00:00,age50to59,1910,8350,8,157,,0,,8507,,157
1164,12/28/2020 15:00:00,age60to69,1370,5981,5,110,,0,,6091,,110
1165,12/28/2020 15:00:00,age70to79,377,1690,3,68,,0,,1758,,68
1166,12/28/2020 15:00:00,age80plus,314,1858,1,11,,0,,1869,,11
1167,12/29/2020 15:00:00,age10to19,31,208,,9,,0,,217,,9
1168,12/29/2020 15:00:00,age20to29,1358,6234,5,104,,0,,6338,,104
1169,12/29/2020 15:00:00,age30to39,2214,11131,8,163,,0,,11294,,163
1170,12/29/2020 15:00:00,age40to49,2105,10308,18,165,,0,,10473,,165
1171,12/29/2020 15:00:00,age50to59,2374,10724,12,169,,0,,10893,,169
1172,12/29/2020 15:00:00,age60to69,1834,7815,7,117,,0,,7932,,117
1173,12/29/2020 15:00:00,age70to79,645,2335,2,70,,0,,2405,,70
1174,12/29/2020 15:00:00,age80plus,416,2274,1,12,,0,,2286,,12
1175,12/30/2020 15:00:00,age10to19,62,270,1,10,,0,,280,,10
1176,12/30/2020 15:00:00,age20to29,1795,8029,16,120,,0,,8149,,120
1177,12/30/2020 15:00:00,age30to39,2711,13842,21,184,,0,,14026,,184
1178,12/30/2020 15:00:00,age40to49,2585,12893,19,184,,0,,13077,,184
1179,12/30/2020 15:00:00,age50to59,2768,13492,23,192,,0,,13684,,192
1180,12/30/2020 15:00:00,age60to69,1893,9708,11,128,,0,,9836,,128
1181,12/30/2020 15:00:00,age70to79,486,2821,2,72,,0,,2893,,72
1182,12/30/2020 15:00:00,age80plus,202,2476,,12,,0,,2488,,12
1183,12/31/2020 15:00:00,age10to19,56,326,,10,,0,,336,,10
1184,12/31/2020 15:00:00,age20to29,1117,9146,9,129,,0,,9275,,129
1185,12/31/2020 15:00:00,age30to39,1650,15492,6,190,,0,,15682,,190
1186,12/31/2020 15:00:00,age40to49,1514,14407,13,197,,0,,14604,,197
1187,12/31/2020 15:00:00,age50to59,1602,15094,9,201,,0,,15295,,201
1188,12/31/2020 15:00:00,age60to69,1210,10918,10,138,,0,,11056,,138
1189,12/31/2020 15:00:00,age70to79,329,3150,1,73,,0,,3223,,73
1190,12/31/2020 15:00:00,age80plus,79,2555,,12,,0,,2567,,12
1191,1/1/2021 15:00:00,age10to19,30,356,1,11,,0,,367,,11
1192,1/1/2021 15:00:00,age20to29,320,9466,22,151,,0,,9617,,151
1193,1/1/2021 15:00:00,age30to39,465,15957,40,230,,0,,16187,,230
1194,1/1/2021 15:00:00,age40to49,515,14922,26,223,,0,,15145,,223
1195,1/1/2021 15:00:00,age50to59,569,15663,30,231,,0,,15894,,231
1196,1/1/2021 15:00:00,age60to69,514,11432,20,158,,0,,11590,,158
1197,1/1/2021 15:00:00,age70to79,413,3563,3,76,,0,,3639,,76
1198,1/1/2021 15:00:00,age80plus,529,3084,4,16,,0,,3100,,16
1199,1/2/2021 15:00:00,age10to19,13,369,,11,,0,,380,,11
1200,1/2/2021 15:00:00,age20to29,451,9917,6,157,,0,,10074,,157
1201,1/2/2021 15:00:00,age30to39,538,16495,10,240,,0,,16735,,240
1202,1/2/2021 15:00:00,age40to49,456,15378,8,231,,0,,15609,,231
1203,1/2/2021 15:00:00,age50to59,494,16157,3,234,,0,,16391,,234
1204,1/2/2021 15:00:00,age60to69,479,11911,5,163,,0,,12074,,163
1205,1/2/2021 15:00:00,age70to79,246,3809,,76,,0,,3885,,76
1206,1/2/2021 15:00:00,age80plus,380,3464,2,18,,0,,3482,,18
1207,1/3/2021 15:00:00,age10to19,12,381,1,12,,0,,393,,12
1208,1/3/2021 15:00:00,age20to29,514,10431,18,175,,0,,10606,,175
1209,1/3/2021 15:00:00,age30to39,544,17039,31,271,,0,,17310,,271
1210,1/3/2021 15:00:00,age40to49,543,15921,9,240,,0,,16161,,240
1211,1/3/2021 15:00:00,age50to59,668,16825,14,248,,0,,17073,,248
1212,1/3/2021 15:00:00,age60to69,547,12458,7,170,,0,,12628,,170
1213,1/3/2021 15:00:00,age70to79,283,4092,2,78,,0,,4170,,78
1214,1/3/2021 15:00:00,age80plus,302,3766,,18,,0,,3784,,18
1215,1/4/2021 15:00:00,age10to19,91,472,2,14,,0,,486,,14
1216,1/4/2021 15:00:00,age20to29,1747,12178,67,242,,0,,12420,,242
1217,1/4/2021 15:00:00,age30to39,2436,19475,84,355,,0,,19830,,355
1218,1/4/2021 15:00:00,age40to49,2517,18438,69,309,,0,,18747,,309
1219,1/4/2021 15:00:00,age50to59,2789,19614,66,314,,0,,19928,,314
1220,1/4/2021 15:00:00,age60to69,2258,14716,42,212,,0,,14928,,212
1221,1/4/2021 15:00:00,age70to79,791,4883,5,83,,0,,4966,,83
1222,1/4/2021 15:00:00,age80plus,741,4507,4,22,,0,,4529,,22
1223,1/5/2021 15:00:00,age10to19,63,535,1,15,,0,,550,,15
1224,1/5/2021 15:00:00,age20to29,1563,13741,88,330,,0,,14071,,330
1225,1/5/2021 15:00:00,age30to39,2298,21773,138,493,,0,,22266,,493
1226,1/5/2021 15:00:00,age40to49,2284,20722,126,435,,0,,21157,,435
1227,1/5/2021 15:00:00,age50to59,2599,22213,115,429,,0,,22642,,429
1228,1/5/2021 15:00:00,age60to69,2022,16738,63,275,,0,,17013,,275
1229,1/5/2021 15:00:00,age70to79,843,5726,13,96,,0,,5822,,96
1230,1/5/2021 15:00:00,age80plus,821,5328,6,28,,0,,5356,,28
1231,1/6/2021 15:00:00,age10to19,77,612,,15,,0,,627,,15
1232,1/6/2021 15:00:00,age20to29,1803,15544,154,484,,0,,16028,,484
1233,1/6/2021 15:00:00,age30to39,2828,24601,254,747,,0,,25348,,747
1234,1/6/2021 15:00:00,age40to49,2899,23621,191,626,,0,,24247,,626
1235,1/6/2021 15:00:00,age50to59,3391,25604,149,578,,0,,26182,,578
1236,1/6/2021 15:00:00,age60to69,2475,19213,109,384,,0,,19597,,384
1237,1/6/2021 15:00:00,age70to79,1041,6767,8,104,,0,,6871,,104
1238,1/6/2021 15:00:00,age80plus,758,6086,3,31,,0,,6117,,31
1239,1/7/2021 15:00:00,age10to19,89,701,1,16,,0,,717,,16
1240,1/7/2021 15:00:00,age20to29,1980,17524,231,715,,0,,18239,,715
1241,1/7/2021 15:00:00,age30to39,3022,27623,509,1256,,0,,28879,,1256
1242,1/7/2021 15:00:00,age40to49,2936,26557,417,1043,,0,,27600,,1043
1243,1/7/2021 15:00:00,age50to59,3298,28902,352,930,,0,,29832,,930
1244,1/7/2021 15:00:00,age60to69,2389,21602,229,613,,0,,22215,,613
1245,1/7/2021 15:00:00,age70to79,832,7599,40,144,,0,,7743,,144
1246,1/7/2021 15:00:00,age80plus,505,6591,4,35,,0,,6626,,35
1247,1/8/2021 15:00:00,age10to19,147,848,3,19,,0,,867,,19
1248,1/8/2021 15:00:00,age20to29,2125,19649,353,1068,,0,,20717,,1068
1249,1/8/2021 15:00:00,age30to39,3101,30724,691,1947,,0,,32671,,1947
1250,1/8/2021 15:00:00,age40to49,2979,29536,679,1722,,0,,31258,,1722
1251,1/8/2021 15:00:00,age50to59,3427,32329,584,1514,,0,,33843,,1514
1252,1/8/2021 15:00:00,age60to69,2565,24167,425,1038,,0,,25205,,1038
1253,1/8/2021 15:00:00,age70to79,1052,8651,48,192,,0,,8843,,192
1254,1/8/2021 15:00:00,age80plus,624,7215,6,41,,0,,7256,,41
1255,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1256,1/9/2021 15:00:00,age10to19,33,881,3,22,,0,,903,,22
1257,1/9/2021 15:00:00,age20to29,686,20335,163,1231,,0,,21566,,1231
1258,1/9/2021 15:00:00,age30to39,916,31640,262,2209,,0,,33849,,2209
1259,1/9/2021 15:00:00,age40to49,874,30410,186,1908,,0,,32318,,1908
1260,1/9/2021 15:00:00,age50to59,1015,33344,185,1699,,0,,35043,,1699
1261,1/9/2021 15:00:00,age60to69,736,24903,138,1176,,0,,26079,,1176
1262,1/9/2021 15:00:00,age70to79,377,9028,16,208,,0,,9236,,208
1263,1/9/2021 15:00:00,age80plus,542,7757,3,44,,0,,7801,,44
1264,1/10/2021 15:00:00,age10to19,31,912,1,23,,0,,935,,23
1265,1/10/2021 15:00:00,age20to29,323,20658,71,1302,,0,,21960,,1302
1266,1/10/2021 15:00:00,age30to39,475,32115,109,2318,,0,,34433,,2318
1267,1/10/2021 15:00:00,age40to49,498,30908,83,1991,,0,,32899,,1991
1268,1/10/2021 15:00:00,age50to59,604,33948,70,1769,,0,,35717,,1769
1269,1/10/2021 15:00:00,age60to69,430,25333,47,1223,,0,,26556,,1223
1270,1/10/2021 15:00:00,age70to79,267,9295,5,213,,0,,9508,,213
1271,1/10/2021 15:00:00,age80plus,351,8108,,44,,0,,8152,,44
1272,1/11/2021 15:00:00,age10to19,96,1008,5,28,,0,,1036,,28
1273,1/11/2021 15:00:00,age20to29,1573,22231,471,1773,,0,,24004,,1773
1274,1/11/2021 15:00:00,age30to39,2437,34552,962,3280,,0,,37832,,3280
1275,1/11/2021 15:00:00,age40to49,2468,33376,784,2775,,0,,36151,,2775
1276,1/11/2021 15:00:00,age50to59,2738,36686,725,2494,,0,,39180,,2494
1277,1/11/2021 15:00:00,age60to69,2318,27651,427,1650,,0,,29301,,1650
1278,1/11/2021 15:00:00,age70to79,1224,10519,75,288,,0,,10807,,288
1279,1/11/2021 15:00:00,age80plus,885,8993,33,77,,0,,9070,,77
1280,1/12/2021 15:00:00,age10to19,112,1120,28,56,,0,,1176,,56
1281,1/12/2021 15:00:00,age20to29,1939,24170,605,2378,,0,,26548,,2378
1282,1/12/2021 15:00:00,age30to39,3096,37648,1128,4408,,0,,42056,,4408
1283,1/12/2021 15:00:00,age40to49,3043,36419,1111,3886,,0,,40305,,3886
1284,1/12/2021 15:00:00,age50to59,3328,40014,1177,3671,,0,,43685,,3671
1285,1/12/2021 15:00:00,age60to69,2623,30274,818,2468,,0,,32742,,2468
1286,1/12/2021 15:00:00,age70to79,1572,12091,264,552,,0,,12643,,552
1287,1/12/2021 15:00:00,age80plus,1691,10684,467,544,,0,,11228,,544
1288,1/13/2021 15:00:00,age10to19,150,1270,2,58,,0,,1328,,58
1289,1/13/2021 15:00:00,age20to29,2365,26535,438,2816,,0,,29351,,2816
1290,1/13/2021 15:00:00,age30to39,3399,41047,886,5294,,0,,46341,,5294
1291,1/13/2021 15:00:00,age40to49,3560,39979,818,4704,,0,,44683,,4704
1292,1/13/2021 15:00:00,age50to59,3887,43901,820,4491,,0,,48392,,4491
1293,1/13/2021 15:00:00,age60to69,2884,33158,607,3075,,0,,36233,,3075
1294,1/13/2021 15:00:00,age70to79,1516,13607,159,711,,0,,14318,,711
1295,1/13/2021 15:00:00,age80plus,865,11549,206,750,,0,,12299,,750
1296,1/14/2021 15:00:00,age10to19,129,1399,1,59,,0,,1458,,59
1297,1/14/2021 15:00:00,age20to29,2187,28722,276,3092,,0,,31814,,3092
1298,1/14/2021 15:00:00,age30to39,3203,44250,510,5804,,0,,50054,,5804
1299,1/14/2021 15:00:00,age40to49,3308,43287,381,5085,,0,,48372,,5085
1300,1/14/2021 15:00:00,age50to59,3631,47532,390,4881,,0,,52413,,4881
1301,1/14/2021 15:00:00,age60to69,2851,36009,294,3369,,0,,39378,,3369
1302,1/14/2021 15:00:00,age70to79,1616,15223,82,793,,0,,16016,,793
1303,1/14/2021 15:00:00,age80plus,949,12498,30,780,,0,,13278,,780
1304,1/15/2021 15:00:00,age10to19,126,1525,30,89,,0,,1614,,89
1305,1/15/2021 15:00:00,age20to29,2405,31127,199,3291,,0,,34418,,3291
1306,1/15/2021 15:00:00,age30to39,3409,47659,339,6143,,0,,53802,,6143
1307,1/15/2021 15:00:00,age40to49,3555,46842,345,5430,,0,,52272,,5430
1308,1/15/2021 15:00:00,age50to59,3835,51367,460,5341,,0,,56708,,5341
1309,1/15/2021 15:00:00,age60to69,2718,38727,315,3684,,0,,42411,,3684
1310,1/15/2021 15:00:00,age70to79,2048,17271,105,898,,0,,18169,,898
1311,1/15/2021 15:00:00,age80plus,1400,13898,242,1022,,0,,14920,,1022
1312,1/16/2021 15:00:00,age10to19,23,1548,11,100,,0,,1648,,100
1313,1/16/2021 15:00:00,age20to29,723,31850,159,3450,,0,,35300,,3450
1314,1/16/2021 15:00:00,age30to39,893,48552,273,6416,,0,,54968,,6416
1315,1/16/2021 15:00:00,age40to49,902,47744,242,5672,,0,,53416,,5672
1316,1/16/2021 15:00:00,age50to59,862,52229,307,5648,,0,,57877,,5648
1317,1/16/2021 15:00:00,age60to69,667,39394,268,3952,,0,,43346,,3952
1318,1/16/2021 15:00:00,age70to79,978,18249,157,1055,,0,,19304,,1055
1319,1/16/2021 15:00:00,age80plus,795,14693,203,1225,,0,,15918,,1225
1320,1/17/2021 15:00:00,age10to19,23,1571,6,106,,0,,1677,,106
1321,1/17/2021 15:00:00,age20to29,257,32107,186,3636,,0,,35743,,3636
1322,1/17/2021 15:00:00,age30to39,308,48860,260,6676,,0,,55536,,6676
1323,1/17/2021 15:00:00,age40to49,284,48028,218,5890,,0,,53918,,5890
1324,1/17/2021 15:00:00,age50to59,367,52596,263,5911,,0,,58507,,5911
1325,1/17/2021 15:00:00,age60to69,354,39748,217,4169,,0,,43917,,4169
1326,1/17/2021 15:00:00,age70to79,274,18523,134,1189,,0,,19712,,1189
1327,1/17/2021 15:00:00,age80plus,259,14952,196,1421,,0,,16373,,1421
1328,1/18/2021 15:00:00,age10to19,42,1613,7,113,,0,,1726,,113
1329,1/18/2021 15:00:00,age20to29,480,32587,273,3909,,0,,36496,,3909
1330,1/18/2021 15:00:00,age30to39,753,49613,508,7184,,0,,56797,,7184
1331,1/18/2021 15:00:00,age40to49,854,48882,603,6493,,0,,55375,,6493
1332,1/18/2021 15:00:00,age50to59,915,53511,691,6602,,0,,60113,,6602
1333,1/18/2021 15:00:00,age60to69,878,40626,560,4729,,0,,45355,,4729
1334,1/18/2021 15:00:00,age70to79,1761,20284,268,1457,,0,,21741,,1457
1335,1/18/2021 15:00:00,age80plus,1398,16350,359,1780,,0,,18130,,1780
1336,1/19/2021 15:00:00,age10to19,68,1681,12,125,,0,,1806,,125
1337,1/19/2021 15:00:00,age20to29,1243,33830,714,4623,,0,,38453,,4623
1338,1/19/2021 15:00:00,age30to39,1725,51338,1122,8306,,0,,59644,,8306
1339,1/19/2021 15:00:00,age40to49,1811,50693,976,7469,,0,,58162,,7469
1340,1/19/2021 15:00:00,age50to59,1944,55455,1054,7656,,0,,63111,,7656
1341,1/19/2021 15:00:00,age60to69,1655,42281,843,5572,,0,,47853,,5572
1342,1/19/2021 15:00:00,age70to79,4332,24616,350,1807,,0,,26423,,1807
1343,1/19/2021 15:00:00,age80plus,4180,20530,345,2125,,0,,22655,,2125
1344,1/20/2021 15:00:00,age10to19,94,1775,17,142,,0,,1917,,142
1345,1/20/2021 15:00:00,age20to29,1458,35288,786,5409,,0,,40697,,5409
1346,1/20/2021 15:00:00,age30to39,2044,53382,1131,9437,,0,,62819,,9437
1347,1/20/2021 15:00:00,age40to49,2074,52767,1026,8495,,0,,61262,,8495
1348,1/20/2021 15:00:00,age50to59,2359,57814,1096,8752,,0,,66566,,8752
1349,1/20/2021 15:00:00,age60to69,2227,44508,773,6345,,0,,50853,,6345
1350,1/20/2021 15:00:00,age70to79,5551,30167,272,2079,,0,,32246,,2079
1351,1/20/2021 15:00:00,age80plus,5208,25738,230,2355,,0,,28093,,2355
1352,1/21/2021 15:00:00,age10to19,123,1898,10,152,,0,,2050,,152
1353,1/21/2021 15:00:00,age20to29,1898,37186,594,6003,,0,,43189,,6003
1354,1/21/2021 15:00:00,age30to39,2603,55985,804,10241,,0,,66226,,10241
1355,1/21/2021 15:00:00,age40to49,2644,55411,731,9226,,0,,64637,,9226
1356,1/21/2021 15:00:00,age50to59,2967,60781,805,9557,,0,,70338,,9557
1357,1/21/2021 15:00:00,age60to69,2561,47069,590,6935,,0,,54004,,6935
1358,1/21/2021 15:00:00,age70to79,5792,35959,189,2268,,0,,38227,,2268
1359,1/21/2021 15:00:00,age80plus,5240,30978,140,2495,,0,,33473,,2495
1360,1/22/2021 15:00:00,age10to19,103,2001,15,167,,0,,2168,,167
1361,1/22/2021 15:00:00,age20to29,2220,39406,391,6394,,0,,45800,,6394
1362,1/22/2021 15:00:00,age30to39,3436,59421,649,10890,,0,,70311,,10890
1363,1/22/2021 15:00:00,age40to49,3767,59178,654,9880,,0,,69058,,9880
1364,1/22/2021 15:00:00,age50to59,4087,64868,716,10273,,0,,75141,,10273
1365,1/22/2021 15:00:00,age60to69,3384,50453,578,7513,,0,,57966,,7513
1366,1/22/2021 15:00:00,age70to79,6421,42380,286,2554,,0,,44934,,2554
1367,1/22/2021 15:00:00,age80plus,5245,36223,477,2972,,0,,39195,,2972
1368,1/23/2021 15:00:00,age10to19,57,2058,5,172,,0,,2230,,172
1369,1/23/2021 15:00:00,age20to29,862,40268,198,6592,,0,,46860,,6592
1370,1/23/2021 15:00:00,age30to39,1155,60576,317,11207,,0,,71783,,11207
1371,1/23/2021 15:00:00,age40to49,1146,60324,298,10178,,0,,70502,,10178
1372,1/23/2021 15:00:00,age50to59,1227,66095,353,10626,,0,,76721,,10626
1373,1/23/2021 15:00:00,age60to69,1085,51538,342,7855,,0,,59393,,7855
1374,1/23/2021 15:00:00,age70to79,2181,44561,174,2728,,0,,47289,,2728
1375,1/23/2021 15:00:00,age80plus,2418,38641,259,3231,,0,,41872,,3231
1376,1/24/2021 15:00:00,age10to19,44,2102,9,181,,0,,2283,,181
1377,1/24/2021 15:00:00,age20to29,200,40468,154,6746,,0,,47214,,6746
1378,1/24/2021 15:00:00,age30to39,263,60839,254,11461,,0,,72300,,11461
1379,1/24/2021 15:00:00,age40to49,274,60598,275,10453,,0,,71051,,10453
1380,1/24/2021 15:00:00,age50to59,359,66454,372,10998,,0,,77452,,10998
1381,1/24/2021 15:00:00,age60to69,409,51947,344,8199,,0,,60146,,8199
1382,1/24/2021 15:00:00,age70to79,745,45306,132,2860,,0,,48166,,2860
1383,1/24/2021 15:00:00,age80plus,1066,39707,183,3414,,0,,43121,,3414
1384,1/25/2021 15:00:00,age10to19,43,2145,43,224,,0,,2369,,224
1385,1/25/2021 15:00:00,age20to29,998,41466,912,7658,,0,,49124,,7658
1386,1/25/2021 15:00:00,age30to39,1563,62402,1623,13084,,0,,75486,,13084
1387,1/25/2021 15:00:00,age40to49,1683,62281,1651,12104,,0,,74385,,12104
1388,1/25/2021 15:00:00,age50to59,1710,68164,1908,12906,,0,,81070,,12906
1389,1/25/2021 15:00:00,age60to69,2558,54505,1503,9702,,0,,64207,,9702
1390,1/25/2021 15:00:00,age70to79,4567,49873,479,3339,,0,,53212,,3339
1391,1/25/2021 15:00:00,age80plus,3191,42898,496,3910,,0,,46808,,3910
1392,1/26/2021 15:00:00,age10to19,72,2217,42,266,,0,,2483,,266
1393,1/26/2021 15:00:00,age20to29,1154,42620,1020,8678,,0,,51298,,8678
1394,1/26/2021 15:00:00,age30to39,1801,64203,1595,14679,,0,,78882,,14679
1395,1/26/2021 15:00:00,age40to49,1803,64084,1676,13780,,0,,77864,,13780
1396,1/26/2021 15:00:00,age50to59,1783,69947,1949,14855,,0,,84802,,14855
1397,1/26/2021 15:00:00,age60to69,3039,57544,1521,11223,,0,,68767,,11223
1398,1/26/2021 15:00:00,age70to79,4808,54681,669,4008,,0,,58689,,4008
1399,1/26/2021 15:00:00,age80plus,3104,46002,511,4421,,0,,50423,,4421
1400,1/27/2021 15:00:00,age10to19,80,2297,70,336,,0,,2633,,336
1401,1/27/2021 15:00:00,age20to29,1377,43997,1506,10184,,0,,54181,,10184
1402,1/27/2021 15:00:00,age30to39,2216,66419,2448,17127,,0,,83546,,17127
1403,1/27/2021 15:00:00,age40to49,2317,66401,2512,16292,,0,,82693,,16292
1404,1/27/2021 15:00:00,age50to59,2456,72403,2706,17561,,0,,89964,,17561
1405,1/27/2021 15:00:00,age60to69,3805,61349,1948,13171,,0,,74520,,13171
1406,1/27/2021 15:00:00,age70to79,7193,61874,731,4739,,0,,66613,,4739
1407,1/27/2021 15:00:00,age80plus,4999,51001,646,5067,,0,,56068,,5067
1408,1/28/2021 15:00:00,age10to19,98,2395,47,383,,0,,2778,,383
1409,1/28/2021 15:00:00,age20to29,1226,45223,1249,11433,,0,,56656,,11433
1410,1/28/2021 15:00:00,age30to39,2122,68541,1827,18954,,0,,87495,,18954
1411,1/28/2021 15:00:00,age40to49,2363,68764,1707,17999,,0,,86763,,17999
1412,1/28/2021 15:00:00,age50to59,2520,74923,2038,19599,,0,,94522,,19599
1413,1/28/2021 15:00:00,age60to69,3703,65052,1545,14716,,0,,79768,,14716
1414,1/28/2021 15:00:00,age70to79,6480,68354,599,5338,,0,,73692,,5338
1415,1/28/2021 15:00:00,age80plus,4153,55154,321,5388,,0,,60542,,5388
1416,1/29/2021 15:00:00,age10to19,134,2529,69,452,,0,,2981,,452
1417,1/29/2021 15:00:00,age20to29,1314,46537,983,12416,,0,,58953,,12416
1418,1/29/2021 15:00:00,age30to39,2230,70771,1481,20435,,0,,91206,,20435
1419,1/29/2021 15:00:00,age40to49,2357,71121,1499,19498,,0,,90619,,19498
1420,1/29/2021 15:00:00,age50to59,2663,77586,1704,21303,,0,,98889,,21303
1421,1/29/2021 15:00:00,age60to69,3985,69037,1248,15964,,0,,85001,,15964
1422,1/29/2021 15:00:00,age70to79,6912,75266,467,5805,,0,,81071,,5805
1423,1/29/2021 15:00:00,age80plus,5195,60349,483,5871,,0,,66220,,5871
1424,1/30/2021 15:00:00,age10to19,78,2607,4,456,,0,,3063,,456
1425,1/30/2021 15:00:00,age20to29,1013,47550,438,12854,,0,,60404,,12854
1426,1/30/2021 15:00:00,age30to39,1544,72315,521,20956,,0,,93271,,20956
1427,1/30/2021 15:00:00,age40to49,1773,72894,425,19923,,0,,92817,,19923
1428,1/30/2021 15:00:00,age50to59,1841,79427,481,21784,,0,,101211,,21784
1429,1/30/2021 15:00:00,age60to69,2643,71680,361,16325,,0,,88005,,16325
1430,1/30/2021 15:00:00,age70to79,5178,80444,196,6001,,0,,86445,,6001
1431,1/30/2021 15:00:00,age80plus,3713,64062,144,6015,,0,,70077,,6015
1432,1/31/2021 15:00:00,age10to19,37,2644,11,467,,0,,3111,,467
1433,1/31/2021 15:00:00,age20to29,286,47836,92,12946,,0,,60782,,12946
1434,1/31/2021 15:00:00,age30to39,493,72808,177,21133,,0,,93941,,21133
1435,1/31/2021 15:00:00,age40to49,531,73425,209,20132,,0,,93557,,20132
1436,1/31/2021 15:00:00,age50to59,550,79977,259,22043,,0,,102020,,22043
1437,1/31/2021 15:00:00,age60to69,604,72284,210,16535,,0,,88819,,16535
1438,1/31/2021 15:00:00,age70to79,641,81085,167,6168,,0,,87253,,6168
1439,1/31/2021 15:00:00,age80plus,622,64684,250,6265,,0,,70949,,6265
1440,2/1/2021 15:00:00,age10to19,100,2744,22,489,,0,,3233,,489
1441,2/1/2021 15:00:00,age20to29,422,48258,577,13523,,0,,61781,,13523
1442,2/1/2021 15:00:00,age30to39,685,73493,843,21976,,0,,95469,,21976
1443,2/1/2021 15:00:00,age40to49,759,74184,948,21080,,0,,95264,,21080
1444,2/1/2021 15:00:00,age50to59,916,80893,1110,23153,,0,,104046,,23153
1445,2/1/2021 15:00:00,age60to69,1440,73724,857,17392,,0,,91116,,17392
1446,2/1/2021 15:00:00,age70to79,1864,82949,551,6719,,0,,89668,,6719
1447,2/1/2021 15:00:00,age80plus,1977,66661,510,6775,,0,,73436,,6775
1448,2/2/2021 15:00:00,age10to19,100,2844,86,575,,0,,3419,,575
1449,2/2/2021 15:00:00,age20to29,696,48954,1627,15150,,0,,64104,,15150
1450,2/2/2021 15:00:00,age30to39,1025,74518,2446,24422,,0,,98940,,24422
1451,2/2/2021 15:00:00,age40to49,1163,75347,2451,23531,,0,,98878,,23531
1452,2/2/2021 15:00:00,age50to59,1353,82246,2744,25897,,0,,108143,,25897
1453,2/2/2021 15:00:00,age60to69,2486,76210,2140,19532,,0,,95742,,19532
1454,2/2/2021 15:00:00,age70to79,3500,86449,1183,7902,,0,,94351,,7902
1455,2/2/2021 15:00:00,age80plus,2197,68858,1158,7933,,0,,76791,,7933
1456,2/3/2021 15:00:00,age10to19,109,2953,126,701,,0,,3654,,701
1457,2/3/2021 15:00:00,age20to29,1102,50056,2248,17398,,0,,67454,,17398
1458,2/3/2021 15:00:00,age30to39,1703,76221,3619,28041,,0,,104262,,28041
1459,2/3/2021 15:00:00,age40to49,1809,77156,3578,27109,,0,,104265,,27109
1460,2/3/2021 15:00:00,age50to59,2105,84351,3889,29786,,0,,114137,,29786
1461,2/3/2021 15:00:00,age60to69,3364,79574,2949,22481,,0,,102055,,22481
