OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1179,1/31/2021 15:00:00,age10to19,36,2558,11,454,,0,,3012,,454
1180,1/31/2021 15:00:00,age20to29,282,47309,85,12680,,0,,59989,,12680
1181,1/31/2021 15:00:00,age30to39,490,72204,161,20751,,0,,92955,,20751
1182,1/31/2021 15:00:00,age40to49,530,72815,195,19758,,0,,92573,,19758
1183,1/31/2021 15:00:00,age50to59,546,79275,244,21648,,0,,100923,,21648
1184,1/31/2021 15:00:00,age60to69,602,71581,208,16186,,0,,87767,,16186
1185,1/31/2021 15:00:00,age70to79,638,80451,160,5927,,0,,86378,,5927
1186,1/31/2021 15:00:00,age80plus,619,64372,247,6087,,0,,70459,,6087
1187,2/1/2021 15:00:00,age10to19,97,2655,20,474,,0,,3129,,474
1188,2/1/2021 15:00:00,age20to29,378,47687,528,13208,,0,,60895,,13208
1189,2/1/2021 15:00:00,age30to39,596,72800,793,21544,,0,,94344,,21544
1190,2/1/2021 15:00:00,age40to49,670,73485,895,20653,,0,,94138,,20653
1191,2/1/2021 15:00:00,age50to59,839,80114,1057,22705,,0,,102819,,22705
1192,2/1/2021 15:00:00,age60to69,1352,72933,819,17005,,0,,89938,,17005
1193,2/1/2021 15:00:00,age70to79,1736,82187,495,6422,,0,,88609,,6422
1194,2/1/2021 15:00:00,age80plus,1920,66292,469,6556,,0,,72848,,6556
1195,2/2/2021 15:00:00,age10to19,101,2756,86,560,,0,,3316,,560
1196,2/2/2021 15:00:00,age20to29,686,48373,1618,14826,,0,,63199,,14826
1197,2/2/2021 15:00:00,age30to39,1020,73820,2428,23972,,0,,97792,,23972
1198,2/2/2021 15:00:00,age40to49,1150,74635,2432,23085,,0,,97720,,23085
1199,2/2/2021 15:00:00,age50to59,1337,81451,2734,25439,,0,,106890,,25439
1200,2/2/2021 15:00:00,age60to69,2460,75393,2127,19132,,0,,94525,,19132
1201,2/2/2021 15:00:00,age70to79,3469,85656,1159,7581,,0,,93237,,7581
1202,2/2/2021 15:00:00,age80plus,2171,68463,1134,7690,,0,,76153,,7690
1203,2/3/2021 15:00:00,age10to19,108,2864,126,686,,0,,3550,,686
1204,2/3/2021 15:00:00,age20to29,1082,49455,2233,17059,,0,,66514,,17059
1205,2/3/2021 15:00:00,age30to39,1693,75513,3610,27582,,0,,103095,,27582
1206,2/3/2021 15:00:00,age40to49,1799,76434,3571,26656,,0,,103090,,26656
1207,2/3/2021 15:00:00,age50to59,2077,83528,3865,29304,,0,,112832,,29304
1208,2/3/2021 15:00:00,age60to69,3348,78741,2933,22065,,0,,100806,,22065
1209,2/3/2021 15:00:00,age70to79,4904,90560,1193,8774,,0,,99334,,8774
1210,2/3/2021 15:00:00,age80plus,3140,71603,503,8193,,0,,79796,,8193
1211,2/4/2021 15:00:00,age10to19,62,2926,87,773,,0,,3699,,773
1212,2/4/2021 15:00:00,age20to29,1131,50586,1840,18899,,0,,69485,,18899
1213,2/4/2021 15:00:00,age30to39,1924,77437,2977,30559,,0,,107996,,30559
1214,2/4/2021 15:00:00,age40to49,2013,78447,3028,29684,,0,,108131,,29684
1215,2/4/2021 15:00:00,age50to59,2584,86112,3318,32622,,0,,118734,,32622
1216,2/4/2021 15:00:00,age60to69,4506,83247,2610,24675,,0,,107922,,24675
1217,2/4/2021 15:00:00,age70to79,6041,96601,1201,9975,,0,,106576,,9975
1218,2/4/2021 15:00:00,age80plus,3758,75361,613,8806,,0,,84167,,8806
1219,2/5/2021 15:00:00,age10to19,76,3002,133,906,,0,,3908,,906
1220,2/5/2021 15:00:00,age20to29,1225,51811,2248,21147,,0,,72958,,21147
1221,2/5/2021 15:00:00,age30to39,1912,79349,3136,33695,,0,,113044,,33695
1222,2/5/2021 15:00:00,age40to49,1957,80404,2997,32681,,0,,113085,,32681
1223,2/5/2021 15:00:00,age50to59,2348,88460,3564,36186,,0,,124646,,36186
1224,2/5/2021 15:00:00,age60to69,4094,87341,2573,27248,,0,,114589,,27248
1225,2/5/2021 15:00:00,age70to79,5030,101631,1396,11371,,0,,113002,,11371
1226,2/5/2021 15:00:00,age80plus,3588,78949,1268,10074,,0,,89023,,10074
1227,2/6/2021 15:00:00,age10to19,51,3053,35,941,,0,,3994,,941
1228,2/6/2021 15:00:00,age20to29,761,52572,759,21906,,0,,74478,,21906
1229,2/6/2021 15:00:00,age30to39,1274,80623,1079,34774,,0,,115397,,34774
1230,2/6/2021 15:00:00,age40to49,1298,81702,1182,33863,,0,,115565,,33863
1231,2/6/2021 15:00:00,age50to59,1288,89748,1230,37416,,0,,127164,,37416
1232,2/6/2021 15:00:00,age60to69,2074,89415,902,28150,,0,,117565,,28150
1233,2/6/2021 15:00:00,age70to79,2691,104322,603,11974,,0,,116296,,11974
1234,2/6/2021 15:00:00,age80plus,1813,80762,621,10695,,0,,91457,,10695
1235,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1236,2/7/2021 15:00:00,age10to19,28,3081,13,954,,0,,4035,,954
1237,2/7/2021 15:00:00,age20to29,347,52919,225,22131,,0,,75050,,22131
1238,2/7/2021 15:00:00,age30to39,496,81119,233,35007,,0,,116126,,35007
1239,2/7/2021 15:00:00,age40to49,590,82292,223,34086,,0,,116378,,34086
1240,2/7/2021 15:00:00,age50to59,692,90440,279,37695,,0,,128135,,37695
1241,2/7/2021 15:00:00,age60to69,982,90397,291,28441,,0,,118838,,28441
1242,2/7/2021 15:00:00,age70to79,1447,105769,258,12232,,0,,118001,,12232
1243,2/7/2021 15:00:00,age80plus,1317,82079,256,10951,,0,,93030,,10951
1244,2/8/2021 15:00:00,age10to19,44,3125,85,1039,,0,,4164,,1039
1245,2/8/2021 15:00:00,age20to29,753,53672,1545,23676,,0,,77348,,23676
1246,2/8/2021 15:00:00,age30to39,1186,82305,2134,37141,,0,,119446,,37141
1247,2/8/2021 15:00:00,age40to49,1198,83490,2185,36271,,0,,119761,,36271
1248,2/8/2021 15:00:00,age50to59,1372,91812,2358,40053,,0,,131865,,40053
1249,2/8/2021 15:00:00,age60to69,2478,92875,2013,30454,,0,,123329,,30454
1250,2/8/2021 15:00:00,age70to79,3423,109192,1451,13683,,0,,122875,,13683
1251,2/8/2021 15:00:00,age80plus,2458,84537,1078,12029,,0,,96566,,12029
1252,2/9/2021 15:00:00,age10to19,71,3196,76,1115,,0,,4311,,1115
1253,2/9/2021 15:00:00,age20to29,963,54635,1447,25123,,0,,79758,,25123
1254,2/9/2021 15:00:00,age30to39,1457,83762,2114,39255,,0,,123017,,39255
1255,2/9/2021 15:00:00,age40to49,1536,85026,2142,38413,,0,,123439,,38413
1256,2/9/2021 15:00:00,age50to59,1701,93513,2350,42403,,0,,135916,,42403
1257,2/9/2021 15:00:00,age60to69,3464,96339,1993,32447,,0,,128786,,32447
1258,2/9/2021 15:00:00,age70to79,4465,113657,1853,15536,,0,,129193,,15536
1259,2/9/2021 15:00:00,age80plus,2910,87447,1808,13837,,0,,101284,,13837
1260,2/10/2021 15:00:00,age10to19,92,3288,118,1233,,0,,4521,,1233
1261,2/10/2021 15:00:00,age20to29,943,55578,2207,27330,,0,,82908,,27330
1262,2/10/2021 15:00:00,age30to39,1514,85276,3353,42608,,0,,127884,,42608
1263,2/10/2021 15:00:00,age40to49,1655,86681,3449,41862,,0,,128543,,41862
1264,2/10/2021 15:00:00,age50to59,1969,95482,3696,46099,,0,,141581,,46099
1265,2/10/2021 15:00:00,age60to69,3887,100226,2798,35245,,0,,135471,,35245
1266,2/10/2021 15:00:00,age70to79,5701,119358,3016,18552,,0,,137910,,18552
1267,2/10/2021 15:00:00,age80plus,3453,90900,2493,16330,,0,,107230,,16330
1268,2/11/2021 15:00:00,age10to19,116,3404,125,1358,,0,,4762,,1358
1269,2/11/2021 15:00:00,age20to29,1272,56850,1958,29288,,0,,86138,,29288
1270,2/11/2021 15:00:00,age30to39,2082,87358,2768,45376,,0,,132734,,45376
1271,2/11/2021 15:00:00,age40to49,2262,88943,2803,44665,,0,,133608,,44665
1272,2/11/2021 15:00:00,age50to59,2576,98058,2846,48945,,0,,147003,,48945
1273,2/11/2021 15:00:00,age60to69,5185,105411,2196,37441,,0,,142852,,37441
1274,2/11/2021 15:00:00,age70to79,6187,125545,2702,21254,,0,,146799,,21254
1275,2/11/2021 15:00:00,age80plus,3156,94056,1847,18177,,0,,112233,,18177
1276,2/12/2021 15:00:00,age10to19,81,3485,118,1476,,0,,4961,,1476
1277,2/12/2021 15:00:00,age20to29,1317,58167,2264,31552,,0,,89719,,31552
1278,2/12/2021 15:00:00,age30to39,2142,89500,3071,48447,,0,,137947,,48447
1279,2/12/2021 15:00:00,age40to49,2274,91217,3101,47766,,0,,138983,,47766
1280,2/12/2021 15:00:00,age50to59,2620,100678,3373,52318,,0,,152996,,52318
1281,2/12/2021 15:00:00,age60to69,4730,110141,2590,40031,,0,,150172,,40031
1282,2/12/2021 15:00:00,age70to79,4831,130376,3027,24281,,0,,154657,,24281
1283,2/12/2021 15:00:00,age80plus,2309,96365,1990,20167,,0,,116532,,20167
1284,2/13/2021 15:00:00,age10to19,48,3533,33,1509,,0,,5042,,1509
1285,2/13/2021 15:00:00,age20to29,579,58746,697,32249,,0,,90995,,32249
1286,2/13/2021 15:00:00,age30to39,1085,90585,807,49254,,0,,139839,,49254
1287,2/13/2021 15:00:00,age40to49,1105,92322,730,48496,,0,,140818,,48496
1288,2/13/2021 15:00:00,age50to59,1240,101918,731,53049,,0,,154967,,53049
1289,2/13/2021 15:00:00,age60to69,2501,112642,646,40677,,0,,153319,,40677
1290,2/13/2021 15:00:00,age70to79,3043,133419,1558,25839,,0,,159258,,25839
1291,2/13/2021 15:00:00,age80plus,1774,98139,1153,21320,,0,,119459,,21320
1292,2/14/2021 15:00:00,age10to19,45,3578,15,1524,,0,,5102,,1524
1293,2/14/2021 15:00:00,age20to29,425,59171,178,32427,,0,,91598,,32427
1294,2/14/2021 15:00:00,age30to39,796,91381,270,49524,,0,,140905,,49524
1295,2/14/2021 15:00:00,age40to49,866,93188,225,48721,,0,,141909,,48721
1296,2/14/2021 15:00:00,age50to59,922,102840,299,53348,,0,,156188,,53348
1297,2/14/2021 15:00:00,age60to69,1858,114500,253,40930,,0,,155430,,40930
1298,2/14/2021 15:00:00,age70to79,1590,135009,412,26251,,0,,161260,,26251
1299,2/14/2021 15:00:00,age80plus,588,98727,431,21751,,0,,120478,,21751
1300,2/15/2021 15:00:00,age10to19,56,3634,102,1626,,0,,5260,,1626
1301,2/15/2021 15:00:00,age20to29,655,59826,1111,33538,,0,,93364,,33538
1302,2/15/2021 15:00:00,age30to39,1078,92459,1510,51034,,0,,143493,,51034
1303,2/15/2021 15:00:00,age40to49,1039,94227,1571,50292,,0,,144519,,50292
1304,2/15/2021 15:00:00,age50to59,1162,104002,1535,54883,,0,,158885,,54883
1305,2/15/2021 15:00:00,age60to69,3087,117587,1521,42451,,0,,160038,,42451
1306,2/15/2021 15:00:00,age70to79,3197,138206,3095,29346,,0,,167552,,29346
1307,2/15/2021 15:00:00,age80plus,1446,100173,2784,24535,,0,,124708,,24535
1308,2/16/2021 15:00:00,age10to19,83,3717,83,1709,,0,,5426,,1709
1309,2/16/2021 15:00:00,age20to29,922,60748,1531,35069,,0,,95817,,35069
1310,2/16/2021 15:00:00,age30to39,1619,94078,2143,53177,,0,,147255,,53177
1311,2/16/2021 15:00:00,age40to49,1708,95935,2293,52585,,0,,148520,,52585
1312,2/16/2021 15:00:00,age50to59,2143,106145,2530,57413,,0,,163558,,57413
1313,2/16/2021 15:00:00,age60to69,3520,121107,2874,45325,,0,,166432,,45325
1314,2/16/2021 15:00:00,age70to79,4404,142610,5185,34531,,0,,177141,,34531
1315,2/16/2021 15:00:00,age80plus,2132,102305,4314,28849,,0,,131154,,28849
1316,2/17/2021 15:00:00,age10to19,66,3783,105,1814,,0,,5597,,1814
1317,2/17/2021 15:00:00,age20to29,1402,62150,1880,36949,,0,,99099,,36949
1318,2/17/2021 15:00:00,age30to39,2238,96316,2904,56081,,0,,152397,,56081
1319,2/17/2021 15:00:00,age40to49,2565,98500,3015,55600,,0,,154100,,55600
1320,2/17/2021 15:00:00,age50to59,2906,109051,3376,60789,,0,,169840,,60789
1321,2/17/2021 15:00:00,age60to69,3739,124846,3526,48851,,0,,173697,,48851
1322,2/17/2021 15:00:00,age70to79,4829,147439,6238,40769,,0,,188208,,40769
1323,2/17/2021 15:00:00,age80plus,2850,105155,5271,34120,,0,,139275,,34120
1324,2/18/2021 15:00:00,age10to19,24,3807,15,1829,,0,,5636,,1829
1325,2/18/2021 15:00:00,age20to29,214,62364,333,37282,,0,,99646,,37282
1326,2/18/2021 15:00:00,age30to39,371,96687,541,56622,,0,,153309,,56622
1327,2/18/2021 15:00:00,age40to49,386,98886,593,56193,,0,,155079,,56193
1328,2/18/2021 15:00:00,age50to59,450,109501,691,61480,,0,,170981,,61480
1329,2/18/2021 15:00:00,age60to69,752,125598,625,49476,,0,,175074,,49476
1330,2/18/2021 15:00:00,age70to79,711,148150,811,41580,,0,,189730,,41580
1331,2/18/2021 15:00:00,age80plus,256,105411,958,35078,,0,,140489,,35078
1332,2/19/2021 15:00:00,age10to19,52,3859,98,1927,,0,,5786,,1927
1333,2/19/2021 15:00:00,age20to29,590,62954,1495,38777,,0,,101731,,38777
1334,2/19/2021 15:00:00,age30to39,1040,97727,2323,58945,,0,,156672,,58945
1335,2/19/2021 15:00:00,age40to49,1071,99957,2504,58697,,0,,158654,,58697
1336,2/19/2021 15:00:00,age50to59,1235,110736,2811,64291,,0,,175027,,64291
1337,2/19/2021 15:00:00,age60to69,2111,127709,2993,52469,,0,,180178,,52469
1338,2/19/2021 15:00:00,age70to79,2728,150878,4130,45710,,0,,196588,,45710
1339,2/19/2021 15:00:00,age80plus,1415,106826,3490,38568,,0,,145394,,38568
1340,2/20/2021 15:00:00,age10to19,68,3927,123,2050,,0,,5977,,2050
1341,2/20/2021 15:00:00,age20to29,597,63551,1348,40125,,0,,103676,,40125
1342,2/20/2021 15:00:00,age30to39,1018,98745,2244,61189,,0,,159934,,61189
1343,2/20/2021 15:00:00,age40to49,1160,101117,2386,61083,,0,,162200,,61083
1344,2/20/2021 15:00:00,age50to59,1305,112041,2434,66725,,0,,178766,,66725
1345,2/20/2021 15:00:00,age60to69,1819,129528,2837,55306,,0,,184834,,55306
1346,2/20/2021 15:00:00,age70to79,2658,153536,4825,50535,,0,,204071,,50535
1347,2/20/2021 15:00:00,age80plus,1671,108497,3990,42558,,0,,151055,,42558
1348,2/21/2021 15:00:00,age10to19,49,3976,36,2086,,0,,6062,,2086
1349,2/21/2021 15:00:00,age20to29,300,63851,324,40449,,0,,104300,,40449
1350,2/21/2021 15:00:00,age30to39,483,99228,565,61754,,0,,160982,,61754
1351,2/21/2021 15:00:00,age40to49,566,101683,670,61753,,0,,163436,,61753
1352,2/21/2021 15:00:00,age50to59,656,112697,695,67420,,0,,180117,,67420
1353,2/21/2021 15:00:00,age60to69,1171,130699,749,56055,,0,,186754,,56055
1354,2/21/2021 15:00:00,age70to79,1879,155415,2120,52655,,0,,208070,,52655
1355,2/21/2021 15:00:00,age80plus,1039,109536,2443,45001,,0,,154537,,45001
1356,2/22/2021 15:00:00,age10to19,36,4012,93,2179,,0,,6191,,2179
1357,2/22/2021 15:00:00,age20to29,518,64369,1059,41508,,0,,105877,,41508
1358,2/22/2021 15:00:00,age30to39,750,99978,1646,63400,,0,,163378,,63400
1359,2/22/2021 15:00:00,age40to49,748,102431,1768,63521,,0,,165952,,63521
1360,2/22/2021 15:00:00,age50to59,950,113647,1974,69394,,0,,183041,,69394
1361,2/22/2021 15:00:00,age60to69,1878,132577,2258,58313,,0,,190890,,58313
1362,2/22/2021 15:00:00,age70to79,2339,157754,3744,56399,,0,,214153,,56399
1363,2/22/2021 15:00:00,age80plus,768,110304,2868,47869,,0,,158173,,47869
1364,2/23/2021 15:00:00,age10to19,97,4109,125,2304,,0,,6413,,2304
1365,2/23/2021 15:00:00,age20to29,1026,65395,944,42452,,0,,107847,,42452
1366,2/23/2021 15:00:00,age30to39,1478,101456,1358,64758,,0,,166214,,64758
1367,2/23/2021 15:00:00,age40to49,1577,104008,1387,64908,,0,,168916,,64908
1368,2/23/2021 15:00:00,age50to59,1843,115490,1505,70899,,0,,186389,,70899
1369,2/23/2021 15:00:00,age60to69,3158,135735,2623,60936,,0,,196671,,60936
1370,2/23/2021 15:00:00,age70to79,4213,161967,4774,61173,,0,,223140,,61173
1371,2/23/2021 15:00:00,age80plus,2091,112395,3164,51033,,0,,163428,,51033
1372,2/24/2021 15:00:00,age10to19,118,4227,89,2393,,0,,6620,,2393
1373,2/24/2021 15:00:00,age20to29,1054,66449,1402,43854,,0,,110303,,43854
1374,2/24/2021 15:00:00,age30to39,1840,103296,2180,66938,,0,,170234,,66938
1375,2/24/2021 15:00:00,age40to49,1900,105908,2361,67269,,0,,173177,,67269
1376,2/24/2021 15:00:00,age50to59,2402,117892,2478,73377,,0,,191269,,73377
1377,2/24/2021 15:00:00,age60to69,4195,139930,4035,64971,,0,,204901,,64971
1378,2/24/2021 15:00:00,age70to79,4451,166418,7412,68585,,0,,235003,,68585
1379,2/24/2021 15:00:00,age80plus,1929,114324,4704,55737,,0,,170061,,55737
1380,2/25/2021 15:00:00,age10to19,125,4352,104,2497,,0,,6849,,2497
1381,2/25/2021 15:00:00,age20to29,1090,67539,1385,45239,,0,,112778,,45239
1382,2/25/2021 15:00:00,age30to39,1887,105183,2393,69331,,0,,174514,,69331
1383,2/25/2021 15:00:00,age40to49,1872,107780,2556,69825,,0,,177605,,69825
1384,2/25/2021 15:00:00,age50to59,2331,120223,2813,76190,,0,,196413,,76190
1385,2/25/2021 15:00:00,age60to69,4922,144852,4857,69828,,0,,214680,,69828
1386,2/25/2021 15:00:00,age70to79,5492,171910,7605,76190,,0,,248100,,76190
1387,2/25/2021 15:00:00,age80plus,2618,116942,4742,60479,,0,,177421,,60479
1388,2/26/2021 15:00:00,age10to19,135,4487,94,2591,,0,,7078,,2591
1389,2/26/2021 15:00:00,age20to29,1642,69181,1642,46881,,0,,116062,,46881
1390,2/26/2021 15:00:00,age30to39,2416,107599,2613,71944,,0,,179543,,71944
1391,2/26/2021 15:00:00,age40to49,2452,110232,2863,72688,,0,,182920,,72688
1392,2/26/2021 15:00:00,age50to59,2871,123094,3177,79367,,0,,202461,,79367
1393,2/26/2021 15:00:00,age60to69,6882,151734,4341,74169,,0,,225903,,74169
1394,2/26/2021 15:00:00,age70to79,7201,179111,6531,82721,,0,,261832,,82721
1395,2/26/2021 15:00:00,age80plus,3075,120017,4824,65303,,0,,185320,,65303
1396,2/27/2021 15:00:00,age10to19,147,4634,54,2645,,0,,7279,,2645
1397,2/27/2021 15:00:00,age20to29,1123,70304,819,47700,,0,,118004,,47700
1398,2/27/2021 15:00:00,age30to39,1670,109269,1131,73075,,0,,182344,,73075
1399,2/27/2021 15:00:00,age40to49,1717,111949,1115,73803,,0,,185752,,73803
1400,2/27/2021 15:00:00,age50to59,2081,125175,1218,80585,,0,,205760,,80585
1401,2/27/2021 15:00:00,age60to69,3964,155698,1750,75919,,0,,231617,,75919
1402,2/27/2021 15:00:00,age70to79,3886,182997,2842,85563,,0,,268560,,85563
1403,2/27/2021 15:00:00,age80plus,1354,121371,2153,67456,,0,,188827,,67456
1404,2/28/2021 15:00:00,age10to19,108,4742,17,2662,,0,,7404,,2662
1405,2/28/2021 15:00:00,age20to29,947,71251,288,47988,,0,,119239,,47988
1406,2/28/2021 15:00:00,age30to39,1527,110796,436,73511,,0,,184307,,73511
1407,2/28/2021 15:00:00,age40to49,1708,113657,471,74274,,0,,187931,,74274
1408,2/28/2021 15:00:00,age50to59,2123,127298,541,81126,,0,,208424,,81126
1409,2/28/2021 15:00:00,age60to69,4221,159919,834,76753,,0,,236672,,76753
1410,2/28/2021 15:00:00,age70to79,3782,186779,1248,86811,,0,,273590,,86811
1411,2/28/2021 15:00:00,age80plus,1073,122444,978,68434,,0,,190878,,68434
1412,3/1/2021 15:00:00,age10to19,209,4951,59,2721,,0,,7672,,2721
1413,3/1/2021 15:00:00,age20to29,1647,72898,595,48583,,0,,121481,,48583
1414,3/1/2021 15:00:00,age30to39,2700,113496,976,74487,,0,,187983,,74487
1415,3/1/2021 15:00:00,age40to49,2956,116613,982,75256,,0,,191869,,75256
1416,3/1/2021 15:00:00,age50to59,3647,130945,1129,82255,,0,,213200,,82255
1417,3/1/2021 15:00:00,age60to69,6920,166839,1994,78747,,0,,245586,,78747
1418,3/1/2021 15:00:00,age70to79,5857,192636,3542,90353,,0,,282989,,90353
1419,3/1/2021 15:00:00,age80plus,2079,124523,3033,71467,,0,,195990,,71467
1420,3/2/2021 15:00:00,age10to19,148,5099,46,2767,,0,,7866,,2767
1421,3/2/2021 15:00:00,age20to29,1437,74335,566,49149,,0,,123484,,49149
1422,3/2/2021 15:00:00,age30to39,2221,115717,1043,75530,3,3,3267,191250,1046,75533
1423,3/2/2021 15:00:00,age40to49,2477,119090,1177,76433,2,2,3656,195525,1179,76435
1424,3/2/2021 15:00:00,age50to59,3100,134045,1305,83560,6,6,4411,217611,1311,83566
1425,3/2/2021 15:00:00,age60to69,6030,172869,2782,81529,14,14,8826,254412,2796,81543
1426,3/2/2021 15:00:00,age70to79,5882,198518,3665,94018,5,5,9552,292541,3670,94023
1427,3/2/2021 15:00:00,age80plus,2464,126987,2587,74054,1,1,5052,201042,2588,74055
1428,3/3/2021 15:00:00,age10to19,192,5291,67,2834,2,2,261,8127,69,2836
1429,3/3/2021 15:00:00,age20to29,1985,76320,1058,50207,10,10,3053,126537,1068,50217
1430,3/3/2021 15:00:00,age30to39,3185,118902,1651,77181,22,25,4858,196108,1673,77206
1431,3/3/2021 15:00:00,age40to49,3425,122515,1910,78343,24,26,5359,200884,1934,78369
1432,3/3/2021 15:00:00,age50to59,4100,138145,2105,85665,51,57,6256,223867,2156,85722
1433,3/3/2021 15:00:00,age60to69,7714,180583,3538,85067,35,49,11287,265699,3573,85116
1434,3/3/2021 15:00:00,age70to79,6910,205428,4776,98794,25,30,11711,304252,4801,98824
1435,3/3/2021 15:00:00,age80plus,2484,129471,3195,77249,10,11,5689,206731,3205,77260
1436,3/4/2021 15:00:00,age10to19,199,5490,71,2905,21,23,291,8418,92,2928
1437,3/4/2021 15:00:00,age20to29,2028,78348,883,51090,287,297,3198,129735,1170,51387
1438,3/4/2021 15:00:00,age30to39,3182,122084,1505,78686,462,487,5149,201257,1967,79173
1439,3/4/2021 15:00:00,age40to49,3152,125667,1619,79962,549,575,5320,206204,2168,80537
1440,3/4/2021 15:00:00,age50to59,4018,142163,1955,87620,661,718,6634,230501,2616,88338
1441,3/4/2021 15:00:00,age60to69,8296,188879,3689,88756,1059,1108,13044,278743,4748,89864
1442,3/4/2021 15:00:00,age70to79,7654,213082,5236,104030,723,753,13613,317865,5959,104783
1443,3/4/2021 15:00:00,age80plus,2354,131825,3135,80384,300,311,5789,212520,3435,80695
1444,3/5/2021 15:00:00,age10to19,194,5684,87,2992,29,52,310,8728,116,3044
1445,3/5/2021 15:00:00,age20to29,1827,80175,1177,52267,294,591,3298,133033,1471,52858
1446,3/5/2021 15:00:00,age30to39,2596,124680,1856,80542,435,922,4887,206144,2291,81464
1447,3/5/2021 15:00:00,age40to49,2843,128510,1954,81916,426,1001,5223,211427,2380,82917
1448,3/5/2021 15:00:00,age50to59,3831,145994,2347,89967,614,1332,6792,237293,2961,91299
1449,3/5/2021 15:00:00,age60to69,8011,196890,4123,92879,1482,2590,13616,292359,5605,95469
1450,3/5/2021 15:00:00,age70to79,7374,220456,4910,108940,1335,2088,13619,331484,6245,111028
1451,3/5/2021 15:00:00,age80plus,2662,134487,2901,83285,296,607,5859,218379,3197,83892
1452,3/6/2021 15:00:00,age10to19,215,5899,55,3047,40,92,310,9038,95,3139
1453,3/6/2021 15:00:00,age20to29,1379,81554,579,52846,550,1141,2508,135541,1129,53987
1454,3/6/2021 15:00:00,age30to39,1855,126535,956,81498,784,1706,3595,209739,1740,83204
1455,3/6/2021 15:00:00,age40to49,2035,130545,972,82888,806,1807,3813,215240,1778,84695
1456,3/6/2021 15:00:00,age50to59,2697,148691,1103,91070,1048,2380,4848,242141,2151,93450
1457,3/6/2021 15:00:00,age60to69,4638,201528,2051,94930,1622,4212,8311,300670,3673,99142
1458,3/6/2021 15:00:00,age70to79,4013,224469,2109,111049,985,3073,7107,338591,3094,114122
1459,3/6/2021 15:00:00,age80plus,966,135453,1091,84376,166,773,2223,220602,1257,85149
1460,3/7/2021 15:00:00,age10to19,124,6023,41,3088,54,146,219,9257,95,3234
1461,3/7/2021 15:00:00,age20to29,848,82402,325,53171,644,1785,1817,137358,969,54956
1462,3/7/2021 15:00:00,age30to39,1302,127837,551,82049,886,2592,2739,212478,1437,84641
1463,3/7/2021 15:00:00,age40to49,1362,131907,537,83425,1045,2852,2944,218184,1582,86277
1464,3/7/2021 15:00:00,age50to59,1685,150376,551,91621,1164,3544,3400,245541,1715,95165
1465,3/7/2021 15:00:00,age60to69,3337,204865,1151,96081,1728,5940,6216,306886,2879,102021
1466,3/7/2021 15:00:00,age70to79,2768,227237,1171,112220,930,4003,4869,343460,2101,116223
1467,3/7/2021 15:00:00,age80plus,642,136095,479,84855,159,932,1280,221882,638,85787
1468,3/8/2021 15:00:00,age10to19,240,6263,41,3129,47,193,328,9585,88,3322
1469,3/8/2021 15:00:00,age20to29,1576,83978,575,53746,647,2432,2798,140156,1222,56178
1470,3/8/2021 15:00:00,age30to39,2417,130254,969,83018,955,3547,4341,216819,1924,86565
1471,3/8/2021 15:00:00,age40to49,2737,134644,879,84304,1027,3879,4643,222827,1906,88183
1472,3/8/2021 15:00:00,age50to59,3472,153848,1031,92652,1321,4865,5824,251365,2352,97517
1473,3/8/2021 15:00:00,age60to69,7704,212569,1880,97961,2482,8422,12066,318952,4362,106383
1474,3/8/2021 15:00:00,age70to79,6018,233255,2244,114464,1407,5410,9669,353129,3651,119874
1475,3/8/2021 15:00:00,age80plus,1615,137710,1121,85976,395,1327,3131,225013,1516,87303
1476,3/9/2021 15:00:00,age10to19,235,6498,100,3229,71,264,406,9991,171,3493
1477,3/9/2021 15:00:00,age20to29,1947,85925,875,54621,642,3074,3464,143620,1517,57695
1478,3/9/2021 15:00:00,age30to39,2623,132877,1368,84386,982,4529,4973,221792,2350,88915
1479,3/9/2021 15:00:00,age40to49,2690,137334,1481,85785,1027,4906,5198,228025,2508,90691
1480,3/9/2021 15:00:00,age50to59,3743,157591,1785,94437,1244,6109,6772,258137,3029,100546
1481,3/9/2021 15:00:00,age60to69,7457,220026,3424,101385,2296,10718,13177,332129,5720,112103
1482,3/9/2021 15:00:00,age70to79,5574,238829,4234,118698,1644,7054,11452,364581,5878,125752
1483,3/9/2021 15:00:00,age80plus,1756,139466,2082,88058,434,1761,4272,229285,2516,89819
1484,3/10/2021 15:00:00,age10to19,270,6768,71,3300,84,348,425,10416,155,3648
1485,3/10/2021 15:00:00,age20to29,2140,88065,987,55608,811,3885,3938,147558,1798,59493
1486,3/10/2021 15:00:00,age30to39,2999,135876,1695,86081,1043,5572,5737,227529,2738,91653
1487,3/10/2021 15:00:00,age40to49,3279,140613,1827,87612,1149,6055,6255,234280,2976,93667
1488,3/10/2021 15:00:00,age50to59,4434,162025,2013,96450,1447,7556,7894,266031,3460,104006
1489,3/10/2021 15:00:00,age60to69,8052,228078,3126,104511,2054,12772,13232,345361,5180,117283
