OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1007,1/1/2021 15:00:00,age70to79,357,3449,3,60,,0,,3509,,60
1008,1/1/2021 15:00:00,age80plus,501,3042,3,13,,0,,3055,,13
1009,1/2/2021 15:00:00,age10to19,12,342,,7,,0,,349,,7
1010,1/2/2021 15:00:00,age20to29,445,9718,6,116,,0,,9834,,116
1011,1/2/2021 15:00:00,age30to39,530,16241,10,190,,0,,16431,,190
1012,1/2/2021 15:00:00,age40to49,449,15136,8,185,,0,,15321,,185
1013,1/2/2021 15:00:00,age50to59,488,15906,3,196,,0,,16102,,196
1014,1/2/2021 15:00:00,age60to69,467,11729,5,134,,0,,11863,,134
1015,1/2/2021 15:00:00,age70to79,240,3689,,60,,0,,3749,,60
1016,1/2/2021 15:00:00,age80plus,376,3418,2,15,,0,,3433,,15
1017,1/3/2021 15:00:00,age10to19,12,354,1,8,,0,,362,,8
1018,1/3/2021 15:00:00,age20to29,512,10230,18,134,,0,,10364,,134
1019,1/3/2021 15:00:00,age30to39,538,16779,30,220,,0,,16999,,220
1020,1/3/2021 15:00:00,age40to49,541,15677,9,194,,0,,15871,,194
1021,1/3/2021 15:00:00,age50to59,662,16568,13,209,,0,,16777,,209
1022,1/3/2021 15:00:00,age60to69,543,12272,7,141,,0,,12413,,141
1023,1/3/2021 15:00:00,age70to79,281,3970,2,62,,0,,4032,,62
1024,1/3/2021 15:00:00,age80plus,298,3716,,15,,0,,3731,,15
1025,1/4/2021 15:00:00,age10to19,88,442,2,10,,0,,452,,10
1026,1/4/2021 15:00:00,age20to29,1732,11962,64,198,,0,,12160,,198
1027,1/4/2021 15:00:00,age30to39,2426,19205,82,302,,0,,19507,,302
1028,1/4/2021 15:00:00,age40to49,2507,18184,63,257,,0,,18441,,257
1029,1/4/2021 15:00:00,age50to59,2777,19345,61,270,,0,,19615,,270
1030,1/4/2021 15:00:00,age60to69,2249,14521,40,181,,0,,14702,,181
1031,1/4/2021 15:00:00,age70to79,783,4753,5,67,,0,,4820,,67
1032,1/4/2021 15:00:00,age80plus,740,4456,3,18,,0,,4474,,18
1033,1/5/2021 15:00:00,age10to19,60,502,1,11,,0,,513,,11
1034,1/5/2021 15:00:00,age20to29,1551,13513,84,282,,0,,13795,,282
1035,1/5/2021 15:00:00,age30to39,2293,21498,129,431,,0,,21929,,431
1036,1/5/2021 15:00:00,age40to49,2272,20456,125,382,,0,,20838,,382
1037,1/5/2021 15:00:00,age50to59,2592,21937,108,378,,0,,22315,,378
1038,1/5/2021 15:00:00,age60to69,2009,16530,59,240,,0,,16770,,240
1039,1/5/2021 15:00:00,age70to79,836,5589,13,80,,0,,5669,,80
1040,1/5/2021 15:00:00,age80plus,816,5272,6,24,,0,,5296,,24
1041,1/6/2021 15:00:00,age10to19,74,576,,11,,0,,587,,11
1042,1/6/2021 15:00:00,age20to29,1791,15304,151,433,,0,,15737,,433
1043,1/6/2021 15:00:00,age30to39,2817,24315,248,679,,0,,24994,,679
1044,1/6/2021 15:00:00,age40to49,2888,23344,187,569,,0,,23913,,569
1045,1/6/2021 15:00:00,age50to59,3373,25310,146,524,,0,,25834,,524
1046,1/6/2021 15:00:00,age60to69,2461,18991,106,346,,0,,19337,,346
1047,1/6/2021 15:00:00,age70to79,1033,6622,8,88,,0,,6710,,88
1048,1/6/2021 15:00:00,age80plus,755,6027,2,26,,0,,6053,,26
1049,1/7/2021 15:00:00,age10to19,84,660,1,12,,0,,672,,12
1050,1/7/2021 15:00:00,age20to29,1979,17283,222,655,,0,,17938,,655
1051,1/7/2021 15:00:00,age30to39,3008,27323,502,1181,,0,,28504,,1181
1052,1/7/2021 15:00:00,age40to49,2924,26268,410,979,,0,,27247,,979
1053,1/7/2021 15:00:00,age50to59,3281,28591,343,867,,0,,29458,,867
1054,1/7/2021 15:00:00,age60to69,2378,21369,222,568,,0,,21937,,568
1055,1/7/2021 15:00:00,age70to79,819,7441,39,127,,0,,7568,,127
1056,1/7/2021 15:00:00,age80plus,498,6525,4,30,,0,,6555,,30
1057,1/8/2021 15:00:00,age10to19,143,803,3,15,,0,,818,,15
1058,1/8/2021 15:00:00,age20to29,2113,19396,344,999,,0,,20395,,999
1059,1/8/2021 15:00:00,age30to39,3092,30415,684,1865,,0,,32280,,1865
1060,1/8/2021 15:00:00,age40to49,2965,29233,671,1650,,0,,30883,,1650
1061,1/8/2021 15:00:00,age50to59,3420,32011,572,1439,,0,,33450,,1439
1062,1/8/2021 15:00:00,age60to69,2552,23921,417,985,,0,,24906,,985
1063,1/8/2021 15:00:00,age70to79,1047,8488,46,173,,0,,8661,,173
1064,1/8/2021 15:00:00,age80plus,625,7150,5,35,,0,,7185,,35
1065,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1066,1/9/2021 15:00:00,age10to19,33,836,3,18,,0,,854,,18
1067,1/9/2021 15:00:00,age20to29,681,20077,160,1159,,0,,21236,,1159
1068,1/9/2021 15:00:00,age30to39,907,31322,256,2121,,0,,33443,,2121
1069,1/9/2021 15:00:00,age40to49,870,30103,185,1835,,0,,31938,,1835
1070,1/9/2021 15:00:00,age50to59,1010,33021,184,1623,,0,,34644,,1623
1071,1/9/2021 15:00:00,age60to69,731,24652,136,1121,,0,,25773,,1121
1072,1/9/2021 15:00:00,age70to79,373,8861,14,187,,0,,9048,,187
1073,1/9/2021 15:00:00,age80plus,537,7687,3,38,,0,,7725,,38
1074,1/10/2021 15:00:00,age10to19,30,866,1,19,,0,,885,,19
1075,1/10/2021 15:00:00,age20to29,317,20394,70,1229,,0,,21623,,1229
1076,1/10/2021 15:00:00,age30to39,473,31795,106,2227,,0,,34022,,2227
1077,1/10/2021 15:00:00,age40to49,494,30597,79,1914,,0,,32511,,1914
1078,1/10/2021 15:00:00,age50to59,593,33614,64,1687,,0,,35301,,1687
1079,1/10/2021 15:00:00,age60to69,424,25076,47,1168,,0,,26244,,1168
1080,1/10/2021 15:00:00,age70to79,261,9122,5,192,,0,,9314,,192
1081,1/10/2021 15:00:00,age80plus,348,8035,,38,,0,,8073,,38
1082,1/11/2021 15:00:00,age10to19,94,960,5,24,,0,,984,,24
1083,1/11/2021 15:00:00,age20to29,1573,21967,461,1690,,0,,23657,,1690
1084,1/11/2021 15:00:00,age30to39,2433,34228,952,3179,,0,,37407,,3179
1085,1/11/2021 15:00:00,age40to49,2458,33055,778,2692,,0,,35747,,2692
1086,1/11/2021 15:00:00,age50to59,2729,36343,721,2408,,0,,38751,,2408
1087,1/11/2021 15:00:00,age60to69,2312,27388,423,1591,,0,,28979,,1591
1088,1/11/2021 15:00:00,age70to79,1210,10332,74,266,,0,,10598,,266
1089,1/11/2021 15:00:00,age80plus,875,8910,31,69,,0,,8979,,69
1090,1/12/2021 15:00:00,age10to19,113,1073,27,51,,0,,1124,,51
1091,1/12/2021 15:00:00,age20to29,1932,23899,603,2293,,0,,26192,,2293
1092,1/12/2021 15:00:00,age30to39,3080,37308,1115,4294,,0,,41602,,4294
1093,1/12/2021 15:00:00,age40to49,3035,36090,1102,3794,,0,,39884,,3794
1094,1/12/2021 15:00:00,age50to59,3318,39661,1169,3577,,0,,43238,,3577
1095,1/12/2021 15:00:00,age60to69,2609,29997,819,2410,,0,,32407,,2410
1096,1/12/2021 15:00:00,age70to79,1554,11886,262,528,,0,,12414,,528
1097,1/12/2021 15:00:00,age80plus,1687,10597,467,536,,0,,11133,,536
1098,1/13/2021 15:00:00,age10to19,149,1222,2,53,,0,,1275,,53
1099,1/13/2021 15:00:00,age20to29,2357,26256,433,2726,,0,,28982,,2726
1100,1/13/2021 15:00:00,age30to39,3392,40700,871,5165,,0,,45865,,5165
1101,1/13/2021 15:00:00,age40to49,3552,39642,807,4601,,0,,44243,,4601
1102,1/13/2021 15:00:00,age50to59,3881,43542,809,4386,,0,,47928,,4386
1103,1/13/2021 15:00:00,age60to69,2875,32872,594,3004,,0,,35876,,3004
1104,1/13/2021 15:00:00,age70to79,1496,13382,156,684,,0,,14066,,684
1105,1/13/2021 15:00:00,age80plus,845,11442,206,742,,0,,12184,,742
1106,1/14/2021 15:00:00,age10to19,128,1350,1,54,,0,,1404,,54
1107,1/14/2021 15:00:00,age20to29,2179,28435,272,2998,,0,,31433,,2998
1108,1/14/2021 15:00:00,age30to39,3188,43888,504,5669,,0,,49557,,5669
1109,1/14/2021 15:00:00,age40to49,3307,42949,372,4973,,0,,47922,,4973
1110,1/14/2021 15:00:00,age50to59,3621,47163,384,4770,,0,,51933,,4770
1111,1/14/2021 15:00:00,age60to69,2835,35707,293,3297,,0,,39004,,3297
1112,1/14/2021 15:00:00,age70to79,1595,14977,80,764,,0,,15741,,764
1113,1/14/2021 15:00:00,age80plus,935,12377,30,772,,0,,13149,,772
1114,1/15/2021 15:00:00,age10to19,123,1473,31,85,,0,,1558,,85
1115,1/15/2021 15:00:00,age20to29,2397,30832,193,3191,,0,,34023,,3191
1116,1/15/2021 15:00:00,age30to39,3384,47272,326,5995,,0,,53267,,5995
1117,1/15/2021 15:00:00,age40to49,3551,46500,334,5307,,0,,51807,,5307
1118,1/15/2021 15:00:00,age50to59,3828,50991,455,5225,,0,,56216,,5225
1119,1/15/2021 15:00:00,age60to69,2698,38405,305,3602,,0,,42007,,3602
1120,1/15/2021 15:00:00,age70to79,2031,17008,105,869,,0,,17877,,869
1121,1/15/2021 15:00:00,age80plus,1386,13763,241,1013,,0,,14776,,1013
1122,1/16/2021 15:00:00,age10to19,23,1496,11,96,,0,,1592,,96
1123,1/16/2021 15:00:00,age20to29,713,31545,155,3346,,0,,34891,,3346
1124,1/16/2021 15:00:00,age30to39,887,48159,269,6264,,0,,54423,,6264
1125,1/16/2021 15:00:00,age40to49,897,47397,238,5545,,0,,52942,,5545
1126,1/16/2021 15:00:00,age50to59,855,51846,304,5529,,0,,57375,,5529
1127,1/16/2021 15:00:00,age60to69,661,39066,264,3866,,0,,42932,,3866
1128,1/16/2021 15:00:00,age70to79,966,17974,155,1024,,0,,18998,,1024
1129,1/16/2021 15:00:00,age80plus,793,14556,203,1216,,0,,15772,,1216
1130,1/17/2021 15:00:00,age10to19,23,1519,6,102,,0,,1621,,102
1131,1/17/2021 15:00:00,age20to29,256,31801,186,3532,,0,,35333,,3532
1132,1/17/2021 15:00:00,age30to39,308,48467,259,6523,,0,,54990,,6523
1133,1/17/2021 15:00:00,age40to49,281,47678,217,5762,,0,,53440,,5762
1134,1/17/2021 15:00:00,age50to59,364,52210,261,5790,,0,,58000,,5790
1135,1/17/2021 15:00:00,age60to69,350,39416,215,4081,,0,,43497,,4081
1136,1/17/2021 15:00:00,age70to79,268,18242,133,1157,,0,,19399,,1157
1137,1/17/2021 15:00:00,age80plus,256,14812,196,1412,,0,,16224,,1412
1138,1/18/2021 15:00:00,age10to19,38,1557,7,109,,0,,1666,,109
1139,1/18/2021 15:00:00,age20to29,478,32279,266,3798,,0,,36077,,3798
1140,1/18/2021 15:00:00,age30to39,750,49217,504,7027,,0,,56244,,7027
1141,1/18/2021 15:00:00,age40to49,850,48528,593,6355,,0,,54883,,6355
1142,1/18/2021 15:00:00,age50to59,910,53120,688,6478,,0,,59598,,6478
1143,1/18/2021 15:00:00,age60to69,874,40290,557,4638,,0,,44928,,4638
1144,1/18/2021 15:00:00,age70to79,1756,19998,266,1423,,0,,21421,,1423
1145,1/18/2021 15:00:00,age80plus,1398,16210,356,1768,,0,,17978,,1768
1146,1/19/2021 15:00:00,age10to19,68,1625,11,120,,0,,1745,,120
1147,1/19/2021 15:00:00,age20to29,1233,33512,708,4506,,0,,38018,,4506
1148,1/19/2021 15:00:00,age30to39,1723,50940,1114,8141,,0,,59081,,8141
1149,1/19/2021 15:00:00,age40to49,1800,50328,969,7324,,0,,57652,,7324
1150,1/19/2021 15:00:00,age50to59,1937,55057,1049,7527,,0,,62584,,7527
1151,1/19/2021 15:00:00,age60to69,1635,41925,841,5479,,0,,47404,,5479
1152,1/19/2021 15:00:00,age70to79,4321,24319,340,1763,,0,,26082,,1763
1153,1/19/2021 15:00:00,age80plus,4175,20385,344,2112,,0,,22497,,2112
1154,1/20/2021 15:00:00,age10to19,92,1717,18,138,,0,,1855,,138
1155,1/20/2021 15:00:00,age20to29,1455,34967,778,5284,,0,,40251,,5284
1156,1/20/2021 15:00:00,age30to39,2037,52977,1119,9260,,0,,62237,,9260
1157,1/20/2021 15:00:00,age40to49,2072,52400,1020,8344,,0,,60744,,8344
1158,1/20/2021 15:00:00,age50to59,2351,57408,1087,8614,,0,,66022,,8614
1159,1/20/2021 15:00:00,age60to69,2220,44145,768,6247,,0,,50392,,6247
1160,1/20/2021 15:00:00,age70to79,5540,29859,265,2028,,0,,31887,,2028
1161,1/20/2021 15:00:00,age80plus,5208,25593,224,2336,,0,,27929,,2336
1162,1/21/2021 15:00:00,age10to19,119,1836,10,148,,0,,1984,,148
1163,1/21/2021 15:00:00,age20to29,1884,36851,586,5870,,0,,42721,,5870
1164,1/21/2021 15:00:00,age30to39,2593,55570,786,10046,,0,,65616,,10046
1165,1/21/2021 15:00:00,age40to49,2632,55032,721,9065,,0,,64097,,9065
1166,1/21/2021 15:00:00,age50to59,2958,60366,789,9403,,0,,69769,,9403
1167,1/21/2021 15:00:00,age60to69,2549,46694,573,6820,,0,,53514,,6820
1168,1/21/2021 15:00:00,age70to79,5768,35627,184,2212,,0,,37839,,2212
1169,1/21/2021 15:00:00,age80plus,5225,30818,136,2472,,0,,33290,,2472
1170,1/22/2021 15:00:00,age10to19,100,1936,15,163,,0,,2099,,163
1171,1/22/2021 15:00:00,age20to29,2217,39068,382,6252,,0,,45320,,6252
1172,1/22/2021 15:00:00,age30to39,3437,59007,634,10680,,0,,69687,,10680
1173,1/22/2021 15:00:00,age40to49,3766,58798,646,9711,,0,,68509,,9711
1174,1/22/2021 15:00:00,age50to59,4083,64449,706,10109,,0,,74558,,10109
1175,1/22/2021 15:00:00,age60to69,3372,50066,569,7389,,0,,57455,,7389
1176,1/22/2021 15:00:00,age70to79,6411,42038,277,2489,,0,,44527,,2489
1177,1/22/2021 15:00:00,age80plus,5238,36056,472,2944,,0,,39000,,2944
1178,1/23/2021 15:00:00,age10to19,57,1993,5,168,,0,,2161,,168
1179,1/23/2021 15:00:00,age20to29,855,39923,194,6446,,0,,46369,,6446
1180,1/23/2021 15:00:00,age30to39,1151,60158,313,10993,,0,,71151,,10993
1181,1/23/2021 15:00:00,age40to49,1145,59943,294,10005,,0,,69948,,10005
1182,1/23/2021 15:00:00,age50to59,1222,65671,350,10459,,0,,76130,,10459
1183,1/23/2021 15:00:00,age60to69,1076,51142,337,7726,,0,,58868,,7726
1184,1/23/2021 15:00:00,age70to79,2164,44202,172,2661,,0,,46863,,2661
1185,1/23/2021 15:00:00,age80plus,2415,38471,255,3199,,0,,41670,,3199
1186,1/24/2021 15:00:00,age10to19,42,2035,9,177,,0,,2212,,177
1187,1/24/2021 15:00:00,age20to29,195,40118,152,6598,,0,,46716,,6598
1188,1/24/2021 15:00:00,age30to39,262,60420,253,11246,,0,,71666,,11246
1189,1/24/2021 15:00:00,age40to49,272,60215,276,10281,,0,,70496,,10281
1190,1/24/2021 15:00:00,age50to59,356,66027,370,10829,,0,,76856,,10829
1191,1/24/2021 15:00:00,age60to69,403,51545,343,8069,,0,,59614,,8069
1192,1/24/2021 15:00:00,age70to79,740,44942,136,2797,,0,,47739,,2797
1193,1/24/2021 15:00:00,age80plus,1066,39537,180,3379,,0,,42916,,3379
1194,1/25/2021 15:00:00,age10to19,45,2080,41,218,,0,,2298,,218
1195,1/25/2021 15:00:00,age20to29,998,41116,906,7504,,0,,48620,,7504
1196,1/25/2021 15:00:00,age30to39,1562,61982,1619,12865,,0,,74847,,12865
1197,1/25/2021 15:00:00,age40to49,1676,61891,1642,11923,,0,,73814,,11923
1198,1/25/2021 15:00:00,age50to59,1700,67727,1903,12732,,0,,80459,,12732
1199,1/25/2021 15:00:00,age60to69,2547,54092,1488,9557,,0,,63649,,9557
1200,1/25/2021 15:00:00,age70to79,4568,49510,469,3266,,0,,52776,,3266
1201,1/25/2021 15:00:00,age80plus,3186,42723,495,3874,,0,,46597,,3874
1202,1/26/2021 15:00:00,age10to19,72,2152,42,260,,0,,2412,,260
1203,1/26/2021 15:00:00,age20to29,1148,42264,1017,8521,,0,,50785,,8521
1204,1/26/2021 15:00:00,age30to39,1795,63777,1590,14455,,0,,78232,,14455
1205,1/26/2021 15:00:00,age40to49,1799,63690,1669,13592,,0,,77282,,13592
1206,1/26/2021 15:00:00,age50to59,1776,69503,1937,14669,,0,,84172,,14669
1207,1/26/2021 15:00:00,age60to69,3034,57126,1511,11068,,0,,68194,,11068
1208,1/26/2021 15:00:00,age70to79,4801,54311,666,3932,,0,,58243,,3932
1209,1/26/2021 15:00:00,age80plus,3108,45831,505,4379,,0,,50210,,4379
1210,1/27/2021 15:00:00,age10to19,79,2231,70,330,,0,,2561,,330
1211,1/27/2021 15:00:00,age20to29,1373,43637,1497,10018,,0,,53655,,10018
1212,1/27/2021 15:00:00,age30to39,2214,65991,2442,16897,,0,,82888,,16897
1213,1/27/2021 15:00:00,age40to49,2312,66002,2504,16096,,0,,82098,,16096
1214,1/27/2021 15:00:00,age50to59,2456,71959,2696,17365,,0,,89324,,17365
1215,1/27/2021 15:00:00,age60to69,3802,60928,1932,13000,,0,,73928,,13000
1216,1/27/2021 15:00:00,age70to79,7186,61497,720,4652,,0,,66149,,4652
1217,1/27/2021 15:00:00,age80plus,4996,50827,641,5020,,0,,55847,,5020
1218,1/28/2021 15:00:00,age10to19,96,2327,47,377,,0,,2704,,377
1219,1/28/2021 15:00:00,age20to29,1218,44855,1248,11266,,0,,56121,,11266
1220,1/28/2021 15:00:00,age30to39,2125,68116,1821,18718,,0,,86834,,18718
1221,1/28/2021 15:00:00,age40to49,2356,68358,1693,17789,,0,,86147,,17789
1222,1/28/2021 15:00:00,age50to59,2512,74471,2022,19387,,0,,93858,,19387
1223,1/28/2021 15:00:00,age60to69,3695,64623,1538,14538,,0,,79161,,14538
1224,1/28/2021 15:00:00,age70to79,6470,67967,585,5237,,0,,73204,,5237
1225,1/28/2021 15:00:00,age80plus,4151,54978,316,5336,,0,,60314,,5336
1226,1/29/2021 15:00:00,age10to19,131,2458,68,445,,0,,2903,,445
1227,1/29/2021 15:00:00,age20to29,1310,46165,976,12242,,0,,58407,,12242
1228,1/29/2021 15:00:00,age30to39,2226,70342,1467,20185,,0,,90527,,20185
1229,1/29/2021 15:00:00,age40to49,2351,70709,1484,19273,,0,,89982,,19273
1230,1/29/2021 15:00:00,age50to59,2653,77124,1690,21077,,0,,98201,,21077
1231,1/29/2021 15:00:00,age60to69,3972,68595,1237,15775,,0,,84370,,15775
1232,1/29/2021 15:00:00,age70to79,6907,74874,464,5701,,0,,80575,,5701
1233,1/29/2021 15:00:00,age80plus,5189,60167,475,5811,,0,,65978,,5811
1234,1/30/2021 15:00:00,age10to19,78,2536,4,449,,0,,2985,,449
1235,1/30/2021 15:00:00,age20to29,1009,47174,431,12673,,0,,59847,,12673
1236,1/30/2021 15:00:00,age30to39,1540,71882,512,20697,,0,,92579,,20697
1237,1/30/2021 15:00:00,age40to49,1771,72480,418,19691,,0,,92171,,19691
1238,1/30/2021 15:00:00,age50to59,1839,78963,475,21552,,0,,100515,,21552
1239,1/30/2021 15:00:00,age60to69,2637,71232,353,16128,,0,,87360,,16128
1240,1/30/2021 15:00:00,age70to79,5169,80043,187,5888,,0,,85931,,5888
1241,1/30/2021 15:00:00,age80plus,3708,63875,140,5951,,0,,69826,,5951
1242,1/31/2021 15:00:00,age10to19,36,2572,11,460,,0,,3032,,460
1243,1/31/2021 15:00:00,age20to29,282,47456,90,12763,,0,,60219,,12763
1244,1/31/2021 15:00:00,age30to39,492,72374,166,20863,,0,,93237,,20863
1245,1/31/2021 15:00:00,age40to49,530,73010,201,19892,,0,,92902,,19892
1246,1/31/2021 15:00:00,age50to59,549,79512,248,21800,,0,,101312,,21800
1247,1/31/2021 15:00:00,age60to69,602,71834,207,16335,,0,,88169,,16335
1248,1/31/2021 15:00:00,age70to79,640,80683,162,6050,,0,,86733,,6050
1249,1/31/2021 15:00:00,age80plus,616,64491,250,6201,,0,,70692,,6201
1250,2/1/2021 15:00:00,age10to19,97,2669,21,481,,0,,3150,,481
1251,2/1/2021 15:00:00,age20to29,391,47847,542,13305,,0,,61152,,13305
1252,2/1/2021 15:00:00,age30to39,617,72991,808,21671,,0,,94662,,21671
1253,2/1/2021 15:00:00,age40to49,699,73709,917,20809,,0,,94518,,20809
1254,2/1/2021 15:00:00,age50to59,861,80373,1073,22873,,0,,103246,,22873
1255,2/1/2021 15:00:00,age60to69,1375,73209,830,17165,,0,,90374,,17165
1256,2/1/2021 15:00:00,age70to79,1781,82464,511,6561,,0,,89025,,6561
1257,2/1/2021 15:00:00,age80plus,1940,66431,487,6688,,0,,73119,,6688
1258,2/2/2021 15:00:00,age10to19,101,2770,86,567,,0,,3337,,567
1259,2/2/2021 15:00:00,age20to29,691,48538,1618,14923,,0,,63461,,14923
1260,2/2/2021 15:00:00,age30to39,1024,74015,2430,24101,,0,,98116,,24101
1261,2/2/2021 15:00:00,age40to49,1152,74861,2436,23245,,0,,98106,,23245
1262,2/2/2021 15:00:00,age50to59,1344,81717,2741,25614,,0,,107331,,25614
1263,2/2/2021 15:00:00,age60to69,2466,75675,2133,19298,,0,,94973,,19298
1264,2/2/2021 15:00:00,age70to79,3481,85945,1171,7732,,0,,93677,,7732
1265,2/2/2021 15:00:00,age80plus,2174,68605,1149,7837,,0,,76442,,7837
1266,2/3/2021 15:00:00,age10to19,108,2878,126,693,,0,,3571,,693
1267,2/3/2021 15:00:00,age20to29,1085,49623,2240,17163,,0,,66786,,17163
1268,2/3/2021 15:00:00,age30to39,1698,75713,3609,27710,,0,,103423,,27710
1269,2/3/2021 15:00:00,age40to49,1805,76666,3573,26818,,0,,103484,,26818
1270,2/3/2021 15:00:00,age50to59,2090,83807,3870,29484,,0,,113291,,29484
1271,2/3/2021 15:00:00,age60to69,3352,79027,2944,22242,,0,,101269,,22242
1272,2/3/2021 15:00:00,age70to79,4911,90856,1203,8935,,0,,99791,,8935
1273,2/3/2021 15:00:00,age80plus,3143,71748,507,8344,,0,,80092,,8344
1274,2/4/2021 15:00:00,age10to19,62,2940,87,780,,0,,3720,,780
1275,2/4/2021 15:00:00,age20to29,1134,50757,1844,19007,,0,,69764,,19007
1276,2/4/2021 15:00:00,age30to39,1926,77639,2976,30686,,0,,108325,,30686
1277,2/4/2021 15:00:00,age40to49,2016,78682,3030,29848,,0,,108530,,29848
1278,2/4/2021 15:00:00,age50to59,2587,86394,3328,32812,,0,,119206,,32812
1279,2/4/2021 15:00:00,age60to69,4508,83535,2616,24858,,0,,108393,,24858
1280,2/4/2021 15:00:00,age70to79,6051,96907,1208,10143,,0,,107050,,10143
1281,2/4/2021 15:00:00,age80plus,3765,75513,617,8961,,0,,84474,,8961
1282,2/5/2021 15:00:00,age10to19,78,3018,133,913,,0,,3931,,913
1283,2/5/2021 15:00:00,age20to29,1226,51983,2258,21265,,0,,73248,,21265
1284,2/5/2021 15:00:00,age30to39,1919,79558,3139,33825,,0,,113383,,33825
1285,2/5/2021 15:00:00,age40to49,1961,80643,3001,32849,,0,,113492,,32849
1286,2/5/2021 15:00:00,age50to59,2352,88746,3570,36382,,0,,125128,,36382
1287,2/5/2021 15:00:00,age60to69,4102,87637,2573,27431,,0,,115068,,27431
1288,2/5/2021 15:00:00,age70to79,5035,101942,1408,11551,,0,,113493,,11551
1289,2/5/2021 15:00:00,age80plus,3590,79103,1266,10227,,0,,89330,,10227
1290,2/6/2021 15:00:00,age10to19,52,3070,35,948,,0,,4018,,948
1291,2/6/2021 15:00:00,age20to29,762,52745,760,22025,,0,,74770,,22025
1292,2/6/2021 15:00:00,age30to39,1279,80837,1079,34904,,0,,115741,,34904
1293,2/6/2021 15:00:00,age40to49,1302,81945,1183,34032,,0,,115977,,34032
1294,2/6/2021 15:00:00,age50to59,1291,90037,1238,37620,,0,,127657,,37620
1295,2/6/2021 15:00:00,age60to69,2083,89720,907,28338,,0,,118058,,28338
1296,2/6/2021 15:00:00,age70to79,2695,104637,605,12156,,0,,116793,,12156
1297,2/6/2021 15:00:00,age80plus,1814,80917,623,10850,,0,,91767,,10850
1298,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1299,2/7/2021 15:00:00,age10to19,28,3098,13,961,,0,,4059,,961
1300,2/7/2021 15:00:00,age20to29,346,53091,226,22251,,0,,75342,,22251
1301,2/7/2021 15:00:00,age30to39,496,81333,235,35139,,0,,116472,,35139
1302,2/7/2021 15:00:00,age40to49,589,82534,227,34259,,0,,116793,,34259
1303,2/7/2021 15:00:00,age50to59,695,90732,282,37902,,0,,128634,,37902
1304,2/7/2021 15:00:00,age60to69,983,90703,295,28633,,0,,119336,,28633
1305,2/7/2021 15:00:00,age70to79,1450,106087,260,12416,,0,,118503,,12416
1306,2/7/2021 15:00:00,age80plus,1319,82236,257,11107,,0,,93343,,11107
1307,2/8/2021 15:00:00,age10to19,44,3142,85,1046,,0,,4188,,1046
1308,2/8/2021 15:00:00,age20to29,752,53843,1545,23796,,0,,77639,,23796
1309,2/8/2021 15:00:00,age30to39,1190,82523,2137,37276,,0,,119799,,37276
1310,2/8/2021 15:00:00,age40to49,1201,83735,2189,36448,,0,,120183,,36448
1311,2/8/2021 15:00:00,age50to59,1375,92107,2363,40265,,0,,132372,,40265
1312,2/8/2021 15:00:00,age60to69,2480,93183,2019,30652,,0,,123835,,30652
1313,2/8/2021 15:00:00,age70to79,3432,109519,1459,13875,,0,,123394,,13875
1314,2/8/2021 15:00:00,age80plus,2458,84694,1085,12192,,0,,96886,,12192
1315,2/9/2021 15:00:00,age10to19,71,3213,77,1123,,0,,4336,,1123
1316,2/9/2021 15:00:00,age20to29,965,54808,1448,25244,,0,,80052,,25244
1317,2/9/2021 15:00:00,age30to39,1458,83981,2117,39393,,0,,123374,,39393
1318,2/9/2021 15:00:00,age40to49,1538,85273,2146,38594,,0,,123867,,38594
1319,2/9/2021 15:00:00,age50to59,1711,93818,2354,42619,,0,,136437,,42619
1320,2/9/2021 15:00:00,age60to69,3472,96655,1998,32650,,0,,129305,,32650
1321,2/9/2021 15:00:00,age70to79,4472,113991,1868,15743,,0,,129734,,15743
1322,2/9/2021 15:00:00,age80plus,2912,87606,1809,14001,,0,,101607,,14001
1323,2/10/2021 15:00:00,age10to19,92,3305,118,1241,,0,,4546,,1241
1324,2/10/2021 15:00:00,age20to29,944,55752,2207,27451,,0,,83203,,27451
1325,2/10/2021 15:00:00,age30to39,1520,85501,3356,42749,,0,,128250,,42749
1326,2/10/2021 15:00:00,age40to49,1656,86929,3460,42054,,0,,128983,,42054
1327,2/10/2021 15:00:00,age50to59,1971,95789,3693,46312,,0,,142101,,46312
1328,2/10/2021 15:00:00,age60to69,3889,100544,2805,35455,,0,,135999,,35455
1329,2/10/2021 15:00:00,age70to79,5701,119692,3028,18771,,0,,138463,,18771
1330,2/10/2021 15:00:00,age80plus,3454,91060,2509,16510,,0,,107570,,16510
1331,2/11/2021 15:00:00,age10to19,116,3421,125,1366,,0,,4787,,1366
1332,2/11/2021 15:00:00,age20to29,1269,57021,1959,29410,,0,,86431,,29410
1333,2/11/2021 15:00:00,age30to39,2081,87582,2774,45523,,0,,133105,,45523
1334,2/11/2021 15:00:00,age40to49,2262,89191,2808,44862,,0,,134053,,44862
