OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1172,1/31/2021 15:00:00,age70to79,742,82609,160,5957,,0,,88566,,5957
1173,1/31/2021 15:00:00,age80plus,638,65335,246,6089,,0,,71424,,6089
1174,2/1/2021 15:00:00,age10to19,97,2650,20,472,,0,,3122,,472
1175,2/1/2021 15:00:00,age20to29,377,47637,523,13172,,0,,60809,,13172
1176,2/1/2021 15:00:00,age30to39,591,72806,785,21490,,0,,94296,,21490
1177,2/1/2021 15:00:00,age40to49,670,73557,883,20601,,0,,94158,,20601
1178,2/1/2021 15:00:00,age50to59,844,80525,1048,22676,,0,,103201,,22676
1179,2/1/2021 15:00:00,age60to69,1388,74247,813,16990,,0,,91237,,16990
1180,2/1/2021 15:00:00,age70to79,1770,84379,483,6440,,0,,90819,,6440
1181,2/1/2021 15:00:00,age80plus,1932,67267,466,6555,,0,,73822,,6555
1182,2/2/2021 15:00:00,age10to19,101,2751,86,558,,0,,3309,,558
1183,2/2/2021 15:00:00,age20to29,686,48323,1617,14789,,0,,63112,,14789
1184,2/2/2021 15:00:00,age30to39,1019,73825,2426,23916,,0,,97741,,23916
1185,2/2/2021 15:00:00,age40to49,1156,74713,2429,23030,,0,,97743,,23030
1186,2/2/2021 15:00:00,age50to59,1367,81892,2731,25407,,0,,107299,,25407
1187,2/2/2021 15:00:00,age60to69,2566,76813,2127,19117,,0,,95930,,19117
1188,2/2/2021 15:00:00,age70to79,3686,88065,1162,7602,,0,,95667,,7602
1189,2/2/2021 15:00:00,age80plus,2220,69487,1137,7692,,0,,77179,,7692
1190,2/3/2021 15:00:00,age10to19,108,2859,126,684,,0,,3543,,684
1191,2/3/2021 15:00:00,age20to29,1081,49404,2232,17021,,0,,66425,,17021
1192,2/3/2021 15:00:00,age30to39,1691,75516,3611,27527,,0,,103043,,27527
1193,2/3/2021 15:00:00,age40to49,1811,76524,3567,26597,,0,,103121,,26597
1194,2/3/2021 15:00:00,age50to59,2108,84000,3861,29268,,0,,113268,,29268
1195,2/3/2021 15:00:00,age60to69,3501,80314,2937,22054,,0,,102368,,22054
1196,2/3/2021 15:00:00,age70to79,5156,93221,1200,8802,,0,,102023,,8802
1197,2/3/2021 15:00:00,age80plus,3223,72710,509,8201,,0,,80911,,8201
1198,2/4/2021 15:00:00,age10to19,62,2921,87,771,,0,,3692,,771
1199,2/4/2021 15:00:00,age20to29,1130,50534,1839,18860,,0,,69394,,18860
1200,2/4/2021 15:00:00,age30to39,1926,77442,2973,30500,,0,,107942,,30500
1201,2/4/2021 15:00:00,age40to49,2020,78544,3029,29626,,0,,108170,,29626
1202,2/4/2021 15:00:00,age50to59,2611,86611,3313,32581,,0,,119192,,32581
1203,2/4/2021 15:00:00,age60to69,4623,84937,2636,24690,,0,,109627,,24690
1204,2/4/2021 15:00:00,age70to79,6260,99481,1217,10019,,0,,109500,,10019
1205,2/4/2021 15:00:00,age80plus,3824,76534,630,8831,,0,,85365,,8831
1206,2/5/2021 15:00:00,age10to19,76,2997,132,903,,0,,3900,,903
1207,2/5/2021 15:00:00,age20to29,1222,51756,2245,21105,,0,,72861,,21105
1208,2/5/2021 15:00:00,age30to39,1916,79358,3135,33635,,0,,112993,,33635
1209,2/5/2021 15:00:00,age40to49,1971,80515,2997,32623,,0,,113138,,32623
1210,2/5/2021 15:00:00,age50to59,2381,88992,3569,36150,,0,,125142,,36150
1211,2/5/2021 15:00:00,age60to69,4169,89106,2609,27299,,0,,116405,,27299
1212,2/5/2021 15:00:00,age70to79,5175,104656,1432,11451,,0,,116107,,11451
1213,2/5/2021 15:00:00,age80plus,3613,80147,1292,10123,,0,,90270,,10123
1214,2/6/2021 15:00:00,age10to19,50,3047,35,938,,0,,3985,,938
1215,2/6/2021 15:00:00,age20to29,761,52517,758,21863,,0,,74380,,21863
1216,2/6/2021 15:00:00,age30to39,1286,80644,1076,34711,,0,,115355,,34711
1217,2/6/2021 15:00:00,age40to49,1317,81832,1180,33803,,0,,115635,,33803
1218,2/6/2021 15:00:00,age50to59,1354,90346,1229,37379,,0,,127725,,37379
1219,2/6/2021 15:00:00,age60to69,2333,91439,905,28204,,0,,119643,,28204
1220,2/6/2021 15:00:00,age70to79,3133,107789,603,12054,,0,,119843,,12054
1221,2/6/2021 15:00:00,age80plus,1880,82027,622,10745,,0,,92772,,10745
1222,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1223,2/7/2021 15:00:00,age10to19,28,3075,13,951,,0,,4026,,951
1224,2/7/2021 15:00:00,age20to29,347,52864,226,22089,,0,,74953,,22089
1225,2/7/2021 15:00:00,age30to39,496,81140,233,34944,,0,,116084,,34944
1226,2/7/2021 15:00:00,age40to49,589,82421,223,34026,,0,,116447,,34026
1227,2/7/2021 15:00:00,age50to59,691,91037,278,37657,,0,,128694,,37657
1228,2/7/2021 15:00:00,age60to69,1000,92439,290,28494,,0,,120933,,28494
1229,2/7/2021 15:00:00,age70to79,1480,109269,256,12310,,0,,121579,,12310
1230,2/7/2021 15:00:00,age80plus,1324,83351,255,11000,,0,,94351,,11000
1231,2/8/2021 15:00:00,age10to19,43,3118,85,1036,,0,,4154,,1036
1232,2/8/2021 15:00:00,age20to29,754,53618,1544,23633,,0,,77251,,23633
1233,2/8/2021 15:00:00,age30to39,1190,82330,2135,37079,,0,,119409,,37079
1234,2/8/2021 15:00:00,age40to49,1211,83632,2188,36214,,0,,119846,,36214
1235,2/8/2021 15:00:00,age50to59,1416,92453,2369,40026,,0,,132479,,40026
1236,2/8/2021 15:00:00,age60to69,2561,95000,2071,30565,,0,,125565,,30565
1237,2/8/2021 15:00:00,age70to79,3586,112855,1554,13864,,0,,126719,,13864
1238,2/8/2021 15:00:00,age80plus,2517,85868,1135,12135,,0,,98003,,12135
1239,2/9/2021 15:00:00,age10to19,71,3189,76,1112,,0,,4301,,1112
1240,2/9/2021 15:00:00,age20to29,964,54582,1445,25078,,0,,79660,,25078
1241,2/9/2021 15:00:00,age30to39,1455,83785,2113,39192,,0,,122977,,39192
1242,2/9/2021 15:00:00,age40to49,1536,85168,2142,38356,,0,,123524,,38356
1243,2/9/2021 15:00:00,age50to59,1710,94163,2371,42397,,0,,136560,,42397
1244,2/9/2021 15:00:00,age60to69,3499,98499,2052,32617,,0,,131116,,32617
1245,2/9/2021 15:00:00,age70to79,4534,117389,1941,15805,,0,,133194,,15805
1246,2/9/2021 15:00:00,age80plus,2928,88796,1861,13996,,0,,102792,,13996
1247,2/10/2021 15:00:00,age10to19,92,3281,118,1230,,0,,4511,,1230
1248,2/10/2021 15:00:00,age20to29,944,55526,2207,27285,,0,,82811,,27285
1249,2/10/2021 15:00:00,age30to39,1520,85305,3357,42549,,0,,127854,,42549
1250,2/10/2021 15:00:00,age40to49,1659,86827,3447,41803,,0,,128630,,41803
1251,2/10/2021 15:00:00,age50to59,1977,96140,3712,46109,,0,,142249,,46109
1252,2/10/2021 15:00:00,age60to69,3907,102406,2867,35484,,0,,137890,,35484
1253,2/10/2021 15:00:00,age70to79,5723,123112,3121,18926,,0,,142038,,18926
1254,2/10/2021 15:00:00,age80plus,3469,92265,2546,16542,,0,,108807,,16542
1255,2/11/2021 15:00:00,age10to19,117,3398,124,1354,,0,,4752,,1354
1256,2/11/2021 15:00:00,age20to29,1272,56798,1960,29245,,0,,86043,,29245
1257,2/11/2021 15:00:00,age30to39,2083,87388,2769,45318,,0,,132706,,45318
1258,2/11/2021 15:00:00,age40to49,2262,89089,2806,44609,,0,,133698,,44609
1259,2/11/2021 15:00:00,age50to59,2575,98715,2864,48973,,0,,147688,,48973
1260,2/11/2021 15:00:00,age60to69,5190,107596,2251,37735,,0,,145331,,37735
1261,2/11/2021 15:00:00,age70to79,6198,129310,2820,21746,,0,,151056,,21746
1262,2/11/2021 15:00:00,age80plus,3165,95430,1901,18443,,0,,113873,,18443
1263,2/12/2021 15:00:00,age10to19,81,3479,117,1471,,0,,4950,,1471
1264,2/12/2021 15:00:00,age20to29,1317,58115,2261,31506,,0,,89621,,31506
1265,2/12/2021 15:00:00,age30to39,2145,89533,3071,48389,,0,,137922,,48389
1266,2/12/2021 15:00:00,age40to49,2278,91367,3107,47716,,0,,139083,,47716
1267,2/12/2021 15:00:00,age50to59,2618,101333,3395,52368,,0,,153701,,52368
1268,2/12/2021 15:00:00,age60to69,4734,112330,2677,40412,,0,,152742,,40412
1269,2/12/2021 15:00:00,age70to79,4842,134152,3160,24906,,0,,159058,,24906
1270,2/12/2021 15:00:00,age80plus,2317,97747,2072,20515,,0,,118262,,20515
1271,2/13/2021 15:00:00,age10to19,48,3527,33,1504,,0,,5031,,1504
1272,2/13/2021 15:00:00,age20to29,577,58692,697,32203,,0,,90895,,32203
1273,2/13/2021 15:00:00,age30to39,1085,90618,807,49196,,0,,139814,,49196
1274,2/13/2021 15:00:00,age40to49,1102,92469,728,48444,,0,,140913,,48444
1275,2/13/2021 15:00:00,age50to59,1238,102571,728,53096,,0,,155667,,53096
1276,2/13/2021 15:00:00,age60to69,2499,114829,642,41054,,0,,155883,,41054
1277,2/13/2021 15:00:00,age70to79,3043,137195,1557,26463,,0,,163658,,26463
1278,2/13/2021 15:00:00,age80plus,1775,99522,1151,21666,,0,,121188,,21666
1279,2/14/2021 15:00:00,age10to19,45,3572,15,1519,,0,,5091,,1519
1280,2/14/2021 15:00:00,age20to29,424,59116,178,32381,,0,,91497,,32381
1281,2/14/2021 15:00:00,age30to39,796,91414,270,49466,,0,,140880,,49466
1282,2/14/2021 15:00:00,age40to49,866,93335,223,48667,,0,,142002,,48667
1283,2/14/2021 15:00:00,age50to59,919,103490,298,53394,,0,,156884,,53394
1284,2/14/2021 15:00:00,age60to69,1856,116685,252,41306,,0,,157991,,41306
1285,2/14/2021 15:00:00,age70to79,1585,138780,408,26871,,0,,165651,,26871
1286,2/14/2021 15:00:00,age80plus,587,100109,429,22095,,0,,122204,,22095
1287,2/15/2021 15:00:00,age10to19,56,3628,102,1621,,0,,5249,,1621
1288,2/15/2021 15:00:00,age20to29,653,59769,1111,33492,,0,,93261,,33492
1289,2/15/2021 15:00:00,age30to39,1078,92492,1509,50975,,0,,143467,,50975
1290,2/15/2021 15:00:00,age40to49,1038,94373,1568,50235,,0,,144608,,50235
1291,2/15/2021 15:00:00,age50to59,1163,104653,1536,54930,,0,,159583,,54930
1292,2/15/2021 15:00:00,age60to69,3082,119767,1516,42822,,0,,162589,,42822
1293,2/15/2021 15:00:00,age70to79,3199,141979,3090,29961,,0,,171940,,29961
1294,2/15/2021 15:00:00,age80plus,1443,101552,2782,24877,,0,,126429,,24877
1295,2/16/2021 15:00:00,age10to19,83,3711,83,1704,,0,,5415,,1704
1296,2/16/2021 15:00:00,age20to29,923,60692,1528,35020,,0,,95712,,35020
1297,2/16/2021 15:00:00,age30to39,1618,94110,2150,53125,,0,,147235,,53125
1298,2/16/2021 15:00:00,age40to49,1706,96079,2317,52552,,0,,148631,,52552
1299,2/16/2021 15:00:00,age50to59,2150,106803,2568,57498,,0,,164301,,57498
1300,2/16/2021 15:00:00,age60to69,3529,123296,3056,45878,,0,,169174,,45878
1301,2/16/2021 15:00:00,age70to79,4418,146397,5467,35428,,0,,181825,,35428
1302,2/16/2021 15:00:00,age80plus,2139,103691,4495,29372,,0,,133063,,29372
1303,2/17/2021 15:00:00,age10to19,66,3777,105,1809,,0,,5586,,1809
1304,2/17/2021 15:00:00,age20to29,1402,62094,1880,36900,,0,,98994,,36900
1305,2/17/2021 15:00:00,age30to39,2238,96348,2910,56035,,0,,152383,,56035
1306,2/17/2021 15:00:00,age40to49,2562,98641,3028,55580,,0,,154221,,55580
1307,2/17/2021 15:00:00,age50to59,2902,109705,3438,60936,,0,,170641,,60936
1308,2/17/2021 15:00:00,age60to69,3751,127047,3725,49603,,0,,176650,,49603
1309,2/17/2021 15:00:00,age70to79,4849,151246,6625,42053,,0,,193299,,42053
1310,2/17/2021 15:00:00,age80plus,2858,106549,5417,34789,,0,,141338,,34789
1311,2/18/2021 15:00:00,age10to19,24,3801,15,1824,,0,,5625,,1824
1312,2/18/2021 15:00:00,age20to29,214,62308,333,37233,,0,,99541,,37233
1313,2/18/2021 15:00:00,age30to39,372,96720,544,56579,,0,,153299,,56579
1314,2/18/2021 15:00:00,age40to49,386,99027,598,56178,,0,,155205,,56178
1315,2/18/2021 15:00:00,age50to59,450,110155,701,61637,,0,,171792,,61637
1316,2/18/2021 15:00:00,age60to69,753,127800,664,50267,,0,,178067,,50267
1317,2/18/2021 15:00:00,age70to79,711,151957,885,42938,,0,,194895,,42938
1318,2/18/2021 15:00:00,age80plus,256,106805,984,35773,,0,,142578,,35773
1319,2/19/2021 15:00:00,age10to19,52,3853,97,1921,,0,,5774,,1921
1320,2/19/2021 15:00:00,age20to29,591,62899,1494,38727,,0,,101626,,38727
1321,2/19/2021 15:00:00,age30to39,1042,97762,2327,58906,,0,,156668,,58906
1322,2/19/2021 15:00:00,age40to49,1066,100093,2517,58695,,0,,158788,,58695
1323,2/19/2021 15:00:00,age50to59,1234,111389,2864,64501,,0,,175890,,64501
1324,2/19/2021 15:00:00,age60to69,2127,129927,3120,53387,,0,,183314,,53387
1325,2/19/2021 15:00:00,age70to79,2734,154691,4409,47347,,0,,202038,,47347
1326,2/19/2021 15:00:00,age80plus,1418,108223,3577,39350,,0,,147573,,39350
1327,2/20/2021 15:00:00,age10to19,68,3921,123,2044,,0,,5965,,2044
1328,2/20/2021 15:00:00,age20to29,596,63495,1351,40078,,0,,103573,,40078
1329,2/20/2021 15:00:00,age30to39,1017,98779,2265,61171,,0,,159950,,61171
1330,2/20/2021 15:00:00,age40to49,1162,101255,2420,61115,,0,,162370,,61115
1331,2/20/2021 15:00:00,age50to59,1306,112695,2525,67026,,0,,179721,,67026
1332,2/20/2021 15:00:00,age60to69,1827,131754,3010,56397,,0,,188151,,56397
1333,2/20/2021 15:00:00,age70to79,2656,157347,5120,52467,,0,,209814,,52467
1334,2/20/2021 15:00:00,age80plus,1675,109898,4046,43396,,0,,153294,,43396
1335,2/21/2021 15:00:00,age10to19,49,3970,36,2080,,0,,6050,,2080
1336,2/21/2021 15:00:00,age20to29,299,63794,324,40402,,0,,104196,,40402
1337,2/21/2021 15:00:00,age30to39,484,99263,587,61758,,0,,161021,,61758
1338,2/21/2021 15:00:00,age40to49,567,101822,703,61818,,0,,163640,,61818
1339,2/21/2021 15:00:00,age50to59,662,113357,764,67790,,0,,181147,,67790
1340,2/21/2021 15:00:00,age60to69,1174,132928,849,57246,,0,,190174,,57246
1341,2/21/2021 15:00:00,age70to79,1882,159229,2219,54686,,0,,213915,,54686
1342,2/21/2021 15:00:00,age80plus,1039,110937,2456,45852,,0,,156789,,45852
1343,2/22/2021 15:00:00,age10to19,36,4006,93,2173,,0,,6179,,2173
1344,2/22/2021 15:00:00,age20to29,517,64311,1062,41464,,0,,105775,,41464
1345,2/22/2021 15:00:00,age30to39,752,100015,1650,63408,,0,,163423,,63408
1346,2/22/2021 15:00:00,age40to49,756,102578,1780,63598,,0,,166176,,63598
1347,2/22/2021 15:00:00,age50to59,958,114315,2003,69793,,0,,184108,,69793
1348,2/22/2021 15:00:00,age60to69,1896,134824,2398,59644,,0,,194468,,59644
1349,2/22/2021 15:00:00,age70to79,2391,161620,3954,58640,,0,,220260,,58640
1350,2/22/2021 15:00:00,age80plus,779,111716,2947,48799,,0,,160515,,48799
1351,2/23/2021 15:00:00,age10to19,97,4103,125,2298,,0,,6401,,2298
1352,2/23/2021 15:00:00,age20to29,1024,65335,943,42407,,0,,107742,,42407
1353,2/23/2021 15:00:00,age30to39,1475,101490,1366,64774,,0,,166264,,64774
1354,2/23/2021 15:00:00,age40to49,1574,104152,1396,64994,,0,,169146,,64994
1355,2/23/2021 15:00:00,age50to59,1846,116161,1542,71335,,0,,187496,,71335
1356,2/23/2021 15:00:00,age60to69,3175,137999,2762,62406,,0,,200405,,62406
1357,2/23/2021 15:00:00,age70to79,4283,165903,5093,63733,,0,,229636,,63733
1358,2/23/2021 15:00:00,age80plus,2114,113830,3245,52044,,0,,165874,,52044
1359,2/24/2021 15:00:00,age10to19,118,4221,89,2387,,0,,6608,,2387
1360,2/24/2021 15:00:00,age20to29,1051,66386,1402,43809,,0,,110195,,43809
1361,2/24/2021 15:00:00,age30to39,1843,103333,2180,66954,,0,,170287,,66954
1362,2/24/2021 15:00:00,age40to49,1901,106053,2364,67358,,0,,173411,,67358
1363,2/24/2021 15:00:00,age50to59,2411,118572,2511,73846,,0,,192418,,73846
1364,2/24/2021 15:00:00,age60to69,4214,142213,4167,66573,,0,,208786,,66573
1365,2/24/2021 15:00:00,age70to79,4492,170395,7659,71392,,0,,241787,,71392
1366,2/24/2021 15:00:00,age80plus,1947,115777,4773,56817,,0,,172594,,56817
1367,2/25/2021 15:00:00,age10to19,124,4345,104,2491,,0,,6836,,2491
1368,2/25/2021 15:00:00,age20to29,1089,67475,1386,45195,,0,,112670,,45195
1369,2/25/2021 15:00:00,age30to39,1889,105222,2394,69348,,0,,174570,,69348
1370,2/25/2021 15:00:00,age40to49,1874,107927,2564,69922,,0,,177849,,69922
1371,2/25/2021 15:00:00,age50to59,2336,120908,2839,76685,,0,,197593,,76685
1372,2/25/2021 15:00:00,age60to69,4943,147156,4968,71541,,0,,218697,,71541
1373,2/25/2021 15:00:00,age70to79,5543,175938,7816,79208,,0,,255146,,79208
1374,2/25/2021 15:00:00,age80plus,2625,118402,4807,61624,,0,,180026,,61624
1375,2/26/2021 15:00:00,age10to19,135,4480,94,2585,,0,,7065,,2585
1376,2/26/2021 15:00:00,age20to29,1641,69116,1639,46834,,0,,115950,,46834
1377,2/26/2021 15:00:00,age30to39,2416,107638,2619,71967,,0,,179605,,71967
1378,2/26/2021 15:00:00,age40to49,2462,110389,2876,72798,,0,,183187,,72798
1379,2/26/2021 15:00:00,age50to59,2888,123796,3208,79893,,0,,203689,,79893
1380,2/26/2021 15:00:00,age60to69,6910,154066,4441,75982,,0,,230048,,75982
1381,2/26/2021 15:00:00,age70to79,7263,183201,6712,85920,,0,,269121,,85920
1382,2/26/2021 15:00:00,age80plus,3098,121500,4875,66499,,0,,187999,,66499
1383,2/27/2021 15:00:00,age10to19,147,4627,55,2640,,0,,7267,,2640
1384,2/27/2021 15:00:00,age20to29,1122,70238,818,47652,,0,,117890,,47652
1385,2/27/2021 15:00:00,age30to39,1669,109307,1138,73105,,0,,182412,,73105
1386,2/27/2021 15:00:00,age40to49,1720,112109,1134,73932,,0,,186041,,73932
1387,2/27/2021 15:00:00,age50to59,2083,125879,1265,81158,,0,,207037,,81158
1388,2/27/2021 15:00:00,age60to69,3986,158052,1944,77926,,0,,235978,,77926
1389,2/27/2021 15:00:00,age70to79,3977,187178,3134,89054,,0,,276232,,89054
1390,2/27/2021 15:00:00,age80plus,1389,122889,2203,68702,,0,,191591,,68702
1391,2/28/2021 15:00:00,age10to19,108,4735,17,2657,,0,,7392,,2657
1392,2/28/2021 15:00:00,age20to29,947,71185,289,47941,,0,,119126,,47941
1393,2/28/2021 15:00:00,age30to39,1533,110840,436,73541,,0,,184381,,73541
1394,2/28/2021 15:00:00,age40to49,1708,113817,470,74402,,0,,188219,,74402
1395,2/28/2021 15:00:00,age50to59,2125,128004,539,81697,,0,,209701,,81697
1396,2/28/2021 15:00:00,age60to69,4220,162272,831,78757,,0,,241029,,78757
1397,2/28/2021 15:00:00,age70to79,3780,190958,1253,90307,,0,,281265,,90307
1398,2/28/2021 15:00:00,age80plus,1069,123958,978,69680,,0,,193638,,69680
1399,3/1/2021 15:00:00,age10to19,205,4940,59,2716,,0,,7656,,2716
1400,3/1/2021 15:00:00,age20to29,1624,72809,594,48535,,0,,121344,,48535
1401,3/1/2021 15:00:00,age30to39,2675,113515,979,74520,,0,,188035,,74520
1402,3/1/2021 15:00:00,age40to49,2921,116738,992,75394,,0,,192132,,75394
1403,3/1/2021 15:00:00,age50to59,3624,131628,1161,82858,,0,,214486,,82858
1404,3/1/2021 15:00:00,age60to69,6964,169236,2056,80813,,0,,250049,,80813
1405,3/1/2021 15:00:00,age70to79,5931,196889,3659,93966,,0,,290855,,93966
1406,3/1/2021 15:00:00,age80plus,2095,126053,3069,72749,,0,,198802,,72749
1407,3/2/2021 15:00:00,age10to19,148,5088,46,2762,,0,,7850,,2762
1408,3/2/2021 15:00:00,age20to29,1440,74249,567,49102,,0,,123351,,49102
1409,3/2/2021 15:00:00,age30to39,2223,115738,1044,75564,3,3,3270,191305,1047,75567
1410,3/2/2021 15:00:00,age40to49,2485,119223,1178,76572,2,2,3665,195797,1180,76574
1411,3/2/2021 15:00:00,age50to59,3120,134748,1317,84175,6,6,4443,218929,1323,84181
1412,3/2/2021 15:00:00,age60to69,6104,175340,2816,83629,14,14,8934,258983,2830,83643
1413,3/2/2021 15:00:00,age70to79,5996,202885,3730,97696,5,5,9731,300586,3735,97701
1414,3/2/2021 15:00:00,age80plus,2490,128543,2616,75365,1,1,5107,203909,2617,75366
1415,3/3/2021 15:00:00,age10to19,192,5280,67,2829,2,2,261,8111,69,2831
1416,3/3/2021 15:00:00,age20to29,1982,76231,1057,50159,10,10,3049,126400,1067,50169
1417,3/3/2021 15:00:00,age30to39,3178,118916,1651,77215,21,24,4850,196155,1672,77239
1418,3/3/2021 15:00:00,age40to49,3430,122653,1910,78482,23,25,5363,201160,1933,78507
1419,3/3/2021 15:00:00,age50to59,4125,138873,2110,86285,48,54,6283,225212,2158,86339
1420,3/3/2021 15:00:00,age60to69,7780,183120,3561,87190,35,49,11376,270359,3596,87239
1421,3/3/2021 15:00:00,age70to79,7029,209914,4807,102503,25,30,11861,312447,4832,102533
1422,3/3/2021 15:00:00,age80plus,2512,131055,3204,78569,10,11,5726,209635,3214,78580
1423,3/4/2021 15:00:00,age10to19,198,5478,71,2900,21,23,290,8401,92,2923
1424,3/4/2021 15:00:00,age20to29,2026,78257,884,51043,286,296,3196,129596,1170,51339
1425,3/4/2021 15:00:00,age30to39,3176,122092,1504,78719,462,486,5142,201297,1966,79205
1426,3/4/2021 15:00:00,age40to49,3165,125818,1614,80096,549,574,5328,206488,2163,80670
1427,3/4/2021 15:00:00,age50to59,4040,142913,1960,88245,661,715,6661,231873,2621,88960
1428,3/4/2021 15:00:00,age60to69,8373,191493,3698,90888,1059,1108,13130,283489,4757,91996
1429,3/4/2021 15:00:00,age70to79,7741,217655,5251,107754,723,753,13715,326162,5974,108507
1430,3/4/2021 15:00:00,age80plus,2375,133430,3142,81711,300,311,5817,215452,3442,82022
1431,3/5/2021 15:00:00,age10to19,194,5672,87,2987,29,52,310,8711,116,3039
1432,3/5/2021 15:00:00,age20to29,1823,80080,1173,52216,294,590,3290,132886,1467,52806
1433,3/5/2021 15:00:00,age30to39,2597,124689,1855,80574,436,922,4888,206185,2291,81496
1434,3/5/2021 15:00:00,age40to49,2857,128675,1950,82046,426,1000,5233,211721,2376,83046
1435,3/5/2021 15:00:00,age50to59,3873,146786,2351,90596,615,1330,6839,238712,2966,91926
1436,3/5/2021 15:00:00,age60to69,8096,199589,4129,95017,1480,2588,13705,297194,5609,97605
1437,3/5/2021 15:00:00,age70to79,7455,225110,4924,112678,1331,2084,13710,339872,6255,114762
1438,3/5/2021 15:00:00,age80plus,2687,136117,2907,84618,296,607,5890,221342,3203,85225
1439,3/6/2021 15:00:00,age10to19,215,5887,55,3042,40,92,310,9021,95,3134
1440,3/6/2021 15:00:00,age20to29,1377,81457,578,52794,549,1139,2504,135390,1127,53933
1441,3/6/2021 15:00:00,age30to39,1853,126542,954,81528,782,1704,3589,209774,1736,83232
1442,3/6/2021 15:00:00,age40to49,2031,130706,971,83017,807,1807,3809,215530,1778,84824
1443,3/6/2021 15:00:00,age50to59,2688,149474,1100,91696,1044,2374,4832,243544,2144,94070
1444,3/6/2021 15:00:00,age60to69,4634,204223,2050,97067,1621,4209,8305,305499,3671,101276
1445,3/6/2021 15:00:00,age70to79,4012,229122,2104,114782,983,3067,7099,346971,3087,117849
1446,3/6/2021 15:00:00,age80plus,966,137083,1092,85710,167,774,2225,223567,1259,86484
1447,3/7/2021 15:00:00,age10to19,124,6011,41,3083,54,146,219,9240,95,3229
1448,3/7/2021 15:00:00,age20to29,848,82305,325,53119,645,1784,1818,137208,970,54903
1449,3/7/2021 15:00:00,age30to39,1302,127844,550,82078,887,2591,2739,212513,1437,84669
1450,3/7/2021 15:00:00,age40to49,1363,132069,534,83551,1044,2851,2941,218471,1578,86402
1451,3/7/2021 15:00:00,age50to59,1683,151157,551,92247,1164,3538,3398,246942,1715,95785
1452,3/7/2021 15:00:00,age60to69,3333,207556,1149,98216,1728,5937,6210,311709,2877,104153
1453,3/7/2021 15:00:00,age70to79,2768,231890,1171,115953,928,3995,4867,351838,2099,119948
1454,3/7/2021 15:00:00,age80plus,642,137725,478,86188,159,933,1279,224846,637,87121
1455,3/8/2021 15:00:00,age10to19,240,6251,40,3123,47,193,327,9567,87,3316
1456,3/8/2021 15:00:00,age20to29,1575,83880,574,53693,647,2431,2796,140004,1221,56124
1457,3/8/2021 15:00:00,age30to39,2424,130268,971,83049,955,3546,4350,216863,1926,86595
1458,3/8/2021 15:00:00,age40to49,2759,134828,876,84427,1030,3881,4665,223136,1906,88308
1459,3/8/2021 15:00:00,age50to59,3547,154704,1031,93278,1318,4856,5896,252838,2349,98134
1460,3/8/2021 15:00:00,age60to69,7828,215384,1889,100105,2483,8420,12200,323909,4372,108525
1461,3/8/2021 15:00:00,age70to79,6150,238040,2252,118205,1407,5402,9809,361647,3659,123607
1462,3/8/2021 15:00:00,age80plus,1659,139384,1133,87321,393,1326,3185,228031,1526,88647
1463,3/9/2021 15:00:00,age10to19,235,6486,100,3223,71,264,406,9973,171,3487
1464,3/9/2021 15:00:00,age20to29,1945,85825,874,54567,640,3071,3459,143463,1514,57638
1465,3/9/2021 15:00:00,age30to39,2631,132899,1365,84414,982,4528,4978,221841,2347,88942
1466,3/9/2021 15:00:00,age40to49,2701,137529,1482,85909,1027,4908,5210,228346,2509,90817
1467,3/9/2021 15:00:00,age50to59,3803,158507,1788,95066,1244,6100,6835,259673,3032,101166
1468,3/9/2021 15:00:00,age60to69,7603,222987,3438,103543,2296,10716,13337,337246,5734,114259
1469,3/9/2021 15:00:00,age70to79,5695,243735,4249,122454,1644,7046,11588,373235,5893,129500
1470,3/9/2021 15:00:00,age80plus,1783,141167,2086,89407,435,1761,4304,232335,2521,91168
1471,3/10/2021 15:00:00,age10to19,270,6756,71,3294,84,348,425,10398,155,3642
1472,3/10/2021 15:00:00,age20to29,2142,87967,983,55550,810,3881,3935,147398,1793,59431
1473,3/10/2021 15:00:00,age30to39,3012,135911,1693,86107,1043,5571,5748,227589,2736,91678
1474,3/10/2021 15:00:00,age40to49,3294,140823,1827,87736,1149,6057,6270,234616,2976,93793
1475,3/10/2021 15:00:00,age50to59,4488,162995,2012,97078,1449,7549,7949,267622,3461,104627
1476,3/10/2021 15:00:00,age60to69,8192,231179,3134,106677,2054,12770,13380,350626,5188,119447
1477,3/10/2021 15:00:00,age70to79,6414,250149,4174,126628,1096,8142,11684,384919,5270,134770
1478,3/10/2021 15:00:00,age80plus,2324,143491,2015,91422,253,2014,4592,236927,2268,93436
1479,3/11/2021 15:00:00,age10to19,444,7200,59,3353,36,384,539,10937,95,3737
1480,3/11/2021 15:00:00,age20to29,3088,91055,811,56361,266,4147,4165,151563,1077,60508
1481,3/11/2021 15:00:00,age30to39,4119,140030,1438,87545,387,5958,5944,233533,1825,93503
