OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1378,1/27/2021 15:00:00,age40to49,2316,66360,2512,16272,,0,,82632,,16272
1379,1/27/2021 15:00:00,age50to59,2457,72354,2703,17525,,0,,89879,,17525
1380,1/27/2021 15:00:00,age60to69,3805,61302,1944,13153,,0,,74455,,13153
1381,1/27/2021 15:00:00,age70to79,7191,61829,731,4732,,0,,66561,,4732
1382,1/27/2021 15:00:00,age80plus,4999,50984,646,5062,,0,,56046,,5062
1383,1/28/2021 15:00:00,age10to19,98,2386,47,383,,0,,2769,,383
1384,1/28/2021 15:00:00,age20to29,1223,45172,1251,11408,,0,,56580,,11408
1385,1/28/2021 15:00:00,age30to39,2121,68487,1827,18926,,0,,87413,,18926
1386,1/28/2021 15:00:00,age40to49,2363,68723,1706,17978,,0,,86701,,17978
1387,1/28/2021 15:00:00,age50to59,2520,74874,2037,19562,,0,,94436,,19562
1388,1/28/2021 15:00:00,age60to69,3705,65007,1543,14696,,0,,79703,,14696
1389,1/28/2021 15:00:00,age70to79,6477,68306,599,5331,,0,,73637,,5331
1390,1/28/2021 15:00:00,age80plus,4152,55136,321,5383,,0,,60519,,5383
1391,1/29/2021 15:00:00,age10to19,134,2520,69,452,,0,,2972,,452
1392,1/29/2021 15:00:00,age20to29,1312,46484,983,12391,,0,,58875,,12391
1393,1/29/2021 15:00:00,age30to39,2229,70716,1480,20406,,0,,91122,,20406
1394,1/29/2021 15:00:00,age40to49,2358,71081,1498,19476,,0,,90557,,19476
1395,1/29/2021 15:00:00,age50to59,2662,77536,1703,21265,,0,,98801,,21265
1396,1/29/2021 15:00:00,age60to69,3984,68991,1248,15944,,0,,84935,,15944
1397,1/29/2021 15:00:00,age70to79,6912,75218,466,5797,,0,,81015,,5797
1398,1/29/2021 15:00:00,age80plus,5194,60330,483,5866,,0,,66196,,5866
1399,1/30/2021 15:00:00,age10to19,78,2598,4,456,,0,,3054,,456
1400,1/30/2021 15:00:00,age20to29,1012,47496,438,12829,,0,,60325,,12829
1401,1/30/2021 15:00:00,age30to39,1542,72258,521,20927,,0,,93185,,20927
1402,1/30/2021 15:00:00,age40to49,1773,72854,423,19899,,0,,92753,,19899
1403,1/30/2021 15:00:00,age50to59,1841,79377,481,21746,,0,,101123,,21746
1404,1/30/2021 15:00:00,age60to69,2643,71634,359,16303,,0,,87937,,16303
1405,1/30/2021 15:00:00,age70to79,5177,80395,194,5991,,0,,86386,,5991
1406,1/30/2021 15:00:00,age80plus,3714,64044,144,6010,,0,,70054,,6010
1407,1/31/2021 15:00:00,age10to19,37,2635,11,467,,0,,3102,,467
1408,1/31/2021 15:00:00,age20to29,285,47781,92,12921,,0,,60702,,12921
1409,1/31/2021 15:00:00,age30to39,494,72752,174,21101,,0,,93853,,21101
1410,1/31/2021 15:00:00,age40to49,531,73385,208,20107,,0,,93492,,20107
1411,1/31/2021 15:00:00,age50to59,551,79928,259,22005,,0,,101933,,22005
1412,1/31/2021 15:00:00,age60to69,604,72238,210,16513,,0,,88751,,16513
1413,1/31/2021 15:00:00,age70to79,641,81036,167,6158,,0,,87194,,6158
1414,1/31/2021 15:00:00,age80plus,622,64666,250,6260,,0,,70926,,6260
1415,2/1/2021 15:00:00,age10to19,100,2735,22,489,,0,,3224,,489
1416,2/1/2021 15:00:00,age20to29,420,48201,577,13498,,0,,61699,,13498
1417,2/1/2021 15:00:00,age30to39,681,73433,838,21939,,0,,95372,,21939
1418,2/1/2021 15:00:00,age40to49,752,74137,943,21050,,0,,95187,,21050
1419,2/1/2021 15:00:00,age50to59,910,80838,1107,23112,,0,,103950,,23112
1420,2/1/2021 15:00:00,age60to69,1433,73671,855,17368,,0,,91039,,17368
1421,2/1/2021 15:00:00,age70to79,1862,82898,544,6702,,0,,89600,,6702
1422,2/1/2021 15:00:00,age80plus,1973,66639,510,6770,,0,,73409,,6770
1423,2/2/2021 15:00:00,age10to19,100,2835,86,575,,0,,3410,,575
1424,2/2/2021 15:00:00,age20to29,695,48896,1625,15123,,0,,64019,,15123
1425,2/2/2021 15:00:00,age30to39,1025,74458,2445,24384,,0,,98842,,24384
1426,2/2/2021 15:00:00,age40to49,1165,75302,2448,23498,,0,,98800,,23498
1427,2/2/2021 15:00:00,age50to59,1352,82190,2747,25859,,0,,108049,,25859
1428,2/2/2021 15:00:00,age60to69,2484,76155,2138,19506,,0,,95661,,19506
1429,2/2/2021 15:00:00,age70to79,3497,86395,1184,7886,,0,,94281,,7886
1430,2/2/2021 15:00:00,age80plus,2196,68835,1158,7928,,0,,76763,,7928
1431,2/3/2021 15:00:00,age10to19,109,2944,126,701,,0,,3645,,701
1432,2/3/2021 15:00:00,age20to29,1101,49997,2248,17371,,0,,67368,,17371
1433,2/3/2021 15:00:00,age30to39,1703,76161,3615,27999,,0,,104160,,27999
1434,2/3/2021 15:00:00,age40to49,1809,77111,3578,27076,,0,,104187,,27076
1435,2/3/2021 15:00:00,age50to59,2103,84293,3888,29747,,0,,114040,,29747
1436,2/3/2021 15:00:00,age60to69,3365,79520,2948,22454,,0,,101974,,22454
1437,2/3/2021 15:00:00,age70to79,4925,91320,1216,9102,,0,,100422,,9102
1438,2/3/2021 15:00:00,age80plus,3146,71981,518,8446,,0,,80427,,8446
1439,2/4/2021 15:00:00,age10to19,64,3008,88,789,,0,,3797,,789
1440,2/4/2021 15:00:00,age20to29,1142,51139,1852,19223,,0,,70362,,19223
1441,2/4/2021 15:00:00,age30to39,1935,78096,2991,30990,,0,,109086,,30990
1442,2/4/2021 15:00:00,age40to49,2029,79140,3034,30110,,0,,109250,,30110
1443,2/4/2021 15:00:00,age50to59,2596,86889,3347,33094,,0,,119983,,33094
1444,2/4/2021 15:00:00,age60to69,4530,84050,2621,25075,,0,,109125,,25075
1445,2/4/2021 15:00:00,age70to79,6064,97384,1224,10326,,0,,107710,,10326
1446,2/4/2021 15:00:00,age80plus,3776,75757,638,9084,,0,,84841,,9084
1447,2/5/2021 15:00:00,age10to19,80,3088,133,922,,0,,4010,,922
1448,2/5/2021 15:00:00,age20to29,1243,52382,2266,21489,,0,,73871,,21489
1449,2/5/2021 15:00:00,age30to39,1938,80034,3149,34139,,0,,114173,,34139
1450,2/5/2021 15:00:00,age40to49,1977,81117,3019,33129,,0,,114246,,33129
1451,2/5/2021 15:00:00,age50to59,2379,89268,3585,36679,,0,,125947,,36679
1452,2/5/2021 15:00:00,age60to69,4129,88179,2586,27661,,0,,115840,,27661
1453,2/5/2021 15:00:00,age70to79,5054,102438,1426,11752,,0,,114190,,11752
1454,2/5/2021 15:00:00,age80plus,3606,79363,1272,10356,,0,,89719,,10356
1455,2/6/2021 15:00:00,age10to19,52,3140,36,958,,0,,4098,,958
1456,2/6/2021 15:00:00,age20to29,769,53151,767,22256,,0,,75407,,22256
1457,2/6/2021 15:00:00,age30to39,1293,81327,1091,35230,,0,,116557,,35230
1458,2/6/2021 15:00:00,age40to49,1316,82433,1203,34332,,0,,116765,,34332
1459,2/6/2021 15:00:00,age50to59,1314,90582,1250,37929,,0,,128511,,37929
1460,2/6/2021 15:00:00,age60to69,2101,90280,922,28583,,0,,118863,,28583
1461,2/6/2021 15:00:00,age70to79,2706,105144,624,12376,,0,,117520,,12376
1462,2/6/2021 15:00:00,age80plus,1819,81182,641,10997,,0,,92179,,10997
1463,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1464,2/7/2021 15:00:00,age10to19,29,3169,13,971,,0,,4140,,971
1465,2/7/2021 15:00:00,age20to29,349,53500,229,22485,,0,,75985,,22485
1466,2/7/2021 15:00:00,age30to39,507,81834,248,35478,,0,,117312,,35478
1467,2/7/2021 15:00:00,age40to49,601,83034,245,34577,,0,,117611,,34577
1468,2/7/2021 15:00:00,age50to59,703,91285,302,38231,,0,,129516,,38231
1469,2/7/2021 15:00:00,age60to69,991,91271,328,28911,,0,,120182,,28911
1470,2/7/2021 15:00:00,age70to79,1462,106606,285,12661,,0,,119267,,12661
1471,2/7/2021 15:00:00,age80plus,1344,82526,293,11290,,0,,93816,,11290
1472,2/8/2021 15:00:00,age10to19,43,3212,87,1058,,0,,4270,,1058
1473,2/8/2021 15:00:00,age20to29,755,54255,1549,24034,,0,,78289,,24034
1474,2/8/2021 15:00:00,age30to39,1194,83028,2149,37627,,0,,120655,,37627
1475,2/8/2021 15:00:00,age40to49,1223,84257,2192,36769,,0,,121026,,36769
1476,2/8/2021 15:00:00,age50to59,1382,92667,2385,40616,,0,,133283,,40616
1477,2/8/2021 15:00:00,age60to69,2490,93761,2031,30942,,0,,124703,,30942
1478,2/8/2021 15:00:00,age70to79,3455,110061,1478,14139,,0,,124200,,14139
1479,2/8/2021 15:00:00,age80plus,2464,84990,1101,12391,,0,,97381,,12391
1480,2/9/2021 15:00:00,age10to19,72,3284,75,1133,,0,,4417,,1133
1481,2/9/2021 15:00:00,age20to29,971,55226,1450,25484,,0,,80710,,25484
1482,2/9/2021 15:00:00,age30to39,1456,84484,2125,39752,,0,,124236,,39752
1483,2/9/2021 15:00:00,age40to49,1547,85804,2145,38914,,0,,124718,,38914
1484,2/9/2021 15:00:00,age50to59,1719,94386,2356,42972,,0,,137358,,42972
1485,2/9/2021 15:00:00,age60to69,3487,97248,2026,32968,,0,,130216,,32968
1486,2/9/2021 15:00:00,age70to79,4492,114553,1890,16029,,0,,130582,,16029
1487,2/9/2021 15:00:00,age80plus,2919,87909,1812,14203,,0,,102112,,14203
1488,2/10/2021 15:00:00,age10to19,93,3377,117,1250,,0,,4627,,1250
1489,2/10/2021 15:00:00,age20to29,956,56182,2211,27695,,0,,83877,,27695
1490,2/10/2021 15:00:00,age30to39,1524,86008,3377,43129,,0,,129137,,43129
1491,2/10/2021 15:00:00,age40to49,1671,87475,3490,42404,,0,,129879,,42404
1492,2/10/2021 15:00:00,age50to59,1990,96376,3722,46694,,0,,143070,,46694
1493,2/10/2021 15:00:00,age60to69,3915,101163,2825,35793,,0,,136956,,35793
1494,2/10/2021 15:00:00,age70to79,5712,120265,3052,19081,,0,,139346,,19081
1495,2/10/2021 15:00:00,age80plus,3454,91363,2521,16724,,0,,108087,,16724
1496,2/11/2021 15:00:00,age10to19,117,3494,125,1375,,0,,4869,,1375
1497,2/11/2021 15:00:00,age20to29,1272,57454,1964,29659,,0,,87113,,29659
1498,2/11/2021 15:00:00,age30to39,2083,88091,2780,45909,,0,,134000,,45909
1499,2/11/2021 15:00:00,age40to49,2265,89740,2815,45219,,0,,134959,,45219
1500,2/11/2021 15:00:00,age50to59,2580,98956,2866,49560,,0,,148516,,49560
1501,2/11/2021 15:00:00,age60to69,5187,106350,2221,38014,,0,,144364,,38014
1502,2/11/2021 15:00:00,age70to79,6213,126478,2735,21816,,0,,148294,,21816
1503,2/11/2021 15:00:00,age80plus,3230,94593,1870,18594,,0,,113187,,18594
1504,2/12/2021 15:00:00,age10to19,80,3574,117,1492,,0,,5066,,1492
1505,2/12/2021 15:00:00,age20to29,1331,58785,2272,31931,,0,,90716,,31931
1506,2/12/2021 15:00:00,age30to39,2158,90249,3087,48996,,0,,139245,,48996
1507,2/12/2021 15:00:00,age40to49,2281,92021,3121,48340,,0,,140361,,48340
1508,2/12/2021 15:00:00,age50to59,2646,101602,3389,52949,,0,,154551,,52949
1509,2/12/2021 15:00:00,age60to69,4749,111099,2609,40623,,0,,151722,,40623
1510,2/12/2021 15:00:00,age70to79,4857,131335,3071,24887,,0,,156222,,24887
1511,2/12/2021 15:00:00,age80plus,2321,96914,2001,20595,,0,,117509,,20595
1512,2/13/2021 15:00:00,age10to19,48,3622,33,1525,,0,,5147,,1525
1513,2/13/2021 15:00:00,age20to29,589,59374,704,32635,,0,,92009,,32635
1514,2/13/2021 15:00:00,age30to39,1092,91341,809,49805,,0,,141146,,49805
1515,2/13/2021 15:00:00,age40to49,1110,93131,737,49077,,0,,142208,,49077
1516,2/13/2021 15:00:00,age50to59,1254,102856,740,53689,,0,,156545,,53689
1517,2/13/2021 15:00:00,age60to69,2539,113638,662,41285,,0,,154923,,41285
1518,2/13/2021 15:00:00,age70to79,3058,134393,1578,26465,,0,,160858,,26465
1519,2/13/2021 15:00:00,age80plus,1780,98694,1162,21757,,0,,120451,,21757
1520,2/14/2021 15:00:00,age10to19,46,3668,16,1541,,0,,5209,,1541
1521,2/14/2021 15:00:00,age20to29,424,59798,181,32816,,0,,92614,,32816
1522,2/14/2021 15:00:00,age30to39,799,92140,273,50078,,0,,142218,,50078
1523,2/14/2021 15:00:00,age40to49,868,93999,233,49310,,0,,143309,,49310
1524,2/14/2021 15:00:00,age50to59,921,103777,310,53999,,0,,157776,,53999
1525,2/14/2021 15:00:00,age60to69,1866,115504,266,41551,,0,,157055,,41551
1526,2/14/2021 15:00:00,age70to79,1600,135993,423,26888,,0,,162881,,26888
1527,2/14/2021 15:00:00,age80plus,594,99288,434,22191,,0,,121479,,22191
1528,2/15/2021 15:00:00,age10to19,56,3724,103,1644,,0,,5368,,1644
1529,2/15/2021 15:00:00,age20to29,661,60459,1116,33932,,0,,94391,,33932
1530,2/15/2021 15:00:00,age30to39,1084,93224,1519,51597,,0,,144821,,51597
1531,2/15/2021 15:00:00,age40to49,1049,95048,1584,50894,,0,,145942,,50894
1532,2/15/2021 15:00:00,age50to59,1168,104945,1546,55545,,0,,160490,,55545
1533,2/15/2021 15:00:00,age60to69,3098,118602,1551,43102,,0,,161704,,43102
1534,2/15/2021 15:00:00,age70to79,3204,139197,3125,30013,,0,,169210,,30013
1535,2/15/2021 15:00:00,age80plus,1447,100735,2799,24990,,0,,125725,,24990
1536,2/16/2021 15:00:00,age10to19,82,3806,86,1730,,0,,5536,,1730
1537,2/16/2021 15:00:00,age20to29,934,61393,1541,35473,,0,,96866,,35473
1538,2/16/2021 15:00:00,age30to39,1621,94845,2150,53747,,0,,148592,,53747
1539,2/16/2021 15:00:00,age40to49,1716,96764,2298,53192,,0,,149956,,53192
1540,2/16/2021 15:00:00,age50to59,2150,107095,2539,58084,,0,,165179,,58084
1541,2/16/2021 15:00:00,age60to69,3553,122155,2892,45994,,0,,168149,,45994
1542,2/16/2021 15:00:00,age70to79,4440,143637,5193,35206,,0,,178843,,35206
1543,2/16/2021 15:00:00,age80plus,2161,102896,4329,29319,,0,,132215,,29319
1544,2/17/2021 15:00:00,age10to19,67,3873,106,1836,,0,,5709,,1836
1545,2/17/2021 15:00:00,age20to29,1408,62801,1889,37362,,0,,100163,,37362
1546,2/17/2021 15:00:00,age30to39,2244,97089,2910,56657,,0,,153746,,56657
1547,2/17/2021 15:00:00,age40to49,2575,99339,3024,56216,,0,,155555,,56216
1548,2/17/2021 15:00:00,age50to59,2917,110012,3387,61471,,0,,171483,,61471
1549,2/17/2021 15:00:00,age60to69,3756,125911,3534,49528,,0,,175439,,49528
1550,2/17/2021 15:00:00,age70to79,4852,148489,6257,41463,,0,,189952,,41463
1551,2/17/2021 15:00:00,age80plus,2854,105750,5273,34592,,0,,140342,,34592
1552,2/18/2021 15:00:00,age10to19,25,3898,17,1853,,0,,5751,,1853
1553,2/18/2021 15:00:00,age20to29,216,63017,339,37701,,0,,100718,,37701
1554,2/18/2021 15:00:00,age30to39,377,97466,544,57201,,0,,154667,,57201
1555,2/18/2021 15:00:00,age40to49,390,99729,596,56812,,0,,156541,,56812
1556,2/18/2021 15:00:00,age50to59,456,110468,701,62172,,0,,172640,,62172
1557,2/18/2021 15:00:00,age60to69,763,126674,632,50160,,0,,176834,,50160
1558,2/18/2021 15:00:00,age70to79,720,149209,823,42286,,0,,191495,,42286
1559,2/18/2021 15:00:00,age80plus,257,106007,971,35563,,0,,141570,,35563
1560,2/19/2021 15:00:00,age10to19,52,3950,99,1952,,0,,5902,,1952
1561,2/19/2021 15:00:00,age20to29,596,63613,1499,39200,,0,,102813,,39200
1562,2/19/2021 15:00:00,age30to39,1036,98502,2327,59528,,0,,158030,,59528
1563,2/19/2021 15:00:00,age40to49,1076,100805,2519,59331,,0,,160136,,59331
1564,2/19/2021 15:00:00,age50to59,1233,111701,2826,64998,,0,,176699,,64998
1565,2/19/2021 15:00:00,age60to69,2112,128786,3027,53187,,0,,181973,,53187
1566,2/19/2021 15:00:00,age70to79,2734,151943,4139,46425,,0,,198368,,46425
1567,2/19/2021 15:00:00,age80plus,1419,107426,3491,39054,,0,,146480,,39054
1568,2/20/2021 15:00:00,age10to19,68,4018,123,2075,,0,,6093,,2075
1569,2/20/2021 15:00:00,age20to29,601,64214,1354,40554,,0,,104768,,40554
1570,2/20/2021 15:00:00,age30to39,1021,99523,2253,61781,,0,,161304,,61781
1571,2/20/2021 15:00:00,age40to49,1157,101962,2411,61742,,0,,163704,,61742
1572,2/20/2021 15:00:00,age50to59,1299,113000,2462,67460,,0,,180460,,67460
1573,2/20/2021 15:00:00,age60to69,1825,130611,2847,56034,,0,,186645,,56034
1574,2/20/2021 15:00:00,age70to79,2669,154612,4855,51280,,0,,205892,,51280
1575,2/20/2021 15:00:00,age80plus,1682,109108,3992,43046,,0,,152154,,43046
1576,2/21/2021 15:00:00,age10to19,51,4069,36,2111,,0,,6180,,2111
1577,2/21/2021 15:00:00,age20to29,306,64520,331,40885,,0,,105405,,40885
1578,2/21/2021 15:00:00,age30to39,485,100008,575,62356,,0,,162364,,62356
1579,2/21/2021 15:00:00,age40to49,574,102536,680,62422,,0,,164958,,62422
1580,2/21/2021 15:00:00,age50to59,657,113657,706,68166,,0,,181823,,68166
1581,2/21/2021 15:00:00,age60to69,1184,131795,759,56793,,0,,188588,,56793
1582,2/21/2021 15:00:00,age70to79,1890,156502,2124,53404,,0,,209906,,53404
1583,2/21/2021 15:00:00,age80plus,1039,110147,2451,45497,,0,,155644,,45497
1584,2/22/2021 15:00:00,age10to19,35,4104,94,2205,,0,,6309,,2205
1585,2/22/2021 15:00:00,age20to29,528,65048,1064,41949,,0,,106997,,41949
1586,2/22/2021 15:00:00,age30to39,751,100759,1661,64017,,0,,164776,,64017
1587,2/22/2021 15:00:00,age40to49,754,103290,1786,64208,,0,,167498,,64208
1588,2/22/2021 15:00:00,age50to59,956,114613,1984,70150,,0,,184763,,70150
1589,2/22/2021 15:00:00,age60to69,1887,133682,2266,59059,,0,,192741,,59059
1590,2/22/2021 15:00:00,age70to79,2353,158855,3753,57157,,0,,216012,,57157
1591,2/22/2021 15:00:00,age80plus,770,110917,2873,48370,,0,,159287,,48370
1592,2/23/2021 15:00:00,age10to19,98,4202,123,2328,,0,,6530,,2328
1593,2/23/2021 15:00:00,age20to29,1032,66080,957,42906,,0,,108986,,42906
1594,2/23/2021 15:00:00,age30to39,1479,102238,1372,65389,,0,,167627,,65389
1595,2/23/2021 15:00:00,age40to49,1584,104874,1392,65600,,0,,170474,,65600
1596,2/23/2021 15:00:00,age50to59,1851,116464,1521,71671,,0,,188135,,71671
1597,2/23/2021 15:00:00,age60to69,3178,136860,2638,61697,,0,,198557,,61697
1598,2/23/2021 15:00:00,age70to79,4221,163076,4802,61959,,0,,225035,,61959
1599,2/23/2021 15:00:00,age80plus,2099,113016,3171,51541,,0,,164557,,51541
1600,2/24/2021 15:00:00,age10to19,118,4320,91,2419,,0,,6739,,2419
1601,2/24/2021 15:00:00,age20to29,1061,67141,1409,44315,,0,,111456,,44315
1602,2/24/2021 15:00:00,age30to39,1849,104087,2189,67578,,0,,171665,,67578
1603,2/24/2021 15:00:00,age40to49,1916,106790,2378,67978,,0,,174768,,67978
1604,2/24/2021 15:00:00,age50to59,2422,118886,2496,74167,,0,,193053,,74167
1605,2/24/2021 15:00:00,age60to69,4227,141087,4057,65754,,0,,206841,,65754
1606,2/24/2021 15:00:00,age70to79,4472,167548,7448,69407,,0,,236955,,69407
1607,2/24/2021 15:00:00,age80plus,1935,114951,4778,56319,,0,,171270,,56319
1608,2/25/2021 15:00:00,age10to19,126,4446,105,2524,,0,,6970,,2524
1609,2/25/2021 15:00:00,age20to29,1094,68235,1396,45711,,0,,113946,,45711
1610,2/25/2021 15:00:00,age30to39,1887,105974,2411,69989,,0,,175963,,69989
1611,2/25/2021 15:00:00,age40to49,1878,108668,2563,70541,,0,,179209,,70541
1612,2/25/2021 15:00:00,age50to59,2335,121221,2836,77003,,0,,198224,,77003
1613,2/25/2021 15:00:00,age60to69,4946,146033,4890,70644,,0,,216677,,70644
1614,2/25/2021 15:00:00,age70to79,5502,173050,7625,77032,,0,,250082,,77032
1615,2/25/2021 15:00:00,age80plus,2618,117569,4756,61075,,0,,178644,,61075
1616,2/26/2021 15:00:00,age10to19,136,4582,99,2623,,0,,7205,,2623
1617,2/26/2021 15:00:00,age20to29,1644,69879,1653,47364,,0,,117243,,47364
1618,2/26/2021 15:00:00,age30to39,2418,108392,2626,72615,,0,,181007,,72615
1619,2/26/2021 15:00:00,age40to49,2458,111126,2886,73427,,0,,184553,,73427
1620,2/26/2021 15:00:00,age50to59,2863,124084,3215,80218,,0,,204302,,80218
1621,2/26/2021 15:00:00,age60to69,6888,152921,4392,75036,,0,,227957,,75036
1622,2/26/2021 15:00:00,age70to79,7210,180260,6563,83595,,0,,263855,,83595
1623,2/26/2021 15:00:00,age80plus,3076,120645,4838,65913,,0,,186558,,65913
1624,2/27/2021 15:00:00,age10to19,148,4730,59,2682,,0,,7412,,2682
1625,2/27/2021 15:00:00,age20to29,1128,71007,831,48195,,0,,119202,,48195
1626,2/27/2021 15:00:00,age30to39,1679,110071,1132,73747,,0,,183818,,73747
1627,2/27/2021 15:00:00,age40to49,1735,112861,1119,74546,,0,,187407,,74546
1628,2/27/2021 15:00:00,age50to59,2084,126168,1233,81451,,0,,207619,,81451
1629,2/27/2021 15:00:00,age60to69,3996,156917,1765,76801,,0,,233718,,76801
1630,2/27/2021 15:00:00,age70to79,3902,184162,2858,86453,,0,,270615,,86453
1631,2/27/2021 15:00:00,age80plus,1359,122004,2162,68075,,0,,190079,,68075
1632,2/28/2021 15:00:00,age10to19,108,4838,18,2700,,0,,7538,,2700
1633,2/28/2021 15:00:00,age20to29,949,71956,298,48493,,0,,120449,,48493
1634,2/28/2021 15:00:00,age30to39,1536,111607,443,74190,,0,,185797,,74190
1635,2/28/2021 15:00:00,age40to49,1705,114566,477,75023,,0,,189589,,75023
1636,2/28/2021 15:00:00,age50to59,2129,128297,554,82005,,0,,210302,,82005
1637,2/28/2021 15:00:00,age60to69,4228,161145,845,77646,,0,,238791,,77646
1638,2/28/2021 15:00:00,age70to79,3788,187950,1272,87725,,0,,275675,,87725
1639,2/28/2021 15:00:00,age80plus,1077,123081,980,69055,,0,,192136,,69055
1640,3/1/2021 15:00:00,age10to19,231,5069,58,2758,,0,,7827,,2758
1641,3/1/2021 15:00:00,age20to29,1768,73724,627,49120,,0,,122844,,49120
1642,3/1/2021 15:00:00,age30to39,2865,114472,1021,75211,,0,,189683,,75211
1643,3/1/2021 15:00:00,age40to49,3127,117693,1028,76051,,0,,193744,,76051
1644,3/1/2021 15:00:00,age50to59,3892,132189,1169,83174,,0,,215363,,83174
1645,3/1/2021 15:00:00,age60to69,7120,168265,2062,79708,,0,,247973,,79708
1646,3/1/2021 15:00:00,age70to79,5989,193939,3608,91333,,0,,285272,,91333
1647,3/1/2021 15:00:00,age80plus,2108,125189,3070,72125,,0,,197314,,72125
1648,3/2/2021 15:00:00,age10to19,152,5221,46,2804,,0,,8025,,2804
1649,3/2/2021 15:00:00,age20to29,1458,75182,574,49694,,0,,124876,,49694
1650,3/2/2021 15:00:00,age30to39,2255,116727,1053,76264,3,3,3311,192994,1056,76267
1651,3/2/2021 15:00:00,age40to49,2512,120205,1187,77238,2,2,3701,197445,1189,77240
1652,3/2/2021 15:00:00,age50to59,3139,135328,1324,84498,9,9,4472,219835,1333,84507
1653,3/2/2021 15:00:00,age60to69,6065,174330,2822,82530,16,16,8903,256876,2838,82546
1654,3/2/2021 15:00:00,age70to79,5919,199858,3697,95030,5,5,9621,294893,3702,95035
1655,3/2/2021 15:00:00,age80plus,2481,127670,2593,74718,1,1,5075,202389,2594,74719
1656,3/3/2021 15:00:00,age10to19,195,5416,69,2873,2,2,266,8291,71,2875
1657,3/3/2021 15:00:00,age20to29,2013,77195,1070,50764,10,10,3093,127969,1080,50774
1658,3/3/2021 15:00:00,age30to39,3219,119946,1660,77924,24,27,4903,197897,1684,77951
1659,3/3/2021 15:00:00,age40to49,3459,123664,1924,79162,26,28,5409,202854,1950,79190
1660,3/3/2021 15:00:00,age50to59,4151,139479,2118,86616,55,64,6324,226159,2173,86680
1661,3/3/2021 15:00:00,age60to69,7765,182095,3569,86099,36,52,11370,268246,3605,86151
1662,3/3/2021 15:00:00,age70to79,6929,206787,4794,99824,26,31,11749,306642,4820,99855
1663,3/3/2021 15:00:00,age80plus,2489,130159,3205,77923,10,11,5704,208093,3215,77934
1664,3/4/2021 15:00:00,age10to19,202,5618,75,2948,21,23,298,8589,96,2971
1665,3/4/2021 15:00:00,age20to29,2038,79233,894,51658,288,298,3220,131189,1182,51956
1666,3/4/2021 15:00:00,age30to39,3199,123145,1516,79440,466,493,5181,203078,1982,79933
1667,3/4/2021 15:00:00,age40to49,3170,126834,1639,80801,545,573,5354,208208,2184,81374
1668,3/4/2021 15:00:00,age50to59,4044,143523,1971,88587,664,728,6679,232838,2635,89315
1669,3/4/2021 15:00:00,age60to69,8327,190422,3716,89815,1059,1111,13102,281348,4775,90926
1670,3/4/2021 15:00:00,age70to79,7667,214454,5262,105086,724,755,13653,320295,5986,105841
1671,3/4/2021 15:00:00,age80plus,2353,132512,3174,81097,301,312,5828,213921,3475,81409
1672,3/5/2021 15:00:00,age10to19,201,5819,88,3036,29,52,318,8907,117,3088
1673,3/5/2021 15:00:00,age20to29,1870,81103,1190,52848,295,593,3355,134544,1485,53441
1674,3/5/2021 15:00:00,age30to39,2652,125797,1894,81334,436,929,4982,208060,2330,82263
1675,3/5/2021 15:00:00,age40to49,2902,129736,1984,82785,428,1001,5314,213522,2412,83786
1676,3/5/2021 15:00:00,age50to59,3889,147412,2407,90994,614,1342,6910,239748,3021,92336
1677,3/5/2021 15:00:00,age60to69,8127,198549,4165,93980,1484,2595,13776,295124,5649,96575
1678,3/5/2021 15:00:00,age70to79,7709,222163,5073,110159,1328,2083,14110,334405,6401,112242
1679,3/5/2021 15:00:00,age80plus,2726,135238,2950,84047,295,607,5971,219892,3245,84654
1680,3/6/2021 15:00:00,age10to19,223,6042,57,3093,40,92,320,9227,97,3185
1681,3/6/2021 15:00:00,age20to29,1407,82510,599,53447,551,1144,2557,137101,1150,54591
1682,3/6/2021 15:00:00,age30to39,1894,127691,987,82321,784,1713,3665,211725,1771,84034
1683,3/6/2021 15:00:00,age40to49,2071,131807,1037,83822,806,1807,3914,217436,1843,85629
1684,3/6/2021 15:00:00,age50to59,2750,150162,1203,92197,1047,2389,5000,244748,2250,94586
1685,3/6/2021 15:00:00,age60to69,4791,203340,2156,96136,1629,4224,8576,303700,3785,100360
1686,3/6/2021 15:00:00,age70to79,4807,226970,2360,112519,987,3070,8154,342559,3347,115589
1687,3/6/2021 15:00:00,age80plus,1047,136285,1132,85179,166,773,2345,222237,1298,85952
1688,3/7/2021 15:00:00,age10to19,128,6170,41,3134,54,146,223,9450,95,3280
1689,3/7/2021 15:00:00,age20to29,859,83369,331,53778,646,1790,1836,138937,977,55568
1690,3/7/2021 15:00:00,age30to39,1310,129001,556,82877,887,2600,2753,214478,1443,85477
1691,3/7/2021 15:00:00,age40to49,1370,133177,544,84366,1046,2853,2960,220396,1590,87219
1692,3/7/2021 15:00:00,age50to59,1698,151860,572,92769,1161,3550,3431,248179,1733,96319
