OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
997,1/2/2021 15:00:00,age50to59,486,15882,3,192,,0,,16074,,192
998,1/2/2021 15:00:00,age60to69,464,11706,5,132,,0,,11838,,132
999,1/2/2021 15:00:00,age70to79,238,3675,,59,,0,,3734,,59
1000,1/2/2021 15:00:00,age80plus,374,3405,2,15,,0,,3420,,15
1001,1/3/2021 15:00:00,age10to19,12,348,1,7,,0,,355,,7
1002,1/3/2021 15:00:00,age20to29,509,10200,18,133,,0,,10333,,133
1003,1/3/2021 15:00:00,age30to39,537,16743,30,215,,0,,16958,,215
1004,1/3/2021 15:00:00,age40to49,540,15657,9,192,,0,,15849,,192
1005,1/3/2021 15:00:00,age50to59,662,16544,13,205,,0,,16749,,205
1006,1/3/2021 15:00:00,age60to69,541,12247,7,139,,0,,12386,,139
1007,1/3/2021 15:00:00,age70to79,278,3953,2,61,,0,,4014,,61
1008,1/3/2021 15:00:00,age80plus,298,3703,,15,,0,,3718,,15
1009,1/4/2021 15:00:00,age10to19,88,436,2,9,,0,,445,,9
1010,1/4/2021 15:00:00,age20to29,1729,11929,64,197,,0,,12126,,197
1011,1/4/2021 15:00:00,age30to39,2426,19169,81,296,,0,,19465,,296
1012,1/4/2021 15:00:00,age40to49,2502,18159,64,256,,0,,18415,,256
1013,1/4/2021 15:00:00,age50to59,2772,19316,61,266,,0,,19582,,266
1014,1/4/2021 15:00:00,age60to69,2248,14495,40,179,,0,,14674,,179
1015,1/4/2021 15:00:00,age70to79,783,4736,5,66,,0,,4802,,66
1016,1/4/2021 15:00:00,age80plus,741,4444,2,17,,0,,4461,,17
1017,1/5/2021 15:00:00,age10to19,60,496,1,10,,0,,506,,10
1018,1/5/2021 15:00:00,age20to29,1549,13478,84,281,,0,,13759,,281
1019,1/5/2021 15:00:00,age30to39,2292,21461,127,423,,0,,21884,,423
1020,1/5/2021 15:00:00,age40to49,2272,20431,124,380,,0,,20811,,380
1021,1/5/2021 15:00:00,age50to59,2590,21906,108,374,,0,,22280,,374
1022,1/5/2021 15:00:00,age60to69,2007,16502,59,238,,0,,16740,,238
1023,1/5/2021 15:00:00,age70to79,836,5572,13,79,,0,,5651,,79
1024,1/5/2021 15:00:00,age80plus,816,5260,6,23,,0,,5283,,23
1025,1/6/2021 15:00:00,age10to19,74,570,,10,,0,,580,,10
1026,1/6/2021 15:00:00,age20to29,1792,15270,149,430,,0,,15700,,430
1027,1/6/2021 15:00:00,age30to39,2818,24279,248,671,,0,,24950,,671
1028,1/6/2021 15:00:00,age40to49,2884,23315,187,567,,0,,23882,,567
1029,1/6/2021 15:00:00,age50to59,3372,25278,146,520,,0,,25798,,520
1030,1/6/2021 15:00:00,age60to69,2457,18959,105,343,,0,,19302,,343
1031,1/6/2021 15:00:00,age70to79,1031,6603,8,87,,0,,6690,,87
1032,1/6/2021 15:00:00,age80plus,753,6013,1,24,,0,,6037,,24
1033,1/7/2021 15:00:00,age10to19,84,654,1,11,,0,,665,,11
1034,1/7/2021 15:00:00,age20to29,1978,17248,222,652,,0,,17900,,652
1035,1/7/2021 15:00:00,age30to39,3008,27287,503,1174,,0,,28461,,1174
1036,1/7/2021 15:00:00,age40to49,2920,26235,409,976,,0,,27211,,976
1037,1/7/2021 15:00:00,age50to59,3279,28557,343,863,,0,,29420,,863
1038,1/7/2021 15:00:00,age60to69,2377,21336,220,563,,0,,21899,,563
1039,1/7/2021 15:00:00,age70to79,817,7420,39,126,,0,,7546,,126
1040,1/7/2021 15:00:00,age80plus,498,6511,4,28,,0,,6539,,28
1041,1/8/2021 15:00:00,age10to19,144,798,2,13,,0,,811,,13
1042,1/8/2021 15:00:00,age20to29,2112,19360,342,994,,0,,20354,,994
1043,1/8/2021 15:00:00,age30to39,3092,30379,684,1858,,0,,32237,,1858
1044,1/8/2021 15:00:00,age40to49,2965,29200,671,1647,,0,,30847,,1647
1045,1/8/2021 15:00:00,age50to59,3419,31976,571,1434,,0,,33410,,1434
1046,1/8/2021 15:00:00,age60to69,2551,23887,417,980,,0,,24867,,980
1047,1/8/2021 15:00:00,age70to79,1047,8467,46,172,,0,,8639,,172
1048,1/8/2021 15:00:00,age80plus,625,7136,5,33,,0,,7169,,33
1049,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1050,1/9/2021 15:00:00,age10to19,33,831,3,16,,0,,847,,16
1051,1/9/2021 15:00:00,age20to29,680,20040,160,1154,,0,,21194,,1154
1052,1/9/2021 15:00:00,age30to39,907,31286,256,2114,,0,,33400,,2114
1053,1/9/2021 15:00:00,age40to49,870,30070,184,1831,,0,,31901,,1831
1054,1/9/2021 15:00:00,age50to59,1010,32986,183,1617,,0,,34603,,1617
1055,1/9/2021 15:00:00,age60to69,732,24619,137,1117,,0,,25736,,1117
1056,1/9/2021 15:00:00,age70to79,373,8840,14,186,,0,,9026,,186
1057,1/9/2021 15:00:00,age80plus,536,7672,3,36,,0,,7708,,36
1058,1/10/2021 15:00:00,age10to19,30,861,1,17,,0,,878,,17
1059,1/10/2021 15:00:00,age20to29,317,20357,70,1224,,0,,21581,,1224
1060,1/10/2021 15:00:00,age30to39,472,31758,106,2220,,0,,33978,,2220
1061,1/10/2021 15:00:00,age40to49,494,30564,79,1910,,0,,32474,,1910
1062,1/10/2021 15:00:00,age50to59,591,33577,64,1681,,0,,35258,,1681
1063,1/10/2021 15:00:00,age60to69,425,25044,46,1163,,0,,26207,,1163
1064,1/10/2021 15:00:00,age70to79,259,9099,5,191,,0,,9290,,191
1065,1/10/2021 15:00:00,age80plus,348,8020,,36,,0,,8056,,36
1066,1/11/2021 15:00:00,age10to19,94,955,5,22,,0,,977,,22
1067,1/11/2021 15:00:00,age20to29,1572,21929,461,1685,,0,,23614,,1685
1068,1/11/2021 15:00:00,age30to39,2432,34190,952,3172,,0,,37362,,3172
1069,1/11/2021 15:00:00,age40to49,2458,33022,777,2687,,0,,35709,,2687
1070,1/11/2021 15:00:00,age50to59,2728,36305,720,2401,,0,,38706,,2401
1071,1/11/2021 15:00:00,age60to69,2312,27356,421,1584,,0,,28940,,1584
1072,1/11/2021 15:00:00,age70to79,1211,10310,73,264,,0,,10574,,264
1073,1/11/2021 15:00:00,age80plus,875,8895,30,66,,0,,8961,,66
1074,1/12/2021 15:00:00,age10to19,113,1068,26,48,,0,,1116,,48
1075,1/12/2021 15:00:00,age20to29,1930,23859,602,2287,,0,,26146,,2287
1076,1/12/2021 15:00:00,age30to39,3078,37268,1113,4285,,0,,41553,,4285
1077,1/12/2021 15:00:00,age40to49,3033,36055,1103,3790,,0,,39845,,3790
1078,1/12/2021 15:00:00,age50to59,3317,39622,1170,3571,,0,,43193,,3571
1079,1/12/2021 15:00:00,age60to69,2606,29962,819,2403,,0,,32365,,2403
1080,1/12/2021 15:00:00,age70to79,1554,11864,261,525,,0,,12389,,525
1081,1/12/2021 15:00:00,age80plus,1687,10582,466,532,,0,,11114,,532
1082,1/13/2021 15:00:00,age10to19,149,1217,2,50,,0,,1267,,50
1083,1/13/2021 15:00:00,age20to29,2354,26213,432,2719,,0,,28932,,2719
1084,1/13/2021 15:00:00,age30to39,3389,40657,869,5154,,0,,45811,,5154
1085,1/13/2021 15:00:00,age40to49,3548,39603,808,4598,,0,,44201,,4598
1086,1/13/2021 15:00:00,age50to59,3881,43503,806,4377,,0,,47880,,4377
1087,1/13/2021 15:00:00,age60to69,2870,32832,594,2997,,0,,35829,,2997
1088,1/13/2021 15:00:00,age70to79,1491,13355,155,680,,0,,14035,,680
1089,1/13/2021 15:00:00,age80plus,839,11421,202,734,,0,,12155,,734
1090,1/14/2021 15:00:00,age10to19,128,1345,1,51,,0,,1396,,51
1091,1/14/2021 15:00:00,age20to29,2180,28393,270,2989,,0,,31382,,2989
1092,1/14/2021 15:00:00,age30to39,3187,43844,501,5655,,0,,49499,,5655
1093,1/14/2021 15:00:00,age40to49,3307,42910,373,4971,,0,,47881,,4971
1094,1/14/2021 15:00:00,age50to59,3623,47126,382,4759,,0,,51885,,4759
1095,1/14/2021 15:00:00,age60to69,2833,35665,293,3290,,0,,38955,,3290
1096,1/14/2021 15:00:00,age70to79,1593,14948,81,761,,0,,15709,,761
1097,1/14/2021 15:00:00,age80plus,935,12356,30,764,,0,,13120,,764
1098,1/15/2021 15:00:00,age10to19,123,1468,31,82,,0,,1550,,82
1099,1/15/2021 15:00:00,age20to29,2396,30789,192,3181,,0,,33970,,3181
1100,1/15/2021 15:00:00,age30to39,3384,47228,326,5981,,0,,53209,,5981
1101,1/15/2021 15:00:00,age40to49,3549,46459,332,5303,,0,,51762,,5303
1102,1/15/2021 15:00:00,age50to59,3827,50953,454,5213,,0,,56166,,5213
1103,1/15/2021 15:00:00,age60to69,2697,38362,305,3595,,0,,41957,,3595
1104,1/15/2021 15:00:00,age70to79,2027,16975,105,866,,0,,17841,,866
1105,1/15/2021 15:00:00,age80plus,1385,13741,240,1004,,0,,14745,,1004
1106,1/16/2021 15:00:00,age10to19,23,1491,11,93,,0,,1584,,93
1107,1/16/2021 15:00:00,age20to29,712,31501,155,3336,,0,,34837,,3336
1108,1/16/2021 15:00:00,age30to39,887,48115,269,6250,,0,,54365,,6250
1109,1/16/2021 15:00:00,age40to49,896,47355,238,5541,,0,,52896,,5541
1110,1/16/2021 15:00:00,age50to59,855,51808,304,5517,,0,,57325,,5517
1111,1/16/2021 15:00:00,age60to69,658,39020,265,3860,,0,,42880,,3860
1112,1/16/2021 15:00:00,age70to79,965,17940,154,1020,,0,,18960,,1020
1113,1/16/2021 15:00:00,age80plus,793,14534,202,1206,,0,,15740,,1206
1114,1/17/2021 15:00:00,age10to19,23,1514,6,99,,0,,1613,,99
1115,1/17/2021 15:00:00,age20to29,257,31758,185,3521,,0,,35279,,3521
1116,1/17/2021 15:00:00,age30to39,308,48423,259,6509,,0,,54932,,6509
1117,1/17/2021 15:00:00,age40to49,281,47636,217,5758,,0,,53394,,5758
1118,1/17/2021 15:00:00,age50to59,363,52171,261,5778,,0,,57949,,5778
1119,1/17/2021 15:00:00,age60to69,349,39369,214,4074,,0,,43443,,4074
1120,1/17/2021 15:00:00,age70to79,268,18208,133,1153,,0,,19361,,1153
1121,1/17/2021 15:00:00,age80plus,253,14787,196,1402,,0,,16189,,1402
1122,1/18/2021 15:00:00,age10to19,37,1551,8,107,,0,,1658,,107
1123,1/18/2021 15:00:00,age20to29,478,32236,266,3787,,0,,36023,,3787
1124,1/18/2021 15:00:00,age30to39,750,49173,504,7013,,0,,56186,,7013
1125,1/18/2021 15:00:00,age40to49,851,48487,592,6350,,0,,54837,,6350
1126,1/18/2021 15:00:00,age50to59,909,53080,688,6466,,0,,59546,,6466
1127,1/18/2021 15:00:00,age60to69,873,40242,557,4631,,0,,44873,,4631
1128,1/18/2021 15:00:00,age70to79,1754,19962,266,1419,,0,,21381,,1419
1129,1/18/2021 15:00:00,age80plus,1398,16185,356,1758,,0,,17943,,1758
1130,1/19/2021 15:00:00,age10to19,67,1618,11,118,,0,,1736,,118
1131,1/19/2021 15:00:00,age20to29,1233,33469,706,4493,,0,,37962,,4493
1132,1/19/2021 15:00:00,age30to39,1722,50895,1114,8127,,0,,59022,,8127
1133,1/19/2021 15:00:00,age40to49,1800,50287,969,7319,,0,,57606,,7319
1134,1/19/2021 15:00:00,age50to59,1934,55014,1048,7514,,0,,62528,,7514
1135,1/19/2021 15:00:00,age60to69,1634,41876,841,5472,,0,,47348,,5472
1136,1/19/2021 15:00:00,age70to79,4321,24283,339,1758,,0,,26041,,1758
1137,1/19/2021 15:00:00,age80plus,4176,20361,343,2101,,0,,22462,,2101
1138,1/20/2021 15:00:00,age10to19,91,1709,18,136,,0,,1845,,136
1139,1/20/2021 15:00:00,age20to29,1454,34923,778,5271,,0,,40194,,5271
1140,1/20/2021 15:00:00,age30to39,2034,52929,1117,9244,,0,,62173,,9244
1141,1/20/2021 15:00:00,age40to49,2071,52358,1019,8338,,0,,60696,,8338
1142,1/20/2021 15:00:00,age50to59,2353,57367,1087,8601,,0,,65968,,8601
1143,1/20/2021 15:00:00,age60to69,2219,44095,761,6233,,0,,50328,,6233
1144,1/20/2021 15:00:00,age70to79,5539,29822,264,2022,,0,,31844,,2022
1145,1/20/2021 15:00:00,age80plus,5208,25569,224,2325,,0,,27894,,2325
1146,1/21/2021 15:00:00,age10to19,119,1828,10,146,,0,,1974,,146
1147,1/21/2021 15:00:00,age20to29,1882,36805,586,5857,,0,,42662,,5857
1148,1/21/2021 15:00:00,age30to39,2594,55523,783,10027,,0,,65550,,10027
1149,1/21/2021 15:00:00,age40to49,2631,54989,719,9057,,0,,64046,,9057
1150,1/21/2021 15:00:00,age50to59,2956,60323,788,9389,,0,,69712,,9389
1151,1/21/2021 15:00:00,age60to69,2550,46645,572,6805,,0,,53450,,6805
1152,1/21/2021 15:00:00,age70to79,5770,35592,183,2205,,0,,37797,,2205
1153,1/21/2021 15:00:00,age80plus,5223,30792,135,2460,,0,,33252,,2460
1154,1/22/2021 15:00:00,age10to19,100,1928,15,161,,0,,2089,,161
1155,1/22/2021 15:00:00,age20to29,2217,39022,378,6235,,0,,45257,,6235
1156,1/22/2021 15:00:00,age30to39,3436,58959,633,10660,,0,,69619,,10660
1157,1/22/2021 15:00:00,age40to49,3766,58755,645,9702,,0,,68457,,9702
1158,1/22/2021 15:00:00,age50to59,4081,64404,705,10094,,0,,74498,,10094
1159,1/22/2021 15:00:00,age60to69,3371,50016,568,7373,,0,,57389,,7373
1160,1/22/2021 15:00:00,age70to79,6410,42002,274,2479,,0,,44481,,2479
1161,1/22/2021 15:00:00,age80plus,5240,36032,469,2929,,0,,38961,,2929
1162,1/23/2021 15:00:00,age10to19,57,1985,5,166,,0,,2151,,166
1163,1/23/2021 15:00:00,age20to29,854,39876,194,6429,,0,,46305,,6429
1164,1/23/2021 15:00:00,age30to39,1151,60110,312,10972,,0,,71082,,10972
1165,1/23/2021 15:00:00,age40to49,1145,59900,291,9993,,0,,69893,,9993
1166,1/23/2021 15:00:00,age50to59,1216,65620,350,10444,,0,,76064,,10444
1167,1/23/2021 15:00:00,age60to69,1078,51094,335,7708,,0,,58802,,7708
1168,1/23/2021 15:00:00,age70to79,2162,44164,169,2648,,0,,46812,,2648
1169,1/23/2021 15:00:00,age80plus,2415,38447,256,3185,,0,,41632,,3185
1170,1/24/2021 15:00:00,age10to19,42,2027,9,175,,0,,2202,,175
1171,1/24/2021 15:00:00,age20to29,196,40072,151,6580,,0,,46652,,6580
1172,1/24/2021 15:00:00,age30to39,262,60372,253,11225,,0,,71597,,11225
1173,1/24/2021 15:00:00,age40to49,273,60173,272,10265,,0,,70438,,10265
1174,1/24/2021 15:00:00,age50to59,358,65978,366,10810,,0,,76788,,10810
1175,1/24/2021 15:00:00,age60to69,405,51499,342,8050,,0,,59549,,8050
1176,1/24/2021 15:00:00,age70to79,740,44904,135,2783,,0,,47687,,2783
1177,1/24/2021 15:00:00,age80plus,1066,39513,180,3365,,0,,42878,,3365
1178,1/25/2021 15:00:00,age10to19,45,2072,41,216,,0,,2288,,216
1179,1/25/2021 15:00:00,age20to29,997,41069,905,7485,,0,,48554,,7485
1180,1/25/2021 15:00:00,age30to39,1562,61934,1619,12844,,0,,74778,,12844
1181,1/25/2021 15:00:00,age40to49,1675,61848,1642,11907,,0,,73755,,11907
1182,1/25/2021 15:00:00,age50to59,1699,67677,1897,12707,,0,,80384,,12707
1183,1/25/2021 15:00:00,age60to69,2542,54041,1484,9534,,0,,63575,,9534
1184,1/25/2021 15:00:00,age70to79,4563,49467,463,3246,,0,,52713,,3246
1185,1/25/2021 15:00:00,age80plus,3183,42696,485,3850,,0,,46546,,3850
1186,1/26/2021 15:00:00,age10to19,72,2144,42,258,,0,,2402,,258
1187,1/26/2021 15:00:00,age20to29,1147,42216,1014,8499,,0,,50715,,8499
1188,1/26/2021 15:00:00,age30to39,1795,63729,1590,14434,,0,,78163,,14434
1189,1/26/2021 15:00:00,age40to49,1800,63648,1667,13574,,0,,77222,,13574
1190,1/26/2021 15:00:00,age50to59,1777,69454,1937,14644,,0,,84098,,14644
1191,1/26/2021 15:00:00,age60to69,3032,57073,1512,11046,,0,,68119,,11046
1192,1/26/2021 15:00:00,age70to79,4801,54268,666,3912,,0,,58180,,3912
1193,1/26/2021 15:00:00,age80plus,3108,45804,504,4354,,0,,50158,,4354
1194,1/27/2021 15:00:00,age10to19,79,2223,70,328,,0,,2551,,328
1195,1/27/2021 15:00:00,age20to29,1371,43587,1496,9995,,0,,53582,,9995
1196,1/27/2021 15:00:00,age30to39,2213,65942,2442,16876,,0,,82818,,16876
1197,1/27/2021 15:00:00,age40to49,2313,65961,2500,16074,,0,,82035,,16074
1198,1/27/2021 15:00:00,age50to59,2456,71910,2696,17340,,0,,89250,,17340
1199,1/27/2021 15:00:00,age60to69,3802,60875,1929,12975,,0,,73850,,12975
1200,1/27/2021 15:00:00,age70to79,7185,61453,719,4631,,0,,66084,,4631
1201,1/27/2021 15:00:00,age80plus,4993,50797,640,4994,,0,,55791,,4994
1202,1/28/2021 15:00:00,age10to19,95,2318,47,375,,0,,2693,,375
1203,1/28/2021 15:00:00,age20to29,1219,44806,1247,11242,,0,,56048,,11242
1204,1/28/2021 15:00:00,age30to39,2123,68065,1820,18696,,0,,86761,,18696
1205,1/28/2021 15:00:00,age40to49,2358,68319,1691,17765,,0,,86084,,17765
1206,1/28/2021 15:00:00,age50to59,2509,74419,2022,19362,,0,,93781,,19362
1207,1/28/2021 15:00:00,age60to69,3694,64569,1533,14508,,0,,79077,,14508
1208,1/28/2021 15:00:00,age70to79,6471,67924,584,5215,,0,,73139,,5215
1209,1/28/2021 15:00:00,age80plus,4153,54950,315,5309,,0,,60259,,5309
1210,1/29/2021 15:00:00,age10to19,131,2449,68,443,,0,,2892,,443
1211,1/29/2021 15:00:00,age20to29,1310,46116,976,12218,,0,,58334,,12218
1212,1/29/2021 15:00:00,age30to39,2227,70292,1464,20160,,0,,90452,,20160
1213,1/29/2021 15:00:00,age40to49,2346,70665,1481,19246,,0,,89911,,19246
1214,1/29/2021 15:00:00,age50to59,2650,77069,1691,21053,,0,,98122,,21053
1215,1/29/2021 15:00:00,age60to69,3972,68541,1234,15742,,0,,84283,,15742
1216,1/29/2021 15:00:00,age70to79,6906,74830,464,5679,,0,,80509,,5679
1217,1/29/2021 15:00:00,age80plus,5188,60138,474,5783,,0,,65921,,5783
1218,1/30/2021 15:00:00,age10to19,78,2527,4,447,,0,,2974,,447
1219,1/30/2021 15:00:00,age20to29,1010,47126,430,12648,,0,,59774,,12648
1220,1/30/2021 15:00:00,age30to39,1541,71833,512,20672,,0,,92505,,20672
1221,1/30/2021 15:00:00,age40to49,1769,72434,416,19662,,0,,92096,,19662
1222,1/30/2021 15:00:00,age50to59,1837,78906,475,21528,,0,,100434,,21528
1223,1/30/2021 15:00:00,age60to69,2635,71176,351,16093,,0,,87269,,16093
1224,1/30/2021 15:00:00,age70to79,5170,80000,184,5863,,0,,85863,,5863
1225,1/30/2021 15:00:00,age80plus,3707,63845,140,5923,,0,,69768,,5923
1226,1/31/2021 15:00:00,age10to19,36,2563,11,458,,0,,3021,,458
1227,1/31/2021 15:00:00,age20to29,282,47408,89,12737,,0,,60145,,12737
1228,1/31/2021 15:00:00,age30to39,492,72325,162,20834,,0,,93159,,20834
1229,1/31/2021 15:00:00,age40to49,530,72964,200,19862,,0,,92826,,19862
1230,1/31/2021 15:00:00,age50to59,547,79453,245,21773,,0,,101226,,21773
1231,1/31/2021 15:00:00,age60to69,601,71777,208,16301,,0,,88078,,16301
1232,1/31/2021 15:00:00,age70to79,640,80640,162,6025,,0,,86665,,6025
1233,1/31/2021 15:00:00,age80plus,618,64463,250,6173,,0,,70636,,6173
1234,2/1/2021 15:00:00,age10to19,97,2660,21,479,,0,,3139,,479
1235,2/1/2021 15:00:00,age20to29,388,47796,537,13274,,0,,61070,,13274
1236,2/1/2021 15:00:00,age30to39,608,72933,803,21637,,0,,94570,,21637
1237,2/1/2021 15:00:00,age40to49,695,73659,909,20771,,0,,94430,,20771
1238,2/1/2021 15:00:00,age50to59,858,80311,1071,22844,,0,,103155,,22844
1239,2/1/2021 15:00:00,age60to69,1365,73142,829,17130,,0,,90272,,17130
1240,2/1/2021 15:00:00,age70to79,1765,82405,509,6534,,0,,88939,,6534
1241,2/1/2021 15:00:00,age80plus,1930,66393,481,6654,,0,,73047,,6654
1242,2/2/2021 15:00:00,age10to19,101,2761,86,565,,0,,3326,,565
1243,2/2/2021 15:00:00,age20to29,690,48486,1617,14891,,0,,63377,,14891
1244,2/2/2021 15:00:00,age30to39,1023,73956,2428,24065,,0,,98021,,24065
1245,2/2/2021 15:00:00,age40to49,1151,74810,2434,23205,,0,,98015,,23205
1246,2/2/2021 15:00:00,age50to59,1341,81652,2740,25584,,0,,107236,,25584
1247,2/2/2021 15:00:00,age60to69,2464,75606,2130,19260,,0,,94866,,19260
1248,2/2/2021 15:00:00,age70to79,3482,85887,1168,7702,,0,,93589,,7702
1249,2/2/2021 15:00:00,age80plus,2175,68568,1146,7800,,0,,76368,,7800
1250,2/3/2021 15:00:00,age10to19,108,2869,126,691,,0,,3560,,691
1251,2/3/2021 15:00:00,age20to29,1084,49570,2237,17128,,0,,66698,,17128
1252,2/3/2021 15:00:00,age30to39,1696,75652,3610,27675,,0,,103327,,27675
1253,2/3/2021 15:00:00,age40to49,1802,76612,3574,26779,,0,,103391,,26779
1254,2/3/2021 15:00:00,age50to59,2088,83740,3869,29453,,0,,113193,,29453
1255,2/3/2021 15:00:00,age60to69,3352,78958,2940,22200,,0,,101158,,22200
1256,2/3/2021 15:00:00,age70to79,4907,90794,1202,8904,,0,,99698,,8904
1257,2/3/2021 15:00:00,age80plus,3145,71713,505,8305,,0,,80018,,8305
1258,2/4/2021 15:00:00,age10to19,62,2931,87,778,,0,,3709,,778
1259,2/4/2021 15:00:00,age20to29,1134,50704,1844,18972,,0,,69676,,18972
1260,2/4/2021 15:00:00,age30to39,1924,77576,2975,30650,,0,,108226,,30650
1261,2/4/2021 15:00:00,age40to49,2014,78626,3028,29807,,0,,108433,,29807
1262,2/4/2021 15:00:00,age50to59,2589,86329,3322,32775,,0,,119104,,32775
1263,2/4/2021 15:00:00,age60to69,4506,83464,2616,24816,,0,,108280,,24816
1264,2/4/2021 15:00:00,age70to79,6047,96841,1207,10111,,0,,106952,,10111
1265,2/4/2021 15:00:00,age80plus,3764,75477,616,8921,,0,,84398,,8921
1266,2/5/2021 15:00:00,age10to19,78,3009,133,911,,0,,3920,,911
1267,2/5/2021 15:00:00,age20to29,1225,51929,2257,21229,,0,,73158,,21229
1268,2/5/2021 15:00:00,age30to39,1916,79492,3139,33789,,0,,113281,,33789
1269,2/5/2021 15:00:00,age40to49,1959,80585,3000,32807,,0,,113392,,32807
1270,2/5/2021 15:00:00,age50to59,2350,88679,3568,36343,,0,,125022,,36343
1271,2/5/2021 15:00:00,age60to69,4100,87564,2571,27387,,0,,114951,,27387
1272,2/5/2021 15:00:00,age70to79,5032,101873,1406,11517,,0,,113390,,11517
1273,2/5/2021 15:00:00,age80plus,3590,79067,1266,10187,,0,,89254,,10187
1274,2/6/2021 15:00:00,age10to19,51,3060,35,946,,0,,4006,,946
1275,2/6/2021 15:00:00,age20to29,761,52690,760,21989,,0,,74679,,21989
1276,2/6/2021 15:00:00,age30to39,1278,80770,1078,34867,,0,,115637,,34867
1277,2/6/2021 15:00:00,age40to49,1300,81885,1183,33990,,0,,115875,,33990
1278,2/6/2021 15:00:00,age50to59,1291,89970,1236,37579,,0,,127549,,37579
1279,2/6/2021 15:00:00,age60to69,2080,89644,908,28295,,0,,117939,,28295
1280,2/6/2021 15:00:00,age70to79,2694,104567,604,12121,,0,,116688,,12121
1281,2/6/2021 15:00:00,age80plus,1816,80883,620,10807,,0,,91690,,10807
1282,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1283,2/7/2021 15:00:00,age10to19,28,3088,13,959,,0,,4047,,959
1284,2/7/2021 15:00:00,age20to29,346,53036,226,22215,,0,,75251,,22215
1285,2/7/2021 15:00:00,age30to39,496,81266,235,35102,,0,,116368,,35102
1286,2/7/2021 15:00:00,age40to49,589,82474,227,34217,,0,,116691,,34217
1287,2/7/2021 15:00:00,age50to59,695,90665,280,37859,,0,,128524,,37859
1288,2/7/2021 15:00:00,age60to69,983,90627,295,28590,,0,,119217,,28590
1289,2/7/2021 15:00:00,age70to79,1450,106017,259,12380,,0,,118397,,12380
1290,2/7/2021 15:00:00,age80plus,1319,82202,256,11063,,0,,93265,,11063
1291,2/8/2021 15:00:00,age10to19,44,3132,85,1044,,0,,4176,,1044
1292,2/8/2021 15:00:00,age20to29,750,53786,1545,23760,,0,,77546,,23760
1293,2/8/2021 15:00:00,age30to39,1191,82457,2132,37234,,0,,119691,,37234
1294,2/8/2021 15:00:00,age40to49,1200,83674,2188,36405,,0,,120079,,36405
1295,2/8/2021 15:00:00,age50to59,1374,92039,2363,40222,,0,,132261,,40222
1296,2/8/2021 15:00:00,age60to69,2479,93106,2017,30607,,0,,123713,,30607
1297,2/8/2021 15:00:00,age70to79,3428,109445,1459,13839,,0,,123284,,13839
1298,2/8/2021 15:00:00,age80plus,2456,84658,1084,12147,,0,,96805,,12147
1299,2/9/2021 15:00:00,age10to19,71,3203,76,1120,,0,,4323,,1120
1300,2/9/2021 15:00:00,age20to29,963,54749,1446,25206,,0,,79955,,25206
1301,2/9/2021 15:00:00,age30to39,1457,83914,2117,39351,,0,,123265,,39351
1302,2/9/2021 15:00:00,age40to49,1536,85210,2146,38551,,0,,123761,,38551
1303,2/9/2021 15:00:00,age50to59,1709,93748,2352,42574,,0,,136322,,42574
1304,2/9/2021 15:00:00,age60to69,3472,96578,1997,32604,,0,,129182,,32604
1305,2/9/2021 15:00:00,age70to79,4471,113916,1867,15706,,0,,129622,,15706
1306,2/9/2021 15:00:00,age80plus,2912,87570,1810,13957,,0,,101527,,13957
1307,2/10/2021 15:00:00,age10to19,92,3295,118,1238,,0,,4533,,1238
1308,2/10/2021 15:00:00,age20to29,943,55692,2205,27411,,0,,83103,,27411
1309,2/10/2021 15:00:00,age30to39,1517,85431,3353,42704,,0,,128135,,42704
1310,2/10/2021 15:00:00,age40to49,1655,86865,3456,42007,,0,,128872,,42007
1311,2/10/2021 15:00:00,age50to59,1971,95719,3698,46272,,0,,141991,,46272
1312,2/10/2021 15:00:00,age60to69,3888,100466,2802,35406,,0,,135872,,35406
1313,2/10/2021 15:00:00,age70to79,5701,119617,3028,18734,,0,,138351,,18734
1314,2/10/2021 15:00:00,age80plus,3454,91024,2505,16462,,0,,107486,,16462
1315,2/11/2021 15:00:00,age10to19,116,3411,125,1363,,0,,4774,,1363
1316,2/11/2021 15:00:00,age20to29,1270,56962,1959,29370,,0,,86332,,29370
1317,2/11/2021 15:00:00,age30to39,2081,87512,2771,45475,,0,,132987,,45475
1318,2/11/2021 15:00:00,age40to49,2261,89126,2808,44815,,0,,133941,,44815
1319,2/11/2021 15:00:00,age50to59,2579,98298,2853,49125,,0,,147423,,49125
1320,2/11/2021 15:00:00,age60to69,5182,105648,2201,37607,,0,,143255,,37607
1321,2/11/2021 15:00:00,age70to79,6188,125805,2705,21439,,0,,147244,,21439
1322,2/11/2021 15:00:00,age80plus,3158,94182,1841,18303,,0,,112485,,18303
1323,2/12/2021 15:00:00,age10to19,82,3493,117,1480,,0,,4973,,1480
