OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
973,2/1/2021 15:00:00,age10to19,93,2633,19,464,,0,,3097,,464
974,2/1/2021 15:00:00,age20to29,353,47327,500,12966,,0,,60293,,12966
975,2/1/2021 15:00:00,age30to39,538,72374,750,21164,,0,,93538,,21164
976,2/1/2021 15:00:00,age40to49,636,73172,853,20323,,0,,93495,,20323
977,2/1/2021 15:00:00,age50to59,810,80084,1023,22387,,0,,102471,,22387
978,2/1/2021 15:00:00,age60to69,1301,73636,762,16714,,0,,90350,,16714
979,2/1/2021 15:00:00,age70to79,1696,83755,434,6193,,0,,89948,,6193
980,2/1/2021 15:00:00,age80plus,1898,66986,442,6420,,0,,73406,,6420
981,2/2/2021 15:00:00,age10to19,99,2732,85,549,,0,,3281,,549
982,2/2/2021 15:00:00,age20to29,682,48009,1611,14577,,0,,62586,,14577
983,2/2/2021 15:00:00,age30to39,1011,73385,2423,23587,,0,,96972,,23587
984,2/2/2021 15:00:00,age40to49,1144,74316,2417,22740,,0,,97056,,22740
985,2/2/2021 15:00:00,age50to59,1361,81445,2722,25109,,0,,106554,,25109
986,2/2/2021 15:00:00,age60to69,2551,76187,2109,18823,,0,,95010,,18823
987,2/2/2021 15:00:00,age70to79,3655,87410,1139,7332,,0,,94742,,7332
988,2/2/2021 15:00:00,age80plus,2212,69198,1125,7545,,0,,76743,,7545
989,2/3/2021 15:00:00,age10to19,108,2840,125,674,,0,,3514,,674
990,2/3/2021 15:00:00,age20to29,1078,49087,2230,16807,,0,,65894,,16807
991,2/3/2021 15:00:00,age30to39,1689,75074,3603,27190,,0,,102264,,27190
992,2/3/2021 15:00:00,age40to49,1805,76121,3559,26299,,0,,102420,,26299
993,2/3/2021 15:00:00,age50to59,2098,83543,3859,28968,,0,,112511,,28968
994,2/3/2021 15:00:00,age60to69,3481,79668,2931,21754,,0,,101422,,21754
995,2/3/2021 15:00:00,age70to79,5130,92540,1180,8512,,0,,101052,,8512
996,2/3/2021 15:00:00,age80plus,3208,72406,501,8046,,0,,80452,,8046
997,2/4/2021 15:00:00,age10to19,62,2902,86,760,,0,,3662,,760
998,2/4/2021 15:00:00,age20to29,1125,50212,1832,18639,,0,,68851,,18639
999,2/4/2021 15:00:00,age30to39,1920,76994,2961,30151,,0,,107145,,30151
1000,2/4/2021 15:00:00,age40to49,2012,78133,3017,29316,,0,,107449,,29316
1001,2/4/2021 15:00:00,age50to59,2600,86143,3303,32271,,0,,118414,,32271
1002,2/4/2021 15:00:00,age60to69,4617,84285,2605,24359,,0,,108644,,24359
1003,2/4/2021 15:00:00,age70to79,6233,98773,1197,9709,,0,,108482,,9709
1004,2/4/2021 15:00:00,age80plus,3810,76216,611,8657,,0,,84873,,8657
1005,2/5/2021 15:00:00,age10to19,75,2977,132,892,,0,,3869,,892
1006,2/5/2021 15:00:00,age20to29,1222,51434,2236,20875,,0,,72309,,20875
1007,2/5/2021 15:00:00,age30to39,1918,78912,3127,33278,,0,,112190,,33278
1008,2/5/2021 15:00:00,age40to49,1965,80098,2984,32300,,0,,112398,,32300
1009,2/5/2021 15:00:00,age50to59,2383,88526,3539,35810,,0,,124336,,35810
1010,2/5/2021 15:00:00,age60to69,4143,88428,2594,26953,,0,,115381,,26953
1011,2/5/2021 15:00:00,age70to79,5148,103921,1415,11124,,0,,115045,,11124
1012,2/5/2021 15:00:00,age80plus,3601,79817,1277,9934,,0,,89751,,9934
1013,2/6/2021 15:00:00,age10to19,50,3027,35,927,,0,,3954,,927
1014,2/6/2021 15:00:00,age20to29,759,52193,754,21629,,0,,73822,,21629
1015,2/6/2021 15:00:00,age30to39,1284,80196,1071,34349,,0,,114545,,34349
1016,2/6/2021 15:00:00,age40to49,1310,81408,1165,33465,,0,,114873,,33465
1017,2/6/2021 15:00:00,age50to59,1351,89877,1220,37030,,0,,126907,,37030
1018,2/6/2021 15:00:00,age60to69,2315,90743,893,27846,,0,,118589,,27846
1019,2/6/2021 15:00:00,age70to79,3112,107033,589,11713,,0,,118746,,11713
1020,2/6/2021 15:00:00,age80plus,1877,81694,611,10545,,0,,92239,,10545
1021,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1022,2/7/2021 15:00:00,age10to19,28,3055,12,939,,0,,3994,,939
1023,2/7/2021 15:00:00,age20to29,347,52540,220,21849,,0,,74389,,21849
1024,2/7/2021 15:00:00,age30to39,492,80688,233,34582,,0,,115270,,34582
1025,2/7/2021 15:00:00,age40to49,584,81992,217,33682,,0,,115674,,33682
1026,2/7/2021 15:00:00,age50to59,691,90568,275,37305,,0,,127873,,37305
1027,2/7/2021 15:00:00,age60to69,995,91738,279,28125,,0,,119863,,28125
1028,2/7/2021 15:00:00,age70to79,1473,108506,246,11959,,0,,120465,,11959
1029,2/7/2021 15:00:00,age80plus,1323,83017,251,10796,,0,,93813,,10796
1030,2/8/2021 15:00:00,age10to19,42,3097,85,1024,,0,,4121,,1024
1031,2/8/2021 15:00:00,age20to29,750,53290,1543,23392,,0,,76682,,23392
1032,2/8/2021 15:00:00,age30to39,1182,81870,2129,36711,,0,,118581,,36711
1033,2/8/2021 15:00:00,age40to49,1208,83200,2186,35868,,0,,119068,,35868
1034,2/8/2021 15:00:00,age50to59,1409,91977,2354,39659,,0,,131636,,39659
1035,2/8/2021 15:00:00,age60to69,2545,94283,2058,30183,,0,,124466,,30183
1036,2/8/2021 15:00:00,age70to79,3569,112075,1531,13490,,0,,125565,,13490
1037,2/8/2021 15:00:00,age80plus,2512,85529,1130,11926,,0,,97455,,11926
1038,2/9/2021 15:00:00,age10to19,71,3168,76,1100,,0,,4268,,1100
1039,2/9/2021 15:00:00,age20to29,960,54250,1443,24835,,0,,79085,,24835
1040,2/9/2021 15:00:00,age30to39,1446,83316,2103,38814,,0,,122130,,38814
1041,2/9/2021 15:00:00,age40to49,1525,84725,2139,38007,,0,,122732,,38007
1042,2/9/2021 15:00:00,age50to59,1700,93677,2367,42026,,0,,135703,,42026
1043,2/9/2021 15:00:00,age60to69,3481,97764,2029,32212,,0,,129976,,32212
1044,2/9/2021 15:00:00,age70to79,4509,116584,1922,15412,,0,,131996,,15412
1045,2/9/2021 15:00:00,age80plus,2925,88454,1845,13771,,0,,102225,,13771
1046,2/10/2021 15:00:00,age10to19,90,3258,118,1218,,0,,4476,,1218
1047,2/10/2021 15:00:00,age20to29,940,55190,2193,27028,,0,,82218,,27028
1048,2/10/2021 15:00:00,age30to39,1517,84833,3356,42170,,0,,127003,,42170
1049,2/10/2021 15:00:00,age40to49,1650,86375,3436,41443,,0,,127818,,41443
1050,2/10/2021 15:00:00,age50to59,1961,95638,3705,45731,,0,,141369,,45731
1051,2/10/2021 15:00:00,age60to69,3899,101663,2846,35058,,0,,136721,,35058
1052,2/10/2021 15:00:00,age70to79,5689,122273,3096,18508,,0,,140781,,18508
1053,2/10/2021 15:00:00,age80plus,3453,91907,2538,16309,,0,,108216,,16309
1054,2/11/2021 15:00:00,age10to19,117,3375,125,1343,,0,,4718,,1343
1055,2/11/2021 15:00:00,age20to29,1270,56460,1952,28980,,0,,85440,,28980
1056,2/11/2021 15:00:00,age30to39,2077,86910,2764,44934,,0,,131844,,44934
1057,2/11/2021 15:00:00,age40to49,2258,88633,2801,44244,,0,,132877,,44244
1058,2/11/2021 15:00:00,age50to59,2568,98206,2859,48590,,0,,146796,,48590
1059,2/11/2021 15:00:00,age60to69,5172,106835,2233,37291,,0,,144126,,37291
1060,2/11/2021 15:00:00,age70to79,6189,128462,2798,21306,,0,,149768,,21306
1061,2/11/2021 15:00:00,age80plus,3159,95066,1894,18203,,0,,113269,,18203
1062,2/12/2021 15:00:00,age10to19,81,3456,117,1460,,0,,4916,,1460
1063,2/12/2021 15:00:00,age20to29,1318,57778,2258,31238,,0,,89016,,31238
1064,2/12/2021 15:00:00,age30to39,2145,89055,3070,48004,,0,,137059,,48004
1065,2/12/2021 15:00:00,age40to49,2274,90907,3107,47351,,0,,138258,,47351
1066,2/12/2021 15:00:00,age50to59,2605,100811,3389,51979,,0,,152790,,51979
1067,2/12/2021 15:00:00,age60to69,4727,111562,2653,39944,,0,,151506,,39944
1068,2/12/2021 15:00:00,age70to79,4829,133291,3124,24430,,0,,157721,,24430
1069,2/12/2021 15:00:00,age80plus,2322,97388,2055,20258,,0,,117646,,20258
1070,2/13/2021 15:00:00,age10to19,46,3502,33,1493,,0,,4995,,1493
1071,2/13/2021 15:00:00,age20to29,571,58349,693,31931,,0,,90280,,31931
1072,2/13/2021 15:00:00,age30to39,1087,90142,803,48807,,0,,138949,,48807
1073,2/13/2021 15:00:00,age40to49,1100,92007,728,48079,,0,,140086,,48079
1074,2/13/2021 15:00:00,age50to59,1234,102045,721,52700,,0,,154745,,52700
1075,2/13/2021 15:00:00,age60to69,2487,114049,637,40581,,0,,154630,,40581
1076,2/13/2021 15:00:00,age70to79,3037,136328,1542,25972,,0,,162300,,25972
1077,2/13/2021 15:00:00,age80plus,1770,99158,1148,21406,,0,,120564,,21406
1078,2/14/2021 15:00:00,age10to19,44,3546,15,1508,,0,,5054,,1508
1079,2/14/2021 15:00:00,age20to29,420,58769,175,32106,,0,,90875,,32106
1080,2/14/2021 15:00:00,age30to39,794,90936,263,49070,,0,,140006,,49070
1081,2/14/2021 15:00:00,age40to49,864,92871,223,48302,,0,,141173,,48302
1082,2/14/2021 15:00:00,age50to59,921,102966,294,52994,,0,,155960,,52994
1083,2/14/2021 15:00:00,age60to69,1852,115901,250,40831,,0,,156732,,40831
1084,2/14/2021 15:00:00,age70to79,1574,137902,394,26366,,0,,164268,,26366
1085,2/14/2021 15:00:00,age80plus,585,99743,427,21833,,0,,121576,,21833
1086,2/15/2021 15:00:00,age10to19,55,3601,103,1611,,0,,5212,,1611
1087,2/15/2021 15:00:00,age20to29,649,59418,1108,33214,,0,,92632,,33214
1088,2/15/2021 15:00:00,age30to39,1072,92008,1510,50580,,0,,142588,,50580
1089,2/15/2021 15:00:00,age40to49,1037,93908,1553,49855,,0,,143763,,49855
1090,2/15/2021 15:00:00,age50to59,1152,104118,1527,54521,,0,,158639,,54521
1091,2/15/2021 15:00:00,age60to69,3068,118969,1510,42341,,0,,161310,,42341
1092,2/15/2021 15:00:00,age70to79,3179,141081,3064,29430,,0,,170511,,29430
1093,2/15/2021 15:00:00,age80plus,1444,101187,2761,24594,,0,,125781,,24594
1094,2/16/2021 15:00:00,age10to19,82,3683,83,1694,,0,,5377,,1694
1095,2/16/2021 15:00:00,age20to29,918,60336,1522,34736,,0,,95072,,34736
1096,2/16/2021 15:00:00,age30to39,1613,93621,2149,52729,,0,,146350,,52729
1097,2/16/2021 15:00:00,age40to49,1693,95601,2305,52160,,0,,147761,,52160
1098,2/16/2021 15:00:00,age50to59,2146,106264,2569,57090,,0,,163354,,57090
1099,2/16/2021 15:00:00,age60to69,3519,122488,3035,45376,,0,,167864,,45376
1100,2/16/2021 15:00:00,age70to79,4416,145497,5446,34876,,0,,180373,,34876
1101,2/16/2021 15:00:00,age80plus,2137,103324,4486,29080,,0,,132404,,29080
1102,2/17/2021 15:00:00,age10to19,66,3749,105,1799,,0,,5548,,1799
1103,2/17/2021 15:00:00,age20to29,1398,61734,1876,36612,,0,,98346,,36612
1104,2/17/2021 15:00:00,age30to39,2236,95857,2901,55630,,0,,151487,,55630
1105,2/17/2021 15:00:00,age40to49,2556,98157,3024,55184,,0,,153341,,55184
1106,2/17/2021 15:00:00,age50to59,2893,109157,3416,60506,,0,,169663,,60506
1107,2/17/2021 15:00:00,age60to69,3737,126225,3703,49079,,0,,175304,,49079
1108,2/17/2021 15:00:00,age70to79,4826,150323,6606,41482,,0,,191805,,41482
1109,2/17/2021 15:00:00,age80plus,2856,106180,5416,34496,,0,,140676,,34496
1110,2/18/2021 15:00:00,age10to19,24,3773,15,1814,,0,,5587,,1814
1111,2/18/2021 15:00:00,age20to29,210,61944,329,36941,,0,,98885,,36941
1112,2/18/2021 15:00:00,age30to39,370,96227,543,56173,,0,,152400,,56173
1113,2/18/2021 15:00:00,age40to49,383,98540,597,55781,,0,,154321,,55781
1114,2/18/2021 15:00:00,age50to59,443,109600,701,61207,,0,,170807,,61207
1115,2/18/2021 15:00:00,age60to69,745,126970,661,49740,,0,,176710,,49740
1116,2/18/2021 15:00:00,age70to79,705,151028,868,42350,,0,,193378,,42350
1117,2/18/2021 15:00:00,age80plus,257,106437,976,35472,,0,,141909,,35472
1118,2/19/2021 15:00:00,age10to19,52,3825,99,1913,,0,,5738,,1913
1119,2/19/2021 15:00:00,age20to29,588,62532,1488,38429,,0,,100961,,38429
1120,2/19/2021 15:00:00,age30to39,1036,97263,2325,58498,,0,,155761,,58498
1121,2/19/2021 15:00:00,age40to49,1065,99605,2513,58294,,0,,157899,,58294
1122,2/19/2021 15:00:00,age50to59,1237,110837,2855,64062,,0,,174899,,64062
1123,2/19/2021 15:00:00,age60to69,2106,129076,3109,52849,,0,,181925,,52849
1124,2/19/2021 15:00:00,age70to79,2725,153753,4382,46732,,0,,200485,,46732
1125,2/19/2021 15:00:00,age80plus,1418,107855,3566,39038,,0,,146893,,39038
1126,2/20/2021 15:00:00,age10to19,66,3891,124,2037,,0,,5928,,2037
1127,2/20/2021 15:00:00,age20to29,592,63124,1341,39770,,0,,102894,,39770
1128,2/20/2021 15:00:00,age30to39,1010,98273,2253,60751,,0,,159024,,60751
1129,2/20/2021 15:00:00,age40to49,1153,100758,2413,60707,,0,,161465,,60707
1130,2/20/2021 15:00:00,age50to59,1310,112147,2515,66577,,0,,178724,,66577
1131,2/20/2021 15:00:00,age60to69,1817,130893,2994,55843,,0,,186736,,55843
1132,2/20/2021 15:00:00,age70to79,2653,156406,5096,51828,,0,,208234,,51828
1133,2/20/2021 15:00:00,age80plus,1675,109530,4039,43077,,0,,152607,,43077
1134,2/21/2021 15:00:00,age10to19,49,3940,35,2072,,0,,6012,,2072
1135,2/21/2021 15:00:00,age20to29,295,63419,321,40091,,0,,103510,,40091
1136,2/21/2021 15:00:00,age30to39,483,98756,578,61329,,0,,160085,,61329
1137,2/21/2021 15:00:00,age40to49,564,101322,697,61404,,0,,162726,,61404
1138,2/21/2021 15:00:00,age50to59,659,112806,760,67337,,0,,180143,,67337
1139,2/21/2021 15:00:00,age60to69,1168,132061,833,56676,,0,,188737,,56676
1140,2/21/2021 15:00:00,age70to79,1879,158285,2207,54035,,0,,212320,,54035
1141,2/21/2021 15:00:00,age80plus,1042,110572,2444,45521,,0,,156093,,45521
1142,2/22/2021 15:00:00,age10to19,36,3976,93,2165,,0,,6141,,2165
1143,2/22/2021 15:00:00,age20to29,517,63936,1055,41146,,0,,105082,,41146
1144,2/22/2021 15:00:00,age30to39,746,99502,1642,62971,,0,,162473,,62971
1145,2/22/2021 15:00:00,age40to49,748,102070,1782,63186,,0,,165256,,63186
1146,2/22/2021 15:00:00,age50to59,951,113757,1986,69323,,0,,183080,,69323
1147,2/22/2021 15:00:00,age60to69,1891,133952,2373,59049,,0,,193001,,59049
1148,2/22/2021 15:00:00,age70to79,2375,160660,3934,57969,,0,,218629,,57969
1149,2/22/2021 15:00:00,age80plus,785,111357,2934,48455,,0,,159812,,48455
1150,2/23/2021 15:00:00,age10to19,95,4071,125,2290,,0,,6361,,2290
1151,2/23/2021 15:00:00,age20to29,1019,64955,942,42088,,0,,107043,,42088
1152,2/23/2021 15:00:00,age30to39,1468,100970,1359,64330,,0,,165300,,64330
1153,2/23/2021 15:00:00,age40to49,1564,103634,1389,64575,,0,,168209,,64575
1154,2/23/2021 15:00:00,age50to59,1844,115601,1539,70862,,0,,186463,,70862
1155,2/23/2021 15:00:00,age60to69,3168,137120,2744,61793,,0,,198913,,61793
1156,2/23/2021 15:00:00,age70to79,4260,164920,5070,63039,,0,,227959,,63039
1157,2/23/2021 15:00:00,age80plus,2118,113475,3235,51690,,0,,165165,,51690
1158,2/24/2021 15:00:00,age10to19,117,4188,90,2380,,0,,6568,,2380
1159,2/24/2021 15:00:00,age20to29,1051,66006,1395,43483,,0,,109489,,43483
1160,2/24/2021 15:00:00,age30to39,1837,102807,2181,66511,,0,,169318,,66511
1161,2/24/2021 15:00:00,age40to49,1893,105527,2361,66936,,0,,172463,,66936
1162,2/24/2021 15:00:00,age50to59,2407,118008,2508,73370,,0,,191378,,73370
1163,2/24/2021 15:00:00,age60to69,4197,141317,4141,65934,,0,,207251,,65934
1164,2/24/2021 15:00:00,age70to79,4480,169400,7656,70695,,0,,240095,,70695
1165,2/24/2021 15:00:00,age80plus,1934,115409,4770,56460,,0,,171869,,56460
1166,2/25/2021 15:00:00,age10to19,124,4312,104,2484,,0,,6796,,2484
1167,2/25/2021 15:00:00,age20to29,1087,67093,1381,44864,,0,,111957,,44864
1168,2/25/2021 15:00:00,age30to39,1877,104684,2395,68906,,0,,173590,,68906
1169,2/25/2021 15:00:00,age40to49,1876,107403,2545,69481,,0,,176884,,69481
1170,2/25/2021 15:00:00,age50to59,2327,120335,2835,76205,,0,,196540,,76205
1171,2/25/2021 15:00:00,age60to69,4927,146244,4954,70888,,0,,217132,,70888
1172,2/25/2021 15:00:00,age70to79,5511,174911,7795,78490,,0,,253401,,78490
1173,2/25/2021 15:00:00,age80plus,2623,118032,4801,61261,,0,,179293,,61261
1174,2/26/2021 15:00:00,age10to19,135,4447,93,2577,,0,,7024,,2577
1175,2/26/2021 15:00:00,age20to29,1639,68732,1631,46495,,0,,115227,,46495
1176,2/26/2021 15:00:00,age30to39,2406,107090,2614,71520,,0,,178610,,71520
1177,2/26/2021 15:00:00,age40to49,2452,109855,2865,72346,,0,,182201,,72346
1178,2/26/2021 15:00:00,age50to59,2884,123219,3194,79399,,0,,202618,,79399
1179,2/26/2021 15:00:00,age60to69,6899,153143,4413,75301,,0,,228444,,75301
1180,2/26/2021 15:00:00,age70to79,7253,182164,6681,85171,,0,,267335,,85171
1181,2/26/2021 15:00:00,age80plus,3095,121127,4867,66128,,0,,187255,,66128
1182,2/27/2021 15:00:00,age10to19,147,4594,54,2631,,0,,7225,,2631
1183,2/27/2021 15:00:00,age20to29,1118,69850,817,47312,,0,,117162,,47312
1184,2/27/2021 15:00:00,age30to39,1666,108756,1135,72655,,0,,181411,,72655
1185,2/27/2021 15:00:00,age40to49,1721,111576,1123,73469,,0,,185045,,73469
1186,2/27/2021 15:00:00,age50to59,2073,125292,1258,80657,,0,,205949,,80657
1187,2/27/2021 15:00:00,age60to69,3975,157118,1934,77235,,0,,234353,,77235
1188,2/27/2021 15:00:00,age70to79,3969,186133,3115,88286,,0,,274419,,88286
1189,2/27/2021 15:00:00,age80plus,1383,122510,2203,68331,,0,,190841,,68331
1190,2/28/2021 15:00:00,age10to19,108,4702,17,2648,,0,,7350,,2648
1191,2/28/2021 15:00:00,age20to29,950,70800,277,47589,,0,,118389,,47589
1192,2/28/2021 15:00:00,age30to39,1530,110286,429,73084,,0,,183370,,73084
1193,2/28/2021 15:00:00,age40to49,1709,113285,466,73935,,0,,187220,,73935
1194,2/28/2021 15:00:00,age50to59,2120,127412,536,81193,,0,,208605,,81193
1195,2/28/2021 15:00:00,age60to69,4206,161324,823,78058,,0,,239382,,78058
1196,2/28/2021 15:00:00,age70to79,3774,189907,1238,89524,,0,,279431,,89524
1197,2/28/2021 15:00:00,age80plus,1066,123576,973,69304,,0,,192880,,69304
1198,3/1/2021 15:00:00,age10to19,196,4898,54,2702,,0,,7600,,2702
1199,3/1/2021 15:00:00,age20to29,1550,72350,580,48169,,0,,120519,,48169
1200,3/1/2021 15:00:00,age30to39,2555,112841,943,74027,,0,,186868,,74027
1201,3/1/2021 15:00:00,age40to49,2809,116094,956,74891,,0,,190985,,74891
1202,3/1/2021 15:00:00,age50to59,3500,130912,1128,82321,,0,,213233,,82321
1203,3/1/2021 15:00:00,age60to69,6817,168141,1979,80037,,0,,248178,,80037
1204,3/1/2021 15:00:00,age70to79,5837,195744,3589,93113,,0,,288857,,93113
1205,3/1/2021 15:00:00,age80plus,2072,125648,3023,72327,,0,,197975,,72327
1206,3/2/2021 15:00:00,age10to19,144,5042,46,2748,,0,,7790,,2748
1207,3/2/2021 15:00:00,age20to29,1432,73782,560,48729,,0,,122511,,48729
1208,3/2/2021 15:00:00,age30to39,2219,115060,1034,75061,2,2,3255,190123,1036,75063
1209,3/2/2021 15:00:00,age40to49,2471,118565,1171,76062,2,2,3644,194629,1173,76064
1210,3/2/2021 15:00:00,age50to59,3103,134015,1309,83630,6,6,4418,217651,1315,83636
1211,3/2/2021 15:00:00,age60to69,6055,174196,2792,82829,13,13,8860,257038,2805,82842
1212,3/2/2021 15:00:00,age70to79,5972,201716,3697,96810,5,5,9674,298531,3702,96815
1213,3/2/2021 15:00:00,age80plus,2482,128130,2607,74934,1,1,5090,203065,2608,74935
1214,3/3/2021 15:00:00,age10to19,188,5230,67,2815,2,2,257,8047,69,2817
1215,3/3/2021 15:00:00,age20to29,1968,75750,1055,49784,9,9,3032,125543,1064,49793
1216,3/3/2021 15:00:00,age30to39,3152,118212,1648,76709,20,22,4820,194943,1668,76731
1217,3/3/2021 15:00:00,age40to49,3409,121974,1899,77961,21,23,5329,199958,1920,77984
1218,3/3/2021 15:00:00,age50to59,4105,138120,2094,85724,46,52,6245,223896,2140,85776
1219,3/3/2021 15:00:00,age60to69,7727,181923,3532,86361,33,46,11292,268330,3565,86407
1220,3/3/2021 15:00:00,age70to79,6995,208711,4765,101575,23,28,11783,310314,4788,101603
1221,3/3/2021 15:00:00,age80plus,2505,130635,3186,78120,10,11,5701,208766,3196,78131
1222,3/4/2021 15:00:00,age10to19,197,5427,71,2886,21,23,289,8336,92,2909
1223,3/4/2021 15:00:00,age20to29,2016,77766,876,50660,286,295,3178,128721,1162,50955
1224,3/4/2021 15:00:00,age30to39,3174,121386,1495,78204,461,483,5130,200073,1956,78687
1225,3/4/2021 15:00:00,age40to49,3158,125132,1602,79563,549,572,5309,205267,2151,80135
1226,3/4/2021 15:00:00,age50to59,4015,142135,1940,87664,661,713,6616,230512,2601,88377
1227,3/4/2021 15:00:00,age60to69,8340,190263,3675,90036,1061,1107,13076,281406,4736,91143
1228,3/4/2021 15:00:00,age70to79,7718,216429,5225,106800,725,753,13668,323982,5950,107553
1229,3/4/2021 15:00:00,age80plus,2367,133002,3136,81256,299,310,5802,214568,3435,81566
1230,3/5/2021 15:00:00,age10to19,188,5615,86,2972,29,52,303,8639,115,3024
1231,3/5/2021 15:00:00,age20to29,1810,79576,1160,51820,294,589,3264,131985,1454,52409
1232,3/5/2021 15:00:00,age30to39,2574,123960,1847,80051,438,921,4859,204932,2285,80972
1233,3/5/2021 15:00:00,age40to49,2839,127971,1930,81493,425,997,5194,210461,2355,82490
1234,3/5/2021 15:00:00,age50to59,3849,145984,2340,90004,612,1325,6801,237313,2952,91329
1235,3/5/2021 15:00:00,age60to69,8065,198328,4097,94133,1476,2583,13638,295044,5573,96716
1236,3/5/2021 15:00:00,age70to79,7446,223875,4894,111694,1331,2084,13671,337653,6225,113778
1237,3/5/2021 15:00:00,age80plus,2682,135684,2895,84151,296,606,5873,220441,3191,84757
1238,3/6/2021 15:00:00,age10to19,211,5826,53,3025,40,92,304,8943,93,3117
1239,3/6/2021 15:00:00,age20to29,1375,80951,571,52391,547,1136,2493,134478,1118,53527
1240,3/6/2021 15:00:00,age30to39,1842,125802,953,81004,780,1701,3575,208507,1733,82705
1241,3/6/2021 15:00:00,age40to49,2021,129992,968,82461,805,1802,3794,214255,1773,84263
1242,3/6/2021 15:00:00,age50to59,2666,148650,1089,91093,1044,2369,4799,242112,2133,93462
1243,3/6/2021 15:00:00,age60to69,4620,202948,2037,96170,1619,4202,8276,303320,3656,100372
1244,3/6/2021 15:00:00,age70to79,4004,227879,2097,113791,982,3066,7083,344736,3079,116857
1245,3/6/2021 15:00:00,age80plus,968,136652,1083,85234,168,774,2219,222660,1251,86008
1246,3/7/2021 15:00:00,age10to19,125,5951,40,3065,54,146,219,9162,94,3211
1247,3/7/2021 15:00:00,age20to29,842,81793,322,52713,645,1781,1809,136287,967,54494
1248,3/7/2021 15:00:00,age30to39,1298,127100,548,81552,888,2589,2734,211241,1436,84141
1249,3/7/2021 15:00:00,age40to49,1356,131348,527,82988,1045,2847,2928,217183,1572,85835
1250,3/7/2021 15:00:00,age50to59,1681,150331,548,91641,1162,3531,3391,245503,1710,95172
1251,3/7/2021 15:00:00,age60to69,3334,206282,1139,97309,1728,5930,6201,309521,2867,103239
1252,3/7/2021 15:00:00,age70to79,2763,230642,1159,114950,927,3993,4849,349585,2086,118943
1253,3/7/2021 15:00:00,age80plus,641,137293,472,85706,159,933,1272,223932,631,86639
1254,3/8/2021 15:00:00,age10to19,240,6191,39,3104,47,193,326,9488,86,3297
1255,3/8/2021 15:00:00,age20to29,1564,83357,570,53283,646,2427,2780,139067,1216,55710
1256,3/8/2021 15:00:00,age30to39,2420,129520,966,82518,957,3546,4343,215584,1923,86064
1257,3/8/2021 15:00:00,age40to49,2732,134080,861,83849,1029,3876,4622,221805,1890,87725
1258,3/8/2021 15:00:00,age50to59,3527,153858,1012,92653,1317,4848,5856,251359,2329,97501
1259,3/8/2021 15:00:00,age60to69,7808,214090,1860,99169,2486,8416,12154,321675,4346,107585
1260,3/8/2021 15:00:00,age70to79,6153,236795,2229,117179,1403,5396,9785,359370,3632,122575
1261,3/8/2021 15:00:00,age80plus,1657,138950,1121,86827,397,1330,3175,227107,1518,88157
1262,3/9/2021 15:00:00,age10to19,234,6425,98,3202,70,263,402,9890,168,3465
1263,3/9/2021 15:00:00,age20to29,1937,85294,868,54151,639,3066,3444,142511,1507,57217
1264,3/9/2021 15:00:00,age30to39,2623,132143,1348,83866,983,4529,4954,220538,2331,88395
1265,3/9/2021 15:00:00,age40to49,2684,136764,1465,85314,1028,4904,5177,226982,2493,90218
1266,3/9/2021 15:00:00,age50to59,3772,157630,1777,94430,1243,6091,6792,258151,3020,100521
1267,3/9/2021 15:00:00,age60to69,7588,221678,3426,102595,2299,10715,13313,334988,5725,113310
1268,3/9/2021 15:00:00,age70to79,5689,242484,4222,121401,1640,7036,11551,370921,5862,128437
1269,3/9/2021 15:00:00,age80plus,1782,140732,2079,88906,436,1766,4297,231404,2515,90672
1270,3/10/2021 15:00:00,age10to19,268,6693,70,3272,82,345,420,10310,152,3617
1271,3/10/2021 15:00:00,age20to29,2125,87419,977,55128,809,3875,3911,146422,1786,59003
1272,3/10/2021 15:00:00,age30to39,3006,135149,1684,85550,1044,5573,5734,226272,2728,91123
1273,3/10/2021 15:00:00,age40to49,3274,140038,1822,87136,1148,6052,6244,233226,2970,93188
1274,3/10/2021 15:00:00,age50to59,4476,162106,2001,96431,1452,7543,7929,266080,3453,103974
1275,3/10/2021 15:00:00,age60to69,8167,229845,3111,105706,2053,12768,13331,348319,5164,118474
1276,3/10/2021 15:00:00,age70to79,6402,248886,4149,125550,1100,8136,11651,382572,5249,133686
1277,3/10/2021 15:00:00,age80plus,2324,143056,2007,90913,252,2018,4583,235987,2259,92931
1278,3/11/2021 15:00:00,age10to19,439,7132,59,3331,36,381,534,10844,95,3712
1279,3/11/2021 15:00:00,age20to29,3078,90497,806,55934,264,4139,4148,150570,1070,60073
1280,3/11/2021 15:00:00,age30to39,4100,139249,1429,86979,388,5961,5917,232189,1817,92940
1281,3/11/2021 15:00:00,age40to49,4304,144342,1565,88701,454,6506,6323,239549,2019,95207
1282,3/11/2021 15:00:00,age50to59,5883,167989,1840,98271,611,8154,8334,274414,2451,106425
