OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
944,1/3/2021 15:00:00,age40to49,540,15559,9,175,,0,,15734,,175
945,1/3/2021 15:00:00,age50to59,661,16471,13,187,,0,,16658,,187
946,1/3/2021 15:00:00,age60to69,535,12182,6,129,,0,,12311,,129
947,1/3/2021 15:00:00,age70to79,278,3942,2,58,,0,,4000,,58
948,1/3/2021 15:00:00,age80plus,294,3687,,14,,0,,3701,,14
949,1/4/2021 15:00:00,age10to19,88,428,2,7,,0,,435,,7
950,1/4/2021 15:00:00,age20to29,1724,11859,64,190,,0,,12049,,190
951,1/4/2021 15:00:00,age30to39,2419,19069,80,286,,0,,19355,,286
952,1/4/2021 15:00:00,age40to49,2491,18050,64,239,,0,,18289,,239
953,1/4/2021 15:00:00,age50to59,2763,19234,58,245,,0,,19479,,245
954,1/4/2021 15:00:00,age60to69,2240,14422,38,167,,0,,14589,,167
955,1/4/2021 15:00:00,age70to79,777,4719,4,62,,0,,4781,,62
956,1/4/2021 15:00:00,age80plus,740,4427,2,16,,0,,4443,,16
957,1/5/2021 15:00:00,age10to19,60,488,1,8,,0,,496,,8
958,1/5/2021 15:00:00,age20to29,1543,13402,80,270,,0,,13672,,270
959,1/5/2021 15:00:00,age30to39,2287,21356,127,413,,0,,21769,,413
960,1/5/2021 15:00:00,age40to49,2269,20319,120,359,,0,,20678,,359
961,1/5/2021 15:00:00,age50to59,2582,21816,105,350,,0,,22166,,350
962,1/5/2021 15:00:00,age60to69,2000,16422,57,224,,0,,16646,,224
963,1/5/2021 15:00:00,age70to79,830,5549,12,74,,0,,5623,,74
964,1/5/2021 15:00:00,age80plus,811,5238,6,22,,0,,5260,,22
965,1/6/2021 15:00:00,age10to19,74,562,,8,,0,,570,,8
966,1/6/2021 15:00:00,age20to29,1785,15187,149,419,,0,,15606,,419
967,1/6/2021 15:00:00,age30to39,2815,24171,242,655,,0,,24826,,655
968,1/6/2021 15:00:00,age40to49,2873,23192,186,545,,0,,23737,,545
969,1/6/2021 15:00:00,age50to59,3372,25188,146,496,,0,,25684,,496
970,1/6/2021 15:00:00,age60to69,2453,18875,104,328,,0,,19203,,328
971,1/6/2021 15:00:00,age70to79,1025,6574,8,82,,0,,6656,,82
972,1/6/2021 15:00:00,age80plus,752,5990,1,23,,0,,6013,,23
973,1/7/2021 15:00:00,age10to19,84,646,1,9,,0,,655,,9
974,1/7/2021 15:00:00,age20to29,1976,17163,221,640,,0,,17803,,640
975,1/7/2021 15:00:00,age30to39,3011,27182,499,1154,,0,,28336,,1154
976,1/7/2021 15:00:00,age40to49,2914,26106,408,953,,0,,27059,,953
977,1/7/2021 15:00:00,age50to59,3275,28463,341,837,,0,,29300,,837
978,1/7/2021 15:00:00,age60to69,2373,21248,217,545,,0,,21793,,545
979,1/7/2021 15:00:00,age70to79,811,7385,38,120,,0,,7505,,120
980,1/7/2021 15:00:00,age80plus,495,6485,4,27,,0,,6512,,27
981,1/8/2021 15:00:00,age10to19,144,790,2,11,,0,,801,,11
982,1/8/2021 15:00:00,age20to29,2111,19274,338,978,,0,,20252,,978
983,1/8/2021 15:00:00,age30to39,3090,30272,679,1833,,0,,32105,,1833
984,1/8/2021 15:00:00,age40to49,2962,29068,665,1618,,0,,30686,,1618
985,1/8/2021 15:00:00,age50to59,3413,31876,565,1402,,0,,33278,,1402
986,1/8/2021 15:00:00,age60to69,2548,23796,418,963,,0,,24759,,963
987,1/8/2021 15:00:00,age70to79,1042,8427,60,180,,0,,8607,,180
988,1/8/2021 15:00:00,age80plus,618,7103,10,37,,0,,7140,,37
989,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
990,1/9/2021 15:00:00,age10to19,33,823,3,14,,0,,837,,14
991,1/9/2021 15:00:00,age20to29,675,19949,158,1136,,0,,21085,,1136
992,1/9/2021 15:00:00,age30to39,905,31177,255,2088,,0,,33265,,2088
993,1/9/2021 15:00:00,age40to49,868,29936,183,1801,,0,,31737,,1801
994,1/9/2021 15:00:00,age50to59,1007,32883,181,1583,,0,,34466,,1583
995,1/9/2021 15:00:00,age60to69,726,24522,140,1103,,0,,25625,,1103
996,1/9/2021 15:00:00,age70to79,376,8803,18,198,,0,,9001,,198
997,1/9/2021 15:00:00,age80plus,535,7638,4,41,,0,,7679,,41
998,1/10/2021 15:00:00,age10to19,30,853,1,15,,0,,868,,15
999,1/10/2021 15:00:00,age20to29,316,20265,70,1206,,0,,21471,,1206
1000,1/10/2021 15:00:00,age30to39,468,31645,106,2194,,0,,33839,,2194
1001,1/10/2021 15:00:00,age40to49,489,30425,79,1880,,0,,32305,,1880
1002,1/10/2021 15:00:00,age50to59,590,33473,62,1645,,0,,35118,,1645
1003,1/10/2021 15:00:00,age60to69,423,24945,46,1149,,0,,26094,,1149
1004,1/10/2021 15:00:00,age70to79,251,9054,5,203,,0,,9257,,203
1005,1/10/2021 15:00:00,age80plus,346,7984,,41,,0,,8025,,41
1006,1/11/2021 15:00:00,age10to19,94,947,5,20,,0,,967,,20
1007,1/11/2021 15:00:00,age20to29,1571,21836,457,1663,,0,,23499,,1663
1008,1/11/2021 15:00:00,age30to39,2431,34076,942,3136,,0,,37212,,3136
1009,1/11/2021 15:00:00,age40to49,2452,32877,773,2653,,0,,35530,,2653
1010,1/11/2021 15:00:00,age50to59,2724,36197,717,2362,,0,,38559,,2362
1011,1/11/2021 15:00:00,age60to69,2309,27254,420,1569,,0,,28823,,1569
1012,1/11/2021 15:00:00,age70to79,1208,10262,73,276,,0,,10538,,276
1013,1/11/2021 15:00:00,age80plus,874,8858,30,71,,0,,8929,,71
1014,1/12/2021 15:00:00,age10to19,112,1059,26,46,,0,,1105,,46
1015,1/12/2021 15:00:00,age20to29,1924,23760,599,2262,,0,,26022,,2262
1016,1/12/2021 15:00:00,age30to39,3072,37148,1110,4246,,0,,41394,,4246
1017,1/12/2021 15:00:00,age40to49,3024,35901,1100,3753,,0,,39654,,3753
1018,1/12/2021 15:00:00,age50to59,3302,39499,1175,3537,,0,,43036,,3537
1019,1/12/2021 15:00:00,age60to69,2595,29849,827,2396,,0,,32245,,2396
1020,1/12/2021 15:00:00,age70to79,1552,11814,274,550,,0,,12364,,550
1021,1/12/2021 15:00:00,age80plus,1687,10545,470,541,,0,,11086,,541
1022,1/13/2021 15:00:00,age10to19,149,1208,2,48,,0,,1256,,48
1023,1/13/2021 15:00:00,age20to29,2350,26110,431,2693,,0,,28803,,2693
1024,1/13/2021 15:00:00,age30to39,3388,40536,871,5117,,0,,45653,,5117
1025,1/13/2021 15:00:00,age40to49,3542,39443,805,4558,,0,,44001,,4558
1026,1/13/2021 15:00:00,age50to59,3874,43373,798,4335,,0,,47708,,4335
1027,1/13/2021 15:00:00,age60to69,2870,32719,597,2993,,0,,35712,,2993
1028,1/13/2021 15:00:00,age70to79,1481,13295,157,707,,0,,14002,,707
1029,1/13/2021 15:00:00,age80plus,837,11382,202,743,,0,,12125,,743
1030,1/14/2021 15:00:00,age10to19,129,1337,1,49,,0,,1386,,49
1031,1/14/2021 15:00:00,age20to29,2175,28285,267,2960,,0,,31245,,2960
1032,1/14/2021 15:00:00,age30to39,3188,43724,498,5615,,0,,49339,,5615
1033,1/14/2021 15:00:00,age40to49,3309,42752,370,4928,,0,,47680,,4928
1034,1/14/2021 15:00:00,age50to59,3630,47003,380,4715,,0,,51718,,4715
1035,1/14/2021 15:00:00,age60to69,2842,35561,292,3285,,0,,38846,,3285
1036,1/14/2021 15:00:00,age70to79,1601,14896,80,787,,0,,15683,,787
1037,1/14/2021 15:00:00,age80plus,946,12328,29,772,,0,,13100,,772
1038,1/15/2021 15:00:00,age10to19,124,1461,29,78,,0,,1539,,78
1039,1/15/2021 15:00:00,age20to29,2391,30676,191,3151,,0,,33827,,3151
1040,1/15/2021 15:00:00,age30to39,3376,47100,318,5933,,0,,53033,,5933
1041,1/15/2021 15:00:00,age40to49,3547,46299,332,5260,,0,,51559,,5260
1042,1/15/2021 15:00:00,age50to59,3829,50832,448,5163,,0,,55995,,5163
1043,1/15/2021 15:00:00,age60to69,2721,38282,297,3582,,0,,41864,,3582
1044,1/15/2021 15:00:00,age70to79,2047,16943,105,892,,0,,17835,,892
1045,1/15/2021 15:00:00,age80plus,1413,13741,238,1010,,0,,14751,,1010
1046,1/16/2021 15:00:00,age10to19,23,1484,11,89,,0,,1573,,89
1047,1/16/2021 15:00:00,age20to29,712,31388,153,3304,,0,,34692,,3304
1048,1/16/2021 15:00:00,age30to39,890,47990,265,6198,,0,,54188,,6198
1049,1/16/2021 15:00:00,age40to49,894,47193,235,5495,,0,,52688,,5495
1050,1/16/2021 15:00:00,age50to59,854,51686,301,5464,,0,,57150,,5464
1051,1/16/2021 15:00:00,age60to69,651,38933,263,3845,,0,,42778,,3845
1052,1/16/2021 15:00:00,age70to79,959,17902,152,1044,,0,,18946,,1044
1053,1/16/2021 15:00:00,age80plus,793,14534,199,1209,,0,,15743,,1209
1054,1/17/2021 15:00:00,age10to19,23,1507,4,93,,0,,1600,,93
1055,1/17/2021 15:00:00,age20to29,257,31645,183,3487,,0,,35132,,3487
1056,1/17/2021 15:00:00,age30to39,305,48295,258,6456,,0,,54751,,6456
1057,1/17/2021 15:00:00,age40to49,280,47473,216,5711,,0,,53184,,5711
1058,1/17/2021 15:00:00,age50to59,363,52049,260,5724,,0,,57773,,5724
1059,1/17/2021 15:00:00,age60to69,348,39281,211,4056,,0,,43337,,4056
1060,1/17/2021 15:00:00,age70to79,266,18168,133,1177,,0,,19345,,1177
1061,1/17/2021 15:00:00,age80plus,252,14786,197,1406,,0,,16192,,1406
1062,1/18/2021 15:00:00,age10to19,37,1544,8,101,,0,,1645,,101
1063,1/18/2021 15:00:00,age20to29,475,32120,265,3752,,0,,35872,,3752
1064,1/18/2021 15:00:00,age30to39,750,49045,503,6959,,0,,56004,,6959
1065,1/18/2021 15:00:00,age40to49,850,48323,592,6303,,0,,54626,,6303
1066,1/18/2021 15:00:00,age50to59,909,52958,687,6411,,0,,59369,,6411
1067,1/18/2021 15:00:00,age60to69,869,40150,554,4610,,0,,44760,,4610
1068,1/18/2021 15:00:00,age70to79,1746,19914,266,1443,,0,,21357,,1443
1069,1/18/2021 15:00:00,age80plus,1391,16177,354,1760,,0,,17937,,1760
1070,1/19/2021 15:00:00,age10to19,68,1612,10,111,,0,,1723,,111
1071,1/19/2021 15:00:00,age20to29,1235,33355,704,4456,,0,,37811,,4456
1072,1/19/2021 15:00:00,age30to39,1722,50767,1109,8068,,0,,58835,,8068
1073,1/19/2021 15:00:00,age40to49,1799,50122,966,7269,,0,,57391,,7269
1074,1/19/2021 15:00:00,age50to59,1946,54904,1037,7448,,0,,62352,,7448
1075,1/19/2021 15:00:00,age60to69,1704,41854,839,5449,,0,,47303,,5449
1076,1/19/2021 15:00:00,age70to79,4419,24333,338,1781,,0,,26114,,1781
1077,1/19/2021 15:00:00,age80plus,4245,20422,337,2097,,0,,22519,,2097
1078,1/20/2021 15:00:00,age10to19,91,1703,18,129,,0,,1832,,129
1079,1/20/2021 15:00:00,age20to29,1455,34810,773,5229,,0,,40039,,5229
1080,1/20/2021 15:00:00,age30to39,2033,52800,1110,9178,,0,,61978,,9178
1081,1/20/2021 15:00:00,age40to49,2080,52202,1007,8276,,0,,60478,,8276
1082,1/20/2021 15:00:00,age50to59,2372,57276,1084,8532,,0,,65808,,8532
1083,1/20/2021 15:00:00,age60to69,2281,44135,761,6210,,0,,50345,,6210
1084,1/20/2021 15:00:00,age70to79,5641,29974,264,2045,,0,,32019,,2045
1085,1/20/2021 15:00:00,age80plus,5267,25689,228,2325,,0,,28014,,2325
1086,1/21/2021 15:00:00,age10to19,118,1821,10,139,,0,,1960,,139
1087,1/21/2021 15:00:00,age20to29,1868,36678,579,5808,,0,,42486,,5808
1088,1/21/2021 15:00:00,age30to39,2577,55377,770,9948,,0,,65325,,9948
1089,1/21/2021 15:00:00,age40to49,2604,54806,703,8979,,0,,63785,,8979
1090,1/21/2021 15:00:00,age50to59,2938,60214,773,9305,,0,,69519,,9305
1091,1/21/2021 15:00:00,age60to69,2583,46718,554,6764,,0,,53482,,6764
1092,1/21/2021 15:00:00,age70to79,5850,35824,168,2213,,0,,38037,,2213
1093,1/21/2021 15:00:00,age80plus,5266,30955,123,2448,,0,,33403,,2448
1094,1/22/2021 15:00:00,age10to19,98,1919,15,154,,0,,2073,,154
1095,1/22/2021 15:00:00,age20to29,2211,38889,376,6184,,0,,45073,,6184
1096,1/22/2021 15:00:00,age30to39,3430,58807,626,10574,,0,,69381,,10574
1097,1/22/2021 15:00:00,age40to49,3761,58567,630,9609,,0,,68176,,9609
1098,1/22/2021 15:00:00,age50to59,4081,64295,690,9995,,0,,74290,,9995
1099,1/22/2021 15:00:00,age60to69,3430,50148,548,7312,,0,,57460,,7312
1100,1/22/2021 15:00:00,age70to79,6507,42331,254,2467,,0,,44798,,2467
1101,1/22/2021 15:00:00,age80plus,5298,36253,448,2896,,0,,39149,,2896
1102,1/23/2021 15:00:00,age10to19,57,1976,5,159,,0,,2135,,159
1103,1/23/2021 15:00:00,age20to29,853,39742,194,6378,,0,,46120,,6378
1104,1/23/2021 15:00:00,age30to39,1150,59957,310,10884,,0,,70841,,10884
1105,1/23/2021 15:00:00,age40to49,1140,59707,287,9896,,0,,69603,,9896
1106,1/23/2021 15:00:00,age50to59,1216,65511,347,10342,,0,,75853,,10342
1107,1/23/2021 15:00:00,age60to69,1068,51216,333,7645,,0,,58861,,7645
1108,1/23/2021 15:00:00,age70to79,2145,44476,168,2635,,0,,47111,,2635
1109,1/23/2021 15:00:00,age80plus,2410,38663,255,3151,,0,,41814,,3151
1110,1/24/2021 15:00:00,age10to19,42,2018,9,168,,0,,2186,,168
1111,1/24/2021 15:00:00,age20to29,195,39937,149,6527,,0,,46464,,6527
1112,1/24/2021 15:00:00,age30to39,261,60218,251,11135,,0,,71353,,11135
1113,1/24/2021 15:00:00,age40to49,273,59980,272,10168,,0,,70148,,10168
1114,1/24/2021 15:00:00,age50to59,358,65869,366,10708,,0,,76577,,10708
1115,1/24/2021 15:00:00,age60to69,398,51614,342,7987,,0,,59601,,7987
1116,1/24/2021 15:00:00,age70to79,734,45210,136,2771,,0,,47981,,2771
1117,1/24/2021 15:00:00,age80plus,1064,39727,180,3331,,0,,43058,,3331
1118,1/25/2021 15:00:00,age10to19,45,2063,41,209,,0,,2272,,209
1119,1/25/2021 15:00:00,age20to29,998,40935,903,7430,,0,,48365,,7430
1120,1/25/2021 15:00:00,age30to39,1563,61781,1610,12745,,0,,74526,,12745
1121,1/25/2021 15:00:00,age40to49,1676,61656,1637,11805,,0,,73461,,11805
1122,1/25/2021 15:00:00,age50to59,1724,67593,1895,12603,,0,,80196,,12603
1123,1/25/2021 15:00:00,age60to69,2636,54250,1474,9461,,0,,63711,,9461
1124,1/25/2021 15:00:00,age70to79,4712,49922,455,3226,,0,,53148,,3226
1125,1/25/2021 15:00:00,age80plus,3252,42979,482,3813,,0,,46792,,3813
1126,1/26/2021 15:00:00,age10to19,72,2135,43,252,,0,,2387,,252
1127,1/26/2021 15:00:00,age20to29,1139,42074,1010,8440,,0,,50514,,8440
1128,1/26/2021 15:00:00,age30to39,1800,63581,1585,14330,,0,,77911,,14330
1129,1/26/2021 15:00:00,age40to49,1801,63457,1663,13468,,0,,76925,,13468
1130,1/26/2021 15:00:00,age50to59,1792,69385,1928,14531,,0,,83916,,14531
1131,1/26/2021 15:00:00,age60to69,3124,57374,1504,10965,,0,,68339,,10965
1132,1/26/2021 15:00:00,age70to79,4933,54855,655,3881,,0,,58736,,3881
1133,1/26/2021 15:00:00,age80plus,3203,46182,495,4308,,0,,50490,,4308
1134,1/27/2021 15:00:00,age10to19,79,2214,70,322,,0,,2536,,322
1135,1/27/2021 15:00:00,age20to29,1365,43439,1487,9927,,0,,53366,,9927
1136,1/27/2021 15:00:00,age30to39,2211,65792,2429,16759,,0,,82551,,16759
1137,1/27/2021 15:00:00,age40to49,2325,65782,2483,15951,,0,,81733,,15951
1138,1/27/2021 15:00:00,age50to59,2493,71878,2669,17200,,0,,89078,,17200
1139,1/27/2021 15:00:00,age60to69,3969,61343,1907,12872,,0,,74215,,12872
1140,1/27/2021 15:00:00,age70to79,7478,62333,712,4593,,0,,66926,,4593
1141,1/27/2021 15:00:00,age80plus,5119,51301,625,4933,,0,,56234,,4933
1142,1/28/2021 15:00:00,age10to19,95,2309,47,369,,0,,2678,,369
1143,1/28/2021 15:00:00,age20to29,1218,44657,1244,11171,,0,,55828,,11171
1144,1/28/2021 15:00:00,age30to39,2120,67912,1815,18574,,0,,86486,,18574
1145,1/28/2021 15:00:00,age40to49,2372,68154,1687,17638,,0,,85792,,17638
1146,1/28/2021 15:00:00,age50to59,2543,74421,2022,19222,,0,,93643,,19222
1147,1/28/2021 15:00:00,age60to69,3843,65186,1524,14396,,0,,79582,,14396
1148,1/28/2021 15:00:00,age70to79,6776,69109,573,5166,,0,,74275,,5166
1149,1/28/2021 15:00:00,age80plus,4309,55610,305,5238,,0,,60848,,5238
1150,1/29/2021 15:00:00,age10to19,130,2439,68,437,,0,,2876,,437
1151,1/29/2021 15:00:00,age20to29,1312,45969,967,12138,,0,,58107,,12138
1152,1/29/2021 15:00:00,age30to39,2235,70147,1461,20035,,0,,90182,,20035
1153,1/29/2021 15:00:00,age40to49,2361,70515,1474,19112,,0,,89627,,19112
1154,1/29/2021 15:00:00,age50to59,2713,77134,1686,20908,,0,,98042,,20908
1155,1/29/2021 15:00:00,age60to69,4155,69341,1231,15627,,0,,84968,,15627
1156,1/29/2021 15:00:00,age70to79,7276,76385,451,5617,,0,,82002,,5617
1157,1/29/2021 15:00:00,age80plus,5321,60931,469,5707,,0,,66638,,5707
1158,1/30/2021 15:00:00,age10to19,78,2517,4,441,,0,,2958,,441
1159,1/30/2021 15:00:00,age20to29,1008,46977,428,12566,,0,,59543,,12566
1160,1/30/2021 15:00:00,age30to39,1559,71706,509,20544,,0,,92250,,20544
1161,1/30/2021 15:00:00,age40to49,1805,72320,412,19524,,0,,91844,,19524
1162,1/30/2021 15:00:00,age50to59,1917,79051,475,21383,,0,,100434,,21383
1163,1/30/2021 15:00:00,age60to69,2810,72151,344,15971,,0,,88122,,15971
1164,1/30/2021 15:00:00,age70to79,5480,81865,180,5797,,0,,87662,,5797
1165,1/30/2021 15:00:00,age80plus,3766,64697,136,5843,,0,,70540,,5843
1166,1/31/2021 15:00:00,age10to19,36,2553,11,452,,0,,3005,,452
1167,1/31/2021 15:00:00,age20to29,283,47260,83,12649,,0,,59909,,12649
1168,1/31/2021 15:00:00,age30to39,509,72215,159,20703,,0,,92918,,20703
1169,1/31/2021 15:00:00,age40to49,565,72885,194,19718,,0,,92603,,19718
1170,1/31/2021 15:00:00,age50to59,630,79681,245,21628,,0,,101309,,21628
1171,1/31/2021 15:00:00,age60to69,705,72856,206,16177,,0,,89033,,16177
1172,1/31/2021 15:00:00,age70to79,742,82607,160,5957,,0,,88564,,5957
1173,1/31/2021 15:00:00,age80plus,638,65335,246,6089,,0,,71424,,6089
1174,2/1/2021 15:00:00,age10to19,97,2650,20,472,,0,,3122,,472
1175,2/1/2021 15:00:00,age20to29,377,47637,523,13172,,0,,60809,,13172
1176,2/1/2021 15:00:00,age30to39,591,72806,785,21488,,0,,94294,,21488
1177,2/1/2021 15:00:00,age40to49,670,73555,883,20601,,0,,94156,,20601
1178,2/1/2021 15:00:00,age50to59,844,80525,1048,22676,,0,,103201,,22676
1179,2/1/2021 15:00:00,age60to69,1388,74244,813,16990,,0,,91234,,16990
1180,2/1/2021 15:00:00,age70to79,1770,84377,483,6440,,0,,90817,,6440
1181,2/1/2021 15:00:00,age80plus,1932,67267,466,6555,,0,,73822,,6555
1182,2/2/2021 15:00:00,age10to19,101,2751,85,557,,0,,3308,,557
1183,2/2/2021 15:00:00,age20to29,686,48323,1617,14789,,0,,63112,,14789
1184,2/2/2021 15:00:00,age30to39,1019,73825,2426,23914,,0,,97739,,23914
1185,2/2/2021 15:00:00,age40to49,1156,74711,2429,23030,,0,,97741,,23030
1186,2/2/2021 15:00:00,age50to59,1367,81892,2731,25407,,0,,107299,,25407
1187,2/2/2021 15:00:00,age60to69,2566,76810,2127,19117,,0,,95927,,19117
1188,2/2/2021 15:00:00,age70to79,3686,88063,1161,7601,,0,,95664,,7601
1189,2/2/2021 15:00:00,age80plus,2220,69487,1137,7692,,0,,77179,,7692
1190,2/3/2021 15:00:00,age10to19,108,2859,126,683,,0,,3542,,683
1191,2/3/2021 15:00:00,age20to29,1081,49404,2232,17021,,0,,66425,,17021
1192,2/3/2021 15:00:00,age30to39,1691,75516,3611,27525,,0,,103041,,27525
1193,2/3/2021 15:00:00,age40to49,1811,76522,3567,26597,,0,,103119,,26597
1194,2/3/2021 15:00:00,age50to59,2108,84000,3861,29268,,0,,113268,,29268
1195,2/3/2021 15:00:00,age60to69,3501,80311,2937,22054,,0,,102365,,22054
1196,2/3/2021 15:00:00,age70to79,5156,93219,1200,8801,,0,,102020,,8801
1197,2/3/2021 15:00:00,age80plus,3223,72710,509,8201,,0,,80911,,8201
1198,2/4/2021 15:00:00,age10to19,62,2921,87,770,,0,,3691,,770
1199,2/4/2021 15:00:00,age20to29,1130,50534,1839,18860,,0,,69394,,18860
1200,2/4/2021 15:00:00,age30to39,1926,77442,2973,30498,,0,,107940,,30498
1201,2/4/2021 15:00:00,age40to49,2020,78542,3029,29626,,0,,108168,,29626
1202,2/4/2021 15:00:00,age50to59,2611,86611,3313,32581,,0,,119192,,32581
1203,2/4/2021 15:00:00,age60to69,4623,84934,2636,24690,,0,,109624,,24690
1204,2/4/2021 15:00:00,age70to79,6260,99479,1217,10018,,0,,109497,,10018
1205,2/4/2021 15:00:00,age80plus,3824,76534,630,8831,,0,,85365,,8831
1206,2/5/2021 15:00:00,age10to19,76,2997,132,902,,0,,3899,,902
1207,2/5/2021 15:00:00,age20to29,1222,51756,2245,21105,,0,,72861,,21105
1208,2/5/2021 15:00:00,age30to39,1916,79358,3136,33634,,0,,112992,,33634
1209,2/5/2021 15:00:00,age40to49,1971,80513,2997,32623,,0,,113136,,32623
1210,2/5/2021 15:00:00,age50to59,2381,88992,3569,36150,,0,,125142,,36150
1211,2/5/2021 15:00:00,age60to69,4169,89103,2609,27299,,0,,116402,,27299
1212,2/5/2021 15:00:00,age70to79,5175,104654,1432,11450,,0,,116104,,11450
1213,2/5/2021 15:00:00,age80plus,3613,80147,1292,10123,,0,,90270,,10123
1214,2/6/2021 15:00:00,age10to19,50,3047,35,937,,0,,3984,,937
1215,2/6/2021 15:00:00,age20to29,761,52517,758,21863,,0,,74380,,21863
1216,2/6/2021 15:00:00,age30to39,1286,80644,1076,34710,,0,,115354,,34710
1217,2/6/2021 15:00:00,age40to49,1317,81830,1180,33803,,0,,115633,,33803
1218,2/6/2021 15:00:00,age50to59,1354,90346,1229,37379,,0,,127725,,37379
1219,2/6/2021 15:00:00,age60to69,2333,91436,905,28204,,0,,119640,,28204
1220,2/6/2021 15:00:00,age70to79,3133,107787,603,12053,,0,,119840,,12053
1221,2/6/2021 15:00:00,age80plus,1880,82027,622,10745,,0,,92772,,10745
1222,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1223,2/7/2021 15:00:00,age10to19,28,3075,13,950,,0,,4025,,950
1224,2/7/2021 15:00:00,age20to29,347,52864,226,22089,,0,,74953,,22089
1225,2/7/2021 15:00:00,age30to39,496,81140,233,34943,,0,,116083,,34943
1226,2/7/2021 15:00:00,age40to49,589,82419,222,34025,,0,,116444,,34025
1227,2/7/2021 15:00:00,age50to59,691,91037,278,37657,,0,,128694,,37657
1228,2/7/2021 15:00:00,age60to69,1000,92436,290,28494,,0,,120930,,28494
1229,2/7/2021 15:00:00,age70to79,1480,109267,256,12309,,0,,121576,,12309
1230,2/7/2021 15:00:00,age80plus,1324,83351,255,11000,,0,,94351,,11000
1231,2/8/2021 15:00:00,age10to19,43,3118,85,1035,,0,,4153,,1035
1232,2/8/2021 15:00:00,age20to29,754,53618,1544,23633,,0,,77251,,23633
1233,2/8/2021 15:00:00,age30to39,1190,82330,2135,37078,,0,,119408,,37078
1234,2/8/2021 15:00:00,age40to49,1211,83630,2188,36213,,0,,119843,,36213
1235,2/8/2021 15:00:00,age50to59,1415,92452,2369,40026,,0,,132478,,40026
1236,2/8/2021 15:00:00,age60to69,2562,94998,2071,30565,,0,,125563,,30565
1237,2/8/2021 15:00:00,age70to79,3586,112853,1553,13862,,0,,126715,,13862
1238,2/8/2021 15:00:00,age80plus,2517,85868,1135,12135,,0,,98003,,12135
1239,2/9/2021 15:00:00,age10to19,71,3189,76,1111,,0,,4300,,1111
1240,2/9/2021 15:00:00,age20to29,964,54582,1445,25078,,0,,79660,,25078
1241,2/9/2021 15:00:00,age30to39,1455,83785,2113,39191,,0,,122976,,39191
1242,2/9/2021 15:00:00,age40to49,1536,85166,2142,38355,,0,,123521,,38355
1243,2/9/2021 15:00:00,age50to59,1710,94162,2371,42397,,0,,136559,,42397
1244,2/9/2021 15:00:00,age60to69,3499,98497,2052,32617,,0,,131114,,32617
1245,2/9/2021 15:00:00,age70to79,4534,117387,1941,15803,,0,,133190,,15803
1246,2/9/2021 15:00:00,age80plus,2928,88796,1861,13996,,0,,102792,,13996
1247,2/10/2021 15:00:00,age10to19,92,3281,118,1229,,0,,4510,,1229
1248,2/10/2021 15:00:00,age20to29,944,55526,2207,27285,,0,,82811,,27285
1249,2/10/2021 15:00:00,age30to39,1520,85305,3358,42549,,0,,127854,,42549
1250,2/10/2021 15:00:00,age40to49,1659,86825,3447,41802,,0,,128627,,41802
1251,2/10/2021 15:00:00,age50to59,1977,96139,3712,46109,,0,,142248,,46109
1252,2/10/2021 15:00:00,age60to69,3906,102403,2867,35484,,0,,137887,,35484
1253,2/10/2021 15:00:00,age70to79,5723,123110,3121,18924,,0,,142034,,18924
1254,2/10/2021 15:00:00,age80plus,3469,92265,2546,16542,,0,,108807,,16542
1255,2/11/2021 15:00:00,age10to19,117,3398,124,1353,,0,,4751,,1353
1256,2/11/2021 15:00:00,age20to29,1272,56798,1960,29245,,0,,86043,,29245
1257,2/11/2021 15:00:00,age30to39,2083,87388,2769,45318,,0,,132706,,45318
1258,2/11/2021 15:00:00,age40to49,2262,89087,2806,44608,,0,,133695,,44608
1259,2/11/2021 15:00:00,age50to59,2575,98714,2864,48973,,0,,147687,,48973
1260,2/11/2021 15:00:00,age60to69,5190,107593,2251,37735,,0,,145328,,37735
1261,2/11/2021 15:00:00,age70to79,6198,129308,2820,21744,,0,,151052,,21744
1262,2/11/2021 15:00:00,age80plus,3165,95430,1901,18443,,0,,113873,,18443
1263,2/12/2021 15:00:00,age10to19,81,3479,117,1470,,0,,4949,,1470
1264,2/12/2021 15:00:00,age20to29,1316,58114,2261,31506,,0,,89620,,31506
1265,2/12/2021 15:00:00,age30to39,2146,89534,3071,48389,,0,,137923,,48389
1266,2/12/2021 15:00:00,age40to49,2278,91365,3107,47715,,0,,139080,,47715
1267,2/12/2021 15:00:00,age50to59,2618,101332,3395,52368,,0,,153700,,52368
1268,2/12/2021 15:00:00,age60to69,4734,112327,2677,40412,,0,,152739,,40412
1269,2/12/2021 15:00:00,age70to79,4842,134150,3160,24904,,0,,159054,,24904
1270,2/12/2021 15:00:00,age80plus,2317,97747,2072,20515,,0,,118262,,20515
1271,2/13/2021 15:00:00,age10to19,48,3527,33,1503,,0,,5030,,1503
