OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
912,1/3/2021 15:00:00,age50to59,661,16429,13,183,,0,,16612,,183
913,1/3/2021 15:00:00,age60to69,534,12149,6,121,,0,,12270,,121
914,1/3/2021 15:00:00,age70to79,278,3919,2,58,,0,,3977,,58
915,1/3/2021 15:00:00,age80plus,294,3677,,14,,0,,3691,,14
916,1/4/2021 15:00:00,age10to19,88,425,2,6,,0,,431,,6
917,1/4/2021 15:00:00,age20to29,1723,11823,64,184,,0,,12007,,184
918,1/4/2021 15:00:00,age30to39,2418,19014,80,283,,0,,19297,,283
919,1/4/2021 15:00:00,age40to49,2487,18006,64,231,,0,,18237,,231
920,1/4/2021 15:00:00,age50to59,2764,19193,56,239,,0,,19432,,239
921,1/4/2021 15:00:00,age60to69,2241,14390,37,158,,0,,14548,,158
922,1/4/2021 15:00:00,age70to79,777,4696,4,62,,0,,4758,,62
923,1/4/2021 15:00:00,age80plus,739,4416,2,16,,0,,4432,,16
924,1/5/2021 15:00:00,age10to19,60,485,1,7,,0,,492,,7
925,1/5/2021 15:00:00,age20to29,1540,13363,79,263,,0,,13626,,263
926,1/5/2021 15:00:00,age30to39,2287,21301,125,408,,0,,21709,,408
927,1/5/2021 15:00:00,age40to49,2269,20275,119,350,,0,,20625,,350
928,1/5/2021 15:00:00,age50to59,2577,21770,105,344,,0,,22114,,344
929,1/5/2021 15:00:00,age60to69,1998,16388,57,215,,0,,16603,,215
930,1/5/2021 15:00:00,age70to79,825,5521,12,74,,0,,5595,,74
931,1/5/2021 15:00:00,age80plus,810,5226,6,22,,0,,5248,,22
932,1/6/2021 15:00:00,age10to19,74,559,,7,,0,,566,,7
933,1/6/2021 15:00:00,age20to29,1780,15143,147,410,,0,,15553,,410
934,1/6/2021 15:00:00,age30to39,2812,24113,241,649,,0,,24762,,649
935,1/6/2021 15:00:00,age40to49,2873,23148,186,536,,0,,23684,,536
936,1/6/2021 15:00:00,age50to59,3371,25141,142,486,,0,,25627,,486
937,1/6/2021 15:00:00,age60to69,2452,18840,102,317,,0,,19157,,317
938,1/6/2021 15:00:00,age70to79,1022,6543,8,82,,0,,6625,,82
939,1/6/2021 15:00:00,age80plus,751,5977,1,23,,0,,6000,,23
940,1/7/2021 15:00:00,age10to19,84,643,1,8,,0,,651,,8
941,1/7/2021 15:00:00,age20to29,1975,17118,218,628,,0,,17746,,628
942,1/7/2021 15:00:00,age30to39,3013,27126,494,1143,,0,,28269,,1143
943,1/7/2021 15:00:00,age40to49,2913,26061,408,944,,0,,27005,,944
944,1/7/2021 15:00:00,age50to59,3271,28412,338,824,,0,,29236,,824
945,1/7/2021 15:00:00,age60to69,2374,21214,216,533,,0,,21747,,533
946,1/7/2021 15:00:00,age70to79,805,7348,38,120,,0,,7468,,120
947,1/7/2021 15:00:00,age80plus,494,6471,4,27,,0,,6498,,27
948,1/8/2021 15:00:00,age10to19,144,787,2,10,,0,,797,,10
949,1/8/2021 15:00:00,age20to29,2107,19225,335,963,,0,,20188,,963
950,1/8/2021 15:00:00,age30to39,3090,30216,675,1818,,0,,32034,,1818
951,1/8/2021 15:00:00,age40to49,2960,29021,664,1608,,0,,30629,,1608
952,1/8/2021 15:00:00,age50to59,3410,31822,566,1390,,0,,33212,,1390
953,1/8/2021 15:00:00,age60to69,2547,23761,416,949,,0,,24710,,949
954,1/8/2021 15:00:00,age70to79,1039,8387,60,180,,0,,8567,,180
955,1/8/2021 15:00:00,age80plus,616,7087,10,37,,0,,7124,,37
956,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
957,1/9/2021 15:00:00,age10to19,33,820,3,13,,0,,833,,13
958,1/9/2021 15:00:00,age20to29,674,19899,158,1121,,0,,21020,,1121
959,1/9/2021 15:00:00,age30to39,905,31121,253,2071,,0,,33192,,2071
960,1/9/2021 15:00:00,age40to49,867,29888,182,1790,,0,,31678,,1790
961,1/9/2021 15:00:00,age50to59,1005,32827,181,1571,,0,,34398,,1571
962,1/9/2021 15:00:00,age60to69,726,24487,140,1089,,0,,25576,,1089
963,1/9/2021 15:00:00,age70to79,374,8761,18,198,,0,,8959,,198
964,1/9/2021 15:00:00,age80plus,534,7621,4,41,,0,,7662,,41
965,1/10/2021 15:00:00,age10to19,30,850,1,14,,0,,864,,14
966,1/10/2021 15:00:00,age20to29,316,20215,70,1191,,0,,21406,,1191
967,1/10/2021 15:00:00,age30to39,467,31588,105,2176,,0,,33764,,2176
968,1/10/2021 15:00:00,age40to49,485,30373,80,1870,,0,,32243,,1870
969,1/10/2021 15:00:00,age50to59,590,33417,62,1633,,0,,35050,,1633
970,1/10/2021 15:00:00,age60to69,420,24907,44,1133,,0,,26040,,1133
971,1/10/2021 15:00:00,age70to79,248,9009,5,203,,0,,9212,,203
972,1/10/2021 15:00:00,age80plus,346,7967,,41,,0,,8008,,41
973,1/11/2021 15:00:00,age10to19,94,944,5,19,,0,,963,,19
974,1/11/2021 15:00:00,age20to29,1570,21785,455,1646,,0,,23431,,1646
975,1/11/2021 15:00:00,age30to39,2431,34019,938,3114,,0,,37133,,3114
976,1/11/2021 15:00:00,age40to49,2453,32826,769,2639,,0,,35465,,2639
977,1/11/2021 15:00:00,age50to59,2720,36137,717,2350,,0,,38487,,2350
978,1/11/2021 15:00:00,age60to69,2307,27214,420,1553,,0,,28767,,1553
979,1/11/2021 15:00:00,age70to79,1206,10215,72,275,,0,,10490,,275
980,1/11/2021 15:00:00,age80plus,873,8840,30,71,,0,,8911,,71
981,1/12/2021 15:00:00,age10to19,112,1056,25,44,,0,,1100,,44
982,1/12/2021 15:00:00,age20to29,1924,23709,594,2240,,0,,25949,,2240
983,1/12/2021 15:00:00,age30to39,3070,37089,1108,4222,,0,,41311,,4222
984,1/12/2021 15:00:00,age40to49,3023,35849,1098,3737,,0,,39586,,3737
985,1/12/2021 15:00:00,age50to59,3298,39435,1174,3524,,0,,42959,,3524
986,1/12/2021 15:00:00,age60to69,2589,29803,825,2378,,0,,32181,,2378
987,1/12/2021 15:00:00,age70to79,1547,11762,273,548,,0,,12310,,548
988,1/12/2021 15:00:00,age80plus,1687,10527,469,540,,0,,11067,,540
989,1/13/2021 15:00:00,age10to19,149,1205,2,46,,0,,1251,,46
990,1/13/2021 15:00:00,age20to29,2349,26058,427,2667,,0,,28725,,2667
991,1/13/2021 15:00:00,age30to39,3389,40478,868,5090,,0,,45568,,5090
992,1/13/2021 15:00:00,age40to49,3541,39390,802,4539,,0,,43929,,4539
993,1/13/2021 15:00:00,age50to59,3870,43305,795,4319,,0,,47624,,4319
994,1/13/2021 15:00:00,age60to69,2869,32672,596,2974,,0,,35646,,2974
995,1/13/2021 15:00:00,age70to79,1476,13238,155,703,,0,,13941,,703
996,1/13/2021 15:00:00,age80plus,835,11362,202,742,,0,,12104,,742
997,1/14/2021 15:00:00,age10to19,129,1334,1,47,,0,,1381,,47
998,1/14/2021 15:00:00,age20to29,2176,28234,267,2934,,0,,31168,,2934
999,1/14/2021 15:00:00,age30to39,3185,43663,496,5586,,0,,49249,,5586
1000,1/14/2021 15:00:00,age40to49,3303,42693,368,4907,,0,,47600,,4907
1001,1/14/2021 15:00:00,age50to59,3627,46932,379,4698,,0,,51630,,4698
1002,1/14/2021 15:00:00,age60to69,2837,35509,291,3265,,0,,38774,,3265
1003,1/14/2021 15:00:00,age70to79,1592,14830,80,783,,0,,15613,,783
1004,1/14/2021 15:00:00,age80plus,946,12308,29,771,,0,,13079,,771
1005,1/15/2021 15:00:00,age10to19,124,1458,29,76,,0,,1534,,76
1006,1/15/2021 15:00:00,age20to29,2391,30625,189,3123,,0,,33748,,3123
1007,1/15/2021 15:00:00,age30to39,3374,47037,317,5903,,0,,52940,,5903
1008,1/15/2021 15:00:00,age40to49,3545,46238,331,5238,,0,,51476,,5238
1009,1/15/2021 15:00:00,age50to59,3827,50759,444,5142,,0,,55901,,5142
1010,1/15/2021 15:00:00,age60to69,2713,38222,296,3561,,0,,41783,,3561
1011,1/15/2021 15:00:00,age70to79,2045,16875,103,886,,0,,17761,,886
1012,1/15/2021 15:00:00,age80plus,1411,13719,238,1009,,0,,14728,,1009
1013,1/16/2021 15:00:00,age10to19,23,1481,11,87,,0,,1568,,87
1014,1/16/2021 15:00:00,age20to29,712,31337,151,3274,,0,,34611,,3274
1015,1/16/2021 15:00:00,age30to39,888,47925,265,6168,,0,,54093,,6168
1016,1/16/2021 15:00:00,age40to49,894,47132,235,5473,,0,,52605,,5473
1017,1/16/2021 15:00:00,age50to59,850,51609,300,5442,,0,,57051,,5442
1018,1/16/2021 15:00:00,age60to69,645,38867,263,3824,,0,,42691,,3824
1019,1/16/2021 15:00:00,age70to79,957,17832,152,1038,,0,,18870,,1038
1020,1/16/2021 15:00:00,age80plus,786,14505,199,1208,,0,,15713,,1208
1021,1/17/2021 15:00:00,age10to19,23,1504,4,91,,0,,1595,,91
1022,1/17/2021 15:00:00,age20to29,256,31593,183,3457,,0,,35050,,3457
1023,1/17/2021 15:00:00,age30to39,305,48230,258,6426,,0,,54656,,6426
1024,1/17/2021 15:00:00,age40to49,281,47413,216,5689,,0,,53102,,5689
1025,1/17/2021 15:00:00,age50to59,361,51970,261,5703,,0,,57673,,5703
1026,1/17/2021 15:00:00,age60to69,347,39214,210,4034,,0,,43248,,4034
1027,1/17/2021 15:00:00,age70to79,263,18095,133,1171,,0,,19266,,1171
1028,1/17/2021 15:00:00,age80plus,252,14757,197,1405,,0,,16162,,1405
1029,1/18/2021 15:00:00,age10to19,37,1541,8,99,,0,,1640,,99
1030,1/18/2021 15:00:00,age20to29,473,32066,265,3722,,0,,35788,,3722
1031,1/18/2021 15:00:00,age30to39,750,48980,501,6927,,0,,55907,,6927
1032,1/18/2021 15:00:00,age40to49,849,48262,590,6279,,0,,54541,,6279
1033,1/18/2021 15:00:00,age50to59,907,52877,686,6389,,0,,59266,,6389
1034,1/18/2021 15:00:00,age60to69,866,40080,553,4587,,0,,44667,,4587
1035,1/18/2021 15:00:00,age70to79,1743,19838,265,1436,,0,,21274,,1436
1036,1/18/2021 15:00:00,age80plus,1391,16148,354,1759,,0,,17907,,1759
1037,1/19/2021 15:00:00,age10to19,68,1609,10,109,,0,,1718,,109
1038,1/19/2021 15:00:00,age20to29,1232,33298,702,4424,,0,,37722,,4424
1039,1/19/2021 15:00:00,age30to39,1720,50700,1106,8033,,0,,58733,,8033
1040,1/19/2021 15:00:00,age40to49,1798,50060,964,7243,,0,,57303,,7243
1041,1/19/2021 15:00:00,age50to59,1946,54823,1034,7423,,0,,62246,,7423
1042,1/19/2021 15:00:00,age60to69,1702,41782,838,5425,,0,,47207,,5425
1043,1/19/2021 15:00:00,age70to79,4416,24254,336,1772,,0,,26026,,1772
1044,1/19/2021 15:00:00,age80plus,4249,20397,335,2094,,0,,22491,,2094
1045,1/20/2021 15:00:00,age10to19,91,1700,18,127,,0,,1827,,127
1046,1/20/2021 15:00:00,age20to29,1454,34752,773,5197,,0,,39949,,5197
1047,1/20/2021 15:00:00,age30to39,2029,52729,1106,9139,,0,,61868,,9139
1048,1/20/2021 15:00:00,age40to49,2078,52138,1006,8249,,0,,60387,,8249
1049,1/20/2021 15:00:00,age50to59,2368,57191,1079,8502,,0,,65693,,8502
1050,1/20/2021 15:00:00,age60to69,2280,44062,757,6182,,0,,50244,,6182
1051,1/20/2021 15:00:00,age70to79,5637,29891,260,2032,,0,,31923,,2032
1052,1/20/2021 15:00:00,age80plus,5265,25662,227,2321,,0,,27983,,2321
1053,1/21/2021 15:00:00,age10to19,118,1818,10,137,,0,,1955,,137
1054,1/21/2021 15:00:00,age20to29,1863,36615,575,5772,,0,,42387,,5772
1055,1/21/2021 15:00:00,age30to39,2578,55307,766,9905,,0,,65212,,9905
1056,1/21/2021 15:00:00,age40to49,2600,54738,703,8952,,0,,63690,,8952
1057,1/21/2021 15:00:00,age50to59,2932,60123,770,9272,,0,,69395,,9272
1058,1/21/2021 15:00:00,age60to69,2578,46640,553,6735,,0,,53375,,6735
1059,1/21/2021 15:00:00,age70to79,5842,35733,167,2199,,0,,37932,,2199
1060,1/21/2021 15:00:00,age80plus,5264,30926,123,2444,,0,,33370,,2444
1061,1/22/2021 15:00:00,age10to19,98,1916,15,152,,0,,2068,,152
1062,1/22/2021 15:00:00,age20to29,2210,38825,376,6148,,0,,44973,,6148
1063,1/22/2021 15:00:00,age30to39,3432,58739,624,10529,,0,,69268,,10529
1064,1/22/2021 15:00:00,age40to49,3760,58498,626,9578,,0,,68076,,9578
1065,1/22/2021 15:00:00,age50to59,4081,64204,688,9960,,0,,74164,,9960
1066,1/22/2021 15:00:00,age60to69,3428,50068,547,7282,,0,,57350,,7282
1067,1/22/2021 15:00:00,age70to79,6504,42237,252,2451,,0,,44688,,2451
1068,1/22/2021 15:00:00,age80plus,5293,36219,447,2891,,0,,39110,,2891
1069,1/23/2021 15:00:00,age10to19,57,1973,5,157,,0,,2130,,157
1070,1/23/2021 15:00:00,age20to29,852,39677,194,6342,,0,,46019,,6342
1071,1/23/2021 15:00:00,age30to39,1151,59890,306,10835,,0,,70725,,10835
1072,1/23/2021 15:00:00,age40to49,1139,59637,286,9864,,0,,69501,,9864
1073,1/23/2021 15:00:00,age50to59,1212,65416,346,10306,,0,,75722,,10306
1074,1/23/2021 15:00:00,age60to69,1067,51135,334,7616,,0,,58751,,7616
1075,1/23/2021 15:00:00,age70to79,2141,44378,167,2618,,0,,46996,,2618
1076,1/23/2021 15:00:00,age80plus,2409,38628,255,3146,,0,,41774,,3146
1077,1/24/2021 15:00:00,age10to19,42,2015,9,166,,0,,2181,,166
1078,1/24/2021 15:00:00,age20to29,195,39872,147,6489,,0,,46361,,6489
1079,1/24/2021 15:00:00,age30to39,261,60151,252,11087,,0,,71238,,11087
1080,1/24/2021 15:00:00,age40to49,273,59910,271,10135,,0,,70045,,10135
1081,1/24/2021 15:00:00,age50to59,358,65774,367,10673,,0,,76447,,10673
1082,1/24/2021 15:00:00,age60to69,396,51531,342,7958,,0,,59489,,7958
1083,1/24/2021 15:00:00,age70to79,731,45109,135,2753,,0,,47862,,2753
1084,1/24/2021 15:00:00,age80plus,1062,39690,180,3326,,0,,43016,,3326
1085,1/25/2021 15:00:00,age10to19,45,2060,41,207,,0,,2267,,207
1086,1/25/2021 15:00:00,age20to29,998,40870,904,7393,,0,,48263,,7393
1087,1/25/2021 15:00:00,age30to39,1563,61714,1608,12695,,0,,74409,,12695
1088,1/25/2021 15:00:00,age40to49,1674,61584,1635,11770,,0,,73354,,11770
1089,1/25/2021 15:00:00,age50to59,1724,67498,1894,12567,,0,,80065,,12567
1090,1/25/2021 15:00:00,age60to69,2633,54164,1474,9432,,0,,63596,,9432
1091,1/25/2021 15:00:00,age70to79,4714,49823,453,3206,,0,,53029,,3206
1092,1/25/2021 15:00:00,age80plus,3244,42934,480,3806,,0,,46740,,3806
1093,1/26/2021 15:00:00,age10to19,72,2132,43,250,,0,,2382,,250
1094,1/26/2021 15:00:00,age20to29,1139,42009,1009,8402,,0,,50411,,8402
1095,1/26/2021 15:00:00,age30to39,1796,63510,1584,14279,,0,,77789,,14279
1096,1/26/2021 15:00:00,age40to49,1802,63386,1661,13431,,0,,76817,,13431
1097,1/26/2021 15:00:00,age50to59,1793,69291,1927,14494,,0,,83785,,14494
1098,1/26/2021 15:00:00,age60to69,3124,57288,1503,10935,,0,,68223,,10935
1099,1/26/2021 15:00:00,age70to79,4935,54758,648,3854,,0,,58612,,3854
1100,1/26/2021 15:00:00,age80plus,3202,46136,495,4301,,0,,50437,,4301
1101,1/27/2021 15:00:00,age10to19,79,2211,70,320,,0,,2531,,320
1102,1/27/2021 15:00:00,age20to29,1365,43374,1486,9888,,0,,53262,,9888
1103,1/27/2021 15:00:00,age30to39,2210,65720,2427,16706,,0,,82426,,16706
1104,1/27/2021 15:00:00,age40to49,2321,65707,2481,15912,,0,,81619,,15912
1105,1/27/2021 15:00:00,age50to59,2491,71782,2666,17160,,0,,88942,,17160
1106,1/27/2021 15:00:00,age60to69,3963,61251,1906,12841,,0,,74092,,12841
1107,1/27/2021 15:00:00,age70to79,7474,62232,709,4563,,0,,66795,,4563
1108,1/27/2021 15:00:00,age80plus,5118,51254,623,4924,,0,,56178,,4924
1109,1/28/2021 15:00:00,age10to19,95,2306,47,367,,0,,2673,,367
1110,1/28/2021 15:00:00,age20to29,1214,44588,1243,11131,,0,,55719,,11131
1111,1/28/2021 15:00:00,age30to39,2119,67839,1814,18520,,0,,86359,,18520
1112,1/28/2021 15:00:00,age40to49,2371,68078,1682,17594,,0,,85672,,17594
1113,1/28/2021 15:00:00,age50to59,2543,74325,2016,19176,,0,,93501,,19176
1114,1/28/2021 15:00:00,age60to69,3843,65094,1524,14365,,0,,79459,,14365
1115,1/28/2021 15:00:00,age70to79,6770,69002,565,5128,,0,,74130,,5128
1116,1/28/2021 15:00:00,age80plus,4309,55563,305,5229,,0,,60792,,5229
1117,1/29/2021 15:00:00,age10to19,130,2436,67,434,,0,,2870,,434
1118,1/29/2021 15:00:00,age20to29,1311,45899,965,12096,,0,,57995,,12096
1119,1/29/2021 15:00:00,age30to39,2234,70073,1459,19979,,0,,90052,,19979
1120,1/29/2021 15:00:00,age40to49,2359,70437,1471,19065,,0,,89502,,19065
1121,1/29/2021 15:00:00,age50to59,2712,77037,1686,20862,,0,,97899,,20862
1122,1/29/2021 15:00:00,age60to69,4151,69245,1230,15595,,0,,84840,,15595
1123,1/29/2021 15:00:00,age70to79,7276,76278,448,5576,,0,,81854,,5576
1124,1/29/2021 15:00:00,age80plus,5320,60883,464,5693,,0,,66576,,5693
1125,1/30/2021 15:00:00,age10to19,78,2514,4,438,,0,,2952,,438
1126,1/30/2021 15:00:00,age20to29,1008,46907,427,12523,,0,,59430,,12523
1127,1/30/2021 15:00:00,age30to39,1557,71630,507,20486,,0,,92116,,20486
1128,1/30/2021 15:00:00,age40to49,1804,72241,409,19474,,0,,91715,,19474
1129,1/30/2021 15:00:00,age50to59,1915,78952,474,21336,,0,,100288,,21336
1130,1/30/2021 15:00:00,age60to69,2809,72054,342,15937,,0,,87991,,15937
1131,1/30/2021 15:00:00,age70to79,5477,81755,178,5754,,0,,87509,,5754
1132,1/30/2021 15:00:00,age80plus,3764,64647,136,5829,,0,,70476,,5829
1133,1/31/2021 15:00:00,age10to19,36,2550,11,449,,0,,2999,,449
1134,1/31/2021 15:00:00,age20to29,283,47190,82,12605,,0,,59795,,12605
1135,1/31/2021 15:00:00,age30to39,511,72141,157,20643,,0,,92784,,20643
1136,1/31/2021 15:00:00,age40to49,566,72807,194,19668,,0,,92475,,19668
1137,1/31/2021 15:00:00,age50to59,628,79580,245,21581,,0,,101161,,21581
1138,1/31/2021 15:00:00,age60to69,706,72760,205,16142,,0,,88902,,16142
1139,1/31/2021 15:00:00,age70to79,743,82498,158,5912,,0,,88410,,5912
1140,1/31/2021 15:00:00,age80plus,638,65285,246,6075,,0,,71360,,6075
1141,2/1/2021 15:00:00,age10to19,96,2646,20,469,,0,,3115,,469
1142,2/1/2021 15:00:00,age20to29,373,47563,520,13125,,0,,60688,,13125
1143,2/1/2021 15:00:00,age30to39,582,72723,774,21417,,0,,94140,,21417
1144,2/1/2021 15:00:00,age40to49,665,73472,878,20546,,0,,94018,,20546
1145,2/1/2021 15:00:00,age50to59,836,80416,1046,22627,,0,,103043,,22627
1146,2/1/2021 15:00:00,age60to69,1373,74133,803,16945,,0,,91078,,16945
1147,2/1/2021 15:00:00,age70to79,1755,84253,471,6383,,0,,90636,,6383
1148,2/1/2021 15:00:00,age80plus,1926,67211,462,6537,,0,,73748,,6537
1149,2/2/2021 15:00:00,age10to19,101,2747,85,554,,0,,3301,,554
1150,2/2/2021 15:00:00,age20to29,682,48245,1619,14744,,0,,62989,,14744
1151,2/2/2021 15:00:00,age30to39,1017,73740,2428,23845,,0,,97585,,23845
1152,2/2/2021 15:00:00,age40to49,1153,74625,2428,22974,,0,,97599,,22974
1153,2/2/2021 15:00:00,age50to59,1365,81781,2727,25354,,0,,107135,,25354
1154,2/2/2021 15:00:00,age60to69,2566,76699,2123,19068,,0,,95767,,19068
1155,2/2/2021 15:00:00,age70to79,3678,87931,1156,7539,,0,,95470,,7539
1156,2/2/2021 15:00:00,age80plus,2217,69428,1138,7675,,0,,77103,,7675
1157,2/3/2021 15:00:00,age10to19,108,2855,126,680,,0,,3535,,680
1158,2/3/2021 15:00:00,age20to29,1079,49324,2229,16973,,0,,66297,,16973
1159,2/3/2021 15:00:00,age30to39,1692,75432,3612,27457,,0,,102889,,27457
1160,2/3/2021 15:00:00,age40to49,1810,76435,3565,26539,,0,,102974,,26539
1161,2/3/2021 15:00:00,age50to59,2104,83885,3856,29210,,0,,113095,,29210
1162,2/3/2021 15:00:00,age60to69,3498,80197,2937,22005,,0,,102202,,22005
1163,2/3/2021 15:00:00,age70to79,5147,93078,1195,8734,,0,,101812,,8734
1164,2/3/2021 15:00:00,age80plus,3221,72649,506,8181,,0,,80830,,8181
1165,2/4/2021 15:00:00,age10to19,62,2917,87,767,,0,,3684,,767
1166,2/4/2021 15:00:00,age20to29,1129,50453,1837,18810,,0,,69263,,18810
1167,2/4/2021 15:00:00,age30to39,1922,77354,2970,30427,,0,,107781,,30427
1168,2/4/2021 15:00:00,age40to49,2017,78452,3027,29566,,0,,108018,,29566
1169,2/4/2021 15:00:00,age50to59,2609,86494,3314,32524,,0,,119018,,32524
1170,2/4/2021 15:00:00,age60to69,4622,84819,2632,24637,,0,,109456,,24637
1171,2/4/2021 15:00:00,age70to79,6251,99329,1213,9947,,0,,109276,,9947
1172,2/4/2021 15:00:00,age80plus,3819,76468,630,8811,,0,,85279,,8811
1173,2/5/2021 15:00:00,age10to19,76,2993,132,899,,0,,3892,,899
1174,2/5/2021 15:00:00,age20to29,1223,51676,2241,21051,,0,,72727,,21051
1175,2/5/2021 15:00:00,age30to39,1915,79269,3129,33556,,0,,112825,,33556
1176,2/5/2021 15:00:00,age40to49,1967,80419,2997,32563,,0,,112982,,32563
1177,2/5/2021 15:00:00,age50to59,2376,88870,3561,36085,,0,,124955,,36085
1178,2/5/2021 15:00:00,age60to69,4161,88980,2608,27245,,0,,116225,,27245
1179,2/5/2021 15:00:00,age70to79,5170,104499,1429,11376,,0,,115875,,11376
1180,2/5/2021 15:00:00,age80plus,3612,80080,1287,10098,,0,,90178,,10098
1181,2/6/2021 15:00:00,age10to19,50,3043,35,934,,0,,3977,,934
1182,2/6/2021 15:00:00,age20to29,762,52438,756,21807,,0,,74245,,21807
1183,2/6/2021 15:00:00,age30to39,1287,80556,1076,34632,,0,,115188,,34632
1184,2/6/2021 15:00:00,age40to49,1313,81732,1174,33737,,0,,115469,,33737
1185,2/6/2021 15:00:00,age50to59,1356,90226,1227,37312,,0,,127538,,37312
1186,2/6/2021 15:00:00,age60to69,2328,91308,902,28147,,0,,119455,,28147
1187,2/6/2021 15:00:00,age70to79,3131,107630,600,11976,,0,,119606,,11976
1188,2/6/2021 15:00:00,age80plus,1878,81958,618,10716,,0,,92674,,10716
1189,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1190,2/7/2021 15:00:00,age10to19,28,3071,12,946,,0,,4017,,946
1191,2/7/2021 15:00:00,age20to29,347,52785,224,22031,,0,,74816,,22031
1192,2/7/2021 15:00:00,age30to39,495,81051,234,34866,,0,,115917,,34866
1193,2/7/2021 15:00:00,age40to49,589,82321,219,33956,,0,,116277,,33956
1194,2/7/2021 15:00:00,age50to59,690,90916,278,37590,,0,,128506,,37590
1195,2/7/2021 15:00:00,age60to69,1001,92309,284,28431,,0,,120740,,28431
1196,2/7/2021 15:00:00,age70to79,1479,109109,255,12231,,0,,121340,,12231
1197,2/7/2021 15:00:00,age80plus,1323,83281,253,10969,,0,,94250,,10969
1198,2/8/2021 15:00:00,age10to19,43,3114,85,1031,,0,,4145,,1031
1199,2/8/2021 15:00:00,age20to29,752,53537,1543,23574,,0,,77111,,23574
1200,2/8/2021 15:00:00,age30to39,1188,82239,2139,37005,,0,,119244,,37005
1201,2/8/2021 15:00:00,age40to49,1211,83532,2191,36147,,0,,119679,,36147
1202,2/8/2021 15:00:00,age50to59,1414,92330,2363,39953,,0,,132283,,39953
1203,2/8/2021 15:00:00,age60to69,2556,94865,2070,30501,,0,,125366,,30501
1204,2/8/2021 15:00:00,age70to79,3583,112692,1552,13783,,0,,126475,,13783
1205,2/8/2021 15:00:00,age80plus,2515,85796,1135,12104,,0,,97900,,12104
1206,2/9/2021 15:00:00,age10to19,70,3184,76,1107,,0,,4291,,1107
1207,2/9/2021 15:00:00,age20to29,964,54501,1445,25019,,0,,79520,,25019
1208,2/9/2021 15:00:00,age30to39,1454,83693,2111,39116,,0,,122809,,39116
1209,2/9/2021 15:00:00,age40to49,1535,85067,2141,38288,,0,,123355,,38288
1210,2/9/2021 15:00:00,age50to59,1711,94041,2371,42324,,0,,136365,,42324
1211,2/9/2021 15:00:00,age60to69,3494,98359,2044,32545,,0,,130904,,32545
1212,2/9/2021 15:00:00,age70to79,4529,117221,1939,15722,,0,,132943,,15722
1213,2/9/2021 15:00:00,age80plus,2927,88723,1860,13964,,0,,102687,,13964
1214,2/10/2021 15:00:00,age10to19,92,3276,118,1225,,0,,4501,,1225
1215,2/10/2021 15:00:00,age20to29,942,55443,2204,27223,,0,,82666,,27223
1216,2/10/2021 15:00:00,age30to39,1519,85212,3357,42473,,0,,127685,,42473
1217,2/10/2021 15:00:00,age40to49,1658,86725,3446,41734,,0,,128459,,41734
1218,2/10/2021 15:00:00,age50to59,1975,96016,3712,46036,,0,,142052,,46036
1219,2/10/2021 15:00:00,age60to69,3902,102261,2863,35408,,0,,137669,,35408
1220,2/10/2021 15:00:00,age70to79,5713,122934,3117,18839,,0,,141773,,18839
1221,2/10/2021 15:00:00,age80plus,3463,92186,2547,16511,,0,,108697,,16511
1222,2/11/2021 15:00:00,age10to19,117,3393,125,1350,,0,,4743,,1350
1223,2/11/2021 15:00:00,age20to29,1273,56716,1956,29179,,0,,85895,,29179
1224,2/11/2021 15:00:00,age30to39,2080,87292,2771,45244,,0,,132536,,45244
1225,2/11/2021 15:00:00,age40to49,2264,88989,2805,44539,,0,,133528,,44539
1226,2/11/2021 15:00:00,age50to59,2575,98591,2859,48895,,0,,147486,,48895
1227,2/11/2021 15:00:00,age60to69,5189,107450,2249,37657,,0,,145107,,37657
1228,2/11/2021 15:00:00,age70to79,6191,129125,2818,21657,,0,,150782,,21657
1229,2/11/2021 15:00:00,age80plus,3165,95351,1900,18411,,0,,113762,,18411
1230,2/12/2021 15:00:00,age10to19,82,3475,117,1467,,0,,4942,,1467
1231,2/12/2021 15:00:00,age20to29,1323,58039,2260,31439,,0,,89478,,31439
1232,2/12/2021 15:00:00,age30to39,2151,89443,3070,48314,,0,,137757,,48314
1233,2/12/2021 15:00:00,age40to49,2281,91270,3105,47644,,0,,138914,,47644
1234,2/12/2021 15:00:00,age50to59,2619,101210,3393,52288,,0,,153498,,52288
1235,2/12/2021 15:00:00,age60to69,4742,112192,2668,40325,,0,,152517,,40325
1236,2/12/2021 15:00:00,age70to79,4851,133976,3152,24809,,0,,158785,,24809
1237,2/12/2021 15:00:00,age80plus,2323,97674,2071,20482,,0,,118156,,20482
1238,2/13/2021 15:00:00,age10to19,48,3523,33,1500,,0,,5023,,1500
1239,2/13/2021 15:00:00,age20to29,576,58615,697,32136,,0,,90751,,32136
1240,2/13/2021 15:00:00,age30to39,1085,90528,805,49119,,0,,139647,,49119
