OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
860,12/12/2020 15:00:00,age70to79,1,114,,47,,0,,161,,47
861,12/13/2020 15:00:00,age20to29,2,113,,41,,0,,154,,41
862,12/13/2020 15:00:00,age30to39,,180,1,71,,0,,251,,71
863,12/13/2020 15:00:00,age40to49,1,184,,74,,0,,258,,74
864,12/13/2020 15:00:00,age50to59,1,222,,89,,0,,311,,89
865,12/13/2020 15:00:00,age80plus,1,30,,7,,0,,37,,7
866,12/14/2020 15:00:00,age20to29,4,117,,41,,0,,158,,41
867,12/14/2020 15:00:00,age30to39,4,184,,71,,0,,255,,71
868,12/14/2020 15:00:00,age40to49,4,188,,74,,0,,262,,74
869,12/14/2020 15:00:00,age50to59,2,224,,89,,0,,313,,89
870,12/14/2020 15:00:00,age60to69,2,184,,69,,0,,253,,69
871,12/14/2020 15:00:00,age70to79,1,115,,47,,0,,162,,47
872,12/15/2020 15:00:00,age20to29,6,123,,41,,0,,164,,41
873,12/15/2020 15:00:00,age30to39,14,198,,71,,0,,269,,71
874,12/15/2020 15:00:00,age40to49,7,195,1,75,,0,,270,,75
875,12/15/2020 15:00:00,age50to59,21,245,1,90,,0,,335,,90
876,12/15/2020 15:00:00,age60to69,5,189,,69,,0,,258,,69
877,12/15/2020 15:00:00,age80plus,1,31,1,8,,0,,39,,8
878,12/16/2020 15:00:00,age20to29,105,228,1,42,,0,,270,,42
879,12/16/2020 15:00:00,age30to39,194,392,,71,,0,,463,,71
880,12/16/2020 15:00:00,age40to49,132,327,,75,,0,,402,,75
881,12/16/2020 15:00:00,age50to59,77,322,,90,,0,,412,,90
882,12/16/2020 15:00:00,age60to69,64,253,,69,,0,,322,,69
883,12/16/2020 15:00:00,age70to79,8,123,1,48,,0,,171,,48
884,12/17/2020 15:00:00,age20to29,199,427,2,44,,0,,471,,44
885,12/17/2020 15:00:00,age30to39,322,714,,71,,0,,785,,71
886,12/17/2020 15:00:00,age40to49,250,577,,75,,0,,652,,75
887,12/17/2020 15:00:00,age50to59,226,548,,90,,0,,638,,90
888,12/17/2020 15:00:00,age60to69,133,386,,69,,0,,455,,69
889,12/17/2020 15:00:00,age70to79,16,139,,48,,0,,187,,48
890,12/17/2020 15:00:00,age80plus,1,32,,8,,0,,40,,8
891,12/18/2020 15:00:00,age10to19,2,50,,6,,0,,56,,6
892,12/18/2020 15:00:00,age20to29,385,812,,44,,0,,856,,44
893,12/18/2020 15:00:00,age30to39,790,1504,5,76,,0,,1580,,76
894,12/18/2020 15:00:00,age40to49,707,1284,2,77,,0,,1361,,77
895,12/18/2020 15:00:00,age50to59,641,1189,4,94,,0,,1283,,94
896,12/18/2020 15:00:00,age60to69,415,801,1,70,,0,,871,,70
897,12/18/2020 15:00:00,age70to79,56,195,,48,,0,,243,,48
898,12/18/2020 15:00:00,age80plus,1,33,,8,,0,,41,,8
899,12/19/2020 15:00:00,age10to19,1,51,,6,,0,,57,,6
900,12/19/2020 15:00:00,age20to29,115,927,2,46,,0,,973,,46
901,12/19/2020 15:00:00,age30to39,237,1741,1,77,,0,,1818,,77
902,12/19/2020 15:00:00,age40to49,224,1508,1,78,,0,,1586,,78
903,12/19/2020 15:00:00,age50to59,205,1394,1,95,,0,,1489,,95
904,12/19/2020 15:00:00,age60to69,125,926,,70,,0,,996,,70
905,12/19/2020 15:00:00,age70to79,14,209,,48,,0,,257,,48
906,12/19/2020 15:00:00,age80plus,1,34,,8,,0,,42,,8
907,12/20/2020 15:00:00,age10to19,1,52,,6,,0,,58,,6
908,12/20/2020 15:00:00,age20to29,46,973,1,47,,0,,1020,,47
909,12/20/2020 15:00:00,age30to39,95,1836,1,78,,0,,1914,,78
910,12/20/2020 15:00:00,age40to49,88,1596,1,79,,0,,1675,,79
911,12/20/2020 15:00:00,age50to59,62,1456,,95,,0,,1551,,95
912,12/20/2020 15:00:00,age60to69,40,966,1,71,,0,,1037,,71
913,12/20/2020 15:00:00,age70to79,10,219,,48,,0,,267,,48
914,12/21/2020 15:00:00,age10to19,6,58,,6,,0,,64,,6
915,12/21/2020 15:00:00,age20to29,512,1485,4,51,,0,,1536,,51
916,12/21/2020 15:00:00,age30to39,1123,2959,4,82,,0,,3041,,82
917,12/21/2020 15:00:00,age40to49,899,2495,11,90,,0,,2585,,90
918,12/21/2020 15:00:00,age50to59,777,2233,5,100,,0,,2333,,100
919,12/21/2020 15:00:00,age60to69,487,1453,1,72,,0,,1525,,72
920,12/21/2020 15:00:00,age70to79,60,279,,48,,0,,327,,48
921,12/21/2020 15:00:00,age80plus,3,37,,8,,0,,45,,8
922,12/22/2020 15:00:00,age10to19,29,87,,6,,0,,93,,6
923,12/22/2020 15:00:00,age20to29,674,2159,5,56,,0,,2215,,56
924,12/22/2020 15:00:00,age30to39,1268,4227,7,89,,0,,4316,,89
925,12/22/2020 15:00:00,age40to49,1219,3714,3,93,,0,,3807,,93
926,12/22/2020 15:00:00,age50to59,1260,3493,5,105,,0,,3598,,105
927,12/22/2020 15:00:00,age60to69,906,2359,3,75,,0,,2434,,75
928,12/22/2020 15:00:00,age70to79,322,601,,48,,0,,649,,48
929,12/22/2020 15:00:00,age80plus,619,656,,8,,0,,664,,8
930,12/23/2020 15:00:00,age10to19,8,95,,6,,0,,101,,6
931,12/23/2020 15:00:00,age20to29,702,2861,4,60,,0,,2921,,60
932,12/23/2020 15:00:00,age30to39,1290,5517,10,99,,0,,5616,,99
933,12/23/2020 15:00:00,age40to49,1236,4950,9,102,,0,,5052,,102
934,12/23/2020 15:00:00,age50to59,1241,4734,6,111,,0,,4845,,111
935,12/23/2020 15:00:00,age60to69,890,3249,3,78,,0,,3327,,78
936,12/23/2020 15:00:00,age70to79,181,782,1,49,,0,,831,,49
937,12/23/2020 15:00:00,age80plus,194,850,,8,,0,,858,,8
938,12/24/2020 15:00:00,age10to19,4,99,,6,,0,,105,,6
939,12/24/2020 15:00:00,age20to29,359,3220,1,61,,0,,3281,,61
940,12/24/2020 15:00:00,age30to39,640,6157,4,103,,0,,6260,,103
941,12/24/2020 15:00:00,age40to49,596,5546,3,105,,0,,5651,,105
942,12/24/2020 15:00:00,age50to59,605,5339,5,116,,0,,5455,,116
943,12/24/2020 15:00:00,age60to69,434,3683,,78,,0,,3761,,78
944,12/24/2020 15:00:00,age70to79,71,853,,49,,0,,902,,49
945,12/24/2020 15:00:00,age80plus,10,860,,8,,0,,868,,8
946,12/25/2020 15:00:00,age10to19,26,125,,6,,0,,131,,6
947,12/25/2020 15:00:00,age20to29,70,3290,1,62,,0,,3352,,62
948,12/25/2020 15:00:00,age30to39,80,6237,,103,,0,,6340,,103
949,12/25/2020 15:00:00,age40to49,127,5673,,105,,0,,5778,,105
950,12/25/2020 15:00:00,age50to59,223,5562,2,118,,0,,5680,,118
951,12/25/2020 15:00:00,age60to69,189,3872,1,79,,0,,3951,,79
952,12/25/2020 15:00:00,age70to79,79,932,,49,,0,,981,,49
953,12/25/2020 15:00:00,age80plus,240,1100,,8,,0,,1108,,8
954,12/26/2020 15:00:00,age10to19,13,138,,6,,0,,144,,6
955,12/26/2020 15:00:00,age20to29,157,3447,1,63,,0,,3510,,63
956,12/26/2020 15:00:00,age30to39,261,6498,2,105,,0,,6603,,105
957,12/26/2020 15:00:00,age40to49,295,5968,1,106,,0,,6074,,106
958,12/26/2020 15:00:00,age50to59,415,5977,2,120,,0,,6097,,120
959,12/26/2020 15:00:00,age60to69,350,4222,2,81,,0,,4303,,81
960,12/26/2020 15:00:00,age70to79,179,1111,1,50,,0,,1161,,50
961,12/26/2020 15:00:00,age80plus,204,1304,,8,,0,,1312,,8
962,12/27/2020 15:00:00,age10to19,6,144,,6,,0,,150,,6
963,12/27/2020 15:00:00,age20to29,149,3596,1,64,,0,,3660,,64
964,12/27/2020 15:00:00,age30to39,291,6789,2,107,,0,,6896,,107
965,12/27/2020 15:00:00,age40to49,317,6285,4,110,,0,,6395,,110
966,12/27/2020 15:00:00,age50to59,342,6319,1,121,,0,,6440,,121
967,12/27/2020 15:00:00,age60to69,311,4533,2,83,,0,,4616,,83
968,12/27/2020 15:00:00,age70to79,151,1262,,50,,0,,1312,,50
969,12/27/2020 15:00:00,age80plus,231,1535,,8,,0,,1543,,8
970,12/28/2020 15:00:00,age10to19,15,159,,6,,0,,165,,6
971,12/28/2020 15:00:00,age20to29,1191,4787,9,73,,0,,4860,,73
972,12/28/2020 15:00:00,age30to39,2001,8790,16,123,,0,,8913,,123
973,12/28/2020 15:00:00,age40to49,1798,8083,2,112,,0,,8195,,112
974,12/28/2020 15:00:00,age50to59,1903,8222,8,129,,0,,8351,,129
975,12/28/2020 15:00:00,age60to69,1366,5899,3,86,,0,,5985,,86
976,12/28/2020 15:00:00,age70to79,379,1641,2,52,,0,,1693,,52
977,12/28/2020 15:00:00,age80plus,313,1848,1,9,,0,,1857,,9
978,12/29/2020 15:00:00,age10to19,31,190,,6,,0,,196,,6
979,12/29/2020 15:00:00,age20to29,1354,6141,4,77,,0,,6218,,77
980,12/29/2020 15:00:00,age30to39,2207,10997,6,129,,0,,11126,,129
981,12/29/2020 15:00:00,age40to49,2099,10182,15,127,,0,,10309,,127
982,12/29/2020 15:00:00,age50to59,2365,10587,10,139,,0,,10726,,139
983,12/29/2020 15:00:00,age60to69,1827,7726,6,92,,0,,7818,,92
984,12/29/2020 15:00:00,age70to79,640,2281,2,54,,0,,2335,,54
985,12/29/2020 15:00:00,age80plus,416,2264,1,10,,0,,2274,,10
986,12/30/2020 15:00:00,age10to19,63,253,,6,,0,,259,,6
987,12/30/2020 15:00:00,age20to29,1794,7935,12,89,,0,,8024,,89
988,12/30/2020 15:00:00,age30to39,2706,13703,13,142,,0,,13845,,142
989,12/30/2020 15:00:00,age40to49,2581,12763,15,142,,0,,12905,,142
990,12/30/2020 15:00:00,age50to59,2760,13347,20,159,,0,,13506,,159
991,12/30/2020 15:00:00,age60to69,1889,9615,10,102,,0,,9717,,102
992,12/30/2020 15:00:00,age70to79,483,2764,2,56,,0,,2820,,56
993,12/30/2020 15:00:00,age80plus,200,2464,,10,,0,,2474,,10
994,12/31/2020 15:00:00,age10to19,56,309,,6,,0,,315,,6
995,12/31/2020 15:00:00,age20to29,1114,9049,5,94,,0,,9143,,94
996,12/31/2020 15:00:00,age30to39,1643,15346,5,147,,0,,15493,,147
997,12/31/2020 15:00:00,age40to49,1510,14273,12,154,,0,,14427,,154
998,12/31/2020 15:00:00,age50to59,1597,14944,8,167,,0,,15111,,167
999,12/31/2020 15:00:00,age60to69,1205,10820,9,111,,0,,10931,,111
1000,12/31/2020 15:00:00,age70to79,328,3092,1,57,,0,,3149,,57
1001,12/31/2020 15:00:00,age80plus,77,2541,,10,,0,,2551,,10
1002,1/1/2021 15:00:00,age10to19,22,331,1,7,,0,,338,,7
1003,1/1/2021 15:00:00,age20to29,225,9274,16,110,,0,,9384,,110
1004,1/1/2021 15:00:00,age30to39,366,15712,34,181,,0,,15893,,181
1005,1/1/2021 15:00:00,age40to49,416,14689,23,177,,0,,14866,,177
1006,1/1/2021 15:00:00,age50to59,482,15426,27,194,,0,,15620,,194
1007,1/1/2021 15:00:00,age60to69,445,11265,18,129,,0,,11394,,129
1008,1/1/2021 15:00:00,age70to79,357,3449,3,60,,0,,3509,,60
1009,1/1/2021 15:00:00,age80plus,503,3044,3,13,,0,,3057,,13
1010,1/2/2021 15:00:00,age10to19,12,343,,7,,0,,350,,7
1011,1/2/2021 15:00:00,age20to29,445,9719,6,116,,0,,9835,,116
1012,1/2/2021 15:00:00,age30to39,530,16242,10,191,,0,,16433,,191
1013,1/2/2021 15:00:00,age40to49,449,15138,8,185,,0,,15323,,185
1014,1/2/2021 15:00:00,age50to59,488,15914,3,197,,0,,16111,,197
1015,1/2/2021 15:00:00,age60to69,467,11732,5,134,,0,,11866,,134
1016,1/2/2021 15:00:00,age70to79,240,3689,,60,,0,,3749,,60
1017,1/2/2021 15:00:00,age80plus,376,3420,2,15,,0,,3435,,15
1018,1/3/2021 15:00:00,age10to19,12,355,1,8,,0,,363,,8
1019,1/3/2021 15:00:00,age20to29,512,10231,18,134,,0,,10365,,134
1020,1/3/2021 15:00:00,age30to39,538,16780,30,221,,0,,17001,,221
1021,1/3/2021 15:00:00,age40to49,541,15679,9,194,,0,,15873,,194
1022,1/3/2021 15:00:00,age50to59,663,16577,13,210,,0,,16787,,210
1023,1/3/2021 15:00:00,age60to69,542,12274,7,141,,0,,12415,,141
1024,1/3/2021 15:00:00,age70to79,281,3970,2,62,,0,,4032,,62
1025,1/3/2021 15:00:00,age80plus,299,3719,,15,,0,,3734,,15
1026,1/4/2021 15:00:00,age10to19,88,443,2,10,,0,,453,,10
1027,1/4/2021 15:00:00,age20to29,1732,11963,64,198,,0,,12161,,198
1028,1/4/2021 15:00:00,age30to39,2426,19206,82,303,,0,,19509,,303
1029,1/4/2021 15:00:00,age40to49,2507,18186,63,257,,0,,18443,,257
1030,1/4/2021 15:00:00,age50to59,2779,19356,61,271,,0,,19627,,271
1031,1/4/2021 15:00:00,age60to69,2248,14522,40,181,,0,,14703,,181
1032,1/4/2021 15:00:00,age70to79,783,4753,5,67,,0,,4820,,67
1033,1/4/2021 15:00:00,age80plus,740,4459,3,18,,0,,4477,,18
1034,1/5/2021 15:00:00,age10to19,60,503,1,11,,0,,514,,11
1035,1/5/2021 15:00:00,age20to29,1551,13514,84,282,,0,,13796,,282
1036,1/5/2021 15:00:00,age30to39,2293,21499,129,432,,0,,21931,,432
1037,1/5/2021 15:00:00,age40to49,2272,20458,125,382,,0,,20840,,382
1038,1/5/2021 15:00:00,age50to59,2592,21948,108,379,,0,,22327,,379
1039,1/5/2021 15:00:00,age60to69,2009,16531,59,240,,0,,16771,,240
1040,1/5/2021 15:00:00,age70to79,836,5589,13,80,,0,,5669,,80
1041,1/5/2021 15:00:00,age80plus,816,5275,6,24,,0,,5299,,24
1042,1/6/2021 15:00:00,age10to19,74,577,,11,,0,,588,,11
1043,1/6/2021 15:00:00,age20to29,1791,15305,151,433,,0,,15738,,433
1044,1/6/2021 15:00:00,age30to39,2817,24316,247,679,,0,,24995,,679
1045,1/6/2021 15:00:00,age40to49,2888,23346,187,569,,0,,23915,,569
1046,1/6/2021 15:00:00,age50to59,3374,25322,146,525,,0,,25847,,525
1047,1/6/2021 15:00:00,age60to69,2462,18993,106,346,,0,,19339,,346
1048,1/6/2021 15:00:00,age70to79,1033,6622,8,88,,0,,6710,,88
1049,1/6/2021 15:00:00,age80plus,755,6030,2,26,,0,,6056,,26
1050,1/7/2021 15:00:00,age10to19,84,661,1,12,,0,,673,,12
1051,1/7/2021 15:00:00,age20to29,1979,17284,222,655,,0,,17939,,655
1052,1/7/2021 15:00:00,age30to39,3008,27324,502,1181,,0,,28505,,1181
1053,1/7/2021 15:00:00,age40to49,2924,26270,410,979,,0,,27249,,979
1054,1/7/2021 15:00:00,age50to59,3282,28604,343,868,,0,,29472,,868
1055,1/7/2021 15:00:00,age60to69,2378,21371,222,568,,0,,21939,,568
1056,1/7/2021 15:00:00,age70to79,819,7441,39,127,,0,,7568,,127
1057,1/7/2021 15:00:00,age80plus,498,6528,4,30,,0,,6558,,30
1058,1/8/2021 15:00:00,age10to19,143,804,3,15,,0,,819,,15
1059,1/8/2021 15:00:00,age20to29,2113,19397,344,999,,0,,20396,,999
1060,1/8/2021 15:00:00,age30to39,3092,30416,684,1865,,0,,32281,,1865
1061,1/8/2021 15:00:00,age40to49,2965,29235,671,1650,,0,,30885,,1650
1062,1/8/2021 15:00:00,age50to59,3420,32024,573,1441,,0,,33465,,1441
1063,1/8/2021 15:00:00,age60to69,2551,23922,418,986,,0,,24908,,986
1064,1/8/2021 15:00:00,age70to79,1047,8488,46,173,,0,,8661,,173
1065,1/8/2021 15:00:00,age80plus,625,7153,5,35,,0,,7188,,35
1066,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1067,1/9/2021 15:00:00,age10to19,33,837,3,18,,0,,855,,18
1068,1/9/2021 15:00:00,age20to29,681,20078,160,1159,,0,,21237,,1159
1069,1/9/2021 15:00:00,age30to39,907,31323,256,2121,,0,,33444,,2121
1070,1/9/2021 15:00:00,age40to49,870,30105,185,1835,,0,,31940,,1835
1071,1/9/2021 15:00:00,age50to59,1010,33034,184,1625,,0,,34659,,1625
1072,1/9/2021 15:00:00,age60to69,732,24654,136,1122,,0,,25776,,1122
1073,1/9/2021 15:00:00,age70to79,373,8861,14,187,,0,,9048,,187
1074,1/9/2021 15:00:00,age80plus,537,7690,3,38,,0,,7728,,38
1075,1/10/2021 15:00:00,age10to19,30,867,1,19,,0,,886,,19
1076,1/10/2021 15:00:00,age20to29,317,20395,70,1229,,0,,21624,,1229
1077,1/10/2021 15:00:00,age30to39,473,31796,106,2227,,0,,34023,,2227
1078,1/10/2021 15:00:00,age40to49,494,30599,79,1914,,0,,32513,,1914
1079,1/10/2021 15:00:00,age50to59,593,33627,64,1689,,0,,35316,,1689
1080,1/10/2021 15:00:00,age60to69,424,25078,47,1169,,0,,26247,,1169
1081,1/10/2021 15:00:00,age70to79,261,9122,5,192,,0,,9314,,192
1082,1/10/2021 15:00:00,age80plus,348,8038,,38,,0,,8076,,38
1083,1/11/2021 15:00:00,age10to19,94,961,5,24,,0,,985,,24
1084,1/11/2021 15:00:00,age20to29,1573,21968,461,1690,,0,,23658,,1690
1085,1/11/2021 15:00:00,age30to39,2433,34229,952,3179,,0,,37408,,3179
1086,1/11/2021 15:00:00,age40to49,2458,33057,778,2692,,0,,35749,,2692
1087,1/11/2021 15:00:00,age50to59,2729,36356,721,2410,,0,,38766,,2410
1088,1/11/2021 15:00:00,age60to69,2312,27390,423,1592,,0,,28982,,1592
1089,1/11/2021 15:00:00,age70to79,1210,10332,74,266,,0,,10598,,266
1090,1/11/2021 15:00:00,age80plus,875,8913,31,69,,0,,8982,,69
1091,1/12/2021 15:00:00,age10to19,113,1074,27,51,,0,,1125,,51
1092,1/12/2021 15:00:00,age20to29,1932,23900,603,2293,,0,,26193,,2293
1093,1/12/2021 15:00:00,age30to39,3080,37309,1116,4295,,0,,41604,,4295
1094,1/12/2021 15:00:00,age40to49,3035,36092,1103,3795,,0,,39887,,3795
1095,1/12/2021 15:00:00,age50to59,3318,39674,1169,3579,,0,,43253,,3579
1096,1/12/2021 15:00:00,age60to69,2609,29999,819,2411,,0,,32410,,2411
1097,1/12/2021 15:00:00,age70to79,1555,11887,262,528,,0,,12415,,528
1098,1/12/2021 15:00:00,age80plus,1688,10601,467,536,,0,,11137,,536
1099,1/13/2021 15:00:00,age10to19,149,1223,2,53,,0,,1276,,53
1100,1/13/2021 15:00:00,age20to29,2356,26256,433,2726,,0,,28982,,2726
1101,1/13/2021 15:00:00,age30to39,3392,40701,871,5166,,0,,45867,,5166
1102,1/13/2021 15:00:00,age40to49,3552,39644,807,4602,,0,,44246,,4602
1103,1/13/2021 15:00:00,age50to59,3881,43555,809,4388,,0,,47943,,4388
1104,1/13/2021 15:00:00,age60to69,2876,32875,594,3005,,0,,35880,,3005
1105,1/13/2021 15:00:00,age70to79,1496,13383,156,684,,0,,14067,,684
1106,1/13/2021 15:00:00,age80plus,845,11446,206,742,,0,,12188,,742
1107,1/14/2021 15:00:00,age10to19,128,1351,1,54,,0,,1405,,54
1108,1/14/2021 15:00:00,age20to29,2179,28435,272,2998,,0,,31433,,2998
1109,1/14/2021 15:00:00,age30to39,3188,43889,504,5670,,0,,49559,,5670
1110,1/14/2021 15:00:00,age40to49,3307,42951,372,4974,,0,,47925,,4974
1111,1/14/2021 15:00:00,age50to59,3621,47176,384,4772,,0,,51948,,4772
1112,1/14/2021 15:00:00,age60to69,2835,35710,293,3298,,0,,39008,,3298
1113,1/14/2021 15:00:00,age70to79,1595,14978,80,764,,0,,15742,,764
1114,1/14/2021 15:00:00,age80plus,935,12381,30,772,,0,,13153,,772
1115,1/15/2021 15:00:00,age10to19,123,1474,31,85,,0,,1559,,85
1116,1/15/2021 15:00:00,age20to29,2397,30832,193,3191,,0,,34023,,3191
1117,1/15/2021 15:00:00,age30to39,3384,47273,326,5996,,0,,53269,,5996
1118,1/15/2021 15:00:00,age40to49,3551,46502,334,5308,,0,,51810,,5308
1119,1/15/2021 15:00:00,age50to59,3828,51004,455,5227,,0,,56231,,5227
1120,1/15/2021 15:00:00,age60to69,2698,38408,306,3604,,0,,42012,,3604
1121,1/15/2021 15:00:00,age70to79,2031,17009,105,869,,0,,17878,,869
1122,1/15/2021 15:00:00,age80plus,1386,13767,241,1013,,0,,14780,,1013
1123,1/16/2021 15:00:00,age10to19,23,1497,11,96,,0,,1593,,96
1124,1/16/2021 15:00:00,age20to29,713,31545,155,3346,,0,,34891,,3346
1125,1/16/2021 15:00:00,age30to39,887,48160,269,6265,,0,,54425,,6265
1126,1/16/2021 15:00:00,age40to49,897,47399,238,5546,,0,,52945,,5546
1127,1/16/2021 15:00:00,age50to59,855,51859,304,5531,,0,,57390,,5531
1128,1/16/2021 15:00:00,age60to69,661,39069,264,3868,,0,,42937,,3868
1129,1/16/2021 15:00:00,age70to79,966,17975,155,1024,,0,,18999,,1024
1130,1/16/2021 15:00:00,age80plus,793,14560,203,1216,,0,,15776,,1216
1131,1/17/2021 15:00:00,age10to19,23,1520,6,102,,0,,1622,,102
1132,1/17/2021 15:00:00,age20to29,256,31801,186,3532,,0,,35333,,3532
1133,1/17/2021 15:00:00,age30to39,308,48468,259,6524,,0,,54992,,6524
1134,1/17/2021 15:00:00,age40to49,281,47680,217,5763,,0,,53443,,5763
1135,1/17/2021 15:00:00,age50to59,364,52223,261,5792,,0,,58015,,5792
1136,1/17/2021 15:00:00,age60to69,350,39419,215,4083,,0,,43502,,4083
1137,1/17/2021 15:00:00,age70to79,268,18243,133,1157,,0,,19400,,1157
1138,1/17/2021 15:00:00,age80plus,256,14816,196,1412,,0,,16228,,1412
1139,1/18/2021 15:00:00,age10to19,38,1558,7,109,,0,,1667,,109
1140,1/18/2021 15:00:00,age20to29,478,32279,266,3798,,0,,36077,,3798
1141,1/18/2021 15:00:00,age30to39,751,49219,504,7028,,0,,56247,,7028
1142,1/18/2021 15:00:00,age40to49,850,48530,593,6356,,0,,54886,,6356
1143,1/18/2021 15:00:00,age50to59,910,53133,688,6480,,0,,59613,,6480
1144,1/18/2021 15:00:00,age60to69,874,40293,557,4640,,0,,44933,,4640
1145,1/18/2021 15:00:00,age70to79,1756,19999,266,1423,,0,,21422,,1423
1146,1/18/2021 15:00:00,age80plus,1398,16214,356,1768,,0,,17982,,1768
1147,1/19/2021 15:00:00,age10to19,68,1626,11,120,,0,,1746,,120
1148,1/19/2021 15:00:00,age20to29,1233,33512,708,4506,,0,,38018,,4506
1149,1/19/2021 15:00:00,age30to39,1723,50942,1114,8142,,0,,59084,,8142
1150,1/19/2021 15:00:00,age40to49,1801,50331,969,7325,,0,,57656,,7325
1151,1/19/2021 15:00:00,age50to59,1937,55070,1049,7529,,0,,62599,,7529
1152,1/19/2021 15:00:00,age60to69,1635,41928,841,5481,,0,,47409,,5481
1153,1/19/2021 15:00:00,age70to79,4321,24320,340,1763,,0,,26083,,1763
1154,1/19/2021 15:00:00,age80plus,4175,20389,344,2112,,0,,22501,,2112
1155,1/20/2021 15:00:00,age10to19,92,1718,18,138,,0,,1856,,138
1156,1/20/2021 15:00:00,age20to29,1455,34967,779,5285,,0,,40252,,5285
1157,1/20/2021 15:00:00,age30to39,2037,52979,1119,9261,,0,,62240,,9261
1158,1/20/2021 15:00:00,age40to49,2072,52403,1020,8345,,0,,60748,,8345
1159,1/20/2021 15:00:00,age50to59,2351,57421,1088,8617,,0,,66038,,8617
1160,1/20/2021 15:00:00,age60to69,2220,44148,768,6249,,0,,50397,,6249
1161,1/20/2021 15:00:00,age70to79,5540,29860,265,2028,,0,,31888,,2028
1162,1/20/2021 15:00:00,age80plus,5208,25597,224,2336,,0,,27933,,2336
1163,1/21/2021 15:00:00,age10to19,119,1837,10,148,,0,,1985,,148
1164,1/21/2021 15:00:00,age20to29,1884,36851,586,5871,,0,,42722,,5871
1165,1/21/2021 15:00:00,age30to39,2593,55572,786,10047,,0,,65619,,10047
1166,1/21/2021 15:00:00,age40to49,2632,55035,721,9066,,0,,64101,,9066
1167,1/21/2021 15:00:00,age50to59,2958,60379,790,9407,,0,,69786,,9407
1168,1/21/2021 15:00:00,age60to69,2549,46697,573,6822,,0,,53519,,6822
1169,1/21/2021 15:00:00,age70to79,5769,35629,184,2212,,0,,37841,,2212
1170,1/21/2021 15:00:00,age80plus,5225,30822,136,2472,,0,,33294,,2472
1171,1/22/2021 15:00:00,age10to19,100,1937,15,163,,0,,2100,,163
1172,1/22/2021 15:00:00,age20to29,2217,39068,382,6253,,0,,45321,,6253
1173,1/22/2021 15:00:00,age30to39,3436,59008,634,10681,,0,,69689,,10681
1174,1/22/2021 15:00:00,age40to49,3766,58801,646,9712,,0,,68513,,9712
1175,1/22/2021 15:00:00,age50to59,4083,64462,706,10113,,0,,74575,,10113
1176,1/22/2021 15:00:00,age60to69,3372,50069,569,7391,,0,,57460,,7391
1177,1/22/2021 15:00:00,age70to79,6411,42040,277,2489,,0,,44529,,2489
1178,1/22/2021 15:00:00,age80plus,5238,36060,472,2944,,0,,39004,,2944
1179,1/23/2021 15:00:00,age10to19,57,1994,5,168,,0,,2162,,168
1180,1/23/2021 15:00:00,age20to29,855,39923,194,6447,,0,,46370,,6447
1181,1/23/2021 15:00:00,age30to39,1152,60160,313,10994,,0,,71154,,10994
1182,1/23/2021 15:00:00,age40to49,1145,59946,294,10006,,0,,69952,,10006
1183,1/23/2021 15:00:00,age50to59,1222,65684,350,10463,,0,,76147,,10463
1184,1/23/2021 15:00:00,age60to69,1076,51145,337,7728,,0,,58873,,7728
1185,1/23/2021 15:00:00,age70to79,2164,44204,172,2661,,0,,46865,,2661
1186,1/23/2021 15:00:00,age80plus,2415,38475,255,3199,,0,,41674,,3199
1187,1/24/2021 15:00:00,age10to19,42,2036,9,177,,0,,2213,,177
1188,1/24/2021 15:00:00,age20to29,195,40118,152,6599,,0,,46717,,6599
1189,1/24/2021 15:00:00,age30to39,262,60422,253,11247,,0,,71669,,11247
1190,1/24/2021 15:00:00,age40to49,272,60218,276,10282,,0,,70500,,10282
1191,1/24/2021 15:00:00,age50to59,356,66040,370,10833,,0,,76873,,10833
1192,1/24/2021 15:00:00,age60to69,403,51548,343,8071,,0,,59619,,8071
1193,1/24/2021 15:00:00,age70to79,740,44944,135,2796,,0,,47740,,2796
1194,1/24/2021 15:00:00,age80plus,1066,39541,181,3380,,0,,42921,,3380
1195,1/25/2021 15:00:00,age10to19,45,2081,41,218,,0,,2299,,218
1196,1/25/2021 15:00:00,age20to29,998,41116,906,7505,,0,,48621,,7505
1197,1/25/2021 15:00:00,age30to39,1562,61984,1619,12866,,0,,74850,,12866
1198,1/25/2021 15:00:00,age40to49,1676,61894,1643,11925,,0,,73819,,11925
1199,1/25/2021 15:00:00,age50to59,1700,67740,1903,12736,,0,,80476,,12736
1200,1/25/2021 15:00:00,age60to69,2547,54095,1488,9559,,0,,63654,,9559
1201,1/25/2021 15:00:00,age70to79,4568,49512,469,3265,,0,,52777,,3265
1202,1/25/2021 15:00:00,age80plus,3186,42727,495,3875,,0,,46602,,3875
1203,1/26/2021 15:00:00,age10to19,72,2153,42,260,,0,,2413,,260
1204,1/26/2021 15:00:00,age20to29,1148,42264,1017,8522,,0,,50786,,8522
1205,1/26/2021 15:00:00,age30to39,1795,63779,1590,14456,,0,,78235,,14456
