OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1028,1/28/2021 15:00:00,age50to59,2542,74172,2017,19088,,0,,93260,,19088
1029,1/28/2021 15:00:00,age60to69,3842,64862,1520,14283,,0,,79145,,14283
1030,1/28/2021 15:00:00,age70to79,6767,68787,555,5068,,0,,73855,,5068
1031,1/28/2021 15:00:00,age80plus,4304,55458,301,5189,,0,,60647,,5189
1032,1/29/2021 15:00:00,age10to19,130,2432,68,433,,0,,2865,,433
1033,1/29/2021 15:00:00,age20to29,1309,45792,963,12026,,0,,57818,,12026
1034,1/29/2021 15:00:00,age30to39,2232,69894,1454,19851,,0,,89745,,19851
1035,1/29/2021 15:00:00,age40to49,2360,70291,1463,18964,,0,,89255,,18964
1036,1/29/2021 15:00:00,age50to59,2707,76879,1683,20771,,0,,97650,,20771
1037,1/29/2021 15:00:00,age60to69,4149,69011,1219,15502,,0,,84513,,15502
1038,1/29/2021 15:00:00,age70to79,7269,76056,434,5502,,0,,81558,,5502
1039,1/29/2021 15:00:00,age80plus,5320,60778,459,5648,,0,,66426,,5648
1040,1/30/2021 15:00:00,age10to19,78,2510,4,437,,0,,2947,,437
1041,1/30/2021 15:00:00,age20to29,1007,46799,425,12451,,0,,59250,,12451
1042,1/30/2021 15:00:00,age30to39,1555,71449,504,20355,,0,,91804,,20355
1043,1/30/2021 15:00:00,age40to49,1803,72094,408,19372,,0,,91466,,19372
1044,1/30/2021 15:00:00,age50to59,1912,78791,474,21245,,0,,100036,,21245
1045,1/30/2021 15:00:00,age60to69,2807,71818,337,15839,,0,,87657,,15839
1046,1/30/2021 15:00:00,age70to79,5469,81525,175,5677,,0,,87202,,5677
1047,1/30/2021 15:00:00,age80plus,3760,64538,132,5780,,0,,70318,,5780
1048,1/31/2021 15:00:00,age10to19,36,2546,11,448,,0,,2994,,448
1049,1/31/2021 15:00:00,age20to29,283,47082,82,12533,,0,,59615,,12533
1050,1/31/2021 15:00:00,age30to39,508,71957,152,20507,,0,,92464,,20507
1051,1/31/2021 15:00:00,age40to49,565,72659,191,19563,,0,,92222,,19563
1052,1/31/2021 15:00:00,age50to59,627,79418,243,21488,,0,,100906,,21488
1053,1/31/2021 15:00:00,age60to69,707,72525,203,16042,,0,,88567,,16042
1054,1/31/2021 15:00:00,age70to79,744,82269,152,5829,,0,,88098,,5829
1055,1/31/2021 15:00:00,age80plus,636,65174,242,6022,,0,,71196,,6022
1056,2/1/2021 15:00:00,age10to19,96,2642,19,467,,0,,3109,,467
1057,2/1/2021 15:00:00,age20to29,361,47443,511,13044,,0,,60487,,13044
1058,2/1/2021 15:00:00,age30to39,563,72520,760,21267,,0,,93787,,21267
1059,2/1/2021 15:00:00,age40to49,653,73312,866,20429,,0,,93741,,20429
1060,2/1/2021 15:00:00,age50to59,820,80238,1029,22517,,0,,102755,,22517
1061,2/1/2021 15:00:00,age60to69,1336,73861,787,16829,,0,,90690,,16829
1062,2/1/2021 15:00:00,age70to79,1722,83991,449,6278,,0,,90269,,6278
1063,2/1/2021 15:00:00,age80plus,1907,67081,452,6474,,0,,73555,,6474
1064,2/2/2021 15:00:00,age10to19,100,2742,85,552,,0,,3294,,552
1065,2/2/2021 15:00:00,age20to29,683,48126,1614,14658,,0,,62784,,14658
1066,2/2/2021 15:00:00,age30to39,1013,73533,2423,23690,,0,,97223,,23690
1067,2/2/2021 15:00:00,age40to49,1144,74456,2423,22852,,0,,97308,,22852
1068,2/2/2021 15:00:00,age50to59,1364,81602,2725,25242,,0,,106844,,25242
1069,2/2/2021 15:00:00,age60to69,2556,76417,2114,18943,,0,,95360,,18943
1070,2/2/2021 15:00:00,age70to79,3662,87653,1147,7425,,0,,95078,,7425
1071,2/2/2021 15:00:00,age80plus,2215,69296,1133,7607,,0,,76903,,7607
1072,2/3/2021 15:00:00,age10to19,108,2850,125,677,,0,,3527,,677
1073,2/3/2021 15:00:00,age20to29,1077,49203,2230,16888,,0,,66091,,16888
1074,2/3/2021 15:00:00,age30to39,1691,75224,3608,27298,,0,,102522,,27298
1075,2/3/2021 15:00:00,age40to49,1807,76263,3561,26413,,0,,102676,,26413
1076,2/3/2021 15:00:00,age50to59,2101,83703,3855,29097,,0,,112800,,29097
1077,2/3/2021 15:00:00,age60to69,3489,79906,2935,21878,,0,,101784,,21878
1078,2/3/2021 15:00:00,age70to79,5134,92787,1188,8613,,0,,101400,,8613
1079,2/3/2021 15:00:00,age80plus,3216,72512,504,8111,,0,,80623,,8111
1080,2/4/2021 15:00:00,age10to19,62,2912,87,764,,0,,3676,,764
1081,2/4/2021 15:00:00,age20to29,1127,50330,1836,18724,,0,,69054,,18724
1082,2/4/2021 15:00:00,age30to39,1921,77145,2965,30263,,0,,107408,,30263
1083,2/4/2021 15:00:00,age40to49,2015,78278,3023,29436,,0,,107714,,29436
1084,2/4/2021 15:00:00,age50to59,2608,86311,3306,32403,,0,,118714,,32403
1085,2/4/2021 15:00:00,age60to69,4619,84525,2620,24498,,0,,109023,,24498
1086,2/4/2021 15:00:00,age70to79,6242,99029,1198,9811,,0,,108840,,9811
1087,2/4/2021 15:00:00,age80plus,3812,76324,620,8731,,0,,85055,,8731
1088,2/5/2021 15:00:00,age10to19,76,2988,132,896,,0,,3884,,896
1089,2/5/2021 15:00:00,age20to29,1224,51554,2238,20962,,0,,72516,,20962
1090,2/5/2021 15:00:00,age30to39,1918,79063,3126,33389,,0,,112452,,33389
1091,2/5/2021 15:00:00,age40to49,1966,80244,2993,32429,,0,,112673,,32429
1092,2/5/2021 15:00:00,age50to59,2381,88692,3550,35953,,0,,124645,,35953
1093,2/5/2021 15:00:00,age60to69,4152,88677,2602,27100,,0,,115777,,27100
1094,2/5/2021 15:00:00,age70to79,5163,104192,1421,11232,,0,,115424,,11232
1095,2/5/2021 15:00:00,age80plus,3603,79927,1281,10012,,0,,89939,,10012
1096,2/6/2021 15:00:00,age10to19,50,3038,35,931,,0,,3969,,931
1097,2/6/2021 15:00:00,age20to29,759,52313,755,21717,,0,,74030,,21717
1098,2/6/2021 15:00:00,age30to39,1288,80351,1074,34463,,0,,114814,,34463
1099,2/6/2021 15:00:00,age40to49,1313,81557,1168,33597,,0,,115154,,33597
1100,2/6/2021 15:00:00,age50to59,1354,90046,1221,37174,,0,,127220,,37174
1101,2/6/2021 15:00:00,age60to69,2320,90997,897,27997,,0,,118994,,27997
1102,2/6/2021 15:00:00,age70to79,3125,107317,594,11826,,0,,119143,,11826
1103,2/6/2021 15:00:00,age80plus,1877,81804,614,10626,,0,,92430,,10626
1104,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1105,2/7/2021 15:00:00,age10to19,28,3066,12,943,,0,,4009,,943
1106,2/7/2021 15:00:00,age20to29,347,52660,223,21940,,0,,74600,,21940
1107,2/7/2021 15:00:00,age30to39,493,80844,234,34697,,0,,115541,,34697
1108,2/7/2021 15:00:00,age40to49,587,82144,217,33814,,0,,115958,,33814
1109,2/7/2021 15:00:00,age50to59,691,90737,276,37450,,0,,128187,,37450
1110,2/7/2021 15:00:00,age60to69,1000,91997,280,28277,,0,,120274,,28277
1111,2/7/2021 15:00:00,age70to79,1475,108792,252,12078,,0,,120870,,12078
1112,2/7/2021 15:00:00,age80plus,1323,83127,252,10878,,0,,94005,,10878
1113,2/8/2021 15:00:00,age10to19,43,3109,85,1028,,0,,4137,,1028
1114,2/8/2021 15:00:00,age20to29,753,53413,1546,23486,,0,,76899,,23486
1115,2/8/2021 15:00:00,age30to39,1185,82029,2138,36835,,0,,118864,,36835
1116,2/8/2021 15:00:00,age40to49,1210,83354,2190,36004,,0,,119358,,36004
1117,2/8/2021 15:00:00,age50to59,1416,92153,2358,39808,,0,,131961,,39808
1118,2/8/2021 15:00:00,age60to69,2548,94545,2064,30341,,0,,124886,,30341
1119,2/8/2021 15:00:00,age70to79,3576,112368,1541,13619,,0,,125987,,13619
1120,2/8/2021 15:00:00,age80plus,2514,85641,1131,12009,,0,,97650,,12009
1121,2/9/2021 15:00:00,age10to19,71,3180,76,1104,,0,,4284,,1104
1122,2/9/2021 15:00:00,age20to29,963,54376,1445,24931,,0,,79307,,24931
1123,2/9/2021 15:00:00,age30to39,1449,83478,2108,38943,,0,,122421,,38943
1124,2/9/2021 15:00:00,age40to49,1530,84884,2138,38142,,0,,123026,,38142
1125,2/9/2021 15:00:00,age50to59,1706,93859,2368,42176,,0,,136035,,42176
1126,2/9/2021 15:00:00,age60to69,3487,98032,2034,32375,,0,,130407,,32375
1127,2/9/2021 15:00:00,age70to79,4517,116885,1930,15549,,0,,132434,,15549
1128,2/9/2021 15:00:00,age80plus,2923,88564,1854,13863,,0,,102427,,13863
1129,2/10/2021 15:00:00,age10to19,90,3270,118,1222,,0,,4492,,1222
1130,2/10/2021 15:00:00,age20to29,941,55317,2199,27130,,0,,82447,,27130
1131,2/10/2021 15:00:00,age30to39,1519,84997,3360,42303,,0,,127300,,42303
1132,2/10/2021 15:00:00,age40to49,1655,86539,3443,41585,,0,,128124,,41585
1133,2/10/2021 15:00:00,age50to59,1969,95828,3708,45884,,0,,141712,,45884
1134,2/10/2021 15:00:00,age60to69,3897,101929,2850,35225,,0,,137154,,35225
1135,2/10/2021 15:00:00,age70to79,5704,122589,3114,18663,,0,,141252,,18663
1136,2/10/2021 15:00:00,age80plus,3460,92024,2542,16405,,0,,108429,,16405
1137,2/11/2021 15:00:00,age10to19,117,3387,125,1347,,0,,4734,,1347
1138,2/11/2021 15:00:00,age20to29,1273,56590,1955,29085,,0,,85675,,29085
1139,2/11/2021 15:00:00,age30to39,2080,87077,2769,45072,,0,,132149,,45072
1140,2/11/2021 15:00:00,age40to49,2262,88801,2809,44394,,0,,133195,,44394
1141,2/11/2021 15:00:00,age50to59,2571,98399,2861,48745,,0,,147144,,48745
1142,2/11/2021 15:00:00,age60to69,5183,107112,2237,37462,,0,,144574,,37462
1143,2/11/2021 15:00:00,age70to79,6190,128779,2810,21473,,0,,150252,,21473
1144,2/11/2021 15:00:00,age80plus,3160,95184,1894,18299,,0,,113483,,18299
1145,2/12/2021 15:00:00,age10to19,82,3469,117,1464,,0,,4933,,1464
1146,2/12/2021 15:00:00,age20to29,1318,57908,2257,31342,,0,,89250,,31342
1147,2/12/2021 15:00:00,age30to39,2149,89226,3070,48142,,0,,137368,,48142
1148,2/12/2021 15:00:00,age40to49,2278,91079,3106,47500,,0,,138579,,47500
1149,2/12/2021 15:00:00,age50to59,2614,101013,3392,52137,,0,,153150,,52137
1150,2/12/2021 15:00:00,age60to69,4733,111845,2658,40120,,0,,151965,,40120
1151,2/12/2021 15:00:00,age70to79,4842,133621,3139,24612,,0,,158233,,24612
1152,2/12/2021 15:00:00,age80plus,2323,97507,2063,20362,,0,,117869,,20362
1153,2/13/2021 15:00:00,age10to19,48,3517,33,1497,,0,,5014,,1497
1154,2/13/2021 15:00:00,age20to29,574,58482,694,32036,,0,,90518,,32036
1155,2/13/2021 15:00:00,age30to39,1086,90312,803,48945,,0,,139257,,48945
1156,2/13/2021 15:00:00,age40to49,1098,92177,729,48229,,0,,140406,,48229
1157,2/13/2021 15:00:00,age50to59,1235,102248,723,52860,,0,,155108,,52860
1158,2/13/2021 15:00:00,age60to69,2490,114335,637,40757,,0,,155092,,40757
1159,2/13/2021 15:00:00,age70to79,3042,136663,1545,26157,,0,,162820,,26157
1160,2/13/2021 15:00:00,age80plus,1772,99279,1150,21512,,0,,120791,,21512
1161,2/14/2021 15:00:00,age10to19,45,3562,15,1512,,0,,5074,,1512
1162,2/14/2021 15:00:00,age20to29,421,58903,175,32211,,0,,91114,,32211
1163,2/14/2021 15:00:00,age30to39,794,91106,266,49211,,0,,140317,,49211
1164,2/14/2021 15:00:00,age40to49,865,93042,223,48452,,0,,141494,,48452
1165,2/14/2021 15:00:00,age50to59,921,103169,294,53154,,0,,156323,,53154
1166,2/14/2021 15:00:00,age60to69,1852,116187,251,41008,,0,,157195,,41008
1167,2/14/2021 15:00:00,age70to79,1578,138241,401,26558,,0,,164799,,26558
1168,2/14/2021 15:00:00,age80plus,586,99865,429,21941,,0,,121806,,21941
1169,2/15/2021 15:00:00,age10to19,56,3618,102,1614,,0,,5232,,1614
1170,2/15/2021 15:00:00,age20to29,652,59555,1109,33320,,0,,92875,,33320
1171,2/15/2021 15:00:00,age30to39,1075,92181,1511,50722,,0,,142903,,50722
1172,2/15/2021 15:00:00,age40to49,1037,94079,1560,50012,,0,,144091,,50012
1173,2/15/2021 15:00:00,age50to59,1153,104322,1530,54684,,0,,159006,,54684
1174,2/15/2021 15:00:00,age60to69,3071,119258,1511,42519,,0,,161777,,42519
1175,2/15/2021 15:00:00,age70to79,3184,141425,3075,29633,,0,,171058,,29633
1176,2/15/2021 15:00:00,age80plus,1440,101305,2767,24708,,0,,126013,,24708
1177,2/16/2021 15:00:00,age10to19,82,3700,83,1697,,0,,5397,,1697
1178,2/16/2021 15:00:00,age20to29,919,60474,1521,34841,,0,,95315,,34841
1179,2/16/2021 15:00:00,age30to39,1614,93795,2150,52872,,0,,146667,,52872
1180,2/16/2021 15:00:00,age40to49,1699,95778,2307,52319,,0,,148097,,52319
1181,2/16/2021 15:00:00,age50to59,2147,106469,2570,57254,,0,,163723,,57254
1182,2/16/2021 15:00:00,age60to69,3521,122779,3039,45558,,0,,168337,,45558
1183,2/16/2021 15:00:00,age70to79,4420,145845,5453,35086,,0,,180931,,35086
1184,2/16/2021 15:00:00,age80plus,2137,103442,4492,29200,,0,,132642,,29200
1185,2/17/2021 15:00:00,age10to19,66,3766,105,1802,,0,,5568,,1802
1186,2/17/2021 15:00:00,age20to29,1401,61875,1878,36719,,0,,98594,,36719
1187,2/17/2021 15:00:00,age30to39,2237,96032,2904,55776,,0,,151808,,55776
1188,2/17/2021 15:00:00,age40to49,2559,98337,3025,55344,,0,,153681,,55344
1189,2/17/2021 15:00:00,age50to59,2895,109364,3428,60682,,0,,170046,,60682
1190,2/17/2021 15:00:00,age60to69,3742,126521,3715,49273,,0,,175794,,49273
1191,2/17/2021 15:00:00,age70to79,4837,150682,6618,41704,,0,,192386,,41704
1192,2/17/2021 15:00:00,age80plus,2857,106299,5411,34611,,0,,140910,,34611
1193,2/18/2021 15:00:00,age10to19,24,3790,15,1817,,0,,5607,,1817
1194,2/18/2021 15:00:00,age20to29,210,62085,330,37049,,0,,99134,,37049
1195,2/18/2021 15:00:00,age30to39,371,96403,544,56320,,0,,152723,,56320
1196,2/18/2021 15:00:00,age40to49,385,98722,596,55940,,0,,154662,,55940
1197,2/18/2021 15:00:00,age50to59,444,109808,701,61383,,0,,171191,,61383
1198,2/18/2021 15:00:00,age60to69,748,127269,662,49935,,0,,177204,,49935
1199,2/18/2021 15:00:00,age70to79,707,151389,873,42577,,0,,193966,,42577
1200,2/18/2021 15:00:00,age80plus,257,106556,979,35590,,0,,142146,,35590
1201,2/19/2021 15:00:00,age10to19,52,3842,99,1916,,0,,5758,,1916
1202,2/19/2021 15:00:00,age20to29,590,62675,1490,38539,,0,,101214,,38539
1203,2/19/2021 15:00:00,age30to39,1037,97440,2323,58643,,0,,156083,,58643
1204,2/19/2021 15:00:00,age40to49,1062,99784,2515,58455,,0,,158239,,58455
1205,2/19/2021 15:00:00,age50to59,1236,111044,2859,64242,,0,,175286,,64242
1206,2/19/2021 15:00:00,age60to69,2109,129378,3110,53045,,0,,182423,,53045
1207,2/19/2021 15:00:00,age70to79,2727,154116,4390,46967,,0,,201083,,46967
1208,2/19/2021 15:00:00,age80plus,1417,107973,3567,39157,,0,,147130,,39157
1209,2/20/2021 15:00:00,age10to19,68,3910,123,2039,,0,,5949,,2039
1210,2/20/2021 15:00:00,age20to29,594,63269,1346,39885,,0,,103154,,39885
1211,2/20/2021 15:00:00,age30to39,1011,98451,2258,60901,,0,,159352,,60901
1212,2/20/2021 15:00:00,age40to49,1157,100941,2414,60869,,0,,161810,,60869
1213,2/20/2021 15:00:00,age50to59,1306,112350,2520,66762,,0,,179112,,66762
1214,2/20/2021 15:00:00,age60to69,1819,131197,3002,56047,,0,,187244,,56047
1215,2/20/2021 15:00:00,age70to79,2656,156772,5109,52076,,0,,208848,,52076
1216,2/20/2021 15:00:00,age80plus,1670,109643,4049,43206,,0,,152849,,43206
1217,2/21/2021 15:00:00,age10to19,49,3959,36,2075,,0,,6034,,2075
1218,2/21/2021 15:00:00,age20to29,296,63565,322,40207,,0,,103772,,40207
1219,2/21/2021 15:00:00,age30to39,483,98934,579,61480,,0,,160414,,61480
1220,2/21/2021 15:00:00,age40to49,565,101506,702,61571,,0,,163077,,61571
1221,2/21/2021 15:00:00,age50to59,659,113009,759,67521,,0,,180530,,67521
1222,2/21/2021 15:00:00,age60to69,1171,132368,839,56886,,0,,189254,,56886
1223,2/21/2021 15:00:00,age70to79,1878,158650,2213,54289,,0,,212939,,54289
1224,2/21/2021 15:00:00,age80plus,1039,110682,2449,45655,,0,,156337,,45655
1225,2/22/2021 15:00:00,age10to19,36,3995,93,2168,,0,,6163,,2168
1226,2/22/2021 15:00:00,age20to29,515,64080,1060,41267,,0,,105347,,41267
1227,2/22/2021 15:00:00,age30to39,749,99683,1646,63126,,0,,162809,,63126
1228,2/22/2021 15:00:00,age40to49,749,102255,1781,63352,,0,,165607,,63352
1229,2/22/2021 15:00:00,age50to59,953,113962,1989,69510,,0,,183472,,69510
1230,2/22/2021 15:00:00,age60to69,1894,134262,2380,59266,,0,,193528,,59266
1231,2/22/2021 15:00:00,age70to79,2383,161033,3950,58239,,0,,219272,,58239
1232,2/22/2021 15:00:00,age80plus,779,111461,2938,48593,,0,,160054,,48593
1233,2/23/2021 15:00:00,age10to19,96,4091,125,2293,,0,,6384,,2293
1234,2/23/2021 15:00:00,age20to29,1024,65104,941,42208,,0,,107312,,42208
1235,2/23/2021 15:00:00,age30to39,1469,101152,1362,64488,,0,,165640,,64488
1236,2/23/2021 15:00:00,age40to49,1571,103826,1388,64740,,0,,168566,,64740
1237,2/23/2021 15:00:00,age50to59,1844,115806,1540,71050,,0,,186856,,71050
1238,2/23/2021 15:00:00,age60to69,3170,137432,2753,62019,,0,,199451,,62019
1239,2/23/2021 15:00:00,age70to79,4265,165298,5078,63317,,0,,228615,,63317
1240,2/23/2021 15:00:00,age80plus,2115,113576,3238,51831,,0,,165407,,51831
1241,2/24/2021 15:00:00,age10to19,117,4208,89,2382,,0,,6590,,2382
1242,2/24/2021 15:00:00,age20to29,1050,66154,1399,43607,,0,,109761,,43607
1243,2/24/2021 15:00:00,age30to39,1839,102991,2181,66669,,0,,169660,,66669
1244,2/24/2021 15:00:00,age40to49,1896,105722,2360,67100,,0,,172822,,67100
1245,2/24/2021 15:00:00,age50to59,2408,118214,2510,73560,,0,,191774,,73560
1246,2/24/2021 15:00:00,age60to69,4201,141633,4151,66170,,0,,207803,,66170
1247,2/24/2021 15:00:00,age70to79,4486,169784,7657,70974,,0,,240758,,70974
1248,2/24/2021 15:00:00,age80plus,1938,115514,4773,56604,,0,,172118,,56604
1249,2/25/2021 15:00:00,age10to19,124,4332,104,2486,,0,,6818,,2486
1250,2/25/2021 15:00:00,age20to29,1088,67242,1382,44989,,0,,112231,,44989
1251,2/25/2021 15:00:00,age30to39,1881,104872,2395,69064,,0,,173936,,69064
1252,2/25/2021 15:00:00,age40to49,1874,107596,2556,69656,,0,,177252,,69656
1253,2/25/2021 15:00:00,age50to59,2330,120544,2838,76398,,0,,196942,,76398
1254,2/25/2021 15:00:00,age60to69,4927,146560,4963,71133,,0,,217693,,71133
1255,2/25/2021 15:00:00,age70to79,5525,175309,7805,78779,,0,,254088,,78779
1256,2/25/2021 15:00:00,age80plus,2621,118135,4797,61401,,0,,179536,,61401
1257,2/26/2021 15:00:00,age10to19,135,4467,94,2580,,0,,7047,,2580
1258,2/26/2021 15:00:00,age20to29,1639,68881,1634,46623,,0,,115504,,46623
1259,2/26/2021 15:00:00,age30to39,2410,107282,2617,71681,,0,,178963,,71681
1260,2/26/2021 15:00:00,age40to49,2458,110054,2867,72523,,0,,182577,,72523
1261,2/26/2021 15:00:00,age50to59,2885,123429,3196,79594,,0,,203023,,79594
1262,2/26/2021 15:00:00,age60to69,6905,153465,4426,75559,,0,,229024,,75559
1263,2/26/2021 15:00:00,age70to79,7262,182571,6688,85467,,0,,268038,,85467
1264,2/26/2021 15:00:00,age80plus,3101,121236,4867,66268,,0,,187504,,66268
1265,2/27/2021 15:00:00,age10to19,147,4614,55,2635,,0,,7249,,2635
1266,2/27/2021 15:00:00,age20to29,1122,70003,817,47440,,0,,117443,,47440
1267,2/27/2021 15:00:00,age30to39,1668,108950,1136,72817,,0,,181767,,72817
1268,2/27/2021 15:00:00,age40to49,1720,111774,1126,73649,,0,,185423,,73649
1269,2/27/2021 15:00:00,age50to59,2077,125506,1263,80857,,0,,206363,,80857
1270,2/27/2021 15:00:00,age60to69,3981,157446,1935,77494,,0,,234940,,77494
1271,2/27/2021 15:00:00,age70to79,3975,186546,3125,88592,,0,,275138,,88592
1272,2/27/2021 15:00:00,age80plus,1386,122622,2201,68469,,0,,191091,,68469
1273,2/28/2021 15:00:00,age10to19,108,4722,17,2652,,0,,7374,,2652
1274,2/28/2021 15:00:00,age20to29,949,70952,282,47722,,0,,118674,,47722
1275,2/28/2021 15:00:00,age30to39,1531,110481,430,73247,,0,,183728,,73247
1276,2/28/2021 15:00:00,age40to49,1709,113483,467,74116,,0,,187599,,74116
1277,2/28/2021 15:00:00,age50to59,2121,127627,535,81392,,0,,209019,,81392
1278,2/28/2021 15:00:00,age60to69,4216,161662,827,78321,,0,,239983,,78321
1279,2/28/2021 15:00:00,age70to79,3777,190323,1250,89842,,0,,280165,,89842
1280,2/28/2021 15:00:00,age80plus,1067,123689,975,69444,,0,,193133,,69444
1281,3/1/2021 15:00:00,age10to19,198,4920,57,2709,,0,,7629,,2709
1282,3/1/2021 15:00:00,age20to29,1583,72535,585,48307,,0,,120842,,48307
1283,3/1/2021 15:00:00,age30to39,2602,113083,957,74204,,0,,187287,,74204
1284,3/1/2021 15:00:00,age40to49,2848,116331,971,75087,,0,,191418,,75087
1285,3/1/2021 15:00:00,age50to59,3549,131176,1143,82535,,0,,213711,,82535
1286,3/1/2021 15:00:00,age60to69,6876,168538,2004,80325,,0,,248863,,80325
1287,3/1/2021 15:00:00,age70to79,5865,196188,3616,93458,,0,,289646,,93458
1288,3/1/2021 15:00:00,age80plus,2083,125772,3043,72487,,0,,198259,,72487
1289,3/2/2021 15:00:00,age10to19,146,5066,46,2755,,0,,7821,,2755
1290,3/2/2021 15:00:00,age20to29,1435,73970,563,48870,,0,,122840,,48870
1291,3/2/2021 15:00:00,age30to39,2223,115306,1035,75239,2,2,3260,190547,1037,75241
1292,3/2/2021 15:00:00,age40to49,2473,118804,1175,76262,2,2,3650,195068,1177,76264
1293,3/2/2021 15:00:00,age50to59,3114,134290,1313,83848,6,6,4433,218144,1319,83854
1294,3/2/2021 15:00:00,age60to69,6073,174611,2802,83127,14,14,8889,257752,2816,83141
1295,3/2/2021 15:00:00,age70to79,5982,202170,3705,97163,4,4,9691,299337,3709,97167
1296,3/2/2021 15:00:00,age80plus,2487,128259,2612,75099,1,1,5100,203359,2613,75100
1297,3/3/2021 15:00:00,age10to19,192,5258,67,2822,2,2,261,8082,69,2824
1298,3/3/2021 15:00:00,age20to29,1975,75945,1056,49926,10,10,3041,125881,1066,49936
1299,3/3/2021 15:00:00,age30to39,3160,118466,1650,76889,20,22,4830,195377,1670,76911
1300,3/3/2021 15:00:00,age40to49,3416,122220,1903,78165,21,23,5340,200408,1924,78188
1301,3/3/2021 15:00:00,age50to59,4115,138405,2102,85950,48,54,6265,224409,2150,86004
1302,3/3/2021 15:00:00,age60to69,7751,182362,3550,86677,34,48,11335,269087,3584,86725
1303,3/3/2021 15:00:00,age70to79,7008,209178,4783,101946,24,28,11815,311152,4807,101974
1304,3/3/2021 15:00:00,age80plus,2507,130766,3199,78298,10,11,5716,209075,3209,78309
1305,3/4/2021 15:00:00,age10to19,197,5455,71,2893,21,23,289,8371,92,2916
1306,3/4/2021 15:00:00,age20to29,2017,77962,880,50806,287,297,3184,129065,1167,51103
1307,3/4/2021 15:00:00,age30to39,3172,121638,1498,78387,461,483,5131,200508,1959,78870
1308,3/4/2021 15:00:00,age40to49,3163,125383,1606,79771,549,572,5318,205726,2155,80343
1309,3/4/2021 15:00:00,age50to59,4018,142423,1951,87901,661,715,6630,231039,2612,88616
1310,3/4/2021 15:00:00,age60to69,8354,190716,3684,90361,1060,1108,13098,282185,4744,91469
1311,3/4/2021 15:00:00,age70to79,7725,216903,5237,107183,723,751,13685,324837,5960,107934
1312,3/4/2021 15:00:00,age80plus,2367,133133,3139,81437,299,310,5805,214880,3438,81747
1313,3/5/2021 15:00:00,age10to19,190,5645,87,2980,29,52,306,8677,116,3032
1314,3/5/2021 15:00:00,age20to29,1816,79778,1165,51971,295,592,3276,132341,1460,52563
1315,3/5/2021 15:00:00,age30to39,2579,124217,1848,80235,437,920,4864,205372,2285,81155
1316,3/5/2021 15:00:00,age40to49,2840,128223,1940,81711,425,997,5205,210931,2365,82708
1317,3/5/2021 15:00:00,age50to59,3860,146283,2345,90246,612,1327,6817,237856,2957,91573
1318,3/5/2021 15:00:00,age60to69,8070,198786,4114,94475,1477,2585,13661,295846,5591,97060
1319,3/5/2021 15:00:00,age70to79,7448,224351,4906,112089,1331,2082,13685,338522,6237,114171
1320,3/5/2021 15:00:00,age80plus,2683,135816,2900,84337,296,606,5879,220759,3196,84943
1321,3/6/2021 15:00:00,age10to19,211,5856,54,3034,40,92,305,8982,94,3126
1322,3/6/2021 15:00:00,age20to29,1375,81153,575,52546,547,1139,2497,134838,1122,53685
1323,3/6/2021 15:00:00,age30to39,1844,126061,956,81191,780,1700,3580,208952,1736,82891
1324,3/6/2021 15:00:00,age40to49,2022,130245,970,82681,805,1802,3797,214728,1775,84483
1325,3/6/2021 15:00:00,age50to59,2676,148959,1093,91339,1043,2370,4812,242668,2136,93709
1326,3/6/2021 15:00:00,age60to69,4625,203411,2044,96519,1618,4203,8287,304133,3662,100722
1327,3/6/2021 15:00:00,age70to79,4005,228356,2103,114192,982,3064,7090,345612,3085,117256
1328,3/6/2021 15:00:00,age80plus,965,136781,1089,85426,168,774,2222,222981,1257,86200
1329,3/7/2021 15:00:00,age10to19,124,5980,41,3075,54,146,219,9201,95,3221
1330,3/7/2021 15:00:00,age20to29,843,81996,324,52870,645,1784,1812,136650,969,54654
1331,3/7/2021 15:00:00,age30to39,1302,127363,547,81738,888,2588,2737,211689,1435,84326
1332,3/7/2021 15:00:00,age40to49,1357,131602,531,83212,1044,2846,2932,217660,1575,86058
1333,3/7/2021 15:00:00,age50to59,1681,150640,551,91890,1164,3534,3396,246064,1715,95424
1334,3/7/2021 15:00:00,age60to69,3337,206748,1141,97660,1728,5931,6206,310339,2869,103591
1335,3/7/2021 15:00:00,age70to79,2765,231121,1163,115355,928,3992,4856,350468,2091,119347
1336,3/7/2021 15:00:00,age80plus,641,137422,473,85899,159,933,1273,224254,632,86832
1337,3/8/2021 15:00:00,age10to19,240,6220,39,3114,47,193,326,9527,86,3307
1338,3/8/2021 15:00:00,age20to29,1569,83565,572,53442,645,2429,2786,139436,1217,55871
1339,3/8/2021 15:00:00,age30to39,2422,129785,967,82705,957,3545,4346,216035,1924,86250
1340,3/8/2021 15:00:00,age40to49,2741,134343,869,84081,1031,3877,4641,222301,1900,87958
1341,3/8/2021 15:00:00,age50to59,3536,154176,1021,92911,1318,4852,5875,251939,2339,97763
