OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1068,1/26/2021 15:00:00,age50to59,1794,69237,1924,14460,,0,,83697,,14460
1069,1/26/2021 15:00:00,age60to69,3121,57197,1501,10906,,0,,68103,,10906
1070,1/26/2021 15:00:00,age70to79,4934,54682,646,3844,,0,,58526,,3844
1071,1/26/2021 15:00:00,age80plus,3203,46098,494,4295,,0,,50393,,4295
1072,1/27/2021 15:00:00,age10to19,79,2209,70,319,,0,,2528,,319
1073,1/27/2021 15:00:00,age20to29,1364,43325,1486,9855,,0,,53180,,9855
1074,1/27/2021 15:00:00,age30to39,2208,65647,2427,16652,,0,,82299,,16652
1075,1/27/2021 15:00:00,age40to49,2322,65659,2478,15881,,0,,81540,,15881
1076,1/27/2021 15:00:00,age50to59,2491,71728,2666,17126,,0,,88854,,17126
1077,1/27/2021 15:00:00,age60to69,3955,61152,1908,12814,,0,,73966,,12814
1078,1/27/2021 15:00:00,age70to79,7476,62158,702,4546,,0,,66704,,4546
1079,1/27/2021 15:00:00,age80plus,5118,51216,619,4914,,0,,56130,,4914
1080,1/28/2021 15:00:00,age10to19,95,2304,47,366,,0,,2670,,366
1081,1/28/2021 15:00:00,age20to29,1213,44538,1242,11097,,0,,55635,,11097
1082,1/28/2021 15:00:00,age30to39,2119,67766,1813,18465,,0,,86231,,18465
1083,1/28/2021 15:00:00,age40to49,2369,68028,1682,17563,,0,,85591,,17563
1084,1/28/2021 15:00:00,age50to59,2542,74270,2017,19143,,0,,93413,,19143
1085,1/28/2021 15:00:00,age60to69,3845,64997,1522,14336,,0,,79333,,14336
1086,1/28/2021 15:00:00,age70to79,6768,68926,563,5109,,0,,74035,,5109
1087,1/28/2021 15:00:00,age80plus,4305,55521,306,5220,,0,,60741,,5220
1088,1/29/2021 15:00:00,age10to19,130,2434,68,434,,0,,2868,,434
1089,1/29/2021 15:00:00,age20to29,1309,45847,965,12062,,0,,57909,,12062
1090,1/29/2021 15:00:00,age30to39,2235,70001,1454,19919,,0,,89920,,19919
1091,1/29/2021 15:00:00,age40to49,2360,70388,1467,19030,,0,,89418,,19030
1092,1/29/2021 15:00:00,age50to59,2709,76979,1687,20830,,0,,97809,,20830
1093,1/29/2021 15:00:00,age60to69,4150,69147,1226,15562,,0,,84709,,15562
1094,1/29/2021 15:00:00,age70to79,7273,76199,444,5553,,0,,81752,,5553
1095,1/29/2021 15:00:00,age80plus,5319,60840,463,5683,,0,,66523,,5683
1096,1/30/2021 15:00:00,age10to19,78,2512,4,438,,0,,2950,,438
1097,1/30/2021 15:00:00,age20to29,1007,46854,426,12488,,0,,59342,,12488
1098,1/30/2021 15:00:00,age30to39,1557,71558,506,20425,,0,,91983,,20425
1099,1/30/2021 15:00:00,age40to49,1803,72191,409,19439,,0,,91630,,19439
1100,1/30/2021 15:00:00,age50to59,1914,78893,473,21303,,0,,100196,,21303
1101,1/30/2021 15:00:00,age60to69,2808,71955,341,15903,,0,,87858,,15903
1102,1/30/2021 15:00:00,age70to79,5475,81674,176,5729,,0,,87403,,5729
1103,1/30/2021 15:00:00,age80plus,3764,64604,136,5819,,0,,70423,,5819
1104,1/31/2021 15:00:00,age10to19,36,2548,11,449,,0,,2997,,449
1105,1/31/2021 15:00:00,age20to29,283,47137,82,12570,,0,,59707,,12570
1106,1/31/2021 15:00:00,age30to39,510,72068,156,20581,,0,,92649,,20581
1107,1/31/2021 15:00:00,age40to49,566,72757,192,19631,,0,,92388,,19631
1108,1/31/2021 15:00:00,age50to59,627,79520,245,21548,,0,,101068,,21548
1109,1/31/2021 15:00:00,age60to69,708,72663,204,16107,,0,,88770,,16107
1110,1/31/2021 15:00:00,age70to79,743,82417,156,5885,,0,,88302,,5885
1111,1/31/2021 15:00:00,age80plus,638,65242,243,6062,,0,,71304,,6062
1112,2/1/2021 15:00:00,age10to19,96,2644,20,469,,0,,3113,,469
1113,2/1/2021 15:00:00,age20to29,368,47505,518,13088,,0,,60593,,13088
1114,2/1/2021 15:00:00,age30to39,578,72646,767,21348,,0,,93994,,21348
1115,2/1/2021 15:00:00,age40to49,658,73415,875,20506,,0,,93921,,20506
1116,2/1/2021 15:00:00,age50to59,830,80350,1037,22585,,0,,102935,,22585
1117,2/1/2021 15:00:00,age60to69,1363,74026,796,16903,,0,,90929,,16903
1118,2/1/2021 15:00:00,age70to79,1740,84157,461,6346,,0,,90503,,6346
1119,2/1/2021 15:00:00,age80plus,1918,67160,456,6518,,0,,73678,,6518
1120,2/2/2021 15:00:00,age10to19,101,2745,85,554,,0,,3299,,554
1121,2/2/2021 15:00:00,age20to29,683,48188,1616,14704,,0,,62892,,14704
1122,2/2/2021 15:00:00,age30to39,1014,73660,2427,23775,,0,,97435,,23775
1123,2/2/2021 15:00:00,age40to49,1151,74566,2426,22932,,0,,97498,,22932
1124,2/2/2021 15:00:00,age50to59,1366,81716,2725,25310,,0,,107026,,25310
1125,2/2/2021 15:00:00,age60to69,2560,76586,2119,19022,,0,,95608,,19022
1126,2/2/2021 15:00:00,age70to79,3674,87831,1151,7497,,0,,95328,,7497
1127,2/2/2021 15:00:00,age80plus,2217,69377,1136,7654,,0,,77031,,7654
1128,2/3/2021 15:00:00,age10to19,108,2853,125,679,,0,,3532,,679
1129,2/3/2021 15:00:00,age20to29,1078,49266,2230,16934,,0,,66200,,16934
1130,2/3/2021 15:00:00,age30to39,1694,75354,3610,27385,,0,,102739,,27385
1131,2/3/2021 15:00:00,age40to49,1808,76374,3565,26497,,0,,102871,,26497
1132,2/3/2021 15:00:00,age50to59,2104,83820,3857,29167,,0,,112987,,29167
1133,2/3/2021 15:00:00,age60to69,3493,80079,2934,21956,,0,,102035,,21956
1134,2/3/2021 15:00:00,age70to79,5143,92974,1191,8688,,0,,101662,,8688
1135,2/3/2021 15:00:00,age80plus,3218,72595,505,8159,,0,,80754,,8159
1136,2/4/2021 15:00:00,age10to19,62,2915,87,766,,0,,3681,,766
1137,2/4/2021 15:00:00,age20to29,1128,50394,1838,18772,,0,,69166,,18772
1138,2/4/2021 15:00:00,age30to39,1922,77276,2970,30355,,0,,107631,,30355
1139,2/4/2021 15:00:00,age40to49,2017,78391,3023,29520,,0,,107911,,29520
1140,2/4/2021 15:00:00,age50to59,2608,86428,3310,32477,,0,,118905,,32477
1141,2/4/2021 15:00:00,age60to69,4622,84701,2627,24583,,0,,109284,,24583
1142,2/4/2021 15:00:00,age70to79,6247,99221,1210,9898,,0,,109119,,9898
1143,2/4/2021 15:00:00,age80plus,3818,76413,624,8783,,0,,85196,,8783
1144,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1145,2/5/2021 15:00:00,age20to29,1223,51617,2239,21011,,0,,72628,,21011
1146,2/5/2021 15:00:00,age30to39,1916,79192,3131,33486,,0,,112678,,33486
1147,2/5/2021 15:00:00,age40to49,1967,80358,2993,32513,,0,,112871,,32513
1148,2/5/2021 15:00:00,age50to59,2378,88806,3559,36036,,0,,124842,,36036
1149,2/5/2021 15:00:00,age60to69,4158,88859,2604,27187,,0,,116046,,27187
1150,2/5/2021 15:00:00,age70to79,5170,104391,1426,11324,,0,,115715,,11324
1151,2/5/2021 15:00:00,age80plus,3607,80020,1283,10066,,0,,90086,,10066
1152,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1153,2/6/2021 15:00:00,age20to29,761,52378,757,21768,,0,,74146,,21768
1154,2/6/2021 15:00:00,age30to39,1288,80480,1076,34562,,0,,115042,,34562
1155,2/6/2021 15:00:00,age40to49,1313,81671,1172,33685,,0,,115356,,33685
1156,2/6/2021 15:00:00,age50to59,1355,90161,1227,37263,,0,,127424,,37263
1157,2/6/2021 15:00:00,age60to69,2323,91182,901,28088,,0,,119270,,28088
1158,2/6/2021 15:00:00,age70to79,3128,107519,598,11922,,0,,119441,,11922
1159,2/6/2021 15:00:00,age80plus,1878,81898,616,10682,,0,,92580,,10682
1160,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1161,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1162,2/7/2021 15:00:00,age20to29,347,52725,223,21991,,0,,74716,,21991
1163,2/7/2021 15:00:00,age30to39,494,80974,234,34796,,0,,115770,,34796
1164,2/7/2021 15:00:00,age40to49,589,82260,218,33903,,0,,116163,,33903
1165,2/7/2021 15:00:00,age50to59,691,90852,276,37539,,0,,128391,,37539
1166,2/7/2021 15:00:00,age60to69,999,92181,283,28371,,0,,120552,,28371
1167,2/7/2021 15:00:00,age70to79,1478,108997,252,12174,,0,,121171,,12174
1168,2/7/2021 15:00:00,age80plus,1323,83221,252,10934,,0,,94155,,10934
1169,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1170,2/8/2021 15:00:00,age20to29,752,53477,1544,23535,,0,,77012,,23535
1171,2/8/2021 15:00:00,age30to39,1188,82162,2138,36934,,0,,119096,,36934
1172,2/8/2021 15:00:00,age40to49,1210,83470,2192,36095,,0,,119565,,36095
1173,2/8/2021 15:00:00,age50to59,1417,92269,2361,39900,,0,,132169,,39900
1174,2/8/2021 15:00:00,age60to69,2556,94737,2064,30435,,0,,125172,,30435
1175,2/8/2021 15:00:00,age70to79,3581,112578,1547,13721,,0,,126299,,13721
1176,2/8/2021 15:00:00,age80plus,2515,85736,1132,12066,,0,,97802,,12066
1177,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1178,2/9/2021 15:00:00,age20to29,963,54440,1446,24981,,0,,79421,,24981
1179,2/9/2021 15:00:00,age30to39,1453,83615,2111,39045,,0,,122660,,39045
1180,2/9/2021 15:00:00,age40to49,1534,85004,2140,38235,,0,,123239,,38235
1181,2/9/2021 15:00:00,age50to59,1710,93979,2370,42270,,0,,136249,,42270
1182,2/9/2021 15:00:00,age60to69,3496,98233,2040,32475,,0,,130708,,32475
1183,2/9/2021 15:00:00,age70to79,4518,117096,1936,15657,,0,,132753,,15657
1184,2/9/2021 15:00:00,age80plus,2922,88658,1860,13926,,0,,102584,,13926
1185,2/10/2021 15:00:00,age10to19,91,3273,118,1224,,0,,4497,,1224
1186,2/10/2021 15:00:00,age20to29,941,55381,2201,27182,,0,,82563,,27182
1187,2/10/2021 15:00:00,age30to39,1519,85134,3359,42404,,0,,127538,,42404
1188,2/10/2021 15:00:00,age40to49,1659,86663,3444,41679,,0,,128342,,41679
1189,2/10/2021 15:00:00,age50to59,1971,95950,3714,45984,,0,,141934,,45984
1190,2/10/2021 15:00:00,age60to69,3899,102132,2862,35337,,0,,137469,,35337
1191,2/10/2021 15:00:00,age70to79,5706,122802,3117,18774,,0,,141576,,18774
1192,2/10/2021 15:00:00,age80plus,3461,92119,2543,16469,,0,,108588,,16469
1193,2/11/2021 15:00:00,age10to19,117,3390,125,1349,,0,,4739,,1349
1194,2/11/2021 15:00:00,age20to29,1273,56654,1958,29140,,0,,85794,,29140
1195,2/11/2021 15:00:00,age30to39,2078,87212,2771,45175,,0,,132387,,45175
1196,2/11/2021 15:00:00,age40to49,2264,88927,2806,44485,,0,,133412,,44485
1197,2/11/2021 15:00:00,age50to59,2573,98523,2860,48844,,0,,147367,,48844
1198,2/11/2021 15:00:00,age60to69,5187,107319,2243,37580,,0,,144899,,37580
1199,2/11/2021 15:00:00,age70to79,6188,128990,2819,21593,,0,,150583,,21593
1200,2/11/2021 15:00:00,age80plus,3164,95283,1897,18366,,0,,113649,,18366
1201,2/12/2021 15:00:00,age10to19,82,3472,117,1466,,0,,4938,,1466
1202,2/12/2021 15:00:00,age20to29,1320,57974,2260,31400,,0,,89374,,31400
1203,2/12/2021 15:00:00,age30to39,2150,89362,3069,48244,,0,,137606,,48244
1204,2/12/2021 15:00:00,age40to49,2279,91206,3109,47594,,0,,138800,,47594
1205,2/12/2021 15:00:00,age50to59,2615,101138,3392,52236,,0,,153374,,52236
1206,2/12/2021 15:00:00,age60to69,4742,112061,2659,40239,,0,,152300,,40239
1207,2/12/2021 15:00:00,age70to79,4849,133839,3146,24739,,0,,158578,,24739
1208,2/12/2021 15:00:00,age80plus,2324,97607,2066,20432,,0,,118039,,20432
1209,2/13/2021 15:00:00,age10to19,48,3520,33,1499,,0,,5019,,1499
1210,2/13/2021 15:00:00,age20to29,574,58548,696,32096,,0,,90644,,32096
1211,2/13/2021 15:00:00,age30to39,1084,90446,804,49048,,0,,139494,,49048
1212,2/13/2021 15:00:00,age40to49,1102,92308,728,48322,,0,,140630,,48322
1213,2/13/2021 15:00:00,age50to59,1235,102373,727,52963,,0,,155336,,52963
1214,2/13/2021 15:00:00,age60to69,2495,114556,638,40877,,0,,155433,,40877
1215,2/13/2021 15:00:00,age70to79,3043,136882,1545,26284,,0,,163166,,26284
1216,2/13/2021 15:00:00,age80plus,1774,99381,1153,21585,,0,,120966,,21585
1217,2/14/2021 15:00:00,age10to19,45,3565,15,1514,,0,,5079,,1514
1218,2/14/2021 15:00:00,age20to29,422,58970,176,32272,,0,,91242,,32272
1219,2/14/2021 15:00:00,age30to39,795,91241,269,49317,,0,,140558,,49317
1220,2/14/2021 15:00:00,age40to49,866,93174,223,48545,,0,,141719,,48545
1221,2/14/2021 15:00:00,age50to59,920,103293,295,53258,,0,,156551,,53258
1222,2/14/2021 15:00:00,age60to69,1854,116410,251,41128,,0,,157538,,41128
1223,2/14/2021 15:00:00,age70to79,1583,138465,402,26686,,0,,165151,,26686
1224,2/14/2021 15:00:00,age80plus,585,99966,429,22014,,0,,121980,,22014
1225,2/15/2021 15:00:00,age10to19,56,3621,102,1616,,0,,5237,,1616
1226,2/15/2021 15:00:00,age20to29,653,59623,1110,33382,,0,,93005,,33382
1227,2/15/2021 15:00:00,age30to39,1075,92316,1511,50828,,0,,143144,,50828
1228,2/15/2021 15:00:00,age40to49,1038,94212,1562,50107,,0,,144319,,50107
1229,2/15/2021 15:00:00,age50to59,1156,104449,1532,54790,,0,,159239,,54790
1230,2/15/2021 15:00:00,age60to69,3078,119488,1513,42641,,0,,162129,,42641
1231,2/15/2021 15:00:00,age70to79,3190,141655,3084,29770,,0,,171425,,29770
1232,2/15/2021 15:00:00,age80plus,1442,101408,2772,24786,,0,,126194,,24786
1233,2/16/2021 15:00:00,age10to19,83,3704,83,1699,,0,,5403,,1699
1234,2/16/2021 15:00:00,age20to29,923,60546,1525,34907,,0,,95453,,34907
1235,2/16/2021 15:00:00,age30to39,1615,93931,2149,52977,,0,,146908,,52977
1236,2/16/2021 15:00:00,age40to49,1702,95914,2311,52418,,0,,148332,,52418
1237,2/16/2021 15:00:00,age50to59,2149,106598,2570,57360,,0,,163958,,57360
1238,2/16/2021 15:00:00,age60to69,3523,123011,3049,45690,,0,,168701,,45690
1239,2/16/2021 15:00:00,age70to79,4423,146078,5456,35226,,0,,181304,,35226
1240,2/16/2021 15:00:00,age80plus,2138,103546,4493,29279,,0,,132825,,29279
1241,2/17/2021 15:00:00,age10to19,66,3770,105,1804,,0,,5574,,1804
1242,2/17/2021 15:00:00,age20to29,1402,61948,1877,36784,,0,,98732,,36784
1243,2/17/2021 15:00:00,age30to39,2234,96165,2908,55885,,0,,152050,,55885
1244,2/17/2021 15:00:00,age40to49,2558,98472,3025,55443,,0,,153915,,55443
1245,2/17/2021 15:00:00,age50to59,2897,109495,3432,60792,,0,,170287,,60792
1246,2/17/2021 15:00:00,age60to69,3745,126756,3720,49410,,0,,176166,,49410
1247,2/17/2021 15:00:00,age70to79,4839,150917,6624,41850,,0,,192767,,41850
1248,2/17/2021 15:00:00,age80plus,2859,106405,5410,34689,,0,,141094,,34689
1249,2/18/2021 15:00:00,age10to19,24,3794,15,1819,,0,,5613,,1819
1250,2/18/2021 15:00:00,age20to29,212,62160,330,37114,,0,,99274,,37114
1251,2/18/2021 15:00:00,age30to39,371,96536,547,56432,,0,,152968,,56432
1252,2/18/2021 15:00:00,age40to49,385,98857,597,56040,,0,,154897,,56040
1253,2/18/2021 15:00:00,age50to59,445,109940,701,61493,,0,,171433,,61493
1254,2/18/2021 15:00:00,age60to69,748,127504,663,50073,,0,,177577,,50073
1255,2/18/2021 15:00:00,age70to79,708,151625,879,42729,,0,,194354,,42729
1256,2/18/2021 15:00:00,age80plus,257,106662,980,35669,,0,,142331,,35669
1257,2/19/2021 15:00:00,age10to19,52,3846,98,1917,,0,,5763,,1917
1258,2/19/2021 15:00:00,age20to29,590,62750,1492,38606,,0,,101356,,38606
1259,2/19/2021 15:00:00,age30to39,1037,97573,2326,58758,,0,,156331,,58758
1260,2/19/2021 15:00:00,age40to49,1065,99922,2516,58556,,0,,158478,,58556
1261,2/19/2021 15:00:00,age50to59,1236,111176,2859,64352,,0,,175528,,64352
1262,2/19/2021 15:00:00,age60to69,2115,129619,3113,53186,,0,,182805,,53186
1263,2/19/2021 15:00:00,age70to79,2728,154353,4404,47133,,0,,201486,,47133
1264,2/19/2021 15:00:00,age80plus,1418,108080,3572,39241,,0,,147321,,39241
1265,2/20/2021 15:00:00,age10to19,68,3914,123,2040,,0,,5954,,2040
1266,2/20/2021 15:00:00,age20to29,595,63345,1347,39953,,0,,103298,,39953
1267,2/20/2021 15:00:00,age30to39,1012,98585,2260,61018,,0,,159603,,61018
1268,2/20/2021 15:00:00,age40to49,1158,101080,2418,60974,,0,,162054,,60974
1269,2/20/2021 15:00:00,age50to59,1305,112481,2523,66875,,0,,179356,,66875
1270,2/20/2021 15:00:00,age60to69,1824,131443,3002,56188,,0,,187631,,56188
1271,2/20/2021 15:00:00,age70to79,2655,157008,5121,52254,,0,,209262,,52254
1272,2/20/2021 15:00:00,age80plus,1669,109749,4051,43292,,0,,153041,,43292
1273,2/21/2021 15:00:00,age10to19,49,3963,36,2076,,0,,6039,,2076
1274,2/21/2021 15:00:00,age20to29,296,63641,322,40275,,0,,103916,,40275
1275,2/21/2021 15:00:00,age30to39,483,99068,583,61601,,0,,160669,,61601
1276,2/21/2021 15:00:00,age40to49,565,101645,702,61676,,0,,163321,,61676
1277,2/21/2021 15:00:00,age50to59,659,113140,761,67636,,0,,180776,,67636
1278,2/21/2021 15:00:00,age60to69,1173,132616,844,57032,,0,,189648,,57032
1279,2/21/2021 15:00:00,age70to79,1879,158887,2215,54469,,0,,213356,,54469
1280,2/21/2021 15:00:00,age80plus,1038,110787,2452,45744,,0,,156531,,45744
1281,2/22/2021 15:00:00,age10to19,36,3999,93,2169,,0,,6168,,2169
1282,2/22/2021 15:00:00,age20to29,515,64156,1060,41335,,0,,105491,,41335
1283,2/22/2021 15:00:00,age30to39,751,99819,1647,63248,,0,,163067,,63248
1284,2/22/2021 15:00:00,age40to49,752,102397,1780,63456,,0,,165853,,63456
1285,2/22/2021 15:00:00,age50to59,955,114095,1997,69633,,0,,183728,,69633
1286,2/22/2021 15:00:00,age60to69,1896,134512,2388,59420,,0,,193932,,59420
1287,2/22/2021 15:00:00,age70to79,2387,161274,3951,58420,,0,,219694,,58420
1288,2/22/2021 15:00:00,age80plus,780,111567,2941,48685,,0,,160252,,48685
1289,2/23/2021 15:00:00,age10to19,97,4096,126,2295,,0,,6391,,2295
1290,2/23/2021 15:00:00,age20to29,1023,65179,941,42276,,0,,107455,,42276
1291,2/23/2021 15:00:00,age30to39,1471,101290,1362,64610,,0,,165900,,64610
1292,2/23/2021 15:00:00,age40to49,1572,103969,1391,64847,,0,,168816,,64847
1293,2/23/2021 15:00:00,age50to59,1845,115940,1542,71175,,0,,187115,,71175
1294,2/23/2021 15:00:00,age60to69,3174,137686,2757,62177,,0,,199863,,62177
1295,2/23/2021 15:00:00,age70to79,4274,165548,5085,63505,,0,,229053,,63505
1296,2/23/2021 15:00:00,age80plus,2116,113683,3240,51925,,0,,165608,,51925
1297,2/24/2021 15:00:00,age10to19,118,4214,89,2384,,0,,6598,,2384
1298,2/24/2021 15:00:00,age20to29,1049,66228,1396,43672,,0,,109900,,43672
1299,2/24/2021 15:00:00,age30to39,1840,103130,2182,66792,,0,,169922,,66792
1300,2/24/2021 15:00:00,age40to49,1899,105868,2362,67209,,0,,173077,,67209
1301,2/24/2021 15:00:00,age50to59,2410,118350,2509,73684,,0,,192034,,73684
1302,2/24/2021 15:00:00,age60to69,4201,141887,4159,66336,,0,,208223,,66336
1303,2/24/2021 15:00:00,age70to79,4487,170035,7654,71159,,0,,241194,,71159
1304,2/24/2021 15:00:00,age80plus,1942,115625,4774,56699,,0,,172324,,56699
1305,2/25/2021 15:00:00,age10to19,124,4338,104,2488,,0,,6826,,2488
1306,2/25/2021 15:00:00,age20to29,1090,67318,1382,45054,,0,,112372,,45054
1307,2/25/2021 15:00:00,age30to39,1885,105015,2394,69186,,0,,174201,,69186
1308,2/25/2021 15:00:00,age40to49,1872,107740,2559,69768,,0,,177508,,69768
1309,2/25/2021 15:00:00,age50to59,2333,120683,2837,76521,,0,,197204,,76521
1310,2/25/2021 15:00:00,age60to69,4937,146824,4967,71303,,0,,218127,,71303
1311,2/25/2021 15:00:00,age70to79,5533,175568,7810,78969,,0,,254537,,78969
1312,2/25/2021 15:00:00,age80plus,2621,118246,4798,61497,,0,,179743,,61497
1313,2/26/2021 15:00:00,age10to19,135,4473,94,2582,,0,,7055,,2582
1314,2/26/2021 15:00:00,age20to29,1639,68957,1637,46691,,0,,115648,,46691
1315,2/26/2021 15:00:00,age30to39,2414,107429,2621,71807,,0,,179236,,71807
1316,2/26/2021 15:00:00,age40to49,2459,110199,2869,72637,,0,,182836,,72637
1317,2/26/2021 15:00:00,age50to59,2883,123566,3199,79720,,0,,203286,,79720
1318,2/26/2021 15:00:00,age60to69,6907,153731,4432,75735,,0,,229466,,75735
1319,2/26/2021 15:00:00,age70to79,7260,182828,6695,85664,,0,,268492,,85664
1320,2/26/2021 15:00:00,age80plus,3099,121345,4866,66363,,0,,187708,,66363
1321,2/27/2021 15:00:00,age10to19,147,4620,55,2637,,0,,7257,,2637
1322,2/27/2021 15:00:00,age20to29,1122,70079,817,47508,,0,,117587,,47508
1323,2/27/2021 15:00:00,age30to39,1669,109098,1138,72945,,0,,182043,,72945
1324,2/27/2021 15:00:00,age40to49,1722,111921,1129,73766,,0,,185687,,73766
1325,2/27/2021 15:00:00,age50to59,2080,125646,1264,80984,,0,,206630,,80984
1326,2/27/2021 15:00:00,age60to69,3982,157713,1937,77672,,0,,235385,,77672
1327,2/27/2021 15:00:00,age70to79,3976,186804,3127,88791,,0,,275595,,88791
1328,2/27/2021 15:00:00,age80plus,1387,122732,2203,68566,,0,,191298,,68566
1329,2/28/2021 15:00:00,age10to19,108,4728,17,2654,,0,,7382,,2654
1330,2/28/2021 15:00:00,age20to29,950,71029,284,47792,,0,,118821,,47792
1331,2/28/2021 15:00:00,age30to39,1529,110627,433,73378,,0,,184005,,73378
1332,2/28/2021 15:00:00,age40to49,1709,113630,468,74234,,0,,187864,,74234
1333,2/28/2021 15:00:00,age50to59,2124,127770,536,81520,,0,,209290,,81520
1334,2/28/2021 15:00:00,age60to69,4219,161932,829,78501,,0,,240433,,78501
1335,2/28/2021 15:00:00,age70to79,3775,190579,1252,90043,,0,,280622,,90043
1336,2/28/2021 15:00:00,age80plus,1068,123800,977,69543,,0,,193343,,69543
1337,3/1/2021 15:00:00,age10to19,198,4926,58,2712,,0,,7638,,2712
1338,3/1/2021 15:00:00,age20to29,1608,72637,592,48384,,0,,121021,,48384
1339,3/1/2021 15:00:00,age30to39,2635,113262,965,74343,,0,,187605,,74343
1340,3/1/2021 15:00:00,age40to49,2875,116505,984,75218,,0,,191723,,75218
1341,3/1/2021 15:00:00,age50to59,3591,131361,1151,82671,,0,,214032,,82671
1342,3/1/2021 15:00:00,age60to69,6923,168855,2024,80525,,0,,249380,,80525
1343,3/1/2021 15:00:00,age70to79,5895,196474,3636,93679,,0,,290153,,93679
1344,3/1/2021 15:00:00,age80plus,2089,125889,3053,72596,,0,,198485,,72596
1345,3/2/2021 15:00:00,age10to19,148,5074,46,2758,,0,,7832,,2758
1346,3/2/2021 15:00:00,age20to29,1435,74072,564,48948,,0,,123020,,48948
1347,3/2/2021 15:00:00,age30to39,2225,115487,1039,75382,2,2,3266,190871,1041,75384
1348,3/2/2021 15:00:00,age40to49,2477,118982,1179,76397,2,2,3658,195381,1181,76399
1349,3/2/2021 15:00:00,age50to59,3118,134479,1317,83988,6,6,4441,218473,1323,83994
1350,3/2/2021 15:00:00,age60to69,6086,174941,2809,83334,14,14,8909,258289,2823,83348
1351,3/2/2021 15:00:00,age70to79,5988,202462,3716,97395,4,4,9708,299861,3720,97399
1352,3/2/2021 15:00:00,age80plus,2488,128377,2614,75210,1,1,5103,203588,2615,75211
1353,3/3/2021 15:00:00,age10to19,192,5266,67,2825,2,2,261,8093,69,2827
1354,3/3/2021 15:00:00,age20to29,1980,76052,1056,50004,10,10,3046,126066,1066,50014
1355,3/3/2021 15:00:00,age30to39,3165,118652,1651,77033,21,23,4837,195708,1672,77056
1356,3/3/2021 15:00:00,age40to49,3421,122403,1908,78305,22,24,5351,200732,1930,78329
1357,3/3/2021 15:00:00,age50to59,4120,138599,2105,86093,48,54,6273,224746,2153,86147
1358,3/3/2021 15:00:00,age60to69,7764,182705,3557,86891,34,48,11355,269644,3591,86939
1359,3/3/2021 15:00:00,age70to79,7015,209477,4791,102186,24,28,11830,311691,4815,102214
1360,3/3/2021 15:00:00,age80plus,2508,130885,3198,78408,10,11,5716,209304,3208,78419
1361,3/4/2021 15:00:00,age10to19,197,5463,71,2896,21,23,289,8382,92,2919
1362,3/4/2021 15:00:00,age20to29,2019,78071,880,50884,286,296,3185,129251,1166,51180
1363,3/4/2021 15:00:00,age30to39,3175,121827,1499,78532,462,485,5136,200844,1961,79017
1364,3/4/2021 15:00:00,age40to49,3165,125568,1607,79912,549,573,5321,206053,2156,80485
1365,3/4/2021 15:00:00,age50to59,4024,142623,1954,88047,661,715,6639,231385,2615,88762
1366,3/4/2021 15:00:00,age60to69,8363,191068,3693,90584,1058,1106,13114,282758,4751,91690
1367,3/4/2021 15:00:00,age70to79,7730,217207,5244,107430,723,751,13697,325388,5967,108181
1368,3/4/2021 15:00:00,age80plus,2371,133256,3140,81548,299,310,5810,215114,3439,81858
1369,3/5/2021 15:00:00,age10to19,192,5655,87,2983,29,52,308,8690,116,3035
1370,3/5/2021 15:00:00,age20to29,1818,79889,1168,52052,294,590,3280,132531,1462,52642
1371,3/5/2021 15:00:00,age30to39,2589,124416,1851,80383,437,922,4877,205721,2288,81305
1372,3/5/2021 15:00:00,age40to49,2848,128416,1944,81856,426,999,5218,211271,2370,82855
1373,3/5/2021 15:00:00,age50to59,3869,146492,2345,90392,613,1328,6827,238212,2958,91720
1374,3/5/2021 15:00:00,age60to69,8083,199151,4123,94707,1477,2583,13683,296441,5600,97290
1375,3/5/2021 15:00:00,age70to79,7448,224655,4916,112346,1332,2083,13696,339084,6248,114429
1376,3/5/2021 15:00:00,age80plus,2686,135942,2901,84449,296,606,5883,220997,3197,85055
1377,3/6/2021 15:00:00,age10to19,216,5871,54,3037,40,92,310,9000,94,3129
1378,3/6/2021 15:00:00,age20to29,1375,81264,577,52629,547,1137,2499,135030,1124,53766
1379,3/6/2021 15:00:00,age30to39,1846,126262,956,81339,781,1703,3583,209304,1737,83042
1380,3/6/2021 15:00:00,age40to49,2023,130439,969,82825,806,1805,3798,215069,1775,84630
1381,3/6/2021 15:00:00,age50to59,2684,149176,1096,91488,1042,2370,4822,243034,2138,93858
1382,3/6/2021 15:00:00,age60to69,4630,203781,2045,96752,1620,4203,8295,304736,3665,100955
