OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1578,2/19/2021 15:00:00,age20to29,598,63657,1500,39229,,0,,102886,,39229
1579,2/19/2021 15:00:00,age30to39,1036,98545,2327,59556,,0,,158101,,59556
1580,2/19/2021 15:00:00,age40to49,1077,100843,2519,59352,,0,,160195,,59352
1581,2/19/2021 15:00:00,age50to59,1232,111744,2827,65026,,0,,176770,,65026
1582,2/19/2021 15:00:00,age60to69,2112,128828,3027,53213,,0,,182041,,53213
1583,2/19/2021 15:00:00,age70to79,2735,151986,4138,46445,,0,,198431,,46445
1584,2/19/2021 15:00:00,age80plus,1418,107440,3492,39066,,0,,146506,,39066
1585,2/20/2021 15:00:00,age10to19,68,4027,123,2077,,0,,6104,,2077
1586,2/20/2021 15:00:00,age20to29,600,64257,1355,40584,,0,,104841,,40584
1587,2/20/2021 15:00:00,age30to39,1021,99566,2255,61811,,0,,161377,,61811
1588,2/20/2021 15:00:00,age40to49,1157,102000,2410,61762,,0,,163762,,61762
1589,2/20/2021 15:00:00,age50to59,1299,113043,2463,67489,,0,,180532,,67489
1590,2/20/2021 15:00:00,age60to69,1826,130654,2847,56060,,0,,186714,,56060
1591,2/20/2021 15:00:00,age70to79,2668,154654,4857,51302,,0,,205956,,51302
1592,2/20/2021 15:00:00,age80plus,1681,109121,3992,43058,,0,,152179,,43058
1593,2/21/2021 15:00:00,age10to19,51,4078,36,2113,,0,,6191,,2113
1594,2/21/2021 15:00:00,age20to29,306,64563,331,40915,,0,,105478,,40915
1595,2/21/2021 15:00:00,age30to39,487,100053,575,62386,,0,,162439,,62386
1596,2/21/2021 15:00:00,age40to49,575,102575,680,62442,,0,,165017,,62442
1597,2/21/2021 15:00:00,age50to59,658,113701,706,68195,,0,,181896,,68195
1598,2/21/2021 15:00:00,age60to69,1185,131839,760,56820,,0,,188659,,56820
1599,2/21/2021 15:00:00,age70to79,1889,156543,2124,53426,,0,,209969,,53426
1600,2/21/2021 15:00:00,age80plus,1039,110160,2452,45510,,0,,155670,,45510
1601,2/22/2021 15:00:00,age10to19,35,4113,94,2207,,0,,6320,,2207
1602,2/22/2021 15:00:00,age20to29,528,65091,1064,41979,,0,,107070,,41979
1603,2/22/2021 15:00:00,age30to39,752,100805,1663,64049,,0,,164854,,64049
1604,2/22/2021 15:00:00,age40to49,755,103330,1786,64228,,0,,167558,,64228
1605,2/22/2021 15:00:00,age50to59,956,114657,1983,70178,,0,,184835,,70178
1606,2/22/2021 15:00:00,age60to69,1886,133725,2269,59089,,0,,192814,,59089
1607,2/22/2021 15:00:00,age70to79,2355,158898,3754,57180,,0,,216078,,57180
1608,2/22/2021 15:00:00,age80plus,770,110930,2874,48384,,0,,159314,,48384
1609,2/23/2021 15:00:00,age10to19,98,4211,123,2330,,0,,6541,,2330
1610,2/23/2021 15:00:00,age20to29,1032,66123,959,42938,,0,,109061,,42938
1611,2/23/2021 15:00:00,age30to39,1479,102284,1372,65421,,0,,167705,,65421
1612,2/23/2021 15:00:00,age40to49,1584,104914,1392,65620,,0,,170534,,65620
1613,2/23/2021 15:00:00,age50to59,1851,116508,1521,71699,,0,,188207,,71699
1614,2/23/2021 15:00:00,age60to69,3178,136903,2638,61727,,0,,198630,,61727
1615,2/23/2021 15:00:00,age70to79,4222,163120,4803,61983,,0,,225103,,61983
1616,2/23/2021 15:00:00,age80plus,2100,113030,3171,51555,,0,,164585,,51555
1617,2/24/2021 15:00:00,age10to19,118,4329,91,2421,,0,,6750,,2421
1618,2/24/2021 15:00:00,age20to29,1061,67184,1411,44349,,0,,111533,,44349
1619,2/24/2021 15:00:00,age30to39,1848,104132,2189,67610,,0,,171742,,67610
1620,2/24/2021 15:00:00,age40to49,1916,106830,2378,67998,,0,,174828,,67998
1621,2/24/2021 15:00:00,age50to59,2423,118931,2495,74194,,0,,193125,,74194
1622,2/24/2021 15:00:00,age60to69,4227,141130,4056,65783,,0,,206913,,65783
1623,2/24/2021 15:00:00,age70to79,4472,167592,7447,69430,,0,,237022,,69430
1624,2/24/2021 15:00:00,age80plus,1934,114964,4779,56334,,0,,171298,,56334
1625,2/25/2021 15:00:00,age10to19,126,4455,105,2526,,0,,6981,,2526
1626,2/25/2021 15:00:00,age20to29,1094,68278,1397,45746,,0,,114024,,45746
1627,2/25/2021 15:00:00,age30to39,1886,106018,2412,70022,,0,,176040,,70022
1628,2/25/2021 15:00:00,age40to49,1878,108708,2563,70561,,0,,179269,,70561
1629,2/25/2021 15:00:00,age50to59,2336,121267,2837,77031,,0,,198298,,77031
1630,2/25/2021 15:00:00,age60to69,4948,146078,4888,70671,,0,,216749,,70671
1631,2/25/2021 15:00:00,age70to79,5502,173094,7626,77056,,0,,250150,,77056
1632,2/25/2021 15:00:00,age80plus,2619,117583,4756,61090,,0,,178673,,61090
1633,2/26/2021 15:00:00,age10to19,136,4591,99,2625,,0,,7216,,2625
1634,2/26/2021 15:00:00,age20to29,1645,69923,1654,47400,,0,,117323,,47400
1635,2/26/2021 15:00:00,age30to39,2420,108438,2629,72651,,0,,181089,,72651
1636,2/26/2021 15:00:00,age40to49,2457,111165,2886,73447,,0,,184612,,73447
1637,2/26/2021 15:00:00,age50to59,2865,124132,3214,80245,,0,,204377,,80245
1638,2/26/2021 15:00:00,age60to69,6890,152968,4392,75063,,0,,228031,,75063
1639,2/26/2021 15:00:00,age70to79,7211,180305,6565,83621,,0,,263926,,83621
1640,2/26/2021 15:00:00,age80plus,3076,120659,4839,65929,,0,,186588,,65929
1641,2/27/2021 15:00:00,age10to19,148,4739,59,2684,,0,,7423,,2684
1642,2/27/2021 15:00:00,age20to29,1128,71051,831,48231,,0,,119282,,48231
1643,2/27/2021 15:00:00,age30to39,1679,110117,1133,73784,,0,,183901,,73784
1644,2/27/2021 15:00:00,age40to49,1735,112900,1120,74567,,0,,187467,,74567
1645,2/27/2021 15:00:00,age50to59,2083,126215,1234,81479,,0,,207694,,81479
1646,2/27/2021 15:00:00,age60to69,3998,156966,1764,76827,,0,,233793,,76827
1647,2/27/2021 15:00:00,age70to79,3901,184206,2859,86480,,0,,270686,,86480
1648,2/27/2021 15:00:00,age80plus,1359,122018,2162,68091,,0,,190109,,68091
1649,2/28/2021 15:00:00,age10to19,108,4847,18,2702,,0,,7549,,2702
1650,2/28/2021 15:00:00,age20to29,949,72000,298,48529,,0,,120529,,48529
1651,2/28/2021 15:00:00,age30to39,1537,111654,443,74227,,0,,185881,,74227
1652,2/28/2021 15:00:00,age40to49,1705,114605,477,75044,,0,,189649,,75044
1653,2/28/2021 15:00:00,age50to59,2129,128344,555,82034,,0,,210378,,82034
1654,2/28/2021 15:00:00,age60to69,4229,161195,846,77673,,0,,238868,,77673
1655,2/28/2021 15:00:00,age70to79,3788,187994,1273,87753,,0,,275747,,87753
1656,2/28/2021 15:00:00,age80plus,1077,123095,981,69072,,0,,192167,,69072
1657,3/1/2021 15:00:00,age10to19,231,5078,58,2760,,0,,7838,,2760
1658,3/1/2021 15:00:00,age20to29,1775,73775,629,49158,,0,,122933,,49158
1659,3/1/2021 15:00:00,age30to39,2875,114529,1022,75249,,0,,189778,,75249
1660,3/1/2021 15:00:00,age40to49,3134,117739,1029,76073,,0,,193812,,76073
1661,3/1/2021 15:00:00,age50to59,3899,132243,1171,83205,,0,,215448,,83205
1662,3/1/2021 15:00:00,age60to69,7128,168323,2061,79734,,0,,248057,,79734
1663,3/1/2021 15:00:00,age70to79,5999,193993,3612,91365,,0,,285358,,91365
1664,3/1/2021 15:00:00,age80plus,2110,125205,3070,72142,,0,,197347,,72142
1665,3/2/2021 15:00:00,age10to19,152,5230,46,2806,,0,,8036,,2806
1666,3/2/2021 15:00:00,age20to29,1458,75233,574,49732,,0,,124965,,49732
1667,3/2/2021 15:00:00,age30to39,2256,116785,1053,76302,3,3,3312,193090,1056,76305
1668,3/2/2021 15:00:00,age40to49,2513,120252,1187,77260,2,2,3702,197514,1189,77262
1669,3/2/2021 15:00:00,age50to59,3140,135383,1325,84530,9,9,4474,219922,1334,84539
1670,3/2/2021 15:00:00,age60to69,6067,174390,2823,82557,16,16,8906,256963,2839,82573
1671,3/2/2021 15:00:00,age70to79,5920,199913,3696,95061,5,5,9621,294979,3701,95066
1672,3/2/2021 15:00:00,age80plus,2482,127687,2594,74736,1,1,5077,202424,2595,74737
1673,3/3/2021 15:00:00,age10to19,195,5425,69,2875,2,2,266,8302,71,2877
1674,3/3/2021 15:00:00,age20to29,2015,77248,1070,50802,10,10,3095,128060,1080,50812
1675,3/3/2021 15:00:00,age30to39,3220,120005,1660,77962,24,27,4904,197994,1684,77989
1676,3/3/2021 15:00:00,age40to49,3461,123713,1924,79184,26,28,5411,202925,1950,79212
1677,3/3/2021 15:00:00,age50to59,4154,139537,2119,86649,56,65,6329,226251,2175,86714
1678,3/3/2021 15:00:00,age60to69,7768,182158,3570,86127,36,52,11374,268337,3606,86179
1679,3/3/2021 15:00:00,age70to79,6930,206843,4797,99858,26,31,11753,306732,4823,99889
1680,3/3/2021 15:00:00,age80plus,2488,130175,3206,77942,10,11,5704,208128,3216,77953
1681,3/4/2021 15:00:00,age10to19,202,5627,75,2950,21,23,298,8600,96,2973
1682,3/4/2021 15:00:00,age20to29,2038,79286,894,51696,288,298,3220,131280,1182,51994
1683,3/4/2021 15:00:00,age30to39,3200,123205,1516,79478,466,493,5182,203176,1982,79971
1684,3/4/2021 15:00:00,age40to49,3170,126883,1639,80823,545,573,5354,208279,2184,81396
1685,3/4/2021 15:00:00,age50to59,4045,143582,1971,88620,664,729,6680,232931,2635,89349
1686,3/4/2021 15:00:00,age60to69,8327,190485,3721,89848,1059,1111,13107,281444,4780,90959
1687,3/4/2021 15:00:00,age70to79,7666,214509,5263,105121,724,755,13653,320385,5987,105876
1688,3/4/2021 15:00:00,age80plus,2355,132530,3174,81116,301,312,5830,213958,3475,81428
1689,3/5/2021 15:00:00,age10to19,201,5828,87,3037,29,52,317,8917,116,3089
1690,3/5/2021 15:00:00,age20to29,1872,81158,1191,52887,295,593,3358,134638,1486,53480
1691,3/5/2021 15:00:00,age30to39,2654,125859,1895,81373,436,929,4985,208161,2331,82302
1692,3/5/2021 15:00:00,age40to49,2902,129785,1986,82809,428,1001,5316,213595,2414,83810
1693,3/5/2021 15:00:00,age50to59,3892,147474,2409,91029,614,1343,6915,239846,3023,92372
1694,3/5/2021 15:00:00,age60to69,8127,198612,4169,94017,1484,2595,13780,295224,5653,96612
1695,3/5/2021 15:00:00,age70to79,7706,222215,5075,110196,1328,2083,14109,334494,6403,112279
1696,3/5/2021 15:00:00,age80plus,2726,135256,2950,84066,295,607,5971,219929,3245,84673
1697,3/6/2021 15:00:00,age10to19,223,6051,57,3094,40,92,320,9237,97,3186
1698,3/6/2021 15:00:00,age20to29,1408,82566,600,53487,552,1145,2560,137198,1152,54632
1699,3/6/2021 15:00:00,age30to39,1895,127754,987,82360,784,1713,3666,211827,1771,84073
1700,3/6/2021 15:00:00,age40to49,2070,131855,1038,83847,806,1807,3914,217509,1844,85654
1701,3/6/2021 15:00:00,age50to59,2750,150224,1202,92231,1047,2390,4999,244845,2249,94621
1702,3/6/2021 15:00:00,age60to69,4790,203402,2160,96177,1628,4223,8578,303802,3788,100400
1703,3/6/2021 15:00:00,age70to79,4806,227021,2361,112557,987,3070,8154,342648,3348,115627
1704,3/6/2021 15:00:00,age80plus,1048,136304,1132,85198,166,773,2346,222275,1298,85971
1705,3/7/2021 15:00:00,age10to19,129,6180,41,3135,54,146,224,9461,95,3281
1706,3/7/2021 15:00:00,age20to29,859,83425,331,53818,646,1791,1836,139034,977,55609
1707,3/7/2021 15:00:00,age30to39,1310,129064,556,82916,887,2600,2753,214580,1443,85516
1708,3/7/2021 15:00:00,age40to49,1370,133225,544,84391,1046,2853,2960,220469,1590,87244
1709,3/7/2021 15:00:00,age50to59,1699,151923,572,92803,1161,3551,3432,248277,1733,96354
1710,3/7/2021 15:00:00,age60to69,3365,206767,1171,97348,1725,5948,6261,310063,2896,103296
1711,3/7/2021 15:00:00,age70to79,2772,229793,1201,113758,931,4001,4904,347552,2132,117759
1712,3/7/2021 15:00:00,age80plus,646,136950,513,85711,160,933,1319,223594,673,86644
1713,3/8/2021 15:00:00,age10to19,243,6423,41,3176,48,194,332,9793,89,3370
1714,3/8/2021 15:00:00,age20to29,1598,85023,589,54407,649,2440,2836,141870,1238,56847
1715,3/8/2021 15:00:00,age30to39,2449,131513,978,83894,956,3556,4383,218963,1934,87450
1716,3/8/2021 15:00:00,age40to49,2746,135971,894,85285,1024,3877,4664,225133,1918,89162
1717,3/8/2021 15:00:00,age50to59,3499,155422,1043,93846,1323,4874,5865,254142,2366,98720
1718,3/8/2021 15:00:00,age60to69,7732,214499,1902,99250,2476,8424,12110,322173,4378,107674
1719,3/8/2021 15:00:00,age70to79,6033,235826,2275,116033,1404,5405,9712,357264,3679,121438
1720,3/8/2021 15:00:00,age80plus,1624,138574,1137,86848,394,1327,3155,226749,1531,88175
1721,3/9/2021 15:00:00,age10to19,239,6662,101,3277,72,266,412,10205,173,3543
1722,3/9/2021 15:00:00,age20to29,1968,86991,885,55292,641,3081,3494,145364,1526,58373
1723,3/9/2021 15:00:00,age30to39,2642,134155,1373,85267,984,4540,4999,223962,2357,89807
1724,3/9/2021 15:00:00,age40to49,2709,138680,1498,86783,1026,4903,5233,230366,2524,91686
1725,3/9/2021 15:00:00,age50to59,3773,159195,1812,95658,1244,6118,6829,260971,3056,101776
1726,3/9/2021 15:00:00,age60to69,7481,221980,3461,102711,2303,10727,13245,335418,5764,113438
1727,3/9/2021 15:00:00,age70to79,5576,241402,4269,120302,1640,7045,11485,368749,5909,127347
1728,3/9/2021 15:00:00,age80plus,1756,140330,2095,88943,433,1760,4284,231033,2528,90703
1729,3/10/2021 15:00:00,age10to19,277,6939,74,3351,84,350,435,10640,158,3701
1730,3/10/2021 15:00:00,age20to29,2161,89152,988,56280,813,3894,3962,149326,1801,60174
1731,3/10/2021 15:00:00,age30to39,3027,137182,1710,86977,1040,5580,5777,229739,2750,92557
1732,3/10/2021 15:00:00,age40to49,3290,141970,1848,88631,1149,6052,6287,236653,2997,94683
1733,3/10/2021 15:00:00,age50to59,4452,163647,2038,97696,1445,7563,7935,268906,3483,105259
1734,3/10/2021 15:00:00,age60to69,8081,230061,3164,105875,2058,12785,13303,348721,5222,118660
1735,3/10/2021 15:00:00,age70to79,6302,247704,4199,124501,1094,8139,11595,380344,5293,132640
1736,3/10/2021 15:00:00,age80plus,2295,142625,2027,90970,254,2014,4576,235609,2281,92984
1737,3/11/2021 15:00:00,age10to19,448,7387,61,3412,36,386,545,11185,97,3798
1738,3/11/2021 15:00:00,age20to29,3106,92258,822,57102,271,4165,4199,153525,1093,61267
1739,3/11/2021 15:00:00,age30to39,4139,141321,1441,88418,382,5962,5962,235701,1823,94380
1740,3/11/2021 15:00:00,age40to49,4336,146306,1584,90215,452,6504,6372,243025,2036,96719
1741,3/11/2021 15:00:00,age50to59,5882,169529,1862,99558,584,8147,8328,277234,2446,107705
1742,3/11/2021 15:00:00,age60to69,9655,239716,3662,109537,1195,13980,14512,363233,4857,123517
1743,3/11/2021 15:00:00,age70to79,6491,254195,4596,129097,801,8940,11888,392232,5397,138037
1744,3/11/2021 15:00:00,age80plus,1953,144578,2391,93361,261,2275,4605,240214,2652,95636
1745,3/12/2021 15:00:00,age10to19,434,7821,85,3497,23,409,542,11727,108,3906
1746,3/12/2021 15:00:00,age20to29,3172,95430,1181,58283,197,4362,4550,158075,1378,62645
1747,3/12/2021 15:00:00,age30to39,4159,145480,1990,90408,317,6279,6466,242167,2307,96687
1748,3/12/2021 15:00:00,age40to49,4307,150613,2046,92261,321,6825,6674,249699,2367,99086
1749,3/12/2021 15:00:00,age50to59,6044,175573,2176,101734,521,8668,8741,285975,2697,110402
1750,3/12/2021 15:00:00,age60to69,9490,249206,4278,113815,825,14805,14593,377826,5103,128620
1751,3/12/2021 15:00:00,age70to79,7204,261399,4526,133623,523,9463,12253,404485,5049,143086
1752,3/12/2021 15:00:00,age80plus,2094,146672,1868,95229,202,2477,4164,244378,2070,97706
1753,3/13/2021 15:00:00,age10to19,443,8264,54,3551,15,424,512,12239,69,3975
1754,3/13/2021 15:00:00,age20to29,2297,97727,535,58818,107,4469,2939,161014,642,63287
1755,3/13/2021 15:00:00,age30to39,2924,148404,1046,91454,164,6443,4134,246301,1210,97897
1756,3/13/2021 15:00:00,age40to49,3191,153804,1150,93411,194,7019,4535,254234,1344,100430
1757,3/13/2021 15:00:00,age50to59,4171,179744,1300,103034,375,9043,5846,291821,1675,112077
1758,3/13/2021 15:00:00,age60to69,5778,254984,2533,116348,490,15295,8801,386627,3023,131643
1759,3/13/2021 15:00:00,age70to79,3135,264534,2551,136174,225,9688,5911,410396,2776,145862
1760,3/13/2021 15:00:00,age80plus,730,147402,1163,96392,59,2536,1952,246330,1222,98928
1761,3/14/2021 15:00:00,age10to19,378,8642,53,3604,22,446,453,12692,75,4050
1762,3/14/2021 15:00:00,age20to29,1878,99605,396,59214,109,4578,2383,163397,505,63792
1763,3/14/2021 15:00:00,age30to39,2488,150892,670,92124,126,6569,3284,249585,796,98693
1764,3/14/2021 15:00:00,age40to49,2924,156728,756,94167,138,7157,3818,258052,894,101324
1765,3/14/2021 15:00:00,age50to59,3470,183214,793,103827,219,9262,4482,296303,1012,113089
1766,3/14/2021 15:00:00,age60to69,4329,259313,1863,118211,259,15554,6451,393078,2122,133765
1767,3/14/2021 15:00:00,age70to79,1961,266495,1676,137850,108,9796,3745,414141,1784,147646
1768,3/14/2021 15:00:00,age80plus,405,147807,530,96922,28,2564,963,247293,558,99486
1769,3/15/2021 15:00:00,age10to19,536,9178,66,3670,5,451,607,13299,71,4121
1770,3/15/2021 15:00:00,age20to29,3140,102745,578,59792,47,4625,3765,167162,625,64417
1771,3/15/2021 15:00:00,age30to39,4146,155038,992,93116,75,6644,5213,254798,1067,99760
1772,3/15/2021 15:00:00,age40to49,4568,161296,1119,95286,79,7236,5766,263818,1198,102522
1773,3/15/2021 15:00:00,age50to59,5659,188873,1266,105093,113,9375,7038,303341,1379,114468
1774,3/15/2021 15:00:00,age60to69,6954,266267,3011,121222,148,15702,10113,403191,3159,136924
1775,3/15/2021 15:00:00,age70to79,3779,270274,3152,141002,84,9880,7015,421156,3236,150882
1776,3/15/2021 15:00:00,age80plus,1100,148907,1174,98096,47,2611,2321,249614,1221,100707
1777,3/16/2021 15:00:00,age10to19,576,9754,58,3728,2,453,636,13935,60,4181
1778,3/16/2021 15:00:00,age20to29,3282,106027,727,60519,35,4660,4044,171206,762,65179
1779,3/16/2021 15:00:00,age30to39,4354,159392,1241,94357,66,6710,5661,260459,1307,101067
1780,3/16/2021 15:00:00,age40to49,4640,165936,1317,96603,78,7314,6035,269853,1395,103917
1781,3/16/2021 15:00:00,age50to59,6152,195025,1676,106769,126,9501,7954,311295,1802,116270
1782,3/16/2021 15:00:00,age60to69,8310,274577,3065,124287,265,15967,11640,414831,3330,140254
1783,3/16/2021 15:00:00,age70to79,4650,274924,3832,144834,141,10021,8623,429779,3973,154855
1784,3/16/2021 15:00:00,age80plus,1509,150416,1672,99768,57,2668,3238,252852,1729,102436
1785,3/17/2021 15:00:00,age10to19,730,10484,103,3831,16,469,849,14784,119,4300
1786,3/17/2021 15:00:00,age20to29,3453,109480,999,61518,129,4789,4581,175787,1128,66307
1787,3/17/2021 15:00:00,age30to39,4618,164010,1528,95885,162,6872,6308,266767,1690,102757
1788,3/17/2021 15:00:00,age40to49,5066,171002,1684,98287,195,7509,6945,276798,1879,105796
1789,3/17/2021 15:00:00,age50to59,6832,201857,2061,108830,240,9741,9133,320428,2301,118571
1790,3/17/2021 15:00:00,age60to69,9493,284070,3387,127674,278,16245,13158,427989,3665,143919
1791,3/17/2021 15:00:00,age70to79,5728,280652,4617,149451,111,10132,10456,440235,4728,159583
1792,3/17/2021 15:00:00,age80plus,1701,152117,2698,102466,50,2718,4449,257301,2748,105184
1793,3/18/2021 15:00:00,age10to19,768,11252,94,3925,19,488,881,15665,113,4413
1794,3/18/2021 15:00:00,age20to29,4331,113811,795,62313,179,4968,5305,181092,974,67281
1795,3/18/2021 15:00:00,age30to39,5666,169676,1364,97249,169,7041,7199,273966,1533,104290
1796,3/18/2021 15:00:00,age40to49,6049,177051,1351,99638,200,7709,7600,284398,1551,107347
1797,3/18/2021 15:00:00,age50to59,8001,209858,1596,110426,266,10007,9863,330291,1862,120433
1798,3/18/2021 15:00:00,age60to69,10255,294325,3226,130900,290,16535,13771,441760,3516,147435
1799,3/18/2021 15:00:00,age70to79,5021,285673,3056,152507,160,10292,8237,448472,3216,162799
1800,3/18/2021 15:00:00,age80plus,1381,153498,1205,103671,71,2789,2657,259958,1276,106460
1801,3/19/2021 15:00:00,age10to19,723,11975,91,4016,10,498,824,16489,101,4514
1802,3/19/2021 15:00:00,age20to29,3824,117635,836,63149,63,5031,4723,185815,899,68180
1803,3/19/2021 15:00:00,age30to39,5009,174685,1368,98617,131,7172,6508,280474,1499,105789
1804,3/19/2021 15:00:00,age40to49,5490,182541,1425,101063,170,7879,7085,291483,1595,108942
1805,3/19/2021 15:00:00,age50to59,7552,217410,1592,112018,236,10243,9380,339671,1828,122261
1806,3/19/2021 15:00:00,age60to69,9573,303898,3572,134472,257,16792,13402,455162,3829,151264
1807,3/19/2021 15:00:00,age70to79,4710,290383,4486,156993,127,10419,9323,457795,4613,167412
1808,3/19/2021 15:00:00,age80plus,1500,154998,2066,105737,51,2840,3617,263575,2117,108577
1809,3/20/2021 15:00:00,age10to19,661,12636,84,4100,11,509,756,17245,95,4609
1810,3/20/2021 15:00:00,age20to29,2747,120382,750,63899,66,5097,3563,189378,816,68996
1811,3/20/2021 15:00:00,age30to39,3790,178475,1161,99778,99,7271,5050,285524,1260,107049
1812,3/20/2021 15:00:00,age40to49,4072,186613,1209,102272,97,7976,5378,296861,1306,110248
1813,3/20/2021 15:00:00,age50to59,5192,222602,1378,113396,161,10404,6731,346402,1539,123800
1814,3/20/2021 15:00:00,age60to69,5704,309602,2229,136701,172,16964,8105,463267,2401,153665
1815,3/20/2021 15:00:00,age70to79,1990,292373,2322,159315,66,10485,4378,462173,2388,169800
1816,3/20/2021 15:00:00,age80plus,569,155567,1094,106831,32,2872,1695,265270,1126,109703
1817,3/21/2021 15:00:00,age10to19,572,13208,62,4162,10,519,644,17889,72,4681
1818,3/21/2021 15:00:00,age20to29,2261,122643,521,64420,34,5131,2816,192194,555,69551
1819,3/21/2021 15:00:00,age30to39,3039,181514,883,100661,41,7312,3963,289487,924,107973
1820,3/21/2021 15:00:00,age40to49,3251,189864,865,103137,65,8041,4181,301042,930,111178
1821,3/21/2021 15:00:00,age50to59,4219,226821,1019,114415,69,10473,5307,351709,1088,124888
1822,3/21/2021 15:00:00,age60to69,4281,313883,1807,138508,71,17035,6159,469426,1878,155543
1823,3/21/2021 15:00:00,age70to79,1186,293559,1915,161230,37,10522,3138,465311,1952,171752
1824,3/21/2021 15:00:00,age80plus,380,155947,830,107661,13,2885,1223,266493,843,110546
1825,3/22/2021 15:00:00,age10to19,773,13981,92,4254,11,530,876,18765,103,4784
1826,3/22/2021 15:00:00,age20to29,3506,126149,690,65110,74,5205,4270,196464,764,70315
1827,3/22/2021 15:00:00,age30to39,4795,186309,1147,101808,88,7400,6030,295517,1235,109208
1828,3/22/2021 15:00:00,age40to49,5047,194911,1285,104422,113,8154,6445,307487,1398,112576
1829,3/22/2021 15:00:00,age50to59,6812,233633,1510,115925,203,10676,8525,360234,1713,126601
1830,3/22/2021 15:00:00,age60to69,7677,321560,2563,141071,208,17243,10448,479874,2771,158314
1831,3/22/2021 15:00:00,age70to79,2783,296342,2948,164178,96,10618,5827,471138,3044,174796
1832,3/22/2021 15:00:00,age80plus,1209,157156,1273,108934,42,2927,2524,269017,1315,111861
1833,3/23/2021 15:00:00,age10to19,993,14974,108,4362,10,540,1111,19876,118,4902
1834,3/23/2021 15:00:00,age20to29,3918,130067,1223,66333,107,5312,5248,201712,1330,71645
1835,3/23/2021 15:00:00,age30to39,5345,191654,1857,103665,116,7516,7318,302835,1973,111181
1836,3/23/2021 15:00:00,age40to49,5712,200623,1971,106393,165,8319,7848,315335,2136,114712
1837,3/23/2021 15:00:00,age50to59,7518,241151,2243,118168,308,10984,10069,370303,2551,129152
1838,3/23/2021 15:00:00,age60to69,10887,332447,3874,144945,531,17774,15292,495166,4405,162719
1839,3/23/2021 15:00:00,age70to79,3201,299543,4540,168718,231,10849,7972,479110,4771,179567
1840,3/23/2021 15:00:00,age80plus,833,157989,2039,110973,88,3015,2960,271977,2127,113988
1841,3/24/2021 15:00:00,age10to19,1068,16042,133,4495,20,560,1221,21097,153,5055
1842,3/24/2021 15:00:00,age20to29,4395,134462,1380,67713,65,5377,5840,207552,1445,73090
1843,3/24/2021 15:00:00,age30to39,5747,197401,2220,105885,129,7645,8096,310931,2349,113530
1844,3/24/2021 15:00:00,age40to49,6136,206759,2375,108768,185,8504,8696,324031,2560,117272
1845,3/24/2021 15:00:00,age50to59,7753,248904,2888,121056,260,11244,10901,381204,3148,132300
1846,3/24/2021 15:00:00,age60to69,12135,344582,5145,150090,481,18255,17761,512927,5626,168345
1847,3/24/2021 15:00:00,age70to79,2989,302532,5095,173813,162,11011,8246,487356,5257,184824
1848,3/24/2021 15:00:00,age80plus,862,158851,2015,112988,85,3100,2962,274939,2100,116088
1849,3/25/2021 15:00:00,age10to19,1141,17183,127,4622,17,577,1285,22382,144,5199
1850,3/25/2021 15:00:00,age20to29,5048,139510,1363,69076,178,5555,6589,214141,1541,74631
1851,3/25/2021 15:00:00,age30to39,6213,203614,2092,107977,306,7951,8611,319542,2398,115928
1852,3/25/2021 15:00:00,age40to49,6640,213399,2108,110876,354,8858,9102,333133,2462,119734
1853,3/25/2021 15:00:00,age50to59,8692,257596,2715,123771,498,11742,11905,393109,3213,135513
1854,3/25/2021 15:00:00,age60to69,11644,356226,5540,155630,756,19011,17940,530867,6296,174641
1855,3/25/2021 15:00:00,age70to79,2597,305129,5489,179302,232,11243,8318,495674,5721,190545
1856,3/25/2021 15:00:00,age80plus,929,159780,2294,115282,115,3215,3338,278277,2409,118497
1857,3/26/2021 15:00:00,age10to19,976,18159,132,4754,31,608,1139,23521,163,5362
1858,3/26/2021 15:00:00,age20to29,4171,143681,1725,70801,194,5749,6090,220231,1919,76550
1859,3/26/2021 15:00:00,age30to39,5263,208877,2481,110458,347,8298,8091,327633,2828,118756
1860,3/26/2021 15:00:00,age40to49,5536,218935,2494,113370,440,9298,8470,341603,2934,122668
1861,3/26/2021 15:00:00,age50to59,7430,265026,3328,127099,556,12298,11314,404423,3884,139397
1862,3/26/2021 15:00:00,age60to69,10155,366381,6826,162456,688,19699,17669,548536,7514,182155
1863,3/26/2021 15:00:00,age70to79,2134,307263,6836,186138,163,11406,9133,504807,6999,197544
1864,3/26/2021 15:00:00,age80plus,710,160490,2892,118174,76,3291,3678,281955,2968,121465
1865,3/27/2021 15:00:00,age10to19,889,19048,169,4923,20,628,1078,24599,189,5551
1866,3/27/2021 15:00:00,age20to29,3492,147173,1158,71959,169,5918,4819,225050,1327,77877
1867,3/27/2021 15:00:00,age30to39,3825,212702,1561,112019,212,8510,5598,333231,1773,120529
1868,3/27/2021 15:00:00,age40to49,4016,222951,1579,114949,290,9588,5885,347488,1869,124537
1869,3/27/2021 15:00:00,age50to59,5119,270145,2058,129157,430,12728,7607,412030,2488,141885
