OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1011,2/1/2021 15:00:00,age20to29,357,47378,506,13003,,0,,60381,,13003
1012,2/1/2021 15:00:00,age30to39,551,72439,750,21201,,0,,93640,,21201
1013,2/1/2021 15:00:00,age40to49,642,73232,857,20375,,0,,93607,,20375
1014,2/1/2021 15:00:00,age50to59,817,80155,1026,22452,,0,,102607,,22452
1015,2/1/2021 15:00:00,age60to69,1318,73735,771,16768,,0,,90503,,16768
1016,2/1/2021 15:00:00,age70to79,1708,83865,437,6227,,0,,90092,,6227
1017,2/1/2021 15:00:00,age80plus,1900,67028,446,6446,,0,,73474,,6446
1018,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1019,2/2/2021 15:00:00,age20to29,682,48060,1614,14617,,0,,62677,,14617
1020,2/2/2021 15:00:00,age30to39,1014,73453,2424,23625,,0,,97078,,23625
1021,2/2/2021 15:00:00,age40to49,1144,74376,2417,22792,,0,,97168,,22792
1022,2/2/2021 15:00:00,age50to59,1362,81517,2723,25175,,0,,106692,,25175
1023,2/2/2021 15:00:00,age60to69,2554,76289,2111,18879,,0,,95168,,18879
1024,2/2/2021 15:00:00,age70to79,3657,87522,1142,7369,,0,,94891,,7369
1025,2/2/2021 15:00:00,age80plus,2214,69242,1128,7574,,0,,76816,,7574
1026,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1027,2/3/2021 15:00:00,age20to29,1078,49138,2229,16846,,0,,65984,,16846
1028,2/3/2021 15:00:00,age30to39,1688,75141,3606,27231,,0,,102372,,27231
1029,2/3/2021 15:00:00,age40to49,1806,76182,3559,26351,,0,,102533,,26351
1030,2/3/2021 15:00:00,age50to59,2099,83616,3857,29032,,0,,112648,,29032
1031,2/3/2021 15:00:00,age60to69,3483,79772,2932,21811,,0,,101583,,21811
1032,2/3/2021 15:00:00,age70to79,5132,92654,1184,8553,,0,,101207,,8553
1033,2/3/2021 15:00:00,age80plus,3212,72454,503,8077,,0,,80531,,8077
1034,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1035,2/4/2021 15:00:00,age20to29,1125,50263,1835,18681,,0,,68944,,18681
1036,2/4/2021 15:00:00,age30to39,1921,77062,2964,30195,,0,,107257,,30195
1037,2/4/2021 15:00:00,age40to49,2013,78195,3018,29369,,0,,107564,,29369
1038,2/4/2021 15:00:00,age50to59,2604,86220,3302,32334,,0,,118554,,32334
1039,2/4/2021 15:00:00,age60to69,4618,84390,2611,24422,,0,,108812,,24422
1040,2/4/2021 15:00:00,age70to79,6236,98890,1200,9753,,0,,108643,,9753
1041,2/4/2021 15:00:00,age80plus,3811,76265,613,8690,,0,,84955,,8690
1042,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1043,2/5/2021 15:00:00,age20to29,1224,51487,2238,20919,,0,,72406,,20919
1044,2/5/2021 15:00:00,age30to39,1919,78981,3125,33320,,0,,112301,,33320
1045,2/5/2021 15:00:00,age40to49,1967,80162,2988,32357,,0,,112519,,32357
1046,2/5/2021 15:00:00,age50to59,2381,88601,3542,35876,,0,,124477,,35876
1047,2/5/2021 15:00:00,age60to69,4145,88535,2598,27020,,0,,115555,,27020
1048,2/5/2021 15:00:00,age70to79,5155,104045,1417,11170,,0,,115215,,11170
1049,2/5/2021 15:00:00,age80plus,3603,79868,1280,9970,,0,,89838,,9970
1050,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1051,2/6/2021 15:00:00,age20to29,759,52246,756,21675,,0,,73921,,21675
1052,2/6/2021 15:00:00,age30to39,1286,80267,1072,34392,,0,,114659,,34392
1053,2/6/2021 15:00:00,age40to49,1311,81473,1167,33524,,0,,114997,,33524
1054,2/6/2021 15:00:00,age50to59,1351,89952,1219,37095,,0,,127047,,37095
1055,2/6/2021 15:00:00,age60to69,2317,90852,894,27914,,0,,118766,,27914
1056,2/6/2021 15:00:00,age70to79,3116,107161,594,11764,,0,,118925,,11764
1057,2/6/2021 15:00:00,age80plus,1877,81745,611,10581,,0,,92326,,10581
1058,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1059,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1060,2/7/2021 15:00:00,age20to29,347,52593,221,21896,,0,,74489,,21896
1061,2/7/2021 15:00:00,age30to39,492,80759,234,34626,,0,,115385,,34626
1062,2/7/2021 15:00:00,age40to49,586,82059,217,33741,,0,,115800,,33741
1063,2/7/2021 15:00:00,age50to59,690,90642,276,37371,,0,,128013,,37371
1064,2/7/2021 15:00:00,age60to69,997,91849,279,28193,,0,,120042,,28193
1065,2/7/2021 15:00:00,age70to79,1473,108634,247,12011,,0,,120645,,12011
1066,2/7/2021 15:00:00,age80plus,1323,83068,252,10833,,0,,93901,,10833
1067,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1068,2/8/2021 15:00:00,age20to29,753,53346,1545,23441,,0,,76787,,23441
1069,2/8/2021 15:00:00,age30to39,1185,81944,2133,36759,,0,,118703,,36759
1070,2/8/2021 15:00:00,age40to49,1208,83267,2188,35929,,0,,119196,,35929
1071,2/8/2021 15:00:00,age50to59,1411,92053,2357,39728,,0,,131781,,39728
1072,2/8/2021 15:00:00,age60to69,2544,94393,2057,30250,,0,,124643,,30250
1073,2/8/2021 15:00:00,age70to79,3572,112206,1534,13545,,0,,125751,,13545
1074,2/8/2021 15:00:00,age80plus,2513,85581,1131,11964,,0,,97545,,11964
1075,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1076,2/9/2021 15:00:00,age20to29,961,54307,1443,24884,,0,,79191,,24884
1077,2/9/2021 15:00:00,age30to39,1446,83390,2109,38868,,0,,122258,,38868
1078,2/9/2021 15:00:00,age40to49,1527,84794,2135,38064,,0,,122858,,38064
1079,2/9/2021 15:00:00,age50to59,1703,93756,2367,42095,,0,,135851,,42095
1080,2/9/2021 15:00:00,age60to69,3484,97877,2031,32281,,0,,130158,,32281
1081,2/9/2021 15:00:00,age70to79,4514,116720,1926,15471,,0,,132191,,15471
1082,2/9/2021 15:00:00,age80plus,2923,88504,1850,13814,,0,,102318,,13814
1083,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1084,2/10/2021 15:00:00,age20to29,941,55248,2193,27077,,0,,82325,,27077
1085,2/10/2021 15:00:00,age30to39,1517,84907,3358,42226,,0,,127133,,42226
1086,2/10/2021 15:00:00,age40to49,1654,86448,3436,41500,,0,,127948,,41500
1087,2/10/2021 15:00:00,age50to59,1962,95718,3705,45800,,0,,141518,,45800
1088,2/10/2021 15:00:00,age60to69,3898,101775,2848,35129,,0,,136904,,35129
1089,2/10/2021 15:00:00,age70to79,5693,122413,3100,18571,,0,,140984,,18571
1090,2/10/2021 15:00:00,age80plus,3455,91959,2540,16354,,0,,108313,,16354
1091,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1092,2/11/2021 15:00:00,age20to29,1271,56519,1953,29030,,0,,85549,,29030
1093,2/11/2021 15:00:00,age30to39,2078,86985,2765,44991,,0,,131976,,44991
1094,2/11/2021 15:00:00,age40to49,2259,88707,2805,44305,,0,,133012,,44305
1095,2/11/2021 15:00:00,age50to59,2567,98285,2859,48659,,0,,146944,,48659
1096,2/11/2021 15:00:00,age60to69,5178,106953,2233,37362,,0,,144315,,37362
1097,2/11/2021 15:00:00,age70to79,6191,128604,2801,21372,,0,,149976,,21372
1098,2/11/2021 15:00:00,age80plus,3160,95119,1894,18248,,0,,113367,,18248
1099,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1100,2/12/2021 15:00:00,age20to29,1317,57836,2257,31287,,0,,89123,,31287
1101,2/12/2021 15:00:00,age30to39,2146,89131,3070,48061,,0,,137192,,48061
1102,2/12/2021 15:00:00,age40to49,2276,90983,3107,47412,,0,,138395,,47412
1103,2/12/2021 15:00:00,age50to59,2610,100895,3389,52048,,0,,152943,,52048
1104,2/12/2021 15:00:00,age60to69,4729,111682,2655,40017,,0,,151699,,40017
1105,2/12/2021 15:00:00,age70to79,4836,133440,3130,24502,,0,,157942,,24502
1106,2/12/2021 15:00:00,age80plus,2322,97441,2056,20304,,0,,117745,,20304
1107,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1108,2/13/2021 15:00:00,age20to29,572,58408,691,31978,,0,,90386,,31978
1109,2/13/2021 15:00:00,age30to39,1087,90218,803,48864,,0,,139082,,48864
1110,2/13/2021 15:00:00,age40to49,1099,92082,728,48140,,0,,140222,,48140
1111,2/13/2021 15:00:00,age50to59,1235,102130,722,52770,,0,,154900,,52770
1112,2/13/2021 15:00:00,age60to69,2489,114171,638,40655,,0,,154826,,40655
1113,2/13/2021 15:00:00,age70to79,3039,136479,1544,26046,,0,,162525,,26046
1114,2/13/2021 15:00:00,age80plus,1770,99211,1149,21453,,0,,120664,,21453
1115,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1116,2/14/2021 15:00:00,age20to29,420,58828,175,32153,,0,,90981,,32153
1117,2/14/2021 15:00:00,age30to39,793,91011,264,49128,,0,,140139,,49128
1118,2/14/2021 15:00:00,age40to49,864,92946,223,48363,,0,,141309,,48363
1119,2/14/2021 15:00:00,age50to59,921,103051,294,53064,,0,,156115,,53064
1120,2/14/2021 15:00:00,age60to69,1853,116024,250,40905,,0,,156929,,40905
1121,2/14/2021 15:00:00,age70to79,1576,138055,396,26442,,0,,164497,,26442
1122,2/14/2021 15:00:00,age80plus,585,99796,429,21882,,0,,121678,,21882
1123,2/15/2021 15:00:00,age10to19,55,3607,102,1612,,0,,5219,,1612
1124,2/15/2021 15:00:00,age20to29,652,59480,1108,33261,,0,,92741,,33261
1125,2/15/2021 15:00:00,age30to39,1074,92085,1511,50639,,0,,142724,,50639
1126,2/15/2021 15:00:00,age40to49,1039,93985,1555,49918,,0,,143903,,49918
1127,2/15/2021 15:00:00,age50to59,1152,104203,1527,54591,,0,,158794,,54591
1128,2/15/2021 15:00:00,age60to69,3070,119094,1510,42415,,0,,161509,,42415
1129,2/15/2021 15:00:00,age70to79,3184,141239,3065,29507,,0,,170746,,29507
1130,2/15/2021 15:00:00,age80plus,1439,101235,2763,24645,,0,,125880,,24645
1131,2/16/2021 15:00:00,age10to19,82,3689,83,1695,,0,,5384,,1695
1132,2/16/2021 15:00:00,age20to29,918,60398,1524,34785,,0,,95183,,34785
1133,2/16/2021 15:00:00,age30to39,1612,93697,2149,52788,,0,,146485,,52788
1134,2/16/2021 15:00:00,age40to49,1694,95679,2307,52225,,0,,147904,,52225
1135,2/16/2021 15:00:00,age50to59,2145,106348,2567,57158,,0,,163506,,57158
1136,2/16/2021 15:00:00,age60to69,3519,122613,3036,45451,,0,,168064,,45451
1137,2/16/2021 15:00:00,age70to79,4417,145656,5454,34961,,0,,180617,,34961
1138,2/16/2021 15:00:00,age80plus,2138,103373,4487,29132,,0,,132505,,29132
1139,2/17/2021 15:00:00,age10to19,66,3755,105,1800,,0,,5555,,1800
1140,2/17/2021 15:00:00,age20to29,1400,61798,1877,36662,,0,,98460,,36662
1141,2/17/2021 15:00:00,age30to39,2235,95932,2906,55694,,0,,151626,,55694
1142,2/17/2021 15:00:00,age40to49,2557,98236,3027,55252,,0,,153488,,55252
1143,2/17/2021 15:00:00,age50to59,2896,109244,3421,60579,,0,,169823,,60579
1144,2/17/2021 15:00:00,age60to69,3738,126351,3708,49159,,0,,175510,,49159
1145,2/17/2021 15:00:00,age70to79,4834,150490,6611,41572,,0,,192062,,41572
1146,2/17/2021 15:00:00,age80plus,2857,106230,5413,34545,,0,,140775,,34545
1147,2/18/2021 15:00:00,age10to19,24,3779,15,1815,,0,,5594,,1815
1148,2/18/2021 15:00:00,age20to29,210,62008,329,36991,,0,,98999,,36991
1149,2/18/2021 15:00:00,age30to39,370,96302,544,56238,,0,,152540,,56238
1150,2/18/2021 15:00:00,age40to49,384,98620,597,55849,,0,,154469,,55849
1151,2/18/2021 15:00:00,age50to59,443,109687,701,61280,,0,,170967,,61280
1152,2/18/2021 15:00:00,age60to69,747,127098,662,49821,,0,,176919,,49821
1153,2/18/2021 15:00:00,age70to79,705,151195,870,42442,,0,,193637,,42442
1154,2/18/2021 15:00:00,age80plus,256,106486,979,35524,,0,,142010,,35524
1155,2/19/2021 15:00:00,age10to19,52,3831,99,1914,,0,,5745,,1914
1156,2/19/2021 15:00:00,age20to29,591,62599,1487,38478,,0,,101077,,38478
1157,2/19/2021 15:00:00,age30to39,1037,97339,2324,58562,,0,,155901,,58562
1158,2/19/2021 15:00:00,age40to49,1062,99682,2516,58365,,0,,158047,,58365
1159,2/19/2021 15:00:00,age50to59,1237,110924,2858,64138,,0,,175062,,64138
1160,2/19/2021 15:00:00,age60to69,2108,129206,3109,52930,,0,,182136,,52930
1161,2/19/2021 15:00:00,age70to79,2726,153921,4382,46824,,0,,200745,,46824
1162,2/19/2021 15:00:00,age80plus,1418,107904,3566,39090,,0,,146994,,39090
1163,2/20/2021 15:00:00,age10to19,68,3899,123,2037,,0,,5936,,2037
1164,2/20/2021 15:00:00,age20to29,593,63192,1342,39820,,0,,103012,,39820
1165,2/20/2021 15:00:00,age30to39,1010,98349,2253,60815,,0,,159164,,60815
1166,2/20/2021 15:00:00,age40to49,1154,100836,2411,60776,,0,,161612,,60776
1167,2/20/2021 15:00:00,age50to59,1307,112231,2520,66658,,0,,178889,,66658
1168,2/20/2021 15:00:00,age60to69,1818,131024,2998,55928,,0,,186952,,55928
1169,2/20/2021 15:00:00,age70to79,2654,156575,5105,51929,,0,,208504,,51929
1170,2/20/2021 15:00:00,age80plus,1674,109578,4040,43130,,0,,152708,,43130
1171,2/21/2021 15:00:00,age10to19,49,3948,36,2073,,0,,6021,,2073
1172,2/21/2021 15:00:00,age20to29,295,63487,322,40142,,0,,103629,,40142
1173,2/21/2021 15:00:00,age30to39,483,98832,578,61393,,0,,160225,,61393
1174,2/21/2021 15:00:00,age40to49,564,101400,700,61476,,0,,162876,,61476
1175,2/21/2021 15:00:00,age50to59,659,112890,760,67418,,0,,180308,,67418
1176,2/21/2021 15:00:00,age60to69,1167,132191,839,56767,,0,,188958,,56767
1177,2/21/2021 15:00:00,age70to79,1877,158452,2208,54137,,0,,212589,,54137
1178,2/21/2021 15:00:00,age80plus,1040,110618,2447,45577,,0,,156195,,45577
1179,2/22/2021 15:00:00,age10to19,36,3984,93,2166,,0,,6150,,2166
1180,2/22/2021 15:00:00,age20to29,517,64004,1057,41199,,0,,105203,,41199
1181,2/22/2021 15:00:00,age30to39,747,99579,1645,63038,,0,,162617,,63038
1182,2/22/2021 15:00:00,age40to49,748,102148,1781,63257,,0,,165405,,63257
1183,2/22/2021 15:00:00,age50to59,952,113842,1987,69405,,0,,183247,,69405
1184,2/22/2021 15:00:00,age60to69,1893,134084,2374,59141,,0,,193225,,59141
1185,2/22/2021 15:00:00,age70to79,2379,160831,3939,58076,,0,,218907,,58076
1186,2/22/2021 15:00:00,age80plus,782,111400,2936,48513,,0,,159913,,48513
1187,2/23/2021 15:00:00,age10to19,94,4078,125,2291,,0,,6369,,2291
1188,2/23/2021 15:00:00,age20to29,1023,65027,941,42140,,0,,107167,,42140
1189,2/23/2021 15:00:00,age30to39,1467,101046,1361,64399,,0,,165445,,64399
1190,2/23/2021 15:00:00,age40to49,1566,103714,1389,64646,,0,,168360,,64646
1191,2/23/2021 15:00:00,age50to59,1843,115685,1540,70945,,0,,186630,,70945
1192,2/23/2021 15:00:00,age60to69,3169,137253,2749,61890,,0,,199143,,61890
1193,2/23/2021 15:00:00,age70to79,4263,165094,5074,63150,,0,,228244,,63150
1194,2/23/2021 15:00:00,age80plus,2117,113517,3235,51748,,0,,165265,,51748
1195,2/24/2021 15:00:00,age10to19,117,4195,89,2380,,0,,6575,,2380
1196,2/24/2021 15:00:00,age20to29,1051,66078,1396,43536,,0,,109614,,43536
1197,2/24/2021 15:00:00,age30to39,1838,102884,2182,66581,,0,,169465,,66581
1198,2/24/2021 15:00:00,age40to49,1894,105608,2358,67004,,0,,172612,,67004
1199,2/24/2021 15:00:00,age50to59,2409,118094,2507,73452,,0,,191546,,73452
1200,2/24/2021 15:00:00,age60to69,4198,141451,4145,66035,,0,,207486,,66035
1201,2/24/2021 15:00:00,age70to79,4484,169578,7650,70800,,0,,240378,,70800
1202,2/24/2021 15:00:00,age80plus,1938,115455,4772,56520,,0,,171975,,56520
1203,2/25/2021 15:00:00,age10to19,124,4319,104,2484,,0,,6803,,2484
1204,2/25/2021 15:00:00,age20to29,1087,67165,1382,44918,,0,,112083,,44918
1205,2/25/2021 15:00:00,age30to39,1879,104763,2394,68975,,0,,173738,,68975
1206,2/25/2021 15:00:00,age40to49,1875,107483,2548,69552,,0,,177035,,69552
1207,2/25/2021 15:00:00,age50to59,2327,120421,2838,76290,,0,,196711,,76290
1208,2/25/2021 15:00:00,age60to69,4925,146376,4957,70992,,0,,217368,,70992
1209,2/25/2021 15:00:00,age70to79,5516,175094,7800,78600,,0,,253694,,78600
1210,2/25/2021 15:00:00,age80plus,2624,118079,4798,61318,,0,,179397,,61318
1211,2/26/2021 15:00:00,age10to19,135,4454,93,2577,,0,,7031,,2577
1212,2/26/2021 15:00:00,age20to29,1639,68804,1632,46550,,0,,115354,,46550
1213,2/26/2021 15:00:00,age30to39,2407,107170,2618,71593,,0,,178763,,71593
1214,2/26/2021 15:00:00,age40to49,2453,109936,2866,72418,,0,,182354,,72418
1215,2/26/2021 15:00:00,age50to59,2885,123306,3192,79482,,0,,202788,,79482
1216,2/26/2021 15:00:00,age60to69,6903,153279,4417,75409,,0,,228688,,75409
1217,2/26/2021 15:00:00,age70to79,7256,182350,6684,85284,,0,,267634,,85284
1218,2/26/2021 15:00:00,age80plus,3096,121175,4869,66187,,0,,187362,,66187
1219,2/27/2021 15:00:00,age10to19,147,4601,55,2632,,0,,7233,,2632
1220,2/27/2021 15:00:00,age20to29,1119,69923,817,47367,,0,,117290,,47367
1221,2/27/2021 15:00:00,age30to39,1668,108838,1136,72729,,0,,181567,,72729
1222,2/27/2021 15:00:00,age40to49,1721,111657,1123,73541,,0,,185198,,73541
1223,2/27/2021 15:00:00,age50to59,2077,125383,1261,80743,,0,,206126,,80743
1224,2/27/2021 15:00:00,age60to69,3976,157255,1935,77344,,0,,234599,,77344
1225,2/27/2021 15:00:00,age70to79,3970,186320,3120,88404,,0,,274724,,88404
1226,2/27/2021 15:00:00,age80plus,1384,122559,2202,68389,,0,,190948,,68389
1227,2/28/2021 15:00:00,age10to19,108,4709,17,2649,,0,,7358,,2649
1228,2/28/2021 15:00:00,age20to29,949,70872,282,47649,,0,,118521,,47649
1229,2/28/2021 15:00:00,age30to39,1531,110369,428,73157,,0,,183526,,73157
1230,2/28/2021 15:00:00,age40to49,1708,113365,466,74007,,0,,187372,,74007
1231,2/28/2021 15:00:00,age50to59,2120,127503,534,81277,,0,,208780,,81277
1232,2/28/2021 15:00:00,age60to69,4214,161469,826,78170,,0,,239639,,78170
1233,2/28/2021 15:00:00,age70to79,3774,190094,1245,89649,,0,,279743,,89649
1234,2/28/2021 15:00:00,age80plus,1066,123625,974,69363,,0,,192988,,69363
1235,3/1/2021 15:00:00,age10to19,197,4906,55,2704,,0,,7610,,2704
1236,3/1/2021 15:00:00,age20to29,1562,72434,581,48230,,0,,120664,,48230
1237,3/1/2021 15:00:00,age30to39,2573,112942,949,74106,,0,,187048,,74106
1238,3/1/2021 15:00:00,age40to49,2829,116194,960,74967,,0,,191161,,74967
1239,3/1/2021 15:00:00,age50to59,3529,131032,1136,82413,,0,,213445,,82413
1240,3/1/2021 15:00:00,age60to69,6846,168315,1989,80159,,0,,248474,,80159
1241,3/1/2021 15:00:00,age70to79,5853,195947,3602,93251,,0,,289198,,93251
1242,3/1/2021 15:00:00,age80plus,2079,125704,3029,72392,,0,,198096,,72392
1243,3/2/2021 15:00:00,age10to19,145,5051,46,2750,,0,,7801,,2750
1244,3/2/2021 15:00:00,age20to29,1435,73869,561,48791,,0,,122660,,48791
1245,3/2/2021 15:00:00,age30to39,2221,115163,1033,75139,2,2,3256,190304,1035,75141
1246,3/2/2021 15:00:00,age40to49,2472,118666,1171,76138,2,2,3645,194806,1173,76140
1247,3/2/2021 15:00:00,age50to59,3107,134139,1310,83723,6,6,4423,217868,1316,83729
1248,3/2/2021 15:00:00,age60to69,6062,174377,2796,82955,14,14,8872,257346,2810,82969
1249,3/2/2021 15:00:00,age70to79,5976,201923,3701,96952,4,4,9681,298879,3705,96956
1250,3/2/2021 15:00:00,age80plus,2485,128189,2607,74999,1,1,5093,203189,2608,75000
1251,3/3/2021 15:00:00,age10to19,190,5241,67,2817,2,2,259,8060,69,2819
1252,3/3/2021 15:00:00,age20to29,1972,75841,1057,49848,9,9,3038,125698,1066,49857
1253,3/3/2021 15:00:00,age30to39,3156,118319,1649,76788,20,22,4825,195129,1669,76810
1254,3/3/2021 15:00:00,age40to49,3408,122074,1902,78040,21,23,5331,200137,1923,78063
1255,3/3/2021 15:00:00,age50to59,4111,138250,2094,85817,46,52,6251,224119,2140,85869
1256,3/3/2021 15:00:00,age60to69,7743,182120,3537,86492,34,48,11314,268660,3571,86540
1257,3/3/2021 15:00:00,age70to79,7002,208925,4772,101724,24,28,11798,310677,4796,101752
1258,3/3/2021 15:00:00,age80plus,2506,130695,3192,78191,10,11,5708,208897,3202,78202
1259,3/4/2021 15:00:00,age10to19,197,5438,71,2888,21,23,289,8349,92,2911
1260,3/4/2021 15:00:00,age20to29,2017,77858,877,50725,286,295,3180,128878,1163,51020
1261,3/4/2021 15:00:00,age30to39,3175,121494,1496,78284,461,483,5132,200261,1957,78767
1262,3/4/2021 15:00:00,age40to49,3162,125236,1604,79644,549,572,5315,205452,2153,80216
1263,3/4/2021 15:00:00,age50to59,4016,142266,1947,87764,661,713,6624,230743,2608,88477
1264,3/4/2021 15:00:00,age60to69,8345,190465,3680,90172,1060,1108,13085,281745,4740,91280
1265,3/4/2021 15:00:00,age70to79,7721,216646,5231,106955,724,752,13676,324353,5955,107707
1266,3/4/2021 15:00:00,age80plus,2367,133062,3136,81327,299,310,5802,214699,3435,81637
1267,3/5/2021 15:00:00,age10to19,190,5628,87,2975,29,52,306,8655,116,3027
1268,3/5/2021 15:00:00,age20to29,1812,79670,1164,51889,294,589,3270,132148,1458,52478
1269,3/5/2021 15:00:00,age30to39,2576,124070,1847,80131,437,920,4860,205121,2284,81051
1270,3/5/2021 15:00:00,age40to49,2841,128077,1936,81580,425,997,5202,210654,2361,82577
1271,3/5/2021 15:00:00,age50to59,3854,146120,2339,90103,612,1325,6805,237548,2951,91428
1272,3/5/2021 15:00:00,age60to69,8068,198533,4102,94274,1476,2584,13646,295391,5578,96858
1273,3/5/2021 15:00:00,age70to79,7446,224092,4901,111856,1332,2084,13679,338032,6233,113940
1274,3/5/2021 15:00:00,age80plus,2681,135743,2898,84225,296,606,5875,220574,3194,84831
1275,3/6/2021 15:00:00,age10to19,211,5839,54,3029,40,92,305,8960,94,3121
1276,3/6/2021 15:00:00,age20to29,1375,81045,573,52462,548,1137,2496,134644,1121,53599
1277,3/6/2021 15:00:00,age30to39,1842,125912,954,81085,779,1699,3575,208696,1733,82784
1278,3/6/2021 15:00:00,age40to49,2021,130098,969,82549,805,1802,3795,214449,1774,84351
1279,3/6/2021 15:00:00,age50to59,2670,148790,1091,91194,1044,2369,4805,242353,2135,93563
1280,3/6/2021 15:00:00,age60to69,4620,203153,2040,96314,1619,4203,8279,303670,3659,100517
1281,3/6/2021 15:00:00,age70to79,4005,228097,2098,113954,982,3066,7085,345117,3080,117020
1282,3/6/2021 15:00:00,age80plus,967,136710,1085,85310,168,774,2220,222794,1253,86084
1283,3/7/2021 15:00:00,age10to19,125,5964,40,3069,54,146,219,9179,94,3215
1284,3/7/2021 15:00:00,age20to29,843,81888,323,52785,645,1782,1811,136455,968,54567
1285,3/7/2021 15:00:00,age30to39,1301,127213,547,81632,888,2587,2736,211432,1435,84219
1286,3/7/2021 15:00:00,age40to49,1355,131453,530,83079,1045,2847,2930,217379,1575,85926
1287,3/7/2021 15:00:00,age50to59,1679,150469,550,91744,1162,3531,3391,245744,1712,95275
1288,3/7/2021 15:00:00,age60to69,3335,206488,1140,97454,1728,5931,6203,309873,2868,103385
1289,3/7/2021 15:00:00,age70to79,2764,230861,1161,115115,927,3993,4852,349969,2088,119108
1290,3/7/2021 15:00:00,age80plus,641,137351,472,85782,159,933,1272,224066,631,86715
1291,3/8/2021 15:00:00,age10to19,240,6204,39,3108,47,193,326,9505,86,3301
1292,3/8/2021 15:00:00,age20to29,1565,83453,571,53356,645,2427,2781,139236,1216,55783
1293,3/8/2021 15:00:00,age30to39,2421,129634,968,82600,957,3544,4346,215778,1925,86144
1294,3/8/2021 15:00:00,age40to49,2735,134188,864,83943,1029,3876,4628,222007,1893,87819
1295,3/8/2021 15:00:00,age50to59,3532,154001,1016,92760,1318,4849,5866,251610,2334,97609
1296,3/8/2021 15:00:00,age60to69,7811,214299,1862,99316,2486,8417,12159,322032,4348,107733
1297,3/8/2021 15:00:00,age70to79,6154,237015,2232,117347,1403,5396,9789,359758,3635,122743
1298,3/8/2021 15:00:00,age80plus,1660,139011,1122,86904,396,1329,3178,227244,1518,88233
1299,3/9/2021 15:00:00,age10to19,235,6439,98,3206,70,263,403,9908,168,3469
1300,3/9/2021 15:00:00,age20to29,1939,85392,869,54225,640,3067,3448,142684,1509,57292
1301,3/9/2021 15:00:00,age30to39,2627,132261,1347,83947,983,4527,4957,220735,2330,88474
1302,3/9/2021 15:00:00,age40to49,2687,136875,1467,85410,1025,4901,5179,227186,2492,90311
1303,3/9/2021 15:00:00,age50to59,3777,157778,1779,94539,1243,6092,6799,258409,3022,100631
1304,3/9/2021 15:00:00,age60to69,7587,221886,3431,102747,2299,10716,13317,335349,5730,113463
1305,3/9/2021 15:00:00,age70to79,5691,242706,4229,121576,1640,7036,11560,371318,5869,128612
1306,3/9/2021 15:00:00,age80plus,1782,140793,2081,88985,436,1765,4299,231543,2517,90750
1307,3/10/2021 15:00:00,age10to19,269,6708,70,3276,82,345,421,10329,152,3621
1308,3/10/2021 15:00:00,age20to29,2127,87519,977,55202,809,3876,3913,146597,1786,59078
1309,3/10/2021 15:00:00,age30to39,3010,135271,1684,85631,1044,5571,5738,226473,2728,91202
1310,3/10/2021 15:00:00,age40to49,3275,140150,1822,87232,1148,6049,6245,233431,2970,93281
1311,3/10/2021 15:00:00,age50to59,4478,162256,2000,96539,1452,7544,7930,266339,3452,104083
1312,3/10/2021 15:00:00,age60to69,8168,230054,3114,105861,2052,12768,13334,348683,5166,118629
1313,3/10/2021 15:00:00,age70to79,6403,249109,4152,125728,1099,8135,11654,382972,5251,133863
1314,3/10/2021 15:00:00,age80plus,2324,143117,2007,90992,252,2017,4583,236126,2259,93009
1315,3/11/2021 15:00:00,age10to19,440,7148,59,3335,36,381,535,10864,95,3716
1316,3/11/2021 15:00:00,age20to29,3078,90597,809,56011,264,4140,4151,150748,1073,60151
1317,3/11/2021 15:00:00,age30to39,4101,139372,1430,87061,388,5959,5919,232392,1818,93020
1318,3/11/2021 15:00:00,age40to49,4306,144456,1568,88800,454,6503,6328,239759,2022,95303
1319,3/11/2021 15:00:00,age50to59,5887,168143,1841,98380,612,8156,8340,274679,2453,106536
