OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
906,1/13/2021 15:00:00,age30to39,3385,40319,860,5022,,0,,45341,,5022
907,1/13/2021 15:00:00,age40to49,3540,39280,797,4487,,0,,43767,,4487
908,1/13/2021 15:00:00,age50to59,3868,43180,791,4272,,0,,47452,,4272
909,1/13/2021 15:00:00,age60to69,2857,32533,597,2940,,0,,35473,,2940
910,1/13/2021 15:00:00,age70to79,1469,13124,155,692,,0,,13816,,692
911,1/13/2021 15:00:00,age80plus,831,11307,200,734,,0,,12041,,734
912,1/14/2021 15:00:00,age10to19,128,1329,1,46,,0,,1375,,46
913,1/14/2021 15:00:00,age20to29,2175,28149,267,2897,,0,,31046,,2897
914,1/14/2021 15:00:00,age30to39,3180,43499,493,5515,,0,,49014,,5515
915,1/14/2021 15:00:00,age40to49,3301,42581,363,4850,,0,,47431,,4850
916,1/14/2021 15:00:00,age50to59,3628,46808,376,4648,,0,,51456,,4648
917,1/14/2021 15:00:00,age60to69,2824,35357,288,3228,,0,,38585,,3228
918,1/14/2021 15:00:00,age70to79,1581,14705,79,771,,0,,15476,,771
919,1/14/2021 15:00:00,age80plus,939,12246,29,763,,0,,13009,,763
920,1/15/2021 15:00:00,age10to19,124,1453,29,75,,0,,1528,,75
921,1/15/2021 15:00:00,age20to29,2389,30538,186,3083,,0,,33621,,3083
922,1/15/2021 15:00:00,age30to39,3377,46876,314,5829,,0,,52705,,5829
923,1/15/2021 15:00:00,age40to49,3537,46118,327,5177,,0,,51295,,5177
924,1/15/2021 15:00:00,age50to59,3828,50636,437,5085,,0,,55721,,5085
925,1/15/2021 15:00:00,age60to69,2706,38063,293,3521,,0,,41584,,3521
926,1/15/2021 15:00:00,age70to79,2037,16742,100,871,,0,,17613,,871
927,1/15/2021 15:00:00,age80plus,1405,13651,236,999,,0,,14650,,999
928,1/16/2021 15:00:00,age10to19,23,1476,11,86,,0,,1562,,86
929,1/16/2021 15:00:00,age20to29,713,31251,148,3231,,0,,34482,,3231
930,1/16/2021 15:00:00,age30to39,882,47758,262,6091,,0,,53849,,6091
931,1/16/2021 15:00:00,age40to49,894,47012,235,5412,,0,,52424,,5412
932,1/16/2021 15:00:00,age50to59,849,51485,298,5383,,0,,56868,,5383
933,1/16/2021 15:00:00,age60to69,643,38706,262,3783,,0,,42489,,3783
934,1/16/2021 15:00:00,age70to79,952,17694,152,1023,,0,,18717,,1023
935,1/16/2021 15:00:00,age80plus,782,14433,199,1198,,0,,15631,,1198
936,1/17/2021 15:00:00,age10to19,23,1499,4,90,,0,,1589,,90
937,1/17/2021 15:00:00,age20to29,256,31507,182,3413,,0,,34920,,3413
938,1/17/2021 15:00:00,age30to39,306,48064,258,6349,,0,,54413,,6349
939,1/17/2021 15:00:00,age40to49,279,47291,216,5628,,0,,52919,,5628
940,1/17/2021 15:00:00,age50to59,359,51844,260,5643,,0,,57487,,5643
941,1/17/2021 15:00:00,age60to69,347,39053,210,3993,,0,,43046,,3993
942,1/17/2021 15:00:00,age70to79,260,17954,133,1156,,0,,19110,,1156
943,1/17/2021 15:00:00,age80plus,252,14685,197,1395,,0,,16080,,1395
944,1/18/2021 15:00:00,age10to19,37,1536,8,98,,0,,1634,,98
945,1/18/2021 15:00:00,age20to29,474,31981,261,3674,,0,,35655,,3674
946,1/18/2021 15:00:00,age30to39,750,48814,500,6849,,0,,55663,,6849
947,1/18/2021 15:00:00,age40to49,845,48136,590,6218,,0,,54354,,6218
948,1/18/2021 15:00:00,age50to59,906,52750,682,6325,,0,,59075,,6325
949,1/18/2021 15:00:00,age60to69,863,39916,550,4543,,0,,44459,,4543
950,1/18/2021 15:00:00,age70to79,1739,19693,265,1421,,0,,21114,,1421
951,1/18/2021 15:00:00,age80plus,1384,16069,354,1749,,0,,17818,,1749
952,1/19/2021 15:00:00,age10to19,68,1604,10,108,,0,,1712,,108
953,1/19/2021 15:00:00,age20to29,1228,33209,698,4372,,0,,37581,,4372
954,1/19/2021 15:00:00,age30to39,1720,50534,1098,7947,,0,,58481,,7947
955,1/19/2021 15:00:00,age40to49,1797,49933,962,7180,,0,,57113,,7180
956,1/19/2021 15:00:00,age50to59,1942,54692,1030,7355,,0,,62047,,7355
957,1/19/2021 15:00:00,age60to69,1691,41607,833,5376,,0,,46983,,5376
958,1/19/2021 15:00:00,age70to79,4409,24102,332,1753,,0,,25855,,1753
959,1/19/2021 15:00:00,age80plus,4246,20315,330,2079,,0,,22394,,2079
960,1/20/2021 15:00:00,age10to19,91,1695,18,126,,0,,1821,,126
961,1/20/2021 15:00:00,age20to29,1454,34663,769,5141,,0,,39804,,5141
962,1/20/2021 15:00:00,age30to39,2026,52560,1105,9052,,0,,61612,,9052
963,1/20/2021 15:00:00,age40to49,2075,52008,1006,8186,,0,,60194,,8186
964,1/20/2021 15:00:00,age50to59,2364,57056,1081,8436,,0,,65492,,8436
965,1/20/2021 15:00:00,age60to69,2273,43880,753,6129,,0,,50009,,6129
966,1/20/2021 15:00:00,age70to79,5632,29734,253,2006,,0,,31740,,2006
967,1/20/2021 15:00:00,age80plus,5261,25576,225,2304,,0,,27880,,2304
968,1/21/2021 15:00:00,age10to19,118,1813,10,136,,0,,1949,,136
969,1/21/2021 15:00:00,age20to29,1858,36521,573,5714,,0,,42235,,5714
970,1/21/2021 15:00:00,age30to39,2577,55137,761,9813,,0,,64950,,9813
971,1/21/2021 15:00:00,age40to49,2598,54606,696,8882,,0,,63488,,8882
972,1/21/2021 15:00:00,age50to59,2932,59988,764,9200,,0,,69188,,9200
973,1/21/2021 15:00:00,age60to69,2566,46446,544,6673,,0,,53119,,6673
974,1/21/2021 15:00:00,age70to79,5824,35558,166,2172,,0,,37730,,2172
975,1/21/2021 15:00:00,age80plus,5262,30838,121,2425,,0,,33263,,2425
976,1/22/2021 15:00:00,age10to19,99,1912,14,150,,0,,2062,,150
977,1/22/2021 15:00:00,age20to29,2208,38729,374,6088,,0,,44817,,6088
978,1/22/2021 15:00:00,age30to39,3432,58569,617,10430,,0,,68999,,10430
979,1/22/2021 15:00:00,age40to49,3756,58362,625,9507,,0,,67869,,9507
980,1/22/2021 15:00:00,age50to59,4078,64066,681,9881,,0,,73947,,9881
981,1/22/2021 15:00:00,age60to69,3422,49868,544,7217,,0,,57085,,7217
982,1/22/2021 15:00:00,age70to79,6500,42058,246,2418,,0,,44476,,2418
983,1/22/2021 15:00:00,age80plus,5290,36128,443,2868,,0,,38996,,2868
984,1/23/2021 15:00:00,age10to19,57,1969,5,155,,0,,2124,,155
985,1/23/2021 15:00:00,age20to29,850,39579,194,6282,,0,,45861,,6282
986,1/23/2021 15:00:00,age30to39,1149,59718,304,10734,,0,,70452,,10734
987,1/23/2021 15:00:00,age40to49,1136,59498,286,9793,,0,,69291,,9793
988,1/23/2021 15:00:00,age50to59,1208,65274,346,10227,,0,,75501,,10227
989,1/23/2021 15:00:00,age60to69,1063,50931,331,7548,,0,,58479,,7548
990,1/23/2021 15:00:00,age70to79,2130,44188,167,2585,,0,,46773,,2585
991,1/23/2021 15:00:00,age80plus,2399,38527,255,3123,,0,,41650,,3123
992,1/24/2021 15:00:00,age10to19,42,2011,9,164,,0,,2175,,164
993,1/24/2021 15:00:00,age20to29,196,39775,146,6428,,0,,46203,,6428
994,1/24/2021 15:00:00,age30to39,258,59976,250,10984,,0,,70960,,10984
995,1/24/2021 15:00:00,age40to49,271,59769,269,10062,,0,,69831,,10062
996,1/24/2021 15:00:00,age50to59,356,65630,367,10594,,0,,76224,,10594
997,1/24/2021 15:00:00,age60to69,395,51326,341,7889,,0,,59215,,7889
998,1/24/2021 15:00:00,age70to79,723,44911,135,2720,,0,,47631,,2720
999,1/24/2021 15:00:00,age80plus,1062,39589,180,3303,,0,,42892,,3303
1000,1/25/2021 15:00:00,age10to19,45,2056,41,205,,0,,2261,,205
1001,1/25/2021 15:00:00,age20to29,996,40771,900,7328,,0,,48099,,7328
1002,1/25/2021 15:00:00,age30to39,1563,61539,1600,12584,,0,,74123,,12584
1003,1/25/2021 15:00:00,age40to49,1673,61442,1625,11687,,0,,73129,,11687
1004,1/25/2021 15:00:00,age50to59,1720,67350,1892,12486,,0,,79836,,12486
1005,1/25/2021 15:00:00,age60to69,2630,53956,1465,9354,,0,,63310,,9354
1006,1/25/2021 15:00:00,age70to79,4703,49614,451,3171,,0,,52785,,3171
1007,1/25/2021 15:00:00,age80plus,3246,42835,479,3782,,0,,46617,,3782
1008,1/26/2021 15:00:00,age10to19,72,2128,43,248,,0,,2376,,248
1009,1/26/2021 15:00:00,age20to29,1138,41909,1007,8335,,0,,50244,,8335
1010,1/26/2021 15:00:00,age30to39,1795,63334,1580,14164,,0,,77498,,14164
1011,1/26/2021 15:00:00,age40to49,1800,63242,1658,13345,,0,,76587,,13345
1012,1/26/2021 15:00:00,age50to59,1789,69139,1922,14408,,0,,83547,,14408
1013,1/26/2021 15:00:00,age60to69,3116,57072,1501,10855,,0,,67927,,10855
1014,1/26/2021 15:00:00,age70to79,4930,54544,645,3816,,0,,58360,,3816
1015,1/26/2021 15:00:00,age80plus,3199,46034,493,4275,,0,,50309,,4275
1016,1/27/2021 15:00:00,age10to19,79,2207,70,318,,0,,2525,,318
1017,1/27/2021 15:00:00,age20to29,1363,43272,1486,9821,,0,,53093,,9821
1018,1/27/2021 15:00:00,age30to39,2210,65544,2423,16587,,0,,82131,,16587
1019,1/27/2021 15:00:00,age40to49,2322,65564,2477,15822,,0,,81386,,15822
1020,1/27/2021 15:00:00,age50to59,2488,71627,2661,17069,,0,,88696,,17069
1021,1/27/2021 15:00:00,age60to69,3946,61018,1907,12762,,0,,73780,,12762
1022,1/27/2021 15:00:00,age70to79,7474,62018,696,4512,,0,,66530,,4512
1023,1/27/2021 15:00:00,age80plus,5119,51153,613,4888,,0,,56041,,4888
1024,1/28/2021 15:00:00,age10to19,95,2302,47,365,,0,,2667,,365
1025,1/28/2021 15:00:00,age20to29,1211,44483,1242,11063,,0,,55546,,11063
1026,1/28/2021 15:00:00,age30to39,2115,67659,1808,18395,,0,,86054,,18395
1027,1/28/2021 15:00:00,age40to49,2367,67931,1679,17501,,0,,85432,,17501
1028,1/28/2021 15:00:00,age50to59,2542,74169,2017,19086,,0,,93255,,19086
1029,1/28/2021 15:00:00,age60to69,3842,64860,1520,14282,,0,,79142,,14282
1030,1/28/2021 15:00:00,age70to79,6767,68785,555,5067,,0,,73852,,5067
1031,1/28/2021 15:00:00,age80plus,4304,55457,301,5189,,0,,60646,,5189
1032,1/29/2021 15:00:00,age10to19,130,2432,68,433,,0,,2865,,433
1033,1/29/2021 15:00:00,age20to29,1309,45792,963,12026,,0,,57818,,12026
1034,1/29/2021 15:00:00,age30to39,2232,69891,1454,19849,,0,,89740,,19849
1035,1/29/2021 15:00:00,age40to49,2360,70291,1463,18964,,0,,89255,,18964
1036,1/29/2021 15:00:00,age50to59,2707,76876,1683,20769,,0,,97645,,20769
1037,1/29/2021 15:00:00,age60to69,4149,69009,1219,15501,,0,,84510,,15501
1038,1/29/2021 15:00:00,age70to79,7269,76054,434,5501,,0,,81555,,5501
1039,1/29/2021 15:00:00,age80plus,5320,60777,459,5648,,0,,66425,,5648
1040,1/30/2021 15:00:00,age10to19,78,2510,4,437,,0,,2947,,437
1041,1/30/2021 15:00:00,age20to29,1007,46799,425,12451,,0,,59250,,12451
1042,1/30/2021 15:00:00,age30to39,1555,71446,504,20353,,0,,91799,,20353
1043,1/30/2021 15:00:00,age40to49,1803,72094,408,19372,,0,,91466,,19372
1044,1/30/2021 15:00:00,age50to59,1912,78788,474,21243,,0,,100031,,21243
1045,1/30/2021 15:00:00,age60to69,2807,71816,337,15838,,0,,87654,,15838
1046,1/30/2021 15:00:00,age70to79,5469,81523,173,5674,,0,,87197,,5674
1047,1/30/2021 15:00:00,age80plus,3760,64537,132,5780,,0,,70317,,5780
1048,1/31/2021 15:00:00,age10to19,36,2546,11,448,,0,,2994,,448
1049,1/31/2021 15:00:00,age20to29,283,47082,82,12533,,0,,59615,,12533
1050,1/31/2021 15:00:00,age30to39,508,71954,152,20505,,0,,92459,,20505
1051,1/31/2021 15:00:00,age40to49,565,72659,191,19563,,0,,92222,,19563
1052,1/31/2021 15:00:00,age50to59,627,79415,243,21486,,0,,100901,,21486
1053,1/31/2021 15:00:00,age60to69,707,72523,203,16041,,0,,88564,,16041
1054,1/31/2021 15:00:00,age70to79,744,82267,152,5826,,0,,88093,,5826
1055,1/31/2021 15:00:00,age80plus,636,65173,242,6022,,0,,71195,,6022
1056,2/1/2021 15:00:00,age10to19,95,2641,19,467,,0,,3108,,467
1057,2/1/2021 15:00:00,age20to29,361,47443,511,13044,,0,,60487,,13044
1058,2/1/2021 15:00:00,age30to39,563,72517,759,21264,,0,,93781,,21264
1059,2/1/2021 15:00:00,age40to49,653,73312,866,20429,,0,,93741,,20429
1060,2/1/2021 15:00:00,age50to59,820,80235,1028,22514,,0,,102749,,22514
1061,2/1/2021 15:00:00,age60to69,1336,73859,787,16828,,0,,90687,,16828
1062,2/1/2021 15:00:00,age70to79,1722,83989,449,6275,,0,,90264,,6275
1063,2/1/2021 15:00:00,age80plus,1907,67080,452,6474,,0,,73554,,6474
1064,2/2/2021 15:00:00,age10to19,100,2741,85,552,,0,,3293,,552
1065,2/2/2021 15:00:00,age20to29,683,48126,1614,14658,,0,,62784,,14658
1066,2/2/2021 15:00:00,age30to39,1013,73530,2423,23687,,0,,97217,,23687
1067,2/2/2021 15:00:00,age40to49,1144,74456,2423,22852,,0,,97308,,22852
1068,2/2/2021 15:00:00,age50to59,1364,81599,2725,25239,,0,,106838,,25239
1069,2/2/2021 15:00:00,age60to69,2556,76415,2114,18942,,0,,95357,,18942
1070,2/2/2021 15:00:00,age70to79,3662,87651,1147,7422,,0,,95073,,7422
1071,2/2/2021 15:00:00,age80plus,2215,69295,1133,7607,,0,,76902,,7607
1072,2/3/2021 15:00:00,age10to19,108,2849,125,677,,0,,3526,,677
1073,2/3/2021 15:00:00,age20to29,1077,49203,2230,16888,,0,,66091,,16888
1074,2/3/2021 15:00:00,age30to39,1691,75221,3608,27295,,0,,102516,,27295
1075,2/3/2021 15:00:00,age40to49,1807,76263,3561,26413,,0,,102676,,26413
1076,2/3/2021 15:00:00,age50to59,2101,83700,3855,29094,,0,,112794,,29094
1077,2/3/2021 15:00:00,age60to69,3488,79903,2935,21877,,0,,101780,,21877
1078,2/3/2021 15:00:00,age70to79,5134,92785,1188,8610,,0,,101395,,8610
1079,2/3/2021 15:00:00,age80plus,3216,72511,504,8111,,0,,80622,,8111
1080,2/4/2021 15:00:00,age10to19,62,2911,87,764,,0,,3675,,764
1081,2/4/2021 15:00:00,age20to29,1127,50330,1836,18724,,0,,69054,,18724
1082,2/4/2021 15:00:00,age30to39,1920,77141,2966,30261,,0,,107402,,30261
1083,2/4/2021 15:00:00,age40to49,2015,78278,3023,29436,,0,,107714,,29436
1084,2/4/2021 15:00:00,age50to59,2608,86308,3306,32400,,0,,118708,,32400
1085,2/4/2021 15:00:00,age60to69,4619,84522,2619,24496,,0,,109018,,24496
1086,2/4/2021 15:00:00,age70to79,6242,99027,1199,9809,,0,,108836,,9809
1087,2/4/2021 15:00:00,age80plus,3812,76323,620,8731,,0,,85054,,8731
1088,2/5/2021 15:00:00,age10to19,76,2987,132,896,,0,,3883,,896
1089,2/5/2021 15:00:00,age20to29,1224,51554,2238,20962,,0,,72516,,20962
1090,2/5/2021 15:00:00,age30to39,1918,79059,3126,33387,,0,,112446,,33387
1091,2/5/2021 15:00:00,age40to49,1966,80244,2993,32429,,0,,112673,,32429
1092,2/5/2021 15:00:00,age50to59,2381,88689,3550,35950,,0,,124639,,35950
1093,2/5/2021 15:00:00,age60to69,4152,88674,2602,27098,,0,,115772,,27098
1094,2/5/2021 15:00:00,age70to79,5163,104190,1421,11230,,0,,115420,,11230
1095,2/5/2021 15:00:00,age80plus,3602,79925,1281,10012,,0,,89937,,10012
1096,2/6/2021 15:00:00,age10to19,50,3037,35,931,,0,,3968,,931
1097,2/6/2021 15:00:00,age20to29,759,52313,755,21717,,0,,74030,,21717
1098,2/6/2021 15:00:00,age30to39,1288,80347,1074,34461,,0,,114808,,34461
1099,2/6/2021 15:00:00,age40to49,1313,81557,1168,33597,,0,,115154,,33597
1100,2/6/2021 15:00:00,age50to59,1354,90043,1221,37171,,0,,127214,,37171
1101,2/6/2021 15:00:00,age60to69,2320,90994,897,27995,,0,,118989,,27995
1102,2/6/2021 15:00:00,age70to79,3125,107315,594,11824,,0,,119139,,11824
1103,2/6/2021 15:00:00,age80plus,1877,81802,614,10626,,0,,92428,,10626
1104,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1105,2/7/2021 15:00:00,age10to19,28,3065,12,943,,0,,4008,,943
1106,2/7/2021 15:00:00,age20to29,347,52660,223,21940,,0,,74600,,21940
1107,2/7/2021 15:00:00,age30to39,493,80840,234,34695,,0,,115535,,34695
1108,2/7/2021 15:00:00,age40to49,587,82144,217,33814,,0,,115958,,33814
1109,2/7/2021 15:00:00,age50to59,691,90734,276,37447,,0,,128181,,37447
1110,2/7/2021 15:00:00,age60to69,1000,91994,280,28275,,0,,120269,,28275
1111,2/7/2021 15:00:00,age70to79,1475,108790,252,12076,,0,,120866,,12076
1112,2/7/2021 15:00:00,age80plus,1323,83125,252,10878,,0,,94003,,10878
1113,2/8/2021 15:00:00,age10to19,43,3108,85,1028,,0,,4136,,1028
1114,2/8/2021 15:00:00,age20to29,753,53413,1546,23486,,0,,76899,,23486
1115,2/8/2021 15:00:00,age30to39,1185,82025,2138,36833,,0,,118858,,36833
1116,2/8/2021 15:00:00,age40to49,1210,83354,2190,36004,,0,,119358,,36004
1117,2/8/2021 15:00:00,age50to59,1416,92150,2358,39805,,0,,131955,,39805
1118,2/8/2021 15:00:00,age60to69,2548,94542,2064,30339,,0,,124881,,30339
1119,2/8/2021 15:00:00,age70to79,3576,112366,1541,13617,,0,,125983,,13617
1120,2/8/2021 15:00:00,age80plus,2514,85639,1131,12009,,0,,97648,,12009
1121,2/9/2021 15:00:00,age10to19,71,3179,76,1104,,0,,4283,,1104
1122,2/9/2021 15:00:00,age20to29,963,54376,1445,24931,,0,,79307,,24931
1123,2/9/2021 15:00:00,age30to39,1449,83474,2108,38941,,0,,122415,,38941
1124,2/9/2021 15:00:00,age40to49,1530,84884,2138,38142,,0,,123026,,38142
1125,2/9/2021 15:00:00,age50to59,1706,93856,2368,42173,,0,,136029,,42173
1126,2/9/2021 15:00:00,age60to69,3487,98029,2034,32373,,0,,130402,,32373
1127,2/9/2021 15:00:00,age70to79,4517,116883,1930,15547,,0,,132430,,15547
1128,2/9/2021 15:00:00,age80plus,2922,88561,1854,13863,,0,,102424,,13863
1129,2/10/2021 15:00:00,age10to19,90,3269,118,1222,,0,,4491,,1222
1130,2/10/2021 15:00:00,age20to29,941,55317,2199,27130,,0,,82447,,27130
1131,2/10/2021 15:00:00,age30to39,1519,84993,3360,42301,,0,,127294,,42301
1132,2/10/2021 15:00:00,age40to49,1655,86539,3443,41585,,0,,128124,,41585
1133,2/10/2021 15:00:00,age50to59,1969,95825,3708,45881,,0,,141706,,45881
1134,2/10/2021 15:00:00,age60to69,3897,101926,2850,35223,,0,,137149,,35223
1135,2/10/2021 15:00:00,age70to79,5703,122586,3113,18660,,0,,141246,,18660
1136,2/10/2021 15:00:00,age80plus,3460,92021,2542,16405,,0,,108426,,16405
1137,2/11/2021 15:00:00,age10to19,117,3386,125,1347,,0,,4733,,1347
1138,2/11/2021 15:00:00,age20to29,1273,56590,1955,29085,,0,,85675,,29085
1139,2/11/2021 15:00:00,age30to39,2080,87073,2769,45070,,0,,132143,,45070
1140,2/11/2021 15:00:00,age40to49,2262,88801,2809,44394,,0,,133195,,44394
1141,2/11/2021 15:00:00,age50to59,2571,98396,2862,48743,,0,,147139,,48743
1142,2/11/2021 15:00:00,age60to69,5183,107109,2237,37460,,0,,144569,,37460
1143,2/11/2021 15:00:00,age70to79,6190,128776,2809,21469,,0,,150245,,21469
1144,2/11/2021 15:00:00,age80plus,3160,95181,1894,18299,,0,,113480,,18299
1145,2/12/2021 15:00:00,age10to19,82,3468,117,1464,,0,,4932,,1464
1146,2/12/2021 15:00:00,age20to29,1318,57908,2257,31342,,0,,89250,,31342
1147,2/12/2021 15:00:00,age30to39,2149,89222,3070,48140,,0,,137362,,48140
1148,2/12/2021 15:00:00,age40to49,2278,91079,3106,47500,,0,,138579,,47500
1149,2/12/2021 15:00:00,age50to59,2614,101010,3392,52135,,0,,153145,,52135
1150,2/12/2021 15:00:00,age60to69,4732,111841,2658,40118,,0,,151959,,40118
1151,2/12/2021 15:00:00,age70to79,4842,133618,3140,24609,,0,,158227,,24609
1152,2/12/2021 15:00:00,age80plus,2323,97504,2063,20362,,0,,117866,,20362
1153,2/13/2021 15:00:00,age10to19,48,3516,33,1497,,0,,5013,,1497
1154,2/13/2021 15:00:00,age20to29,574,58482,694,32036,,0,,90518,,32036
1155,2/13/2021 15:00:00,age30to39,1086,90308,803,48943,,0,,139251,,48943
1156,2/13/2021 15:00:00,age40to49,1098,92177,729,48229,,0,,140406,,48229
1157,2/13/2021 15:00:00,age50to59,1235,102245,723,52858,,0,,155103,,52858
1158,2/13/2021 15:00:00,age60to69,2490,114331,637,40755,,0,,155086,,40755
1159,2/13/2021 15:00:00,age70to79,3042,136660,1545,26154,,0,,162814,,26154
1160,2/13/2021 15:00:00,age80plus,1772,99276,1150,21512,,0,,120788,,21512
1161,2/14/2021 15:00:00,age10to19,45,3561,15,1512,,0,,5073,,1512
1162,2/14/2021 15:00:00,age20to29,420,58902,175,32211,,0,,91113,,32211
1163,2/14/2021 15:00:00,age30to39,794,91102,266,49209,,0,,140311,,49209
1164,2/14/2021 15:00:00,age40to49,865,93042,223,48452,,0,,141494,,48452
1165,2/14/2021 15:00:00,age50to59,921,103166,294,53152,,0,,156318,,53152
1166,2/14/2021 15:00:00,age60to69,1852,116183,251,41006,,0,,157189,,41006
1167,2/14/2021 15:00:00,age70to79,1578,138238,401,26555,,0,,164793,,26555
1168,2/14/2021 15:00:00,age80plus,586,99862,429,21941,,0,,121803,,21941
1169,2/15/2021 15:00:00,age10to19,56,3617,102,1614,,0,,5231,,1614
1170,2/15/2021 15:00:00,age20to29,652,59554,1109,33320,,0,,92874,,33320
1171,2/15/2021 15:00:00,age30to39,1075,92177,1511,50720,,0,,142897,,50720
1172,2/15/2021 15:00:00,age40to49,1037,94079,1560,50012,,0,,144091,,50012
1173,2/15/2021 15:00:00,age50to59,1153,104319,1530,54682,,0,,159001,,54682
1174,2/15/2021 15:00:00,age60to69,3071,119254,1511,42517,,0,,161771,,42517
1175,2/15/2021 15:00:00,age70to79,3184,141422,3075,29630,,0,,171052,,29630
1176,2/15/2021 15:00:00,age80plus,1440,101302,2767,24708,,0,,126010,,24708
1177,2/16/2021 15:00:00,age10to19,82,3699,83,1697,,0,,5396,,1697
1178,2/16/2021 15:00:00,age20to29,919,60473,1521,34841,,0,,95314,,34841
1179,2/16/2021 15:00:00,age30to39,1614,93791,2149,52869,,0,,146660,,52869
1180,2/16/2021 15:00:00,age40to49,1698,95777,2307,52319,,0,,148096,,52319
1181,2/16/2021 15:00:00,age50to59,2147,106466,2570,57252,,0,,163718,,57252
1182,2/16/2021 15:00:00,age60to69,3521,122775,3039,45556,,0,,168331,,45556
1183,2/16/2021 15:00:00,age70to79,4420,145842,5454,35084,,0,,180926,,35084
1184,2/16/2021 15:00:00,age80plus,2137,103439,4491,29199,,0,,132638,,29199
1185,2/17/2021 15:00:00,age10to19,66,3765,105,1802,,0,,5567,,1802
1186,2/17/2021 15:00:00,age20to29,1401,61874,1878,36719,,0,,98593,,36719
1187,2/17/2021 15:00:00,age30to39,2236,96027,2904,55773,,0,,151800,,55773
1188,2/17/2021 15:00:00,age40to49,2559,98336,3025,55344,,0,,153680,,55344
1189,2/17/2021 15:00:00,age50to59,2895,109361,3428,60680,,0,,170041,,60680
1190,2/17/2021 15:00:00,age60to69,3742,126517,3715,49271,,0,,175788,,49271
1191,2/17/2021 15:00:00,age70to79,4837,150679,6618,41702,,0,,192381,,41702
1192,2/17/2021 15:00:00,age80plus,2857,106296,5411,34610,,0,,140906,,34610
1193,2/18/2021 15:00:00,age10to19,24,3789,15,1817,,0,,5606,,1817
1194,2/18/2021 15:00:00,age20to29,210,62084,330,37049,,0,,99133,,37049
1195,2/18/2021 15:00:00,age30to39,371,96398,544,56317,,0,,152715,,56317
1196,2/18/2021 15:00:00,age40to49,385,98721,596,55940,,0,,154661,,55940
1197,2/18/2021 15:00:00,age50to59,444,109805,701,61381,,0,,171186,,61381
1198,2/18/2021 15:00:00,age60to69,748,127265,662,49933,,0,,177198,,49933
1199,2/18/2021 15:00:00,age70to79,707,151386,873,42575,,0,,193961,,42575
1200,2/18/2021 15:00:00,age80plus,257,106553,979,35589,,0,,142142,,35589
1201,2/19/2021 15:00:00,age10to19,52,3841,99,1916,,0,,5757,,1916
1202,2/19/2021 15:00:00,age20to29,590,62674,1490,38539,,0,,101213,,38539
1203,2/19/2021 15:00:00,age30to39,1037,97435,2323,58640,,0,,156075,,58640
1204,2/19/2021 15:00:00,age40to49,1062,99783,2515,58455,,0,,158238,,58455
1205,2/19/2021 15:00:00,age50to59,1236,111041,2859,64240,,0,,175281,,64240
1206,2/19/2021 15:00:00,age60to69,2109,129374,3110,53043,,0,,182417,,53043
1207,2/19/2021 15:00:00,age70to79,2727,154113,4390,46965,,0,,201078,,46965
1208,2/19/2021 15:00:00,age80plus,1417,107970,3567,39156,,0,,147126,,39156
1209,2/20/2021 15:00:00,age10to19,68,3909,123,2039,,0,,5948,,2039
1210,2/20/2021 15:00:00,age20to29,594,63268,1346,39885,,0,,103153,,39885
1211,2/20/2021 15:00:00,age30to39,1011,98446,2258,60898,,0,,159344,,60898
1212,2/20/2021 15:00:00,age40to49,1157,100940,2414,60869,,0,,161809,,60869
1213,2/20/2021 15:00:00,age50to59,1306,112347,2520,66760,,0,,179107,,66760
1214,2/20/2021 15:00:00,age60to69,1819,131193,3002,56045,,0,,187238,,56045
1215,2/20/2021 15:00:00,age70to79,2656,156769,5109,52074,,0,,208843,,52074
1216,2/20/2021 15:00:00,age80plus,1670,109640,4049,43205,,0,,152845,,43205
1217,2/21/2021 15:00:00,age10to19,49,3958,36,2075,,0,,6033,,2075
1218,2/21/2021 15:00:00,age20to29,296,63564,322,40207,,0,,103771,,40207
1219,2/21/2021 15:00:00,age30to39,483,98929,579,61477,,0,,160406,,61477
1220,2/21/2021 15:00:00,age40to49,565,101505,702,61571,,0,,163076,,61571
1221,2/21/2021 15:00:00,age50to59,659,113006,759,67519,,0,,180525,,67519
1222,2/21/2021 15:00:00,age60to69,1171,132364,839,56884,,0,,189248,,56884
1223,2/21/2021 15:00:00,age70to79,1878,158647,2213,54287,,0,,212934,,54287
1224,2/21/2021 15:00:00,age80plus,1039,110679,2449,45654,,0,,156333,,45654
1225,2/22/2021 15:00:00,age10to19,36,3994,93,2168,,0,,6162,,2168
1226,2/22/2021 15:00:00,age20to29,515,64079,1060,41267,,0,,105346,,41267
1227,2/22/2021 15:00:00,age30to39,749,99678,1646,63123,,0,,162801,,63123
1228,2/22/2021 15:00:00,age40to49,749,102254,1781,63352,,0,,165606,,63352
1229,2/22/2021 15:00:00,age50to59,953,113959,1989,69508,,0,,183467,,69508
1230,2/22/2021 15:00:00,age60to69,1894,134258,2380,59264,,0,,193522,,59264
