OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
939,1/20/2021 15:00:00,age80plus,5259,25547,224,2300,,0,,27847,,2300
940,1/21/2021 15:00:00,age10to19,118,1811,10,135,,0,,1946,,135
941,1/21/2021 15:00:00,age20to29,1856,36474,573,5693,,0,,42167,,5693
942,1/21/2021 15:00:00,age30to39,2576,55090,760,9785,,0,,64875,,9785
943,1/21/2021 15:00:00,age40to49,2597,54553,696,8856,,0,,63409,,8856
944,1/21/2021 15:00:00,age50to59,2930,59936,761,9174,,0,,69110,,9174
945,1/21/2021 15:00:00,age60to69,2567,46372,542,6655,,0,,53027,,6655
946,1/21/2021 15:00:00,age70to79,5820,35495,165,2161,,0,,37656,,2161
947,1/21/2021 15:00:00,age80plus,5262,30809,120,2420,,0,,33229,,2420
948,1/22/2021 15:00:00,age10to19,99,1910,14,149,,0,,2059,,149
949,1/22/2021 15:00:00,age20to29,2209,38683,373,6066,,0,,44749,,6066
950,1/22/2021 15:00:00,age30to39,3431,58521,616,10401,,0,,68922,,10401
951,1/22/2021 15:00:00,age40to49,3756,58309,623,9479,,0,,67788,,9479
952,1/22/2021 15:00:00,age50to59,4077,64013,679,9853,,0,,73866,,9853
953,1/22/2021 15:00:00,age60to69,3420,49792,542,7197,,0,,56989,,7197
954,1/22/2021 15:00:00,age70to79,6491,41986,243,2404,,0,,44390,,2404
955,1/22/2021 15:00:00,age80plus,5286,36095,443,2863,,0,,38958,,2863
956,1/23/2021 15:00:00,age10to19,56,1966,5,154,,0,,2120,,154
957,1/23/2021 15:00:00,age20to29,849,39532,192,6258,,0,,45790,,6258
958,1/23/2021 15:00:00,age30to39,1149,59670,303,10704,,0,,70374,,10704
959,1/23/2021 15:00:00,age40to49,1134,59443,285,9764,,0,,69207,,9764
960,1/23/2021 15:00:00,age50to59,1207,65220,344,10197,,0,,75417,,10197
961,1/23/2021 15:00:00,age60to69,1064,50856,330,7527,,0,,58383,,7527
962,1/23/2021 15:00:00,age70to79,2127,44113,167,2571,,0,,46684,,2571
963,1/23/2021 15:00:00,age80plus,2398,38493,255,3118,,0,,41611,,3118
964,1/24/2021 15:00:00,age10to19,42,2008,9,163,,0,,2171,,163
965,1/24/2021 15:00:00,age20to29,195,39727,146,6404,,0,,46131,,6404
966,1/24/2021 15:00:00,age30to39,258,59928,248,10952,,0,,70880,,10952
967,1/24/2021 15:00:00,age40to49,270,59713,269,10033,,0,,69746,,10033
968,1/24/2021 15:00:00,age50to59,356,65576,367,10564,,0,,76140,,10564
969,1/24/2021 15:00:00,age60to69,394,51250,338,7865,,0,,59115,,7865
970,1/24/2021 15:00:00,age70to79,724,44837,133,2704,,0,,47541,,2704
971,1/24/2021 15:00:00,age80plus,1062,39555,180,3298,,0,,42853,,3298
972,1/25/2021 15:00:00,age10to19,45,2053,41,204,,0,,2257,,204
973,1/25/2021 15:00:00,age20to29,996,40723,898,7302,,0,,48025,,7302
974,1/25/2021 15:00:00,age30to39,1565,61493,1599,12551,,0,,74044,,12551
975,1/25/2021 15:00:00,age40to49,1673,61386,1623,11656,,0,,73042,,11656
976,1/25/2021 15:00:00,age50to59,1719,67295,1889,12453,,0,,79748,,12453
977,1/25/2021 15:00:00,age60to69,2628,53878,1462,9327,,0,,63205,,9327
978,1/25/2021 15:00:00,age70to79,4699,49536,451,3155,,0,,52691,,3155
979,1/25/2021 15:00:00,age80plus,3243,42798,478,3776,,0,,46574,,3776
980,1/26/2021 15:00:00,age10to19,72,2125,44,248,,0,,2373,,248
981,1/26/2021 15:00:00,age20to29,1139,41862,1005,8307,,0,,50169,,8307
982,1/26/2021 15:00:00,age30to39,1795,63288,1578,14129,,0,,77417,,14129
983,1/26/2021 15:00:00,age40to49,1798,63184,1656,13312,,0,,76496,,13312
984,1/26/2021 15:00:00,age50to59,1787,69082,1920,14373,,0,,83455,,14373
985,1/26/2021 15:00:00,age60to69,3114,56992,1500,10827,,0,,67819,,10827
986,1/26/2021 15:00:00,age70to79,4929,54465,644,3799,,0,,58264,,3799
987,1/26/2021 15:00:00,age80plus,3197,45995,493,4269,,0,,50264,,4269
988,1/27/2021 15:00:00,age10to19,79,2204,70,318,,0,,2522,,318
989,1/27/2021 15:00:00,age20to29,1364,43226,1485,9792,,0,,53018,,9792
990,1/27/2021 15:00:00,age30to39,2211,65499,2423,16552,,0,,82051,,16552
991,1/27/2021 15:00:00,age40to49,2321,65505,2477,15789,,0,,81294,,15789
992,1/27/2021 15:00:00,age50to59,2486,71568,2660,17033,,0,,88601,,17033
993,1/27/2021 15:00:00,age60to69,3944,60936,1906,12733,,0,,73669,,12733
994,1/27/2021 15:00:00,age70to79,7473,61938,692,4491,,0,,66429,,4491
995,1/27/2021 15:00:00,age80plus,5120,51115,612,4881,,0,,55996,,4881
996,1/28/2021 15:00:00,age10to19,95,2299,47,365,,0,,2664,,365
997,1/28/2021 15:00:00,age20to29,1209,44435,1241,11033,,0,,55468,,11033
998,1/28/2021 15:00:00,age30to39,2114,67613,1807,18359,,0,,85972,,18359
999,1/28/2021 15:00:00,age40to49,2367,67872,1679,17468,,0,,85340,,17468
1000,1/28/2021 15:00:00,age50to59,2539,74107,2015,19048,,0,,93155,,19048
1001,1/28/2021 15:00:00,age60to69,3840,64776,1514,14247,,0,,79023,,14247
1002,1/28/2021 15:00:00,age70to79,6766,68704,555,5046,,0,,73750,,5046
1003,1/28/2021 15:00:00,age80plus,4307,55422,295,5176,,0,,60598,,5176
1004,1/29/2021 15:00:00,age10to19,130,2429,68,433,,0,,2862,,433
1005,1/29/2021 15:00:00,age20to29,1308,45743,963,11996,,0,,57739,,11996
1006,1/29/2021 15:00:00,age30to39,2232,69845,1452,19811,,0,,89656,,19811
1007,1/29/2021 15:00:00,age40to49,2361,70233,1461,18929,,0,,89162,,18929
1008,1/29/2021 15:00:00,age50to59,2708,76815,1681,20729,,0,,97544,,20729
1009,1/29/2021 15:00:00,age60to69,4147,68923,1219,15466,,0,,84389,,15466
1010,1/29/2021 15:00:00,age70to79,7267,75971,433,5479,,0,,81450,,5479
1011,1/29/2021 15:00:00,age80plus,5322,60744,454,5630,,0,,66374,,5630
1012,1/30/2021 15:00:00,age10to19,78,2507,4,437,,0,,2944,,437
1013,1/30/2021 15:00:00,age20to29,1008,46751,424,12420,,0,,59171,,12420
1014,1/30/2021 15:00:00,age30to39,1554,71399,501,20312,,0,,91711,,20312
1015,1/30/2021 15:00:00,age40to49,1802,72035,408,19337,,0,,91372,,19337
1016,1/30/2021 15:00:00,age50to59,1911,78726,473,21202,,0,,99928,,21202
1017,1/30/2021 15:00:00,age60to69,2805,71728,336,15802,,0,,87530,,15802
1018,1/30/2021 15:00:00,age70to79,5467,81438,172,5651,,0,,87089,,5651
1019,1/30/2021 15:00:00,age80plus,3760,64504,132,5762,,0,,70266,,5762
1020,1/31/2021 15:00:00,age10to19,36,2543,11,448,,0,,2991,,448
1021,1/31/2021 15:00:00,age20to29,283,47034,82,12502,,0,,59536,,12502
1022,1/31/2021 15:00:00,age30to39,508,71907,152,20464,,0,,92371,,20464
1023,1/31/2021 15:00:00,age40to49,565,72600,190,19527,,0,,92127,,19527
1024,1/31/2021 15:00:00,age50to59,626,79352,243,21445,,0,,100797,,21445
1025,1/31/2021 15:00:00,age60to69,705,72433,203,16005,,0,,88438,,16005
1026,1/31/2021 15:00:00,age70to79,742,82180,150,5801,,0,,87981,,5801
1027,1/31/2021 15:00:00,age80plus,634,65138,242,6004,,0,,71142,,6004
1028,2/1/2021 15:00:00,age10to19,93,2636,19,467,,0,,3103,,467
1029,2/1/2021 15:00:00,age20to29,356,47390,509,13011,,0,,60401,,13011
1030,2/1/2021 15:00:00,age30to39,554,72461,752,21216,,0,,93677,,21216
1031,2/1/2021 15:00:00,age40to49,646,73246,860,20387,,0,,93633,,20387
1032,2/1/2021 15:00:00,age50to59,818,80170,1027,22472,,0,,102642,,22472
1033,2/1/2021 15:00:00,age60to69,1321,73754,774,16779,,0,,90533,,16779
1034,2/1/2021 15:00:00,age70to79,1711,83891,439,6240,,0,,90131,,6240
1035,2/1/2021 15:00:00,age80plus,1901,67039,448,6452,,0,,73491,,6452
1036,2/2/2021 15:00:00,age10to19,100,2736,85,552,,0,,3288,,552
1037,2/2/2021 15:00:00,age20to29,683,48073,1615,14626,,0,,62699,,14626
1038,2/2/2021 15:00:00,age30to39,1014,73475,2423,23639,,0,,97114,,23639
1039,2/2/2021 15:00:00,age40to49,1144,74390,2417,22804,,0,,97194,,22804
1040,2/2/2021 15:00:00,age50to59,1363,81533,2724,25196,,0,,106729,,25196
1041,2/2/2021 15:00:00,age60to69,2554,76308,2112,18891,,0,,95199,,18891
1042,2/2/2021 15:00:00,age70to79,3658,87549,1142,7382,,0,,94931,,7382
1043,2/2/2021 15:00:00,age80plus,2214,69253,1128,7580,,0,,76833,,7580
1044,2/3/2021 15:00:00,age10to19,108,2844,125,677,,0,,3521,,677
1045,2/3/2021 15:00:00,age20to29,1078,49151,2229,16855,,0,,66006,,16855
1046,2/3/2021 15:00:00,age30to39,1689,75164,3606,27245,,0,,102409,,27245
1047,2/3/2021 15:00:00,age40to49,1806,76196,3559,26363,,0,,102559,,26363
1048,2/3/2021 15:00:00,age50to59,2100,83633,3858,29054,,0,,112687,,29054
1049,2/3/2021 15:00:00,age60to69,3482,79790,2934,21825,,0,,101615,,21825
1050,2/3/2021 15:00:00,age70to79,5133,92682,1185,8567,,0,,101249,,8567
1051,2/3/2021 15:00:00,age80plus,3213,72466,503,8083,,0,,80549,,8083
1052,2/4/2021 15:00:00,age10to19,63,2907,86,763,,0,,3670,,763
1053,2/4/2021 15:00:00,age20to29,1125,50276,1836,18691,,0,,68967,,18691
1054,2/4/2021 15:00:00,age30to39,1921,77085,2964,30209,,0,,107294,,30209
1055,2/4/2021 15:00:00,age40to49,2014,78210,3018,29381,,0,,107591,,29381
1056,2/4/2021 15:00:00,age50to59,2606,86239,3304,32358,,0,,118597,,32358
1057,2/4/2021 15:00:00,age60to69,4617,84407,2612,24437,,0,,108844,,24437
1058,2/4/2021 15:00:00,age70to79,6238,98920,1200,9767,,0,,108687,,9767
1059,2/4/2021 15:00:00,age80plus,3810,76276,615,8698,,0,,84974,,8698
1060,2/5/2021 15:00:00,age10to19,75,2982,132,895,,0,,3877,,895
1061,2/5/2021 15:00:00,age20to29,1224,51500,2237,20928,,0,,72428,,20928
1062,2/5/2021 15:00:00,age30to39,1918,79003,3126,33335,,0,,112338,,33335
1063,2/5/2021 15:00:00,age40to49,1966,80176,2988,32369,,0,,112545,,32369
1064,2/5/2021 15:00:00,age50to59,2379,88618,3545,35903,,0,,124521,,35903
1065,2/5/2021 15:00:00,age60to69,4146,88553,2597,27034,,0,,115587,,27034
1066,2/5/2021 15:00:00,age70to79,5155,104075,1420,11187,,0,,115262,,11187
1067,2/5/2021 15:00:00,age80plus,3602,79878,1281,9979,,0,,89857,,9979
1068,2/6/2021 15:00:00,age10to19,50,3032,35,930,,0,,3962,,930
1069,2/6/2021 15:00:00,age20to29,759,52259,754,21682,,0,,73941,,21682
1070,2/6/2021 15:00:00,age30to39,1287,80290,1072,34407,,0,,114697,,34407
1071,2/6/2021 15:00:00,age40to49,1311,81487,1166,33535,,0,,115022,,33535
1072,2/6/2021 15:00:00,age50to59,1352,89970,1220,37123,,0,,127093,,37123
1073,2/6/2021 15:00:00,age60to69,2317,90870,895,27929,,0,,118799,,27929
1074,2/6/2021 15:00:00,age70to79,3118,107193,594,11781,,0,,118974,,11781
1075,2/6/2021 15:00:00,age80plus,1877,81755,611,10590,,0,,92345,,10590
1076,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1077,2/7/2021 15:00:00,age10to19,28,3060,12,942,,0,,4002,,942
1078,2/7/2021 15:00:00,age20to29,347,52606,222,21904,,0,,74510,,21904
1079,2/7/2021 15:00:00,age30to39,492,80782,234,34641,,0,,115423,,34641
1080,2/7/2021 15:00:00,age40to49,586,82073,217,33752,,0,,115825,,33752
1081,2/7/2021 15:00:00,age50to59,690,90660,276,37399,,0,,128059,,37399
1082,2/7/2021 15:00:00,age60to69,997,91867,279,28208,,0,,120075,,28208
1083,2/7/2021 15:00:00,age70to79,1473,108666,248,12029,,0,,120695,,12029
1084,2/7/2021 15:00:00,age80plus,1323,83078,252,10842,,0,,93920,,10842
1085,2/8/2021 15:00:00,age10to19,43,3103,85,1027,,0,,4130,,1027
1086,2/8/2021 15:00:00,age20to29,753,53359,1545,23449,,0,,76808,,23449
1087,2/8/2021 15:00:00,age30to39,1185,81967,2134,36775,,0,,118742,,36775
1088,2/8/2021 15:00:00,age40to49,1208,83281,2188,35940,,0,,119221,,35940
1089,2/8/2021 15:00:00,age50to59,1412,92072,2357,39756,,0,,131828,,39756
1090,2/8/2021 15:00:00,age60to69,2545,94412,2058,30266,,0,,124678,,30266
1091,2/8/2021 15:00:00,age70to79,3572,112238,1537,13566,,0,,125804,,13566
1092,2/8/2021 15:00:00,age80plus,2513,85591,1132,11974,,0,,97565,,11974
1093,2/9/2021 15:00:00,age10to19,71,3174,76,1103,,0,,4277,,1103
1094,2/9/2021 15:00:00,age20to29,961,54320,1443,24892,,0,,79212,,24892
1095,2/9/2021 15:00:00,age30to39,1448,83415,2109,38884,,0,,122299,,38884
1096,2/9/2021 15:00:00,age40to49,1527,84808,2136,38076,,0,,122884,,38076
1097,2/9/2021 15:00:00,age50to59,1705,93777,2367,42123,,0,,135900,,42123
1098,2/9/2021 15:00:00,age60to69,3483,97895,2032,32298,,0,,130193,,32298
1099,2/9/2021 15:00:00,age70to79,4513,116751,1927,15493,,0,,132244,,15493
1100,2/9/2021 15:00:00,age80plus,2923,88514,1851,13825,,0,,102339,,13825
1101,2/10/2021 15:00:00,age10to19,90,3264,118,1221,,0,,4485,,1221
1102,2/10/2021 15:00:00,age20to29,941,55261,2194,27086,,0,,82347,,27086
1103,2/10/2021 15:00:00,age30to39,1518,84933,3360,42244,,0,,127177,,42244
1104,2/10/2021 15:00:00,age40to49,1653,86461,3440,41516,,0,,127977,,41516
1105,2/10/2021 15:00:00,age50to59,1962,95739,3706,45829,,0,,141568,,45829
1106,2/10/2021 15:00:00,age60to69,3898,101793,2848,35146,,0,,136939,,35146
1107,2/10/2021 15:00:00,age70to79,5696,122447,3102,18595,,0,,141042,,18595
1108,2/10/2021 15:00:00,age80plus,3456,91970,2540,16365,,0,,108335,,16365
1109,2/11/2021 15:00:00,age10to19,117,3381,125,1346,,0,,4727,,1346
1110,2/11/2021 15:00:00,age20to29,1271,56532,1953,29039,,0,,85571,,29039
1111,2/11/2021 15:00:00,age30to39,2078,87011,2765,45009,,0,,132020,,45009
1112,2/11/2021 15:00:00,age40to49,2259,88720,2806,44322,,0,,133042,,44322
1113,2/11/2021 15:00:00,age50to59,2567,98306,2858,48687,,0,,146993,,48687
1114,2/11/2021 15:00:00,age60to69,5181,106974,2235,37381,,0,,144355,,37381
1115,2/11/2021 15:00:00,age70to79,6191,128638,2802,21397,,0,,150035,,21397
1116,2/11/2021 15:00:00,age80plus,3160,95130,1893,18258,,0,,113388,,18258
1117,2/12/2021 15:00:00,age10to19,81,3462,117,1463,,0,,4925,,1463
1118,2/12/2021 15:00:00,age20to29,1317,57849,2258,31297,,0,,89146,,31297
1119,2/12/2021 15:00:00,age30to39,2146,89157,3070,48079,,0,,137236,,48079
1120,2/12/2021 15:00:00,age40to49,2278,90998,3107,47429,,0,,138427,,47429
1121,2/12/2021 15:00:00,age50to59,2612,100918,3388,52075,,0,,152993,,52075
1122,2/12/2021 15:00:00,age60to69,4728,111702,2656,40037,,0,,151739,,40037
1123,2/12/2021 15:00:00,age70to79,4839,133477,3132,24529,,0,,158006,,24529
1124,2/12/2021 15:00:00,age80plus,2323,97453,2058,20316,,0,,117769,,20316
1125,2/13/2021 15:00:00,age10to19,48,3510,33,1496,,0,,5006,,1496
1126,2/13/2021 15:00:00,age20to29,572,58421,691,31988,,0,,90409,,31988
1127,2/13/2021 15:00:00,age30to39,1086,90243,804,48883,,0,,139126,,48883
1128,2/13/2021 15:00:00,age40to49,1099,92097,729,48158,,0,,140255,,48158
1129,2/13/2021 15:00:00,age50to59,1235,102153,722,52797,,0,,154950,,52797
1130,2/13/2021 15:00:00,age60to69,2489,114191,639,40676,,0,,154867,,40676
1131,2/13/2021 15:00:00,age70to79,3039,136516,1542,26071,,0,,162587,,26071
1132,2/13/2021 15:00:00,age80plus,1771,99224,1149,21465,,0,,120689,,21465
1133,2/14/2021 15:00:00,age10to19,44,3554,15,1511,,0,,5065,,1511
1134,2/14/2021 15:00:00,age20to29,420,58841,175,32163,,0,,91004,,32163
1135,2/14/2021 15:00:00,age30to39,793,91036,264,49147,,0,,140183,,49147
1136,2/14/2021 15:00:00,age40to49,864,92961,223,48381,,0,,141342,,48381
1137,2/14/2021 15:00:00,age50to59,922,103075,294,53091,,0,,156166,,53091
1138,2/14/2021 15:00:00,age60to69,1853,116044,250,40926,,0,,156970,,40926
1139,2/14/2021 15:00:00,age70to79,1576,138092,398,26469,,0,,164561,,26469
1140,2/14/2021 15:00:00,age80plus,585,99809,429,21894,,0,,121703,,21894
1141,2/15/2021 15:00:00,age10to19,56,3610,102,1613,,0,,5223,,1613
1142,2/15/2021 15:00:00,age20to29,652,59493,1107,33270,,0,,92763,,33270
1143,2/15/2021 15:00:00,age30to39,1074,92110,1512,50659,,0,,142769,,50659
1144,2/15/2021 15:00:00,age40to49,1038,93999,1557,49938,,0,,143937,,49938
1145,2/15/2021 15:00:00,age50to59,1152,104227,1529,54620,,0,,158847,,54620
1146,2/15/2021 15:00:00,age60to69,3071,119115,1511,42437,,0,,161552,,42437
1147,2/15/2021 15:00:00,age70to79,3185,141277,3068,29537,,0,,170814,,29537
1148,2/15/2021 15:00:00,age80plus,1439,101248,2765,24659,,0,,125907,,24659
1149,2/16/2021 15:00:00,age10to19,82,3692,83,1696,,0,,5388,,1696
1150,2/16/2021 15:00:00,age20to29,918,60411,1524,34794,,0,,95205,,34794
1151,2/16/2021 15:00:00,age30to39,1612,93722,2149,52808,,0,,146530,,52808
1152,2/16/2021 15:00:00,age40to49,1694,95693,2307,52245,,0,,147938,,52245
1153,2/16/2021 15:00:00,age50to59,2147,106374,2568,57188,,0,,163562,,57188
1154,2/16/2021 15:00:00,age60to69,3520,122635,3036,45473,,0,,168108,,45473
1155,2/16/2021 15:00:00,age70to79,4417,145694,5453,34990,,0,,180684,,34990
1156,2/16/2021 15:00:00,age80plus,2138,103386,4488,29147,,0,,132533,,29147
1157,2/17/2021 15:00:00,age10to19,66,3758,105,1801,,0,,5559,,1801
1158,2/17/2021 15:00:00,age20to29,1400,61811,1877,36671,,0,,98482,,36671
1159,2/17/2021 15:00:00,age30to39,2235,95957,2906,55714,,0,,151671,,55714
1160,2/17/2021 15:00:00,age40to49,2558,98251,3028,55273,,0,,153524,,55273
1161,2/17/2021 15:00:00,age50to59,2892,109266,3424,60612,,0,,169878,,60612
1162,2/17/2021 15:00:00,age60to69,3740,126375,3708,49181,,0,,175556,,49181
1163,2/17/2021 15:00:00,age70to79,4834,150528,6614,41604,,0,,192132,,41604
1164,2/17/2021 15:00:00,age80plus,2856,106242,5412,34559,,0,,140801,,34559
1165,2/18/2021 15:00:00,age10to19,24,3782,15,1816,,0,,5598,,1816
1166,2/18/2021 15:00:00,age20to29,210,62021,329,37000,,0,,99021,,37000
1167,2/18/2021 15:00:00,age30to39,371,96328,544,56258,,0,,152586,,56258
1168,2/18/2021 15:00:00,age40to49,384,98635,597,55870,,0,,154505,,55870
1169,2/18/2021 15:00:00,age50to59,444,109710,701,61313,,0,,171023,,61313
1170,2/18/2021 15:00:00,age60to69,747,127122,662,49843,,0,,176965,,49843
1171,2/18/2021 15:00:00,age70to79,705,151233,870,42474,,0,,193707,,42474
1172,2/18/2021 15:00:00,age80plus,256,106498,979,35538,,0,,142036,,35538
1173,2/19/2021 15:00:00,age10to19,52,3834,99,1915,,0,,5749,,1915
1174,2/19/2021 15:00:00,age20to29,591,62612,1487,38487,,0,,101099,,38487
1175,2/19/2021 15:00:00,age30to39,1037,97365,2324,58582,,0,,155947,,58582
1176,2/19/2021 15:00:00,age40to49,1062,99697,2516,58386,,0,,158083,,58386
1177,2/19/2021 15:00:00,age50to59,1237,110947,2856,64169,,0,,175116,,64169
1178,2/19/2021 15:00:00,age60to69,2107,129229,3109,52952,,0,,182181,,52952
1179,2/19/2021 15:00:00,age70to79,2727,153960,4386,46860,,0,,200820,,46860
1180,2/19/2021 15:00:00,age80plus,1418,107916,3565,39103,,0,,147019,,39103
1181,2/20/2021 15:00:00,age10to19,68,3902,123,2038,,0,,5940,,2038
1182,2/20/2021 15:00:00,age20to29,594,63206,1343,39830,,0,,103036,,39830
1183,2/20/2021 15:00:00,age30to39,1010,98375,2253,60835,,0,,159210,,60835
1184,2/20/2021 15:00:00,age40to49,1155,100852,2414,60800,,0,,161652,,60800
1185,2/20/2021 15:00:00,age50to59,1307,112254,2520,66689,,0,,178943,,66689
1186,2/20/2021 15:00:00,age60to69,1819,131048,2997,55949,,0,,186997,,55949
1187,2/20/2021 15:00:00,age70to79,2655,156615,5106,51966,,0,,208581,,51966
1188,2/20/2021 15:00:00,age80plus,1675,109591,4041,43144,,0,,152735,,43144
1189,2/21/2021 15:00:00,age10to19,49,3951,36,2074,,0,,6025,,2074
1190,2/21/2021 15:00:00,age20to29,296,63502,322,40152,,0,,103654,,40152
1191,2/21/2021 15:00:00,age30to39,483,98858,578,61413,,0,,160271,,61413
1192,2/21/2021 15:00:00,age40to49,565,101417,701,61501,,0,,162918,,61501
1193,2/21/2021 15:00:00,age50to59,659,112913,759,67448,,0,,180361,,67448
1194,2/21/2021 15:00:00,age60to69,1169,132217,840,56789,,0,,189006,,56789
1195,2/21/2021 15:00:00,age70to79,1876,158491,2207,54173,,0,,212664,,54173
1196,2/21/2021 15:00:00,age80plus,1040,110631,2448,45592,,0,,156223,,45592
1197,2/22/2021 15:00:00,age10to19,36,3987,93,2167,,0,,6154,,2167
1198,2/22/2021 15:00:00,age20to29,517,64019,1058,41210,,0,,105229,,41210
1199,2/22/2021 15:00:00,age30to39,747,99605,1645,63058,,0,,162663,,63058
1200,2/22/2021 15:00:00,age40to49,748,102165,1782,63283,,0,,165448,,63283
1201,2/22/2021 15:00:00,age50to59,952,113865,1988,69436,,0,,183301,,69436
1202,2/22/2021 15:00:00,age60to69,1893,134110,2376,59165,,0,,193275,,59165
1203,2/22/2021 15:00:00,age70to79,2379,160870,3940,58113,,0,,218983,,58113
1204,2/22/2021 15:00:00,age80plus,782,111413,2936,48528,,0,,159941,,48528
1205,2/23/2021 15:00:00,age10to19,94,4081,125,2292,,0,,6373,,2292
1206,2/23/2021 15:00:00,age20to29,1023,65042,941,42151,,0,,107193,,42151
1207,2/23/2021 15:00:00,age30to39,1468,101073,1361,64419,,0,,165492,,64419
1208,2/23/2021 15:00:00,age40to49,1566,103731,1387,64670,,0,,168401,,64670
1209,2/23/2021 15:00:00,age50to59,1843,115708,1541,70977,,0,,186685,,70977
1210,2/23/2021 15:00:00,age60to69,3169,137279,2750,61915,,0,,199194,,61915
1211,2/23/2021 15:00:00,age70to79,4265,165135,5074,63187,,0,,228322,,63187
1212,2/23/2021 15:00:00,age80plus,2118,113531,3235,51763,,0,,165294,,51763
1213,2/24/2021 15:00:00,age10to19,117,4198,89,2381,,0,,6579,,2381
1214,2/24/2021 15:00:00,age20to29,1051,66093,1397,43548,,0,,109641,,43548
1215,2/24/2021 15:00:00,age30to39,1838,102911,2181,66600,,0,,169511,,66600
1216,2/24/2021 15:00:00,age40to49,1896,105627,2359,67029,,0,,172656,,67029
1217,2/24/2021 15:00:00,age50to59,2409,118117,2506,73483,,0,,191600,,73483
1218,2/24/2021 15:00:00,age60to69,4199,141478,4145,66060,,0,,207538,,66060
1219,2/24/2021 15:00:00,age70to79,4486,169621,7652,70839,,0,,240460,,70839
1220,2/24/2021 15:00:00,age80plus,1937,115468,4774,56537,,0,,172005,,56537
1221,2/25/2021 15:00:00,age10to19,124,4322,104,2485,,0,,6807,,2485
1222,2/25/2021 15:00:00,age20to29,1087,67180,1382,44930,,0,,112110,,44930
1223,2/25/2021 15:00:00,age30to39,1880,104791,2394,68994,,0,,173785,,68994
1224,2/25/2021 15:00:00,age40to49,1874,107501,2549,69578,,0,,177079,,69578
1225,2/25/2021 15:00:00,age50to59,2329,120446,2838,76321,,0,,196767,,76321
1226,2/25/2021 15:00:00,age60to69,4923,146401,4956,71016,,0,,217417,,71016
1227,2/25/2021 15:00:00,age70to79,5515,175136,7800,78639,,0,,253775,,78639
1228,2/25/2021 15:00:00,age80plus,2623,118091,4799,61336,,0,,179427,,61336
1229,2/26/2021 15:00:00,age10to19,135,4457,93,2578,,0,,7035,,2578
1230,2/26/2021 15:00:00,age20to29,1637,68817,1633,46563,,0,,115380,,46563
1231,2/26/2021 15:00:00,age30to39,2408,107199,2618,71612,,0,,178811,,71612
1232,2/26/2021 15:00:00,age40to49,2454,109955,2865,72443,,0,,182398,,72443
1233,2/26/2021 15:00:00,age50to59,2884,123330,3193,79514,,0,,202844,,79514
1234,2/26/2021 15:00:00,age60to69,6903,153304,4420,75436,,0,,228740,,75436
1235,2/26/2021 15:00:00,age70to79,7258,182394,6684,85323,,0,,267717,,85323
1236,2/26/2021 15:00:00,age80plus,3096,121187,4868,66204,,0,,187391,,66204
1237,2/27/2021 15:00:00,age10to19,147,4604,55,2633,,0,,7237,,2633
1238,2/27/2021 15:00:00,age20to29,1121,69938,817,47380,,0,,117318,,47380
1239,2/27/2021 15:00:00,age30to39,1668,108867,1136,72748,,0,,181615,,72748
1240,2/27/2021 15:00:00,age40to49,1720,111675,1124,73567,,0,,185242,,73567
1241,2/27/2021 15:00:00,age50to59,2076,125406,1261,80775,,0,,206181,,80775
1242,2/27/2021 15:00:00,age60to69,3976,157280,1935,77371,,0,,234651,,77371
1243,2/27/2021 15:00:00,age70to79,3970,186364,3122,88445,,0,,274809,,88445
1244,2/27/2021 15:00:00,age80plus,1385,122572,2202,68406,,0,,190978,,68406
1245,2/28/2021 15:00:00,age10to19,108,4712,17,2650,,0,,7362,,2650
1246,2/28/2021 15:00:00,age20to29,949,70887,282,47662,,0,,118549,,47662
1247,2/28/2021 15:00:00,age30to39,1532,110399,429,73177,,0,,183576,,73177
1248,2/28/2021 15:00:00,age40to49,1708,113383,465,74032,,0,,187415,,74032
1249,2/28/2021 15:00:00,age50to59,2120,127526,534,81309,,0,,208835,,81309
1250,2/28/2021 15:00:00,age60to69,4213,161493,826,78197,,0,,239690,,78197
1251,2/28/2021 15:00:00,age70to79,3775,190139,1245,89690,,0,,279829,,89690
1252,2/28/2021 15:00:00,age80plus,1066,123638,974,69380,,0,,193018,,69380
1253,3/1/2021 15:00:00,age10to19,198,4910,56,2706,,0,,7616,,2706
1254,3/1/2021 15:00:00,age20to29,1568,72455,582,48244,,0,,120699,,48244
1255,3/1/2021 15:00:00,age30to39,2577,112976,949,74126,,0,,187102,,74126
1256,3/1/2021 15:00:00,age40to49,2836,116219,963,74995,,0,,191214,,74995
1257,3/1/2021 15:00:00,age50to59,3534,131060,1138,82447,,0,,213507,,82447
1258,3/1/2021 15:00:00,age60to69,6855,168348,1992,80189,,0,,248537,,80189
1259,3/1/2021 15:00:00,age70to79,5855,195994,3605,93295,,0,,289289,,93295
1260,3/1/2021 15:00:00,age80plus,2079,125717,3030,72410,,0,,198127,,72410
