OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1129,1/31/2021 15:00:00,age50to59,628,79566,245,21576,,0,,101142,,21576
1130,1/31/2021 15:00:00,age60to69,706,72740,205,16137,,0,,88877,,16137
1131,1/31/2021 15:00:00,age70to79,743,82486,158,5906,,0,,88392,,5906
1132,1/31/2021 15:00:00,age80plus,638,65271,246,6072,,0,,71343,,6072
1133,2/1/2021 15:00:00,age10to19,96,2645,20,469,,0,,3114,,469
1134,2/1/2021 15:00:00,age20to29,370,47549,519,13117,,0,,60666,,13117
1135,2/1/2021 15:00:00,age30to39,582,72709,771,21399,,0,,94108,,21399
1136,2/1/2021 15:00:00,age40to49,664,73458,876,20535,,0,,93993,,20535
1137,2/1/2021 15:00:00,age50to59,834,80400,1045,22621,,0,,103021,,22621
1138,2/1/2021 15:00:00,age60to69,1371,74111,801,16938,,0,,91049,,16938
1139,2/1/2021 15:00:00,age70to79,1752,84238,470,6376,,0,,90614,,6376
1140,2/1/2021 15:00:00,age80plus,1926,67197,461,6533,,0,,73730,,6533
1141,2/2/2021 15:00:00,age10to19,101,2746,85,554,,0,,3300,,554
1142,2/2/2021 15:00:00,age20to29,682,48231,1618,14735,,0,,62966,,14735
1143,2/2/2021 15:00:00,age30to39,1017,73726,2428,23827,,0,,97553,,23827
1144,2/2/2021 15:00:00,age40to49,1152,74610,2427,22962,,0,,97572,,22962
1145,2/2/2021 15:00:00,age50to59,1365,81765,2726,25347,,0,,107112,,25347
1146,2/2/2021 15:00:00,age60to69,2566,76677,2122,19060,,0,,95737,,19060
1147,2/2/2021 15:00:00,age70to79,3676,87914,1156,7532,,0,,95446,,7532
1148,2/2/2021 15:00:00,age80plus,2217,69414,1137,7670,,0,,77084,,7670
1149,2/3/2021 15:00:00,age10to19,108,2854,126,680,,0,,3534,,680
1150,2/3/2021 15:00:00,age20to29,1078,49309,2229,16964,,0,,66273,,16964
1151,2/3/2021 15:00:00,age30to39,1692,75418,3612,27439,,0,,102857,,27439
1152,2/3/2021 15:00:00,age40to49,1809,76419,3564,26526,,0,,102945,,26526
1153,2/3/2021 15:00:00,age50to59,2104,83869,3856,29203,,0,,113072,,29203
1154,2/3/2021 15:00:00,age60to69,3498,80175,2936,21996,,0,,102171,,21996
1155,2/3/2021 15:00:00,age70to79,5146,93060,1195,8727,,0,,101787,,8727
1156,2/3/2021 15:00:00,age80plus,3220,72634,506,8176,,0,,80810,,8176
1157,2/4/2021 15:00:00,age10to19,62,2916,87,767,,0,,3683,,767
1158,2/4/2021 15:00:00,age20to29,1129,50438,1837,18801,,0,,69239,,18801
1159,2/4/2021 15:00:00,age30to39,1922,77340,2972,30411,,0,,107751,,30411
1160,2/4/2021 15:00:00,age40to49,2017,78436,3026,29552,,0,,107988,,29552
1161,2/4/2021 15:00:00,age50to59,2609,86478,3313,32516,,0,,118994,,32516
1162,2/4/2021 15:00:00,age60to69,4622,84797,2631,24627,,0,,109424,,24627
1163,2/4/2021 15:00:00,age70to79,6251,99311,1212,9939,,0,,109250,,9939
1164,2/4/2021 15:00:00,age80plus,3818,76452,628,8804,,0,,85256,,8804
1165,2/5/2021 15:00:00,age10to19,76,2992,132,899,,0,,3891,,899
1166,2/5/2021 15:00:00,age20to29,1223,51661,2242,21043,,0,,72704,,21043
1167,2/5/2021 15:00:00,age30to39,1915,79255,3129,33540,,0,,112795,,33540
1168,2/5/2021 15:00:00,age40to49,1967,80403,2996,32548,,0,,112951,,32548
1169,2/5/2021 15:00:00,age50to59,2376,88854,3561,36077,,0,,124931,,36077
1170,2/5/2021 15:00:00,age60to69,4161,88958,2607,27234,,0,,116192,,27234
1171,2/5/2021 15:00:00,age70to79,5168,104479,1429,11368,,0,,115847,,11368
1172,2/5/2021 15:00:00,age80plus,3612,80064,1287,10091,,0,,90155,,10091
1173,2/6/2021 15:00:00,age10to19,50,3042,35,934,,0,,3976,,934
1174,2/6/2021 15:00:00,age20to29,762,52423,756,21799,,0,,74222,,21799
1175,2/6/2021 15:00:00,age30to39,1287,80542,1076,34616,,0,,115158,,34616
1176,2/6/2021 15:00:00,age40to49,1313,81716,1174,33722,,0,,115438,,33722
1177,2/6/2021 15:00:00,age50to59,1356,90210,1227,37304,,0,,127514,,37304
1178,2/6/2021 15:00:00,age60to69,2327,91285,901,28135,,0,,119420,,28135
1179,2/6/2021 15:00:00,age70to79,3130,107609,600,11968,,0,,119577,,11968
1180,2/6/2021 15:00:00,age80plus,1879,81943,618,10709,,0,,92652,,10709
1181,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1182,2/7/2021 15:00:00,age10to19,28,3070,12,946,,0,,4016,,946
1183,2/7/2021 15:00:00,age20to29,347,52770,224,22023,,0,,74793,,22023
1184,2/7/2021 15:00:00,age30to39,494,81036,234,34850,,0,,115886,,34850
1185,2/7/2021 15:00:00,age40to49,589,82305,219,33941,,0,,116246,,33941
1186,2/7/2021 15:00:00,age50to59,691,90901,277,37581,,0,,128482,,37581
1187,2/7/2021 15:00:00,age60to69,1000,92285,284,28419,,0,,120704,,28419
1188,2/7/2021 15:00:00,age70to79,1479,109088,254,12222,,0,,121310,,12222
1189,2/7/2021 15:00:00,age80plus,1323,83266,253,10962,,0,,94228,,10962
1190,2/8/2021 15:00:00,age10to19,43,3113,85,1031,,0,,4144,,1031
1191,2/8/2021 15:00:00,age20to29,752,53522,1543,23566,,0,,77088,,23566
1192,2/8/2021 15:00:00,age30to39,1188,82224,2139,36989,,0,,119213,,36989
1193,2/8/2021 15:00:00,age40to49,1211,83516,2191,36132,,0,,119648,,36132
1194,2/8/2021 15:00:00,age50to59,1415,92316,2361,39942,,0,,132258,,39942
1195,2/8/2021 15:00:00,age60to69,2557,94842,2070,30489,,0,,125331,,30489
1196,2/8/2021 15:00:00,age70to79,3583,112671,1551,13773,,0,,126444,,13773
1197,2/8/2021 15:00:00,age80plus,2515,85781,1134,12096,,0,,97877,,12096
1198,2/9/2021 15:00:00,age10to19,70,3183,76,1107,,0,,4290,,1107
1199,2/9/2021 15:00:00,age20to29,963,54485,1445,25011,,0,,79496,,25011
1200,2/9/2021 15:00:00,age30to39,1455,83679,2110,39099,,0,,122778,,39099
1201,2/9/2021 15:00:00,age40to49,1535,85051,2141,38273,,0,,123324,,38273
1202,2/9/2021 15:00:00,age50to59,1711,94027,2371,42313,,0,,136340,,42313
1203,2/9/2021 15:00:00,age60to69,3494,98336,2044,32533,,0,,130869,,32533
1204,2/9/2021 15:00:00,age70to79,4527,117198,1938,15711,,0,,132909,,15711
1205,2/9/2021 15:00:00,age80plus,2928,88709,1859,13955,,0,,102664,,13955
1206,2/10/2021 15:00:00,age10to19,92,3275,118,1225,,0,,4500,,1225
1207,2/10/2021 15:00:00,age20to29,942,55427,2204,27215,,0,,82642,,27215
1208,2/10/2021 15:00:00,age30to39,1519,85198,3358,42457,,0,,127655,,42457
1209,2/10/2021 15:00:00,age40to49,1658,86709,3445,41718,,0,,128427,,41718
1210,2/10/2021 15:00:00,age50to59,1974,96001,3712,46025,,0,,142026,,46025
1211,2/10/2021 15:00:00,age60to69,3902,102238,2863,35396,,0,,137634,,35396
1212,2/10/2021 15:00:00,age70to79,5711,122909,3116,18827,,0,,141736,,18827
1213,2/10/2021 15:00:00,age80plus,3462,92171,2546,16501,,0,,108672,,16501
1214,2/11/2021 15:00:00,age10to19,117,3392,125,1350,,0,,4742,,1350
1215,2/11/2021 15:00:00,age20to29,1273,56700,1957,29172,,0,,85872,,29172
1216,2/11/2021 15:00:00,age30to39,2080,87278,2772,45229,,0,,132507,,45229
1217,2/11/2021 15:00:00,age40to49,2264,88973,2805,44523,,0,,133496,,44523
1218,2/11/2021 15:00:00,age50to59,2575,98576,2858,48883,,0,,147459,,48883
1219,2/11/2021 15:00:00,age60to69,5188,107426,2248,37644,,0,,145070,,37644
1220,2/11/2021 15:00:00,age70to79,6188,129097,2818,21645,,0,,150742,,21645
1221,2/11/2021 15:00:00,age80plus,3164,95335,1900,18401,,0,,113736,,18401
1222,2/12/2021 15:00:00,age10to19,82,3474,117,1467,,0,,4941,,1467
1223,2/12/2021 15:00:00,age20to29,1322,58022,2260,31432,,0,,89454,,31432
1224,2/12/2021 15:00:00,age30to39,2150,89428,3070,48299,,0,,137727,,48299
1225,2/12/2021 15:00:00,age40to49,2280,91253,3106,47629,,0,,138882,,47629
1226,2/12/2021 15:00:00,age50to59,2619,101195,3394,52277,,0,,153472,,52277
1227,2/12/2021 15:00:00,age60to69,4741,112167,2664,40308,,0,,152475,,40308
1228,2/12/2021 15:00:00,age70to79,4850,133947,3152,24797,,0,,158744,,24797
1229,2/12/2021 15:00:00,age80plus,2324,97659,2068,20469,,0,,118128,,20469
1230,2/13/2021 15:00:00,age10to19,48,3522,33,1500,,0,,5022,,1500
1231,2/13/2021 15:00:00,age20to29,575,58597,697,32129,,0,,90726,,32129
1232,2/13/2021 15:00:00,age30to39,1085,90513,805,49104,,0,,139617,,49104
1233,2/13/2021 15:00:00,age40to49,1102,92355,728,48357,,0,,140712,,48357
1234,2/13/2021 15:00:00,age50to59,1235,102430,727,53004,,0,,155434,,53004
1235,2/13/2021 15:00:00,age60to69,2496,114663,640,40948,,0,,155611,,40948
1236,2/13/2021 15:00:00,age70to79,3044,136991,1550,26347,,0,,163338,,26347
1237,2/13/2021 15:00:00,age80plus,1776,99435,1152,21621,,0,,121056,,21621
1238,2/14/2021 15:00:00,age10to19,45,3567,15,1515,,0,,5082,,1515
1239,2/14/2021 15:00:00,age20to29,422,59019,176,32305,,0,,91324,,32305
1240,2/14/2021 15:00:00,age30to39,796,91309,270,49374,,0,,140683,,49374
1241,2/14/2021 15:00:00,age40to49,867,93222,222,48579,,0,,141801,,48579
1242,2/14/2021 15:00:00,age50to59,920,103350,296,53300,,0,,156650,,53300
1243,2/14/2021 15:00:00,age60to69,1856,116519,250,41198,,0,,157717,,41198
1244,2/14/2021 15:00:00,age70to79,1585,138576,404,26751,,0,,165327,,26751
1245,2/14/2021 15:00:00,age80plus,585,100020,429,22050,,0,,122070,,22050
1246,2/15/2021 15:00:00,age10to19,56,3623,102,1617,,0,,5240,,1617
1247,2/15/2021 15:00:00,age20to29,653,59672,1110,33415,,0,,93087,,33415
1248,2/15/2021 15:00:00,age30to39,1075,92384,1509,50883,,0,,143267,,50883
1249,2/15/2021 15:00:00,age40to49,1039,94261,1565,50144,,0,,144405,,50144
1250,2/15/2021 15:00:00,age50to59,1157,104507,1533,54833,,0,,159340,,54833
1251,2/15/2021 15:00:00,age60to69,3081,119600,1513,42711,,0,,162311,,42711
1252,2/15/2021 15:00:00,age70to79,3195,141771,3086,29837,,0,,171608,,29837
1253,2/15/2021 15:00:00,age80plus,1440,101460,2777,24827,,0,,126287,,24827
1254,2/16/2021 15:00:00,age10to19,83,3706,83,1700,,0,,5406,,1700
1255,2/16/2021 15:00:00,age20to29,923,60595,1527,34942,,0,,95537,,34942
1256,2/16/2021 15:00:00,age30to39,1614,93998,2149,53032,,0,,147030,,53032
1257,2/16/2021 15:00:00,age40to49,1703,95964,2312,52456,,0,,148420,,52456
1258,2/16/2021 15:00:00,age50to59,2150,106657,2567,57400,,0,,164057,,57400
1259,2/16/2021 15:00:00,age60to69,3524,123124,3055,45766,,0,,168890,,45766
1260,2/16/2021 15:00:00,age70to79,4420,146191,5460,35297,,0,,181488,,35297
1261,2/16/2021 15:00:00,age80plus,2138,103598,4491,29318,,0,,132916,,29318
1262,2/17/2021 15:00:00,age10to19,66,3772,105,1805,,0,,5577,,1805
1263,2/17/2021 15:00:00,age20to29,1402,61997,1879,36821,,0,,98818,,36821
1264,2/17/2021 15:00:00,age30to39,2235,96233,2908,55940,,0,,152173,,55940
1265,2/17/2021 15:00:00,age40to49,2558,98522,3025,55481,,0,,154003,,55481
1266,2/17/2021 15:00:00,age50to59,2901,109558,3435,60835,,0,,170393,,60835
1267,2/17/2021 15:00:00,age60to69,3746,126870,3722,49488,,0,,176358,,49488
1268,2/17/2021 15:00:00,age70to79,4841,151032,6622,41919,,0,,192951,,41919
1269,2/17/2021 15:00:00,age80plus,2858,106456,5409,34727,,0,,141183,,34727
1270,2/18/2021 15:00:00,age10to19,24,3796,15,1820,,0,,5616,,1820
1271,2/18/2021 15:00:00,age20to29,213,62210,332,37153,,0,,99363,,37153
1272,2/18/2021 15:00:00,age30to39,372,96605,546,56486,,0,,153091,,56486
1273,2/18/2021 15:00:00,age40to49,385,98907,597,56078,,0,,154985,,56078
1274,2/18/2021 15:00:00,age50to59,446,110004,700,61535,,0,,171539,,61535
1275,2/18/2021 15:00:00,age60to69,749,127619,662,50150,,0,,177769,,50150
1276,2/18/2021 15:00:00,age70to79,709,151741,882,42801,,0,,194542,,42801
1277,2/18/2021 15:00:00,age80plus,257,106713,981,35708,,0,,142421,,35708
1278,2/19/2021 15:00:00,age10to19,52,3848,98,1918,,0,,5766,,1918
1279,2/19/2021 15:00:00,age20to29,590,62800,1492,38645,,0,,101445,,38645
1280,2/19/2021 15:00:00,age30to39,1039,97644,2328,58814,,0,,156458,,58814
1281,2/19/2021 15:00:00,age40to49,1065,99972,2515,58593,,0,,158565,,58593
1282,2/19/2021 15:00:00,age50to59,1234,111238,2861,64396,,0,,175634,,64396
1283,2/19/2021 15:00:00,age60to69,2119,129738,3115,53265,,0,,183003,,53265
1284,2/19/2021 15:00:00,age70to79,2730,154471,4405,47206,,0,,201677,,47206
1285,2/19/2021 15:00:00,age80plus,1417,108130,3574,39282,,0,,147412,,39282
1286,2/20/2021 15:00:00,age10to19,68,3916,123,2041,,0,,5957,,2041
1287,2/20/2021 15:00:00,age20to29,596,63396,1347,39992,,0,,103388,,39992
1288,2/20/2021 15:00:00,age30to39,1014,98658,2261,61075,,0,,159733,,61075
1289,2/20/2021 15:00:00,age40to49,1159,101131,2418,61011,,0,,162142,,61011
1290,2/20/2021 15:00:00,age50to59,1305,112543,2523,66919,,0,,179462,,66919
1291,2/20/2021 15:00:00,age60to69,1825,131563,3005,56270,,0,,187833,,56270
1292,2/20/2021 15:00:00,age70to79,2655,157126,5124,52330,,0,,209456,,52330
1293,2/20/2021 15:00:00,age80plus,1670,109800,4050,43332,,0,,153132,,43332
1294,2/21/2021 15:00:00,age10to19,49,3965,36,2077,,0,,6042,,2077
1295,2/21/2021 15:00:00,age20to29,297,63693,322,40314,,0,,104007,,40314
1296,2/21/2021 15:00:00,age30to39,483,99141,585,61660,,0,,160801,,61660
1297,2/21/2021 15:00:00,age40to49,566,101697,702,61713,,0,,163410,,61713
1298,2/21/2021 15:00:00,age50to59,659,113202,759,67678,,0,,180880,,67678
1299,2/21/2021 15:00:00,age60to69,1173,132736,846,57116,,0,,189852,,57116
1300,2/21/2021 15:00:00,age70to79,1880,159006,2216,54546,,0,,213552,,54546
1301,2/21/2021 15:00:00,age80plus,1038,110838,2453,45785,,0,,156623,,45785
1302,2/22/2021 15:00:00,age10to19,36,4001,93,2170,,0,,6171,,2170
1303,2/22/2021 15:00:00,age20to29,516,64209,1061,41375,,0,,105584,,41375
1304,2/22/2021 15:00:00,age30to39,751,99892,1647,63307,,0,,163199,,63307
1305,2/22/2021 15:00:00,age40to49,753,102450,1782,63495,,0,,165945,,63495
1306,2/22/2021 15:00:00,age50to59,956,114158,2000,69678,,0,,183836,,69678
1307,2/22/2021 15:00:00,age60to69,1898,134634,2393,59509,,0,,194143,,59509
1308,2/22/2021 15:00:00,age70to79,2387,161393,3951,58497,,0,,219890,,58497
1309,2/22/2021 15:00:00,age80plus,780,111618,2944,48729,,0,,160347,,48729
1310,2/23/2021 15:00:00,age10to19,97,4098,126,2296,,0,,6394,,2296
1311,2/23/2021 15:00:00,age20to29,1024,65233,941,42316,,0,,107549,,42316
1312,2/23/2021 15:00:00,age30to39,1472,101364,1364,64671,,0,,166035,,64671
1313,2/23/2021 15:00:00,age40to49,1573,104023,1392,64887,,0,,168910,,64887
1314,2/23/2021 15:00:00,age50to59,1844,116002,1542,71220,,0,,187222,,71220
1315,2/23/2021 15:00:00,age60to69,3175,137809,2758,62267,,0,,200076,,62267
1316,2/23/2021 15:00:00,age70to79,4274,165667,5088,63585,,0,,229252,,63585
1317,2/23/2021 15:00:00,age80plus,2117,113735,3241,51970,,0,,165705,,51970
1318,2/24/2021 15:00:00,age10to19,118,4216,89,2385,,0,,6601,,2385
1319,2/24/2021 15:00:00,age20to29,1049,66282,1400,43716,,0,,109998,,43716
1320,2/24/2021 15:00:00,age30to39,1841,103205,2182,66853,,0,,170058,,66853
1321,2/24/2021 15:00:00,age40to49,1900,105923,2363,67250,,0,,173173,,67250
1322,2/24/2021 15:00:00,age50to59,2409,118411,2508,73728,,0,,192139,,73728
1323,2/24/2021 15:00:00,age60to69,4208,142017,4164,66431,,0,,208448,,66431
1324,2/24/2021 15:00:00,age70to79,4487,170154,7656,71241,,0,,241395,,71241
1325,2/24/2021 15:00:00,age80plus,1944,115679,4770,56740,,0,,172419,,56740
1326,2/25/2021 15:00:00,age10to19,124,4340,104,2489,,0,,6829,,2489
1327,2/25/2021 15:00:00,age20to29,1089,67371,1383,45099,,0,,112470,,45099
1328,2/25/2021 15:00:00,age30to39,1887,105092,2395,69248,,0,,174340,,69248
1329,2/25/2021 15:00:00,age40to49,1873,107796,2559,69809,,0,,177605,,69809
1330,2/25/2021 15:00:00,age50to59,2334,120745,2838,76566,,0,,197311,,76566
1331,2/25/2021 15:00:00,age60to69,4940,146957,4964,71395,,0,,218352,,71395
1332,2/25/2021 15:00:00,age70to79,5535,175689,7815,79056,,0,,254745,,79056
1333,2/25/2021 15:00:00,age80plus,2620,118299,4800,61540,,0,,179839,,61540
1334,2/26/2021 15:00:00,age10to19,135,4475,94,2583,,0,,7058,,2583
1335,2/26/2021 15:00:00,age20to29,1640,69011,1637,46736,,0,,115747,,46736
1336,2/26/2021 15:00:00,age30to39,2415,107507,2619,71867,,0,,179374,,71867
1337,2/26/2021 15:00:00,age40to49,2458,110254,2869,72678,,0,,182932,,72678
1338,2/26/2021 15:00:00,age50to59,2889,123634,3202,79768,,0,,203402,,79768
1339,2/26/2021 15:00:00,age60to69,6910,153867,4435,75830,,0,,229697,,75830
1340,2/26/2021 15:00:00,age70to79,7260,182949,6702,85758,,0,,268707,,85758
1341,2/26/2021 15:00:00,age80plus,3100,121399,4869,66409,,0,,187808,,66409
1342,2/27/2021 15:00:00,age10to19,147,4622,55,2638,,0,,7260,,2638
1343,2/27/2021 15:00:00,age20to29,1122,70133,819,47555,,0,,117688,,47555
1344,2/27/2021 15:00:00,age30to39,1669,109176,1139,73006,,0,,182182,,73006
1345,2/27/2021 15:00:00,age40to49,1722,111976,1130,73808,,0,,185784,,73808
1346,2/27/2021 15:00:00,age50to59,2081,125715,1263,81031,,0,,206746,,81031
1347,2/27/2021 15:00:00,age60to69,3979,157846,1942,77772,,0,,235618,,77772
1348,2/27/2021 15:00:00,age70to79,3977,186926,3126,88884,,0,,275810,,88884
1349,2/27/2021 15:00:00,age80plus,1389,122788,2204,68613,,0,,191401,,68613
1350,2/28/2021 15:00:00,age10to19,108,4730,17,2655,,0,,7385,,2655
1351,2/28/2021 15:00:00,age20to29,949,71082,285,47840,,0,,118922,,47840
1352,2/28/2021 15:00:00,age30to39,1529,110705,434,73440,,0,,184145,,73440
1353,2/28/2021 15:00:00,age40to49,1710,113686,468,74276,,0,,187962,,74276
1354,2/28/2021 15:00:00,age50to59,2125,127840,537,81568,,0,,209408,,81568
1355,2/28/2021 15:00:00,age60to69,4220,162066,828,78600,,0,,240666,,78600
1356,2/28/2021 15:00:00,age70to79,3777,190703,1251,90135,,0,,280838,,90135
1357,2/28/2021 15:00:00,age80plus,1069,123857,976,69589,,0,,193446,,69589
1358,3/1/2021 15:00:00,age10to19,202,4932,58,2713,,0,,7645,,2713
1359,3/1/2021 15:00:00,age20to29,1609,72691,592,48432,,0,,121123,,48432
1360,3/1/2021 15:00:00,age30to39,2652,113357,969,74409,,0,,187766,,74409
1361,3/1/2021 15:00:00,age40to49,2892,116578,989,75265,,0,,191843,,75265
1362,3/1/2021 15:00:00,age50to59,3599,131439,1155,82723,,0,,214162,,82723
1363,3/1/2021 15:00:00,age60to69,6937,169003,2037,80637,,0,,249640,,80637
1364,3/1/2021 15:00:00,age70to79,5908,196611,3649,93784,,0,,290395,,93784
1365,3/1/2021 15:00:00,age80plus,2093,125950,3058,72647,,0,,198597,,72647
1366,3/2/2021 15:00:00,age10to19,148,5080,46,2759,,0,,7839,,2759
1367,3/2/2021 15:00:00,age20to29,1435,74126,566,48998,,0,,123124,,48998
1368,3/2/2021 15:00:00,age30to39,2224,115581,1041,75450,2,2,3267,191033,1043,75452
1369,3/2/2021 15:00:00,age40to49,2479,119057,1179,76444,2,2,3660,195503,1181,76446
1370,3/2/2021 15:00:00,age50to59,3116,134555,1317,84040,6,6,4439,218601,1323,84046
1371,3/2/2021 15:00:00,age60to69,6092,175095,2810,83447,14,14,8916,258556,2824,83461
1372,3/2/2021 15:00:00,age70to79,5988,202599,3719,97503,4,4,9711,300106,3723,97507
1373,3/2/2021 15:00:00,age80plus,2489,128439,2616,75263,1,1,5106,203703,2617,75264
1374,3/3/2021 15:00:00,age10to19,192,5272,67,2826,2,2,261,8100,69,2828
1375,3/3/2021 15:00:00,age20to29,1979,76105,1056,50054,10,10,3045,126169,1066,50064
1376,3/3/2021 15:00:00,age30to39,3172,118753,1650,77100,21,23,4843,195876,1671,77123
1377,3/3/2021 15:00:00,age40to49,3428,122485,1909,78353,22,24,5359,200862,1931,78377
1378,3/3/2021 15:00:00,age50to59,4121,138676,2106,86146,48,54,6275,224876,2154,86200
1379,3/3/2021 15:00:00,age60to69,7772,182867,3560,87007,34,48,11366,269922,3594,87055
1380,3/3/2021 15:00:00,age70to79,7019,209618,4797,102300,24,28,11840,311946,4821,102328
1381,3/3/2021 15:00:00,age80plus,2508,130947,3201,78464,10,11,5719,209422,3211,78475
1382,3/4/2021 15:00:00,age10to19,197,5469,71,2897,21,23,289,8389,92,2920
1383,3/4/2021 15:00:00,age20to29,2021,78126,880,50934,286,296,3187,129356,1166,51230
1384,3/4/2021 15:00:00,age30to39,3177,121930,1500,78600,462,485,5139,201015,1962,79085
1385,3/4/2021 15:00:00,age40to49,3161,125646,1609,79962,549,573,5319,206181,2158,80535
1386,3/4/2021 15:00:00,age50to59,4030,142706,1956,88102,661,715,6647,231523,2617,88817
1387,3/4/2021 15:00:00,age60to69,8367,191234,3698,90705,1058,1106,13123,283045,4756,91811
1388,3/4/2021 15:00:00,age70to79,7736,217354,5246,107546,723,751,13705,325651,5969,108297
1389,3/4/2021 15:00:00,age80plus,2376,133323,3138,81602,299,310,5813,215235,3437,81912
1390,3/5/2021 15:00:00,age10to19,193,5662,87,2984,29,52,309,8698,116,3036
1391,3/5/2021 15:00:00,age20to29,1820,79946,1170,52104,294,590,3284,132640,1464,52694
1392,3/5/2021 15:00:00,age30to39,2591,124521,1852,80452,437,922,4880,205895,2289,81374
1393,3/5/2021 15:00:00,age40to49,2853,128499,1946,81908,426,999,5225,211406,2372,82907
1394,3/5/2021 15:00:00,age50to59,3868,146574,2347,90449,614,1329,6829,238352,2961,91778
1395,3/5/2021 15:00:00,age60to69,8084,199318,4128,94833,1479,2585,13691,296736,5607,97418
1396,3/5/2021 15:00:00,age70to79,7451,224805,4917,112463,1332,2083,13700,339351,6249,114546
1397,3/5/2021 15:00:00,age80plus,2687,136010,2902,84504,296,606,5885,221120,3198,85110
1398,3/6/2021 15:00:00,age10to19,215,5877,55,3039,40,92,310,9008,95,3131
1399,3/6/2021 15:00:00,age20to29,1376,81322,578,52682,547,1137,2501,135141,1125,53819
1400,3/6/2021 15:00:00,age30to39,1849,126370,956,81408,781,1703,3586,209481,1737,83111
1401,3/6/2021 15:00:00,age40to49,2024,130523,970,82878,807,1806,3801,215207,1777,84684
1402,3/6/2021 15:00:00,age50to59,2687,149261,1096,91545,1042,2371,4825,243177,2138,93916
1403,3/6/2021 15:00:00,age60to69,4632,203950,2046,96879,1622,4207,8300,305036,3668,101086
1404,3/6/2021 15:00:00,age70to79,4009,228814,2104,114567,983,3066,7096,346447,3087,117633
1405,3/6/2021 15:00:00,age80plus,965,136975,1093,85597,167,773,2225,223345,1260,86370
1406,3/7/2021 15:00:00,age10to19,124,6001,41,3080,54,146,219,9227,95,3226
1407,3/7/2021 15:00:00,age20to29,846,82168,325,53007,645,1782,1816,136957,970,54789
1408,3/7/2021 15:00:00,age30to39,1300,127670,549,81957,887,2590,2736,212217,1436,84547
1409,3/7/2021 15:00:00,age40to49,1363,131886,533,83411,1044,2850,2940,218147,1577,86261
1410,3/7/2021 15:00:00,age50to59,1683,150944,552,92097,1163,3534,3398,246575,1715,95631
1411,3/7/2021 15:00:00,age60to69,3336,207286,1144,98023,1728,5935,6208,311244,2872,103958
1412,3/7/2021 15:00:00,age70to79,2768,231582,1169,115736,928,3994,4865,351312,2097,119730
1413,3/7/2021 15:00:00,age80plus,641,137616,474,86071,159,932,1274,224619,633,87003
1414,3/8/2021 15:00:00,age10to19,240,6241,40,3120,47,193,327,9554,87,3313
1415,3/8/2021 15:00:00,age20to29,1573,83741,571,53578,647,2429,2791,139748,1218,56007
1416,3/8/2021 15:00:00,age30to39,2423,130093,970,82927,956,3546,4349,216566,1926,86473
1417,3/8/2021 15:00:00,age40to49,2748,134634,875,84286,1031,3881,4654,222801,1906,88167
1418,3/8/2021 15:00:00,age50to59,3541,154485,1026,93123,1318,4852,5885,252460,2344,97975
1419,3/8/2021 15:00:00,age60to69,7826,215112,1878,99901,2485,8420,12189,323433,4363,108321
1420,3/8/2021 15:00:00,age70to79,6154,237736,2244,117980,1407,5401,9805,361117,3651,123381
1421,3/8/2021 15:00:00,age80plus,1659,139275,1128,87199,394,1326,3181,227800,1522,88525
1422,3/9/2021 15:00:00,age10to19,235,6476,99,3219,71,264,405,9959,170,3483
1423,3/9/2021 15:00:00,age20to29,1941,85682,873,54451,640,3069,3454,143202,1513,57520
1424,3/9/2021 15:00:00,age30to39,2628,132721,1358,84285,983,4529,4969,221535,2341,88814
1425,3/9/2021 15:00:00,age40to49,2693,137327,1481,85767,1027,4908,5201,228002,2508,90675
1426,3/9/2021 15:00:00,age50to59,3797,158282,1787,94910,1244,6096,6828,259288,3031,101006
1427,3/9/2021 15:00:00,age60to69,7594,222706,3435,103336,2302,10722,13331,336764,5737,114058
1428,3/9/2021 15:00:00,age70to79,5694,243430,4239,122219,1641,7042,11574,372691,5880,129261
1429,3/9/2021 15:00:00,age80plus,1781,141056,2086,89285,435,1761,4302,232102,2521,91046
1430,3/10/2021 15:00:00,age10to19,269,6745,71,3290,83,347,423,10382,154,3637
1431,3/10/2021 15:00:00,age20to29,2139,87821,981,55432,810,3879,3930,147132,1791,59311
1432,3/10/2021 15:00:00,age30to39,3009,135730,1689,85974,1043,5572,5741,227276,2732,91546
1433,3/10/2021 15:00:00,age40to49,3291,140618,1820,87587,1149,6057,6260,234262,2969,93644
1434,3/10/2021 15:00:00,age50to59,4484,162766,2011,96921,1448,7544,7943,267231,3459,104465
1435,3/10/2021 15:00:00,age60to69,8185,230891,3130,106466,2054,12776,13369,350133,5184,119242
1436,3/10/2021 15:00:00,age70to79,6410,249840,4165,126384,1100,8142,11675,384366,5265,134526
1437,3/10/2021 15:00:00,age80plus,2326,143382,2011,91296,253,2014,4590,236692,2264,93310
1438,3/11/2021 15:00:00,age10to19,444,7189,59,3349,36,383,539,10921,95,3732
