OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1107,2/4/2021 15:00:00,age40to49,2016,78333,3023,29475,,0,,107808,,29475
1108,2/4/2021 15:00:00,age50to59,2609,86374,3306,32447,,0,,118821,,32447
1109,2/4/2021 15:00:00,age60to69,4621,84609,2623,24544,,0,,109153,,24544
1110,2/4/2021 15:00:00,age70to79,6242,99124,1205,9863,,0,,108987,,9863
1111,2/4/2021 15:00:00,age80plus,3816,76369,622,8757,,0,,85126,,8757
1112,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1113,2/5/2021 15:00:00,age20to29,1224,51580,2239,20978,,0,,72558,,20978
1114,2/5/2021 15:00:00,age30to39,1919,79123,3127,33425,,0,,112548,,33425
1115,2/5/2021 15:00:00,age40to49,1966,80299,2992,32467,,0,,112766,,32467
1116,2/5/2021 15:00:00,age50to59,2380,88754,3555,36002,,0,,124756,,36002
1117,2/5/2021 15:00:00,age60to69,4155,88764,2602,27146,,0,,115910,,27146
1118,2/5/2021 15:00:00,age70to79,5166,104290,1422,11285,,0,,115575,,11285
1119,2/5/2021 15:00:00,age80plus,3606,79975,1281,10038,,0,,90013,,10038
1120,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1121,2/6/2021 15:00:00,age20to29,760,52340,755,21733,,0,,74073,,21733
1122,2/6/2021 15:00:00,age30to39,1287,80410,1077,34502,,0,,114912,,34502
1123,2/6/2021 15:00:00,age40to49,1313,81612,1169,33636,,0,,115248,,33636
1124,2/6/2021 15:00:00,age50to59,1357,90111,1222,37224,,0,,127335,,37224
1125,2/6/2021 15:00:00,age60to69,2322,91086,898,28044,,0,,119130,,28044
1126,2/6/2021 15:00:00,age70to79,3127,107417,596,11881,,0,,119298,,11881
1127,2/6/2021 15:00:00,age80plus,1878,81853,614,10652,,0,,92505,,10652
1128,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1129,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1130,2/7/2021 15:00:00,age20to29,347,52687,223,21956,,0,,74643,,21956
1131,2/7/2021 15:00:00,age30to39,493,80903,234,34736,,0,,115639,,34736
1132,2/7/2021 15:00:00,age40to49,588,82200,218,33854,,0,,116054,,33854
1133,2/7/2021 15:00:00,age50to59,692,90803,276,37500,,0,,128303,,37500
1134,2/7/2021 15:00:00,age60to69,1000,92086,280,28324,,0,,120410,,28324
1135,2/7/2021 15:00:00,age70to79,1477,108894,252,12133,,0,,121027,,12133
1136,2/7/2021 15:00:00,age80plus,1323,83176,252,10904,,0,,94080,,10904
1137,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1138,2/8/2021 15:00:00,age20to29,753,53440,1545,23501,,0,,76941,,23501
1139,2/8/2021 15:00:00,age30to39,1187,82090,2138,36874,,0,,118964,,36874
1140,2/8/2021 15:00:00,age40to49,1208,83408,2193,36047,,0,,119455,,36047
1141,2/8/2021 15:00:00,age50to59,1417,92220,2359,39859,,0,,132079,,39859
1142,2/8/2021 15:00:00,age60to69,2552,94638,2064,30388,,0,,125026,,30388
1143,2/8/2021 15:00:00,age70to79,3578,112472,1544,13677,,0,,126149,,13677
1144,2/8/2021 15:00:00,age80plus,2514,85690,1132,12036,,0,,97726,,12036
1145,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1146,2/9/2021 15:00:00,age20to29,964,54404,1445,24946,,0,,79350,,24946
1147,2/9/2021 15:00:00,age30to39,1451,83541,2109,38983,,0,,122524,,38983
1148,2/9/2021 15:00:00,age40to49,1531,84939,2138,38185,,0,,123124,,38185
1149,2/9/2021 15:00:00,age50to59,1711,93931,2371,42230,,0,,136161,,42230
1150,2/9/2021 15:00:00,age60to69,3491,98129,2038,32426,,0,,130555,,32426
1151,2/9/2021 15:00:00,age70to79,4517,116989,1935,15612,,0,,132601,,15612
1152,2/9/2021 15:00:00,age80plus,2923,88613,1856,13892,,0,,102505,,13892
1153,2/10/2021 15:00:00,age10to19,90,3272,118,1224,,0,,4496,,1224
1154,2/10/2021 15:00:00,age20to29,940,55344,2200,27146,,0,,82490,,27146
1155,2/10/2021 15:00:00,age30to39,1518,85059,3359,42342,,0,,127401,,42342
1156,2/10/2021 15:00:00,age40to49,1657,86596,3444,41629,,0,,128225,,41629
1157,2/10/2021 15:00:00,age50to59,1971,95902,3709,45939,,0,,141841,,45939
1158,2/10/2021 15:00:00,age60to69,3899,102028,2855,35281,,0,,137309,,35281
1159,2/10/2021 15:00:00,age70to79,5705,122694,3113,18725,,0,,141419,,18725
1160,2/10/2021 15:00:00,age80plus,3460,92073,2542,16434,,0,,108507,,16434
1161,2/11/2021 15:00:00,age10to19,117,3389,125,1349,,0,,4738,,1349
1162,2/11/2021 15:00:00,age20to29,1273,56617,1957,29103,,0,,85720,,29103
1163,2/11/2021 15:00:00,age30to39,2079,87138,2770,45112,,0,,132250,,45112
1164,2/11/2021 15:00:00,age40to49,2262,88858,2806,44435,,0,,133293,,44435
1165,2/11/2021 15:00:00,age50to59,2572,98474,2861,48800,,0,,147274,,48800
1166,2/11/2021 15:00:00,age60to69,5185,107213,2241,37522,,0,,144735,,37522
1167,2/11/2021 15:00:00,age70to79,6189,128883,2814,21539,,0,,150422,,21539
1168,2/11/2021 15:00:00,age80plus,3160,95233,1896,18330,,0,,113563,,18330
1169,2/12/2021 15:00:00,age10to19,82,3471,117,1466,,0,,4937,,1466
1170,2/12/2021 15:00:00,age20to29,1318,57935,2259,31362,,0,,89297,,31362
1171,2/12/2021 15:00:00,age30to39,2148,89286,3069,48181,,0,,137467,,48181
1172,2/12/2021 15:00:00,age40to49,2280,91138,3106,47541,,0,,138679,,47541
1173,2/12/2021 15:00:00,age50to59,2614,101088,3393,52193,,0,,153281,,52193
1174,2/12/2021 15:00:00,age60to69,4738,111951,2658,40180,,0,,152131,,40180
1175,2/12/2021 15:00:00,age70to79,4842,133725,3140,24679,,0,,158404,,24679
1176,2/12/2021 15:00:00,age80plus,2324,97557,2064,20394,,0,,117951,,20394
1177,2/13/2021 15:00:00,age10to19,48,3519,33,1499,,0,,5018,,1499
1178,2/13/2021 15:00:00,age20to29,574,58509,695,32057,,0,,90566,,32057
1179,2/13/2021 15:00:00,age30to39,1085,90371,804,48985,,0,,139356,,48985
1180,2/13/2021 15:00:00,age40to49,1098,92236,728,48269,,0,,140505,,48269
1181,2/13/2021 15:00:00,age50to59,1236,102324,726,52919,,0,,155243,,52919
1182,2/13/2021 15:00:00,age60to69,2492,114443,637,40817,,0,,155260,,40817
1183,2/13/2021 15:00:00,age70to79,3043,136768,1544,26223,,0,,162991,,26223
1184,2/13/2021 15:00:00,age80plus,1773,99330,1152,21546,,0,,120876,,21546
1185,2/14/2021 15:00:00,age10to19,45,3564,15,1514,,0,,5078,,1514
1186,2/14/2021 15:00:00,age20to29,421,58930,175,32232,,0,,91162,,32232
1187,2/14/2021 15:00:00,age30to39,794,91165,267,49252,,0,,140417,,49252
1188,2/14/2021 15:00:00,age40to49,866,93102,223,48492,,0,,141594,,48492
1189,2/14/2021 15:00:00,age50to59,921,103245,294,53213,,0,,156458,,53213
1190,2/14/2021 15:00:00,age60to69,1853,116296,252,41069,,0,,157365,,41069
1191,2/14/2021 15:00:00,age70to79,1580,138348,402,26625,,0,,164973,,26625
1192,2/14/2021 15:00:00,age80plus,586,99916,430,21976,,0,,121892,,21976
1193,2/15/2021 15:00:00,age10to19,56,3620,102,1616,,0,,5236,,1616
1194,2/15/2021 15:00:00,age20to29,652,59582,1109,33341,,0,,92923,,33341
1195,2/15/2021 15:00:00,age30to39,1075,92240,1512,50764,,0,,143004,,50764
1196,2/15/2021 15:00:00,age40to49,1036,94138,1562,50054,,0,,144192,,50054
1197,2/15/2021 15:00:00,age50to59,1155,104400,1532,54745,,0,,159145,,54745
1198,2/15/2021 15:00:00,age60to69,3075,119371,1511,42580,,0,,161951,,42580
1199,2/15/2021 15:00:00,age70to79,3185,141533,3083,29708,,0,,171241,,29708
1200,2/15/2021 15:00:00,age80plus,1442,101358,2768,24744,,0,,126102,,24744
1201,2/16/2021 15:00:00,age10to19,83,3703,83,1699,,0,,5402,,1699
1202,2/16/2021 15:00:00,age20to29,921,60503,1523,34864,,0,,95367,,34864
1203,2/16/2021 15:00:00,age30to39,1614,93854,2151,52915,,0,,146769,,52915
1204,2/16/2021 15:00:00,age40to49,1700,95838,2308,52362,,0,,148200,,52362
1205,2/16/2021 15:00:00,age50to59,2148,106548,2570,57315,,0,,163863,,57315
1206,2/16/2021 15:00:00,age60to69,3524,122895,3045,45625,,0,,168520,,45625
1207,2/16/2021 15:00:00,age70to79,4422,145955,5453,35161,,0,,181116,,35161
1208,2/16/2021 15:00:00,age80plus,2138,103496,4492,29236,,0,,132732,,29236
1209,2/17/2021 15:00:00,age10to19,66,3769,105,1804,,0,,5573,,1804
1210,2/17/2021 15:00:00,age20to29,1402,61905,1878,36742,,0,,98647,,36742
1211,2/17/2021 15:00:00,age30to39,2234,96088,2907,55822,,0,,151910,,55822
1212,2/17/2021 15:00:00,age40to49,2558,98396,3025,55387,,0,,153783,,55387
1213,2/17/2021 15:00:00,age50to59,2896,109444,3428,60743,,0,,170187,,60743
1214,2/17/2021 15:00:00,age60to69,3743,126638,3719,49344,,0,,175982,,49344
1215,2/17/2021 15:00:00,age70to79,4838,150793,6623,41784,,0,,192577,,41784
1216,2/17/2021 15:00:00,age80plus,2857,106353,5411,34647,,0,,141000,,34647
1217,2/18/2021 15:00:00,age10to19,24,3793,15,1819,,0,,5612,,1819
1218,2/18/2021 15:00:00,age20to29,211,62116,330,37072,,0,,99188,,37072
1219,2/18/2021 15:00:00,age30to39,371,96459,545,56367,,0,,152826,,56367
1220,2/18/2021 15:00:00,age40to49,385,98781,598,55985,,0,,154766,,55985
1221,2/18/2021 15:00:00,age50to59,445,109889,701,61444,,0,,171333,,61444
1222,2/18/2021 15:00:00,age60to69,747,127385,662,50006,,0,,177391,,50006
1223,2/18/2021 15:00:00,age70to79,709,151502,876,42660,,0,,194162,,42660
1224,2/18/2021 15:00:00,age80plus,257,106610,979,35626,,0,,142236,,35626
1225,2/19/2021 15:00:00,age10to19,52,3845,98,1917,,0,,5762,,1917
1226,2/19/2021 15:00:00,age20to29,588,62704,1492,38564,,0,,101268,,38564
1227,2/19/2021 15:00:00,age30to39,1038,97497,2324,58691,,0,,156188,,58691
1228,2/19/2021 15:00:00,age40to49,1063,99844,2516,58501,,0,,158345,,58501
1229,2/19/2021 15:00:00,age50to59,1236,111125,2860,64304,,0,,175429,,64304
1230,2/19/2021 15:00:00,age60to69,2113,129498,3111,53117,,0,,182615,,53117
1231,2/19/2021 15:00:00,age70to79,2727,154229,4399,47059,,0,,201288,,47059
1232,2/19/2021 15:00:00,age80plus,1416,108026,3570,39196,,0,,147222,,39196
1233,2/20/2021 15:00:00,age10to19,68,3913,123,2040,,0,,5953,,2040
1234,2/20/2021 15:00:00,age20to29,595,63299,1346,39910,,0,,103209,,39910
1235,2/20/2021 15:00:00,age30to39,1012,98509,2259,60950,,0,,159459,,60950
1236,2/20/2021 15:00:00,age40to49,1157,101001,2419,60920,,0,,161921,,60920
1237,2/20/2021 15:00:00,age50to59,1305,112430,2523,66827,,0,,179257,,66827
1238,2/20/2021 15:00:00,age60to69,1822,131320,3002,56119,,0,,187439,,56119
1239,2/20/2021 15:00:00,age70to79,2654,156883,5115,52174,,0,,209057,,52174
1240,2/20/2021 15:00:00,age80plus,1667,109693,4051,43247,,0,,152940,,43247
1241,2/21/2021 15:00:00,age10to19,49,3962,36,2076,,0,,6038,,2076
1242,2/21/2021 15:00:00,age20to29,296,63595,322,40232,,0,,103827,,40232
1243,2/21/2021 15:00:00,age30to39,482,98991,580,61530,,0,,160521,,61530
1244,2/21/2021 15:00:00,age40to49,565,101566,703,61623,,0,,163189,,61623
1245,2/21/2021 15:00:00,age50to59,659,113089,759,67586,,0,,180675,,67586
1246,2/21/2021 15:00:00,age60to69,1172,132492,842,56961,,0,,189453,,56961
1247,2/21/2021 15:00:00,age70to79,1878,158761,2215,54389,,0,,213150,,54389
1248,2/21/2021 15:00:00,age80plus,1038,110731,2452,45699,,0,,156430,,45699
1249,2/22/2021 15:00:00,age10to19,36,3998,93,2169,,0,,6167,,2169
1250,2/22/2021 15:00:00,age20to29,517,64112,1059,41291,,0,,105403,,41291
1251,2/22/2021 15:00:00,age30to39,751,99742,1647,63177,,0,,162919,,63177
1252,2/22/2021 15:00:00,age40to49,751,102317,1779,63402,,0,,165719,,63402
1253,2/22/2021 15:00:00,age50to59,954,114043,1992,69578,,0,,183621,,69578
1254,2/22/2021 15:00:00,age60to69,1896,134388,2385,59346,,0,,193734,,59346
1255,2/22/2021 15:00:00,age70to79,2387,161148,3949,58338,,0,,219486,,58338
1256,2/22/2021 15:00:00,age80plus,779,111510,2942,48641,,0,,160151,,48641
1257,2/23/2021 15:00:00,age10to19,97,4095,125,2294,,0,,6389,,2294
1258,2/23/2021 15:00:00,age20to29,1024,65136,941,42232,,0,,107368,,42232
1259,2/23/2021 15:00:00,age30to39,1470,101212,1362,64539,,0,,165751,,64539
1260,2/23/2021 15:00:00,age40to49,1572,103889,1391,64793,,0,,168682,,64793
1261,2/23/2021 15:00:00,age50to59,1846,115889,1542,71120,,0,,187009,,71120
1262,2/23/2021 15:00:00,age60to69,3172,137560,2755,62101,,0,,199661,,62101
1263,2/23/2021 15:00:00,age70to79,4270,165418,5081,63419,,0,,228837,,63419
1264,2/23/2021 15:00:00,age80plus,2115,113625,3241,51882,,0,,165507,,51882
1265,2/24/2021 15:00:00,age10to19,117,4212,89,2383,,0,,6595,,2383
1266,2/24/2021 15:00:00,age20to29,1049,66185,1398,43630,,0,,109815,,43630
1267,2/24/2021 15:00:00,age30to39,1840,103052,2181,66720,,0,,169772,,66720
1268,2/24/2021 15:00:00,age40to49,1897,105786,2360,67153,,0,,172939,,67153
1269,2/24/2021 15:00:00,age50to59,2410,118299,2509,73629,,0,,191928,,73629
1270,2/24/2021 15:00:00,age60to69,4203,141763,4154,66255,,0,,208018,,66255
1271,2/24/2021 15:00:00,age70to79,4487,169905,7654,71073,,0,,240978,,71073
1272,2/24/2021 15:00:00,age80plus,1939,115564,4774,56656,,0,,172220,,56656
1273,2/25/2021 15:00:00,age10to19,124,4336,104,2487,,0,,6823,,2487
1274,2/25/2021 15:00:00,age20to29,1088,67273,1383,45013,,0,,112286,,45013
1275,2/25/2021 15:00:00,age30to39,1883,104935,2397,69117,,0,,174052,,69117
1276,2/25/2021 15:00:00,age40to49,1874,107660,2558,69711,,0,,177371,,69711
1277,2/25/2021 15:00:00,age50to59,2332,120631,2836,76465,,0,,197096,,76465
1278,2/25/2021 15:00:00,age60to69,4931,146694,4968,71223,,0,,217917,,71223
1279,2/25/2021 15:00:00,age70to79,5527,175432,7811,78884,,0,,254316,,78884
1280,2/25/2021 15:00:00,age80plus,2621,118185,4798,61454,,0,,179639,,61454
1281,2/26/2021 15:00:00,age10to19,135,4471,94,2581,,0,,7052,,2581
1282,2/26/2021 15:00:00,age20to29,1639,68912,1636,46649,,0,,115561,,46649
1283,2/26/2021 15:00:00,age30to39,2412,107347,2620,71737,,0,,179084,,71737
1284,2/26/2021 15:00:00,age40to49,2459,110119,2868,72579,,0,,182698,,72579
1285,2/26/2021 15:00:00,age50to59,2884,123515,3197,79662,,0,,203177,,79662
1286,2/26/2021 15:00:00,age60to69,6905,153599,4433,75656,,0,,229255,,75656
1287,2/26/2021 15:00:00,age70to79,7258,182690,6688,85572,,0,,268262,,85572
1288,2/26/2021 15:00:00,age80plus,3099,121284,4867,66321,,0,,187605,,66321
1289,2/27/2021 15:00:00,age10to19,147,4618,55,2636,,0,,7254,,2636
1290,2/27/2021 15:00:00,age20to29,1122,70034,816,47465,,0,,117499,,47465
1291,2/27/2021 15:00:00,age30to39,1667,109014,1138,72875,,0,,181889,,72875
1292,2/27/2021 15:00:00,age40to49,1721,111840,1126,73705,,0,,185545,,73705
1293,2/27/2021 15:00:00,age50to59,2080,125595,1265,80927,,0,,206522,,80927
1294,2/27/2021 15:00:00,age60to69,3980,157579,1934,77590,,0,,235169,,77590
1295,2/27/2021 15:00:00,age70to79,3975,186665,3128,88700,,0,,275365,,88700
1296,2/27/2021 15:00:00,age80plus,1386,122670,2203,68524,,0,,191194,,68524
1297,2/28/2021 15:00:00,age10to19,108,4726,17,2653,,0,,7379,,2653
1298,2/28/2021 15:00:00,age20to29,949,70983,284,47749,,0,,118732,,47749
1299,2/28/2021 15:00:00,age30to39,1532,110546,431,73306,,0,,183852,,73306
1300,2/28/2021 15:00:00,age40to49,1709,113549,467,74172,,0,,187721,,74172
1301,2/28/2021 15:00:00,age50to59,2122,127717,537,81464,,0,,209181,,81464
1302,2/28/2021 15:00:00,age60to69,4217,161796,828,78418,,0,,240214,,78418
1303,2/28/2021 15:00:00,age70to79,3776,190441,1250,89950,,0,,280391,,89950
1304,2/28/2021 15:00:00,age80plus,1067,123737,977,69501,,0,,193238,,69501
1305,3/1/2021 15:00:00,age10to19,197,4923,58,2711,,0,,7634,,2711
1306,3/1/2021 15:00:00,age20to29,1595,72578,587,48336,,0,,120914,,48336
1307,3/1/2021 15:00:00,age30to39,2617,113163,958,74264,,0,,187427,,74264
1308,3/1/2021 15:00:00,age40to49,2862,116411,976,75148,,0,,191559,,75148
1309,3/1/2021 15:00:00,age50to59,3570,131287,1146,82610,,0,,213897,,82610
1310,3/1/2021 15:00:00,age60to69,6899,168695,2015,80433,,0,,249128,,80433
1311,3/1/2021 15:00:00,age70to79,5878,196319,3623,93573,,0,,289892,,93573
1312,3/1/2021 15:00:00,age80plus,2086,125823,3047,72548,,0,,198371,,72548
1313,3/2/2021 15:00:00,age10to19,146,5069,46,2757,,0,,7826,,2757
1314,3/2/2021 15:00:00,age20to29,1434,74012,564,48900,,0,,122912,,48900
1315,3/2/2021 15:00:00,age30to39,2224,115387,1039,75303,2,2,3265,190692,1041,75305
1316,3/2/2021 15:00:00,age40to49,2475,118886,1175,76323,2,2,3652,195211,1177,76325
1317,3/2/2021 15:00:00,age50to59,3116,134403,1319,83929,6,6,4441,218338,1325,83935
1318,3/2/2021 15:00:00,age60to69,6079,174774,2805,83238,14,14,8898,258026,2819,83252
1319,3/2/2021 15:00:00,age70to79,5986,202305,3710,97283,4,4,9700,299592,3714,97287
1320,3/2/2021 15:00:00,age80plus,2486,128309,2611,75159,1,1,5098,203469,2612,75160
1321,3/3/2021 15:00:00,age10to19,192,5261,67,2824,2,2,261,8087,69,2826
1322,3/3/2021 15:00:00,age20to29,1979,75991,1054,49954,10,10,3043,125955,1064,49964
1323,3/3/2021 15:00:00,age30to39,3163,118550,1651,76954,20,22,4834,195526,1671,76976
1324,3/3/2021 15:00:00,age40to49,3415,122301,1907,78230,21,23,5343,200554,1928,78253
1325,3/3/2021 15:00:00,age50to59,4117,138520,2103,86032,48,54,6268,224606,2151,86086
1326,3/3/2021 15:00:00,age60to69,7761,182535,3555,86793,34,48,11350,269376,3589,86841
1327,3/3/2021 15:00:00,age70to79,7012,209317,4787,102070,24,28,11823,311415,4811,102098
1328,3/3/2021 15:00:00,age80plus,2508,130817,3199,78358,10,11,5717,209186,3209,78369
1329,3/4/2021 15:00:00,age10to19,197,5458,71,2895,21,23,289,8376,92,2918
1330,3/4/2021 15:00:00,age20to29,2018,78009,880,50834,287,297,3185,129140,1167,51131
1331,3/4/2021 15:00:00,age30to39,3175,121725,1499,78453,461,483,5135,200661,1960,78936
1332,3/4/2021 15:00:00,age40to49,3165,125466,1605,79835,549,572,5319,205873,2154,80407
1333,3/4/2021 15:00:00,age50to59,4022,142542,1953,87985,661,715,6636,231242,2614,88700
1334,3/4/2021 15:00:00,age60to69,8358,190893,3689,90482,1059,1107,13106,282482,4748,91589
1335,3/4/2021 15:00:00,age70to79,7729,217046,5240,107310,723,751,13692,325107,5963,108061
1336,3/4/2021 15:00:00,age80plus,2368,133185,3139,81497,299,310,5806,214992,3438,81807
1337,3/5/2021 15:00:00,age10to19,192,5650,87,2982,29,52,308,8684,116,3034
1338,3/5/2021 15:00:00,age20to29,1817,79826,1166,52000,294,591,3277,132417,1460,52591
1339,3/5/2021 15:00:00,age30to39,2586,124311,1849,80302,437,920,4872,205533,2286,81222
1340,3/5/2021 15:00:00,age40to49,2845,128311,1942,81777,425,997,5212,211085,2367,82774
1341,3/5/2021 15:00:00,age50to59,3868,146410,2345,90330,612,1327,6825,238067,2957,91657
1342,3/5/2021 15:00:00,age60to69,8078,198971,4116,94598,1477,2584,13671,296153,5593,97182
1343,3/5/2021 15:00:00,age70to79,7447,224493,4910,112220,1331,2082,13688,338795,6241,114302
1344,3/5/2021 15:00:00,age80plus,2684,135869,2901,84398,296,606,5881,220873,3197,85004
1345,3/6/2021 15:00:00,age10to19,214,5864,54,3036,40,92,308,8992,94,3128
1346,3/6/2021 15:00:00,age20to29,1375,81201,575,52575,547,1138,2497,134914,1122,53713
1347,3/6/2021 15:00:00,age30to39,1844,126155,956,81258,780,1700,3580,209113,1736,82958
1348,3/6/2021 15:00:00,age40to49,2024,130335,969,82746,807,1804,3800,214885,1776,84550
1349,3/6/2021 15:00:00,age50to59,2681,149091,1095,91425,1042,2369,4818,242885,2137,93794
1350,3/6/2021 15:00:00,age60to69,4626,203597,2044,96642,1619,4203,8289,304442,3663,100845
1351,3/6/2021 15:00:00,age70to79,4005,228498,2104,114324,982,3064,7091,345886,3086,117388
1352,3/6/2021 15:00:00,age80plus,965,136834,1090,85488,168,774,2223,223096,1258,86262
1353,3/7/2021 15:00:00,age10to19,124,5988,41,3077,54,146,219,9211,95,3223
1354,3/7/2021 15:00:00,age20to29,844,82045,324,52899,645,1783,1813,136727,969,54682
1355,3/7/2021 15:00:00,age30to39,1302,127457,549,81807,888,2588,2739,211852,1437,84395
1356,3/7/2021 15:00:00,age40to49,1361,131696,531,83277,1044,2848,2936,217821,1575,86125
1357,3/7/2021 15:00:00,age50to59,1681,150772,551,91976,1164,3533,3396,246281,1715,95509
1358,3/7/2021 15:00:00,age60to69,3337,206934,1142,97784,1728,5931,6207,310649,2870,103715
1359,3/7/2021 15:00:00,age70to79,2767,231265,1163,115487,928,3992,4858,350744,2091,119479
1360,3/7/2021 15:00:00,age80plus,641,137475,475,85963,159,933,1275,224371,634,86896
1361,3/8/2021 15:00:00,age10to19,240,6228,40,3117,47,193,327,9538,87,3310
1362,3/8/2021 15:00:00,age20to29,1569,83614,572,53471,646,2429,2787,139514,1218,55900
1363,3/8/2021 15:00:00,age30to39,2423,129880,968,82775,956,3544,4347,216199,1924,86319
1364,3/8/2021 15:00:00,age40to49,2742,134438,872,84149,1031,3879,4645,222466,1903,88028
1365,3/8/2021 15:00:00,age50to59,3537,154309,1024,93000,1319,4852,5880,252161,2343,97852
1366,3/8/2021 15:00:00,age60to69,7820,214754,1874,99658,2485,8416,12179,322828,4359,108074
1367,3/8/2021 15:00:00,age70to79,6156,237421,2236,117723,1405,5397,9797,360541,3641,123120
1368,3/8/2021 15:00:00,age80plus,1659,139134,1125,87088,395,1328,3179,227550,1520,88416
1369,3/9/2021 15:00:00,age10to19,235,6463,98,3215,71,264,404,9942,169,3479
1370,3/9/2021 15:00:00,age20to29,1942,85556,870,54341,641,3070,3453,142967,1511,57411
1371,3/9/2021 15:00:00,age30to39,2626,132506,1357,84132,982,4526,4965,221164,2339,88658
1372,3/9/2021 15:00:00,age40to49,2694,137132,1476,85625,1026,4905,5196,227662,2502,90530
1373,3/9/2021 15:00:00,age50to59,3789,158098,1786,94786,1244,6096,6819,258980,3030,100882
1374,3/9/2021 15:00:00,age60to69,7593,222347,3434,103092,2299,10715,13326,336154,5733,113807
1375,3/9/2021 15:00:00,age70to79,5695,243116,4232,121955,1641,7038,11568,372109,5873,128993
1376,3/9/2021 15:00:00,age80plus,1780,140914,2082,89170,436,1764,4298,231848,2518,90934
1377,3/10/2021 15:00:00,age10to19,269,6732,70,3285,83,347,422,10364,153,3632
1378,3/10/2021 15:00:00,age20to29,2131,87687,979,55320,809,3879,3919,146886,1788,59199
1379,3/10/2021 15:00:00,age30to39,3014,135520,1687,85819,1044,5570,5745,226909,2731,91389
1380,3/10/2021 15:00:00,age40to49,3283,140415,1818,87443,1148,6053,6249,233911,2966,93496
1381,3/10/2021 15:00:00,age50to59,4482,162580,2007,96793,1448,7544,7937,266917,3455,104337
1382,3/10/2021 15:00:00,age60to69,8175,230522,3123,106215,2053,12768,13351,349505,5176,118983
1383,3/10/2021 15:00:00,age70to79,6406,249522,4160,126115,1099,8137,11665,383774,5259,134252
1384,3/10/2021 15:00:00,age80plus,2326,143240,2011,91181,253,2017,4590,236438,2264,93198
1385,3/11/2021 15:00:00,age10to19,443,7175,59,3344,36,383,538,10902,95,3727
1386,3/11/2021 15:00:00,age20to29,3082,90769,808,56128,264,4143,4154,151040,1072,60271
1387,3/11/2021 15:00:00,age30to39,4101,139621,1436,87255,388,5958,5925,232834,1824,93213
1388,3/11/2021 15:00:00,age40to49,4308,144723,1573,89016,453,6506,6334,240245,2026,95522
1389,3/11/2021 15:00:00,age50to59,5894,168474,1847,98640,613,8157,8354,275271,2460,106797
1390,3/11/2021 15:00:00,age60to69,9737,240259,3645,109860,1212,13980,14594,364099,4857,123840
1391,3/11/2021 15:00:00,age70to79,6609,256131,4592,130707,804,8941,12005,395779,5396,139648
1392,3/11/2021 15:00:00,age80plus,1983,145223,2391,93572,264,2281,4638,241076,2655,95853
1393,3/12/2021 15:00:00,age10to19,427,7602,84,3428,21,404,532,11434,105,3832
1394,3/12/2021 15:00:00,age20to29,3147,93916,1156,57284,196,4339,4499,155539,1352,61623
1395,3/12/2021 15:00:00,age30to39,4154,143775,1973,89228,320,6278,6447,239281,2293,95506
1396,3/12/2021 15:00:00,age40to49,4296,149019,2013,91029,319,6825,6628,246873,2332,97854
1397,3/12/2021 15:00:00,age50to59,6121,174595,2143,100783,520,8677,8784,284055,2663,109460
1398,3/12/2021 15:00:00,age60to69,9584,249843,4248,114108,813,14793,14645,378744,5061,128901
1399,3/12/2021 15:00:00,age70to79,7297,263428,4483,135190,528,9469,12308,408087,5011,144659
1400,3/12/2021 15:00:00,age80plus,2118,147341,1858,95430,200,2481,4176,245252,2058,97911
1401,3/13/2021 15:00:00,age10to19,438,8040,54,3482,15,419,507,11941,69,3901
1402,3/13/2021 15:00:00,age20to29,2279,96195,518,57802,103,4442,2900,158439,621,62244
1403,3/13/2021 15:00:00,age30to39,2912,146687,1022,90250,158,6436,4092,243373,1180,96686
1404,3/13/2021 15:00:00,age40to49,3170,152189,1144,92173,189,7014,4503,251376,1333,99187
1405,3/13/2021 15:00:00,age50to59,4141,178736,1273,102056,369,9046,5783,289838,1642,111102
1406,3/13/2021 15:00:00,age60to69,5770,255613,2487,116595,484,15277,8741,387485,2971,131872
1407,3/13/2021 15:00:00,age70to79,3136,266564,2527,137717,222,9691,5885,413972,2749,147408
1408,3/13/2021 15:00:00,age80plus,727,148068,1158,96588,58,2539,1943,247195,1216,99127
1409,3/14/2021 15:00:00,age10to19,376,8416,51,3533,22,441,449,12390,73,3974
1410,3/14/2021 15:00:00,age20to29,1883,98078,385,58187,104,4546,2372,160811,489,62733
1411,3/14/2021 15:00:00,age30to39,2484,149171,656,90906,120,6556,3260,246633,776,97462
1412,3/14/2021 15:00:00,age40to49,2926,155115,737,92910,137,7151,3800,255176,874,100061
