OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1133,2/3/2021 15:00:00,age60to69,3493,80081,2934,21956,,0,,102037,,21956
1134,2/3/2021 15:00:00,age70to79,5143,92978,1191,8688,,0,,101666,,8688
1135,2/3/2021 15:00:00,age80plus,3218,72596,505,8160,,0,,80756,,8160
1136,2/4/2021 15:00:00,age10to19,62,2915,87,766,,0,,3681,,766
1137,2/4/2021 15:00:00,age20to29,1128,50392,1837,18770,,0,,69162,,18770
1138,2/4/2021 15:00:00,age30to39,1922,77278,2969,30357,,0,,107635,,30357
1139,2/4/2021 15:00:00,age40to49,2018,78394,3024,29523,,0,,107917,,29523
1140,2/4/2021 15:00:00,age50to59,2609,86436,3310,32483,,0,,118919,,32483
1141,2/4/2021 15:00:00,age60to69,4621,84702,2627,24583,,0,,109285,,24583
1142,2/4/2021 15:00:00,age70to79,6247,99225,1211,9899,,0,,109124,,9899
1143,2/4/2021 15:00:00,age80plus,3817,76413,625,8785,,0,,85198,,8785
1144,2/5/2021 15:00:00,age10to19,76,2991,132,898,,0,,3889,,898
1145,2/5/2021 15:00:00,age20to29,1223,51615,2239,21009,,0,,72624,,21009
1146,2/5/2021 15:00:00,age30to39,1916,79194,3131,33488,,0,,112682,,33488
1147,2/5/2021 15:00:00,age40to49,1967,80361,2993,32516,,0,,112877,,32516
1148,2/5/2021 15:00:00,age50to59,2378,88814,3559,36042,,0,,124856,,36042
1149,2/5/2021 15:00:00,age60to69,4158,88860,2604,27187,,0,,116047,,27187
1150,2/5/2021 15:00:00,age70to79,5170,104395,1426,11325,,0,,115720,,11325
1151,2/5/2021 15:00:00,age80plus,3607,80020,1283,10068,,0,,90088,,10068
1152,2/6/2021 15:00:00,age10to19,50,3041,35,933,,0,,3974,,933
1153,2/6/2021 15:00:00,age20to29,761,52376,757,21766,,0,,74142,,21766
1154,2/6/2021 15:00:00,age30to39,1288,80482,1076,34564,,0,,115046,,34564
1155,2/6/2021 15:00:00,age40to49,1313,81674,1172,33688,,0,,115362,,33688
1156,2/6/2021 15:00:00,age50to59,1355,90169,1227,37269,,0,,127438,,37269
1157,2/6/2021 15:00:00,age60to69,2323,91183,901,28088,,0,,119271,,28088
1158,2/6/2021 15:00:00,age70to79,3127,107522,600,11925,,0,,119447,,11925
1159,2/6/2021 15:00:00,age80plus,1878,81898,616,10684,,0,,92582,,10684
1160,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1161,2/7/2021 15:00:00,age10to19,28,3069,12,945,,0,,4014,,945
1162,2/7/2021 15:00:00,age20to29,347,52723,223,21989,,0,,74712,,21989
1163,2/7/2021 15:00:00,age30to39,494,80976,234,34798,,0,,115774,,34798
1164,2/7/2021 15:00:00,age40to49,589,82263,218,33906,,0,,116169,,33906
1165,2/7/2021 15:00:00,age50to59,691,90860,276,37545,,0,,128405,,37545
1166,2/7/2021 15:00:00,age60to69,999,92182,283,28371,,0,,120553,,28371
1167,2/7/2021 15:00:00,age70to79,1478,109000,252,12177,,0,,121177,,12177
1168,2/7/2021 15:00:00,age80plus,1323,83221,252,10936,,0,,94157,,10936
1169,2/8/2021 15:00:00,age10to19,43,3112,85,1030,,0,,4142,,1030
1170,2/8/2021 15:00:00,age20to29,752,53475,1544,23533,,0,,77008,,23533
1171,2/8/2021 15:00:00,age30to39,1188,82164,2139,36937,,0,,119101,,36937
1172,2/8/2021 15:00:00,age40to49,1210,83473,2191,36097,,0,,119570,,36097
1173,2/8/2021 15:00:00,age50to59,1417,92277,2360,39905,,0,,132182,,39905
1174,2/8/2021 15:00:00,age60to69,2556,94738,2064,30435,,0,,125173,,30435
1175,2/8/2021 15:00:00,age70to79,3581,112581,1547,13724,,0,,126305,,13724
1176,2/8/2021 15:00:00,age80plus,2515,85736,1132,12068,,0,,97804,,12068
1177,2/9/2021 15:00:00,age10to19,70,3182,76,1106,,0,,4288,,1106
1178,2/9/2021 15:00:00,age20to29,963,54438,1446,24979,,0,,79417,,24979
1179,2/9/2021 15:00:00,age30to39,1453,83617,2111,39048,,0,,122665,,39048
1180,2/9/2021 15:00:00,age40to49,1534,85007,2140,38237,,0,,123244,,38237
1181,2/9/2021 15:00:00,age50to59,1710,93987,2371,42276,,0,,136263,,42276
1182,2/9/2021 15:00:00,age60to69,3495,98233,2040,32475,,0,,130708,,32475
1183,2/9/2021 15:00:00,age70to79,4519,117100,1936,15660,,0,,132760,,15660
1184,2/9/2021 15:00:00,age80plus,2922,88658,1860,13928,,0,,102586,,13928
1185,2/10/2021 15:00:00,age10to19,91,3273,118,1224,,0,,4497,,1224
1186,2/10/2021 15:00:00,age20to29,941,55379,2201,27180,,0,,82559,,27180
1187,2/10/2021 15:00:00,age30to39,1519,85136,3359,42407,,0,,127543,,42407
1188,2/10/2021 15:00:00,age40to49,1659,86666,3444,41681,,0,,128347,,41681
1189,2/10/2021 15:00:00,age50to59,1971,95958,3714,45990,,0,,141948,,45990
1190,2/10/2021 15:00:00,age60to69,3899,102132,2862,35337,,0,,137469,,35337
1191,2/10/2021 15:00:00,age70to79,5706,122806,3117,18777,,0,,141583,,18777
1192,2/10/2021 15:00:00,age80plus,3461,92119,2543,16471,,0,,108590,,16471
1193,2/11/2021 15:00:00,age10to19,117,3390,125,1349,,0,,4739,,1349
1194,2/11/2021 15:00:00,age20to29,1273,56652,1958,29138,,0,,85790,,29138
1195,2/11/2021 15:00:00,age30to39,2078,87214,2771,45178,,0,,132392,,45178
1196,2/11/2021 15:00:00,age40to49,2264,88930,2806,44487,,0,,133417,,44487
1197,2/11/2021 15:00:00,age50to59,2573,98531,2860,48850,,0,,147381,,48850
1198,2/11/2021 15:00:00,age60to69,5187,107319,2243,37580,,0,,144899,,37580
1199,2/11/2021 15:00:00,age70to79,6188,128994,2819,21596,,0,,150590,,21596
1200,2/11/2021 15:00:00,age80plus,3164,95283,1897,18368,,0,,113651,,18368
1201,2/12/2021 15:00:00,age10to19,82,3472,117,1466,,0,,4938,,1466
1202,2/12/2021 15:00:00,age20to29,1320,57972,2260,31398,,0,,89370,,31398
1203,2/12/2021 15:00:00,age30to39,2150,89364,3069,48247,,0,,137611,,48247
1204,2/12/2021 15:00:00,age40to49,2279,91209,3109,47596,,0,,138805,,47596
1205,2/12/2021 15:00:00,age50to59,2615,101146,3392,52242,,0,,153388,,52242
1206,2/12/2021 15:00:00,age60to69,4743,112062,2659,40239,,0,,152301,,40239
1207,2/12/2021 15:00:00,age70to79,4848,133842,3147,24743,,0,,158585,,24743
1208,2/12/2021 15:00:00,age80plus,2324,97607,2066,20434,,0,,118041,,20434
1209,2/13/2021 15:00:00,age10to19,48,3520,33,1499,,0,,5019,,1499
1210,2/13/2021 15:00:00,age20to29,574,58546,696,32094,,0,,90640,,32094
1211,2/13/2021 15:00:00,age30to39,1084,90448,804,49051,,0,,139499,,49051
1212,2/13/2021 15:00:00,age40to49,1102,92311,728,48324,,0,,140635,,48324
1213,2/13/2021 15:00:00,age50to59,1235,102381,727,52969,,0,,155350,,52969
1214,2/13/2021 15:00:00,age60to69,2495,114557,638,40877,,0,,155434,,40877
1215,2/13/2021 15:00:00,age70to79,3043,136885,1545,26288,,0,,163173,,26288
1216,2/13/2021 15:00:00,age80plus,1774,99381,1153,21587,,0,,120968,,21587
1217,2/14/2021 15:00:00,age10to19,45,3565,15,1514,,0,,5079,,1514
1218,2/14/2021 15:00:00,age20to29,422,58968,176,32270,,0,,91238,,32270
1219,2/14/2021 15:00:00,age30to39,795,91243,269,49320,,0,,140563,,49320
1220,2/14/2021 15:00:00,age40to49,866,93177,223,48547,,0,,141724,,48547
1221,2/14/2021 15:00:00,age50to59,920,103301,295,53264,,0,,156565,,53264
1222,2/14/2021 15:00:00,age60to69,1854,116411,251,41128,,0,,157539,,41128
1223,2/14/2021 15:00:00,age70to79,1583,138468,402,26690,,0,,165158,,26690
1224,2/14/2021 15:00:00,age80plus,585,99966,429,22016,,0,,121982,,22016
1225,2/15/2021 15:00:00,age10to19,56,3621,102,1616,,0,,5237,,1616
1226,2/15/2021 15:00:00,age20to29,653,59621,1110,33380,,0,,93001,,33380
1227,2/15/2021 15:00:00,age30to39,1075,92318,1511,50831,,0,,143149,,50831
1228,2/15/2021 15:00:00,age40to49,1038,94215,1562,50109,,0,,144324,,50109
1229,2/15/2021 15:00:00,age50to59,1156,104457,1532,54796,,0,,159253,,54796
1230,2/15/2021 15:00:00,age60to69,3078,119489,1513,42641,,0,,162130,,42641
1231,2/15/2021 15:00:00,age70to79,3191,141659,3084,29774,,0,,171433,,29774
1232,2/15/2021 15:00:00,age80plus,1442,101408,2772,24788,,0,,126196,,24788
1233,2/16/2021 15:00:00,age10to19,83,3704,83,1699,,0,,5403,,1699
1234,2/16/2021 15:00:00,age20to29,923,60544,1525,34905,,0,,95449,,34905
1235,2/16/2021 15:00:00,age30to39,1615,93933,2149,52980,,0,,146913,,52980
1236,2/16/2021 15:00:00,age40to49,1702,95917,2311,52420,,0,,148337,,52420
1237,2/16/2021 15:00:00,age50to59,2149,106606,2570,57366,,0,,163972,,57366
1238,2/16/2021 15:00:00,age60to69,3523,123012,3050,45691,,0,,168703,,45691
1239,2/16/2021 15:00:00,age70to79,4423,146082,5457,35231,,0,,181313,,35231
1240,2/16/2021 15:00:00,age80plus,2138,103546,4492,29280,,0,,132826,,29280
1241,2/17/2021 15:00:00,age10to19,66,3770,105,1804,,0,,5574,,1804
1242,2/17/2021 15:00:00,age20to29,1402,61946,1877,36782,,0,,98728,,36782
1243,2/17/2021 15:00:00,age30to39,2234,96167,2908,55888,,0,,152055,,55888
1244,2/17/2021 15:00:00,age40to49,2557,98474,3025,55445,,0,,153919,,55445
1245,2/17/2021 15:00:00,age50to59,2897,109503,3432,60798,,0,,170301,,60798
1246,2/17/2021 15:00:00,age60to69,3745,126757,3720,49411,,0,,176168,,49411
1247,2/17/2021 15:00:00,age70to79,4840,150922,6623,41854,,0,,192776,,41854
1248,2/17/2021 15:00:00,age80plus,2859,106405,5411,34691,,0,,141096,,34691
1249,2/18/2021 15:00:00,age10to19,24,3794,15,1819,,0,,5613,,1819
1250,2/18/2021 15:00:00,age20to29,213,62159,330,37112,,0,,99271,,37112
1251,2/18/2021 15:00:00,age30to39,371,96538,546,56434,,0,,152972,,56434
1252,2/18/2021 15:00:00,age40to49,385,98859,597,56042,,0,,154901,,56042
1253,2/18/2021 15:00:00,age50to59,445,109948,701,61499,,0,,171447,,61499
1254,2/18/2021 15:00:00,age60to69,748,127505,662,50073,,0,,177578,,50073
1255,2/18/2021 15:00:00,age70to79,708,151630,879,42733,,0,,194363,,42733
1256,2/18/2021 15:00:00,age80plus,257,106662,980,35671,,0,,142333,,35671
1257,2/19/2021 15:00:00,age10to19,52,3846,98,1917,,0,,5763,,1917
1258,2/19/2021 15:00:00,age20to29,590,62749,1492,38604,,0,,101353,,38604
1259,2/19/2021 15:00:00,age30to39,1037,97575,2326,58760,,0,,156335,,58760
1260,2/19/2021 15:00:00,age40to49,1065,99924,2516,58558,,0,,158482,,58558
1261,2/19/2021 15:00:00,age50to59,1234,111182,2860,64359,,0,,175541,,64359
1262,2/19/2021 15:00:00,age60to69,2116,129621,3113,53186,,0,,182807,,53186
1263,2/19/2021 15:00:00,age70to79,2728,154358,4404,47137,,0,,201495,,47137
1264,2/19/2021 15:00:00,age80plus,1418,108080,3572,39243,,0,,147323,,39243
1265,2/20/2021 15:00:00,age10to19,68,3914,123,2040,,0,,5954,,2040
1266,2/20/2021 15:00:00,age20to29,595,63344,1347,39951,,0,,103295,,39951
1267,2/20/2021 15:00:00,age30to39,1012,98587,2260,61020,,0,,159607,,61020
1268,2/20/2021 15:00:00,age40to49,1159,101083,2418,60976,,0,,162059,,60976
1269,2/20/2021 15:00:00,age50to59,1305,112487,2523,66882,,0,,179369,,66882
1270,2/20/2021 15:00:00,age60to69,1824,131445,3002,56188,,0,,187633,,56188
1271,2/20/2021 15:00:00,age70to79,2655,157013,5122,52259,,0,,209272,,52259
1272,2/20/2021 15:00:00,age80plus,1669,109749,4050,43293,,0,,153042,,43293
1273,2/21/2021 15:00:00,age10to19,49,3963,36,2076,,0,,6039,,2076
1274,2/21/2021 15:00:00,age20to29,296,63640,322,40273,,0,,103913,,40273
1275,2/21/2021 15:00:00,age30to39,483,99070,583,61603,,0,,160673,,61603
1276,2/21/2021 15:00:00,age40to49,565,101648,702,61678,,0,,163326,,61678
1277,2/21/2021 15:00:00,age50to59,659,113146,761,67643,,0,,180789,,67643
1278,2/21/2021 15:00:00,age60to69,1173,132618,844,57032,,0,,189650,,57032
1279,2/21/2021 15:00:00,age70to79,1879,158892,2215,54474,,0,,213366,,54474
1280,2/21/2021 15:00:00,age80plus,1038,110787,2452,45745,,0,,156532,,45745
1281,2/22/2021 15:00:00,age10to19,36,3999,93,2169,,0,,6168,,2169
1282,2/22/2021 15:00:00,age20to29,515,64155,1060,41333,,0,,105488,,41333
1283,2/22/2021 15:00:00,age30to39,751,99821,1647,63250,,0,,163071,,63250
1284,2/22/2021 15:00:00,age40to49,752,102400,1780,63458,,0,,165858,,63458
1285,2/22/2021 15:00:00,age50to59,955,114101,1997,69640,,0,,183741,,69640
1286,2/22/2021 15:00:00,age60to69,1896,134514,2388,59420,,0,,193934,,59420
1287,2/22/2021 15:00:00,age70to79,2387,161279,3951,58425,,0,,219704,,58425
1288,2/22/2021 15:00:00,age80plus,780,111567,2941,48686,,0,,160253,,48686
1289,2/23/2021 15:00:00,age10to19,97,4096,126,2295,,0,,6391,,2295
1290,2/23/2021 15:00:00,age20to29,1023,65178,941,42274,,0,,107452,,42274
1291,2/23/2021 15:00:00,age30to39,1471,101292,1362,64612,,0,,165904,,64612
1292,2/23/2021 15:00:00,age40to49,1572,103972,1391,64849,,0,,168821,,64849
1293,2/23/2021 15:00:00,age50to59,1845,115946,1542,71182,,0,,187128,,71182
1294,2/23/2021 15:00:00,age60to69,3174,137688,2757,62177,,0,,199865,,62177
1295,2/23/2021 15:00:00,age70to79,4273,165552,5086,63511,,0,,229063,,63511
1296,2/23/2021 15:00:00,age80plus,2116,113683,3240,51926,,0,,165609,,51926
1297,2/24/2021 15:00:00,age10to19,118,4214,89,2384,,0,,6598,,2384
1298,2/24/2021 15:00:00,age20to29,1049,66227,1396,43670,,0,,109897,,43670
1299,2/24/2021 15:00:00,age30to39,1840,103132,2182,66794,,0,,169926,,66794
1300,2/24/2021 15:00:00,age40to49,1899,105871,2362,67211,,0,,173082,,67211
1301,2/24/2021 15:00:00,age50to59,2410,118356,2509,73691,,0,,192047,,73691
1302,2/24/2021 15:00:00,age60to69,4201,141889,4159,66336,,0,,208225,,66336
1303,2/24/2021 15:00:00,age70to79,4487,170039,7655,71166,,0,,241205,,71166
1304,2/24/2021 15:00:00,age80plus,1942,115625,4773,56699,,0,,172324,,56699
1305,2/25/2021 15:00:00,age10to19,124,4338,104,2488,,0,,6826,,2488
1306,2/25/2021 15:00:00,age20to29,1090,67317,1382,45052,,0,,112369,,45052
1307,2/25/2021 15:00:00,age30to39,1885,105017,2394,69188,,0,,174205,,69188
1308,2/25/2021 15:00:00,age40to49,1872,107743,2559,69770,,0,,177513,,69770
1309,2/25/2021 15:00:00,age50to59,2333,120689,2838,76529,,0,,197218,,76529
1310,2/25/2021 15:00:00,age60to69,4937,146826,4966,71302,,0,,218128,,71302
1311,2/25/2021 15:00:00,age70to79,5533,175572,7810,78976,,0,,254548,,78976
1312,2/25/2021 15:00:00,age80plus,2621,118246,4798,61497,,0,,179743,,61497
1313,2/26/2021 15:00:00,age10to19,135,4473,94,2582,,0,,7055,,2582
1314,2/26/2021 15:00:00,age20to29,1639,68956,1637,46689,,0,,115645,,46689
1315,2/26/2021 15:00:00,age30to39,2414,107431,2620,71808,,0,,179239,,71808
1316,2/26/2021 15:00:00,age40to49,2459,110202,2869,72639,,0,,182841,,72639
1317,2/26/2021 15:00:00,age50to59,2883,123572,3199,79728,,0,,203300,,79728
1318,2/26/2021 15:00:00,age60to69,6907,153733,4432,75734,,0,,229467,,75734
1319,2/26/2021 15:00:00,age70to79,7260,182832,6695,85671,,0,,268503,,85671
1320,2/26/2021 15:00:00,age80plus,3099,121345,4866,66363,,0,,187708,,66363
1321,2/27/2021 15:00:00,age10to19,147,4620,55,2637,,0,,7257,,2637
1322,2/27/2021 15:00:00,age20to29,1122,70078,817,47506,,0,,117584,,47506
1323,2/27/2021 15:00:00,age30to39,1669,109100,1138,72946,,0,,182046,,72946
1324,2/27/2021 15:00:00,age40to49,1722,111924,1129,73768,,0,,185692,,73768
1325,2/27/2021 15:00:00,age50to59,2080,125652,1264,80992,,0,,206644,,80992
1326,2/27/2021 15:00:00,age60to69,3982,157715,1937,77671,,0,,235386,,77671
1327,2/27/2021 15:00:00,age70to79,3976,186808,3125,88796,,0,,275604,,88796
1328,2/27/2021 15:00:00,age80plus,1387,122732,2203,68566,,0,,191298,,68566
1329,2/28/2021 15:00:00,age10to19,108,4728,17,2654,,0,,7382,,2654
1330,2/28/2021 15:00:00,age20to29,949,71027,285,47791,,0,,118818,,47791
1331,2/28/2021 15:00:00,age30to39,1529,110629,433,73379,,0,,184008,,73379
1332,2/28/2021 15:00:00,age40to49,1709,113633,468,74236,,0,,187869,,74236
1333,2/28/2021 15:00:00,age50to59,2124,127776,536,81528,,0,,209304,,81528
1334,2/28/2021 15:00:00,age60to69,4218,161933,829,78500,,0,,240433,,78500
1335,2/28/2021 15:00:00,age70to79,3776,190584,1251,90047,,0,,280631,,90047
1336,2/28/2021 15:00:00,age80plus,1068,123800,977,69543,,0,,193343,,69543
1337,3/1/2021 15:00:00,age10to19,198,4926,58,2712,,0,,7638,,2712
1338,3/1/2021 15:00:00,age20to29,1608,72635,592,48383,,0,,121018,,48383
1339,3/1/2021 15:00:00,age30to39,2636,113265,966,74345,,0,,187610,,74345
1340,3/1/2021 15:00:00,age40to49,2874,116507,986,75222,,0,,191729,,75222
1341,3/1/2021 15:00:00,age50to59,3592,131368,1151,82679,,0,,214047,,82679
1342,3/1/2021 15:00:00,age60to69,6923,168856,2024,80524,,0,,249380,,80524
1343,3/1/2021 15:00:00,age70to79,5895,196479,3636,93683,,0,,290162,,93683
1344,3/1/2021 15:00:00,age80plus,2089,125889,3053,72596,,0,,198485,,72596
1345,3/2/2021 15:00:00,age10to19,148,5074,46,2758,,0,,7832,,2758
1346,3/2/2021 15:00:00,age20to29,1435,74070,564,48947,,0,,123017,,48947
1347,3/2/2021 15:00:00,age30to39,2225,115490,1039,75384,2,2,3266,190876,1041,75386
1348,3/2/2021 15:00:00,age40to49,2477,118984,1179,76401,2,2,3658,195387,1181,76403
1349,3/2/2021 15:00:00,age50to59,3118,134486,1317,83996,6,6,4441,218488,1323,84002
1350,3/2/2021 15:00:00,age60to69,6086,174942,2810,83334,14,14,8910,258290,2824,83348
1351,3/2/2021 15:00:00,age70to79,5988,202467,3716,97399,4,4,9708,299870,3720,97403
1352,3/2/2021 15:00:00,age80plus,2488,128377,2614,75210,1,1,5103,203588,2615,75211
1353,3/3/2021 15:00:00,age10to19,192,5266,67,2825,2,2,261,8093,69,2827
1354,3/3/2021 15:00:00,age20to29,1980,76050,1056,50003,10,10,3046,126063,1066,50013
1355,3/3/2021 15:00:00,age30to39,3165,118655,1651,77035,21,23,4837,195713,1672,77058
1356,3/3/2021 15:00:00,age40to49,3421,122405,1908,78309,22,24,5351,200738,1930,78333
1357,3/3/2021 15:00:00,age50to59,4120,138606,2105,86101,48,54,6273,224761,2153,86155
1358,3/3/2021 15:00:00,age60to69,7764,182706,3556,86890,34,48,11354,269644,3590,86938
1359,3/3/2021 15:00:00,age70to79,7016,209483,4792,102191,24,28,11832,311702,4816,102219
1360,3/3/2021 15:00:00,age80plus,2508,130885,3198,78408,10,11,5716,209304,3208,78419
1361,3/4/2021 15:00:00,age10to19,197,5463,71,2896,21,23,289,8382,92,2919
1362,3/4/2021 15:00:00,age20to29,2019,78069,880,50883,286,296,3185,129248,1166,51179
1363,3/4/2021 15:00:00,age30to39,3175,121830,1499,78534,462,485,5136,200849,1961,79019
1364,3/4/2021 15:00:00,age40to49,3165,125570,1607,79916,549,573,5321,206059,2156,80489
1365,3/4/2021 15:00:00,age50to59,4024,142630,1954,88055,661,715,6639,231400,2615,88770
1366,3/4/2021 15:00:00,age60to69,8363,191069,3693,90583,1058,1106,13114,282758,4751,91689
1367,3/4/2021 15:00:00,age70to79,7730,217213,5244,107435,723,751,13697,325399,5967,108186
1368,3/4/2021 15:00:00,age80plus,2371,133256,3140,81548,299,310,5810,215114,3439,81858
1369,3/5/2021 15:00:00,age10to19,192,5655,87,2983,29,52,308,8690,116,3035
1370,3/5/2021 15:00:00,age20to29,1818,79887,1168,52051,294,590,3280,132528,1462,52641
1371,3/5/2021 15:00:00,age30to39,2589,124419,1851,80385,437,922,4877,205726,2288,81307
1372,3/5/2021 15:00:00,age40to49,2848,128418,1944,81860,426,999,5218,211277,2370,82859
1373,3/5/2021 15:00:00,age50to59,3869,146499,2345,90400,613,1328,6827,238227,2958,91728
1374,3/5/2021 15:00:00,age60to69,8083,199152,4124,94707,1477,2583,13684,296442,5601,97290
1375,3/5/2021 15:00:00,age70to79,7448,224661,4915,112350,1332,2083,13695,339094,6247,114433
1376,3/5/2021 15:00:00,age80plus,2686,135942,2901,84449,296,606,5883,220997,3197,85055
1377,3/6/2021 15:00:00,age10to19,216,5871,54,3037,40,92,310,9000,94,3129
1378,3/6/2021 15:00:00,age20to29,1375,81262,577,52628,547,1137,2499,135027,1124,53765
1379,3/6/2021 15:00:00,age30to39,1846,126265,956,81341,781,1703,3583,209309,1737,83044
1380,3/6/2021 15:00:00,age40to49,2023,130441,970,82830,806,1805,3799,215076,1776,84635
1381,3/6/2021 15:00:00,age50to59,2684,149183,1096,91496,1042,2370,4822,243049,2138,93866
1382,3/6/2021 15:00:00,age60to69,4630,203782,2045,96752,1620,4203,8295,304737,3665,100955
1383,3/6/2021 15:00:00,age70to79,4006,228667,2103,114453,983,3066,7092,346186,3086,117519
1384,3/6/2021 15:00:00,age80plus,965,136907,1092,85541,167,773,2224,223221,1259,86314
1385,3/7/2021 15:00:00,age10to19,124,5995,41,3078,54,146,219,9219,95,3224
1386,3/7/2021 15:00:00,age20to29,845,82107,324,52952,645,1782,1814,136841,969,54734
1387,3/7/2021 15:00:00,age30to39,1302,127567,549,81890,888,2591,2739,212048,1437,84481
1388,3/7/2021 15:00:00,age40to49,1361,131802,532,83362,1044,2849,2937,218013,1576,86211
1389,3/7/2021 15:00:00,age50to59,1683,150866,551,92047,1164,3534,3398,246447,1715,95581
1390,3/7/2021 15:00:00,age60to69,3336,207118,1144,97896,1728,5931,6208,310945,2872,103827
1391,3/7/2021 15:00:00,age70to79,2766,231433,1166,115619,928,3994,4860,351046,2094,119613
1392,3/7/2021 15:00:00,age80plus,641,137548,475,86016,159,932,1275,224496,634,86948
1393,3/8/2021 15:00:00,age10to19,240,6235,40,3118,47,193,327,9546,87,3311
1394,3/8/2021 15:00:00,age20to29,1570,83677,572,53524,647,2429,2789,139630,1219,55953
1395,3/8/2021 15:00:00,age30to39,2424,129991,968,82858,955,3546,4347,216395,1923,86404
1396,3/8/2021 15:00:00,age40to49,2745,134547,872,84234,1031,3880,4648,222661,1903,88114
1397,3/8/2021 15:00:00,age50to59,3538,154404,1025,93072,1319,4853,5882,252329,2344,97925
1398,3/8/2021 15:00:00,age60to69,7821,214939,1878,99774,2485,8416,12184,323129,4363,108190
1399,3/8/2021 15:00:00,age70to79,6155,237588,2241,117860,1407,5401,9803,360849,3648,123261
1400,3/8/2021 15:00:00,age80plus,1659,139207,1125,87141,395,1327,3179,227675,1520,88468
1401,3/9/2021 15:00:00,age10to19,235,6470,99,3217,71,264,405,9951,170,3481
1402,3/9/2021 15:00:00,age20to29,1945,85622,872,54396,640,3069,3457,143087,1512,57465
1403,3/9/2021 15:00:00,age30to39,2626,132617,1358,84216,982,4528,4966,221361,2340,88744
1404,3/9/2021 15:00:00,age40to49,2695,137242,1480,85714,1027,4907,5202,227863,2507,90621
1405,3/9/2021 15:00:00,age50to59,3795,158199,1785,94857,1244,6097,6824,259153,3029,100954
1406,3/9/2021 15:00:00,age60to69,7597,222536,3434,103208,2301,10717,13332,336461,5735,113925
1407,3/9/2021 15:00:00,age70to79,5693,243281,4237,122097,1641,7042,11571,372420,5878,129139
1408,3/9/2021 15:00:00,age80plus,1778,140985,2086,89227,436,1763,4300,231975,2522,90990
1409,3/10/2021 15:00:00,age10to19,269,6739,70,3287,83,347,422,10373,153,3634
1410,3/10/2021 15:00:00,age20to29,2134,87756,980,55376,809,3878,3923,147010,1789,59254
1411,3/10/2021 15:00:00,age30to39,3014,135631,1688,85904,1043,5571,5745,227106,2731,91475
1412,3/10/2021 15:00:00,age40to49,3290,140532,1819,87533,1149,6056,6258,234121,2968,93589
1413,3/10/2021 15:00:00,age50to59,4483,162682,2008,96865,1449,7546,7940,267093,3457,104411
1414,3/10/2021 15:00:00,age60to69,8175,230711,3127,106335,2054,12771,13356,349817,5181,119106
1415,3/10/2021 15:00:00,age70to79,6409,249690,4162,126259,1099,8141,11670,384090,5261,134400
1416,3/10/2021 15:00:00,age80plus,2326,143311,2012,91239,253,2016,4591,236566,2265,93255
1417,3/11/2021 15:00:00,age10to19,444,7183,59,3346,36,383,539,10912,95,3729
1418,3/11/2021 15:00:00,age20to29,3083,90839,808,56184,264,4142,4155,151165,1072,60326
1419,3/11/2021 15:00:00,age30to39,4105,139736,1436,87340,388,5959,5929,233035,1824,93299
1420,3/11/2021 15:00:00,age40to49,4309,144841,1574,89107,452,6508,6335,240456,2026,95615
1421,3/11/2021 15:00:00,age50to59,5899,168581,1848,98713,615,8161,8362,275455,2463,106874
1422,3/11/2021 15:00:00,age60to69,9735,240446,3647,109982,1211,13982,14593,364410,4858,123964
1423,3/11/2021 15:00:00,age70to79,6609,256299,4592,130851,805,8946,12006,396096,5397,139797
1424,3/11/2021 15:00:00,age80plus,1981,145292,2392,93631,264,2280,4637,241203,2656,95911
1425,3/12/2021 15:00:00,age10to19,428,7611,84,3430,21,404,533,11445,105,3834
1426,3/12/2021 15:00:00,age20to29,3147,93986,1156,57340,196,4338,4499,155664,1352,61678
1427,3/12/2021 15:00:00,age30to39,4155,143891,1974,89314,320,6279,6449,239484,2294,95593
1428,3/12/2021 15:00:00,age40to49,4298,149139,2015,91122,319,6827,6632,247088,2334,97949
1429,3/12/2021 15:00:00,age50to59,6124,174705,2142,100855,520,8681,8786,284241,2662,109536
1430,3/12/2021 15:00:00,age60to69,9586,250032,4253,114235,813,14795,14652,379062,5066,129030
1431,3/12/2021 15:00:00,age70to79,7297,263596,4488,135339,527,9473,12312,408408,5015,144812
1432,3/12/2021 15:00:00,age80plus,2119,147411,1859,95490,200,2480,4178,245381,2059,97970
1433,3/13/2021 15:00:00,age10to19,438,8049,54,3484,15,419,507,11952,69,3903
1434,3/13/2021 15:00:00,age20to29,2278,96264,521,57861,103,4441,2902,158566,624,62302
1435,3/13/2021 15:00:00,age30to39,2912,146803,1023,90337,158,6437,4093,243577,1181,96774
1436,3/13/2021 15:00:00,age40to49,3171,152310,1142,92264,189,7016,4502,251590,1331,99280
1437,3/13/2021 15:00:00,age50to59,4145,178850,1273,102128,368,9049,5786,290027,1641,111177
1438,3/13/2021 15:00:00,age60to69,5773,255805,2490,116725,485,15280,8748,387810,2975,132005
1439,3/13/2021 15:00:00,age70to79,3137,266733,2528,137867,222,9695,5887,414295,2750,147562
