OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
822,1/19/2021 15:00:00,age20to29,1223,33072,694,4315,,0,,37387,,4315
823,1/19/2021 15:00:00,age30to39,1718,50368,1095,7862,,0,,58230,,7862
824,1/19/2021 15:00:00,age40to49,1793,49768,955,7090,,0,,56858,,7090
825,1/19/2021 15:00:00,age50to59,1939,54489,1025,7256,,0,,61745,,7256
826,1/19/2021 15:00:00,age60to69,1685,41407,827,5308,,0,,46715,,5308
827,1/19/2021 15:00:00,age70to79,4405,23896,330,1723,,0,,25619,,1723
828,1/19/2021 15:00:00,age80plus,4241,20224,328,2067,,0,,22291,,2067
829,1/20/2021 15:00:00,age10to19,91,1685,18,120,,0,,1805,,120
830,1/20/2021 15:00:00,age20to29,1448,34520,768,5083,,0,,39603,,5083
831,1/20/2021 15:00:00,age30to39,2021,52389,1102,8964,,0,,61353,,8964
832,1/20/2021 15:00:00,age40to49,2073,51841,1003,8093,,0,,59934,,8093
833,1/20/2021 15:00:00,age50to59,2363,56852,1069,8325,,0,,65177,,8325
834,1/20/2021 15:00:00,age60to69,2268,43675,747,6055,,0,,49730,,6055
835,1/20/2021 15:00:00,age70to79,5621,29517,247,1970,,0,,31487,,1970
836,1/20/2021 15:00:00,age80plus,5261,25485,219,2286,,0,,27771,,2286
837,1/21/2021 15:00:00,age10to19,118,1803,10,130,,0,,1933,,130
838,1/21/2021 15:00:00,age20to29,1856,36376,570,5653,,0,,42029,,5653
839,1/21/2021 15:00:00,age30to39,2569,54958,756,9720,,0,,64678,,9720
840,1/21/2021 15:00:00,age40to49,2588,54429,692,8785,,0,,63214,,8785
841,1/21/2021 15:00:00,age50to59,2932,59784,756,9081,,0,,68865,,9081
842,1/21/2021 15:00:00,age60to69,2560,46235,539,6594,,0,,52829,,6594
843,1/21/2021 15:00:00,age70to79,5816,35333,160,2130,,0,,37463,,2130
844,1/21/2021 15:00:00,age80plus,5261,30746,118,2404,,0,,33150,,2404
845,1/22/2021 15:00:00,age10to19,99,1902,14,144,,0,,2046,,144
846,1/22/2021 15:00:00,age20to29,2204,38580,374,6027,,0,,44607,,6027
847,1/22/2021 15:00:00,age30to39,3429,58387,613,10333,,0,,68720,,10333
848,1/22/2021 15:00:00,age40to49,3758,58187,615,9400,,0,,67587,,9400
849,1/22/2021 15:00:00,age50to59,4075,63859,675,9756,,0,,73615,,9756
850,1/22/2021 15:00:00,age60to69,3413,49648,539,7133,,0,,56781,,7133
851,1/22/2021 15:00:00,age70to79,6480,41813,241,2371,,0,,44184,,2371
852,1/22/2021 15:00:00,age80plus,5280,36026,443,2847,,0,,38873,,2847
853,1/23/2021 15:00:00,age10to19,56,1958,5,149,,0,,2107,,149
854,1/23/2021 15:00:00,age20to29,849,39429,189,6216,,0,,45645,,6216
855,1/23/2021 15:00:00,age30to39,1148,59535,302,10635,,0,,70170,,10635
856,1/23/2021 15:00:00,age40to49,1132,59319,284,9684,,0,,69003,,9684
857,1/23/2021 15:00:00,age50to59,1203,65062,344,10100,,0,,75162,,10100
858,1/23/2021 15:00:00,age60to69,1061,50709,328,7461,,0,,58170,,7461
859,1/23/2021 15:00:00,age70to79,2121,43934,167,2538,,0,,46472,,2538
860,1/23/2021 15:00:00,age80plus,2397,38423,253,3100,,0,,41523,,3100
861,1/24/2021 15:00:00,age10to19,41,1999,9,158,,0,,2157,,158
862,1/24/2021 15:00:00,age20to29,195,39624,145,6361,,0,,45985,,6361
863,1/24/2021 15:00:00,age30to39,258,59793,248,10883,,0,,70676,,10883
864,1/24/2021 15:00:00,age40to49,269,59588,269,9953,,0,,69541,,9953
865,1/24/2021 15:00:00,age50to59,356,65418,367,10467,,0,,75885,,10467
866,1/24/2021 15:00:00,age60to69,389,51098,337,7798,,0,,58896,,7798
867,1/24/2021 15:00:00,age70to79,724,44658,132,2670,,0,,47328,,2670
868,1/24/2021 15:00:00,age80plus,1062,39485,179,3279,,0,,42764,,3279
869,1/25/2021 15:00:00,age10to19,45,2044,40,198,,0,,2242,,198
870,1/25/2021 15:00:00,age20to29,996,40620,894,7255,,0,,47875,,7255
871,1/25/2021 15:00:00,age30to39,1562,61355,1598,12481,,0,,73836,,12481
872,1/25/2021 15:00:00,age40to49,1671,61259,1616,11569,,0,,72828,,11569
873,1/25/2021 15:00:00,age50to59,1717,67135,1880,12347,,0,,79482,,12347
874,1/25/2021 15:00:00,age60to69,2626,53724,1455,9253,,0,,62977,,9253
875,1/25/2021 15:00:00,age70to79,4694,49352,444,3114,,0,,52466,,3114
876,1/25/2021 15:00:00,age80plus,3238,42723,476,3755,,0,,46478,,3755
877,1/26/2021 15:00:00,age10to19,72,2116,44,242,,0,,2358,,242
878,1/26/2021 15:00:00,age20to29,1138,41758,1003,8258,,0,,50016,,8258
879,1/26/2021 15:00:00,age30to39,1794,63149,1573,14054,,0,,77203,,14054
880,1/26/2021 15:00:00,age40to49,1796,63055,1654,13223,,0,,76278,,13223
881,1/26/2021 15:00:00,age50to59,1784,68919,1914,14261,,0,,83180,,14261
882,1/26/2021 15:00:00,age60to69,3110,56834,1502,10755,,0,,67589,,10755
883,1/26/2021 15:00:00,age70to79,4919,54271,641,3755,,0,,58026,,3755
884,1/26/2021 15:00:00,age80plus,3194,45917,493,4248,,0,,50165,,4248
885,1/27/2021 15:00:00,age10to19,78,2194,70,312,,0,,2506,,312
886,1/27/2021 15:00:00,age20to29,1365,43123,1479,9737,,0,,52860,,9737
887,1/27/2021 15:00:00,age30to39,2208,65357,2420,16474,,0,,81831,,16474
888,1/27/2021 15:00:00,age40to49,2321,65376,2476,15699,,0,,81075,,15699
889,1/27/2021 15:00:00,age50to59,2480,71399,2659,16920,,0,,88319,,16920
890,1/27/2021 15:00:00,age60to69,3942,60776,1896,12651,,0,,73427,,12651
891,1/27/2021 15:00:00,age70to79,7465,61736,687,4442,,0,,66178,,4442
892,1/27/2021 15:00:00,age80plus,5122,51039,606,4854,,0,,55893,,4854
893,1/28/2021 15:00:00,age10to19,94,2288,47,359,,0,,2647,,359
894,1/28/2021 15:00:00,age20to29,1209,44332,1238,10975,,0,,55307,,10975
895,1/28/2021 15:00:00,age30to39,2117,67474,1800,18274,,0,,85748,,18274
896,1/28/2021 15:00:00,age40to49,2368,67744,1674,17373,,0,,85117,,17373
897,1/28/2021 15:00:00,age50to59,2540,73939,2004,18924,,0,,92863,,18924
898,1/28/2021 15:00:00,age60to69,3839,64615,1508,14159,,0,,78774,,14159
899,1/28/2021 15:00:00,age70to79,6763,68499,551,4993,,0,,73492,,4993
900,1/28/2021 15:00:00,age80plus,4304,55343,293,5147,,0,,60490,,5147
901,1/29/2021 15:00:00,age10to19,131,2419,67,426,,0,,2845,,426
902,1/29/2021 15:00:00,age20to29,1306,45638,959,11934,,0,,57572,,11934
903,1/29/2021 15:00:00,age30to39,2230,69704,1444,19718,,0,,89422,,19718
904,1/29/2021 15:00:00,age40to49,2358,70102,1454,18827,,0,,88929,,18827
905,1/29/2021 15:00:00,age50to59,2704,76643,1676,20600,,0,,97243,,20600
906,1/29/2021 15:00:00,age60to69,4134,68749,1214,15373,,0,,84122,,15373
907,1/29/2021 15:00:00,age70to79,7260,75759,426,5419,,0,,81178,,5419
908,1/29/2021 15:00:00,age80plus,5322,60665,448,5595,,0,,66260,,5595
909,1/30/2021 15:00:00,age10to19,78,2497,5,431,,0,,2928,,431
910,1/30/2021 15:00:00,age20to29,1007,46645,424,12358,,0,,59003,,12358
911,1/30/2021 15:00:00,age30to39,1554,71258,495,20213,,0,,91471,,20213
912,1/30/2021 15:00:00,age40to49,1803,71905,404,19231,,0,,91136,,19231
913,1/30/2021 15:00:00,age50to59,1907,78550,468,21068,,0,,99618,,21068
914,1/30/2021 15:00:00,age60to69,2801,71550,334,15707,,0,,87257,,15707
915,1/30/2021 15:00:00,age70to79,5461,81220,167,5586,,0,,86806,,5586
916,1/30/2021 15:00:00,age80plus,3756,64421,130,5725,,0,,70146,,5725
917,1/31/2021 15:00:00,age10to19,36,2533,11,442,,0,,2975,,442
918,1/31/2021 15:00:00,age20to29,282,46927,82,12440,,0,,59367,,12440
919,1/31/2021 15:00:00,age30to39,507,71765,151,20364,,0,,92129,,20364
920,1/31/2021 15:00:00,age40to49,564,72469,189,19420,,0,,91889,,19420
921,1/31/2021 15:00:00,age50to59,626,79176,240,21308,,0,,100484,,21308
922,1/31/2021 15:00:00,age60to69,702,72252,202,15909,,0,,88161,,15909
923,1/31/2021 15:00:00,age70to79,739,81959,149,5735,,0,,87694,,5735
924,1/31/2021 15:00:00,age80plus,632,65053,242,5967,,0,,71020,,5967
925,2/1/2021 15:00:00,age10to19,93,2626,18,460,,0,,3086,,460
926,2/1/2021 15:00:00,age20to29,351,47278,495,12935,,0,,60213,,12935
927,2/1/2021 15:00:00,age30to39,531,72296,747,21111,,0,,93407,,21111
928,2/1/2021 15:00:00,age40to49,624,73093,849,20269,,0,,93362,,20269
929,2/1/2021 15:00:00,age50to59,808,79984,1016,22324,,0,,102308,,22324
930,2/1/2021 15:00:00,age60to69,1287,73539,757,16666,,0,,90205,,16666
931,2/1/2021 15:00:00,age70to79,1683,83642,425,6160,,0,,89802,,6160
932,2/1/2021 15:00:00,age80plus,1890,66943,436,6403,,0,,73346,,6403
933,2/2/2021 15:00:00,age10to19,99,2725,85,545,,0,,3270,,545
934,2/2/2021 15:00:00,age20to29,679,47957,1610,14545,,0,,62502,,14545
935,2/2/2021 15:00:00,age30to39,1010,73306,2421,23532,,0,,96838,,23532
936,2/2/2021 15:00:00,age40to49,1143,74236,2416,22685,,0,,96921,,22685
937,2/2/2021 15:00:00,age50to59,1361,81345,2718,25042,,0,,106387,,25042
938,2/2/2021 15:00:00,age60to69,2552,76091,2103,18769,,0,,94860,,18769
939,2/2/2021 15:00:00,age70to79,3652,87294,1134,7294,,0,,94588,,7294
940,2/2/2021 15:00:00,age80plus,2210,69153,1125,7528,,0,,76681,,7528
941,2/3/2021 15:00:00,age10to19,108,2833,125,670,,0,,3503,,670
942,2/3/2021 15:00:00,age20to29,1080,49037,2227,16772,,0,,65809,,16772
943,2/3/2021 15:00:00,age30to39,1688,74994,3602,27134,,0,,102128,,27134
944,2/3/2021 15:00:00,age40to49,1804,76040,3561,26246,,0,,102286,,26246
945,2/3/2021 15:00:00,age50to59,2095,83440,3855,28897,,0,,112337,,28897
946,2/3/2021 15:00:00,age60to69,3477,79568,2931,21700,,0,,101268,,21700
947,2/3/2021 15:00:00,age70to79,5124,92418,1177,8471,,0,,100889,,8471
948,2/3/2021 15:00:00,age80plus,3206,72359,498,8026,,0,,80385,,8026
949,2/4/2021 15:00:00,age10to19,62,2895,86,756,,0,,3651,,756
950,2/4/2021 15:00:00,age20to29,1123,50160,1831,18603,,0,,68763,,18603
951,2/4/2021 15:00:00,age30to39,1920,76914,2958,30092,,0,,107006,,30092
952,2/4/2021 15:00:00,age40to49,2011,78051,3009,29255,,0,,107306,,29255
953,2/4/2021 15:00:00,age50to59,2600,86040,3303,32200,,0,,118240,,32200
954,2/4/2021 15:00:00,age60to69,4616,84184,2603,24303,,0,,108487,,24303
955,2/4/2021 15:00:00,age70to79,6227,98645,1191,9662,,0,,108307,,9662
956,2/4/2021 15:00:00,age80plus,3810,76169,605,8631,,0,,84800,,8631
957,2/5/2021 15:00:00,age10to19,75,2970,131,887,,0,,3857,,887
958,2/5/2021 15:00:00,age20to29,1223,51383,2234,20837,,0,,72220,,20837
959,2/5/2021 15:00:00,age30to39,1917,78831,3127,33219,,0,,112050,,33219
960,2/5/2021 15:00:00,age40to49,1965,80016,2980,32235,,0,,112251,,32235
961,2/5/2021 15:00:00,age50to59,2380,88420,3534,35734,,0,,124154,,35734
962,2/5/2021 15:00:00,age60to69,4140,88324,2591,26894,,0,,115218,,26894
963,2/5/2021 15:00:00,age70to79,5149,103794,1411,11073,,0,,114867,,11073
964,2/5/2021 15:00:00,age80plus,3599,79768,1275,9906,,0,,89674,,9906
965,2/6/2021 15:00:00,age10to19,49,3019,35,922,,0,,3941,,922
966,2/6/2021 15:00:00,age20to29,759,52142,751,21588,,0,,73730,,21588
967,2/6/2021 15:00:00,age30to39,1283,80114,1067,34286,,0,,114400,,34286
968,2/6/2021 15:00:00,age40to49,1310,81326,1166,33401,,0,,114727,,33401
969,2/6/2021 15:00:00,age50to59,1351,89771,1219,36953,,0,,126724,,36953
970,2/6/2021 15:00:00,age60to69,2313,90637,889,27783,,0,,118420,,27783
971,2/6/2021 15:00:00,age70to79,3110,106904,586,11659,,0,,118563,,11659
972,2/6/2021 15:00:00,age80plus,1877,81645,609,10515,,0,,92160,,10515
973,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
974,2/7/2021 15:00:00,age10to19,28,3047,12,934,,0,,3981,,934
975,2/7/2021 15:00:00,age20to29,347,52489,219,21807,,0,,74296,,21807
976,2/7/2021 15:00:00,age30to39,492,80606,231,34517,,0,,115123,,34517
977,2/7/2021 15:00:00,age40to49,585,81911,216,33617,,0,,115528,,33617
978,2/7/2021 15:00:00,age50to59,690,90461,274,37227,,0,,127688,,37227
979,2/7/2021 15:00:00,age60to69,994,91631,277,28060,,0,,119691,,28060
980,2/7/2021 15:00:00,age70to79,1473,108377,244,11903,,0,,120280,,11903
981,2/7/2021 15:00:00,age80plus,1322,82967,251,10766,,0,,93733,,10766
982,2/8/2021 15:00:00,age10to19,43,3090,84,1018,,0,,4108,,1018
983,2/8/2021 15:00:00,age20to29,749,53238,1538,23345,,0,,76583,,23345
984,2/8/2021 15:00:00,age30to39,1181,81787,2125,36642,,0,,118429,,36642
985,2/8/2021 15:00:00,age40to49,1206,83117,2177,35794,,0,,118911,,35794
986,2/8/2021 15:00:00,age50to59,1409,91870,2350,39577,,0,,131447,,39577
987,2/8/2021 15:00:00,age60to69,2541,94172,2053,30113,,0,,124285,,30113
988,2/8/2021 15:00:00,age70to79,3569,111946,1527,13430,,0,,125376,,13430
989,2/8/2021 15:00:00,age80plus,2511,85478,1129,11895,,0,,97373,,11895
990,2/9/2021 15:00:00,age10to19,70,3160,76,1094,,0,,4254,,1094
991,2/9/2021 15:00:00,age20to29,958,54196,1440,24785,,0,,78981,,24785
992,2/9/2021 15:00:00,age30to39,1445,83232,2102,38744,,0,,121976,,38744
993,2/9/2021 15:00:00,age40to49,1523,84640,2137,37931,,0,,122571,,37931
994,2/9/2021 15:00:00,age50to59,1698,93568,2363,41940,,0,,135508,,41940
995,2/9/2021 15:00:00,age60to69,3481,97653,2027,32140,,0,,129793,,32140
996,2/9/2021 15:00:00,age70to79,4505,116451,1918,15348,,0,,131799,,15348
997,2/9/2021 15:00:00,age80plus,2924,88402,1846,13741,,0,,102143,,13741
998,2/10/2021 15:00:00,age10to19,90,3250,118,1212,,0,,4462,,1212
999,2/10/2021 15:00:00,age20to29,938,55134,2189,26974,,0,,82108,,26974
1000,2/10/2021 15:00:00,age30to39,1520,84752,3354,42098,,0,,126850,,42098
1001,2/10/2021 15:00:00,age40to49,1649,86289,3436,41367,,0,,127656,,41367
1002,2/10/2021 15:00:00,age50to59,1957,95525,3705,45645,,0,,141170,,45645
1003,2/10/2021 15:00:00,age60to69,3892,101545,2847,34987,,0,,136532,,34987
1004,2/10/2021 15:00:00,age70to79,5683,122134,3093,18441,,0,,140575,,18441
1005,2/10/2021 15:00:00,age80plus,3452,91854,2533,16274,,0,,108128,,16274
1006,2/11/2021 15:00:00,age10to19,117,3367,125,1337,,0,,4704,,1337
1007,2/11/2021 15:00:00,age20to29,1269,56403,1953,28927,,0,,85330,,28927
1008,2/11/2021 15:00:00,age30to39,2073,86825,2763,44861,,0,,131686,,44861
1009,2/11/2021 15:00:00,age40to49,2260,88549,2796,44163,,0,,132712,,44163
1010,2/11/2021 15:00:00,age50to59,2566,98091,2855,48500,,0,,146591,,48500
1011,2/11/2021 15:00:00,age60to69,5166,106711,2228,37215,,0,,143926,,37215
1012,2/11/2021 15:00:00,age70to79,6185,128319,2795,21236,,0,,149555,,21236
1013,2/11/2021 15:00:00,age80plus,3158,95012,1891,18165,,0,,113177,,18165
1014,2/12/2021 15:00:00,age10to19,81,3448,118,1455,,0,,4903,,1455
1015,2/12/2021 15:00:00,age20to29,1318,57721,2257,31184,,0,,88905,,31184
1016,2/12/2021 15:00:00,age30to39,2145,88970,3067,47928,,0,,136898,,47928
1017,2/12/2021 15:00:00,age40to49,2275,90824,3108,47271,,0,,138095,,47271
1018,2/12/2021 15:00:00,age50to59,2603,100694,3388,51888,,0,,152582,,51888
1019,2/12/2021 15:00:00,age60to69,4723,111434,2649,39864,,0,,151298,,39864
1020,2/12/2021 15:00:00,age70to79,4824,133143,3122,24358,,0,,157501,,24358
1021,2/12/2021 15:00:00,age80plus,2323,97335,2054,20219,,0,,117554,,20219
1022,2/13/2021 15:00:00,age10to19,46,3494,33,1488,,0,,4982,,1488
1023,2/13/2021 15:00:00,age20to29,570,58291,694,31878,,0,,90169,,31878
1024,2/13/2021 15:00:00,age30to39,1089,90059,802,48730,,0,,138789,,48730
1025,2/13/2021 15:00:00,age40to49,1097,91921,728,47999,,0,,139920,,47999
1026,2/13/2021 15:00:00,age50to59,1232,101926,720,52608,,0,,154534,,52608
1027,2/13/2021 15:00:00,age60to69,2482,113916,632,40496,,0,,154412,,40496
1028,2/13/2021 15:00:00,age70to79,3033,136176,1539,25897,,0,,162073,,25897
1029,2/13/2021 15:00:00,age80plus,1772,99107,1144,21363,,0,,120470,,21363
1030,2/14/2021 15:00:00,age10to19,44,3538,15,1503,,0,,5041,,1503
1031,2/14/2021 15:00:00,age20to29,420,58711,175,32053,,0,,90764,,32053
1032,2/14/2021 15:00:00,age30to39,794,90853,262,48992,,0,,139845,,48992
1033,2/14/2021 15:00:00,age40to49,863,92784,222,48221,,0,,141005,,48221
1034,2/14/2021 15:00:00,age50to59,920,102846,293,52901,,0,,155747,,52901
1035,2/14/2021 15:00:00,age60to69,1849,115765,249,40745,,0,,156510,,40745
1036,2/14/2021 15:00:00,age70to79,1572,137748,392,26289,,0,,164037,,26289
1037,2/14/2021 15:00:00,age80plus,586,99693,423,21786,,0,,121479,,21786
1038,2/15/2021 15:00:00,age10to19,55,3593,103,1606,,0,,5199,,1606
1039,2/15/2021 15:00:00,age20to29,649,59360,1109,33162,,0,,92522,,33162
1040,2/15/2021 15:00:00,age30to39,1072,91925,1507,50499,,0,,142424,,50499
1041,2/15/2021 15:00:00,age40to49,1037,93821,1549,49770,,0,,143591,,49770
1042,2/15/2021 15:00:00,age50to59,1153,103999,1524,54425,,0,,158424,,54425
1043,2/15/2021 15:00:00,age60to69,3066,118831,1505,42250,,0,,161081,,42250
1044,2/15/2021 15:00:00,age70to79,3179,140927,3060,29349,,0,,170276,,29349
1045,2/15/2021 15:00:00,age80plus,1444,101137,2760,24546,,0,,125683,,24546
1046,2/16/2021 15:00:00,age10to19,82,3675,82,1688,,0,,5363,,1688
1047,2/16/2021 15:00:00,age20to29,918,60278,1520,34682,,0,,94960,,34682
1048,2/16/2021 15:00:00,age30to39,1611,93536,2147,52646,,0,,146182,,52646
1049,2/16/2021 15:00:00,age40to49,1692,95513,2306,52076,,0,,147589,,52076
1050,2/16/2021 15:00:00,age50to59,2140,106139,2566,56991,,0,,163130,,56991
1051,2/16/2021 15:00:00,age60to69,3519,122350,3031,45281,,0,,167631,,45281
1052,2/16/2021 15:00:00,age70to79,4414,145341,5443,34792,,0,,180133,,34792
1053,2/16/2021 15:00:00,age80plus,2137,103274,4485,29031,,0,,132305,,29031
1054,2/17/2021 15:00:00,age10to19,66,3741,105,1793,,0,,5534,,1793
1055,2/17/2021 15:00:00,age20to29,1396,61674,1876,36558,,0,,98232,,36558
1056,2/17/2021 15:00:00,age30to39,2239,95775,2898,55544,,0,,151319,,55544
1057,2/17/2021 15:00:00,age40to49,2556,98069,3022,55098,,0,,153167,,55098
1058,2/17/2021 15:00:00,age50to59,2891,109030,3418,60409,,0,,169439,,60409
1059,2/17/2021 15:00:00,age60to69,3732,126082,3703,48984,,0,,175066,,48984
1060,2/17/2021 15:00:00,age70to79,4818,150159,6606,41398,,0,,191557,,41398
1061,2/17/2021 15:00:00,age80plus,2854,106128,5417,34448,,0,,140576,,34448
1062,2/18/2021 15:00:00,age10to19,24,3765,15,1808,,0,,5573,,1808
1063,2/18/2021 15:00:00,age20to29,209,61883,328,36886,,0,,98769,,36886
1064,2/18/2021 15:00:00,age30to39,369,96144,540,56084,,0,,152228,,56084
1065,2/18/2021 15:00:00,age40to49,385,98454,593,55691,,0,,154145,,55691
1066,2/18/2021 15:00:00,age50to59,442,109472,700,61109,,0,,170581,,61109
1067,2/18/2021 15:00:00,age60to69,745,126827,660,49644,,0,,176471,,49644
1068,2/18/2021 15:00:00,age70to79,703,150862,866,42264,,0,,193126,,42264
1069,2/18/2021 15:00:00,age80plus,257,106385,975,35423,,0,,141808,,35423
1070,2/19/2021 15:00:00,age10to19,52,3817,98,1906,,0,,5723,,1906
1071,2/19/2021 15:00:00,age20to29,591,62474,1485,38371,,0,,100845,,38371
1072,2/19/2021 15:00:00,age30to39,1039,97183,2328,58412,,0,,155595,,58412
1073,2/19/2021 15:00:00,age40to49,1066,99520,2511,58202,,0,,157722,,58202
1074,2/19/2021 15:00:00,age50to59,1237,110709,2852,63961,,0,,174670,,63961
1075,2/19/2021 15:00:00,age60to69,2107,128934,3100,52744,,0,,181678,,52744
1076,2/19/2021 15:00:00,age70to79,2724,153586,4374,46638,,0,,200224,,46638
1077,2/19/2021 15:00:00,age80plus,1417,107802,3564,38987,,0,,146789,,38987
1078,2/20/2021 15:00:00,age10to19,66,3883,123,2029,,0,,5912,,2029
1079,2/20/2021 15:00:00,age20to29,592,63066,1341,39712,,0,,102778,,39712
1080,2/20/2021 15:00:00,age30to39,1009,98192,2252,60664,,0,,158856,,60664
1081,2/20/2021 15:00:00,age40to49,1152,100672,2409,60611,,0,,161283,,60611
1082,2/20/2021 15:00:00,age50to59,1309,112018,2510,66471,,0,,178489,,66471
1083,2/20/2021 15:00:00,age60to69,1817,130751,2989,55733,,0,,186484,,55733
1084,2/20/2021 15:00:00,age70to79,2647,156233,5094,51732,,0,,207965,,51732
1085,2/20/2021 15:00:00,age80plus,1676,109478,4036,43023,,0,,152501,,43023
1086,2/21/2021 15:00:00,age10to19,48,3931,35,2064,,0,,5995,,2064
1087,2/21/2021 15:00:00,age20to29,295,63361,321,40033,,0,,103394,,40033
1088,2/21/2021 15:00:00,age30to39,480,98672,577,61241,,0,,159913,,61241
1089,2/21/2021 15:00:00,age40to49,563,101235,697,61308,,0,,162543,,61308
1090,2/21/2021 15:00:00,age50to59,656,112674,762,67233,,0,,179907,,67233
1091,2/21/2021 15:00:00,age60to69,1165,131916,829,56562,,0,,188478,,56562
1092,2/21/2021 15:00:00,age70to79,1881,158114,2204,53936,,0,,212050,,53936
1093,2/21/2021 15:00:00,age80plus,1040,110518,2444,45467,,0,,155985,,45467
1094,2/22/2021 15:00:00,age10to19,36,3967,93,2157,,0,,6124,,2157
1095,2/22/2021 15:00:00,age20to29,517,63878,1053,41086,,0,,104964,,41086
1096,2/22/2021 15:00:00,age30to39,746,99418,1641,62882,,0,,162300,,62882
1097,2/22/2021 15:00:00,age40to49,750,101985,1776,63084,,0,,165069,,63084
1098,2/22/2021 15:00:00,age50to59,947,113621,1985,69218,,0,,182839,,69218
1099,2/22/2021 15:00:00,age60to69,1887,133803,2371,58933,,0,,192736,,58933
1100,2/22/2021 15:00:00,age70to79,2374,160488,3929,57865,,0,,218353,,57865
1101,2/22/2021 15:00:00,age80plus,784,111302,2935,48402,,0,,159704,,48402
1102,2/23/2021 15:00:00,age10to19,95,4062,125,2282,,0,,6344,,2282
1103,2/23/2021 15:00:00,age20to29,1019,64897,941,42027,,0,,106924,,42027
1104,2/23/2021 15:00:00,age30to39,1468,100886,1357,64239,,0,,165125,,64239
1105,2/23/2021 15:00:00,age40to49,1564,103549,1387,64471,,0,,168020,,64471
1106,2/23/2021 15:00:00,age50to59,1841,115462,1538,70756,,0,,186218,,70756
1107,2/23/2021 15:00:00,age60to69,3166,136969,2740,61673,,0,,198642,,61673
1108,2/23/2021 15:00:00,age70to79,4261,164749,5063,62928,,0,,227677,,62928
1109,2/23/2021 15:00:00,age80plus,2118,113420,3232,51634,,0,,165054,,51634
1110,2/24/2021 15:00:00,age10to19,117,4179,89,2371,,0,,6550,,2371
1111,2/24/2021 15:00:00,age20to29,1051,65948,1393,43420,,0,,109368,,43420
1112,2/24/2021 15:00:00,age30to39,1839,102725,2180,66419,,0,,169144,,66419
1113,2/24/2021 15:00:00,age40to49,1894,105443,2359,66830,,0,,172273,,66830
1114,2/24/2021 15:00:00,age50to59,2408,117870,2503,73259,,0,,191129,,73259
1115,2/24/2021 15:00:00,age60to69,4197,141166,4135,65808,,0,,206974,,65808
1116,2/24/2021 15:00:00,age70to79,4479,169228,7645,70573,,0,,239801,,70573
1117,2/24/2021 15:00:00,age80plus,1934,115354,4772,56406,,0,,171760,,56406
1118,2/25/2021 15:00:00,age10to19,124,4303,104,2475,,0,,6778,,2475
1119,2/25/2021 15:00:00,age20to29,1088,67036,1380,44800,,0,,111836,,44800
1120,2/25/2021 15:00:00,age30to39,1879,104604,2394,68813,,0,,173417,,68813
1121,2/25/2021 15:00:00,age40to49,1874,107317,2542,69372,,0,,176689,,69372
1122,2/25/2021 15:00:00,age50to59,2325,120195,2828,76087,,0,,196282,,76087
1123,2/25/2021 15:00:00,age60to69,4919,146085,4954,70762,,0,,216847,,70762
1124,2/25/2021 15:00:00,age70to79,5511,174739,7790,78363,,0,,253102,,78363
1125,2/25/2021 15:00:00,age80plus,2623,117977,4795,61201,,0,,179178,,61201
1126,2/26/2021 15:00:00,age10to19,135,4438,93,2568,,0,,7006,,2568
1127,2/26/2021 15:00:00,age20to29,1638,68674,1629,46429,,0,,115103,,46429
1128,2/26/2021 15:00:00,age30to39,2401,107005,2610,71423,,0,,178428,,71423
1129,2/26/2021 15:00:00,age40to49,2451,109768,2864,72236,,0,,182004,,72236
1130,2/26/2021 15:00:00,age50to59,2885,123080,3190,79277,,0,,202357,,79277
1131,2/26/2021 15:00:00,age60to69,6898,152983,4406,75168,,0,,228151,,75168
1132,2/26/2021 15:00:00,age70to79,7252,181991,6676,85039,,0,,267030,,85039
1133,2/26/2021 15:00:00,age80plus,3093,121070,4864,66065,,0,,187135,,66065
1134,2/27/2021 15:00:00,age10to19,147,4585,53,2621,,0,,7206,,2621
1135,2/27/2021 15:00:00,age20to29,1119,69793,818,47247,,0,,117040,,47247
1136,2/27/2021 15:00:00,age30to39,1666,108671,1135,72558,,0,,181229,,72558
1137,2/27/2021 15:00:00,age40to49,1721,111489,1122,73358,,0,,184847,,73358
1138,2/27/2021 15:00:00,age50to59,2070,125150,1259,80536,,0,,205686,,80536
1139,2/27/2021 15:00:00,age60to69,3973,156956,1932,77100,,0,,234056,,77100
1140,2/27/2021 15:00:00,age70to79,3970,185961,3111,88150,,0,,274111,,88150
1141,2/27/2021 15:00:00,age80plus,1382,122452,2202,68267,,0,,190719,,68267
1142,2/28/2021 15:00:00,age10to19,108,4693,17,2638,,0,,7331,,2638
1143,2/28/2021 15:00:00,age20to29,951,70744,276,47523,,0,,118267,,47523
1144,2/28/2021 15:00:00,age30to39,1528,110199,427,72985,,0,,183184,,72985
1145,2/28/2021 15:00:00,age40to49,1708,113197,465,73823,,0,,187020,,73823
1146,2/28/2021 15:00:00,age50to59,2121,127271,534,81070,,0,,208341,,81070
