OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1066,2/2/2021 15:00:00,age60to69,2556,76404,2114,18935,,0,,95339,,18935
1067,2/2/2021 15:00:00,age70to79,3661,87644,1147,7417,,0,,95061,,7417
1068,2/2/2021 15:00:00,age80plus,2215,69289,1133,7603,,0,,76892,,7603
1069,2/3/2021 15:00:00,age10to19,108,2848,125,677,,0,,3525,,677
1070,2/3/2021 15:00:00,age20to29,1077,49197,2230,16885,,0,,66082,,16885
1071,2/3/2021 15:00:00,age30to39,1691,75215,3607,27288,,0,,102503,,27288
1072,2/3/2021 15:00:00,age40to49,1807,76257,3561,26411,,0,,102668,,26411
1073,2/3/2021 15:00:00,age50to59,2101,83692,3857,29092,,0,,112784,,29092
1074,2/3/2021 15:00:00,age60to69,3488,79892,2935,21870,,0,,101762,,21870
1075,2/3/2021 15:00:00,age70to79,5134,92778,1188,8605,,0,,101383,,8605
1076,2/3/2021 15:00:00,age80plus,3216,72505,504,8107,,0,,80612,,8107
1077,2/4/2021 15:00:00,age10to19,62,2910,87,764,,0,,3674,,764
1078,2/4/2021 15:00:00,age20to29,1127,50324,1835,18720,,0,,69044,,18720
1079,2/4/2021 15:00:00,age30to39,1920,77135,2966,30254,,0,,107389,,30254
1080,2/4/2021 15:00:00,age40to49,2016,78273,3022,29433,,0,,107706,,29433
1081,2/4/2021 15:00:00,age50to59,2608,86300,3307,32399,,0,,118699,,32399
1082,2/4/2021 15:00:00,age60to69,4619,84511,2619,24489,,0,,109000,,24489
1083,2/4/2021 15:00:00,age70to79,6242,99020,1199,9804,,0,,108824,,9804
1084,2/4/2021 15:00:00,age80plus,3811,76316,619,8726,,0,,85042,,8726
1085,2/5/2021 15:00:00,age10to19,76,2986,132,896,,0,,3882,,896
1086,2/5/2021 15:00:00,age20to29,1224,51548,2238,20958,,0,,72506,,20958
1087,2/5/2021 15:00:00,age30to39,1918,79053,3126,33380,,0,,112433,,33380
1088,2/5/2021 15:00:00,age40to49,1966,80239,2992,32425,,0,,112664,,32425
1089,2/5/2021 15:00:00,age50to59,2380,88680,3550,35949,,0,,124629,,35949
1090,2/5/2021 15:00:00,age60to69,4151,88662,2603,27092,,0,,115754,,27092
1091,2/5/2021 15:00:00,age70to79,5162,104182,1421,11225,,0,,115407,,11225
1092,2/5/2021 15:00:00,age80plus,3601,79917,1281,10007,,0,,89924,,10007
1093,2/6/2021 15:00:00,age10to19,50,3036,35,931,,0,,3967,,931
1094,2/6/2021 15:00:00,age20to29,759,52307,755,21713,,0,,74020,,21713
1095,2/6/2021 15:00:00,age30to39,1288,80341,1073,34453,,0,,114794,,34453
1096,2/6/2021 15:00:00,age40to49,1313,81552,1168,33593,,0,,115145,,33593
1097,2/6/2021 15:00:00,age50to59,1354,90034,1220,37169,,0,,127203,,37169
1098,2/6/2021 15:00:00,age60to69,2320,90982,897,27989,,0,,118971,,27989
1099,2/6/2021 15:00:00,age70to79,3124,107306,595,11820,,0,,119126,,11820
1100,2/6/2021 15:00:00,age80plus,1877,81794,613,10620,,0,,92414,,10620
1101,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1102,2/7/2021 15:00:00,age10to19,28,3064,12,943,,0,,4007,,943
1103,2/7/2021 15:00:00,age20to29,347,52654,223,21936,,0,,74590,,21936
1104,2/7/2021 15:00:00,age30to39,493,80834,234,34687,,0,,115521,,34687
1105,2/7/2021 15:00:00,age40to49,587,82139,217,33810,,0,,115949,,33810
1106,2/7/2021 15:00:00,age50to59,690,90724,276,37445,,0,,128169,,37445
1107,2/7/2021 15:00:00,age60to69,999,91981,280,28269,,0,,120250,,28269
1108,2/7/2021 15:00:00,age70to79,1474,108780,252,12072,,0,,120852,,12072
1109,2/7/2021 15:00:00,age80plus,1323,83117,252,10872,,0,,93989,,10872
1110,2/8/2021 15:00:00,age10to19,43,3107,85,1028,,0,,4135,,1028
1111,2/8/2021 15:00:00,age20to29,753,53407,1546,23482,,0,,76889,,23482
1112,2/8/2021 15:00:00,age30to39,1185,82019,2138,36825,,0,,118844,,36825
1113,2/8/2021 15:00:00,age40to49,1209,83348,2190,36000,,0,,119348,,36000
1114,2/8/2021 15:00:00,age50to59,1416,92140,2358,39803,,0,,131943,,39803
1115,2/8/2021 15:00:00,age60to69,2548,94529,2063,30332,,0,,124861,,30332
1116,2/8/2021 15:00:00,age70to79,3575,112355,1541,13613,,0,,125968,,13613
1117,2/8/2021 15:00:00,age80plus,2515,85632,1131,12003,,0,,97635,,12003
1118,2/9/2021 15:00:00,age10to19,71,3178,76,1104,,0,,4282,,1104
1119,2/9/2021 15:00:00,age20to29,963,54370,1444,24926,,0,,79296,,24926
1120,2/9/2021 15:00:00,age30to39,1449,83468,2108,38933,,0,,122401,,38933
1121,2/9/2021 15:00:00,age40to49,1530,84878,2138,38138,,0,,123016,,38138
1122,2/9/2021 15:00:00,age50to59,1706,93846,2368,42171,,0,,136017,,42171
1123,2/9/2021 15:00:00,age60to69,3486,98015,2033,32365,,0,,130380,,32365
1124,2/9/2021 15:00:00,age70to79,4516,116871,1930,15543,,0,,132414,,15543
1125,2/9/2021 15:00:00,age80plus,2922,88554,1853,13856,,0,,102410,,13856
1126,2/10/2021 15:00:00,age10to19,90,3268,118,1222,,0,,4490,,1222
1127,2/10/2021 15:00:00,age20to29,941,55311,2198,27124,,0,,82435,,27124
1128,2/10/2021 15:00:00,age30to39,1519,84987,3360,42293,,0,,127280,,42293
1129,2/10/2021 15:00:00,age40to49,1655,86533,3443,41581,,0,,128114,,41581
1130,2/10/2021 15:00:00,age50to59,1969,95815,3708,45879,,0,,141694,,45879
1131,2/10/2021 15:00:00,age60to69,3898,101913,2848,35213,,0,,137126,,35213
1132,2/10/2021 15:00:00,age70to79,5701,122572,3113,18656,,0,,141228,,18656
1133,2/10/2021 15:00:00,age80plus,3460,92014,2541,16397,,0,,108411,,16397
1134,2/11/2021 15:00:00,age10to19,117,3385,125,1347,,0,,4732,,1347
1135,2/11/2021 15:00:00,age20to29,1273,56584,1955,29079,,0,,85663,,29079
1136,2/11/2021 15:00:00,age30to39,2080,87067,2769,45062,,0,,132129,,45062
1137,2/11/2021 15:00:00,age40to49,2261,88794,2808,44389,,0,,133183,,44389
1138,2/11/2021 15:00:00,age50to59,2570,98385,2861,48740,,0,,147125,,48740
1139,2/11/2021 15:00:00,age60to69,5183,107096,2236,37449,,0,,144545,,37449
1140,2/11/2021 15:00:00,age70to79,6190,128762,2807,21463,,0,,150225,,21463
1141,2/11/2021 15:00:00,age80plus,3160,95174,1895,18292,,0,,113466,,18292
1142,2/12/2021 15:00:00,age10to19,82,3467,117,1464,,0,,4931,,1464
1143,2/12/2021 15:00:00,age20to29,1318,57902,2258,31337,,0,,89239,,31337
1144,2/12/2021 15:00:00,age30to39,2149,89216,3070,48132,,0,,137348,,48132
1145,2/12/2021 15:00:00,age40to49,2278,91072,3107,47496,,0,,138568,,47496
1146,2/12/2021 15:00:00,age50to59,2614,100999,3391,52131,,0,,153130,,52131
1147,2/12/2021 15:00:00,age60to69,4730,111826,2657,40106,,0,,151932,,40106
1148,2/12/2021 15:00:00,age70to79,4842,133604,3141,24604,,0,,158208,,24604
1149,2/12/2021 15:00:00,age80plus,2323,97497,2063,20355,,0,,117852,,20355
1150,2/13/2021 15:00:00,age10to19,48,3515,33,1497,,0,,5012,,1497
1151,2/13/2021 15:00:00,age20to29,574,58476,694,32031,,0,,90507,,32031
1152,2/13/2021 15:00:00,age30to39,1086,90302,803,48935,,0,,139237,,48935
1153,2/13/2021 15:00:00,age40to49,1098,92170,729,48225,,0,,140395,,48225
1154,2/13/2021 15:00:00,age50to59,1234,102233,723,52854,,0,,155087,,52854
1155,2/13/2021 15:00:00,age60to69,2490,114316,637,40743,,0,,155059,,40743
1156,2/13/2021 15:00:00,age70to79,3042,136646,1545,26149,,0,,162795,,26149
1157,2/13/2021 15:00:00,age80plus,1772,99269,1150,21505,,0,,120774,,21505
1158,2/14/2021 15:00:00,age10to19,45,3560,15,1512,,0,,5072,,1512
1159,2/14/2021 15:00:00,age20to29,420,58896,175,32206,,0,,91102,,32206
1160,2/14/2021 15:00:00,age30to39,793,91095,266,49201,,0,,140296,,49201
1161,2/14/2021 15:00:00,age40to49,865,93035,223,48448,,0,,141483,,48448
1162,2/14/2021 15:00:00,age50to59,921,103154,294,53148,,0,,156302,,53148
1163,2/14/2021 15:00:00,age60to69,1852,116168,251,40994,,0,,157162,,40994
1164,2/14/2021 15:00:00,age70to79,1578,138224,401,26550,,0,,164774,,26550
1165,2/14/2021 15:00:00,age80plus,586,99855,429,21934,,0,,121789,,21934
1166,2/15/2021 15:00:00,age10to19,56,3616,102,1614,,0,,5230,,1614
1167,2/15/2021 15:00:00,age20to29,652,59548,1109,33315,,0,,92863,,33315
1168,2/15/2021 15:00:00,age30to39,1075,92170,1510,50711,,0,,142881,,50711
1169,2/15/2021 15:00:00,age40to49,1037,94072,1560,50008,,0,,144080,,50008
1170,2/15/2021 15:00:00,age50to59,1153,104307,1530,54678,,0,,158985,,54678
1171,2/15/2021 15:00:00,age60to69,3071,119239,1511,42505,,0,,161744,,42505
1172,2/15/2021 15:00:00,age70to79,3185,141409,3074,29624,,0,,171033,,29624
1173,2/15/2021 15:00:00,age80plus,1437,101292,2766,24700,,0,,125992,,24700
1174,2/16/2021 15:00:00,age10to19,82,3698,83,1697,,0,,5395,,1697
1175,2/16/2021 15:00:00,age20to29,919,60467,1521,34836,,0,,95303,,34836
1176,2/16/2021 15:00:00,age30to39,1614,93784,2149,52860,,0,,146644,,52860
1177,2/16/2021 15:00:00,age40to49,1698,95770,2306,52314,,0,,148084,,52314
1178,2/16/2021 15:00:00,age50to59,2147,106454,2570,57248,,0,,163702,,57248
1179,2/16/2021 15:00:00,age60to69,3521,122760,3039,45544,,0,,168304,,45544
1180,2/16/2021 15:00:00,age70to79,4419,145828,5455,35079,,0,,180907,,35079
1181,2/16/2021 15:00:00,age80plus,2137,103429,4491,29191,,0,,132620,,29191
1182,2/17/2021 15:00:00,age10to19,66,3764,105,1802,,0,,5566,,1802
1183,2/17/2021 15:00:00,age20to29,1400,61867,1878,36714,,0,,98581,,36714
1184,2/17/2021 15:00:00,age30to39,2236,96020,2904,55764,,0,,151784,,55764
1185,2/17/2021 15:00:00,age40to49,2559,98329,3025,55339,,0,,153668,,55339
1186,2/17/2021 15:00:00,age50to59,2895,109349,3428,60676,,0,,170025,,60676
1187,2/17/2021 15:00:00,age60to69,3742,126502,3715,49259,,0,,175761,,49259
1188,2/17/2021 15:00:00,age70to79,4836,150664,6617,41696,,0,,192360,,41696
1189,2/17/2021 15:00:00,age80plus,2856,106285,5411,34602,,0,,140887,,34602
1190,2/18/2021 15:00:00,age10to19,24,3788,15,1817,,0,,5605,,1817
1191,2/18/2021 15:00:00,age20to29,210,62077,330,37044,,0,,99121,,37044
1192,2/18/2021 15:00:00,age30to39,371,96391,544,56308,,0,,152699,,56308
1193,2/18/2021 15:00:00,age40to49,385,98714,596,55935,,0,,154649,,55935
1194,2/18/2021 15:00:00,age50to59,444,109793,701,61377,,0,,171170,,61377
1195,2/18/2021 15:00:00,age60to69,748,127250,662,49921,,0,,177171,,49921
1196,2/18/2021 15:00:00,age70to79,707,151371,873,42569,,0,,193940,,42569
1197,2/18/2021 15:00:00,age80plus,257,106542,979,35581,,0,,142123,,35581
1198,2/19/2021 15:00:00,age10to19,52,3840,99,1916,,0,,5756,,1916
1199,2/19/2021 15:00:00,age20to29,590,62667,1490,38534,,0,,101201,,38534
1200,2/19/2021 15:00:00,age30to39,1037,97428,2323,58631,,0,,156059,,58631
1201,2/19/2021 15:00:00,age40to49,1062,99776,2516,58451,,0,,158227,,58451
1202,2/19/2021 15:00:00,age50to59,1236,111029,2859,64236,,0,,175265,,64236
1203,2/19/2021 15:00:00,age60to69,2109,129359,3110,53031,,0,,182390,,53031
1204,2/19/2021 15:00:00,age70to79,2725,154096,4390,46959,,0,,201055,,46959
1205,2/19/2021 15:00:00,age80plus,1417,107959,3567,39148,,0,,147107,,39148
1206,2/20/2021 15:00:00,age10to19,68,3908,123,2039,,0,,5947,,2039
1207,2/20/2021 15:00:00,age20to29,594,63261,1346,39880,,0,,103141,,39880
1208,2/20/2021 15:00:00,age30to39,1011,98439,2258,60889,,0,,159328,,60889
1209,2/20/2021 15:00:00,age40to49,1157,100933,2414,60865,,0,,161798,,60865
1210,2/20/2021 15:00:00,age50to59,1306,112335,2520,66756,,0,,179091,,66756
1211,2/20/2021 15:00:00,age60to69,1819,131178,3000,56031,,0,,187209,,56031
1212,2/20/2021 15:00:00,age70to79,2655,156751,5109,52068,,0,,208819,,52068
1213,2/20/2021 15:00:00,age80plus,1671,109630,4047,43195,,0,,152825,,43195
1214,2/21/2021 15:00:00,age10to19,49,3957,36,2075,,0,,6032,,2075
1215,2/21/2021 15:00:00,age20to29,296,63557,322,40202,,0,,103759,,40202
1216,2/21/2021 15:00:00,age30to39,483,98922,579,61468,,0,,160390,,61468
1217,2/21/2021 15:00:00,age40to49,565,101498,702,61567,,0,,163065,,61567
1218,2/21/2021 15:00:00,age50to59,659,112994,759,67515,,0,,180509,,67515
1219,2/21/2021 15:00:00,age60to69,1171,132349,839,56870,,0,,189219,,56870
1220,2/21/2021 15:00:00,age70to79,1877,158628,2213,54281,,0,,212909,,54281
1221,2/21/2021 15:00:00,age80plus,1039,110669,2449,45644,,0,,156313,,45644
1222,2/22/2021 15:00:00,age10to19,36,3993,93,2168,,0,,6161,,2168
1223,2/22/2021 15:00:00,age20to29,515,64072,1060,41262,,0,,105334,,41262
1224,2/22/2021 15:00:00,age30to39,748,99670,1646,63114,,0,,162784,,63114
1225,2/22/2021 15:00:00,age40to49,749,102247,1781,63348,,0,,165595,,63348
1226,2/22/2021 15:00:00,age50to59,953,113947,1989,69504,,0,,183451,,69504
1227,2/22/2021 15:00:00,age60to69,1894,134243,2380,59250,,0,,193493,,59250
1228,2/22/2021 15:00:00,age70to79,2383,161011,3948,58229,,0,,219240,,58229
1229,2/22/2021 15:00:00,age80plus,779,111448,2938,48582,,0,,160030,,48582
1230,2/23/2021 15:00:00,age10to19,96,4089,125,2293,,0,,6382,,2293
1231,2/23/2021 15:00:00,age20to29,1023,65095,941,42203,,0,,107298,,42203
1232,2/23/2021 15:00:00,age30to39,1469,101139,1362,64476,,0,,165615,,64476
1233,2/23/2021 15:00:00,age40to49,1570,103817,1388,64736,,0,,168553,,64736
1234,2/23/2021 15:00:00,age50to59,1845,115792,1539,71043,,0,,186835,,71043
1235,2/23/2021 15:00:00,age60to69,3170,137413,2753,62003,,0,,199416,,62003
1236,2/23/2021 15:00:00,age70to79,4265,165276,5077,63306,,0,,228582,,63306
1237,2/23/2021 15:00:00,age80plus,2115,113563,3238,51820,,0,,165383,,51820
1238,2/24/2021 15:00:00,age10to19,117,4206,89,2382,,0,,6588,,2382
1239,2/24/2021 15:00:00,age20to29,1049,66144,1399,43602,,0,,109746,,43602
1240,2/24/2021 15:00:00,age30to39,1839,102978,2181,66657,,0,,169635,,66657
1241,2/24/2021 15:00:00,age40to49,1896,105713,2360,67096,,0,,172809,,67096
1242,2/24/2021 15:00:00,age50to59,2408,118200,2510,73553,,0,,191753,,73553
1243,2/24/2021 15:00:00,age60to69,4201,141614,4152,66155,,0,,207769,,66155
1244,2/24/2021 15:00:00,age70to79,4486,169762,7657,70963,,0,,240725,,70963
1245,2/24/2021 15:00:00,age80plus,1938,115501,4773,56593,,0,,172094,,56593
1246,2/25/2021 15:00:00,age10to19,124,4330,104,2486,,0,,6816,,2486
1247,2/25/2021 15:00:00,age20to29,1088,67232,1382,44984,,0,,112216,,44984
1248,2/25/2021 15:00:00,age30to39,1882,104860,2394,69051,,0,,173911,,69051
1249,2/25/2021 15:00:00,age40to49,1874,107587,2555,69651,,0,,177238,,69651
1250,2/25/2021 15:00:00,age50to59,2329,120529,2839,76392,,0,,196921,,76392
1251,2/25/2021 15:00:00,age60to69,4926,146540,4962,71117,,0,,217657,,71117
1252,2/25/2021 15:00:00,age70to79,5525,175287,7805,78768,,0,,254055,,78768
1253,2/25/2021 15:00:00,age80plus,2621,118122,4797,61390,,0,,179512,,61390
1254,2/26/2021 15:00:00,age10to19,135,4465,94,2580,,0,,7045,,2580
1255,2/26/2021 15:00:00,age20to29,1639,68871,1633,46617,,0,,115488,,46617
1256,2/26/2021 15:00:00,age30to39,2407,107267,2617,71668,,0,,178935,,71668
1257,2/26/2021 15:00:00,age40to49,2455,110042,2867,72518,,0,,182560,,72518
1258,2/26/2021 15:00:00,age50to59,2885,123414,3196,79588,,0,,203002,,79588
1259,2/26/2021 15:00:00,age60to69,6903,153443,4425,75542,,0,,228985,,75542
1260,2/26/2021 15:00:00,age70to79,7259,182546,6687,85455,,0,,268001,,85455
1261,2/26/2021 15:00:00,age80plus,3098,121220,4867,66257,,0,,187477,,66257
1262,2/27/2021 15:00:00,age10to19,147,4612,55,2635,,0,,7247,,2635
1263,2/27/2021 15:00:00,age20to29,1122,69993,817,47434,,0,,117427,,47434
1264,2/27/2021 15:00:00,age30to39,1668,108935,1136,72804,,0,,181739,,72804
1265,2/27/2021 15:00:00,age40to49,1720,111762,1126,73644,,0,,185406,,73644
1266,2/27/2021 15:00:00,age50to59,2076,125490,1263,80851,,0,,206341,,80851
1267,2/27/2021 15:00:00,age60to69,3981,157424,1935,77477,,0,,234901,,77477
1268,2/27/2021 15:00:00,age70to79,3974,186520,3125,88580,,0,,275100,,88580
1269,2/27/2021 15:00:00,age80plus,1386,122606,2201,68458,,0,,191064,,68458
1270,2/28/2021 15:00:00,age10to19,108,4720,17,2652,,0,,7372,,2652
1271,2/28/2021 15:00:00,age20to29,949,70942,282,47716,,0,,118658,,47716
1272,2/28/2021 15:00:00,age30to39,1531,110466,430,73234,,0,,183700,,73234
1273,2/28/2021 15:00:00,age40to49,1708,113470,467,74111,,0,,187581,,74111
1274,2/28/2021 15:00:00,age50to59,2122,127612,534,81385,,0,,208997,,81385
1275,2/28/2021 15:00:00,age60to69,4216,161640,827,78304,,0,,239944,,78304
1276,2/28/2021 15:00:00,age70to79,3778,190298,1249,89829,,0,,280127,,89829
1277,2/28/2021 15:00:00,age80plus,1066,123672,974,69432,,0,,193104,,69432
1278,3/1/2021 15:00:00,age10to19,198,4918,56,2708,,0,,7626,,2708
1279,3/1/2021 15:00:00,age20to29,1580,72522,586,48302,,0,,120824,,48302
1280,3/1/2021 15:00:00,age30to39,2596,113062,956,74190,,0,,187252,,74190
1281,3/1/2021 15:00:00,age40to49,2848,116318,971,75082,,0,,191400,,75082
1282,3/1/2021 15:00:00,age50to59,3548,131160,1142,82527,,0,,213687,,82527
1283,3/1/2021 15:00:00,age60to69,6872,168512,2003,80307,,0,,248819,,80307
1284,3/1/2021 15:00:00,age70to79,5863,196161,3615,93444,,0,,289605,,93444
1285,3/1/2021 15:00:00,age80plus,2083,125755,3040,72472,,0,,198227,,72472
1286,3/2/2021 15:00:00,age10to19,146,5064,46,2754,,0,,7818,,2754
1287,3/2/2021 15:00:00,age20to29,1435,73957,563,48865,,0,,122822,,48865
1288,3/2/2021 15:00:00,age30to39,2223,115285,1035,75225,2,2,3260,190512,1037,75227
1289,3/2/2021 15:00:00,age40to49,2472,118790,1175,76257,2,2,3649,195049,1177,76259
1290,3/2/2021 15:00:00,age50to59,3115,134275,1313,83840,6,6,4434,218121,1319,83846
1291,3/2/2021 15:00:00,age60to69,6072,174584,2801,83108,14,14,8887,257706,2815,83122
1292,3/2/2021 15:00:00,age70to79,5982,202143,3705,97149,4,4,9691,299296,3709,97153
1293,3/2/2021 15:00:00,age80plus,2486,128241,2612,75084,1,1,5099,203326,2613,75085
1294,3/3/2021 15:00:00,age10to19,192,5256,67,2821,2,2,261,8079,69,2823
1295,3/3/2021 15:00:00,age20to29,1975,75932,1056,49921,10,10,3041,125863,1066,49931
1296,3/3/2021 15:00:00,age30to39,3159,118444,1651,76876,20,22,4830,195342,1671,76898
1297,3/3/2021 15:00:00,age40to49,3415,122205,1903,78160,21,23,5339,200388,1924,78183
1298,3/3/2021 15:00:00,age50to59,4115,138390,2102,85942,48,54,6265,224386,2150,85996
1299,3/3/2021 15:00:00,age60to69,7749,182333,3548,86656,34,48,11331,269037,3582,86704
1300,3/3/2021 15:00:00,age70to79,7009,209152,4782,101931,24,28,11815,311111,4806,101959
1301,3/3/2021 15:00:00,age80plus,2507,130748,3199,78283,10,11,5716,209042,3209,78294
1302,3/4/2021 15:00:00,age10to19,197,5453,71,2892,21,23,289,8368,92,2915
1303,3/4/2021 15:00:00,age20to29,2017,77949,880,50801,287,297,3184,129047,1167,51098
1304,3/4/2021 15:00:00,age30to39,3174,121618,1496,78372,461,483,5131,200473,1957,78855
1305,3/4/2021 15:00:00,age40to49,3163,125368,1606,79766,549,572,5318,205706,2155,80338
1306,3/4/2021 15:00:00,age50to59,4017,142407,1951,87893,661,715,6629,231015,2612,88608
1307,3/4/2021 15:00:00,age60to69,8352,190685,3684,90340,1060,1108,13096,282133,4744,91448
1308,3/4/2021 15:00:00,age70to79,7724,216876,5237,107168,723,751,13684,324795,5960,107919
1309,3/4/2021 15:00:00,age80plus,2368,133116,3137,81420,299,310,5804,214846,3436,81730
1310,3/5/2021 15:00:00,age10to19,190,5643,87,2979,29,52,306,8674,116,3031
1311,3/5/2021 15:00:00,age20to29,1816,79765,1165,51966,295,592,3276,132323,1460,52558
1312,3/5/2021 15:00:00,age30to39,2579,124197,1848,80220,437,920,4864,205337,2285,81140
1313,3/5/2021 15:00:00,age40to49,2840,128208,1940,81706,425,997,5205,210911,2365,82703
1314,3/5/2021 15:00:00,age50to59,3860,146267,2344,90237,612,1327,6816,237831,2956,91564
1315,3/5/2021 15:00:00,age60to69,8070,198755,4114,94454,1477,2585,13661,295794,5591,97039
1316,3/5/2021 15:00:00,age70to79,7448,224324,4905,112073,1331,2082,13684,338479,6236,114155
1317,3/5/2021 15:00:00,age80plus,2682,135798,2900,84320,296,606,5878,220724,3196,84926
1318,3/6/2021 15:00:00,age10to19,211,5854,54,3033,40,92,305,8979,94,3125
1319,3/6/2021 15:00:00,age20to29,1375,81140,575,52541,547,1139,2497,134820,1122,53680
1320,3/6/2021 15:00:00,age30to39,1844,126041,956,81176,780,1700,3580,208917,1736,82876
1321,3/6/2021 15:00:00,age40to49,2022,130230,970,82676,805,1802,3797,214708,1775,84478
1322,3/6/2021 15:00:00,age50to59,2676,148943,1092,91329,1043,2370,4811,242642,2135,93699
1323,3/6/2021 15:00:00,age60to69,4624,203379,2043,96497,1618,4203,8285,304079,3661,100700
1324,3/6/2021 15:00:00,age70to79,4003,228327,2103,114176,982,3064,7088,345567,3085,117240
1325,3/6/2021 15:00:00,age80plus,965,136763,1089,85409,168,774,2222,222946,1257,86183
1326,3/7/2021 15:00:00,age10to19,124,5978,41,3074,54,146,219,9198,95,3220
1327,3/7/2021 15:00:00,age20to29,843,81983,324,52865,645,1784,1812,136632,969,54649
1328,3/7/2021 15:00:00,age30to39,1302,127343,547,81723,888,2588,2737,211654,1435,84311
1329,3/7/2021 15:00:00,age40to49,1357,131587,531,83207,1044,2846,2932,217640,1575,86053
1330,3/7/2021 15:00:00,age50to59,1681,150624,551,91880,1164,3534,3396,246038,1715,95414
1331,3/7/2021 15:00:00,age60to69,3337,206716,1141,97638,1728,5931,6206,310285,2869,103569
1332,3/7/2021 15:00:00,age70to79,2765,231092,1163,115339,928,3992,4856,350423,2091,119331
1333,3/7/2021 15:00:00,age80plus,641,137404,473,85882,159,933,1273,224219,632,86815
1334,3/8/2021 15:00:00,age10to19,240,6218,39,3113,47,193,326,9524,86,3306
1335,3/8/2021 15:00:00,age20to29,1569,83552,571,53436,645,2429,2785,139417,1216,55865
1336,3/8/2021 15:00:00,age30to39,2422,129765,967,82690,957,3545,4346,216000,1924,86235
1337,3/8/2021 15:00:00,age40to49,2739,134326,869,84076,1031,3877,4639,222279,1900,87953
1338,3/8/2021 15:00:00,age50to59,3535,154159,1020,92900,1318,4852,5873,251911,2338,97752
1339,3/8/2021 15:00:00,age60to69,7816,214532,1867,99505,2484,8415,12167,322452,4351,107920
1340,3/8/2021 15:00:00,age70to79,6154,237246,2237,117576,1404,5396,9795,360218,3641,122972
1341,3/8/2021 15:00:00,age80plus,1659,139063,1125,87007,396,1329,3180,227399,1521,88336
1342,3/9/2021 15:00:00,age10to19,235,6453,98,3211,71,264,404,9928,169,3475
1343,3/9/2021 15:00:00,age20to29,1942,85494,869,54305,641,3070,3452,142869,1510,57375
1344,3/9/2021 15:00:00,age30to39,2628,132393,1350,84040,983,4528,4961,220961,2333,88568
1345,3/9/2021 15:00:00,age40to49,2689,137015,1471,85547,1025,4902,5185,227464,2496,90449
1346,3/9/2021 15:00:00,age50to59,3785,157944,1786,94686,1243,6095,6814,258725,3029,100781
1347,3/9/2021 15:00:00,age60to69,7593,222125,3432,102937,2301,10716,13326,335778,5733,113653
1348,3/9/2021 15:00:00,age70to79,5694,242940,4232,121808,1640,7036,11566,371784,5872,128844
1349,3/9/2021 15:00:00,age80plus,1782,140845,2079,89086,436,1765,4297,231696,2515,90851
1350,3/10/2021 15:00:00,age10to19,269,6722,70,3281,82,346,421,10349,152,3627
1351,3/10/2021 15:00:00,age20to29,2127,87621,978,55283,809,3879,3914,146783,1787,59162
1352,3/10/2021 15:00:00,age30to39,3011,135404,1686,85726,1044,5572,5741,226702,2730,91298
1353,3/10/2021 15:00:00,age40to49,3282,140297,1819,87366,1148,6050,6249,233713,2967,93416
1354,3/10/2021 15:00:00,age50to59,4482,162426,2003,96689,1447,7542,7932,266657,3450,104231
1355,3/10/2021 15:00:00,age60to69,8170,230295,3121,106058,2054,12770,13345,349123,5175,118828
1356,3/10/2021 15:00:00,age70to79,6405,249345,4155,125963,1098,8134,11658,383442,5253,134097
1357,3/10/2021 15:00:00,age80plus,2324,143169,2009,91095,252,2017,4585,236281,2261,93112
1358,3/11/2021 15:00:00,age10to19,441,7163,59,3340,36,382,536,10885,95,3722
1359,3/11/2021 15:00:00,age20to29,3081,90702,809,56092,264,4143,4154,150937,1073,60235
1360,3/11/2021 15:00:00,age30to39,4102,139506,1433,87159,388,5960,5923,232625,1821,93119
1361,3/11/2021 15:00:00,age40to49,4307,144604,1571,88937,453,6503,6331,240044,2024,95440
1362,3/11/2021 15:00:00,age50to59,5896,168322,1841,98530,612,8154,8349,275006,2453,106684
1363,3/11/2021 15:00:00,age60to69,9734,240029,3644,109702,1211,13981,14589,363712,4855,123683
1364,3/11/2021 15:00:00,age70to79,6609,255954,4588,130551,805,8939,12002,395444,5393,139490
1365,3/11/2021 15:00:00,age80plus,1983,145152,2389,93484,264,2281,4636,240917,2653,95765
1366,3/12/2021 15:00:00,age10to19,426,7589,84,3424,21,403,531,11416,105,3827
1367,3/12/2021 15:00:00,age20to29,3149,93851,1155,57247,196,4339,4500,155437,1351,61586
1368,3/12/2021 15:00:00,age30to39,4150,143656,1973,89132,320,6280,6443,239068,2293,95412
1369,3/12/2021 15:00:00,age40to49,4294,148898,2012,90949,319,6822,6625,246669,2331,97771
1370,3/12/2021 15:00:00,age50to59,6117,174439,2141,100671,520,8674,8778,283784,2661,109345
1371,3/12/2021 15:00:00,age60to69,9579,249608,4240,113942,813,14794,14632,378344,5053,128736
1372,3/12/2021 15:00:00,age70to79,7295,263249,4481,135032,528,9467,12304,407748,5009,144499
1373,3/12/2021 15:00:00,age80plus,2118,147270,1859,95343,200,2481,4177,245094,2059,97824
