OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
975,1/25/2021 15:00:00,age30to39,1564,61498,1599,12553,,0,,74051,,12553
976,1/25/2021 15:00:00,age40to49,1673,61392,1623,11659,,0,,73051,,11659
977,1/25/2021 15:00:00,age50to59,1719,67298,1890,12456,,0,,79754,,12456
978,1/25/2021 15:00:00,age60to69,2629,53889,1462,9328,,0,,63217,,9328
979,1/25/2021 15:00:00,age70to79,4701,49551,451,3156,,0,,52707,,3156
980,1/25/2021 15:00:00,age80plus,3244,42799,478,3778,,0,,46577,,3778
981,1/26/2021 15:00:00,age10to19,72,2126,44,248,,0,,2374,,248
982,1/26/2021 15:00:00,age20to29,1139,41867,1005,8310,,0,,50177,,8310
983,1/26/2021 15:00:00,age30to39,1794,63292,1580,14133,,0,,77425,,14133
984,1/26/2021 15:00:00,age40to49,1798,63190,1656,13315,,0,,76505,,13315
985,1/26/2021 15:00:00,age50to59,1787,69085,1920,14376,,0,,83461,,14376
986,1/26/2021 15:00:00,age60to69,3114,57003,1500,10828,,0,,67831,,10828
987,1/26/2021 15:00:00,age70to79,4929,54480,644,3800,,0,,58280,,3800
988,1/26/2021 15:00:00,age80plus,3197,45996,493,4271,,0,,50267,,4271
989,1/27/2021 15:00:00,age10to19,79,2205,70,318,,0,,2523,,318
990,1/27/2021 15:00:00,age20to29,1364,43231,1486,9796,,0,,53027,,9796
991,1/27/2021 15:00:00,age30to39,2211,65503,2423,16556,,0,,82059,,16556
992,1/27/2021 15:00:00,age40to49,2321,65511,2477,15792,,0,,81303,,15792
993,1/27/2021 15:00:00,age50to59,2486,71571,2661,17037,,0,,88608,,17037
994,1/27/2021 15:00:00,age60to69,3946,60949,1906,12734,,0,,73683,,12734
995,1/27/2021 15:00:00,age70to79,7472,61952,693,4493,,0,,66445,,4493
996,1/27/2021 15:00:00,age80plus,5120,51116,612,4883,,0,,55999,,4883
997,1/28/2021 15:00:00,age10to19,95,2300,47,365,,0,,2665,,365
998,1/28/2021 15:00:00,age20to29,1209,44440,1242,11038,,0,,55478,,11038
999,1/28/2021 15:00:00,age30to39,2114,67617,1808,18364,,0,,85981,,18364
1000,1/28/2021 15:00:00,age40to49,2367,67878,1679,17471,,0,,85349,,17471
1001,1/28/2021 15:00:00,age50to59,2540,74111,2015,19052,,0,,93163,,19052
1002,1/28/2021 15:00:00,age60to69,3839,64788,1517,14251,,0,,79039,,14251
1003,1/28/2021 15:00:00,age70to79,6766,68718,555,5048,,0,,73766,,5048
1004,1/28/2021 15:00:00,age80plus,4306,55422,296,5179,,0,,60601,,5179
1005,1/29/2021 15:00:00,age10to19,130,2430,68,433,,0,,2863,,433
1006,1/29/2021 15:00:00,age20to29,1309,45749,963,12001,,0,,57750,,12001
1007,1/29/2021 15:00:00,age30to39,2232,69849,1452,19816,,0,,89665,,19816
1008,1/29/2021 15:00:00,age40to49,2361,70239,1461,18932,,0,,89171,,18932
1009,1/29/2021 15:00:00,age50to59,2708,76819,1680,20732,,0,,97551,,20732
1010,1/29/2021 15:00:00,age60to69,4147,68935,1219,15470,,0,,84405,,15470
1011,1/29/2021 15:00:00,age70to79,7267,75985,433,5481,,0,,81466,,5481
1012,1/29/2021 15:00:00,age80plus,5322,60744,454,5633,,0,,66377,,5633
1013,1/30/2021 15:00:00,age10to19,78,2508,4,437,,0,,2945,,437
1014,1/30/2021 15:00:00,age20to29,1008,46757,423,12424,,0,,59181,,12424
1015,1/30/2021 15:00:00,age30to39,1554,71403,502,20318,,0,,91721,,20318
1016,1/30/2021 15:00:00,age40to49,1802,72041,408,19340,,0,,91381,,19340
1017,1/30/2021 15:00:00,age50to59,1911,78730,473,21205,,0,,99935,,21205
1018,1/30/2021 15:00:00,age60to69,2805,71740,336,15806,,0,,87546,,15806
1019,1/30/2021 15:00:00,age70to79,5468,81453,172,5653,,0,,87106,,5653
1020,1/30/2021 15:00:00,age80plus,3760,64504,132,5765,,0,,70269,,5765
1021,1/31/2021 15:00:00,age10to19,36,2544,11,448,,0,,2992,,448
1022,1/31/2021 15:00:00,age20to29,283,47040,82,12506,,0,,59546,,12506
1023,1/31/2021 15:00:00,age30to39,508,71911,152,20470,,0,,92381,,20470
1024,1/31/2021 15:00:00,age40to49,565,72606,191,19531,,0,,92137,,19531
1025,1/31/2021 15:00:00,age50to59,626,79356,243,21448,,0,,100804,,21448
1026,1/31/2021 15:00:00,age60to69,705,72445,203,16009,,0,,88454,,16009
1027,1/31/2021 15:00:00,age70to79,742,82195,150,5803,,0,,87998,,5803
1028,1/31/2021 15:00:00,age80plus,634,65138,242,6007,,0,,71145,,6007
1029,2/1/2021 15:00:00,age10to19,93,2637,19,467,,0,,3104,,467
1030,2/1/2021 15:00:00,age20to29,357,47397,509,13015,,0,,60412,,13015
1031,2/1/2021 15:00:00,age30to39,554,72465,753,21223,,0,,93688,,21223
1032,2/1/2021 15:00:00,age40to49,645,73251,861,20392,,0,,93643,,20392
1033,2/1/2021 15:00:00,age50to59,818,80174,1027,22475,,0,,102649,,22475
1034,2/1/2021 15:00:00,age60to69,1323,73768,776,16785,,0,,90553,,16785
1035,2/1/2021 15:00:00,age70to79,1712,83907,441,6244,,0,,90151,,6244
1036,2/1/2021 15:00:00,age80plus,1901,67039,448,6455,,0,,73494,,6455
1037,2/2/2021 15:00:00,age10to19,100,2737,85,552,,0,,3289,,552
1038,2/2/2021 15:00:00,age20to29,683,48080,1615,14630,,0,,62710,,14630
1039,2/2/2021 15:00:00,age30to39,1014,73479,2423,23646,,0,,97125,,23646
1040,2/2/2021 15:00:00,age40to49,1144,74395,2419,22811,,0,,97206,,22811
1041,2/2/2021 15:00:00,age50to59,1363,81537,2724,25199,,0,,106736,,25199
1042,2/2/2021 15:00:00,age60to69,2553,76321,2113,18898,,0,,95219,,18898
1043,2/2/2021 15:00:00,age70to79,3659,87566,1142,7386,,0,,94952,,7386
1044,2/2/2021 15:00:00,age80plus,2215,69254,1128,7583,,0,,76837,,7583
1045,2/3/2021 15:00:00,age10to19,108,2845,125,677,,0,,3522,,677
1046,2/3/2021 15:00:00,age20to29,1078,49158,2229,16859,,0,,66017,,16859
1047,2/3/2021 15:00:00,age30to39,1689,75168,3606,27252,,0,,102420,,27252
1048,2/3/2021 15:00:00,age40to49,1806,76201,3560,26371,,0,,102572,,26371
1049,2/3/2021 15:00:00,age50to59,2101,83638,3858,29057,,0,,112695,,29057
1050,2/3/2021 15:00:00,age60to69,3485,79806,2934,21832,,0,,101638,,21832
1051,2/3/2021 15:00:00,age70to79,5133,92699,1187,8573,,0,,101272,,8573
1052,2/3/2021 15:00:00,age80plus,3213,72467,503,8086,,0,,80553,,8086
1053,2/4/2021 15:00:00,age10to19,63,2908,86,763,,0,,3671,,763
1054,2/4/2021 15:00:00,age20to29,1125,50283,1835,18694,,0,,68977,,18694
1055,2/4/2021 15:00:00,age30to39,1920,77088,2965,30217,,0,,107305,,30217
1056,2/4/2021 15:00:00,age40to49,2015,78216,3020,29391,,0,,107607,,29391
1057,2/4/2021 15:00:00,age50to59,2606,86244,3304,32361,,0,,118605,,32361
1058,2/4/2021 15:00:00,age60to69,4618,84424,2613,24445,,0,,108869,,24445
1059,2/4/2021 15:00:00,age70to79,6240,98939,1200,9773,,0,,108712,,9773
1060,2/4/2021 15:00:00,age80plus,3811,76278,615,8701,,0,,84979,,8701
1061,2/5/2021 15:00:00,age10to19,75,2983,132,895,,0,,3878,,895
1062,2/5/2021 15:00:00,age20to29,1224,51507,2237,20931,,0,,72438,,20931
1063,2/5/2021 15:00:00,age30to39,1918,79006,3126,33343,,0,,112349,,33343
1064,2/5/2021 15:00:00,age40to49,1965,80181,2989,32380,,0,,112561,,32380
1065,2/5/2021 15:00:00,age50to59,2379,88623,3545,35906,,0,,124529,,35906
1066,2/5/2021 15:00:00,age60to69,4146,88570,2600,27045,,0,,115615,,27045
1067,2/5/2021 15:00:00,age70to79,5157,104096,1420,11193,,0,,115289,,11193
1068,2/5/2021 15:00:00,age80plus,3601,79879,1281,9982,,0,,89861,,9982
1069,2/6/2021 15:00:00,age10to19,50,3033,35,930,,0,,3963,,930
1070,2/6/2021 15:00:00,age20to29,759,52266,754,21685,,0,,73951,,21685
1071,2/6/2021 15:00:00,age30to39,1287,80293,1072,34415,,0,,114708,,34415
1072,2/6/2021 15:00:00,age40to49,1312,81493,1166,33546,,0,,115039,,33546
1073,2/6/2021 15:00:00,age50to59,1352,89975,1220,37126,,0,,127101,,37126
1074,2/6/2021 15:00:00,age60to69,2316,90886,896,27941,,0,,118827,,27941
1075,2/6/2021 15:00:00,age70to79,3118,107214,595,11788,,0,,119002,,11788
1076,2/6/2021 15:00:00,age80plus,1877,81756,611,10593,,0,,92349,,10593
1077,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1078,2/7/2021 15:00:00,age10to19,28,3061,12,942,,0,,4003,,942
1079,2/7/2021 15:00:00,age20to29,347,52613,222,21907,,0,,74520,,21907
1080,2/7/2021 15:00:00,age30to39,492,80785,234,34649,,0,,115434,,34649
1081,2/7/2021 15:00:00,age40to49,586,82079,217,33763,,0,,115842,,33763
1082,2/7/2021 15:00:00,age50to59,690,90665,276,37402,,0,,128067,,37402
1083,2/7/2021 15:00:00,age60to69,997,91883,279,28220,,0,,120103,,28220
1084,2/7/2021 15:00:00,age70to79,1473,108687,249,12037,,0,,120724,,12037
1085,2/7/2021 15:00:00,age80plus,1323,83079,252,10845,,0,,93924,,10845
1086,2/8/2021 15:00:00,age10to19,43,3104,85,1027,,0,,4131,,1027
1087,2/8/2021 15:00:00,age20to29,753,53366,1545,23452,,0,,76818,,23452
1088,2/8/2021 15:00:00,age30to39,1185,81970,2134,36783,,0,,118753,,36783
1089,2/8/2021 15:00:00,age40to49,1208,83287,2188,35951,,0,,119238,,35951
1090,2/8/2021 15:00:00,age50to59,1413,92078,2357,39759,,0,,131837,,39759
1091,2/8/2021 15:00:00,age60to69,2546,94429,2059,30279,,0,,124708,,30279
1092,2/8/2021 15:00:00,age70to79,3573,112260,1537,13574,,0,,125834,,13574
1093,2/8/2021 15:00:00,age80plus,2513,85592,1132,11977,,0,,97569,,11977
1094,2/9/2021 15:00:00,age10to19,71,3175,76,1103,,0,,4278,,1103
1095,2/9/2021 15:00:00,age20to29,961,54327,1443,24895,,0,,79222,,24895
1096,2/9/2021 15:00:00,age30to39,1448,83418,2109,38892,,0,,122310,,38892
1097,2/9/2021 15:00:00,age40to49,1527,84814,2137,38088,,0,,122902,,38088
1098,2/9/2021 15:00:00,age50to59,1705,93783,2367,42126,,0,,135909,,42126
1099,2/9/2021 15:00:00,age60to69,3484,97913,2032,32311,,0,,130224,,32311
1100,2/9/2021 15:00:00,age70to79,4514,116774,1927,15501,,0,,132275,,15501
1101,2/9/2021 15:00:00,age80plus,2923,88515,1852,13829,,0,,102344,,13829
1102,2/10/2021 15:00:00,age10to19,90,3265,118,1221,,0,,4486,,1221
1103,2/10/2021 15:00:00,age20to29,940,55267,2195,27090,,0,,82357,,27090
1104,2/10/2021 15:00:00,age30to39,1518,84936,3361,42253,,0,,127189,,42253
1105,2/10/2021 15:00:00,age40to49,1653,86467,3442,41530,,0,,127997,,41530
1106,2/10/2021 15:00:00,age50to59,1964,95747,3706,45832,,0,,141579,,45832
1107,2/10/2021 15:00:00,age60to69,3897,101810,2848,35159,,0,,136969,,35159
1108,2/10/2021 15:00:00,age70to79,5698,122472,3102,18603,,0,,141075,,18603
1109,2/10/2021 15:00:00,age80plus,3457,91972,2540,16369,,0,,108341,,16369
1110,2/11/2021 15:00:00,age10to19,117,3382,125,1346,,0,,4728,,1346
1111,2/11/2021 15:00:00,age20to29,1271,56538,1954,29044,,0,,85582,,29044
1112,2/11/2021 15:00:00,age30to39,2078,87014,2765,45018,,0,,132032,,45018
1113,2/11/2021 15:00:00,age40to49,2260,88727,2807,44337,,0,,133064,,44337
1114,2/11/2021 15:00:00,age50to59,2567,98314,2859,48691,,0,,147005,,48691
1115,2/11/2021 15:00:00,age60to69,5182,106992,2235,37394,,0,,144386,,37394
1116,2/11/2021 15:00:00,age70to79,6190,128662,2803,21406,,0,,150068,,21406
1117,2/11/2021 15:00:00,age80plus,3161,95133,1893,18262,,0,,113395,,18262
1118,2/12/2021 15:00:00,age10to19,81,3463,117,1463,,0,,4926,,1463
1119,2/12/2021 15:00:00,age20to29,1318,57856,2258,31302,,0,,89158,,31302
1120,2/12/2021 15:00:00,age30to39,2146,89160,3070,48088,,0,,137248,,48088
1121,2/12/2021 15:00:00,age40to49,2279,91006,3106,47443,,0,,138449,,47443
1122,2/12/2021 15:00:00,age50to59,2613,100927,3388,52079,,0,,153006,,52079
1123,2/12/2021 15:00:00,age60to69,4729,111721,2656,40050,,0,,151771,,40050
1124,2/12/2021 15:00:00,age70to79,4839,133501,3134,24540,,0,,158041,,24540
1125,2/12/2021 15:00:00,age80plus,2323,97456,2058,20320,,0,,117776,,20320
1126,2/13/2021 15:00:00,age10to19,48,3511,33,1496,,0,,5007,,1496
1127,2/13/2021 15:00:00,age20to29,573,58429,691,31993,,0,,90422,,31993
1128,2/13/2021 15:00:00,age30to39,1086,90246,804,48892,,0,,139138,,48892
1129,2/13/2021 15:00:00,age40to49,1099,92105,729,48172,,0,,140277,,48172
1130,2/13/2021 15:00:00,age50to59,1234,102161,723,52802,,0,,154963,,52802
1131,2/13/2021 15:00:00,age60to69,2489,114210,639,40689,,0,,154899,,40689
1132,2/13/2021 15:00:00,age70to79,3040,136541,1543,26083,,0,,162624,,26083
1133,2/13/2021 15:00:00,age80plus,1771,99227,1149,21469,,0,,120696,,21469
1134,2/14/2021 15:00:00,age10to19,44,3555,15,1511,,0,,5066,,1511
1135,2/14/2021 15:00:00,age20to29,420,58849,175,32168,,0,,91017,,32168
1136,2/14/2021 15:00:00,age30to39,793,91039,264,49156,,0,,140195,,49156
1137,2/14/2021 15:00:00,age40to49,864,92969,223,48395,,0,,141364,,48395
1138,2/14/2021 15:00:00,age50to59,922,103083,294,53096,,0,,156179,,53096
1139,2/14/2021 15:00:00,age60to69,1853,116063,250,40939,,0,,157002,,40939
1140,2/14/2021 15:00:00,age70to79,1578,138119,399,26482,,0,,164601,,26482
1141,2/14/2021 15:00:00,age80plus,586,99813,429,21898,,0,,121711,,21898
1142,2/15/2021 15:00:00,age10to19,56,3611,102,1613,,0,,5224,,1613
1143,2/15/2021 15:00:00,age20to29,651,59500,1108,33276,,0,,92776,,33276
1144,2/15/2021 15:00:00,age30to39,1074,92113,1511,50667,,0,,142780,,50667
1145,2/15/2021 15:00:00,age40to49,1038,94007,1557,49952,,0,,143959,,49952
1146,2/15/2021 15:00:00,age50to59,1152,104235,1530,54626,,0,,158861,,54626
1147,2/15/2021 15:00:00,age60to69,3071,119134,1511,42450,,0,,161584,,42450
1148,2/15/2021 15:00:00,age70to79,3186,141305,3069,29551,,0,,170856,,29551
1149,2/15/2021 15:00:00,age80plus,1438,101251,2766,24664,,0,,125915,,24664
1150,2/16/2021 15:00:00,age10to19,82,3693,83,1696,,0,,5389,,1696
1151,2/16/2021 15:00:00,age20to29,918,60418,1524,34800,,0,,95218,,34800
1152,2/16/2021 15:00:00,age30to39,1612,93725,2149,52816,,0,,146541,,52816
1153,2/16/2021 15:00:00,age40to49,1694,95701,2306,52258,,0,,147959,,52258
1154,2/16/2021 15:00:00,age50to59,2147,106382,2568,57194,,0,,163576,,57194
1155,2/16/2021 15:00:00,age60to69,3521,122655,3037,45487,,0,,168142,,45487
1156,2/16/2021 15:00:00,age70to79,4417,145722,5453,35004,,0,,180726,,35004
1157,2/16/2021 15:00:00,age80plus,2138,103389,4488,29152,,0,,132541,,29152
1158,2/17/2021 15:00:00,age10to19,66,3759,105,1801,,0,,5560,,1801
1159,2/17/2021 15:00:00,age20to29,1400,61818,1877,36677,,0,,98495,,36677
1160,2/17/2021 15:00:00,age30to39,2235,95960,2905,55721,,0,,151681,,55721
1161,2/17/2021 15:00:00,age40to49,2558,98259,3027,55285,,0,,153544,,55285
1162,2/17/2021 15:00:00,age50to59,2892,109274,3424,60618,,0,,169892,,60618
1163,2/17/2021 15:00:00,age60to69,3741,126396,3709,49196,,0,,175592,,49196
1164,2/17/2021 15:00:00,age70to79,4834,150556,6615,41619,,0,,192175,,41619
1165,2/17/2021 15:00:00,age80plus,2856,106245,5411,34563,,0,,140808,,34563
1166,2/18/2021 15:00:00,age10to19,24,3783,15,1816,,0,,5599,,1816
1167,2/18/2021 15:00:00,age20to29,210,62028,330,37007,,0,,99035,,37007
1168,2/18/2021 15:00:00,age30to39,371,96331,544,56265,,0,,152596,,56265
1169,2/18/2021 15:00:00,age40to49,384,98643,597,55882,,0,,154525,,55882
1170,2/18/2021 15:00:00,age50to59,444,109718,701,61319,,0,,171037,,61319
1171,2/18/2021 15:00:00,age60to69,747,127143,662,49858,,0,,177001,,49858
1172,2/18/2021 15:00:00,age70to79,705,151261,871,42490,,0,,193751,,42490
1173,2/18/2021 15:00:00,age80plus,256,106501,979,35542,,0,,142043,,35542
1174,2/19/2021 15:00:00,age10to19,52,3835,99,1915,,0,,5750,,1915
1175,2/19/2021 15:00:00,age20to29,591,62619,1488,38495,,0,,101114,,38495
1176,2/19/2021 15:00:00,age30to39,1037,97368,2324,58589,,0,,155957,,58589
1177,2/19/2021 15:00:00,age40to49,1062,99705,2516,58398,,0,,158103,,58398
1178,2/19/2021 15:00:00,age50to59,1237,110955,2856,64175,,0,,175130,,64175
1179,2/19/2021 15:00:00,age60to69,2108,129251,3109,52967,,0,,182218,,52967
1180,2/19/2021 15:00:00,age70to79,2726,153987,4386,46876,,0,,200863,,46876
1181,2/19/2021 15:00:00,age80plus,1418,107919,3564,39106,,0,,147025,,39106
1182,2/20/2021 15:00:00,age10to19,68,3903,123,2038,,0,,5941,,2038
1183,2/20/2021 15:00:00,age20to29,593,63212,1345,39840,,0,,103052,,39840
1184,2/20/2021 15:00:00,age30to39,1010,98378,2253,60842,,0,,159220,,60842
1185,2/20/2021 15:00:00,age40to49,1157,100862,2414,60812,,0,,161674,,60812
1186,2/20/2021 15:00:00,age50to59,1307,112262,2520,66695,,0,,178957,,66695
1187,2/20/2021 15:00:00,age60to69,1819,131070,2997,55964,,0,,187034,,55964
1188,2/20/2021 15:00:00,age70to79,2655,156642,5105,51981,,0,,208623,,51981
1189,2/20/2021 15:00:00,age80plus,1673,109592,4043,43149,,0,,152741,,43149
1190,2/21/2021 15:00:00,age10to19,49,3952,36,2074,,0,,6026,,2074
1191,2/21/2021 15:00:00,age20to29,296,63508,322,40162,,0,,103670,,40162
1192,2/21/2021 15:00:00,age30to39,483,98861,578,61420,,0,,160281,,61420
1193,2/21/2021 15:00:00,age40to49,565,101427,701,61513,,0,,162940,,61513
1194,2/21/2021 15:00:00,age50to59,659,112921,759,67454,,0,,180375,,67454
1195,2/21/2021 15:00:00,age60to69,1169,132239,840,56804,,0,,189043,,56804
1196,2/21/2021 15:00:00,age70to79,1875,158517,2211,54192,,0,,212709,,54192
1197,2/21/2021 15:00:00,age80plus,1039,110631,2448,45597,,0,,156228,,45597
1198,2/22/2021 15:00:00,age10to19,36,3988,93,2167,,0,,6155,,2167
1199,2/22/2021 15:00:00,age20to29,516,64024,1059,41221,,0,,105245,,41221
1200,2/22/2021 15:00:00,age30to39,747,99608,1644,63064,,0,,162672,,63064
1201,2/22/2021 15:00:00,age40to49,748,102175,1782,63295,,0,,165470,,63295
1202,2/22/2021 15:00:00,age50to59,952,113873,1989,69443,,0,,183316,,69443
1203,2/22/2021 15:00:00,age60to69,1893,134132,2376,59180,,0,,193312,,59180
1204,2/22/2021 15:00:00,age70to79,2379,160896,3943,58135,,0,,219031,,58135
1205,2/22/2021 15:00:00,age80plus,782,111413,2936,48533,,0,,159946,,48533
1206,2/23/2021 15:00:00,age10to19,94,4082,125,2292,,0,,6374,,2292
1207,2/23/2021 15:00:00,age20to29,1023,65047,941,42162,,0,,107209,,42162
1208,2/23/2021 15:00:00,age30to39,1468,101076,1361,64425,,0,,165501,,64425
1209,2/23/2021 15:00:00,age40to49,1566,103741,1387,64682,,0,,168423,,64682
1210,2/23/2021 15:00:00,age50to59,1843,115716,1541,70984,,0,,186700,,70984
1211,2/23/2021 15:00:00,age60to69,3168,137300,2751,61931,,0,,199231,,61931
1212,2/23/2021 15:00:00,age70to79,4264,165160,5076,63211,,0,,228371,,63211
1213,2/23/2021 15:00:00,age80plus,2117,113530,3236,51769,,0,,165299,,51769
1214,2/24/2021 15:00:00,age10to19,117,4199,89,2381,,0,,6580,,2381
1215,2/24/2021 15:00:00,age20to29,1051,66098,1396,43558,,0,,109656,,43558
1216,2/24/2021 15:00:00,age30to39,1838,102914,2181,66606,,0,,169520,,66606
1217,2/24/2021 15:00:00,age40to49,1896,105637,2359,67041,,0,,172678,,67041
1218,2/24/2021 15:00:00,age50to59,2409,118125,2506,73490,,0,,191615,,73490
1219,2/24/2021 15:00:00,age60to69,4201,141501,4145,66076,,0,,207577,,66076
1220,2/24/2021 15:00:00,age70to79,4487,169647,7651,70862,,0,,240509,,70862
1221,2/24/2021 15:00:00,age80plus,1937,115467,4774,56543,,0,,172010,,56543
1222,2/25/2021 15:00:00,age10to19,124,4323,104,2485,,0,,6808,,2485
1223,2/25/2021 15:00:00,age20to29,1088,67186,1382,44940,,0,,112126,,44940
1224,2/25/2021 15:00:00,age30to39,1880,104794,2394,69000,,0,,173794,,69000
1225,2/25/2021 15:00:00,age40to49,1875,107512,2550,69591,,0,,177103,,69591
1226,2/25/2021 15:00:00,age50to59,2328,120453,2838,76328,,0,,196781,,76328
1227,2/25/2021 15:00:00,age60to69,4924,146425,4956,71032,,0,,217457,,71032
1228,2/25/2021 15:00:00,age70to79,5516,175163,7802,78664,,0,,253827,,78664
1229,2/25/2021 15:00:00,age80plus,2623,118090,4798,61341,,0,,179431,,61341
1230,2/26/2021 15:00:00,age10to19,135,4458,93,2578,,0,,7036,,2578
1231,2/26/2021 15:00:00,age20to29,1638,68824,1633,46573,,0,,115397,,46573
1232,2/26/2021 15:00:00,age30to39,2408,107202,2618,71618,,0,,178820,,71618
1233,2/26/2021 15:00:00,age40to49,2454,109966,2865,72456,,0,,182422,,72456
1234,2/26/2021 15:00:00,age50to59,2884,123337,3193,79521,,0,,202858,,79521
1235,2/26/2021 15:00:00,age60to69,6903,153328,4421,75453,,0,,228781,,75453
1236,2/26/2021 15:00:00,age70to79,7257,182420,6684,85348,,0,,267768,,85348
1237,2/26/2021 15:00:00,age80plus,3096,121186,4867,66208,,0,,187394,,66208
1238,2/27/2021 15:00:00,age10to19,147,4605,55,2633,,0,,7238,,2633
1239,2/27/2021 15:00:00,age20to29,1122,69946,817,47390,,0,,117336,,47390
1240,2/27/2021 15:00:00,age30to39,1668,108870,1136,72754,,0,,181624,,72754
1241,2/27/2021 15:00:00,age40to49,1720,111686,1124,73580,,0,,185266,,73580
1242,2/27/2021 15:00:00,age50to59,2076,125413,1261,80782,,0,,206195,,80782
1243,2/27/2021 15:00:00,age60to69,3978,157306,1934,77387,,0,,234693,,77387
1244,2/27/2021 15:00:00,age70to79,3971,186391,3122,88470,,0,,274861,,88470
1245,2/27/2021 15:00:00,age80plus,1385,122571,2202,68410,,0,,190981,,68410
1246,2/28/2021 15:00:00,age10to19,108,4713,17,2650,,0,,7363,,2650
1247,2/28/2021 15:00:00,age20to29,949,70895,282,47672,,0,,118567,,47672
1248,2/28/2021 15:00:00,age30to39,1532,110402,430,73184,,0,,183586,,73184
1249,2/28/2021 15:00:00,age40to49,1708,113394,466,74046,,0,,187440,,74046
1250,2/28/2021 15:00:00,age50to59,2120,127533,534,81316,,0,,208849,,81316
1251,2/28/2021 15:00:00,age60to69,4212,161518,826,78213,,0,,239731,,78213
1252,2/28/2021 15:00:00,age70to79,3775,190166,1245,89715,,0,,279881,,89715
1253,2/28/2021 15:00:00,age80plus,1066,123637,974,69384,,0,,193021,,69384
1254,3/1/2021 15:00:00,age10to19,198,4911,56,2706,,0,,7617,,2706
1255,3/1/2021 15:00:00,age20to29,1575,72470,583,48255,,0,,120725,,48255
1256,3/1/2021 15:00:00,age30to39,2580,112982,949,74133,,0,,187115,,74133
1257,3/1/2021 15:00:00,age40to49,2838,116232,965,75011,,0,,191243,,75011
1258,3/1/2021 15:00:00,age50to59,3537,131070,1138,82454,,0,,213524,,82454
1259,3/1/2021 15:00:00,age60to69,6858,168376,1993,80206,,0,,248582,,80206
1260,3/1/2021 15:00:00,age70to79,5860,196026,3606,93321,,0,,289347,,93321
1261,3/1/2021 15:00:00,age80plus,2079,125716,3032,72416,,0,,198132,,72416
1262,3/2/2021 15:00:00,age10to19,146,5057,46,2752,,0,,7809,,2752
1263,3/2/2021 15:00:00,age20to29,1435,73905,561,48816,,0,,122721,,48816
1264,3/2/2021 15:00:00,age30to39,2221,115203,1033,75166,2,2,3256,190371,1035,75168
1265,3/2/2021 15:00:00,age40to49,2472,118704,1173,76184,2,2,3647,194890,1175,76186
1266,3/2/2021 15:00:00,age50to59,3112,134182,1310,83764,6,6,4428,217952,1316,83770
1267,3/2/2021 15:00:00,age60to69,6065,174441,2798,83004,14,14,8877,257459,2812,83018
1268,3/2/2021 15:00:00,age70to79,5979,202005,3701,97022,4,4,9684,299031,3705,97026
1269,3/2/2021 15:00:00,age80plus,2484,128200,2611,75027,1,1,5096,203228,2612,75028
1270,3/3/2021 15:00:00,age10to19,192,5249,67,2819,2,2,261,8070,69,2821
1271,3/3/2021 15:00:00,age20to29,1973,75878,1056,49872,9,9,3038,125759,1065,49881
1272,3/3/2021 15:00:00,age30to39,3156,118359,1653,76819,20,22,4829,195200,1673,76841
1273,3/3/2021 15:00:00,age40to49,3410,122114,1902,78086,21,23,5333,200223,1923,78109
1274,3/3/2021 15:00:00,age50to59,4112,138294,2098,85862,46,52,6256,224208,2144,85914
1275,3/3/2021 15:00:00,age60to69,7747,182188,3540,86544,34,48,11321,268780,3574,86592
1276,3/3/2021 15:00:00,age70to79,7003,209008,4778,101800,24,28,11805,310836,4802,101828
1277,3/3/2021 15:00:00,age80plus,2506,130706,3195,78222,10,11,5711,208939,3205,78233
1278,3/4/2021 15:00:00,age10to19,197,5446,71,2890,21,23,289,8359,92,2913
1279,3/4/2021 15:00:00,age20to29,2017,77895,877,50749,287,296,3181,128940,1164,51045
1280,3/4/2021 15:00:00,age30to39,3174,121533,1497,78316,461,483,5132,200332,1958,78799
1281,3/4/2021 15:00:00,age40to49,3163,125277,1605,79691,549,572,5317,205540,2154,80263
1282,3/4/2021 15:00:00,age50to59,4016,142310,1949,87811,661,713,6626,230834,2610,88524
1283,3/4/2021 15:00:00,age60to69,8349,190537,3682,90226,1060,1108,13091,281871,4742,91334
1284,3/4/2021 15:00:00,age70to79,7721,216729,5231,107031,724,752,13676,324512,5955,107783
1285,3/4/2021 15:00:00,age80plus,2369,133075,3135,81357,299,310,5803,214742,3434,81667
1286,3/5/2021 15:00:00,age10to19,190,5636,87,2977,29,52,306,8665,116,3029
1287,3/5/2021 15:00:00,age20to29,1812,79707,1164,51913,294,590,3270,132210,1458,52503
1288,3/5/2021 15:00:00,age30to39,2576,124109,1848,80164,437,920,4861,205193,2285,81084
1289,3/5/2021 15:00:00,age40to49,2840,128117,1938,81629,425,997,5203,210743,2363,82626
1290,3/5/2021 15:00:00,age50to59,3854,146164,2342,90153,613,1326,6809,237643,2955,91479
1291,3/5/2021 15:00:00,age60to69,8072,198609,4105,94331,1476,2584,13653,295524,5581,96915
