OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
906,12/27/2020 15:00:00,age50to59,342,6284,1,114,,0,,6398,,114
907,12/27/2020 15:00:00,age60to69,309,4502,2,79,,0,,4581,,79
908,12/27/2020 15:00:00,age70to79,150,1250,,47,,0,,1297,,47
909,12/27/2020 15:00:00,age80plus,230,1530,,7,,0,,1537,,7
910,12/28/2020 15:00:00,age10to19,15,153,,4,,0,,157,,4
911,12/28/2020 15:00:00,age20to29,1188,4770,9,70,,0,,4840,,70
912,12/28/2020 15:00:00,age30to39,2002,8766,15,115,,0,,8881,,115
913,12/28/2020 15:00:00,age40to49,1794,8056,3,105,,0,,8161,,105
914,12/28/2020 15:00:00,age50to59,1900,8184,6,120,,0,,8304,,120
915,12/28/2020 15:00:00,age60to69,1363,5865,3,82,,0,,5947,,82
916,12/28/2020 15:00:00,age70to79,377,1627,2,49,,0,,1676,,49
917,12/28/2020 15:00:00,age80plus,313,1843,1,8,,0,,1851,,8
918,12/29/2020 15:00:00,age10to19,31,184,,4,,0,,188,,4
919,12/29/2020 15:00:00,age20to29,1351,6121,3,73,,0,,6194,,73
920,12/29/2020 15:00:00,age30to39,2202,10968,6,121,,0,,11089,,121
921,12/29/2020 15:00:00,age40to49,2096,10152,15,120,,0,,10272,,120
922,12/29/2020 15:00:00,age50to59,2360,10544,10,130,,0,,10674,,130
923,12/29/2020 15:00:00,age60to69,1822,7687,5,87,,0,,7774,,87
924,12/29/2020 15:00:00,age70to79,638,2265,2,51,,0,,2316,,51
925,12/29/2020 15:00:00,age80plus,415,2258,1,9,,0,,2267,,9
926,12/30/2020 15:00:00,age10to19,63,247,,4,,0,,251,,4
927,12/30/2020 15:00:00,age20to29,1789,7910,12,85,,0,,7995,,85
928,12/30/2020 15:00:00,age30to39,2699,13667,13,134,,0,,13801,,134
929,12/30/2020 15:00:00,age40to49,2577,12729,13,133,,0,,12862,,133
930,12/30/2020 15:00:00,age50to59,2758,13302,20,150,,0,,13452,,150
931,12/30/2020 15:00:00,age60to69,1886,9573,9,96,,0,,9669,,96
932,12/30/2020 15:00:00,age70to79,481,2746,2,53,,0,,2799,,53
933,12/30/2020 15:00:00,age80plus,200,2458,,9,,0,,2467,,9
934,12/31/2020 15:00:00,age10to19,56,303,,4,,0,,307,,4
935,12/31/2020 15:00:00,age20to29,1113,9023,4,89,,0,,9112,,89
936,12/31/2020 15:00:00,age30to39,1639,15306,5,139,,0,,15445,,139
937,12/31/2020 15:00:00,age40to49,1508,14237,10,143,,0,,14380,,143
938,12/31/2020 15:00:00,age50to59,1595,14897,7,157,,0,,15054,,157
939,12/31/2020 15:00:00,age60to69,1200,10773,8,104,,0,,10877,,104
940,12/31/2020 15:00:00,age70to79,327,3073,1,54,,0,,3127,,54
941,12/31/2020 15:00:00,age80plus,77,2535,,9,,0,,2544,,9
942,1/1/2021 15:00:00,age10to19,17,320,1,5,,0,,325,,5
943,1/1/2021 15:00:00,age20to29,200,9223,15,104,,0,,9327,,104
944,1/1/2021 15:00:00,age30to39,329,15635,31,170,,0,,15805,,170
945,1/1/2021 15:00:00,age40to49,376,14613,23,166,,0,,14779,,166
946,1/1/2021 15:00:00,age50to59,442,15339,22,179,,0,,15518,,179
947,1/1/2021 15:00:00,age60to69,419,11192,17,121,,0,,11313,,121
948,1/1/2021 15:00:00,age70to79,340,3413,3,57,,0,,3470,,57
949,1/1/2021 15:00:00,age80plus,478,3013,3,12,,0,,3025,,12
950,1/2/2021 15:00:00,age10to19,12,332,,5,,0,,337,,5
951,1/2/2021 15:00:00,age20to29,442,9665,6,110,,0,,9775,,110
952,1/2/2021 15:00:00,age30to39,527,16162,10,180,,0,,16342,,180
953,1/2/2021 15:00:00,age40to49,447,15060,8,174,,0,,15234,,174
954,1/2/2021 15:00:00,age50to59,482,15821,3,182,,0,,16003,,182
955,1/2/2021 15:00:00,age60to69,462,11654,5,126,,0,,11780,,126
956,1/2/2021 15:00:00,age70to79,236,3649,,57,,0,,3706,,57
957,1/2/2021 15:00:00,age80plus,373,3386,2,14,,0,,3400,,14
958,1/3/2021 15:00:00,age10to19,12,344,1,6,,0,,350,,6
959,1/3/2021 15:00:00,age20to29,509,10174,18,128,,0,,10302,,128
960,1/3/2021 15:00:00,age30to39,534,16696,30,210,,0,,16906,,210
961,1/3/2021 15:00:00,age40to49,538,15598,9,183,,0,,15781,,183
962,1/3/2021 15:00:00,age50to59,662,16483,13,195,,0,,16678,,195
963,1/3/2021 15:00:00,age60to69,540,12194,6,132,,0,,12326,,132
964,1/3/2021 15:00:00,age70to79,277,3926,2,59,,0,,3985,,59
965,1/3/2021 15:00:00,age80plus,298,3684,,14,,0,,3698,,14
966,1/4/2021 15:00:00,age10to19,88,432,2,8,,0,,440,,8
967,1/4/2021 15:00:00,age20to29,1727,11901,64,192,,0,,12093,,192
968,1/4/2021 15:00:00,age30to39,2426,19122,80,290,,0,,19412,,290
969,1/4/2021 15:00:00,age40to49,2498,18096,65,248,,0,,18344,,248
970,1/4/2021 15:00:00,age50to59,2770,19253,59,254,,0,,19507,,254
971,1/4/2021 15:00:00,age60to69,2245,14439,39,171,,0,,14610,,171
972,1/4/2021 15:00:00,age70to79,781,4707,5,64,,0,,4771,,64
973,1/4/2021 15:00:00,age80plus,740,4424,2,16,,0,,4440,,16
974,1/5/2021 15:00:00,age10to19,60,492,1,9,,0,,501,,9
975,1/5/2021 15:00:00,age20to29,1543,13444,82,274,,0,,13718,,274
976,1/5/2021 15:00:00,age30to39,2288,21410,126,416,,0,,21826,,416
977,1/5/2021 15:00:00,age40to49,2271,20367,121,369,,0,,20736,,369
978,1/5/2021 15:00:00,age50to59,2589,21842,107,361,,0,,22203,,361
979,1/5/2021 15:00:00,age60to69,2006,16445,58,229,,0,,16674,,229
980,1/5/2021 15:00:00,age70to79,835,5542,13,77,,0,,5619,,77
981,1/5/2021 15:00:00,age80plus,814,5238,6,22,,0,,5260,,22
982,1/6/2021 15:00:00,age10to19,74,566,,9,,0,,575,,9
983,1/6/2021 15:00:00,age20to29,1787,15231,149,423,,0,,15654,,423
984,1/6/2021 15:00:00,age30to39,2819,24229,246,662,,0,,24891,,662
985,1/6/2021 15:00:00,age40to49,2884,23251,186,555,,0,,23806,,555
986,1/6/2021 15:00:00,age50to59,3368,25210,146,507,,0,,25717,,507
987,1/6/2021 15:00:00,age60to69,2453,18898,105,334,,0,,19232,,334
988,1/6/2021 15:00:00,age70to79,1027,6569,8,85,,0,,6654,,85
989,1/6/2021 15:00:00,age80plus,753,5991,1,23,,0,,6014,,23
990,1/7/2021 15:00:00,age10to19,84,650,1,10,,0,,660,,10
991,1/7/2021 15:00:00,age20to29,1977,17208,221,644,,0,,17852,,644
992,1/7/2021 15:00:00,age30to39,3011,27240,501,1163,,0,,28403,,1163
993,1/7/2021 15:00:00,age40to49,2918,26169,408,963,,0,,27132,,963
994,1/7/2021 15:00:00,age50to59,3280,28490,341,848,,0,,29338,,848
995,1/7/2021 15:00:00,age60to69,2374,21272,217,551,,0,,21823,,551
996,1/7/2021 15:00:00,age70to79,812,7381,39,124,,0,,7505,,124
997,1/7/2021 15:00:00,age80plus,497,6488,4,27,,0,,6515,,27
998,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
999,1/8/2021 15:00:00,age20to29,2112,19320,341,985,,0,,20305,,985
1000,1/8/2021 15:00:00,age30to39,3093,30333,681,1844,,0,,32177,,1844
1001,1/8/2021 15:00:00,age40to49,2964,29133,667,1630,,0,,30763,,1630
1002,1/8/2021 15:00:00,age50to59,3416,31906,567,1415,,0,,33321,,1415
1003,1/8/2021 15:00:00,age60to69,2549,23821,415,966,,0,,24787,,966
1004,1/8/2021 15:00:00,age70to79,1047,8428,46,170,,0,,8598,,170
1005,1/8/2021 15:00:00,age80plus,621,7109,5,32,,0,,7141,,32
1006,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1007,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1008,1/9/2021 15:00:00,age20to29,677,19997,158,1143,,0,,21140,,1143
1009,1/9/2021 15:00:00,age30to39,906,31239,256,2100,,0,,33339,,2100
1010,1/9/2021 15:00:00,age40to49,871,30004,183,1813,,0,,31817,,1813
1011,1/9/2021 15:00:00,age50to59,1008,32914,182,1597,,0,,34511,,1597
1012,1/9/2021 15:00:00,age60to69,729,24550,136,1102,,0,,25652,,1102
1013,1/9/2021 15:00:00,age70to79,374,8802,14,184,,0,,8986,,184
1014,1/9/2021 15:00:00,age80plus,535,7644,3,35,,0,,7679,,35
1015,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1016,1/10/2021 15:00:00,age20to29,316,20313,70,1213,,0,,21526,,1213
1017,1/10/2021 15:00:00,age30to39,470,31709,105,2205,,0,,33914,,2205
1018,1/10/2021 15:00:00,age40to49,493,30497,79,1892,,0,,32389,,1892
1019,1/10/2021 15:00:00,age50to59,593,33507,62,1659,,0,,35166,,1659
1020,1/10/2021 15:00:00,age60to69,423,24973,46,1148,,0,,26121,,1148
1021,1/10/2021 15:00:00,age70to79,253,9055,5,189,,0,,9244,,189
1022,1/10/2021 15:00:00,age80plus,346,7990,,35,,0,,8025,,35
1023,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1024,1/11/2021 15:00:00,age20to29,1573,21886,459,1672,,0,,23558,,1672
1025,1/11/2021 15:00:00,age30to39,2431,34140,949,3154,,0,,37294,,3154
1026,1/11/2021 15:00:00,age40to49,2455,32952,776,2668,,0,,35620,,2668
1027,1/11/2021 15:00:00,age50to59,2728,36235,718,2377,,0,,38612,,2377
1028,1/11/2021 15:00:00,age60to69,2313,27286,420,1568,,0,,28854,,1568
1029,1/11/2021 15:00:00,age70to79,1207,10262,73,262,,0,,10524,,262
1030,1/11/2021 15:00:00,age80plus,873,8863,30,65,,0,,8928,,65
1031,1/12/2021 15:00:00,age10to19,113,1064,26,47,,0,,1111,,47
1032,1/12/2021 15:00:00,age20to29,1928,23814,603,2275,,0,,26089,,2275
1033,1/12/2021 15:00:00,age30to39,3076,37216,1111,4265,,0,,41481,,4265
1034,1/12/2021 15:00:00,age40to49,3030,35982,1103,3771,,0,,39753,,3771
1035,1/12/2021 15:00:00,age50to59,3314,39549,1170,3547,,0,,43096,,3547
1036,1/12/2021 15:00:00,age60to69,2603,29889,819,2387,,0,,32276,,2387
1037,1/12/2021 15:00:00,age70to79,1551,11813,262,524,,0,,12337,,524
1038,1/12/2021 15:00:00,age80plus,1684,10547,465,530,,0,,11077,,530
1039,1/13/2021 15:00:00,age10to19,149,1213,2,49,,0,,1262,,49
1040,1/13/2021 15:00:00,age20to29,2352,26166,431,2706,,0,,28872,,2706
1041,1/13/2021 15:00:00,age30to39,3387,40603,869,5134,,0,,45737,,5134
1042,1/13/2021 15:00:00,age40to49,3545,39527,807,4578,,0,,44105,,4578
1043,1/13/2021 15:00:00,age50to59,3876,43425,803,4350,,0,,47775,,4350
1044,1/13/2021 15:00:00,age60to69,2874,32763,592,2979,,0,,35742,,2979
1045,1/13/2021 15:00:00,age70to79,1478,13291,153,677,,0,,13968,,677
1046,1/13/2021 15:00:00,age80plus,833,11380,202,732,,0,,12112,,732
1047,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1048,1/14/2021 15:00:00,age20to29,2180,28346,269,2975,,0,,31321,,2975
1049,1/14/2021 15:00:00,age30to39,3188,43791,499,5633,,0,,49424,,5633
1050,1/14/2021 15:00:00,age40to49,3308,42835,371,4949,,0,,47784,,4949
1051,1/14/2021 15:00:00,age50to59,3621,47046,381,4731,,0,,51777,,4731
1052,1/14/2021 15:00:00,age60to69,2826,35589,292,3271,,0,,38860,,3271
1053,1/14/2021 15:00:00,age70to79,1591,14882,80,757,,0,,15639,,757
1054,1/14/2021 15:00:00,age80plus,934,12314,30,762,,0,,13076,,762
1055,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1056,1/15/2021 15:00:00,age20to29,2392,30738,192,3167,,0,,33905,,3167
1057,1/15/2021 15:00:00,age30to39,3380,47171,320,5953,,0,,53124,,5953
1058,1/15/2021 15:00:00,age40to49,3545,46380,333,5282,,0,,51662,,5282
1059,1/15/2021 15:00:00,age50to59,3828,50874,450,5181,,0,,56055,,5181
1060,1/15/2021 15:00:00,age60to69,2693,38282,302,3573,,0,,41855,,3573
1061,1/15/2021 15:00:00,age70to79,2024,16906,105,862,,0,,17768,,862
1062,1/15/2021 15:00:00,age80plus,1382,13696,239,1001,,0,,14697,,1001
1063,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1064,1/16/2021 15:00:00,age20to29,712,31450,153,3320,,0,,34770,,3320
1065,1/16/2021 15:00:00,age30to39,889,48060,267,6220,,0,,54280,,6220
1066,1/16/2021 15:00:00,age40to49,896,47276,236,5518,,0,,52794,,5518
1067,1/16/2021 15:00:00,age50to59,855,51729,304,5485,,0,,57214,,5485
1068,1/16/2021 15:00:00,age60to69,657,38939,264,3837,,0,,42776,,3837
1069,1/16/2021 15:00:00,age70to79,962,17868,154,1016,,0,,18884,,1016
1070,1/16/2021 15:00:00,age80plus,795,14491,200,1201,,0,,15692,,1201
1071,1/17/2021 15:00:00,age10to19,23,1511,5,96,,0,,1607,,96
1072,1/17/2021 15:00:00,age20to29,256,31706,185,3505,,0,,35211,,3505
1073,1/17/2021 15:00:00,age30to39,307,48367,258,6478,,0,,54845,,6478
1074,1/17/2021 15:00:00,age40to49,280,47556,217,5735,,0,,53291,,5735
1075,1/17/2021 15:00:00,age50to59,365,52094,260,5745,,0,,57839,,5745
1076,1/17/2021 15:00:00,age60to69,347,39286,213,4050,,0,,43336,,4050
1077,1/17/2021 15:00:00,age70to79,266,18134,133,1149,,0,,19283,,1149
1078,1/17/2021 15:00:00,age80plus,253,14744,196,1397,,0,,16141,,1397
1079,1/18/2021 15:00:00,age10to19,37,1548,8,104,,0,,1652,,104
1080,1/18/2021 15:00:00,age20to29,478,32184,267,3772,,0,,35956,,3772
1081,1/18/2021 15:00:00,age30to39,751,49118,503,6981,,0,,56099,,6981
1082,1/18/2021 15:00:00,age40to49,851,48407,591,6326,,0,,54733,,6326
1083,1/18/2021 15:00:00,age50to59,909,53003,687,6432,,0,,59435,,6432
1084,1/18/2021 15:00:00,age60to69,872,40158,556,4606,,0,,44764,,4606
1085,1/18/2021 15:00:00,age70to79,1746,19880,266,1415,,0,,21295,,1415
1086,1/18/2021 15:00:00,age80plus,1394,16138,354,1751,,0,,17889,,1751
1087,1/19/2021 15:00:00,age10to19,67,1615,11,115,,0,,1730,,115
1088,1/19/2021 15:00:00,age20to29,1233,33417,704,4476,,0,,37893,,4476
1089,1/19/2021 15:00:00,age30to39,1722,50840,1106,8087,,0,,58927,,8087
1090,1/19/2021 15:00:00,age40to49,1798,50205,958,7284,,0,,57489,,7284
1091,1/19/2021 15:00:00,age50to59,1931,54934,1036,7468,,0,,62402,,7468
1092,1/19/2021 15:00:00,age60to69,1630,41788,830,5436,,0,,47224,,5436
1093,1/19/2021 15:00:00,age70to79,4315,24195,336,1751,,0,,25946,,1751
1094,1/19/2021 15:00:00,age80plus,4175,20313,335,2086,,0,,22399,,2086
1095,1/20/2021 15:00:00,age10to19,91,1706,18,133,,0,,1839,,133
1096,1/20/2021 15:00:00,age20to29,1455,34872,776,5252,,0,,40124,,5252
1097,1/20/2021 15:00:00,age30to39,2032,52872,1111,9198,,0,,62070,,9198
1098,1/20/2021 15:00:00,age40to49,2074,52279,1010,8294,,0,,60573,,8294
1099,1/20/2021 15:00:00,age50to59,2349,57283,1078,8546,,0,,65829,,8546
1100,1/20/2021 15:00:00,age60to69,2213,44001,756,6192,,0,,50193,,6192
1101,1/20/2021 15:00:00,age70to79,5531,29726,259,2010,,0,,31736,,2010
1102,1/20/2021 15:00:00,age80plus,5205,25518,189,2275,,0,,27793,,2275
1103,1/21/2021 15:00:00,age10to19,118,1824,10,143,,0,,1967,,143
1104,1/21/2021 15:00:00,age20to29,1872,36744,580,5832,,0,,42576,,5832
1105,1/21/2021 15:00:00,age30to39,2578,55450,773,9971,,0,,65421,,9971
1106,1/21/2021 15:00:00,age40to49,2604,54883,703,8997,,0,,63880,,8997
1107,1/21/2021 15:00:00,age50to59,2930,60213,772,9318,,0,,69531,,9318
1108,1/21/2021 15:00:00,age60to69,2531,46532,553,6745,,0,,53277,,6745
1109,1/21/2021 15:00:00,age70to79,5747,35473,168,2178,,0,,37651,,2178
1110,1/21/2021 15:00:00,age80plus,5210,30728,122,2397,,0,,33125,,2397
1111,1/22/2021 15:00:00,age10to19,99,1923,15,158,,0,,2081,,158
1112,1/22/2021 15:00:00,age20to29,2211,38955,377,6209,,0,,45164,,6209
1113,1/22/2021 15:00:00,age30to39,3427,58877,627,10598,,0,,69475,,10598
1114,1/22/2021 15:00:00,age40to49,3755,58638,634,9631,,0,,68269,,9631
1115,1/22/2021 15:00:00,age50to59,4066,64279,693,10011,,0,,74290,,10011
1116,1/22/2021 15:00:00,age60to69,3359,49891,551,7296,,0,,57187,,7296
1117,1/22/2021 15:00:00,age70to79,6404,41877,259,2437,,0,,44314,,2437
1118,1/22/2021 15:00:00,age80plus,5240,35968,447,2844,,0,,38812,,2844
1119,1/23/2021 15:00:00,age10to19,57,1980,5,163,,0,,2143,,163
1120,1/23/2021 15:00:00,age20to29,853,39808,194,6403,,0,,46211,,6403
1121,1/23/2021 15:00:00,age30to39,1150,60027,310,10908,,0,,70935,,10908
1122,1/23/2021 15:00:00,age40to49,1143,59781,285,9916,,0,,69697,,9916
1123,1/23/2021 15:00:00,age50to59,1216,65495,344,10355,,0,,75850,,10355
1124,1/23/2021 15:00:00,age60to69,1075,50966,328,7624,,0,,58590,,7624
1125,1/23/2021 15:00:00,age70to79,2151,44028,162,2599,,0,,46627,,2599
1126,1/23/2021 15:00:00,age80plus,2412,38380,252,3096,,0,,41476,,3096
1127,1/24/2021 15:00:00,age10to19,42,2022,9,172,,0,,2194,,172
1128,1/24/2021 15:00:00,age20to29,196,40004,150,6553,,0,,46557,,6553
1129,1/24/2021 15:00:00,age30to39,261,60288,252,11160,,0,,71448,,11160
1130,1/24/2021 15:00:00,age40to49,273,60054,272,10188,,0,,70242,,10188
1131,1/24/2021 15:00:00,age50to59,358,65853,367,10722,,0,,76575,,10722
1132,1/24/2021 15:00:00,age60to69,400,51366,342,7966,,0,,59332,,7966
1133,1/24/2021 15:00:00,age70to79,740,44768,135,2734,,0,,47502,,2734
1134,1/24/2021 15:00:00,age80plus,1065,39445,180,3276,,0,,42721,,3276
1135,1/25/2021 15:00:00,age10to19,45,2067,41,213,,0,,2280,,213
1136,1/25/2021 15:00:00,age20to29,997,41001,904,7457,,0,,48458,,7457
1137,1/25/2021 15:00:00,age30to39,1560,61848,1615,12775,,0,,74623,,12775
1138,1/25/2021 15:00:00,age40to49,1675,61729,1640,11828,,0,,73557,,11828
1139,1/25/2021 15:00:00,age50to59,1696,67549,1897,12619,,0,,80168,,12619
1140,1/25/2021 15:00:00,age60to69,2539,53905,1481,9447,,0,,63352,,9447
1141,1/25/2021 15:00:00,age70to79,4558,49326,461,3195,,0,,52521,,3195
1142,1/25/2021 15:00:00,age80plus,3183,42628,484,3760,,0,,46388,,3760
1143,1/26/2021 15:00:00,age10to19,72,2139,42,255,,0,,2394,,255
1144,1/26/2021 15:00:00,age20to29,1143,42144,1013,8470,,0,,50614,,8470
1145,1/26/2021 15:00:00,age30to39,1796,63644,1585,14360,,0,,78004,,14360
1146,1/26/2021 15:00:00,age40to49,1797,63526,1663,13491,,0,,77017,,13491
1147,1/26/2021 15:00:00,age50to59,1776,69325,1929,14548,,0,,83873,,14548
1148,1/26/2021 15:00:00,age60to69,3031,56936,1511,10958,,0,,67894,,10958
1149,1/26/2021 15:00:00,age70to79,4793,54119,660,3855,,0,,57974,,3855
1150,1/26/2021 15:00:00,age80plus,3103,45731,495,4255,,0,,49986,,4255
1151,1/27/2021 15:00:00,age10to19,79,2218,70,325,,0,,2543,,325
1152,1/27/2021 15:00:00,age20to29,1368,43512,1488,9958,,0,,53470,,9958
1153,1/27/2021 15:00:00,age30to39,2204,65848,2429,16789,,0,,82637,,16789
1154,1/27/2021 15:00:00,age40to49,2302,65828,2482,15973,,0,,81801,,15973
1155,1/27/2021 15:00:00,age50to59,2434,71759,2668,17216,,0,,88975,,17216
1156,1/27/2021 15:00:00,age60to69,3790,60726,1910,12868,,0,,73594,,12868
1157,1/27/2021 15:00:00,age70to79,7183,61302,711,4566,,0,,65868,,4566
1158,1/27/2021 15:00:00,age80plus,4986,50717,636,4891,,0,,55608,,4891
1159,1/28/2021 15:00:00,age10to19,95,2313,47,372,,0,,2685,,372
1160,1/28/2021 15:00:00,age20to29,1218,44730,1243,11201,,0,,55931,,11201
1161,1/28/2021 15:00:00,age30to39,2121,67969,1816,18605,,0,,86574,,18605
1162,1/28/2021 15:00:00,age40to49,2356,68184,1684,17657,,0,,85841,,17657
1163,1/28/2021 15:00:00,age50to59,2509,74268,2009,19225,,0,,93493,,19225
1164,1/28/2021 15:00:00,age60to69,3693,64419,1523,14391,,0,,78810,,14391
1165,1/28/2021 15:00:00,age70to79,6472,67774,577,5143,,0,,72917,,5143
1166,1/28/2021 15:00:00,age80plus,4157,54874,309,5200,,0,,60074,,5200
1167,1/29/2021 15:00:00,age10to19,131,2444,68,440,,0,,2884,,440
1168,1/29/2021 15:00:00,age20to29,1310,46040,970,12171,,0,,58211,,12171
1169,1/29/2021 15:00:00,age30to39,2224,70193,1455,20060,,0,,90253,,20060
1170,1/29/2021 15:00:00,age40to49,2345,70529,1465,19122,,0,,89651,,19122
1171,1/29/2021 15:00:00,age50to59,2650,76918,1674,20899,,0,,97817,,20899
1172,1/29/2021 15:00:00,age60to69,3967,68386,1223,15614,,0,,84000,,15614
1173,1/29/2021 15:00:00,age70to79,6905,74679,444,5587,,0,,80266,,5587
1174,1/29/2021 15:00:00,age80plus,5188,60062,456,5656,,0,,65718,,5656
1175,1/30/2021 15:00:00,age10to19,78,2522,4,444,,0,,2966,,444
1176,1/30/2021 15:00:00,age20to29,1008,47048,429,12600,,0,,59648,,12600
1177,1/30/2021 15:00:00,age30to39,1538,71731,510,20570,,0,,92301,,20570
1178,1/30/2021 15:00:00,age40to49,1770,72299,416,19538,,0,,91837,,19538
1179,1/30/2021 15:00:00,age50to59,1828,78746,474,21373,,0,,100119,,21373
1180,1/30/2021 15:00:00,age60to69,2631,71017,346,15960,,0,,86977,,15960
1181,1/30/2021 15:00:00,age70to79,5168,79847,180,5767,,0,,85614,,5767
1182,1/30/2021 15:00:00,age80plus,3710,63772,135,5791,,0,,69563,,5791
1183,1/31/2021 15:00:00,age10to19,36,2558,11,455,,0,,3013,,455
1184,1/31/2021 15:00:00,age20to29,282,47330,85,12685,,0,,60015,,12685
1185,1/31/2021 15:00:00,age30to39,491,72222,161,20731,,0,,92953,,20731
1186,1/31/2021 15:00:00,age40to49,530,72829,195,19733,,0,,92562,,19733
1187,1/31/2021 15:00:00,age50to59,547,79293,244,21617,,0,,100910,,21617
1188,1/31/2021 15:00:00,age60to69,601,71618,208,16168,,0,,87786,,16168
1189,1/31/2021 15:00:00,age70to79,638,80485,160,5927,,0,,86412,,5927
1190,1/31/2021 15:00:00,age80plus,619,64391,247,6038,,0,,70429,,6038
1191,2/1/2021 15:00:00,age10to19,97,2655,20,475,,0,,3130,,475
1192,2/1/2021 15:00:00,age20to29,378,47708,527,13212,,0,,60920,,13212
1193,2/1/2021 15:00:00,age30to39,597,72819,795,21526,,0,,94345,,21526
1194,2/1/2021 15:00:00,age40to49,672,73501,895,20628,,0,,94129,,20628
1195,2/1/2021 15:00:00,age50to59,842,80135,1054,22671,,0,,102806,,22671
1196,2/1/2021 15:00:00,age60to69,1353,72971,817,16985,,0,,89956,,16985
1197,2/1/2021 15:00:00,age70to79,1743,82228,493,6420,,0,,88648,,6420
1198,2/1/2021 15:00:00,age80plus,1923,66314,470,6508,,0,,72822,,6508
1199,2/2/2021 15:00:00,age10to19,101,2756,86,561,,0,,3317,,561
1200,2/2/2021 15:00:00,age20to29,685,48393,1612,14824,,0,,63217,,14824
1201,2/2/2021 15:00:00,age30to39,1020,73839,2422,23948,,0,,97787,,23948
1202,2/2/2021 15:00:00,age40to49,1149,74650,2428,23056,,0,,97706,,23056
1203,2/2/2021 15:00:00,age50to59,1338,81473,2724,25395,,0,,106868,,25395
1204,2/2/2021 15:00:00,age60to69,2459,75430,2114,19099,,0,,94529,,19099
1205,2/2/2021 15:00:00,age70to79,3473,85701,1157,7577,,0,,93278,,7577
1206,2/2/2021 15:00:00,age80plus,2172,68486,1136,7644,,0,,76130,,7644
1207,2/3/2021 15:00:00,age10to19,108,2864,126,687,,0,,3551,,687
1208,2/3/2021 15:00:00,age20to29,1083,49476,2232,17056,,0,,66532,,17056
1209,2/3/2021 15:00:00,age30to39,1693,75532,3609,27557,,0,,103089,,27557
1210,2/3/2021 15:00:00,age40to49,1800,76450,3566,26622,,0,,103072,,26622
1211,2/3/2021 15:00:00,age50to59,2080,83553,3860,29255,,0,,112808,,29255
1212,2/3/2021 15:00:00,age60to69,3350,78780,2928,22027,,0,,100807,,22027
1213,2/3/2021 15:00:00,age70to79,4904,90605,1188,8765,,0,,99370,,8765
1214,2/3/2021 15:00:00,age80plus,3140,71626,496,8140,,0,,79766,,8140
1215,2/4/2021 15:00:00,age10to19,62,2926,87,774,,0,,3700,,774
1216,2/4/2021 15:00:00,age20to29,1131,50607,1840,18896,,0,,69503,,18896
1217,2/4/2021 15:00:00,age30to39,1924,77456,2976,30533,,0,,107989,,30533
1218,2/4/2021 15:00:00,age40to49,2014,78464,3028,29650,,0,,108114,,29650
1219,2/4/2021 15:00:00,age50to59,2582,86135,3318,32573,,0,,118708,,32573
1220,2/4/2021 15:00:00,age60to69,4507,83287,2613,24640,,0,,107927,,24640
1221,2/4/2021 15:00:00,age70to79,6041,96646,1202,9967,,0,,106613,,9967
1222,2/4/2021 15:00:00,age80plus,3758,75384,614,8754,,0,,84138,,8754
1223,2/5/2021 15:00:00,age10to19,76,3002,133,907,,0,,3909,,907
1224,2/5/2021 15:00:00,age20to29,1226,51833,2250,21146,,0,,72979,,21146
1225,2/5/2021 15:00:00,age30to39,1913,79369,3136,33669,,0,,113038,,33669
1226,2/5/2021 15:00:00,age40to49,1957,80421,2992,32642,,0,,113063,,32642
1227,2/5/2021 15:00:00,age50to59,2347,88482,3567,36140,,0,,124622,,36140
1228,2/5/2021 15:00:00,age60to69,4096,87383,2572,27212,,0,,114595,,27212
1229,2/5/2021 15:00:00,age70to79,5030,101676,1400,11367,,0,,113043,,11367
1230,2/5/2021 15:00:00,age80plus,3589,78973,1267,10021,,0,,88994,,10021
1231,2/6/2021 15:00:00,age10to19,51,3053,35,942,,0,,3995,,942
1232,2/6/2021 15:00:00,age20to29,761,52594,759,21905,,0,,74499,,21905
1233,2/6/2021 15:00:00,age30to39,1274,80643,1079,34748,,0,,115391,,34748
1234,2/6/2021 15:00:00,age40to49,1298,81719,1182,33824,,0,,115543,,33824
1235,2/6/2021 15:00:00,age50to59,1288,89770,1232,37372,,0,,127142,,37372
1236,2/6/2021 15:00:00,age60to69,2074,89457,904,28116,,0,,117573,,28116
1237,2/6/2021 15:00:00,age70to79,2691,104367,603,11970,,0,,116337,,11970
1238,2/6/2021 15:00:00,age80plus,1813,80786,622,10643,,0,,91429,,10643
