OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
889,12/25/2020 15:00:00,age50to59,224,5527,1,111,,0,,5638,,111
890,12/25/2020 15:00:00,age60to69,189,3843,1,75,,0,,3918,,75
891,12/25/2020 15:00:00,age70to79,79,919,,46,,0,,965,,46
892,12/25/2020 15:00:00,age80plus,240,1096,,7,,0,,1103,,7
893,12/26/2020 15:00:00,age10to19,13,132,,4,,0,,136,,4
894,12/26/2020 15:00:00,age20to29,157,3435,1,60,,0,,3495,,60
895,12/26/2020 15:00:00,age30to39,261,6473,2,98,,0,,6571,,98
896,12/26/2020 15:00:00,age40to49,293,5946,1,98,,0,,6044,,98
897,12/26/2020 15:00:00,age50to59,415,5942,2,113,,0,,6055,,113
898,12/26/2020 15:00:00,age60to69,350,4193,2,77,,0,,4270,,77
899,12/26/2020 15:00:00,age70to79,179,1098,1,47,,0,,1145,,47
900,12/26/2020 15:00:00,age80plus,204,1300,,7,,0,,1307,,7
901,12/27/2020 15:00:00,age10to19,6,138,,4,,0,,142,,4
902,12/27/2020 15:00:00,age20to29,147,3582,1,61,,0,,3643,,61
903,12/27/2020 15:00:00,age30to39,291,6764,2,100,,0,,6864,,100
904,12/27/2020 15:00:00,age40to49,316,6262,4,102,,0,,6364,,102
905,12/27/2020 15:00:00,age50to59,342,6284,1,114,,0,,6398,,114
906,12/27/2020 15:00:00,age60to69,309,4502,2,79,,0,,4581,,79
907,12/27/2020 15:00:00,age70to79,150,1248,,47,,0,,1295,,47
908,12/27/2020 15:00:00,age80plus,230,1530,,7,,0,,1537,,7
909,12/28/2020 15:00:00,age10to19,15,153,,4,,0,,157,,4
910,12/28/2020 15:00:00,age20to29,1187,4769,9,70,,0,,4839,,70
911,12/28/2020 15:00:00,age30to39,2002,8766,15,115,,0,,8881,,115
912,12/28/2020 15:00:00,age40to49,1794,8056,3,105,,0,,8161,,105
913,12/28/2020 15:00:00,age50to59,1901,8185,6,120,,0,,8305,,120
914,12/28/2020 15:00:00,age60to69,1363,5865,3,82,,0,,5947,,82
915,12/28/2020 15:00:00,age70to79,377,1625,2,49,,0,,1674,,49
916,12/28/2020 15:00:00,age80plus,313,1843,1,8,,0,,1851,,8
917,12/29/2020 15:00:00,age10to19,31,184,,4,,0,,188,,4
918,12/29/2020 15:00:00,age20to29,1351,6120,3,73,,0,,6193,,73
919,12/29/2020 15:00:00,age30to39,2202,10968,6,121,,0,,11089,,121
920,12/29/2020 15:00:00,age40to49,2096,10152,15,120,,0,,10272,,120
921,12/29/2020 15:00:00,age50to59,2360,10545,10,130,,0,,10675,,130
922,12/29/2020 15:00:00,age60to69,1822,7687,5,87,,0,,7774,,87
923,12/29/2020 15:00:00,age70to79,638,2263,2,51,,0,,2314,,51
924,12/29/2020 15:00:00,age80plus,415,2258,1,9,,0,,2267,,9
925,12/30/2020 15:00:00,age10to19,63,247,,4,,0,,251,,4
926,12/30/2020 15:00:00,age20to29,1789,7909,12,85,,0,,7994,,85
927,12/30/2020 15:00:00,age30to39,2699,13667,13,134,,0,,13801,,134
928,12/30/2020 15:00:00,age40to49,2577,12729,13,133,,0,,12862,,133
929,12/30/2020 15:00:00,age50to59,2758,13303,20,150,,0,,13453,,150
930,12/30/2020 15:00:00,age60to69,1886,9573,9,96,,0,,9669,,96
931,12/30/2020 15:00:00,age70to79,481,2744,2,53,,0,,2797,,53
932,12/30/2020 15:00:00,age80plus,199,2457,,9,,0,,2466,,9
933,12/31/2020 15:00:00,age10to19,56,303,,4,,0,,307,,4
934,12/31/2020 15:00:00,age20to29,1113,9022,4,89,,0,,9111,,89
935,12/31/2020 15:00:00,age30to39,1639,15306,5,139,,0,,15445,,139
936,12/31/2020 15:00:00,age40to49,1508,14237,10,143,,0,,14380,,143
937,12/31/2020 15:00:00,age50to59,1595,14898,7,157,,0,,15055,,157
938,12/31/2020 15:00:00,age60to69,1200,10773,8,104,,0,,10877,,104
939,12/31/2020 15:00:00,age70to79,327,3071,1,54,,0,,3125,,54
940,12/31/2020 15:00:00,age80plus,77,2534,,9,,0,,2543,,9
941,1/1/2021 15:00:00,age10to19,17,320,1,5,,0,,325,,5
942,1/1/2021 15:00:00,age20to29,200,9222,15,104,,0,,9326,,104
943,1/1/2021 15:00:00,age30to39,329,15635,31,170,,0,,15805,,170
944,1/1/2021 15:00:00,age40to49,376,14613,23,166,,0,,14779,,166
945,1/1/2021 15:00:00,age50to59,442,15340,22,179,,0,,15519,,179
946,1/1/2021 15:00:00,age60to69,419,11192,17,121,,0,,11313,,121
947,1/1/2021 15:00:00,age70to79,340,3411,3,57,,0,,3468,,57
948,1/1/2021 15:00:00,age80plus,478,3012,3,12,,0,,3024,,12
949,1/2/2021 15:00:00,age10to19,12,332,,5,,0,,337,,5
950,1/2/2021 15:00:00,age20to29,442,9664,6,110,,0,,9774,,110
951,1/2/2021 15:00:00,age30to39,527,16162,10,180,,0,,16342,,180
952,1/2/2021 15:00:00,age40to49,447,15060,8,174,,0,,15234,,174
953,1/2/2021 15:00:00,age50to59,482,15822,3,182,,0,,16004,,182
954,1/2/2021 15:00:00,age60to69,462,11654,5,126,,0,,11780,,126
955,1/2/2021 15:00:00,age70to79,236,3647,,57,,0,,3704,,57
956,1/2/2021 15:00:00,age80plus,373,3385,2,14,,0,,3399,,14
957,1/3/2021 15:00:00,age10to19,12,344,1,6,,0,,350,,6
958,1/3/2021 15:00:00,age20to29,509,10173,18,128,,0,,10301,,128
959,1/3/2021 15:00:00,age30to39,534,16696,30,210,,0,,16906,,210
960,1/3/2021 15:00:00,age40to49,538,15598,9,183,,0,,15781,,183
961,1/3/2021 15:00:00,age50to59,662,16484,13,195,,0,,16679,,195
962,1/3/2021 15:00:00,age60to69,539,12193,6,132,,0,,12325,,132
963,1/3/2021 15:00:00,age70to79,277,3924,2,59,,0,,3983,,59
964,1/3/2021 15:00:00,age80plus,297,3682,,14,,0,,3696,,14
965,1/4/2021 15:00:00,age10to19,88,432,2,8,,0,,440,,8
966,1/4/2021 15:00:00,age20to29,1727,11900,64,192,,0,,12092,,192
967,1/4/2021 15:00:00,age30to39,2426,19122,80,290,,0,,19412,,290
968,1/4/2021 15:00:00,age40to49,2498,18096,65,248,,0,,18344,,248
969,1/4/2021 15:00:00,age50to59,2770,19254,59,254,,0,,19508,,254
970,1/4/2021 15:00:00,age60to69,2243,14436,39,171,,0,,14607,,171
971,1/4/2021 15:00:00,age70to79,781,4705,5,64,,0,,4769,,64
972,1/4/2021 15:00:00,age80plus,740,4422,2,16,,0,,4438,,16
973,1/5/2021 15:00:00,age10to19,60,492,1,9,,0,,501,,9
974,1/5/2021 15:00:00,age20to29,1543,13443,82,274,,0,,13717,,274
975,1/5/2021 15:00:00,age30to39,2288,21410,126,416,,0,,21826,,416
976,1/5/2021 15:00:00,age40to49,2271,20367,121,369,,0,,20736,,369
977,1/5/2021 15:00:00,age50to59,2589,21843,107,361,,0,,22204,,361
978,1/5/2021 15:00:00,age60to69,2005,16441,58,229,,0,,16670,,229
979,1/5/2021 15:00:00,age70to79,835,5540,13,77,,0,,5617,,77
980,1/5/2021 15:00:00,age80plus,814,5236,6,22,,0,,5258,,22
981,1/6/2021 15:00:00,age10to19,74,566,,9,,0,,575,,9
982,1/6/2021 15:00:00,age20to29,1787,15230,149,423,,0,,15653,,423
983,1/6/2021 15:00:00,age30to39,2819,24229,246,662,,0,,24891,,662
984,1/6/2021 15:00:00,age40to49,2883,23250,186,555,,0,,23805,,555
985,1/6/2021 15:00:00,age50to59,3368,25211,146,507,,0,,25718,,507
986,1/6/2021 15:00:00,age60to69,2452,18893,105,334,,0,,19227,,334
987,1/6/2021 15:00:00,age70to79,1027,6567,8,85,,0,,6652,,85
988,1/6/2021 15:00:00,age80plus,753,5989,1,23,,0,,6012,,23
989,1/7/2021 15:00:00,age10to19,84,650,1,10,,0,,660,,10
990,1/7/2021 15:00:00,age20to29,1977,17207,221,644,,0,,17851,,644
991,1/7/2021 15:00:00,age30to39,3011,27240,501,1163,,0,,28403,,1163
992,1/7/2021 15:00:00,age40to49,2918,26168,408,963,,0,,27131,,963
993,1/7/2021 15:00:00,age50to59,3279,28490,341,848,,0,,29338,,848
994,1/7/2021 15:00:00,age60to69,2374,21267,217,551,,0,,21818,,551
995,1/7/2021 15:00:00,age70to79,810,7377,39,124,,0,,7501,,124
996,1/7/2021 15:00:00,age80plus,497,6486,4,27,,0,,6513,,27
997,1/8/2021 15:00:00,age10to19,144,794,2,12,,0,,806,,12
998,1/8/2021 15:00:00,age20to29,2112,19319,341,985,,0,,20304,,985
999,1/8/2021 15:00:00,age30to39,3093,30333,680,1843,,0,,32176,,1843
1000,1/8/2021 15:00:00,age40to49,2964,29132,667,1630,,0,,30762,,1630
1001,1/8/2021 15:00:00,age50to59,3416,31906,567,1415,,0,,33321,,1415
1002,1/8/2021 15:00:00,age60to69,2549,23816,415,966,,0,,24782,,966
1003,1/8/2021 15:00:00,age70to79,1047,8424,46,170,,0,,8594,,170
1004,1/8/2021 15:00:00,age80plus,621,7107,5,32,,0,,7139,,32
1005,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1006,1/9/2021 15:00:00,age10to19,33,827,3,15,,0,,842,,15
1007,1/9/2021 15:00:00,age20to29,677,19996,158,1143,,0,,21139,,1143
1008,1/9/2021 15:00:00,age30to39,906,31239,256,2099,,0,,33338,,2099
1009,1/9/2021 15:00:00,age40to49,871,30003,183,1813,,0,,31816,,1813
1010,1/9/2021 15:00:00,age50to59,1008,32914,182,1597,,0,,34511,,1597
1011,1/9/2021 15:00:00,age60to69,729,24545,136,1102,,0,,25647,,1102
1012,1/9/2021 15:00:00,age70to79,374,8798,14,184,,0,,8982,,184
1013,1/9/2021 15:00:00,age80plus,535,7642,3,35,,0,,7677,,35
1014,1/10/2021 15:00:00,age10to19,30,857,1,16,,0,,873,,16
1015,1/10/2021 15:00:00,age20to29,316,20312,70,1213,,0,,21525,,1213
1016,1/10/2021 15:00:00,age30to39,470,31709,105,2204,,0,,33913,,2204
1017,1/10/2021 15:00:00,age40to49,493,30496,79,1892,,0,,32388,,1892
1018,1/10/2021 15:00:00,age50to59,593,33507,62,1659,,0,,35166,,1659
1019,1/10/2021 15:00:00,age60to69,423,24968,46,1148,,0,,26116,,1148
1020,1/10/2021 15:00:00,age70to79,253,9051,5,189,,0,,9240,,189
1021,1/10/2021 15:00:00,age80plus,346,7988,,35,,0,,8023,,35
1022,1/11/2021 15:00:00,age10to19,94,951,5,21,,0,,972,,21
1023,1/11/2021 15:00:00,age20to29,1573,21885,459,1672,,0,,23557,,1672
1024,1/11/2021 15:00:00,age30to39,2431,34140,949,3153,,0,,37293,,3153
1025,1/11/2021 15:00:00,age40to49,2455,32951,776,2668,,0,,35619,,2668
1026,1/11/2021 15:00:00,age50to59,2728,36235,718,2377,,0,,38612,,2377
1027,1/11/2021 15:00:00,age60to69,2313,27281,420,1568,,0,,28849,,1568
1028,1/11/2021 15:00:00,age70to79,1207,10258,73,262,,0,,10520,,262
1029,1/11/2021 15:00:00,age80plus,873,8861,30,65,,0,,8926,,65
1030,1/12/2021 15:00:00,age10to19,113,1064,26,47,,0,,1111,,47
1031,1/12/2021 15:00:00,age20to29,1928,23813,603,2275,,0,,26088,,2275
1032,1/12/2021 15:00:00,age30to39,3076,37216,1111,4264,,0,,41480,,4264
1033,1/12/2021 15:00:00,age40to49,3030,35981,1103,3771,,0,,39752,,3771
1034,1/12/2021 15:00:00,age50to59,3313,39548,1170,3547,,0,,43095,,3547
1035,1/12/2021 15:00:00,age60to69,2603,29884,819,2387,,0,,32271,,2387
1036,1/12/2021 15:00:00,age70to79,1551,11809,262,524,,0,,12333,,524
1037,1/12/2021 15:00:00,age80plus,1684,10545,465,530,,0,,11075,,530
1038,1/13/2021 15:00:00,age10to19,149,1213,2,49,,0,,1262,,49
1039,1/13/2021 15:00:00,age20to29,2353,26166,431,2706,,0,,28872,,2706
1040,1/13/2021 15:00:00,age30to39,3386,40602,869,5133,,0,,45735,,5133
1041,1/13/2021 15:00:00,age40to49,3545,39526,807,4578,,0,,44104,,4578
1042,1/13/2021 15:00:00,age50to59,3876,43424,802,4349,,0,,47773,,4349
1043,1/13/2021 15:00:00,age60to69,2873,32757,592,2979,,0,,35736,,2979
1044,1/13/2021 15:00:00,age70to79,1478,13287,153,677,,0,,13964,,677
1045,1/13/2021 15:00:00,age80plus,834,11379,201,731,,0,,12110,,731
1046,1/14/2021 15:00:00,age10to19,128,1341,1,50,,0,,1391,,50
1047,1/14/2021 15:00:00,age20to29,2180,28346,269,2975,,0,,31321,,2975
1048,1/14/2021 15:00:00,age30to39,3188,43790,499,5632,,0,,49422,,5632
1049,1/14/2021 15:00:00,age40to49,3308,42834,371,4949,,0,,47783,,4949
1050,1/14/2021 15:00:00,age50to59,3621,47045,381,4730,,0,,51775,,4730
1051,1/14/2021 15:00:00,age60to69,2826,35583,292,3271,,0,,38854,,3271
1052,1/14/2021 15:00:00,age70to79,1590,14877,80,757,,0,,15634,,757
1053,1/14/2021 15:00:00,age80plus,933,12312,30,761,,0,,13073,,761
1054,1/15/2021 15:00:00,age10to19,124,1465,30,80,,0,,1545,,80
1055,1/15/2021 15:00:00,age20to29,2392,30738,192,3167,,0,,33905,,3167
1056,1/15/2021 15:00:00,age30to39,3380,47170,320,5952,,0,,53122,,5952
1057,1/15/2021 15:00:00,age40to49,3545,46379,333,5282,,0,,51661,,5282
1058,1/15/2021 15:00:00,age50to59,3827,50872,449,5179,,0,,56051,,5179
1059,1/15/2021 15:00:00,age60to69,2692,38275,302,3573,,0,,41848,,3573
1060,1/15/2021 15:00:00,age70to79,2023,16900,105,862,,0,,17762,,862
1061,1/15/2021 15:00:00,age80plus,1382,13694,239,1000,,0,,14694,,1000
1062,1/16/2021 15:00:00,age10to19,23,1488,11,91,,0,,1579,,91
1063,1/16/2021 15:00:00,age20to29,712,31450,153,3320,,0,,34770,,3320
1064,1/16/2021 15:00:00,age30to39,889,48059,267,6219,,0,,54278,,6219
1065,1/16/2021 15:00:00,age40to49,896,47275,236,5518,,0,,52793,,5518
1066,1/16/2021 15:00:00,age50to59,855,51727,304,5483,,0,,57210,,5483
1067,1/16/2021 15:00:00,age60to69,657,38932,264,3837,,0,,42769,,3837
1068,1/16/2021 15:00:00,age70to79,961,17861,154,1016,,0,,18877,,1016
1069,1/16/2021 15:00:00,age80plus,795,14489,200,1200,,0,,15689,,1200
1070,1/17/2021 15:00:00,age10to19,23,1511,5,96,,0,,1607,,96
1071,1/17/2021 15:00:00,age20to29,256,31706,185,3505,,0,,35211,,3505
1072,1/17/2021 15:00:00,age30to39,307,48366,258,6477,,0,,54843,,6477
1073,1/17/2021 15:00:00,age40to49,280,47555,217,5735,,0,,53290,,5735
1074,1/17/2021 15:00:00,age50to59,365,52092,260,5743,,0,,57835,,5743
1075,1/17/2021 15:00:00,age60to69,347,39279,213,4050,,0,,43329,,4050
1076,1/17/2021 15:00:00,age70to79,266,18127,133,1149,,0,,19276,,1149
1077,1/17/2021 15:00:00,age80plus,253,14742,196,1396,,0,,16138,,1396
1078,1/18/2021 15:00:00,age10to19,37,1548,8,104,,0,,1652,,104
1079,1/18/2021 15:00:00,age20to29,478,32184,266,3771,,0,,35955,,3771
1080,1/18/2021 15:00:00,age30to39,751,49117,504,6981,,0,,56098,,6981
1081,1/18/2021 15:00:00,age40to49,851,48406,591,6326,,0,,54732,,6326
1082,1/18/2021 15:00:00,age50to59,909,53001,688,6431,,0,,59432,,6431
1083,1/18/2021 15:00:00,age60to69,872,40151,556,4606,,0,,44757,,4606
1084,1/18/2021 15:00:00,age70to79,1746,19873,266,1415,,0,,21288,,1415
1085,1/18/2021 15:00:00,age80plus,1393,16135,354,1750,,0,,17885,,1750
1086,1/19/2021 15:00:00,age10to19,67,1615,11,115,,0,,1730,,115
1087,1/19/2021 15:00:00,age20to29,1233,33417,704,4475,,0,,37892,,4475
1088,1/19/2021 15:00:00,age30to39,1722,50839,1106,8087,,0,,58926,,8087
1089,1/19/2021 15:00:00,age40to49,1798,50204,958,7284,,0,,57488,,7284
1090,1/19/2021 15:00:00,age50to59,1931,54932,1036,7467,,0,,62399,,7467
1091,1/19/2021 15:00:00,age60to69,1630,41781,830,5436,,0,,47217,,5436
1092,1/19/2021 15:00:00,age70to79,4314,24187,336,1751,,0,,25938,,1751
1093,1/19/2021 15:00:00,age80plus,4173,20308,335,2085,,0,,22393,,2085
1094,1/20/2021 15:00:00,age10to19,91,1706,18,133,,0,,1839,,133
1095,1/20/2021 15:00:00,age20to29,1455,34872,776,5251,,0,,40123,,5251
1096,1/20/2021 15:00:00,age30to39,2032,52871,1111,9198,,0,,62069,,9198
1097,1/20/2021 15:00:00,age40to49,2074,52278,1010,8294,,0,,60572,,8294
1098,1/20/2021 15:00:00,age50to59,2349,57281,1078,8545,,0,,65826,,8545
1099,1/20/2021 15:00:00,age60to69,2213,43994,756,6192,,0,,50186,,6192
1100,1/20/2021 15:00:00,age70to79,5530,29717,258,2009,,0,,31726,,2009
1101,1/20/2021 15:00:00,age80plus,5203,25511,189,2274,,0,,27785,,2274
1102,1/21/2021 15:00:00,age10to19,118,1824,10,143,,0,,1967,,143
1103,1/21/2021 15:00:00,age20to29,1872,36744,580,5831,,0,,42575,,5831
1104,1/21/2021 15:00:00,age30to39,2578,55449,773,9971,,0,,65420,,9971
1105,1/21/2021 15:00:00,age40to49,2604,54882,703,8997,,0,,63879,,8997
1106,1/21/2021 15:00:00,age50to59,2930,60211,772,9317,,0,,69528,,9317
1107,1/21/2021 15:00:00,age60to69,2531,46525,553,6745,,0,,53270,,6745
1108,1/21/2021 15:00:00,age70to79,5747,35464,168,2177,,0,,37641,,2177
1109,1/21/2021 15:00:00,age80plus,5208,30719,122,2396,,0,,33115,,2396
1110,1/22/2021 15:00:00,age10to19,99,1923,15,158,,0,,2081,,158
1111,1/22/2021 15:00:00,age20to29,2211,38955,377,6208,,0,,45163,,6208
1112,1/22/2021 15:00:00,age30to39,3427,58876,627,10598,,0,,69474,,10598
1113,1/22/2021 15:00:00,age40to49,3755,58637,634,9631,,0,,68268,,9631
1114,1/22/2021 15:00:00,age50to59,4066,64277,693,10010,,0,,74287,,10010
1115,1/22/2021 15:00:00,age60to69,3359,49884,551,7296,,0,,57180,,7296
1116,1/22/2021 15:00:00,age70to79,6406,41870,257,2434,,0,,44304,,2434
1117,1/22/2021 15:00:00,age80plus,5239,35958,447,2843,,0,,38801,,2843
1118,1/23/2021 15:00:00,age10to19,57,1980,5,163,,0,,2143,,163
1119,1/23/2021 15:00:00,age20to29,853,39808,194,6402,,0,,46210,,6402
1120,1/23/2021 15:00:00,age30to39,1150,60026,310,10908,,0,,70934,,10908
1121,1/23/2021 15:00:00,age40to49,1143,59780,285,9916,,0,,69696,,9916
1122,1/23/2021 15:00:00,age50to59,1216,65493,344,10354,,0,,75847,,10354
1123,1/23/2021 15:00:00,age60to69,1075,50959,328,7624,,0,,58583,,7624
1124,1/23/2021 15:00:00,age70to79,2150,44020,162,2596,,0,,46616,,2596
1125,1/23/2021 15:00:00,age80plus,2412,38370,252,3095,,0,,41465,,3095
1126,1/24/2021 15:00:00,age10to19,42,2022,9,172,,0,,2194,,172
1127,1/24/2021 15:00:00,age20to29,196,40004,150,6552,,0,,46556,,6552
1128,1/24/2021 15:00:00,age30to39,261,60287,252,11160,,0,,71447,,11160
1129,1/24/2021 15:00:00,age40to49,273,60053,272,10188,,0,,70241,,10188
1130,1/24/2021 15:00:00,age50to59,358,65851,367,10721,,0,,76572,,10721
1131,1/24/2021 15:00:00,age60to69,400,51359,342,7966,,0,,59325,,7966
1132,1/24/2021 15:00:00,age70to79,740,44760,135,2731,,0,,47491,,2731
1133,1/24/2021 15:00:00,age80plus,1064,39434,180,3275,,0,,42709,,3275
1134,1/25/2021 15:00:00,age10to19,45,2067,41,213,,0,,2280,,213
1135,1/25/2021 15:00:00,age20to29,997,41001,904,7456,,0,,48457,,7456
1136,1/25/2021 15:00:00,age30to39,1560,61847,1615,12775,,0,,74622,,12775
1137,1/25/2021 15:00:00,age40to49,1675,61728,1640,11828,,0,,73556,,11828
1138,1/25/2021 15:00:00,age50to59,1696,67547,1897,12618,,0,,80165,,12618
1139,1/25/2021 15:00:00,age60to69,2540,53899,1479,9445,,0,,63344,,9445
1140,1/25/2021 15:00:00,age70to79,4559,49319,459,3190,,0,,52509,,3190
1141,1/25/2021 15:00:00,age80plus,3184,42618,483,3758,,0,,46376,,3758
1142,1/26/2021 15:00:00,age10to19,72,2139,42,255,,0,,2394,,255
1143,1/26/2021 15:00:00,age20to29,1143,42144,1013,8469,,0,,50613,,8469
1144,1/26/2021 15:00:00,age30to39,1796,63643,1585,14360,,0,,78003,,14360
1145,1/26/2021 15:00:00,age40to49,1797,63525,1663,13491,,0,,77016,,13491
1146,1/26/2021 15:00:00,age50to59,1776,69323,1929,14547,,0,,83870,,14547
1147,1/26/2021 15:00:00,age60to69,3032,56931,1509,10954,,0,,67885,,10954
1148,1/26/2021 15:00:00,age70to79,4795,54114,657,3847,,0,,57961,,3847
1149,1/26/2021 15:00:00,age80plus,3104,45722,494,4252,,0,,49974,,4252
1150,1/27/2021 15:00:00,age10to19,79,2218,70,325,,0,,2543,,325
1151,1/27/2021 15:00:00,age20to29,1368,43512,1488,9957,,0,,53469,,9957
1152,1/27/2021 15:00:00,age30to39,2204,65847,2429,16789,,0,,82636,,16789
1153,1/27/2021 15:00:00,age40to49,2302,65827,2482,15973,,0,,81800,,15973
1154,1/27/2021 15:00:00,age50to59,2434,71757,2668,17215,,0,,88972,,17215
1155,1/27/2021 15:00:00,age60to69,3790,60721,1909,12863,,0,,73584,,12863
1156,1/27/2021 15:00:00,age70to79,7183,61297,711,4558,,0,,65855,,4558
1157,1/27/2021 15:00:00,age80plus,4989,50711,633,4885,,0,,55596,,4885
1158,1/28/2021 15:00:00,age10to19,95,2313,47,372,,0,,2685,,372
1159,1/28/2021 15:00:00,age20to29,1218,44730,1243,11200,,0,,55930,,11200
1160,1/28/2021 15:00:00,age30to39,2120,67967,1816,18605,,0,,86572,,18605
1161,1/28/2021 15:00:00,age40to49,2356,68183,1684,17657,,0,,85840,,17657
1162,1/28/2021 15:00:00,age50to59,2509,74266,2009,19224,,0,,93490,,19224
1163,1/28/2021 15:00:00,age60to69,3693,64414,1523,14386,,0,,78800,,14386
1164,1/28/2021 15:00:00,age70to79,6472,67769,575,5133,,0,,72902,,5133
1165,1/28/2021 15:00:00,age80plus,4160,54871,305,5190,,0,,60061,,5190
1166,1/29/2021 15:00:00,age10to19,131,2444,68,440,,0,,2884,,440
1167,1/29/2021 15:00:00,age20to29,1310,46040,970,12170,,0,,58210,,12170
1168,1/29/2021 15:00:00,age30to39,2224,70191,1455,20060,,0,,90251,,20060
1169,1/29/2021 15:00:00,age40to49,2345,70528,1465,19122,,0,,89650,,19122
1170,1/29/2021 15:00:00,age50to59,2650,76916,1675,20899,,0,,97815,,20899
1171,1/29/2021 15:00:00,age60to69,3967,68381,1223,15609,,0,,83990,,15609
1172,1/29/2021 15:00:00,age70to79,6905,74674,444,5577,,0,,80251,,5577
1173,1/29/2021 15:00:00,age80plus,5187,60058,456,5646,,0,,65704,,5646
1174,1/30/2021 15:00:00,age10to19,78,2522,4,444,,0,,2966,,444
1175,1/30/2021 15:00:00,age20to29,1007,47047,429,12599,,0,,59646,,12599
1176,1/30/2021 15:00:00,age30to39,1538,71729,510,20570,,0,,92299,,20570
1177,1/30/2021 15:00:00,age40to49,1770,72298,416,19538,,0,,91836,,19538
1178,1/30/2021 15:00:00,age50to59,1828,78744,474,21373,,0,,100117,,21373
1179,1/30/2021 15:00:00,age60to69,2631,71012,346,15955,,0,,86967,,15955
1180,1/30/2021 15:00:00,age70to79,5168,79842,180,5757,,0,,85599,,5757
1181,1/30/2021 15:00:00,age80plus,3710,63768,135,5781,,0,,69549,,5781
1182,1/31/2021 15:00:00,age10to19,36,2558,11,455,,0,,3013,,455
1183,1/31/2021 15:00:00,age20to29,282,47329,85,12684,,0,,60013,,12684
1184,1/31/2021 15:00:00,age30to39,491,72220,161,20731,,0,,92951,,20731
1185,1/31/2021 15:00:00,age40to49,530,72828,195,19733,,0,,92561,,19733
1186,1/31/2021 15:00:00,age50to59,547,79291,244,21617,,0,,100908,,21617
1187,1/31/2021 15:00:00,age60to69,601,71613,208,16163,,0,,87776,,16163
1188,1/31/2021 15:00:00,age70to79,638,80480,160,5917,,0,,86397,,5917
1189,1/31/2021 15:00:00,age80plus,619,64387,247,6028,,0,,70415,,6028
1190,2/1/2021 15:00:00,age10to19,97,2655,20,475,,0,,3130,,475
1191,2/1/2021 15:00:00,age20to29,378,47707,527,13211,,0,,60918,,13211
1192,2/1/2021 15:00:00,age30to39,597,72817,795,21526,,0,,94343,,21526
1193,2/1/2021 15:00:00,age40to49,672,73500,895,20628,,0,,94128,,20628
1194,2/1/2021 15:00:00,age50to59,842,80133,1054,22671,,0,,102804,,22671
1195,2/1/2021 15:00:00,age60to69,1353,72966,817,16980,,0,,89946,,16980
1196,2/1/2021 15:00:00,age70to79,1743,82223,493,6410,,0,,88633,,6410
1197,2/1/2021 15:00:00,age80plus,1921,66308,469,6497,,0,,72805,,6497
1198,2/2/2021 15:00:00,age10to19,101,2756,86,561,,0,,3317,,561
1199,2/2/2021 15:00:00,age20to29,685,48392,1612,14823,,0,,63215,,14823
1200,2/2/2021 15:00:00,age30to39,1020,73837,2422,23948,,0,,97785,,23948
1201,2/2/2021 15:00:00,age40to49,1149,74649,2428,23056,,0,,97705,,23056
1202,2/2/2021 15:00:00,age50to59,1338,81471,2725,25396,,0,,106867,,25396
1203,2/2/2021 15:00:00,age60to69,2459,75425,2114,19094,,0,,94519,,19094
1204,2/2/2021 15:00:00,age70to79,3472,85695,1155,7565,,0,,93260,,7565
1205,2/2/2021 15:00:00,age80plus,2171,68479,1133,7630,,0,,76109,,7630
1206,2/3/2021 15:00:00,age10to19,108,2864,126,687,,0,,3551,,687
1207,2/3/2021 15:00:00,age20to29,1083,49475,2232,17055,,0,,66530,,17055
1208,2/3/2021 15:00:00,age30to39,1693,75530,3609,27557,,0,,103087,,27557
1209,2/3/2021 15:00:00,age40to49,1801,76450,3565,26621,,0,,103071,,26621
1210,2/3/2021 15:00:00,age50to59,2080,83551,3860,29256,,0,,112807,,29256
1211,2/3/2021 15:00:00,age60to69,3350,78775,2928,22022,,0,,100797,,22022
1212,2/3/2021 15:00:00,age70to79,4904,90599,1188,8753,,0,,99352,,8753
1213,2/3/2021 15:00:00,age80plus,3140,71619,497,8127,,0,,79746,,8127
1214,2/4/2021 15:00:00,age10to19,62,2926,87,774,,0,,3700,,774
1215,2/4/2021 15:00:00,age20to29,1131,50606,1841,18896,,0,,69502,,18896
1216,2/4/2021 15:00:00,age30to39,1924,77454,2975,30532,,0,,107986,,30532
1217,2/4/2021 15:00:00,age40to49,2014,78464,3028,29649,,0,,108113,,29649
1218,2/4/2021 15:00:00,age50to59,2583,86134,3318,32574,,0,,118708,,32574
1219,2/4/2021 15:00:00,age60to69,4506,83281,2613,24635,,0,,107916,,24635
1220,2/4/2021 15:00:00,age70to79,6041,96640,1202,9955,,0,,106595,,9955
1221,2/4/2021 15:00:00,age80plus,3758,75377,614,8741,,0,,84118,,8741
1222,2/5/2021 15:00:00,age10to19,76,3002,133,907,,0,,3909,,907
1223,2/5/2021 15:00:00,age20to29,1226,51832,2250,21146,,0,,72978,,21146
