OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
937,1/30/2021 15:00:00,age30to39,1555,71297,496,20238,,0,,91535,,20238
938,1/30/2021 15:00:00,age40to49,1803,71950,406,19266,,0,,91216,,19266
939,1/30/2021 15:00:00,age50to59,1908,78607,470,21104,,0,,99711,,21104
940,1/30/2021 15:00:00,age60to69,2802,71598,334,15731,,0,,87329,,15731
941,1/30/2021 15:00:00,age70to79,5462,81270,168,5600,,0,,86870,,5600
942,1/30/2021 15:00:00,age80plus,3756,64434,130,5729,,0,,70163,,5729
943,1/31/2021 15:00:00,age10to19,36,2537,11,444,,0,,2981,,444
944,1/31/2021 15:00:00,age20to29,282,46954,82,12455,,0,,59409,,12455
945,1/31/2021 15:00:00,age30to39,507,71804,152,20390,,0,,92194,,20390
946,1/31/2021 15:00:00,age40to49,565,72515,189,19455,,0,,91970,,19455
947,1/31/2021 15:00:00,age50to59,626,79233,241,21345,,0,,100578,,21345
948,1/31/2021 15:00:00,age60to69,703,72301,202,15933,,0,,88234,,15933
949,1/31/2021 15:00:00,age70to79,739,82009,150,5750,,0,,87759,,5750
950,1/31/2021 15:00:00,age80plus,632,65066,242,5971,,0,,71037,,5971
951,2/1/2021 15:00:00,age10to19,93,2630,18,462,,0,,3092,,462
952,2/1/2021 15:00:00,age20to29,351,47305,498,12953,,0,,60258,,12953
953,2/1/2021 15:00:00,age30to39,534,72338,748,21138,,0,,93476,,21138
954,2/1/2021 15:00:00,age40to49,628,73143,852,20307,,0,,93450,,20307
955,2/1/2021 15:00:00,age50to59,810,80043,1019,22364,,0,,102407,,22364
956,2/1/2021 15:00:00,age60to69,1297,73598,758,16691,,0,,90289,,16691
957,2/1/2021 15:00:00,age70to79,1690,83699,430,6180,,0,,89879,,6180
958,2/1/2021 15:00:00,age80plus,1894,66960,439,6410,,0,,73370,,6410
959,2/2/2021 15:00:00,age10to19,99,2729,85,547,,0,,3276,,547
960,2/2/2021 15:00:00,age20to29,681,47986,1611,14564,,0,,62550,,14564
961,2/2/2021 15:00:00,age30to39,1011,73349,2423,23561,,0,,96910,,23561
962,2/2/2021 15:00:00,age40to49,1144,74287,2418,22725,,0,,97012,,22725
963,2/2/2021 15:00:00,age50to59,1360,81403,2719,25083,,0,,106486,,25083
964,2/2/2021 15:00:00,age60to69,2551,76149,2107,18798,,0,,94947,,18798
965,2/2/2021 15:00:00,age70to79,3653,87352,1136,7316,,0,,94668,,7316
966,2/2/2021 15:00:00,age80plus,2211,69171,1124,7534,,0,,76705,,7534
967,2/3/2021 15:00:00,age10to19,108,2837,125,672,,0,,3509,,672
968,2/3/2021 15:00:00,age20to29,1079,49065,2229,16793,,0,,65858,,16793
969,2/3/2021 15:00:00,age30to39,1689,75038,3603,27164,,0,,102202,,27164
970,2/3/2021 15:00:00,age40to49,1804,76091,3561,26286,,0,,102377,,26286
971,2/3/2021 15:00:00,age50to59,2094,83497,3858,28941,,0,,112438,,28941
972,2/3/2021 15:00:00,age60to69,3479,79628,2933,21731,,0,,101359,,21731
973,2/3/2021 15:00:00,age70to79,5128,92480,1179,8495,,0,,100975,,8495
974,2/3/2021 15:00:00,age80plus,3207,72378,500,8034,,0,,80412,,8034
975,2/4/2021 15:00:00,age10to19,62,2899,86,758,,0,,3657,,758
976,2/4/2021 15:00:00,age20to29,1124,50189,1832,18625,,0,,68814,,18625
977,2/4/2021 15:00:00,age30to39,1920,76958,2961,30125,,0,,107083,,30125
978,2/4/2021 15:00:00,age40to49,2012,78103,3013,29299,,0,,107402,,29299
979,2/4/2021 15:00:00,age50to59,2600,86097,3303,32244,,0,,118341,,32244
980,2/4/2021 15:00:00,age60to69,4617,84245,2604,24335,,0,,108580,,24335
981,2/4/2021 15:00:00,age70to79,6229,98709,1195,9690,,0,,108399,,9690
982,2/4/2021 15:00:00,age80plus,3811,76189,607,8641,,0,,84830,,8641
983,2/5/2021 15:00:00,age10to19,75,2974,132,890,,0,,3864,,890
984,2/5/2021 15:00:00,age20to29,1223,51412,2234,20859,,0,,72271,,20859
985,2/5/2021 15:00:00,age30to39,1918,78876,3127,33252,,0,,112128,,33252
986,2/5/2021 15:00:00,age40to49,1964,80067,2984,32283,,0,,112350,,32283
987,2/5/2021 15:00:00,age50to59,2380,88477,3539,35783,,0,,124260,,35783
988,2/5/2021 15:00:00,age60to69,4142,88387,2593,26928,,0,,115315,,26928
989,2/5/2021 15:00:00,age70to79,5148,103857,1414,11104,,0,,114961,,11104
990,2/5/2021 15:00:00,age80plus,3600,79789,1277,9918,,0,,89707,,9918
991,2/6/2021 15:00:00,age10to19,50,3024,35,925,,0,,3949,,925
992,2/6/2021 15:00:00,age20to29,759,52171,753,21612,,0,,73783,,21612
993,2/6/2021 15:00:00,age30to39,1283,80159,1069,34321,,0,,114480,,34321
994,2/6/2021 15:00:00,age40to49,1310,81377,1165,33448,,0,,114825,,33448
995,2/6/2021 15:00:00,age50to59,1351,89828,1220,37003,,0,,126831,,37003
996,2/6/2021 15:00:00,age60to69,2314,90701,891,27819,,0,,118520,,27819
997,2/6/2021 15:00:00,age70to79,3112,106969,588,11692,,0,,118661,,11692
998,2/6/2021 15:00:00,age80plus,1878,81667,610,10528,,0,,92195,,10528
999,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1000,2/7/2021 15:00:00,age10to19,28,3052,12,937,,0,,3989,,937
1001,2/7/2021 15:00:00,age20to29,347,52518,220,21832,,0,,74350,,21832
1002,2/7/2021 15:00:00,age30to39,492,80651,232,34553,,0,,115204,,34553
1003,2/7/2021 15:00:00,age40to49,585,81962,216,33664,,0,,115626,,33664
1004,2/7/2021 15:00:00,age50to59,689,90517,276,37279,,0,,127796,,37279
1005,2/7/2021 15:00:00,age60to69,995,91696,279,28098,,0,,119794,,28098
1006,2/7/2021 15:00:00,age70to79,1473,108442,245,11937,,0,,120379,,11937
1007,2/7/2021 15:00:00,age80plus,1323,82990,251,10779,,0,,93769,,10779
1008,2/8/2021 15:00:00,age10to19,42,3094,85,1022,,0,,4116,,1022
1009,2/8/2021 15:00:00,age20to29,749,53267,1541,23373,,0,,76640,,23373
1010,2/8/2021 15:00:00,age30to39,1181,81832,2126,36679,,0,,118511,,36679
1011,2/8/2021 15:00:00,age40to49,1207,83169,2178,35842,,0,,119011,,35842
1012,2/8/2021 15:00:00,age50to59,1408,91925,2350,39629,,0,,131554,,39629
1013,2/8/2021 15:00:00,age60to69,2544,94240,2053,30151,,0,,124391,,30151
1014,2/8/2021 15:00:00,age70to79,3569,112011,1532,13469,,0,,125480,,13469
1015,2/8/2021 15:00:00,age80plus,2511,85501,1129,11908,,0,,97409,,11908
1016,2/9/2021 15:00:00,age10to19,70,3164,76,1098,,0,,4262,,1098
1017,2/9/2021 15:00:00,age20to29,959,54226,1441,24814,,0,,79040,,24814
1018,2/9/2021 15:00:00,age30to39,1446,83278,2101,38780,,0,,122058,,38780
1019,2/9/2021 15:00:00,age40to49,1525,84694,2139,37981,,0,,122675,,37981
1020,2/9/2021 15:00:00,age50to59,1699,93624,2366,41995,,0,,135619,,41995
1021,2/9/2021 15:00:00,age60to69,3481,97721,2027,32178,,0,,129899,,32178
1022,2/9/2021 15:00:00,age70to79,4508,116519,1920,15389,,0,,131908,,15389
1023,2/9/2021 15:00:00,age80plus,2925,88426,1845,13753,,0,,102179,,13753
1024,2/10/2021 15:00:00,age10to19,90,3254,118,1216,,0,,4470,,1216
1025,2/10/2021 15:00:00,age20to29,939,55165,2190,27004,,0,,82169,,27004
1026,2/10/2021 15:00:00,age30to39,1518,84796,3356,42136,,0,,126932,,42136
1027,2/10/2021 15:00:00,age40to49,1649,86343,3434,41415,,0,,127758,,41415
1028,2/10/2021 15:00:00,age50to59,1960,95584,3705,45700,,0,,141284,,45700
1029,2/10/2021 15:00:00,age60to69,3900,101621,2848,35026,,0,,136647,,35026
1030,2/10/2021 15:00:00,age70to79,5687,122206,3094,18483,,0,,140689,,18483
1031,2/10/2021 15:00:00,age80plus,3451,91877,2535,16288,,0,,108165,,16288
1032,2/11/2021 15:00:00,age10to19,117,3371,125,1341,,0,,4712,,1341
1033,2/11/2021 15:00:00,age20to29,1270,56435,1953,28957,,0,,85392,,28957
1034,2/11/2021 15:00:00,age30to39,2075,86871,2764,44900,,0,,131771,,44900
1035,2/11/2021 15:00:00,age40to49,2259,88602,2798,44213,,0,,132815,,44213
1036,2/11/2021 15:00:00,age50to59,2565,98149,2858,48558,,0,,146707,,48558
1037,2/11/2021 15:00:00,age60to69,5170,106791,2232,37258,,0,,144049,,37258
1038,2/11/2021 15:00:00,age70to79,6186,128392,2796,21279,,0,,149671,,21279
1039,2/11/2021 15:00:00,age80plus,3159,95036,1894,18182,,0,,113218,,18182
1040,2/12/2021 15:00:00,age10to19,81,3452,118,1459,,0,,4911,,1459
1041,2/12/2021 15:00:00,age20to29,1318,57753,2257,31214,,0,,88967,,31214
1042,2/12/2021 15:00:00,age30to39,2146,89017,3068,47968,,0,,136985,,47968
1043,2/12/2021 15:00:00,age40to49,2274,90876,3109,47322,,0,,138198,,47322
1044,2/12/2021 15:00:00,age50to59,2606,100755,3388,51946,,0,,152701,,51946
1045,2/12/2021 15:00:00,age60to69,4724,111515,2653,39911,,0,,151426,,39911
1046,2/12/2021 15:00:00,age70to79,4829,133221,3123,24402,,0,,157623,,24402
1047,2/12/2021 15:00:00,age80plus,2322,97358,2054,20236,,0,,117594,,20236
1048,2/13/2021 15:00:00,age10to19,46,3498,33,1492,,0,,4990,,1492
1049,2/13/2021 15:00:00,age20to29,571,58324,693,31907,,0,,90231,,31907
1050,2/13/2021 15:00:00,age30to39,1087,90104,804,48772,,0,,138876,,48772
1051,2/13/2021 15:00:00,age40to49,1100,91976,728,48050,,0,,140026,,48050
1052,2/13/2021 15:00:00,age50to59,1232,101987,720,52666,,0,,154653,,52666
1053,2/13/2021 15:00:00,age60to69,2485,114000,633,40544,,0,,154544,,40544
1054,2/13/2021 15:00:00,age70to79,3037,136258,1541,25943,,0,,162201,,25943
1055,2/13/2021 15:00:00,age80plus,1771,99129,1147,21383,,0,,120512,,21383
1056,2/14/2021 15:00:00,age10to19,44,3542,15,1507,,0,,5049,,1507
1057,2/14/2021 15:00:00,age20to29,420,58744,175,32082,,0,,90826,,32082
1058,2/14/2021 15:00:00,age30to39,794,90898,263,49035,,0,,139933,,49035
1059,2/14/2021 15:00:00,age40to49,864,92840,223,48273,,0,,141113,,48273
1060,2/14/2021 15:00:00,age50to59,921,102908,294,52960,,0,,155868,,52960
1061,2/14/2021 15:00:00,age60to69,1850,115850,250,40794,,0,,156644,,40794
1062,2/14/2021 15:00:00,age70to79,1573,137831,391,26334,,0,,164165,,26334
1063,2/14/2021 15:00:00,age80plus,585,99714,424,21807,,0,,121521,,21807
1064,2/15/2021 15:00:00,age10to19,55,3597,103,1610,,0,,5207,,1610
1065,2/15/2021 15:00:00,age20to29,649,59393,1109,33191,,0,,92584,,33191
1066,2/15/2021 15:00:00,age30to39,1073,91971,1508,50543,,0,,142514,,50543
1067,2/15/2021 15:00:00,age40to49,1036,93876,1553,49826,,0,,143702,,49826
1068,2/15/2021 15:00:00,age50to59,1153,104061,1525,54485,,0,,158546,,54485
1069,2/15/2021 15:00:00,age60to69,3067,118917,1507,42301,,0,,161218,,42301
1070,2/15/2021 15:00:00,age70to79,3179,141010,3062,29396,,0,,170406,,29396
1071,2/15/2021 15:00:00,age80plus,1444,101158,2761,24568,,0,,125726,,24568
1072,2/16/2021 15:00:00,age10to19,82,3679,82,1692,,0,,5371,,1692
1073,2/16/2021 15:00:00,age20to29,918,60311,1522,34713,,0,,95024,,34713
1074,2/16/2021 15:00:00,age30to39,1613,93584,2149,52692,,0,,146276,,52692
1075,2/16/2021 15:00:00,age40to49,1692,95568,2305,52131,,0,,147699,,52131
1076,2/16/2021 15:00:00,age50to59,2145,106206,2568,57053,,0,,163259,,57053
1077,2/16/2021 15:00:00,age60to69,3520,122437,3034,45335,,0,,167772,,45335
1078,2/16/2021 15:00:00,age70to79,4415,145425,5446,34842,,0,,180267,,34842
1079,2/16/2021 15:00:00,age80plus,2137,103295,4485,29053,,0,,132348,,29053
1080,2/17/2021 15:00:00,age10to19,66,3745,105,1797,,0,,5542,,1797
1081,2/17/2021 15:00:00,age20to29,1398,61709,1876,36589,,0,,98298,,36589
1082,2/17/2021 15:00:00,age30to39,2236,95820,2902,55594,,0,,151414,,55594
1083,2/17/2021 15:00:00,age40to49,2555,98123,3024,55155,,0,,153278,,55155
1084,2/17/2021 15:00:00,age50to59,2892,109098,3417,60470,,0,,169568,,60470
1085,2/17/2021 15:00:00,age60to69,3736,126173,3704,49039,,0,,175212,,49039
1086,2/17/2021 15:00:00,age70to79,4826,150251,6605,41447,,0,,191698,,41447
1087,2/17/2021 15:00:00,age80plus,2856,106151,5416,34469,,0,,140620,,34469
1088,2/18/2021 15:00:00,age10to19,24,3769,15,1812,,0,,5581,,1812
1089,2/18/2021 15:00:00,age20to29,209,61918,328,36917,,0,,98835,,36917
1090,2/18/2021 15:00:00,age30to39,369,96189,541,56135,,0,,152324,,56135
1091,2/18/2021 15:00:00,age40to49,385,98508,594,55749,,0,,154257,,55749
1092,2/18/2021 15:00:00,age50to59,443,109541,700,61170,,0,,170711,,61170
1093,2/18/2021 15:00:00,age60to69,745,126918,661,49700,,0,,176618,,49700
1094,2/18/2021 15:00:00,age70to79,705,150956,867,42314,,0,,193270,,42314
1095,2/18/2021 15:00:00,age80plus,257,106408,975,35444,,0,,141852,,35444
1096,2/19/2021 15:00:00,age10to19,52,3821,98,1910,,0,,5731,,1910
1097,2/19/2021 15:00:00,age20to29,591,62509,1486,38403,,0,,100912,,38403
1098,2/19/2021 15:00:00,age30to39,1038,97227,2326,58461,,0,,155688,,58461
1099,2/19/2021 15:00:00,age40to49,1067,99575,2511,58260,,0,,157835,,58260
1100,2/19/2021 15:00:00,age50to59,1238,110779,2852,64022,,0,,174801,,64022
1101,2/19/2021 15:00:00,age60to69,2107,129025,3103,52803,,0,,181828,,52803
1102,2/19/2021 15:00:00,age70to79,2725,153681,4377,46691,,0,,200372,,46691
1103,2/19/2021 15:00:00,age80plus,1418,107826,3564,39008,,0,,146834,,39008
1104,2/20/2021 15:00:00,age10to19,66,3887,124,2034,,0,,5921,,2034
1105,2/20/2021 15:00:00,age20to29,592,63101,1341,39744,,0,,102845,,39744
1106,2/20/2021 15:00:00,age30to39,1010,98237,2253,60714,,0,,158951,,60714
1107,2/20/2021 15:00:00,age40to49,1152,100727,2412,60672,,0,,161399,,60672
1108,2/20/2021 15:00:00,age50to59,1309,112088,2515,66537,,0,,178625,,66537
1109,2/20/2021 15:00:00,age60to69,1816,130841,2993,55796,,0,,186637,,55796
1110,2/20/2021 15:00:00,age70to79,2654,156335,5095,51786,,0,,208121,,51786
1111,2/20/2021 15:00:00,age80plus,1676,109502,4037,43045,,0,,152547,,43045
1112,2/21/2021 15:00:00,age10to19,49,3936,35,2069,,0,,6005,,2069
1113,2/21/2021 15:00:00,age20to29,295,63396,321,40065,,0,,103461,,40065
1114,2/21/2021 15:00:00,age30to39,482,98719,577,61291,,0,,160010,,61291
1115,2/21/2021 15:00:00,age40to49,564,101291,697,61369,,0,,162660,,61369
1116,2/21/2021 15:00:00,age50to59,658,112746,762,67299,,0,,180045,,67299
1117,2/21/2021 15:00:00,age60to69,1167,132008,833,56629,,0,,188637,,56629
1118,2/21/2021 15:00:00,age70to79,1880,158215,2205,53991,,0,,212206,,53991
1119,2/21/2021 15:00:00,age80plus,1042,110544,2444,45489,,0,,156033,,45489
1120,2/22/2021 15:00:00,age10to19,36,3972,93,2162,,0,,6134,,2162
1121,2/22/2021 15:00:00,age20to29,517,63913,1054,41119,,0,,105032,,41119
1122,2/22/2021 15:00:00,age30to39,746,99465,1642,62933,,0,,162398,,62933
1123,2/22/2021 15:00:00,age40to49,749,102040,1778,63147,,0,,165187,,63147
1124,2/22/2021 15:00:00,age50to59,948,113694,1986,69285,,0,,182979,,69285
1125,2/22/2021 15:00:00,age60to69,1889,133897,2373,59002,,0,,192899,,59002
1126,2/22/2021 15:00:00,age70to79,2376,160591,3931,57922,,0,,218513,,57922
1127,2/22/2021 15:00:00,age80plus,785,111329,2935,48424,,0,,159753,,48424
1128,2/23/2021 15:00:00,age10to19,95,4067,125,2287,,0,,6354,,2287
1129,2/23/2021 15:00:00,age20to29,1019,64932,942,42061,,0,,106993,,42061
1130,2/23/2021 15:00:00,age30to39,1469,100934,1357,64290,,0,,165224,,64290
1131,2/23/2021 15:00:00,age40to49,1564,103604,1389,64536,,0,,168140,,64536
1132,2/23/2021 15:00:00,age50to59,1842,115536,1538,70823,,0,,186359,,70823
1133,2/23/2021 15:00:00,age60to69,3167,137064,2744,61746,,0,,198810,,61746
1134,2/23/2021 15:00:00,age70to79,4262,164853,5065,62987,,0,,227840,,62987
1135,2/23/2021 15:00:00,age80plus,2119,113448,3233,51657,,0,,165105,,51657
1136,2/24/2021 15:00:00,age10to19,117,4184,89,2376,,0,,6560,,2376
1137,2/24/2021 15:00:00,age20to29,1051,65983,1394,43455,,0,,109438,,43455
1138,2/24/2021 15:00:00,age30to39,1838,102772,2181,66471,,0,,169243,,66471
1139,2/24/2021 15:00:00,age40to49,1893,105497,2360,66896,,0,,172393,,66896
1140,2/24/2021 15:00:00,age50to59,2405,117941,2506,73329,,0,,191270,,73329
1141,2/24/2021 15:00:00,age60to69,4198,141262,4138,65884,,0,,207146,,65884
1142,2/24/2021 15:00:00,age70to79,4476,169329,7653,70640,,0,,239969,,70640
1143,2/24/2021 15:00:00,age80plus,1934,115382,4772,56429,,0,,171811,,56429
1144,2/25/2021 15:00:00,age10to19,124,4308,104,2480,,0,,6788,,2480
1145,2/25/2021 15:00:00,age20to29,1087,67070,1381,44836,,0,,111906,,44836
1146,2/25/2021 15:00:00,age30to39,1877,104649,2395,68866,,0,,173515,,68866
1147,2/25/2021 15:00:00,age40to49,1876,107373,2544,69440,,0,,176813,,69440
1148,2/25/2021 15:00:00,age50to59,2327,120268,2830,76159,,0,,196427,,76159
1149,2/25/2021 15:00:00,age60to69,4926,146188,4952,70836,,0,,217024,,70836
1150,2/25/2021 15:00:00,age70to79,5509,174838,7793,78433,,0,,253271,,78433
1151,2/25/2021 15:00:00,age80plus,2622,118004,4799,61228,,0,,179232,,61228
1152,2/26/2021 15:00:00,age10to19,135,4443,93,2573,,0,,7016,,2573
1153,2/26/2021 15:00:00,age20to29,1639,68709,1630,46466,,0,,115175,,46466
1154,2/26/2021 15:00:00,age30to39,2403,107052,2613,71479,,0,,178531,,71479
1155,2/26/2021 15:00:00,age40to49,2452,109825,2865,72305,,0,,182130,,72305
1156,2/26/2021 15:00:00,age50to59,2885,123153,3192,79351,,0,,202504,,79351
1157,2/26/2021 15:00:00,age60to69,6898,153086,4411,75247,,0,,228333,,75247
1158,2/26/2021 15:00:00,age70to79,7253,182091,6678,85111,,0,,267202,,85111
1159,2/26/2021 15:00:00,age80plus,3094,121098,4868,66096,,0,,187194,,66096
1160,2/27/2021 15:00:00,age10to19,147,4590,54,2627,,0,,7217,,2627
1161,2/27/2021 15:00:00,age20to29,1118,69827,818,47284,,0,,117111,,47284
1162,2/27/2021 15:00:00,age30to39,1666,108718,1135,72614,,0,,181332,,72614
1163,2/27/2021 15:00:00,age40to49,1721,111546,1123,73428,,0,,184974,,73428
1164,2/27/2021 15:00:00,age50to59,2071,125224,1258,80609,,0,,205833,,80609
1165,2/27/2021 15:00:00,age60to69,3973,157059,1933,77180,,0,,234239,,77180
1166,2/27/2021 15:00:00,age70to79,3969,186060,3114,88225,,0,,274285,,88225
1167,2/27/2021 15:00:00,age80plus,1383,122481,2202,68298,,0,,190779,,68298
1168,2/28/2021 15:00:00,age10to19,108,4698,17,2644,,0,,7342,,2644
1169,2/28/2021 15:00:00,age20to29,951,70778,277,47561,,0,,118339,,47561
1170,2/28/2021 15:00:00,age30to39,1529,110247,429,73043,,0,,183290,,73043
1171,2/28/2021 15:00:00,age40to49,1709,113255,465,73893,,0,,187148,,73893
1172,2/28/2021 15:00:00,age50to59,2120,127344,536,81145,,0,,208489,,81145
1173,2/28/2021 15:00:00,age60to69,4204,161263,823,78003,,0,,239266,,78003
1174,2/28/2021 15:00:00,age70to79,3775,189835,1237,89462,,0,,279297,,89462
1175,2/28/2021 15:00:00,age80plus,1066,123547,972,69270,,0,,192817,,69270
1176,3/1/2021 15:00:00,age10to19,194,4892,54,2698,,0,,7590,,2698
1177,3/1/2021 15:00:00,age20to29,1545,72323,580,48141,,0,,120464,,48141
1178,3/1/2021 15:00:00,age30to39,2548,112795,938,73981,,0,,186776,,73981
1179,3/1/2021 15:00:00,age40to49,2802,116057,954,74847,,0,,190904,,74847
1180,3/1/2021 15:00:00,age50to59,3492,130836,1127,82272,,0,,213108,,82272
1181,3/1/2021 15:00:00,age60to69,6800,168063,1973,79976,,0,,248039,,79976
1182,3/1/2021 15:00:00,age70to79,5831,195666,3588,93050,,0,,288716,,93050
1183,3/1/2021 15:00:00,age80plus,2069,125616,3023,72293,,0,,197909,,72293
1184,3/2/2021 15:00:00,age10to19,144,5036,46,2744,,0,,7780,,2744
1185,3/2/2021 15:00:00,age20to29,1432,73755,560,48701,,0,,122456,,48701
1186,3/2/2021 15:00:00,age30to39,2220,115015,1033,75014,2,2,3255,190031,1035,75016
1187,3/2/2021 15:00:00,age40to49,2469,118526,1171,76018,2,2,3642,194546,1173,76020
1188,3/2/2021 15:00:00,age50to59,3101,133937,1310,83582,6,6,4417,217525,1316,83588
1189,3/2/2021 15:00:00,age60to69,6051,174114,2792,82768,13,13,8856,256895,2805,82781
1190,3/2/2021 15:00:00,age70to79,5971,201637,3696,96746,4,4,9671,298387,3700,96750
1191,3/2/2021 15:00:00,age80plus,2481,128097,2607,74900,1,1,5089,202998,2608,74901
1192,3/3/2021 15:00:00,age10to19,188,5224,67,2811,2,2,257,8037,69,2813
1193,3/3/2021 15:00:00,age20to29,1965,75720,1055,49756,9,9,3029,125485,1064,49765
1194,3/3/2021 15:00:00,age30to39,3153,118168,1645,76659,20,22,4818,194849,1665,76681
1195,3/3/2021 15:00:00,age40to49,3408,121934,1899,77917,21,23,5328,199874,1920,77940
1196,3/3/2021 15:00:00,age50to59,4102,138039,2090,85672,46,52,6238,223763,2136,85724
1197,3/3/2021 15:00:00,age60to69,7725,181839,3529,86297,33,46,11287,268182,3562,86343
1198,3/3/2021 15:00:00,age70to79,6992,208629,4764,101510,23,27,11779,310166,4787,101537
1199,3/3/2021 15:00:00,age80plus,2504,130601,3184,78084,10,11,5698,208696,3194,78095
1200,3/4/2021 15:00:00,age10to19,197,5421,71,2882,21,23,289,8326,92,2905
1201,3/4/2021 15:00:00,age20to29,2015,77735,876,50632,286,295,3177,128662,1162,50927
1202,3/4/2021 15:00:00,age30to39,3174,121342,1496,78155,461,483,5131,199980,1957,78638
1203,3/4/2021 15:00:00,age40to49,3157,125091,1602,79519,549,572,5308,205182,2151,80091
1204,3/4/2021 15:00:00,age50to59,4015,142054,1938,87610,661,713,6614,230377,2599,88323
1205,3/4/2021 15:00:00,age60to69,8337,190176,3675,89972,1061,1107,13073,281255,4736,91079
1206,3/4/2021 15:00:00,age70to79,7719,216348,5218,106728,724,751,13661,323827,5942,107479
1207,3/4/2021 15:00:00,age80plus,2367,132968,3136,81220,299,310,5802,214498,3435,81530
1208,3/5/2021 15:00:00,age10to19,187,5608,85,2967,29,52,301,8627,114,3019
1209,3/5/2021 15:00:00,age20to29,1809,79544,1157,51789,294,589,3260,131922,1451,52378
1210,3/5/2021 15:00:00,age30to39,2569,123911,1846,80001,438,921,4853,204833,2284,80922
1211,3/5/2021 15:00:00,age40to49,2837,127928,1929,81448,425,997,5191,210373,2354,82445
1212,3/5/2021 15:00:00,age50to59,3846,145900,2339,89949,611,1324,6796,237173,2950,91273
1213,3/5/2021 15:00:00,age60to69,8061,198237,4095,94067,1476,2583,13632,294887,5571,96650
1214,3/5/2021 15:00:00,age70to79,7443,223791,4894,111622,1332,2083,13669,337496,6226,113705
1215,3/5/2021 15:00:00,age80plus,2681,135649,2893,84113,296,606,5870,220368,3189,84719
1216,3/6/2021 15:00:00,age10to19,210,5818,53,3020,40,92,303,8930,93,3112
1217,3/6/2021 15:00:00,age20to29,1376,80920,569,52358,547,1136,2492,134414,1116,53494
1218,3/6/2021 15:00:00,age30to39,1842,125753,953,80954,779,1700,3574,208407,1732,82654
1219,3/6/2021 15:00:00,age40to49,2021,129949,968,82416,805,1802,3794,214167,1773,84218
1220,3/6/2021 15:00:00,age50to59,2665,148565,1089,91038,1043,2367,4797,241970,2132,93405
1221,3/6/2021 15:00:00,age60to69,4619,202856,2037,96104,1619,4202,8275,303162,3656,100306
1222,3/6/2021 15:00:00,age70to79,4004,227795,2097,113719,982,3065,7083,344579,3079,116784
1223,3/6/2021 15:00:00,age80plus,968,136617,1084,85197,168,774,2220,222588,1252,85971
1224,3/7/2021 15:00:00,age10to19,125,5943,40,3060,54,146,219,9149,94,3206
1225,3/7/2021 15:00:00,age20to29,842,81762,322,52680,645,1781,1809,136223,967,54461
1226,3/7/2021 15:00:00,age30to39,1298,127051,548,81502,888,2588,2734,211141,1436,84090
1227,3/7/2021 15:00:00,age40to49,1356,131305,527,82943,1045,2847,2928,217095,1572,85790
1228,3/7/2021 15:00:00,age50to59,1680,150245,548,91586,1162,3529,3390,245360,1710,95115
1229,3/7/2021 15:00:00,age60to69,3334,206190,1139,97243,1728,5930,6201,309363,2867,103173
1230,3/7/2021 15:00:00,age70to79,2762,230557,1159,114878,927,3992,4848,349427,2086,118870
1231,3/7/2021 15:00:00,age80plus,641,137258,472,85669,159,933,1272,223860,631,86602
1232,3/8/2021 15:00:00,age10to19,240,6183,39,3099,47,193,326,9475,86,3292
1233,3/8/2021 15:00:00,age20to29,1564,83326,570,53250,646,2427,2780,139003,1216,55677
1234,3/8/2021 15:00:00,age30to39,2420,129471,966,82468,957,3545,4343,215484,1923,86013
1235,3/8/2021 15:00:00,age40to49,2733,134038,860,83803,1029,3876,4622,221717,1889,87679
1236,3/8/2021 15:00:00,age50to59,3527,153772,1012,92598,1317,4846,5856,251216,2329,97444
1237,3/8/2021 15:00:00,age60to69,7808,213998,1856,99099,2485,8415,12149,321512,4341,107514
1238,3/8/2021 15:00:00,age70to79,6154,236711,2227,117105,1403,5395,9784,359211,3630,122500
1239,3/8/2021 15:00:00,age80plus,1657,138915,1120,86789,397,1330,3174,227034,1517,88119
1240,3/9/2021 15:00:00,age10to19,234,6417,98,3197,70,263,402,9877,168,3460
1241,3/9/2021 15:00:00,age20to29,1936,85262,867,54117,640,3067,3443,142446,1507,57184
1242,3/9/2021 15:00:00,age30to39,2622,132093,1347,83815,983,4528,4952,220436,2330,88343
1243,3/9/2021 15:00:00,age40to49,2682,136720,1465,85268,1028,4904,5175,226892,2493,90172
1244,3/9/2021 15:00:00,age50to59,3771,157543,1776,94374,1243,6089,6790,258006,3019,100463
1245,3/9/2021 15:00:00,age60to69,7585,221583,3426,102525,2299,10714,13310,334822,5725,113239
1246,3/9/2021 15:00:00,age70to79,5686,242397,4221,121326,1640,7035,11547,370758,5861,128361
1247,3/9/2021 15:00:00,age80plus,1782,140697,2079,88868,436,1766,4297,231331,2515,90634
1248,3/10/2021 15:00:00,age10to19,267,6684,70,3267,82,345,419,10296,152,3612
1249,3/10/2021 15:00:00,age20to29,2124,87386,977,55094,809,3876,3910,146356,1786,58970
