OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1065,1/10/2021 15:00:00,age30to39,472,31772,106,2222,,0,,33994,,2222
1066,1/10/2021 15:00:00,age40to49,494,30579,79,1913,,0,,32492,,1913
1067,1/10/2021 15:00:00,age50to59,591,33589,64,1683,,0,,35272,,1683
1068,1/10/2021 15:00:00,age60to69,425,25058,46,1164,,0,,26222,,1164
1069,1/10/2021 15:00:00,age70to79,260,9113,5,191,,0,,9304,,191
1070,1/10/2021 15:00:00,age80plus,348,8029,,36,,0,,8065,,36
1071,1/11/2021 15:00:00,age10to19,94,956,5,22,,0,,978,,22
1072,1/11/2021 15:00:00,age20to29,1572,21939,461,1689,,0,,23628,,1689
1073,1/11/2021 15:00:00,age30to39,2433,34205,951,3173,,0,,37378,,3173
1074,1/11/2021 15:00:00,age40to49,2458,33037,777,2690,,0,,35727,,2690
1075,1/11/2021 15:00:00,age50to59,2729,36318,720,2403,,0,,38721,,2403
1076,1/11/2021 15:00:00,age60to69,2312,27370,421,1585,,0,,28955,,1585
1077,1/11/2021 15:00:00,age70to79,1211,10324,74,265,,0,,10589,,265
1078,1/11/2021 15:00:00,age80plus,875,8904,31,67,,0,,8971,,67
1079,1/12/2021 15:00:00,age10to19,113,1069,26,48,,0,,1117,,48
1080,1/12/2021 15:00:00,age20to29,1931,23870,603,2292,,0,,26162,,2292
1081,1/12/2021 15:00:00,age30to39,3079,37284,1114,4287,,0,,41571,,4287
1082,1/12/2021 15:00:00,age40to49,3034,36071,1103,3793,,0,,39864,,3793
1083,1/12/2021 15:00:00,age50to59,3317,39635,1169,3572,,0,,43207,,3572
1084,1/12/2021 15:00:00,age60to69,2606,29976,819,2404,,0,,32380,,2404
1085,1/12/2021 15:00:00,age70to79,1554,11878,261,526,,0,,12404,,526
1086,1/12/2021 15:00:00,age80plus,1687,10591,467,534,,0,,11125,,534
1087,1/13/2021 15:00:00,age10to19,149,1218,2,50,,0,,1268,,50
1088,1/13/2021 15:00:00,age20to29,2354,26224,432,2724,,0,,28948,,2724
1089,1/13/2021 15:00:00,age30to39,3389,40673,870,5157,,0,,45830,,5157
1090,1/13/2021 15:00:00,age40to49,3552,39623,807,4600,,0,,44223,,4600
1091,1/13/2021 15:00:00,age50to59,3883,43518,807,4379,,0,,47897,,4379
1092,1/13/2021 15:00:00,age60to69,2873,32849,594,2998,,0,,35847,,2998
1093,1/13/2021 15:00:00,age70to79,1494,13372,156,682,,0,,14054,,682
1094,1/13/2021 15:00:00,age80plus,844,11435,206,740,,0,,12175,,740
1095,1/14/2021 15:00:00,age10to19,128,1346,1,51,,0,,1397,,51
1096,1/14/2021 15:00:00,age20to29,2181,28405,270,2994,,0,,31399,,2994
1097,1/14/2021 15:00:00,age30to39,3186,43859,502,5659,,0,,49518,,5659
1098,1/14/2021 15:00:00,age40to49,3307,42930,373,4973,,0,,47903,,4973
1099,1/14/2021 15:00:00,age50to59,3622,47140,383,4762,,0,,51902,,4762
1100,1/14/2021 15:00:00,age60to69,2832,35681,293,3291,,0,,38972,,3291
1101,1/14/2021 15:00:00,age70to79,1593,14965,81,763,,0,,15728,,763
1102,1/14/2021 15:00:00,age80plus,935,12370,30,770,,0,,13140,,770
1103,1/15/2021 15:00:00,age10to19,123,1469,31,82,,0,,1551,,82
1104,1/15/2021 15:00:00,age20to29,2397,30802,193,3187,,0,,33989,,3187
1105,1/15/2021 15:00:00,age30to39,3384,47243,326,5985,,0,,53228,,5985
1106,1/15/2021 15:00:00,age40to49,3549,46479,333,5306,,0,,51785,,5306
1107,1/15/2021 15:00:00,age50to59,3828,50968,454,5216,,0,,56184,,5216
1108,1/15/2021 15:00:00,age60to69,2696,38377,305,3596,,0,,41973,,3596
1109,1/15/2021 15:00:00,age70to79,2028,16993,105,868,,0,,17861,,868
1110,1/15/2021 15:00:00,age80plus,1386,13756,241,1011,,0,,14767,,1011
1111,1/16/2021 15:00:00,age10to19,23,1492,11,93,,0,,1585,,93
1112,1/16/2021 15:00:00,age20to29,712,31514,155,3342,,0,,34856,,3342
1113,1/16/2021 15:00:00,age30to39,887,48130,269,6254,,0,,54384,,6254
1114,1/16/2021 15:00:00,age40to49,897,47376,238,5544,,0,,52920,,5544
1115,1/16/2021 15:00:00,age50to59,855,51823,304,5520,,0,,57343,,5520
1116,1/16/2021 15:00:00,age60to69,658,39035,265,3861,,0,,42896,,3861
1117,1/16/2021 15:00:00,age70to79,964,17957,155,1023,,0,,18980,,1023
1118,1/16/2021 15:00:00,age80plus,792,14548,203,1214,,0,,15762,,1214
1119,1/17/2021 15:00:00,age10to19,23,1515,6,99,,0,,1614,,99
1120,1/17/2021 15:00:00,age20to29,257,31771,185,3527,,0,,35298,,3527
1121,1/17/2021 15:00:00,age30to39,308,48438,259,6513,,0,,54951,,6513
1122,1/17/2021 15:00:00,age40to49,281,47657,217,5761,,0,,53418,,5761
1123,1/17/2021 15:00:00,age50to59,364,52187,261,5781,,0,,57968,,5781
1124,1/17/2021 15:00:00,age60to69,350,39385,215,4076,,0,,43461,,4076
1125,1/17/2021 15:00:00,age70to79,268,18225,133,1156,,0,,19381,,1156
1126,1/17/2021 15:00:00,age80plus,255,14803,196,1410,,0,,16213,,1410
1127,1/18/2021 15:00:00,age10to19,38,1553,8,107,,0,,1660,,107
1128,1/18/2021 15:00:00,age20to29,478,32249,266,3793,,0,,36042,,3793
1129,1/18/2021 15:00:00,age30to39,750,49188,504,7017,,0,,56205,,7017
1130,1/18/2021 15:00:00,age40to49,851,48508,592,6353,,0,,54861,,6353
1131,1/18/2021 15:00:00,age50to59,909,53096,688,6469,,0,,59565,,6469
1132,1/18/2021 15:00:00,age60to69,873,40258,557,4633,,0,,44891,,4633
1133,1/18/2021 15:00:00,age70to79,1755,19980,266,1422,,0,,21402,,1422
1134,1/18/2021 15:00:00,age80plus,1398,16201,356,1766,,0,,17967,,1766
1135,1/19/2021 15:00:00,age10to19,68,1621,11,118,,0,,1739,,118
1136,1/19/2021 15:00:00,age20to29,1234,33483,706,4499,,0,,37982,,4499
1137,1/19/2021 15:00:00,age30to39,1721,50909,1114,8131,,0,,59040,,8131
1138,1/19/2021 15:00:00,age40to49,1800,50308,969,7322,,0,,57630,,7322
1139,1/19/2021 15:00:00,age50to59,1936,55032,1048,7517,,0,,62549,,7517
1140,1/19/2021 15:00:00,age60to69,1635,41893,840,5473,,0,,47366,,5473
1141,1/19/2021 15:00:00,age70to79,4321,24301,340,1762,,0,,26063,,1762
1142,1/19/2021 15:00:00,age80plus,4174,20375,344,2110,,0,,22485,,2110
1143,1/20/2021 15:00:00,age10to19,91,1712,18,136,,0,,1848,,136
1144,1/20/2021 15:00:00,age20to29,1454,34937,778,5277,,0,,40214,,5277
1145,1/20/2021 15:00:00,age30to39,2034,52943,1118,9249,,0,,62192,,9249
1146,1/20/2021 15:00:00,age40to49,2071,52379,1019,8341,,0,,60720,,8341
1147,1/20/2021 15:00:00,age50to59,2352,57384,1087,8604,,0,,65988,,8604
1148,1/20/2021 15:00:00,age60to69,2218,44111,766,6239,,0,,50350,,6239
1149,1/20/2021 15:00:00,age70to79,5540,29841,265,2027,,0,,31868,,2027
1150,1/20/2021 15:00:00,age80plus,5208,25583,224,2334,,0,,27917,,2334
1151,1/21/2021 15:00:00,age10to19,119,1831,10,146,,0,,1977,,146
1152,1/21/2021 15:00:00,age20to29,1883,36820,586,5863,,0,,42683,,5863
1153,1/21/2021 15:00:00,age30to39,2594,55537,784,10033,,0,,65570,,10033
1154,1/21/2021 15:00:00,age40to49,2631,55010,720,9061,,0,,64071,,9061
1155,1/21/2021 15:00:00,age50to59,2957,60341,788,9392,,0,,69733,,9392
1156,1/21/2021 15:00:00,age60to69,2549,46660,573,6812,,0,,53472,,6812
1157,1/21/2021 15:00:00,age70to79,5769,35610,183,2210,,0,,37820,,2210
1158,1/21/2021 15:00:00,age80plus,5224,30807,135,2469,,0,,33276,,2469
1159,1/22/2021 15:00:00,age10to19,100,1931,15,161,,0,,2092,,161
1160,1/22/2021 15:00:00,age20to29,2217,39037,379,6242,,0,,45279,,6242
1161,1/22/2021 15:00:00,age30to39,3437,58974,634,10667,,0,,69641,,10667
1162,1/22/2021 15:00:00,age40to49,3766,58776,646,9707,,0,,68483,,9707
1163,1/22/2021 15:00:00,age50to59,4080,64421,705,10097,,0,,74518,,10097
1164,1/22/2021 15:00:00,age60to69,3369,50029,570,7382,,0,,57411,,7382
1165,1/22/2021 15:00:00,age70to79,6409,42019,276,2486,,0,,44505,,2486
1166,1/22/2021 15:00:00,age80plus,5238,36045,471,2940,,0,,38985,,2940
1167,1/23/2021 15:00:00,age10to19,57,1988,5,166,,0,,2154,,166
1168,1/23/2021 15:00:00,age20to29,855,39892,194,6436,,0,,46328,,6436
1169,1/23/2021 15:00:00,age30to39,1152,60126,312,10979,,0,,71105,,10979
1170,1/23/2021 15:00:00,age40to49,1145,59921,292,9999,,0,,69920,,9999
1171,1/23/2021 15:00:00,age50to59,1221,65642,350,10447,,0,,76089,,10447
1172,1/23/2021 15:00:00,age60to69,1076,51105,336,7718,,0,,58823,,7718
1173,1/23/2021 15:00:00,age70to79,2164,44183,172,2658,,0,,46841,,2658
1174,1/23/2021 15:00:00,age80plus,2414,38459,256,3196,,0,,41655,,3196
1175,1/24/2021 15:00:00,age10to19,42,2030,9,175,,0,,2205,,175
1176,1/24/2021 15:00:00,age20to29,195,40087,152,6588,,0,,46675,,6588
1177,1/24/2021 15:00:00,age30to39,262,60388,253,11232,,0,,71620,,11232
1178,1/24/2021 15:00:00,age40to49,272,60193,276,10275,,0,,70468,,10275
1179,1/24/2021 15:00:00,age50to59,357,65999,369,10816,,0,,76815,,10816
1180,1/24/2021 15:00:00,age60to69,404,51509,342,8060,,0,,59569,,8060
1181,1/24/2021 15:00:00,age70to79,740,44923,136,2794,,0,,47717,,2794
1182,1/24/2021 15:00:00,age80plus,1066,39525,180,3376,,0,,42901,,3376
1183,1/25/2021 15:00:00,age10to19,45,2075,41,216,,0,,2291,,216
1184,1/25/2021 15:00:00,age20to29,997,41084,905,7493,,0,,48577,,7493
1185,1/25/2021 15:00:00,age30to39,1562,61950,1619,12851,,0,,74801,,12851
1186,1/25/2021 15:00:00,age40to49,1675,61868,1642,11917,,0,,73785,,11917
1187,1/25/2021 15:00:00,age50to59,1700,67699,1902,12718,,0,,80417,,12718
1188,1/25/2021 15:00:00,age60to69,2546,54055,1488,9548,,0,,63603,,9548
1189,1/25/2021 15:00:00,age70to79,4567,49490,467,3261,,0,,52751,,3261
1190,1/25/2021 15:00:00,age80plus,3183,42708,497,3873,,0,,46581,,3873
1191,1/26/2021 15:00:00,age10to19,72,2147,42,258,,0,,2405,,258
1192,1/26/2021 15:00:00,age20to29,1148,42232,1015,8508,,0,,50740,,8508
1193,1/26/2021 15:00:00,age30to39,1795,63745,1590,14441,,0,,78186,,14441
1194,1/26/2021 15:00:00,age40to49,1799,63667,1669,13586,,0,,77253,,13586
1195,1/26/2021 15:00:00,age50to59,1777,69476,1937,14655,,0,,84131,,14655
1196,1/26/2021 15:00:00,age60to69,3033,57088,1511,11059,,0,,68147,,11059
1197,1/26/2021 15:00:00,age70to79,4800,54290,666,3927,,0,,58217,,3927
1198,1/26/2021 15:00:00,age80plus,3108,45816,505,4378,,0,,50194,,4378
1199,1/27/2021 15:00:00,age10to19,79,2226,70,328,,0,,2554,,328
1200,1/27/2021 15:00:00,age20to29,1372,43604,1496,10004,,0,,53608,,10004
1201,1/27/2021 15:00:00,age30to39,2214,65959,2442,16883,,0,,82842,,16883
1202,1/27/2021 15:00:00,age40to49,2313,65980,2500,16086,,0,,82066,,16086
1203,1/27/2021 15:00:00,age50to59,2456,71932,2697,17352,,0,,89284,,17352
1204,1/27/2021 15:00:00,age60to69,3802,60890,1930,12989,,0,,73879,,12989
1205,1/27/2021 15:00:00,age70to79,7185,61475,719,4646,,0,,66121,,4646
1206,1/27/2021 15:00:00,age80plus,4995,50811,641,5019,,0,,55830,,5019
1207,1/28/2021 15:00:00,age10to19,96,2322,47,375,,0,,2697,,375
1208,1/28/2021 15:00:00,age20to29,1218,44822,1248,11252,,0,,56074,,11252
1209,1/28/2021 15:00:00,age30to39,2125,68084,1820,18703,,0,,86787,,18703
1210,1/28/2021 15:00:00,age40to49,2357,68337,1691,17777,,0,,86114,,17777
1211,1/28/2021 15:00:00,age50to59,2509,74441,2022,19374,,0,,93815,,19374
1212,1/28/2021 15:00:00,age60to69,3693,64583,1534,14523,,0,,79106,,14523
1213,1/28/2021 15:00:00,age70to79,6471,67946,584,5230,,0,,73176,,5230
1214,1/28/2021 15:00:00,age80plus,4152,54963,316,5335,,0,,60298,,5335
1215,1/29/2021 15:00:00,age10to19,131,2453,68,443,,0,,2896,,443
1216,1/29/2021 15:00:00,age20to29,1310,46132,976,12228,,0,,58360,,12228
1217,1/29/2021 15:00:00,age30to39,2225,70309,1467,20170,,0,,90479,,20170
1218,1/29/2021 15:00:00,age40to49,2350,70687,1481,19258,,0,,89945,,19258
1219,1/29/2021 15:00:00,age50to59,2651,77092,1691,21065,,0,,98157,,21065
1220,1/29/2021 15:00:00,age60to69,3970,68553,1236,15759,,0,,84312,,15759
1221,1/29/2021 15:00:00,age70to79,6906,74852,464,5694,,0,,80546,,5694
1222,1/29/2021 15:00:00,age80plus,5189,60152,474,5809,,0,,65961,,5809
1223,1/30/2021 15:00:00,age10to19,78,2531,4,447,,0,,2978,,447
1224,1/30/2021 15:00:00,age20to29,1010,47142,430,12658,,0,,59800,,12658
1225,1/30/2021 15:00:00,age30to39,1541,71850,512,20682,,0,,92532,,20682
1226,1/30/2021 15:00:00,age40to49,1768,72455,418,19676,,0,,92131,,19676
1227,1/30/2021 15:00:00,age50to59,1838,78930,475,21540,,0,,100470,,21540
1228,1/30/2021 15:00:00,age60to69,2637,71190,352,16111,,0,,87301,,16111
1229,1/30/2021 15:00:00,age70to79,5171,80023,185,5879,,0,,85902,,5879
1230,1/30/2021 15:00:00,age80plus,3708,63860,140,5949,,0,,69809,,5949
1231,1/31/2021 15:00:00,age10to19,36,2567,11,458,,0,,3025,,458
1232,1/31/2021 15:00:00,age20to29,282,47424,89,12747,,0,,60171,,12747
1233,1/31/2021 15:00:00,age30to39,492,72342,162,20844,,0,,93186,,20844
1234,1/31/2021 15:00:00,age40to49,530,72985,200,19876,,0,,92861,,19876
1235,1/31/2021 15:00:00,age50to59,548,79478,247,21787,,0,,101265,,21787
1236,1/31/2021 15:00:00,age60to69,602,71792,208,16319,,0,,88111,,16319
1237,1/31/2021 15:00:00,age70to79,641,80664,162,6041,,0,,86705,,6041
1238,1/31/2021 15:00:00,age80plus,616,64476,250,6199,,0,,70675,,6199
1239,2/1/2021 15:00:00,age10to19,97,2664,21,479,,0,,3143,,479
1240,2/1/2021 15:00:00,age20to29,391,47815,538,13285,,0,,61100,,13285
1241,2/1/2021 15:00:00,age30to39,612,72954,804,21648,,0,,94602,,21648
1242,2/1/2021 15:00:00,age40to49,694,73679,914,20790,,0,,94469,,20790
1243,2/1/2021 15:00:00,age50to59,860,80338,1073,22860,,0,,103198,,22860
1244,2/1/2021 15:00:00,age60to69,1372,73164,829,17148,,0,,90312,,17148
1245,2/1/2021 15:00:00,age70to79,1771,82435,510,6551,,0,,88986,,6551
1246,2/1/2021 15:00:00,age80plus,1929,66405,485,6684,,0,,73089,,6684
1247,2/2/2021 15:00:00,age10to19,101,2765,86,565,,0,,3330,,565
1248,2/2/2021 15:00:00,age20to29,690,48505,1618,14903,,0,,63408,,14903
1249,2/2/2021 15:00:00,age30to39,1023,73977,2430,24078,,0,,98055,,24078
1250,2/2/2021 15:00:00,age40to49,1151,74830,2436,23226,,0,,98056,,23226
1251,2/2/2021 15:00:00,age50to59,1343,81681,2740,25600,,0,,107281,,25600
1252,2/2/2021 15:00:00,age60to69,2463,75627,2130,19278,,0,,94905,,19278
1253,2/2/2021 15:00:00,age70to79,3481,85916,1169,7720,,0,,93636,,7720
1254,2/2/2021 15:00:00,age80plus,2173,68578,1149,7833,,0,,76411,,7833
1255,2/3/2021 15:00:00,age10to19,108,2873,126,691,,0,,3564,,691
1256,2/3/2021 15:00:00,age20to29,1085,49590,2236,17139,,0,,66729,,17139
1257,2/3/2021 15:00:00,age30to39,1696,75673,3609,27687,,0,,103360,,27687
1258,2/3/2021 15:00:00,age40to49,1802,76632,3575,26801,,0,,103433,,26801
1259,2/3/2021 15:00:00,age50to59,2089,83770,3870,29470,,0,,113240,,29470
1260,2/3/2021 15:00:00,age60to69,3352,78979,2942,22220,,0,,101199,,22220
1261,2/3/2021 15:00:00,age70to79,4908,90824,1203,8923,,0,,99747,,8923
1262,2/3/2021 15:00:00,age80plus,3144,71722,506,8339,,0,,80061,,8339
1263,2/4/2021 15:00:00,age10to19,62,2935,87,778,,0,,3713,,778
1264,2/4/2021 15:00:00,age20to29,1134,50724,1844,18983,,0,,69707,,18983
1265,2/4/2021 15:00:00,age30to39,1924,77597,2976,30663,,0,,108260,,30663
1266,2/4/2021 15:00:00,age40to49,2014,78646,3029,29830,,0,,108476,,29830
1267,2/4/2021 15:00:00,age50to59,2588,86358,3325,32795,,0,,119153,,32795
1268,2/4/2021 15:00:00,age60to69,4506,83485,2617,24837,,0,,108322,,24837
1269,2/4/2021 15:00:00,age70to79,6049,96873,1207,10130,,0,,107003,,10130
1270,2/4/2021 15:00:00,age80plus,3764,75486,616,8955,,0,,84441,,8955
1271,2/5/2021 15:00:00,age10to19,78,3013,133,911,,0,,3924,,911
1272,2/5/2021 15:00:00,age20to29,1226,51950,2256,21239,,0,,73189,,21239
1273,2/5/2021 15:00:00,age30to39,1917,79514,3139,33802,,0,,113316,,33802
1274,2/5/2021 15:00:00,age40to49,1961,80607,3000,32830,,0,,113437,,32830
1275,2/5/2021 15:00:00,age50to59,2350,88708,3568,36363,,0,,125071,,36363
1276,2/5/2021 15:00:00,age60to69,4102,87587,2571,27408,,0,,114995,,27408
1277,2/5/2021 15:00:00,age70to79,5032,101905,1406,11536,,0,,113441,,11536
1278,2/5/2021 15:00:00,age80plus,3590,79076,1267,10222,,0,,89298,,10222
1279,2/6/2021 15:00:00,age10to19,51,3064,35,946,,0,,4010,,946
1280,2/6/2021 15:00:00,age20to29,761,52711,760,21999,,0,,74710,,21999
1281,2/6/2021 15:00:00,age30to39,1278,80792,1079,34881,,0,,115673,,34881
1282,2/6/2021 15:00:00,age40to49,1301,81908,1183,34013,,0,,115921,,34013
1283,2/6/2021 15:00:00,age50to59,1291,89999,1237,37600,,0,,127599,,37600
1284,2/6/2021 15:00:00,age60to69,2080,89667,908,28316,,0,,117983,,28316
1285,2/6/2021 15:00:00,age70to79,2695,104600,604,12140,,0,,116740,,12140
1286,2/6/2021 15:00:00,age80plus,1814,80890,623,10845,,0,,91735,,10845
1287,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1288,2/7/2021 15:00:00,age10to19,28,3092,13,959,,0,,4051,,959
1289,2/7/2021 15:00:00,age20to29,346,53057,226,22225,,0,,75282,,22225
1290,2/7/2021 15:00:00,age30to39,496,81288,235,35116,,0,,116404,,35116
1291,2/7/2021 15:00:00,age40to49,589,82497,227,34240,,0,,116737,,34240
1292,2/7/2021 15:00:00,age50to59,695,90694,280,37880,,0,,128574,,37880
1293,2/7/2021 15:00:00,age60to69,983,90650,295,28611,,0,,119261,,28611
1294,2/7/2021 15:00:00,age70to79,1450,106050,259,12399,,0,,118449,,12399
1295,2/7/2021 15:00:00,age80plus,1319,82209,256,11101,,0,,93310,,11101
1296,2/8/2021 15:00:00,age10to19,44,3136,85,1044,,0,,4180,,1044
1297,2/8/2021 15:00:00,age20to29,750,53807,1545,23770,,0,,77577,,23770
1298,2/8/2021 15:00:00,age30to39,1191,82479,2133,37249,,0,,119728,,37249
1299,2/8/2021 15:00:00,age40to49,1201,83698,2188,36428,,0,,120126,,36428
1300,2/8/2021 15:00:00,age50to59,1375,92069,2364,40244,,0,,132313,,40244
1301,2/8/2021 15:00:00,age60to69,2480,93130,2019,30630,,0,,123760,,30630
1302,2/8/2021 15:00:00,age70to79,3430,109480,1459,13858,,0,,123338,,13858
1303,2/8/2021 15:00:00,age80plus,2458,84667,1084,12185,,0,,96852,,12185
1304,2/9/2021 15:00:00,age10to19,71,3207,77,1121,,0,,4328,,1121
1305,2/9/2021 15:00:00,age20to29,963,54770,1447,25217,,0,,79987,,25217
1306,2/9/2021 15:00:00,age30to39,1457,83936,2118,39367,,0,,123303,,39367
1307,2/9/2021 15:00:00,age40to49,1536,85234,2146,38574,,0,,123808,,38574
1308,2/9/2021 15:00:00,age50to59,1711,93780,2352,42596,,0,,136376,,42596
1309,2/9/2021 15:00:00,age60to69,3471,96601,1999,32629,,0,,129230,,32629
1310,2/9/2021 15:00:00,age70to79,4471,113951,1868,15726,,0,,129677,,15726
1311,2/9/2021 15:00:00,age80plus,2912,87579,1809,13994,,0,,101573,,13994
1312,2/10/2021 15:00:00,age10to19,92,3299,118,1239,,0,,4538,,1239
1313,2/10/2021 15:00:00,age20to29,943,55713,2206,27423,,0,,83136,,27423
1314,2/10/2021 15:00:00,age30to39,1518,85454,3354,42721,,0,,128175,,42721
1315,2/10/2021 15:00:00,age40to49,1654,86888,3458,42032,,0,,128920,,42032
1316,2/10/2021 15:00:00,age50to59,1971,95751,3698,46294,,0,,142045,,46294
1317,2/10/2021 15:00:00,age60to69,3888,100489,2802,35431,,0,,135920,,35431
1318,2/10/2021 15:00:00,age70to79,5701,119652,3028,18754,,0,,138406,,18754
1319,2/10/2021 15:00:00,age80plus,3454,91033,2505,16499,,0,,107532,,16499
1320,2/11/2021 15:00:00,age10to19,116,3415,125,1364,,0,,4779,,1364
1321,2/11/2021 15:00:00,age20to29,1269,56982,1961,29384,,0,,86366,,29384
1322,2/11/2021 15:00:00,age30to39,2081,87535,2772,45493,,0,,133028,,45493
1323,2/11/2021 15:00:00,age40to49,2261,89149,2808,44840,,0,,133989,,44840
1324,2/11/2021 15:00:00,age50to59,2579,98330,2854,49148,,0,,147478,,49148
1325,2/11/2021 15:00:00,age60to69,5183,105672,2199,37630,,0,,143302,,37630
1326,2/11/2021 15:00:00,age70to79,6188,125840,2706,21460,,0,,147300,,21460
1327,2/11/2021 15:00:00,age80plus,3157,94190,1842,18341,,0,,112531,,18341
1328,2/12/2021 15:00:00,age10to19,82,3497,117,1481,,0,,4978,,1481
1329,2/12/2021 15:00:00,age20to29,1318,58300,2266,31650,,0,,89950,,31650
1330,2/12/2021 15:00:00,age30to39,2147,89682,3072,48565,,0,,138247,,48565
1331,2/12/2021 15:00:00,age40to49,2278,91427,3108,47948,,0,,139375,,47948
1332,2/12/2021 15:00:00,age50to59,2627,100957,3375,52523,,0,,153480,,52523
1333,2/12/2021 15:00:00,age60to69,4731,110403,2599,40229,,0,,150632,,40229
1334,2/12/2021 15:00:00,age70to79,4834,130674,3034,24494,,0,,155168,,24494
1335,2/12/2021 15:00:00,age80plus,2313,96503,1990,20331,,0,,116834,,20331
1336,2/13/2021 15:00:00,age10to19,48,3545,33,1514,,0,,5059,,1514
1337,2/13/2021 15:00:00,age20to29,579,58879,698,32348,,0,,91227,,32348
1338,2/13/2021 15:00:00,age30to39,1086,90768,807,49372,,0,,140140,,49372
1339,2/13/2021 15:00:00,age40to49,1104,92531,734,48682,,0,,141213,,48682
1340,2/13/2021 15:00:00,age50to59,1243,102200,738,53261,,0,,155461,,53261
1341,2/13/2021 15:00:00,age60to69,2511,112914,652,40881,,0,,153795,,40881
1342,2/13/2021 15:00:00,age70to79,3051,133725,1563,26057,,0,,159782,,26057
1343,2/13/2021 15:00:00,age80plus,1773,98276,1153,21484,,0,,119760,,21484
1344,2/14/2021 15:00:00,age10to19,45,3590,15,1529,,0,,5119,,1529
1345,2/14/2021 15:00:00,age20to29,425,59304,178,32526,,0,,91830,,32526
1346,2/14/2021 15:00:00,age30to39,796,91564,272,49644,,0,,141208,,49644
1347,2/14/2021 15:00:00,age40to49,866,93397,229,48911,,0,,142308,,48911
1348,2/14/2021 15:00:00,age50to59,923,103123,302,53563,,0,,156686,,53563
1349,2/14/2021 15:00:00,age60to69,1857,114771,261,41142,,0,,155913,,41142
1350,2/14/2021 15:00:00,age70to79,1594,135319,414,26471,,0,,161790,,26471
1351,2/14/2021 15:00:00,age80plus,588,98864,433,21917,,0,,120781,,21917
1352,2/15/2021 15:00:00,age10to19,56,3646,103,1632,,0,,5278,,1632
1353,2/15/2021 15:00:00,age20to29,655,59959,1112,33638,,0,,93597,,33638
1354,2/15/2021 15:00:00,age30to39,1082,92646,1514,51158,,0,,143804,,51158
1355,2/15/2021 15:00:00,age40to49,1041,94438,1571,50482,,0,,144920,,50482
1356,2/15/2021 15:00:00,age50to59,1164,104287,1538,55101,,0,,159388,,55101
1357,2/15/2021 15:00:00,age60to69,3088,117859,1532,42674,,0,,160533,,42674
1358,2/15/2021 15:00:00,age70to79,3200,138519,3112,29583,,0,,168102,,29583
1359,2/15/2021 15:00:00,age80plus,1444,100308,2793,24710,,0,,125018,,24710
1360,2/16/2021 15:00:00,age10to19,83,3729,83,1715,,0,,5444,,1715
1361,2/16/2021 15:00:00,age20to29,926,60885,1534,35172,,0,,96057,,35172
1362,2/16/2021 15:00:00,age30to39,1620,94266,2142,53300,,0,,147566,,53300
1363,2/16/2021 15:00:00,age40to49,1710,96148,2291,52773,,0,,148921,,52773
1364,2/16/2021 15:00:00,age50to59,2144,106431,2531,57632,,0,,164063,,57632
1365,2/16/2021 15:00:00,age60to69,3530,121389,2880,45554,,0,,166943,,45554
1366,2/16/2021 15:00:00,age70to79,4414,142933,5187,34770,,0,,177703,,34770
1367,2/16/2021 15:00:00,age80plus,2131,102439,4317,29027,,0,,131466,,29027
1368,2/17/2021 15:00:00,age10to19,66,3795,105,1820,,0,,5615,,1820
1369,2/17/2021 15:00:00,age20to29,1404,62289,1886,37058,,0,,99347,,37058
1370,2/17/2021 15:00:00,age30to39,2239,96505,2905,56205,,0,,152710,,56205
1371,2/17/2021 15:00:00,age40to49,2564,98712,3016,55789,,0,,154501,,55789
1372,2/17/2021 15:00:00,age50to59,2911,109342,3378,61010,,0,,170352,,61010
1373,2/17/2021 15:00:00,age60to69,3740,125129,3529,49083,,0,,174212,,49083
1374,2/17/2021 15:00:00,age70to79,4840,147773,6239,41009,,0,,188782,,41009
1375,2/17/2021 15:00:00,age80plus,2852,105291,5269,34296,,0,,139587,,34296
1376,2/18/2021 15:00:00,age10to19,24,3819,16,1836,,0,,5655,,1836
1377,2/18/2021 15:00:00,age20to29,213,62502,336,37394,,0,,99896,,37394
1378,2/18/2021 15:00:00,age30to39,372,96877,544,56749,,0,,153626,,56749
1379,2/18/2021 15:00:00,age40to49,387,99099,594,56383,,0,,155482,,56383
1380,2/18/2021 15:00:00,age50to59,453,109795,696,61706,,0,,171501,,61706
1381,2/18/2021 15:00:00,age60to69,757,125886,629,49712,,0,,175598,,49712
1382,2/18/2021 15:00:00,age70to79,713,148486,816,41825,,0,,190311,,41825
1383,2/18/2021 15:00:00,age80plus,256,105547,961,35257,,0,,140804,,35257
1384,2/19/2021 15:00:00,age10to19,52,3871,98,1934,,0,,5805,,1934
1385,2/19/2021 15:00:00,age20to29,592,63094,1494,38888,,0,,101982,,38888
1386,2/19/2021 15:00:00,age30to39,1035,97912,2325,59074,,0,,156986,,59074
1387,2/19/2021 15:00:00,age40to49,1068,100167,2513,58896,,0,,159063,,58896
