OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1284,2/6/2021 15:00:00,age20to29,762,52726,760,22009,,0,,74735,,22009
1285,2/6/2021 15:00:00,age30to39,1278,80808,1079,34890,,0,,115698,,34890
1286,2/6/2021 15:00:00,age40to49,1301,81915,1183,34020,,0,,115935,,34020
1287,2/6/2021 15:00:00,age50to59,1291,90010,1238,37606,,0,,127616,,37606
1288,2/6/2021 15:00:00,age60to69,2082,89685,908,28327,,0,,118012,,28327
1289,2/6/2021 15:00:00,age70to79,2696,104606,604,12148,,0,,116754,,12148
1290,2/6/2021 15:00:00,age80plus,1814,80898,623,10847,,0,,91745,,10847
1291,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1292,2/7/2021 15:00:00,age10to19,28,3094,13,959,,0,,4053,,959
1293,2/7/2021 15:00:00,age20to29,346,53072,226,22235,,0,,75307,,22235
1294,2/7/2021 15:00:00,age30to39,496,81304,235,35125,,0,,116429,,35125
1295,2/7/2021 15:00:00,age40to49,589,82504,227,34247,,0,,116751,,34247
1296,2/7/2021 15:00:00,age50to59,695,90705,282,37888,,0,,128593,,37888
1297,2/7/2021 15:00:00,age60to69,983,90668,295,28622,,0,,119290,,28622
1298,2/7/2021 15:00:00,age70to79,1450,106056,259,12407,,0,,118463,,12407
1299,2/7/2021 15:00:00,age80plus,1319,82217,257,11104,,0,,93321,,11104
1300,2/8/2021 15:00:00,age10to19,44,3138,85,1044,,0,,4182,,1044
1301,2/8/2021 15:00:00,age20to29,750,53822,1545,23780,,0,,77602,,23780
1302,2/8/2021 15:00:00,age30to39,1189,82493,2135,37260,,0,,119753,,37260
1303,2/8/2021 15:00:00,age40to49,1201,83705,2188,36435,,0,,120140,,36435
1304,2/8/2021 15:00:00,age50to59,1375,92080,2363,40251,,0,,132331,,40251
1305,2/8/2021 15:00:00,age60to69,2480,93148,2019,30641,,0,,123789,,30641
1306,2/8/2021 15:00:00,age70to79,3430,109486,1459,13866,,0,,123352,,13866
1307,2/8/2021 15:00:00,age80plus,2458,84675,1084,12188,,0,,96863,,12188
1308,2/9/2021 15:00:00,age10to19,71,3209,77,1121,,0,,4330,,1121
1309,2/9/2021 15:00:00,age20to29,965,54787,1447,25227,,0,,80014,,25227
1310,2/9/2021 15:00:00,age30to39,1457,83950,2117,39377,,0,,123327,,39377
1311,2/9/2021 15:00:00,age40to49,1537,85242,2146,38581,,0,,123823,,38581
1312,2/9/2021 15:00:00,age50to59,1711,93791,2352,42603,,0,,136394,,42603
1313,2/9/2021 15:00:00,age60to69,3471,96619,1999,32640,,0,,129259,,32640
1314,2/9/2021 15:00:00,age70to79,4471,113957,1868,15734,,0,,129691,,15734
1315,2/9/2021 15:00:00,age80plus,2912,87587,1809,13997,,0,,101584,,13997
1316,2/10/2021 15:00:00,age10to19,92,3301,118,1239,,0,,4540,,1239
1317,2/10/2021 15:00:00,age20to29,944,55731,2207,27434,,0,,83165,,27434
1318,2/10/2021 15:00:00,age30to39,1518,85468,3354,42731,,0,,128199,,42731
1319,2/10/2021 15:00:00,age40to49,1654,86896,3458,42039,,0,,128935,,42039
1320,2/10/2021 15:00:00,age50to59,1971,95762,3695,46298,,0,,142060,,46298
1321,2/10/2021 15:00:00,age60to69,3888,100507,2803,35443,,0,,135950,,35443
1322,2/10/2021 15:00:00,age70to79,5701,119658,3028,18762,,0,,138420,,18762
1323,2/10/2021 15:00:00,age80plus,3454,91041,2507,16504,,0,,107545,,16504
1324,2/11/2021 15:00:00,age10to19,116,3417,125,1364,,0,,4781,,1364
1325,2/11/2021 15:00:00,age20to29,1269,57000,1960,29394,,0,,86394,,29394
1326,2/11/2021 15:00:00,age30to39,2081,87549,2772,45503,,0,,133052,,45503
1327,2/11/2021 15:00:00,age40to49,2262,89158,2807,44846,,0,,134004,,44846
1328,2/11/2021 15:00:00,age50to59,2580,98342,2854,49152,,0,,147494,,49152
1329,2/11/2021 15:00:00,age60to69,5183,105690,2199,37642,,0,,143332,,37642
1330,2/11/2021 15:00:00,age70to79,6189,125847,2705,21467,,0,,147314,,21467
1331,2/11/2021 15:00:00,age80plus,3157,94198,1842,18346,,0,,112544,,18346
1332,2/12/2021 15:00:00,age10to19,82,3499,117,1481,,0,,4980,,1481
1333,2/12/2021 15:00:00,age20to29,1318,58318,2266,31660,,0,,89978,,31660
1334,2/12/2021 15:00:00,age30to39,2147,89696,3072,48575,,0,,138271,,48575
1335,2/12/2021 15:00:00,age40to49,2278,91436,3107,47953,,0,,139389,,47953
1336,2/12/2021 15:00:00,age50to59,2627,100969,3375,52527,,0,,153496,,52527
1337,2/12/2021 15:00:00,age60to69,4732,110422,2599,40241,,0,,150663,,40241
1338,2/12/2021 15:00:00,age70to79,4835,130682,3033,24500,,0,,155182,,24500
1339,2/12/2021 15:00:00,age80plus,2313,96511,1990,20336,,0,,116847,,20336
1340,2/13/2021 15:00:00,age10to19,48,3547,33,1514,,0,,5061,,1514
1341,2/13/2021 15:00:00,age20to29,580,58898,698,32358,,0,,91256,,32358
1342,2/13/2021 15:00:00,age30to39,1086,90782,807,49382,,0,,140164,,49382
1343,2/13/2021 15:00:00,age40to49,1104,92540,734,48687,,0,,141227,,48687
1344,2/13/2021 15:00:00,age50to59,1243,102212,740,53267,,0,,155479,,53267
1345,2/13/2021 15:00:00,age60to69,2511,112933,652,40893,,0,,153826,,40893
1346,2/13/2021 15:00:00,age70to79,3051,133733,1563,26063,,0,,159796,,26063
1347,2/13/2021 15:00:00,age80plus,1773,98284,1153,21489,,0,,119773,,21489
1348,2/14/2021 15:00:00,age10to19,45,3592,15,1529,,0,,5121,,1529
1349,2/14/2021 15:00:00,age20to29,425,59323,178,32536,,0,,91859,,32536
1350,2/14/2021 15:00:00,age30to39,796,91578,272,49654,,0,,141232,,49654
1351,2/14/2021 15:00:00,age40to49,866,93406,229,48916,,0,,142322,,48916
1352,2/14/2021 15:00:00,age50to59,923,103135,302,53569,,0,,156704,,53569
1353,2/14/2021 15:00:00,age60to69,1857,114790,261,41154,,0,,155944,,41154
1354,2/14/2021 15:00:00,age70to79,1595,135328,414,26477,,0,,161805,,26477
1355,2/14/2021 15:00:00,age80plus,588,98872,433,21922,,0,,120794,,21922
1356,2/15/2021 15:00:00,age10to19,56,3648,103,1632,,0,,5280,,1632
1357,2/15/2021 15:00:00,age20to29,655,59978,1112,33648,,0,,93626,,33648
1358,2/15/2021 15:00:00,age30to39,1082,92660,1514,51168,,0,,143828,,51168
1359,2/15/2021 15:00:00,age40to49,1041,94447,1571,50487,,0,,144934,,50487
1360,2/15/2021 15:00:00,age50to59,1164,104299,1537,55106,,0,,159405,,55106
1361,2/15/2021 15:00:00,age60to69,3088,117878,1532,42686,,0,,160564,,42686
1362,2/15/2021 15:00:00,age70to79,3200,138528,3111,29588,,0,,168116,,29588
1363,2/15/2021 15:00:00,age80plus,1444,100316,2792,24714,,0,,125030,,24714
1364,2/16/2021 15:00:00,age10to19,83,3731,83,1715,,0,,5446,,1715
1365,2/16/2021 15:00:00,age20to29,926,60904,1534,35182,,0,,96086,,35182
1366,2/16/2021 15:00:00,age30to39,1619,94279,2142,53310,,0,,147589,,53310
1367,2/16/2021 15:00:00,age40to49,1711,96158,2291,52778,,0,,148936,,52778
1368,2/16/2021 15:00:00,age50to59,2144,106443,2531,57637,,0,,164080,,57637
1369,2/16/2021 15:00:00,age60to69,3530,121408,2880,45566,,0,,166974,,45566
1370,2/16/2021 15:00:00,age70to79,4415,142943,5187,34775,,0,,177718,,34775
1371,2/16/2021 15:00:00,age80plus,2131,102447,4317,29031,,0,,131478,,29031
1372,2/17/2021 15:00:00,age10to19,66,3797,105,1820,,0,,5617,,1820
1373,2/17/2021 15:00:00,age20to29,1403,62307,1886,37068,,0,,99375,,37068
1374,2/17/2021 15:00:00,age30to39,2239,96518,2905,56215,,0,,152733,,56215
1375,2/17/2021 15:00:00,age40to49,2564,98722,3016,55794,,0,,154516,,55794
1376,2/17/2021 15:00:00,age50to59,2912,109355,3378,61015,,0,,170370,,61015
1377,2/17/2021 15:00:00,age60to69,3741,125149,3532,49098,,0,,174247,,49098
1378,2/17/2021 15:00:00,age70to79,4842,147785,6237,41012,,0,,188797,,41012
1379,2/17/2021 15:00:00,age80plus,2854,105301,5269,34300,,0,,139601,,34300
1380,2/18/2021 15:00:00,age10to19,24,3821,16,1836,,0,,5657,,1836
1381,2/18/2021 15:00:00,age20to29,213,62520,336,37404,,0,,99924,,37404
1382,2/18/2021 15:00:00,age30to39,373,96891,544,56759,,0,,153650,,56759
1383,2/18/2021 15:00:00,age40to49,387,99109,594,56388,,0,,155497,,56388
1384,2/18/2021 15:00:00,age50to59,453,109808,696,61711,,0,,171519,,61711
1385,2/18/2021 15:00:00,age60to69,757,125906,629,49727,,0,,175633,,49727
1386,2/18/2021 15:00:00,age70to79,713,148498,816,41828,,0,,190326,,41828
1387,2/18/2021 15:00:00,age80plus,256,105557,962,35262,,0,,140819,,35262
1388,2/19/2021 15:00:00,age10to19,52,3873,98,1934,,0,,5807,,1934
1389,2/19/2021 15:00:00,age20to29,592,63112,1493,38897,,0,,102009,,38897
1390,2/19/2021 15:00:00,age30to39,1036,97927,2325,59084,,0,,157011,,59084
1391,2/19/2021 15:00:00,age40to49,1069,100178,2514,58902,,0,,159080,,58902
1392,2/19/2021 15:00:00,age50to59,1230,111038,2821,64532,,0,,175570,,64532
1393,2/19/2021 15:00:00,age60to69,2107,128013,3010,52737,,0,,180750,,52737
1394,2/19/2021 15:00:00,age70to79,2727,151225,4133,45961,,0,,197186,,45961
1395,2/19/2021 15:00:00,age80plus,1418,106975,3491,38753,,0,,145728,,38753
1396,2/20/2021 15:00:00,age10to19,68,3941,122,2056,,0,,5997,,2056
1397,2/20/2021 15:00:00,age20to29,595,63707,1353,40250,,0,,103957,,40250
1398,2/20/2021 15:00:00,age30to39,1016,98943,2252,61336,,0,,160279,,61336
1399,2/20/2021 15:00:00,age40to49,1157,101335,2395,61297,,0,,162632,,61297
1400,2/20/2021 15:00:00,age50to59,1297,112335,2453,66985,,0,,179320,,66985
1401,2/20/2021 15:00:00,age60to69,1816,129829,2840,55577,,0,,185406,,55577
1402,2/20/2021 15:00:00,age70to79,2661,153886,4840,50801,,0,,204687,,50801
1403,2/20/2021 15:00:00,age80plus,1673,108648,3987,42740,,0,,151388,,42740
1404,2/21/2021 15:00:00,age10to19,49,3990,36,2092,,0,,6082,,2092
1405,2/21/2021 15:00:00,age20to29,301,64008,325,40575,,0,,104583,,40575
1406,2/21/2021 15:00:00,age30to39,484,99427,568,61904,,0,,161331,,61904
1407,2/21/2021 15:00:00,age40to49,567,101902,675,61972,,0,,163874,,61972
1408,2/21/2021 15:00:00,age50to59,657,112992,699,67684,,0,,180676,,67684
1409,2/21/2021 15:00:00,age60to69,1173,131002,748,56325,,0,,187327,,56325
1410,2/21/2021 15:00:00,age70to79,1886,155772,2125,52926,,0,,208698,,52926
1411,2/21/2021 15:00:00,age80plus,1038,109686,2446,45186,,0,,154872,,45186
1412,2/22/2021 15:00:00,age10to19,36,4026,93,2185,,0,,6211,,2185
1413,2/22/2021 15:00:00,age20to29,521,64529,1059,41634,,0,,106163,,41634
1414,2/22/2021 15:00:00,age30to39,750,100177,1653,63557,,0,,163734,,63557
1415,2/22/2021 15:00:00,age40to49,750,102652,1774,63746,,0,,166398,,63746
1416,2/22/2021 15:00:00,age50to59,952,113944,1974,69658,,0,,183602,,69658
1417,2/22/2021 15:00:00,age60to69,1879,132881,2260,58585,,0,,191466,,58585
1418,2/22/2021 15:00:00,age70to79,2343,158115,3750,56676,,0,,214791,,56676
1419,2/22/2021 15:00:00,age80plus,770,110456,2868,48054,,0,,158510,,48054
1420,2/23/2021 15:00:00,age10to19,97,4123,124,2309,,0,,6432,,2309
1421,2/23/2021 15:00:00,age20to29,1025,65554,950,42584,,0,,108138,,42584
1422,2/23/2021 15:00:00,age30to39,1478,101655,1362,64919,,0,,166574,,64919
1423,2/23/2021 15:00:00,age40to49,1579,104231,1387,65133,,0,,169364,,65133
1424,2/23/2021 15:00:00,age50to59,1844,115788,1510,71168,,0,,186956,,71168
1425,2/23/2021 15:00:00,age60to69,3162,136043,2618,61203,,0,,197246,,61203
1426,2/23/2021 15:00:00,age70to79,4215,162330,4788,61464,,0,,223794,,61464
1427,2/23/2021 15:00:00,age80plus,2097,112553,3171,51225,,0,,163778,,51225
1428,2/24/2021 15:00:00,age10to19,118,4241,90,2399,,0,,6640,,2399
1429,2/24/2021 15:00:00,age20to29,1054,66608,1407,43991,,0,,110599,,43991
1430,2/24/2021 15:00:00,age30to39,1840,103495,2186,67105,,0,,170600,,67105
1431,2/24/2021 15:00:00,age40to49,1908,106139,2367,67500,,0,,173639,,67500
1432,2/24/2021 15:00:00,age50to59,2407,118195,2488,73656,,0,,191851,,73656
1433,2/24/2021 15:00:00,age60to69,4194,140237,4037,65240,,0,,205477,,65240
1434,2/24/2021 15:00:00,age70to79,4448,166778,7418,68882,,0,,235660,,68882
1435,2/24/2021 15:00:00,age80plus,1928,114481,4708,55933,,0,,170414,,55933
1436,2/25/2021 15:00:00,age10to19,125,4366,104,2503,,0,,6869,,2503
1437,2/25/2021 15:00:00,age20to29,1091,67699,1389,45380,,0,,113079,,45380
1438,2/25/2021 15:00:00,age30to39,1889,105384,2398,69503,,0,,174887,,69503
1439,2/25/2021 15:00:00,age40to49,1878,108017,2552,70052,,0,,178069,,70052
1440,2/25/2021 15:00:00,age50to59,2340,120535,2817,76473,,0,,197008,,76473
1441,2/25/2021 15:00:00,age60to69,4935,145172,4861,70101,,0,,215273,,70101
1442,2/25/2021 15:00:00,age70to79,5495,172273,7608,76490,,0,,248763,,76490
1443,2/25/2021 15:00:00,age80plus,2619,117100,4745,60678,,0,,177778,,60678
1444,2/26/2021 15:00:00,age10to19,135,4501,96,2599,,0,,7100,,2599
1445,2/26/2021 15:00:00,age20to29,1641,69340,1647,47027,,0,,116367,,47027
1446,2/26/2021 15:00:00,age30to39,2415,107799,2611,72114,,0,,179913,,72114
1447,2/26/2021 15:00:00,age40to49,2453,110470,2868,72920,,0,,183390,,72920
1448,2/26/2021 15:00:00,age50to59,2873,123408,3184,79657,,0,,203065,,79657
1449,2/26/2021 15:00:00,age60to69,6889,152061,4354,74455,,0,,226516,,74455
1450,2/26/2021 15:00:00,age70to79,7205,179478,6536,83026,,0,,262504,,83026
1451,2/26/2021 15:00:00,age80plus,3071,120171,4828,65506,,0,,185677,,65506
1452,2/27/2021 15:00:00,age10to19,148,4649,54,2653,,0,,7302,,2653
1453,2/27/2021 15:00:00,age20to29,1123,70463,821,47848,,0,,118311,,47848
1454,2/27/2021 15:00:00,age30to39,1673,109472,1131,73245,,0,,182717,,73245
1455,2/27/2021 15:00:00,age40to49,1720,112190,1117,74037,,0,,186227,,74037
1456,2/27/2021 15:00:00,age50to59,2083,125491,1218,80875,,0,,206366,,80875
1457,2/27/2021 15:00:00,age60to69,3969,156030,1758,76213,,0,,232243,,76213
1458,2/27/2021 15:00:00,age70to79,3889,183367,2848,85874,,0,,269241,,85874
1459,2/27/2021 15:00:00,age80plus,1353,121524,2156,67662,,0,,189186,,67662
1460,2/28/2021 15:00:00,age10to19,108,4757,17,2670,,0,,7427,,2670
1461,2/28/2021 15:00:00,age20to29,947,71410,291,48139,,0,,119549,,48139
1462,2/28/2021 15:00:00,age30to39,1530,111002,437,73682,,0,,184684,,73682
1463,2/28/2021 15:00:00,age40to49,1707,113897,473,74510,,0,,188407,,74510
1464,2/28/2021 15:00:00,age50to59,2124,127615,546,81421,,0,,209036,,81421
1465,2/28/2021 15:00:00,age60to69,4218,160248,841,77054,,0,,237302,,77054
1466,2/28/2021 15:00:00,age70to79,3777,187144,1263,87137,,0,,274281,,87137
1467,2/28/2021 15:00:00,age80plus,1074,122598,980,68642,,0,,191240,,68642
1468,3/1/2021 15:00:00,age10to19,212,4969,59,2729,,0,,7698,,2729
1469,3/1/2021 15:00:00,age20to29,1677,73087,603,48742,,0,,121829,,48742
1470,3/1/2021 15:00:00,age30to39,2746,113748,986,74668,,0,,188416,,74668
1471,3/1/2021 15:00:00,age40to49,3009,116906,995,75505,,0,,192411,,75505
1472,3/1/2021 15:00:00,age50to59,3719,131334,1145,82566,,0,,213900,,82566
1473,3/1/2021 15:00:00,age60to69,6982,167230,2013,79067,,0,,246297,,79067
1474,3/1/2021 15:00:00,age70to79,5889,193033,3555,90692,,0,,283725,,90692
1475,3/1/2021 15:00:00,age80plus,2088,124686,3046,71688,,0,,196374,,71688
1476,3/2/2021 15:00:00,age10to19,148,5117,46,2775,,0,,7892,,2775
1477,3/2/2021 15:00:00,age20to29,1442,74529,570,49312,,0,,123841,,49312
1478,3/2/2021 15:00:00,age30to39,2227,115975,1047,75715,3,3,3277,191693,1050,75718
1479,3/2/2021 15:00:00,age40to49,2485,119391,1179,76684,2,2,3666,196077,1181,76686
1480,3/2/2021 15:00:00,age50to59,3108,134442,1310,83876,7,7,4425,218325,1317,83883
1481,3/2/2021 15:00:00,age60to69,6037,173267,2802,81869,14,14,8853,255150,2816,81883
1482,3/2/2021 15:00:00,age70to79,5893,198926,3675,94367,5,5,9573,293298,3680,94372
1483,3/2/2021 15:00:00,age80plus,2472,127158,2583,74271,1,1,5056,201430,2584,74272
1484,3/3/2021 15:00:00,age10to19,193,5310,67,2842,2,2,262,8154,69,2844
1485,3/3/2021 15:00:00,age20to29,1996,76525,1061,50373,10,10,3067,126908,1071,50383
1486,3/3/2021 15:00:00,age30to39,3190,119165,1654,77369,22,25,4866,196559,1676,77394
1487,3/3/2021 15:00:00,age40to49,3439,122830,1915,78599,26,28,5380,201457,1941,78627
1488,3/3/2021 15:00:00,age50to59,4118,138560,2111,85987,51,58,6280,224605,2162,86045
1489,3/3/2021 15:00:00,age60to69,7729,180996,3549,85418,35,49,11313,266463,3584,85467
1490,3/3/2021 15:00:00,age70to79,6917,205843,4774,99141,25,30,11716,305014,4799,99171
1491,3/3/2021 15:00:00,age80plus,2484,129642,3204,77475,10,11,5698,207128,3214,77486
1492,3/4/2021 15:00:00,age10to19,199,5509,71,2913,21,23,291,8445,92,2936
1493,3/4/2021 15:00:00,age20to29,2030,78555,886,51259,288,298,3204,130112,1174,51557
1494,3/4/2021 15:00:00,age30to39,3185,122350,1510,78879,463,488,5158,201717,1973,79367
1495,3/4/2021 15:00:00,age40to49,3154,125984,1622,80221,548,576,5324,206781,2170,80797
1496,3/4/2021 15:00:00,age50to59,4030,142590,1965,87952,662,720,6657,231262,2627,88672
1497,3/4/2021 15:00:00,age60to69,8304,189300,3693,89111,1060,1109,13057,279520,4753,90220
1498,3/4/2021 15:00:00,age70to79,7658,213501,5240,104381,723,753,13621,318635,5963,105134
1499,3/4/2021 15:00:00,age80plus,2362,132004,3135,80610,300,311,5797,212925,3435,80921
1500,3/5/2021 15:00:00,age10to19,195,5704,87,3000,29,52,311,8756,116,3052
1501,3/5/2021 15:00:00,age20to29,1835,80390,1179,52438,294,592,3308,133420,1473,53030
1502,3/5/2021 15:00:00,age30to39,2604,124954,1866,80745,435,923,4905,206622,2301,81668
1503,3/5/2021 15:00:00,age40to49,2853,128837,1961,82182,426,1002,5240,212021,2387,83184
1504,3/5/2021 15:00:00,age50to59,3838,146428,2357,90309,615,1335,6810,238072,2972,91644
1505,3/5/2021 15:00:00,age60to69,8023,197323,4127,93238,1483,2592,13633,293153,5610,95830
1506,3/5/2021 15:00:00,age70to79,7378,220879,4923,109304,1334,2087,13635,332270,6257,111391
1507,3/5/2021 15:00:00,age80plus,2661,134665,2902,83512,295,606,5858,218783,3197,84118
1508,3/6/2021 15:00:00,age10to19,217,5921,55,3055,40,92,312,9068,95,3147
1509,3/6/2021 15:00:00,age20to29,1380,81770,581,53019,551,1143,2512,135932,1132,54162
1510,3/6/2021 15:00:00,age30to39,1858,126812,958,81703,783,1706,3599,210221,1741,83409
1511,3/6/2021 15:00:00,age40to49,2037,130874,973,83155,806,1808,3816,215837,1779,84963
1512,3/6/2021 15:00:00,age50to59,2704,149132,1106,91415,1046,2381,4856,242928,2152,93796
1513,3/6/2021 15:00:00,age60to69,4639,201962,2059,95297,1624,4216,8322,301475,3683,99513
1514,3/6/2021 15:00:00,age70to79,4016,224895,2113,111417,987,3074,7116,339386,3100,114491
1515,3/6/2021 15:00:00,age80plus,968,135633,1094,84606,166,772,2228,221011,1260,85378
1516,3/7/2021 15:00:00,age10to19,127,6048,41,3096,54,146,222,9290,95,3242
1517,3/7/2021 15:00:00,age20to29,848,82618,327,53346,646,1789,1821,137753,973,55135
1518,3/7/2021 15:00:00,age30to39,1303,128115,551,82254,886,2592,2740,212961,1437,84846
1519,3/7/2021 15:00:00,age40to49,1365,132239,536,83691,1044,2852,2945,218782,1580,86543
1520,3/7/2021 15:00:00,age50to59,1690,150822,554,91969,1162,3543,3406,246334,1716,95512
1521,3/7/2021 15:00:00,age60to69,3343,205305,1155,96452,1729,5945,6227,307702,2884,102397
1522,3/7/2021 15:00:00,age70to79,2770,227665,1178,112595,932,4006,4880,344266,2110,116601
1523,3/7/2021 15:00:00,age80plus,652,136285,479,85085,159,931,1290,222301,638,86016
1524,3/8/2021 15:00:00,age10to19,240,6288,41,3137,47,193,328,9618,88,3330
1525,3/8/2021 15:00:00,age20to29,1577,84195,575,53921,648,2437,2800,140553,1223,56358
1526,3/8/2021 15:00:00,age30to39,2421,130536,972,83226,955,3547,4348,217309,1927,86773
1527,3/8/2021 15:00:00,age40to49,2739,134978,883,84574,1025,3877,4647,223429,1908,88451
1528,3/8/2021 15:00:00,age50to59,3480,154302,1033,93002,1323,4866,5836,252170,2356,97868
1529,3/8/2021 15:00:00,age60to69,7710,213015,1885,98337,2478,8423,12073,319775,4363,106760
1530,3/8/2021 15:00:00,age70to79,6023,233688,2257,114852,1405,5411,9685,353951,3662,120263
1531,3/8/2021 15:00:00,age80plus,1616,137901,1132,86217,395,1326,3143,225444,1527,87543
1532,3/9/2021 15:00:00,age10to19,236,6524,100,3237,71,264,407,10025,171,3501
1533,3/9/2021 15:00:00,age20to29,1949,86144,879,54800,642,3079,3470,144023,1521,57879
1534,3/9/2021 15:00:00,age30to39,2626,133162,1365,84591,982,4529,4973,222282,2347,89120
1535,3/9/2021 15:00:00,age40to49,2695,137673,1490,86064,1027,4904,5212,228641,2517,90968
1536,3/9/2021 15:00:00,age50to59,3751,158053,1797,94799,1246,6112,6794,258964,3043,100911
1537,3/9/2021 15:00:00,age60to69,7468,220483,3430,101767,2298,10721,13196,332971,5728,112488
1538,3/9/2021 15:00:00,age70to79,5575,239263,4243,119095,1644,7055,11462,365413,5887,126150
1539,3/9/2021 15:00:00,age80plus,1756,139657,2086,88303,434,1760,4276,229720,2520,90063
1540,3/10/2021 15:00:00,age10to19,270,6794,71,3308,84,348,425,10450,155,3656
1541,3/10/2021 15:00:00,age20to29,2143,88287,986,55786,810,3889,3939,147962,1796,59675
1542,3/10/2021 15:00:00,age30to39,3003,136165,1699,86290,1041,5570,5743,228025,2740,91860
1543,3/10/2021 15:00:00,age40to49,3280,140953,1831,87895,1151,6055,6262,234903,2982,93950
1544,3/10/2021 15:00:00,age50to59,4436,162489,2017,96816,1443,7555,7896,266860,3460,104371
1545,3/10/2021 15:00:00,age60to69,8065,228548,3134,104901,2055,12776,13254,346225,5189,117677
1546,3/10/2021 15:00:00,age70to79,6302,245565,4171,123266,1094,8149,11567,376980,5265,131415
1547,3/10/2021 15:00:00,age80plus,2289,141946,2010,90313,254,2014,4553,234273,2264,92327
1548,3/11/2021 15:00:00,age10to19,442,7236,60,3368,36,384,538,10988,96,3752
1549,3/11/2021 15:00:00,age20to29,3090,91377,812,56598,269,4158,4171,152133,1081,60756
1550,3/11/2021 15:00:00,age30to39,4119,140284,1439,87729,383,5953,5941,233966,1822,93682
1551,3/11/2021 15:00:00,age40to49,4302,145255,1581,89476,452,6507,6335,241238,2033,95983
1552,3/11/2021 15:00:00,age50to59,5854,168343,1863,98679,582,8137,8299,275159,2445,106816
1553,3/11/2021 15:00:00,age60to69,9635,238183,3648,108549,1196,13972,14479,360704,4844,122521
1554,3/11/2021 15:00:00,age70to79,6503,252068,4588,127854,801,8950,11892,388872,5389,136804
1555,3/11/2021 15:00:00,age80plus,1953,143899,2390,92703,261,2275,4604,238877,2651,94978
1556,3/12/2021 15:00:00,age10to19,432,7668,85,3453,21,405,538,11526,106,3858
1557,3/12/2021 15:00:00,age20to29,3158,94535,1160,57758,197,4355,4515,156648,1357,62113
1558,3/12/2021 15:00:00,age30to39,4151,144435,1975,89704,319,6272,6445,240411,2294,95976
1559,3/12/2021 15:00:00,age40to49,4297,149552,2027,91503,320,6827,6644,247882,2347,98330
1560,3/12/2021 15:00:00,age50to59,6032,174375,2159,100838,517,8654,8708,283867,2676,109492
1561,3/12/2021 15:00:00,age60to69,9484,247667,4248,112797,820,14792,14552,375256,5068,127589
1562,3/12/2021 15:00:00,age70to79,7204,259272,4499,132353,525,9475,12228,401100,5024,141828
1563,3/12/2021 15:00:00,age80plus,2095,145994,1855,94558,201,2476,4151,243028,2056,97034
1564,3/13/2021 15:00:00,age10to19,441,8109,54,3507,15,420,510,12036,69,3927
1565,3/13/2021 15:00:00,age20to29,2288,96823,526,58284,103,4458,2917,159565,629,62742
1566,3/13/2021 15:00:00,age30to39,2920,147355,1031,90735,160,6432,4111,244522,1191,97167
1567,3/13/2021 15:00:00,age40to49,3185,152737,1146,92649,190,7017,4521,252403,1336,99666
1568,3/13/2021 15:00:00,age50to59,4162,178537,1282,102120,370,9024,5814,289681,1652,111144
1569,3/13/2021 15:00:00,age60to69,5775,253442,2502,115299,487,15279,8764,384020,2989,130578
1570,3/13/2021 15:00:00,age70to79,3134,262406,2542,134895,223,9698,5899,406999,2765,144593
1571,3/13/2021 15:00:00,age80plus,729,146723,1156,95714,58,2534,1943,244971,1214,98248
1572,3/14/2021 15:00:00,age10to19,378,8487,51,3558,22,442,451,12487,73,4000
1573,3/14/2021 15:00:00,age20to29,1882,98705,387,58671,106,4564,2375,161940,493,63235
1574,3/14/2021 15:00:00,age30to39,2488,149843,662,91397,122,6554,3272,247794,784,97951
1575,3/14/2021 15:00:00,age40to49,2924,155661,744,93393,136,7153,3804,256207,880,100546
1576,3/14/2021 15:00:00,age50to59,3467,182004,786,102906,219,9243,4472,294153,1005,112149
1577,3/14/2021 15:00:00,age60to69,4326,257768,1844,117143,257,15536,6427,390447,2101,132679
1578,3/14/2021 15:00:00,age70to79,1956,264362,1672,136567,108,9806,3736,410735,1780,146373
1579,3/14/2021 15:00:00,age80plus,405,147128,528,96242,29,2563,962,245933,557,98805
1580,3/15/2021 15:00:00,age10to19,529,9016,63,3621,5,447,597,13084,68,4068
1581,3/15/2021 15:00:00,age20to29,3112,101817,571,59242,44,4608,3727,165667,615,63850
1582,3/15/2021 15:00:00,age30to39,4126,153969,974,92371,74,6628,5174,252968,1048,98999
1583,3/15/2021 15:00:00,age40to49,4537,160198,1100,94493,79,7232,5716,261923,1179,101725
1584,3/15/2021 15:00:00,age50to59,5635,187639,1244,104150,114,9357,6993,301146,1358,113507
1585,3/15/2021 15:00:00,age60to69,6926,264694,2982,120125,146,15682,10054,400501,3128,135807
1586,3/15/2021 15:00:00,age70to79,3779,268141,3128,139695,84,9890,6991,417726,3212,149585
1587,3/15/2021 15:00:00,age80plus,1100,148228,1166,97408,47,2610,2313,248246,1213,100018
1588,3/16/2021 15:00:00,age10to19,574,9590,57,3678,2,449,633,13717,59,4127
