OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1602,3/4/2021 15:00:00,age30to39,3188,122873,1514,79242,466,493,5168,202608,1980,79735
1603,3/4/2021 15:00:00,age40to49,3156,126512,1632,80578,546,574,5334,207664,2178,81152
1604,3/4/2021 15:00:00,age50to59,4036,143178,1970,88326,663,723,6669,232227,2633,89049
1605,3/4/2021 15:00:00,age60to69,8308,189998,3703,89531,1060,1109,13071,280638,4763,90640
1606,3/4/2021 15:00:00,age70to79,7662,214076,5252,104779,723,754,13637,319609,5975,105533
1607,3/4/2021 15:00:00,age80plus,2363,132243,3143,80824,300,311,5806,213378,3443,81135
1608,3/5/2021 15:00:00,age10to19,199,5772,88,3023,29,52,316,8847,117,3075
1609,3/5/2021 15:00:00,age20to29,1860,80845,1185,52698,294,592,3339,134135,1479,53290
1610,3/5/2021 15:00:00,age30to39,2637,125510,1888,81130,436,929,4961,207569,2324,82059
1611,3/5/2021 15:00:00,age40to49,2893,129405,1980,82558,428,1002,5301,212965,2408,83560
1612,3/5/2021 15:00:00,age50to59,3881,147059,2401,90727,614,1337,6896,239123,3015,92064
1613,3/5/2021 15:00:00,age60to69,8111,198109,4156,93687,1485,2594,13752,294390,5641,96281
1614,3/5/2021 15:00:00,age70to79,7700,221776,5067,109846,1329,2083,14096,333705,6396,111929
1615,3/5/2021 15:00:00,age80plus,2721,134964,2939,83763,295,606,5955,219333,3234,84369
1616,3/6/2021 15:00:00,age10to19,222,5994,57,3080,40,92,319,9166,97,3172
1617,3/6/2021 15:00:00,age20to29,1397,82242,599,53297,550,1142,2546,136681,1149,54439
1618,3/6/2021 15:00:00,age30to39,1883,127393,986,82116,783,1712,3652,211221,1769,83828
1619,3/6/2021 15:00:00,age40to49,2069,131474,1034,83592,807,1809,3910,216875,1841,85401
1620,3/6/2021 15:00:00,age50to59,2744,149803,1195,91922,1046,2383,4985,244108,2241,94305
1621,3/6/2021 15:00:00,age60to69,4769,202878,2149,95836,1626,4220,8544,302934,3775,100056
1622,3/6/2021 15:00:00,age70to79,4791,226567,2356,112202,987,3070,8134,341839,3343,115272
1623,3/6/2021 15:00:00,age80plus,1029,135993,1124,84887,166,772,2319,221652,1290,85659
1624,3/7/2021 15:00:00,age10to19,128,6122,41,3121,54,146,223,9389,95,3267
1625,3/7/2021 15:00:00,age20to29,852,83094,330,53627,646,1788,1828,138509,976,55415
1626,3/7/2021 15:00:00,age30to39,1306,128699,552,82668,886,2598,2744,213965,1438,85266
1627,3/7/2021 15:00:00,age40to49,1366,132840,540,84132,1046,2855,2952,219827,1586,86987
1628,3/7/2021 15:00:00,age50to59,1691,151494,558,92480,1162,3545,3411,247519,1720,96025
1629,3/7/2021 15:00:00,age60to69,3359,206237,1159,96995,1727,5947,6245,309179,2886,102942
1630,3/7/2021 15:00:00,age70to79,2765,229332,1184,113386,931,4001,4880,346719,2115,117387
1631,3/7/2021 15:00:00,age80plus,649,136642,484,85371,160,932,1293,222945,644,86303
1632,3/8/2021 15:00:00,age10to19,241,6363,41,3162,48,194,330,9719,89,3356
1633,3/8/2021 15:00:00,age20to29,1584,84678,585,54212,649,2437,2818,141327,1234,56649
1634,3/8/2021 15:00:00,age30to39,2429,131128,973,83641,956,3554,4358,218323,1929,87195
1635,3/8/2021 15:00:00,age40to49,2738,135578,888,85020,1024,3879,4650,224477,1912,88899
1636,3/8/2021 15:00:00,age50to59,3487,154981,1040,93520,1324,4869,5851,253370,2364,98389
1637,3/8/2021 15:00:00,age60to69,7722,213959,1895,98890,2476,8423,12093,321272,4371,107313
1638,3/8/2021 15:00:00,age70to79,6032,235364,2273,115659,1406,5407,9711,356430,3679,121066
1639,3/8/2021 15:00:00,age80plus,1622,138264,1134,86505,395,1327,3151,226096,1529,87832
1640,3/9/2021 15:00:00,age10to19,238,6601,101,3263,72,266,411,10130,173,3529
1641,3/9/2021 15:00:00,age20to29,1963,86641,881,55093,641,3078,3485,144812,1522,58171
1642,3/9/2021 15:00:00,age30to39,2633,133761,1368,85009,983,4537,4984,223307,2351,89546
1643,3/9/2021 15:00:00,age40to49,2701,138279,1496,86516,1025,4904,5222,229699,2521,91420
1644,3/9/2021 15:00:00,age50to59,3769,158750,1802,95322,1246,6115,6817,260187,3048,101437
1645,3/9/2021 15:00:00,age60to69,7474,221433,3448,102338,2303,10726,13225,334497,5751,113064
1646,3/9/2021 15:00:00,age70to79,5577,240941,4261,119920,1640,7047,11478,367908,5901,126967
1647,3/9/2021 15:00:00,age80plus,1756,140020,2090,88595,434,1761,4280,230376,2524,90356
1648,3/10/2021 15:00:00,age10to19,274,6875,73,3336,84,350,431,10561,157,3686
1649,3/10/2021 15:00:00,age20to29,2151,88792,989,56082,812,3890,3952,148764,1801,59972
1650,3/10/2021 15:00:00,age30to39,3019,136780,1706,86715,1041,5578,5766,229073,2747,92293
1651,3/10/2021 15:00:00,age40to49,3287,141566,1840,88356,1149,6053,6276,235975,2989,94409
1652,3/10/2021 15:00:00,age50to59,4447,163197,2030,97352,1446,7561,7923,268110,3476,104913
1653,3/10/2021 15:00:00,age60to69,8069,229502,3149,105487,2059,12785,13277,347774,5208,118272
1654,3/10/2021 15:00:00,age70to79,6304,247245,4181,124101,1094,8141,11579,379487,5275,132242
1655,3/10/2021 15:00:00,age80plus,2289,142309,2011,90606,254,2015,4554,234930,2265,92621
1656,3/11/2021 15:00:00,age10to19,445,7320,60,3396,36,386,541,11102,96,3782
1657,3/11/2021 15:00:00,age20to29,3102,91894,818,56900,270,4160,4190,152954,1088,61060
1658,3/11/2021 15:00:00,age30to39,4132,140912,1438,88153,382,5960,5952,235025,1820,94113
1659,3/11/2021 15:00:00,age40to49,4316,145882,1583,89939,451,6504,6350,242325,2034,96443
1660,3/11/2021 15:00:00,age50to59,5871,169068,1862,99214,584,8145,8317,276427,2446,107359
1661,3/11/2021 15:00:00,age60to69,9647,239149,3654,109141,1196,13981,14497,362271,4850,123122
1662,3/11/2021 15:00:00,age70to79,6502,253747,4591,128692,801,8942,11894,391381,5392,137634
1663,3/11/2021 15:00:00,age80plus,1954,144263,2388,92994,261,2276,4603,239533,2649,95270
1664,3/12/2021 15:00:00,age10to19,434,7754,85,3481,22,408,541,11643,107,3889
1665,3/12/2021 15:00:00,age20to29,3166,95060,1172,58072,196,4356,4534,157488,1368,62428
1666,3/12/2021 15:00:00,age30to39,4153,145065,1989,90142,318,6278,6460,241485,2307,96420
1667,3/12/2021 15:00:00,age40to49,4306,150188,2036,91975,321,6825,6663,248988,2357,98800
1668,3/12/2021 15:00:00,age50to59,6045,175113,2168,101382,520,8665,8733,285160,2688,110047
1669,3/12/2021 15:00:00,age60to69,9491,248640,4263,113404,821,14802,14575,376846,5084,128206
1670,3/12/2021 15:00:00,age70to79,7208,260955,4509,133201,523,9465,12240,403621,5032,142666
1671,3/12/2021 15:00:00,age80plus,2095,146358,1861,94855,202,2478,4158,243691,2063,97333
1672,3/13/2021 15:00:00,age10to19,443,8197,54,3535,15,423,512,12155,69,3958
1673,3/13/2021 15:00:00,age20to29,2295,97355,530,58602,107,4463,2932,160420,637,63065
1674,3/13/2021 15:00:00,age30to39,2921,147986,1039,91181,164,6442,4124,245609,1203,97623
1675,3/13/2021 15:00:00,age40to49,3189,153377,1149,93124,193,7018,4531,253519,1342,100142
1676,3/13/2021 15:00:00,age50to59,4163,179276,1291,102673,373,9038,5827,290987,1664,111711
1677,3/13/2021 15:00:00,age60to69,5779,254419,2508,115912,490,15292,8777,385623,2998,131204
1678,3/13/2021 15:00:00,age70to79,3137,264092,2543,135744,226,9691,5906,409527,2769,145435
1679,3/13/2021 15:00:00,age80plus,730,147088,1161,96016,58,2536,1949,245640,1219,98552
1680,3/14/2021 15:00:00,age10to19,377,8574,52,3587,22,445,451,12606,74,4032
1681,3/14/2021 15:00:00,age20to29,1881,99236,391,58993,108,4571,2380,162800,499,63564
1682,3/14/2021 15:00:00,age30to39,2485,150471,666,91847,125,6567,3276,248885,791,98414
1683,3/14/2021 15:00:00,age40to49,2925,156302,750,93874,137,7155,3812,257331,887,101029
1684,3/14/2021 15:00:00,age50to59,3470,182746,792,103465,218,9256,4480,295467,1010,112721
1685,3/14/2021 15:00:00,age60to69,4331,258750,1853,117765,258,15550,6442,392065,2111,133315
1686,3/14/2021 15:00:00,age70to79,1959,266051,1677,137421,108,9799,3744,413271,1785,147220
1687,3/14/2021 15:00:00,age80plus,405,147493,530,96546,28,2564,963,246603,558,99110
1688,3/15/2021 15:00:00,age10to19,535,9109,65,3652,5,450,605,13211,70,4102
1689,3/15/2021 15:00:00,age20to29,3125,102361,574,59567,45,4616,3744,166544,619,64183
1690,3/15/2021 15:00:00,age30to39,4128,154599,984,92831,75,6642,5187,254072,1059,99473
1691,3/15/2021 15:00:00,age40to49,4556,160858,1106,94980,79,7234,5741,263072,1185,102214
1692,3/15/2021 15:00:00,age50to59,5648,188394,1252,104717,114,9370,7014,302481,1366,114087
1693,3/15/2021 15:00:00,age60to69,6934,265684,3000,120765,147,15697,10081,402146,3147,136462
1694,3/15/2021 15:00:00,age70to79,3780,269831,3137,140558,84,9883,7001,420272,3221,150441
1695,3/15/2021 15:00:00,age80plus,1100,148593,1166,97712,47,2611,2313,248916,1213,100323
1696,3/16/2021 15:00:00,age10to19,576,9685,57,3709,2,452,635,13846,59,4161
1697,3/16/2021 15:00:00,age20to29,3273,105634,726,60293,35,4651,4034,170578,761,64944
1698,3/16/2021 15:00:00,age30to39,4344,158943,1242,94073,66,6708,5652,259724,1308,100781
1699,3/16/2021 15:00:00,age40to49,4637,165495,1310,96290,78,7312,6025,269097,1388,103602
1700,3/16/2021 15:00:00,age50to59,6137,194531,1675,106392,125,9495,7937,310418,1800,115887
1701,3/16/2021 15:00:00,age60to69,8287,273971,3057,123822,265,15962,11609,413755,3322,139784
1702,3/16/2021 15:00:00,age70to79,4647,274478,3825,144383,141,10024,8613,428885,3966,154407
1703,3/16/2021 15:00:00,age80plus,1507,150100,1670,99382,57,2668,3234,252150,1727,102050
1704,3/17/2021 15:00:00,age10to19,723,10408,103,3812,16,468,842,14688,119,4280
1705,3/17/2021 15:00:00,age20to29,3448,109082,993,61286,129,4780,4570,175148,1122,66066
1706,3/17/2021 15:00:00,age30to39,4606,163549,1523,95596,162,6870,6291,266015,1685,102466
1707,3/17/2021 15:00:00,age40to49,5056,170551,1681,97971,195,7507,6932,276029,1876,105478
1708,3/17/2021 15:00:00,age50to59,6818,201349,2048,108440,239,9734,9105,319523,2287,118174
1709,3/17/2021 15:00:00,age60to69,9483,283454,3376,127198,278,16240,13137,426892,3654,143438
1710,3/17/2021 15:00:00,age70to79,5726,280204,4604,148987,111,10135,10441,439326,4715,159122
1711,3/17/2021 15:00:00,age80plus,1697,151797,2697,102079,50,2718,4444,256594,2747,104797
1712,3/18/2021 15:00:00,age10to19,767,11175,92,3904,18,486,877,15565,110,4390
1713,3/18/2021 15:00:00,age20to29,4325,113407,790,62076,176,4956,5291,180439,966,67032
1714,3/18/2021 15:00:00,age30to39,5657,169206,1354,96950,168,7038,7179,273194,1522,103988
1715,3/18/2021 15:00:00,age40to49,6043,176594,1343,99314,199,7706,7585,283614,1542,107020
1716,3/18/2021 15:00:00,age50to59,7993,209342,1586,110026,265,9999,9844,329367,1851,120025
1717,3/18/2021 15:00:00,age60to69,10248,293702,3213,130411,293,16533,13754,440646,3506,146944
1718,3/18/2021 15:00:00,age70to79,5016,285220,3046,152033,159,10294,8221,447547,3205,162327
1719,3/18/2021 15:00:00,age80plus,1383,153180,1196,103275,71,2789,2650,259244,1267,106064
1720,3/19/2021 15:00:00,age10to19,721,11896,91,3995,10,496,822,16387,101,4491
1721,3/19/2021 15:00:00,age20to29,3807,117214,833,62909,63,5019,4703,185142,896,67928
1722,3/19/2021 15:00:00,age30to39,5002,174208,1364,98314,130,7168,6496,279690,1494,105482
1723,3/19/2021 15:00:00,age40to49,5478,182072,1420,100734,168,7874,7066,290680,1588,108608
1724,3/19/2021 15:00:00,age50to59,7531,216873,1594,111620,235,10234,9360,338727,1829,121854
1725,3/19/2021 15:00:00,age60to69,9569,303271,3568,133979,254,16787,13391,454037,3822,150766
1726,3/19/2021 15:00:00,age70to79,4705,289925,4482,156515,127,10421,9314,456861,4609,166936
1727,3/19/2021 15:00:00,age80plus,1501,154681,2060,105335,49,2838,3610,262854,2109,108173
1728,3/20/2021 15:00:00,age10to19,659,12555,84,4079,11,507,754,17141,95,4586
1729,3/20/2021 15:00:00,age20to29,2737,119951,743,63652,66,5085,3546,188688,809,68737
1730,3/20/2021 15:00:00,age30to39,3784,177992,1156,99470,98,7266,5038,284728,1254,106736
1731,3/20/2021 15:00:00,age40to49,4069,186141,1204,101938,97,7971,5370,296050,1301,109909
1732,3/20/2021 15:00:00,age50to59,5184,222057,1376,112996,160,10394,6720,345447,1536,123390
1733,3/20/2021 15:00:00,age60to69,5698,308969,2214,136193,172,16959,8084,462121,2386,153152
1734,3/20/2021 15:00:00,age70to79,1988,291913,2295,158810,66,10487,4349,461210,2361,169297
1735,3/20/2021 15:00:00,age80plus,567,155248,1071,106406,32,2870,1670,264524,1103,109276
1736,3/21/2021 15:00:00,age10to19,572,13127,62,4141,10,517,644,17785,72,4658
1737,3/21/2021 15:00:00,age20to29,2259,122210,518,64170,33,5118,2810,191498,551,69288
1738,3/21/2021 15:00:00,age30to39,3037,181029,874,100344,41,7307,3952,288680,915,107651
1739,3/21/2021 15:00:00,age40to49,3244,189385,862,102800,63,8034,4169,300219,925,110834
1740,3/21/2021 15:00:00,age50to59,4214,226271,1013,114009,68,10462,5295,350742,1081,124471
1741,3/21/2021 15:00:00,age60to69,4272,313241,1802,137995,71,17030,6145,468266,1873,155025
1742,3/21/2021 15:00:00,age70to79,1186,293099,1911,160721,37,10524,3134,464344,1948,171245
1743,3/21/2021 15:00:00,age80plus,382,155630,825,107231,12,2882,1219,265743,837,110113
1744,3/22/2021 15:00:00,age10to19,773,13900,91,4232,11,528,875,18660,102,4760
1745,3/22/2021 15:00:00,age20to29,3510,125720,685,64855,73,5191,4268,195766,758,70046
1746,3/22/2021 15:00:00,age30to39,4794,185823,1138,101482,89,7396,6021,294701,1227,108878
1747,3/22/2021 15:00:00,age40to49,5038,194423,1281,104081,113,8147,6432,306651,1394,112228
1748,3/22/2021 15:00:00,age50to59,6792,233063,1502,115511,202,10664,8496,359238,1704,126175
1749,3/22/2021 15:00:00,age60to69,7672,320913,2557,140552,208,17238,10437,478703,2765,157790
1750,3/22/2021 15:00:00,age70to79,2780,295879,2941,163662,96,10620,5817,470161,3037,174282
1751,3/22/2021 15:00:00,age80plus,1217,156847,1264,108495,42,2924,2523,268266,1306,111419
1752,3/23/2021 15:00:00,age10to19,990,14890,108,4340,10,538,1108,19768,118,4878
1753,3/23/2021 15:00:00,age20to29,3918,129638,1215,66070,107,5298,5240,201006,1322,71368
1754,3/23/2021 15:00:00,age30to39,5341,191164,1848,103330,116,7512,7305,302006,1964,110842
1755,3/23/2021 15:00:00,age40to49,5709,200132,1959,106040,164,8311,7832,314483,2123,114351
1756,3/23/2021 15:00:00,age50to59,7521,240584,2228,117739,307,10971,10056,369294,2535,128710
1757,3/23/2021 15:00:00,age60to69,10884,331797,3855,144407,530,17768,15269,493972,4385,162175
1758,3/23/2021 15:00:00,age70to79,3208,299087,4537,168199,231,10851,7976,478137,4768,179050
1759,3/23/2021 15:00:00,age80plus,841,157688,2035,110530,88,3012,2964,271230,2123,113542
1760,3/24/2021 15:00:00,age10to19,1065,15955,133,4473,20,558,1218,20986,153,5031
1761,3/24/2021 15:00:00,age20to29,4384,134022,1377,67447,63,5361,5824,206830,1440,72808
1762,3/24/2021 15:00:00,age30to39,5746,196910,2213,105543,129,7641,8088,310094,2342,113184
1763,3/24/2021 15:00:00,age40to49,6134,206266,2368,108408,184,8495,8686,323169,2552,116903
1764,3/24/2021 15:00:00,age50to59,7745,248329,2872,120611,261,11232,10878,380172,3133,131843
1765,3/24/2021 15:00:00,age60to69,12137,343934,5124,149531,481,18249,17742,511714,5605,167780
1766,3/24/2021 15:00:00,age70to79,2991,302078,5081,173280,161,11012,8233,486370,5242,184292
1767,3/24/2021 15:00:00,age80plus,864,158552,2014,112544,85,3097,2963,274193,2099,115641
1768,3/25/2021 15:00:00,age10to19,1138,17093,126,4599,18,576,1282,22268,144,5175
1769,3/25/2021 15:00:00,age20to29,5040,139062,1353,68800,178,5539,6571,213401,1531,74339
1770,3/25/2021 15:00:00,age30to39,6205,203115,2084,107627,306,7947,8595,318689,2390,115574
1771,3/25/2021 15:00:00,age40to49,6631,212897,2098,110506,354,8849,9083,332252,2452,119355
1772,3/25/2021 15:00:00,age50to59,8676,257005,2706,123317,498,11730,11880,392052,3204,135047
1773,3/25/2021 15:00:00,age60to69,11649,355583,5524,155055,756,19005,17929,529643,6280,174060
1774,3/25/2021 15:00:00,age70to79,2596,304674,5487,178767,233,11245,8316,494686,5720,190012
1775,3/25/2021 15:00:00,age80plus,930,159482,2291,114835,114,3211,3335,277528,2405,118046
1776,3/26/2021 15:00:00,age10to19,975,18068,131,4730,31,607,1137,23405,162,5337
1777,3/26/2021 15:00:00,age20to29,4166,143228,1719,70519,194,5733,6079,219480,1913,76252
1778,3/26/2021 15:00:00,age30to39,5249,208364,2469,110096,347,8294,8065,326754,2816,118390
1779,3/26/2021 15:00:00,age40to49,5529,218426,2488,112994,440,9289,8457,340709,2928,122283
1780,3/26/2021 15:00:00,age50to59,7411,264416,3318,126635,556,12286,11285,403337,3874,138921
1781,3/26/2021 15:00:00,age60to69,10152,365735,6812,161867,688,19693,17652,547295,7500,181560
1782,3/26/2021 15:00:00,age70to79,2138,306812,6826,185593,164,11409,9128,503814,6990,197002
1783,3/26/2021 15:00:00,age80plus,710,160192,2892,117727,76,3287,3678,281206,2968,121014
1784,3/27/2021 15:00:00,age10to19,888,18956,169,4899,20,627,1077,24482,189,5526
1785,3/27/2021 15:00:00,age20to29,3488,146716,1150,71669,169,5902,4807,224287,1319,77571
1786,3/27/2021 15:00:00,age30to39,3827,212191,1552,111648,212,8506,5591,332345,1764,120154
1787,3/27/2021 15:00:00,age40to49,4006,222432,1572,114566,289,9578,5867,346576,1861,124144
1788,3/27/2021 15:00:00,age50to59,5116,269532,2050,128685,431,12717,7597,410934,2481,141402
1789,3/27/2021 15:00:00,age60to69,7117,372852,4504,166371,1181,20874,12802,560097,5685,187245
1790,3/27/2021 15:00:00,age70to79,1569,308381,4657,190250,139,11548,6365,510179,4796,201798
1791,3/27/2021 15:00:00,age80plus,447,160639,1617,119344,50,3337,2114,283320,1667,122681
1792,3/28/2021 15:00:00,age10to19,590,19546,103,5002,17,644,710,25192,120,5646
1793,3/28/2021 15:00:00,age20to29,2185,148901,791,72460,129,6031,3105,227392,920,78491
1794,3/28/2021 15:00:00,age30to39,2513,214704,1224,112872,173,8679,3910,336255,1397,121551
1795,3/28/2021 15:00:00,age40to49,2442,224874,1235,115801,218,9796,3895,350471,1453,125597
1796,3/28/2021 15:00:00,age50to59,3094,272626,1502,130187,297,13014,4893,415827,1799,143201
1797,3/28/2021 15:00:00,age60to69,5328,378180,3628,169999,740,21614,9696,569793,4368,191613
1798,3/28/2021 15:00:00,age70to79,639,309020,3450,193700,34,11582,4123,514302,3484,205282
1799,3/28/2021 15:00:00,age80plus,214,160853,699,120043,8,3345,921,284241,707,123388
1800,3/29/2021 15:00:00,age10to19,908,20454,264,5266,16,660,1188,26380,280,5926
1801,3/29/2021 15:00:00,age20to29,3426,152327,1751,74211,81,6112,5258,232650,1832,80323
1802,3/29/2021 15:00:00,age30to39,4461,219165,2595,115467,128,8807,7184,343439,2723,124274
1803,3/29/2021 15:00:00,age40to49,4548,229422,2966,118767,155,9951,7669,358140,3121,128718
1804,3/29/2021 15:00:00,age50to59,6585,279211,3705,133892,254,13268,10544,426371,3959,147160
1805,3/29/2021 15:00:00,age60to69,7869,386049,7216,177215,339,21953,15424,585217,7555,199168
1806,3/29/2021 15:00:00,age70to79,1409,310429,6034,199734,112,11694,7555,521857,6146,211428
1807,3/29/2021 15:00:00,age80plus,500,161353,1735,121778,55,3400,2290,286531,1790,125178
1808,3/30/2021 15:00:00,age10to19,1323,21777,238,5504,24,684,1585,27965,262,6188
1809,3/30/2021 15:00:00,age20to29,4535,156862,1846,76057,133,6245,6514,239164,1979,82302
1810,3/30/2021 15:00:00,age30to39,6134,225299,2863,118330,232,9039,9229,352668,3095,127369
1811,3/30/2021 15:00:00,age40to49,6664,236086,3000,121767,246,10197,9910,368050,3246,131964
1812,3/30/2021 15:00:00,age50to59,9268,288479,3737,137629,435,13703,13440,439811,4172,151332
1813,3/30/2021 15:00:00,age60to69,9713,395762,7428,184643,486,22439,17627,602844,7914,207082
1814,3/30/2021 15:00:00,age70to79,1747,312176,7120,206854,192,11886,9059,530916,7312,218740
1815,3/30/2021 15:00:00,age80plus,653,162006,2742,124520,112,3512,3507,290038,2854,128032
1816,3/31/2021 15:00:00,age10to19,1584,23361,285,5789,114,798,1983,29948,399,6587
1817,3/31/2021 15:00:00,age20to29,4931,161793,2329,78386,549,6794,7809,246973,2878,85180
1818,3/31/2021 15:00:00,age30to39,6361,231660,3466,121796,905,9944,10732,363400,4371,131740
1819,3/31/2021 15:00:00,age40to49,7089,243175,3675,125442,980,11177,11744,379794,4655,136619
1820,3/31/2021 15:00:00,age50to59,9146,297625,4677,142306,1445,15148,15268,455079,6122,157454
1821,3/31/2021 15:00:00,age60to69,9199,404961,9248,193891,1278,23717,19725,622569,10526,217608
1822,3/31/2021 15:00:00,age70to79,1999,314175,8154,215008,321,12207,10474,541390,8475,227215
1823,3/31/2021 15:00:00,age80plus,715,162721,2831,127351,154,3666,3700,293738,2985,131017
1824,4/1/2021 15:00:00,age10to19,1487,24848,420,6209,131,929,2038,31986,551,7138
1825,4/1/2021 15:00:00,age20to29,5004,166797,3151,81537,583,7377,8738,255711,3734,88914
1826,4/1/2021 15:00:00,age30to39,6555,238215,4554,126350,803,10747,11912,375312,5357,137097
1827,4/1/2021 15:00:00,age40to49,7019,250194,4549,129991,958,12135,12526,392320,5507,142126
1828,4/1/2021 15:00:00,age50to59,9725,307350,5964,148270,1468,16616,17157,472236,7432,164886
1829,4/1/2021 15:00:00,age60to69,9945,414906,10866,204757,1245,24962,22056,644625,12111,229719
1830,4/1/2021 15:00:00,age70to79,1838,316013,8833,223841,362,12569,11033,552423,9195,236410
1831,4/1/2021 15:00:00,age80plus,654,163375,2593,129944,168,3834,3415,297153,2761,133778
1832,4/2/2021 15:00:00,age10to19,1580,26428,363,6572,134,1063,2077,34063,497,7635
1833,4/2/2021 15:00:00,age20to29,4451,171248,2475,84012,715,8092,7641,263352,3190,92104
1834,4/2/2021 15:00:00,age30to39,5484,243699,3356,129706,970,11717,9810,385122,4326,141423
1835,4/2/2021 15:00:00,age40to49,5766,255960,3503,133494,1181,13316,10450,402770,4684,146810
1836,4/2/2021 15:00:00,age50to59,7908,315258,4669,152939,1663,18279,14240,486476,6332,171218
1837,4/2/2021 15:00:00,age60to69,7490,422396,8985,213742,1041,26003,17516,662141,10026,239745
1838,4/2/2021 15:00:00,age70to79,1637,317650,7152,230993,275,12844,9064,561487,7427,243837
1839,4/2/2021 15:00:00,age80plus,583,163958,2147,132091,144,3978,2874,300027,2291,136069
1840,4/3/2021 15:00:00,age10to19,1274,27702,315,6887,112,1175,1701,35764,427,8062
1841,4/3/2021 15:00:00,age20to29,3454,174702,1757,85769,521,8613,5732,269084,2278,94382
1842,4/3/2021 15:00:00,age30to39,3959,247658,2295,132001,743,12460,6997,392119,3038,144461
1843,4/3/2021 15:00:00,age40to49,3793,259753,2296,135790,866,14182,6955,409725,3162,149972
1844,4/3/2021 15:00:00,age50to59,4856,320114,2848,155787,1228,19507,8932,495408,4076,175294
1845,4/3/2021 15:00:00,age60to69,2998,425394,4683,218425,642,26645,8323,670464,5325,245070
1846,4/3/2021 15:00:00,age70to79,612,318262,4117,235110,193,13037,4922,566409,4310,248147
1847,4/3/2021 15:00:00,age80plus,179,164137,864,132955,62,4040,1105,301132,926,136995
1848,4/4/2021 15:00:00,age10to19,470,28172,206,7093,36,1211,712,36476,242,8304
1849,4/4/2021 15:00:00,age20to29,1287,175989,903,86672,151,8764,2341,271425,1054,95436
1850,4/4/2021 15:00:00,age30to39,1567,249225,1398,133399,178,12638,3143,395262,1576,146037
1851,4/4/2021 15:00:00,age40to49,1602,261355,1582,137372,178,14360,3362,413087,1760,151732
1852,4/4/2021 15:00:00,age50to59,1906,322020,1909,157696,216,19723,4031,499439,2125,177419
1853,4/4/2021 15:00:00,age60to69,1139,426533,2485,220910,143,26788,3767,674231,2628,247698
1854,4/4/2021 15:00:00,age70to79,228,318490,1385,236495,48,13085,1661,568070,1433,249580
1855,4/4/2021 15:00:00,age80plus,64,164201,315,133270,15,4055,394,301526,330,137325
1856,4/5/2021 15:00:00,age10to19,1718,29890,407,7500,166,1377,2291,38767,573,8877
1857,4/5/2021 15:00:00,age20to29,4141,180130,2207,88879,759,9523,7107,278532,2966,98402
1858,4/5/2021 15:00:00,age30to39,5000,254225,3198,136597,1022,13660,9220,404482,4220,150257
1859,4/5/2021 15:00:00,age40to49,5536,266891,3648,141020,1221,15581,10405,423492,4869,156601
1860,4/5/2021 15:00:00,age50to59,6535,328555,4899,162595,1736,21459,13170,512609,6635,184054
1861,4/5/2021 15:00:00,age60to69,3669,430202,7772,228682,1189,27977,12630,686861,8961,256659
1862,4/5/2021 15:00:00,age70to79,954,319444,5276,241771,380,13465,6610,574680,5656,255236
1863,4/5/2021 15:00:00,age80plus,368,164569,1479,134749,180,4235,2027,303553,1659,138984
1864,4/6/2021 15:00:00,age10to19,2448,32338,410,7910,308,1685,3166,41933,718,9595
1865,4/6/2021 15:00:00,age20to29,6205,186335,2677,91556,1302,10825,10184,288716,3979,102381
1866,4/6/2021 15:00:00,age30to39,7135,261360,3585,140182,1845,15505,12565,417047,5430,155687
1867,4/6/2021 15:00:00,age40to49,7152,274043,4106,145126,2025,17606,13283,436775,6131,162732
1868,4/6/2021 15:00:00,age50to59,9486,338041,5509,168104,2614,24073,17609,530218,8123,192177
1869,4/6/2021 15:00:00,age60to69,5434,435636,7577,236259,1586,29563,14597,701458,9163,265822
1870,4/6/2021 15:00:00,age70to79,1381,320825,5037,246808,543,14008,6961,581641,5580,260816
1871,4/6/2021 15:00:00,age80plus,509,165078,1520,136269,265,4500,2294,305847,1785,140769
1872,4/7/2021 15:00:00,age10to19,2316,34654,543,8453,422,2107,3281,45214,965,10560
1873,4/7/2021 15:00:00,age20to29,5325,191660,2816,94372,1702,12527,9843,298559,4518,106899
1874,4/7/2021 15:00:00,age30to39,6628,267988,3961,144143,2398,17903,12987,430034,6359,162046
1875,4/7/2021 15:00:00,age40to49,6686,280729,4481,149607,2469,20075,13636,450411,6950,169682
1876,4/7/2021 15:00:00,age50to59,8670,346711,6112,174216,3342,27415,18124,548342,9454,201631
1877,4/7/2021 15:00:00,age60to69,4611,440247,8307,244566,1720,31283,14638,716096,10027,275849
1878,4/7/2021 15:00:00,age70to79,1335,322160,5833,252641,649,14657,7817,589458,6482,267298
1879,4/7/2021 15:00:00,age80plus,486,165564,2191,138460,278,4778,2955,308802,2469,143238
1880,4/8/2021 15:00:00,age10to19,2678,37332,579,9032,446,2553,3703,48917,1025,11585
1881,4/8/2021 15:00:00,age20to29,6384,198044,3340,97712,1955,14482,11679,310238,5295,112194
