OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
858,1/20/2021 15:00:00,age80plus,5261,25494,219,2286,,0,,27780,,2286
859,1/21/2021 15:00:00,age10to19,118,1805,10,132,,0,,1937,,132
860,1/21/2021 15:00:00,age20to29,1856,36395,570,5658,,0,,42053,,5658
861,1/21/2021 15:00:00,age30to39,2570,54983,758,9728,,0,,64711,,9728
862,1/21/2021 15:00:00,age40to49,2589,54461,693,8800,,0,,63261,,8800
863,1/21/2021 15:00:00,age50to59,2933,59813,756,9094,,0,,68907,,9094
864,1/21/2021 15:00:00,age60to69,2563,46268,539,6603,,0,,52871,,6603
865,1/21/2021 15:00:00,age70to79,5818,35363,160,2134,,0,,37497,,2134
866,1/21/2021 15:00:00,age80plus,5262,30756,118,2404,,0,,33160,,2404
867,1/22/2021 15:00:00,age10to19,99,1904,14,146,,0,,2050,,146
868,1/22/2021 15:00:00,age20to29,2206,38601,374,6032,,0,,44633,,6032
869,1/22/2021 15:00:00,age30to39,3429,58412,613,10341,,0,,68753,,10341
870,1/22/2021 15:00:00,age40to49,3758,58219,618,9418,,0,,67637,,9418
871,1/22/2021 15:00:00,age50to59,4075,63888,677,9771,,0,,73659,,9771
872,1/22/2021 15:00:00,age60to69,3415,49683,541,7144,,0,,56827,,7144
873,1/22/2021 15:00:00,age70to79,6481,41844,241,2375,,0,,44219,,2375
874,1/22/2021 15:00:00,age80plus,5281,36037,443,2847,,0,,38884,,2847
875,1/23/2021 15:00:00,age10to19,56,1960,5,151,,0,,2111,,151
876,1/23/2021 15:00:00,age20to29,849,39450,189,6221,,0,,45671,,6221
877,1/23/2021 15:00:00,age30to39,1148,59560,302,10643,,0,,70203,,10643
878,1/23/2021 15:00:00,age40to49,1133,59352,284,9702,,0,,69054,,9702
879,1/23/2021 15:00:00,age50to59,1203,65091,344,10115,,0,,75206,,10115
880,1/23/2021 15:00:00,age60to69,1061,50744,328,7472,,0,,58216,,7472
881,1/23/2021 15:00:00,age70to79,2122,43966,167,2542,,0,,46508,,2542
882,1/23/2021 15:00:00,age80plus,2398,38435,254,3101,,0,,41536,,3101
883,1/24/2021 15:00:00,age10to19,42,2002,9,160,,0,,2162,,160
884,1/24/2021 15:00:00,age20to29,196,39646,145,6366,,0,,46012,,6366
885,1/24/2021 15:00:00,age30to39,258,59818,248,10891,,0,,70709,,10891
886,1/24/2021 15:00:00,age40to49,270,59622,269,9971,,0,,69593,,9971
887,1/24/2021 15:00:00,age50to59,356,65447,367,10482,,0,,75929,,10482
888,1/24/2021 15:00:00,age60to69,389,51133,337,7809,,0,,58942,,7809
889,1/24/2021 15:00:00,age70to79,724,44690,133,2675,,0,,47365,,2675
890,1/24/2021 15:00:00,age80plus,1062,39497,179,3280,,0,,42777,,3280
891,1/25/2021 15:00:00,age10to19,45,2047,40,200,,0,,2247,,200
892,1/25/2021 15:00:00,age20to29,996,40642,894,7260,,0,,47902,,7260
893,1/25/2021 15:00:00,age30to39,1563,61381,1599,12490,,0,,73871,,12490
894,1/25/2021 15:00:00,age40to49,1671,61293,1617,11588,,0,,72881,,11588
895,1/25/2021 15:00:00,age50to59,1719,67166,1881,12363,,0,,79529,,12363
896,1/25/2021 15:00:00,age60to69,2626,53759,1455,9264,,0,,63023,,9264
897,1/25/2021 15:00:00,age70to79,4694,49384,446,3121,,0,,52505,,3121
898,1/25/2021 15:00:00,age80plus,3238,42735,476,3756,,0,,46491,,3756
899,1/26/2021 15:00:00,age10to19,72,2119,44,244,,0,,2363,,244
900,1/26/2021 15:00:00,age20to29,1139,41781,1004,8264,,0,,50045,,8264
901,1/26/2021 15:00:00,age30to39,1795,63176,1573,14063,,0,,77239,,14063
902,1/26/2021 15:00:00,age40to49,1796,63089,1657,13245,,0,,76334,,13245
903,1/26/2021 15:00:00,age50to59,1785,68951,1917,14280,,0,,83231,,14280
904,1/26/2021 15:00:00,age60to69,3112,56871,1502,10766,,0,,67637,,10766
905,1/26/2021 15:00:00,age70to79,4923,54307,642,3763,,0,,58070,,3763
906,1/26/2021 15:00:00,age80plus,3194,45929,493,4249,,0,,50178,,4249
907,1/27/2021 15:00:00,age10to19,78,2197,70,314,,0,,2511,,314
908,1/27/2021 15:00:00,age20to29,1363,43144,1482,9746,,0,,52890,,9746
909,1/27/2021 15:00:00,age30to39,2209,65385,2420,16483,,0,,81868,,16483
910,1/27/2021 15:00:00,age40to49,2320,65409,2477,15722,,0,,81131,,15722
911,1/27/2021 15:00:00,age50to59,2481,71432,2660,16940,,0,,88372,,16940
912,1/27/2021 15:00:00,age60to69,3942,60813,1897,12663,,0,,73476,,12663
913,1/27/2021 15:00:00,age70to79,7467,61774,688,4451,,0,,66225,,4451
914,1/27/2021 15:00:00,age80plus,5121,51050,607,4856,,0,,55906,,4856
915,1/28/2021 15:00:00,age10to19,94,2291,47,361,,0,,2652,,361
916,1/28/2021 15:00:00,age20to29,1207,44351,1240,10986,,0,,55337,,10986
917,1/28/2021 15:00:00,age30to39,2116,67501,1801,18284,,0,,85785,,18284
918,1/28/2021 15:00:00,age40to49,2368,67777,1676,17398,,0,,85175,,17398
919,1/28/2021 15:00:00,age50to59,2541,73973,2005,18945,,0,,92918,,18945
920,1/28/2021 15:00:00,age60to69,3838,64651,1511,14174,,0,,78825,,14174
921,1/28/2021 15:00:00,age70to79,6762,68536,552,5003,,0,,73539,,5003
922,1/28/2021 15:00:00,age80plus,4303,55353,294,5150,,0,,60503,,5150
923,1/29/2021 15:00:00,age10to19,131,2422,67,428,,0,,2850,,428
924,1/29/2021 15:00:00,age20to29,1306,45657,959,11945,,0,,57602,,11945
925,1/29/2021 15:00:00,age30to39,2229,69730,1447,19731,,0,,89461,,19731
926,1/29/2021 15:00:00,age40to49,2360,70137,1454,18852,,0,,88989,,18852
927,1/29/2021 15:00:00,age50to59,2707,76680,1676,20621,,0,,97301,,20621
928,1/29/2021 15:00:00,age60to69,4138,68789,1214,15388,,0,,84177,,15388
929,1/29/2021 15:00:00,age70to79,7263,75799,427,5430,,0,,81229,,5430
930,1/29/2021 15:00:00,age80plus,5322,60675,448,5598,,0,,66273,,5598
931,1/30/2021 15:00:00,age10to19,78,2500,5,433,,0,,2933,,433
932,1/30/2021 15:00:00,age20to29,1007,46664,424,12369,,0,,59033,,12369
933,1/30/2021 15:00:00,age30to39,1555,71285,496,20227,,0,,91512,,20227
934,1/30/2021 15:00:00,age40to49,1803,71940,404,19256,,0,,91196,,19256
935,1/30/2021 15:00:00,age50to59,1907,78587,469,21090,,0,,99677,,21090
936,1/30/2021 15:00:00,age60to69,2802,71591,334,15722,,0,,87313,,15722
937,1/30/2021 15:00:00,age70to79,5462,81261,168,5598,,0,,86859,,5598
938,1/30/2021 15:00:00,age80plus,3756,64431,130,5728,,0,,70159,,5728
939,1/31/2021 15:00:00,age10to19,36,2536,11,444,,0,,2980,,444
940,1/31/2021 15:00:00,age20to29,282,46946,82,12451,,0,,59397,,12451
941,1/31/2021 15:00:00,age30to39,507,71792,152,20379,,0,,92171,,20379
942,1/31/2021 15:00:00,age40to49,564,72504,189,19445,,0,,91949,,19445
943,1/31/2021 15:00:00,age50to59,626,79213,240,21330,,0,,100543,,21330
944,1/31/2021 15:00:00,age60to69,703,72294,202,15924,,0,,88218,,15924
945,1/31/2021 15:00:00,age70to79,739,82000,150,5748,,0,,87748,,5748
946,1/31/2021 15:00:00,age80plus,632,65063,242,5970,,0,,71033,,5970
947,2/1/2021 15:00:00,age10to19,93,2629,18,462,,0,,3091,,462
948,2/1/2021 15:00:00,age20to29,351,47297,498,12949,,0,,60246,,12949
949,2/1/2021 15:00:00,age30to39,535,72327,747,21126,,0,,93453,,21126
950,2/1/2021 15:00:00,age40to49,627,73131,852,20297,,0,,93428,,20297
951,2/1/2021 15:00:00,age50to59,810,80023,1018,22348,,0,,102371,,22348
952,2/1/2021 15:00:00,age60to69,1296,73590,758,16682,,0,,90272,,16682
953,2/1/2021 15:00:00,age70to79,1690,83690,429,6177,,0,,89867,,6177
954,2/1/2021 15:00:00,age80plus,1893,66956,439,6409,,0,,73365,,6409
955,2/2/2021 15:00:00,age10to19,99,2728,85,547,,0,,3275,,547
956,2/2/2021 15:00:00,age20to29,680,47977,1611,14560,,0,,62537,,14560
957,2/2/2021 15:00:00,age30to39,1011,73338,2422,23548,,0,,96886,,23548
958,2/2/2021 15:00:00,age40to49,1144,74275,2419,22716,,0,,96991,,22716
959,2/2/2021 15:00:00,age50to59,1360,81383,2719,25067,,0,,106450,,25067
960,2/2/2021 15:00:00,age60to69,2551,76141,2106,18788,,0,,94929,,18788
961,2/2/2021 15:00:00,age70to79,3653,87343,1136,7313,,0,,94656,,7313
962,2/2/2021 15:00:00,age80plus,2211,69167,1125,7534,,0,,76701,,7534
963,2/3/2021 15:00:00,age10to19,108,2836,125,672,,0,,3508,,672
964,2/3/2021 15:00:00,age20to29,1079,49056,2228,16788,,0,,65844,,16788
965,2/3/2021 15:00:00,age30to39,1688,75026,3603,27151,,0,,102177,,27151
966,2/3/2021 15:00:00,age40to49,1804,76079,3561,26277,,0,,102356,,26277
967,2/3/2021 15:00:00,age50to59,2095,83478,3858,28925,,0,,112403,,28925
968,2/3/2021 15:00:00,age60to69,3479,79620,2933,21721,,0,,101341,,21721
969,2/3/2021 15:00:00,age70to79,5128,92471,1178,8491,,0,,100962,,8491
970,2/3/2021 15:00:00,age80plus,3207,72374,499,8033,,0,,80407,,8033
971,2/4/2021 15:00:00,age10to19,62,2898,86,758,,0,,3656,,758
972,2/4/2021 15:00:00,age20to29,1124,50180,1832,18620,,0,,68800,,18620
973,2/4/2021 15:00:00,age30to39,1921,76947,2960,30111,,0,,107058,,30111
974,2/4/2021 15:00:00,age40to49,2012,78091,3012,29289,,0,,107380,,29289
975,2/4/2021 15:00:00,age50to59,2600,86078,3302,32227,,0,,118305,,32227
976,2/4/2021 15:00:00,age60to69,4616,84236,2604,24325,,0,,108561,,24325
977,2/4/2021 15:00:00,age70to79,6228,98699,1193,9684,,0,,108383,,9684
978,2/4/2021 15:00:00,age80plus,3811,76185,607,8640,,0,,84825,,8640
979,2/5/2021 15:00:00,age10to19,75,2973,132,890,,0,,3863,,890
980,2/5/2021 15:00:00,age20to29,1223,51403,2234,20854,,0,,72257,,20854
981,2/5/2021 15:00:00,age30to39,1918,78865,3127,33238,,0,,112103,,33238
982,2/5/2021 15:00:00,age40to49,1964,80055,2983,32272,,0,,112327,,32272
983,2/5/2021 15:00:00,age50to59,2381,88459,3538,35765,,0,,124224,,35765
984,2/5/2021 15:00:00,age60to69,4142,88378,2593,26918,,0,,115296,,26918
985,2/5/2021 15:00:00,age70to79,5149,103848,1414,11098,,0,,114946,,11098
986,2/5/2021 15:00:00,age80plus,3599,79784,1277,9917,,0,,89701,,9917
987,2/6/2021 15:00:00,age10to19,50,3023,35,925,,0,,3948,,925
988,2/6/2021 15:00:00,age20to29,759,52162,752,21606,,0,,73768,,21606
989,2/6/2021 15:00:00,age30to39,1283,80148,1069,34307,,0,,114455,,34307
990,2/6/2021 15:00:00,age40to49,1310,81365,1165,33437,,0,,114802,,33437
991,2/6/2021 15:00:00,age50to59,1351,89810,1219,36984,,0,,126794,,36984
992,2/6/2021 15:00:00,age60to69,2314,90692,890,27808,,0,,118500,,27808
993,2/6/2021 15:00:00,age70to79,3112,106960,587,11685,,0,,118645,,11685
994,2/6/2021 15:00:00,age80plus,1877,81661,610,10527,,0,,92188,,10527
995,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
996,2/7/2021 15:00:00,age10to19,28,3051,12,937,,0,,3988,,937
997,2/7/2021 15:00:00,age20to29,347,52509,220,21826,,0,,74335,,21826
998,2/7/2021 15:00:00,age30to39,492,80640,232,34539,,0,,115179,,34539
999,2/7/2021 15:00:00,age40to49,585,81950,216,33653,,0,,115603,,33653
1000,2/7/2021 15:00:00,age50to59,689,90499,276,37260,,0,,127759,,37260
1001,2/7/2021 15:00:00,age60to69,995,91687,279,28087,,0,,119774,,28087
1002,2/7/2021 15:00:00,age70to79,1473,108433,245,11930,,0,,120363,,11930
1003,2/7/2021 15:00:00,age80plus,1323,82984,251,10778,,0,,93762,,10778
1004,2/8/2021 15:00:00,age10to19,42,3093,85,1022,,0,,4115,,1022
1005,2/8/2021 15:00:00,age20to29,750,53259,1539,23365,,0,,76624,,23365
1006,2/8/2021 15:00:00,age30to39,1181,81821,2126,36665,,0,,118486,,36665
1007,2/8/2021 15:00:00,age40to49,1207,83157,2178,35831,,0,,118988,,35831
1008,2/8/2021 15:00:00,age50to59,1409,91908,2350,39610,,0,,131518,,39610
1009,2/8/2021 15:00:00,age60to69,2543,94230,2054,30141,,0,,124371,,30141
1010,2/8/2021 15:00:00,age70to79,3569,112002,1531,13461,,0,,125463,,13461
1011,2/8/2021 15:00:00,age80plus,2511,85495,1129,11907,,0,,97402,,11907
1012,2/9/2021 15:00:00,age10to19,70,3163,76,1098,,0,,4261,,1098
1013,2/9/2021 15:00:00,age20to29,959,54218,1441,24806,,0,,79024,,24806
1014,2/9/2021 15:00:00,age30to39,1446,83267,2102,38767,,0,,122034,,38767
1015,2/9/2021 15:00:00,age40to49,1525,84682,2137,37968,,0,,122650,,37968
1016,2/9/2021 15:00:00,age50to59,1699,93607,2364,41974,,0,,135581,,41974
1017,2/9/2021 15:00:00,age60to69,3481,97711,2028,32169,,0,,129880,,32169
1018,2/9/2021 15:00:00,age70to79,4508,116510,1920,15381,,0,,131891,,15381
1019,2/9/2021 15:00:00,age80plus,2924,88419,1845,13752,,0,,102171,,13752
1020,2/10/2021 15:00:00,age10to19,90,3253,118,1216,,0,,4469,,1216
1021,2/10/2021 15:00:00,age20to29,939,55157,2190,26996,,0,,82153,,26996
1022,2/10/2021 15:00:00,age30to39,1519,84786,3355,42122,,0,,126908,,42122
1023,2/10/2021 15:00:00,age40to49,1649,86331,3435,41403,,0,,127734,,41403
1024,2/10/2021 15:00:00,age50to59,1959,95566,3706,45680,,0,,141246,,45680
1025,2/10/2021 15:00:00,age60to69,3896,101607,2848,35017,,0,,136624,,35017
1026,2/10/2021 15:00:00,age70to79,5687,122197,3095,18476,,0,,140673,,18476
1027,2/10/2021 15:00:00,age80plus,3452,91871,2533,16285,,0,,108156,,16285
1028,2/11/2021 15:00:00,age10to19,117,3370,125,1341,,0,,4711,,1341
1029,2/11/2021 15:00:00,age20to29,1270,56427,1953,28949,,0,,85376,,28949
1030,2/11/2021 15:00:00,age30to39,2074,86860,2763,44885,,0,,131745,,44885
1031,2/11/2021 15:00:00,age40to49,2258,88589,2798,44201,,0,,132790,,44201
1032,2/11/2021 15:00:00,age50to59,2565,98131,2857,48537,,0,,146668,,48537
1033,2/11/2021 15:00:00,age60to69,5170,106777,2231,37248,,0,,144025,,37248
1034,2/11/2021 15:00:00,age70to79,6186,128383,2795,21271,,0,,149654,,21271
1035,2/11/2021 15:00:00,age80plus,3159,95030,1892,18177,,0,,113207,,18177
1036,2/12/2021 15:00:00,age10to19,81,3451,118,1459,,0,,4910,,1459
1037,2/12/2021 15:00:00,age20to29,1318,57745,2257,31206,,0,,88951,,31206
1038,2/12/2021 15:00:00,age30to39,2145,89005,3069,47954,,0,,136959,,47954
1039,2/12/2021 15:00:00,age40to49,2274,90863,3109,47310,,0,,138173,,47310
1040,2/12/2021 15:00:00,age50to59,2605,100736,3388,51925,,0,,152661,,51925
1041,2/12/2021 15:00:00,age60to69,4723,111500,2652,39900,,0,,151400,,39900
1042,2/12/2021 15:00:00,age70to79,4830,133213,3123,24394,,0,,157607,,24394
1043,2/12/2021 15:00:00,age80plus,2323,97353,2054,20231,,0,,117584,,20231
1044,2/13/2021 15:00:00,age10to19,46,3497,33,1492,,0,,4989,,1492
1045,2/13/2021 15:00:00,age20to29,570,58315,693,31899,,0,,90214,,31899
1046,2/13/2021 15:00:00,age30to39,1088,90093,803,48757,,0,,138850,,48757
1047,2/13/2021 15:00:00,age40to49,1098,91961,728,48038,,0,,139999,,48038
1048,2/13/2021 15:00:00,age50to59,1232,101968,720,52645,,0,,154613,,52645
1049,2/13/2021 15:00:00,age60to69,2485,113985,633,40533,,0,,154518,,40533
1050,2/13/2021 15:00:00,age70to79,3037,136250,1540,25934,,0,,162184,,25934
1051,2/13/2021 15:00:00,age80plus,1771,99124,1147,21378,,0,,120502,,21378
1052,2/14/2021 15:00:00,age10to19,44,3541,15,1507,,0,,5048,,1507
1053,2/14/2021 15:00:00,age20to29,420,58735,175,32074,,0,,90809,,32074
1054,2/14/2021 15:00:00,age30to39,794,90887,263,49020,,0,,139907,,49020
1055,2/14/2021 15:00:00,age40to49,865,92826,222,48260,,0,,141086,,48260
1056,2/14/2021 15:00:00,age50to59,921,102889,294,52939,,0,,155828,,52939
1057,2/14/2021 15:00:00,age60to69,1850,115835,249,40782,,0,,156617,,40782
1058,2/14/2021 15:00:00,age70to79,1572,137822,391,26325,,0,,164147,,26325
1059,2/14/2021 15:00:00,age80plus,585,99709,424,21802,,0,,121511,,21802
1060,2/15/2021 15:00:00,age10to19,55,3596,103,1610,,0,,5206,,1610
1061,2/15/2021 15:00:00,age20to29,649,59384,1109,33183,,0,,92567,,33183
1062,2/15/2021 15:00:00,age30to39,1073,91960,1508,50528,,0,,142488,,50528
1063,2/15/2021 15:00:00,age40to49,1037,93863,1551,49811,,0,,143674,,49811
1064,2/15/2021 15:00:00,age50to59,1153,104042,1525,54464,,0,,158506,,54464
1065,2/15/2021 15:00:00,age60to69,3067,118902,1507,42289,,0,,161191,,42289
1066,2/15/2021 15:00:00,age70to79,3179,141001,3062,29387,,0,,170388,,29387
1067,2/15/2021 15:00:00,age80plus,1444,101153,2761,24563,,0,,125716,,24563
1068,2/16/2021 15:00:00,age10to19,82,3678,82,1692,,0,,5370,,1692
1069,2/16/2021 15:00:00,age20to29,918,60302,1522,34705,,0,,95007,,34705
1070,2/16/2021 15:00:00,age30to39,1613,93573,2149,52677,,0,,146250,,52677
1071,2/16/2021 15:00:00,age40to49,1692,95555,2305,52116,,0,,147671,,52116
1072,2/16/2021 15:00:00,age50to59,2143,106185,2567,57031,,0,,163216,,57031
1073,2/16/2021 15:00:00,age60to69,3520,122422,3033,45322,,0,,167744,,45322
1074,2/16/2021 15:00:00,age70to79,4415,145416,5446,34833,,0,,180249,,34833
1075,2/16/2021 15:00:00,age80plus,2137,103290,4485,29048,,0,,132338,,29048
1076,2/17/2021 15:00:00,age10to19,66,3744,105,1797,,0,,5541,,1797
1077,2/17/2021 15:00:00,age20to29,1398,61700,1876,36581,,0,,98281,,36581
1078,2/17/2021 15:00:00,age30to39,2239,95812,2901,55578,,0,,151390,,55578
1079,2/17/2021 15:00:00,age40to49,2557,98112,3022,55138,,0,,153250,,55138
1080,2/17/2021 15:00:00,age50to59,2892,109077,3417,60448,,0,,169525,,60448
1081,2/17/2021 15:00:00,age60to69,3735,126157,3703,49025,,0,,175182,,49025
1082,2/17/2021 15:00:00,age70to79,4825,150241,6605,41438,,0,,191679,,41438
1083,2/17/2021 15:00:00,age80plus,2855,106145,5416,34464,,0,,140609,,34464
1084,2/18/2021 15:00:00,age10to19,24,3768,15,1812,,0,,5580,,1812
1085,2/18/2021 15:00:00,age20to29,209,61909,328,36909,,0,,98818,,36909
1086,2/18/2021 15:00:00,age30to39,369,96181,541,56119,,0,,152300,,56119
1087,2/18/2021 15:00:00,age40to49,385,98497,593,55731,,0,,154228,,55731
1088,2/18/2021 15:00:00,age50to59,443,109520,700,61148,,0,,170668,,61148
1089,2/18/2021 15:00:00,age60to69,745,126902,660,49685,,0,,176587,,49685
1090,2/18/2021 15:00:00,age70to79,705,150946,867,42305,,0,,193251,,42305
1091,2/18/2021 15:00:00,age80plus,257,106402,975,35439,,0,,141841,,35439
1092,2/19/2021 15:00:00,age10to19,52,3820,98,1910,,0,,5730,,1910
1093,2/19/2021 15:00:00,age20to29,591,62500,1486,38395,,0,,100895,,38395
1094,2/19/2021 15:00:00,age30to39,1038,97219,2326,58445,,0,,155664,,58445
1095,2/19/2021 15:00:00,age40to49,1067,99564,2511,58242,,0,,157806,,58242
1096,2/19/2021 15:00:00,age50to59,1238,110758,2852,64000,,0,,174758,,64000
1097,2/19/2021 15:00:00,age60to69,2104,129006,3103,52788,,0,,181794,,52788
1098,2/19/2021 15:00:00,age70to79,2724,153670,4377,46682,,0,,200352,,46682
1099,2/19/2021 15:00:00,age80plus,1418,107820,3564,39003,,0,,146823,,39003
1100,2/20/2021 15:00:00,age10to19,66,3886,124,2034,,0,,5920,,2034
1101,2/20/2021 15:00:00,age20to29,592,63092,1341,39736,,0,,102828,,39736
1102,2/20/2021 15:00:00,age30to39,1010,98229,2253,60698,,0,,158927,,60698
1103,2/20/2021 15:00:00,age40to49,1152,100716,2411,60653,,0,,161369,,60653
1104,2/20/2021 15:00:00,age50to59,1309,112067,2514,66514,,0,,178581,,66514
1105,2/20/2021 15:00:00,age60to69,1816,130822,2993,55781,,0,,186603,,55781
1106,2/20/2021 15:00:00,age70to79,2651,156321,5095,51777,,0,,208098,,51777
1107,2/20/2021 15:00:00,age80plus,1676,109496,4037,43040,,0,,152536,,43040
1108,2/21/2021 15:00:00,age10to19,49,3935,35,2069,,0,,6004,,2069
1109,2/21/2021 15:00:00,age20to29,295,63387,321,40057,,0,,103444,,40057
1110,2/21/2021 15:00:00,age30to39,481,98710,577,61275,,0,,159985,,61275
1111,2/21/2021 15:00:00,age40to49,563,101279,697,61350,,0,,162629,,61350
1112,2/21/2021 15:00:00,age50to59,658,112725,762,67276,,0,,180001,,67276
1113,2/21/2021 15:00:00,age60to69,1167,131989,833,56614,,0,,188603,,56614
1114,2/21/2021 15:00:00,age70to79,1880,158201,2204,53981,,0,,212182,,53981
1115,2/21/2021 15:00:00,age80plus,1041,110537,2444,45484,,0,,156021,,45484
1116,2/22/2021 15:00:00,age10to19,36,3971,93,2162,,0,,6133,,2162
1117,2/22/2021 15:00:00,age20to29,517,63904,1054,41111,,0,,105015,,41111
1118,2/22/2021 15:00:00,age30to39,746,99456,1642,62917,,0,,162373,,62917
1119,2/22/2021 15:00:00,age40to49,749,102028,1778,63128,,0,,165156,,63128
1120,2/22/2021 15:00:00,age50to59,948,113673,1986,69262,,0,,182935,,69262
1121,2/22/2021 15:00:00,age60to69,1889,133878,2373,58987,,0,,192865,,58987
1122,2/22/2021 15:00:00,age70to79,2376,160577,3931,57912,,0,,218489,,57912
1123,2/22/2021 15:00:00,age80plus,785,111322,2935,48419,,0,,159741,,48419
1124,2/23/2021 15:00:00,age10to19,95,4066,125,2287,,0,,6353,,2287
1125,2/23/2021 15:00:00,age20to29,1019,64923,941,42052,,0,,106975,,42052
1126,2/23/2021 15:00:00,age30to39,1469,100925,1357,64274,,0,,165199,,64274
1127,2/23/2021 15:00:00,age40to49,1564,103592,1389,64517,,0,,168109,,64517
1128,2/23/2021 15:00:00,age50to59,1842,115515,1538,70800,,0,,186315,,70800
1129,2/23/2021 15:00:00,age60to69,3166,137044,2744,61731,,0,,198775,,61731
1130,2/23/2021 15:00:00,age70to79,4262,164839,5064,62976,,0,,227815,,62976
1131,2/23/2021 15:00:00,age80plus,2119,113441,3233,51652,,0,,165093,,51652
1132,2/24/2021 15:00:00,age10to19,117,4183,89,2376,,0,,6559,,2376
1133,2/24/2021 15:00:00,age20to29,1051,65974,1394,43446,,0,,109420,,43446
1134,2/24/2021 15:00:00,age30to39,1839,102764,2180,66454,,0,,169218,,66454
1135,2/24/2021 15:00:00,age40to49,1894,105486,2359,66876,,0,,172362,,66876
1136,2/24/2021 15:00:00,age50to59,2405,117920,2506,73306,,0,,191226,,73306
1137,2/24/2021 15:00:00,age60to69,4198,141242,4138,65869,,0,,207111,,65869
1138,2/24/2021 15:00:00,age70to79,4480,169319,7648,70624,,0,,239943,,70624
1139,2/24/2021 15:00:00,age80plus,1935,115376,4771,56423,,0,,171799,,56423
1140,2/25/2021 15:00:00,age10to19,124,4307,104,2480,,0,,6787,,2480
1141,2/25/2021 15:00:00,age20to29,1088,67062,1379,44825,,0,,111887,,44825
1142,2/25/2021 15:00:00,age30to39,1877,104641,2396,68850,,0,,173491,,68850
1143,2/25/2021 15:00:00,age40to49,1876,107362,2543,69419,,0,,176781,,69419
1144,2/25/2021 15:00:00,age50to59,2327,120247,2830,76136,,0,,196383,,76136
1145,2/25/2021 15:00:00,age60to69,4924,146166,4951,70820,,0,,216986,,70820
1146,2/25/2021 15:00:00,age70to79,5512,174831,7789,78413,,0,,253244,,78413
1147,2/25/2021 15:00:00,age80plus,2623,117999,4797,61220,,0,,179219,,61220
1148,2/26/2021 15:00:00,age10to19,135,4442,93,2573,,0,,7015,,2573
1149,2/26/2021 15:00:00,age20to29,1639,68701,1630,46455,,0,,115156,,46455
1150,2/26/2021 15:00:00,age30to39,2403,107044,2611,71461,,0,,178505,,71461
1151,2/26/2021 15:00:00,age40to49,2452,109814,2865,72284,,0,,182098,,72284
1152,2/26/2021 15:00:00,age50to59,2885,123132,3192,79328,,0,,202460,,79328
1153,2/26/2021 15:00:00,age60to69,6897,153063,4411,75231,,0,,228294,,75231
1154,2/26/2021 15:00:00,age70to79,7254,182085,6675,85088,,0,,267173,,85088
1155,2/26/2021 15:00:00,age80plus,3093,121092,4868,66088,,0,,187180,,66088
1156,2/27/2021 15:00:00,age10to19,147,4589,54,2627,,0,,7216,,2627
1157,2/27/2021 15:00:00,age20to29,1119,69820,818,47273,,0,,117093,,47273
1158,2/27/2021 15:00:00,age30to39,1666,108710,1135,72596,,0,,181306,,72596
1159,2/27/2021 15:00:00,age40to49,1721,111535,1123,73407,,0,,184942,,73407
1160,2/27/2021 15:00:00,age50to59,2071,125203,1258,80586,,0,,205789,,80586
1161,2/27/2021 15:00:00,age60to69,3973,157036,1933,77164,,0,,234200,,77164
1162,2/27/2021 15:00:00,age70to79,3969,186054,3114,88202,,0,,274256,,88202
1163,2/27/2021 15:00:00,age80plus,1383,122475,2201,68289,,0,,190764,,68289
1164,2/28/2021 15:00:00,age10to19,108,4697,17,2644,,0,,7341,,2644
1165,2/28/2021 15:00:00,age20to29,951,70771,277,47550,,0,,118321,,47550
1166,2/28/2021 15:00:00,age30to39,1529,110239,429,73025,,0,,183264,,73025
1167,2/28/2021 15:00:00,age40to49,1709,113244,464,73871,,0,,187115,,73871
1168,2/28/2021 15:00:00,age50to59,2120,127323,535,81121,,0,,208444,,81121
1169,2/28/2021 15:00:00,age60to69,4204,161240,822,77986,,0,,239226,,77986
1170,2/28/2021 15:00:00,age70to79,3775,189829,1237,89439,,0,,279268,,89439
1171,2/28/2021 15:00:00,age80plus,1066,123541,972,69261,,0,,192802,,69261
1172,3/1/2021 15:00:00,age10to19,193,4890,54,2698,,0,,7588,,2698
1173,3/1/2021 15:00:00,age20to29,1544,72315,578,48128,,0,,120443,,48128
1174,3/1/2021 15:00:00,age30to39,2547,112786,938,73963,,0,,186749,,73963
1175,3/1/2021 15:00:00,age40to49,2800,116044,953,74824,,0,,190868,,74824
1176,3/1/2021 15:00:00,age50to59,3491,130814,1127,82248,,0,,213062,,82248
1177,3/1/2021 15:00:00,age60to69,6799,168039,1972,79958,,0,,247997,,79958
1178,3/1/2021 15:00:00,age70to79,5828,195657,3586,93025,,0,,288682,,93025
1179,3/1/2021 15:00:00,age80plus,2069,125610,3023,72284,,0,,197894,,72284
1180,3/2/2021 15:00:00,age10to19,144,5034,46,2744,,0,,7778,,2744
1181,3/2/2021 15:00:00,age20to29,1432,73747,560,48688,,0,,122435,,48688
