OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1211,1/10/2021 15:00:00,age30to39,473,32037,109,2293,,0,,34330,,2293
1212,1/10/2021 15:00:00,age40to49,498,30815,83,1971,,0,,32786,,1971
1213,1/10/2021 15:00:00,age50to59,603,33852,68,1753,,0,,35605,,1753
1214,1/10/2021 15:00:00,age60to69,427,25265,47,1209,,0,,26474,,1209
1215,1/10/2021 15:00:00,age70to79,264,9244,5,212,,0,,9456,,212
1216,1/10/2021 15:00:00,age80plus,349,8092,,42,,0,,8134,,42
1217,1/11/2021 15:00:00,age10to19,96,995,5,28,,0,,1023,,28
1218,1/11/2021 15:00:00,age20to29,1575,22173,466,1747,,0,,23920,,1747
1219,1/11/2021 15:00:00,age30to39,2435,34472,958,3251,,0,,37723,,3251
1220,1/11/2021 15:00:00,age40to49,2463,33278,781,2752,,0,,36030,,2752
1221,1/11/2021 15:00:00,age50to59,2734,36586,723,2476,,0,,39062,,2476
1222,1/11/2021 15:00:00,age60to69,2316,27581,426,1635,,0,,29216,,1635
1223,1/11/2021 15:00:00,age70to79,1221,10465,76,288,,0,,10753,,288
1224,1/11/2021 15:00:00,age80plus,878,8970,33,75,,0,,9045,,75
1225,1/12/2021 15:00:00,age10to19,112,1107,28,56,,0,,1163,,56
1226,1/12/2021 15:00:00,age20to29,1936,24109,605,2352,,0,,26461,,2352
1227,1/12/2021 15:00:00,age30to39,3090,37562,1125,4376,,0,,41938,,4376
1228,1/12/2021 15:00:00,age40to49,3041,36319,1110,3862,,0,,40181,,3862
1229,1/12/2021 15:00:00,age50to59,3325,39911,1173,3649,,0,,43560,,3649
1230,1/12/2021 15:00:00,age60to69,2618,30199,818,2453,,0,,32652,,2453
1231,1/12/2021 15:00:00,age70to79,1564,12029,264,552,,0,,12581,,552
1232,1/12/2021 15:00:00,age80plus,1693,10663,465,540,,0,,11203,,540
1233,1/13/2021 15:00:00,age10to19,149,1256,2,58,,0,,1314,,58
1234,1/13/2021 15:00:00,age20to29,2363,26472,437,2789,,0,,29261,,2789
1235,1/13/2021 15:00:00,age30to39,3401,40963,883,5259,,0,,46222,,5259
1236,1/13/2021 15:00:00,age40to49,3557,39876,814,4676,,0,,44552,,4676
1237,1/13/2021 15:00:00,age50to59,3887,43798,815,4464,,0,,48262,,4464
1238,1/13/2021 15:00:00,age60to69,2883,33082,601,3054,,0,,36136,,3054
1239,1/13/2021 15:00:00,age70to79,1511,13540,158,710,,0,,14250,,710
1240,1/13/2021 15:00:00,age80plus,860,11523,206,746,,0,,12269,,746
1241,1/14/2021 15:00:00,age10to19,128,1384,1,59,,0,,1443,,59
1242,1/14/2021 15:00:00,age20to29,2185,28657,275,3064,,0,,31721,,3064
1243,1/14/2021 15:00:00,age30to39,3193,44156,513,5772,,0,,49928,,5772
1244,1/14/2021 15:00:00,age40to49,3308,43184,379,5055,,0,,48239,,5055
1245,1/14/2021 15:00:00,age50to59,3626,47424,389,4853,,0,,52277,,4853
1246,1/14/2021 15:00:00,age60to69,2843,35925,294,3348,,0,,39273,,3348
1247,1/14/2021 15:00:00,age70to79,1607,15147,82,792,,0,,15939,,792
1248,1/14/2021 15:00:00,age80plus,944,12467,30,776,,0,,13243,,776
1249,1/15/2021 15:00:00,age10to19,125,1509,30,89,,0,,1598,,89
1250,1/15/2021 15:00:00,age20to29,2400,31057,199,3263,,0,,34320,,3263
1251,1/15/2021 15:00:00,age30to39,3402,47558,339,6111,,0,,53669,,6111
1252,1/15/2021 15:00:00,age40to49,3558,46742,339,5394,,0,,52136,,5394
1253,1/15/2021 15:00:00,age50to59,3838,51262,458,5311,,0,,56573,,5311
1254,1/15/2021 15:00:00,age60to69,2710,38635,315,3663,,0,,42298,,3663
1255,1/15/2021 15:00:00,age70to79,2044,17191,105,897,,0,,18088,,897
1256,1/15/2021 15:00:00,age80plus,1394,13861,242,1018,,0,,14879,,1018
1257,1/16/2021 15:00:00,age10to19,23,1532,11,100,,0,,1632,,100
1258,1/16/2021 15:00:00,age20to29,718,31775,158,3421,,0,,35196,,3421
1259,1/16/2021 15:00:00,age30to39,891,48449,272,6383,,0,,54832,,6383
1260,1/16/2021 15:00:00,age40to49,901,47643,241,5635,,0,,53278,,5635
1261,1/16/2021 15:00:00,age50to59,860,52122,306,5617,,0,,57739,,5617
1262,1/16/2021 15:00:00,age60to69,663,39298,267,3930,,0,,43228,,3930
1263,1/16/2021 15:00:00,age70to79,973,18164,157,1054,,0,,19218,,1054
1264,1/16/2021 15:00:00,age80plus,794,14655,203,1221,,0,,15876,,1221
1265,1/17/2021 15:00:00,age10to19,23,1555,6,106,,0,,1661,,106
1266,1/17/2021 15:00:00,age20to29,256,32031,186,3607,,0,,35638,,3607
1267,1/17/2021 15:00:00,age30to39,307,48756,260,6643,,0,,55399,,6643
1268,1/17/2021 15:00:00,age40to49,284,47927,217,5852,,0,,53779,,5852
1269,1/17/2021 15:00:00,age50to59,365,52487,263,5880,,0,,58367,,5880
1270,1/17/2021 15:00:00,age60to69,353,39651,217,4147,,0,,43798,,4147
1271,1/17/2021 15:00:00,age70to79,272,18436,134,1188,,0,,19624,,1188
1272,1/17/2021 15:00:00,age80plus,259,14914,196,1417,,0,,16331,,1417
1273,1/18/2021 15:00:00,age10to19,40,1595,7,113,,0,,1708,,113
1274,1/18/2021 15:00:00,age20to29,478,32509,268,3875,,0,,36384,,3875
1275,1/18/2021 15:00:00,age30to39,754,49510,506,7149,,0,,56659,,7149
1276,1/18/2021 15:00:00,age40to49,853,48780,601,6453,,0,,55233,,6453
1277,1/18/2021 15:00:00,age50to59,913,53400,689,6569,,0,,59969,,6569
1278,1/18/2021 15:00:00,age60to69,878,40529,559,4706,,0,,45235,,4706
1279,1/18/2021 15:00:00,age70to79,1759,20195,268,1456,,0,,21651,,1456
1280,1/18/2021 15:00:00,age80plus,1398,16312,358,1775,,0,,18087,,1775
1281,1/19/2021 15:00:00,age10to19,68,1663,12,125,,0,,1788,,125
1282,1/19/2021 15:00:00,age20to29,1242,33751,714,4589,,0,,38340,,4589
1283,1/19/2021 15:00:00,age30to39,1724,51234,1120,8269,,0,,59503,,8269
1284,1/19/2021 15:00:00,age40to49,1807,50587,973,7426,,0,,58013,,7426
1285,1/19/2021 15:00:00,age50to59,1945,55345,1048,7617,,0,,62962,,7617
1286,1/19/2021 15:00:00,age60to69,1648,42177,843,5549,,0,,47726,,5549
1287,1/19/2021 15:00:00,age70to79,4332,24527,346,1802,,0,,26329,,1802
1288,1/19/2021 15:00:00,age80plus,4177,20489,346,2121,,0,,22610,,2121
1289,1/20/2021 15:00:00,age10to19,93,1756,17,142,,0,,1898,,142
1290,1/20/2021 15:00:00,age20to29,1457,35208,785,5374,,0,,40582,,5374
1291,1/20/2021 15:00:00,age30to39,2041,53275,1129,9398,,0,,62673,,9398
1292,1/20/2021 15:00:00,age40to49,2074,52661,1026,8452,,0,,61113,,8452
1293,1/20/2021 15:00:00,age50to59,2355,57700,1092,8709,,0,,66409,,8709
1294,1/20/2021 15:00:00,age60to69,2224,44401,772,6321,,0,,50722,,6321
1295,1/20/2021 15:00:00,age70to79,5547,30074,272,2074,,0,,32148,,2074
1296,1/20/2021 15:00:00,age80plus,5209,25698,227,2348,,0,,28046,,2348
1297,1/21/2021 15:00:00,age10to19,122,1878,10,152,,0,,2030,,152
1298,1/21/2021 15:00:00,age20to29,1894,37102,593,5967,,0,,43069,,5967
1299,1/21/2021 15:00:00,age30to39,2601,55876,798,10196,,0,,66072,,10196
1300,1/21/2021 15:00:00,age40to49,2641,55302,726,9178,,0,,64480,,9178
1301,1/21/2021 15:00:00,age50to59,2965,60665,798,9507,,0,,70172,,9507
1302,1/21/2021 15:00:00,age60to69,2556,46957,585,6906,,0,,53863,,6906
1303,1/21/2021 15:00:00,age70to79,5788,35862,187,2261,,0,,38123,,2261
1304,1/21/2021 15:00:00,age80plus,5232,30930,140,2488,,0,,33418,,2488
1305,1/22/2021 15:00:00,age10to19,102,1980,15,167,,0,,2147,,167
1306,1/22/2021 15:00:00,age20to29,2216,39318,391,6358,,0,,45676,,6358
1307,1/22/2021 15:00:00,age30to39,3437,59313,643,10839,,0,,70152,,10839
1308,1/22/2021 15:00:00,age40to49,3768,59070,654,9832,,0,,68902,,9832
1309,1/22/2021 15:00:00,age50to59,4086,64751,712,10219,,0,,74970,,10219
1310,1/22/2021 15:00:00,age60to69,3381,50338,574,7480,,0,,57818,,7480
1311,1/22/2021 15:00:00,age70to79,6421,42283,283,2544,,0,,44827,,2544
1312,1/22/2021 15:00:00,age80plus,5242,36172,476,2964,,0,,39136,,2964
1313,1/23/2021 15:00:00,age10to19,57,2037,5,172,,0,,2209,,172
1314,1/23/2021 15:00:00,age20to29,859,40177,197,6555,,0,,46732,,6555
1315,1/23/2021 15:00:00,age30to39,1154,60467,315,11154,,0,,71621,,11154
1316,1/23/2021 15:00:00,age40to49,1147,60217,296,10128,,0,,70345,,10128
1317,1/23/2021 15:00:00,age50to59,1222,65973,353,10572,,0,,76545,,10572
1318,1/23/2021 15:00:00,age60to69,1082,51420,341,7821,,0,,59241,,7821
1319,1/23/2021 15:00:00,age70to79,2174,44457,174,2718,,0,,47175,,2718
1320,1/23/2021 15:00:00,age80plus,2418,38590,258,3222,,0,,41812,,3222
1321,1/24/2021 15:00:00,age10to19,43,2080,9,181,,0,,2261,,181
1322,1/24/2021 15:00:00,age20to29,197,40374,154,6709,,0,,47083,,6709
1323,1/24/2021 15:00:00,age30to39,263,60730,254,11408,,0,,72138,,11408
1324,1/24/2021 15:00:00,age40to49,273,60490,275,10403,,0,,70893,,10403
1325,1/24/2021 15:00:00,age50to59,358,66331,369,10941,,0,,77272,,10941
1326,1/24/2021 15:00:00,age60to69,408,51828,344,8165,,0,,59993,,8165
1327,1/24/2021 15:00:00,age70to79,743,45200,135,2853,,0,,48053,,2853
1328,1/24/2021 15:00:00,age80plus,1066,39656,182,3404,,0,,43060,,3404
1329,1/25/2021 15:00:00,age10to19,43,2123,43,224,,0,,2347,,224
1330,1/25/2021 15:00:00,age20to29,998,41372,910,7619,,0,,48991,,7619
1331,1/25/2021 15:00:00,age30to39,1561,62291,1622,13030,,0,,75321,,13030
1332,1/25/2021 15:00:00,age40to49,1682,62172,1648,12051,,0,,74223,,12051
1333,1/25/2021 15:00:00,age50to59,1707,68038,1906,12847,,0,,80885,,12847
1334,1/25/2021 15:00:00,age60to69,2552,54380,1499,9664,,0,,64044,,9664
1335,1/25/2021 15:00:00,age70to79,4568,49768,475,3328,,0,,53096,,3328
1336,1/25/2021 15:00:00,age80plus,3190,42846,496,3900,,0,,46746,,3900
1337,1/26/2021 15:00:00,age10to19,72,2195,42,266,,0,,2461,,266
1338,1/26/2021 15:00:00,age20to29,1152,42524,1018,8637,,0,,51161,,8637
1339,1/26/2021 15:00:00,age30to39,1798,64089,1595,14625,,0,,78714,,14625
1340,1/26/2021 15:00:00,age40to49,1801,63973,1674,13725,,0,,77698,,13725
1341,1/26/2021 15:00:00,age50to59,1781,69819,1946,14793,,0,,84612,,14793
1342,1/26/2021 15:00:00,age60to69,3036,57416,1517,11181,,0,,68597,,11181
1343,1/26/2021 15:00:00,age70to79,4806,54574,667,3995,,0,,58569,,3995
1344,1/26/2021 15:00:00,age80plus,3104,45950,511,4411,,0,,50361,,4411
1345,1/27/2021 15:00:00,age10to19,80,2275,70,336,,0,,2611,,336
1346,1/27/2021 15:00:00,age20to29,1374,43898,1502,10139,,0,,54037,,10139
1347,1/27/2021 15:00:00,age30to39,2215,66304,2444,17069,,0,,83373,,17069
1348,1/27/2021 15:00:00,age40to49,2318,66291,2510,16235,,0,,82526,,16235
1349,1/27/2021 15:00:00,age50to59,2455,72274,2703,17496,,0,,89770,,17496
1350,1/27/2021 15:00:00,age60to69,3804,61220,1942,13123,,0,,74343,,13123
1351,1/27/2021 15:00:00,age70to79,7189,61763,728,4723,,0,,66486,,4723
1352,1/27/2021 15:00:00,age80plus,4997,50947,645,5056,,0,,56003,,5056
1353,1/28/2021 15:00:00,age10to19,98,2373,47,383,,0,,2756,,383
1354,1/28/2021 15:00:00,age20to29,1223,45121,1250,11389,,0,,56510,,11389
1355,1/28/2021 15:00:00,age30to39,2121,68425,1826,18895,,0,,87320,,18895
1356,1/28/2021 15:00:00,age40to49,2361,68652,1707,17942,,0,,86594,,17942
1357,1/28/2021 15:00:00,age50to59,2517,74791,2035,19531,,0,,94322,,19531
1358,1/28/2021 15:00:00,age60to69,3705,64925,1542,14665,,0,,79590,,14665
1359,1/28/2021 15:00:00,age70to79,6474,68237,596,5319,,0,,73556,,5319
1360,1/28/2021 15:00:00,age80plus,4151,55098,321,5377,,0,,60475,,5377
1361,1/29/2021 15:00:00,age10to19,132,2505,69,452,,0,,2957,,452
1362,1/29/2021 15:00:00,age20to29,1311,46432,982,12371,,0,,58803,,12371
1363,1/29/2021 15:00:00,age30to39,2227,70652,1480,20375,,0,,91027,,20375
1364,1/29/2021 15:00:00,age40to49,2355,71007,1498,19440,,0,,90447,,19440
1365,1/29/2021 15:00:00,age50to59,2661,77452,1703,21234,,0,,98686,,21234
1366,1/29/2021 15:00:00,age60to69,3981,68906,1246,15911,,0,,84817,,15911
1367,1/29/2021 15:00:00,age70to79,6911,75148,464,5783,,0,,80931,,5783
1368,1/29/2021 15:00:00,age80plus,5194,60292,481,5858,,0,,66150,,5858
1369,1/30/2021 15:00:00,age10to19,78,2583,4,456,,0,,3039,,456
1370,1/30/2021 15:00:00,age20to29,1009,47441,438,12809,,0,,60250,,12809
1371,1/30/2021 15:00:00,age30to39,1543,72195,518,20893,,0,,93088,,20893
1372,1/30/2021 15:00:00,age40to49,1773,72780,422,19862,,0,,92642,,19862
1373,1/30/2021 15:00:00,age50to59,1841,79293,480,21714,,0,,101007,,21714
1374,1/30/2021 15:00:00,age60to69,2644,71550,357,16268,,0,,87818,,16268
1375,1/30/2021 15:00:00,age70to79,5177,80325,192,5975,,0,,86300,,5975
1376,1/30/2021 15:00:00,age80plus,3709,64001,144,6002,,0,,70003,,6002
1377,1/31/2021 15:00:00,age10to19,37,2620,11,467,,0,,3087,,467
1378,1/31/2021 15:00:00,age20to29,285,47726,92,12901,,0,,60627,,12901
1379,1/31/2021 15:00:00,age30to39,493,72688,174,21067,,0,,93755,,21067
1380,1/31/2021 15:00:00,age40to49,531,73311,207,20069,,0,,93380,,20069
1381,1/31/2021 15:00:00,age50to59,549,79842,257,21971,,0,,101813,,21971
1382,1/31/2021 15:00:00,age60to69,604,72154,207,16475,,0,,88629,,16475
1383,1/31/2021 15:00:00,age70to79,641,80966,165,6140,,0,,87106,,6140
1384,1/31/2021 15:00:00,age80plus,621,64622,250,6252,,0,,70874,,6252
1385,2/1/2021 15:00:00,age10to19,101,2721,22,489,,0,,3210,,489
1386,2/1/2021 15:00:00,age20to29,413,48139,569,13470,,0,,61609,,13470
1387,2/1/2021 15:00:00,age30to39,672,73360,835,21902,,0,,95262,,21902
1388,2/1/2021 15:00:00,age40to49,746,74057,936,21005,,0,,95062,,21005
1389,2/1/2021 15:00:00,age50to59,907,80749,1101,23072,,0,,103821,,23072
1390,2/1/2021 15:00:00,age60to69,1423,73577,850,17325,,0,,90902,,17325
1391,2/1/2021 15:00:00,age70to79,1852,82818,538,6678,,0,,89496,,6678
1392,2/1/2021 15:00:00,age80plus,1968,66590,508,6760,,0,,73350,,6760
1393,2/2/2021 15:00:00,age10to19,100,2821,86,575,,0,,3396,,575
1394,2/2/2021 15:00:00,age20to29,693,48832,1625,15095,,0,,63927,,15095
1395,2/2/2021 15:00:00,age30to39,1023,74383,2442,24344,,0,,98727,,24344
1396,2/2/2021 15:00:00,age40to49,1160,75217,2445,23450,,0,,98667,,23450
1397,2/2/2021 15:00:00,age50to59,1350,82099,2749,25821,,0,,107920,,25821
1398,2/2/2021 15:00:00,age60to69,2481,76058,2135,19460,,0,,95518,,19460
1399,2/2/2021 15:00:00,age70to79,3495,86313,1181,7859,,0,,94172,,7859
1400,2/2/2021 15:00:00,age80plus,2191,68781,1156,7916,,0,,76697,,7916
1401,2/3/2021 15:00:00,age10to19,109,2930,126,701,,0,,3631,,701
1402,2/3/2021 15:00:00,age20to29,1099,49931,2244,17339,,0,,67270,,17339
1403,2/3/2021 15:00:00,age30to39,1702,76085,3612,27956,,0,,104041,,27956
1404,2/3/2021 15:00:00,age40to49,1810,77027,3577,27027,,0,,104054,,27027
1405,2/3/2021 15:00:00,age50to59,2100,84199,3887,29708,,0,,113907,,29708
1406,2/3/2021 15:00:00,age60to69,3362,79420,2950,22410,,0,,101830,,22410
1407,2/3/2021 15:00:00,age70to79,4923,91236,1214,9073,,0,,100309,,9073
1408,2/3/2021 15:00:00,age80plus,3144,71925,518,8434,,0,,80359,,8434
1409,2/4/2021 15:00:00,age10to19,64,2994,88,789,,0,,3783,,789
1410,2/4/2021 15:00:00,age20to29,1139,51070,1851,19190,,0,,70260,,19190
1411,2/4/2021 15:00:00,age30to39,1931,78016,2989,30945,,0,,108961,,30945
1412,2/4/2021 15:00:00,age40to49,2025,79052,3034,30061,,0,,109113,,30061
1413,2/4/2021 15:00:00,age50to59,2595,86794,3343,33051,,0,,119845,,33051
1414,2/4/2021 15:00:00,age60to69,4526,83946,2618,25028,,0,,108974,,25028
1415,2/4/2021 15:00:00,age70to79,6059,97295,1224,10297,,0,,107592,,10297
1416,2/4/2021 15:00:00,age80plus,3774,75699,633,9067,,0,,84766,,9067
1417,2/5/2021 15:00:00,age10to19,80,3074,133,922,,0,,3996,,922
1418,2/5/2021 15:00:00,age20to29,1235,52305,2262,21452,,0,,73757,,21452
1419,2/5/2021 15:00:00,age30to39,1928,79944,3148,34093,,0,,114037,,34093
1420,2/5/2021 15:00:00,age40to49,1971,81023,3011,33072,,0,,114095,,33072
1421,2/5/2021 15:00:00,age50to59,2368,89162,3577,36628,,0,,125790,,36628
1422,2/5/2021 15:00:00,age60to69,4114,88060,2585,27613,,0,,115673,,27613
1423,2/5/2021 15:00:00,age70to79,5048,102343,1424,11721,,0,,114064,,11721
1424,2/5/2021 15:00:00,age80plus,3600,79299,1270,10337,,0,,89636,,10337
1425,2/6/2021 15:00:00,age10to19,52,3126,36,958,,0,,4084,,958
1426,2/6/2021 15:00:00,age20to29,767,53072,762,22214,,0,,75286,,22214
1427,2/6/2021 15:00:00,age30to39,1287,81231,1085,35178,,0,,116409,,35178
1428,2/6/2021 15:00:00,age40to49,1303,82326,1193,34265,,0,,116591,,34265
1429,2/6/2021 15:00:00,age50to59,1303,90465,1242,37870,,0,,128335,,37870
1430,2/6/2021 15:00:00,age60to69,2093,90153,913,28526,,0,,118679,,28526
1431,2/6/2021 15:00:00,age70to79,2704,105047,609,12330,,0,,117377,,12330
1432,2/6/2021 15:00:00,age80plus,1814,81113,630,10967,,0,,92080,,10967
1433,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1434,2/7/2021 15:00:00,age10to19,29,3155,13,971,,0,,4126,,971
1435,2/7/2021 15:00:00,age20to29,349,53421,228,22442,,0,,75863,,22442
1436,2/7/2021 15:00:00,age30to39,500,81731,238,35416,,0,,117147,,35416
1437,2/7/2021 15:00:00,age40to49,595,82921,235,34500,,0,,117421,,34500
1438,2/7/2021 15:00:00,age50to59,699,91164,287,38157,,0,,129321,,38157
1439,2/7/2021 15:00:00,age60to69,986,91139,304,28830,,0,,119969,,28830
1440,2/7/2021 15:00:00,age70to79,1457,106504,262,12592,,0,,119096,,12592
1441,2/7/2021 15:00:00,age80plus,1334,82447,265,11232,,0,,93679,,11232
1442,2/8/2021 15:00:00,age10to19,43,3198,87,1058,,0,,4256,,1058
1443,2/8/2021 15:00:00,age20to29,754,54175,1549,23991,,0,,78166,,23991
1444,2/8/2021 15:00:00,age30to39,1192,82923,2144,37560,,0,,120483,,37560
1445,2/8/2021 15:00:00,age40to49,1211,84132,2187,36687,,0,,120819,,36687
1446,2/8/2021 15:00:00,age50to59,1377,92541,2372,40529,,0,,133070,,40529
1447,2/8/2021 15:00:00,age60to69,2484,93623,2028,30858,,0,,124481,,30858
1448,2/8/2021 15:00:00,age70to79,3450,109954,1468,14060,,0,,124014,,14060
1449,2/8/2021 15:00:00,age80plus,2462,84909,1086,12318,,0,,97227,,12318
1450,2/9/2021 15:00:00,age10to19,72,3270,75,1133,,0,,4403,,1133
1451,2/9/2021 15:00:00,age20to29,969,55144,1449,25440,,0,,80584,,25440
1452,2/9/2021 15:00:00,age30to39,1457,84380,2123,39683,,0,,124063,,39683
1453,2/9/2021 15:00:00,age40to49,1545,85677,2145,38832,,0,,124509,,38832
1454,2/9/2021 15:00:00,age50to59,1717,94258,2356,42885,,0,,137143,,42885
1455,2/9/2021 15:00:00,age60to69,3478,97101,2022,32880,,0,,129981,,32880
1456,2/9/2021 15:00:00,age70to79,4489,114443,1885,15945,,0,,130388,,15945
1457,2/9/2021 15:00:00,age80plus,2918,87827,1810,14128,,0,,101955,,14128
1458,2/10/2021 15:00:00,age10to19,92,3362,117,1250,,0,,4612,,1250
1459,2/10/2021 15:00:00,age20to29,951,56095,2206,27646,,0,,83741,,27646
1460,2/10/2021 15:00:00,age30to39,1521,85901,3360,43043,,0,,128944,,43043
1461,2/10/2021 15:00:00,age40to49,1664,87341,3463,42295,,0,,129636,,42295
1462,2/10/2021 15:00:00,age50to59,1986,96244,3696,46581,,0,,142825,,46581
1463,2/10/2021 15:00:00,age60to69,3908,101009,2814,35694,,0,,136703,,35694
1464,2/10/2021 15:00:00,age70to79,5710,120153,3047,18992,,0,,139145,,18992
1465,2/10/2021 15:00:00,age80plus,3452,91279,2521,16649,,0,,107928,,16649
1466,2/11/2021 15:00:00,age10to19,116,3478,125,1375,,0,,4853,,1375
1467,2/11/2021 15:00:00,age20to29,1270,57365,1964,29610,,0,,86975,,29610
1468,2/11/2021 15:00:00,age30to39,2084,87985,2778,45821,,0,,133806,,45821
1469,2/11/2021 15:00:00,age40to49,2265,89606,2814,45109,,0,,134715,,45109
1470,2/11/2021 15:00:00,age50to59,2576,98820,2863,49444,,0,,148264,,49444
1471,2/11/2021 15:00:00,age60to69,5184,106193,2217,37911,,0,,144104,,37911
1472,2/11/2021 15:00:00,age70to79,6190,126343,2728,21720,,0,,148063,,21720
1473,2/11/2021 15:00:00,age80plus,3160,94439,1849,18498,,0,,112937,,18498
1474,2/12/2021 15:00:00,age10to19,81,3559,117,1492,,0,,5051,,1492
1475,2/12/2021 15:00:00,age20to29,1328,58693,2269,31879,,0,,90572,,31879
1476,2/12/2021 15:00:00,age30to39,2156,90141,3082,48903,,0,,139044,,48903
1477,2/12/2021 15:00:00,age40to49,2275,91881,3116,48225,,0,,140106,,48225
1478,2/12/2021 15:00:00,age50to59,2639,101459,3383,52827,,0,,154286,,52827
1479,2/12/2021 15:00:00,age60to69,4740,110933,2605,40516,,0,,151449,,40516
1480,2/12/2021 15:00:00,age70to79,4848,131191,3059,24779,,0,,155970,,24779
1481,2/12/2021 15:00:00,age80plus,2317,96756,1992,20490,,0,,117246,,20490
1482,2/13/2021 15:00:00,age10to19,48,3607,33,1525,,0,,5132,,1525
1483,2/13/2021 15:00:00,age20to29,586,59279,702,32581,,0,,91860,,32581
1484,2/13/2021 15:00:00,age30to39,1090,91231,809,49712,,0,,140943,,49712
1485,2/13/2021 15:00:00,age40to49,1107,92988,737,48962,,0,,141950,,48962
1486,2/13/2021 15:00:00,age50to59,1250,102709,739,53566,,0,,156275,,53566
1487,2/13/2021 15:00:00,age60to69,2524,113457,662,41178,,0,,154635,,41178
1488,2/13/2021 15:00:00,age70to79,3052,134243,1575,26354,,0,,160597,,26354
1489,2/13/2021 15:00:00,age80plus,1777,98533,1160,21650,,0,,120183,,21650
1490,2/14/2021 15:00:00,age10to19,46,3653,16,1541,,0,,5194,,1541
1491,2/14/2021 15:00:00,age20to29,424,59703,181,32762,,0,,92465,,32762
1492,2/14/2021 15:00:00,age30to39,796,92027,273,49985,,0,,142012,,49985
1493,2/14/2021 15:00:00,age40to49,868,93856,229,49191,,0,,143047,,49191
1494,2/14/2021 15:00:00,age50to59,922,103631,308,53874,,0,,157505,,53874
1495,2/14/2021 15:00:00,age60to69,1864,115321,263,41441,,0,,156762,,41441
1496,2/14/2021 15:00:00,age70to79,1598,135841,421,26775,,0,,162616,,26775
1497,2/14/2021 15:00:00,age80plus,591,99124,433,22083,,0,,121207,,22083
1498,2/15/2021 15:00:00,age10to19,56,3709,103,1644,,0,,5353,,1644
1499,2/15/2021 15:00:00,age20to29,660,60363,1112,33874,,0,,94237,,33874
1500,2/15/2021 15:00:00,age30to39,1085,93112,1521,51506,,0,,144618,,51506
1501,2/15/2021 15:00:00,age40to49,1046,94902,1580,50771,,0,,145673,,50771
1502,2/15/2021 15:00:00,age50to59,1167,104798,1542,55416,,0,,160214,,55416
1503,2/15/2021 15:00:00,age60to69,3097,118418,1548,42989,,0,,161407,,42989
1504,2/15/2021 15:00:00,age70to79,3201,139042,3120,29895,,0,,168937,,29895
1505,2/15/2021 15:00:00,age80plus,1445,100569,2801,24884,,0,,125453,,24884
1506,2/16/2021 15:00:00,age10to19,82,3791,84,1728,,0,,5519,,1728
1507,2/16/2021 15:00:00,age20to29,934,61297,1540,35414,,0,,96711,,35414
1508,2/16/2021 15:00:00,age30to39,1616,94728,2149,53655,,0,,148383,,53655
1509,2/16/2021 15:00:00,age40to49,1717,96619,2296,53067,,0,,149686,,53067
1510,2/16/2021 15:00:00,age50to59,2146,106944,2536,57952,,0,,164896,,57952
1511,2/16/2021 15:00:00,age60to69,3542,121960,2889,45878,,0,,167838,,45878
1512,2/16/2021 15:00:00,age70to79,4431,143473,5193,35088,,0,,178561,,35088
1513,2/16/2021 15:00:00,age80plus,2136,102705,4326,29210,,0,,131915,,29210
1514,2/17/2021 15:00:00,age10to19,67,3858,106,1834,,0,,5692,,1834
1515,2/17/2021 15:00:00,age20to29,1404,62701,1890,37304,,0,,100005,,37304
1516,2/17/2021 15:00:00,age30to39,2245,96973,2908,56563,,0,,153536,,56563
1517,2/17/2021 15:00:00,age40to49,2571,99190,3023,56090,,0,,155280,,56090
1518,2/17/2021 15:00:00,age50to59,2913,109857,3384,61336,,0,,171193,,61336
1519,2/17/2021 15:00:00,age60to69,3751,125711,3532,49410,,0,,175121,,49410
1520,2/17/2021 15:00:00,age70to79,4850,148323,6253,41341,,0,,189664,,41341
1521,2/17/2021 15:00:00,age80plus,2853,105558,5271,34481,,0,,140039,,34481
1522,2/18/2021 15:00:00,age10to19,24,3882,17,1851,,0,,5733,,1851
1523,2/18/2021 15:00:00,age20to29,216,62917,338,37642,,0,,100559,,37642
1524,2/18/2021 15:00:00,age30to39,377,97350,544,57107,,0,,154457,,57107
1525,2/18/2021 15:00:00,age40to49,388,99578,595,56685,,0,,156263,,56685
1526,2/18/2021 15:00:00,age50to59,456,110313,700,62036,,0,,172349,,62036
1527,2/18/2021 15:00:00,age60to69,760,126471,632,50042,,0,,176513,,50042
1528,2/18/2021 15:00:00,age70to79,718,149041,822,42163,,0,,191204,,42163
1529,2/18/2021 15:00:00,age80plus,257,105815,969,35450,,0,,141265,,35450
1530,2/19/2021 15:00:00,age10to19,52,3934,99,1950,,0,,5884,,1950
1531,2/19/2021 15:00:00,age20to29,594,63511,1497,39139,,0,,102650,,39139
1532,2/19/2021 15:00:00,age30to39,1036,98386,2327,59434,,0,,157820,,59434
1533,2/19/2021 15:00:00,age40to49,1077,100655,2520,59205,,0,,159860,,59205
