OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1209,1/7/2021 15:00:00,age20to29,1980,17494,229,705,,0,,18199,,705
1210,1/7/2021 15:00:00,age30to39,3019,27580,509,1247,,0,,28827,,1247
1211,1/7/2021 15:00:00,age40to49,2935,26517,415,1036,,0,,27553,,1036
1212,1/7/2021 15:00:00,age50to59,3296,28858,352,925,,0,,29783,,925
1213,1/7/2021 15:00:00,age60to69,2387,21570,227,609,,0,,22179,,609
1214,1/7/2021 15:00:00,age70to79,831,7580,40,143,,0,,7723,,143
1215,1/7/2021 15:00:00,age80plus,503,6584,4,33,,0,,6617,,33
1216,1/8/2021 15:00:00,age10to19,146,840,3,19,,0,,859,,19
1217,1/8/2021 15:00:00,age20to29,2125,19619,351,1056,,0,,20675,,1056
1218,1/8/2021 15:00:00,age30to39,3100,30680,691,1938,,0,,32618,,1938
1219,1/8/2021 15:00:00,age40to49,2978,29495,680,1716,,0,,31211,,1716
1220,1/8/2021 15:00:00,age50to59,3425,32283,581,1506,,0,,33789,,1506
1221,1/8/2021 15:00:00,age60to69,2565,24135,425,1034,,0,,25169,,1034
1222,1/8/2021 15:00:00,age70to79,1051,8631,48,191,,0,,8822,,191
1223,1/8/2021 15:00:00,age80plus,623,7207,6,39,,0,,7246,,39
1224,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1225,1/9/2021 15:00:00,age10to19,33,873,3,22,,0,,895,,22
1226,1/9/2021 15:00:00,age20to29,686,20305,163,1219,,0,,21524,,1219
1227,1/9/2021 15:00:00,age30to39,916,31596,262,2200,,0,,33796,,2200
1228,1/9/2021 15:00:00,age40to49,874,30369,186,1902,,0,,32271,,1902
1229,1/9/2021 15:00:00,age50to59,1013,33296,185,1691,,0,,34987,,1691
1230,1/9/2021 15:00:00,age60to69,736,24871,136,1170,,0,,26041,,1170
1231,1/9/2021 15:00:00,age70to79,375,9006,16,207,,0,,9213,,207
1232,1/9/2021 15:00:00,age80plus,542,7749,3,42,,0,,7791,,42
1233,1/10/2021 15:00:00,age10to19,31,904,1,23,,0,,927,,23
1234,1/10/2021 15:00:00,age20to29,323,20628,71,1290,,0,,21918,,1290
1235,1/10/2021 15:00:00,age30to39,473,32069,109,2309,,0,,34378,,2309
1236,1/10/2021 15:00:00,age40to49,498,30867,83,1985,,0,,32852,,1985
1237,1/10/2021 15:00:00,age50to59,604,33900,68,1759,,0,,35659,,1759
1238,1/10/2021 15:00:00,age60to69,427,25298,47,1217,,0,,26515,,1217
1239,1/10/2021 15:00:00,age70to79,266,9272,5,212,,0,,9484,,212
1240,1/10/2021 15:00:00,age80plus,349,8098,,42,,0,,8140,,42
1241,1/11/2021 15:00:00,age10to19,96,1000,5,28,,0,,1028,,28
1242,1/11/2021 15:00:00,age20to29,1574,22202,468,1758,,0,,23960,,1758
1243,1/11/2021 15:00:00,age30to39,2435,34504,958,3267,,0,,37771,,3267
1244,1/11/2021 15:00:00,age40to49,2465,33332,781,2766,,0,,36098,,2766
1245,1/11/2021 15:00:00,age50to59,2736,36636,723,2482,,0,,39118,,2482
1246,1/11/2021 15:00:00,age60to69,2316,27614,426,1643,,0,,29257,,1643
1247,1/11/2021 15:00:00,age70to79,1220,10492,75,287,,0,,10779,,287
1248,1/11/2021 15:00:00,age80plus,879,8977,33,75,,0,,9052,,75
1249,1/12/2021 15:00:00,age10to19,112,1112,28,56,,0,,1168,,56
1250,1/12/2021 15:00:00,age20to29,1937,24139,605,2363,,0,,26502,,2363
1251,1/12/2021 15:00:00,age30to39,3092,37596,1126,4393,,0,,41989,,4393
1252,1/12/2021 15:00:00,age40to49,3043,36375,1111,3877,,0,,40252,,3877
1253,1/12/2021 15:00:00,age50to59,3327,39963,1175,3657,,0,,43620,,3657
1254,1/12/2021 15:00:00,age60to69,2620,30234,819,2462,,0,,32696,,2462
1255,1/12/2021 15:00:00,age70to79,1569,12061,264,551,,0,,12612,,551
1256,1/12/2021 15:00:00,age80plus,1692,10669,466,541,,0,,11210,,541
1257,1/13/2021 15:00:00,age10to19,150,1262,2,58,,0,,1320,,58
1258,1/13/2021 15:00:00,age20to29,2364,26503,437,2800,,0,,29303,,2800
1259,1/13/2021 15:00:00,age30to39,3401,40997,883,5276,,0,,46273,,5276
1260,1/13/2021 15:00:00,age40to49,3558,39933,817,4694,,0,,44627,,4694
1261,1/13/2021 15:00:00,age50to59,3886,43849,819,4476,,0,,48325,,4476
1262,1/13/2021 15:00:00,age60to69,2882,33116,606,3068,,0,,36184,,3068
1263,1/13/2021 15:00:00,age70to79,1514,13575,158,709,,0,,14284,,709
1264,1/13/2021 15:00:00,age80plus,865,11534,206,747,,0,,12281,,747
1265,1/14/2021 15:00:00,age10to19,129,1391,1,59,,0,,1450,,59
1266,1/14/2021 15:00:00,age20to29,2186,28689,275,3075,,0,,31764,,3075
1267,1/14/2021 15:00:00,age30to39,3197,44194,510,5786,,0,,49980,,5786
1268,1/14/2021 15:00:00,age40to49,3310,43243,379,5073,,0,,48316,,5073
1269,1/14/2021 15:00:00,age50to59,3630,47479,390,4866,,0,,52345,,4866
1270,1/14/2021 15:00:00,age60to69,2848,35964,294,3362,,0,,39326,,3362
1271,1/14/2021 15:00:00,age70to79,1610,15185,82,791,,0,,15976,,791
1272,1/14/2021 15:00:00,age80plus,944,12478,30,777,,0,,13255,,777
1273,1/15/2021 15:00:00,age10to19,125,1516,30,89,,0,,1605,,89
1274,1/15/2021 15:00:00,age20to29,2403,31092,199,3274,,0,,34366,,3274
1275,1/15/2021 15:00:00,age30to39,3405,47599,339,6125,,0,,53724,,6125
1276,1/15/2021 15:00:00,age40to49,3556,46799,343,5416,,0,,52215,,5416
1277,1/15/2021 15:00:00,age50to59,3836,51315,460,5326,,0,,56641,,5326
1278,1/15/2021 15:00:00,age60to69,2715,38679,315,3677,,0,,42356,,3677
1279,1/15/2021 15:00:00,age70to79,2047,17232,105,896,,0,,18128,,896
1280,1/15/2021 15:00:00,age80plus,1395,13873,242,1019,,0,,14892,,1019
1281,1/16/2021 15:00:00,age10to19,23,1539,11,100,,0,,1639,,100
1282,1/16/2021 15:00:00,age20to29,721,31813,158,3432,,0,,35245,,3432
1283,1/16/2021 15:00:00,age30to39,893,48492,273,6398,,0,,54890,,6398
1284,1/16/2021 15:00:00,age40to49,902,47701,242,5658,,0,,53359,,5658
1285,1/16/2021 15:00:00,age50to59,861,52176,306,5632,,0,,57808,,5632
1286,1/16/2021 15:00:00,age60to69,666,39345,267,3944,,0,,43289,,3944
1287,1/16/2021 15:00:00,age70to79,976,18208,157,1053,,0,,19261,,1053
1288,1/16/2021 15:00:00,age80plus,795,14668,203,1222,,0,,15890,,1222
1289,1/17/2021 15:00:00,age10to19,23,1562,6,106,,0,,1668,,106
1290,1/17/2021 15:00:00,age20to29,256,32069,186,3618,,0,,35687,,3618
1291,1/17/2021 15:00:00,age30to39,307,48799,260,6658,,0,,55457,,6658
1292,1/17/2021 15:00:00,age40to49,284,47985,218,5876,,0,,53861,,5876
1293,1/17/2021 15:00:00,age50to59,367,52543,263,5895,,0,,58438,,5895
1294,1/17/2021 15:00:00,age60to69,353,39698,217,4161,,0,,43859,,4161
1295,1/17/2021 15:00:00,age70to79,273,18481,134,1187,,0,,19668,,1187
1296,1/17/2021 15:00:00,age80plus,259,14927,196,1418,,0,,16345,,1418
1297,1/18/2021 15:00:00,age10to19,42,1604,7,113,,0,,1717,,113
1298,1/18/2021 15:00:00,age20to29,480,32549,270,3888,,0,,36437,,3888
1299,1/18/2021 15:00:00,age30to39,753,49552,508,7166,,0,,56718,,7166
1300,1/18/2021 15:00:00,age40to49,853,48838,601,6477,,0,,55315,,6477
1301,1/18/2021 15:00:00,age50to59,914,53457,690,6585,,0,,60042,,6585
1302,1/18/2021 15:00:00,age60to69,879,40577,558,4719,,0,,45296,,4719
1303,1/18/2021 15:00:00,age70to79,1759,20240,268,1455,,0,,21695,,1455
1304,1/18/2021 15:00:00,age80plus,1398,16325,358,1776,,0,,18101,,1776
1305,1/19/2021 15:00:00,age10to19,68,1672,12,125,,0,,1797,,125
1306,1/19/2021 15:00:00,age20to29,1242,33791,714,4602,,0,,38393,,4602
1307,1/19/2021 15:00:00,age30to39,1724,51276,1121,8287,,0,,59563,,8287
1308,1/19/2021 15:00:00,age40to49,1810,50648,974,7451,,0,,58099,,7451
1309,1/19/2021 15:00:00,age50to59,1947,55404,1048,7633,,0,,63037,,7633
1310,1/19/2021 15:00:00,age60to69,1654,42231,844,5563,,0,,47794,,5563
1311,1/19/2021 15:00:00,age70to79,4332,24572,346,1801,,0,,26373,,1801
1312,1/19/2021 15:00:00,age80plus,4179,20504,346,2122,,0,,22626,,2122
1313,1/20/2021 15:00:00,age10to19,94,1766,17,142,,0,,1908,,142
1314,1/20/2021 15:00:00,age20to29,1456,35247,785,5387,,0,,40634,,5387
1315,1/20/2021 15:00:00,age30to39,2042,53318,1130,9417,,0,,62735,,9417
1316,1/20/2021 15:00:00,age40to49,2072,52720,1026,8477,,0,,61197,,8477
1317,1/20/2021 15:00:00,age50to59,2358,57762,1093,8726,,0,,66488,,8726
1318,1/20/2021 15:00:00,age60to69,2227,44458,773,6336,,0,,50794,,6336
1319,1/20/2021 15:00:00,age70to79,5549,30121,272,2073,,0,,32194,,2073
1320,1/20/2021 15:00:00,age80plus,5209,25713,228,2350,,0,,28063,,2350
1321,1/21/2021 15:00:00,age10to19,123,1889,10,152,,0,,2041,,152
1322,1/21/2021 15:00:00,age20to29,1896,37143,593,5980,,0,,43123,,5980
1323,1/21/2021 15:00:00,age30to39,2601,55919,799,10216,,0,,66135,,10216
1324,1/21/2021 15:00:00,age40to49,2642,55362,728,9205,,0,,64567,,9205
1325,1/21/2021 15:00:00,age50to59,2967,60729,801,9527,,0,,70256,,9527
1326,1/21/2021 15:00:00,age60to69,2560,47018,588,6924,,0,,53942,,6924
1327,1/21/2021 15:00:00,age70to79,5788,35909,189,2262,,0,,38171,,2262
1328,1/21/2021 15:00:00,age80plus,5233,30946,140,2490,,0,,33436,,2490
1329,1/22/2021 15:00:00,age10to19,102,1991,15,167,,0,,2158,,167
1330,1/22/2021 15:00:00,age20to29,2218,39361,391,6371,,0,,45732,,6371
1331,1/22/2021 15:00:00,age30to39,3434,59353,646,10862,,0,,70215,,10862
1332,1/22/2021 15:00:00,age40to49,3769,59131,654,9859,,0,,68990,,9859
1333,1/22/2021 15:00:00,age50to59,4086,64815,715,10242,,0,,75057,,10242
1334,1/22/2021 15:00:00,age60to69,3383,50401,576,7500,,0,,57901,,7500
1335,1/22/2021 15:00:00,age70to79,6421,42330,283,2545,,0,,44875,,2545
1336,1/22/2021 15:00:00,age80plus,5245,36191,477,2967,,0,,39158,,2967
1337,1/23/2021 15:00:00,age10to19,57,2048,5,172,,0,,2220,,172
1338,1/23/2021 15:00:00,age20to29,860,40221,197,6568,,0,,46789,,6568
1339,1/23/2021 15:00:00,age30to39,1153,60506,317,11179,,0,,71685,,11179
1340,1/23/2021 15:00:00,age40to49,1147,60278,296,10155,,0,,70433,,10155
1341,1/23/2021 15:00:00,age50to59,1224,66039,353,10595,,0,,76634,,10595
1342,1/23/2021 15:00:00,age60to69,1083,51484,342,7842,,0,,59326,,7842
1343,1/23/2021 15:00:00,age70to79,2179,44509,174,2719,,0,,47228,,2719
1344,1/23/2021 15:00:00,age80plus,2419,38610,258,3225,,0,,41835,,3225
1345,1/24/2021 15:00:00,age10to19,44,2092,9,181,,0,,2273,,181
1346,1/24/2021 15:00:00,age20to29,199,40420,154,6722,,0,,47142,,6722
1347,1/24/2021 15:00:00,age30to39,262,60768,254,11433,,0,,72201,,11433
1348,1/24/2021 15:00:00,age40to49,274,60552,275,10430,,0,,70982,,10430
1349,1/24/2021 15:00:00,age50to59,358,66397,369,10964,,0,,77361,,10964
1350,1/24/2021 15:00:00,age60to69,409,51893,344,8186,,0,,60079,,8186
1351,1/24/2021 15:00:00,age70to79,744,45253,135,2854,,0,,48107,,2854
1352,1/24/2021 15:00:00,age80plus,1065,39675,183,3408,,0,,43083,,3408
1353,1/25/2021 15:00:00,age10to19,43,2135,43,224,,0,,2359,,224
1354,1/25/2021 15:00:00,age20to29,998,41418,912,7634,,0,,49052,,7634
1355,1/25/2021 15:00:00,age30to39,1562,62330,1621,13054,,0,,75384,,13054
1356,1/25/2021 15:00:00,age40to49,1683,62235,1649,12079,,0,,74314,,12079
1357,1/25/2021 15:00:00,age50to59,1708,68105,1906,12870,,0,,80975,,12870
1358,1/25/2021 15:00:00,age60to69,2555,54448,1501,9687,,0,,64135,,9687
1359,1/25/2021 15:00:00,age70to79,4568,49821,476,3330,,0,,53151,,3330
1360,1/25/2021 15:00:00,age80plus,3190,42865,496,3904,,0,,46769,,3904
1361,1/26/2021 15:00:00,age10to19,72,2207,42,266,,0,,2473,,266
1362,1/26/2021 15:00:00,age20to29,1154,42572,1019,8653,,0,,51225,,8653
1363,1/26/2021 15:00:00,age30to39,1802,64132,1594,14648,,0,,78780,,14648
1364,1/26/2021 15:00:00,age40to49,1803,64038,1675,13754,,0,,77792,,13754
1365,1/26/2021 15:00:00,age50to59,1782,69887,1948,14818,,0,,84705,,14818
1366,1/26/2021 15:00:00,age60to69,3039,57487,1520,11207,,0,,68694,,11207
1367,1/26/2021 15:00:00,age70to79,4806,54627,668,3998,,0,,58625,,3998
1368,1/26/2021 15:00:00,age80plus,3105,45970,511,4415,,0,,50385,,4415
1369,1/27/2021 15:00:00,age10to19,80,2287,70,336,,0,,2623,,336
1370,1/27/2021 15:00:00,age20to29,1375,43947,1503,10156,,0,,54103,,10156
1371,1/27/2021 15:00:00,age30to39,2216,66348,2445,17093,,0,,83441,,17093
1372,1/27/2021 15:00:00,age40to49,2316,66354,2511,16265,,0,,82619,,16265
1373,1/27/2021 15:00:00,age50to59,2457,72344,2703,17521,,0,,89865,,17521
1374,1/27/2021 15:00:00,age60to69,3806,61293,1943,13150,,0,,74443,,13150
1375,1/27/2021 15:00:00,age70to79,7189,61816,731,4729,,0,,66545,,4729
1376,1/27/2021 15:00:00,age80plus,4998,50968,646,5061,,0,,56029,,5061
1377,1/28/2021 15:00:00,age10to19,98,2385,47,383,,0,,2768,,383
1378,1/28/2021 15:00:00,age20to29,1223,45170,1250,11406,,0,,56576,,11406
1379,1/28/2021 15:00:00,age30to39,2121,68469,1827,18920,,0,,87389,,18920
1380,1/28/2021 15:00:00,age40to49,2363,68717,1706,17971,,0,,86688,,17971
1381,1/28/2021 15:00:00,age50to59,2519,74863,2037,19558,,0,,94421,,19558
1382,1/28/2021 15:00:00,age60to69,3704,64997,1543,14693,,0,,79690,,14693
1383,1/28/2021 15:00:00,age70to79,6477,68293,599,5328,,0,,73621,,5328
1384,1/28/2021 15:00:00,age80plus,4151,55119,321,5382,,0,,60501,,5382
1385,1/29/2021 15:00:00,age10to19,134,2519,69,452,,0,,2971,,452
1386,1/29/2021 15:00:00,age20to29,1312,46482,982,12388,,0,,58870,,12388
1387,1/29/2021 15:00:00,age30to39,2229,70698,1480,20400,,0,,91098,,20400
1388,1/29/2021 15:00:00,age40to49,2358,71075,1498,19469,,0,,90544,,19469
1389,1/29/2021 15:00:00,age50to59,2662,77525,1703,21261,,0,,98786,,21261
1390,1/29/2021 15:00:00,age60to69,3984,68981,1248,15941,,0,,84922,,15941
1391,1/29/2021 15:00:00,age70to79,6913,75206,465,5793,,0,,80999,,5793
1392,1/29/2021 15:00:00,age80plus,5194,60313,483,5865,,0,,66178,,5865
1393,1/30/2021 15:00:00,age10to19,78,2597,4,456,,0,,3053,,456
1394,1/30/2021 15:00:00,age20to29,1012,47494,438,12826,,0,,60320,,12826
1395,1/30/2021 15:00:00,age30to39,1544,72242,519,20919,,0,,93161,,20919
1396,1/30/2021 15:00:00,age40to49,1773,72848,423,19892,,0,,92740,,19892
1397,1/30/2021 15:00:00,age50to59,1841,79366,481,21742,,0,,101108,,21742
1398,1/30/2021 15:00:00,age60to69,2644,71625,358,16299,,0,,87924,,16299
1399,1/30/2021 15:00:00,age70to79,5177,80383,194,5987,,0,,86370,,5987
1400,1/30/2021 15:00:00,age80plus,3714,64027,144,6009,,0,,70036,,6009
1401,1/31/2021 15:00:00,age10to19,37,2634,11,467,,0,,3101,,467
1402,1/31/2021 15:00:00,age20to29,285,47779,92,12918,,0,,60697,,12918
1403,1/31/2021 15:00:00,age30to39,494,72736,174,21093,,0,,93829,,21093
1404,1/31/2021 15:00:00,age40to49,531,73379,208,20100,,0,,93479,,20100
1405,1/31/2021 15:00:00,age50to59,551,79917,259,22001,,0,,101918,,22001
1406,1/31/2021 15:00:00,age60to69,604,72229,209,16508,,0,,88737,,16508
1407,1/31/2021 15:00:00,age70to79,641,81024,167,6154,,0,,87178,,6154
1408,1/31/2021 15:00:00,age80plus,622,64649,250,6259,,0,,70908,,6259
1409,2/1/2021 15:00:00,age10to19,100,2734,22,489,,0,,3223,,489
1410,2/1/2021 15:00:00,age20to29,420,48199,576,13494,,0,,61693,,13494
1411,2/1/2021 15:00:00,age30to39,680,73416,837,21930,,0,,95346,,21930
1412,2/1/2021 15:00:00,age40to49,752,74131,943,21043,,0,,95174,,21043
1413,2/1/2021 15:00:00,age50to59,909,80826,1105,23106,,0,,103932,,23106
1414,2/1/2021 15:00:00,age60to69,1433,73662,855,17363,,0,,91025,,17363
1415,2/1/2021 15:00:00,age70to79,1861,82885,543,6697,,0,,89582,,6697
1416,2/1/2021 15:00:00,age80plus,1972,66621,508,6767,,0,,73388,,6767
1417,2/2/2021 15:00:00,age10to19,100,2834,86,575,,0,,3409,,575
1418,2/2/2021 15:00:00,age20to29,695,48894,1625,15119,,0,,64013,,15119
1419,2/2/2021 15:00:00,age30to39,1024,74440,2445,24375,,0,,98815,,24375
1420,2/2/2021 15:00:00,age40to49,1165,75296,2447,23490,,0,,98786,,23490
1421,2/2/2021 15:00:00,age50to59,1352,82178,2747,25853,,0,,108031,,25853
1422,2/2/2021 15:00:00,age60to69,2482,76144,2138,19501,,0,,95645,,19501
1423,2/2/2021 15:00:00,age70to79,3498,86383,1183,7880,,0,,94263,,7880
1424,2/2/2021 15:00:00,age80plus,2194,68815,1156,7923,,0,,76738,,7923
1425,2/3/2021 15:00:00,age10to19,109,2943,126,701,,0,,3644,,701
1426,2/3/2021 15:00:00,age20to29,1101,49995,2247,17366,,0,,67361,,17366
1427,2/3/2021 15:00:00,age30to39,1703,76143,3614,27989,,0,,104132,,27989
1428,2/3/2021 15:00:00,age40to49,1809,77105,3578,27068,,0,,104173,,27068
1429,2/3/2021 15:00:00,age50to59,2102,84280,3888,29741,,0,,114021,,29741
1430,2/3/2021 15:00:00,age60to69,3364,79508,2948,22449,,0,,101957,,22449
1431,2/3/2021 15:00:00,age70to79,4926,91309,1215,9095,,0,,100404,,9095
1432,2/3/2021 15:00:00,age80plus,3146,71961,518,8441,,0,,80402,,8441
1433,2/4/2021 15:00:00,age10to19,64,3007,88,789,,0,,3796,,789
1434,2/4/2021 15:00:00,age20to29,1142,51137,1852,19218,,0,,70355,,19218
1435,2/4/2021 15:00:00,age30to39,1935,78078,2990,30979,,0,,109057,,30979
1436,2/4/2021 15:00:00,age40to49,2028,79133,3035,30103,,0,,109236,,30103
1437,2/4/2021 15:00:00,age50to59,2597,86877,3347,33088,,0,,119965,,33088
1438,2/4/2021 15:00:00,age60to69,4530,84038,2620,25069,,0,,109107,,25069
1439,2/4/2021 15:00:00,age70to79,6061,97370,1224,10319,,0,,107689,,10319
1440,2/4/2021 15:00:00,age80plus,3776,75737,634,9075,,0,,84812,,9075
1441,2/5/2021 15:00:00,age10to19,80,3087,133,922,,0,,4009,,922
1442,2/5/2021 15:00:00,age20to29,1234,52371,2266,21484,,0,,73855,,21484
1443,2/5/2021 15:00:00,age30to39,1932,80010,3148,34127,,0,,114137,,34127
1444,2/5/2021 15:00:00,age40to49,1973,81106,3013,33116,,0,,114222,,33116
1445,2/5/2021 15:00:00,age50to59,2367,89244,3581,36669,,0,,125913,,36669
1446,2/5/2021 15:00:00,age60to69,4114,88152,2586,27655,,0,,115807,,27655
1447,2/5/2021 15:00:00,age70to79,5047,102417,1426,11745,,0,,114162,,11745
1448,2/5/2021 15:00:00,age80plus,3601,79338,1270,10345,,0,,89683,,10345
1449,2/6/2021 15:00:00,age10to19,52,3139,36,958,,0,,4097,,958
1450,2/6/2021 15:00:00,age20to29,768,53139,765,22249,,0,,75388,,22249
1451,2/6/2021 15:00:00,age30to39,1290,81300,1086,35213,,0,,116513,,35213
1452,2/6/2021 15:00:00,age40to49,1304,82410,1194,34310,,0,,116720,,34310
1453,2/6/2021 15:00:00,age50to59,1304,90548,1241,37910,,0,,128458,,37910
1454,2/6/2021 15:00:00,age60to69,2093,90245,915,28570,,0,,118815,,28570
1455,2/6/2021 15:00:00,age70to79,2704,105121,610,12355,,0,,117476,,12355
1456,2/6/2021 15:00:00,age80plus,1817,81155,631,10976,,0,,92131,,10976
1457,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1458,2/7/2021 15:00:00,age10to19,29,3168,13,971,,0,,4139,,971
1459,2/7/2021 15:00:00,age20to29,349,53488,228,22477,,0,,75965,,22477
1460,2/7/2021 15:00:00,age30to39,500,81800,239,35452,,0,,117252,,35452
1461,2/7/2021 15:00:00,age40to49,595,83005,235,34545,,0,,117550,,34545
1462,2/7/2021 15:00:00,age50to59,699,91247,288,38198,,0,,129445,,38198
1463,2/7/2021 15:00:00,age60to69,987,91232,305,28875,,0,,120107,,28875
1464,2/7/2021 15:00:00,age70to79,1457,106578,266,12621,,0,,119199,,12621
1465,2/7/2021 15:00:00,age80plus,1334,82489,265,11241,,0,,93730,,11241
1466,2/8/2021 15:00:00,age10to19,43,3211,87,1058,,0,,4269,,1058
1467,2/8/2021 15:00:00,age20to29,755,54243,1548,24025,,0,,78268,,24025
1468,2/8/2021 15:00:00,age30to39,1192,82992,2144,37596,,0,,120588,,37596
1469,2/8/2021 15:00:00,age40to49,1217,84222,2187,36732,,0,,120954,,36732
1470,2/8/2021 15:00:00,age50to59,1377,92624,2374,40572,,0,,133196,,40572
1471,2/8/2021 15:00:00,age60to69,2487,93719,2027,30902,,0,,124621,,30902
1472,2/8/2021 15:00:00,age70to79,3453,110031,1470,14091,,0,,124122,,14091
1473,2/8/2021 15:00:00,age80plus,2462,84951,1085,12326,,0,,97277,,12326
1474,2/9/2021 15:00:00,age10to19,72,3283,75,1133,,0,,4416,,1133
1475,2/9/2021 15:00:00,age20to29,970,55213,1449,25474,,0,,80687,,25474
1476,2/9/2021 15:00:00,age30to39,1456,84448,2125,39721,,0,,124169,,39721
1477,2/9/2021 15:00:00,age40to49,1547,85769,2145,38877,,0,,124646,,38877
1478,2/9/2021 15:00:00,age50to59,1718,94342,2356,42928,,0,,137270,,42928
1479,2/9/2021 15:00:00,age60to69,3480,97199,2026,32928,,0,,130127,,32928
1480,2/9/2021 15:00:00,age70to79,4490,114521,1890,15981,,0,,130502,,15981
1481,2/9/2021 15:00:00,age80plus,2918,87869,1812,14138,,0,,102007,,14138
1482,2/10/2021 15:00:00,age10to19,93,3376,117,1250,,0,,4626,,1250
1483,2/10/2021 15:00:00,age20to29,954,56167,2206,27680,,0,,83847,,27680
1484,2/10/2021 15:00:00,age30to39,1524,85972,3362,43083,,0,,129055,,43083
1485,2/10/2021 15:00:00,age40to49,1667,87436,3465,42342,,0,,129778,,42342
1486,2/10/2021 15:00:00,age50to59,1987,96329,3699,46627,,0,,142956,,46627
1487,2/10/2021 15:00:00,age60to69,3913,101112,2817,35745,,0,,136857,,35745
1488,2/10/2021 15:00:00,age70to79,5712,120233,3050,19031,,0,,139264,,19031
1489,2/10/2021 15:00:00,age80plus,3454,91323,2521,16659,,0,,107982,,16659
1490,2/11/2021 15:00:00,age10to19,117,3493,125,1375,,0,,4868,,1375
1491,2/11/2021 15:00:00,age20to29,1271,57438,1964,29644,,0,,87082,,29644
1492,2/11/2021 15:00:00,age30to39,2083,88055,2780,45863,,0,,133918,,45863
1493,2/11/2021 15:00:00,age40to49,2265,89701,2813,45155,,0,,134856,,45155
1494,2/11/2021 15:00:00,age50to59,2580,98909,2864,49491,,0,,148400,,49491
1495,2/11/2021 15:00:00,age60to69,5185,106297,2219,37964,,0,,144261,,37964
1496,2/11/2021 15:00:00,age70to79,6190,126423,2729,21760,,0,,148183,,21760
1497,2/11/2021 15:00:00,age80plus,3162,94485,1850,18509,,0,,112994,,18509
1498,2/12/2021 15:00:00,age10to19,81,3574,117,1492,,0,,5066,,1492
1499,2/12/2021 15:00:00,age20to29,1330,58768,2272,31916,,0,,90684,,31916
1500,2/12/2021 15:00:00,age30to39,2156,90211,3084,48947,,0,,139158,,48947
1501,2/12/2021 15:00:00,age40to49,2279,91980,3116,48271,,0,,140251,,48271
1502,2/12/2021 15:00:00,age50to59,2643,101552,3384,52875,,0,,154427,,52875
1503,2/12/2021 15:00:00,age60to69,4742,111039,2607,40571,,0,,151610,,40571
1504,2/12/2021 15:00:00,age70to79,4851,131274,3062,24822,,0,,156096,,24822
1505,2/12/2021 15:00:00,age80plus,2317,96802,1997,20506,,0,,117308,,20506
1506,2/13/2021 15:00:00,age10to19,48,3622,33,1525,,0,,5147,,1525
1507,2/13/2021 15:00:00,age20to29,585,59353,704,32620,,0,,91973,,32620
1508,2/13/2021 15:00:00,age30to39,1091,91302,809,49756,,0,,141058,,49756
1509,2/13/2021 15:00:00,age40to49,1108,93088,737,49008,,0,,142096,,49008
1510,2/13/2021 15:00:00,age50to59,1250,102802,740,53615,,0,,156417,,53615
1511,2/13/2021 15:00:00,age60to69,2525,113564,662,41233,,0,,154797,,41233
1512,2/13/2021 15:00:00,age70to79,3053,134327,1578,26400,,0,,160727,,26400
1513,2/13/2021 15:00:00,age80plus,1778,98580,1162,21668,,0,,120248,,21668
1514,2/14/2021 15:00:00,age10to19,46,3668,16,1541,,0,,5209,,1541
1515,2/14/2021 15:00:00,age20to29,424,59777,181,32801,,0,,92578,,32801
1516,2/14/2021 15:00:00,age30to39,796,92098,273,50029,,0,,142127,,50029
1517,2/14/2021 15:00:00,age40to49,868,93956,231,49239,,0,,143195,,49239
1518,2/14/2021 15:00:00,age50to59,921,103723,310,53925,,0,,157648,,53925
1519,2/14/2021 15:00:00,age60to69,1865,115429,264,41497,,0,,156926,,41497
1520,2/14/2021 15:00:00,age70to79,1600,135927,422,26822,,0,,162749,,26822
1521,2/14/2021 15:00:00,age80plus,593,99173,434,22102,,0,,121275,,22102
1522,2/15/2021 15:00:00,age10to19,56,3724,103,1644,,0,,5368,,1644
1523,2/15/2021 15:00:00,age20to29,661,60438,1115,33916,,0,,94354,,33916
1524,2/15/2021 15:00:00,age30to39,1085,93183,1519,51548,,0,,144731,,51548
1525,2/15/2021 15:00:00,age40to49,1049,95005,1583,50822,,0,,145827,,50822
1526,2/15/2021 15:00:00,age50to59,1166,104889,1544,55469,,0,,160358,,55469
1527,2/15/2021 15:00:00,age60to69,3098,118527,1550,43047,,0,,161574,,43047
1528,2/15/2021 15:00:00,age70to79,3203,139130,3123,29945,,0,,169075,,29945
1529,2/15/2021 15:00:00,age80plus,1446,100619,2799,24901,,0,,125520,,24901
1530,2/16/2021 15:00:00,age10to19,82,3806,85,1729,,0,,5535,,1729
1531,2/16/2021 15:00:00,age20to29,934,61372,1542,35458,,0,,96830,,35458
1532,2/16/2021 15:00:00,age30to39,1618,94801,2149,53697,,0,,148498,,53697
1533,2/16/2021 15:00:00,age40to49,1713,96718,2298,53120,,0,,149838,,53120
