OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1067,1/21/2021 15:00:00,age80plus,5265,30937,123,2444,,0,,33381,,2444
1068,1/22/2021 15:00:00,age10to19,98,1916,15,152,,0,,2068,,152
1069,1/22/2021 15:00:00,age20to29,2211,38841,376,6157,,0,,44998,,6157
1070,1/22/2021 15:00:00,age30to39,3432,58759,624,10538,,0,,69297,,10538
1071,1/22/2021 15:00:00,age40to49,3760,58517,626,9588,,0,,68105,,9588
1072,1/22/2021 15:00:00,age50to59,4081,64226,689,9971,,0,,74197,,9971
1073,1/22/2021 15:00:00,age60to69,3428,50082,549,7289,,0,,57371,,7289
1074,1/22/2021 15:00:00,age70to79,6505,42259,253,2454,,0,,44713,,2454
1075,1/22/2021 15:00:00,age80plus,5294,36231,447,2891,,0,,39122,,2891
1076,1/23/2021 15:00:00,age10to19,57,1973,5,157,,0,,2130,,157
1077,1/23/2021 15:00:00,age20to29,852,39693,194,6351,,0,,46044,,6351
1078,1/23/2021 15:00:00,age30to39,1151,59910,306,10844,,0,,70754,,10844
1079,1/23/2021 15:00:00,age40to49,1139,59656,286,9874,,0,,69530,,9874
1080,1/23/2021 15:00:00,age50to59,1212,65438,346,10317,,0,,75755,,10317
1081,1/23/2021 15:00:00,age60to69,1067,51149,334,7623,,0,,58772,,7623
1082,1/23/2021 15:00:00,age70to79,2142,44401,167,2621,,0,,47022,,2621
1083,1/23/2021 15:00:00,age80plus,2410,38641,255,3146,,0,,41787,,3146
1084,1/24/2021 15:00:00,age10to19,42,2015,9,166,,0,,2181,,166
1085,1/24/2021 15:00:00,age20to29,195,39888,147,6498,,0,,46386,,6498
1086,1/24/2021 15:00:00,age30to39,261,60171,252,11096,,0,,71267,,11096
1087,1/24/2021 15:00:00,age40to49,273,59929,272,10146,,0,,70075,,10146
1088,1/24/2021 15:00:00,age50to59,358,65796,367,10684,,0,,76480,,10684
1089,1/24/2021 15:00:00,age60to69,397,51546,342,7965,,0,,59511,,7965
1090,1/24/2021 15:00:00,age70to79,732,45133,135,2756,,0,,47889,,2756
1091,1/24/2021 15:00:00,age80plus,1063,39704,180,3326,,0,,43030,,3326
1092,1/25/2021 15:00:00,age10to19,45,2060,41,207,,0,,2267,,207
1093,1/25/2021 15:00:00,age20to29,998,40886,903,7401,,0,,48287,,7401
1094,1/25/2021 15:00:00,age30to39,1563,61734,1609,12705,,0,,74439,,12705
1095,1/25/2021 15:00:00,age40to49,1674,61603,1638,11784,,0,,73387,,11784
1096,1/25/2021 15:00:00,age50to59,1724,67520,1894,12578,,0,,80098,,12578
1097,1/25/2021 15:00:00,age60to69,2633,54179,1475,9440,,0,,63619,,9440
1098,1/25/2021 15:00:00,age70to79,4713,49846,453,3209,,0,,53055,,3209
1099,1/25/2021 15:00:00,age80plus,3245,42949,482,3808,,0,,46757,,3808
1100,1/26/2021 15:00:00,age10to19,72,2132,43,250,,0,,2382,,250
1101,1/26/2021 15:00:00,age20to29,1138,42024,1010,8411,,0,,50435,,8411
1102,1/26/2021 15:00:00,age30to39,1797,63531,1585,14290,,0,,77821,,14290
1103,1/26/2021 15:00:00,age40to49,1802,63405,1661,13445,,0,,76850,,13445
1104,1/26/2021 15:00:00,age50to59,1793,69313,1927,14505,,0,,83818,,14505
1105,1/26/2021 15:00:00,age60to69,3125,57304,1502,10942,,0,,68246,,10942
1106,1/26/2021 15:00:00,age70to79,4933,54779,650,3859,,0,,58638,,3859
1107,1/26/2021 15:00:00,age80plus,3202,46151,495,4303,,0,,50454,,4303
1108,1/27/2021 15:00:00,age10to19,79,2211,70,320,,0,,2531,,320
1109,1/27/2021 15:00:00,age20to29,1365,43389,1486,9897,,0,,53286,,9897
1110,1/27/2021 15:00:00,age30to39,2211,65742,2427,16717,,0,,82459,,16717
1111,1/27/2021 15:00:00,age40to49,2322,65727,2480,15925,,0,,81652,,15925
1112,1/27/2021 15:00:00,age50to59,2491,71804,2667,17172,,0,,88976,,17172
1113,1/27/2021 15:00:00,age60to69,3963,61267,1906,12848,,0,,74115,,12848
1114,1/27/2021 15:00:00,age70to79,7474,62253,710,4569,,0,,66822,,4569
1115,1/27/2021 15:00:00,age80plus,5120,51271,625,4928,,0,,56199,,4928
1116,1/28/2021 15:00:00,age10to19,95,2306,47,367,,0,,2673,,367
1117,1/28/2021 15:00:00,age20to29,1215,44604,1244,11141,,0,,55745,,11141
1118,1/28/2021 15:00:00,age30to39,2120,67862,1815,18532,,0,,86394,,18532
1119,1/28/2021 15:00:00,age40to49,2372,68099,1683,17608,,0,,85707,,17608
1120,1/28/2021 15:00:00,age50to59,2545,74349,2016,19188,,0,,93537,,19188
1121,1/28/2021 15:00:00,age60to69,3843,65110,1523,14371,,0,,79481,,14371
1122,1/28/2021 15:00:00,age70to79,6771,69024,566,5135,,0,,74159,,5135
1123,1/28/2021 15:00:00,age80plus,4308,55579,304,5232,,0,,60811,,5232
1124,1/29/2021 15:00:00,age10to19,130,2436,68,435,,0,,2871,,435
1125,1/29/2021 15:00:00,age20to29,1311,45915,965,12106,,0,,58021,,12106
1126,1/29/2021 15:00:00,age30to39,2236,70098,1459,19991,,0,,90089,,19991
1127,1/29/2021 15:00:00,age40to49,2359,70458,1471,19079,,0,,89537,,19079
1128,1/29/2021 15:00:00,age50to59,2713,77062,1686,20874,,0,,97936,,20874
1129,1/29/2021 15:00:00,age60to69,4151,69261,1230,15601,,0,,84862,,15601
1130,1/29/2021 15:00:00,age70to79,7278,76302,450,5585,,0,,81887,,5585
1131,1/29/2021 15:00:00,age80plus,5321,60900,465,5697,,0,,66597,,5697
1132,1/30/2021 15:00:00,age10to19,78,2514,4,439,,0,,2953,,439
1133,1/30/2021 15:00:00,age20to29,1008,46923,427,12533,,0,,59456,,12533
1134,1/30/2021 15:00:00,age30to39,1558,71656,507,20498,,0,,92154,,20498
1135,1/30/2021 15:00:00,age40to49,1804,72262,410,19489,,0,,91751,,19489
1136,1/30/2021 15:00:00,age50to59,1916,78978,474,21348,,0,,100326,,21348
1137,1/30/2021 15:00:00,age60to69,2809,72070,343,15944,,0,,88014,,15944
1138,1/30/2021 15:00:00,age70to79,5479,81781,178,5763,,0,,87544,,5763
1139,1/30/2021 15:00:00,age80plus,3765,64665,136,5833,,0,,70498,,5833
1140,1/31/2021 15:00:00,age10to19,36,2550,11,450,,0,,3000,,450
1141,1/31/2021 15:00:00,age20to29,283,47206,82,12615,,0,,59821,,12615
1142,1/31/2021 15:00:00,age30to39,511,72167,157,20655,,0,,92822,,20655
1143,1/31/2021 15:00:00,age40to49,566,72828,194,19683,,0,,92511,,19683
1144,1/31/2021 15:00:00,age50to59,628,79606,245,21593,,0,,101199,,21593
1145,1/31/2021 15:00:00,age60to69,706,72776,205,16149,,0,,88925,,16149
1146,1/31/2021 15:00:00,age70to79,741,82522,160,5923,,0,,88445,,5923
1147,1/31/2021 15:00:00,age80plus,638,65303,246,6079,,0,,71382,,6079
1148,2/1/2021 15:00:00,age10to19,97,2647,20,470,,0,,3117,,470
1149,2/1/2021 15:00:00,age20to29,374,47580,520,13135,,0,,60715,,13135
1150,2/1/2021 15:00:00,age30to39,586,72753,776,21431,,0,,94184,,21431
1151,2/1/2021 15:00:00,age40to49,665,73493,881,20564,,0,,94057,,20564
1152,2/1/2021 15:00:00,age50to59,839,80445,1046,22639,,0,,103084,,22639
1153,2/1/2021 15:00:00,age60to69,1375,74151,805,16954,,0,,91105,,16954
1154,2/1/2021 15:00:00,age70to79,1759,84281,474,6397,,0,,90678,,6397
1155,2/1/2021 15:00:00,age80plus,1926,67229,465,6544,,0,,73773,,6544
1156,2/2/2021 15:00:00,age10to19,101,2748,85,555,,0,,3303,,555
1157,2/2/2021 15:00:00,age20to29,684,48264,1617,14752,,0,,63016,,14752
1158,2/2/2021 15:00:00,age30to39,1017,73770,2429,23860,,0,,97630,,23860
1159,2/2/2021 15:00:00,age40to49,1154,74647,2428,22992,,0,,97639,,22992
1160,2/2/2021 15:00:00,age50to59,1365,81810,2728,25367,,0,,107177,,25367
1161,2/2/2021 15:00:00,age60to69,2566,76717,2124,19078,,0,,95795,,19078
1162,2/2/2021 15:00:00,age70to79,3680,87961,1159,7556,,0,,95517,,7556
1163,2/2/2021 15:00:00,age80plus,2217,69446,1138,7682,,0,,77128,,7682
1164,2/3/2021 15:00:00,age10to19,108,2856,126,681,,0,,3537,,681
1165,2/3/2021 15:00:00,age20to29,1079,49343,2229,16981,,0,,66324,,16981
1166,2/3/2021 15:00:00,age30to39,1692,75462,3610,27470,,0,,102932,,27470
1167,2/3/2021 15:00:00,age40to49,1810,76457,3566,26558,,0,,103015,,26558
1168,2/3/2021 15:00:00,age50to59,2107,83917,3857,29224,,0,,113141,,29224
1169,2/3/2021 15:00:00,age60to69,3501,80218,2936,22014,,0,,102232,,22014
1170,2/3/2021 15:00:00,age70to79,5149,93110,1197,8753,,0,,101863,,8753
1171,2/3/2021 15:00:00,age80plus,3223,72669,506,8188,,0,,80857,,8188
1172,2/4/2021 15:00:00,age10to19,62,2918,87,768,,0,,3686,,768
1173,2/4/2021 15:00:00,age20to29,1129,50472,1837,18818,,0,,69290,,18818
1174,2/4/2021 15:00:00,age30to39,1922,77384,2974,30444,,0,,107828,,30444
1175,2/4/2021 15:00:00,age40to49,2018,78475,3027,29585,,0,,108060,,29585
1176,2/4/2021 15:00:00,age50to59,2610,86527,3313,32537,,0,,119064,,32537
1177,2/4/2021 15:00:00,age60to69,4623,84841,2633,24647,,0,,109488,,24647
1178,2/4/2021 15:00:00,age70to79,6252,99362,1214,9967,,0,,109329,,9967
1179,2/4/2021 15:00:00,age80plus,3819,76488,631,8819,,0,,85307,,8819
1180,2/5/2021 15:00:00,age10to19,76,2994,132,900,,0,,3894,,900
1181,2/5/2021 15:00:00,age20to29,1222,51694,2244,21062,,0,,72756,,21062
1182,2/5/2021 15:00:00,age30to39,1915,79299,3129,33573,,0,,112872,,33573
1183,2/5/2021 15:00:00,age40to49,1968,80443,2997,32582,,0,,113025,,32582
1184,2/5/2021 15:00:00,age50to59,2375,88902,3564,36101,,0,,125003,,36101
1185,2/5/2021 15:00:00,age60to69,4162,89003,2609,27256,,0,,116259,,27256
1186,2/5/2021 15:00:00,age70to79,5169,104531,1429,11396,,0,,115927,,11396
1187,2/5/2021 15:00:00,age80plus,3614,80102,1286,10105,,0,,90207,,10105
1188,2/6/2021 15:00:00,age10to19,50,3044,35,935,,0,,3979,,935
1189,2/6/2021 15:00:00,age20to29,761,52455,757,21819,,0,,74274,,21819
1190,2/6/2021 15:00:00,age30to39,1286,80585,1076,34649,,0,,115234,,34649
1191,2/6/2021 15:00:00,age40to49,1314,81757,1177,33759,,0,,115516,,33759
1192,2/6/2021 15:00:00,age50to59,1355,90257,1229,37330,,0,,127587,,37330
1193,2/6/2021 15:00:00,age60to69,2329,91332,905,28161,,0,,119493,,28161
1194,2/6/2021 15:00:00,age70to79,3133,107664,603,11999,,0,,119663,,11999
1195,2/6/2021 15:00:00,age80plus,1878,81980,621,10726,,0,,92706,,10726
1196,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1197,2/7/2021 15:00:00,age10to19,28,3072,12,947,,0,,4019,,947
1198,2/7/2021 15:00:00,age20to29,347,52802,224,22043,,0,,74845,,22043
1199,2/7/2021 15:00:00,age30to39,496,81081,234,34883,,0,,115964,,34883
1200,2/7/2021 15:00:00,age40to49,589,82346,221,33980,,0,,116326,,33980
1201,2/7/2021 15:00:00,age50to59,690,90947,278,37608,,0,,128555,,37608
1202,2/7/2021 15:00:00,age60to69,1001,92333,286,28447,,0,,120780,,28447
1203,2/7/2021 15:00:00,age70to79,1479,109143,254,12253,,0,,121396,,12253
1204,2/7/2021 15:00:00,age80plus,1324,83304,253,10979,,0,,94283,,10979
1205,2/8/2021 15:00:00,age10to19,43,3115,85,1032,,0,,4147,,1032
1206,2/8/2021 15:00:00,age20to29,753,53555,1544,23587,,0,,77142,,23587
1207,2/8/2021 15:00:00,age30to39,1189,82270,2138,37021,,0,,119291,,37021
1208,2/8/2021 15:00:00,age40to49,1211,83557,2190,36170,,0,,119727,,36170
1209,2/8/2021 15:00:00,age50to59,1413,92360,2365,39973,,0,,132333,,39973
1210,2/8/2021 15:00:00,age60to69,2556,94889,2071,30518,,0,,125407,,30518
1211,2/8/2021 15:00:00,age70to79,3583,112726,1552,13805,,0,,126531,,13805
1212,2/8/2021 15:00:00,age80plus,2515,85819,1135,12114,,0,,97933,,12114
1213,2/9/2021 15:00:00,age10to19,70,3185,76,1108,,0,,4293,,1108
1214,2/9/2021 15:00:00,age20to29,964,54519,1445,25032,,0,,79551,,25032
1215,2/9/2021 15:00:00,age30to39,1454,83724,2112,39133,,0,,122857,,39133
1216,2/9/2021 15:00:00,age40to49,1536,85093,2141,38311,,0,,123404,,38311
1217,2/9/2021 15:00:00,age50to59,1711,94071,2372,42345,,0,,136416,,42345
1218,2/9/2021 15:00:00,age60to69,3494,98383,2045,32563,,0,,130946,,32563
1219,2/9/2021 15:00:00,age70to79,4531,117257,1940,15745,,0,,133002,,15745
1220,2/9/2021 15:00:00,age80plus,2927,88746,1862,13976,,0,,102722,,13976
1221,2/10/2021 15:00:00,age10to19,92,3277,118,1226,,0,,4503,,1226
1222,2/10/2021 15:00:00,age20to29,942,55461,2204,27236,,0,,82697,,27236
1223,2/10/2021 15:00:00,age30to39,1520,85244,3358,42491,,0,,127735,,42491
1224,2/10/2021 15:00:00,age40to49,1659,86752,3446,41757,,0,,128509,,41757
1225,2/10/2021 15:00:00,age50to59,1976,96047,3712,46057,,0,,142104,,46057
1226,2/10/2021 15:00:00,age60to69,3905,102288,2864,35427,,0,,137715,,35427
1227,2/10/2021 15:00:00,age70to79,5714,122971,3118,18863,,0,,141834,,18863
1228,2/10/2021 15:00:00,age80plus,3465,92211,2546,16522,,0,,108733,,16522
1229,2/11/2021 15:00:00,age10to19,117,3394,125,1351,,0,,4745,,1351
1230,2/11/2021 15:00:00,age20to29,1273,56734,1959,29195,,0,,85929,,29195
1231,2/11/2021 15:00:00,age30to39,2080,87324,2771,45262,,0,,132586,,45262
1232,2/11/2021 15:00:00,age40to49,2264,89016,2805,44562,,0,,133578,,44562
1233,2/11/2021 15:00:00,age50to59,2575,98622,2860,48917,,0,,147539,,48917
1234,2/11/2021 15:00:00,age60to69,5189,107477,2248,37675,,0,,145152,,37675
1235,2/11/2021 15:00:00,age70to79,6196,129167,2817,21680,,0,,150847,,21680
1236,2/11/2021 15:00:00,age80plus,3165,95376,1900,18422,,0,,113798,,18422
1237,2/12/2021 15:00:00,age10to19,82,3476,117,1468,,0,,4944,,1468
1238,2/12/2021 15:00:00,age20to29,1323,58057,2260,31455,,0,,89512,,31455
1239,2/12/2021 15:00:00,age30to39,2151,89475,3070,48332,,0,,137807,,48332
1240,2/12/2021 15:00:00,age40to49,2282,91298,3105,47667,,0,,138965,,47667
1241,2/12/2021 15:00:00,age50to59,2620,101242,3394,52311,,0,,153553,,52311
1242,2/12/2021 15:00:00,age60to69,4743,112220,2669,40344,,0,,152564,,40344
1243,2/12/2021 15:00:00,age70to79,4850,134017,3155,24835,,0,,158852,,24835
1244,2/12/2021 15:00:00,age80plus,2324,97700,2071,20493,,0,,118193,,20493
1245,2/13/2021 15:00:00,age10to19,48,3524,33,1501,,0,,5025,,1501
1246,2/13/2021 15:00:00,age20to29,577,58634,696,32151,,0,,90785,,32151
1247,2/13/2021 15:00:00,age30to39,1085,90560,807,49139,,0,,139699,,49139
1248,2/13/2021 15:00:00,age40to49,1102,92400,728,48395,,0,,140795,,48395
1249,2/13/2021 15:00:00,age50to59,1236,102478,727,53038,,0,,155516,,53038
1250,2/13/2021 15:00:00,age60to69,2496,114716,640,40984,,0,,155700,,40984
1251,2/13/2021 15:00:00,age70to79,3043,137060,1552,26387,,0,,163447,,26387
1252,2/13/2021 15:00:00,age80plus,1775,99475,1153,21646,,0,,121121,,21646
1253,2/14/2021 15:00:00,age10to19,45,3569,15,1516,,0,,5085,,1516
1254,2/14/2021 15:00:00,age20to29,423,59057,176,32327,,0,,91384,,32327
1255,2/14/2021 15:00:00,age30to39,796,91356,270,49409,,0,,140765,,49409
1256,2/14/2021 15:00:00,age40to49,867,93267,222,48617,,0,,141884,,48617
1257,2/14/2021 15:00:00,age50to59,920,103398,296,53334,,0,,156732,,53334
1258,2/14/2021 15:00:00,age60to69,1855,116571,250,41234,,0,,157805,,41234
1259,2/14/2021 15:00:00,age70to79,1585,138645,404,26791,,0,,165436,,26791
1260,2/14/2021 15:00:00,age80plus,586,100061,429,22075,,0,,122136,,22075
1261,2/15/2021 15:00:00,age10to19,56,3625,102,1618,,0,,5243,,1618
1262,2/15/2021 15:00:00,age20to29,653,59710,1110,33437,,0,,93147,,33437
1263,2/15/2021 15:00:00,age30to39,1076,92432,1509,50918,,0,,143350,,50918
1264,2/15/2021 15:00:00,age40to49,1039,94306,1565,50182,,0,,144488,,50182
1265,2/15/2021 15:00:00,age50to59,1161,104559,1534,54868,,0,,159427,,54868
1266,2/15/2021 15:00:00,age60to69,3083,119654,1513,42747,,0,,162401,,42747
1267,2/15/2021 15:00:00,age70to79,3195,141840,3089,29880,,0,,171720,,29880
1268,2/15/2021 15:00:00,age80plus,1441,101502,2779,24854,,0,,126356,,24854
1269,2/16/2021 15:00:00,age10to19,83,3708,83,1701,,0,,5409,,1701
1270,2/16/2021 15:00:00,age20to29,923,60633,1527,34964,,0,,95597,,34964
1271,2/16/2021 15:00:00,age30to39,1616,94048,2150,53068,,0,,147116,,53068
1272,2/16/2021 15:00:00,age40to49,1704,96010,2314,52496,,0,,148506,,52496
1273,2/16/2021 15:00:00,age50to59,2149,106708,2567,57435,,0,,164143,,57435
1274,2/16/2021 15:00:00,age60to69,3525,123179,3057,45804,,0,,168983,,45804
1275,2/16/2021 15:00:00,age70to79,4420,146260,5461,35341,,0,,181601,,35341
1276,2/16/2021 15:00:00,age80plus,2138,103640,4496,29350,,0,,132990,,29350
1277,2/17/2021 15:00:00,age10to19,66,3774,105,1806,,0,,5580,,1806
1278,2/17/2021 15:00:00,age20to29,1402,62035,1880,36844,,0,,98879,,36844
1279,2/17/2021 15:00:00,age30to39,2237,96285,2910,55978,,0,,152263,,55978
1280,2/17/2021 15:00:00,age40to49,2559,98569,3026,55522,,0,,154091,,55522
1281,2/17/2021 15:00:00,age50to59,2901,109609,3437,60872,,0,,170481,,60872
1282,2/17/2021 15:00:00,age60to69,3748,126927,3720,49524,,0,,176451,,49524
1283,2/17/2021 15:00:00,age70to79,4841,151101,6621,41962,,0,,193063,,41962
1284,2/17/2021 15:00:00,age80plus,2857,106497,5411,34761,,0,,141258,,34761
1285,2/18/2021 15:00:00,age10to19,24,3798,15,1821,,0,,5619,,1821
1286,2/18/2021 15:00:00,age20to29,213,62248,333,37177,,0,,99425,,37177
1287,2/18/2021 15:00:00,age30to39,372,96657,546,56524,,0,,153181,,56524
1288,2/18/2021 15:00:00,age40to49,386,98955,597,56119,,0,,155074,,56119
1289,2/18/2021 15:00:00,age50to59,447,110056,702,61574,,0,,171630,,61574
1290,2/18/2021 15:00:00,age60to69,750,127677,661,50185,,0,,177862,,50185
1291,2/18/2021 15:00:00,age70to79,710,151811,881,42843,,0,,194654,,42843
1292,2/18/2021 15:00:00,age80plus,257,106754,981,35742,,0,,142496,,35742
1293,2/19/2021 15:00:00,age10to19,52,3850,97,1918,,0,,5768,,1918
1294,2/19/2021 15:00:00,age20to29,590,62838,1494,38671,,0,,101509,,38671
1295,2/19/2021 15:00:00,age30to39,1040,97697,2329,58853,,0,,156550,,58853
1296,2/19/2021 15:00:00,age40to49,1065,100020,2515,58634,,0,,158654,,58634
1297,2/19/2021 15:00:00,age50to59,1234,111290,2861,64435,,0,,175725,,64435
1298,2/19/2021 15:00:00,age60to69,2123,129800,3117,53302,,0,,183102,,53302
1299,2/19/2021 15:00:00,age70to79,2733,154544,4407,47250,,0,,201794,,47250
1300,2/19/2021 15:00:00,age80plus,1417,108171,3575,39317,,0,,147488,,39317
1301,2/20/2021 15:00:00,age10to19,68,3918,123,2041,,0,,5959,,2041
1302,2/20/2021 15:00:00,age20to29,597,63435,1348,40019,,0,,103454,,40019
1303,2/20/2021 15:00:00,age30to39,1014,98711,2263,61116,,0,,159827,,61116
1304,2/20/2021 15:00:00,age40to49,1159,101179,2419,61053,,0,,162232,,61053
1305,2/20/2021 15:00:00,age50to59,1305,112595,2524,66959,,0,,179554,,66959
1306,2/20/2021 15:00:00,age60to69,1825,131625,3006,56308,,0,,187933,,56308
1307,2/20/2021 15:00:00,age70to79,2655,157199,5123,52373,,0,,209572,,52373
1308,2/20/2021 15:00:00,age80plus,1672,109843,4050,43367,,0,,153210,,43367
1309,2/21/2021 15:00:00,age10to19,49,3967,36,2077,,0,,6044,,2077
1310,2/21/2021 15:00:00,age20to29,298,63733,323,40342,,0,,104075,,40342
1311,2/21/2021 15:00:00,age30to39,483,99194,585,61701,,0,,160895,,61701
1312,2/21/2021 15:00:00,age40to49,567,101746,702,61755,,0,,163501,,61755
1313,2/21/2021 15:00:00,age50to59,659,113254,760,67719,,0,,180973,,67719
1314,2/21/2021 15:00:00,age60to69,1174,132799,848,57156,,0,,189955,,57156
1315,2/21/2021 15:00:00,age70to79,1880,159079,2217,54590,,0,,213669,,54590
1316,2/21/2021 15:00:00,age80plus,1039,110882,2454,45821,,0,,156703,,45821
1317,2/22/2021 15:00:00,age10to19,36,4003,93,2170,,0,,6173,,2170
1318,2/22/2021 15:00:00,age20to29,517,64250,1062,41404,,0,,105654,,41404
1319,2/22/2021 15:00:00,age30to39,752,99946,1649,63350,,0,,163296,,63350
1320,2/22/2021 15:00:00,age40to49,754,102500,1781,63536,,0,,166036,,63536
1321,2/22/2021 15:00:00,age50to59,958,114212,2000,69719,,0,,183931,,69719
1322,2/22/2021 15:00:00,age60to69,1898,134697,2395,59551,,0,,194248,,59551
1323,2/22/2021 15:00:00,age70to79,2390,161469,3951,58541,,0,,220010,,58541
1324,2/22/2021 15:00:00,age80plus,779,111661,2946,48767,,0,,160428,,48767
1325,2/23/2021 15:00:00,age10to19,97,4100,126,2296,,0,,6396,,2296
1326,2/23/2021 15:00:00,age20to29,1023,65273,942,42346,,0,,107619,,42346
1327,2/23/2021 15:00:00,age30to39,1473,101419,1364,64714,,0,,166133,,64714
1328,2/23/2021 15:00:00,age40to49,1573,104073,1394,64930,,0,,169003,,64930
1329,2/23/2021 15:00:00,age50to59,1845,116057,1541,71260,,0,,187317,,71260
1330,2/23/2021 15:00:00,age60to69,3175,137872,2759,62310,,0,,200182,,62310
1331,2/23/2021 15:00:00,age70to79,4276,165745,5088,63629,,0,,229374,,63629
1332,2/23/2021 15:00:00,age80plus,2116,113777,3239,52006,,0,,165783,,52006
1333,2/24/2021 15:00:00,age10to19,118,4218,89,2385,,0,,6603,,2385
1334,2/24/2021 15:00:00,age20to29,1049,66322,1401,43747,,0,,110069,,43747
1335,2/24/2021 15:00:00,age30to39,1842,103261,2182,66896,,0,,170157,,66896
1336,2/24/2021 15:00:00,age40to49,1900,105973,2360,67290,,0,,173263,,67290
1337,2/24/2021 15:00:00,age50to59,2410,118467,2508,73768,,0,,192235,,73768
1338,2/24/2021 15:00:00,age60to69,4211,142083,4166,66476,,0,,208559,,66476
1339,2/24/2021 15:00:00,age70to79,4486,170231,7656,71285,,0,,241516,,71285
1340,2/24/2021 15:00:00,age80plus,1944,115721,4772,56778,,0,,172499,,56778
1341,2/25/2021 15:00:00,age10to19,124,4342,104,2489,,0,,6831,,2489
1342,2/25/2021 15:00:00,age20to29,1090,67412,1384,45131,,0,,112543,,45131
1343,2/25/2021 15:00:00,age30to39,1888,105149,2394,69290,,0,,174439,,69290
1344,2/25/2021 15:00:00,age40to49,1873,107846,2561,69851,,0,,177697,,69851
1345,2/25/2021 15:00:00,age50to59,2336,120803,2838,76606,,0,,197409,,76606
1346,2/25/2021 15:00:00,age60to69,4943,147026,4965,71441,,0,,218467,,71441
1347,2/25/2021 15:00:00,age70to79,5539,175770,7809,79094,,0,,254864,,79094
1348,2/25/2021 15:00:00,age80plus,2621,118342,4802,61580,,0,,179922,,61580
1349,2/26/2021 15:00:00,age10to19,135,4477,94,2583,,0,,7060,,2583
1350,2/26/2021 15:00:00,age20to29,1639,69051,1638,46769,,0,,115820,,46769
1351,2/26/2021 15:00:00,age30to39,2415,107564,2619,71909,,0,,179473,,71909
1352,2/26/2021 15:00:00,age40to49,2457,110303,2872,72723,,0,,183026,,72723
1353,2/26/2021 15:00:00,age50to59,2887,123690,3205,79811,,0,,203501,,79811
1354,2/26/2021 15:00:00,age60to69,6911,153937,4436,75877,,0,,229814,,75877
1355,2/26/2021 15:00:00,age70to79,7262,183032,6705,85799,,0,,268831,,85799
1356,2/26/2021 15:00:00,age80plus,3099,121441,4872,66452,,0,,187893,,66452
1357,2/27/2021 15:00:00,age10to19,147,4624,55,2638,,0,,7262,,2638
1358,2/27/2021 15:00:00,age20to29,1121,70172,820,47589,,0,,117761,,47589
1359,2/27/2021 15:00:00,age30to39,1669,109233,1138,73047,,0,,182280,,73047
1360,2/27/2021 15:00:00,age40to49,1721,112024,1132,73855,,0,,185879,,73855
1361,2/27/2021 15:00:00,age50to59,2082,125772,1262,81073,,0,,206845,,81073
1362,2/27/2021 15:00:00,age60to69,3980,157917,1942,77819,,0,,235736,,77819
1363,2/27/2021 15:00:00,age70to79,3979,187011,3130,88929,,0,,275940,,88929
1364,2/27/2021 15:00:00,age80plus,1389,122830,2202,68654,,0,,191484,,68654
1365,2/28/2021 15:00:00,age10to19,108,4732,17,2655,,0,,7387,,2655
1366,2/28/2021 15:00:00,age20to29,949,71121,286,47875,,0,,118996,,47875
1367,2/28/2021 15:00:00,age30to39,1530,110763,434,73481,,0,,184244,,73481
1368,2/28/2021 15:00:00,age40to49,1710,113734,468,74323,,0,,188057,,74323
1369,2/28/2021 15:00:00,age50to59,2125,127897,538,81611,,0,,209508,,81611
1370,2/28/2021 15:00:00,age60to69,4222,162139,828,78647,,0,,240786,,78647
1371,2/28/2021 15:00:00,age70to79,3779,190790,1251,90180,,0,,280970,,90180
1372,2/28/2021 15:00:00,age80plus,1069,123899,977,69631,,0,,193530,,69631
1373,3/1/2021 15:00:00,age10to19,202,4934,59,2714,,0,,7648,,2714
1374,3/1/2021 15:00:00,age20to29,1615,72736,594,48469,,0,,121205,,48469
1375,3/1/2021 15:00:00,age30to39,2663,113426,975,74456,,0,,187882,,74456
1376,3/1/2021 15:00:00,age40to49,2901,116635,989,75312,,0,,191947,,75312
1377,3/1/2021 15:00:00,age50to59,3603,131500,1157,82768,,0,,214268,,82768
1378,3/1/2021 15:00:00,age60to69,6945,169084,2043,80690,,0,,249774,,80690
1379,3/1/2021 15:00:00,age70to79,5915,196705,3652,93832,,0,,290537,,93832
1380,3/1/2021 15:00:00,age80plus,2096,125995,3061,72692,,0,,198687,,72692
1381,3/2/2021 15:00:00,age10to19,148,5082,46,2760,,0,,7842,,2760
1382,3/2/2021 15:00:00,age20to29,1437,74173,566,49035,,0,,123208,,49035
1383,3/2/2021 15:00:00,age30to39,2224,115650,1042,75498,3,3,3269,191151,1045,75501
1384,3/2/2021 15:00:00,age40to49,2480,119115,1178,76490,2,2,3660,195607,1180,76492
1385,3/2/2021 15:00:00,age50to59,3115,134615,1318,84086,6,6,4439,218707,1324,84092
1386,3/2/2021 15:00:00,age60to69,6099,175183,2812,83502,14,14,8925,258699,2826,83516
