OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
902,1/19/2021 15:00:00,age30to39,1719,50467,1097,7908,,0,,58375,,7908
903,1/19/2021 15:00:00,age40to49,1794,49864,956,7144,,0,,57008,,7144
904,1/19/2021 15:00:00,age50to59,1944,54610,1031,7313,,0,,61923,,7313
905,1/19/2021 15:00:00,age60to69,1686,41515,834,5348,,0,,46863,,5348
906,1/19/2021 15:00:00,age70to79,4408,24024,332,1739,,0,,25763,,1739
907,1/19/2021 15:00:00,age80plus,4246,20276,329,2076,,0,,22352,,2076
908,1/20/2021 15:00:00,age10to19,91,1692,18,124,,0,,1816,,124
909,1/20/2021 15:00:00,age20to29,1450,34600,768,5115,,0,,39715,,5115
910,1/20/2021 15:00:00,age30to39,2023,52490,1105,9013,,0,,61503,,9013
911,1/20/2021 15:00:00,age40to49,2074,51938,1004,8148,,0,,60086,,8148
912,1/20/2021 15:00:00,age50to59,2361,56971,1077,8390,,0,,65361,,8390
913,1/20/2021 15:00:00,age60to69,2270,43785,753,6101,,0,,49886,,6101
914,1/20/2021 15:00:00,age70to79,5627,29651,251,1990,,0,,31641,,1990
915,1/20/2021 15:00:00,age80plus,5260,25536,222,2298,,0,,27834,,2298
916,1/21/2021 15:00:00,age10to19,118,1810,10,134,,0,,1944,,134
917,1/21/2021 15:00:00,age20to29,1856,36456,573,5688,,0,,42144,,5688
918,1/21/2021 15:00:00,age30to39,2576,55066,759,9772,,0,,64838,,9772
919,1/21/2021 15:00:00,age40to49,2596,54534,697,8845,,0,,63379,,8845
920,1/21/2021 15:00:00,age50to59,2931,59902,759,9149,,0,,69051,,9149
921,1/21/2021 15:00:00,age60to69,2565,46350,542,6643,,0,,52993,,6643
922,1/21/2021 15:00:00,age70to79,5820,35471,164,2154,,0,,37625,,2154
923,1/21/2021 15:00:00,age80plus,5262,30798,119,2417,,0,,33215,,2417
924,1/22/2021 15:00:00,age10to19,99,1909,14,148,,0,,2057,,148
925,1/22/2021 15:00:00,age20to29,2209,38665,374,6062,,0,,44727,,6062
926,1/22/2021 15:00:00,age30to39,3429,58495,616,10388,,0,,68883,,10388
927,1/22/2021 15:00:00,age40to49,3757,58291,621,9466,,0,,67757,,9466
928,1/22/2021 15:00:00,age50to59,4078,63980,679,9828,,0,,73808,,9828
929,1/22/2021 15:00:00,age60to69,3420,49770,542,7185,,0,,56955,,7185
930,1/22/2021 15:00:00,age70to79,6487,41958,242,2396,,0,,44354,,2396
931,1/22/2021 15:00:00,age80plus,5286,36084,443,2860,,0,,38944,,2860
932,1/23/2021 15:00:00,age10to19,56,1965,5,153,,0,,2118,,153
933,1/23/2021 15:00:00,age20to29,849,39514,192,6254,,0,,45768,,6254
934,1/23/2021 15:00:00,age30to39,1147,59642,303,10691,,0,,70333,,10691
935,1/23/2021 15:00:00,age40to49,1135,59426,284,9750,,0,,69176,,9750
936,1/23/2021 15:00:00,age50to59,1206,65186,344,10172,,0,,75358,,10172
937,1/23/2021 15:00:00,age60to69,1063,50833,330,7515,,0,,58348,,7515
938,1/23/2021 15:00:00,age70to79,2127,44085,167,2563,,0,,46648,,2563
939,1/23/2021 15:00:00,age80plus,2398,38482,255,3115,,0,,41597,,3115
940,1/24/2021 15:00:00,age10to19,42,2007,9,162,,0,,2169,,162
941,1/24/2021 15:00:00,age20to29,195,39709,146,6400,,0,,46109,,6400
942,1/24/2021 15:00:00,age30to39,258,59900,248,10939,,0,,70839,,10939
943,1/24/2021 15:00:00,age40to49,270,59696,269,10019,,0,,69715,,10019
944,1/24/2021 15:00:00,age50to59,356,65542,367,10539,,0,,76081,,10539
945,1/24/2021 15:00:00,age60to69,391,51224,337,7852,,0,,59076,,7852
946,1/24/2021 15:00:00,age70to79,723,44808,133,2696,,0,,47504,,2696
947,1/24/2021 15:00:00,age80plus,1062,39544,179,3294,,0,,42838,,3294
948,1/25/2021 15:00:00,age10to19,45,2052,41,203,,0,,2255,,203
949,1/25/2021 15:00:00,age20to29,995,40704,896,7296,,0,,48000,,7296
950,1/25/2021 15:00:00,age30to39,1565,61465,1598,12537,,0,,74002,,12537
951,1/25/2021 15:00:00,age40to49,1673,61369,1622,11641,,0,,73010,,11641
952,1/25/2021 15:00:00,age50to59,1720,67262,1885,12424,,0,,79686,,12424
953,1/25/2021 15:00:00,age60to69,2627,53851,1461,9313,,0,,63164,,9313
954,1/25/2021 15:00:00,age70to79,4700,49508,450,3146,,0,,52654,,3146
955,1/25/2021 15:00:00,age80plus,3242,42786,478,3772,,0,,46558,,3772
956,1/26/2021 15:00:00,age10to19,72,2124,44,247,,0,,2371,,247
957,1/26/2021 15:00:00,age20to29,1139,41843,1005,8301,,0,,50144,,8301
958,1/26/2021 15:00:00,age30to39,1796,63261,1576,14113,,0,,77374,,14113
959,1/26/2021 15:00:00,age40to49,1797,63166,1656,13297,,0,,76463,,13297
960,1/26/2021 15:00:00,age50to59,1789,69051,1919,14343,,0,,83394,,14343
961,1/26/2021 15:00:00,age60to69,3113,56964,1502,10815,,0,,67779,,10815
962,1/26/2021 15:00:00,age70to79,4927,54435,643,3789,,0,,58224,,3789
963,1/26/2021 15:00:00,age80plus,3197,45983,493,4265,,0,,50248,,4265
964,1/27/2021 15:00:00,age10to19,79,2203,70,317,,0,,2520,,317
965,1/27/2021 15:00:00,age20to29,1364,43207,1482,9783,,0,,52990,,9783
966,1/27/2021 15:00:00,age30to39,2210,65471,2423,16536,,0,,82007,,16536
967,1/27/2021 15:00:00,age40to49,2321,65487,2477,15774,,0,,81261,,15774
968,1/27/2021 15:00:00,age50to59,2486,71537,2660,17003,,0,,88540,,17003
969,1/27/2021 15:00:00,age60to69,3944,60908,1903,12718,,0,,73626,,12718
970,1/27/2021 15:00:00,age70to79,7470,61905,691,4480,,0,,66385,,4480
971,1/27/2021 15:00:00,age80plus,5121,51104,610,4875,,0,,55979,,4875
972,1/28/2021 15:00:00,age10to19,95,2298,47,364,,0,,2662,,364
973,1/28/2021 15:00:00,age20to29,1209,44416,1240,11023,,0,,55439,,11023
974,1/28/2021 15:00:00,age30to39,2113,67584,1806,18342,,0,,85926,,18342
975,1/28/2021 15:00:00,age40to49,2369,67856,1678,17452,,0,,85308,,17452
976,1/28/2021 15:00:00,age50to59,2540,74077,2012,19015,,0,,93092,,19015
977,1/28/2021 15:00:00,age60to69,3839,64747,1514,14232,,0,,78979,,14232
978,1/28/2021 15:00:00,age70to79,6767,68672,553,5033,,0,,73705,,5033
979,1/28/2021 15:00:00,age80plus,4307,55411,295,5170,,0,,60581,,5170
980,1/29/2021 15:00:00,age10to19,130,2428,68,432,,0,,2860,,432
981,1/29/2021 15:00:00,age20to29,1308,45724,963,11986,,0,,57710,,11986
982,1/29/2021 15:00:00,age30to39,2233,69817,1451,19793,,0,,89610,,19793
983,1/29/2021 15:00:00,age40to49,2361,70217,1460,18912,,0,,89129,,18912
984,1/29/2021 15:00:00,age50to59,2708,76785,1680,20695,,0,,97480,,20695
985,1/29/2021 15:00:00,age60to69,4145,68892,1218,15450,,0,,84342,,15450
986,1/29/2021 15:00:00,age70to79,7267,75939,430,5463,,0,,81402,,5463
987,1/29/2021 15:00:00,age80plus,5320,60731,455,5625,,0,,66356,,5625
988,1/30/2021 15:00:00,age10to19,78,2506,4,436,,0,,2942,,436
989,1/30/2021 15:00:00,age20to29,1007,46731,424,12410,,0,,59141,,12410
990,1/30/2021 15:00:00,age30to39,1554,71371,501,20294,,0,,91665,,20294
991,1/30/2021 15:00:00,age40to49,1802,72019,408,19320,,0,,91339,,19320
992,1/30/2021 15:00:00,age50to59,1912,78697,472,21167,,0,,99864,,21167
993,1/30/2021 15:00:00,age60to69,2803,71695,334,15784,,0,,87479,,15784
994,1/30/2021 15:00:00,age70to79,5467,81406,172,5635,,0,,87041,,5635
995,1/30/2021 15:00:00,age80plus,3760,64491,131,5756,,0,,70247,,5756
996,1/31/2021 15:00:00,age10to19,36,2542,11,447,,0,,2989,,447
997,1/31/2021 15:00:00,age20to29,282,47013,82,12492,,0,,59505,,12492
998,1/31/2021 15:00:00,age30to39,508,71879,152,20446,,0,,92325,,20446
999,1/31/2021 15:00:00,age40to49,565,72584,190,19510,,0,,92094,,19510
1000,1/31/2021 15:00:00,age50to59,626,79323,243,21410,,0,,100733,,21410
1001,1/31/2021 15:00:00,age60to69,705,72400,203,15987,,0,,88387,,15987
1002,1/31/2021 15:00:00,age70to79,742,82148,150,5785,,0,,87933,,5785
1003,1/31/2021 15:00:00,age80plus,634,65125,242,5998,,0,,71123,,5998
1004,2/1/2021 15:00:00,age10to19,93,2635,19,466,,0,,3101,,466
1005,2/1/2021 15:00:00,age20to29,357,47370,506,12998,,0,,60368,,12998
1006,2/1/2021 15:00:00,age30to39,551,72430,750,21196,,0,,93626,,21196
1007,2/1/2021 15:00:00,age40to49,641,73225,857,20367,,0,,93592,,20367
1008,2/1/2021 15:00:00,age50to59,814,80137,1024,22434,,0,,102571,,22434
1009,2/1/2021 15:00:00,age60to69,1317,73717,771,16758,,0,,90475,,16758
1010,2/1/2021 15:00:00,age70to79,1706,83854,436,6221,,0,,90075,,6221
1011,2/1/2021 15:00:00,age80plus,1899,67024,445,6443,,0,,73467,,6443
1012,2/2/2021 15:00:00,age10to19,99,2734,85,551,,0,,3285,,551
1013,2/2/2021 15:00:00,age20to29,682,48052,1612,14610,,0,,62662,,14610
1014,2/2/2021 15:00:00,age30to39,1013,73443,2424,23620,,0,,97063,,23620
1015,2/2/2021 15:00:00,age40to49,1144,74369,2417,22784,,0,,97153,,22784
1016,2/2/2021 15:00:00,age50to59,1363,81500,2723,25157,,0,,106657,,25157
1017,2/2/2021 15:00:00,age60to69,2553,76270,2111,18869,,0,,95139,,18869
1018,2/2/2021 15:00:00,age70to79,3657,87511,1142,7363,,0,,94874,,7363
1019,2/2/2021 15:00:00,age80plus,2214,69238,1128,7571,,0,,76809,,7571
1020,2/3/2021 15:00:00,age10to19,108,2842,125,676,,0,,3518,,676
1021,2/3/2021 15:00:00,age20to29,1078,49130,2229,16839,,0,,65969,,16839
1022,2/3/2021 15:00:00,age30to39,1688,75131,3606,27226,,0,,102357,,27226
1023,2/3/2021 15:00:00,age40to49,1806,76175,3559,26343,,0,,102518,,26343
1024,2/3/2021 15:00:00,age50to59,2099,83599,3858,29015,,0,,112614,,29015
1025,2/3/2021 15:00:00,age60to69,3483,79753,2931,21800,,0,,101553,,21800
1026,2/3/2021 15:00:00,age70to79,5132,92643,1184,8547,,0,,101190,,8547
1027,2/3/2021 15:00:00,age80plus,3212,72450,503,8074,,0,,80524,,8074
1028,2/4/2021 15:00:00,age10to19,63,2905,86,762,,0,,3667,,762
1029,2/4/2021 15:00:00,age20to29,1125,50255,1835,18674,,0,,68929,,18674
1030,2/4/2021 15:00:00,age30to39,1921,77052,2964,30190,,0,,107242,,30190
1031,2/4/2021 15:00:00,age40to49,2012,78187,3019,29362,,0,,107549,,29362
1032,2/4/2021 15:00:00,age50to59,2601,86200,3302,32317,,0,,118517,,32317
1033,2/4/2021 15:00:00,age60to69,4619,84372,2612,24412,,0,,108784,,24412
1034,2/4/2021 15:00:00,age70to79,6236,98879,1199,9746,,0,,108625,,9746
1035,2/4/2021 15:00:00,age80plus,3810,76260,613,8687,,0,,84947,,8687
1036,2/5/2021 15:00:00,age10to19,75,2980,132,894,,0,,3874,,894
1037,2/5/2021 15:00:00,age20to29,1224,51479,2238,20912,,0,,72391,,20912
1038,2/5/2021 15:00:00,age30to39,1920,78972,3125,33315,,0,,112287,,33315
1039,2/5/2021 15:00:00,age40to49,1967,80154,2987,32349,,0,,112503,,32349
1040,2/5/2021 15:00:00,age50to59,2382,88582,3542,35859,,0,,124441,,35859
1041,2/5/2021 15:00:00,age60to69,4144,88516,2597,27009,,0,,115525,,27009
1042,2/5/2021 15:00:00,age70to79,5154,104033,1417,11163,,0,,115196,,11163
1043,2/5/2021 15:00:00,age80plus,3604,79864,1280,9967,,0,,89831,,9967
1044,2/6/2021 15:00:00,age10to19,50,3030,35,929,,0,,3959,,929
1045,2/6/2021 15:00:00,age20to29,759,52238,756,21668,,0,,73906,,21668
1046,2/6/2021 15:00:00,age30to39,1285,80257,1072,34387,,0,,114644,,34387
1047,2/6/2021 15:00:00,age40to49,1311,81465,1167,33516,,0,,114981,,33516
1048,2/6/2021 15:00:00,age50to59,1351,89933,1219,37078,,0,,127011,,37078
1049,2/6/2021 15:00:00,age60to69,2317,90833,894,27903,,0,,118736,,27903
1050,2/6/2021 15:00:00,age70to79,3117,107150,593,11756,,0,,118906,,11756
1051,2/6/2021 15:00:00,age80plus,1877,81741,611,10578,,0,,92319,,10578
1052,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1053,2/7/2021 15:00:00,age10to19,28,3058,12,941,,0,,3999,,941
1054,2/7/2021 15:00:00,age20to29,347,52585,221,21889,,0,,74474,,21889
1055,2/7/2021 15:00:00,age30to39,492,80749,234,34621,,0,,115370,,34621
1056,2/7/2021 15:00:00,age40to49,585,82050,217,33733,,0,,115783,,33733
1057,2/7/2021 15:00:00,age50to59,690,90623,276,37354,,0,,127977,,37354
1058,2/7/2021 15:00:00,age60to69,997,91830,279,28182,,0,,120012,,28182
1059,2/7/2021 15:00:00,age70to79,1473,108623,247,12003,,0,,120626,,12003
1060,2/7/2021 15:00:00,age80plus,1323,83064,252,10830,,0,,93894,,10830
1061,2/8/2021 15:00:00,age10to19,43,3101,85,1026,,0,,4127,,1026
1062,2/8/2021 15:00:00,age20to29,752,53337,1545,23434,,0,,76771,,23434
1063,2/8/2021 15:00:00,age30to39,1184,81933,2133,36754,,0,,118687,,36754
1064,2/8/2021 15:00:00,age40to49,1208,83258,2188,35921,,0,,119179,,35921
1065,2/8/2021 15:00:00,age50to59,1411,92034,2356,39710,,0,,131744,,39710
1066,2/8/2021 15:00:00,age60to69,2545,94375,2057,30239,,0,,124614,,30239
1067,2/8/2021 15:00:00,age70to79,3572,112195,1533,13536,,0,,125731,,13536
1068,2/8/2021 15:00:00,age80plus,2514,85578,1130,11960,,0,,97538,,11960
1069,2/9/2021 15:00:00,age10to19,71,3172,76,1102,,0,,4274,,1102
1070,2/9/2021 15:00:00,age20to29,961,54298,1443,24877,,0,,79175,,24877
1071,2/9/2021 15:00:00,age30to39,1446,83379,2107,38861,,0,,122240,,38861
1072,2/9/2021 15:00:00,age40to49,1527,84785,2136,38057,,0,,122842,,38057
1073,2/9/2021 15:00:00,age50to59,1703,93737,2367,42077,,0,,135814,,42077
1074,2/9/2021 15:00:00,age60to69,3483,97858,2030,32269,,0,,130127,,32269
1075,2/9/2021 15:00:00,age70to79,4514,116709,1926,15462,,0,,132171,,15462
1076,2/9/2021 15:00:00,age80plus,2925,88503,1847,13807,,0,,102310,,13807
1077,2/10/2021 15:00:00,age10to19,90,3262,118,1220,,0,,4482,,1220
1078,2/10/2021 15:00:00,age20to29,940,55238,2193,27070,,0,,82308,,27070
1079,2/10/2021 15:00:00,age30to39,1517,84896,3357,42218,,0,,127114,,42218
1080,2/10/2021 15:00:00,age40to49,1653,86438,3434,41491,,0,,127929,,41491
1081,2/10/2021 15:00:00,age50to59,1962,95699,3707,45784,,0,,141483,,45784
1082,2/10/2021 15:00:00,age60to69,3897,101755,2849,35118,,0,,136873,,35118
1083,2/10/2021 15:00:00,age70to79,5694,122403,3098,18560,,0,,140963,,18560
1084,2/10/2021 15:00:00,age80plus,3456,91959,2539,16346,,0,,108305,,16346
1085,2/11/2021 15:00:00,age10to19,117,3379,125,1345,,0,,4724,,1345
1086,2/11/2021 15:00:00,age20to29,1270,56508,1953,29023,,0,,85531,,29023
1087,2/11/2021 15:00:00,age30to39,2079,86975,2764,44982,,0,,131957,,44982
1088,2/11/2021 15:00:00,age40to49,2258,88696,2805,44296,,0,,132992,,44296
1089,2/11/2021 15:00:00,age50to59,2567,98266,2859,48643,,0,,146909,,48643
1090,2/11/2021 15:00:00,age60to69,5178,106933,2234,37352,,0,,144285,,37352
1091,2/11/2021 15:00:00,age70to79,6189,128592,2800,21360,,0,,149952,,21360
1092,2/11/2021 15:00:00,age80plus,3160,95119,1894,18240,,0,,113359,,18240
1093,2/12/2021 15:00:00,age10to19,81,3460,117,1462,,0,,4922,,1462
1094,2/12/2021 15:00:00,age20to29,1317,57825,2257,31280,,0,,89105,,31280
1095,2/12/2021 15:00:00,age30to39,2146,89121,3070,48052,,0,,137173,,48052
1096,2/12/2021 15:00:00,age40to49,2276,90972,3108,47404,,0,,138376,,47404
1097,2/12/2021 15:00:00,age50to59,2609,100875,3389,52032,,0,,152907,,52032
1098,2/12/2021 15:00:00,age60to69,4727,111660,2654,40006,,0,,151666,,40006
1099,2/12/2021 15:00:00,age70to79,4835,133427,3129,24489,,0,,157916,,24489
1100,2/12/2021 15:00:00,age80plus,2322,97441,2056,20296,,0,,117737,,20296
1101,2/13/2021 15:00:00,age10to19,48,3508,33,1495,,0,,5003,,1495
1102,2/13/2021 15:00:00,age20to29,572,58397,691,31971,,0,,90368,,31971
1103,2/13/2021 15:00:00,age30to39,1088,90209,803,48855,,0,,139064,,48855
1104,2/13/2021 15:00:00,age40to49,1099,92071,728,48132,,0,,140203,,48132
1105,2/13/2021 15:00:00,age50to59,1235,102110,722,52754,,0,,154864,,52754
1106,2/13/2021 15:00:00,age60to69,2486,114146,638,40644,,0,,154790,,40644
1107,2/13/2021 15:00:00,age70to79,3039,136466,1544,26033,,0,,162499,,26033
1108,2/13/2021 15:00:00,age80plus,1770,99211,1149,21445,,0,,120656,,21445
1109,2/14/2021 15:00:00,age10to19,44,3552,15,1510,,0,,5062,,1510
1110,2/14/2021 15:00:00,age20to29,420,58817,175,32146,,0,,90963,,32146
1111,2/14/2021 15:00:00,age30to39,793,91002,264,49119,,0,,140121,,49119
1112,2/14/2021 15:00:00,age40to49,864,92935,223,48355,,0,,141290,,48355
1113,2/14/2021 15:00:00,age50to59,921,103031,294,53048,,0,,156079,,53048
1114,2/14/2021 15:00:00,age60to69,1853,115999,250,40894,,0,,156893,,40894
1115,2/14/2021 15:00:00,age70to79,1576,138042,396,26429,,0,,164471,,26429
1116,2/14/2021 15:00:00,age80plus,585,99796,429,21874,,0,,121670,,21874
1117,2/15/2021 15:00:00,age10to19,55,3607,102,1612,,0,,5219,,1612
1118,2/15/2021 15:00:00,age20to29,652,59469,1107,33253,,0,,92722,,33253
1119,2/15/2021 15:00:00,age30to39,1074,92076,1511,50630,,0,,142706,,50630
1120,2/15/2021 15:00:00,age40to49,1039,93974,1554,49909,,0,,143883,,49909
1121,2/15/2021 15:00:00,age50to59,1152,104183,1527,54575,,0,,158758,,54575
1122,2/15/2021 15:00:00,age60to69,3070,119069,1510,42404,,0,,161473,,42404
1123,2/15/2021 15:00:00,age70to79,3183,141225,3065,29494,,0,,170719,,29494
1124,2/15/2021 15:00:00,age80plus,1439,101235,2764,24638,,0,,125873,,24638
1125,2/16/2021 15:00:00,age10to19,82,3689,83,1695,,0,,5384,,1695
1126,2/16/2021 15:00:00,age20to29,918,60387,1524,34777,,0,,95164,,34777
1127,2/16/2021 15:00:00,age30to39,1612,93688,2149,52779,,0,,146467,,52779
1128,2/16/2021 15:00:00,age40to49,1694,95668,2307,52216,,0,,147884,,52216
1129,2/16/2021 15:00:00,age50to59,2146,106329,2567,57142,,0,,163471,,57142
1130,2/16/2021 15:00:00,age60to69,3520,122589,3035,45439,,0,,168028,,45439
1131,2/16/2021 15:00:00,age70to79,4418,145643,5453,34947,,0,,180590,,34947
1132,2/16/2021 15:00:00,age80plus,2138,103373,4487,29125,,0,,132498,,29125
1133,2/17/2021 15:00:00,age10to19,66,3755,105,1800,,0,,5555,,1800
1134,2/17/2021 15:00:00,age20to29,1400,61787,1877,36654,,0,,98441,,36654
1135,2/17/2021 15:00:00,age30to39,2235,95923,2906,55685,,0,,151608,,55685
1136,2/17/2021 15:00:00,age40to49,2557,98225,3027,55243,,0,,153468,,55243
1137,2/17/2021 15:00:00,age50to59,2894,109223,3421,60563,,0,,169786,,60563
1138,2/17/2021 15:00:00,age60to69,3738,126327,3705,49144,,0,,175471,,49144
1139,2/17/2021 15:00:00,age70to79,4835,150478,6609,41556,,0,,192034,,41556
1140,2/17/2021 15:00:00,age80plus,2858,106231,5413,34538,,0,,140769,,34538
1141,2/18/2021 15:00:00,age10to19,24,3779,15,1815,,0,,5594,,1815
1142,2/18/2021 15:00:00,age20to29,210,61997,329,36983,,0,,98980,,36983
1143,2/18/2021 15:00:00,age30to39,370,96293,544,56229,,0,,152522,,56229
1144,2/18/2021 15:00:00,age40to49,384,98609,597,55840,,0,,154449,,55840
1145,2/18/2021 15:00:00,age50to59,443,109666,701,61264,,0,,170930,,61264
1146,2/18/2021 15:00:00,age60to69,747,127074,662,49806,,0,,176880,,49806
1147,2/18/2021 15:00:00,age70to79,705,151183,870,42426,,0,,193609,,42426
1148,2/18/2021 15:00:00,age80plus,256,106487,979,35517,,0,,142004,,35517
1149,2/19/2021 15:00:00,age10to19,52,3831,99,1914,,0,,5745,,1914
1150,2/19/2021 15:00:00,age20to29,591,62588,1487,38470,,0,,101058,,38470
1151,2/19/2021 15:00:00,age30to39,1036,97329,2324,58553,,0,,155882,,58553
1152,2/19/2021 15:00:00,age40to49,1064,99673,2515,58355,,0,,158028,,58355
1153,2/19/2021 15:00:00,age50to59,1237,110903,2857,64121,,0,,175024,,64121
1154,2/19/2021 15:00:00,age60to69,2109,129183,3108,52914,,0,,182097,,52914
1155,2/19/2021 15:00:00,age70to79,2726,153909,4382,46808,,0,,200717,,46808
1156,2/19/2021 15:00:00,age80plus,1418,107905,3566,39083,,0,,146988,,39083
1157,2/20/2021 15:00:00,age10to19,68,3899,123,2037,,0,,5936,,2037
1158,2/20/2021 15:00:00,age20to29,593,63181,1341,39811,,0,,102992,,39811
1159,2/20/2021 15:00:00,age30to39,1010,98339,2252,60805,,0,,159144,,60805
1160,2/20/2021 15:00:00,age40to49,1154,100827,2411,60766,,0,,161593,,60766
1161,2/20/2021 15:00:00,age50to59,1308,112211,2520,66641,,0,,178852,,66641
1162,2/20/2021 15:00:00,age60to69,1817,131000,2996,55910,,0,,186910,,55910
1163,2/20/2021 15:00:00,age70to79,2654,156563,5105,51913,,0,,208476,,51913
1164,2/20/2021 15:00:00,age80plus,1674,109579,4040,43123,,0,,152702,,43123
1165,2/21/2021 15:00:00,age10to19,49,3948,36,2073,,0,,6021,,2073
1166,2/21/2021 15:00:00,age20to29,295,63476,322,40133,,0,,103609,,40133
1167,2/21/2021 15:00:00,age30to39,483,98822,578,61383,,0,,160205,,61383
1168,2/21/2021 15:00:00,age40to49,564,101391,700,61466,,0,,162857,,61466
1169,2/21/2021 15:00:00,age50to59,660,112871,760,67401,,0,,180272,,67401
1170,2/21/2021 15:00:00,age60to69,1167,132167,838,56748,,0,,188915,,56748
1171,2/21/2021 15:00:00,age70to79,1877,158440,2207,54120,,0,,212560,,54120
1172,2/21/2021 15:00:00,age80plus,1040,110619,2447,45570,,0,,156189,,45570
1173,2/22/2021 15:00:00,age10to19,36,3984,93,2166,,0,,6150,,2166
1174,2/22/2021 15:00:00,age20to29,517,63993,1057,41190,,0,,105183,,41190
1175,2/22/2021 15:00:00,age30to39,747,99569,1645,63028,,0,,162597,,63028
1176,2/22/2021 15:00:00,age40to49,748,102139,1782,63248,,0,,165387,,63248
1177,2/22/2021 15:00:00,age50to59,951,113822,1986,69387,,0,,183209,,69387
1178,2/22/2021 15:00:00,age60to69,1894,134061,2373,59121,,0,,193182,,59121
1179,2/22/2021 15:00:00,age70to79,2379,160819,3939,58059,,0,,218878,,58059
1180,2/22/2021 15:00:00,age80plus,783,111402,2936,48506,,0,,159908,,48506
1181,2/23/2021 15:00:00,age10to19,95,4079,125,2291,,0,,6370,,2291
1182,2/23/2021 15:00:00,age20to29,1022,65015,941,42131,,0,,107146,,42131
1183,2/23/2021 15:00:00,age30to39,1467,101036,1360,64388,,0,,165424,,64388
1184,2/23/2021 15:00:00,age40to49,1566,103705,1389,64637,,0,,168342,,64637
1185,2/23/2021 15:00:00,age50to59,1844,115666,1539,70926,,0,,186592,,70926
1186,2/23/2021 15:00:00,age60to69,3169,137230,2748,61869,,0,,199099,,61869
1187,2/23/2021 15:00:00,age70to79,4262,165081,5075,63134,,0,,228215,,63134
1188,2/23/2021 15:00:00,age80plus,2117,113519,3235,51741,,0,,165260,,51741
1189,2/24/2021 15:00:00,age10to19,117,4196,89,2380,,0,,6576,,2380
1190,2/24/2021 15:00:00,age20to29,1051,66066,1396,43527,,0,,109593,,43527
1191,2/24/2021 15:00:00,age30to39,1838,102874,2181,66569,,0,,169443,,66569
1192,2/24/2021 15:00:00,age40to49,1894,105599,2359,66996,,0,,172595,,66996
1193,2/24/2021 15:00:00,age50to59,2409,118075,2507,73433,,0,,191508,,73433
1194,2/24/2021 15:00:00,age60to69,4200,141430,4143,66012,,0,,207442,,66012
1195,2/24/2021 15:00:00,age70to79,4483,169564,7650,70784,,0,,240348,,70784
1196,2/24/2021 15:00:00,age80plus,1938,115457,4772,56513,,0,,171970,,56513
1197,2/25/2021 15:00:00,age10to19,124,4320,104,2484,,0,,6804,,2484
1198,2/25/2021 15:00:00,age20to29,1087,67153,1382,44909,,0,,112062,,44909
1199,2/25/2021 15:00:00,age30to39,1879,104753,2395,68964,,0,,173717,,68964
1200,2/25/2021 15:00:00,age40to49,1875,107474,2547,69543,,0,,177017,,69543
1201,2/25/2021 15:00:00,age50to59,2328,120403,2837,76270,,0,,196673,,76270
1202,2/25/2021 15:00:00,age60to69,4925,146355,4957,70969,,0,,217324,,70969
1203,2/25/2021 15:00:00,age70to79,5514,175078,7799,78583,,0,,253661,,78583
1204,2/25/2021 15:00:00,age80plus,2623,118080,4797,61310,,0,,179390,,61310
1205,2/26/2021 15:00:00,age10to19,135,4455,93,2577,,0,,7032,,2577
1206,2/26/2021 15:00:00,age20to29,1639,68792,1632,46541,,0,,115333,,46541
1207,2/26/2021 15:00:00,age30to39,2406,107159,2617,71581,,0,,178740,,71581
1208,2/26/2021 15:00:00,age40to49,2453,109927,2865,72408,,0,,182335,,72408
1209,2/26/2021 15:00:00,age50to59,2886,123289,3192,79462,,0,,202751,,79462
1210,2/26/2021 15:00:00,age60to69,6902,153257,4416,75385,,0,,228642,,75385
1211,2/26/2021 15:00:00,age70to79,7254,182332,6685,85268,,0,,267600,,85268
1212,2/26/2021 15:00:00,age80plus,3096,121176,4869,66179,,0,,187355,,66179
1213,2/27/2021 15:00:00,age10to19,147,4602,55,2632,,0,,7234,,2632
1214,2/27/2021 15:00:00,age20to29,1119,69911,817,47358,,0,,117269,,47358
1215,2/27/2021 15:00:00,age30to39,1667,108826,1136,72717,,0,,181543,,72717
1216,2/27/2021 15:00:00,age40to49,1721,111648,1123,73531,,0,,185179,,73531
1217,2/27/2021 15:00:00,age50to59,2076,125365,1260,80722,,0,,206087,,80722
1218,2/27/2021 15:00:00,age60to69,3976,157233,1935,77320,,0,,234553,,77320
1219,2/27/2021 15:00:00,age70to79,3971,186303,3118,88386,,0,,274689,,88386
1220,2/27/2021 15:00:00,age80plus,1384,122560,2202,68381,,0,,190941,,68381
1221,2/28/2021 15:00:00,age10to19,108,4710,17,2649,,0,,7359,,2649
1222,2/28/2021 15:00:00,age20to29,949,70860,281,47639,,0,,118499,,47639
1223,2/28/2021 15:00:00,age30to39,1531,110357,428,73145,,0,,183502,,73145
1224,2/28/2021 15:00:00,age40to49,1708,113356,466,73997,,0,,187353,,73997
