OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1171,1/14/2021 15:00:00,age20to29,2182,28501,272,3028,,0,,31529,,3028
1172,1/14/2021 15:00:00,age30to39,3194,43989,506,5712,,0,,49701,,5712
1173,1/14/2021 15:00:00,age40to49,3307,43023,375,5000,,0,,48023,,5000
1174,1/14/2021 15:00:00,age50to59,3621,47253,384,4801,,0,,52054,,4801
1175,1/14/2021 15:00:00,age60to69,2836,35766,294,3314,,0,,39080,,3314
1176,1/14/2021 15:00:00,age70to79,1598,15024,80,782,,0,,15806,,782
1177,1/14/2021 15:00:00,age80plus,937,12406,30,772,,0,,13178,,772
1178,1/15/2021 15:00:00,age10to19,123,1478,30,85,,0,,1563,,85
1179,1/15/2021 15:00:00,age20to29,2395,30896,195,3223,,0,,34119,,3223
1180,1/15/2021 15:00:00,age30to39,3387,47376,330,6042,,0,,53418,,6042
1181,1/15/2021 15:00:00,age40to49,3556,46579,334,5334,,0,,51913,,5334
1182,1/15/2021 15:00:00,age50to59,3834,51087,456,5257,,0,,56344,,5257
1183,1/15/2021 15:00:00,age60to69,2697,38463,310,3624,,0,,42087,,3624
1184,1/15/2021 15:00:00,age70to79,2033,17057,105,887,,0,,17944,,887
1185,1/15/2021 15:00:00,age80plus,1389,13795,241,1013,,0,,14808,,1013
1186,1/16/2021 15:00:00,age10to19,23,1501,11,96,,0,,1597,,96
1187,1/16/2021 15:00:00,age20to29,714,31610,155,3378,,0,,34988,,3378
1188,1/16/2021 15:00:00,age30to39,888,48264,270,6312,,0,,54576,,6312
1189,1/16/2021 15:00:00,age40to49,897,47476,239,5573,,0,,53049,,5573
1190,1/16/2021 15:00:00,age50to59,857,51944,304,5561,,0,,57505,,5561
1191,1/16/2021 15:00:00,age60to69,661,39124,265,3889,,0,,43013,,3889
1192,1/16/2021 15:00:00,age70to79,967,18024,155,1042,,0,,19066,,1042
1193,1/16/2021 15:00:00,age80plus,794,14589,203,1216,,0,,15805,,1216
1194,1/17/2021 15:00:00,age10to19,23,1524,6,102,,0,,1626,,102
1195,1/17/2021 15:00:00,age20to29,255,31865,186,3564,,0,,35429,,3564
1196,1/17/2021 15:00:00,age30to39,307,48571,260,6572,,0,,55143,,6572
1197,1/17/2021 15:00:00,age40to49,281,47757,217,5790,,0,,53547,,5790
1198,1/17/2021 15:00:00,age50to59,364,52308,261,5822,,0,,58130,,5822
1199,1/17/2021 15:00:00,age60to69,352,39476,216,4105,,0,,43581,,4105
1200,1/17/2021 15:00:00,age70to79,268,18292,134,1176,,0,,19468,,1176
1201,1/17/2021 15:00:00,age80plus,257,14846,196,1412,,0,,16258,,1412
1202,1/18/2021 15:00:00,age10to19,38,1562,7,109,,0,,1671,,109
1203,1/18/2021 15:00:00,age20to29,477,32342,267,3831,,0,,36173,,3831
1204,1/18/2021 15:00:00,age30to39,752,49323,505,7077,,0,,56400,,7077
1205,1/18/2021 15:00:00,age40to49,855,48612,596,6386,,0,,54998,,6386
1206,1/18/2021 15:00:00,age50to59,911,53219,688,6510,,0,,59729,,6510
1207,1/18/2021 15:00:00,age60to69,874,40350,557,4662,,0,,45012,,4662
1208,1/18/2021 15:00:00,age70to79,1757,20049,265,1441,,0,,21490,,1441
1209,1/18/2021 15:00:00,age80plus,1397,16243,356,1768,,0,,18011,,1768
1210,1/19/2021 15:00:00,age10to19,69,1631,11,120,,0,,1751,,120
1211,1/19/2021 15:00:00,age20to29,1235,33577,709,4540,,0,,38117,,4540
1212,1/19/2021 15:00:00,age30to39,1724,51047,1118,8195,,0,,59242,,8195
1213,1/19/2021 15:00:00,age40to49,1802,50414,969,7355,,0,,57769,,7355
1214,1/19/2021 15:00:00,age50to59,1941,55160,1047,7557,,0,,62717,,7557
1215,1/19/2021 15:00:00,age60to69,1640,41990,841,5503,,0,,47493,,5503
1216,1/19/2021 15:00:00,age70to79,4324,24373,341,1782,,0,,26155,,1782
1217,1/19/2021 15:00:00,age80plus,4174,20417,345,2113,,0,,22530,,2113
1218,1/20/2021 15:00:00,age10to19,93,1724,18,138,,0,,1862,,138
1219,1/20/2021 15:00:00,age20to29,1457,35034,780,5320,,0,,40354,,5320
1220,1/20/2021 15:00:00,age30to39,2040,53087,1121,9316,,0,,62403,,9316
1221,1/20/2021 15:00:00,age40to49,2071,52485,1022,8377,,0,,60862,,8377
1222,1/20/2021 15:00:00,age50to59,2350,57510,1089,8646,,0,,66156,,8646
1223,1/20/2021 15:00:00,age60to69,2222,44212,768,6271,,0,,50483,,6271
1224,1/20/2021 15:00:00,age70to79,5540,29913,268,2050,,0,,31963,,2050
1225,1/20/2021 15:00:00,age80plus,5206,25623,225,2338,,0,,27961,,2338
1226,1/21/2021 15:00:00,age10to19,122,1846,10,148,,0,,1994,,148
1227,1/21/2021 15:00:00,age20to29,1886,36920,589,5909,,0,,42829,,5909
1228,1/21/2021 15:00:00,age30to39,2596,55683,791,10107,,0,,65790,,10107
1229,1/21/2021 15:00:00,age40to49,2634,55119,721,9098,,0,,64217,,9098
1230,1/21/2021 15:00:00,age50to59,2959,60469,790,9436,,0,,69905,,9436
1231,1/21/2021 15:00:00,age60to69,2551,46763,574,6845,,0,,53608,,6845
1232,1/21/2021 15:00:00,age70to79,5780,35693,183,2233,,0,,37926,,2233
1233,1/21/2021 15:00:00,age80plus,5226,30849,136,2474,,0,,33323,,2474
1234,1/22/2021 15:00:00,age10to19,100,1946,15,163,,0,,2109,,163
1235,1/22/2021 15:00:00,age20to29,2217,39137,382,6291,,0,,45428,,6291
1236,1/22/2021 15:00:00,age30to39,3439,59122,636,10743,,0,,69865,,10743
1237,1/22/2021 15:00:00,age40to49,3769,58888,650,9748,,0,,68636,,9748
1238,1/22/2021 15:00:00,age50to59,4085,64554,707,10143,,0,,74697,,10143
1239,1/22/2021 15:00:00,age60to69,3378,50141,569,7414,,0,,57555,,7414
1240,1/22/2021 15:00:00,age70to79,6410,42103,280,2513,,0,,44616,,2513
1241,1/22/2021 15:00:00,age80plus,5240,36089,472,2946,,0,,39035,,2946
1242,1/23/2021 15:00:00,age10to19,57,2003,5,168,,0,,2171,,168
1243,1/23/2021 15:00:00,age20to29,858,39995,195,6486,,0,,46481,,6486
1244,1/23/2021 15:00:00,age30to39,1152,60274,315,11058,,0,,71332,,11058
1245,1/23/2021 15:00:00,age40to49,1146,60034,294,10042,,0,,70076,,10042
1246,1/23/2021 15:00:00,age50to59,1221,65775,350,10493,,0,,76268,,10493
1247,1/23/2021 15:00:00,age60to69,1077,51218,339,7753,,0,,58971,,7753
1248,1/23/2021 15:00:00,age70to79,2169,44272,173,2686,,0,,46958,,2686
1249,1/23/2021 15:00:00,age80plus,2417,38506,256,3202,,0,,41708,,3202
1250,1/24/2021 15:00:00,age10to19,42,2045,9,177,,0,,2222,,177
1251,1/24/2021 15:00:00,age20to29,196,40191,153,6639,,0,,46830,,6639
1252,1/24/2021 15:00:00,age30to39,262,60536,253,11311,,0,,71847,,11311
1253,1/24/2021 15:00:00,age40to49,272,60306,275,10317,,0,,70623,,10317
1254,1/24/2021 15:00:00,age50to59,356,66131,370,10863,,0,,76994,,10863
1255,1/24/2021 15:00:00,age60to69,404,51622,343,8096,,0,,59718,,8096
1256,1/24/2021 15:00:00,age70to79,740,45012,135,2821,,0,,47833,,2821
1257,1/24/2021 15:00:00,age80plus,1066,39572,182,3384,,0,,42956,,3384
1258,1/25/2021 15:00:00,age10to19,45,2090,41,218,,0,,2308,,218
1259,1/25/2021 15:00:00,age20to29,998,41189,906,7545,,0,,48734,,7545
1260,1/25/2021 15:00:00,age30to39,1561,62097,1620,12931,,0,,75028,,12931
1261,1/25/2021 15:00:00,age40to49,1677,61983,1645,11962,,0,,73945,,11962
1262,1/25/2021 15:00:00,age50to59,1704,67835,1904,12767,,0,,80602,,12767
1263,1/25/2021 15:00:00,age60to69,2547,54169,1491,9587,,0,,63756,,9587
1264,1/25/2021 15:00:00,age70to79,4567,49579,471,3292,,0,,52871,,3292
1265,1/25/2021 15:00:00,age80plus,3188,42760,494,3878,,0,,46638,,3878
1266,1/26/2021 15:00:00,age10to19,72,2162,42,260,,0,,2422,,260
1267,1/26/2021 15:00:00,age20to29,1150,42339,1019,8564,,0,,50903,,8564
1268,1/26/2021 15:00:00,age30to39,1795,63892,1591,14522,,0,,78414,,14522
1269,1/26/2021 15:00:00,age40to49,1799,63782,1670,13632,,0,,77414,,13632
1270,1/26/2021 15:00:00,age50to59,1780,69615,1941,14708,,0,,84323,,14708
1271,1/26/2021 15:00:00,age60to69,3035,57204,1515,11102,,0,,68306,,11102
1272,1/26/2021 15:00:00,age70to79,4801,54380,667,3959,,0,,58339,,3959
1273,1/26/2021 15:00:00,age80plus,3104,45864,508,4386,,0,,50250,,4386
1274,1/27/2021 15:00:00,age10to19,80,2242,70,330,,0,,2572,,330
1275,1/27/2021 15:00:00,age20to29,1376,43715,1499,10063,,0,,53778,,10063
1276,1/27/2021 15:00:00,age30to39,2216,66108,2442,16964,,0,,83072,,16964
1277,1/27/2021 15:00:00,age40to49,2316,66098,2509,16141,,0,,82239,,16141
1278,1/27/2021 15:00:00,age50to59,2459,72074,2701,17409,,0,,89483,,17409
1279,1/27/2021 15:00:00,age60to69,3806,61010,1935,13037,,0,,74047,,13037
1280,1/27/2021 15:00:00,age70to79,7190,61570,720,4679,,0,,66249,,4679
1281,1/27/2021 15:00:00,age80plus,4999,50863,641,5027,,0,,55890,,5027
1282,1/28/2021 15:00:00,age10to19,96,2338,47,377,,0,,2715,,377
1283,1/28/2021 15:00:00,age20to29,1220,44935,1248,11311,,0,,56246,,11311
1284,1/28/2021 15:00:00,age30to39,2125,68233,1821,18785,,0,,87018,,18785
1285,1/28/2021 15:00:00,age40to49,2359,68457,1697,17838,,0,,86295,,17838
1286,1/28/2021 15:00:00,age50to59,2514,74588,2026,19435,,0,,94023,,19435
1287,1/28/2021 15:00:00,age60to69,3701,64711,1540,14577,,0,,79288,,14577
1288,1/28/2021 15:00:00,age70to79,6473,68043,589,5268,,0,,73311,,5268
1289,1/28/2021 15:00:00,age80plus,4153,55016,319,5346,,0,,60362,,5346
1290,1/29/2021 15:00:00,age10to19,132,2470,68,445,,0,,2915,,445
1291,1/29/2021 15:00:00,age20to29,1311,46246,978,12289,,0,,58535,,12289
1292,1/29/2021 15:00:00,age30to39,2227,70460,1471,20256,,0,,90716,,20256
1293,1/29/2021 15:00:00,age40to49,2351,70808,1489,19327,,0,,90135,,19327
1294,1/29/2021 15:00:00,age50to59,2656,77244,1693,21128,,0,,98372,,21128
1295,1/29/2021 15:00:00,age60to69,3975,68686,1242,15819,,0,,84505,,15819
1296,1/29/2021 15:00:00,age70to79,6910,74953,464,5732,,0,,80685,,5732
1297,1/29/2021 15:00:00,age80plus,5194,60210,474,5820,,0,,66030,,5820
1298,1/30/2021 15:00:00,age10to19,78,2548,4,449,,0,,2997,,449
1299,1/30/2021 15:00:00,age20to29,1011,47257,434,12723,,0,,59980,,12723
1300,1/30/2021 15:00:00,age30to39,1540,72000,513,20769,,0,,92769,,20769
1301,1/30/2021 15:00:00,age40to49,1774,72582,418,19745,,0,,92327,,19745
1302,1/30/2021 15:00:00,age50to59,1840,79084,475,21603,,0,,100687,,21603
1303,1/30/2021 15:00:00,age60to69,2639,71325,354,16173,,0,,87498,,16173
1304,1/30/2021 15:00:00,age70to79,5171,80124,188,5920,,0,,86044,,5920
1305,1/30/2021 15:00:00,age80plus,3708,63918,142,5962,,0,,69880,,5962
1306,1/31/2021 15:00:00,age10to19,37,2585,11,460,,0,,3045,,460
1307,1/31/2021 15:00:00,age20to29,283,47540,91,12814,,0,,60354,,12814
1308,1/31/2021 15:00:00,age30to39,493,72493,168,20937,,0,,93430,,20937
1309,1/31/2021 15:00:00,age40to49,530,73112,203,19948,,0,,93060,,19948
1310,1/31/2021 15:00:00,age50to59,549,79633,252,21855,,0,,101488,,21855
1311,1/31/2021 15:00:00,age60to69,602,71927,206,16379,,0,,88306,,16379
1312,1/31/2021 15:00:00,age70to79,641,80765,162,6082,,0,,86847,,6082
1313,1/31/2021 15:00:00,age80plus,617,64535,250,6212,,0,,70747,,6212
1314,2/1/2021 15:00:00,age10to19,98,2683,21,481,,0,,3164,,481
1315,2/1/2021 15:00:00,age20to29,390,47930,547,13361,,0,,61291,,13361
1316,2/1/2021 15:00:00,age30to39,622,73115,814,21751,,0,,94866,,21751
1317,2/1/2021 15:00:00,age40to49,705,73817,919,20867,,0,,94684,,20867
1318,2/1/2021 15:00:00,age50to59,872,80505,1076,22931,,0,,103436,,22931
1319,2/1/2021 15:00:00,age60to69,1380,73307,833,17212,,0,,90519,,17212
1320,2/1/2021 15:00:00,age70to79,1797,82562,520,6602,,0,,89164,,6602
1321,2/1/2021 15:00:00,age80plus,1943,66478,494,6706,,0,,73184,,6706
1322,2/2/2021 15:00:00,age10to19,101,2784,86,567,,0,,3351,,567
1323,2/2/2021 15:00:00,age20to29,691,48621,1622,14983,,0,,63604,,14983
1324,2/2/2021 15:00:00,age30to39,1025,74140,2435,24186,,0,,98326,,24186
1325,2/2/2021 15:00:00,age40to49,1156,74973,2441,23308,,0,,98281,,23308
1326,2/2/2021 15:00:00,age50to59,1350,81855,2745,25676,,0,,107531,,25676
1327,2/2/2021 15:00:00,age60to69,2470,75777,2136,19348,,0,,95125,,19348
1328,2/2/2021 15:00:00,age70to79,3483,86045,1172,7774,,0,,93819,,7774
1329,2/2/2021 15:00:00,age80plus,2182,68660,1154,7860,,0,,76520,,7860
1330,2/3/2021 15:00:00,age10to19,108,2892,126,693,,0,,3585,,693
1331,2/3/2021 15:00:00,age20to29,1091,49712,2238,17221,,0,,66933,,17221
1332,2/3/2021 15:00:00,age30to39,1701,75841,3611,27797,,0,,103638,,27797
1333,2/3/2021 15:00:00,age40to49,1808,76781,3575,26883,,0,,103664,,26883
1334,2/3/2021 15:00:00,age50to59,2095,83950,3876,29552,,0,,113502,,29552
1335,2/3/2021 15:00:00,age60to69,3357,79134,2943,22291,,0,,101425,,22291
1336,2/3/2021 15:00:00,age70to79,4914,90959,1204,8978,,0,,99937,,8978
1337,2/3/2021 15:00:00,age80plus,3142,71802,511,8371,,0,,80173,,8371
1338,2/4/2021 15:00:00,age10to19,63,2955,88,781,,0,,3736,,781
1339,2/4/2021 15:00:00,age20to29,1137,50849,1845,19066,,0,,69915,,19066
1340,2/4/2021 15:00:00,age30to39,1927,77768,2985,30782,,0,,108550,,30782
1341,2/4/2021 15:00:00,age40to49,2019,78800,3033,29916,,0,,108716,,29916
1342,2/4/2021 15:00:00,age50to59,2589,86539,3333,32885,,0,,119424,,32885
1343,2/4/2021 15:00:00,age60to69,4520,83654,2617,24908,,0,,108562,,24908
1344,2/4/2021 15:00:00,age70to79,6055,97014,1210,10188,,0,,107202,,10188
1345,2/4/2021 15:00:00,age80plus,3770,75572,622,8993,,0,,84565,,8993
1346,2/5/2021 15:00:00,age10to19,78,3033,133,914,,0,,3947,,914
1347,2/5/2021 15:00:00,age20to29,1233,52082,2256,21322,,0,,73404,,21322
1348,2/5/2021 15:00:00,age30to39,1925,79693,3146,33928,,0,,113621,,33928
1349,2/5/2021 15:00:00,age40to49,1972,80772,3005,32921,,0,,113693,,32921
1350,2/5/2021 15:00:00,age50to59,2366,88905,3576,36461,,0,,125366,,36461
1351,2/5/2021 15:00:00,age60to69,4117,87771,2573,27481,,0,,115252,,27481
1352,2/5/2021 15:00:00,age70to79,5042,102056,1414,11602,,0,,113658,,11602
1353,2/5/2021 15:00:00,age80plus,3593,79165,1266,10259,,0,,89424,,10259
1354,2/6/2021 15:00:00,age10to19,52,3085,36,950,,0,,4035,,950
1355,2/6/2021 15:00:00,age20to29,766,52848,760,22082,,0,,74930,,22082
1356,2/6/2021 15:00:00,age30to39,1282,80975,1081,35009,,0,,115984,,35009
1357,2/6/2021 15:00:00,age40to49,1303,82075,1183,34104,,0,,116179,,34104
1358,2/6/2021 15:00:00,age50to59,1300,90205,1241,37702,,0,,127907,,37702
1359,2/6/2021 15:00:00,age60to69,2090,89861,911,28392,,0,,118253,,28392
1360,2/6/2021 15:00:00,age70to79,2700,104756,607,12209,,0,,116965,,12209
1361,2/6/2021 15:00:00,age80plus,1813,80978,626,10885,,0,,91863,,10885
1362,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1363,2/7/2021 15:00:00,age10to19,28,3113,13,963,,0,,4076,,963
1364,2/7/2021 15:00:00,age20to29,347,53195,226,22308,,0,,75503,,22308
1365,2/7/2021 15:00:00,age30to39,499,81474,235,35244,,0,,116718,,35244
1366,2/7/2021 15:00:00,age40to49,591,82666,228,34332,,0,,116998,,34332
1367,2/7/2021 15:00:00,age50to59,697,90902,285,37987,,0,,128889,,37987
1368,2/7/2021 15:00:00,age60to69,987,90848,298,28690,,0,,119538,,28690
1369,2/7/2021 15:00:00,age70to79,1457,106213,260,12469,,0,,118682,,12469
1370,2/7/2021 15:00:00,age80plus,1332,82310,256,11141,,0,,93451,,11141
1371,2/8/2021 15:00:00,age10to19,44,3157,86,1049,,0,,4206,,1049
1372,2/8/2021 15:00:00,age20to29,753,53948,1548,23856,,0,,77804,,23856
1373,2/8/2021 15:00:00,age30to39,1191,82665,2139,37383,,0,,120048,,37383
1374,2/8/2021 15:00:00,age40to49,1202,83868,2190,36522,,0,,120390,,36522
1375,2/8/2021 15:00:00,age50to59,1373,92275,2369,40356,,0,,132631,,40356
1376,2/8/2021 15:00:00,age60to69,2481,93329,2022,30712,,0,,124041,,30712
1377,2/8/2021 15:00:00,age70to79,3438,109651,1462,13931,,0,,123582,,13931
1378,2/8/2021 15:00:00,age80plus,2462,84772,1087,12228,,0,,97000,,12228
1379,2/9/2021 15:00:00,age10to19,71,3228,76,1125,,0,,4353,,1125
1380,2/9/2021 15:00:00,age20to29,967,54915,1451,25307,,0,,80222,,25307
1381,2/9/2021 15:00:00,age30to39,1458,84123,2119,39502,,0,,123625,,39502
1382,2/9/2021 15:00:00,age40to49,1540,85408,2145,38667,,0,,124075,,38667
1383,2/9/2021 15:00:00,age50to59,1713,93988,2359,42715,,0,,136703,,42715
1384,2/9/2021 15:00:00,age60to69,3476,96805,2002,32714,,0,,129519,,32714
1385,2/9/2021 15:00:00,age70to79,4478,114129,1872,15803,,0,,129932,,15803
1386,2/9/2021 15:00:00,age80plus,2912,87684,1808,14036,,0,,101720,,14036
1387,2/10/2021 15:00:00,age10to19,92,3320,118,1243,,0,,4563,,1243
1388,2/10/2021 15:00:00,age20to29,945,55860,2207,27514,,0,,83374,,27514
1389,2/10/2021 15:00:00,age30to39,1521,85644,3359,42861,,0,,128505,,42861
1390,2/10/2021 15:00:00,age40to49,1660,87068,3464,42131,,0,,129199,,42131
1391,2/10/2021 15:00:00,age50to59,1977,95965,3695,46410,,0,,142375,,46410
1392,2/10/2021 15:00:00,age60to69,3901,100706,2810,35524,,0,,136230,,35524
1393,2/10/2021 15:00:00,age70to79,5711,119840,3030,18833,,0,,138673,,18833
1394,2/10/2021 15:00:00,age80plus,3454,91138,2512,16548,,0,,107686,,16548
1395,2/11/2021 15:00:00,age10to19,116,3436,125,1368,,0,,4804,,1368
1396,2/11/2021 15:00:00,age20to29,1270,57130,1960,29474,,0,,86604,,29474
1397,2/11/2021 15:00:00,age30to39,2085,87729,2780,45641,,0,,133370,,45641
1398,2/11/2021 15:00:00,age40to49,2264,89332,2811,44942,,0,,134274,,44942
1399,2/11/2021 15:00:00,age50to59,2578,98543,2858,49268,,0,,147811,,49268
1400,2/11/2021 15:00:00,age60to69,5186,105892,2202,37726,,0,,143618,,37726
1401,2/11/2021 15:00:00,age70to79,6194,126034,2712,21545,,0,,147579,,21545
1402,2/11/2021 15:00:00,age80plus,3156,94294,1845,18393,,0,,112687,,18393
1403,2/12/2021 15:00:00,age10to19,81,3517,117,1485,,0,,5002,,1485
1404,2/12/2021 15:00:00,age20to29,1321,58451,2267,31741,,0,,90192,,31741
1405,2/12/2021 15:00:00,age30to39,2153,89882,3080,48721,,0,,138603,,48721
1406,2/12/2021 15:00:00,age40to49,2281,91613,3110,48052,,0,,139665,,48052
1407,2/12/2021 15:00:00,age50to59,2634,101177,3377,52645,,0,,153822,,52645
1408,2/12/2021 15:00:00,age60to69,4734,110626,2603,40329,,0,,150955,,40329
1409,2/12/2021 15:00:00,age70to79,4843,130877,3040,24585,,0,,155462,,24585
1410,2/12/2021 15:00:00,age80plus,2314,96608,1994,20387,,0,,116995,,20387
1411,2/13/2021 15:00:00,age10to19,48,3565,33,1518,,0,,5083,,1518
1412,2/13/2021 15:00:00,age20to29,581,59032,698,32439,,0,,91471,,32439
1413,2/13/2021 15:00:00,age30to39,1090,90972,808,49529,,0,,140501,,49529
1414,2/13/2021 15:00:00,age40to49,1106,92719,733,48785,,0,,141504,,48785
1415,2/13/2021 15:00:00,age50to59,1244,102421,738,53383,,0,,155804,,53383
1416,2/13/2021 15:00:00,age60to69,2519,113145,659,40988,,0,,154133,,40988
1417,2/13/2021 15:00:00,age70to79,3051,133928,1566,26151,,0,,160079,,26151
1418,2/13/2021 15:00:00,age80plus,1775,98383,1157,21544,,0,,119927,,21544
1419,2/14/2021 15:00:00,age10to19,45,3610,15,1533,,0,,5143,,1533
1420,2/14/2021 15:00:00,age20to29,425,59457,179,32618,,0,,92075,,32618
1421,2/14/2021 15:00:00,age30to39,797,91769,270,49799,,0,,141568,,49799
1422,2/14/2021 15:00:00,age40to49,868,93587,229,49014,,0,,142601,,49014
1423,2/14/2021 15:00:00,age50to59,924,103345,302,53685,,0,,157030,,53685
1424,2/14/2021 15:00:00,age60to69,1863,115008,260,41248,,0,,156256,,41248
1425,2/14/2021 15:00:00,age70to79,1596,135524,414,26565,,0,,162089,,26565
1426,2/14/2021 15:00:00,age80plus,589,98972,434,21978,,0,,120950,,21978
1427,2/15/2021 15:00:00,age10to19,56,3666,103,1636,,0,,5302,,1636
1428,2/15/2021 15:00:00,age20to29,657,60114,1111,33729,,0,,93843,,33729
1429,2/15/2021 15:00:00,age30to39,1081,92850,1516,51315,,0,,144165,,51315
1430,2/15/2021 15:00:00,age40to49,1039,94626,1578,50592,,0,,145218,,50592
1431,2/15/2021 15:00:00,age50to59,1167,104512,1536,55221,,0,,159733,,55221
1432,2/15/2021 15:00:00,age60to69,3092,118100,1536,42784,,0,,160884,,42784
1433,2/15/2021 15:00:00,age70to79,3201,138725,3118,29683,,0,,168408,,29683
1434,2/15/2021 15:00:00,age80plus,1446,100418,2795,24773,,0,,125191,,24773
1435,2/16/2021 15:00:00,age10to19,83,3749,84,1720,,0,,5469,,1720
1436,2/16/2021 15:00:00,age20to29,931,61045,1535,35264,,0,,96309,,35264
1437,2/16/2021 15:00:00,age30to39,1617,94467,2145,53460,,0,,147927,,53460
1438,2/16/2021 15:00:00,age40to49,1713,96339,2293,52885,,0,,149224,,52885
1439,2/16/2021 15:00:00,age50to59,2144,106656,2534,57755,,0,,164411,,57755
1440,2/16/2021 15:00:00,age60to69,3535,121635,2880,45664,,0,,167299,,45664
1441,2/16/2021 15:00:00,age70to79,4424,143149,5189,34872,,0,,178021,,34872
1442,2/16/2021 15:00:00,age80plus,2131,102549,4321,29094,,0,,131643,,29094
1443,2/17/2021 15:00:00,age10to19,67,3816,106,1826,,0,,5642,,1826
1444,2/17/2021 15:00:00,age20to29,1405,62450,1890,37154,,0,,99604,,37154
1445,2/17/2021 15:00:00,age30to39,2243,96710,2907,56367,,0,,153077,,56367
1446,2/17/2021 15:00:00,age40to49,2570,98909,3018,55903,,0,,154812,,55903
1447,2/17/2021 15:00:00,age50to59,2914,109570,3382,61137,,0,,170707,,61137
1448,2/17/2021 15:00:00,age60to69,3744,125379,3533,49197,,0,,174576,,49197
1449,2/17/2021 15:00:00,age70to79,4844,147993,6241,41113,,0,,189106,,41113
1450,2/17/2021 15:00:00,age80plus,2852,105401,5270,34364,,0,,139765,,34364
1451,2/18/2021 15:00:00,age10to19,24,3840,17,1843,,0,,5683,,1843
1452,2/18/2021 15:00:00,age20to29,215,62665,336,37490,,0,,100155,,37490
1453,2/18/2021 15:00:00,age30to39,376,97086,544,56911,,0,,153997,,56911
1454,2/18/2021 15:00:00,age40to49,389,99298,595,56498,,0,,155796,,56498
1455,2/18/2021 15:00:00,age50to59,454,110024,698,61835,,0,,171859,,61835
1456,2/18/2021 15:00:00,age60to69,759,126138,632,49829,,0,,175967,,49829
1457,2/18/2021 15:00:00,age70to79,715,148708,819,41932,,0,,190640,,41932
1458,2/18/2021 15:00:00,age80plus,257,105658,965,35329,,0,,140987,,35329
1459,2/19/2021 15:00:00,age10to19,52,3892,98,1941,,0,,5833,,1941
1460,2/19/2021 15:00:00,age20to29,593,63258,1494,38984,,0,,102242,,38984
1461,2/19/2021 15:00:00,age30to39,1040,98126,2326,59237,,0,,157363,,59237
1462,2/19/2021 15:00:00,age40to49,1072,100370,2519,59017,,0,,159387,,59017
1463,2/19/2021 15:00:00,age50to59,1228,111252,2825,64660,,0,,175912,,64660
1464,2/19/2021 15:00:00,age60to69,2109,128247,3014,52843,,0,,181090,,52843
1465,2/19/2021 15:00:00,age70to79,2731,151439,4134,46066,,0,,197505,,46066
1466,2/19/2021 15:00:00,age80plus,1418,107076,3492,38821,,0,,145897,,38821
1467,2/20/2021 15:00:00,age10to19,67,3959,123,2064,,0,,6023,,2064
1468,2/20/2021 15:00:00,age20to29,598,63856,1353,40337,,0,,104193,,40337
1469,2/20/2021 15:00:00,age30to39,1017,99143,2254,61491,,0,,160634,,61491
1470,2/20/2021 15:00:00,age40to49,1158,101528,2401,61418,,0,,162946,,61418
1471,2/20/2021 15:00:00,age50to59,1301,112553,2455,67115,,0,,179668,,67115
1472,2/20/2021 15:00:00,age60to69,1818,130065,2838,55681,,0,,185746,,55681
1473,2/20/2021 15:00:00,age70to79,2662,154101,4844,50910,,0,,205011,,50910
1474,2/20/2021 15:00:00,age80plus,1673,108749,3989,42810,,0,,151559,,42810
1475,2/21/2021 15:00:00,age10to19,49,4008,36,2100,,0,,6108,,2100
1476,2/21/2021 15:00:00,age20to29,301,64157,325,40662,,0,,104819,,40662
1477,2/21/2021 15:00:00,age30to39,484,99627,568,62059,,0,,161686,,62059
1478,2/21/2021 15:00:00,age40to49,568,102096,676,62094,,0,,164190,,62094
1479,2/21/2021 15:00:00,age50to59,659,113212,698,67813,,0,,181025,,67813
1480,2/21/2021 15:00:00,age60to69,1176,131241,750,56431,,0,,187672,,56431
1481,2/21/2021 15:00:00,age70to79,1884,155985,2125,53035,,0,,209020,,53035
1482,2/21/2021 15:00:00,age80plus,1037,109786,2447,45257,,0,,155043,,45257
1483,2/22/2021 15:00:00,age10to19,35,4043,94,2194,,0,,6237,,2194
1484,2/22/2021 15:00:00,age20to29,524,64681,1059,41721,,0,,106402,,41721
1485,2/22/2021 15:00:00,age30to39,752,100379,1655,63714,,0,,164093,,63714
1486,2/22/2021 15:00:00,age40to49,750,102846,1774,63868,,0,,166714,,63868
1487,2/22/2021 15:00:00,age50to59,952,114164,1978,69791,,0,,183955,,69791
1488,2/22/2021 15:00:00,age60to69,1883,133124,2265,58696,,0,,191820,,58696
1489,2/22/2021 15:00:00,age70to79,2348,158333,3756,56791,,0,,215124,,56791
1490,2/22/2021 15:00:00,age80plus,772,110558,2868,48125,,0,,158683,,48125
1491,2/23/2021 15:00:00,age10to19,97,4140,124,2318,,0,,6458,,2318
1492,2/23/2021 15:00:00,age20to29,1026,65707,954,42675,,0,,108382,,42675
