OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1094,1/17/2021 15:00:00,age50to59,365,52133,260,5760,,0,,57893,,5760
1095,1/17/2021 15:00:00,age60to69,349,39338,214,4060,,0,,43398,,4060
1096,1/17/2021 15:00:00,age70to79,268,18165,133,1150,,0,,19315,,1150
1097,1/17/2021 15:00:00,age80plus,254,14770,196,1400,,0,,16170,,1400
1098,1/18/2021 15:00:00,age10to19,37,1548,8,105,,0,,1653,,105
1099,1/18/2021 15:00:00,age20to29,477,32210,266,3777,,0,,35987,,3777
1100,1/18/2021 15:00:00,age30to39,750,49150,503,6999,,0,,56149,,6999
1101,1/18/2021 15:00:00,age40to49,851,48442,591,6334,,0,,54776,,6334
1102,1/18/2021 15:00:00,age50to59,909,53042,687,6447,,0,,59489,,6447
1103,1/18/2021 15:00:00,age60to69,872,40210,557,4617,,0,,44827,,4617
1104,1/18/2021 15:00:00,age70to79,1749,19914,266,1416,,0,,21330,,1416
1105,1/18/2021 15:00:00,age80plus,1394,16164,356,1756,,0,,17920,,1756
1106,1/19/2021 15:00:00,age10to19,67,1615,11,116,,0,,1731,,116
1107,1/19/2021 15:00:00,age20to29,1233,33443,706,4483,,0,,37926,,4483
1108,1/19/2021 15:00:00,age30to39,1721,50871,1115,8114,,0,,58985,,8114
1109,1/19/2021 15:00:00,age40to49,1800,50242,969,7303,,0,,57545,,7303
1110,1/19/2021 15:00:00,age50to59,1932,54974,1048,7495,,0,,62469,,7495
1111,1/19/2021 15:00:00,age60to69,1633,41843,840,5457,,0,,47300,,5457
1112,1/19/2021 15:00:00,age70to79,4319,24233,339,1755,,0,,25988,,1755
1113,1/19/2021 15:00:00,age80plus,4175,20339,342,2098,,0,,22437,,2098
1114,1/20/2021 15:00:00,age10to19,91,1706,18,134,,0,,1840,,134
1115,1/20/2021 15:00:00,age20to29,1455,34898,777,5260,,0,,40158,,5260
1116,1/20/2021 15:00:00,age30to39,2033,52904,1114,9228,,0,,62132,,9228
1117,1/20/2021 15:00:00,age40to49,2072,52314,1015,8318,,0,,60632,,8318
1118,1/20/2021 15:00:00,age50to59,2350,57324,1086,8581,,0,,65905,,8581
1119,1/20/2021 15:00:00,age60to69,2217,44060,759,6216,,0,,50276,,6216
1120,1/20/2021 15:00:00,age70to79,5538,29771,263,2018,,0,,31789,,2018
1121,1/20/2021 15:00:00,age80plus,5207,25546,225,2323,,0,,27869,,2323
1122,1/21/2021 15:00:00,age10to19,119,1825,10,144,,0,,1969,,144
1123,1/21/2021 15:00:00,age20to29,1881,36779,585,5845,,0,,42624,,5845
1124,1/21/2021 15:00:00,age30to39,2594,55498,782,10010,,0,,65508,,10010
1125,1/21/2021 15:00:00,age40to49,2628,54942,718,9036,,0,,63978,,9036
1126,1/21/2021 15:00:00,age50to59,2955,60279,788,9369,,0,,69648,,9369
1127,1/21/2021 15:00:00,age60to69,2548,46608,572,6788,,0,,53396,,6788
1128,1/21/2021 15:00:00,age70to79,5767,35538,182,2200,,0,,37738,,2200
1129,1/21/2021 15:00:00,age80plus,5220,30766,135,2458,,0,,33224,,2458
1130,1/22/2021 15:00:00,age10to19,100,1925,15,159,,0,,2084,,159
1131,1/22/2021 15:00:00,age20to29,2216,38995,378,6223,,0,,45218,,6223
1132,1/22/2021 15:00:00,age30to39,3435,58933,633,10643,,0,,69576,,10643
1133,1/22/2021 15:00:00,age40to49,3765,58707,643,9679,,0,,68386,,9679
1134,1/22/2021 15:00:00,age50to59,4081,64360,705,10074,,0,,74434,,10074
1135,1/22/2021 15:00:00,age60to69,3367,49975,566,7354,,0,,57329,,7354
1136,1/22/2021 15:00:00,age70to79,6408,41946,274,2474,,0,,44420,,2474
1137,1/22/2021 15:00:00,age80plus,5243,36009,466,2924,,0,,38933,,2924
1138,1/23/2021 15:00:00,age10to19,57,1982,5,164,,0,,2146,,164
1139,1/23/2021 15:00:00,age20to29,853,39848,194,6417,,0,,46265,,6417
1140,1/23/2021 15:00:00,age30to39,1150,60083,312,10955,,0,,71038,,10955
1141,1/23/2021 15:00:00,age40to49,1145,59852,290,9969,,0,,69821,,9969
1142,1/23/2021 15:00:00,age50to59,1216,65576,348,10422,,0,,75998,,10422
1143,1/23/2021 15:00:00,age60to69,1077,51052,335,7689,,0,,58741,,7689
1144,1/23/2021 15:00:00,age70to79,2157,44103,169,2643,,0,,46746,,2643
1145,1/23/2021 15:00:00,age80plus,2414,38423,256,3180,,0,,41603,,3180
1146,1/24/2021 15:00:00,age10to19,42,2024,9,173,,0,,2197,,173
1147,1/24/2021 15:00:00,age20to29,196,40044,151,6568,,0,,46612,,6568
1148,1/24/2021 15:00:00,age30to39,262,60345,252,11207,,0,,71552,,11207
1149,1/24/2021 15:00:00,age40to49,273,60125,272,10241,,0,,70366,,10241
1150,1/24/2021 15:00:00,age50to59,358,65934,366,10788,,0,,76722,,10788
1151,1/24/2021 15:00:00,age60to69,402,51454,342,8031,,0,,59485,,8031
1152,1/24/2021 15:00:00,age70to79,741,44844,135,2778,,0,,47622,,2778
1153,1/24/2021 15:00:00,age80plus,1065,39488,180,3360,,0,,42848,,3360
1154,1/25/2021 15:00:00,age10to19,45,2069,41,214,,0,,2283,,214
1155,1/25/2021 15:00:00,age20to29,997,41041,905,7473,,0,,48514,,7473
1156,1/25/2021 15:00:00,age30to39,1560,61905,1616,12823,,0,,74728,,12823
1157,1/25/2021 15:00:00,age40to49,1675,61800,1638,11879,,0,,73679,,11879
1158,1/25/2021 15:00:00,age50to59,1698,67632,1899,12687,,0,,80319,,12687
1159,1/25/2021 15:00:00,age60to69,2540,53994,1482,9513,,0,,63507,,9513
1160,1/25/2021 15:00:00,age70to79,4561,49405,462,3240,,0,,52645,,3240
1161,1/25/2021 15:00:00,age80plus,3183,42671,484,3844,,0,,46515,,3844
1162,1/26/2021 15:00:00,age10to19,72,2141,42,256,,0,,2397,,256
1163,1/26/2021 15:00:00,age20to29,1146,42187,1014,8487,,0,,50674,,8487
1164,1/26/2021 15:00:00,age30to39,1796,63701,1587,14410,,0,,78111,,14410
1165,1/26/2021 15:00:00,age40to49,1799,63599,1668,13547,,0,,77146,,13547
1166,1/26/2021 15:00:00,age50to59,1776,69408,1933,14620,,0,,84028,,14620
1167,1/26/2021 15:00:00,age60to69,3030,57024,1511,11024,,0,,68048,,11024
1168,1/26/2021 15:00:00,age70to79,4796,54201,664,3904,,0,,58105,,3904
1169,1/26/2021 15:00:00,age80plus,3107,45778,504,4348,,0,,50126,,4348
1170,1/27/2021 15:00:00,age10to19,79,2220,70,326,,0,,2546,,326
1171,1/27/2021 15:00:00,age20to29,1371,43558,1496,9983,,0,,53541,,9983
1172,1/27/2021 15:00:00,age30to39,2213,65914,2441,16851,,0,,82765,,16851
1173,1/27/2021 15:00:00,age40to49,2313,65912,2500,16047,,0,,81959,,16047
1174,1/27/2021 15:00:00,age50to59,2454,71862,2696,17316,,0,,89178,,17316
1175,1/27/2021 15:00:00,age60to69,3800,60824,1929,12953,,0,,73777,,12953
1176,1/27/2021 15:00:00,age70to79,7188,61389,716,4620,,0,,66009,,4620
1177,1/27/2021 15:00:00,age80plus,4992,50770,639,4987,,0,,55757,,4987
1178,1/28/2021 15:00:00,age10to19,95,2315,47,373,,0,,2688,,373
1179,1/28/2021 15:00:00,age20to29,1218,44776,1247,11230,,0,,56006,,11230
1180,1/28/2021 15:00:00,age30to39,2121,68035,1819,18670,,0,,86705,,18670
1181,1/28/2021 15:00:00,age40to49,2358,68270,1689,17736,,0,,86006,,17736
1182,1/28/2021 15:00:00,age50to59,2510,74372,2019,19335,,0,,93707,,19335
1183,1/28/2021 15:00:00,age60to69,3693,64517,1529,14482,,0,,78999,,14482
1184,1/28/2021 15:00:00,age70to79,6470,67859,582,5202,,0,,73061,,5202
1185,1/28/2021 15:00:00,age80plus,4154,54924,315,5302,,0,,60226,,5302
1186,1/29/2021 15:00:00,age10to19,131,2446,68,441,,0,,2887,,441
1187,1/29/2021 15:00:00,age20to29,1309,46085,974,12204,,0,,58289,,12204
1188,1/29/2021 15:00:00,age30to39,2226,70261,1464,20134,,0,,90395,,20134
1189,1/29/2021 15:00:00,age40to49,2346,70616,1480,19216,,0,,89832,,19216
1190,1/29/2021 15:00:00,age50to59,2651,77023,1687,21022,,0,,98045,,21022
1191,1/29/2021 15:00:00,age60to69,3969,68486,1234,15716,,0,,84202,,15716
1192,1/29/2021 15:00:00,age70to79,6902,74761,461,5663,,0,,80424,,5663
1193,1/29/2021 15:00:00,age80plus,5189,60113,471,5773,,0,,65886,,5773
1194,1/30/2021 15:00:00,age10to19,78,2524,4,445,,0,,2969,,445
1195,1/30/2021 15:00:00,age20to29,1009,47094,430,12634,,0,,59728,,12634
1196,1/30/2021 15:00:00,age30to39,1540,71801,511,20645,,0,,92446,,20645
1197,1/30/2021 15:00:00,age40to49,1770,72386,416,19632,,0,,92018,,19632
1198,1/30/2021 15:00:00,age50to59,1836,78859,475,21497,,0,,100356,,21497
1199,1/30/2021 15:00:00,age60to69,2634,71120,350,16066,,0,,87186,,16066
1200,1/30/2021 15:00:00,age70to79,5171,79932,180,5843,,0,,85775,,5843
1201,1/30/2021 15:00:00,age80plus,3708,63821,138,5911,,0,,69732,,5911
1202,1/31/2021 15:00:00,age10to19,36,2560,11,456,,0,,3016,,456
1203,1/31/2021 15:00:00,age20to29,282,47376,87,12721,,0,,60097,,12721
1204,1/31/2021 15:00:00,age30to39,492,72293,161,20806,,0,,93099,,20806
1205,1/31/2021 15:00:00,age40to49,530,72916,198,19830,,0,,92746,,19830
1206,1/31/2021 15:00:00,age50to59,547,79406,245,21742,,0,,101148,,21742
1207,1/31/2021 15:00:00,age60to69,601,71721,208,16274,,0,,87995,,16274
1208,1/31/2021 15:00:00,age70to79,639,80571,161,6004,,0,,86575,,6004
1209,1/31/2021 15:00:00,age80plus,619,64440,249,6160,,0,,70600,,6160
1210,2/1/2021 15:00:00,age10to19,97,2657,21,477,,0,,3134,,477
1211,2/1/2021 15:00:00,age20to29,381,47757,532,13253,,0,,61010,,13253
1212,2/1/2021 15:00:00,age30to39,604,72897,800,21606,,0,,94503,,21606
1213,2/1/2021 15:00:00,age40to49,684,73600,905,20735,,0,,94335,,20735
1214,2/1/2021 15:00:00,age50to59,851,80257,1065,22807,,0,,103064,,22807
1215,2/1/2021 15:00:00,age60to69,1358,73079,825,17099,,0,,90178,,17099
1216,2/1/2021 15:00:00,age70to79,1751,82322,502,6506,,0,,88828,,6506
1217,2/1/2021 15:00:00,age80plus,1925,66365,475,6635,,0,,73000,,6635
1218,2/2/2021 15:00:00,age10to19,101,2758,86,563,,0,,3321,,563
1219,2/2/2021 15:00:00,age20to29,685,48442,1615,14868,,0,,63310,,14868
1220,2/2/2021 15:00:00,age30to39,1021,73918,2427,24033,,0,,97951,,24033
1221,2/2/2021 15:00:00,age40to49,1150,74750,2433,23168,,0,,97918,,23168
1222,2/2/2021 15:00:00,age50to59,1339,81596,2736,25543,,0,,107139,,25543
1223,2/2/2021 15:00:00,age60to69,2462,75541,2129,19228,,0,,94769,,19228
1224,2/2/2021 15:00:00,age70to79,3480,85802,1166,7672,,0,,93474,,7672
1225,2/2/2021 15:00:00,age80plus,2178,68543,1144,7779,,0,,76322,,7779
1226,2/3/2021 15:00:00,age10to19,108,2866,126,689,,0,,3555,,689
1227,2/3/2021 15:00:00,age20to29,1083,49525,2237,17105,,0,,66630,,17105
1228,2/3/2021 15:00:00,age30to39,1693,75611,3612,27645,,0,,103256,,27645
1229,2/3/2021 15:00:00,age40to49,1801,76551,3574,26742,,0,,103293,,26742
1230,2/3/2021 15:00:00,age50to59,2084,83680,3865,29408,,0,,113088,,29408
1231,2/3/2021 15:00:00,age60to69,3352,78893,2941,22169,,0,,101062,,22169
1232,2/3/2021 15:00:00,age70to79,4906,90708,1197,8869,,0,,99577,,8869
1233,2/3/2021 15:00:00,age80plus,3145,71688,503,8282,,0,,79970,,8282
1234,2/4/2021 15:00:00,age10to19,62,2928,87,776,,0,,3704,,776
1235,2/4/2021 15:00:00,age20to29,1133,50658,1842,18947,,0,,69605,,18947
1236,2/4/2021 15:00:00,age30to39,1925,77536,2975,30620,,0,,108156,,30620
1237,2/4/2021 15:00:00,age40to49,2015,78566,3027,29769,,0,,108335,,29769
1238,2/4/2021 15:00:00,age50to59,2586,86266,3321,32729,,0,,118995,,32729
1239,2/4/2021 15:00:00,age60to69,4507,83400,2613,24782,,0,,108182,,24782
1240,2/4/2021 15:00:00,age70to79,6045,96753,1204,10073,,0,,106826,,10073
1241,2/4/2021 15:00:00,age80plus,3762,75450,616,8898,,0,,84348,,8898
1242,2/5/2021 15:00:00,age10to19,78,3006,133,909,,0,,3915,,909
1243,2/5/2021 15:00:00,age20to29,1227,51885,2253,21200,,0,,73085,,21200
1244,2/5/2021 15:00:00,age30to39,1914,79450,3141,33761,,0,,113211,,33761
1245,2/5/2021 15:00:00,age40to49,1958,80524,2995,32764,,0,,113288,,32764
1246,2/5/2021 15:00:00,age50to59,2350,88616,3569,36298,,0,,124914,,36298
1247,2/5/2021 15:00:00,age60to69,4095,87495,2572,27354,,0,,114849,,27354
1248,2/5/2021 15:00:00,age70to79,5030,101783,1404,11477,,0,,113260,,11477
1249,2/5/2021 15:00:00,age80plus,3590,79040,1266,10164,,0,,89204,,10164
1250,2/6/2021 15:00:00,age10to19,51,3057,35,944,,0,,4001,,944
1251,2/6/2021 15:00:00,age20to29,761,52646,760,21960,,0,,74606,,21960
1252,2/6/2021 15:00:00,age30to39,1277,80727,1078,34839,,0,,115566,,34839
1253,2/6/2021 15:00:00,age40to49,1298,81822,1180,33944,,0,,115766,,33944
1254,2/6/2021 15:00:00,age50to59,1290,89906,1236,37534,,0,,127440,,37534
1255,2/6/2021 15:00:00,age60to69,2077,89572,908,28262,,0,,117834,,28262
1256,2/6/2021 15:00:00,age70to79,2692,104475,603,12080,,0,,116555,,12080
1257,2/6/2021 15:00:00,age80plus,1815,80855,621,10785,,0,,91640,,10785
1258,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,16000,,8000
1259,2/7/2021 15:00:00,age10to19,28,3085,13,957,,0,,4042,,957
1260,2/7/2021 15:00:00,age20to29,346,52992,226,22186,,0,,75178,,22186
1261,2/7/2021 15:00:00,age30to39,496,81223,235,35074,,0,,116297,,35074
1262,2/7/2021 15:00:00,age40to49,590,82412,224,34168,,0,,116580,,34168
1263,2/7/2021 15:00:00,age50to59,695,90601,281,37815,,0,,128416,,37815
1264,2/7/2021 15:00:00,age60to69,982,90554,294,28556,,0,,119110,,28556
1265,2/7/2021 15:00:00,age70to79,1450,105925,258,12338,,0,,118263,,12338
1266,2/7/2021 15:00:00,age80plus,1319,82174,256,11041,,0,,93215,,11041
1267,2/8/2021 15:00:00,age10to19,44,3129,85,1042,,0,,4171,,1042
1268,2/8/2021 15:00:00,age20to29,750,53742,1545,23731,,0,,77473,,23731
1269,2/8/2021 15:00:00,age30to39,1191,82414,2132,37206,,0,,119620,,37206
1270,2/8/2021 15:00:00,age40to49,1200,83612,2189,36357,,0,,119969,,36357
1271,2/8/2021 15:00:00,age50to59,1375,91976,2359,40174,,0,,132150,,40174
1272,2/8/2021 15:00:00,age60to69,2481,93035,2013,30569,,0,,123604,,30569
1273,2/8/2021 15:00:00,age70to79,3426,109351,1457,13795,,0,,123146,,13795
1274,2/8/2021 15:00:00,age80plus,2455,84629,1082,12123,,0,,96752,,12123
1275,2/9/2021 15:00:00,age10to19,71,3200,76,1118,,0,,4318,,1118
1276,2/9/2021 15:00:00,age20to29,962,54704,1445,25176,,0,,79880,,25176
1277,2/9/2021 15:00:00,age30to39,1456,83870,2118,39324,,0,,123194,,39324
1278,2/9/2021 15:00:00,age40to49,1538,85150,2144,38501,,0,,123651,,38501
1279,2/9/2021 15:00:00,age50to59,1705,93681,2353,42527,,0,,136208,,42527
1280,2/9/2021 15:00:00,age60to69,3465,96500,1997,32566,,0,,129066,,32566
1281,2/9/2021 15:00:00,age70to79,4469,113820,1861,15656,,0,,129476,,15656
1282,2/9/2021 15:00:00,age80plus,2913,87542,1806,13929,,0,,101471,,13929
1283,2/10/2021 15:00:00,age10to19,92,3292,118,1236,,0,,4528,,1236
1284,2/10/2021 15:00:00,age20to29,943,55647,2206,27382,,0,,83029,,27382
1285,2/10/2021 15:00:00,age30to39,1516,85386,3353,42677,,0,,128063,,42677
1286,2/10/2021 15:00:00,age40to49,1655,86805,3456,41957,,0,,128762,,41957
1287,2/10/2021 15:00:00,age50to59,1970,95651,3699,46226,,0,,141877,,46226
1288,2/10/2021 15:00:00,age60to69,3888,100388,2802,35368,,0,,135756,,35368
1289,2/10/2021 15:00:00,age70to79,5705,119525,3020,18676,,0,,138201,,18676
1290,2/10/2021 15:00:00,age80plus,3452,90994,2504,16433,,0,,107427,,16433
1291,2/11/2021 15:00:00,age10to19,116,3408,125,1361,,0,,4769,,1361
1292,2/11/2021 15:00:00,age20to29,1269,56916,1959,29341,,0,,86257,,29341
1293,2/11/2021 15:00:00,age30to39,2082,87468,2770,45447,,0,,132915,,45447
1294,2/11/2021 15:00:00,age40to49,2260,89065,2807,44764,,0,,133829,,44764
1295,2/11/2021 15:00:00,age50to59,2577,98228,2848,49074,,0,,147302,,49074
1296,2/11/2021 15:00:00,age60to69,5180,105568,2202,37570,,0,,143138,,37570
1297,2/11/2021 15:00:00,age70to79,6189,125714,2704,21380,,0,,147094,,21380
1298,2/11/2021 15:00:00,age80plus,3156,94150,1844,18277,,0,,112427,,18277
1299,2/12/2021 15:00:00,age10to19,82,3490,118,1479,,0,,4969,,1479
1300,2/12/2021 15:00:00,age20to29,1319,58235,2268,31609,,0,,89844,,31609
1301,2/12/2021 15:00:00,age30to39,2144,89612,3076,48523,,0,,138135,,48523
1302,2/12/2021 15:00:00,age40to49,2277,91342,3107,47871,,0,,139213,,47871
1303,2/12/2021 15:00:00,age50to59,2628,100856,3374,52448,,0,,153304,,52448
1304,2/12/2021 15:00:00,age60to69,4732,110300,2596,40166,,0,,150466,,40166
1305,2/12/2021 15:00:00,age70to79,4837,130551,3028,24408,,0,,154959,,24408
1306,2/12/2021 15:00:00,age80plus,2312,96462,1992,20269,,0,,116731,,20269
1307,2/13/2021 15:00:00,age10to19,48,3538,33,1512,,0,,5050,,1512
1308,2/13/2021 15:00:00,age20to29,579,58814,699,32308,,0,,91122,,32308
1309,2/13/2021 15:00:00,age30to39,1086,90698,807,49330,,0,,140028,,49330
1310,2/13/2021 15:00:00,age40to49,1105,92447,732,48603,,0,,141050,,48603
1311,2/13/2021 15:00:00,age50to59,1242,102098,734,53182,,0,,155280,,53182
1312,2/13/2021 15:00:00,age60to69,2503,112803,649,40815,,0,,153618,,40815
1313,2/13/2021 15:00:00,age70to79,3046,133597,1560,25968,,0,,159565,,25968
1314,2/13/2021 15:00:00,age80plus,1774,98236,1152,21421,,0,,119657,,21421
1315,2/14/2021 15:00:00,age10to19,45,3583,15,1527,,0,,5110,,1527
1316,2/14/2021 15:00:00,age20to29,425,59239,178,32486,,0,,91725,,32486
1317,2/14/2021 15:00:00,age30to39,796,91494,271,49601,,0,,141095,,49601
1318,2/14/2021 15:00:00,age40to49,867,93314,226,48829,,0,,142143,,48829
1319,2/14/2021 15:00:00,age50to59,922,103020,300,53482,,0,,156502,,53482
1320,2/14/2021 15:00:00,age60to69,1857,114660,257,41072,,0,,155732,,41072
1321,2/14/2021 15:00:00,age70to79,1592,135189,412,26380,,0,,161569,,26380
1322,2/14/2021 15:00:00,age80plus,588,98824,433,21854,,0,,120678,,21854
1323,2/15/2021 15:00:00,age10to19,56,3639,102,1629,,0,,5268,,1629
1324,2/15/2021 15:00:00,age20to29,655,59894,1111,33597,,0,,93491,,33597
1325,2/15/2021 15:00:00,age30to39,1080,92574,1512,51113,,0,,143687,,51113
1326,2/15/2021 15:00:00,age40to49,1040,94354,1572,50401,,0,,144755,,50401
1327,2/15/2021 15:00:00,age50to59,1162,104182,1538,55020,,0,,159202,,55020
1328,2/15/2021 15:00:00,age60to69,3090,117750,1526,42598,,0,,160348,,42598
1329,2/15/2021 15:00:00,age70to79,3196,138385,3100,29480,,0,,167865,,29480
1330,2/15/2021 15:00:00,age80plus,1444,100268,2790,24644,,0,,124912,,24644
1331,2/16/2021 15:00:00,age10to19,83,3722,83,1712,,0,,5434,,1712
1332,2/16/2021 15:00:00,age20to29,923,60817,1532,35129,,0,,95946,,35129
1333,2/16/2021 15:00:00,age30to39,1618,94192,2141,53254,,0,,147446,,53254
1334,2/16/2021 15:00:00,age40to49,1710,96064,2292,52693,,0,,148757,,52693
1335,2/16/2021 15:00:00,age50to59,2145,106327,2532,57552,,0,,163879,,57552
1336,2/16/2021 15:00:00,age60to69,3523,121273,2876,45474,,0,,166747,,45474
1337,2/16/2021 15:00:00,age70to79,4412,142797,5182,34662,,0,,177459,,34662
1338,2/16/2021 15:00:00,age80plus,2134,102402,4317,28961,,0,,131363,,28961
1339,2/17/2021 15:00:00,age10to19,66,3788,105,1817,,0,,5605,,1817
1340,2/17/2021 15:00:00,age20to29,1403,62220,1882,37011,,0,,99231,,37011
1341,2/17/2021 15:00:00,age30to39,2238,96430,2908,56162,,0,,152592,,56162
1342,2/17/2021 15:00:00,age40to49,2562,98626,3017,55710,,0,,154336,,55710
1343,2/17/2021 15:00:00,age50to59,2908,109235,3376,60928,,0,,170163,,60928
1344,2/17/2021 15:00:00,age60to69,3741,125014,3527,49001,,0,,174015,,49001
1345,2/17/2021 15:00:00,age70to79,4836,147633,6237,40899,,0,,188532,,40899
1346,2/17/2021 15:00:00,age80plus,2852,105254,5268,34229,,0,,139483,,34229
1347,2/18/2021 15:00:00,age10to19,24,3812,15,1832,,0,,5644,,1832
1348,2/18/2021 15:00:00,age20to29,214,62434,333,37344,,0,,99778,,37344
1349,2/18/2021 15:00:00,age30to39,372,96802,543,56705,,0,,153507,,56705
1350,2/18/2021 15:00:00,age40to49,386,99012,593,56303,,0,,155315,,56303
1351,2/18/2021 15:00:00,age50to59,452,109687,695,61623,,0,,171310,,61623
1352,2/18/2021 15:00:00,age60to69,756,125770,628,49629,,0,,175399,,49629
1353,2/18/2021 15:00:00,age70to79,711,148344,814,41713,,0,,190057,,41713
1354,2/18/2021 15:00:00,age80plus,256,105510,959,35188,,0,,140698,,35188
1355,2/19/2021 15:00:00,age10to19,52,3864,98,1930,,0,,5794,,1930
1356,2/19/2021 15:00:00,age20to29,590,63024,1497,38841,,0,,101865,,38841
1357,2/19/2021 15:00:00,age30to39,1035,97837,2325,59030,,0,,156867,,59030
1358,2/19/2021 15:00:00,age40to49,1066,100078,2511,58814,,0,,158892,,58814
1359,2/19/2021 15:00:00,age50to59,1228,110915,2818,64441,,0,,175356,,64441
1360,2/19/2021 15:00:00,age60to69,2104,127874,3007,52636,,0,,180510,,52636
1361,2/19/2021 15:00:00,age70to79,2725,151069,4131,45844,,0,,196913,,45844
1362,2/19/2021 15:00:00,age80plus,1417,106927,3493,38681,,0,,145608,,38681
1363,2/20/2021 15:00:00,age10to19,68,3932,122,2052,,0,,5984,,2052
1364,2/20/2021 15:00:00,age20to29,595,63619,1352,40193,,0,,103812,,40193
1365,2/20/2021 15:00:00,age30to39,1015,98852,2250,61280,,0,,160132,,61280
1366,2/20/2021 15:00:00,age40to49,1156,101234,2395,61209,,0,,162443,,61209
1367,2/20/2021 15:00:00,age50to59,1294,112209,2451,66892,,0,,179101,,66892
1368,2/20/2021 15:00:00,age60to69,1819,129693,2840,55476,,0,,185169,,55476
1369,2/20/2021 15:00:00,age70to79,2658,153727,4837,50681,,0,,204408,,50681
1370,2/20/2021 15:00:00,age80plus,1672,108599,3989,42670,,0,,151269,,42670
1371,2/21/2021 15:00:00,age10to19,49,3981,36,2088,,0,,6069,,2088
1372,2/21/2021 15:00:00,age20to29,301,63920,324,40517,,0,,104437,,40517
1373,2/21/2021 15:00:00,age30to39,482,99334,568,61848,,0,,161182,,61848
1374,2/21/2021 15:00:00,age40to49,567,101801,674,61883,,0,,163684,,61883
1375,2/21/2021 15:00:00,age50to59,656,112865,696,67588,,0,,180453,,67588
1376,2/21/2021 15:00:00,age60to69,1172,130865,747,56223,,0,,187088,,56223
1377,2/21/2021 15:00:00,age70to79,1883,155610,2120,52801,,0,,208411,,52801
1378,2/21/2021 15:00:00,age80plus,1037,109636,2446,45116,,0,,154752,,45116
1379,2/22/2021 15:00:00,age10to19,36,4017,93,2181,,0,,6198,,2181
1380,2/22/2021 15:00:00,age20to29,520,64440,1059,41576,,0,,106016,,41576
1381,2/22/2021 15:00:00,age30to39,750,100084,1647,63495,,0,,163579,,63495
1382,2/22/2021 15:00:00,age40to49,748,102549,1773,63656,,0,,166205,,63656
1383,2/22/2021 15:00:00,age50to59,950,113815,1974,69562,,0,,183377,,69562
1384,2/22/2021 15:00:00,age60to69,1878,132743,2260,58483,,0,,191226,,58483
1385,2/22/2021 15:00:00,age70to79,2341,157951,3747,56548,,0,,214499,,56548
1386,2/22/2021 15:00:00,age80plus,770,110406,2868,47984,,0,,158390,,47984
1387,2/23/2021 15:00:00,age10to19,97,4114,125,2306,,0,,6420,,2306
1388,2/23/2021 15:00:00,age20to29,1027,65467,945,42521,,0,,107988,,42521
1389,2/23/2021 15:00:00,age30to39,1477,101561,1361,64856,,0,,166417,,64856
1390,2/23/2021 15:00:00,age40to49,1578,104127,1387,65043,,0,,169170,,65043
1391,2/23/2021 15:00:00,age50to59,1842,115657,1508,71070,,0,,186727,,71070
1392,2/23/2021 15:00:00,age60to69,3161,135904,2621,61104,,0,,197008,,61104
1393,2/23/2021 15:00:00,age70to79,4217,162168,4780,61328,,0,,223496,,61328
1394,2/23/2021 15:00:00,age80plus,2093,112499,3168,51152,,0,,163651,,51152
1395,2/24/2021 15:00:00,age10to19,118,4232,89,2395,,0,,6627,,2395
1396,2/24/2021 15:00:00,age20to29,1053,66520,1403,43924,,0,,110444,,43924
1397,2/24/2021 15:00:00,age30to39,1840,103401,2186,67042,,0,,170443,,67042
1398,2/24/2021 15:00:00,age40to49,1906,106033,2366,67409,,0,,173442,,67409
1399,2/24/2021 15:00:00,age50to59,2405,118062,2487,73557,,0,,191619,,73557
1400,2/24/2021 15:00:00,age60to69,4195,140099,4035,65139,,0,,205238,,65139
1401,2/24/2021 15:00:00,age70to79,4450,166618,7415,68743,,0,,235361,,68743
1402,2/24/2021 15:00:00,age80plus,1929,114428,4708,55860,,0,,170288,,55860
1403,2/25/2021 15:00:00,age10to19,125,4357,104,2499,,0,,6856,,2499
1404,2/25/2021 15:00:00,age20to29,1090,67610,1389,45313,,0,,112923,,45313
1405,2/25/2021 15:00:00,age30to39,1890,105291,2393,69435,,0,,174726,,69435
1406,2/25/2021 15:00:00,age40to49,1877,107910,2554,69963,,0,,177873,,69963
1407,2/25/2021 15:00:00,age50to59,2336,120398,2818,76375,,0,,196773,,76375
1408,2/25/2021 15:00:00,age60to69,4928,145027,4860,69999,,0,,215026,,69999
1409,2/25/2021 15:00:00,age70to79,5496,172114,7604,76347,,0,,248461,,76347
1410,2/25/2021 15:00:00,age80plus,2619,117047,4741,60601,,0,,177648,,60601
1411,2/26/2021 15:00:00,age10to19,135,4492,96,2595,,0,,7087,,2595
1412,2/26/2021 15:00:00,age20to29,1641,69251,1644,46957,,0,,116208,,46957
1413,2/26/2021 15:00:00,age30to39,2416,107707,2612,72047,,0,,179754,,72047
1414,2/26/2021 15:00:00,age40to49,2452,110362,2864,72827,,0,,183189,,72827
